Time,Iteration,Cost,Parameters
Sun May 26 01:03:00 2024,404,0.021440067871208553,[-2.95312079  2.23624048 -2.13183476 -0.11987606  0.55413049 -2.77146006]
Sun May 26 01:03:04 2024,405,0.02143994382295443,[-2.95317769  2.23618358 -2.13177786 -0.11993296  0.5541874  -2.77140316]
Sun May 26 01:03:07 2024,406,0.02143982016026851,[-2.95323447  2.23612679 -2.13172108 -0.11998975  0.55424418 -2.77134638]
Sun May 26 01:03:11 2024,407,0.021439696881235155,[-2.95329114  2.23618346 -2.13177774 -0.11993308  0.55418752 -2.77128972]
Sun May 26 01:03:13 2024,408,0.021439573983951958,[-2.95334768  2.23612691 -2.1317212  -0.11998963  0.55413097 -2.77123317]
Sun May 26 01:03:15 2024,409,0.021439451466529477,[-2.9534041   2.23607049 -2.13166477 -0.12004605  0.5541874  -2.77117675]
Sun May 26 01:03:18 2024,410,0.021439329327091243,[-2.95346041  2.23601419 -2.13172108 -0.11998974  0.55413109 -2.77112044]
Sun May 26 01:03:21 2024,411,0.0214392075637736,[-2.95351659  2.235958   -2.13177726 -0.11993356  0.5540749  -2.77117663]
Sun May 26 01:03:23 2024,412,0.0214390861747256,[-2.95357266  2.23601407 -2.13183333 -0.11998963  0.55401884 -2.77112056]
Sun May 26 01:03:26 2024,413,0.021438965158108905,[-2.95362862  2.23595812 -2.13188929 -0.12004558  0.55407479 -2.77106461]
Sun May 26 01:03:30 2024,414,0.021438844512097606,[-2.95368445  2.23601395 -2.13183345 -0.12010141  0.55413062 -2.77112044]
Sun May 26 01:03:33 2024,415,0.02143872423487827,[-2.95374017  2.23595823 -2.13188917 -0.12015713  0.5540749  -2.77106473]
Sun May 26 01:03:37 2024,416,0.02143860432464962,[-2.95379577  2.23590263 -2.13183357 -0.12021274  0.5540193  -2.77112033]
Sun May 26 01:03:41 2024,417,0.02143848477962267,[-2.95385126  2.23584714 -2.13188905 -0.12015725  0.55407479 -2.77106484]
Sun May 26 01:03:44 2024,418,0.021438365598020405,[-2.95390663  2.23590251 -2.13194443 -0.12010188  0.55401942 -2.77112021]
Sun May 26 01:03:46 2024,419,0.021438246778077756,[-2.95396189  2.23584726 -2.13188917 -0.12004662  0.55396416 -2.77106496]
Sun May 26 01:03:49 2024,420,0.021438128318041573,[-2.95401703  2.2359024  -2.13183402 -0.11999147  0.55390901 -2.77100981]
Sun May 26 01:03:51 2024,421,0.021438010216170415,[-2.95407206  2.23584737 -2.13177899 -0.1200465   0.55396404 -2.77095478]
Sun May 26 01:03:54 2024,422,0.021437892470734514,[-2.95412698  2.23579245 -2.13183391 -0.11999159  0.55401896 -2.7710097 ]
Sun May 26 01:03:56 2024,423,0.021437775080015632,[-2.95418178  2.23584726 -2.13188872 -0.11993678  0.55396416 -2.77095489]
Sun May 26 01:03:59 2024,424,0.021437658042306972,[-2.95423648  2.23590195 -2.13194341 -0.11988209  0.55401885 -2.77100959]
Sun May 26 01:04:03 2024,425,0.021437541355913102,[-2.95429106  2.23584737 -2.13199799 -0.11993667  0.55407343 -2.77095501]
Sun May 26 01:04:06 2024,426,0.02143742501914987,[-2.95434553  2.23590184 -2.13205246 -0.11999114  0.55401896 -2.77090054]
Sun May 26 01:04:09 2024,427,0.021437309030344243,[-2.95439988  2.23584748 -2.1319981  -0.11993678  0.55407332 -2.77084618]
Sun May 26 01:04:11 2024,428,0.021437193387834334,[-2.95445413  2.23579323 -2.13205235 -0.11988253  0.55412757 -2.77090043]
Sun May 26 01:04:15 2024,429,0.021437078089969135,[-2.95450827  2.2357391  -2.13199821 -0.11993667  0.55407343 -2.77084629]
Sun May 26 01:04:17 2024,430,0.021436963135108546,[-2.9545623   2.23568507 -2.13205224 -0.11988264  0.5540194  -2.77090032]
Sun May 26 01:04:20 2024,431,0.021436848521623288,[-2.95461621  2.23563115 -2.13210615 -0.11982873  0.55407332 -2.7708464 ]
Sun May 26 01:04:22 2024,432,0.021436734247894725,[-2.95467002  2.23557734 -2.13215996 -0.11988254  0.55401951 -2.77090021]
Sun May 26 01:04:26 2024,433,0.02143662031231492,[-2.95472372  2.23552364 -2.13210626 -0.11982883  0.55396581 -2.77095391]
Sun May 26 01:04:28 2024,434,0.021436506713286365,[-2.95477732  2.23557723 -2.13205267 -0.11988243  0.5540194  -2.7710075 ]
Sun May 26 01:04:31 2024,435,0.02143639344922202,[-2.9548308   2.23552375 -2.13199918 -0.11982894  0.55407289 -2.77095402]
Sun May 26 01:04:33 2024,436,0.021436280518545164,[-2.95488418  2.23557713 -2.13205256 -0.11988232  0.55401951 -2.77090064]
Sun May 26 01:04:37 2024,437,0.021436167919689397,[-2.95493745  2.23552385 -2.13210583 -0.11993559  0.55396624 -2.77095391]
Sun May 26 01:04:41 2024,438,0.02143605565109841,[-2.95499062  2.23547069 -2.13205267 -0.11998876  0.5540194  -2.77090075]
Sun May 26 01:04:44 2024,439,0.021435943711226067,[-2.95504367  2.23541763 -2.13210573 -0.12004181  0.55407246 -2.77084769]
Sun May 26 01:04:47 2024,440,0.02143583209853612,[-2.95509663  2.23547058 -2.13215868 -0.12009477  0.55401951 -2.77079473]
Sun May 26 01:04:49 2024,441,0.021435720811502357,[-2.95514948  2.23552343 -2.13221153 -0.12014762  0.55407236 -2.77084758]
Sun May 26 01:04:51 2024,442,0.021435609848608355,[-2.95520222  2.23557618 -2.13215879 -0.12009487  0.5541251  -2.77079484]
Sun May 26 01:04:54 2024,443,0.02143549920834746,[-2.95525486  2.23562881 -2.13221142 -0.12014751  0.55417774 -2.7707422 ]
Sun May 26 01:04:58 2024,444,0.02143538888922266,[-2.95530739  2.23568135 -2.13226396 -0.12009498  0.55423027 -2.77068966]
Sun May 26 01:05:01 2024,445,0.021435278889746574,[-2.95535982  2.23562892 -2.13221153 -0.12004255  0.5542827  -2.77063723]
Sun May 26 01:05:04 2024,446,0.021435169208441386,[-2.95541215  2.23568125 -2.1321592  -0.12009487  0.55433503 -2.77068956]
Sun May 26 01:05:06 2024,447,0.021435059843838596,[-2.95546438  2.23562902 -2.13221143 -0.12004265  0.55438726 -2.77063734]
Sun May 26 01:05:10 2024,448,0.02143495079447923,[-2.9555165   2.2355769  -2.1321593  -0.11999053  0.55443938 -2.77068946]
Sun May 26 01:05:13 2024,449,0.021434842058913432,[-2.95556852  2.23562892 -2.13221132 -0.12004255  0.5544914  -2.77063744]
Sun May 26 01:05:17 2024,450,0.02143473363570069,[-2.95562044  2.235577   -2.13226324 -0.11999063  0.55443948 -2.77058552]
Sun May 26 01:05:21 2024,451,0.021434625523409568,[-2.95567226  2.23552518 -2.13221142 -0.11993881  0.55438766 -2.77063734]
Sun May 26 01:05:25 2024,452,0.021434517720617708,[-2.95572397  2.2355769  -2.13226314 -0.11988709  0.55433595 -2.77068905]
Sun May 26 01:05:28 2024,453,0.02143441022591176,[-2.95577559  2.23552528 -2.13221153 -0.11993871  0.55438756 -2.77063744]
Sun May 26 01:05:31 2024,454,0.02143430303788723,[-2.95582711  2.23547377 -2.13226304 -0.11999023  0.55433605 -2.77068895]
Sun May 26 01:05:33 2024,455,0.021434196155148532,[-2.95587852  2.23552518 -2.13231446 -0.12004164  0.55428463 -2.77063754]
Sun May 26 01:05:35 2024,456,0.02143408957630885,[-2.95592984  2.2355765  -2.13236577 -0.11999032  0.55433595 -2.77058622]
Sun May 26 01:05:38 2024,457,0.021433983299990047,[-2.95598106  2.23552528 -2.13241699 -0.12004154  0.55438717 -2.77063744]
Sun May 26 01:05:40 2024,458,0.021433877324822586,[-2.95603218  2.2355764  -2.13246811 -0.12009266  0.55433605 -2.77068856]
Sun May 26 01:05:43 2024,459,0.02143377164944558,[-2.9560832   2.23552538 -2.13241709 -0.12004164  0.55428503 -2.77073958]
Sun May 26 01:05:45 2024,460,0.0214336662725066,[-2.95613412  2.2355763  -2.13236617 -0.12009256  0.55433595 -2.77068866]
Sun May 26 01:05:48 2024,461,0.021433561192661585,[-2.95618495  2.23552548 -2.13231534 -0.12014339  0.55438677 -2.77073948]
Sun May 26 01:05:51 2024,462,0.02143345640857495,[-2.95623567  2.23547475 -2.13236607 -0.12019412  0.55433605 -2.77068875]
Sun May 26 01:05:53 2024,463,0.02143335191891929,[-2.9562863   2.23542412 -2.1324167  -0.12014349  0.55438668 -2.77073938]
Sun May 26 01:05:56 2024,464,0.021433247722375513,[-2.95633684  2.23547465 -2.13246724 -0.12009295  0.55433614 -2.77068885]
Sun May 26 01:05:58 2024,465,0.021433143817632637,[-2.95638728  2.23552509 -2.13251767 -0.12014339  0.55438658 -2.77063841]
Sun May 26 01:06:01 2024,466,0.02143304020338782,[-2.95643762  2.23547475 -2.13246733 -0.12019373  0.55443692 -2.77058807]
Sun May 26 01:06:03 2024,467,0.021432936878346215,[-2.95648787  2.235525   -2.13251758 -0.12014348  0.55448717 -2.77053782]
Sun May 26 01:06:06 2024,468,0.021432833841220952,[-2.95653802  2.23557515 -2.13256773 -0.12009333  0.55453732 -2.77058797]
Sun May 26 01:06:08 2024,469,0.021432731090733115,[-2.95658807  2.23552509 -2.13261779 -0.12014339  0.55458738 -2.77063803]
Sun May 26 01:06:10 2024,470,0.02143262862561159,[-2.95663804  2.23547513 -2.13266775 -0.12019335  0.55453742 -2.77058807]
Sun May 26 01:06:13 2024,471,0.021432526444593033,[-2.9566879   2.23542526 -2.13271762 -0.12014348  0.55458728 -2.7705382 ]
Sun May 26 01:06:16 2024,472,0.021432424546421885,[-2.95673768  2.23547503 -2.13276739 -0.12009371  0.55463706 -2.77058797]
Sun May 26 01:06:20 2024,473,0.021432322929850194,[-2.95678736  2.23542535 -2.13281707 -0.12004403  0.55468674 -2.77063765]
Sun May 26 01:06:23 2024,474,0.021432221593637654,[-2.95683695  2.23547494 -2.13276748 -0.11999444  0.55463715 -2.77068724]
Sun May 26 01:06:25 2024,475,0.02143212053655144,[-2.95688644  2.23552444 -2.13281698 -0.11994495  0.55468665 -2.77063775]
Sun May 26 01:06:28 2024,476,0.021432019757366305,[-2.95693584  2.23557384 -2.13286638 -0.11999435  0.55463724 -2.77068715]
Sun May 26 01:06:31 2024,477,0.02143191925486434,[-2.95698515  2.23562315 -2.13281707 -0.12004366  0.55468655 -2.77063784]
Sun May 26 01:06:34 2024,478,0.021431819027835045,[-2.95703437  2.23567237 -2.13286629 -0.11999444  0.55473577 -2.77058862]
Sun May 26 01:06:36 2024,479,0.02143171907507524,[-2.9570835   2.23572149 -2.13281716 -0.12004357  0.55468665 -2.77063775]
Sun May 26 01:06:40 2024,480,0.021431619395389033,[-2.95713254  2.23567246 -2.13276813 -0.1200926   0.55473568 -2.77058871]
Sun May 26 01:06:43 2024,481,0.02143151998758764,[-2.95718148  2.2357214  -2.13281707 -0.12004366  0.55468674 -2.77053977]
Sun May 26 01:06:47 2024,482,0.021431420850489484,[-2.95723033  2.23577026 -2.13276822 -0.12009251  0.55463788 -2.77058862]
Sun May 26 01:06:50 2024,483,0.021431321982920096,[-2.9572791   2.23572149 -2.13271945 -0.12014128  0.55468665 -2.77063739]
Sun May 26 01:06:52 2024,484,0.021431223383711968,[-2.95732777  2.23577017 -2.13267078 -0.1200926   0.55473532 -2.77068606]
Sun May 26 01:06:55 2024,485,0.021431125051704667,[-2.95737636  2.23581875 -2.1326222  -0.12014119  0.5547839  -2.77063748]
Sun May 26 01:06:57 2024,486,0.021431026985744638,[-2.95742485  2.23577026 -2.1325737  -0.12009269  0.55473541 -2.77068597]
Sun May 26 01:07:00 2024,487,0.02143092918468518,[-2.95747326  2.23572185 -2.13252529 -0.1201411   0.55478382 -2.77073438]
Sun May 26 01:07:02 2024,488,0.02143083164738647,[-2.95752158  2.23577017 -2.13257361 -0.12018942  0.5547355  -2.77078269]
Sun May 26 01:07:05 2024,489,0.021430734372715393,[-2.9575698   2.2358184  -2.13262184 -0.12014119  0.55478373 -2.77073447]
Sun May 26 01:07:09 2024,490,0.021430637359545635,[-2.95761795  2.23577026 -2.1325737  -0.12018933  0.55483187 -2.77078261]
Sun May 26 01:07:13 2024,491,0.021430540606757448,[-2.957666    2.23581831 -2.13252565 -0.12014127  0.55478382 -2.77073455]
Sun May 26 01:07:15 2024,492,0.021430444113237804,[-2.95771396  2.23586628 -2.13257361 -0.12009331  0.55473585 -2.77068659]
Sun May 26 01:07:17 2024,493,0.02143034787788018,[-2.95776184  2.2358184  -2.13262149 -0.12014119  0.55478373 -2.77073447]
Sun May 26 01:07:20 2024,494,0.021430251899584578,[-2.95780964  2.23586619 -2.13266928 -0.12018898  0.55473594 -2.77078226]
Sun May 26 01:07:22 2024,495,0.021430156177257513,[-2.95785734  2.23591389 -2.13271699 -0.12014127  0.55478364 -2.77082996]
Sun May 26 01:07:25 2024,496,0.021430060709811877,[-2.95790496  2.23596151 -2.13266937 -0.12018889  0.55473602 -2.77078234]
Sun May 26 01:07:28 2024,497,0.021429965496166943,[-2.95795249  2.23591398 -2.1327169  -0.12014136  0.55468849 -2.77082988]
Sun May 26 01:07:30 2024,498,0.021429870535248297,[-2.95799994  2.23586653 -2.13276435 -0.12018881  0.55473594 -2.77078243]
Sun May 26 01:07:33 2024,499,0.021429775825987825,[-2.9580473   2.23591389 -2.13281171 -0.12023617  0.55468857 -2.77073507]
Sun May 26 01:07:35 2024,500,0.02142968136732366,[-2.95809458  2.23586662 -2.13276444 -0.12028345  0.55473585 -2.77078234]
Sun May 26 01:07:37 2024,501,0.02142958715820008,[-2.95814177  2.23581942 -2.13281163 -0.12023625  0.55478304 -2.77073515]
Sun May 26 01:07:40 2024,502,0.021429493197567494,[-2.95818888  2.23577232 -2.13285874 -0.12028336  0.55483015 -2.77068804]
Sun May 26 01:07:42 2024,503,0.021429399484382484,[-2.9582359   2.23581934 -2.13281171 -0.12023634  0.55478313 -2.77064102]
Sun May 26 01:07:45 2024,504,0.02142930601760757,[-2.95828284  2.23586628 -2.13276477 -0.1201894   0.55483007 -2.77059408]
Sun May 26 01:07:47 2024,505,0.021429212796211374,[-2.9583297   2.23581942 -2.13281163 -0.12023625  0.55478321 -2.77054722]
Sun May 26 01:07:50 2024,506,0.0214291198191684,[-2.95837647  2.2358662  -2.13276486 -0.12028303  0.55482998 -2.77050045]
Sun May 26 01:07:54 2024,507,0.02142902708545911,[-2.95842316  2.23591289 -2.13271817 -0.12023634  0.55478329 -2.77045376]
Sun May 26 01:07:58 2024,508,0.021428934594069787,[-2.95846977  2.23586628 -2.13267156 -0.12028294  0.5548299  -2.77040715]
Sun May 26 01:08:02 2024,509,0.02142884234399263,[-2.95851629  2.2359128  -2.13262503 -0.12032947  0.55487643 -2.77036063]
Sun May 26 01:08:06 2024,510,0.021428750334225533,[-2.95856274  2.23586636 -2.13257859 -0.12037591  0.55492287 -2.77031419]
Sun May 26 01:08:09 2024,511,0.021428658563772216,[-2.9586091   2.23582    -2.13262495 -0.12032955  0.55496923 -2.77036055]
Sun May 26 01:08:13 2024,512,0.021428567031641994,[-2.95865538  2.23577372 -2.13257867 -0.12037583  0.55501551 -2.77040683]
Sun May 26 01:08:17 2024,513,0.021428475736849934,[-2.95870157  2.23572753 -2.13253248 -0.12042203  0.55496931 -2.77045302]
Sun May 26 01:08:20 2024,514,0.021428384678416672,[-2.95874769  2.23568141 -2.13248636 -0.12046814  0.55501543 -2.77040691]
Sun May 26 01:08:22 2024,515,0.02142829385536845,[-2.95879372  2.23572744 -2.13244033 -0.12051418  0.55506146 -2.77045294]
Sun May 26 01:08:25 2024,516,0.02142820326673699,[-2.95883968  2.23568149 -2.13239437 -0.12056013  0.55510742 -2.7704989 ]
Sun May 26 01:08:28 2024,517,0.021428112911559605,[-2.95888555  2.23563562 -2.13244024 -0.12051426  0.55515329 -2.77054477]
Sun May 26 01:08:30 2024,518,0.021428022788878964,[-2.95893135  2.23558982 -2.13239445 -0.12056005  0.55519909 -2.77049898]
Sun May 26 01:08:33 2024,519,0.021427932897743203,[-2.95897706  2.23554411 -2.13234874 -0.12060577  0.5552448  -2.77054469]
Sun May 26 01:08:36 2024,520,0.021427843237205858,[-2.9590227   2.23558974 -2.1323031  -0.1206514   0.55529043 -2.77049906]
Sun May 26 01:08:39 2024,521,0.021427753806325722,[-2.95906825  2.2356353  -2.13225755 -0.12060585  0.55524488 -2.77054461]
Sun May 26 01:08:42 2024,522,0.021427664604166976,[-2.95911373  2.23558982 -2.13221207 -0.12065132  0.5551994  -2.77049914]
Sun May 26 01:08:44 2024,523,0.021427575629799026,[-2.95915913  2.23563522 -2.13216667 -0.12060593  0.555154   -2.77045374]
Sun May 26 01:08:47 2024,524,0.021427486882296454,[-2.95920445  2.23568054 -2.13221199 -0.12056061  0.55510868 -2.77040842]
Sun May 26 01:08:50 2024,525,0.021427398360739116,[-2.95924969  2.2356353  -2.13225723 -0.12060585  0.55506344 -2.77045366]
Sun May 26 01:08:52 2024,526,0.021427310064211964,[-2.95929485  2.23559013 -2.13230239 -0.12056068  0.55510861 -2.77049882]
Sun May 26 01:08:55 2024,527,0.02142722199180507,[-2.95933994  2.23554505 -2.13234748 -0.12060577  0.55506352 -2.77045374]
Sun May 26 01:08:57 2024,528,0.02142713414261359,[-2.95938495  2.23559006 -2.13230247 -0.12065078  0.55501851 -2.77049875]
Sun May 26 01:08:59 2024,529,0.021427046515737676,[-2.95942988  2.23563499 -2.1323474  -0.12069571  0.55497358 -2.77045382]
Sun May 26 01:09:03 2024,530,0.021426959110282598,[-2.95947473  2.23567984 -2.13230255 -0.12065085  0.55492873 -2.77049867]
Sun May 26 01:09:07 2024,531,0.021426871925358457,[-2.95951951  2.23572462 -2.13234733 -0.12069563  0.55497351 -2.77054345]
Sun May 26 01:09:10 2024,532,0.021426784960080388,[-2.95956421  2.23576932 -2.13239203 -0.12074033  0.55501821 -2.77049875]
Sun May 26 01:09:12 2024,533,0.02142669821356836,[-2.95960883  2.23581394 -2.13243665 -0.12069571  0.55506283 -2.77054337]
Sun May 26 01:09:14 2024,534,0.021426611684947205,[-2.95965338  2.23585849 -2.1324812  -0.12074026  0.55501828 -2.77049882]
Sun May 26 01:09:17 2024,535,0.02142652537334665,[-2.95969785  2.23581402 -2.13252567 -0.12069578  0.55497381 -2.77045435]
Sun May 26 01:09:19 2024,536,0.021426439277901162,[-2.95974225  2.23576962 -2.13248128 -0.12065139  0.55501821 -2.77049875]
Sun May 26 01:09:22 2024,537,0.021426353397749957,[-2.95978657  2.2357253  -2.1325256  -0.12060706  0.55506253 -2.77045442]
Sun May 26 01:09:24 2024,538,0.021426267732037048,[-2.95983082  2.23568105 -2.13256984 -0.12065131  0.55501828 -2.77041018]
Sun May 26 01:09:26 2024,539,0.02142618227991105,[-2.95987499  2.23572523 -2.13252567 -0.12069548  0.55506245 -2.77045435]
Sun May 26 01:09:29 2024,540,0.02142609704052533,[-2.95991909  2.23576932 -2.13256977 -0.12073958  0.55510655 -2.77041025]
Sun May 26 01:09:31 2024,541,0.021426012013037822,[-2.95996311  2.23581335 -2.13252575 -0.12069556  0.55506253 -2.77045428]
Sun May 26 01:09:34 2024,542,0.02142592719661109,[-2.96000706  2.2357694  -2.1325697  -0.12073951  0.55501858 -2.77049822]
Sun May 26 01:09:36 2024,543,0.021425842590412213,[-2.96005094  2.23572552 -2.13261357 -0.12078338  0.5549747  -2.77045435]
Sun May 26 01:09:40 2024,544,0.021425758193612858,[-2.96009474  2.23568172 -2.13256977 -0.12073958  0.55501851 -2.77041055]
Sun May 26 01:09:44 2024,545,0.021425674005389174,[-2.96013847  2.23572545 -2.13252604 -0.12069585  0.55497478 -2.77045428]
Sun May 26 01:09:48 2024,546,0.02142559002492181,[-2.96018213  2.23568179 -2.1325697  -0.12073951  0.55493112 -2.77049793]
Sun May 26 01:09:52 2024,547,0.021425506251395766,[-2.96022571  2.23563821 -2.13261328 -0.12069593  0.55488754 -2.77045435]
Sun May 26 01:09:56 2024,548,0.02142542268400055,[-2.96026922  2.2355947  -2.13265679 -0.12065242  0.55493105 -2.77049786]
Sun May 26 01:10:00 2024,549,0.02142533932192999,[-2.96031266  2.23563814 -2.13261335 -0.12069585  0.55497449 -2.7705413 ]
Sun May 26 01:10:02 2024,550,0.02142525616438227,[-2.96035602  2.2356815  -2.13256999 -0.12065249  0.55501785 -2.77049793]
Sun May 26 01:10:04 2024,551,0.021425173210559915,[-2.96039932  2.2357248  -2.13261328 -0.12060919  0.55506115 -2.77054122]
Sun May 26 01:10:07 2024,552,0.02142509045966971,[-2.96044254  2.23568157 -2.1326565  -0.12065242  0.55501792 -2.77058445]
Sun May 26 01:10:09 2024,553,0.021425007910922722,[-2.96048569  2.23563842 -2.13269965 -0.12060926  0.55506107 -2.7706276 ]
Sun May 26 01:10:12 2024,554,0.02142492556353422,[-2.96052877  2.2356815  -2.13274273 -0.12065234  0.55501799 -2.77058452]
Sun May 26 01:10:14 2024,555,0.021424843416723717,[-2.96057178  2.23572451 -2.13269972 -0.12060934  0.555061   -2.77062753]
Sun May 26 01:10:17 2024,556,0.021424761469714844,[-2.96061472  2.23576745 -2.13274266 -0.1205664   0.55501807 -2.77058459]
Sun May 26 01:10:19 2024,557,0.021424679721735406,[-2.96065758  2.23581032 -2.13278553 -0.12060927  0.5549752  -2.77054172]
Sun May 26 01:10:22 2024,558,0.02142459817201729,[-2.96070038  2.23576752 -2.13282832 -0.12065206  0.555018   -2.77049893]
Sun May 26 01:10:24 2024,559,0.02142451681979652,[-2.9607431   2.23572479 -2.13287105 -0.12069479  0.55497527 -2.77054165]
Sun May 26 01:10:27 2024,560,0.02142443566431319,[-2.96078576  2.23576745 -2.13282839 -0.12065213  0.55501793 -2.77058431]
Sun May 26 01:10:30 2024,561,0.021424354704811348,[-2.96082835  2.23572486 -2.13287098 -0.12060955  0.55506051 -2.77054172]
Sun May 26 01:10:34 2024,562,0.021424273940539106,[-2.96087086  2.23568235 -2.13282846 -0.12056703  0.55510303 -2.77058424]
Sun May 26 01:10:38 2024,563,0.021424193370748544,[-2.96091331  2.23572479 -2.13278602 -0.12052458  0.55506058 -2.77062669]
Sun May 26 01:10:42 2024,564,0.021424112994695686,[-2.96095569  2.23568241 -2.13274364 -0.1204822   0.5550182  -2.77066907]
Sun May 26 01:10:45 2024,565,0.02142403281164045,[-2.960998    2.23572472 -2.13278595 -0.12043989  0.55506051 -2.77071137]
Sun May 26 01:10:48 2024,566,0.0214239528208467,[-2.96104024  2.23576697 -2.13274371 -0.12048213  0.55510275 -2.77066913]
Sun May 26 01:10:52 2024,567,0.02142387302158217,[-2.96108241  2.23580914 -2.13278588 -0.12052431  0.55506058 -2.77071131]
Sun May 26 01:10:54 2024,568,0.021423793413118362,[-2.96112452  2.23585124 -2.13282798 -0.12056641  0.55510268 -2.7706692 ]
Sun May 26 01:10:57 2024,569,0.021423713994730725,[-2.96116655  2.23580921 -2.13278595 -0.12052437  0.55506065 -2.77062717]
Sun May 26 01:10:59 2024,570,0.02142363476569838,[-2.96120852  2.23585117 -2.13274398 -0.12048241  0.55501868 -2.7705852 ]
Sun May 26 01:11:02 2024,571,0.021423555725304296,[-2.96125042  2.23580927 -2.13278588 -0.1204405   0.55506058 -2.7705433 ]
Sun May 26 01:11:05 2024,572,0.02142347687283515,[-2.96129226  2.23585111 -2.13282771 -0.12039867  0.55510241 -2.77050146]
Sun May 26 01:11:08 2024,573,0.021423398207581344,[-2.96133402  2.23589287 -2.13286948 -0.1203569   0.55514418 -2.7704597 ]
Sun May 26 01:11:11 2024,574,0.021423319728836956,[-2.96137572  2.23593457 -2.13291118 -0.1203986   0.55510248 -2.770418  ]
Sun May 26 01:11:14 2024,575,0.021423241435899777,[-2.96141736  2.23597621 -2.13295281 -0.12035697  0.55506085 -2.77045963]
Sun May 26 01:11:18 2024,576,0.02142316332807121,[-2.96145892  2.23593464 -2.13299438 -0.12031541  0.55510241 -2.77041806]
Sun May 26 01:11:22 2024,577,0.021423085404656275,[-2.96150042  2.23589314 -2.13295288 -0.1203569   0.55506092 -2.77037656]
Sun May 26 01:11:25 2024,578,0.02142300766496359,[-2.96154185  2.23585171 -2.13291144 -0.12039834  0.55501948 -2.770418  ]
Sun May 26 01:11:27 2024,579,0.02142293010830536,[-2.96158322  2.23589307 -2.13287008 -0.12043971  0.55506085 -2.77045936]
Sun May 26 01:11:30 2024,580,0.021422852733997348,[-2.96162452  2.23593438 -2.13291138 -0.1203984   0.55501955 -2.77041806]
Sun May 26 01:11:32 2024,581,0.021422775541358793,[-2.96166576  2.23597561 -2.13295261 -0.12035717  0.55497831 -2.77037683]
Sun May 26 01:11:35 2024,582,0.02142269852971249,[-2.96170693  2.23601678 -2.13299378 -0.120316    0.55493714 -2.770418  ]
Sun May 26 01:11:37 2024,583,0.021422621698384704,[-2.96174804  2.23597568 -2.13303489 -0.1203571   0.55489604 -2.7704591 ]
Sun May 26 01:11:41 2024,584,0.021422545046705127,[-2.96178908  2.23601672 -2.13299385 -0.12039814  0.55493708 -2.77050014]
Sun May 26 01:11:45 2024,585,0.021422468574006884,[-2.96183005  2.23605769 -2.13295287 -0.12035717  0.5548961  -2.77054112]
Sun May 26 01:11:48 2024,586,0.021422392279626577,[-2.96187096  2.23601678 -2.13299379 -0.12031626  0.55493701 -2.77050021]
Sun May 26 01:11:52 2024,587,0.021422316162904114,[-2.96191181  2.23597594 -2.13295294 -0.1203571   0.55489617 -2.77054105]
Sun May 26 01:11:55 2024,588,0.021422240223182835,[-2.96195259  2.23601672 -2.13299372 -0.12031632  0.55485538 -2.77050027]
Sun May 26 01:11:58 2024,589,0.021422164459809368,[-2.96199331  2.235976   -2.13303444 -0.12035704  0.55481466 -2.77045955]
Sun May 26 01:12:01 2024,590,0.021422088872133725,[-2.96203396  2.23601665 -2.13307509 -0.12031638  0.55477401 -2.77050021]
Sun May 26 01:12:03 2024,591,0.021422013459509157,[-2.96207455  2.23605724 -2.1330345  -0.12027579  0.5548146  -2.77045962]
Sun May 26 01:12:06 2024,592,0.02142193822129223,[-2.96211508  2.23609777 -2.13299398 -0.12031632  0.55477407 -2.77050015]
Sun May 26 01:12:08 2024,593,0.021421863156842757,[-2.96215555  2.23613824 -2.13303444 -0.12035679  0.55473361 -2.77045968]
Sun May 26 01:12:11 2024,594,0.02142178826552383,[-2.96219595  2.23609783 -2.13299404 -0.12031638  0.55477401 -2.77041928]
Sun May 26 01:12:14 2024,595,0.021421713546701714,[-2.96223629  2.23613817 -2.13303438 -0.12027605  0.55481435 -2.77037894]
Sun May 26 01:12:17 2024,596,0.021421638999745862,[-2.96227656  2.23617845 -2.13307465 -0.12031632  0.55477407 -2.77041922]
Sun May 26 01:12:20 2024,597,0.021421564624028944,[-2.96231677  2.23613824 -2.13311486 -0.12027611  0.55481429 -2.77045943]
Sun May 26 01:12:23 2024,598,0.021421490418926756,[-2.96235692  2.23609808 -2.13307471 -0.12031626  0.55477414 -2.77049958]
Sun May 26 01:12:27 2024,599,0.021421416383818226,[-2.96239701  2.23613817 -2.13303463 -0.12027617  0.55473405 -2.77053967]
Sun May 26 01:12:30 2024,600,0.02142134251808541,[-2.96243704  2.2361782  -2.13307465 -0.12023614  0.55469402 -2.7705797 ]
Sun May 26 01:12:34 2024,601,0.021421268821113486,[-2.962477    2.23613824 -2.13303469 -0.12027611  0.55473399 -2.77061966]
Sun May 26 01:12:37 2024,602,0.02142119529229064,[-2.96251691  2.23609833 -2.13299478 -0.12023621  0.55469408 -2.77057976]
Sun May 26 01:12:41 2024,603,0.021421121931008168,[-2.96255675  2.23613817 -2.13303463 -0.12019637  0.55465424 -2.77053992]
Sun May 26 01:12:45 2024,604,0.021421048736660384,[-2.96259653  2.23617795 -2.13307441 -0.12015659  0.55461446 -2.77050014]
Sun May 26 01:12:49 2024,605,0.021420975708644614,[-2.96263625  2.23613823 -2.13303469 -0.1201963   0.55457474 -2.77046042]
