Time,Iteration,Cost,Parameters
Wed Jan 29 00:54:26 2025,434,0.38013268901894726,[-3.96278129  1.98010361 -2.19044842 -0.27351336  0.70264514]
Wed Jan 29 00:54:26 2025,435,0.3500505142561383,[-3.96151035  1.98137455 -2.19171936 -0.2747843   0.70391608]
Wed Jan 29 00:54:27 2025,436,0.29455320291766596,[-3.95957327  1.98331163 -2.19365645 -0.27284722  0.701979  ]
Wed Jan 29 00:54:27 2025,437,0.3882185356658651,[-3.96457532  1.98831369 -2.1986585  -0.27784927  0.69697694]
Wed Jan 29 00:54:27 2025,438,0.2913370931948953,[-3.96717897  1.98571004 -2.20126215 -0.27524563  0.6943733 ]
Wed Jan 29 00:54:28 2025,439,0.3060354376314596,[-3.97232035  1.98056866 -2.19612077 -0.27010425  0.68923192]
Wed Jan 29 00:54:28 2025,440,0.34622186438535973,[-3.98366681  1.99191512 -2.18477431 -0.28145071  0.67788546]
Wed Jan 29 00:54:29 2025,441,0.3106585331438796,[-3.97943325  1.99614868 -2.18900787 -0.28568426  0.68211902]
Wed Jan 29 00:54:29 2025,442,0.3013388588770849,[-3.9849859   2.00170133 -2.18345522 -0.29123691  0.68767167]
Wed Jan 29 00:54:29 2025,443,0.34867228101983017,[-3.98800771  2.00472314 -2.18647704 -0.2882151   0.68464985]
Wed Jan 29 00:54:30 2025,444,0.29828340791462127,[-3.99188183  2.00084902 -2.18260291 -0.29208922  0.68852397]
Wed Jan 29 00:54:30 2025,445,0.34373275678263404,[-3.99096583  2.00176502 -2.18168691 -0.29300522  0.68760797]
Wed Jan 29 00:54:31 2025,446,0.314191312414619,[-4.00028367  1.99244718 -2.19100476 -0.28368737  0.67829012]
Wed Jan 29 00:54:31 2025,447,0.2942383721208877,[-4.00210371  1.99062714 -2.19282479 -0.28550741  0.68011016]
Wed Jan 29 00:54:31 2025,448,0.36731844761752475,[-4.00288584  1.99140927 -2.19360693 -0.28472528  0.67932803]
Wed Jan 29 00:54:32 2025,449,0.3448754987777087,[-4.0109967   1.99952013 -2.20171778 -0.27661442  0.67121717]
Wed Jan 29 00:54:32 2025,450,0.2795312810170383,[-4.01333968  2.00186311 -2.1993748  -0.2789574   0.67356015]
Wed Jan 29 00:54:32 2025,451,0.34202561650300245,[-4.01568552  1.99951727 -2.19702896 -0.27661156  0.67590599]
Wed Jan 29 00:54:33 2025,452,0.30400361133216147,[-4.02079112  2.00462286 -2.20213456 -0.27150597  0.68101159]
Wed Jan 29 00:54:33 2025,453,0.32943118064978494,[-4.025178    2.00900975 -2.19774767 -0.27589285  0.6766247 ]
Wed Jan 29 00:54:34 2025,454,0.3307750966444198,[-4.02478726  2.008619   -2.19813842 -0.2762836   0.67701545]
Wed Jan 29 00:54:34 2025,455,0.3003790918361563,[-4.03062825  2.01446    -2.19229742 -0.2704426   0.68285645]
Wed Jan 29 00:54:34 2025,456,0.3770047486441678,[-4.03046576  2.01462249 -2.19245992 -0.27028011  0.68269395]
Wed Jan 29 00:54:35 2025,457,0.35976876960531834,[-4.03191516  2.01317309 -2.19390931 -0.26883071  0.68124456]
Wed Jan 29 00:54:35 2025,458,0.31763101316911896,[-4.02665864  2.00791658 -2.19916582 -0.27408723  0.67598805]
Wed Jan 29 00:54:36 2025,459,0.3241506263998689,[-4.02243744  2.00369538 -2.20338703 -0.27830843  0.68020925]
Wed Jan 29 00:54:36 2025,460,0.36177926126016935,[-4.02792861  1.99820421 -2.2088782  -0.27281726  0.68570042]
Wed Jan 29 00:54:36 2025,461,0.3319237661898101,[-4.02992158  1.99621123 -2.20688522 -0.27082429  0.6876934 ]
Wed Jan 29 00:54:37 2025,462,0.27391037612124813,[-4.03423431  1.9918985  -2.20257249 -0.27513701  0.69200612]
Wed Jan 29 00:54:37 2025,463,0.3366475096946313,[-4.03081128  1.98847548 -2.19914946 -0.27171399  0.6885831 ]
Wed Jan 29 00:54:38 2025,464,0.28772222109891105,[-4.02647291  1.99281385 -2.19481109 -0.27605237  0.68424472]
Wed Jan 29 00:54:38 2025,465,0.30910079762361015,[-4.03111861  1.98816815 -2.19016538 -0.27140666  0.67959901]
Wed Jan 29 00:54:38 2025,466,0.3181464189711146,[-4.03551156  1.99256109 -2.19455832 -0.26701371  0.67520607]
Wed Jan 29 00:54:39 2025,467,0.33884160374804206,[-4.03852646  1.98954619 -2.19757322 -0.27002862  0.67219116]
Wed Jan 29 00:54:39 2025,468,0.3038515668203011,[-4.04483094  1.99585067 -2.2038777  -0.26372413  0.67849564]
Wed Jan 29 00:54:39 2025,469,0.31302678067059864,[-4.04750197  1.9985217  -2.20120667 -0.2610531   0.67582461]
Wed Jan 29 00:54:40 2025,470,0.3538257524253303,[-4.04875157  1.9997713  -2.19995707 -0.2598035   0.67457501]
Wed Jan 29 00:54:40 2025,471,0.3331858109002105,[-4.04291442  1.99393414 -2.20579423 -0.26564066  0.68041217]
Wed Jan 29 00:54:41 2025,472,0.36177368965678913,[-4.0395156   1.99053533 -2.20239541 -0.26224184  0.68381098]
Wed Jan 29 00:54:41 2025,473,0.3115063350431092,[-4.05578582  2.00680554 -2.21866563 -0.24597163  0.66754077]
Wed Jan 29 00:54:41 2025,474,0.28666102942806393,[-4.06544081  2.01646054 -2.20901063 -0.23631663  0.67719577]
Wed Jan 29 00:54:42 2025,475,0.31777989220431296,[-4.06489498  2.01700637 -2.20955646 -0.23686246  0.67664994]
Wed Jan 29 00:54:42 2025,476,0.26659024888939364,[-4.0666369   2.01874829 -2.20781454 -0.23512054  0.67490802]
Wed Jan 29 00:54:42 2025,477,0.2842266447855996,[-4.06688346  2.01850174 -2.20756798 -0.23487399  0.67515457]
Wed Jan 29 00:54:43 2025,478,0.3013516477099712,[-4.06979522  2.02141349 -2.21047974 -0.23196223  0.67224282]
Wed Jan 29 00:54:43 2025,479,0.3833206004697258,[-4.06987695  2.02149522 -2.21039801 -0.23204396  0.67232455]
Wed Jan 29 00:54:44 2025,480,0.3140249598775852,[-4.07634955  2.01502262 -2.20392541 -0.22557136  0.67879715]
Wed Jan 29 00:54:44 2025,481,0.2619870995668584,[-4.07896199  2.01241018 -2.20653785 -0.2281838   0.6761847 ]
Wed Jan 29 00:54:44 2025,482,0.2955348347648249,[-4.07986636  2.01150581 -2.20563348 -0.22727943  0.67528033]
Wed Jan 29 00:54:45 2025,483,0.309539579932603,[-4.07474286  2.01662931 -2.21075698 -0.22215592  0.68040384]
Wed Jan 29 00:54:45 2025,484,0.2978512720574351,[-4.0742477   2.01712447 -2.21026182 -0.22265108  0.68089899]
Wed Jan 29 00:54:46 2025,485,0.2911380275097584,[-4.0744379   2.01693427 -2.21007162 -0.22246088  0.6810892 ]
Wed Jan 29 00:54:46 2025,486,0.3123758921010046,[-4.0784417   2.02093806 -2.21407541 -0.22646467  0.68509299]
Wed Jan 29 00:54:46 2025,487,0.308918396862378,[-4.07809792  2.02128184 -2.21441919 -0.22680845  0.68543678]
Wed Jan 29 00:54:47 2025,488,0.2765454562548786,[-4.07524498  2.02413477 -2.21727213 -0.22395552  0.68828971]
Wed Jan 29 00:54:47 2025,489,0.3997915568075833,[-4.07271181  2.02666795 -2.21473895 -0.22142235  0.68575653]
Wed Jan 29 00:54:47 2025,490,0.3481677211732735,[-4.0714146   2.02537074 -2.21603616 -0.22271956  0.68445932]
Wed Jan 29 00:54:48 2025,491,0.3437602417929426,[-4.07395392  2.02791006 -2.21857549 -0.22018023  0.68699865]
Wed Jan 29 00:54:48 2025,492,0.2982745009029,[-4.07539673  2.02935287 -2.22001829 -0.22162304  0.68844145]
Wed Jan 29 00:54:49 2025,493,0.3910701466030173,[-4.08328907  2.03724521 -2.22791064 -0.22951538  0.6963338 ]
Wed Jan 29 00:54:49 2025,494,0.3356253319229712,[-4.08633779  2.0341965  -2.23095935 -0.23256409  0.69938251]
Wed Jan 29 00:54:49 2025,495,0.30486698421319414,[-4.08765894  2.03287535 -2.23228051 -0.23124293  0.69806135]
Wed Jan 29 00:54:50 2025,496,0.3206092651126283,[-4.09548466  2.02504963 -2.24010623 -0.23906865  0.69023563]
Wed Jan 29 00:54:50 2025,497,0.3149393577038341,[-4.09886209  2.0216722  -2.2367288  -0.24244608  0.6868582 ]
Wed Jan 29 00:54:51 2025,498,0.3693115598509523,[-4.10399919  2.0165351  -2.2315917  -0.24758318  0.68172111]
Wed Jan 29 00:54:51 2025,499,0.318883145721796,[-4.10860331  2.02113922 -2.22698758 -0.24297906  0.67711699]
Wed Jan 29 00:54:51 2025,500,0.2788142435575391,[-4.11123923  2.0185033  -2.22435166 -0.24561498  0.67448107]
Wed Jan 29 00:54:52 2025,501,0.3497646853974482,[-4.10683956  2.02290297 -2.22875133 -0.25001465  0.67008139]
Wed Jan 29 00:54:52 2025,502,0.32213615984756794,[-4.11169994  2.02776336 -2.23361172 -0.24515427  0.67494178]
Wed Jan 29 00:54:52 2025,503,0.3498150010867442,[-4.11460555  2.03066897 -2.23651733 -0.24224866  0.67784739]
Wed Jan 29 00:54:53 2025,504,0.3311687893721388,[-4.11483867  2.03090208 -2.23675044 -0.24248177  0.67761428]
Wed Jan 29 00:54:53 2025,505,0.32735090905765074,[-4.12122605  2.03728946 -2.23036305 -0.24886915  0.68400166]
Wed Jan 29 00:54:54 2025,506,0.295950865553983,[-4.12051418  2.03657759 -2.23107493 -0.24958102  0.68471353]
Wed Jan 29 00:54:54 2025,507,0.32412235526096367,[-4.11977109  2.0358345  -2.23181802 -0.24883793  0.68397044]
Wed Jan 29 00:54:54 2025,508,0.2713502373387774,[-4.12276111  2.03284448 -2.23480803 -0.25182795  0.68098043]
Wed Jan 29 00:54:55 2025,509,0.2595046530093498,[-4.13089528  2.04097866 -2.24294221 -0.25996213  0.6891146 ]
Wed Jan 29 00:54:55 2025,510,0.3292813430457715,[-4.13139865  2.04047529 -2.24344558 -0.2604655   0.68861123]
Wed Jan 29 00:54:56 2025,511,0.331643610132378,[-4.13427622  2.04335286 -2.24056801 -0.25758793  0.68573366]
Wed Jan 29 00:54:56 2025,512,0.35751822126861865,[-4.14263987  2.0349892  -2.24893167 -0.24922428  0.67737001]
Wed Jan 29 00:54:56 2025,513,0.23836771988031658,[-4.14674384  2.03909316 -2.25303563 -0.25332824  0.68147397]
Wed Jan 29 00:54:57 2025,514,0.3533127253459728,[-4.14326531  2.04257169 -2.25651415 -0.25680676  0.67799545]
Wed Jan 29 00:54:57 2025,515,0.33307859885933,[-4.15494491  2.05425128 -2.26819375 -0.24512717  0.66631585]
Wed Jan 29 00:54:57 2025,516,0.3478770896661346,[-4.15484332  2.0541497  -2.26809216 -0.24522875  0.66641744]
Wed Jan 29 00:54:58 2025,517,0.30587663968874884,[-4.15103708  2.05795595 -2.27189841 -0.249035    0.67022368]
Wed Jan 29 00:54:58 2025,518,0.2632882342524435,[-4.15684701  2.06376588 -2.27770835 -0.25484494  0.67603362]
Wed Jan 29 00:54:59 2025,519,0.30263552413625916,[-4.15899191  2.06162098 -2.27985325 -0.25698984  0.67388872]
Wed Jan 29 00:54:59 2025,520,0.3284574564009029,[-4.16032823  2.0629573  -2.27851693 -0.25565352  0.6725524 ]
Wed Jan 29 00:54:59 2025,521,0.34932980537379554,[-4.16576898  2.06839805 -2.28395768 -0.26109427  0.67799315]
Wed Jan 29 00:55:00 2025,522,0.223159319138803,[-4.17186228  2.06230475 -2.27786439 -0.25500097  0.68408645]
Wed Jan 29 00:55:00 2025,523,0.31620406063904527,[-4.17201427  2.06215276 -2.27771239 -0.25515297  0.68423844]
Wed Jan 29 00:55:01 2025,524,0.3367839791632351,[-4.18103085  2.05313618 -2.26869581 -0.26416955  0.69325502]
Wed Jan 29 00:55:01 2025,525,0.30487535785922715,[-4.1858906   2.04827643 -2.26383606 -0.2690293   0.68839527]
Wed Jan 29 00:55:01 2025,526,0.30733906647828035,[-4.1816137   2.04399953 -2.25955916 -0.2733062   0.69267217]
Wed Jan 29 00:55:02 2025,527,0.19097838901397413,[-4.18135075  2.04373658 -2.25929621 -0.27304324  0.69293512]
Wed Jan 29 00:55:02 2025,528,0.3303419989105501,[-4.18516734  2.03991998 -2.25547961 -0.27685984  0.69675172]
Wed Jan 29 00:55:02 2025,529,0.2696026894735102,[-4.19399017  2.04874281 -2.26430244 -0.26803701  0.70557455]
Wed Jan 29 00:55:03 2025,530,0.32781182361959355,[-4.1967762   2.05152884 -2.26151641 -0.26525098  0.70836058]
Wed Jan 29 00:55:03 2025,531,0.31404208221110913,[-4.19801496  2.05029008 -2.26027765 -0.26401221  0.70712182]
Wed Jan 29 00:55:04 2025,532,0.28318565614201574,[-4.19713561  2.05116943 -2.2593983  -0.26313286  0.70624246]
Wed Jan 29 00:55:04 2025,533,0.33852838667897367,[-4.19939491  2.04891014 -2.26165759 -0.26087357  0.70850176]
Wed Jan 29 00:55:04 2025,534,0.32132353859936846,[-4.20149547  2.0510107  -2.26375815 -0.25877301  0.7064012 ]
Wed Jan 29 00:55:05 2025,535,0.3096748456696769,[-4.2057386   2.05525384 -2.25951502 -0.26301614  0.71064433]
Wed Jan 29 00:55:05 2025,536,0.28573896829983725,[-4.20985419  2.05936942 -2.25539943 -0.26713173  0.70652874]
Wed Jan 29 00:55:06 2025,537,0.29528726588211784,[-4.21224509  2.05697852 -2.25779033 -0.26952263  0.70413784]
Wed Jan 29 00:55:06 2025,538,0.2565389399762593,[-4.214411    2.05914444 -2.25562442 -0.27168854  0.70630376]
Wed Jan 29 00:55:06 2025,539,0.2995814826134368,[-4.21293908  2.06061635 -2.2541525  -0.27021662  0.70777567]
Wed Jan 29 00:55:07 2025,540,0.38055794250886665,[-4.21705149  2.06472876 -2.25826491 -0.27432903  0.71188808]
Wed Jan 29 00:55:08 2025,541,0.29094784209209096,[-4.22558562  2.07326289 -2.24973078 -0.28286316  0.70335396]
Wed Jan 29 00:55:08 2025,542,0.28128892747110523,[-4.23694497  2.08462224 -2.23837143 -0.29422251  0.6919946 ]
Wed Jan 29 00:55:09 2025,543,0.29602395152477967,[-4.23608738  2.08547983 -2.23751384 -0.2950801   0.6928522 ]
Wed Jan 29 00:55:09 2025,544,0.35275251936355706,[-4.24022794  2.08962039 -2.2416544  -0.29922066  0.69699276]
Wed Jan 29 00:55:10 2025,545,0.2842841986452055,[-4.2426069   2.09199935 -2.23927544 -0.30159962  0.69937172]
Wed Jan 29 00:55:10 2025,546,0.32745954550872636,[-4.24877177  2.09816422 -2.23311057 -0.30776449  0.70553659]
Wed Jan 29 00:55:10 2025,547,0.33128180020435793,[-4.24770759  2.09710004 -2.23417475 -0.30882867  0.70447241]
Wed Jan 29 00:55:11 2025,548,0.2992347095187854,[-4.25346752  2.09134011 -2.22841481 -0.30306873  0.69871248]
Wed Jan 29 00:55:11 2025,549,0.23551819899172655,[-4.25584144  2.08896619 -2.23078873 -0.30544265  0.70108639]
Wed Jan 29 00:55:11 2025,550,0.3149215881089308,[-4.26357645  2.08123119 -2.22305373 -0.31317766  0.7088214 ]
Wed Jan 29 00:55:12 2025,551,0.28318747575602704,[-4.26295367  2.08185396 -2.22243095 -0.31255488  0.70944417]
Wed Jan 29 00:55:12 2025,552,0.258081972869168,[-4.26601144  2.08491173 -2.21937319 -0.31561264  0.70638641]
Wed Jan 29 00:55:13 2025,553,0.2828759851648379,[-4.27195843  2.07896473 -2.21342619 -0.30966565  0.70043941]
Wed Jan 29 00:55:13 2025,554,0.2946706043170281,[-4.27796367  2.07295949 -2.20742095 -0.31567089  0.69443418]
Wed Jan 29 00:55:13 2025,555,0.23959288481823907,[-4.28354846  2.0673747  -2.21300574 -0.32125568  0.70001897]
Wed Jan 29 00:55:14 2025,556,0.27635711625335646,[-4.28226702  2.06609327 -2.21172431 -0.32253712  0.7013004 ]
Wed Jan 29 00:55:14 2025,557,0.2837566051859617,[-4.28401153  2.06434876 -2.2099798  -0.32428162  0.6995559 ]
Wed Jan 29 00:55:15 2025,558,0.2888191384302321,[-4.28276636  2.06310358 -2.21122498 -0.32303645  0.69831072]
Wed Jan 29 00:55:15 2025,559,0.28972681002682266,[-4.28443721  2.06143273 -2.21289583 -0.3213656   0.69663987]
Wed Jan 29 00:55:15 2025,560,0.28779114034894004,[-4.28726979  2.06426532 -2.21572841 -0.32419819  0.69380728]
Wed Jan 29 00:55:16 2025,561,0.2911191089427194,[-4.2893048   2.06630033 -2.21776342 -0.32216318  0.69177228]
Wed Jan 29 00:55:16 2025,562,0.25253872787518583,[-4.28664973  2.0689554  -2.22041849 -0.31950811  0.68911721]
Wed Jan 29 00:55:16 2025,563,0.2515230932606569,[-4.29239135  2.06321378 -2.21467687 -0.32524973  0.69485882]
Wed Jan 29 00:55:17 2025,564,0.291845954215532,[-4.29831422  2.06913666 -2.22059975 -0.31932685  0.7007817 ]
Wed Jan 29 00:55:17 2025,565,0.2701359365409347,[-4.3019631   2.07278554 -2.21695087 -0.31567797  0.69713282]
Wed Jan 29 00:55:18 2025,566,0.26597231692227374,[-4.30503567  2.07585811 -2.2138783  -0.3126054   0.69406025]
Wed Jan 29 00:55:18 2025,567,0.251621395681153,[-4.30321136  2.0740338  -2.21570261 -0.3107811   0.69223594]
Wed Jan 29 00:55:18 2025,568,0.3199634265763236,[-4.30733349  2.07815593 -2.21982474 -0.30665897  0.68811381]
Wed Jan 29 00:55:19 2025,569,0.2286722913393183,[-4.31241047  2.08323291 -2.21474776 -0.30158199  0.69319079]
Wed Jan 29 00:55:19 2025,570,0.23357509627546785,[-4.31381514  2.08182824 -2.21334309 -0.30298666  0.69459546]
Wed Jan 29 00:55:20 2025,571,0.27384043706075945,[-4.31075456  2.08488882 -2.2102825  -0.29992607  0.69765604]
Wed Jan 29 00:55:20 2025,572,0.2563960156000285,[-4.31121442  2.08442896 -2.21074236 -0.29946621  0.69719618]
Wed Jan 29 00:55:20 2025,573,0.2837992767826286,[-4.31760888  2.09082342 -2.21713682 -0.30586067  0.70359064]
Wed Jan 29 00:55:21 2025,574,0.28364053457431176,[-4.31967536  2.0928899  -2.2192033  -0.30379419  0.70565712]
Wed Jan 29 00:55:21 2025,575,0.25871417832058946,[-4.31994395  2.09315849 -2.21947189 -0.3035256   0.70592571]
Wed Jan 29 00:55:22 2025,576,0.3091231649233327,[-4.32374533  2.08935711 -2.21567051 -0.29972422  0.70972709]
Wed Jan 29 00:55:22 2025,577,0.2711826023406163,[-4.32407134  2.08968312 -2.21599652 -0.30005023  0.70940107]
Wed Jan 29 00:55:22 2025,578,0.2989438361604474,[-4.32860855  2.08514592 -2.22053373 -0.30458744  0.70486387]
Wed Jan 29 00:55:23 2025,579,0.2728900433031413,[-4.32522067  2.08175804 -2.21714585 -0.30119956  0.70825174]
Wed Jan 29 00:55:23 2025,580,0.2844803607620672,[-4.32640094  2.08293831 -2.21832612 -0.3000193   0.70707148]
Wed Jan 29 00:55:24 2025,581,0.2960606331186692,[-4.33073189  2.08726926 -2.21399516 -0.30435025  0.70274053]
Wed Jan 29 00:55:24 2025,582,0.27614908347770695,[-4.33360711  2.08439404 -2.21111994 -0.30722547  0.70561575]
Wed Jan 29 00:55:24 2025,583,0.2975150941962229,[-4.33880368  2.07919747 -2.21631651 -0.3020289   0.71081232]
Wed Jan 29 00:55:25 2025,584,0.2689711703167142,[-4.34304697  2.07495418 -2.21207322 -0.29778561  0.71505561]
Wed Jan 29 00:55:25 2025,585,0.29009669502225177,[-4.34627307  2.07172808 -2.21529932 -0.30101171  0.71828171]
Wed Jan 29 00:55:25 2025,586,0.34867857089708254,[-4.34749525  2.07295026 -2.2165215  -0.30223389  0.71950389]
Wed Jan 29 00:55:26 2025,587,0.3073648756779992,[-4.34931558  2.07477058 -2.21834183 -0.30405422  0.71768356]
Wed Jan 29 00:55:26 2025,588,0.2973138803026504,[-4.34880057  2.0752856  -2.21782681 -0.30456923  0.71716855]
Wed Jan 29 00:55:27 2025,589,0.24928212332364835,[-4.34732593  2.07381096 -2.21635218 -0.30309459  0.71569391]
Wed Jan 29 00:55:27 2025,590,0.3062830535046923,[-4.34295285  2.07818404 -2.2119791  -0.29872151  0.720067  ]
Wed Jan 29 00:55:27 2025,591,0.25193021032090435,[-4.3408732   2.07610439 -2.20989945 -0.30080116  0.72214665]
Wed Jan 29 00:55:28 2025,592,0.301178479805647,[-4.34865048  2.08388167 -2.21767673 -0.30857844  0.71436936]
Wed Jan 29 00:55:28 2025,593,0.26262770444744665,[-4.35327401  2.07925814 -2.22230026 -0.30395491  0.71899289]
Wed Jan 29 00:55:29 2025,594,0.24166496884292854,[-4.35642883  2.07610333 -2.22545507 -0.30710973  0.71583808]
Wed Jan 29 00:55:29 2025,595,0.2691211374502044,[-4.35572125  2.0768109  -2.22616265 -0.30640216  0.71513051]
Wed Jan 29 00:55:29 2025,596,0.2855009672215909,[-4.35700393  2.07809357 -2.22487997 -0.30768483  0.71641318]
Wed Jan 29 00:55:30 2025,597,0.2667781612298765,[-4.35538798  2.07647763 -2.22326403 -0.30606888  0.71802912]
Wed Jan 29 00:55:30 2025,598,0.25432854474117217,[-4.35924914  2.07261647 -2.21940287 -0.30220772  0.72189028]
Wed Jan 29 00:55:30 2025,599,0.28471868605350836,[-4.36344497  2.0768123  -2.2235987  -0.30640355  0.71769445]
Wed Jan 29 00:55:31 2025,600,0.30076134669494686,[-4.36624866  2.07961599 -2.22079501 -0.30359986  0.71489076]
Wed Jan 29 00:55:31 2025,601,0.24809647870277352,[-4.37064183  2.07522283 -2.21640184 -0.30799302  0.71928392]
Wed Jan 29 00:55:32 2025,602,0.2527604868946897,[-4.37222381  2.07680481 -2.21798383 -0.30641104  0.71770194]
Wed Jan 29 00:55:32 2025,603,0.2557062882923949,[-4.3746278   2.0792088  -2.22038781 -0.30400705  0.71529795]
Wed Jan 29 00:55:32 2025,604,0.2655139313330317,[-4.37693174  2.07690486 -2.22269176 -0.306311    0.71760189]
Wed Jan 29 00:55:33 2025,605,0.28072009362675143,[-4.37986203  2.07983515 -2.21976146 -0.3033807   0.72053219]
Wed Jan 29 00:55:33 2025,606,0.23547109486169215,[-4.38687939  2.0868525  -2.22677882 -0.31039806  0.71351483]
Wed Jan 29 00:55:33 2025,607,0.26594599158388854,[-4.38544313  2.08541624 -2.22821508 -0.3089618   0.71207857]
Wed Jan 29 00:55:34 2025,608,0.23649412055561297,[-4.38388043  2.08697894 -2.22977777 -0.3073991   0.71051588]
Wed Jan 29 00:55:34 2025,609,0.2903469350054622,[-4.38683138  2.08992989 -2.22682683 -0.31035005  0.70756493]
Wed Jan 29 00:55:35 2025,610,0.32827677595128807,[-4.38856919  2.08819207 -2.22856464 -0.30861223  0.70582711]
Wed Jan 29 00:55:35 2025,611,0.24710366300719583,[-4.38661429  2.09014698 -2.23051955 -0.30665733  0.70778202]
Wed Jan 29 00:55:35 2025,612,0.23263426539545023,[-4.39160392  2.09513661 -2.23550918 -0.3016677   0.70279239]
Wed Jan 29 00:55:36 2025,613,0.2452323836929025,[-4.39604467  2.09069586 -2.23106842 -0.29722694  0.70723315]
Wed Jan 29 00:55:36 2025,614,0.2486184056772644,[-4.40027413  2.09492531 -2.22683897 -0.29299749  0.70300369]
Wed Jan 29 00:55:37 2025,615,0.3097078218413659,[-4.40000395  2.09519549 -2.22656879 -0.29326766  0.70273351]
Wed Jan 29 00:55:37 2025,616,0.28678481849936943,[-4.40299665  2.09818819 -2.22357609 -0.29027496  0.69974081]
Wed Jan 29 00:55:37 2025,617,0.27709018974154564,[-4.40589619  2.09528865 -2.22067656 -0.28737543  0.70264035]
Wed Jan 29 00:55:38 2025,618,0.2697164361129836,[-4.40140671  2.09977813 -2.22516603 -0.28288595  0.69815088]
Wed Jan 29 00:55:38 2025,619,0.2560480969380148,[-4.40736972  2.09381512 -2.21920302 -0.27692295  0.70411388]
Wed Jan 29 00:55:39 2025,620,0.2221561299366694,[-4.40327896  2.08972436 -2.22329378 -0.2810137   0.70820464]
Wed Jan 29 00:55:39 2025,621,0.2756237386727584,[-4.41091116  2.09735656 -2.23092598 -0.27338151  0.70057244]
Wed Jan 29 00:55:39 2025,622,0.260123163906521,[-4.41235373  2.09879913 -2.22948341 -0.27193894  0.70201501]
Wed Jan 29 00:55:40 2025,623,0.2582434824380525,[-4.41347125  2.09768161 -2.23060093 -0.27082142  0.70089749]
Wed Jan 29 00:55:40 2025,624,0.2638913515847877,[-4.417056    2.10126636 -2.22701618 -0.27440617  0.69731274]
Wed Jan 29 00:55:40 2025,625,0.3309083548804346,[-4.420694    2.09762836 -2.22337818 -0.27076817  0.69367474]
Wed Jan 29 00:55:41 2025,626,0.2923620232398563,[-4.42484084  2.10177519 -2.21923134 -0.274915    0.69782158]
Wed Jan 29 00:55:41 2025,627,0.26821454617722945,[-4.42612806  2.10048797 -2.21794412 -0.27620222  0.6991088 ]
Wed Jan 29 00:55:42 2025,628,0.274683277595019,[-4.42989633  2.10425624 -2.22171239 -0.27243395  0.69534053]
Wed Jan 29 00:55:42 2025,629,0.30251668707621837,[-4.43073641  2.10341616 -2.22087231 -0.27159387  0.69450044]
Wed Jan 29 00:55:42 2025,630,0.21721898984276972,[-4.43198172  2.10217086 -2.219627   -0.27034856  0.69574575]
Wed Jan 29 00:55:43 2025,631,0.27296538770424605,[-4.43430959  2.10449873 -2.22195488 -0.26802069  0.69807362]
Wed Jan 29 00:55:43 2025,632,0.2711420009597285,[-4.43601714  2.10279118 -2.22366243 -0.26631314  0.69636607]
Wed Jan 29 00:55:43 2025,633,0.2672741388415828,[-4.44195027  2.09685805 -2.22959556 -0.26038001  0.7022992 ]
Wed Jan 29 00:55:44 2025,634,0.26588483942399904,[-4.4457879   2.09302042 -2.23343319 -0.26421764  0.70613683]
Wed Jan 29 00:55:44 2025,635,0.2446494768672977,[-4.44405689  2.09475143 -2.2351642  -0.26594866  0.70786784]
Wed Jan 29 00:55:45 2025,636,0.2443709978845049,[-4.45151394  2.08729438 -2.24262125 -0.27340571  0.71532489]
Wed Jan 29 00:55:45 2025,637,0.2648946945410612,[-4.45088172  2.0879266  -2.24198903 -0.27403793  0.71595711]
Wed Jan 29 00:55:45 2025,638,0.27188182745970524,[-4.44750393  2.0845488  -2.24536683 -0.27066013  0.71933491]
Wed Jan 29 00:55:46 2025,639,0.28128449090443103,[-4.45009461  2.08195811 -2.24277615 -0.26806944  0.71674423]
Wed Jan 29 00:55:46 2025,640,0.21821276768563574,[-4.45534433  2.07670839 -2.23752643 -0.26281972  0.71149451]
Wed Jan 29 00:55:47 2025,641,0.2678372948696176,[-4.45696208  2.07832614 -2.23914417 -0.26120198  0.70987676]
Wed Jan 29 00:55:47 2025,642,0.2535905100596315,[-4.45746154  2.0788256  -2.23964364 -0.26170144  0.7093773 ]
Wed Jan 29 00:55:47 2025,643,0.22291150681788202,[-4.46032133  2.08168539 -2.24250342 -0.26456123  0.71223709]
Wed Jan 29 00:55:48 2025,644,0.23311484928230689,[-4.45868199  2.08004605 -2.24086409 -0.26620057  0.71387643]
Wed Jan 29 00:55:48 2025,645,0.2606195637572839,[-4.4625547   2.07617334 -2.23699137 -0.27007328  0.71000371]
Wed Jan 29 00:55:48 2025,646,0.23033510843061578,[-4.46313387  2.07559416 -2.23757054 -0.27065245  0.71058288]
Wed Jan 29 00:55:49 2025,647,0.26384857122068417,[-4.46718163  2.07964192 -2.2416183  -0.26660469  0.70653513]
Wed Jan 29 00:55:49 2025,648,0.270711724550114,[-4.46667574  2.08014781 -2.24111241 -0.26711058  0.70602924]
Wed Jan 29 00:55:50 2025,649,0.2008969230155292,[-4.46737882  2.0808509  -2.24040933 -0.26781367  0.70673232]
Wed Jan 29 00:55:50 2025,650,0.2961119865566395,[-4.46776371  2.08123578 -2.24002444 -0.26742878  0.70711721]
Wed Jan 29 00:55:50 2025,651,0.2691005779432364,[-4.46732054  2.08079262 -2.23958127 -0.26787194  0.70756037]
