Time,Iteration,Cost,Parameters
Wed May 22 14:09:16 2024,404,0.2485640870055846,[-1.60542749  2.32231884 -2.1778136  -0.13990354  0.88732662 -2.66592142]
Wed May 22 14:09:18 2024,405,0.2485640871521461,[-1.60542657  2.32231976 -2.17781268 -0.13990262  0.8873257  -2.6659205 ]
Wed May 22 14:09:21 2024,406,0.24856408729643772,[-1.60542567  2.32232066 -2.17781178 -0.13990352  0.8873266  -2.6659196 ]
Wed May 22 14:09:23 2024,407,0.24856408743847375,[-1.60542479  2.32231978 -2.17781266 -0.13990264  0.88732748 -2.66592048]
Wed May 22 14:09:26 2024,408,0.24856408757826903,[-1.60542392  2.32232064 -2.1778118  -0.1399035   0.88732662 -2.66592135]
Wed May 22 14:09:29 2024,409,0.24856408771583965,[-1.60542308  2.3223198  -2.17781095 -0.13990266  0.88732746 -2.66592219]
Wed May 22 14:09:31 2024,410,0.24856408785120215,[-1.60542225  2.32232063 -2.17781178 -0.13990183  0.88732829 -2.66592302]
Wed May 22 14:09:34 2024,411,0.24856408798437402,[-1.60542144  2.32231982 -2.17781259 -0.13990264  0.8873291  -2.66592221]
Wed May 22 14:09:36 2024,412,0.24856408811537323,[-1.60542064  2.32232061 -2.17781338 -0.13990343  0.88732831 -2.665923  ]
Wed May 22 14:09:39 2024,413,0.24856408824421852,[-1.60541987  2.32231983 -2.17781416 -0.13990266  0.88732909 -2.66592378]
Wed May 22 14:09:41 2024,414,0.24856408837092908,[-1.60541911  2.32231907 -2.1778134  -0.13990342  0.88732833 -2.66592302]
Wed May 22 14:09:44 2024,415,0.24856408849552453,[-1.60541836  2.32231982 -2.17781265 -0.13990267  0.88732907 -2.66592227]
Wed May 22 14:09:46 2024,416,0.2485640886180251,[-1.60541763  2.32231909 -2.17781338 -0.1399034   0.8873298  -2.66592154]
Wed May 22 14:09:49 2024,417,0.24856408873845134,[-1.60541692  2.3223198  -2.17781267 -0.13990412  0.88733052 -2.66592083]
Wed May 22 14:09:51 2024,418,0.24856408885682427,[-1.60541622  2.3223205  -2.17781337 -0.13990482  0.88732982 -2.66592153]
Wed May 22 14:09:54 2024,419,0.24856408897316512,[-1.60541553  2.32232119 -2.17781268 -0.13990413  0.8873305  -2.66592221]
Wed May 22 14:09:57 2024,420,0.24856408908749544,[-1.60541486  2.32232052 -2.17781336 -0.13990346  0.88733117 -2.66592154]
Wed May 22 14:10:00 2024,421,0.24856408919983722,[-1.6054142   2.32231986 -2.1778127  -0.13990412  0.88733183 -2.66592088]
Wed May 22 14:10:03 2024,422,0.2485640893102123,[-1.60541356  2.32231922 -2.17781334 -0.13990476  0.88733247 -2.66592024]
Wed May 22 14:10:05 2024,423,0.24856408941864325,[-1.60541293  2.32231985 -2.17781271 -0.13990413  0.88733184 -2.66591961]
Wed May 22 14:10:08 2024,424,0.24856408952515227,[-1.60541231  2.32232046 -2.17781333 -0.13990351  0.88733123 -2.66592023]
Wed May 22 14:10:10 2024,425,0.248564089629762,[-1.60541171  2.32232107 -2.17781272 -0.13990291  0.88733183 -2.66591963]
Wed May 22 14:10:13 2024,426,0.2485640897324953,[-1.60541112  2.32232048 -2.17781213 -0.1399035   0.88733242 -2.66591903]
Wed May 22 14:10:15 2024,427,0.24856408983337488,[-1.60541054  2.32232105 -2.17781156 -0.13990408  0.88733184 -2.66591846]
Wed May 22 14:10:18 2024,428,0.24856408993242346,[-1.60540998  2.32232049 -2.17781099 -0.13990351  0.88733241 -2.66591789]
Wed May 22 14:10:21 2024,429,0.24856409002966418,[-1.60540942  2.32232104 -2.17781154 -0.13990296  0.88733185 -2.66591734]
Wed May 22 14:10:23 2024,430,0.24856409012511974,[-1.60540888  2.32232158 -2.177811   -0.13990242  0.88733131 -2.66591788]
Wed May 22 14:10:26 2024,431,0.2485640902188134,[-1.60540835  2.32232105 -2.17781153 -0.13990295  0.88733078 -2.66591841]
Wed May 22 14:10:28 2024,432,0.24856409031076784,[-1.60540783  2.32232157 -2.17781101 -0.13990347  0.8873313  -2.66591893]
Wed May 22 14:10:31 2024,433,0.24856409040100616,[-1.60540732  2.32232208 -2.1778105  -0.13990296  0.88733181 -2.66591944]
Wed May 22 14:10:33 2024,434,0.24856409048955097,[-1.60540682  2.32232158 -2.17781001 -0.13990246  0.88733231 -2.66591994]
Wed May 22 14:10:36 2024,435,0.2485640905764253,[-1.60540634  2.32232207 -2.17780952 -0.13990295  0.88733279 -2.66592042]
Wed May 22 14:10:38 2024,436,0.2485640906616518,[-1.60540586  2.32232255 -2.17780904 -0.13990247  0.88733327 -2.6659209 ]
Wed May 22 14:10:41 2024,437,0.2485640907452531,[-1.60540539  2.32232208 -2.17780951 -0.13990294  0.88733374 -2.66592137]
Wed May 22 14:10:43 2024,438,0.24856409082725178,[-1.60540494  2.32232254 -2.17780905 -0.13990339  0.88733328 -2.66592182]
Wed May 22 14:10:46 2024,439,0.24856409090767012,[-1.60540449  2.32232209 -2.1778095  -0.13990384  0.88733283 -2.66592227]
Wed May 22 14:10:48 2024,440,0.2485640909865307,[-1.60540405  2.32232165 -2.17780906 -0.1399034   0.88733327 -2.66592271]
Wed May 22 14:10:51 2024,441,0.24856409106385563,[-1.60540362  2.32232123 -2.17780949 -0.13990383  0.8873337  -2.66592313]
Wed May 22 14:10:55 2024,442,0.24856409113966677,[-1.60540321  2.32232164 -2.17780991 -0.13990425  0.88733328 -2.66592271]
Wed May 22 14:10:58 2024,443,0.24856409121398615,[-1.6054028   2.32232124 -2.17781032 -0.13990466  0.88733287 -2.66592312]
Wed May 22 14:11:01 2024,444,0.24856409128683551,[-1.6054024   2.32232084 -2.17781072 -0.13990426  0.88733247 -2.66592352]
Wed May 22 14:11:03 2024,445,0.24856409135823646,[-1.60540201  2.32232123 -2.17781111 -0.13990387  0.88733208 -2.66592392]
Wed May 22 14:11:05 2024,446,0.24856409142821026,[-1.60540162  2.32232084 -2.17781073 -0.13990425  0.88733246 -2.6659243 ]
Wed May 22 14:11:08 2024,447,0.24856409149677824,[-1.60540125  2.32232047 -2.17781035 -0.13990462  0.88733284 -2.66592392]
Wed May 22 14:11:10 2024,448,0.2485640915639616,[-1.60540088  2.3223201  -2.17780998 -0.13990426  0.8873332  -2.66592356]
Wed May 22 14:11:13 2024,449,0.24856409162978074,[-1.60540052  2.32232046 -2.17781034 -0.1399039   0.88733284 -2.6659232 ]
Wed May 22 14:11:15 2024,450,0.24856409169425678,[-1.60540017  2.32232081 -2.17780999 -0.13990425  0.88733319 -2.66592355]
Wed May 22 14:11:18 2024,451,0.24856409175741004,[-1.60539983  2.32232115 -2.17780965 -0.13990391  0.88733354 -2.66592321]
Wed May 22 14:11:20 2024,452,0.2485640918192607,[-1.6053995   2.32232082 -2.17780999 -0.13990357  0.88733387 -2.66592354]
Wed May 22 14:11:23 2024,453,0.24856409187982892,[-1.60539917  2.32232049 -2.17780966 -0.13990325  0.88733354 -2.66592321]
Wed May 22 14:11:25 2024,454,0.2485640919391343,[-1.60539885  2.32232017 -2.17780998 -0.13990293  0.88733322 -2.66592289]
Wed May 22 14:11:28 2024,455,0.2485640919971969,[-1.60539854  2.32232048 -2.17780967 -0.13990324  0.88733291 -2.66592321]
Wed May 22 14:11:31 2024,456,0.2485640920540358,[-1.60539823  2.32232018 -2.17780997 -0.13990293  0.88733322 -2.6659229 ]
Wed May 22 14:11:35 2024,457,0.24856409210967048,[-1.60539793  2.32232048 -2.17780967 -0.13990263  0.88733352 -2.6659226 ]
Wed May 22 14:11:38 2024,458,0.24856409216411962,[-1.60539764  2.32232019 -2.17780996 -0.13990234  0.88733322 -2.66592289]
Wed May 22 14:11:42 2024,459,0.24856409221740233,[-1.60539735  2.3223199  -2.17781025 -0.13990206  0.88733351 -2.66592318]
Wed May 22 14:11:46 2024,460,0.248564092269537,[-1.60539708  2.32231962 -2.17780997 -0.13990178  0.88733379 -2.66592346]
Wed May 22 14:11:50 2024,461,0.24856409232054194,[-1.6053968   2.32231989 -2.1778097  -0.1399015   0.88733406 -2.66592373]
Wed May 22 14:11:54 2024,462,0.24856409237043525,[-1.60539654  2.32232016 -2.17780996 -0.13990177  0.88733433 -2.66592347]
Wed May 22 14:11:58 2024,463,0.24856409241923502,[-1.60539628  2.3223199  -2.1778097  -0.13990203  0.88733459 -2.66592321]
Wed May 22 14:12:02 2024,464,0.24856409246695876,[-1.60539602  2.32232015 -2.17780945 -0.13990228  0.88733484 -2.66592295]
Wed May 22 14:12:05 2024,465,0.24856409251362388,[-1.60539577  2.3223204  -2.1778092  -0.13990204  0.88733459 -2.6659227 ]
Wed May 22 14:12:07 2024,466,0.2485640925592476,[-1.60539553  2.32232016 -2.17780944 -0.13990179  0.88733435 -2.66592246]
Wed May 22 14:12:10 2024,467,0.24856409260384696,[-1.6053953   2.3223204  -2.17780921 -0.13990156  0.88733411 -2.6659227 ]
Wed May 22 14:12:12 2024,468,0.24856409264743884,[-1.60539507  2.32232017 -2.17780898 -0.13990133  0.88733434 -2.66592247]
Wed May 22 14:12:15 2024,469,0.24856409269003965,[-1.60539484  2.32231994 -2.1778092  -0.13990155  0.88733412 -2.66592224]
Wed May 22 14:12:18 2024,470,0.24856409273166583,[-1.60539462  2.32232016 -2.17780942 -0.13990177  0.8873339  -2.66592246]
Wed May 22 14:12:20 2024,471,0.24856409277233343,[-1.60539441  2.32232037 -2.17780921 -0.13990156  0.88733411 -2.66592225]
Wed May 22 14:12:23 2024,472,0.24856409281205832,[-1.6053942   2.32232016 -2.177809   -0.13990177  0.8873339  -2.66592246]
Wed May 22 14:12:26 2024,473,0.24856409285085618,[-1.60539399  2.32232037 -2.1778092  -0.13990156  0.8873337  -2.66592266]
Wed May 22 14:12:28 2024,474,0.24856409288874248,[-1.60539379  2.32232057 -2.177809   -0.13990136  0.8873339  -2.66592286]
Wed May 22 14:12:31 2024,475,0.24856409292573253,[-1.6053936   2.32232037 -2.1778092  -0.13990117  0.88733371 -2.66592305]
Wed May 22 14:12:34 2024,476,0.24856409296184134,[-1.60539341  2.32232056 -2.17780901 -0.13990098  0.88733389 -2.66592286]
Wed May 22 14:12:37 2024,477,0.24856409299708365,[-1.60539322  2.32232075 -2.17780882 -0.13990116  0.88733408 -2.66592268]
Wed May 22 14:12:39 2024,478,0.248564093031474,[-1.60539304  2.32232093 -2.17780864 -0.13990098  0.8873339  -2.6659225 ]
Wed May 22 14:12:42 2024,479,0.24856409306502694,[-1.60539287  2.32232075 -2.17780882 -0.13990081  0.88733408 -2.66592268]
Wed May 22 14:12:44 2024,480,0.24856409309775648,[-1.6053927   2.32232092 -2.17780865 -0.13990064  0.88733425 -2.66592285]
Wed May 22 14:12:47 2024,481,0.24856409312967678,[-1.60539253  2.32232076 -2.17780848 -0.1399008   0.88733408 -2.66592301]
Wed May 22 14:12:49 2024,482,0.24856409316080139,[-1.60539237  2.3223206  -2.17780832 -0.13990064  0.88733424 -2.66592318]
Wed May 22 14:12:52 2024,483,0.24856409319114406,[-1.60539221  2.32232044 -2.17780816 -0.13990048  0.88733408 -2.66592302]
Wed May 22 14:12:54 2024,484,0.24856409322071804,[-1.60539205  2.32232059 -2.17780801 -0.13990033  0.88733393 -2.66592317]
Wed May 22 14:12:57 2024,485,0.24856409324953646,[-1.6053919   2.32232074 -2.17780816 -0.13990018  0.88733378 -2.66592302]
Wed May 22 14:12:59 2024,486,0.2485640932776124,[-1.60539176  2.32232089 -2.17780801 -0.13990032  0.88733393 -2.66592317]
Wed May 22 14:13:03 2024,487,0.24856409330495852,[-1.60539161  2.32232103 -2.17780787 -0.13990047  0.88733378 -2.66592303]
Wed May 22 14:13:07 2024,488,0.24856409333158735,[-1.60539148  2.32232117 -2.17780801 -0.13990033  0.88733392 -2.66592289]
Wed May 22 14:13:11 2024,489,0.24856409335751134,[-1.60539134  2.32232103 -2.17780787 -0.13990019  0.88733379 -2.66592302]
Wed May 22 14:13:15 2024,490,0.2485640933827428,[-1.60539121  2.3223209  -2.17780774 -0.13990006  0.88733366 -2.66592315]
Wed May 22 14:13:19 2024,491,0.24856409340729346,[-1.60539108  2.32232103 -2.17780787 -0.13989994  0.88733353 -2.66592303]
Wed May 22 14:13:23 2024,492,0.2485640934311753,[-1.60539096  2.32232091 -2.17780774 -0.13990006  0.88733365 -2.6659229 ]
Wed May 22 14:13:27 2024,493,0.24856409345439986,[-1.60539084  2.32232103 -2.17780762 -0.13990018  0.88733353 -2.66592278]
Wed May 22 14:13:31 2024,494,0.2485640934769787,[-1.60539072  2.32232091 -2.17780774 -0.13990006  0.88733341 -2.66592266]
Wed May 22 14:13:35 2024,495,0.24856409349892297,[-1.60539061  2.32232102 -2.17780763 -0.13990018  0.8873333  -2.66592255]
Wed May 22 14:13:39 2024,496,0.24856409352024378,[-1.6053905   2.32232113 -2.17780774 -0.13990007  0.88733319 -2.66592266]
Wed May 22 14:13:43 2024,497,0.24856409354095205,[-1.60539039  2.32232103 -2.17780784 -0.13989996  0.8873333  -2.66592277]
Wed May 22 14:13:47 2024,498,0.24856409356105863,[-1.60539029  2.32232092 -2.17780795 -0.13989985  0.8873334  -2.66592266]
Wed May 22 14:13:51 2024,499,0.24856409358057388,[-1.60539019  2.32232102 -2.17780805 -0.13989996  0.8873333  -2.66592277]
Wed May 22 14:13:55 2024,500,0.24856409359950823,[-1.60539009  2.32232112 -2.17780795 -0.13989986  0.8873332  -2.66592286]
Wed May 22 14:13:59 2024,501,0.24856409361787213,[-1.60538999  2.32232122 -2.17780805 -0.13989995  0.88733311 -2.66592277]
Wed May 22 14:14:02 2024,502,0.2485640936356753,[-1.6053899   2.32232112 -2.17780795 -0.13990004  0.8873332  -2.66592268]
Wed May 22 14:14:05 2024,503,0.248564093652928,[-1.60538981  2.32232104 -2.17780804 -0.13989996  0.88733329 -2.66592277]
Wed May 22 14:14:08 2024,504,0.24856409366963975,[-1.60538973  2.32232095 -2.17780796 -0.13990004  0.88733338 -2.66592285]
Wed May 22 14:14:10 2024,505,0.24856409368582022,[-1.60538964  2.32232087 -2.17780804 -0.13989996  0.88733346 -2.66592277]
Wed May 22 14:14:13 2024,506,0.24856409370147875,[-1.60538956  2.32232095 -2.17780812 -0.13989988  0.88733338 -2.66592269]
Wed May 22 14:14:15 2024,507,0.24856409371662463,[-1.60538948  2.32232102 -2.1778082  -0.13989996  0.8873333  -2.66592277]
Wed May 22 14:14:18 2024,508,0.24856409373126712,[-1.60538941  2.32232095 -2.17780827 -0.13989988  0.88733322 -2.66592269]
Wed May 22 14:14:20 2024,509,0.24856409374541508,[-1.60538933  2.32232102 -2.17780835 -0.13989981  0.8873333  -2.66592262]
Wed May 22 14:14:23 2024,510,0.24856409375907731,[-1.60538926  2.32232095 -2.17780842 -0.13989988  0.88733323 -2.66592269]
Wed May 22 14:14:25 2024,511,0.24856409377226255,[-1.6053892   2.32232088 -2.17780835 -0.13989981  0.88733316 -2.66592262]
Wed May 22 14:14:28 2024,512,0.24856409378497935,[-1.60538913  2.32232095 -2.17780841 -0.13989974  0.88733322 -2.66592255]
Wed May 22 14:14:30 2024,513,0.24856409379723604,[-1.60538907  2.32232101 -2.17780835 -0.13989981  0.88733329 -2.66592262]
Wed May 22 14:14:33 2024,514,0.24856409380904093,[-1.60538901  2.32232107 -2.17780829 -0.13989987  0.88733323 -2.66592256]
Wed May 22 14:14:35 2024,515,0.24856409382040212,[-1.60538895  2.32232113 -2.17780835 -0.13989993  0.88733317 -2.6659225 ]
Wed May 22 14:14:38 2024,516,0.24856409383132755,[-1.60538889  2.32232119 -2.17780829 -0.13989987  0.88733322 -2.66592244]
Wed May 22 14:14:41 2024,517,0.24856409384182512,[-1.60538884  2.32232113 -2.17780835 -0.13989982  0.88733317 -2.66592239]
Wed May 22 14:14:43 2024,518,0.24856409385190256,[-1.60538879  2.32232118 -2.1778083  -0.13989976  0.88733312 -2.66592244]
Wed May 22 14:14:47 2024,519,0.2485640938615675,[-1.60538874  2.32232114 -2.17780835 -0.13989981  0.88733317 -2.66592239]
Wed May 22 14:14:51 2024,520,0.24856409387082726,[-1.60538869  2.32232109 -2.1778083  -0.13989977  0.88733322 -2.66592234]
Wed May 22 14:14:55 2024,521,0.2485640938796893,[-1.60538864  2.32232104 -2.17780825 -0.13989981  0.88733326 -2.66592239]
Wed May 22 14:14:59 2024,522,0.24856409388816073,[-1.6053886   2.322321   -2.1778083  -0.13989986  0.88733322 -2.66592243]
Wed May 22 14:15:03 2024,523,0.24856409389624878,[-1.60538856  2.32232104 -2.17780825 -0.13989981  0.88733326 -2.66592239]
Wed May 22 14:15:07 2024,524,0.24856409390396034,[-1.60538852  2.322321   -2.17780829 -0.13989977  0.8873333  -2.66592235]
Wed May 22 14:15:11 2024,525,0.2485640939113023,[-1.60538848  2.32232096 -2.17780826 -0.13989981  0.88733334 -2.66592231]
Wed May 22 14:15:14 2024,526,0.24856409391828133,[-1.60538845  2.322321   -2.17780822 -0.13989985  0.88733337 -2.66592235]
Wed May 22 14:15:17 2024,527,0.24856409392490408,[-1.60538841  2.32232096 -2.17780825 -0.13989988  0.88733341 -2.66592231]
Wed May 22 14:15:19 2024,528,0.24856409393117707,[-1.60538838  2.32232093 -2.17780822 -0.13989985  0.88733344 -2.66592228]
Wed May 22 14:15:22 2024,529,0.24856409393710682,[-1.60538835  2.32232096 -2.17780819 -0.13989988  0.88733341 -2.66592231]
Wed May 22 14:15:24 2024,530,0.24856409394269946,[-1.60538832  2.32232099 -2.17780822 -0.13989991  0.88733338 -2.66592228]
Wed May 22 14:15:27 2024,531,0.2485640939479612,[-1.60538829  2.32232102 -2.17780819 -0.13989988  0.88733341 -2.66592231]
Wed May 22 14:15:29 2024,532,0.24856409395289814,[-1.60538827  2.32232099 -2.17780817 -0.13989986  0.88733343 -2.66592229]
Wed May 22 14:15:32 2024,533,0.24856409395751627,[-1.60538825  2.32232102 -2.17780814 -0.13989983  0.88733341 -2.66592231]
Wed May 22 14:15:34 2024,534,0.24856409396182153,[-1.60538822  2.322321   -2.17780812 -0.13989985  0.88733343 -2.66592233]
Wed May 22 14:15:37 2024,535,0.24856409396581963,[-1.6053882   2.32232097 -2.1778081  -0.13989983  0.88733341 -2.66592235]
Wed May 22 14:15:40 2024,536,0.24856409396951618,[-1.60538818  2.32232099 -2.17780808 -0.13989982  0.88733339 -2.66592237]
Wed May 22 14:15:42 2024,537,0.24856409397291684,[-1.60538817  2.32232101 -2.1778081  -0.13989983  0.88733341 -2.66592235]
Wed May 22 14:15:46 2024,538,0.2485640939760271,[-1.60538815  2.322321   -2.17780808 -0.13989982  0.88733339 -2.66592234]
Wed May 22 14:15:49 2024,539,0.24856409397885226,[-1.60538814  2.32232101 -2.17780807 -0.13989983  0.88733341 -2.66592235]
Wed May 22 14:15:53 2024,540,0.2485640939813977,[-1.60538812  2.322321   -2.17780808 -0.13989982  0.88733339 -2.66592237]
Wed May 22 14:15:57 2024,541,0.24856409398366858,[-1.60538811  2.32232101 -2.17780809 -0.13989981  0.88733338 -2.66592238]
Wed May 22 14:16:01 2024,542,0.2485640939856701,[-1.6053881   2.32232102 -2.1778081  -0.1398998   0.88733339 -2.66592239]
Wed May 22 14:16:05 2024,543,0.24856409398740711,[-1.60538809  2.32232101 -2.1778081  -0.13989979  0.88733338 -2.6659224 ]
Wed May 22 14:16:09 2024,544,0.24856409398888477,[-1.60538809  2.322321   -2.1778081  -0.13989978  0.88733338 -2.66592239]
Wed May 22 14:16:13 2024,545,0.24856409399010776,[-1.60538808  2.322321   -2.17780811 -0.13989979  0.88733337 -2.66592239]
Wed May 22 14:16:16 2024,546,0.24856409399108093,[-1.60538807  2.32232099 -2.17780811 -0.13989978  0.88733336 -2.66592239]
Wed May 22 14:16:19 2024,547,0.24856409399180887,[-1.60538807  2.32232099 -2.17780812 -0.13989979  0.88733337 -2.66592239]
Wed May 22 14:16:21 2024,548,0.2485640939922964,[-1.60538807  2.32232098 -2.17780812 -0.13989978  0.88733337 -2.6659224 ]
Wed May 22 14:16:24 2024,549,0.24856409399254792,[-1.60538807  2.32232099 -2.17780812 -0.13989978  0.88733337 -2.6659224 ]
Wed May 22 14:16:26 2024,550,0.24856409399256774,[-1.60538807  2.32232099 -2.17780812 -0.13989978  0.88733337 -2.6659224 ]
Wed May 22 14:16:29 2024,551,0.24856409399236049,[-1.60538807  2.32232098 -2.17780812 -0.13989978  0.88733337 -2.6659224 ]
Wed May 22 14:16:31 2024,552,0.24856409399193025,[-1.60538807  2.32232099 -2.17780812 -0.13989979  0.88733337 -2.6659224 ]
Wed May 22 14:16:34 2024,553,0.24856409399128138,[-1.60538807  2.32232099 -2.17780812 -0.13989979  0.88733337 -2.66592239]
Wed May 22 14:16:36 2024,554,0.24856409399041796,[-1.60538808  2.32232099 -2.17780812 -0.13989979  0.88733336 -2.66592239]
Wed May 22 14:16:39 2024,555,0.24856409398934415,[-1.60538808  2.322321   -2.17780812 -0.1398998   0.88733336 -2.6659224 ]
Wed May 22 14:16:41 2024,556,0.24856409398806387,[-1.60538809  2.32232099 -2.17780812 -0.13989981  0.88733336 -2.66592239]
Wed May 22 14:16:44 2024,557,0.24856409398658103,[-1.6053881   2.322321   -2.17780812 -0.13989981  0.88733337 -2.6659224 ]
Wed May 22 14:16:46 2024,558,0.24856409398489956,[-1.60538811  2.32232101 -2.17780812 -0.13989982  0.88733336 -2.66592241]
Wed May 22 14:16:49 2024,559,0.24856409398302323,[-1.60538812  2.322321   -2.17780812 -0.13989983  0.88733337 -2.6659224 ]
Wed May 22 14:16:51 2024,560,0.2485640939809559,[-1.60538813  2.32232099 -2.17780814 -0.13989982  0.88733336 -2.66592241]
Wed May 22 14:16:54 2024,561,0.248564093978701,[-1.60538814  2.322321   -2.17780812 -0.13989981  0.88733337 -2.66592239]
Wed May 22 14:16:57 2024,562,0.24856409397626242,[-1.60538815  2.32232099 -2.17780811 -0.1398998   0.88733336 -2.66592238]
Wed May 22 14:16:59 2024,563,0.2485640939736434,[-1.60538816  2.32232098 -2.17780812 -0.13989978  0.88733337 -2.6659224 ]
Wed May 22 14:17:02 2024,564,0.24856409397084755,[-1.60538818  2.32232099 -2.17780811 -0.1398998   0.88733339 -2.66592241]
Wed May 22 14:17:04 2024,565,0.24856409396787837,[-1.60538819  2.322321   -2.1778081  -0.13989978  0.88733337 -2.66592243]
Wed May 22 14:17:07 2024,566,0.2485640939647392,[-1.60538821  2.32232102 -2.17780808 -0.1398998   0.88733336 -2.66592244]
Wed May 22 14:17:09 2024,567,0.24856409396143322,[-1.60538823  2.32232104 -2.1778081  -0.13989978  0.88733334 -2.66592246]
Wed May 22 14:17:12 2024,568,0.2485640939579638,[-1.60538824  2.32232102 -2.17780808 -0.13989977  0.88733336 -2.66592248]
Wed May 22 14:17:15 2024,569,0.24856409395433401,[-1.60538826  2.32232104 -2.1778081  -0.13989978  0.88733334 -2.66592249]
Wed May 22 14:17:19 2024,570,0.24856409395054718,[-1.60538828  2.32232102 -2.17780812 -0.13989976  0.88733332 -2.66592248]
Wed May 22 14:17:23 2024,571,0.24856409394660614,[-1.6053883   2.322321   -2.1778081  -0.13989978  0.88733334 -2.66592246]
Wed May 22 14:17:27 2024,572,0.24856409394251408,[-1.60538832  2.32232102 -2.17780812 -0.13989976  0.88733332 -2.66592248]
Wed May 22 14:17:30 2024,573,0.24856409393827397,[-1.60538834  2.322321   -2.1778081  -0.13989979  0.8873333  -2.6659225 ]
Wed May 22 14:17:32 2024,574,0.2485640939338885,[-1.60538837  2.32232102 -2.17780807 -0.13989981  0.88733332 -2.66592252]
Wed May 22 14:17:35 2024,575,0.24856409392936082,[-1.60538839  2.322321   -2.17780805 -0.13989983  0.8873333  -2.6659225 ]
Wed May 22 14:17:37 2024,576,0.24856409392469364,[-1.60538841  2.32232102 -2.17780807 -0.13989985  0.88733327 -2.66592247]
Wed May 22 14:17:40 2024,577,0.24856409391988973,[-1.60538844  2.32232105 -2.1778081  -0.13989988  0.88733325 -2.6659225 ]
Wed May 22 14:17:42 2024,578,0.24856409391495174,[-1.60538846  2.32232102 -2.17780807 -0.13989985  0.88733322 -2.66592252]
Wed May 22 14:17:45 2024,579,0.2485640939098825,[-1.60538849  2.32232105 -2.17780805 -0.13989983  0.88733325 -2.66592255]
Wed May 22 14:17:47 2024,580,0.24856409390468442,[-1.60538852  2.32232107 -2.17780807 -0.1398998   0.88733322 -2.66592258]
Wed May 22 14:17:50 2024,581,0.2485640938993603,[-1.60538854  2.32232105 -2.17780805 -0.13989983  0.88733319 -2.66592255]
Wed May 22 14:17:53 2024,582,0.24856409389391243,[-1.60538857  2.32232107 -2.17780807 -0.1398998   0.88733322 -2.66592258]
Wed May 22 14:17:57 2024,583,0.24856409388834355,[-1.6053886   2.32232105 -2.17780805 -0.13989977  0.88733319 -2.66592255]
Wed May 22 14:18:01 2024,584,0.24856409388265593,[-1.60538863  2.32232107 -2.17780802 -0.1398998   0.88733316 -2.66592252]
Wed May 22 14:18:05 2024,585,0.24856409387685208,[-1.60538866  2.3223211  -2.17780805 -0.13989977  0.88733319 -2.66592255]
Wed May 22 14:18:08 2024,586,0.24856409387093428,[-1.60538869  2.32232107 -2.17780802 -0.13989974  0.88733322 -2.66592258]
Wed May 22 14:18:11 2024,587,0.24856409386490488,[-1.60538872  2.32232104 -2.17780805 -0.13989971  0.88733319 -2.66592261]
Wed May 22 14:18:13 2024,588,0.24856409385876618,[-1.60538875  2.32232107 -2.17780808 -0.13989968  0.88733316 -2.66592264]
Wed May 22 14:18:16 2024,589,0.24856409385252043,[-1.60538878  2.32232111 -2.17780805 -0.13989971  0.88733313 -2.66592261]
Wed May 22 14:18:18 2024,590,0.24856409384616965,[-1.60538882  2.32232114 -2.17780801 -0.13989968  0.8873331  -2.66592258]
Wed May 22 14:18:21 2024,591,0.24856409383971628,[-1.60538885  2.32232117 -2.17780798 -0.13989971  0.88733306 -2.66592261]
Wed May 22 14:18:23 2024,592,0.24856409383316222,[-1.60538888  2.32232121 -2.17780801 -0.13989975  0.8873331  -2.66592264]
Wed May 22 14:18:27 2024,593,0.2485640938265096,[-1.60538892  2.32232124 -2.17780798 -0.13989978  0.88733306 -2.66592261]
Wed May 22 14:18:29 2024,594,0.24856409381976058,[-1.60538895  2.32232127 -2.17780801 -0.13989974  0.8873331  -2.66592257]
Wed May 22 14:18:32 2024,595,0.24856409381291708,[-1.60538899  2.32232124 -2.17780805 -0.13989971  0.88733313 -2.66592261]
Wed May 22 14:18:34 2024,596,0.24856409380598113,[-1.60538902  2.3223212  -2.17780809 -0.13989975  0.8873331  -2.66592257]
Wed May 22 14:18:37 2024,597,0.24856409379895453,[-1.60538906  2.32232117 -2.17780805 -0.13989971  0.88733313 -2.66592254]
Wed May 22 14:18:39 2024,598,0.24856409379183933,[-1.6053891   2.3223212  -2.17780801 -0.13989967  0.88733317 -2.6659225 ]
Wed May 22 14:18:42 2024,599,0.2485640937846373,[-1.60538913  2.32232117 -2.17780805 -0.13989971  0.88733321 -2.66592246]
Wed May 22 14:18:45 2024,600,0.24856409377735042,[-1.60538917  2.32232121 -2.17780801 -0.13989967  0.88733317 -2.66592243]
Wed May 22 14:18:47 2024,601,0.24856409376998045,[-1.60538921  2.32232124 -2.17780797 -0.13989963  0.88733313 -2.66592246]
Wed May 22 14:18:50 2024,602,0.24856409376252903,[-1.60538925  2.3223212  -2.17780801 -0.1398996   0.88733309 -2.66592243]
Wed May 22 14:18:52 2024,603,0.24856409375499808,[-1.60538929  2.32232124 -2.17780805 -0.13989956  0.88733305 -2.66592239]
Wed May 22 14:18:55 2024,604,0.24856409374738925,[-1.60538932  2.32232128 -2.17780801 -0.13989952  0.88733302 -2.66592235]
Wed May 22 14:18:57 2024,605,0.2485640937397041,[-1.60538936  2.32232132 -2.17780805 -0.13989948  0.88733305 -2.66592239]
