Time,Iteration,Cost,Parameters
Sat May 25 14:00:30 2024,404,0.393370970545171,[-3.27072344  2.19015151 -2.15154361 -0.16805435  0.51220651 -2.76421732]
Sat May 25 14:00:33 2024,405,0.39337097122692655,[-3.27072947  2.19014548 -2.15153758 -0.16806038  0.51221254 -2.76421129]
Sat May 25 14:00:35 2024,406,0.39337097192019044,[-3.27073543  2.19013952 -2.15153163 -0.16806634  0.51220658 -2.76420533]
Sat May 25 14:00:37 2024,407,0.39337097262433884,[-3.27074131  2.19014541 -2.15153751 -0.16806046  0.51221247 -2.76421122]
Sat May 25 14:00:40 2024,408,0.39337097333876825,[-3.27074712  2.1901396  -2.15154332 -0.16805465  0.51220665 -2.76421703]
Sat May 25 14:00:42 2024,409,0.3933709740628949,[-3.27075286  2.19014533 -2.15153758 -0.16806039  0.51220092 -2.76422277]
Sat May 25 14:00:46 2024,410,0.3933709747961536,[-3.27075853  2.19013967 -2.15154325 -0.16806605  0.51220658 -2.7642171 ]
Sat May 25 14:00:50 2024,411,0.3933709755379978,[-3.27076413  2.19014527 -2.15153765 -0.16807165  0.51220098 -2.7642227 ]
Sat May 25 14:00:54 2024,412,0.39337097628789885,[-3.27076966  2.1901508  -2.15153212 -0.16807718  0.51219545 -2.76422823]
Sat May 25 14:00:58 2024,413,0.3933709770453454,[-3.27077512  2.19015626 -2.15152666 -0.16807172  0.51218999 -2.76422276]
Sat May 25 14:01:01 2024,414,0.39337097780984287,[-3.27078051  2.19016165 -2.15152126 -0.16806633  0.5121846  -2.76421737]
Sat May 25 14:01:03 2024,415,0.3933709785809129,[-3.27078584  2.19015632 -2.15151593 -0.168061    0.51218993 -2.7642227 ]
Sat May 25 14:01:05 2024,416,0.3933709793580935,[-3.27079111  2.19015106 -2.1515212  -0.16805573  0.51219519 -2.76422796]
Sat May 25 14:01:08 2024,417,0.3933709801409375,[-3.27079631  2.19014586 -2.151516   -0.16805053  0.51218999 -2.76423316]
Sat May 25 14:01:10 2024,418,0.3933709809290131,[-3.27080144  2.190151   -2.15151086 -0.1680454   0.51219513 -2.76422803]
Sat May 25 14:01:13 2024,419,0.39337098172190277,[-3.27080652  2.19015607 -2.15151594 -0.16804032  0.5122002  -2.76422295]
Sat May 25 14:01:16 2024,420,0.3933709825192031,[-3.27081153  2.19015106 -2.15151092 -0.16804534  0.51220521 -2.76422796]
Sat May 25 14:01:20 2024,421,0.3933709833205243,[-3.27081648  2.19015601 -2.15150597 -0.16805029  0.51221016 -2.76423291]
Sat May 25 14:01:23 2024,422,0.39337098412548976,[-3.27082137  2.19015112 -2.15150108 -0.1680454   0.51220527 -2.7642378 ]
Sat May 25 14:01:26 2024,423,0.3933709849337362,[-3.2708262   2.19015595 -2.15149625 -0.16804057  0.51220044 -2.76424263]
Sat May 25 14:01:28 2024,424,0.39337098574491225,[-3.27083097  2.19015118 -2.15149148 -0.16803579  0.51220521 -2.76423786]
Sat May 25 14:01:30 2024,425,0.393370986558679,[-3.27083568  2.19014646 -2.1514962  -0.16803108  0.51220993 -2.76423315]
Sat May 25 14:01:33 2024,426,0.3933709873747091,[-3.27084034  2.19014181 -2.15150085 -0.16802643  0.51221458 -2.76422849]
Sat May 25 14:01:35 2024,427,0.3933709881926868,[-3.27084494  2.19013721 -2.15150545 -0.16803102  0.51221918 -2.76423309]
Sat May 25 14:01:38 2024,428,0.39337098901230727,[-3.27084948  2.19013267 -2.15150999 -0.16802648  0.51221464 -2.76423764]
Sat May 25 14:01:40 2024,429,0.39337098983327645,[-3.27085397  2.19013715 -2.15150551 -0.16803097  0.51221015 -2.76423315]
Sat May 25 14:01:42 2024,430,0.3933709906553109,[-3.2708584   2.19013272 -2.15150994 -0.16802654  0.51221458 -2.76423758]
Sat May 25 14:01:45 2024,431,0.3933709914781369,[-3.27086278  2.19012834 -2.15150556 -0.16803092  0.5122102  -2.7642332 ]
Sat May 25 14:01:47 2024,432,0.3933709923014909,[-3.27086711  2.19013267 -2.15150123 -0.16803524  0.51221453 -2.76422888]
Sat May 25 14:01:50 2024,433,0.3933709931251188,[-3.27087138  2.19012839 -2.15149696 -0.16803952  0.5122188  -2.7642246 ]
Sat May 25 14:01:52 2024,434,0.39337099394877556,[-3.2708756   2.19012417 -2.15150118 -0.16804374  0.51222303 -2.76422038]
Sat May 25 14:01:54 2024,435,0.39337099477222526,[-3.27087978  2.19012834 -2.15150535 -0.16804791  0.5122272  -2.76421621]
Sat May 25 14:01:57 2024,436,0.3933709955952406,[-3.2708839   2.19012422 -2.15150123 -0.16804379  0.51223132 -2.76421209]
Sat May 25 14:01:59 2024,437,0.39337099641760276,[-3.27088797  2.19012829 -2.1515053  -0.16803972  0.51222725 -2.76420802]
Sat May 25 14:02:02 2024,438,0.3933709972391013,[-3.27089199  2.19013231 -2.15150933 -0.16804374  0.51223127 -2.76421204]
Sat May 25 14:02:04 2024,439,0.3933709980595331,[-3.27089596  2.19013629 -2.1515133  -0.16803977  0.51223524 -2.76420806]
Sat May 25 14:02:06 2024,440,0.3933709988787034,[-3.27089989  2.19014021 -2.15150937 -0.16804369  0.51223132 -2.76420414]
Sat May 25 14:02:09 2024,441,0.39337099969642464,[-3.27090376  2.19014409 -2.15151325 -0.16804757  0.51222744 -2.76420802]
Sat May 25 14:02:12 2024,442,0.3933710005125165,[-3.2709076   2.19014026 -2.15151708 -0.1680514   0.51222361 -2.76420419]
Sat May 25 14:02:14 2024,443,0.39337100132680547,[-3.27091138  2.19014404 -2.15152087 -0.16805519  0.51221982 -2.7642004 ]
Sat May 25 14:02:16 2024,444,0.39337100213912524,[-3.27091512  2.19014031 -2.15151713 -0.16805145  0.51222356 -2.76419666]
Sat May 25 14:02:19 2024,445,0.393371002949316,[-3.27091881  2.190144   -2.15152082 -0.16804775  0.51222726 -2.76420036]
Sat May 25 14:02:21 2024,446,0.39337100375722406,[-3.27092246  2.19014765 -2.15151717 -0.1680514   0.51222361 -2.76419671]
Sat May 25 14:02:24 2024,447,0.3933710045627023,[-3.27092607  2.19015125 -2.15151357 -0.1680478   0.51222721 -2.76420031]
Sat May 25 14:02:26 2024,448,0.3933710053656093,[-3.27092963  2.19015482 -2.15151    -0.16804423  0.51223078 -2.76419675]
Sat May 25 14:02:29 2024,449,0.3933710061658099,[-3.27093315  2.19015834 -2.15151352 -0.16804775  0.51222726 -2.76419323]
Sat May 25 14:02:31 2024,450,0.39337100696317406,[-3.27093663  2.19016181 -2.151517   -0.16804428  0.51223073 -2.76419671]
Sat May 25 14:02:34 2024,451,0.3933710077575776,[-3.27094006  2.19016525 -2.15152044 -0.16804771  0.51223417 -2.76419327]
Sat May 25 14:02:36 2024,452,0.3933710085489016,[-3.27094346  2.19016185 -2.15151704 -0.16805111  0.51223756 -2.76419667]
Sat May 25 14:02:38 2024,453,0.39337100933703206,[-3.27094681  2.1901585  -2.1515204  -0.16804775  0.51223421 -2.76419331]
Sat May 25 14:02:41 2024,454,0.3933710101218605,[-3.27095012  2.19016181 -2.15151708 -0.16805107  0.51223752 -2.76419663]
Sat May 25 14:02:43 2024,455,0.3933710109032825,[-3.2709534   2.19015854 -2.15151381 -0.16805434  0.51223425 -2.76419335]
Sat May 25 14:02:47 2024,456,0.39337101168119926,[-3.27095663  2.19016178 -2.15151704 -0.1680511   0.51223748 -2.76419659]
Sat May 25 14:02:49 2024,457,0.39337101245551553,[-3.27095983  2.19016497 -2.15151385 -0.1680543   0.51223429 -2.76419339]
Sat May 25 14:02:53 2024,458,0.39337101322614126,[-3.27096298  2.19016181 -2.15151069 -0.16805114  0.51223113 -2.76419655]
Sat May 25 14:02:56 2024,459,0.3933710139929902,[-3.2709661   2.19015869 -2.15151381 -0.16804802  0.51222801 -2.76419343]
Sat May 25 14:03:00 2024,460,0.3933710147559807,[-3.27096918  2.19015561 -2.15151073 -0.16804494  0.51222493 -2.76419651]
Sat May 25 14:03:04 2024,461,0.3933710155150344,[-3.27097223  2.19015866 -2.15151377 -0.1680419   0.51222797 -2.76419347]
Sat May 25 14:03:08 2024,462,0.39337101627007753,[-3.27097524  2.19016167 -2.15151076 -0.16803889  0.51222497 -2.76419647]
Sat May 25 14:03:12 2024,463,0.39337101702103955,[-3.27097821  2.19016464 -2.15151374 -0.16804186  0.51222794 -2.76419945]
Sat May 25 14:03:15 2024,464,0.3933710177678541,[-3.27098115  2.19016757 -2.15151667 -0.16803892  0.512225   -2.76419651]
Sat May 25 14:03:17 2024,465,0.39337101851045764,[-3.27098405  2.19016467 -2.15151958 -0.16803602  0.5122221  -2.76419361]
Sat May 25 14:03:20 2024,466,0.3933710192487907,[-3.27098691  2.19016754 -2.15151671 -0.16803889  0.51221923 -2.76419648]
Sat May 25 14:03:23 2024,467,0.3933710199827968,[-3.27098975  2.19017037 -2.15151388 -0.16804172  0.5122164  -2.76419364]
Sat May 25 14:03:27 2024,468,0.39337102071242247,[-3.27099255  2.19016757 -2.15151667 -0.16804452  0.5122192  -2.76419084]
Sat May 25 14:03:31 2024,469,0.3933710214376179,[-3.27099531  2.19017034 -2.15151944 -0.16804729  0.51221643 -2.76419361]
Sat May 25 14:03:34 2024,470,0.3933710221583356,[-3.27099804  2.19017307 -2.15151671 -0.16805002  0.5122137  -2.76419634]
Sat May 25 14:03:36 2024,471,0.3933710228745314,[-3.27100074  2.19017577 -2.15151401 -0.16805272  0.512211   -2.76419904]
Sat May 25 14:03:39 2024,472,0.39337102358616394,[-3.27100341  2.19017844 -2.15151668 -0.16805539  0.51221367 -2.76420171]
Sat May 25 14:03:41 2024,473,0.39337102429319437,[-3.27100605  2.1901758  -2.15151931 -0.16805275  0.51221103 -2.76420434]
Sat May 25 14:03:44 2024,474,0.3933710249955865,[-3.27100865  2.19017841 -2.15151671 -0.16805015  0.51221364 -2.76420174]
Sat May 25 14:03:46 2024,475,0.3933710256933069,[-3.27101122  2.19018098 -2.15151413 -0.16804757  0.51221107 -2.76419917]
Sat May 25 14:03:48 2024,476,0.39337102638632426,[-3.27101376  2.19017844 -2.15151668 -0.16804503  0.51220852 -2.76419662]
Sat May 25 14:03:51 2024,477,0.39337102707460997,[-3.27101628  2.19018095 -2.15151919 -0.16804252  0.51221103 -2.76419914]
Sat May 25 14:03:53 2024,478,0.39337102775813737,[-3.27101876  2.19018343 -2.15151671 -0.16804004  0.51220855 -2.76420162]
Sat May 25 14:03:56 2024,479,0.3933710284368823,[-3.27102121  2.19018588 -2.15151916 -0.16804249  0.5122061  -2.76419917]
Sat May 25 14:04:00 2024,480,0.39337102911082267,[-3.27102363  2.19018346 -2.15152158 -0.16804491  0.51220852 -2.76420159]
Sat May 25 14:04:04 2024,481,0.3933710297799385,[-3.27102603  2.19018585 -2.15151919 -0.16804252  0.51221092 -2.7641992 ]
Sat May 25 14:04:08 2024,482,0.39337103044421157,[-3.27102839  2.19018822 -2.15152155 -0.16804015  0.51221328 -2.76420156]
Sat May 25 14:04:12 2024,483,0.3933710311036259,[-3.27103073  2.19019056 -2.15151922 -0.16804249  0.51221095 -2.76419922]
Sat May 25 14:04:15 2024,484,0.3933710317581672,[-3.27103304  2.19018825 -2.15151691 -0.16804018  0.51221326 -2.76420153]
Sat May 25 14:04:18 2024,485,0.39337103240782295,[-3.27103532  2.19018597 -2.15151462 -0.16804246  0.51221554 -2.76420381]
Sat May 25 14:04:20 2024,486,0.3933710330525827,[-3.27103758  2.19018371 -2.15151688 -0.16804021  0.51221328 -2.76420607]
Sat May 25 14:04:23 2024,487,0.39337103369243714,[-3.2710398   2.19018148 -2.15151911 -0.16804244  0.51221105 -2.7642083 ]
Sat May 25 14:04:26 2024,488,0.393371034327379,[-3.27104201  2.19018369 -2.15152131 -0.16804464  0.51221326 -2.7642105 ]
Sat May 25 14:04:29 2024,489,0.3933710349574025,[-3.27104418  2.19018151 -2.15151913 -0.16804246  0.51221108 -2.76420832]
Sat May 25 14:04:31 2024,490,0.3933710355825033,[-3.27104633  2.19017936 -2.15152128 -0.16804461  0.51221323 -2.76420617]
Sat May 25 14:04:34 2024,491,0.39337103620267844,[-3.27104845  2.19018148 -2.15151916 -0.16804673  0.51221535 -2.7642083 ]
Sat May 25 14:04:37 2024,492,0.39337103681792657,[-3.27105055  2.19018358 -2.15152126 -0.16804883  0.51221326 -2.7642104 ]
Sat May 25 14:04:41 2024,493,0.39337103742824747,[-3.27105262  2.19018566 -2.15151918 -0.16804676  0.51221533 -2.76421247]
Sat May 25 14:04:44 2024,494,0.3933710380336425,[-3.27105467  2.19018361 -2.15151714 -0.16804881  0.51221328 -2.76421452]
Sat May 25 14:04:47 2024,495,0.39337103863411405,[-3.2710567   2.19018158 -2.15151511 -0.16804678  0.51221126 -2.76421654]
Sat May 25 14:04:49 2024,496,0.3933710392296657,[-3.2710587   2.19018358 -2.15151711 -0.16804478  0.51221326 -2.76421454]
Sat May 25 14:04:51 2024,497,0.3933710398203023,[-3.27106067  2.19018161 -2.15151909 -0.16804676  0.51221523 -2.76421652]
Sat May 25 14:04:54 2024,498,0.3933710404060299,[-3.27106262  2.19017966 -2.15152104 -0.16804871  0.51221328 -2.76421456]
Sat May 25 14:04:56 2024,499,0.39337104098685555,[-3.27106455  2.19018158 -2.15152297 -0.16804678  0.51221521 -2.76421264]
Sat May 25 14:04:59 2024,500,0.39337104156278724,[-3.27106646  2.19018349 -2.15152106 -0.16804488  0.5122133  -2.76421073]
Sat May 25 14:05:02 2024,501,0.39337104213383406,[-3.27106834  2.19018537 -2.15152295 -0.16804676  0.51221519 -2.76421261]
Sat May 25 14:05:05 2024,502,0.39337104270000606,[-3.2710702   2.19018723 -2.15152108 -0.1680449   0.51221333 -2.76421075]
Sat May 25 14:05:08 2024,503,0.3933710432613142,[-3.27107204  2.1901854  -2.15152292 -0.16804674  0.51221149 -2.76420891]
Sat May 25 14:05:10 2024,504,0.39337104381777044,[-3.27107386  2.19018721 -2.15152111 -0.16804856  0.5122133  -2.76421073]
Sat May 25 14:05:13 2024,505,0.39337104436938736,[-3.27107565  2.19018901 -2.1515229  -0.16805035  0.5122151  -2.76420894]
Sat May 25 14:05:15 2024,506,0.3933710449161785,[-3.27107743  2.19018723 -2.15152113 -0.16804858  0.51221687 -2.76421071]
Sat May 25 14:05:17 2024,507,0.3933710454581581,[-3.27107918  2.19018899 -2.15152288 -0.16804682  0.51221512 -2.76420896]
Sat May 25 14:05:20 2024,508,0.39337104599534134,[-3.27108091  2.19019072 -2.15152115 -0.16804509  0.51221339 -2.76421069]
Sat May 25 14:05:22 2024,509,0.393371046527744,[-3.27108262  2.19019243 -2.15152286 -0.16804338  0.51221168 -2.76420898]
Sat May 25 14:05:25 2024,510,0.3933710470553825,[-3.27108431  2.19019412 -2.15152117 -0.16804169  0.51221337 -2.76421067]
Sat May 25 14:05:28 2024,511,0.3933710475782741,[-3.27108598  2.19019579 -2.15152284 -0.16804336  0.5122117  -2.76421234]
Sat May 25 14:05:32 2024,512,0.3933710480964363,[-3.27108763  2.19019414 -2.15152119 -0.16804501  0.51221335 -2.76421069]
Sat May 25 14:05:34 2024,513,0.3933710486098877,[-3.27108926  2.19019251 -2.15152282 -0.16804664  0.51221172 -2.76420906]
Sat May 25 14:05:37 2024,514,0.3933710491186472,[-3.27109087  2.1901909  -2.15152443 -0.16804825  0.51221011 -2.76421067]
Sat May 25 14:05:39 2024,515,0.39337104962273434,[-3.27109246  2.19018931 -2.15152284 -0.16804984  0.51220852 -2.76420908]
Sat May 25 14:05:42 2024,516,0.3933710501221692,[-3.27109403  2.19019088 -2.15152441 -0.16805142  0.51221009 -2.7642075 ]
Sat May 25 14:05:44 2024,517,0.3933710506169722,[-3.27109559  2.19018932 -2.15152596 -0.16804986  0.51220853 -2.76420906]
Sat May 25 14:05:46 2024,518,0.3933710511071646,[-3.27109712  2.19019086 -2.15152443 -0.1680514   0.512207   -2.76420752]
Sat May 25 14:05:49 2024,519,0.3933710515927675,[-3.27109864  2.19018934 -2.15152291 -0.16804988  0.51220852 -2.76420601]
Sat May 25 14:05:51 2024,520,0.3933710520738032,[-3.27110014  2.19019084 -2.15152441 -0.16804838  0.51221001 -2.7642075 ]
Sat May 25 14:05:54 2024,521,0.39337105255029375,[-3.27110162  2.19019232 -2.15152293 -0.1680469   0.51221149 -2.76420602]
Sat May 25 14:05:56 2024,522,0.3933710530222621,[-3.27110308  2.19019086 -2.15152439 -0.16804837  0.51221003 -2.76420749]
Sat May 25 14:05:59 2024,523,0.3933710534897314,[-3.27110452  2.1901923  -2.15152584 -0.16804692  0.51220859 -2.76420893]
Sat May 25 14:06:01 2024,524,0.39337105395272487,[-3.27110595  2.19019088 -2.15152441 -0.16804835  0.51220716 -2.7642075 ]
Sat May 25 14:06:03 2024,525,0.3933710544112666,[-3.27110736  2.19019229 -2.15152582 -0.16804694  0.51220575 -2.76420891]
Sat May 25 14:06:06 2024,526,0.3933710548653803,[-3.27110876  2.19019368 -2.15152443 -0.16804554  0.51220436 -2.76420752]
Sat May 25 14:06:08 2024,527,0.3933710553150907,[-3.27111013  2.1901923  -2.15152305 -0.16804417  0.51220298 -2.76420614]
Sat May 25 14:06:11 2024,528,0.3933710557604225,[-3.27111149  2.19019366 -2.15152441 -0.16804281  0.51220162 -2.7642075 ]
Sat May 25 14:06:13 2024,529,0.3933710562014006,[-3.27111284  2.19019232 -2.15152576 -0.16804415  0.51220028 -2.76420616]
Sat May 25 14:06:15 2024,530,0.3933710566380501,[-3.27111416  2.19019099 -2.15152443 -0.16804282  0.5122016  -2.76420483]
Sat May 25 14:06:18 2024,531,0.3933710570703966,[-3.27111548  2.19018968 -2.15152574 -0.16804414  0.51220029 -2.76420615]
Sat May 25 14:06:20 2024,532,0.3933710574984657,[-3.27111677  2.19018839 -2.15152444 -0.16804543  0.51220159 -2.76420744]
Sat May 25 14:06:23 2024,533,0.3933710579222833,[-3.27111805  2.19018966 -2.15152572 -0.16804415  0.51220287 -2.76420616]
Sat May 25 14:06:25 2024,534,0.3933710583418754,[-3.27111932  2.1901884  -2.15152699 -0.16804289  0.51220413 -2.7642049 ]
Sat May 25 14:06:27 2024,535,0.3933710587572683,[-3.27112056  2.19018965 -2.15152824 -0.16804414  0.51220538 -2.76420365]
Sat May 25 14:06:30 2024,536,0.39337105916848836,[-3.2711218   2.19018842 -2.151527   -0.16804537  0.51220415 -2.76420241]
Sat May 25 14:06:32 2024,537,0.3933710595755623,[-3.27112302  2.19018963 -2.15152822 -0.16804415  0.51220537 -2.76420363]
Sat May 25 14:06:36 2024,538,0.39337105997851646,[-3.27112422  2.19018843 -2.15152943 -0.16804295  0.51220416 -2.76420484]
Sat May 25 14:06:40 2024,539,0.3933710603773779,[-3.27112541  2.19018724 -2.15152824 -0.16804414  0.51220297 -2.76420365]
Sat May 25 14:06:43 2024,540,0.39337106077217354,[-3.27112659  2.19018842 -2.15152706 -0.16804296  0.5122018  -2.76420482]
Sat May 25 14:06:46 2024,541,0.3933710611629304,[-3.27112775  2.19018725 -2.15152822 -0.1680418   0.51220296 -2.76420366]
Sat May 25 14:06:48 2024,542,0.3933710615496756,[-3.27112889  2.19018611 -2.15152708 -0.16804065  0.5122041  -2.76420481]
Sat May 25 14:06:50 2024,543,0.39337106193243637,[-3.27113003  2.19018498 -2.15152821 -0.16804179  0.51220524 -2.76420368]
Sat May 25 14:06:53 2024,544,0.39337106231123997,[-3.27113115  2.19018609 -2.15152933 -0.16804291  0.51220636 -2.76420256]
Sat May 25 14:06:55 2024,545,0.39337106268611377,[-3.27113225  2.19018499 -2.15153043 -0.16804401  0.51220525 -2.76420366]
Sat May 25 14:06:59 2024,546,0.39337106305708514,[-3.27113334  2.1901839  -2.15153153 -0.1680451   0.51220634 -2.76420257]
Sat May 25 14:07:01 2024,547,0.3933710634241815,[-3.27113442  2.19018282 -2.1515326  -0.16804402  0.51220526 -2.76420365]
Sat May 25 14:07:03 2024,548,0.3933710637874303,[-3.27113549  2.19018388 -2.15153367 -0.16804296  0.5122042  -2.76420471]
Sat May 25 14:07:06 2024,549,0.39337106414685924,[-3.27113654  2.19018283 -2.15153472 -0.16804401  0.51220525 -2.76420577]
Sat May 25 14:07:08 2024,550,0.39337106450249576,[-3.27113758  2.19018387 -2.15153576 -0.16804505  0.51220421 -2.76420473]
Sat May 25 14:07:11 2024,551,0.3933710648543673,[-3.27113861  2.1901849  -2.15153679 -0.16804608  0.51220318 -2.76420575]
Sat May 25 14:07:13 2024,552,0.3933710652025015,[-3.27113962  2.19018591 -2.15153577 -0.16804709  0.5122042  -2.76420474]
Sat May 25 14:07:15 2024,553,0.3933710655469258,[-3.27114062  2.19018691 -2.15153477 -0.16804609  0.5122032  -2.76420374]
Sat May 25 14:07:18 2024,554,0.3933710658876679,[-3.27114161  2.19018592 -2.15153576 -0.1680451   0.51220419 -2.76420473]
Sat May 25 14:07:20 2024,555,0.39337106622475515,[-3.27114259  2.19018495 -2.15153478 -0.16804412  0.51220516 -2.7642057 ]
Sat May 25 14:07:22 2024,556,0.3933710665582152,[-3.27114356  2.19018398 -2.15153575 -0.16804509  0.51220613 -2.76420667]
Sat May 25 14:07:25 2024,557,0.39337106688807527,[-3.27114451  2.19018493 -2.1515367  -0.16804604  0.51220518 -2.76420762]
Sat May 25 14:07:27 2024,558,0.39337106721436293,[-3.27114545  2.19018399 -2.15153764 -0.1680451   0.51220612 -2.76420856]
Sat May 25 14:07:30 2024,559,0.39337106753710566,[-3.27114638  2.19018306 -2.15153857 -0.16804603  0.51220519 -2.76420949]
Sat May 25 14:07:32 2024,560,0.3933710678563305,[-3.2711473   2.19018398 -2.15153766 -0.16804695  0.51220611 -2.76421041]
Sat May 25 14:07:34 2024,561,0.393371068172065,[-3.27114821  2.19018489 -2.15153856 -0.16804604  0.5122052  -2.76420951]
Sat May 25 14:07:37 2024,562,0.3933710684843363,[-3.2711491   2.19018399 -2.15153946 -0.16804694  0.5122043  -2.76420861]
Sat May 25 14:07:39 2024,563,0.3933710687931716,[-3.27114999  2.19018488 -2.15153857 -0.16804782  0.51220519 -2.76420773]
Sat May 25 14:07:42 2024,564,0.39337106909859776,[-3.27115086  2.19018575 -2.1515377  -0.1680487   0.51220606 -2.76420685]
Sat May 25 14:07:44 2024,565,0.39337106940064215,[-3.27115172  2.19018661 -2.15153856 -0.16804956  0.5122052  -2.76420599]
Sat May 25 14:07:47 2024,566,0.39337106969933133,[-3.27115258  2.19018747 -2.15153771 -0.16805041  0.51220435 -2.76420684]
Sat May 25 14:07:49 2024,567,0.39337106999469246,[-3.27115342  2.19018663 -2.15153687 -0.16804957  0.51220519 -2.76420768]
Sat May 25 14:07:52 2024,568,0.3933710702867521,[-3.27115425  2.19018746 -2.1515377  -0.16804874  0.51220602 -2.76420851]
Sat May 25 14:07:54 2024,569,0.3933710705755372,[-3.27115507  2.19018828 -2.15153688 -0.16804792  0.51220684 -2.76420769]
Sat May 25 14:07:56 2024,570,0.393371070861074,[-3.27115588  2.19018747 -2.15153607 -0.16804873  0.51220603 -2.76420688]
Sat May 25 14:07:59 2024,571,0.39337107114338926,[-3.27115668  2.19018667 -2.15153687 -0.16804953  0.51220523 -2.76420768]
Sat May 25 14:08:01 2024,572,0.39337107142250927,[-3.27115747  2.19018588 -2.15153608 -0.16805032  0.51220444 -2.76420847]
Sat May 25 14:08:04 2024,573,0.3933710716984603,[-3.27115825  2.19018666 -2.15153686 -0.16804954  0.51220366 -2.76420769]
Sat May 25 14:08:06 2024,574,0.3933710719712686,[-3.27115902  2.19018589 -2.15153763 -0.16805031  0.51220289 -2.76420846]
Sat May 25 14:08:09 2024,575,0.39337107224096013,[-3.27115978  2.19018513 -2.15153687 -0.16805107  0.51220213 -2.7642077 ]
Sat May 25 14:08:12 2024,576,0.3933710725075611,[-3.27116053  2.19018588 -2.15153612 -0.16805182  0.51220288 -2.76420845]
Sat May 25 14:08:14 2024,577,0.39337107277109695,[-3.27116127  2.19018662 -2.15153686 -0.16805256  0.51220214 -2.76420771]
Sat May 25 14:08:16 2024,578,0.39337107303159385,[-3.27116201  2.19018735 -2.15153759 -0.16805183  0.51220141 -2.76420698]
Sat May 25 14:08:19 2024,579,0.39337107328907694,[-3.27116273  2.19018807 -2.15153832 -0.16805111  0.51220068 -2.76420626]
Sat May 25 14:08:21 2024,580,0.3933710735435721,[-3.27116344  2.19018736 -2.1515376  -0.16805039  0.5122014  -2.76420697]
Sat May 25 14:08:24 2024,581,0.3933710737951045,[-3.27116415  2.19018806 -2.1515369  -0.16804969  0.5122021  -2.76420627]
Sat May 25 14:08:27 2024,582,0.3933710740436994,[-3.27116484  2.19018876 -2.1515362  -0.16805038  0.5122028  -2.76420557]
Sat May 25 14:08:30 2024,583,0.3933710742893821,[-3.27116553  2.19018945 -2.15153689 -0.1680497   0.51220348 -2.76420626]
Sat May 25 14:08:32 2024,584,0.3933710745321772,[-3.27116621  2.19019012 -2.15153757 -0.16805038  0.5122028  -2.76420693]
Sat May 25 14:08:34 2024,585,0.3933710747721098,[-3.27116688  2.19018945 -2.1515369  -0.16804971  0.51220214 -2.76420627]
Sat May 25 14:08:37 2024,586,0.3933710750092045,[-3.27116754  2.19018879 -2.15153756 -0.16805037  0.51220148 -2.76420561]
Sat May 25 14:08:39 2024,587,0.3933710752434859,[-3.27116819  2.19018945 -2.15153691 -0.16805102  0.51220213 -2.76420626]
Sat May 25 14:08:42 2024,588,0.39337107547497846,[-3.27116883  2.1901888  -2.15153755 -0.16805166  0.51220148 -2.76420561]
Sat May 25 14:08:44 2024,589,0.39337107570370644,[-3.27116947  2.19018817 -2.15153691 -0.16805103  0.51220212 -2.76420625]
Sat May 25 14:08:47 2024,590,0.3933710759296939,[-3.2711701   2.19018879 -2.15153754 -0.16805165  0.51220275 -2.76420562]
Sat May 25 14:08:49 2024,591,0.39337107615296496,[-3.27117071  2.19018941 -2.15153692 -0.16805227  0.51220337 -2.764205  ]
Sat May 25 14:08:51 2024,592,0.39337107637354357,[-3.27117133  2.19019002 -2.15153631 -0.16805166  0.51220275 -2.76420439]
Sat May 25 14:08:54 2024,593,0.3933710765914534,[-3.27117193  2.19018942 -2.15153691 -0.16805227  0.51220215 -2.76420379]
Sat May 25 14:08:56 2024,594,0.3933710768067179,[-3.27117252  2.19019002 -2.15153751 -0.16805286  0.51220275 -2.76420319]
Sat May 25 14:08:59 2024,595,0.3933710770193607,[-3.27117311  2.1901906  -2.15153692 -0.16805227  0.51220333 -2.76420261]
Sat May 25 14:09:01 2024,596,0.3933710772294049,[-3.27117369  2.19019002 -2.1515375  -0.16805285  0.51220391 -2.76420203]
Sat May 25 14:09:03 2024,597,0.3933710774368738,[-3.27117426  2.19018945 -2.15153807 -0.16805343  0.51220334 -2.76420145]
Sat May 25 14:09:06 2024,598,0.3933710776417901,[-3.27117483  2.19019002 -2.15153751 -0.16805399  0.51220391 -2.76420089]
Sat May 25 14:09:08 2024,599,0.3933710778441769,[-3.27117538  2.19018946 -2.15153807 -0.16805455  0.51220335 -2.76420145]
Sat May 25 14:09:11 2024,600,0.39337107804405697,[-3.27117593  2.19019001 -2.15153862 -0.168054    0.5122039  -2.764202  ]
Sat May 25 14:09:13 2024,601,0.3933710782414527,[-3.27117648  2.19018947 -2.15153807 -0.16805345  0.51220336 -2.76420145]
Sat May 25 14:09:16 2024,602,0.3933710784363865,[-3.27117701  2.19019    -2.15153861 -0.16805399  0.51220282 -2.76420199]
Sat May 25 14:09:19 2024,603,0.39337107862888065,[-3.27117754  2.19018947 -2.15153808 -0.16805346  0.51220229 -2.76420252]
Sat May 25 14:09:21 2024,604,0.39337107881895716,[-3.27117806  2.19018895 -2.15153756 -0.16805294  0.51220281 -2.764202  ]
Sat May 25 14:09:23 2024,605,0.39337107900663815,[-3.27117857  2.19018947 -2.15153807 -0.16805345  0.5122023  -2.76420251]
