Time,Iteration,Cost,Parameters
Fri May 24 03:11:34 2024,404,0.5095116967316231,[-1.47461735  2.32471193 -2.10024346 -0.15643683  0.50408679 -2.70223813]
Fri May 24 03:11:38 2024,405,0.5095113036170077,[-1.47452952  2.32479975 -2.10033129 -0.156349    0.50417462 -2.7021503 ]
Fri May 24 03:11:42 2024,406,0.5095109204487857,[-1.47444284  2.32471308 -2.10024461 -0.15626232  0.50408794 -2.70223698]
Fri May 24 03:11:46 2024,407,0.5095105469656087,[-1.4743573   2.32479862 -2.10033016 -0.15634787  0.50417348 -2.70215143]
Fri May 24 03:11:50 2024,408,0.5095101829132851,[-1.47427287  2.32488305 -2.10041458 -0.15643229  0.50425791 -2.70206701]
Fri May 24 03:11:54 2024,409,0.5095098280445784,[-1.47418955  2.32479972 -2.10033126 -0.15651561  0.50434123 -2.70198368]
Fri May 24 03:11:57 2024,410,0.509509482119006,[-1.47410731  2.32471749 -2.10024902 -0.15659785  0.50425899 -2.70206592]
Fri May 24 03:12:01 2024,411,0.5095091449026486,[-1.47402615  2.32479865 -2.10033019 -0.15667902  0.50434016 -2.70214709]
Fri May 24 03:12:05 2024,412,0.5095088161679623,[-1.47394603  2.32471854 -2.10025008 -0.15675913  0.50442027 -2.7022272 ]
Fri May 24 03:12:09 2024,413,0.5095084956935971,[-1.47386696  2.32463947 -2.10032915 -0.15668006  0.5043412  -2.70230627]
Fri May 24 03:12:13 2024,414,0.5095081832642219,[-1.47378892  2.32471752 -2.10040719 -0.15660201  0.50441925 -2.70238431]
Fri May 24 03:12:15 2024,415,0.5095078786703529,[-1.47371189  2.32479455 -2.10033016 -0.15667905  0.50449628 -2.70246134]
Fri May 24 03:12:19 2024,416,0.5095075817081882,[-1.47363585  2.32487058 -2.10040619 -0.15660301  0.50457231 -2.70253738]
Fri May 24 03:12:23 2024,417,0.5095072921794477,[-1.4735608   2.32479553 -2.10048125 -0.15652796  0.50464737 -2.70246233]
Fri May 24 03:12:27 2024,418,0.5095070098912154,[-1.47348671  2.32472145 -2.10055533 -0.15660204  0.50472145 -2.70238824]
Fri May 24 03:12:31 2024,419,0.5095067346557901,[-1.47341359  2.32464832 -2.10062846 -0.15652891  0.50464832 -2.70246137]
Fri May 24 03:12:34 2024,420,0.5095064662905369,[-1.4733414   2.32457613 -2.10070065 -0.1566011   0.50457614 -2.70238918]
Fri May 24 03:12:36 2024,421,0.509506204617745,[-1.47327014  2.32450487 -2.10062939 -0.15667236  0.50450488 -2.70231793]
Fri May 24 03:12:40 2024,422,0.5095059494644893,[-1.4731998   2.32443453 -2.10055905 -0.15660202  0.50443453 -2.70224758]
Fri May 24 03:12:44 2024,423,0.5095057006624965,[-1.47313036  2.32450397 -2.10062849 -0.15653257  0.50450397 -2.70217814]
Fri May 24 03:12:48 2024,424,0.509505458048013,[-1.47306181  2.32443542 -2.10069704 -0.15646402  0.50457252 -2.70224669]
Fri May 24 03:12:52 2024,425,0.5095052214616805,[-1.47299413  2.32450309 -2.10076471 -0.15639635  0.5046402  -2.70231437]
Fri May 24 03:12:55 2024,426,0.5095049907484116,[-1.47292733  2.32443628 -2.10083152 -0.15632954  0.50470701 -2.70224756]
Fri May 24 03:12:58 2024,427,0.5095047657572704,[-1.47286137  2.32450224 -2.10076556 -0.1563955   0.50464105 -2.70231351]
Fri May 24 03:13:02 2024,428,0.5095045463413579,[-1.47279626  2.32456735 -2.10083068 -0.15646061  0.50457594 -2.70237863]
Fri May 24 03:13:04 2024,429,0.5095043323576977,[-1.47273197  2.32463164 -2.10089496 -0.1565249   0.50464022 -2.70231434]
Fri May 24 03:13:07 2024,430,0.5095041236671282,[-1.47266851  2.32456817 -2.10083149 -0.15658836  0.50470369 -2.70237781]
Fri May 24 03:13:11 2024,431,0.5095039201341959,[-1.47260585  2.32450551 -2.10089415 -0.15665102  0.50476635 -2.70231515]
Fri May 24 03:13:13 2024,432,0.5095037216270526,[-1.47254399  2.32456737 -2.10095602 -0.15658916  0.50482821 -2.70237701]
Fri May 24 03:13:16 2024,433,0.5095035280173554,[-1.47248291  2.3245063  -2.10101709 -0.15652808  0.50488929 -2.70243809]
Fri May 24 03:13:18 2024,434,0.5095033391801695,[-1.4724226   2.32444599 -2.1010774  -0.15646777  0.50494959 -2.70237779]
Fri May 24 03:13:20 2024,435,0.5095031549938739,[-1.47236306  2.32438645 -2.10101786 -0.15640823  0.50500914 -2.70243733]
Fri May 24 03:13:23 2024,436,0.5095029753400697,[-1.47230427  2.32444524 -2.10095907 -0.15646702  0.50506793 -2.70237854]
Fri May 24 03:13:25 2024,437,0.5095028001034914,[-1.47224622  2.32450329 -2.10090102 -0.15640897  0.50500988 -2.70243659]
Fri May 24 03:13:28 2024,438,0.5095026291719208,[-1.4721889   2.32444597 -2.1008437  -0.15646629  0.50495256 -2.7024939 ]
Fri May 24 03:13:31 2024,439,0.509502462436102,[-1.47213231  2.32450256 -2.10078711 -0.15640969  0.50500916 -2.7025505 ]
Fri May 24 03:13:33 2024,440,0.5095022997896616,[-1.47207643  2.32455845 -2.10073123 -0.15646558  0.50495327 -2.70260638]
Fri May 24 03:13:36 2024,441,0.5095021411290273,[-1.47202125  2.32450327 -2.10067604 -0.15652076  0.50500845 -2.7025512 ]
Fri May 24 03:13:38 2024,442,0.5095019863533533,[-1.47196676  2.32455775 -2.10062156 -0.15657525  0.50495397 -2.70260569]
Fri May 24 03:13:41 2024,443,0.5095018353644442,[-1.47191295  2.32461156 -2.10067536 -0.15662905  0.50500777 -2.70255188]
Fri May 24 03:13:44 2024,444,0.5095016880666827,[-1.47185982  2.32466469 -2.10072849 -0.15668218  0.5050609  -2.70260501]
Fri May 24 03:13:47 2024,445,0.5095015443669594,[-1.47180735  2.32471716 -2.10067603 -0.15662971  0.50511337 -2.70255255]
Fri May 24 03:13:50 2024,446,0.5095014041746039,[-1.47175554  2.32476897 -2.10072784 -0.1565779   0.50516518 -2.70260436]
Fri May 24 03:13:53 2024,447,0.5095012674013191,[-1.47170438  2.32482014 -2.100779   -0.15662907  0.50511402 -2.70255319]
Fri May 24 03:13:56 2024,448,0.5095011339611153,[-1.47165385  2.32487067 -2.10072848 -0.15657854  0.50516455 -2.70260372]
Fri May 24 03:13:59 2024,449,0.5095010037702483,[-1.47160395  2.32492056 -2.10067858 -0.15652864  0.50521444 -2.70255382]
Fri May 24 03:14:02 2024,450,0.5095008767471582,[-1.47155467  2.32496984 -2.1006293  -0.15657792  0.50516517 -2.70250454]
Fri May 24 03:14:06 2024,451,0.5095007528124098,[-1.471506    2.32501851 -2.10067796 -0.15662659  0.50521383 -2.70245588]
Fri May 24 03:14:10 2024,452,0.5095006318886355,[-1.47145794  2.32506657 -2.1006299  -0.15667465  0.50516577 -2.70250394]
Fri May 24 03:14:13 2024,453,0.5095005139004792,[-1.47141047  2.32501911 -2.10067737 -0.15672212  0.5051183  -2.70255141]
Fri May 24 03:14:16 2024,454,0.509500398774541,[-1.47136359  2.32497223 -2.10063049 -0.15667524  0.50507142 -2.70259829]
Fri May 24 03:14:18 2024,455,0.5095002864393255,[-1.47131729  2.32501853 -2.10067679 -0.15662894  0.50511772 -2.70264459]
Fri May 24 03:14:21 2024,456,0.5095001768251901,[-1.47127156  2.32506425 -2.10063106 -0.15658321  0.50516345 -2.70269032]
Fri May 24 03:14:24 2024,457,0.5095000698642942,[-1.4712264   2.32501909 -2.10067623 -0.15653804  0.50511829 -2.70264515]
Fri May 24 03:14:26 2024,458,0.5094999654905523,[-1.47118179  2.3250637  -2.10072083 -0.15649344  0.50516289 -2.70268976]
Fri May 24 03:14:29 2024,459,0.5094998636395849,[-1.47113773  2.32501964 -2.10067677 -0.15653749  0.50511884 -2.7026457 ]
Fri May 24 03:14:31 2024,460,0.5094997642486743,[-1.47109421  2.32506316 -2.10072029 -0.15658101  0.50516235 -2.70268922]
Fri May 24 03:14:33 2024,461,0.5094996672567185,[-1.47105123  2.32510614 -2.10067731 -0.15662399  0.50520534 -2.7027322 ]
Fri May 24 03:14:37 2024,462,0.5094995726041899,[-1.47100878  2.32506368 -2.10071976 -0.15658154  0.50516288 -2.70268975]
Fri May 24 03:14:41 2024,463,0.5094994802330911,[-1.47096684  2.32510562 -2.10067783 -0.15662347  0.50520482 -2.70264781]
Fri May 24 03:14:45 2024,464,0.5094993900869145,[-1.47092542  2.32514704 -2.10063641 -0.1566649   0.50516339 -2.70260639]
Fri May 24 03:14:48 2024,465,0.5094993021106039,[-1.4708845   2.32510613 -2.10067732 -0.15670581  0.50512248 -2.70256547]
Fri May 24 03:14:51 2024,466,0.5094992162505138,[-1.47084409  2.32514654 -2.10063691 -0.1566654   0.50516289 -2.70260589]
Fri May 24 03:14:55 2024,467,0.5094991324543727,[-1.47080417  2.32518646 -2.10067683 -0.15662547  0.50512297 -2.70264581]
Fri May 24 03:14:59 2024,468,0.5094990506712469,[-1.47076473  2.32514703 -2.10063739 -0.15658604  0.50516241 -2.70260637]
Fri May 24 03:15:03 2024,469,0.5094989708515045,[-1.47072577  2.32518598 -2.10059844 -0.15654708  0.50520136 -2.70256742]
Fri May 24 03:15:07 2024,470,0.5094988929467803,[-1.47068729  2.3251475  -2.10063692 -0.1565086   0.50516288 -2.70252894]
Fri May 24 03:15:11 2024,471,0.5094988169099434,[-1.47064928  2.32518552 -2.10067494 -0.15647058  0.5052009  -2.70249092]
Fri May 24 03:15:15 2024,472,0.5094987426950632,[-1.47061172  2.32522307 -2.10063738 -0.15643303  0.50523845 -2.70252847]
Fri May 24 03:15:18 2024,473,0.5094986702573785,[-1.47057462  2.32526017 -2.10060028 -0.15639593  0.50527555 -2.70256557]
Fri May 24 03:15:21 2024,474,0.5094985995532666,[-1.47053797  2.32529682 -2.10056363 -0.15643258  0.5052389  -2.70252892]
Fri May 24 03:15:25 2024,475,0.5094985305402122,[-1.47050177  2.32526061 -2.10059984 -0.15646879  0.50527511 -2.70256513]
Fri May 24 03:15:29 2024,476,0.5094984631767792,[-1.470466    2.32522484 -2.10056407 -0.15650456  0.50531087 -2.70252936]
Fri May 24 03:15:33 2024,477,0.5094983974225821,[-1.47043066  2.32526018 -2.10059941 -0.15646922  0.50534621 -2.7025647 ]
Fri May 24 03:15:37 2024,478,0.5094983332382581,[-1.47039575  2.32522527 -2.1005645  -0.15650413  0.5053113  -2.70259961]
Fri May 24 03:15:41 2024,479,0.5094982705854402,[-1.47036126  2.32519078 -2.10053001 -0.15653862  0.50527681 -2.7026341 ]
Fri May 24 03:15:45 2024,480,0.5094982094267306,[-1.47032718  2.3251567  -2.10049593 -0.1565727   0.50531089 -2.70260002]
Fri May 24 03:15:48 2024,481,0.509498149725677,[-1.47029352  2.32512304 -2.1005296  -0.15653903  0.50527722 -2.70256636]
Fri May 24 03:15:50 2024,482,0.5094980914467453,[-1.47026025  2.3251563  -2.10056286 -0.15657229  0.50524396 -2.70259962]
Fri May 24 03:15:52 2024,483,0.5094980345552976,[-1.47022739  2.32518916 -2.10059572 -0.15653943  0.50527682 -2.70256676]
Fri May 24 03:15:55 2024,484,0.5094979790175674,[-1.47019492  2.32522163 -2.10056325 -0.15650696  0.50524435 -2.70259923]
Fri May 24 03:15:57 2024,485,0.509497924800638,[-1.47016284  2.32518955 -2.10053117 -0.15647488  0.50527643 -2.70263131]
Fri May 24 03:16:00 2024,486,0.5094978718724196,[-1.47013114  2.32515785 -2.10056287 -0.15644318  0.50530813 -2.70266301]
Fri May 24 03:16:02 2024,487,0.509497820201627,[-1.47009982  2.32518917 -2.10059419 -0.15641186  0.50527681 -2.70263169]
Fri May 24 03:16:05 2024,488,0.509497769757761,[-1.47006888  2.32515823 -2.10062513 -0.15638091  0.50530776 -2.70260074]
Fri May 24 03:16:07 2024,489,0.5094977205110848,[-1.4700383   2.3251888  -2.10065571 -0.15641149  0.50527718 -2.70257016]
Fri May 24 03:16:10 2024,490,0.5094976724326071,[-1.47000809  2.32521902 -2.1006255  -0.1564417   0.50530739 -2.70260038]
Fri May 24 03:16:12 2024,491,0.509497625494061,[-1.46997823  2.32524887 -2.10065535 -0.15647156  0.50533725 -2.70263023]
Fri May 24 03:16:15 2024,492,0.5094975796678856,[-1.46994873  2.32527837 -2.10068485 -0.15650106  0.50536674 -2.70260073]
Fri May 24 03:16:18 2024,493,0.5094975349272074,[-1.46991958  2.32524922 -2.1006557  -0.15653021  0.5053376  -2.70262988]
Fri May 24 03:16:21 2024,494,0.5094974912458239,[-1.46989078  2.32527802 -2.10068451 -0.15655901  0.50530879 -2.70265868]
Fri May 24 03:16:23 2024,495,0.5094974485981846,[-1.46986232  2.32530649 -2.10065604 -0.15658747  0.50533725 -2.70263022]
Fri May 24 03:16:26 2024,496,0.5094974069593745,[-1.46983419  2.32527836 -2.10068417 -0.1566156   0.50530913 -2.70265835]
Fri May 24 03:16:29 2024,497,0.5094973663050982,[-1.4698064   2.32525057 -2.10071196 -0.15658781  0.50528133 -2.70268614]
Fri May 24 03:16:32 2024,498,0.5094973266116641,[-1.46977893  2.32527803 -2.10073943 -0.15656034  0.5053088  -2.70265868]
Fri May 24 03:16:34 2024,499,0.5094972878559683,[-1.46975179  2.32525089 -2.10071229 -0.1565332   0.50533594 -2.70268582]
Fri May 24 03:16:38 2024,500,0.5094972500154793,[-1.46972497  2.32522407 -2.10073911 -0.15656002  0.50536276 -2.70271264]
Fri May 24 03:16:42 2024,501,0.5094972130682238,[-1.46969846  2.32519756 -2.1007126  -0.15658653  0.50538927 -2.70268613]
Fri May 24 03:16:46 2024,502,0.5094971769927724,[-1.46967227  2.32522376 -2.1007388  -0.15656033  0.50541546 -2.70271233]
Fri May 24 03:16:48 2024,503,0.5094971417682255,[-1.46964638  2.32524964 -2.10071291 -0.15658622  0.50538958 -2.70268644]
Fri May 24 03:16:51 2024,504,0.509497107374199,[-1.4696208   2.32522406 -2.10068733 -0.15656064  0.50536399 -2.70271202]
Fri May 24 03:16:53 2024,505,0.5094970737908129,[-1.46959552  2.32519878 -2.10071261 -0.15653535  0.50538928 -2.70273731]
Fri May 24 03:16:55 2024,506,0.5094970409986762,[-1.46957053  2.32522377 -2.10068762 -0.15651037  0.50536429 -2.70276229]
Fri May 24 03:16:58 2024,507,0.5094970089788765,[-1.46954583  2.32519907 -2.10071232 -0.15653506  0.5053396  -2.7027376 ]
Fri May 24 03:17:00 2024,508,0.509496977712966,[-1.46952143  2.32522348 -2.10073672 -0.15655947  0.50531519 -2.70271319]
Fri May 24 03:17:03 2024,509,0.5094969471829509,[-1.4694973   2.3252476  -2.1007126  -0.15658359  0.50533931 -2.70268907]
Fri May 24 03:17:05 2024,510,0.5094969173712792,[-1.46947346  2.32527144 -2.10068876 -0.15655975  0.50531547 -2.70271291]
Fri May 24 03:17:08 2024,511,0.5094968882608298,[-1.4694499   2.32524788 -2.1006652  -0.15658331  0.50529191 -2.70268935]
Fri May 24 03:17:11 2024,512,0.5094968598349013,[-1.46942661  2.32522459 -2.10068849 -0.15656002  0.50526862 -2.70266606]
Fri May 24 03:17:13 2024,513,0.5094968320772016,[-1.4694036   2.32520157 -2.10071151 -0.156537    0.5052456  -2.70268908]
Fri May 24 03:17:16 2024,514,0.5094968049718371,[-1.46938085  2.32522432 -2.10073426 -0.15655975  0.50526835 -2.70271183]
Fri May 24 03:17:19 2024,515,0.5094967785033031,[-1.46935836  2.32524681 -2.10075674 -0.15658224  0.50524587 -2.70268934]
Fri May 24 03:17:22 2024,516,0.5094967526564738,[-1.46933613  2.32522458 -2.10073452 -0.15656002  0.50522364 -2.70271157]
Fri May 24 03:17:25 2024,517,0.5094967274165922,[-1.46931417  2.32524655 -2.10075648 -0.15658198  0.50520167 -2.7026896 ]
Fri May 24 03:17:28 2024,518,0.509496702769262,[-1.46929245  2.32526826 -2.10073477 -0.15656027  0.50522339 -2.70271131]
Fri May 24 03:17:32 2024,519,0.5094966787004369,[-1.46927099  2.3252468  -2.10071331 -0.15658173  0.50520192 -2.70268985]
Fri May 24 03:17:35 2024,520,0.5094966551964131,[-1.46924977  2.32526802 -2.10069209 -0.15660295  0.50518071 -2.70266864]
Fri May 24 03:17:37 2024,521,0.5094966322438198,[-1.4692288   2.32524704 -2.10071306 -0.15662392  0.50520168 -2.70264766]
Fri May 24 03:17:40 2024,522,0.5094966098296121,[-1.46920807  2.32526777 -2.10073379 -0.15664465  0.50522241 -2.70266839]
Fri May 24 03:17:42 2024,523,0.5094965879410608,[-1.46918758  2.32524728 -2.10075428 -0.15662416  0.50520192 -2.70268888]
Fri May 24 03:17:45 2024,524,0.5094965665657458,[-1.46916733  2.32522703 -2.10073403 -0.1566039   0.50522217 -2.70266863]
Fri May 24 03:17:47 2024,525,0.5094965456915489,[-1.46914731  2.32524705 -2.100714   -0.15658388  0.50520215 -2.70264861]
Fri May 24 03:17:50 2024,526,0.5094965253066445,[-1.46912751  2.32526684 -2.1007338  -0.15660367  0.50518236 -2.7026684 ]
Fri May 24 03:17:53 2024,527,0.5094965053994936,[-1.46910795  2.32528641 -2.10071423 -0.15662324  0.50520192 -2.70268796]
Fri May 24 03:17:55 2024,528,0.5094964859588365,[-1.46908861  2.32530575 -2.10073357 -0.1566039   0.50518258 -2.70266862]
Fri May 24 03:17:57 2024,529,0.5094964669736852,[-1.46906949  2.32532487 -2.10071445 -0.15658478  0.50516346 -2.7026495 ]
Fri May 24 03:18:00 2024,530,0.5094964484333172,[-1.46905059  2.32534377 -2.10073335 -0.15660368  0.50518236 -2.7026684 ]
Fri May 24 03:18:02 2024,531,0.5094964303272682,[-1.4690319   2.32532508 -2.10071467 -0.15658499  0.50520105 -2.70268709]
Fri May 24 03:18:06 2024,532,0.5094964126453272,[-1.46901343  2.32534356 -2.10073314 -0.15660347  0.50521952 -2.70270556]
Fri May 24 03:18:09 2024,533,0.5094963953775278,[-1.46899517  2.32536182 -2.1007514  -0.1565852   0.50520126 -2.70272382]
Fri May 24 03:18:13 2024,534,0.5094963785141443,[-1.46897712  2.32537987 -2.10076946 -0.15656715  0.50518321 -2.70274188]
Fri May 24 03:18:17 2024,535,0.5094963620456845,[-1.46895927  2.32539772 -2.10075161 -0.156585    0.50520105 -2.70275972]
Fri May 24 03:18:20 2024,536,0.5094963459628845,[-1.46894162  2.32538007 -2.10076925 -0.15656735  0.50518341 -2.70274208]
Fri May 24 03:18:23 2024,537,0.5094963302567026,[-1.46892418  2.32539752 -2.1007867  -0.15654991  0.50520085 -2.70275952]
Fri May 24 03:18:26 2024,538,0.5094963149183139,[-1.46890693  2.32541476 -2.10076945 -0.15656716  0.50518361 -2.70274228]
Fri May 24 03:18:28 2024,539,0.5094962999391051,[-1.46888988  2.32539771 -2.1007865  -0.1565501   0.50520066 -2.70275933]
Fri May 24 03:18:31 2024,540,0.5094962853106695,[-1.46887302  2.32541457 -2.10076964 -0.15656696  0.5051838  -2.70277619]
Fri May 24 03:18:33 2024,541,0.5094962710248011,[-1.46885636  2.32543124 -2.10078631 -0.15658363  0.50520047 -2.70275952]
Fri May 24 03:18:36 2024,542,0.5094962570734902,[-1.46883988  2.32541476 -2.10080279 -0.15656715  0.50521694 -2.70274304]
Fri May 24 03:18:39 2024,543,0.5094962434489189,[-1.46882359  2.32543105 -2.1007865  -0.15658344  0.50523324 -2.70272675]
Fri May 24 03:18:43 2024,544,0.5094962301434551,[-1.46880748  2.32541494 -2.10077039 -0.15659955  0.50521713 -2.70271064]
Fri May 24 03:18:47 2024,545,0.5094962171496497,[-1.46879155  2.32539902 -2.10078632 -0.15661548  0.5052012  -2.70272657]
Fri May 24 03:18:51 2024,546,0.5094962044602304,[-1.4687758   2.32541476 -2.10077057 -0.15663123  0.50518545 -2.70274231]
Fri May 24 03:18:55 2024,547,0.5094961920680987,[-1.46876023  2.32543033 -2.10078614 -0.15661566  0.50520102 -2.70272674]
Fri May 24 03:18:57 2024,548,0.5094961799663246,[-1.46874484  2.32541494 -2.10080153 -0.15663105  0.50518563 -2.70271135]
Fri May 24 03:19:00 2024,549,0.5094961681481435,[-1.46872961  2.32539972 -2.10078631 -0.15664627  0.50517041 -2.70272657]
Fri May 24 03:19:02 2024,550,0.5094961566069507,[-1.46871456  2.32538466 -2.10080136 -0.15666133  0.50518546 -2.70274162]
Fri May 24 03:19:06 2024,551,0.5094961453362993,[-1.46869968  2.32536978 -2.10081625 -0.15664644  0.50520034 -2.70272674]
Fri May 24 03:19:10 2024,552,0.5094961343298944,[-1.46868496  2.3253845  -2.10083096 -0.15666116  0.50518562 -2.70271202]
Fri May 24 03:19:13 2024,553,0.5094961235815911,[-1.46867041  2.32536995 -2.10081641 -0.15664661  0.50520018 -2.70269747]
Fri May 24 03:19:15 2024,554,0.5094961130853901,[-1.46865602  2.32535556 -2.10080202 -0.156661    0.50521457 -2.70268308]
Fri May 24 03:19:18 2024,555,0.5094961028354336,[-1.46864179  2.32536979 -2.10078779 -0.15667523  0.50520034 -2.70269731]
Fri May 24 03:19:21 2024,556,0.5094960928260026,[-1.46862772  2.32535572 -2.10080186 -0.15666116  0.50521441 -2.70268324]
Fri May 24 03:19:23 2024,557,0.5094960830515138,[-1.46861381  2.32536963 -2.10081578 -0.15667507  0.50520049 -2.70269715]
Fri May 24 03:19:26 2024,558,0.5094960735065153,[-1.46860005  2.32538339 -2.10082953 -0.15666131  0.50521425 -2.70271091]
Fri May 24 03:19:28 2024,559,0.509496064185684,[-1.46858645  2.32539699 -2.10084314 -0.15664771  0.50520065 -2.70272452]
Fri May 24 03:19:31 2024,560,0.5094960550838223,[-1.468573    2.32538354 -2.10085659 -0.15663425  0.5052141  -2.70271106]
Fri May 24 03:19:34 2024,561,0.5094960461958555,[-1.46855969  2.32539684 -2.10086989 -0.15662095  0.5052008  -2.70269776]
Fri May 24 03:19:37 2024,562,0.5094960375168279,[-1.46854654  2.32538369 -2.10085674 -0.15660779  0.50518764 -2.7026846 ]
Fri May 24 03:19:39 2024,563,0.509496029041901,[-1.46853353  2.32537068 -2.10084373 -0.1566208   0.50517463 -2.70269761]
Fri May 24 03:19:42 2024,564,0.5094960207663501,[-1.46852066  2.32538354 -2.10083086 -0.15663367  0.50516176 -2.70268475]
Fri May 24 03:19:44 2024,565,0.5094960126855611,[-1.46850794  2.32537082 -2.10084359 -0.15664639  0.50514904 -2.70269747]
Fri May 24 03:19:47 2024,566,0.5094960047950288,[-1.46849535  2.32535823 -2.10085617 -0.15665898  0.50513646 -2.70268489]
Fri May 24 03:19:49 2024,567,0.5094959970903531,[-1.46848291  2.32537068 -2.10084372 -0.15664653  0.5051489  -2.70267244]
Fri May 24 03:19:52 2024,568,0.5094959895672382,[-1.4684706   2.32535837 -2.10083142 -0.15665884  0.50516121 -2.70266014]
Fri May 24 03:19:55 2024,569,0.5094959822214881,[-1.46845843  2.3253462  -2.10081925 -0.15664667  0.50517338 -2.70264797]
Fri May 24 03:19:58 2024,570,0.5094959750490052,[-1.46844639  2.32535824 -2.10080721 -0.1566587   0.50518542 -2.70266   ]
Fri May 24 03:20:01 2024,571,0.5094959680457887,[-1.46843449  2.32534633 -2.10081911 -0.15667061  0.50519732 -2.70267191]
Fri May 24 03:20:04 2024,572,0.5094959612079306,[-1.46842272  2.32533456 -2.10080734 -0.15665884  0.50518555 -2.70266013]
Fri May 24 03:20:07 2024,573,0.509495954531614,[-1.46841107  2.3253462  -2.1007957  -0.15664719  0.50519719 -2.70264849]
Fri May 24 03:20:10 2024,574,0.5094959480131122,[-1.46839956  2.32533469 -2.10080721 -0.15665871  0.50518567 -2.70266001]
Fri May 24 03:20:13 2024,575,0.5094959416487849,[-1.46838817  2.3253233  -2.1008186  -0.1566701   0.50517428 -2.70264862]
Fri May 24 03:20:15 2024,576,0.5094959354350767,[-1.4683769   2.32531203 -2.10082987 -0.15665883  0.50518555 -2.70265988]
Fri May 24 03:20:18 2024,577,0.5094959293685152,[-1.46836576  2.32532318 -2.10081873 -0.15666997  0.50517441 -2.70267102]
Fri May 24 03:20:21 2024,578,0.5094959234457096,[-1.46835474  2.32531216 -2.10082975 -0.15665895  0.50516339 -2.70268204]
Fri May 24 03:20:23 2024,579,0.509495917663347,[-1.46834384  2.32532305 -2.10084065 -0.15666985  0.50515249 -2.70269294]
Fri May 24 03:20:26 2024,580,0.5094959120181922,[-1.46833306  2.32533383 -2.10085143 -0.15668063  0.50516327 -2.70270372]
Fri May 24 03:20:28 2024,581,0.5094959065070856,[-1.4683224   2.32532317 -2.10086209 -0.15666997  0.50515261 -2.70271438]
Fri May 24 03:20:31 2024,582,0.5094959011269405,[-1.46831185  2.32533372 -2.10087263 -0.15665943  0.50514206 -2.70272493]
Fri May 24 03:20:33 2024,583,0.5094958958747418,[-1.46830142  2.32534415 -2.1008622  -0.15664899  0.50513163 -2.70273536]
Fri May 24 03:20:36 2024,584,0.509495890747545,[-1.46829111  2.32535447 -2.10085188 -0.15665931  0.50514195 -2.70274568]
Fri May 24 03:20:38 2024,585,0.5094958857424736,[-1.4682809   2.32536467 -2.10084168 -0.15666952  0.50513174 -2.70275588]
Fri May 24 03:20:41 2024,586,0.5094958808567183,[-1.46827081  2.32537477 -2.10083159 -0.15667961  0.50512165 -2.70276598]
Fri May 24 03:20:44 2024,587,0.509495876087534,[-1.46826082  2.32536478 -2.10084157 -0.15666963  0.50513163 -2.70275599]
Fri May 24 03:20:46 2024,588,0.5094958714322398,[-1.46825094  2.32535491 -2.10085145 -0.1566795   0.50514151 -2.70274612]
Fri May 24 03:20:49 2024,589,0.5094958668882169,[-1.46824117  2.32534514 -2.10086122 -0.15666973  0.50513174 -2.70275589]
Fri May 24 03:20:51 2024,590,0.5094958624529073,[-1.46823151  2.3253548  -2.10085155 -0.15666007  0.5051414  -2.70276555]
Fri May 24 03:20:54 2024,591,0.5094958581238116,[-1.46822195  2.32536436 -2.10084199 -0.15665051  0.50513184 -2.70277511]
Fri May 24 03:20:56 2024,592,0.5094958538984884,[-1.4682125   2.32537381 -2.10083254 -0.15665997  0.5051413  -2.70276565]
Fri May 24 03:20:59 2024,593,0.5094958497745529,[-1.46820314  2.32536446 -2.10082318 -0.15665061  0.50515065 -2.70277501]
Fri May 24 03:21:02 2024,594,0.5094958457496751,[-1.46819389  2.32535521 -2.10083244 -0.15665987  0.5051414  -2.70278426]
Fri May 24 03:21:05 2024,595,0.5094958418215788,[-1.46818474  2.32534606 -2.10082328 -0.15666902  0.50513225 -2.70279341]
Fri May 24 03:21:07 2024,596,0.5094958379880408,[-1.46817568  2.325337   -2.10083234 -0.15667807  0.5051413  -2.70280247]
Fri May 24 03:21:10 2024,597,0.5094958342468885,[-1.46816673  2.32532804 -2.10084129 -0.15666912  0.50513235 -2.70279351]
Fri May 24 03:21:12 2024,598,0.5094958305959992,[-1.46815787  2.32531918 -2.10085015 -0.15666026  0.50512349 -2.70278465]
Fri May 24 03:21:16 2024,599,0.5094958270333002,[-1.4681491   2.32532795 -2.10085892 -0.15666902  0.50513225 -2.70277588]
Fri May 24 03:21:18 2024,600,0.5094958235567654,[-1.46814043  2.32533662 -2.10086759 -0.15666035  0.50514092 -2.70276721]
Fri May 24 03:21:21 2024,601,0.509495820164416,[-1.46813185  2.32532804 -2.10087617 -0.15666893  0.50513234 -2.70275863]
Fri May 24 03:21:23 2024,602,0.5094958168543181,[-1.46812337  2.32531956 -2.10086768 -0.15666044  0.50514083 -2.70276712]
Fri May 24 03:21:26 2024,603,0.5094958136245824,[-1.46811497  2.32532795 -2.10085929 -0.15666884  0.50514922 -2.70275873]
Fri May 24 03:21:28 2024,604,0.5094958104733636,[-1.46810667  2.32531965 -2.10086759 -0.15667714  0.50514092 -2.70275042]
Fri May 24 03:21:31 2024,605,0.5094958073988581,[-1.46809845  2.32531143 -2.10087581 -0.15668536  0.5051327  -2.7027422 ]
