Time,Iteration,Cost,Parameters
Thu May 23 20:53:20 2024,316,0.007566640134537164,[-1.92625103  2.42606796 -2.19386962 -0.13657923  0.50487815 -3.18739133
  3.05870254  2.25855552  1.11737792]
Thu May 23 20:53:20 2024,317,0.0075540221133701905,[-1.9255653   2.42675369 -2.19455535 -0.1358935   0.50556388 -3.18807706
  3.05801681  2.25924125  1.11669218]
Thu May 23 20:53:21 2024,318,0.007529071319366009,[-1.92479393  2.42752507 -2.19378398 -0.13666487  0.50479251 -3.18730569
  3.05878818  2.26001262  1.11592081]
Thu May 23 20:53:21 2024,319,0.007519805416943044,[-1.92426428  2.42805471 -2.19325433 -0.13613522  0.50426286 -3.18783533
  3.05825854  2.25948298  1.11539116]
Thu May 23 20:53:22 2024,320,0.0075176579789799965,[-1.92411174  2.42790217 -2.19340688 -0.13628777  0.50411031 -3.18798788
  3.05841108  2.25933043  1.11554371]
Thu May 23 20:53:22 2024,321,0.007485886542322515,[-1.92314528  2.42886863 -2.19437333 -0.13725422  0.50507677 -3.18702142
  3.05744462  2.26029689  1.11651016]
Thu May 23 20:53:23 2024,322,0.007455005160186656,[-1.92219182  2.42982209 -2.1953268  -0.13630075  0.50603024 -3.18606795
  3.05839809  2.26125036  1.11746363]
Thu May 23 20:53:23 2024,323,0.007449859855236551,[-1.92182601  2.42945629 -2.19496099 -0.13593495  0.50639604 -3.18643376
  3.05803228  2.26161616  1.11782944]
Thu May 23 20:53:23 2024,324,0.007444903885367192,[-1.92146686  2.42909714 -2.19460185 -0.13629409  0.50675519 -3.18679291
  3.05767314  2.26125702  1.11818858]
Thu May 23 20:53:24 2024,325,0.007432855600138214,[-1.92104576  2.42867603 -2.19502295 -0.1367152   0.50633408 -3.1863718
  3.05725203  2.26083591  1.11776747]
Thu May 23 20:53:24 2024,326,0.007403734992116795,[-1.92011934  2.42960245 -2.19409653 -0.13764162  0.5072605  -3.18544538
  3.05817845  2.25990949  1.11869389]
Thu May 23 20:53:25 2024,327,0.00739829664352204,[-1.91974615  2.42922926 -2.19446972 -0.13726843  0.50763369 -3.18581857
  3.05855164  2.26028268  1.1183207 ]
Thu May 23 20:53:25 2024,328,0.00739608386037178,[-1.91958471  2.42906783 -2.19430829 -0.137107    0.50747226 -3.18598
  3.05839021  2.26012125  1.11848214]
Thu May 23 20:53:25 2024,329,0.007384354248691794,[-1.91917109  2.42865421 -2.19472191 -0.13752062  0.50705864 -3.18556638
  3.05797659  2.26053487  1.11806851]
Thu May 23 20:53:26 2024,330,0.007382123609958238,[-1.91901503  2.42849815 -2.19487797 -0.13767668  0.50690258 -3.18572244
  3.05782053  2.26069093  1.11822457]
Thu May 23 20:53:26 2024,331,0.007359373136116197,[-1.91828427  2.42922892 -2.19414721 -0.13694591  0.50617182 -3.18499167
  3.05708977  2.25996016  1.11895533]
Thu May 23 20:53:27 2024,332,0.007350600077975109,[-1.91777371  2.42973948 -2.19363664 -0.13745647  0.50566126 -3.18550223
  3.05760033  2.26047072  1.1194659 ]
Thu May 23 20:53:27 2024,333,0.0073418070904733386,[-1.9172719   2.43024128 -2.19413845 -0.13695467  0.50515945 -3.18600404
  3.05709852  2.26097253  1.11896409]
Thu May 23 20:53:27 2024,334,0.007333533751265822,[-1.91677478  2.4307384  -2.19364133 -0.13645755  0.50466233 -3.18650116
  3.0566014   2.26146965  1.11946121]
Thu May 23 20:53:28 2024,335,0.007323060423562909,[-1.91639597  2.43035959 -2.19326251 -0.13607873  0.50428351 -3.18612235
  3.05698022  2.26184847  1.1190824 ]
Thu May 23 20:53:28 2024,336,0.007309382767991558,[-1.91590115  2.42986477 -2.1927677  -0.13558392  0.50477833 -3.18562753
  3.0564854   2.26135365  1.11957722]
Thu May 23 20:53:29 2024,337,0.007281616382631517,[-1.91500256  2.43076336 -2.19186911 -0.1364825   0.50567692 -3.18472894
  3.05738398  2.26045506  1.11867863]
Thu May 23 20:53:29 2024,338,0.007279547587897452,[-1.91485454  2.43061534 -2.19201713 -0.13663052  0.5055289  -3.18487696
  3.057532    2.26060308  1.11853061]
Thu May 23 20:53:30 2024,339,0.007277563393920561,[-1.91470497  2.43046577 -2.19186756 -0.13678009  0.50537933 -3.18502653
  3.05768158  2.26075265  1.11868018]
Thu May 23 20:53:30 2024,340,0.0072504105556368045,[-1.91381754  2.4313532  -2.19098012 -0.13589266  0.50626676 -3.1841391
  3.05856901  2.25986522  1.11956762]
Thu May 23 20:53:30 2024,341,0.007237447294626528,[-1.91333804  2.4308737  -2.19050063 -0.13637216  0.50674626 -3.1836596
  3.05808951  2.25938572  1.12004711]
Thu May 23 20:53:31 2024,342,0.00723245569527674,[-1.91298466  2.43052033 -2.190854   -0.13601878  0.50709963 -3.18401298
  3.05773613  2.25903234  1.12040049]
Thu May 23 20:53:31 2024,343,0.007206124567529189,[-1.91211144  2.43139355 -2.18998078 -0.13514556  0.50797286 -3.18313976
  3.05686291  2.25990557  1.11952727]
Thu May 23 20:53:32 2024,344,0.007195205824767026,[-1.91148117  2.43202382 -2.19061106 -0.13577584  0.50860313 -3.18377004
  3.05749319  2.25927529  1.11889699]
Thu May 23 20:53:32 2024,345,0.007174511229027107,[-1.91079     2.43271499 -2.1899199  -0.13508467  0.50791197 -3.18307887
  3.05818435  2.25858413  1.11958816]
Thu May 23 20:53:32 2024,346,0.007164384792354916,[-1.91017945  2.43332554 -2.18930934 -0.13447412  0.50852252 -3.18368943
  3.0575738   2.25919468  1.1189776 ]
Thu May 23 20:53:33 2024,347,0.007154921602580489,[-1.90982464  2.43297074 -2.18895453 -0.13482892  0.50816772 -3.18333462
  3.05792861  2.25954949  1.11933241]
Thu May 23 20:53:33 2024,348,0.007142516273189355,[-1.90935807  2.43250416 -2.18848796 -0.1352955   0.50863429 -3.18286805
  3.05839518  2.26001606  1.11886584]
Thu May 23 20:53:34 2024,349,0.007132260010914387,[-1.90897945  2.43212555 -2.18886657 -0.13491688  0.50825568 -3.18248944
  3.05877379  2.25963745  1.11848722]
Thu May 23 20:53:34 2024,350,0.007121805699982921,[-1.90836326  2.43274174 -2.18948276 -0.13430069  0.50887187 -3.18310563
  3.0581576   2.26025364  1.11910341]
Thu May 23 20:53:35 2024,351,0.007113960640434816,[-1.90789401  2.433211   -2.18995202 -0.13476995  0.50840261 -3.18357489
  3.05768834  2.2607229   1.11863416]
Thu May 23 20:53:35 2024,352,0.007104606339648154,[-1.90730528  2.43379972 -2.1893633  -0.13535867  0.50899133 -3.18416361
  3.05709962  2.26013417  1.11922288]
Thu May 23 20:53:35 2024,353,0.007083166298852783,[-1.90659805  2.43450696 -2.19007053 -0.13465144  0.5082841  -3.18345638
  3.05639239  2.25942694  1.11993011]
Thu May 23 20:53:36 2024,354,0.00705762174618618,[-1.90574538  2.43535962 -2.1909232  -0.13379877  0.50913677 -3.18260371
  3.05724506  2.25857427  1.11907744]
Thu May 23 20:53:36 2024,355,0.007049972781803603,[-1.90528315  2.43582186 -2.19138544 -0.134261    0.50867454 -3.18306594
  3.05770729  2.25811204  1.11953968]
Thu May 23 20:53:37 2024,356,0.007042745490611161,[-1.90482428  2.43628073 -2.19092657 -0.13380214  0.50821567 -3.18352481
  3.05816616  2.25857091  1.11999855]
Thu May 23 20:53:37 2024,357,0.007033745637813729,[-1.90448105  2.4359375  -2.19058334 -0.13345891  0.50787244 -3.18318158
  3.05782293  2.25822768  1.11965532]
Thu May 23 20:53:37 2024,358,0.007026479105276059,[-1.90403001  2.43638853 -2.19103437 -0.13390994  0.5074214  -3.18363262
  3.0573719   2.25867871  1.11920428]
Thu May 23 20:53:38 2024,359,0.007017781602259565,[-1.90346175  2.4369568  -2.19046611 -0.1344782   0.50798966 -3.18420088
  3.05794016  2.25924697  1.11863602]
Thu May 23 20:53:38 2024,360,0.006997048232605682,[-1.90276937  2.43764918 -2.19115849 -0.13378582  0.50729728 -3.18350849
  3.05724778  2.25993936  1.11794364]
Thu May 23 20:53:39 2024,361,0.006973093971032797,[-1.90194496  2.43847359 -2.19033408 -0.13461023  0.50812169 -3.18268409
  3.05807219  2.25911495  1.11711923]
Thu May 23 20:53:39 2024,362,0.006954380714493248,[-1.90129444  2.43912411 -2.18968356 -0.13395971  0.50747117 -3.18203356
  3.05872271  2.25976547  1.11646871]
Thu May 23 20:53:40 2024,363,0.0069472097708316955,[-1.90084826  2.43957029 -2.19012974 -0.13440588  0.50702499 -3.18247974
  3.05916889  2.25931929  1.11691489]
Thu May 23 20:53:40 2024,364,0.006937838965158649,[-1.90049089  2.43921292 -2.1904871  -0.13404852  0.50666762 -3.18212237
  3.05881152  2.25896193  1.11655752]
Thu May 23 20:53:40 2024,365,0.0069261183236989255,[-1.90004202  2.43876404 -2.19093598 -0.1344974   0.5071165  -3.1816735
  3.05836264  2.2594108   1.1170064 ]
Thu May 23 20:53:41 2024,366,0.006916920937771996,[-1.89968917  2.4384112  -2.19128882 -0.13414455  0.50676366 -3.18132065
  3.0580098   2.25905796  1.11665356]
Thu May 23 20:53:41 2024,367,0.006894437927279365,[-1.89889108  2.4392093  -2.19049073 -0.13334646  0.50756175 -3.18052256
  3.0588079   2.25825987  1.11585546]
Thu May 23 20:53:42 2024,368,0.0068851541954949025,[-1.89831339  2.43978699 -2.19106842 -0.13276877  0.50813945 -3.18110025
  3.0582302   2.25883756  1.11643315]
Thu May 23 20:53:42 2024,369,0.006862376130145921,[-1.89751281  2.44058757 -2.191869   -0.13196819  0.50894003 -3.18029967
  3.05903079  2.25963814  1.11563257]
Thu May 23 20:53:42 2024,370,0.006851804618085419,[-1.89708941  2.44016418 -2.19144561 -0.13154479  0.50936342 -3.17987628
  3.05945418  2.26006153  1.11605597]
Thu May 23 20:53:43 2024,371,0.006849991580199793,[-1.89694962  2.44002438 -2.19130582 -0.131405    0.50922363 -3.18001607
  3.05931439  2.26020133  1.11619576]
Thu May 23 20:53:43 2024,372,0.006846088853347638,[-1.89664325  2.43971801 -2.19099945 -0.13171137  0.50953    -3.18032244
  3.05962076  2.25989496  1.11588939]
Thu May 23 20:53:44 2024,373,0.0068278799656621165,[-1.89599806  2.44036321 -2.19164464 -0.13106618  0.5088848  -3.17967724
  3.06026595  2.25924976  1.1152442 ]
Thu May 23 20:53:44 2024,374,0.006823992711772998,[-1.89569283  2.44005798 -2.19133941 -0.13137141  0.50919004 -3.17998248
  3.06057118  2.25894453  1.11554943]
Thu May 23 20:53:44 2024,375,0.006807042694622045,[-1.89507781  2.44067299 -2.19072439 -0.13075639  0.50857502 -3.17936746
  3.0611862   2.25955955  1.11616445]
Thu May 23 20:53:45 2024,376,0.0068052873873075456,[-1.89494638  2.44054157 -2.19085581 -0.13088782  0.50844359 -3.17949888
  3.06105478  2.25969097  1.11629587]
Thu May 23 20:53:45 2024,377,0.006803572103560142,[-1.89481706  2.44041224 -2.19098514 -0.13075849  0.50831427 -3.17962821
  3.0611841   2.25956165  1.11616654]
Thu May 23 20:53:46 2024,378,0.006793300292854727,[-1.89440196  2.43999714 -2.19057004 -0.13034339  0.50872937 -3.17921311
  3.060769    2.25914655  1.11658164]
Thu May 23 20:53:46 2024,379,0.006783112364300713,[-1.89398891  2.43958409 -2.19015699 -0.13075644  0.50914242 -3.17880006
  3.06118205  2.2587335   1.11699469]
Thu May 23 20:53:47 2024,380,0.00678136377660708,[-1.89385802  2.43945321 -2.19028788 -0.13062555  0.50901153 -3.17893095
  3.06105117  2.25886438  1.11712558]
Thu May 23 20:53:47 2024,381,0.0067712447206156046,[-1.89344693  2.43904211 -2.18987678 -0.13021446  0.50942263 -3.17851985
  3.06146226  2.25845329  1.11753667]
Thu May 23 20:53:47 2024,382,0.006764626047235619,[-1.89301564  2.43947341 -2.18944549 -0.13064575  0.50899133 -3.17895115
  3.06189355  2.25888458  1.11796797]
Thu May 23 20:53:48 2024,383,0.006762987759704219,[-1.89289058  2.43934835 -2.18957055 -0.13052069  0.50886627 -3.17907621
  3.06201861  2.25900964  1.11784291]
Thu May 23 20:53:48 2024,384,0.006752899514209684,[-1.89248081  2.43893858 -2.18916078 -0.13093046  0.50927604 -3.17866644
  3.06242838  2.25859987  1.11743314]
Thu May 23 20:53:49 2024,385,0.006744370078978938,[-1.89192991  2.43948948 -2.18971168 -0.13148136  0.50982694 -3.17921734
  3.06187748  2.25804898  1.11688224]
Thu May 23 20:53:49 2024,386,0.00673607513957884,[-1.89138556  2.44003383 -2.19025604 -0.13202571  0.51037129 -3.17976169
  3.06133313  2.25750462  1.11633789]
Thu May 23 20:53:49 2024,387,0.006714942357636197,[-1.89062188  2.44079752 -2.19101972 -0.13278939  0.51113497 -3.17899801
  3.06056944  2.25826831  1.11710157]
Thu May 23 20:53:50 2024,388,0.006706753404459376,[-1.89008162  2.44133777 -2.19155998 -0.13224914  0.51167523 -3.17953827
  3.0611097   2.25772805  1.11656132]
Thu May 23 20:53:50 2024,389,0.006703199521845166,[-1.88979322  2.44104938 -2.19184837 -0.13196074  0.51196363 -3.17982666
  3.0608213   2.25743965  1.11627292]
Thu May 23 20:53:51 2024,390,0.006697385086280256,[-1.88938791  2.44145469 -2.19144306 -0.13236605  0.51155832 -3.18023197
  3.06122661  2.25784496  1.11667823]
Thu May 23 20:53:51 2024,391,0.006681153500456451,[-1.88879217  2.44205043 -2.19084732 -0.1329618   0.51096257 -3.17963623
  3.06182236  2.25724922  1.11727397]
Thu May 23 20:53:52 2024,392,0.006673427575071969,[-1.88826584  2.44257676 -2.19137364 -0.13348812  0.5114889  -3.18016255
  3.06129603  2.2567229   1.11674765]
Thu May 23 20:53:52 2024,393,0.006670175863407552,[-1.88799016  2.44230107 -2.19164933 -0.13321244  0.51176458 -3.18043824
  3.06102035  2.25699858  1.11702333]
Thu May 23 20:53:52 2024,394,0.006667267130608706,[-1.88772837  2.44203928 -2.19138753 -0.13295064  0.51202637 -3.18070003
  3.06128214  2.25726037  1.11728513]
Thu May 23 20:53:53 2024,395,0.006656879853854015,[-1.88731394  2.44162486 -2.19180196 -0.13336507  0.51244079 -3.18028561
  3.06086772  2.25684595  1.1168707 ]
Thu May 23 20:53:53 2024,396,0.006653774396748377,[-1.88704482  2.44135573 -2.19207108 -0.13309594  0.51270992 -3.18055473
  3.06113684  2.25711507  1.11660158]
Thu May 23 20:53:54 2024,397,0.006633645548081402,[-1.88630295  2.44209761 -2.1913292  -0.13383782  0.51345179 -3.17981286
  3.06039497  2.2563732   1.11734346]
Thu May 23 20:53:54 2024,398,0.006632524508909186,[-1.88620728  2.44200194 -2.19142487 -0.13393348  0.51335613 -3.17990852
  3.0602993   2.25627753  1.11743912]
Thu May 23 20:53:54 2024,399,0.00662284336998802,[-1.88580935  2.44160401 -2.19102694 -0.13353555  0.51375406 -3.17951059
  3.06069723  2.2558796   1.11783705]
Thu May 23 20:53:55 2024,400,0.006614928176573123,[-1.88549053  2.44128519 -2.19134576 -0.13385437  0.51343524 -3.17919178
  3.06037842  2.25619842  1.11751824]
Thu May 23 20:53:55 2024,401,0.0066137809581299474,[-1.88539337  2.44118803 -2.19144292 -0.13375721  0.51333808 -3.17928894
  3.06047558  2.25629558  1.1176154 ]
Thu May 23 20:53:56 2024,402,0.006603791333200011,[-1.88498895  2.44078361 -2.19184734 -0.13335278  0.5137425  -3.17888451
  3.06088     2.2567      1.11801982]
Thu May 23 20:53:56 2024,403,0.006600638283864665,[-1.88471956  2.44051422 -2.19211673 -0.13362218  0.5140119  -3.17915391
  3.06114939  2.25643061  1.11775043]
Thu May 23 20:53:56 2024,404,0.006593946346230679,[-1.88422648  2.44100729 -2.19162366 -0.13411525  0.51450497 -3.17964698
  3.06164247  2.25593754  1.11725735]
Thu May 23 20:53:57 2024,405,0.006591020850546717,[-1.8839668   2.44074761 -2.19188334 -0.13437493  0.51476465 -3.17990666
  3.06190215  2.25619722  1.11751703]
Thu May 23 20:53:57 2024,406,0.006580996175363213,[-1.88356241  2.44034322 -2.19228773 -0.13477932  0.51516904 -3.17950227
  3.06230654  2.25660161  1.11792143]
Thu May 23 20:53:58 2024,407,0.00656110382013087,[-1.88283029  2.44107535 -2.19301985 -0.1340472   0.51590117 -3.17877015
  3.06157441  2.25586948  1.1171893 ]
Thu May 23 20:53:58 2024,408,0.006541658227389152,[-1.88210602  2.44179961 -2.19374412 -0.13477147  0.51662543 -3.17804588
  3.06085015  2.25659375  1.11646503]
Thu May 23 20:53:59 2024,409,0.006534892072164763,[-1.88182251  2.4415161  -2.19346061 -0.13505498  0.51634192 -3.17776237
  3.06056664  2.25687726  1.11618152]
Thu May 23 20:53:59 2024,410,0.006529675820344691,[-1.88144223  2.44189638 -2.19308034 -0.13543525  0.51596165 -3.17814264
  3.06018636  2.25649699  1.11580125]
Thu May 23 20:53:59 2024,411,0.0065285904346462755,[-1.88134897  2.44180311 -2.1931736  -0.13552852  0.51586838 -3.17823591
  3.06027963  2.25659025  1.11589451]
Thu May 23 20:54:00 2024,412,0.006522139063290691,[-1.8808664   2.44228568 -2.19269104 -0.13601108  0.51635095 -3.17871847
  3.06076219  2.25610769  1.11541195]
Thu May 23 20:54:00 2024,413,0.006519295842448776,[-1.88061198  2.44203126 -2.19294546 -0.1362655   0.51660536 -3.17897289
  3.06050777  2.25585327  1.11515753]
Thu May 23 20:54:01 2024,414,0.006514499733997932,[-1.88024601  2.44239723 -2.19257948 -0.13589952  0.51623939 -3.17933887
  3.06087375  2.25621925  1.11552351]
Thu May 23 20:54:01 2024,415,0.006513639322832993,[-1.88016727  2.4423185  -2.19265822 -0.13582079  0.51616065 -3.1794176
  3.06079501  2.25629798  1.11560224]
Thu May 23 20:54:02 2024,416,0.006508995373686872,[-1.87980672  2.44267905 -2.19229767 -0.13546024  0.5158001  -3.17977815
  3.06043446  2.25593743  1.11524169]
Thu May 23 20:54:02 2024,417,0.006504314125770581,[-1.87945215  2.44303362 -2.19265224 -0.13510567  0.51544553 -3.18013272
  3.06078903  2.25558286  1.11488712]
Thu May 23 20:54:02 2024,418,0.00649668969587644,[-1.87914204  2.44272351 -2.19296234 -0.13479556  0.51513542 -3.17982262
  3.06047892  2.25589297  1.11457701]
Thu May 23 20:54:03 2024,419,0.006490947743628772,[-1.87868276  2.44318279 -2.19250306 -0.13433628  0.5155947  -3.1802819
  3.06093821  2.25635225  1.11411773]
Thu May 23 20:54:03 2024,420,0.00648498839204416,[-1.87821721  2.44364834 -2.19296861 -0.13480183  0.51606025 -3.18074745
  3.06047266  2.2568178   1.11458328]
Thu May 23 20:54:04 2024,421,0.006475304580631258,[-1.87782305  2.44325418 -2.19336277 -0.13440767  0.51645441 -3.18035329
  3.06086682  2.25642364  1.11418912]
Thu May 23 20:54:04 2024,422,0.006465701501544442,[-1.87743084  2.44286197 -2.19375498 -0.13401546  0.51684662 -3.17996108
  3.06125903  2.25603143  1.11379691]
Thu May 23 20:54:04 2024,423,0.006463381553853823,[-1.87720138  2.44263251 -2.19398444 -0.13424492  0.51707608 -3.18019053
  3.06148849  2.25626088  1.11356745]
Thu May 23 20:54:05 2024,424,0.006461125707551673,[-1.87697508  2.4424062  -2.19421075 -0.13401861  0.51730239 -3.18041684
  3.06171479  2.25603458  1.11379376]
Thu May 23 20:54:05 2024,425,0.006460545478147675,[-1.87691341  2.44234454 -2.19414908 -0.13408027  0.51724072 -3.18047851
  3.06165313  2.25609624  1.11385542]
Thu May 23 20:54:06 2024,426,0.006441302159152104,[-1.87620225  2.4430557  -2.19486024 -0.13336911  0.51795188 -3.17976735
  3.06094197  2.2568074   1.11314426]
Thu May 23 20:54:06 2024,427,0.006439036826190399,[-1.87597608  2.44282953 -2.19508641 -0.13314294  0.51817805 -3.17999352
  3.06116814  2.25703357  1.1129181 ]
Thu May 23 20:54:06 2024,428,0.0064300423670621,[-1.87559886  2.44245231 -2.19470919 -0.13276572  0.51855528 -3.17961629
  3.06154536  2.25665635  1.11329532]
Thu May 23 20:54:07 2024,429,0.006428009573907695,[-1.87538402  2.44223746 -2.19449435 -0.13255088  0.51877012 -3.17983113
  3.0617602   2.25687119  1.11308048]
Thu May 23 20:54:07 2024,430,0.006418631254733097,[-1.87499821  2.44185165 -2.19488016 -0.13293669  0.51915593 -3.17944532
  3.06214601  2.257257    1.11346629]
Thu May 23 20:54:08 2024,431,0.006412003802589031,[-1.87471986  2.4415733  -2.1946018  -0.13265834  0.51887758 -3.17916697
  3.06242436  2.25753535  1.11374464]
Thu May 23 20:54:08 2024,432,0.006407830568724279,[-1.87438623  2.44190693 -2.19493543 -0.13232471  0.51854395 -3.1795006
  3.06209073  2.25786898  1.11407827]
Thu May 23 20:54:09 2024,433,0.006389842711470528,[-1.87369885  2.44259431 -2.19424806 -0.13301208  0.51923132 -3.17881323
  3.06140336  2.25855635  1.11476564]
Thu May 23 20:54:09 2024,434,0.006371666054505466,[-1.87300921  2.44328395 -2.19493771 -0.13232244  0.51992096 -3.17812358
  3.06209301  2.2578667   1.11545529]
Thu May 23 20:54:09 2024,435,0.006357085236372692,[-1.87245221  2.44384095 -2.19549471 -0.13176543  0.51936396 -3.17756658
  3.06153601  2.2573097   1.11489829]
Thu May 23 20:54:10 2024,436,0.0063483249401874746,[-1.8720812   2.44346995 -2.19586571 -0.13139443  0.51973496 -3.17719558
  3.06190701  2.2569387   1.11526929]
Thu May 23 20:54:10 2024,437,0.006331510211253688,[-1.87141573  2.44413542 -2.19520024 -0.13072896  0.52040044 -3.17653011
  3.06124153  2.25627323  1.11593476]
Thu May 23 20:54:11 2024,438,0.0063256795104454176,[-1.87096135  2.44458981 -2.19565462 -0.13027457  0.52085482 -3.17698449
  3.06078715  2.25672761  1.11638915]
Thu May 23 20:54:11 2024,439,0.006324917715049871,[-1.87088592  2.44451438 -2.1955792  -0.13035     0.5207794  -3.17705992
  3.06086257  2.25680304  1.11631372]
Thu May 23 20:54:11 2024,440,0.006322743470078891,[-1.87066641  2.44429487 -2.19535968 -0.13056951  0.52099891 -3.17727943
  3.06108209  2.25658353  1.11653323]
Thu May 23 20:54:12 2024,441,0.006316024929658629,[-1.8703812   2.44400966 -2.1956449  -0.1302843   0.52071369 -3.17699422
  3.06079687  2.25686874  1.11624802]
Thu May 23 20:54:12 2024,442,0.006302078748108453,[-1.86983813  2.44455273 -2.19618797 -0.13082737  0.52017062 -3.17645114
  3.0602538   2.25632567  1.11570495]
Thu May 23 20:54:13 2024,443,0.006288363661808995,[-1.86929962  2.44509123 -2.19672647 -0.13028887  0.51963212 -3.17591264
  3.0597153   2.25686417  1.11516644]
Thu May 23 20:54:13 2024,444,0.00628407569328189,[-1.86896583  2.44542503 -2.19706027 -0.12995507  0.51929833 -3.17624643
  3.05938151  2.25719796  1.11550023]
Thu May 23 20:54:14 2024,445,0.006281891038016771,[-1.86874674  2.44520593 -2.19684117 -0.13017417  0.51951742 -3.17646552
  3.05916241  2.25741706  1.11571932]
Thu May 23 20:54:14 2024,446,0.006276389147243442,[-1.86830494  2.44564774 -2.19728298 -0.13061597  0.51995922 -3.17690733
  3.05872061  2.25697525  1.11527752]
Thu May 23 20:54:14 2024,447,0.006262734621730345,[-1.86776897  2.44618371 -2.19781895 -0.13008     0.51942325 -3.17637136
  3.05925658  2.25751122  1.11581349]
Thu May 23 20:54:15 2024,448,0.006256336811873204,[-1.86749275  2.44590749 -2.19809516 -0.13035622  0.51914703 -3.17609514
  3.05898036  2.25778744  1.11553727]
Thu May 23 20:54:15 2024,449,0.006248170298880795,[-1.86713754  2.44555228 -2.19845037 -0.13071143  0.51950224 -3.17573993
  3.05862515  2.25814265  1.11518207]
Thu May 23 20:54:16 2024,450,0.006234952757137263,[-1.8666106   2.44607922 -2.19897731 -0.13123836  0.51897531 -3.17521299
  3.05809822  2.25761572  1.115709  ]
Thu May 23 20:54:16 2024,451,0.0062273186339437655,[-1.86626878  2.44573739 -2.19863548 -0.13089653  0.51931714 -3.17487117
  3.05775639  2.25795754  1.11536717]
Thu May 23 20:54:16 2024,452,0.006212013892063324,[-1.86563665  2.44636951 -2.19800336 -0.13152866  0.51994926 -3.17423904
  3.05712427  2.25858967  1.11473505]
Thu May 23 20:54:17 2024,453,0.00620778375875282,[-1.86530727  2.4466989  -2.19833274 -0.13185804  0.51961988 -3.17456843
  3.05745365  2.25826028  1.11440566]
Thu May 23 20:54:17 2024,454,0.006192716716525851,[-1.8646804   2.44732576 -2.19770588 -0.13123118  0.52024674 -3.17394156
  3.05808052  2.25763342  1.1137788 ]
Thu May 23 20:54:18 2024,455,0.006186815289181429,[-1.86441818  2.44706354 -2.1979681  -0.13096896  0.51998452 -3.17367934
  3.05781829  2.25789564  1.11351658]
Thu May 23 20:54:18 2024,456,0.006181520323077363,[-1.86398695  2.44749477 -2.19753687 -0.13053772  0.52041575 -3.17411058
  3.05824953  2.25746441  1.11394781]
Thu May 23 20:54:18 2024,457,0.006166762525278009,[-1.86336711  2.44811461 -2.19691703 -0.12991789  0.52103559 -3.17349074
  3.05762969  2.25808424  1.11456765]
Thu May 23 20:54:19 2024,458,0.006165881230765899,[-1.86328351  2.448031   -2.19683343 -0.13000149  0.52095198 -3.17357435
  3.05754609  2.25816785  1.11448404]
Thu May 23 20:54:19 2024,459,0.006158383908820579,[-1.86294566  2.44769316 -2.19717127 -0.13033934  0.52128983 -3.1732365
  3.05788393  2.25850569  1.11414619]
Thu May 23 20:54:20 2024,460,0.00615749738334693,[-1.86286175  2.44760925 -2.19708736 -0.13025543  0.52120592 -3.17332041
  3.05780002  2.2585896   1.1142301 ]
Thu May 23 20:54:20 2024,461,0.006145395088927119,[-1.86235956  2.44811144 -2.19758956 -0.13075762  0.52070372 -3.17281821
  3.05830222  2.25808741  1.1147323 ]
Thu May 23 20:54:21 2024,462,0.006134128899379126,[-1.86188064  2.44859035 -2.19711064 -0.13123654  0.52022481 -3.1723393
  3.05878113  2.25856632  1.11425338]
Thu May 23 20:54:21 2024,463,0.00611977242959392,[-1.8612709   2.4492001  -2.19772039 -0.13184628  0.52083455 -3.17172955
  3.05939088  2.25917607  1.11486313]
Thu May 23 20:54:21 2024,464,0.006117147771931004,[-1.86103599  2.44896519 -2.1979553  -0.13161138  0.52106946 -3.17196446
  3.05915597  2.25894116  1.11509804]
Thu May 23 20:54:22 2024,465,0.006114588340812909,[-1.86080403  2.44873324 -2.19818726 -0.13184333  0.52130142 -3.17219642
  3.05938793  2.25917312  1.11486608]
Thu May 23 20:54:22 2024,466,0.006109111882289959,[-1.86055439  2.4484836  -2.19843689 -0.13209297  0.52105178 -3.17194678
  3.05963757  2.25892348  1.11461644]
Thu May 23 20:54:23 2024,467,0.0061022995207503745,[-1.86023511  2.44816432 -2.19811762 -0.13177369  0.52137106 -3.1716275
  3.05931829  2.2586042   1.11493572]
Thu May 23 20:54:23 2024,468,0.006097417729783257,[-1.86000756  2.44793677 -2.19789007 -0.13200124  0.52114351 -3.17139995
  3.05954584  2.25837665  1.11516327]
Thu May 23 20:54:23 2024,469,0.006092065391332893,[-1.85976187  2.44769108 -2.19813576 -0.13224693  0.52089782 -3.17115426
  3.05930015  2.25862235  1.11491758]
Thu May 23 20:54:24 2024,470,0.006091076461025672,[-1.85967144  2.44760064 -2.19804532 -0.1321565   0.52080739 -3.1712447
  3.05939058  2.25853191  1.11500801]
Thu May 23 20:54:24 2024,471,0.0060901059775780204,[-1.85958222  2.44751142 -2.1979561  -0.13206728  0.52071816 -3.17133392
  3.05930136  2.25844269  1.11509724]
Thu May 23 20:54:25 2024,472,0.006086067306452332,[-1.85925795  2.44783569 -2.19763183 -0.13174301  0.5203939  -3.17165818
  3.05897709  2.25876695  1.1154215 ]
Thu May 23 20:54:25 2024,473,0.006085196686546828,[-1.85917894  2.44775667 -2.19771085 -0.13182203  0.52031488 -3.1717372
  3.05889808  2.25884597  1.11550052]
