Time,Iteration,Cost,Parameters
Mon Aug 12 14:52:42 2024,0,0.21942645060556062,[-2.90275719  2.2378609  -2.1247059  -0.11610477  0.55431334 -2.76968271
  2.26420456  0.97074677  2.51785477  2.89089672  2.5902052  -2.99390359
  0.33119223 -0.6526944   1.55248807  2.63932589 -0.37120118 -2.54471767
  2.6315291  -2.90252227  0.83066502 -0.76657232 -1.85332983  3.06608412
 -1.89745177 -1.60521439 -2.55764091  2.3922132  -2.28348194  1.97255384
  1.97541441  1.45971756  2.68573597  2.90745225]
Tue Aug 13 00:31:47 2024,215,0.1304670015075586,[-3.0487044   2.31504975 -2.23095969 -0.1630115   0.54549714 -2.93785608
  3.04497288  2.24357347  1.22647851 -1.07959618  0.65173426  1.22271905
  1.34229697 -1.81312808  0.77491363  2.80809141 -0.4941836  -0.26551088
 -1.95230297  0.89157251  1.53363697  2.76942185 -1.34369005 -0.19626157
 -2.23915297 -2.19301732  3.17139039  2.62440945 -0.82971392 -2.7841119
  1.53857824 -0.07015304 -2.43623384  2.1252603   1.08743478 -0.57938831
  1.04305607 -1.97658377 -0.32692984  2.26815749 -0.16768018  0.62086406
  2.26298554  0.97196578  2.51907378  2.89211573  2.59142421 -2.99512261
  0.33241124 -0.65147538  1.55126906  2.64054491 -0.37242019 -2.54593668
  2.63031008 -2.90130326  0.83188403 -0.76779133 -1.85211082  3.06730313
 -1.89867079 -1.60399538 -2.55885992  2.39099419 -2.28470095  1.97377285
  1.97419539  1.45849855  2.68695498  2.90867127]
Tue Aug 13 00:34:58 2024,216,0.1304555038437164,[-3.04736097  2.31370632 -2.23230311 -0.16435493  0.54684056 -2.9391995
  3.04631631  2.24491689  1.22513509 -1.0809396   0.65307768  1.22406248
  1.34364039 -1.81178466  0.77625706  2.80674799 -0.49552703 -0.26416746
 -1.95095955  0.89291593  1.53229355  2.76807842 -1.34234662 -0.19491815
 -2.24049639 -2.19436075  3.17004696  2.62575288 -0.83105735 -2.78276848
  1.53723481 -0.06880962 -2.43489041  2.12391688  1.0887782  -0.57804489
  1.04171264 -1.97524034 -0.32827326  2.26950092 -0.16902361  0.61952063
  2.26164212  0.97330921  2.52041721  2.89345916  2.59008079 -2.99377918
  0.33375467 -0.65281881  1.54992564  2.64188833 -0.37107677 -2.54728011
  2.62896666 -2.89995984  0.83322746 -0.7664479  -1.85076739  3.06864655
 -1.89732736 -1.60265196 -2.5575165   2.39233761 -2.28604438  1.97511628
  1.97553882  1.45984198  2.68561156  2.91001469]
Tue Aug 13 00:38:10 2024,217,0.13045210967130041,[-3.04758698  2.31393233 -2.23207711 -0.16458093  0.54706657 -2.9389735
  3.04609031  2.24514289  1.22536109 -1.0811656   0.65330368  1.22428848
  1.34386639 -1.81201066  0.77603106  2.80697399 -0.49575303 -0.26394146
 -1.95073355  0.89268993  1.53251955  2.76830442 -1.34212062 -0.19514415
 -2.24027039 -2.19458675  3.16982096  2.62552688 -0.83083135 -2.78254248
  1.53746081 -0.06858362 -2.43511642  2.12369087  1.0890042  -0.57781888
  1.04193864 -1.97546634 -0.32804726  2.26927491 -0.16879761  0.61929463
  2.26141612  0.97353521  2.52064321  2.89368516  2.59030679 -2.99400518
  0.33352867 -0.65259281  1.54969963  2.64166233 -0.37085076 -2.54750611
  2.62919266 -2.90018584  0.83300145 -0.76667391 -1.85054139  3.06887256
 -1.89755336 -1.60242595 -2.5572905   2.39256361 -2.28581838  1.97489028
  1.97576482  1.45961597  2.68583756  2.90978869]
Tue Aug 13 00:41:23 2024,218,0.1301312446183982,[-3.05046826  2.31105105 -2.23495839 -0.16169965  0.54994785 -2.93609222
  3.04320903  2.24802417  1.22824237 -1.07828432  0.6504224   1.2214072
  1.34674767 -1.81489194  0.77314978  2.80409271 -0.49287175 -0.26106018
 -1.95361482  0.89557121  1.52963827  2.7711857  -1.33923934 -0.19226287
 -2.23738911 -2.19170547  3.16693968  2.6226456  -0.83371263 -2.7796612
  1.54034209 -0.06570234 -2.4379977   2.12657215  1.09188548 -0.5749376
  1.04481992 -1.97258507 -0.33092854  2.27215619 -0.17167889  0.61641335
  2.2642974   0.97065393  2.52352449  2.89656644  2.58742551 -2.99688646
  0.33064739 -0.64971153  1.54681835  2.64454361 -0.37373204 -2.54462483
  2.63207394 -2.89730456  0.83012017 -0.76955519 -1.85342267  3.06599128
 -1.89467209 -1.59954468 -2.55440922  2.38968233 -2.2829371   1.972009
  1.9786461   1.45673469  2.68295628  2.90690741]
Tue Aug 13 00:44:35 2024,219,0.13005929444738193,[-3.04938099  2.31213831 -2.23604565 -0.16061239  0.55103511 -2.93717948
  3.04429629  2.24693691  1.22715511 -1.07937159  0.65150967  1.22249447
  1.34783494 -1.81380467  0.77206251  2.80300544 -0.49178449 -0.26214744
 -1.95252756  0.89448395  1.52855101  2.77009844 -1.33815208 -0.1911756
 -2.23847638 -2.1906182   3.16802695  2.62155833 -0.83262536 -2.78074846
  1.54142936 -0.0667896  -2.43908496  2.12548489  1.09297275 -0.57602487
  1.04373266 -1.9714978  -0.3320158   2.27106893 -0.17059162  0.61532609
  2.26321013  0.9717412   2.52243723  2.8976537   2.58633824 -2.99797373
  0.32956012 -0.65079879  1.54573109  2.64563087 -0.37264478 -2.54571209
  2.63316121 -2.89839182  0.82903291 -0.76846792 -1.85450994  3.06490401
 -1.89575935 -1.60063194 -2.55332195  2.3907696  -2.28184983  1.97309626
  1.97755883  1.45564743  2.68186902  2.90799468]
Tue Aug 13 00:47:47 2024,220,0.1300525945149997,[-3.04894985  2.31256945 -2.23647679 -0.16104352  0.55060397 -2.93761062
  3.04386515  2.24650577  1.22758624 -1.07894045  0.6519408   1.2229256
  1.3474038  -1.81337354  0.77249365  2.80343658 -0.49135335 -0.2617163
 -1.95209642  0.89491509  1.52898214  2.7696673  -1.33772094 -0.19074447
 -2.23890752 -2.19104934  3.16759581  2.62198947 -0.83219422 -2.7811796
  1.54099822 -0.06635846 -2.4395161   2.12505375  1.09340388 -0.57645601
  1.0441638  -1.97192894 -0.33244694  2.27150007 -0.17102276  0.61575722
  2.26364127  0.97131006  2.52286836  2.89808484  2.58590711 -2.99840487
  0.32912898 -0.65122993  1.54616223  2.64519974 -0.37221364 -2.54528096
  2.63273007 -2.89882296  0.82860177 -0.76889906 -1.85494107  3.06533515
 -1.89532821 -1.60106308 -2.55289081  2.39033846 -2.28228097  1.97266513
  1.97798997  1.45607857  2.68143788  2.90842581]
Tue Aug 13 00:50:59 2024,221,0.12993069409190866,[-3.04681793  2.31470137 -2.23860871 -0.16317545  0.5527359  -2.93974254
  3.04599708  2.24863769  1.22971817 -1.08107237  0.64980888  1.22505753
  1.34953572 -1.81550546  0.77462557  2.8055685  -0.48922143 -0.25958438
 -1.9499645   0.89278316  1.53111407  2.76753538 -1.33985286 -0.19287639
 -2.24103944 -2.19318126  3.16972773  2.62412139 -0.83432615 -2.78331152
  1.5388663  -0.06422654 -2.44164802  2.12292183  1.09127196 -0.57432408
  1.04203187 -1.97406086 -0.33031502  2.27363199 -0.17315468  0.61788915
  2.26150935  0.96917814  2.52073644  2.89595292  2.58377518 -3.00053679
  0.33126091 -0.65336185  1.54829415  2.64733166 -0.37008172 -2.54314903
  2.63059815 -2.89669104  0.8307337  -0.76676714 -1.857073    3.06320323
 -1.89746014 -1.59893115 -2.55502274  2.38820654 -2.28441289  1.97479705
  1.97585805  1.45394664  2.6835698   2.90629389]
Tue Aug 13 00:54:11 2024,222,0.12989266188400725,[-3.04596945  2.31385289 -2.2394572  -0.16232696  0.55358438 -2.94059103
  3.04684556  2.24948618  1.23056665 -1.08022389  0.6489604   1.22420904
  1.34868724 -1.81465697  0.77377709  2.80641699 -0.48837294 -0.2587359
 -1.95081299  0.89363165  1.53196255  2.76668689 -1.34070135 -0.19372487
 -2.24019095 -2.19233278  3.16887925  2.62496988 -0.83517463 -2.78246304
  1.53801781 -0.06337806 -2.44079954  2.12207334  1.09212045 -0.57517257
  1.04288036 -1.97490935 -0.3311635   2.27448047 -0.1723062   0.61873763
  2.26066086  0.96832965  2.51988796  2.8968014   2.58462367 -3.00138527
  0.33210939 -0.65251337  1.54914264  2.64648317 -0.3709302  -2.54230055
  2.62974966 -2.89753952  0.83158218 -0.76761562 -1.85622451  3.06235474
 -1.89830862 -1.59977964 -2.55587122  2.38735805 -2.28526138  1.97394856
  1.97500956  1.45309816  2.68272132  2.90714238]
Tue Aug 13 00:57:23 2024,223,0.12980393253170847,[-3.04436712  2.31545521 -2.23785487 -0.16392929  0.55518671 -2.9389887
  3.04844789  2.2510885   1.23216898 -1.07862156  0.65056272  1.22581137
  1.34708491 -1.8162593   0.77217476  2.80481466 -0.48677062 -0.26033822
 -1.94921066  0.89202932  1.53036023  2.76508457 -1.34230367 -0.19212255
 -2.24179328 -2.19073045  3.17048157  2.6265722  -0.83677696 -2.78406536
  1.53962014 -0.06498038 -2.44240186  2.12367567  1.09372277 -0.57677489
  1.04127803 -1.97651167 -0.33276583  2.27287815 -0.17390852  0.6171353
  2.25905854  0.96672732  2.51828563  2.89840373  2.58622599 -2.99978295
  0.33371172 -0.65411569  1.54754031  2.64488085 -0.36932788 -2.54390287
  2.63135199 -2.8959372   0.83318451 -0.76921795 -1.85782684  3.06075242
 -1.89991095 -1.60138197 -2.55747355  2.38575573 -2.2868637   1.97555089
  1.97661189  1.45149583  2.68432364  2.90554005]
Tue Aug 13 01:00:35 2024,224,0.12980456695760972,[-3.04415495  2.31566738 -2.23806704 -0.16371712  0.55539888 -2.93877653
  3.04823572  2.25087633  1.23238115 -1.07840939  0.65035055  1.2255992
  1.34729708 -1.81647147  0.77196259  2.80460249 -0.48655844 -0.26055039
 -1.94899849  0.89181715  1.5305724   2.76529674 -1.34251584 -0.19191038
 -2.24158111 -2.19051828  3.17069374  2.62636003 -0.83698913 -2.78427754
  1.53983231 -0.06519255 -2.44261403  2.1234635   1.0935106  -0.57656272
  1.04106586 -1.9762995  -0.332978    2.27266598 -0.17369635  0.61734748
  2.25927071  0.9669395   2.51807346  2.8986159   2.58601382 -2.99999512
  0.33392389 -0.65432786  1.54775248  2.64466868 -0.36911571 -2.54411504
  2.63113982 -2.89614937  0.83297234 -0.76943012 -1.85761466  3.06054024
 -1.89969877 -1.60116979 -2.55726138  2.3859679  -2.28707587  1.97576306
  1.97682406  1.45128366  2.68453581  2.90532788]
Tue Aug 13 01:03:47 2024,225,0.1297324825479704,[-3.0420399   2.31778243 -2.235952   -0.16583216  0.55751392 -2.94089158
  3.04612067  2.24876129  1.23449619 -1.08052444  0.6524656   1.22348415
  1.34941213 -1.81435643  0.76984755  2.80248745 -0.48867349 -0.26266544
 -1.94688344  0.88970211  1.52845735  2.76741178 -1.34463089 -0.19402542
 -2.24369615 -2.18840324  3.1685787   2.62424499 -0.83910417 -2.78216249
  1.53771727 -0.06307751 -2.44472908  2.12557854  1.09139556 -0.57867777
  1.03895082 -1.97841455 -0.33086296  2.27478102 -0.1758114   0.61523243
  2.25715566  0.96905454  2.5201885   2.90073094  2.58389878 -2.99788007
  0.33180884 -0.65644291  1.54986753  2.64678372 -0.37123075 -2.542
  2.62902477 -2.89826441  0.83085729 -0.77154516 -1.85972971  3.06265529
 -1.89758373 -1.59905475 -2.55937642  2.38808294 -2.28919092  1.97787811
  1.97893911  1.44916862  2.68665086  2.90744292]
Tue Aug 13 01:07:00 2024,226,0.1296906970851116,[-3.04294237  2.31687996 -2.23685446 -0.1649297   0.55841639 -2.94179404
  3.04702313  2.24785882  1.23539866 -1.0814269   0.65156313  1.22438661
  1.34850967 -1.81525889  0.76894508  2.80338991 -0.48777103 -0.2635679
 -1.94778591  0.88879964  1.52935982  2.76650932 -1.34553335 -0.19312296
 -2.24459862 -2.18750077  3.16948116  2.62514745 -0.84000664 -2.78306495
  1.5368148  -0.06217505 -2.44382661  2.12467608  1.09049309 -0.57958023
  1.03985328 -1.97751208 -0.32996049  2.27568349 -0.17671386  0.61613489
  2.2562532   0.96995701  2.51928604  2.89982848  2.58299631 -2.99878254
  0.33271131 -0.65554045  1.55076999  2.64768619 -0.37032829 -2.54290246
  2.62812231 -2.89916688  0.83175975 -0.7706427  -1.86063217  3.06175283
 -1.89848619 -1.59995721 -2.56027889  2.38898541 -2.29009338  1.97878057
  1.97803664  1.44826615  2.6857484   2.90654046]
Tue Aug 13 01:10:11 2024,227,0.12926835389675526,[-3.04602144  2.31995904 -2.23993354 -0.16800877  0.56149546 -2.94487312
  3.04394406  2.2509379   1.23847773 -1.07834782  0.64848406  1.22746569
  1.34543059 -1.81833797  0.77202416  2.80031083 -0.4908501  -0.26048883
 -1.95086498  0.88572056  1.52628074  2.7695884  -1.34861243 -0.19620203
 -2.24151954 -2.1844217   3.16640209  2.62822653 -0.84308571 -2.77998588
  1.53989388 -0.05909597 -2.44074754  2.12775516  1.09357217 -0.57650116
  1.04293236 -1.974433   -0.33303957  2.27260441 -0.17363478  0.61921397
  2.25317412  0.97303608  2.51620696  2.8967494   2.58607539 -2.99570346
  0.33579038 -0.65246137  1.55384907  2.64460711 -0.37340737 -2.53982339
  2.63120138 -2.90224595  0.83483883 -0.76756362 -1.86371125  3.0648319
 -1.90156527 -1.60303629 -2.56335796  2.38590633 -2.29317246  1.97570149
  1.97495757  1.45134523  2.68266932  2.90346138]
Tue Aug 13 01:13:23 2024,228,0.12924441699372502,[-3.0465235   2.31945699 -2.2404356  -0.16851083  0.56099341 -2.94437106
  3.04444611  2.25043584  1.23897979 -1.07884988  0.647982    1.22696364
  1.34492853 -1.81783591  0.7715221   2.80081289 -0.49135216 -0.26099088
 -1.95036293  0.88521851  1.52577868  2.77009045 -1.34811037 -0.19569998
 -2.2420216  -2.18391964  3.16590003  2.62872858 -0.84258366 -2.78048793
  1.54039593 -0.05959802 -2.44024548  2.1272531   1.09407422 -0.5759991
  1.04343441 -1.97393095 -0.33253751  2.27310646 -0.17413684  0.61871192
  2.25267207  0.97253403  2.51570491  2.89624735  2.58557333 -2.99620552
  0.33629244 -0.65296342  1.55334701  2.64410505 -0.37390942 -2.53932133
  2.63069933 -2.9017439   0.83433677 -0.76806568 -1.86421331  3.06533396
 -1.90106321 -1.60253423 -2.56285591  2.38640839 -2.2926704   1.97620355
  1.97545962  1.45084317  2.68216726  2.90396344]
Tue Aug 13 01:16:35 2024,229,0.1291419985798193,[-3.0480087   2.32094219 -2.2419208  -0.16999603  0.56247861 -2.94288586
  3.04593132  2.25192105  1.23749459 -1.08033508  0.6494672   1.22844884
  1.34344333 -1.81635071  0.77300731  2.80229809 -0.48986696 -0.25950568
 -1.94887772  0.88670371  1.52429348  2.76860525 -1.34662517 -0.19718518
 -2.24053639 -2.18540484  3.16441483  2.62724338 -0.84406886 -2.77900273
  1.54188114 -0.05811282 -2.43876028  2.1287383   1.09258902 -0.5774843
  1.04194921 -1.97244575 -0.33105231  2.27459167 -0.17562204  0.61722671
  2.25118686  0.97104882  2.51719011  2.89773255  2.58705854 -2.99769072
  0.33777764 -0.65147822  1.55186181  2.64559026 -0.37242422 -2.54080653
  2.63218453 -2.9032291   0.83582198 -0.76955088 -1.8627281   3.06681916
 -1.89957801 -1.60401944 -2.5613707   2.38492318 -2.29415561  1.97768875
  1.97397442  1.45232838  2.68365247  2.90544864]
Tue Aug 13 01:19:47 2024,230,0.12909721170939653,[-3.04904091  2.31990998 -2.24295301 -0.17102825  0.5614464  -2.94185365
  3.04696353  2.25088883  1.23646237 -1.07930287  0.64843499  1.22741663
  1.34447554 -1.81738292  0.77403952  2.80126588 -0.49089917 -0.25847347
 -1.94990994  0.88773592  1.52326127  2.76757304 -1.34559296 -0.19615297
 -2.24156861 -2.18643706  3.16338261  2.62621117 -0.84303665 -2.77797052
  1.54291335 -0.05708061 -2.43979249  2.12977052  1.09362123 -0.57645209
  1.040917   -1.97347796 -0.33208452  2.27355946 -0.17665425  0.61825892
  2.25221907  0.97208104  2.5161579   2.89876476  2.58809075 -2.99665851
  0.33880985 -0.65044601  1.55289402  2.64662247 -0.37345643 -2.53977432
  2.63321674 -2.90219689  0.83478977 -0.77058309 -1.86376031  3.06578695
 -1.8985458  -1.60505165 -2.56033849  2.38389097 -2.29518782  1.97665654
  1.97294221  1.45336059  2.68468468  2.90648085]
Tue Aug 13 01:22:58 2024,231,0.12878852478840555,[-3.05134518  2.31760571 -2.24064875 -0.16872398  0.56375066 -2.94415791
  3.04926779  2.2531931   1.23876664 -1.08160713  0.64613073  1.22511236
  1.3467798  -1.81507866  0.77173525  2.80357014 -0.4885949  -0.2561692
 -1.94760567  0.88543166  1.52556553  2.7698773  -1.34789722 -0.19845723
 -2.23926434 -2.18874132  3.16568688  2.62851543 -0.84073239 -2.78027478
  1.54521761 -0.05938487 -2.44209675  2.13207478  1.0959255  -0.57414783
  1.04322126 -1.97578222 -0.33438878  2.27586372 -0.17895852  0.62056319
  2.24991481  0.9743853   2.51385364  2.90106903  2.58578649 -2.99896277
  0.33650559 -0.64814175  1.55519828  2.64431821 -0.37115217 -2.54207858
  2.635521   -2.89989263  0.83709403 -0.77288736 -1.86145605  3.06348269
 -1.90085006 -1.60274739 -2.56264275  2.38619523 -2.29288356  1.9789608
  1.97524647  1.45105633  2.68698894  2.90878512]
Tue Aug 13 01:26:10 2024,232,0.12849841819456256,[-3.05375743  2.32001797 -2.243061   -0.17113623  0.56616291 -2.94174566
  3.04685554  2.25560535  1.24117889 -1.08401938  0.64854298  1.22752462
  1.34919206 -1.81266641  0.77414751  2.80598239 -0.48618265 -0.25858145
 -1.94519342  0.88784391  1.52315328  2.76746505 -1.34548497 -0.20086948
 -2.23685209 -2.18632907  3.16809913  2.63092768 -0.83832014 -2.77786253
  1.54762986 -0.05697262 -2.444509    2.13448703  1.09351324 -0.57656008
  1.04563351 -1.97819447 -0.33680103  2.27827597 -0.17654627  0.62297544
  2.24750256  0.97679755  2.51626589  2.90348128  2.58819874 -2.99655052
  0.33891784 -0.650554    1.55278603  2.64190596 -0.37356442 -2.54449084
  2.63310875 -2.89748038  0.83950628 -0.77047511 -1.8638683   3.06589494
 -1.90326231 -1.60515964 -2.56505501  2.38378298 -2.29047131  1.98137305
  1.97765872  1.45346858  2.68457669  2.91119737]
Tue Aug 13 01:29:23 2024,233,0.12842029107982608,[-3.05513043  2.31864496 -2.241688   -0.17250923  0.56753591 -2.94037266
  3.04822854  2.25697835  1.23980589 -1.08264638  0.64716998  1.22889762
  1.35056506 -1.81129341  0.77552051  2.80735539 -0.48755565 -0.25995445
 -1.94656642  0.88921691  1.52178028  2.76609205 -1.34685797 -0.20224248
 -2.23547909 -2.18495607  3.16672613  2.62955468 -0.83969314 -2.77648953
  1.54625686 -0.05559962 -2.443136    2.13311403  1.09488624 -0.57793308
  1.04426051 -1.97956747 -0.33817404  2.27964897 -0.17791927  0.62160244
  2.24612956  0.97817055  2.51763889  2.90485428  2.58682574 -2.99792352
  0.34029084 -0.649181    1.55141303  2.64053296 -0.37493742 -2.54311784
  2.63448175 -2.89610738  0.83813328 -0.76910211 -1.8624953   3.06452194
 -1.90188931 -1.60378664 -2.56642801  2.38240998 -2.28909831  1.98000005
  1.97628572  1.45484158  2.68594969  2.90982437]
Tue Aug 13 01:32:36 2024,234,0.12753279157444145,[-3.05969808  2.31407732 -2.24625565 -0.16794159  0.57210356 -2.94494031
  3.04366089  2.261546    1.24437354 -1.08721403  0.65173763  1.23346526
  1.3551327  -1.81586105  0.78008815  2.80278775 -0.48298801 -0.25538681
 -1.95113407  0.89378456  1.51721263  2.7706597  -1.35142562 -0.19767484
 -2.23091144 -2.18952372  3.16215848  2.63412233 -0.84426078 -2.78105718
  1.54168921 -0.06016727 -2.44770365  2.13768168  1.0903186  -0.58250073
  1.04882816 -1.98413512 -0.33360639  2.27508132 -0.18248691  0.62617009
  2.24156191  0.9827382   2.52220654  2.90028663  2.58225809 -3.00249117
  0.34485849 -0.64461335  1.55598068  2.6451006  -0.37036977 -2.54768548
  2.6390494  -2.90067502  0.84270093 -0.77366975 -1.86706295  3.06908959
 -1.89732166 -1.60835429 -2.57099565  2.37784233 -2.29366595  1.9845677
  1.98085337  1.45940923  2.69051734  2.90525672]
Tue Aug 13 01:35:48 2024,235,0.12730882910866093,[-3.05741168  2.31636371 -2.24396926 -0.17022798  0.56981717 -2.9472267
  3.04594728  2.2592596   1.24665993 -1.08492764  0.64945124  1.23575166
  1.3574191  -1.81814745  0.77780176  2.80050135 -0.48070161 -0.25310041
 -1.94884768  0.89607095  1.51492624  2.7683733  -1.35371201 -0.19538844
 -2.23319783 -2.18723732  3.15987209  2.63640872 -0.84654718 -2.77877079
  1.54397561 -0.05788088 -2.44999004  2.13996807  1.09260499 -0.58478712
  1.04654177 -1.98642151 -0.33131999  2.27279493 -0.18477331  0.62845648
  2.2438483   0.98045181  2.51992014  2.90257302  2.58454448 -3.00020478
  0.34714488 -0.64232696  1.55826707  2.647387   -0.37265616 -2.54997188
  2.63676301 -2.90296142  0.84041454 -0.77595615 -1.86934934  3.07137598
 -1.89960806 -1.61064068 -2.56870926  2.37555594 -2.29137956  1.98228131
  1.98313976  1.45712283  2.69280373  2.90297033]
Tue Aug 13 01:39:00 2024,236,0.12733249471438748,[-3.05647567  2.31729973 -2.24303324 -0.17116399  0.56888115 -2.94816272
  3.04501127  2.25832359  1.24572391 -1.08399162  0.65038725  1.23481564
  1.35648308 -1.81721143  0.77873778  2.80143737 -0.4797656  -0.2521644
 -1.94791166  0.89513494  1.51399022  2.76930932 -1.35277599 -0.19445243
 -2.23413385 -2.18630131  3.1608081   2.6354727  -0.84748319 -2.77783477
  1.54491162 -0.05881689 -2.44905403  2.13903205  1.09166897 -0.58572314
  1.04747778 -1.98735753 -0.33225601  2.27185891 -0.18570932  0.62939249
  2.24291229  0.98138782  2.51898413  2.90163701  2.5854805  -2.99926876
  0.34620887 -0.64326297  1.55733105  2.64645098 -0.37359218 -2.54903586
  2.63769903 -2.9020254   0.83947852 -0.77689216 -1.87028536  3.07043996
 -1.89867204 -1.61157669 -2.56777325  2.37461993 -2.29044355  1.98134529
  1.98407578  1.45805885  2.69373975  2.90203431]
Tue Aug 13 01:42:12 2024,237,0.12727435936621875,[-3.05759989  2.3161755  -2.24415746 -0.17003977  0.57000538 -2.94703849
  3.04388704  2.25719936  1.24684814 -1.0828674   0.64926303  1.23369141
  1.35535885 -1.8160872   0.779862    2.80031315 -0.48088982 -0.25104017
 -1.94678744  0.89625916  1.512866    2.77043355 -1.35390022 -0.1933282
 -2.23300963 -2.18517708  3.15968388  2.63659693 -0.84860742 -2.77895899
  1.54603585 -0.05994112 -2.4479298   2.14015628  1.09054475 -0.58459891
  1.04635356 -1.98848175 -0.33113179  2.27298314 -0.1845851   0.62826827
  2.24403651  0.98251205  2.52010835  2.90051278  2.58660472 -3.00039299
  0.34508464 -0.64213875  1.55620683  2.64532675 -0.37246795 -2.54791163
  2.6365748  -2.90090117  0.84060274 -0.77576794 -1.87140959  3.06931574
 -1.89754781 -1.61270092 -2.56889747  2.37574415 -2.28931932  1.98022107
  1.9852      1.45918308  2.69486397  2.90315854]
Tue Aug 13 01:45:24 2024,238,0.12696765358558293,[-3.05966722  2.31410817 -2.24622479 -0.16797244  0.56793805 -2.94910582
  3.04595437  2.25513203  1.24478081 -1.08493473  0.65133036  1.23162408
  1.35742618 -1.81401987  0.77779467  2.79824582 -0.47882249 -0.24897284
 -1.94472011  0.89832649  1.51493333  2.76836622 -1.35596755 -0.19539553
 -2.23507696 -2.18724441  3.15761655  2.6345296  -0.84654009 -2.77689166
  1.54810318 -0.06200845 -2.44586247  2.13808895  1.08847742 -0.58253158
  1.04842089 -1.98641443 -0.33319912  2.27091581 -0.18251777  0.6303356
  2.24196918  0.98457938  2.51804102  2.89844545  2.58453739 -3.00246032
  0.34715197 -0.64420608  1.5541395   2.64739408 -0.37453528 -2.5458443
  2.63864213 -2.89883384  0.83853541 -0.77783527 -1.87347692  3.07138307
 -1.89548048 -1.61476825 -2.56683014  2.37781148 -2.28725199  1.9822884
  1.98726733  1.46125041  2.69279664  2.90522587]
Tue Aug 13 01:48:36 2024,239,0.12619345038669488,[-3.06377208  2.31000331 -2.25032965 -0.16386758  0.56383319 -2.94500096
  3.05005923  2.25102718  1.24067595 -1.08082987  0.65543521  1.23572894
  1.35332133 -1.80991502  0.77368982  2.79414096 -0.48292735 -0.24486799
 -1.94061525  0.90243135  1.51903818  2.77247107 -1.3600724  -0.19950039
 -2.23918181 -2.18313956  3.1617214   2.63863446 -0.85064494 -2.78099652
  1.54399832 -0.05790359 -2.44996733  2.1421938   1.09258227 -0.57842673
  1.04431603 -1.99051928 -0.33730397  2.26681095 -0.17841291  0.63444045
  2.23786433  0.98868423  2.51393617  2.9025503   2.58043254 -2.99835546
  0.34304712 -0.64831093  1.55824435  2.65149894 -0.37864014 -2.54173945
  2.64274699 -2.9029387   0.83443056 -0.77373041 -1.87758177  3.06727821
 -1.89137563 -1.6188731  -2.56272529  2.37370663 -2.29135685  1.98639325
  1.98316248  1.45714555  2.68869179  2.90112101]
Tue Aug 13 01:51:48 2024,240,0.12570598747941664,[-3.06047372  2.31330167 -2.25362801 -0.16056923  0.56713155 -2.94829932
  3.04676087  2.24772882  1.24397431 -1.07753151  0.65213685  1.23243058
  1.35002297 -1.80661666  0.77039146  2.79743932 -0.47962899 -0.24816635
 -1.94391361  0.89913299  1.51573982  2.76917271 -1.35677405 -0.20279874
 -2.23588345 -2.1798412   3.15842305  2.64193281 -0.8539433  -2.78429488
  1.54729668 -0.06120195 -2.45326569  2.13889545  1.08928391 -0.57512837
  1.04761439 -1.99381764 -0.34060233  2.2635126  -0.18171127  0.63773881
  2.23456597  0.98538587  2.51723453  2.90584866  2.57713418 -3.00165382
  0.33974876 -0.64501257  1.56154271  2.64820058 -0.3819385  -2.53844109
  2.63944863 -2.89964034  0.8311322  -0.77043205 -1.87428341  3.06397985
 -1.88807727 -1.61557475 -2.55942693  2.37040827 -2.28805849  1.98309489
  1.97986412  1.46044391  2.68539343  2.89782265]
Tue Aug 13 01:55:00 2024,241,0.12570665164575215,[-3.06043901  2.31326696 -2.25359329 -0.16060394  0.56716627 -2.94833404
  3.04679558  2.24776353  1.24400902 -1.0774968   0.65217157  1.23239587
  1.35005768 -1.80665137  0.77042618  2.7974046  -0.4796637  -0.24820106
 -1.9438789   0.8991677   1.51570511  2.76920743 -1.35680876 -0.20276403
 -2.23584874 -2.17987591  3.15845776  2.64196753 -0.85390859 -2.78432959
  1.54733139 -0.06123666 -2.45323097  2.13893016  1.08931863 -0.57509366
  1.0476491  -1.99385235 -0.34056762  2.26347788 -0.18174598  0.6377041
  2.23453126  0.98535116  2.51726924  2.90588338  2.57716889 -3.0016191
  0.33978347 -0.64504729  1.561508    2.64816587 -0.38190378 -2.5384758
  2.63948334 -2.89967505  0.83116691 -0.77046677 -1.87431813  3.06394514
 -1.88811198 -1.61554003 -2.55946164  2.37044298 -2.28802377  1.98306018
  1.97982941  1.46047862  2.68535872  2.89778794]
Tue Aug 13 01:58:11 2024,242,0.12544831152259453,[-3.06254698  2.31537493 -2.25148532 -0.16271191  0.56927424 -2.94622606
  3.04890356  2.24987151  1.246117   -1.07538883  0.65427954  1.23450384
  1.35216566 -1.80875935  0.7683182   2.79951258 -0.48177168 -0.24609308
 -1.94177092  0.89705973  1.51359713  2.76709945 -1.35470078 -0.20487201
 -2.23374076 -2.18198389  3.15634978  2.63985955 -0.85180061 -2.78643757
  1.54522342 -0.06334464 -2.451123    2.14103813  1.08721065 -0.57298568
  1.04554113 -1.99596033 -0.34267559  2.26136991 -0.18385396  0.63981207
  2.23242328  0.98745914  2.51516126  2.9037754   2.57927687 -3.00372708
  0.34189145 -0.64715526  1.56361597  2.65027384 -0.37979581 -2.53636783
