Time,Iteration,Cost,Parameters
Sun May 26 00:59:50 2024,664,0.46182226823181427,[-1.3851007   2.11184543]
Sun May 26 00:59:50 2024,665,0.46182224105388114,[-1.38507774  2.11182247]
Sun May 26 00:59:50 2024,666,0.4618222143041629,[-1.38505494  2.11184526]
Sun May 26 00:59:51 2024,667,0.4618221879760318,[-1.38503232  2.11182264]
Sun May 26 00:59:52 2024,668,0.4618221620629644,[-1.38500986  2.1118451 ]
Sun May 26 00:59:55 2024,669,0.46182213655854093,[-1.38498756  2.1118674 ]
Sun May 26 00:59:56 2024,670,0.4618221114564429,[-1.38496542  2.11188953]
Sun May 26 00:59:57 2024,671,0.46182208675045233,[-1.38494345  2.11191151]
Sun May 26 00:59:57 2024,672,0.4618220624344488,[-1.38492164  2.11188969]
Sun May 26 00:59:58 2024,673,0.4618220385024091,[-1.38489998  2.11191135]
Sun May 26 00:59:58 2024,674,0.4618220149484048,[-1.38487848  2.11193285]
Sun May 26 00:59:58 2024,675,0.4618219917666012,[-1.38485714  2.1119115 ]
Sun May 26 00:59:59 2024,676,0.4618219689512556,[-1.38483595  2.11193269]
Sun May 26 00:59:59 2024,677,0.46182194649671543,[-1.38481492  2.11191166]
Sun May 26 01:00:00 2024,678,0.4618219243974176,[-1.38479403  2.11193254]
Sun May 26 01:00:00 2024,679,0.46182190264788636,[-1.3847733   2.11191181]
Sun May 26 01:00:01 2024,680,0.4618218812427319,[-1.38475272  2.11189123]
Sun May 26 01:00:01 2024,681,0.4618218601766494,[-1.38473229  2.11191166]
Sun May 26 01:00:01 2024,682,0.4618218394444173,[-1.38471201  2.11193194]
Sun May 26 01:00:02 2024,683,0.46182181904089575,[-1.38469187  2.11195208]
Sun May 26 01:00:02 2024,684,0.461821798961026,[-1.38467187  2.11193209]
Sun May 26 01:00:03 2024,685,0.46182177919982836,[-1.38465202  2.11191224]
Sun May 26 01:00:03 2024,686,0.4618217597524009,[-1.38463232  2.11193195]
Sun May 26 01:00:04 2024,687,0.46182174061391923,[-1.38461275  2.11191238]
Sun May 26 01:00:04 2024,688,0.46182172177963354,[-1.38459333  2.11189296]
Sun May 26 01:00:05 2024,689,0.46182170324486904,[-1.38457404  2.11187367]
Sun May 26 01:00:05 2024,690,0.4618216850050235,[-1.3845549   2.11189282]
Sun May 26 01:00:05 2024,691,0.461821667055567,[-1.38453589  2.11187381]
Sun May 26 01:00:06 2024,692,0.4618216493920402,[-1.38451701  2.11185494]
Sun May 26 01:00:06 2024,693,0.46182163201005294,[-1.38449828  2.1118362 ]
Sun May 26 01:00:07 2024,694,0.46182161490528467,[-1.38447967  2.1118548 ]
Sun May 26 01:00:07 2024,695,0.46182159807348083,[-1.3844612   2.11187327]
Sun May 26 01:00:08 2024,696,0.46182158151045405,[-1.38444286  2.11189161]
Sun May 26 01:00:08 2024,697,0.46182156521208173,[-1.38442465  2.1118734 ]
Sun May 26 01:00:09 2024,698,0.46182154917430573,[-1.38440657  2.11189148]
Sun May 26 01:00:09 2024,699,0.4618215333931306,[-1.38438862  2.11187353]
Sun May 26 01:00:09 2024,700,0.46182151786462333,[-1.3843708   2.11185571]
Sun May 26 01:00:10 2024,701,0.4618215025849122,[-1.38435311  2.11183802]
Sun May 26 01:00:10 2024,702,0.46182148755018504,[-1.38433554  2.11182045]
Sun May 26 01:00:11 2024,703,0.4618214727566892,[-1.38431809  2.11183789]
Sun May 26 01:00:11 2024,704,0.4618214582007301,[-1.38430077  2.11185521]
Sun May 26 01:00:12 2024,705,0.46182144387867063,[-1.38428357  2.11183801]
Sun May 26 01:00:12 2024,706,0.4618214297869299,[-1.3842665   2.11185509]
Sun May 26 01:00:13 2024,707,0.4618214159219825,[-1.38424954  2.11187205]
Sun May 26 01:00:13 2024,708,0.4618214022803574,[-1.38423271  2.11188888]
Sun May 26 01:00:13 2024,709,0.4618213888586373,[-1.38421599  2.11187216]
Sun May 26 01:00:14 2024,710,0.46182137565345815,[-1.3841994   2.11188876]
Sun May 26 01:00:14 2024,711,0.4618213626615074,[-1.38418291  2.11190524]
Sun May 26 01:00:15 2024,712,0.4618213498795238,[-1.38416655  2.11188888]
Sun May 26 01:00:15 2024,713,0.46182133730429664,[-1.3841503   2.11187263]
Sun May 26 01:00:16 2024,714,0.46182132493266437,[-1.38413417  2.1118565 ]
Sun May 26 01:00:16 2024,715,0.4618213127615145,[-1.38411815  2.11184047]
Sun May 26 01:00:16 2024,716,0.4618213007877824,[-1.38410224  2.11182457]
Sun May 26 01:00:17 2024,717,0.46182128900845065,[-1.38408644  2.11180877]
Sun May 26 01:00:17 2024,718,0.4618212774205482,[-1.38407076  2.11179309]
Sun May 26 01:00:18 2024,719,0.46182126602114987,[-1.38405518  2.11180866]
Sun May 26 01:00:18 2024,720,0.4618212548073755,[-1.38403972  2.11182413]
Sun May 26 01:00:19 2024,721,0.46182124377638906,[-1.38402436  2.11183948]
Sun May 26 01:00:19 2024,722,0.461821232925398,[-1.38400911  2.11185473]
Sun May 26 01:00:20 2024,723,0.46182122225165323,[-1.38399397  2.11183959]
Sun May 26 01:00:20 2024,724,0.461821211752447,[-1.38397893  2.11185463]
Sun May 26 01:00:20 2024,725,0.46182120142511385,[-1.383964   2.1118397]
Sun May 26 01:00:21 2024,726,0.4618211912670288,[-1.38394917  2.11185452]
Sun May 26 01:00:21 2024,727,0.46182118127560734,[-1.38393445  2.11186925]
Sun May 26 01:00:22 2024,728,0.4618211714483042,[-1.38391983  2.11188387]
Sun May 26 01:00:22 2024,729,0.46182116178261357,[-1.38390531  2.11189839]
Sun May 26 01:00:23 2024,730,0.4618211522760676,[-1.38389089  2.11188397]
Sun May 26 01:00:23 2024,731,0.4618211429262364,[-1.38387657  2.11189829]
Sun May 26 01:00:24 2024,732,0.46182113373072725,[-1.38386235  2.11188407]
Sun May 26 01:00:24 2024,733,0.46182112468718384,[-1.38384823  2.11186995]
Sun May 26 01:00:24 2024,734,0.4618211157932861,[-1.38383421  2.11185593]
Sun May 26 01:00:25 2024,735,0.4618211070467493,[-1.38382029  2.111842  ]
Sun May 26 01:00:25 2024,736,0.4618210984453234,[-1.38380646  2.11185583]
Sun May 26 01:00:26 2024,737,0.46182108998679305,[-1.38379273  2.1118421 ]
Sun May 26 01:00:26 2024,738,0.46182108166897623,[-1.38377909  2.11185574]
Sun May 26 01:00:27 2024,739,0.46182107348972473,[-1.38376555  2.11184219]
Sun May 26 01:00:27 2024,740,0.4618210654469227,[-1.3837521   2.11185564]
Sun May 26 01:00:28 2024,741,0.4618210575384866,[-1.38373875  2.11184229]
Sun May 26 01:00:28 2024,742,0.46182104976236465,[-1.38372549  2.11185555]
Sun May 26 01:00:29 2024,743,0.46182104211653635,[-1.38371231  2.11184238]
Sun May 26 01:00:29 2024,744,0.4618210345990118,[-1.38369923  2.11185546]
Sun May 26 01:00:29 2024,745,0.4618210272078314,[-1.38368624  2.11184247]
Sun May 26 01:00:30 2024,746,0.46182101994106545,[-1.38367334  2.11185537]
Sun May 26 01:00:30 2024,747,0.46182101279681353,[-1.38366053  2.11186818]
Sun May 26 01:00:31 2024,748,0.46182100577320406,[-1.38364781  2.11188091]
Sun May 26 01:00:31 2024,749,0.4618209988683937,[-1.38363517  2.11186827]
Sun May 26 01:00:32 2024,750,0.46182099208056737,[-1.38362262  2.11185572]
Sun May 26 01:00:32 2024,751,0.4618209854079375,[-1.38361016  2.11186818]
Sun May 26 01:00:32 2024,752,0.4618209788487433,[-1.38359778  2.11188056]
Sun May 26 01:00:33 2024,753,0.46182097240125125,[-1.38358549  2.11189285]
Sun May 26 01:00:33 2024,754,0.46182096606375334,[-1.38357328  2.11190506]
Sun May 26 01:00:34 2024,755,0.4618209598345683,[-1.38356115  2.11189294]
Sun May 26 01:00:34 2024,756,0.46182095371203946,[-1.38354911  2.1118809 ]
Sun May 26 01:00:35 2024,757,0.46182094769453597,[-1.38353715  2.11189286]
Sun May 26 01:00:35 2024,758,0.46182094178045113,[-1.38352527  2.11190473]
Sun May 26 01:00:36 2024,759,0.46182093596820273,[-1.38351348  2.11191653]
Sun May 26 01:00:36 2024,760,0.46182093025623255,[-1.38350176  2.11190481]
Sun May 26 01:00:36 2024,761,0.46182092464300595,[-1.38349013  2.11189318]
Sun May 26 01:00:37 2024,762,0.4618209191270112,[-1.38347857  2.11188162]
Sun May 26 01:00:37 2024,763,0.46182091370675965,[-1.38346709  2.11187014]
Sun May 26 01:00:38 2024,764,0.46182090838078504,[-1.38345569  2.11188154]
Sun May 26 01:00:38 2024,765,0.46182090314764335,[-1.38344437  2.11189286]
Sun May 26 01:00:39 2024,766,0.4618208980059123,[-1.38343312  2.11188162]
Sun May 26 01:00:39 2024,767,0.4618208929541908,[-1.38342195  2.11187045]
Sun May 26 01:00:40 2024,768,0.4618208879910994,[-1.38341086  2.11185936]
Sun May 26 01:00:40 2024,769,0.46182088311527886,[-1.38339984  2.11187037]
Sun May 26 01:00:40 2024,770,0.46182087832539087,[-1.3833889   2.11188132]
Sun May 26 01:00:41 2024,771,0.4618208736201172,[-1.38337803  2.11187045]
Sun May 26 01:00:41 2024,772,0.4618208689981591,[-1.38336723  2.11188124]
Sun May 26 01:00:42 2024,773,0.46182086445823806,[-1.38335651  2.11187052]
Sun May 26 01:00:42 2024,774,0.46182085999909417,[-1.38334586  2.11185987]
Sun May 26 01:00:43 2024,775,0.4618208556194869,[-1.38333528  2.11187045]
Sun May 26 01:00:43 2024,776,0.4618208513181939,[-1.38332478  2.11188096]
Sun May 26 01:00:44 2024,777,0.4618208470940117,[-1.38331434  2.11187052]
Sun May 26 01:00:44 2024,778,0.46182084294575476,[-1.38330398  2.11186016]
Sun May 26 01:00:44 2024,779,0.4618208388722552,[-1.38329368  2.11187045]
Sun May 26 01:00:45 2024,780,0.461820834872363,[-1.38328346  2.11186023]
Sun May 26 01:00:45 2024,781,0.461820830944945,[-1.3832733   2.11185007]
Sun May 26 01:00:46 2024,782,0.4618208270888854,[-1.38326321  2.11186016]
Sun May 26 01:00:46 2024,783,0.4618208233030849,[-1.38325319  2.11187018]
Sun May 26 01:00:47 2024,784,0.46182081958646093,[-1.38324323  2.11186022]
Sun May 26 01:00:47 2024,785,0.4618208159379469,[-1.38323335  2.11187011]
Sun May 26 01:00:47 2024,786,0.46182081235649247,[-1.38322353  2.11187993]
Sun May 26 01:00:48 2024,787,0.4618208088410631,[-1.38321377  2.11188969]
Sun May 26 01:00:48 2024,788,0.46182080539063924,[-1.38320408  2.11189937]
Sun May 26 01:00:49 2024,789,0.4618208020042173,[-1.38319446  2.11188975]
Sun May 26 01:00:49 2024,790,0.46182079868080833,[-1.3831849   2.11188019]
Sun May 26 01:00:50 2024,791,0.4618207954194382,[-1.38317541  2.1118707 ]
Sun May 26 01:00:50 2024,792,0.4618207922191475,[-1.38316597  2.11186126]
Sun May 26 01:00:51 2024,793,0.4618207890789911,[-1.3831566   2.11187063]
Sun May 26 01:00:51 2024,794,0.461820785998038,[-1.3831473   2.11187994]
Sun May 26 01:00:51 2024,795,0.46182078297537144,[-1.38313805  2.11188918]
Sun May 26 01:00:52 2024,796,0.4618207800100878,[-1.38312887  2.11189837]
Sun May 26 01:00:52 2024,797,0.46182077710129754,[-1.38311975  2.11190749]
Sun May 26 01:00:53 2024,798,0.4618207742481243,[-1.38311069  2.11191655]
Sun May 26 01:00:53 2024,799,0.4618207714497043,[-1.38310169  2.11190755]
Sun May 26 01:00:54 2024,800,0.46182076870518723,[-1.38309275  2.11189861]
Sun May 26 01:00:54 2024,801,0.4618207660137356,[-1.38308387  2.11188973]
Sun May 26 01:00:54 2024,802,0.46182076337452393,[-1.38307504  2.1118809 ]
Sun May 26 01:00:55 2024,803,0.46182076078673956,[-1.38306628  2.11188967]
Sun May 26 01:00:55 2024,804,0.4618207582495815,[-1.38305757  2.11188096]
Sun May 26 01:00:56 2024,805,0.4618207557622611,[-1.38304893  2.11187231]
Sun May 26 01:00:56 2024,806,0.4618207533240014,[-1.38304034  2.11186372]
Sun May 26 01:00:57 2024,807,0.46182075093403707,[-1.3830318   2.11185519]
Sun May 26 01:00:57 2024,808,0.4618207485916139,[-1.38302333  2.11184671]
Sun May 26 01:00:57 2024,809,0.46182074629598924,[-1.38301491  2.11183829]
Sun May 26 01:00:58 2024,810,0.4618207440464318,[-1.38300654  2.11184666]
Sun May 26 01:00:58 2024,811,0.46182074184222044,[-1.38299823  2.11185497]
Sun May 26 01:00:59 2024,812,0.4618207396826454,[-1.38298998  2.11184671]
Sun May 26 01:00:59 2024,813,0.46182073756700726,[-1.38298178  2.11185491]
Sun May 26 01:01:00 2024,814,0.4618207354946172,[-1.38297363  2.11186306]
Sun May 26 01:01:00 2024,815,0.4618207334647965,[-1.38296554  2.11187115]
Sun May 26 01:01:01 2024,816,0.4618207314768766,[-1.3829575   2.11186311]
Sun May 26 01:01:01 2024,817,0.461820729530199,[-1.38294951  2.1118711 ]
Sun May 26 01:01:01 2024,818,0.4618207276241149,[-1.38294158  2.11186317]
Sun May 26 01:01:02 2024,819,0.4618207257579855,[-1.3829337   2.11187105]
Sun May 26 01:01:05 2024,820,0.46182072393118084,[-1.38292587  2.11186322]
Sun May 26 01:01:08 2024,821,0.46182072214308106,[-1.38291809  2.111871  ]
Sun May 26 01:01:09 2024,822,0.46182072039307503,[-1.38291036  2.11186327]
Sun May 26 01:01:10 2024,823,0.4618207186805612,[-1.38290269  2.11187095]
Sun May 26 01:01:10 2024,824,0.46182071700494653,[-1.38289506  2.11186332]
Sun May 26 01:01:10 2024,825,0.46182071536564717,[-1.38288749  2.11185574]
Sun May 26 01:01:11 2024,826,0.46182071376208766,[-1.38287996  2.11184822]
Sun May 26 01:01:11 2024,827,0.4618207121937015,[-1.38287248  2.11184074]
Sun May 26 01:01:12 2024,828,0.4618207106599302,[-1.38286505  2.11183331]
Sun May 26 01:01:12 2024,829,0.4618207091602239,[-1.38285767  2.11184069]
Sun May 26 01:01:13 2024,830,0.46182070769404077,[-1.38285034  2.11184802]
Sun May 26 01:01:13 2024,831,0.46182070626084715,[-1.38284306  2.11184074]
Sun May 26 01:01:13 2024,832,0.46182070486011717,[-1.38283582  2.1118335 ]
Sun May 26 01:01:14 2024,833,0.46182070349133325,[-1.38282864  2.11184069]
Sun May 26 01:01:14 2024,834,0.46182070215398474,[-1.38282149  2.11184783]
Sun May 26 01:01:15 2024,835,0.4618207008475693,[-1.3828144   2.11184074]
Sun May 26 01:01:15 2024,836,0.46182069957159194,[-1.38280735  2.11184779]
Sun May 26 01:01:16 2024,837,0.4618206983255645,[-1.38280035  2.11184078]
Sun May 26 01:01:16 2024,838,0.461820697109007,[-1.38279339  2.11184774]
Sun May 26 01:01:16 2024,839,0.4618206959214456,[-1.38278648  2.11184083]
Sun May 26 01:01:17 2024,840,0.4618206947624145,[-1.38277961  2.1118477 ]
Sun May 26 01:01:17 2024,841,0.4618206936314541,[-1.38277279  2.11185452]
Sun May 26 01:01:18 2024,842,0.4618206925281121,[-1.38276601  2.1118613 ]
Sun May 26 01:01:18 2024,843,0.46182069145194254,[-1.38275928  2.11186803]
Sun May 26 01:01:19 2024,844,0.4618206904025065,[-1.38275259  2.11187472]
Sun May 26 01:01:19 2024,845,0.4618206893793714,[-1.38274594  2.11188137]
Sun May 26 01:01:19 2024,846,0.46182068838211093,[-1.38273934  2.11188797]
Sun May 26 01:01:20 2024,847,0.46182068741030574,[-1.38273277  2.11188141]
Sun May 26 01:01:20 2024,848,0.461820686463542,[-1.38272625  2.11188793]
Sun May 26 01:01:21 2024,849,0.4618206855414124,[-1.38271978  2.11188145]
Sun May 26 01:01:21 2024,850,0.46182068464351556,[-1.38271334  2.11188789]
Sun May 26 01:01:21 2024,851,0.4618206837694565,[-1.38270695  2.11189428]
Sun May 26 01:01:22 2024,852,0.46182068291884554,[-1.3827006   2.11190063]
Sun May 26 01:01:22 2024,853,0.46182068209129934,[-1.38269429  2.11190695]
Sun May 26 01:01:23 2024,854,0.4618206812864399,[-1.38268802  2.11190068]
Sun May 26 01:01:23 2024,855,0.46182068050389463,[-1.38268179  2.11189445]
Sun May 26 01:01:24 2024,856,0.4618206797432974,[-1.3826756   2.11188826]
Sun May 26 01:01:24 2024,857,0.4618206790042866,[-1.38266945  2.11188211]
Sun May 26 01:01:24 2024,858,0.4618206782865066,[-1.38266334  2.111876  ]
Sun May 26 01:01:25 2024,859,0.4618206775896067,[-1.38265727  2.11188207]
Sun May 26 01:01:25 2024,860,0.4618206769132417,[-1.38265124  2.11187603]
Sun May 26 01:01:26 2024,861,0.46182067625707157,[-1.38264524  2.11188203]
Sun May 26 01:01:26 2024,862,0.461820675620761,[-1.38263929  2.11188798]
Sun May 26 01:01:27 2024,863,0.46182067500398005,[-1.38263337  2.11188207]
Sun May 26 01:01:27 2024,864,0.4618206744064036,[-1.38262749  2.11188794]
Sun May 26 01:01:27 2024,865,0.4618206738277113,[-1.38262165  2.11189379]
Sun May 26 01:01:28 2024,866,0.4618206732675878,[-1.38261585  2.11188798]
Sun May 26 01:01:28 2024,867,0.461820672725722,[-1.38261008  2.11188222]
Sun May 26 01:01:29 2024,868,0.4618206722018078,[-1.38260436  2.11187649]
Sun May 26 01:01:29 2024,869,0.4618206716955441,[-1.38259866  2.11188218]
Sun May 26 01:01:30 2024,870,0.4618206712066333,[-1.38259301  2.11188784]
Sun May 26 01:01:30 2024,871,0.4618206707347829,[-1.38258739  2.11188222]
Sun May 26 01:01:30 2024,872,0.4618206702797048,[-1.3825818  2.1118878]
Sun May 26 01:01:31 2024,873,0.46182066984111503,[-1.38257626  2.11189335]
Sun May 26 01:01:31 2024,874,0.4618206694187337,[-1.38257074  2.11189886]
Sun May 26 01:01:32 2024,875,0.4618206690122856,[-1.38256527  2.11190434]
Sun May 26 01:01:32 2024,876,0.46182066862149906,[-1.38255982  2.1118989 ]
Sun May 26 01:01:33 2024,877,0.46182066824610696,[-1.38255441  2.11189349]
Sun May 26 01:01:33 2024,878,0.4618206678858459,[-1.38254904  2.11188811]
Sun May 26 01:01:36 2024,879,0.4618206675404566,[-1.3825437   2.11188277]
Sun May 26 01:01:39 2024,880,0.4618206672096834,[-1.3825384   2.11187747]
Sun May 26 01:01:42 2024,881,0.46182066689327483,[-1.38253313  2.1118722 ]
Sun May 26 01:01:44 2024,882,0.46182066659098303,[-1.38252789  2.11186696]
Sun May 26 01:01:45 2024,883,0.4618206663025637,[-1.38252268  2.11186176]
Sun May 26 01:01:45 2024,884,0.4618206660277764,[-1.38251751  2.11185658]
Sun May 26 01:01:46 2024,885,0.46182066576638425,[-1.38251237  2.11185144]
Sun May 26 01:01:46 2024,886,0.4618206655181538,[-1.38250727  2.11184634]
Sun May 26 01:01:47 2024,887,0.46182066528285526,[-1.38250219  2.11185141]
Sun May 26 01:01:47 2024,888,0.4618206650602625,[-1.38249715  2.11184637]
Sun May 26 01:01:47 2024,889,0.46182066485015216,[-1.38249214  2.11184136]
Sun May 26 01:01:48 2024,890,0.4618206646523049,[-1.38248716  2.11184634]
Sun May 26 01:01:48 2024,891,0.46182066446650455,[-1.38248222  2.11185129]
Sun May 26 01:01:49 2024,892,0.46182066429253743,[-1.3824773   2.11184637]
Sun May 26 01:01:49 2024,893,0.4618206641301942,[-1.38247242  2.11184149]
Sun May 26 01:01:50 2024,894,0.4618206639792682,[-1.38246756  2.11183663]
Sun May 26 01:01:50 2024,895,0.46182066383955556,[-1.38246274  2.11183181]
Sun May 26 01:01:50 2024,896,0.46182066371085584,[-1.38245795  2.1118366 ]
Sun May 26 01:01:51 2024,897,0.4618206635929717,[-1.38245319  2.11184136]
Sun May 26 01:01:51 2024,898,0.4618206634857085,[-1.38244846  2.11183663]
Sun May 26 01:01:52 2024,899,0.4618206633888747,[-1.38244375  2.11184133]
Sun May 26 01:01:52 2024,900,0.4618206633022817,[-1.38243908  2.11183666]
Sun May 26 01:01:53 2024,901,0.46182066322574344,[-1.38243444  2.11184131]
Sun May 26 01:01:53 2024,902,0.46182066315907716,[-1.38242983  2.11184592]
Sun May 26 01:01:53 2024,903,0.46182066310210246,[-1.38242524  2.11184133]
Sun May 26 01:01:54 2024,904,0.46182066305464176,[-1.38242069  2.11184589]
Sun May 26 01:01:54 2024,905,0.4618206630165204,[-1.38241616  2.11185042]
Sun May 26 01:01:55 2024,906,0.4618206629875662,[-1.38241166  2.11184592]
Sun May 26 01:01:55 2024,907,0.4618206629676093,[-1.38240719  2.11184145]
Sun May 26 01:01:56 2024,908,0.46182066295648305,[-1.38240275  2.11183701]
Sun May 26 01:01:56 2024,909,0.4618206629540227,[-1.38239833  2.11184142]
Sun May 26 01:01:56 2024,910,0.4618206629600663,[-1.38239395  2.11184581]
Sun May 26 01:01:57 2024,911,0.46182066297445445,[-1.38238959  2.11184145]
Sun May 26 01:01:57 2024,912,0.4618206629970299,[-1.38238526  2.11184578]
Sun May 26 01:01:58 2024,913,0.46182066302763813,[-1.38238095  2.11184147]
Sun May 26 01:01:58 2024,914,0.4618206630661268,[-1.38237667  2.1118372 ]
Sun May 26 01:01:59 2024,915,0.46182066311234565,[-1.38237242  2.11184145]
Sun May 26 01:01:59 2024,916,0.46182066316614706,[-1.3823682   2.11183722]
Sun May 26 01:01:59 2024,917,0.4618206632273857,[-1.382364    2.11183303]
Sun May 26 01:02:00 2024,918,0.4618206632959179,[-1.38235983  2.1118372 ]
Sun May 26 01:02:00 2024,919,0.46182066337160305,[-1.38235568  2.11183305]
Sun May 26 01:02:01 2024,920,0.4618206634543018,[-1.38235156  2.11183717]
Sun May 26 01:02:01 2024,921,0.46182066354387763,[-1.38234747  2.11183308]
Sun May 26 01:02:01 2024,922,0.4618206636401956,[-1.3823434   2.11182901]
Sun May 26 01:02:02 2024,923,0.4618206637431233,[-1.38233936  2.11182497]
Sun May 26 01:02:02 2024,924,0.4618206638525299,[-1.38233534  2.11182898]
Sun May 26 01:02:03 2024,925,0.4618206639682869,[-1.38233135  2.11182499]
Sun May 26 01:02:03 2024,926,0.46182066409026773,[-1.38232738  2.11182102]
Sun May 26 01:02:04 2024,927,0.46182066421834744,[-1.38232344  2.11182497]
Sun May 26 01:02:04 2024,928,0.4618206643524035,[-1.38231952  2.11182105]
Sun May 26 01:02:04 2024,929,0.4618206644923147,[-1.38231562  2.11182494]
Sun May 26 01:02:05 2024,930,0.46182066463796245,[-1.38231175  2.11182881]
Sun May 26 01:02:05 2024,931,0.46182066478922923,[-1.38230791  2.11182497]
Sun May 26 01:02:06 2024,932,0.46182066494599977,[-1.38230409  2.11182879]
Sun May 26 01:02:06 2024,933,0.46182066510816056,[-1.38230029  2.11182499]
Sun May 26 01:02:07 2024,934,0.4618206652755994,[-1.38229651  2.11182876]
Sun May 26 01:02:07 2024,935,0.4618206654482065,[-1.38229276  2.11182501]
Sun May 26 01:02:07 2024,936,0.46182066562587326,[-1.38228903  2.11182874]
Sun May 26 01:02:08 2024,937,0.46182066580849296,[-1.38228533  2.11182504]
Sun May 26 01:02:08 2024,938,0.4618206659959608,[-1.38228165  2.11182872]
Sun May 26 01:02:09 2024,939,0.4618206661881727,[-1.38227799  2.11183238]
Sun May 26 01:02:09 2024,940,0.4618206663850275,[-1.38227435  2.11183601]
Sun May 26 01:02:10 2024,941,0.46182066658642446,[-1.38227074  2.1118324 ]
Sun May 26 01:02:10 2024,942,0.46182066679226497,[-1.38226715  2.11183599]
Sun May 26 01:02:10 2024,943,0.461820667002452,[-1.38226358  2.11183956]
Sun May 26 01:02:11 2024,944,0.4618206672168898,[-1.38226003  2.11183601]
Sun May 26 01:02:11 2024,945,0.4618206674354841,[-1.3822565   2.11183249]
Sun May 26 01:02:12 2024,946,0.46182066765814245,[-1.382253    2.11183599]
Sun May 26 01:02:12 2024,947,0.4618206678847736,[-1.38224952  2.11183947]
Sun May 26 01:02:13 2024,948,0.46182066811528744,[-1.38224606  2.11184293]
Sun May 26 01:02:13 2024,949,0.46182066834959584,[-1.38224262  2.11184637]
Sun May 26 01:02:14 2024,950,0.46182066858761167,[-1.3822392   2.11184296]
Sun May 26 01:02:14 2024,951,0.4618206688292493,[-1.3822358   2.11183956]
Sun May 26 01:02:14 2024,952,0.4618206690744245,[-1.38223243  2.11184293]
Sun May 26 01:02:15 2024,953,0.4618206693230542,[-1.38222907  2.11183958]
Sun May 26 01:02:15 2024,954,0.4618206695750568,[-1.38222574  2.11183625]
Sun May 26 01:02:16 2024,955,0.46182066983035197,[-1.38222243  2.11183293]
Sun May 26 01:02:16 2024,956,0.4618206700888604,[-1.38221913  2.11182964]
Sun May 26 01:02:16 2024,957,0.46182067035050434,[-1.38221586  2.11183291]
Sun May 26 01:02:17 2024,958,0.46182067061520726,[-1.38221261  2.11183616]
Sun May 26 01:02:17 2024,959,0.4618206708828937,[-1.38220937  2.1118394 ]
Sun May 26 01:02:18 2024,960,0.46182067115348946,[-1.38220616  2.11184261]
Sun May 26 01:02:18 2024,961,0.4618206714269215,[-1.38220297  2.1118458 ]
Sun May 26 01:02:19 2024,962,0.461820671703118,[-1.38219979  2.11184898]
Sun May 26 01:02:19 2024,963,0.46182067198200816,[-1.38219664  2.11185213]
Sun May 26 01:02:19 2024,964,0.4618206722635225,[-1.3821935  2.111849 ]
Sun May 26 01:02:20 2024,965,0.4618206725475925,[-1.38219039  2.11184588]
Sun May 26 01:02:20 2024,966,0.4618206728341507,[-1.38218729  2.11184898]
Sun May 26 01:02:21 2024,967,0.4618206731231308,[-1.38218421  2.1118459 ]
Sun May 26 01:02:21 2024,968,0.4618206734144678,[-1.38218115  2.11184284]
Sun May 26 01:02:22 2024,969,0.4618206737080973,[-1.38217811  2.11184588]
Sun May 26 01:02:22 2024,970,0.4618206740039562,[-1.38217509  2.11184286]
Sun May 26 01:02:22 2024,971,0.4618206743019824,[-1.38217209  2.11184586]
Sun May 26 01:02:23 2024,972,0.4618206746021147,[-1.3821691   2.11184885]
Sun May 26 01:02:23 2024,973,0.4618206749042931,[-1.38216614  2.11185181]
Sun May 26 01:02:24 2024,974,0.4618206752084584,[-1.38216319  2.11184887]
Sun May 26 01:02:24 2024,975,0.4618206755145522,[-1.38216026  2.1118518 ]
Sun May 26 01:02:25 2024,976,0.4618206758225177,[-1.38215735  2.11185471]
Sun May 26 01:02:25 2024,977,0.46182067613229805,[-1.38215445  2.11185181]
Sun May 26 01:02:25 2024,978,0.4618206764438382,[-1.38215157  2.11185469]
Sun May 26 01:02:26 2024,979,0.4618206767570835,[-1.38214871  2.11185183]
Sun May 26 01:02:26 2024,980,0.4618206770719805,[-1.38214587  2.11185467]
Sun May 26 01:02:27 2024,981,0.4618206773884762,[-1.38214305  2.11185185]
Sun May 26 01:02:27 2024,982,0.46182067770651913,[-1.38214024  2.11185466]
Sun May 26 01:02:28 2024,983,0.46182067802605786,[-1.38213745  2.11185745]
Sun May 26 01:02:28 2024,984,0.4618206783470427,[-1.38213468  2.11186022]
Sun May 26 01:02:28 2024,985,0.46182067866942395,[-1.38213192  2.11186298]
Sun May 26 01:02:29 2024,986,0.46182067899315304,[-1.38212918  2.11186572]
Sun May 26 01:02:29 2024,987,0.46182067931818266,[-1.38212646  2.11186299]
Sun May 26 01:02:30 2024,988,0.4618206796444656,[-1.38212375  2.1118657 ]
Sun May 26 01:02:30 2024,989,0.4618206799719557,[-1.38212106  2.11186839]
Sun May 26 01:02:31 2024,990,0.46182068030060786,[-1.38211839  2.11187106]
Sun May 26 01:02:31 2024,991,0.4618206806303771,[-1.38211573  2.11186841]
Sun May 26 01:02:31 2024,992,0.46182068096121986,[-1.38211309  2.11187105]
Sun May 26 01:02:32 2024,993,0.46182068129309295,[-1.38211046  2.11186842]
Sun May 26 01:02:32 2024,994,0.4618206816259539,[-1.38210786  2.11186581]
Sun May 26 01:02:33 2024,995,0.461820681959761,[-1.38210526  2.11186322]
