Time,Iteration,Cost,Parameters
Thu May 23 15:49:41 2024,663,0.009554272484303867,[-0.06015199  2.41271262]
Thu May 23 15:49:41 2024,664,0.009551767900030178,[-0.05995783  2.41251846]
Thu May 23 15:49:42 2024,665,0.009549279835470124,[-0.05976439  2.41232502]
Thu May 23 15:49:42 2024,666,0.009546808166125149,[-0.05957166  2.41213229]
Thu May 23 15:49:43 2024,667,0.009544352768564853,[-0.05937964  2.41194027]
Thu May 23 15:49:43 2024,668,0.009541913520416691,[-0.05918833  2.41174896]
Thu May 23 15:49:43 2024,669,0.009539490300355651,[-0.05899772  2.41155835]
Thu May 23 15:49:44 2024,670,0.009537082988094095,[-0.05880781  2.41136843]
Thu May 23 15:49:44 2024,671,0.009534691464371695,[-0.05861859  2.41155765]
Thu May 23 15:49:45 2024,672,0.00953231561094552,[-0.05843007  2.41174617]
Thu May 23 15:49:45 2024,673,0.009529955310580176,[-0.05824224  2.41155834]
Thu May 23 15:49:46 2024,674,0.009527610447038115,[-0.05805509  2.41137119]
Thu May 23 15:49:46 2024,675,0.009525280905069981,[-0.05786863  2.41118473]
Thu May 23 15:49:47 2024,676,0.009522966570405092,[-0.05768285  2.41137051]
Thu May 23 15:49:47 2024,677,0.009520667329742064,[-0.05749774  2.41118541]
Thu May 23 15:49:47 2024,678,0.00951838307073948,[-0.05731331  2.41100098]
Thu May 23 15:49:48 2024,679,0.009516113682006666,[-0.05712955  2.41118474]
Thu May 23 15:49:48 2024,680,0.009513859053094587,[-0.05694646  2.41136783]
Thu May 23 15:49:49 2024,681,0.009511619074486867,[-0.05676403  2.4111854 ]
Thu May 23 15:49:49 2024,682,0.009509393637590829,[-0.05658227  2.41100364]
Thu May 23 15:49:50 2024,683,0.009507182634728715,[-0.05640116  2.41082253]
Thu May 23 15:49:50 2024,684,0.009504985959128935,[-0.05622071  2.41064208]
Thu May 23 15:49:50 2024,685,0.009502803504917468,[-0.05604091  2.41082188]
Thu May 23 15:49:51 2024,686,0.009500635167109266,[-0.05586177  2.41100103]
Thu May 23 15:49:51 2024,687,0.009498480841599885,[-0.05568326  2.41117953]
Thu May 23 15:49:52 2024,688,0.009496340425157072,[-0.05550541  2.41100167]
Thu May 23 15:49:52 2024,689,0.009494213815412506,[-0.05532819  2.41082445]
Thu May 23 15:49:53 2024,690,0.009492100910853665,[-0.05515161  2.41100103]
Thu May 23 15:49:53 2024,691,0.009490001610815684,[-0.05497567  2.41117698]
Thu May 23 15:49:53 2024,692,0.009487915815473345,[-0.05480036  2.41135229]
Thu May 23 15:49:54 2024,693,0.009485843425833227,[-0.05462567  2.41117761]
Thu May 23 15:49:54 2024,694,0.009483784343725774,[-0.05445162  2.41100355]
Thu May 23 15:49:55 2024,695,0.009481738471797632,[-0.05427819  2.41083012]
Thu May 23 15:49:55 2024,696,0.009479705713503919,[-0.05410537  2.41065731]
Thu May 23 15:49:56 2024,697,0.009477685973100647,[-0.05393318  2.4108295 ]
Thu May 23 15:49:56 2024,698,0.00947567915563725,[-0.0537616   2.41065792]
Thu May 23 15:49:56 2024,699,0.009473685166949079,[-0.05359064  2.41082889]
Thu May 23 15:49:57 2024,700,0.00947170391365015,[-0.05342028  2.41065853]
Thu May 23 15:49:57 2024,701,0.00946973530312575,[-0.05325053  2.41082828]
Thu May 23 15:49:58 2024,702,0.009467779243525362,[-0.05308139  2.41065914]
Thu May 23 15:49:58 2024,703,0.009465835643755463,[-0.05291284  2.41049059]
Thu May 23 15:49:59 2024,704,0.009463904413472477,[-0.0527449   2.41032265]
Thu May 23 15:49:59 2024,705,0.009461985463075862,[-0.05257755  2.41049   ]
Thu May 23 15:49:59 2024,706,0.009460078703701115,[-0.05241079  2.41032324]
Thu May 23 15:50:00 2024,707,0.009458184047213065,[-0.05224463  2.41015708]
Thu May 23 15:50:00 2024,708,0.009456301406198978,[-0.05207905  2.4099915 ]
Thu May 23 15:50:01 2024,709,0.009454430693961968,[-0.05191406  2.41015649]
Thu May 23 15:50:01 2024,710,0.009452571824514347,[-0.05174966  2.40999208]
Thu May 23 15:50:02 2024,711,0.009450724712571088,[-0.05158583  2.41015591]
Thu May 23 15:50:02 2024,712,0.009448889273543315,[-0.05142258  2.40999266]
Thu May 23 15:50:03 2024,713,0.0094470654235319,[-0.0512599   2.41015534]
Thu May 23 15:50:03 2024,714,0.009445253079321137,[-0.0510978   2.40999323]
Thu May 23 15:50:03 2024,715,0.009443452158372464,[-0.05093627  2.41015477]
Thu May 23 15:50:04 2024,716,0.009441662578818177,[-0.0507753  2.4099938]
Thu May 23 15:50:04 2024,717,0.009439884259455359,[-0.05061491  2.4098334 ]
Thu May 23 15:50:05 2024,718,0.009438117119739756,[-0.05045507  2.40967356]
Thu May 23 15:50:05 2024,719,0.009436361079779758,[-0.05029579  2.40951429]
Thu May 23 15:50:06 2024,720,0.009434616060330395,[-0.05013707  2.40935557]
Thu May 23 15:50:06 2024,721,0.009432881982787498,[-0.04997891  2.40951373]
Thu May 23 15:50:06 2024,722,0.009431158769181824,[-0.0498213   2.40967134]
Thu May 23 15:50:07 2024,723,0.009429446342173232,[-0.04966424  2.40982841]
Thu May 23 15:50:07 2024,724,0.009427744625045054,[-0.04950772  2.40967189]
Thu May 23 15:50:08 2024,725,0.009426053541698325,[-0.04935175  2.40982786]
Thu May 23 15:50:08 2024,726,0.00942437301664625,[-0.04919633  2.40967243]
Thu May 23 15:50:09 2024,727,0.00942270297500861,[-0.04904145  2.40982732]
Thu May 23 15:50:09 2024,728,0.009421043342506302,[-0.0488871   2.40998166]
Thu May 23 15:50:09 2024,729,0.00941939404545586,[-0.04873329  2.41013547]
Thu May 23 15:50:10 2024,730,0.009417755010764117,[-0.04858001  2.4099822 ]
Thu May 23 15:50:10 2024,731,0.009416126165922809,[-0.04842727  2.40982945]
Thu May 23 15:50:11 2024,732,0.009414507439003393,[-0.04827505  2.40998167]
Thu May 23 15:50:11 2024,733,0.00941289875865175,[-0.04812336  2.40982998]
Thu May 23 15:50:12 2024,734,0.00941130005408304,[-0.0479722   2.40998115]
Thu May 23 15:50:12 2024,735,0.009409711255076595,[-0.04782156  2.4098305 ]
Thu May 23 15:50:12 2024,736,0.009408132291970836,[-0.04767143  2.40998063]
Thu May 23 15:50:13 2024,737,0.009406563095658274,[-0.04752183  2.41013023]
Thu May 23 15:50:13 2024,738,0.009405003597580553,[-0.04737274  2.41027932]
Thu May 23 15:50:14 2024,739,0.009403453729723494,[-0.04722416  2.4104279 ]
Thu May 23 15:50:14 2024,740,0.00940191342461228,[-0.0470761   2.41057596]
Thu May 23 15:50:15 2024,741,0.00940038261530662,[-0.04692854  2.41042841]
Thu May 23 15:50:15 2024,742,0.009398861235395992,[-0.04678149  2.41057546]
Thu May 23 15:50:15 2024,743,0.009397349218994872,[-0.04663494  2.41042891]
Thu May 23 15:50:16 2024,744,0.009395846500738148,[-0.0464889   2.41028287]
Thu May 23 15:50:16 2024,745,0.00939435301577643,[-0.04634335  2.41013732]
Thu May 23 15:50:17 2024,746,0.009392868699771479,[-0.04619831  2.41028237]
Thu May 23 15:50:17 2024,747,0.009391393488891696,[-0.04605376  2.41042692]
Thu May 23 15:50:18 2024,748,0.0093899273198076,[-0.0459097   2.41057098]
Thu May 23 15:50:18 2024,749,0.00938847012968742,[-0.04576613  2.41042741]
Thu May 23 15:50:19 2024,750,0.009387021856192664,[-0.04562306  2.41028433]
Thu May 23 15:50:19 2024,751,0.009385582437473772,[-0.04548047  2.41042692]
Thu May 23 15:50:19 2024,752,0.00938415181216581,[-0.04533836  2.41056903]
Thu May 23 15:50:20 2024,753,0.009382729919384186,[-0.04519674  2.41042741]
Thu May 23 15:50:20 2024,754,0.0093813166987204,[-0.0450556   2.41028627]
Thu May 23 15:50:21 2024,755,0.009379912090237932,[-0.04491494  2.41014561]
Thu May 23 15:50:21 2024,756,0.00937851603446802,[-0.04477476  2.41000542]
Thu May 23 15:50:22 2024,757,0.009377128472405561,[-0.04463505  2.41014513]
Thu May 23 15:50:22 2024,758,0.009375749345505096,[-0.04449582  2.41028437]
Thu May 23 15:50:22 2024,759,0.009374378595676743,[-0.04435705  2.4101456 ]
Thu May 23 15:50:23 2024,760,0.009373016165282206,[-0.04421876  2.4102839 ]
Thu May 23 15:50:23 2024,761,0.009371661997130857,[-0.04408093  2.41014607]
Thu May 23 15:50:24 2024,762,0.009370316034475811,[-0.04394356  2.41000871]
Thu May 23 15:50:24 2024,763,0.00936897822101008,[-0.04380666  2.4098718 ]
Thu May 23 15:50:25 2024,764,0.009367648500862668,[-0.04367022  2.41000824]
Thu May 23 15:50:25 2024,765,0.009366326818594877,[-0.04353424  2.40987226]
Thu May 23 15:50:25 2024,766,0.009365013119196481,[-0.04339872  2.40973674]
Thu May 23 15:50:26 2024,767,0.00936370734808201,[-0.04326365  2.40987181]
Thu May 23 15:50:26 2024,768,0.00936240945108711,[-0.04312904  2.41000642]
Thu May 23 15:50:27 2024,769,0.009361119374464832,[-0.04299487  2.41014059]
Thu May 23 15:50:27 2024,770,0.00935983706488205,[-0.04286116  2.4102743 ]
Thu May 23 15:50:28 2024,771,0.0093585624694159,[-0.0427279   2.41040757]
Thu May 23 15:50:28 2024,772,0.009357295535550186,[-0.04259508  2.41027475]
Thu May 23 15:50:28 2024,773,0.00935603621117192,[-0.0424627   2.41014237]
Thu May 23 15:50:29 2024,774,0.009354784444567825,[-0.04233077  2.41001044]
Thu May 23 15:50:29 2024,775,0.009353540184420871,[-0.04219927  2.40987894]
Thu May 23 15:50:30 2024,776,0.009352303379806888,[-0.04206822  2.41001   ]
Thu May 23 15:50:30 2024,777,0.00935107398019121,[-0.0419376   2.41014062]
Thu May 23 15:50:31 2024,778,0.009349851935425268,[-0.04180741  2.41001043]
Thu May 23 15:50:31 2024,779,0.009348637195743368,[-0.04167766  2.41014018]
Thu May 23 15:50:31 2024,780,0.00934742971175931,[-0.04154834  2.4102695 ]
Thu May 23 15:50:32 2024,781,0.009346229434463199,[-0.04141945  2.41039839]
Thu May 23 15:50:32 2024,782,0.009345036315218245,[-0.04129099  2.41052686]
Thu May 23 15:50:33 2024,783,0.009343850305757505,[-0.04116295  2.41065489]
Thu May 23 15:50:33 2024,784,0.009342671358180791,[-0.04103534  2.41052728]
Thu May 23 15:50:34 2024,785,0.009341499424951516,[-0.04090815  2.41040009]
Thu May 23 15:50:34 2024,786,0.009340334458893587,[-0.04078138  2.41027332]
Thu May 23 15:50:34 2024,787,0.009339176413188368,[-0.04065503  2.41014697]
Thu May 23 15:50:35 2024,788,0.009338025241371617,[-0.04052909  2.4102729 ]
Thu May 23 15:50:35 2024,789,0.009336880897330476,[-0.04040357  2.41039842]
Thu May 23 15:50:36 2024,790,0.009335743335300517,[-0.04027847  2.41052353]
Thu May 23 15:50:36 2024,791,0.009334612509862747,[-0.04015377  2.41064822]
Thu May 23 15:50:37 2024,792,0.009333488375940719,[-0.04002949  2.4107725 ]
Thu May 23 15:50:37 2024,793,0.00933237088879761,[-0.03990562  2.41064863]
Thu May 23 15:50:38 2024,794,0.00933126000403338,[-0.03978215  2.41052516]
Thu May 23 15:50:38 2024,795,0.009330155677581905,[-0.03965909  2.41064822]
Thu May 23 15:50:38 2024,796,0.009329057865708163,[-0.03953643  2.41052556]
Thu May 23 15:50:39 2024,797,0.009327966525005447,[-0.03941417  2.41040331]
Thu May 23 15:50:39 2024,798,0.009326881612392621,[-0.03929232  2.41028145]
Thu May 23 15:50:40 2024,799,0.009325803085111347,[-0.03917086  2.41040291]
Thu May 23 15:50:40 2024,800,0.009324730900723405,[-0.0390498   2.41052397]
Thu May 23 15:50:41 2024,801,0.009323665017107994,[-0.03892913  2.41064464]
Thu May 23 15:50:41 2024,802,0.009322605392459056,[-0.03880886  2.41052436]
Thu May 23 15:50:41 2024,803,0.009321551985282693,[-0.03868898  2.41040448]
Thu May 23 15:50:43 2024,804,0.009320504754394473,[-0.03856949  2.410285  ]
Thu May 23 15:50:43 2024,805,0.009319463658916902,[-0.03845039  2.4101659 ]
Thu May 23 15:50:44 2024,806,0.009318428658276864,[-0.03833168  2.41028461]
Thu May 23 15:50:44 2024,807,0.009317399712203061,[-0.03821335  2.41016628]
Thu May 23 15:50:45 2024,808,0.009316376780723484,[-0.03809541  2.41004834]
Thu May 23 15:50:45 2024,809,0.00931535982416295,[-0.03797785  2.40993078]
Thu May 23 15:50:46 2024,810,0.009314348803140625,[-0.03786067  2.4098136 ]
Thu May 23 15:50:46 2024,811,0.009313343678567574,[-0.03774388  2.4099304 ]
Thu May 23 15:50:46 2024,812,0.00931234441164431,[-0.03762745  2.41004682]
Thu May 23 15:50:47 2024,813,0.009311350963858466,[-0.03751141  2.41016286]
Thu May 23 15:50:47 2024,814,0.009310363296982354,[-0.03739574  2.4100472 ]
Thu May 23 15:50:48 2024,815,0.009309381373070608,[-0.03728045  2.41016249]
Thu May 23 15:50:48 2024,816,0.009308405154457897,[-0.03716552  2.41027741]
Thu May 23 15:50:48 2024,817,0.009307434603756557,[-0.03705097  2.41039197]
Thu May 23 15:50:49 2024,818,0.009306469683854329,[-0.03693679  2.41027778]
Thu May 23 15:50:49 2024,819,0.009305510357912107,[-0.03682297  2.41016397]
Thu May 23 15:50:50 2024,820,0.009304556589361617,[-0.03670952  2.41027742]
Thu May 23 15:50:50 2024,821,0.009303608341903266,[-0.03659644  2.41016433]
Thu May 23 15:50:51 2024,822,0.009302665579503915,[-0.03648372  2.41027705]
Thu May 23 15:50:51 2024,823,0.00930172826639461,[-0.03637136  2.41016469]
Thu May 23 15:50:51 2024,824,0.00930079636706857,[-0.03625936  2.41027669]
Thu May 23 15:50:52 2024,825,0.00929986984627887,[-0.03614772  2.41016505]
Thu May 23 15:50:52 2024,826,0.009298948669036432,[-0.03603644  2.41027634]
Thu May 23 15:50:53 2024,827,0.009298032800607859,[-0.03592551  2.41038726]
Thu May 23 15:50:53 2024,828,0.009297122206513353,[-0.03581494  2.41049784]
Thu May 23 15:50:54 2024,829,0.009296216852524658,[-0.03570472  2.41060805]
Thu May 23 15:50:54 2024,830,0.009295316704662989,[-0.03559485  2.41071792]
Thu May 23 15:50:54 2024,831,0.00929442172919701,[-0.03548533  2.41082744]
Thu May 23 15:50:55 2024,832,0.009293531892640811,[-0.03537616  2.41093661]
Thu May 23 15:50:55 2024,833,0.009292647161751915,[-0.03526734  2.41104543]
Thu May 23 15:50:56 2024,834,0.009291767503529304,[-0.03515887  2.4111539 ]
Thu May 23 15:50:56 2024,835,0.00929089288521144,[-0.03505074  2.41126203]
Thu May 23 15:50:57 2024,836,0.009290023274274348,[-0.03494296  2.41136981]
Thu May 23 15:50:57 2024,837,0.009289158638429657,[-0.03483551  2.41126237]
Thu May 23 15:50:57 2024,838,0.009288298945622733,[-0.03472841  2.41136947]
Thu May 23 15:50:58 2024,839,0.009287444164030736,[-0.03462165  2.41126271]
Thu May 23 15:50:58 2024,840,0.009286594262060788,[-0.03451522  2.41115629]
Thu May 23 15:50:59 2024,841,0.009285749208348123,[-0.03440914  2.4110502 ]
Thu May 23 15:50:59 2024,842,0.009284908971754165,[-0.03430338  2.41094445]
Thu May 23 15:50:59 2024,843,0.009284073521364834,[-0.03419796  2.41104986]
Thu May 23 15:51:00 2024,844,0.009283242826488628,[-0.03409288  2.41094478]
Thu May 23 15:51:00 2024,845,0.009282416856654869,[-0.03398813  2.41084003]
Thu May 23 15:51:01 2024,846,0.009281595581611932,[-0.0338837  2.4107356]
Thu May 23 15:51:01 2024,847,0.009280778971325506,[-0.03377961  2.41063151]
Thu May 23 15:51:02 2024,848,0.009279966995976791,[-0.03367584  2.41052774]
Thu May 23 15:51:02 2024,849,0.009279159625960834,[-0.0335724  2.4104243]
Thu May 23 15:51:02 2024,850,0.009278356831884767,[-0.03346929  2.41052742]
Thu May 23 15:51:03 2024,851,0.009277558584566128,[-0.03336649  2.41042462]
Thu May 23 15:51:03 2024,852,0.00927676485503122,[-0.03326403  2.41052709]
Thu May 23 15:51:04 2024,853,0.009275975614513354,[-0.03316188  2.41042495]
Thu May 23 15:51:04 2024,854,0.009275190834451243,[-0.03306005  2.41032312]
Thu May 23 15:51:05 2024,855,0.009274410486487413,[-0.03295854  2.41042463]
Thu May 23 15:51:05 2024,856,0.009273634542466502,[-0.03285735  2.41052582]
Thu May 23 15:51:05 2024,857,0.009272862974433683,[-0.03275648  2.41062669]
Thu May 23 15:51:06 2024,858,0.009272095754633062,[-0.03265592  2.41072725]
Thu May 23 15:51:06 2024,859,0.009271332855506114,[-0.03255567  2.41062701]
Thu May 23 15:51:07 2024,860,0.009270574249690095,[-0.03245574  2.41052707]
Thu May 23 15:51:07 2024,861,0.009269819910016523,[-0.03235612  2.41042745]
Thu May 23 15:51:08 2024,862,0.009269069809509556,[-0.03225681  2.41052676]
Thu May 23 15:51:08 2024,863,0.00926832392138461,[-0.03215781  2.41062576]
Thu May 23 15:51:08 2024,864,0.009267582219046675,[-0.03205912  2.41052707]
Thu May 23 15:51:09 2024,865,0.00926684467608895,[-0.03196073  2.41042868]
Thu May 23 15:51:09 2024,866,0.009266111266291307,[-0.03186265  2.4103306 ]
Thu May 23 15:51:10 2024,867,0.009265381963618799,[-0.03176487  2.41042838]
Thu May 23 15:51:10 2024,868,0.009264656742220243,[-0.0316674   2.41052585]
Thu May 23 15:51:10 2024,869,0.009263935576426739,[-0.03157023  2.41062302]
Thu May 23 15:51:11 2024,870,0.009263218440750249,[-0.03147336  2.41052615]
Thu May 23 15:51:11 2024,871,0.009262505309882171,[-0.03137679  2.41062272]
Thu May 23 15:51:12 2024,872,0.00926179615869195,[-0.03128051  2.41052645]
Thu May 23 15:51:12 2024,873,0.009261090962225618,[-0.03118454  2.41062243]
Thu May 23 15:51:13 2024,874,0.009260389695704505,[-0.03108886  2.41071811]
Thu May 23 15:51:13 2024,875,0.00925969233452379,[-0.03099348  2.41062272]
Thu May 23 15:51:13 2024,876,0.009258998854251164,[-0.03089839  2.41052763]
Thu May 23 15:51:14 2024,877,0.009258309230625478,[-0.03080359  2.41043284]
Thu May 23 15:51:14 2024,878,0.00925762343955543,[-0.03070909  2.41033833]
Thu May 23 15:51:15 2024,879,0.00925694145711819,[-0.03061487  2.41024412]
Thu May 23 15:51:15 2024,880,0.009256263259558134,[-0.03052095  2.41033804]
Thu May 23 15:51:16 2024,881,0.009255588823285504,[-0.03042731  2.41043168]
Thu May 23 15:51:16 2024,882,0.009254918124875151,[-0.03033397  2.41033833]
Thu May 23 15:51:16 2024,883,0.00925425114106523,[-0.0302409   2.41024527]
Thu May 23 15:51:17 2024,884,0.009253587848755924,[-0.03014813  2.41015249]
Thu May 23 15:51:17 2024,885,0.009252928225008231,[-0.03005564  2.41024499]
Thu May 23 15:51:18 2024,886,0.009252272247042637,[-0.02996343  2.41015278]
Thu May 23 15:51:18 2024,887,0.009251619892237958,[-0.0298715   2.41006085]
Thu May 23 15:51:19 2024,888,0.009250971138130082,[-0.02977985  2.4099692 ]
Thu May 23 15:51:19 2024,889,0.009250325962410743,[-0.02968849  2.40987784]
Thu May 23 15:51:19 2024,890,0.009249684342926329,[-0.0295974   2.40996892]
Thu May 23 15:51:20 2024,891,0.009249046257676677,[-0.02950659  2.40987811]
Thu May 23 15:51:20 2024,892,0.009248411684813905,[-0.02941606  2.40978758]
Thu May 23 15:51:21 2024,893,0.009247780602641222,[-0.0293258   2.40969732]
Thu May 23 15:51:21 2024,894,0.009247152989611773,[-0.02923582  2.40978731]
Thu May 23 15:51:21 2024,895,0.009246528824327464,[-0.02914611  2.40987702]
Thu May 23 15:51:22 2024,896,0.009245908085537869,[-0.02905667  2.40978758]
Thu May 23 15:51:22 2024,897,0.009245290752139026,[-0.02896751  2.40987674]
Thu May 23 15:51:23 2024,898,0.009244676803172359,[-0.02887861  2.40996564]
Thu May 23 15:51:23 2024,899,0.009244066217823553,[-0.02878999  2.41005426]
Thu May 23 15:51:24 2024,900,0.009243458975421436,[-0.02870163  2.41014262]
Thu May 23 15:51:24 2024,901,0.009242855055436887,[-0.02861354  2.41005453]
Thu May 23 15:51:24 2024,902,0.009242254437481773,[-0.02852572  2.41014235]
Thu May 23 15:51:25 2024,903,0.009241657101307837,[-0.02843816  2.4100548 ]
Thu May 23 15:51:25 2024,904,0.009241063026805614,[-0.02835087  2.4099675 ]
Thu May 23 15:51:26 2024,905,0.009240472194003443,[-0.02826384  2.40988047]
Thu May 23 15:51:26 2024,906,0.009239884583066366,[-0.02817708  2.40996724]
Thu May 23 15:51:27 2024,907,0.009239300174295065,[-0.02809057  2.41005375]
Thu May 23 15:51:27 2024,908,0.009238718948124863,[-0.02800433  2.41013999]
Thu May 23 15:51:28 2024,909,0.009238140885124715,[-0.02791834  2.41022597]
Thu May 23 15:51:28 2024,910,0.009237565965996144,[-0.02783262  2.4103117 ]
Thu May 23 15:51:28 2024,911,0.009236994171572274,[-0.02774715  2.41022623]
Thu May 23 15:51:29 2024,912,0.00923642548281681,[-0.02766194  2.41031144]
Thu May 23 15:51:29 2024,913,0.009235859880823056,[-0.02757698  2.41022649]
Thu May 23 15:51:30 2024,914,0.009235297346812913,[-0.02749228  2.41031119]
Thu May 23 15:51:30 2024,915,0.009234737862135954,[-0.02740784  2.41022674]
Thu May 23 15:51:30 2024,916,0.0092341814082684,[-0.02732364  2.41031093]
Thu May 23 15:51:31 2024,917,0.009233627966812204,[-0.0272397   2.41022699]
Thu May 23 15:51:31 2024,918,0.009233077519494084,[-0.02715601  2.4101433 ]
Thu May 23 15:51:32 2024,919,0.009232530048164583,[-0.02707257  2.41022674]
Thu May 23 15:51:32 2024,920,0.009231985534797135,[-0.02698938  2.41014355]
Thu May 23 15:51:33 2024,921,0.009231443961487139,[-0.02690644  2.41006061]
Thu May 23 15:51:33 2024,922,0.009230905310451034,[-0.02682374  2.4101433 ]
Thu May 23 15:51:33 2024,923,0.009230369564025433,[-0.02674129  2.41006086]
Thu May 23 15:51:34 2024,924,0.009229836704666141,[-0.02665909  2.41014306]
Thu May 23 15:51:34 2024,925,0.009229306714947318,[-0.02657713  2.41022502]
Thu May 23 15:51:35 2024,926,0.00922877957756058,[-0.02649542  2.41030673]
Thu May 23 15:51:35 2024,927,0.009228255275314118,[-0.02641395  2.4103882 ]
Thu May 23 15:51:36 2024,928,0.00922773379113179,[-0.02633272  2.41030697]
Thu May 23 15:51:36 2024,929,0.009227215108052337,[-0.02625173  2.41022599]
Thu May 23 15:51:36 2024,930,0.009226699209228428,[-0.02617098  2.41030673]
Thu May 23 15:51:37 2024,931,0.009226186077925852,[-0.02609047  2.41022622]
Thu May 23 15:51:37 2024,932,0.009225675697522714,[-0.0260102   2.41030649]
Thu May 23 15:51:38 2024,933,0.009225168051508536,[-0.02593017  2.41022646]
Thu May 23 15:51:38 2024,934,0.00922466312348343,[-0.02585038  2.41014667]
Thu May 23 15:51:38 2024,935,0.009224160897157314,[-0.02577082  2.41022623]
Thu May 23 15:51:39 2024,936,0.00922366135634907,[-0.02569149  2.41030555]
Thu May 23 15:51:39 2024,937,0.00922316448498572,[-0.0256124   2.41022646]
Thu May 23 15:51:40 2024,938,0.00922267026710166,[-0.02553354  2.41030532]
Thu May 23 15:51:40 2024,939,0.009222178686837824,[-0.02545492  2.41038394]
Thu May 23 15:51:41 2024,940,0.009221689728440917,[-0.02537653  2.41046233]
Thu May 23 15:51:41 2024,941,0.009221203376262636,[-0.02529837  2.4105405 ]
Thu May 23 15:51:41 2024,942,0.009220719614758868,[-0.02522043  2.41061843]
Thu May 23 15:51:42 2024,943,0.009220238428488934,[-0.02514273  2.41054073]
Thu May 23 15:51:42 2024,944,0.009219759802114817,[-0.02506526  2.4106182 ]
Thu May 23 15:51:43 2024,945,0.00921928372040041,[-0.02498801  2.41069545]
Thu May 23 15:51:43 2024,946,0.009218810168210774,[-0.02491099  2.41061843]
Thu May 23 15:51:44 2024,947,0.009218339130511372,[-0.0248342   2.41069522]
Thu May 23 15:51:44 2024,948,0.009217870592367332,[-0.02475763  2.41061865]
Thu May 23 15:51:44 2024,949,0.009217404538942719,[-0.02468128  2.410695  ]
Thu May 23 15:51:45 2024,950,0.009216940955499815,[-0.02460516  2.41061888]
Thu May 23 15:51:45 2024,951,0.00921647982739836,[-0.02452926  2.41069477]
Thu May 23 15:51:46 2024,952,0.00921602114009489,[-0.02445358  2.41077045]
Thu May 23 15:51:46 2024,953,0.00921556487914199,[-0.02437813  2.410695  ]
Thu May 23 15:51:47 2024,954,0.009215111030187597,[-0.02430289  2.41077023]
Thu May 23 15:51:47 2024,955,0.009214659578974299,[-0.02422788  2.41084525]
Thu May 23 15:51:47 2024,956,0.009214210511338635,[-0.02415308  2.41092005]
Thu May 23 15:51:48 2024,957,0.00921376381321046,[-0.0240785   2.41099462]
Thu May 23 15:51:48 2024,958,0.009213319470612151,[-0.02400414  2.41106899]
Thu May 23 15:51:49 2024,959,0.009212877469658052,[-0.02392999  2.41114313]
Thu May 23 15:51:49 2024,960,0.009212437796553726,[-0.02385606  2.4110692 ]
Thu May 23 15:51:49 2024,961,0.00921200043759533,[-0.02378234  2.41099549]
Thu May 23 15:51:50 2024,962,0.009211565379168918,[-0.02370884  2.41092199]
Thu May 23 15:51:50 2024,963,0.009211132607749816,[-0.02363555  2.4108487 ]
Thu May 23 15:51:51 2024,964,0.009210702109901955,[-0.02356248  2.41092177]
Thu May 23 15:51:51 2024,965,0.009210273872277252,[-0.02348961  2.41084891]
Thu May 23 15:51:52 2024,966,0.00920984788161491,[-0.02341696  2.41077625]
Thu May 23 15:51:52 2024,967,0.009209424124740875,[-0.02334451  2.4108487 ]
Thu May 23 15:51:52 2024,968,0.009209002588567114,[-0.02327228  2.41092093]
Thu May 23 15:51:53 2024,969,0.009208583260091066,[-0.02320026  2.41084891]
Thu May 23 15:51:53 2024,970,0.009208166126394978,[-0.02312844  2.41077709]
Thu May 23 15:51:54 2024,971,0.00920775117464529,[-0.02305683  2.41070548]
Thu May 23 15:51:54 2024,972,0.009207338392092066,[-0.02298542  2.41063408]
Thu May 23 15:51:55 2024,973,0.009206927766068341,[-0.02291423  2.41070527]
Thu May 23 15:51:55 2024,974,0.009206519283989559,[-0.02284324  2.41063428]
Thu May 23 15:51:55 2024,975,0.00920611293335294,[-0.02277245  2.41070507]
Thu May 23 15:51:56 2024,976,0.009205708701736941,[-0.02270186  2.41063449]
Thu May 23 15:51:56 2024,977,0.009205306576800623,[-0.02263148  2.4105641 ]
Thu May 23 15:51:57 2024,978,0.009204906546283101,[-0.0225613   2.41063428]
Thu May 23 15:51:57 2024,979,0.009204508598002937,[-0.02249132  2.41070426]
Thu May 23 15:51:58 2024,980,0.009204112719857627,[-0.02242155  2.41077404]
Thu May 23 15:51:58 2024,981,0.009203718899822948,[-0.02235197  2.41084361]
Thu May 23 15:51:58 2024,982,0.00920332712595248,[-0.02228259  2.41077424]
Thu May 23 15:51:59 2024,983,0.00920293738637699,[-0.02221341  2.41084342]
Thu May 23 15:51:59 2024,984,0.009202549669303903,[-0.02214443  2.41077444]
Thu May 23 15:52:00 2024,985,0.009202163963016754,[-0.02207565  2.41084322]
Thu May 23 15:52:00 2024,986,0.009201780255874644,[-0.02200706  2.41091181]
Thu May 23 15:52:01 2024,987,0.009201398536311665,[-0.02193867  2.4109802 ]
Thu May 23 15:52:01 2024,988,0.00920101879283645,[-0.02187047  2.410912  ]
Thu May 23 15:52:01 2024,989,0.009200641014031511,[-0.02180247  2.41098   ]
Thu May 23 15:52:02 2024,990,0.009200265188552848,[-0.02173466  2.4109122 ]
Thu May 23 15:52:02 2024,991,0.009199891305129335,[-0.02166705  2.41084458]
Thu May 23 15:52:03 2024,992,0.009199519352562201,[-0.02159963  2.410912  ]
Thu May 23 15:52:03 2024,993,0.009199149319724594,[-0.0215324   2.41084477]
