Time,Iteration,Cost,Parameters
  2.68121812  2.07644718  1.08437424]
Sun May 26 03:37:29 2024,314,0.06289156918157986,[-2.0445928   1.86645625 -2.19537164 -0.1237195  -0.25910802 -3.93280686
  2.68183671  2.07706577  1.08375566]
Sun May 26 03:37:30 2024,315,0.06288619451595544,[-2.04400945  1.8658729  -2.19478829 -0.12430285 -0.25969137 -3.93339021
  2.68242006  2.07764912  1.08317231]
Sun May 26 03:37:31 2024,316,0.06288506654957968,[-2.04423545  1.86564691 -2.19456229 -0.12407685 -0.25946537 -3.93361621
  2.68264606  2.07742312  1.08294631]
Sun May 26 03:37:31 2024,317,0.06288364683565191,[-2.04393052  1.86534198 -2.19486722 -0.12377193 -0.25916045 -3.93331128
  2.68295098  2.07772804  1.08264139]
Sun May 26 03:37:32 2024,318,0.06288421647018598,[-2.04358085  1.86499231 -2.19451754 -0.12342226 -0.25881078 -3.93296161
  2.6826013   2.07737837  1.08229172]
Sun May 26 03:37:33 2024,319,0.0628849063646317,[-2.0437612   1.86481196 -2.19433719 -0.12360261 -0.25863042 -3.93278126
  2.68242095  2.07755872  1.08247207]
Sun May 26 03:37:33 2024,320,0.06288555950680048,[-2.04368852  1.86488463 -2.19440986 -0.12367528 -0.25855775 -3.93270858
  2.68234827  2.07748604  1.08254474]
Sun May 26 03:37:34 2024,321,0.062884939675789,[-2.04357278  1.86476889 -2.19429412 -0.12379103 -0.258442   -3.93282432
  2.68246402  2.0773703   1.08266049]
Sun May 26 03:37:35 2024,322,0.06288557878025783,[-2.04350226  1.86483941 -2.19436464 -0.12372051 -0.25837148 -3.9327538
  2.6823935   2.07729978  1.08258997]
Sun May 26 03:37:35 2024,323,0.06288488317079473,[-2.04324134  1.8645785  -2.19462555 -0.12345959 -0.25811057 -3.93249289
  2.68213258  2.07703886  1.08232905]
Sun May 26 03:37:36 2024,324,0.06288597824322342,[-2.04293704  1.86427419 -2.19432125 -0.1237639  -0.25780627 -3.93218859
  2.68182828  2.07734317  1.08202475]
Sun May 26 03:37:37 2024,325,0.06288234235115416,[-2.04261165  1.8639488  -2.19464664 -0.12408929 -0.25748087 -3.93251398
  2.68150289  2.07766856  1.08235014]
Sun May 26 03:37:37 2024,326,0.06288354751252559,[-2.04231932  1.86365647 -2.19435431 -0.12438162 -0.25718854 -3.93222164
  2.68121056  2.07737622  1.08205781]
Sun May 26 03:37:38 2024,327,0.06288214216124588,[-2.04214968  1.86348683 -2.19452395 -0.12455126 -0.25735818 -3.932052
  2.6813802   2.07720658  1.08188817]
Sun May 26 03:37:39 2024,328,0.06288191064428925,[-2.04192379  1.86326094 -2.19474983 -0.12477715 -0.2571323  -3.93182612
  2.68115431  2.07743247  1.08166228]
Sun May 26 03:37:39 2024,329,0.06288083725939306,[-2.04214451  1.86304023 -2.19497055 -0.12455643 -0.25735301 -3.9316054
  2.68137503  2.07765318  1.08144157]
Sun May 26 03:37:40 2024,330,0.06287946021663439,[-2.041977    1.86287272 -2.19513805 -0.12438893 -0.25752052 -3.9314379
  2.68154253  2.07748568  1.08160907]
Sun May 26 03:37:41 2024,331,0.06287940348718173,[-2.04176752  1.86266324 -2.19534754 -0.12417944 -0.25731103 -3.93122841
  2.68175202  2.0772762   1.08181856]
Sun May 26 03:37:41 2024,332,0.06287928354937947,[-2.04167748  1.86275328 -2.19543758 -0.12426948 -0.25722099 -3.93131845
  2.68166198  2.07718616  1.08190859]
Sun May 26 03:37:42 2024,333,0.06287791398889017,[-2.04151081  1.86258661 -2.19560424 -0.12443615 -0.25738766 -3.93115178
  2.68149531  2.07701949  1.08174193]
Sun May 26 03:37:43 2024,334,0.06287607065510405,[-2.04162934  1.86246808 -2.19572277 -0.12455467 -0.25750619 -3.93127031
  2.68161384  2.07690097  1.0816234 ]
Sun May 26 03:37:43 2024,335,0.0628759651461603,[-2.04154232  1.8625551  -2.19580978 -0.12446766 -0.25741917 -3.93135732
  2.68152682  2.07681395  1.08171042]
Sun May 26 03:37:44 2024,336,0.06286208865642444,[-2.04077205  1.86178482 -2.19658006 -0.12369738 -0.25818945 -3.9321276
  2.68075655  2.07604368  1.08094014]
Sun May 26 03:37:45 2024,337,0.06285049722368033,[-2.04004589  1.86105867 -2.19730621 -0.12297123 -0.2589156  -3.93285375
  2.6814827   2.07531752  1.08021399]
Sun May 26 03:37:45 2024,338,0.0628512252591214,[-2.03972081  1.86073358 -2.19698113 -0.12264614 -0.25859052 -3.93252867
  2.68115762  2.07499243  1.08053907]
Sun May 26 03:37:46 2024,339,0.06285118408679422,[-2.03978021  1.86067418 -2.19704053 -0.12258674 -0.25853111 -3.93246926
  2.68121702  2.07493303  1.08059847]
Sun May 26 03:37:47 2024,340,0.06285213958198596,[-2.03947445  1.86036841 -2.19673476 -0.1228925  -0.25822535 -3.9321635
  2.68091125  2.07462727  1.08090424]
Sun May 26 03:37:47 2024,341,0.06285213076526178,[-2.03941074  1.86043212 -2.19679847 -0.1228288  -0.25816164 -3.9322272
  2.68084755  2.07469097  1.08084054]
Sun May 26 03:37:48 2024,342,0.0628489191067643,[-2.03910762  1.860129   -2.19710159 -0.12252568 -0.25785852 -3.93253032
  2.68054443  2.07499409  1.08114366]
Sun May 26 03:37:49 2024,343,0.06284320866930801,[-2.03854041  1.85956178 -2.19653438 -0.12309289 -0.25842573 -3.93309754
  2.68111164  2.07442688  1.08171087]
Sun May 26 03:37:49 2024,344,0.062840195265117,[-2.03824613  1.85926751 -2.19682865 -0.12279861 -0.25813146 -3.93339182
  2.68140592  2.07472116  1.08141659]
Sun May 26 03:37:50 2024,345,0.06283973645966268,[-2.03814841  1.85916979 -2.19673093 -0.1227009  -0.25803374 -3.93348953
  2.68150364  2.07481887  1.08131887]
Sun May 26 03:37:51 2024,346,0.06284044370988981,[-2.03782684  1.85884821 -2.19640936 -0.12302247 -0.25771216 -3.93316796
  2.68118206  2.07514045  1.08164045]
Sun May 26 03:37:51 2024,347,0.06283919838007508,[-2.03798631  1.85868874 -2.19656884 -0.12318195 -0.25755269 -3.93332744
  2.68102259  2.07498097  1.08179992]
Sun May 26 03:37:52 2024,348,0.06283802866581413,[-2.03820785  1.8584672  -2.19679037 -0.12340348 -0.25777422 -3.9331059
  2.68080105  2.07475944  1.08157839]
Sun May 26 03:37:53 2024,349,0.06283791165210481,[-2.03815987  1.85841922 -2.19674239 -0.1233555  -0.2578222  -3.93305792
  2.68075307  2.07480742  1.08153041]
Sun May 26 03:37:53 2024,350,0.06283735849674721,[-2.03791446  1.85817381 -2.1969878  -0.12311009 -0.2575768  -3.93281251
  2.68099848  2.07505283  1.08177582]
Sun May 26 03:37:54 2024,351,0.06282664332427498,[-2.03721899  1.85747834 -2.19768327 -0.12241462 -0.25827227 -3.93350798
  2.68030301  2.07435736  1.08108035]
Sun May 26 03:37:55 2024,352,0.0628260790244041,[-2.03726586  1.85743147 -2.19773014 -0.12246149 -0.25831913 -3.93355485
  2.68034988  2.07440423  1.08103348]
Sun May 26 03:37:55 2024,353,0.06282595838944542,[-2.03721734  1.85738295 -2.19768162 -0.12251001 -0.25836765 -3.93350633
  2.68030136  2.07435571  1.08098496]
Sun May 26 03:37:56 2024,354,0.06282483670904251,[-2.03736803  1.85723226 -2.19783231 -0.12235932 -0.25821696 -3.93365702
  2.68015067  2.0745064   1.08083427]
Sun May 26 03:37:57 2024,355,0.0628248012670648,[-2.03742455  1.85717575 -2.19788883 -0.1223028  -0.25816045 -3.93360051
  2.68020718  2.07444988  1.08077775]
Sun May 26 03:37:57 2024,356,0.06282561699291192,[-2.03711756  1.85686876 -2.19758184 -0.12260979 -0.25785346 -3.93329352
  2.6799002   2.0741429   1.08108474]
Sun May 26 03:37:58 2024,357,0.06282072784062727,[-2.03658491  1.85633611 -2.19704919 -0.12207714 -0.25838611 -3.93382617
  2.68043285  2.07361025  1.08161739]
Sun May 26 03:37:59 2024,358,0.06282067241443079,[-2.0366467   1.85627432 -2.19711098 -0.12213893 -0.25832432 -3.93376438
  2.68037106  2.07354846  1.0815556 ]
Sun May 26 03:37:59 2024,359,0.06281206684149158,[-2.03600272  1.85563035 -2.19775495 -0.12149496 -0.25896829 -3.93440835
  2.68101503  2.07290449  1.08219958]
Sun May 26 03:38:00 2024,360,0.06281237623493634,[-2.03566248  1.8552901  -2.1974147  -0.12115471 -0.25862805 -3.93406811
  2.68135528  2.07324473  1.08253982]
Sun May 26 03:38:01 2024,361,0.06281226463782642,[-2.03561614  1.85524376 -2.19736836 -0.12110837 -0.25867439 -3.93402177
  2.68140162  2.07319839  1.08249348]
Sun May 26 03:38:01 2024,362,0.0628121560955283,[-2.03568943  1.85517047 -2.19744166 -0.12118166 -0.25860109 -3.93394847
  2.68132832  2.07327168  1.08242018]
Sun May 26 03:38:02 2024,363,0.06281190371401786,[-2.03571275  1.85514715 -2.19746497 -0.12115835 -0.25862441 -3.93397179
  2.68135164  2.073295    1.08239687]
Sun May 26 03:38:03 2024,364,0.06281179661212873,[-2.03566744  1.85510184 -2.19741966 -0.12111304 -0.25866972 -3.93392648
  2.68130633  2.07324969  1.08235156]
Sun May 26 03:38:03 2024,365,0.0628116899334911,[-2.03562225  1.85505665 -2.19737447 -0.12115823 -0.25871491 -3.93388129
  2.68135152  2.0732045   1.08239675]
Sun May 26 03:38:04 2024,366,0.06281234054963072,[-2.03576041  1.85491848 -2.19723631 -0.12102006 -0.25857675 -3.93374312
  2.68121336  2.07334266  1.08253491]
Sun May 26 03:38:05 2024,367,0.06281228550192519,[-2.03568757  1.85499133 -2.19730915 -0.12109291 -0.25850391 -3.93381597
  2.68114052  2.07326982  1.08260776]
Sun May 26 03:38:05 2024,368,0.0628121502820499,[-2.03581522  1.85486367 -2.19718149 -0.12096525 -0.25837625 -3.93394363
  2.68101286  2.07314216  1.0824801 ]
Sun May 26 03:38:06 2024,369,0.06281208918446021,[-2.03574122  1.85493767 -2.19725549 -0.12089125 -0.25830225 -3.93401763
  2.68093886  2.07306816  1.08240609]
Sun May 26 03:38:07 2024,370,0.06281204198138021,[-2.0356705   1.8550084  -2.19732622 -0.12096197 -0.25823152 -3.93408835
  2.68086813  2.07299743  1.08247682]
Sun May 26 03:38:08 2024,371,0.06280946444107405,[-2.03540208  1.85473998 -2.19759463 -0.12123039 -0.25796311 -3.93435677
  2.68113654  2.07326584  1.08220841]
Sun May 26 03:38:08 2024,372,0.06280922134383396,[-2.0354247   1.85471737 -2.19761725 -0.12120777 -0.25798572 -3.93437938
  2.68115916  2.07324323  1.08218579]
Sun May 26 03:38:09 2024,373,0.06280888867580825,[-2.03534313  1.8546358  -2.19753568 -0.12128934 -0.25790415 -3.93446095
  2.68107759  2.07316166  1.08226736]
Sun May 26 03:38:10 2024,374,0.06280960296699194,[-2.03520926  1.85476967 -2.19766956 -0.12115546 -0.25777028 -3.93432708
  2.68121146  2.07329553  1.08240124]
Sun May 26 03:38:10 2024,375,0.0628016191715263,[-2.03459145  1.85415187 -2.19828736 -0.12177327 -0.25838808 -3.93494488
  2.68059366  2.07267773  1.08178343]
Sun May 26 03:38:11 2024,376,0.06280136721577037,[-2.03468651  1.85405681 -2.19838242 -0.12167821 -0.25829303 -3.93484983
  2.6804986   2.07258267  1.08187849]
Sun May 26 03:38:12 2024,377,0.06280137478650598,[-2.03463263  1.85411069 -2.19843629 -0.12162433 -0.25823915 -3.9349037
  2.68044473  2.0725288   1.08182461]
Sun May 26 03:38:12 2024,378,0.06280126985410464,[-2.03464302  1.8541003  -2.19844668 -0.12161395 -0.25824954 -3.93491409
  2.68045512  2.07253918  1.081835  ]
Sun May 26 03:38:13 2024,379,0.06280010579421365,[-2.03449427  1.85395155 -2.19859543 -0.1217627  -0.25839829 -3.93476534
  2.68030636  2.07268793  1.08168625]
Sun May 26 03:38:14 2024,380,0.06280011727288176,[-2.03444229  1.85400353 -2.19864742 -0.12171071 -0.25834631 -3.93481732
  2.68035835  2.07263595  1.08163427]
Sun May 26 03:38:14 2024,381,0.06280013377292903,[-2.03439258  1.85405324 -2.19869712 -0.121661   -0.2582966  -3.93486703
  2.68040806  2.07268566  1.08158456]
Sun May 26 03:38:15 2024,382,0.06280002519401334,[-2.03440333  1.85404249 -2.19870787 -0.12167176 -0.25830735 -3.93487778
  2.68041881  2.07267491  1.08159531]
Sun May 26 03:38:16 2024,383,0.06279872218240369,[-2.0341223   1.85376146 -2.1989889  -0.12139073 -0.25802632 -3.93459675
  2.68069983  2.07295594  1.08187634]
Sun May 26 03:38:16 2024,384,0.06279941342215405,[-2.03398559  1.85389817 -2.19912561 -0.12125402 -0.25788961 -3.93446004
  2.68083654  2.07281923  1.08173963]
Sun May 26 03:38:17 2024,385,0.06279930174334727,[-2.03393994  1.85385252 -2.19907996 -0.12129967 -0.25793526 -3.93441439
  2.6808822   2.07286488  1.08169397]
Sun May 26 03:38:18 2024,386,0.06279919048954402,[-2.0338944   1.85380698 -2.19903442 -0.12125413 -0.2579808  -3.93436885
  2.68092774  2.07281934  1.08164844]
Sun May 26 03:38:18 2024,387,0.06279803566707225,[-2.03374701  1.85365959 -2.19918181 -0.12140152 -0.25812819 -3.93422146
  2.68107512  2.07296673  1.08150105]
Sun May 26 03:38:19 2024,388,0.06279564968980493,[-2.03349118  1.85340376 -2.19943764 -0.12165735 -0.25787236 -3.93447729
  2.6808193   2.0727109   1.08124522]
Sun May 26 03:38:20 2024,389,0.06279475711771687,[-2.03362265  1.85327229 -2.19956911 -0.12152588 -0.25774089 -3.93460877
  2.68095077  2.07257943  1.08137669]
Sun May 26 03:38:20 2024,390,0.0627937312433384,[-2.03335828  1.85300791 -2.19983349 -0.12179025 -0.25747651 -3.93434439
  2.68121515  2.07284381  1.08164107]
Sun May 26 03:38:21 2024,391,0.06279362087200414,[-2.03347803  1.85288816 -2.19971374 -0.12167051 -0.25735676 -3.93446414
  2.6810954   2.07296356  1.08176082]
Sun May 26 03:38:22 2024,392,0.0627925028525733,[-2.03333352  1.85274366 -2.19985825 -0.121526   -0.25750127 -3.93431963
  2.6812399   2.07310806  1.08161631]
Sun May 26 03:38:22 2024,393,0.06279317313279707,[-2.03303793  1.85244807 -2.19956266 -0.12182159 -0.25720568 -3.93402404
  2.68094431  2.07281247  1.08132072]
Sun May 26 03:38:23 2024,394,0.06279286430722801,[-2.03296047  1.85237061 -2.1994852  -0.12174413 -0.25712822 -3.9341015
  2.68086685  2.07273501  1.08139818]
Sun May 26 03:38:24 2024,395,0.06279222051170293,[-2.0330717   1.85225938 -2.19959642 -0.1216329  -0.25701699 -3.93421273
  2.68075562  2.07284624  1.08150941]
Sun May 26 03:38:24 2024,396,0.06278400932707044,[-2.03246358  1.85165126 -2.20020455 -0.12102478 -0.25762511 -3.93482085
  2.68136374  2.07223812  1.08090129]
Sun May 26 03:38:25 2024,397,0.0627845077772639,[-2.03215743  1.85134511 -2.1998984  -0.12071863 -0.25731896 -3.9345147
  2.68166989  2.07254427  1.08120744]
Sun May 26 03:38:25 2024,398,0.06278442918484149,[-2.03208271  1.85141983 -2.19997312 -0.12064391 -0.25724424 -3.93458942
  2.68159517  2.07246955  1.08128216]
Sun May 26 03:38:26 2024,399,0.0627850873121486,[-2.03194444  1.8515581  -2.20011138 -0.12078218 -0.25710597 -3.93445115
  2.68145691  2.07260782  1.08142042]
Sun May 26 03:38:27 2024,400,0.06278502763805029,[-2.03205495  1.85144758 -2.20000087 -0.12089269 -0.25699546 -3.93456167
  2.68156742  2.0724973   1.08130991]
Sun May 26 03:38:28 2024,401,0.06278487887568936,[-2.03206958  1.85143296 -2.20001549 -0.12090731 -0.25701008 -3.93457629
  2.68158204  2.07248268  1.08132453]
Sun May 26 03:38:28 2024,402,0.06278488449587041,[-2.03210732  1.85139521 -2.20005324 -0.12094506 -0.25697233 -3.93453854
  2.68161979  2.07252043  1.08128678]
Sun May 26 03:38:29 2024,403,0.06278380668834631,[-2.03196646  1.85125435 -2.2001941  -0.1208042  -0.2571132  -3.93439768
  2.68147893  2.07237956  1.08114592]
Sun May 26 03:38:30 2024,404,0.06278381976377728,[-2.03199927  1.85122154 -2.20022691 -0.120837   -0.25708039 -3.93436487
  2.68151173  2.07234676  1.08117873]
Sun May 26 03:38:30 2024,405,0.06278366635244849,[-2.03201434  1.85120647 -2.20024198 -0.12082193 -0.25709546 -3.93437995
  2.6815268   2.07233169  1.08116366]
Sun May 26 03:38:31 2024,406,0.06278426073732765,[-2.03211012  1.85111069 -2.2001462  -0.12091771 -0.25699968 -3.93428417
  2.68162258  2.07223591  1.08106788]
Sun May 26 03:38:32 2024,407,0.06277636779913273,[-2.03151639  1.85051697 -2.20073992 -0.12032399 -0.25759341 -3.93487789
  2.68102886  2.07282963  1.0816616 ]
Sun May 26 03:38:32 2024,408,0.06277530411905631,[-2.0313769   1.85037748 -2.20087941 -0.12018449 -0.2577329  -3.9347384
  2.68088937  2.07296912  1.08152211]
Sun May 26 03:38:33 2024,409,0.06277451863382662,[-2.03155904  1.85019534 -2.20106155 -0.12036663 -0.25791504 -3.93455626
  2.68107151  2.07278698  1.08170425]
Sun May 26 03:38:34 2024,410,0.06277381699015713,[-2.03173484  1.85001954 -2.20123735 -0.12019084 -0.25809083 -3.93438046
  2.68089571  2.07261119  1.08152845]
Sun May 26 03:38:34 2024,411,0.0627737360996691,[-2.03169668  1.84998139 -2.20119919 -0.12015268 -0.25812899 -3.9343423
  2.68093387  2.07264934  1.08156661]
Sun May 26 03:38:35 2024,412,0.06277365550559395,[-2.03165861  1.84994332 -2.20116113 -0.12019074 -0.25816706 -3.93430424
  2.6808958   2.07261128  1.08152854]
Sun May 26 03:38:36 2024,413,0.06277352905483172,[-2.03157655  1.85002539 -2.2012432  -0.12010867 -0.25808499 -3.93438631
  2.68097787  2.07269335  1.08161061]
Sun May 26 03:38:36 2024,414,0.06277248970017098,[-2.03143918  1.84988803 -2.20138056 -0.11997131 -0.25822235 -3.93424895
  2.68084051  2.07255599  1.08174797]
Sun May 26 03:38:37 2024,415,0.06277225623929841,[-2.03137279  1.84982163 -2.20131416 -0.11990492 -0.25815595 -3.93431535
  2.68090691  2.07248959  1.08168158]
Sun May 26 03:38:38 2024,416,0.06277141086495625,[-2.03112514  1.84957399 -2.2015618  -0.12015256 -0.25790831 -3.9340677
  2.68115455  2.07224195  1.08143393]
Sun May 26 03:38:38 2024,417,0.06276420742842649,[-2.03055329  1.84900213 -2.20213366 -0.12072442 -0.25848017 -3.93463956
  2.68172641  2.0728138   1.08200579]
Sun May 26 03:38:39 2024,418,0.06276400137114911,[-2.03049107  1.84893991 -2.20207144 -0.1206622  -0.25841795 -3.93470178
  2.68166419  2.07287602  1.08206801]
Sun May 26 03:38:40 2024,419,0.06276297404461514,[-2.03035495  1.84880379 -2.20220757 -0.12079832 -0.25855407 -3.93456566
  2.68152807  2.07301214  1.08220413]
Sun May 26 03:38:40 2024,420,0.06276297792354237,[-2.03045073  1.84870801 -2.20211178 -0.1208941  -0.25845828 -3.93466144
  2.68143228  2.07291636  1.08229992]
Sun May 26 03:38:41 2024,421,0.06276310495286727,[-2.03043578  1.84872296 -2.20209683 -0.12090906 -0.25844333 -3.93464649
  2.68141733  2.07293131  1.08231487]
Sun May 26 03:38:42 2024,422,0.0627606053629222,[-2.03002094  1.84830812 -2.20168199 -0.12049422 -0.25885817 -3.93506132
  2.68183217  2.07251648  1.08190003]
Sun May 26 03:38:42 2024,423,0.06276059518932527,[-2.03011895  1.84821011 -2.20158398 -0.12059223 -0.25876015 -3.93515934
  2.68173415  2.07261449  1.08199805]
Sun May 26 03:38:43 2024,424,0.06276079107719898,[-2.02980677  1.84789793 -2.20127179 -0.12028005 -0.25844797 -3.93484715
  2.68204634  2.0723023   1.08231023]
Sun May 26 03:38:44 2024,425,0.06275843899788427,[-2.02939938  1.84749053 -2.2008644  -0.12068744 -0.25885536 -3.93525454
  2.68245373  2.07189491  1.08190284]
Sun May 26 03:38:44 2024,426,0.0627582959831505,[-2.0294742   1.84741572 -2.20093922 -0.12076226 -0.25878054 -3.93517972
  2.68237891  2.07182009  1.08197766]
Sun May 26 03:38:45 2024,427,0.06275853630085318,[-2.02944237  1.84744754 -2.2009074  -0.12073044 -0.25874872 -3.9351479
  2.68241073  2.07185192  1.08194584]
Sun May 26 03:38:46 2024,428,0.06275856383002133,[-2.02953197  1.84735795 -2.2008178  -0.12064084 -0.25865912 -3.93523749
  2.68232114  2.07176233  1.08185624]
Sun May 26 03:38:46 2024,429,0.06275733482924958,[-2.02926585  1.84709183 -2.20108392 -0.12090695 -0.25839301 -3.93497138
  2.68205503  2.07149621  1.08212236]
Sun May 26 03:38:47 2024,430,0.06275715519866899,[-2.02920822  1.8470342  -2.20102628 -0.12084932 -0.25833537 -3.93502902
  2.68199739  2.07143857  1.08206472]
Sun May 26 03:38:48 2024,431,0.06275676113926738,[-2.02929348  1.84694893 -2.20111155 -0.12093458 -0.25825011 -3.93511429
  2.68208266  2.07135331  1.08197945]
Sun May 26 03:38:48 2024,432,0.0627562323378693,[-2.02945158  1.84679083 -2.20126964 -0.12077649 -0.2584082  -3.93495619
  2.68224075  2.0715114   1.08182135]
Sun May 26 03:38:49 2024,433,0.0627557640982827,[-2.02960432  1.8466381  -2.20142238 -0.12062375 -0.25856094 -3.93480346
  2.68239349  2.07166414  1.08197409]
Sun May 26 03:38:50 2024,434,0.0627561663469578,[-2.02942929  1.84681312 -2.2015974  -0.12044872 -0.25838591 -3.93462843
  2.68221846  2.07148911  1.08179906]
Sun May 26 03:38:50 2024,435,0.0627559861479258,[-2.02937173  1.84675556 -2.20153984 -0.12050629 -0.25832835 -3.93468599
  2.6821609   2.07154667  1.08185662]
Sun May 26 03:38:51 2024,436,0.06275555797464724,[-2.02952038  1.84660691 -2.20168849 -0.12065494 -0.258477   -3.93453734
  2.68201225  2.07169532  1.08170797]
Sun May 26 03:38:52 2024,437,0.06275291671690401,[-2.02910897  1.8461955  -2.20127708 -0.12106635 -0.25888841 -3.93494875
  2.68160084  2.07210673  1.08211938]
Sun May 26 03:38:52 2024,438,0.0627532663215302,[-2.02892833  1.84637613 -2.20145771 -0.12124698 -0.25870778 -3.93476812
  2.68178147  2.0719261   1.08193875]
Sun May 26 03:38:53 2024,439,0.0627532649977253,[-2.02896716  1.84633731 -2.20149654 -0.12120815 -0.25866895 -3.9347293
  2.6818203   2.07188728  1.08197758]
Sun May 26 03:38:54 2024,440,0.06275372549479831,[-2.02867989  1.84605003 -2.20120926 -0.12149543 -0.25838168 -3.93444202
  2.68210757  2.0716      1.08226485]
Sun May 26 03:38:54 2024,441,0.0627541455581403,[-2.02851017  1.84621975 -2.20137898 -0.12166515 -0.25821196 -3.9342723
  2.68193785  2.07143028  1.08209513]
Sun May 26 03:38:55 2024,442,0.06275478194217005,[-2.0282369   1.84594648 -2.20110572 -0.12193841 -0.25793869 -3.93399903
  2.68221112  2.07115701  1.08182186]
Sun May 26 03:38:56 2024,443,0.06275554354409188,[-2.0279743   1.84568388 -2.20084312 -0.12220101 -0.25767609 -3.93373643
  2.68194852  2.07089441  1.08208446]
Sun May 26 03:38:56 2024,444,0.06275358198630973,[-2.02774959  1.84545917 -2.20106783 -0.1219763  -0.25745138 -3.93396114
  2.68217323  2.0706697   1.08185975]
Sun May 26 03:38:57 2024,445,0.06275321519327222,[-2.02763899  1.84556977 -2.20117842 -0.1220869  -0.25734078 -3.93407174
  2.68206264  2.07055911  1.08197035]
Sun May 26 03:38:58 2024,446,0.0627530200644522,[-2.02757949  1.84551027 -2.20111892 -0.1221464  -0.25728128 -3.93413124
  2.68212214  2.07049961  1.08202985]
Sun May 26 03:38:58 2024,447,0.06275350777013182,[-2.02742345  1.84566631 -2.20127497 -0.12230244 -0.25712524 -3.93397519
  2.68196609  2.07034356  1.0818738 ]
Sun May 26 03:38:59 2024,448,0.0627535819387111,[-2.02741488  1.84567488 -2.2012664  -0.12229387 -0.25711667 -3.93396662
  2.68197466  2.07035213  1.08188237]
Sun May 26 03:39:00 2024,449,0.06275409426184922,[-2.0272645   1.84582526 -2.20141678 -0.1221435  -0.25696629 -3.93381625
  2.68212504  2.07050251  1.08203275]
Sun May 26 03:39:00 2024,450,0.06275213844461976,[-2.02704109  1.84560185 -2.20164019 -0.12192009 -0.25674288 -3.93403965
  2.68190163  2.0702791   1.08180934]
Sun May 26 03:39:01 2024,451,0.06275207186676506,[-2.02700724  1.845568   -2.20160634 -0.12188624 -0.25677673 -3.9340058
  2.68186778  2.07031295  1.08177549]
Sun May 26 03:39:02 2024,452,0.06275211740217113,[-2.02700208  1.84557317 -2.20160118 -0.12188108 -0.25677157 -3.93400064
  2.68186262  2.07031811  1.08178065]
Sun May 26 03:39:02 2024,453,0.0627516767503335,[-2.02678837  1.84535946 -2.20181489 -0.12166737 -0.25655786 -3.93378693
  2.68164891  2.07053182  1.08199436]
Sun May 26 03:39:03 2024,454,0.06275168965274011,[-2.02678694  1.84536089 -2.20181346 -0.1216688  -0.25655642 -3.9337855
  2.68165034  2.07053039  1.08199293]
Sun May 26 03:39:04 2024,455,0.06275179685828285,[-2.02684435  1.84530347 -2.20175604 -0.12172621 -0.25649901 -3.93384292
  2.68159292  2.07058781  1.08205035]
Sun May 26 03:39:04 2024,456,0.06274426171652017,[-2.0262883   1.84474742 -2.20231209 -0.12117016 -0.25705506 -3.93439897
  2.68214898  2.07003175  1.0814943 ]
Sun May 26 03:39:05 2024,457,0.06274439229458018,[-2.02627236  1.84476335 -2.20229615 -0.12115422 -0.25703912 -3.93438303
  2.68213304  2.07004769  1.08151023]
Sun May 26 03:39:06 2024,458,0.06274451876993574,[-2.02625697  1.84477874 -2.20228076 -0.12116961 -0.25702373 -3.93436764
  2.68214843  2.0700323   1.08152563]
Sun May 26 03:39:06 2024,459,0.06273809130396449,[-2.02572822  1.84424999 -2.20280952 -0.12064086 -0.25755248 -3.93489639
  2.68267718  2.06950355  1.08205438]
Sun May 26 03:39:07 2024,460,0.06273761132775572,[-2.02587746  1.84410075 -2.20295876 -0.12049161 -0.25770173 -3.93474715
  2.68252794  2.06965279  1.08190514]
Sun May 26 03:39:08 2024,461,0.06273762394311047,[-2.02590711  1.8440711  -2.20298841 -0.12052126 -0.25767208 -3.9347175
  2.68255759  2.06968244  1.08187549]
Sun May 26 03:39:08 2024,462,0.06273755602906685,[-2.02587321  1.8440372  -2.20295451 -0.12048736 -0.25770598 -3.9346836
  2.68259149  2.06964854  1.08190939]
Sun May 26 03:39:09 2024,463,0.06273748834472129,[-2.02583938  1.84400337 -2.20292068 -0.12052119 -0.25773981 -3.93464977
  2.68262531  2.06968237  1.08187556]
Sun May 26 03:39:10 2024,464,0.06273658021856923,[-2.0257148   1.84387879 -2.20304527 -0.1203966  -0.25786439 -3.93452519
  2.68250073  2.06980695  1.08175098]
Sun May 26 03:39:10 2024,465,0.06273618292526607,[-2.0258559   1.84373768 -2.20318637 -0.12053771 -0.25800549 -3.93438409
  2.68264183  2.06994806  1.08189208]
Sun May 26 03:39:11 2024,466,0.06273380144313286,[-2.02546808  1.84334986 -2.20279855 -0.12014988 -0.25839332 -3.93477191
  2.68302966  2.07033588  1.08150426]
Sun May 26 03:39:12 2024,467,0.06273414275812125,[-2.02518456  1.84306634 -2.20251503 -0.11986637 -0.2581098  -3.93448839
  2.68274614  2.07061939  1.08178777]
Sun May 26 03:39:12 2024,468,0.06273392147973342,[-2.02524716  1.84300374 -2.20257763 -0.11980377 -0.2580472  -3.934551
  2.68268354  2.07055679  1.08172517]
Sun May 26 03:39:13 2024,469,0.0627316900303528,[-2.0248666   1.84262317 -2.20219707 -0.12018433 -0.25842777 -3.93493156
  2.68230297  2.07093736  1.0813446 ]
Sun May 26 03:39:14 2024,470,0.06273168406059708,[-2.02490609  1.84258368 -2.20223656 -0.12022382 -0.25838828 -3.93489207
