Time,Iteration,Cost,Parameters
Thu May 23 19:24:29 2024,663,0.24878760074884707,[-0.97642939  1.79549666]
Thu May 23 19:24:30 2024,664,0.2487875865484634,[-0.97640242  1.79546968]
Thu May 23 19:24:30 2024,665,0.24878757269440702,[-0.97637562  1.79544288]
Thu May 23 19:24:30 2024,666,0.248787559181226,[-0.97634898  1.79546952]
Thu May 23 19:24:30 2024,667,0.24878754600354852,[-0.97632251  1.79549599]
Thu May 23 19:24:31 2024,668,0.24878753315608176,[-0.97629621  1.79552229]
Thu May 23 19:24:31 2024,669,0.2487875206336107,[-0.97627007  1.79554843]
Thu May 23 19:24:31 2024,670,0.2487875084309971,[-0.97624409  1.79557441]
Thu May 23 19:24:32 2024,671,0.24878749654317814,[-0.97621827  1.79560022]
Thu May 23 19:24:32 2024,672,0.24878748496516537,[-0.97619262  1.79557457]
Thu May 23 19:24:32 2024,673,0.24878747369204374,[-0.97616712  1.79554907]
Thu May 23 19:24:33 2024,674,0.24878746271897034,[-0.97614178  1.79557441]
Thu May 23 19:24:33 2024,675,0.24878745204117333,[-0.9761166   1.79554923]
Thu May 23 19:24:33 2024,676,0.24878744165395122,[-0.97609158  1.79557425]
Thu May 23 19:24:33 2024,677,0.2487874315526711,[-0.97606671  1.79559912]
Thu May 23 19:24:34 2024,678,0.24878742173276852,[-0.97604199  1.79557441]
Thu May 23 19:24:34 2024,679,0.2487874121897457,[-0.97601743  1.79554985]
Thu May 23 19:24:34 2024,680,0.24878740291917117,[-0.97599302  1.79557426]
Thu May 23 19:24:35 2024,681,0.24878739391667817,[-0.97596876  1.79555   ]
Thu May 23 19:24:35 2024,682,0.24878738517796434,[-0.97594465  1.79552589]
Thu May 23 19:24:35 2024,683,0.24878737669879003,[-0.97592069  1.79550193]
Thu May 23 19:24:35 2024,684,0.24878736847497826,[-0.97589688  1.79547811]
Thu May 23 19:24:36 2024,685,0.24878736050241307,[-0.97587321  1.79545445]
Thu May 23 19:24:36 2024,686,0.24878735277703887,[-0.97584969  1.79543093]
Thu May 23 19:24:36 2024,687,0.24878734529485963,[-0.97582632  1.7954543 ]
Thu May 23 19:24:37 2024,688,0.2487873380519378,[-0.97580309  1.79547753]
Thu May 23 19:24:37 2024,689,0.24878733104439377,[-0.97578     1.79545445]
Thu May 23 19:24:37 2024,690,0.2487873242684045,[-0.97575705  1.7954315 ]
Thu May 23 19:24:37 2024,691,0.2487873177202034,[-0.97573424  1.79540869]
Thu May 23 19:24:38 2024,692,0.24878731139607888,[-0.97571158  1.79543136]
Thu May 23 19:24:38 2024,693,0.2487873052923737,[-0.97568905  1.79540883]
Thu May 23 19:24:38 2024,694,0.2487872994054845,[-0.97566666  1.79538644]
Thu May 23 19:24:39 2024,695,0.2487872937318604,[-0.97564441  1.79540869]
Thu May 23 19:24:39 2024,696,0.2487872882680029,[-0.97562229  1.79543081]
Thu May 23 19:24:39 2024,697,0.24878728301046465,[-0.97560031  1.79540883]
Thu May 23 19:24:40 2024,698,0.24878727795584893,[-0.97557846  1.79543068]
Thu May 23 19:24:40 2024,699,0.24878727310080864,[-0.97555675  1.79540896]
Thu May 23 19:24:40 2024,700,0.2487872684420458,[-0.97553517  1.79538738]
Thu May 23 19:24:40 2024,701,0.24878726397631098,[-0.97551372  1.79540883]
Thu May 23 19:24:41 2024,702,0.24878725970040225,[-0.9754924   1.79543015]
Thu May 23 19:24:41 2024,703,0.2487872556111645,[-0.97547121  1.79540896]
Thu May 23 19:24:41 2024,704,0.2487872517054892,[-0.97545015  1.7953879 ]
Thu May 23 19:24:42 2024,705,0.24878724798031318,[-0.97542922  1.79536697]
Thu May 23 19:24:42 2024,706,0.24878724443261815,[-0.97540841  1.79534616]
Thu May 23 19:24:42 2024,707,0.2487872410594303,[-0.97538773  1.79532548]
Thu May 23 19:24:42 2024,708,0.2487872378578194,[-0.97536718  1.79534604]
Thu May 23 19:24:43 2024,709,0.24878723482489792,[-0.97534675  1.79536647]
Thu May 23 19:24:43 2024,710,0.24878723195782104,[-0.97532644  1.79538677]
Thu May 23 19:24:43 2024,711,0.24878722925378555,[-0.97530626  1.79536659]
Thu May 23 19:24:44 2024,712,0.24878722671002942,[-0.9752862   1.79538665]
Thu May 23 19:24:44 2024,713,0.248787224323831,[-0.97526626  1.79540659]
Thu May 23 19:24:44 2024,714,0.24878722209250884,[-0.97524645  1.79542641]
Thu May 23 19:24:45 2024,715,0.24878722001342063,[-0.97522675  1.79540671]
Thu May 23 19:24:45 2024,716,0.24878721808396304,[-0.97520717  1.79538713]
Thu May 23 19:24:45 2024,717,0.2487872163015708,[-0.97518771  1.79536767]
Thu May 23 19:24:45 2024,718,0.24878721466371645,[-0.97516836  1.79538701]
Thu May 23 19:24:46 2024,719,0.24878721316790964,[-0.97514914  1.79536778]
Thu May 23 19:24:46 2024,720,0.24878721181169658,[-0.97513002  1.79534867]
Thu May 23 19:24:46 2024,721,0.24878721059265957,[-0.97511103  1.79532967]
Thu May 23 19:24:47 2024,722,0.24878720950841648,[-0.97509215  1.79534856]
Thu May 23 19:24:47 2024,723,0.24878720855662007,[-0.97507338  1.79532979]
Thu May 23 19:24:47 2024,724,0.24878720773495777,[-0.97505472  1.79531113]
Thu May 23 19:24:47 2024,725,0.24878720704115098,[-0.97503618  1.79532968]
Thu May 23 19:24:48 2024,726,0.24878720647295466,[-0.97501774  1.79534811]
Thu May 23 19:24:48 2024,727,0.24878720602815677,[-0.97499942  1.79532979]
Thu May 23 19:24:48 2024,728,0.24878720570457774,[-0.97498121  1.795348  ]
Thu May 23 19:24:49 2024,729,0.24878720550007047,[-0.9749631  1.7953299]
Thu May 23 19:24:49 2024,730,0.248787205412519,[-0.97494511  1.7953119 ]
Thu May 23 19:24:49 2024,731,0.2487872054398388,[-0.97492722  1.79532979]
Thu May 23 19:24:50 2024,732,0.24878720557997616,[-0.97490944  1.79531201]
Thu May 23 19:24:50 2024,733,0.24878720583090744,[-0.97489177  1.79529433]
Thu May 23 19:24:50 2024,734,0.24878720619063896,[-0.9748742   1.79527676]
Thu May 23 19:24:50 2024,735,0.2487872066572065,[-0.97485673  1.7952593 ]
Thu May 23 19:24:51 2024,736,0.24878720722867467,[-0.97483937  1.79524194]
Thu May 23 19:24:51 2024,737,0.24878720790313696,[-0.97482212  1.79522468]
Thu May 23 19:24:51 2024,738,0.24878720867871468,[-0.97480496  1.79524184]
Thu May 23 19:24:52 2024,739,0.2487872095535571,[-0.97478791  1.79525889]
Thu May 23 19:24:52 2024,740,0.24878721052584077,[-0.97477096  1.79524194]
Thu May 23 19:24:52 2024,741,0.24878721159376918,[-0.97475411  1.79525879]
Thu May 23 19:24:52 2024,742,0.24878721275557258,[-0.97473736  1.79527554]
Thu May 23 19:24:53 2024,743,0.24878721400950726,[-0.97472071  1.79525889]
Thu May 23 19:24:53 2024,744,0.24878721535385537,[-0.97470416  1.79527544]
Thu May 23 19:24:53 2024,745,0.2487872167869245,[-0.9746877   1.79525898]
Thu May 23 19:24:54 2024,746,0.24878721830704728,[-0.97467135  1.79527534]
Thu May 23 19:24:54 2024,747,0.2487872199125813,[-0.97465509  1.79525908]
Thu May 23 19:24:54 2024,748,0.2487872216019081,[-0.97463893  1.79527524]
Thu May 23 19:24:55 2024,749,0.2487872233734337,[-0.97462286  1.79525918]
Thu May 23 19:24:55 2024,750,0.24878722522558744,[-0.97460689  1.79524321]
Thu May 23 19:24:55 2024,751,0.24878722715682225,[-0.97459101  1.79525908]
Thu May 23 19:24:55 2024,752,0.24878722916561377,[-0.97457523  1.79527487]
Thu May 23 19:24:56 2024,753,0.24878723125046073,[-0.97455954  1.79529056]
Thu May 23 19:24:56 2024,754,0.24878723340988387,[-0.97454394  1.79527496]
Thu May 23 19:24:56 2024,755,0.24878723564242605,[-0.97452843  1.79525945]
Thu May 23 19:24:57 2024,756,0.24878723794665197,[-0.97451302  1.79527487]
Thu May 23 19:24:57 2024,757,0.24878724032114752,[-0.97449769  1.79529019]
Thu May 23 19:24:57 2024,758,0.24878724276451977,[-0.97448246  1.79527496]
Thu May 23 19:24:57 2024,759,0.2487872452753967,[-0.97446732  1.79525981]
Thu May 23 19:24:58 2024,760,0.24878724785242676,[-0.97445226  1.79524476]
Thu May 23 19:24:58 2024,761,0.24878725049427838,[-0.97443729  1.79522979]
Thu May 23 19:24:58 2024,762,0.2487872531996403,[-0.97442241  1.79521491]
Thu May 23 19:24:59 2024,763,0.24878725596722032,[-0.97440762  1.79522971]
Thu May 23 19:24:59 2024,764,0.24878725879574634,[-0.97439292  1.79524441]
Thu May 23 19:24:59 2024,765,0.24878726168396473,[-0.9743783   1.79525903]
Thu May 23 19:25:00 2024,766,0.24878726463064083,[-0.97436377  1.7952445 ]
Thu May 23 19:25:00 2024,767,0.2487872676345587,[-0.97434932  1.79525894]
Thu May 23 19:25:00 2024,768,0.2487872706945204,[-0.97433496  1.79527331]
Thu May 23 19:25:00 2024,769,0.24878727380934626,[-0.97432068  1.79525903]
Thu May 23 19:25:01 2024,770,0.2487872769778742,[-0.97430648  1.79524483]
Thu May 23 19:25:01 2024,771,0.24878728019895963,[-0.97429237  1.79523072]
Thu May 23 19:25:01 2024,772,0.24878728347147527,[-0.97427834  1.79524475]
Thu May 23 19:25:02 2024,773,0.2487872867943109,[-0.97426439  1.7952587 ]
Thu May 23 19:25:02 2024,774,0.24878729016637288,[-0.97425053  1.79524483]
Thu May 23 19:25:02 2024,775,0.24878729358658438,[-0.97423674  1.79523104]
Thu May 23 19:25:02 2024,776,0.24878729705388453,[-0.97422303  1.79521734]
Thu May 23 19:25:03 2024,777,0.2487873005672288,[-0.97420941  1.79523096]
Thu May 23 19:25:03 2024,778,0.24878730412558822,[-0.97419586  1.79521742]
Thu May 23 19:25:03 2024,779,0.24878730772794974,[-0.97418239  1.79523089]
Thu May 23 19:25:04 2024,780,0.2487873113733154,[-0.97416901  1.7952175 ]
Thu May 23 19:25:04 2024,781,0.24878731506070267,[-0.97415569  1.79520419]
Thu May 23 19:25:04 2024,782,0.2487873187891437,[-0.97414246  1.79521742]
Thu May 23 19:25:05 2024,783,0.24878732255768554,[-0.9741293   1.79520426]
Thu May 23 19:25:05 2024,784,0.24878732636538956,[-0.97411622  1.79521734]
Thu May 23 19:25:05 2024,785,0.24878733021133187,[-0.97410322  1.79523035]
Thu May 23 19:25:05 2024,786,0.2487873340946023,[-0.97409029  1.79521742]
Thu May 23 19:25:06 2024,787,0.24878733801430472,[-0.97407743  1.79523027]
Thu May 23 19:25:06 2024,788,0.24878734196955676,[-0.97406465  1.79521749]
Thu May 23 19:25:06 2024,789,0.2487873459594895,[-0.97405195  1.79520479]
Thu May 23 19:25:07 2024,790,0.24878734998324736,[-0.97403932  1.79521742]
Thu May 23 19:25:07 2024,791,0.248787354039988,[-0.97402676  1.79520486]
Thu May 23 19:25:07 2024,792,0.24878735812888175,[-0.97401427  1.79519237]
Thu May 23 19:25:07 2024,793,0.24878736224911213,[-0.97400186  1.79517996]
Thu May 23 19:25:08 2024,794,0.24878736639987498,[-0.97398951  1.7951923 ]
Thu May 23 19:25:08 2024,795,0.24878737058037848,[-0.97397724  1.79518003]
Thu May 23 19:25:08 2024,796,0.24878737478984317,[-0.97396504  1.79516783]
Thu May 23 19:25:09 2024,797,0.2487873790275017,[-0.97395291  1.79517996]
Thu May 23 19:25:09 2024,798,0.24878738329259856,[-0.97394085  1.79519202]
Thu May 23 19:25:09 2024,799,0.24878738758438984,[-0.97392886  1.79520401]
Thu May 23 19:25:10 2024,800,0.24878739190214327,[-0.97391694  1.79521593]
Thu May 23 19:25:10 2024,801,0.24878739624513813,[-0.97390508  1.79520408]
Thu May 23 19:25:10 2024,802,0.24878740061266447,[-0.9738933   1.79521586]
Thu May 23 19:25:10 2024,803,0.24878740500402402,[-0.97388158  1.79522758]
Thu May 23 19:25:11 2024,804,0.2487874094185288,[-0.97386993  1.79523923]
Thu May 23 19:25:11 2024,805,0.24878741385550204,[-0.97385835  1.79525081]
Thu May 23 19:25:11 2024,806,0.24878741831427745,[-0.97384683  1.79526233]
Thu May 23 19:25:12 2024,807,0.24878742279419913,[-0.97383538  1.79525088]
Thu May 23 19:25:12 2024,808,0.2487874272946214,[-0.973824   1.7952395]
Thu May 23 19:25:12 2024,809,0.24878743181490887,[-0.97381268  1.79522818]
Thu May 23 19:25:12 2024,810,0.24878743635443615,[-0.97380142  1.79521692]
Thu May 23 19:25:13 2024,811,0.24878744091258764,[-0.97379023  1.79520573]
Thu May 23 19:25:13 2024,812,0.2487874454887576,[-0.97377911  1.79519461]
Thu May 23 19:25:13 2024,813,0.2487874500823498,[-0.97376805  1.79520567]
Thu May 23 19:25:14 2024,814,0.24878745469277738,[-0.97375705  1.79519467]
Thu May 23 19:25:14 2024,815,0.24878745931946292,[-0.97374611  1.79518373]
Thu May 23 19:25:14 2024,816,0.2487874639618382,[-0.97373524  1.79519461]
Thu May 23 19:25:14 2024,817,0.24878746861934395,[-0.97372443  1.7951838 ]
Thu May 23 19:25:15 2024,818,0.24878747329142986,[-0.97371368  1.79519455]
Thu May 23 19:25:15 2024,819,0.24878747797755452,[-0.97370299  1.79520523]
Thu May 23 19:25:15 2024,820,0.24878748267718506,[-0.97369236  1.79519461]
Thu May 23 19:25:16 2024,821,0.24878748738979722,[-0.9736818   1.79520517]
Thu May 23 19:25:16 2024,822,0.24878749211487516,[-0.97367129  1.79521568]
Thu May 23 19:25:16 2024,823,0.24878749685191143,[-0.97366084  1.79522613]
Thu May 23 19:25:17 2024,824,0.24878750160040672,[-0.97365046  1.79523651]
Thu May 23 19:25:17 2024,825,0.2487875063598696,[-0.97364013  1.79524684]
Thu May 23 19:25:17 2024,826,0.24878751112981692,[-0.97362986  1.79523657]
Thu May 23 19:25:17 2024,827,0.24878751590977322,[-0.97361965  1.79522636]
Thu May 23 19:25:18 2024,828,0.24878752069927074,[-0.9736095   1.79521621]
Thu May 23 19:25:18 2024,829,0.2487875254978494,[-0.9735994   1.79520611]
Thu May 23 19:25:18 2024,830,0.2487875303050567,[-0.97358937  1.79521615]
Thu May 23 19:25:19 2024,831,0.24878753512044752,[-0.97357939  1.79520617]
Thu May 23 19:25:19 2024,832,0.2487875399435838,[-0.97356946  1.79519625]
Thu May 23 19:25:19 2024,833,0.24878754477403503,[-0.9735596   1.79518638]
Thu May 23 19:25:19 2024,834,0.24878754961137767,[-0.97354978  1.79519619]
Thu May 23 19:25:20 2024,835,0.24878755445519513,[-0.97354003  1.79518644]
Thu May 23 19:25:20 2024,836,0.24878755930507773,[-0.97353033  1.79517674]
Thu May 23 19:25:20 2024,837,0.2487875641606226,[-0.97352068  1.79518638]
Thu May 23 19:25:21 2024,838,0.24878756902143362,[-0.97351109  1.79519597]
Thu May 23 19:25:21 2024,839,0.24878757388712117,[-0.97350156  1.79520551]
Thu May 23 19:25:21 2024,840,0.24878757875730223,[-0.97349207  1.79519603]
Thu May 23 19:25:22 2024,841,0.2487875836316002,[-0.97348264  1.7951866 ]
Thu May 23 19:25:22 2024,842,0.24878758850964472,[-0.97347327  1.79517722]
Thu May 23 19:25:22 2024,843,0.24878759339107176,[-0.97346395  1.79518654]
Thu May 23 19:25:22 2024,844,0.24878759827552338,[-0.97345468  1.79519581]
Thu May 23 19:25:23 2024,845,0.24878760316264775,[-0.97344546  1.79520503]
Thu May 23 19:25:23 2024,846,0.24878760805209899,[-0.97343629  1.79519587]
Thu May 23 19:25:23 2024,847,0.248787612943537,[-0.97342718  1.79520498]
Thu May 23 19:25:24 2024,848,0.24878761783662767,[-0.97341812  1.79521404]
Thu May 23 19:25:24 2024,849,0.24878762273104255,[-0.97340911  1.79522305]
Thu May 23 19:25:24 2024,850,0.24878762762645873,[-0.97340015  1.79523201]
Thu May 23 19:25:24 2024,851,0.24878763252255895,[-0.97339124  1.7952231 ]
Thu May 23 19:25:25 2024,852,0.24878763741903143,[-0.97338238  1.79523196]
Thu May 23 19:25:25 2024,853,0.2487876423155697,[-0.97337357  1.79524077]
Thu May 23 19:25:25 2024,854,0.24878764721187271,[-0.97336481  1.79523201]
Thu May 23 19:25:26 2024,855,0.24878765210764472,[-0.9733561  1.7952233]
Thu May 23 19:25:26 2024,856,0.24878765700259492,[-0.97334744  1.79523196]
Thu May 23 19:25:26 2024,857,0.24878766189643775,[-0.97333882  1.79524058]
Thu May 23 19:25:27 2024,858,0.24878766678889272,[-0.97333026  1.79524914]
Thu May 23 19:25:27 2024,859,0.24878767167968424,[-0.97332174  1.79525766]
Thu May 23 19:25:27 2024,860,0.24878767656854156,[-0.97331327  1.79524919]
Thu May 23 19:25:27 2024,861,0.24878768145519872,[-0.97330485  1.79524077]
Thu May 23 19:25:28 2024,862,0.2487876863393946,[-0.97329648  1.79524914]
Thu May 23 19:25:28 2024,863,0.24878769122087271,[-0.97328815  1.79524081]
Thu May 23 19:25:28 2024,864,0.24878769609938117,[-0.97327987  1.79523253]
Thu May 23 19:25:29 2024,865,0.24878770097467257,[-0.97327164  1.79524077]
Thu May 23 19:25:29 2024,866,0.2487877058465041,[-0.97326345  1.79524896]
Thu May 23 19:25:29 2024,867,0.24878771071463718,[-0.97325531  1.79524081]
Thu May 23 19:25:29 2024,868,0.24878771557883778,[-0.97324721  1.79524891]
Thu May 23 19:25:30 2024,869,0.24878772043887593,[-0.97323916  1.79524086]
Thu May 23 19:25:30 2024,870,0.24878772529452622,[-0.97323116  1.79523285]
Thu May 23 19:25:30 2024,871,0.24878773014556685,[-0.9732232   1.79524081]
Thu May 23 19:25:31 2024,872,0.24878773499178078,[-0.97321528  1.7952329 ]
Thu May 23 19:25:31 2024,873,0.24878773983295446,[-0.97320741  1.79524077]
Thu May 23 19:25:31 2024,874,0.24878774466887865,[-0.97319958  1.79523294]
Thu May 23 19:25:32 2024,875,0.24878774949934784,[-0.97319179  1.79522516]
Thu May 23 19:25:32 2024,876,0.24878775432416056,[-0.97318405  1.7952329 ]
Thu May 23 19:25:32 2024,877,0.24878775914311904,[-0.97317636  1.7952252 ]
Thu May 23 19:25:32 2024,878,0.2487877639560292,[-0.9731687   1.79523286]
Thu May 23 19:25:33 2024,879,0.24878776876270078,[-0.97316109  1.79524047]
Thu May 23 19:25:33 2024,880,0.2487877735629472,[-0.97315352  1.7952329 ]
Thu May 23 19:25:33 2024,881,0.24878777835658536,[-0.97314599  1.79524043]
Thu May 23 19:25:34 2024,882,0.2487877831434358,[-0.97313851  1.79524791]
Thu May 23 19:25:34 2024,883,0.24878778792332232,[-0.97313106  1.79524047]
Thu May 23 19:25:34 2024,884,0.24878779269607249,[-0.97312366  1.79524787]
Thu May 23 19:25:34 2024,885,0.24878779746151708,[-0.9731163   1.79525523]
Thu May 23 19:25:35 2024,886,0.24878780221949032,[-0.97310898  1.79526255]
Thu May 23 19:25:35 2024,887,0.24878780696982944,[-0.9731017   1.79525527]
Thu May 23 19:25:35 2024,888,0.24878781171237524,[-0.97309447  1.79524803]
Thu May 23 19:25:36 2024,889,0.24878781644697162,[-0.97308727  1.79525523]
Thu May 23 19:25:36 2024,890,0.2487878211734656,[-0.97308011  1.79526239]
Thu May 23 19:25:36 2024,891,0.24878782589170712,[-0.97307299  1.79525527]
Thu May 23 19:25:37 2024,892,0.24878783060154958,[-0.97306591  1.79526235]
Thu May 23 19:25:37 2024,893,0.24878783530284904,[-0.97305887  1.79526939]
Thu May 23 19:25:37 2024,894,0.24878783999546475,[-0.97305187  1.79526239]
Thu May 23 19:25:37 2024,895,0.24878784467925877,[-0.97304491  1.79525543]
Thu May 23 19:25:38 2024,896,0.2487878493540959,[-0.97303799  1.79526235]
Thu May 23 19:25:38 2024,897,0.24878785401984418,[-0.9730311   1.79525547]
Thu May 23 19:25:38 2024,898,0.24878785867637404,[-0.97302426  1.79524862]
Thu May 23 19:25:39 2024,899,0.24878786332355887,[-0.97301745  1.79525543]
Thu May 23 19:25:39 2024,900,0.24878786796127478,[-0.97301068  1.7952622 ]
Thu May 23 19:25:39 2024,901,0.24878787258940044,[-0.97300395  1.79526893]
Thu May 23 19:25:39 2024,902,0.24878787720781723,[-0.97299725  1.79527563]
Thu May 23 19:25:40 2024,903,0.24878788181640918,[-0.97299059  1.79528228]
Thu May 23 19:25:40 2024,904,0.24878788641506283,[-0.97298397  1.79528891]
Thu May 23 19:25:40 2024,905,0.2487878910036671,[-0.97297739  1.79528232]
Thu May 23 19:25:41 2024,906,0.24878789558211362,[-0.97297084  1.79528887]
Thu May 23 19:25:41 2024,907,0.2487879001502963,[-0.97296433  1.79528236]
Thu May 23 19:25:41 2024,908,0.24878790470811157,[-0.97295785  1.79527588]
Thu May 23 19:25:42 2024,909,0.24878790925545818,[-0.97295141  1.79526944]
Thu May 23 19:25:42 2024,910,0.24878791379223716,[-0.97294501  1.79527585]
Thu May 23 19:25:42 2024,911,0.24878791831835204,[-0.97293864  1.79528221]
Thu May 23 19:25:42 2024,912,0.2487879228337083,[-0.9729323   1.79528855]
Thu May 23 19:25:43 2024,913,0.24878792733821392,[-0.97292601  1.79529485]
Thu May 23 19:25:43 2024,914,0.24878793183177902,[-0.97291974  1.79530111]
Thu May 23 19:25:43 2024,915,0.2487879363143158,[-0.97291351  1.79529488]
Thu May 23 19:25:44 2024,916,0.24878794078573874,[-0.97290732  1.79530108]
Thu May 23 19:25:44 2024,917,0.24878794524596426,[-0.97290116  1.79529492]
Thu May 23 19:25:44 2024,918,0.24878794969491094,[-0.97289503  1.79528879]
Thu May 23 19:25:44 2024,919,0.2487879541324994,[-0.97288894  1.7952827 ]
Thu May 23 19:25:45 2024,920,0.24878795855865227,[-0.97288288  1.79527664]
Thu May 23 19:25:45 2024,921,0.24878796297329417,[-0.97287685  1.79528266]
Thu May 23 19:25:45 2024,922,0.24878796737635156,[-0.97287086  1.79527667]
Thu May 23 19:25:46 2024,923,0.24878797176775302,[-0.9728649   1.79527071]
Thu May 23 19:25:46 2024,924,0.24878797614742876,[-0.97285897  1.79527664]
Thu May 23 19:25:46 2024,925,0.24878798051531117,[-0.97285308  1.79528253]
Thu May 23 19:25:47 2024,926,0.24878798487133413,[-0.97284722  1.79527667]
Thu May 23 19:25:47 2024,927,0.24878798921543357,[-0.97284139  1.79527084]
Thu May 23 19:25:47 2024,928,0.24878799354754716,[-0.97283559  1.79527664]
Thu May 23 19:25:47 2024,929,0.24878799786761419,[-0.97282983  1.7952824 ]
Thu May 23 19:25:48 2024,930,0.24878800217557587,[-0.97282409  1.79527667]
Thu May 23 19:25:48 2024,931,0.24878800647137483,[-0.97281839  1.79528237]
Thu May 23 19:25:48 2024,932,0.24878801075495574,[-0.97281272  1.7952767 ]
Thu May 23 19:25:49 2024,933,0.24878801502626455,[-0.97280708  1.79528234]
Thu May 23 19:25:49 2024,934,0.2487880192852491,[-0.97280148  1.79527673]
Thu May 23 19:25:49 2024,935,0.24878802353185875,[-0.9727959   1.79528231]
Thu May 23 19:25:49 2024,936,0.24878802776604422,[-0.97279035  1.79527676]
Thu May 23 19:25:50 2024,937,0.24878803198775823,[-0.97278484  1.79528228]
Thu May 23 19:25:50 2024,938,0.24878803619695447,[-0.97277935  1.79527679]
Thu May 23 19:25:50 2024,939,0.24878804039358857,[-0.9727739   1.79528225]
Thu May 23 19:25:51 2024,940,0.24878804457761747,[-0.97276847  1.79527682]
Thu May 23 19:25:51 2024,941,0.24878804874899946,[-0.97276307  1.79527143]
Thu May 23 19:25:51 2024,942,0.24878805290769446,[-0.97275771  1.79527679]
Thu May 23 19:25:52 2024,943,0.24878805705366364,[-0.97275237  1.79527146]
Thu May 23 19:25:52 2024,944,0.24878806118686966,[-0.97274706  1.79527676]
Thu May 23 19:25:52 2024,945,0.24878806530727654,[-0.97274179  1.79528204]
Thu May 23 19:25:52 2024,946,0.2487880694148495,[-0.97273654  1.79527679]
Thu May 23 19:25:53 2024,947,0.24878807350955512,[-0.97273132  1.79528201]
Thu May 23 19:25:53 2024,948,0.24878807759136157,[-0.97272613  1.7952872 ]
Thu May 23 19:25:53 2024,949,0.24878808166023783,[-0.97272096  1.79529237]
Thu May 23 19:25:54 2024,950,0.2487880857161545,[-0.97271583  1.79528723]
Thu May 23 19:25:54 2024,951,0.24878808975908334,[-0.97271072  1.79528213]
Thu May 23 19:25:54 2024,952,0.24878809378899724,[-0.97270564  1.79527705]
Thu May 23 19:25:54 2024,953,0.2487880978058703,[-0.97270059  1.7952821 ]
Thu May 23 19:25:55 2024,954,0.24878810180967775,[-0.97269557  1.79527708]
Thu May 23 19:25:55 2024,955,0.2487881058003963,[-0.97269057  1.79528207]
Thu May 23 19:25:55 2024,956,0.24878810977800336,[-0.97268561  1.7952771 ]
Thu May 23 19:25:56 2024,957,0.2487881137424778,[-0.97268067  1.79527216]
Thu May 23 19:25:56 2024,958,0.24878811769379944,[-0.97267575  1.79526725]
Thu May 23 19:25:56 2024,959,0.24878812163194913,[-0.97267087  1.79526236]
Thu May 23 19:25:56 2024,960,0.24878812555690905,[-0.97266601  1.79526722]
Thu May 23 19:25:57 2024,961,0.24878812946866208,[-0.97266117  1.79527206]
Thu May 23 19:25:57 2024,962,0.24878813336719255,[-0.97265637  1.79527686]
Thu May 23 19:25:57 2024,963,0.2487881372524853,[-0.97265159  1.79527208]
Thu May 23 19:25:58 2024,964,0.24878814112452668,[-0.97264683  1.79526733]
Thu May 23 19:25:58 2024,965,0.24878814498330365,[-0.9726421   1.79527206]
Thu May 23 19:25:58 2024,966,0.2487881488288044,[-0.9726374   1.79526735]
Thu May 23 19:25:59 2024,967,0.24878815266101797,[-0.97263272  1.79527203]
Thu May 23 19:25:59 2024,968,0.2487881564799342,[-0.97262807  1.79527668]
Thu May 23 19:25:59 2024,969,0.24878816028554418,[-0.97262345  1.79528131]
Thu May 23 19:25:59 2024,970,0.24878816407783955,[-0.97261885  1.79527671]
Thu May 23 19:26:00 2024,971,0.248788167856813,[-0.97261427  1.79527213]
Thu May 23 19:26:00 2024,972,0.24878817162245825,[-0.97260972  1.79526758]
Thu May 23 19:26:00 2024,973,0.2487881753747696,[-0.9726052   1.79526306]
Thu May 23 19:26:01 2024,974,0.24878817911374243,[-0.9726007   1.79525856]
Thu May 23 19:26:01 2024,975,0.24878818283937285,[-0.97259622  1.79525408]
Thu May 23 19:26:01 2024,976,0.2487881865516577,[-0.97259177  1.79524963]
Thu May 23 19:26:01 2024,977,0.24878819025059484,[-0.97258735  1.7952452 ]
Thu May 23 19:26:02 2024,978,0.24878819393618273,[-0.97258294  1.79524961]
Thu May 23 19:26:02 2024,979,0.2487881976084208,[-0.97257856  1.79525398]
Thu May 23 19:26:02 2024,980,0.248788201267309,[-0.97257421  1.79524963]
Thu May 23 19:26:03 2024,981,0.24878820491284825,[-0.97256988  1.79525396]
Thu May 23 19:26:03 2024,982,0.24878820854504013,[-0.97256557  1.79525827]
Thu May 23 19:26:03 2024,983,0.24878821216388686,[-0.97256129  1.79526255]
Thu May 23 19:26:04 2024,984,0.24878821576939164,[-0.97255703  1.79525829]
Thu May 23 19:26:04 2024,985,0.24878821936155804,[-0.97255279  1.79525405]
Thu May 23 19:26:04 2024,986,0.24878822294039038,[-0.97254858  1.79525827]
Thu May 23 19:26:04 2024,987,0.248788226505894,[-0.97254439  1.79526246]
Thu May 23 19:26:05 2024,988,0.24878823005807452,[-0.97254022  1.79525829]
Thu May 23 19:26:05 2024,989,0.2487882335969383,[-0.97253608  1.79526243]
Thu May 23 19:26:05 2024,990,0.24878823712249246,[-0.97253196  1.79526656]
Thu May 23 19:26:06 2024,991,0.24878824063474472,[-0.97252786  1.79527066]
Thu May 23 19:26:06 2024,992,0.24878824413370332,[-0.97252378  1.79527473]
Thu May 23 19:26:06 2024,993,0.24878824761937723,[-0.97251972  1.79527068]
