Time,Iteration,Cost,Parameters
Thu May 23 16:48:53 2024,662,0.005610234874537645,[-0.2627774   2.32363141]
Thu May 23 16:48:54 2024,663,0.005606110577284755,[-0.26252485  2.32337885]
Thu May 23 16:48:54 2024,664,0.005602002047660255,[-0.26227287  2.32312688]
Thu May 23 16:48:54 2024,665,0.005597909198664855,[-0.26202148  2.32287548]
Thu May 23 16:48:54 2024,666,0.005593831943926221,[-0.26177066  2.3231263 ]
Thu May 23 16:48:55 2024,667,0.005589770197693432,[-0.26152041  2.32287606]
Thu May 23 16:48:55 2024,668,0.005585723874831494,[-0.26127074  2.32312573]
Thu May 23 16:48:55 2024,669,0.005581692890815932,[-0.26102163  2.32337484]
Thu May 23 16:48:55 2024,670,0.005577677161727249,[-0.26077309  2.3231263 ]
Thu May 23 16:48:55 2024,671,0.005573676604245822,[-0.26052512  2.32287832]
Thu May 23 16:48:56 2024,672,0.005569691135646446,[-0.26027771  2.32312574]
Thu May 23 16:48:56 2024,673,0.00556572067379318,[-0.26003086  2.32287889]
Thu May 23 16:48:56 2024,674,0.005561765137134232,[-0.25978456  2.32312518]
Thu May 23 16:48:56 2024,675,0.005557824444696739,[-0.25953883  2.32337091]
Thu May 23 16:48:57 2024,676,0.00555389851608178,[-0.25929365  2.3236161 ]
Thu May 23 16:48:57 2024,677,0.005549987271459389,[-0.25904902  2.32337147]
Thu May 23 16:48:57 2024,678,0.0055460906315635385,[-0.25880494  2.32312739]
Thu May 23 16:48:57 2024,679,0.005542208517687256,[-0.2585614   2.32288385]
Thu May 23 16:48:57 2024,680,0.005538340851677786,[-0.25831842  2.32312684]
Thu May 23 16:48:58 2024,681,0.005534487555931793,[-0.25807597  2.32336928]
Thu May 23 16:48:58 2024,682,0.005530648553390606,[-0.25783407  2.32361118]
Thu May 23 16:48:58 2024,683,0.005526823767535439,[-0.25759271  2.32385255]
Thu May 23 16:48:58 2024,684,0.005523013122382878,[-0.25735189  2.32361172]
Thu May 23 16:48:58 2024,685,0.005519216542480148,[-0.2571116   2.32385201]
Thu May 23 16:48:59 2024,686,0.00551543395290061,[-0.25687184  2.32409177]
Thu May 23 16:48:59 2024,687,0.005511665279239186,[-0.25663261  2.32385254]
Thu May 23 16:48:59 2024,688,0.0055079104476080136,[-0.25639392  2.32361385]
Thu May 23 16:48:59 2024,689,0.00550416938463186,[-0.25615575  2.32337568]
Thu May 23 16:49:00 2024,690,0.005500442017443839,[-0.2559181   2.32361332]
Thu May 23 16:49:00 2024,691,0.005496728273681091,[-0.25568098  2.32385044]
Thu May 23 16:49:00 2024,692,0.005493028081480451,[-0.25544438  2.32408704]
Thu May 23 16:49:00 2024,693,0.0054893413694741934,[-0.2552083   2.32432312]
Thu May 23 16:49:00 2024,694,0.005485668066785845,[-0.25497274  2.32408756]
Thu May 23 16:49:01 2024,695,0.005482008103026006,[-0.25473769  2.32385251]
Thu May 23 16:49:01 2024,696,0.005478361408288267,[-0.25450316  2.32408705]
Thu May 23 16:49:01 2024,697,0.005474727913145085,[-0.25426914  2.32385302]
Thu May 23 16:49:01 2024,698,0.005471107548643777,[-0.25403563  2.32408654]
Thu May 23 16:49:02 2024,699,0.00546750024630248,[-0.25380262  2.32431954]
Thu May 23 16:49:02 2024,700,0.005463905938106252,[-0.25357012  2.32455204]
Thu May 23 16:49:02 2024,701,0.005460324556503105,[-0.25333813  2.32432004]
Thu May 23 16:49:02 2024,702,0.005456756034400106,[-0.25310664  2.32455154]
Thu May 23 16:49:02 2024,703,0.005453200305159621,[-0.25287564  2.32478253]
Thu May 23 16:49:03 2024,704,0.005449657302595422,[-0.25264515  2.32501302]
Thu May 23 16:49:03 2024,705,0.005446126960968982,[-0.25241515  2.32524302]
Thu May 23 16:49:03 2024,706,0.005442609214985669,[-0.25218565  2.32501352]
Thu May 23 16:49:03 2024,707,0.005439103999791186,[-0.25195664  2.32478451]
Thu May 23 16:49:04 2024,708,0.005435611250967755,[-0.25172813  2.32455599]
Thu May 23 16:49:04 2024,709,0.005432130904530623,[-0.2515001   2.32478402]
Thu May 23 16:49:04 2024,710,0.005428662896924433,[-0.25127256  2.32455648]
Thu May 23 16:49:04 2024,711,0.005425207165019643,[-0.2510455   2.32432942]
Thu May 23 16:49:04 2024,712,0.005421763646109054,[-0.25081893  2.32410285]
Thu May 23 16:49:05 2024,713,0.00541833227790435,[-0.25059284  2.32387676]
Thu May 23 16:49:05 2024,714,0.005414912998532557,[-0.25036723  2.32410237]
Thu May 23 16:49:05 2024,715,0.005411505746532758,[-0.2501421  2.3243275]
Thu May 23 16:49:05 2024,716,0.005408110460852613,[-0.24991745  2.32455215]
Thu May 23 16:49:06 2024,717,0.005404727080845062,[-0.24969328  2.32477633]
Thu May 23 16:49:06 2024,718,0.005401355546264998,[-0.24946957  2.32500003]
Thu May 23 16:49:06 2024,719,0.005397995797265971,[-0.24924634  2.32522326]
Thu May 23 16:49:06 2024,720,0.0053946477743969865,[-0.24902358  2.32544602]
Thu May 23 16:49:06 2024,721,0.005391311418599223,[-0.24880129  2.32566832]
Thu May 23 16:49:07 2024,722,0.005387986671202889,[-0.24857946  2.32544649]
Thu May 23 16:49:07 2024,723,0.00538467347392404,[-0.2483581   2.32522513]
Thu May 23 16:49:07 2024,724,0.005381371768861496,[-0.24813721  2.32544603]
Thu May 23 16:49:07 2024,725,0.00537808149849367,[-0.24791677  2.32522559]
Thu May 23 16:49:08 2024,726,0.005374802605675592,[-0.2476968   2.32544557]
Thu May 23 16:49:08 2024,727,0.005371535033635797,[-0.24747728  2.32522605]
Thu May 23 16:49:08 2024,728,0.0053682787259733255,[-0.24725822  2.32544511]
Thu May 23 16:49:08 2024,729,0.00536503362665484,[-0.24703962  2.32566371]
Thu May 23 16:49:08 2024,730,0.005361799680011492,[-0.24682147  2.32588186]
Thu May 23 16:49:09 2024,731,0.0053585768307362145,[-0.24660377  2.32609956]
Thu May 23 16:49:09 2024,732,0.005355365023880615,[-0.24638652  2.32631681]
Thu May 23 16:49:09 2024,733,0.005352164204852276,[-0.24616972  2.32610001]
Thu May 23 16:49:09 2024,734,0.005348974319411817,[-0.24595337  2.32588366]
Thu May 23 16:49:10 2024,735,0.0053457953136701345,[-0.24573747  2.32609957]
Thu May 23 16:49:10 2024,736,0.005342627134085574,[-0.24552201  2.3258841 ]
Thu May 23 16:49:10 2024,737,0.005339469727461213,[-0.24530699  2.32609912]
Thu May 23 16:49:10 2024,738,0.005336323040942072,[-0.24509241  2.3263137 ]
Thu May 23 16:49:10 2024,739,0.005333187022012423,[-0.24487827  2.32652784]
Thu May 23 16:49:11 2024,740,0.005330061618493179,[-0.24466457  2.32631414]
Thu May 23 16:49:11 2024,741,0.005326946778539112,[-0.24445131  2.3265274 ]
Thu May 23 16:49:11 2024,742,0.0053238424506363,[-0.24423848  2.32631457]
Thu May 23 16:49:11 2024,743,0.005320748583599494,[-0.24402609  2.32610218]
Thu May 23 16:49:11 2024,744,0.005317665126569586,[-0.24381413  2.32631414]
Thu May 23 16:49:12 2024,745,0.005314592029010926,[-0.24360259  2.32610261]
Thu May 23 16:49:12 2024,746,0.005311529240708927,[-0.24339149  2.32631371]
Thu May 23 16:49:12 2024,747,0.005308476711767423,[-0.24318081  2.32652439]
Thu May 23 16:49:12 2024,748,0.005305434392606302,[-0.24297057  2.32631414]
Thu May 23 16:49:13 2024,749,0.005302402233958949,[-0.24276074  2.32610431]
Thu May 23 16:49:13 2024,750,0.005299380186869819,[-0.24255134  2.32631371]
Thu May 23 16:49:13 2024,751,0.005296368202692081,[-0.24234236  2.3265227 ]
Thu May 23 16:49:13 2024,752,0.00529336623308511,[-0.2421338   2.32673126]
Thu May 23 16:49:13 2024,753,0.005290374230012204,[-0.24192566  2.32652311]
Thu May 23 16:49:14 2024,754,0.005287392145738168,[-0.24171793  2.32631539]
Thu May 23 16:49:14 2024,755,0.005284419932827055,[-0.24151062  2.3265227 ]
Thu May 23 16:49:14 2024,756,0.005281457544139734,[-0.24130373  2.3263158 ]
Thu May 23 16:49:14 2024,757,0.005278504932831711,[-0.24109725  2.32610932]
Thu May 23 16:49:15 2024,758,0.005275562052350837,[-0.24089118  2.32590325]
Thu May 23 16:49:15 2024,759,0.00527262885643502,[-0.24068552  2.32610891]
Thu May 23 16:49:15 2024,760,0.0052697052991099915,[-0.24048027  2.32631416]
Thu May 23 16:49:15 2024,761,0.005266791334687173,[-0.24027543  2.32610932]
Thu May 23 16:49:15 2024,762,0.005263886917761405,[-0.24007099  2.32590488]
Thu May 23 16:49:16 2024,763,0.0052609920032088515,[-0.23986696  2.32610892]
Thu May 23 16:49:16 2024,764,0.005258106546184757,[-0.23966333  2.32590529]
Thu May 23 16:49:16 2024,765,0.005255230502121442,[-0.2394601   2.32570206]
Thu May 23 16:49:16 2024,766,0.005252363826726065,[-0.23925728  2.32590489]
Thu May 23 16:49:17 2024,767,0.005249506475978629,[-0.23905485  2.32570246]
Thu May 23 16:49:17 2024,768,0.0052466584061298584,[-0.23885282  2.32590449]
Thu May 23 16:49:17 2024,769,0.005243819573699186,[-0.23865119  2.32610612]
Thu May 23 16:49:17 2024,770,0.005240989935472634,[-0.23844996  2.32630736]
Thu May 23 16:49:17 2024,771,0.005238169448500939,[-0.23824911  2.3265082 ]
Thu May 23 16:49:18 2024,772,0.005235358070097393,[-0.23804866  2.32630775]
Thu May 23 16:49:18 2024,773,0.0052325557578359865,[-0.23784861  2.32650781]
Thu May 23 16:49:18 2024,774,0.005229762469549417,[-0.23764894  2.32630814]
Thu May 23 16:49:18 2024,775,0.00522697816332707,[-0.23744966  2.32610886]
Thu May 23 16:49:19 2024,776,0.005224202797513214,[-0.23725077  2.32630775]
Thu May 23 16:49:19 2024,777,0.005221436330704969,[-0.23705226  2.32650626]
Thu May 23 16:49:19 2024,778,0.0052186787217504815,[-0.23685414  2.32670438]
Thu May 23 16:49:19 2024,779,0.005215929929747084,[-0.2366564   2.32650664]
Thu May 23 16:49:19 2024,780,0.005213189914039314,[-0.23645905  2.326704  ]
Thu May 23 16:49:20 2024,781,0.0052104586342172085,[-0.23626207  2.32690097]
Thu May 23 16:49:20 2024,782,0.00520773605011436,[-0.23606548  2.32670438]
Thu May 23 16:49:20 2024,783,0.005205022121806198,[-0.23586926  2.32650816]
Thu May 23 16:49:20 2024,784,0.005202316809608092,[-0.23567342  2.32631232]
Thu May 23 16:49:21 2024,785,0.0051996200740737145,[-0.23547796  2.32650779]
Thu May 23 16:49:21 2024,786,0.005196931875993129,[-0.23528288  2.3263127 ]
Thu May 23 16:49:21 2024,787,0.0051942521763911256,[-0.23508816  2.32650741]
Thu May 23 16:49:21 2024,788,0.005191580936525476,[-0.23489382  2.32670175]
Thu May 23 16:49:21 2024,789,0.0051889181178852075,[-0.23469985  2.32650778]
Thu May 23 16:49:22 2024,790,0.005186263682188919,[-0.23450625  2.32631418]
Thu May 23 16:49:22 2024,791,0.005183617591383036,[-0.23431302  2.32650741]
Thu May 23 16:49:22 2024,792,0.005180979807640203,[-0.23412016  2.32631455]
Thu May 23 16:49:22 2024,793,0.005178350293357614,[-0.23392766  2.32612205]
Thu May 23 16:49:23 2024,794,0.005175729011155351,[-0.23373553  2.32631419]
Thu May 23 16:49:24 2024,795,0.0051731159238747075,[-0.23354376  2.32612242]
Thu May 23 16:49:24 2024,796,0.005170510994576709,[-0.23335236  2.32631382]
Thu May 23 16:49:24 2024,797,0.0051679141865403275,[-0.23316132  2.32612278]
Thu May 23 16:49:24 2024,798,0.005165325463261106,[-0.23297064  2.3259321 ]
Thu May 23 16:49:25 2024,799,0.005162744788449381,[-0.23278031  2.32612242]
Thu May 23 16:49:25 2024,800,0.005160172126028806,[-0.23259035  2.32593246]
Thu May 23 16:49:25 2024,801,0.005157607440134907,[-0.23240074  2.32612206]
Thu May 23 16:49:25 2024,802,0.005155050695113333,[-0.23221149  2.32631131]
Thu May 23 16:49:25 2024,803,0.005152501855518528,[-0.2320226   2.32650021]
Thu May 23 16:49:26 2024,804,0.005149960886112146,[-0.23183405  2.32668875]
Thu May 23 16:49:26 2024,805,0.005147427751861534,[-0.23164586  2.32687694]
Thu May 23 16:49:26 2024,806,0.005144902417938283,[-0.23145803  2.3266891 ]
Thu May 23 16:49:26 2024,807,0.005142384849716744,[-0.23127054  2.32687659]
Thu May 23 16:49:27 2024,808,0.005139875012772616,[-0.2310834   2.32706373]
Thu May 23 16:49:27 2024,809,0.005137372872881432,[-0.23089661  2.32725052]
Thu May 23 16:49:27 2024,810,0.0051348783960171755,[-0.23071016  2.32743697]
Thu May 23 16:49:27 2024,811,0.005132391548350834,[-0.23052407  2.32762306]
Thu May 23 16:49:27 2024,812,0.005129912296249017,[-0.23033831  2.32780882]
Thu May 23 16:49:28 2024,813,0.005127440606272524,[-0.23015291  2.32799423]
Thu May 23 16:49:28 2024,814,0.005124976445175028,[-0.22996784  2.32780916]
Thu May 23 16:49:28 2024,815,0.0051225197799016145,[-0.22978311  2.32762443]
Thu May 23 16:49:28 2024,816,0.00512007057758748,[-0.22959873  2.32780882]
Thu May 23 16:49:29 2024,817,0.005117628805556583,[-0.22941468  2.32799286]
Thu May 23 16:49:29 2024,818,0.005115194431320249,[-0.22923098  2.32780916]
Thu May 23 16:49:29 2024,819,0.005112767422575956,[-0.22904761  2.32762579]
Thu May 23 16:49:29 2024,820,0.005110347747205904,[-0.22886458  2.32744275]
Thu May 23 16:49:29 2024,821,0.005107935373275753,[-0.22868188  2.32726006]
Thu May 23 16:49:30 2024,822,0.005105530269033327,[-0.22849952  2.32744242]
Thu May 23 16:49:30 2024,823,0.005103132402907391,[-0.22831749  2.32762445]
Thu May 23 16:49:30 2024,824,0.005100741743506261,[-0.22813579  2.32780615]
Thu May 23 16:49:30 2024,825,0.005098358259616647,[-0.22795442  2.32798752]
Thu May 23 16:49:31 2024,826,0.005095981920202363,[-0.22777338  2.32780648]
Thu May 23 16:49:31 2024,827,0.005093612694403065,[-0.22759268  2.32798719]
Thu May 23 16:49:31 2024,828,0.005091250551533068,[-0.2274123   2.32816757]
Thu May 23 16:49:31 2024,829,0.005088895461080082,[-0.22723224  2.32834762]
Thu May 23 16:49:31 2024,830,0.005086547392704019,[-0.22705252  2.32852735]
Thu May 23 16:49:32 2024,831,0.005084206316235803,[-0.22687311  2.32834795]
Thu May 23 16:49:32 2024,832,0.0050818722016762055,[-0.22669404  2.32816887]
Thu May 23 16:49:32 2024,833,0.005079545019194576,[-0.22651528  2.32799011]
Thu May 23 16:49:32 2024,834,0.0050772247391277815,[-0.22633685  2.32816855]
Thu May 23 16:49:33 2024,835,0.005074911331978964,[-0.22615874  2.32834666]
Thu May 23 16:49:33 2024,836,0.005072604768416398,[-0.22598094  2.32852445]
Thu May 23 16:49:33 2024,837,0.0050703050192724445,[-0.22580347  2.32870192]
Thu May 23 16:49:33 2024,838,0.005068012055542278,[-0.22562632  2.32852477]
Thu May 23 16:49:33 2024,839,0.005065725848382848,[-0.22544948  2.32834793]
Thu May 23 16:49:34 2024,840,0.005063446369111773,[-0.22527296  2.32852445]
Thu May 23 16:49:34 2024,841,0.005061173589206175,[-0.22509675  2.32834824]
Thu May 23 16:49:34 2024,842,0.0050589074803016445,[-0.22492086  2.32817235]
Thu May 23 16:49:34 2024,843,0.005056648014191131,[-0.22474528  2.32799677]
Thu May 23 16:49:35 2024,844,0.005054395162823845,[-0.22457001  2.32817204]
Thu May 23 16:49:35 2024,845,0.005052148898304216,[-0.22439506  2.32799709]
Thu May 23 16:49:35 2024,846,0.005049909192890839,[-0.22422041  2.32782244]
Thu May 23 16:49:35 2024,847,0.005047676018995385,[-0.22404608  2.32799678]
Thu May 23 16:49:35 2024,848,0.005045449349181618,[-0.22387205  2.32782275]
Thu May 23 16:49:36 2024,849,0.005043229156164256,[-0.22369833  2.32799647]
Thu May 23 16:49:36 2024,850,0.005041015412808112,[-0.22352492  2.32816988]
Thu May 23 16:49:36 2024,851,0.0050388080921268605,[-0.22335182  2.32799677]
Thu May 23 16:49:36 2024,852,0.005036607167282239,[-0.22317901  2.32782397]
Thu May 23 16:49:36 2024,853,0.005034412611582892,[-0.22300652  2.32765147]
Thu May 23 16:49:37 2024,854,0.005032224398483487,[-0.22283432  2.32747928]
Thu May 23 16:49:37 2024,855,0.005030042501583615,[-0.22266243  2.32765117]
Thu May 23 16:49:37 2024,856,0.0050278668946269174,[-0.22249084  2.32782276]
Thu May 23 16:49:37 2024,857,0.0050256975515000826,[-0.22231955  2.32799405]
Thu May 23 16:49:38 2024,858,0.005023534446231827,[-0.22214856  2.32816505]
Thu May 23 16:49:38 2024,859,0.005021377552992045,[-0.22197786  2.32833574]
Thu May 23 16:49:38 2024,860,0.005019226846090764,[-0.22180747  2.32850613]
Thu May 23 16:49:38 2024,861,0.005017082299977274,[-0.22163737  2.32867623]
Thu May 23 16:49:38 2024,862,0.0050149438892391415,[-0.22146757  2.32850643]
Thu May 23 16:49:39 2024,863,0.005012811588601352,[-0.22129806  2.32833692]
Thu May 23 16:49:39 2024,864,0.005010685372925319,[-0.22112885  2.32850613]
Thu May 23 16:49:39 2024,865,0.005008565217208013,[-0.22095993  2.32833721]
Thu May 23 16:49:39 2024,866,0.005006451096581066,[-0.2207913   2.32816859]
Thu May 23 16:49:40 2024,867,0.005004342986309866,[-0.22062297  2.32833692]
Thu May 23 16:49:40 2024,868,0.005002240861792634,[-0.22045492  2.32850497]
Thu May 23 16:49:40 2024,869,0.005000144698559637,[-0.22028717  2.32833721]
Thu May 23 16:49:40 2024,870,0.004998054472272198,[-0.2201197   2.32816975]
Thu May 23 16:49:40 2024,871,0.004995970158721887,[-0.21995253  2.32833693]
Thu May 23 16:49:41 2024,872,0.0049938917338296805,[-0.21978564  2.32850382]
Thu May 23 16:49:41 2024,873,0.004991819173645103,[-0.21961903  2.32833721]
Thu May 23 16:49:41 2024,874,0.004989752454345274,[-0.21945271  2.32850353]
Thu May 23 16:49:41 2024,875,0.004987691552234233,[-0.21928668  2.3283375 ]
Thu May 23 16:49:42 2024,876,0.004985636443741998,[-0.21912093  2.32817175]
Thu May 23 16:49:42 2024,877,0.004983587105423763,[-0.21895547  2.32833721]
Thu May 23 16:49:42 2024,878,0.004981543513959092,[-0.21879028  2.3285024 ]
Thu May 23 16:49:42 2024,879,0.004979505646151067,[-0.21862538  2.32833749]
Thu May 23 16:49:42 2024,880,0.004977473478925537,[-0.21846076  2.32850212]
Thu May 23 16:49:43 2024,881,0.004975446989330221,[-0.21829642  2.32833777]
Thu May 23 16:49:43 2024,882,0.004973426154534062,[-0.21813236  2.32817371]
Thu May 23 16:49:43 2024,883,0.0049714109518262896,[-0.21796857  2.3283375 ]
Thu May 23 16:49:43 2024,884,0.004969401358615708,[-0.21780506  2.32817399]
Thu May 23 16:49:44 2024,885,0.004967397352429901,[-0.21764184  2.32801076]
Thu May 23 16:49:44 2024,886,0.004965398910914498,[-0.21747888  2.32784781]
Thu May 23 16:49:44 2024,887,0.004963406011832316,[-0.2173162   2.32801049]
Thu May 23 16:49:44 2024,888,0.004961418633062739,[-0.2171538   2.32784808]
Thu May 23 16:49:44 2024,889,0.004959436752600798,[-0.21699167  2.32801021]
Thu May 23 16:49:45 2024,890,0.004957460348556609,[-0.21682981  2.32817207]
Thu May 23 16:49:45 2024,891,0.004955489399154441,[-0.21666822  2.32833366]
Thu May 23 16:49:45 2024,892,0.004953523882732111,[-0.21650691  2.32849497]
Thu May 23 16:49:45 2024,893,0.004951563777740235,[-0.21634587  2.32865601]
Thu May 23 16:49:46 2024,894,0.004949609062741442,[-0.21618509  2.32881679]
Thu May 23 16:49:46 2024,895,0.004947659716409705,[-0.21602459  2.32865628]
Thu May 23 16:49:46 2024,896,0.0049457157175296276,[-0.21586435  2.32881652]
Thu May 23 16:49:46 2024,897,0.004943777044995714,[-0.21570438  2.32865655]
Thu May 23 16:49:46 2024,898,0.00494184367781166,[-0.21554467  2.32881625]
Thu May 23 16:49:47 2024,899,0.00493991559508968,[-0.21538524  2.32897569]
Thu May 23 16:49:47 2024,900,0.004937992776049825,[-0.21522606  2.32913486]
Thu May 23 16:49:47 2024,901,0.0049360752000192345,[-0.21506716  2.32929377]
Thu May 23 16:49:47 2024,902,0.00493416284643151,[-0.21490851  2.32913513]
Thu May 23 16:49:48 2024,903,0.004932255694826004,[-0.21475013  2.32929351]
Thu May 23 16:49:48 2024,904,0.004930353724847214,[-0.21459201  2.32913539]
Thu May 23 16:49:48 2024,905,0.0049284569162440185,[-0.21443415  2.32897753]
Thu May 23 16:49:48 2024,906,0.004926565248869063,[-0.21427656  2.32881993]
Thu May 23 16:49:48 2024,907,0.00492467870267813,[-0.21411922  2.32897727]
Thu May 23 16:49:49 2024,908,0.004922797257729439,[-0.21396214  2.32913435]
Thu May 23 16:49:49 2024,909,0.00492092089418303,[-0.21380532  2.32929117]
Thu May 23 16:49:49 2024,910,0.004919049592300101,[-0.21364876  2.32913461]
Thu May 23 16:49:49 2024,911,0.004917183332442391,[-0.21349245  2.3289783 ]
Thu May 23 16:49:49 2024,912,0.004915322095071523,[-0.2133364   2.32882225]
Thu May 23 16:49:50 2024,913,0.0049134658607484,[-0.21318061  2.32897805]
Thu May 23 16:49:50 2024,914,0.004911614610132604,[-0.21302507  2.32913359]
Thu May 23 16:49:50 2024,915,0.0049097683239816645,[-0.21286979  2.32928887]
Thu May 23 16:49:50 2024,916,0.0049079269831506026,[-0.21271476  2.3294439 ]
Thu May 23 16:49:51 2024,917,0.004906090568591206,[-0.21255998  2.32928912]
Thu May 23 16:49:51 2024,918,0.0049042590613514875,[-0.21240546  2.32944365]
Thu May 23 16:49:51 2024,919,0.004902432442575032,[-0.21225118  2.32959792]
Thu May 23 16:49:51 2024,920,0.004900610693500428,[-0.21209716  2.3294439 ]
Thu May 23 16:49:51 2024,921,0.004898793795460694,[-0.21194339  2.32959767]
Thu May 23 16:49:52 2024,922,0.00489698172988267,[-0.21178986  2.32944415]
Thu May 23 16:49:52 2024,923,0.0048951744782864725,[-0.21163659  2.32959742]
Thu May 23 16:49:52 2024,924,0.004893372022284774,[-0.21148356  2.32975045]
Thu May 23 16:49:52 2024,925,0.004891574343582471,[-0.21133078  2.32959767]
Thu May 23 16:49:53 2024,926,0.0048897814239758745,[-0.21117825  2.32944514]
Thu May 23 16:49:53 2024,927,0.00488799324535232,[-0.21102596  2.32929285]
Thu May 23 16:49:53 2024,928,0.004886209789689485,[-0.21087392  2.32914081]
Thu May 23 16:49:53 2024,929,0.004884431039054929,[-0.21072212  2.3292926 ]
Thu May 23 16:49:53 2024,930,0.0048826569756054514,[-0.21057057  2.32914105]
Thu May 23 16:49:54 2024,931,0.0048808875815865875,[-0.21041926  2.32929236]
Thu May 23 16:49:54 2024,932,0.004879122839332084,[-0.21026819  2.32944343]
Thu May 23 16:49:54 2024,933,0.004877362731263329,[-0.21011737  2.3292926 ]
Thu May 23 16:49:54 2024,934,0.004875607239888798,[-0.20996678  2.32944319]
Thu May 23 16:49:55 2024,935,0.004873856347803527,[-0.20981644  2.32929284]
Thu May 23 16:49:55 2024,936,0.004872110037688661,[-0.20966633  2.32914274]
Thu May 23 16:49:55 2024,937,0.0048703682923108005,[-0.20951647  2.32899288]
Thu May 23 16:49:55 2024,938,0.004868631094521569,[-0.20936684  2.3291425 ]
Thu May 23 16:49:55 2024,939,0.004866898427257084,[-0.20921746  2.32929189]
Thu May 23 16:49:56 2024,940,0.004865170273537385,[-0.20906831  2.32944104]
Thu May 23 16:49:56 2024,941,0.004863446616466,[-0.20891939  2.32929213]
Thu May 23 16:49:56 2024,942,0.004861727439229387,[-0.20877072  2.32914345]
Thu May 23 16:49:56 2024,943,0.004860012725096456,[-0.20862227  2.32929189]
Thu May 23 16:49:57 2024,944,0.004858302457418058,[-0.20847407  2.32914368]
Thu May 23 16:49:57 2024,945,0.004856596619626487,[-0.20832609  2.32929166]
Thu May 23 16:49:57 2024,946,0.00485489519523499,[-0.20817835  2.3294394 ]
Thu May 23 16:49:57 2024,947,0.004853198167837318,[-0.20803085  2.32929189]
Thu May 23 16:49:57 2024,948,0.004851505521107139,[-0.20788357  2.32914462]
Thu May 23 16:49:58 2024,949,0.004849817238797653,[-0.20773653  2.32899757]
Thu May 23 16:49:58 2024,950,0.0048481333047410745,[-0.20758972  2.32885076]
Thu May 23 16:49:58 2024,951,0.004846453702848191,[-0.20744314  2.32870418]
Thu May 23 16:49:58 2024,952,0.00484477841710783,[-0.20729679  2.32885053]
Thu May 23 16:49:59 2024,953,0.0048431074315864134,[-0.20715067  2.32870441]
Thu May 23 16:49:59 2024,954,0.004841440730427526,[-0.20700478  2.3288503 ]
Thu May 23 16:49:59 2024,955,0.004839778297851453,[-0.20685911  2.32870464]
Thu May 23 16:49:59 2024,956,0.0048381201181546514,[-0.20671368  2.32885008]
Thu May 23 16:49:59 2024,957,0.004836466175709358,[-0.20656847  2.32899529]
Thu May 23 16:50:00 2024,958,0.004834816454963138,[-0.20642348  2.32914027]
Thu May 23 16:50:00 2024,959,0.004833170940438421,[-0.20627872  2.32928503]
Thu May 23 16:50:00 2024,960,0.004831529616732018,[-0.20613419  2.32942956]
Thu May 23 16:50:00 2024,961,0.004829892468514771,[-0.20598988  2.32957387]
Thu May 23 16:50:01 2024,962,0.004828259480531014,[-0.2058458   2.32971796]
Thu May 23 16:50:01 2024,963,0.0048266306375982105,[-0.20570194  2.32986182]
Thu May 23 16:50:01 2024,964,0.004825005924606468,[-0.2055583   2.33000546]
Thu May 23 16:50:01 2024,965,0.004823385326518141,[-0.20541488  2.33014887]
Thu May 23 16:50:01 2024,966,0.004821768828367409,[-0.20527169  2.33029207]
Thu May 23 16:50:02 2024,967,0.004820156415259819,[-0.20512871  2.33014909]
Thu May 23 16:50:02 2024,968,0.004818548072371906,[-0.20498596  2.33000634]
Thu May 23 16:50:02 2024,969,0.004816943784950707,[-0.20484342  2.32986381]
Thu May 23 16:50:02 2024,970,0.004815343538313443,[-0.20470111  2.32972149]
Thu May 23 16:50:03 2024,971,0.004813747317847044,[-0.20455901  2.32986359]
Thu May 23 16:50:03 2024,972,0.004812155109007702,[-0.20441714  2.32972171]
Thu May 23 16:50:03 2024,973,0.004810566897320565,[-0.20427548  2.32986337]
Thu May 23 16:50:03 2024,974,0.004808982668379302,[-0.20413403  2.32972193]
Thu May 23 16:50:03 2024,975,0.00480740240784561,[-0.20399281  2.3295807 ]
Thu May 23 16:50:04 2024,976,0.0048058261014489335,[-0.20385179  2.32943969]
Thu May 23 16:50:04 2024,977,0.0048042537349860205,[-0.203711    2.32958048]
Thu May 23 16:50:04 2024,978,0.004802685294320539,[-0.20357042  2.32972106]
Thu May 23 16:50:04 2024,979,0.004801120765382645,[-0.20343005  2.3295807 ]
Thu May 23 16:50:05 2024,980,0.004799560134168686,[-0.2032899   2.32944054]
Thu May 23 16:50:05 2024,981,0.004798003386740709,[-0.20314996  2.32958048]
Thu May 23 16:50:05 2024,982,0.0047964505092261646,[-0.20301023  2.32944076]
Thu May 23 16:50:05 2024,983,0.0047949014878174824,[-0.20287071  2.32930124]
Thu May 23 16:50:05 2024,984,0.004793356308771727,[-0.20273141  2.32944055]
Thu May 23 16:50:06 2024,985,0.004791814958410164,[-0.20259232  2.32930145]
Thu May 23 16:50:06 2024,986,0.004790277423117958,[-0.20245343  2.32916257]
Thu May 23 16:50:06 2024,987,0.004788743689343784,[-0.20231476  2.3290239 ]
Thu May 23 16:50:06 2024,988,0.004787213743599432,[-0.2021763   2.32916236]
Thu May 23 16:50:07 2024,989,0.004785687572459448,[-0.20203804  2.32902411]
Thu May 23 16:50:07 2024,990,0.004784165162560839,[-0.2019      2.32888606]
Thu May 23 16:50:07 2024,991,0.004782646500602626,[-0.20176216  2.32874822]
