Time,Iteration,Cost,Parameters
Fri Dec  6 18:25:18 2024,441,0.012257856564347323,[-0.42097754  2.03932008 -1.69310546  0.18557354  1.05718472]
Fri Dec  6 18:25:18 2024,442,0.01109469280631126,[-0.42055439  2.03974322 -1.69268231  0.18599669  1.05676157]
Fri Dec  6 18:25:19 2024,443,0.0076897436362870185,[-0.41991239  2.04038522 -1.69332431  0.18535469  1.05611957]
Fri Dec  6 18:25:19 2024,444,0.008445672419034832,[-0.41959909  2.04007192 -1.69301101  0.18566799  1.05580627]
Fri Dec  6 18:25:19 2024,445,0.011670441228002402,[-0.41913807  2.04053293 -1.69347202  0.18520698  1.05534525]
Fri Dec  6 18:25:19 2024,446,0.009369487850872934,[-0.41880267  2.04019752 -1.69380743  0.18487157  1.05568066]
Fri Dec  6 18:25:20 2024,447,0.0132387373209106,[-0.41820558  2.0407946  -1.69440451  0.18427449  1.05627774]
Fri Dec  6 18:25:20 2024,448,0.00974555639318117,[-0.41780363  2.04119655 -1.69480646  0.18467644  1.05667969]
Fri Dec  6 18:25:20 2024,449,0.0100428203789193,[-0.41730457  2.04069749 -1.69530552  0.18517551  1.05618063]
Fri Dec  6 18:25:20 2024,450,0.010010621071988407,[-0.41701936  2.04041228 -1.69559073  0.18546072  1.05589542]
Fri Dec  6 18:25:21 2024,451,0.00988589091494839,[-0.41648768  2.04094396 -1.69505905  0.18492903  1.05536374]
Fri Dec  6 18:25:21 2024,452,0.008349089253831779,[-0.41612144  2.04057772 -1.69469281  0.1845628   1.0549975 ]
Fri Dec  6 18:25:21 2024,453,0.006099265627414073,[-0.41562752  2.04107165 -1.69518674  0.18505672  1.05450358]
Fri Dec  6 18:25:21 2024,454,0.0083870321491021,[-0.414952    2.04174717 -1.69586226  0.18573224  1.0551791 ]
Fri Dec  6 18:25:22 2024,455,0.010459891662061686,[-0.41440065  2.04229851 -1.69531092  0.1851809   1.05462775]
Fri Dec  6 18:25:22 2024,456,0.010218945149856311,[-0.41389431  2.04179216 -1.69581726  0.18467455  1.0551341 ]
Fri Dec  6 18:25:22 2024,457,0.00858081387913629,[-0.41349344  2.04139129 -1.69541639  0.18507543  1.05473323]
Fri Dec  6 18:25:22 2024,458,0.008897272176783676,[-0.41323383  2.04113169 -1.695676    0.18533503  1.05447362]
Fri Dec  6 18:25:23 2024,459,0.011142073139303328,[-0.41278077  2.04067862 -1.69612906  0.1857881   1.05492668]
Fri Dec  6 18:25:23 2024,460,0.008550936157619477,[-0.41235708  2.04025493 -1.69570537  0.1853644   1.05535038]
Fri Dec  6 18:25:23 2024,461,0.011128449365761049,[-0.41184904  2.04076297 -1.6962134   0.18587244  1.05585841]
Fri Dec  6 18:25:23 2024,462,0.0073992612820254905,[-0.4115843   2.04102771 -1.69647814  0.1856077   1.05612315]
Fri Dec  6 18:25:24 2024,463,0.010366556766372855,[-0.41124359  2.04136842 -1.69613743  0.18594841  1.05578244]
Fri Dec  6 18:25:24 2024,464,0.010081785005403535,[-0.41076847  2.0408933  -1.69661255  0.18547329  1.05530732]
Fri Dec  6 18:25:24 2024,465,0.007468266544467807,[-0.41031451  2.04043933 -1.69706651  0.18501933  1.05485336]
Fri Dec  6 18:25:24 2024,466,0.010608807781585003,[-0.40987228  2.03999711 -1.69662428  0.18546156  1.05441113]
Fri Dec  6 18:25:25 2024,467,0.010766543634508415,[-0.40952795  2.04034143 -1.69627996  0.18580588  1.05475546]
Fri Dec  6 18:25:25 2024,468,0.007851539890005928,[-0.40926665  2.04008013 -1.69654125  0.18606718  1.05501675]
Fri Dec  6 18:25:25 2024,469,0.009813726816214868,[-0.40900392  2.04034286 -1.69680398  0.18580445  1.05527948]
Fri Dec  6 18:25:25 2024,470,0.008678909885510035,[-0.40855274  2.04079405 -1.69725517  0.18535327  1.05573067]
Fri Dec  6 18:25:26 2024,471,0.008061523793554204,[-0.4080126   2.04025391 -1.69779531  0.18481313  1.05627081]
Fri Dec  6 18:25:26 2024,472,0.01166760208959016,[-0.40775439  2.0399957  -1.6975371   0.18455492  1.05652902]
Fri Dec  6 18:25:26 2024,473,0.007078338273316429,[-0.4072551   2.04049499 -1.69703781  0.18505421  1.0570283 ]
Fri Dec  6 18:25:26 2024,474,0.013050422589140817,[-0.40661988  2.04113022 -1.69767304  0.18441898  1.05766353]
Fri Dec  6 18:25:27 2024,475,0.006883234425775342,[-0.40587317  2.04187692 -1.69692633  0.18516568  1.05841024]
Fri Dec  6 18:25:27 2024,476,0.013047164593217381,[-0.40522756  2.04252253 -1.69757194  0.18452007  1.05905585]
Fri Dec  6 18:25:27 2024,477,0.009717743531629179,[-0.40451882  2.04181379 -1.6968632   0.18381133  1.05976459]
Fri Dec  6 18:25:27 2024,478,0.007513648925786942,[-0.40442148  2.04171645 -1.69696054  0.18390867  1.05966725]
Fri Dec  6 18:25:27 2024,479,0.011154828263571486,[-0.40411323  2.04202471 -1.69665229  0.18360042  1.05935899]
Fri Dec  6 18:25:28 2024,480,0.00752252773802563,[-0.40365867  2.04247926 -1.69619773  0.18405498  1.05981355]
Fri Dec  6 18:25:28 2024,481,0.009568523388074523,[-0.40315194  2.042986   -1.69670446  0.18456171  1.05930682]
Fri Dec  6 18:25:28 2024,482,0.009694930901731059,[-0.40277003  2.04336791 -1.69632255  0.1841798   1.05968873]
Fri Dec  6 18:25:28 2024,483,0.009696865357275236,[-0.402521    2.04361694 -1.69607352  0.18442883  1.05993776]
Fri Dec  6 18:25:29 2024,484,0.007395511600676672,[-0.40213465  2.04323059 -1.69568717  0.18404248  1.06032411]
Fri Dec  6 18:25:29 2024,485,0.007221048280762555,[-0.40154221  2.04382303 -1.69627961  0.18345004  1.05973167]
Fri Dec  6 18:25:29 2024,486,0.011920463851342865,[-0.40110341  2.04338424 -1.69584082  0.18301124  1.05929287]
Fri Dec  6 18:25:29 2024,487,0.00994759312703299,[-0.40068178  2.04380586 -1.69626244  0.18343286  1.05887125]
Fri Dec  6 18:25:30 2024,488,0.00982431891663486,[-0.40031425  2.04343833 -1.6958949   0.18306533  1.05850371]
Fri Dec  6 18:25:30 2024,489,0.011755250836931044,[-0.40004418  2.04316826 -1.69562484  0.1833354   1.05877378]
Fri Dec  6 18:25:30 2024,490,0.007408964810192787,[-0.39950516  2.04262923 -1.69508581  0.18387442  1.05823475]
Fri Dec  6 18:25:30 2024,491,0.007356440574577843,[-0.3990828   2.04305159 -1.69466346  0.18345207  1.0578124 ]
Fri Dec  6 18:25:31 2024,492,0.00962580563806255,[-0.3989587   2.04317568 -1.69453936  0.18357616  1.0579365 ]
Fri Dec  6 18:25:31 2024,493,0.01242057950713321,[-0.39874718  2.04338721 -1.69475089  0.18378769  1.05814802]
Fri Dec  6 18:25:31 2024,494,0.008772430993696909,[-0.39848599  2.0436484  -1.69501208  0.1835265   1.05840921]
Fri Dec  6 18:25:31 2024,495,0.012528459779367673,[-0.39804766  2.04321008 -1.69457375  0.18396482  1.05797089]
Fri Dec  6 18:25:32 2024,496,0.011586307188794383,[-0.39757272  2.04368502 -1.69409881  0.18348988  1.05844583]
Fri Dec  6 18:25:32 2024,497,0.0063931398284778305,[-0.39723489  2.04402285 -1.69376098  0.18382771  1.058108  ]
Fri Dec  6 18:25:32 2024,498,0.008787357451885587,[-0.39671884  2.0435068  -1.69324493  0.18434376  1.05759195]
Fri Dec  6 18:25:32 2024,499,0.007981127311879818,[-0.39653111  2.04369453 -1.6930572   0.18453149  1.05777968]
