Time,Iteration,Cost,Parameters
Sat May 25 13:43:08 2024,0,0.31592443757614397,[-2.90911278  2.2315053  -2.1183503  -0.12246036  0.54795775 -2.76417964
  3.06265565  2.19553079  1.19144932]
  3.04800927  2.20146763  1.1975608 ]
Sat May 25 13:45:25 2024,315,0.27681925919564315,[-2.73427839  2.0883288  -2.17286193 -0.09141882  0.13256734 -2.6395508
  3.04702331  2.20245358  1.19657485]
Sat May 25 13:45:26 2024,316,0.2767863310025029,[-2.73530066  2.08730653 -2.17183965 -0.09244109  0.13154506 -2.63852852
  3.04804559  2.2014313   1.19555257]
Sat May 25 13:45:26 2024,317,0.2767502737304365,[-2.73436182  2.08824537 -2.17090081 -0.09150225  0.13060622 -2.63758968
  3.04710675  2.20237014  1.19649141]
Sat May 25 13:45:26 2024,318,0.27671386881238147,[-2.73521636  2.0890999  -2.17004627 -0.09235679  0.12975168 -2.63844422
  3.04625221  2.20151561  1.19563688]
Sat May 25 13:45:27 2024,319,0.27667823997936236,[-2.73597556  2.08834071 -2.17080547 -0.09159759  0.12899249 -2.63920341
  3.04549302  2.2022748   1.19639607]
Sat May 25 13:45:27 2024,320,0.27664724530598955,[-2.73697056  2.0873457  -2.16981046 -0.09060259  0.12799748 -2.63820841
  3.04449801  2.2012798   1.19739108]
Sat May 25 13:45:28 2024,321,0.27659861262615154,[-2.73591197  2.0884043  -2.17086906 -0.09166118  0.12693889 -2.63714981
  3.04555661  2.2002212   1.19633248]
Sat May 25 13:45:28 2024,322,0.2765377840560078,[-2.73481279  2.08950347 -2.17196823 -0.09056201  0.12583971 -2.63824899
  3.04445743  2.20132038  1.19523331]
Sat May 25 13:45:29 2024,323,0.27650748077047427,[-2.73579677  2.08851949 -2.17098425 -0.08957803  0.12485574 -2.63726501
  3.04544141  2.2003364   1.19424933]
Sat May 25 13:45:29 2024,324,0.27647052148500445,[-2.73665461  2.08937734 -2.17012641 -0.08872019  0.1239979  -2.63812285
  3.04458357  2.19947856  1.19339149]
Sat May 25 13:45:30 2024,325,0.2764446671984727,[-2.73592996  2.08865269 -2.16940177 -0.08799554  0.12327325 -2.63739821
  3.04530822  2.20020321  1.19411614]
Sat May 25 13:45:30 2024,326,0.27639727744010995,[-2.73488851  2.08969415 -2.17044322 -0.08695408  0.12223179 -2.63635675
  3.04634967  2.20124467  1.19307468]
Sat May 25 13:45:30 2024,327,0.27636413629871504,[-2.73572632  2.09053197 -2.17128104 -0.0877919   0.12139397 -2.63551893
  3.04718749  2.20208249  1.19223686]
Sat May 25 13:45:31 2024,328,0.2763297188236418,[-2.7367344   2.08952389 -2.17228912 -0.08678383  0.1203859  -2.63451086
  3.04617942  2.20107441  1.19324493]
Sat May 25 13:45:31 2024,329,0.276260874132347,[-2.73556838  2.09068991 -2.17345513 -0.08561782  0.11921989 -2.63567687
  3.04734543  2.1999084   1.19441095]
Sat May 25 13:45:32 2024,330,0.2762298530940156,[-2.73480636  2.08992788 -2.17421715 -0.08637984  0.11845786 -2.63491484
  3.04810746  2.20067043  1.19517297]
Sat May 25 13:45:32 2024,331,0.27618937548169964,[-2.73570088  2.0908224  -2.17332263 -0.08727437  0.11756334 -2.63580937
  3.04721294  2.1997759   1.19606749]
Sat May 25 13:45:33 2024,332,0.276166431475571,[-2.73502096  2.09014249 -2.17264271 -0.08659445  0.11688342 -2.63512945
  3.04789286  2.19909598  1.19674741]
Sat May 25 13:45:33 2024,333,0.27612616200421874,[-2.73591206  2.09103358 -2.17175162 -0.08570336  0.11599233 -2.63602054
  3.04700176  2.19820489  1.19585632]
Sat May 25 13:45:34 2024,334,0.27609064795879046,[-2.73692812  2.09001752 -2.17276768 -0.08468729  0.11497626 -2.63500448
  3.04801783  2.19718883  1.19687238]
Sat May 25 13:45:34 2024,335,0.27602472180746573,[-2.73579243  2.09115321 -2.17390338 -0.08582299  0.11384057 -2.63614017
  3.04915352  2.19832452  1.19573669]
Sat May 25 13:45:35 2024,336,0.27598674501017595,[-2.73665564  2.09201642 -2.17304016 -0.0866862   0.11297736 -2.63700338
  3.04829031  2.19918773  1.19487348]
Sat May 25 13:45:35 2024,337,0.2759509080908404,[-2.73749322  2.092854   -2.17220258 -0.08584862  0.11213977 -2.63784097
  3.04912789  2.20002532  1.19571106]
Sat May 25 13:45:35 2024,338,0.2759280929768438,[-2.73819406  2.09355485 -2.17150174 -0.08514778  0.11143893 -2.63714013
  3.04842705  2.20072616  1.19501022]
Sat May 25 13:45:36 2024,339,0.2758793562237894,[-2.73920445  2.09456523 -2.17251213 -0.08615816  0.11042855 -2.63815051
  3.04741666  2.19971577  1.19399983]
Sat May 25 13:45:36 2024,340,0.27583801491138155,[-2.73834035  2.09542933 -2.17164803 -0.08529406  0.10956445 -2.63901461
  3.04655256  2.20057987  1.19313573]
Sat May 25 13:45:37 2024,341,0.2757940638935946,[-2.73929919  2.09638818 -2.17260687 -0.08433522  0.1086056  -2.63997346
  3.0475114   2.20153871  1.19217688]
Sat May 25 13:45:37 2024,342,0.2757435500027235,[-2.73831418  2.09737319 -2.17359188 -0.08532023  0.10762059 -2.64095847
  3.04849641  2.2005537   1.1931619 ]
Sat May 25 13:45:38 2024,343,0.27569563948817255,[-2.73945653  2.09623084 -2.17473423 -0.08417788  0.10647824 -2.63981612
  3.04963877  2.20169605  1.19201955]
Sat May 25 13:45:38 2024,344,0.27565901327375864,[-2.73864843  2.09703894 -2.17392613 -0.08498598  0.10567014 -2.64062422
  3.04883066  2.20250416  1.19282765]
Sat May 25 13:45:39 2024,345,0.27561903446234737,[-2.73956104  2.09795155 -2.17483874 -0.08589859  0.10475753 -2.64153683
  3.04791805  2.20159154  1.19374026]
Sat May 25 13:45:39 2024,346,0.2755706738839356,[-2.74070509  2.0968075  -2.17598279 -0.08475454  0.10361348 -2.64039278
  3.0490621   2.2004475   1.19259621]
Sat May 25 13:45:39 2024,347,0.2755302482695791,[-2.73982908  2.0959315  -2.17510678 -0.08387854  0.10273747 -2.64126879
  3.04818609  2.20132351  1.1917202 ]
Sat May 25 13:45:40 2024,348,0.275508211809344,[-2.74039495  2.09536563 -2.17454091 -0.08331267  0.1021716  -2.64183466
  3.04875196  2.20075763  1.19115433]
Sat May 25 13:45:40 2024,349,0.2754627895510068,[-2.73946692  2.09629366 -2.17546894 -0.08238464  0.10124357 -2.64276269
  3.04967999  2.20168567  1.19208236]
Sat May 25 13:45:41 2024,350,0.2754212115847013,[-2.73848873  2.09727185 -2.17449075 -0.08140644  0.10026538 -2.6417845
  3.05065819  2.20070747  1.19110417]
Sat May 25 13:45:41 2024,351,0.27537827893250855,[-2.73759819  2.09638131 -2.17538129 -0.0805159   0.09937484 -2.64089396
  3.05154873  2.19981693  1.19021363]
Sat May 25 13:45:42 2024,352,0.275349457598708,[-2.73834077  2.09712389 -2.17463871 -0.08125848  0.09863226 -2.64163654
  3.05080615  2.19907436  1.19095621]
Sat May 25 13:45:42 2024,353,0.27530939215121325,[-2.7394154   2.09604926 -2.17356408 -0.08233311  0.09755763 -2.64056191
  3.05188078  2.20014899  1.19203084]
Sat May 25 13:45:43 2024,354,0.27527494442268613,[-2.74025485  2.0968887  -2.17440353 -0.08317256  0.09671818 -2.63972246
  3.05104133  2.20098844  1.1911914 ]
Sat May 25 13:45:43 2024,355,0.27523803091567733,[-2.73944849  2.09769506 -2.17359717 -0.08397892  0.09591183 -2.64052881
  3.05184768  2.20179479  1.19199775]
Sat May 25 13:45:44 2024,356,0.2752039694677732,[-2.73863152  2.09687809 -2.1727802  -0.08479589  0.09509486 -2.63971184
  3.05103071  2.20261176  1.19118078]
Sat May 25 13:45:44 2024,357,0.27516008962812977,[-2.73972059  2.09578902 -2.17386927 -0.08588496  0.09400579 -2.63862277
  3.05211979  2.20370083  1.19226985]
Sat May 25 13:45:44 2024,358,0.27512367043593955,[-2.73890554  2.09497396 -2.17468433 -0.08670002  0.09319073 -2.63780771
  3.05293484  2.20288577  1.19308491]
Sat May 25 13:45:45 2024,359,0.2750933437740906,[-2.73986315  2.09401635 -2.17372672 -0.08765763  0.09223311 -2.6368501
  3.05389246  2.20192816  1.19404252]
Sat May 25 13:45:45 2024,360,0.27506709629970094,[-2.73914682  2.09330002 -2.1730104  -0.0869413   0.09151679 -2.63613377
  3.05460878  2.20264448  1.19475885]
Sat May 25 13:45:46 2024,361,0.27503116952942563,[-2.73989166  2.09255519 -2.17375523 -0.08768614  0.09077196 -2.63687861
  3.05535362  2.20338932  1.19550368]
Sat May 25 13:45:46 2024,362,0.2750039672819362,[-2.74080779  2.09163905 -2.1728391  -0.08677     0.08985582 -2.63596248
  3.05626975  2.20430545  1.19641981]
Sat May 25 13:45:47 2024,363,0.27497622605209504,[-2.74144775  2.09099909 -2.17219913 -0.08613004  0.08921586 -2.63660244
  3.05690971  2.20494541  1.19705977]
Sat May 25 13:45:47 2024,364,0.27492233832074897,[-2.74045094  2.09000228 -2.17319594 -0.08712685  0.08821905 -2.63759925
  3.05790652  2.2039486   1.19805658]
Sat May 25 13:45:48 2024,365,0.27489834933707524,[-2.73976765  2.08931899 -2.17251265 -0.08644356  0.08753576 -2.63691595
  3.05722323  2.20326531  1.19873987]
Sat May 25 13:45:48 2024,366,0.27486452130167927,[-2.74073891  2.08834773 -2.17348391 -0.0854723   0.0865645  -2.6359447
  3.05819448  2.20229405  1.19971113]
Sat May 25 13:45:48 2024,367,0.2748365795899505,[-2.74148966  2.08909849 -2.17423466 -0.08622306  0.08581375 -2.63519395
  3.05744373  2.2030448   1.19896038]
Sat May 25 13:45:49 2024,368,0.274797260936458,[-2.74056493  2.09002321 -2.17515939 -0.08714778  0.08488902 -2.63426922
  3.056519    2.20396953  1.19988511]
Sat May 25 13:45:49 2024,369,0.274777099130554,[-2.73993933  2.08939761 -2.17453379 -0.08652218  0.08426342 -2.63364362
  3.0571446   2.20334393  1.20051071]
Sat May 25 13:45:50 2024,370,0.2747583448853928,[-2.73933616  2.08879444 -2.17393062 -0.08591901  0.08366025 -2.63304045
  3.05654143  2.2039471   1.19990754]
Sat May 25 13:45:50 2024,371,0.2746966552918185,[-2.74044714  2.08990543 -2.1750416  -0.08480803  0.08254927 -2.63415143
  3.05543045  2.20283612  1.20101852]
Sat May 25 13:45:51 2024,372,0.27464212985393294,[-2.73944824  2.08890653 -2.1760405  -0.08580693  0.08155037 -2.63515033
  3.05443155  2.20383502  1.20201742]
Sat May 25 13:45:51 2024,373,0.2746012371651553,[-2.73858177  2.08804006 -2.17517403 -0.08494046  0.0806839  -2.6360168
  3.05529802  2.20470149  1.20288389]
Sat May 25 13:45:52 2024,374,0.2745566040824834,[-2.73769947  2.08892237 -2.17429173 -0.08582276  0.07980159 -2.6368991
  3.05618032  2.20381918  1.20200159]
Sat May 25 13:45:52 2024,375,0.27451310771633464,[-2.73860264  2.08982554 -2.17338855 -0.08672594  0.07889842 -2.63780228
  3.0570835   2.202916    1.20290476]
Sat May 25 13:45:53 2024,376,0.27448626205826826,[-2.73922556  2.08920263 -2.17276564 -0.08610303  0.0782755  -2.63842519
  3.05646059  2.20229309  1.20352768]
Sat May 25 13:45:53 2024,377,0.27446359767929873,[-2.73856563  2.0885427  -2.17210571 -0.08676296  0.07761557 -2.63776527
  3.05580066  2.20163316  1.20286775]
Sat May 25 13:45:53 2024,378,0.27443307207892464,[-2.73951392  2.08759441 -2.17115741 -0.08771125  0.07666728 -2.63681697
  3.05674896  2.20258146  1.20381604]
Sat May 25 13:45:54 2024,379,0.2744131246763216,[-2.73889502  2.0869755  -2.17053851 -0.08833016  0.07604837 -2.63619806
  3.05613005  2.20196255  1.20319714]
Sat May 25 13:45:54 2024,380,0.2743807815836271,[-2.73969581  2.08777629 -2.1713393  -0.08913095  0.07524758 -2.63539727
  3.05532925  2.20116176  1.20239634]
Sat May 25 13:45:55 2024,381,0.2743583848523699,[-2.73906949  2.08714997 -2.17196562 -0.08975727  0.07462126 -2.63477095
  3.05595558  2.20178808  1.20302266]
Sat May 25 13:45:55 2024,382,0.27431006463408436,[-2.73815334  2.08806612 -2.17104947 -0.09067343  0.0737051  -2.6356871
  3.05687173  2.20087193  1.20210651]
Sat May 25 13:45:56 2024,383,0.2742668872434463,[-2.737273    2.08718579 -2.17192981 -0.08979309  0.07282477 -2.63656744
  3.05775207  2.19999159  1.20298685]
Sat May 25 13:45:56 2024,384,0.27424542555200687,[-2.73666152  2.0865743  -2.17254129 -0.08918161  0.07221328 -2.63595596
  3.05714058  2.20060307  1.20359833]
Sat May 25 13:45:57 2024,385,0.2742086863442031,[-2.73577629  2.08745953 -2.17342652 -0.08829638  0.07132806 -2.63507073
  3.05625536  2.2014883   1.20448356]
Sat May 25 13:45:57 2024,386,0.27417263160707855,[-2.73489971  2.08833611 -2.1743031  -0.08917296  0.07045148 -2.63419415
  3.05537878  2.20061171  1.20360697]
Sat May 25 13:45:57 2024,387,0.2741353567555989,[-2.73564943  2.08758639 -2.17505282 -0.08992269  0.06970175 -2.63494387
  3.0561285   2.19986199  1.20285725]
Sat May 25 13:45:58 2024,388,0.274119751036487,[-2.73510425  2.0870412  -2.17450764 -0.0893775   0.06915657 -2.63439869
  3.05558332  2.1993168   1.20231206]
Sat May 25 13:45:58 2024,389,0.27407594843022653,[-2.73423772  2.08790773 -2.17364111 -0.09024403  0.06829003 -2.63526522
  3.05644985  2.20018333  1.20144553]
Sat May 25 13:45:59 2024,390,0.2740255740486533,[-2.7332824   2.08886305 -2.17459642 -0.08928871  0.06733472 -2.63622054
  3.05549453  2.20113865  1.20240085]
Sat May 25 13:45:59 2024,391,0.27398887144269424,[-2.73240129  2.08974416 -2.17547753 -0.0884076   0.06645361 -2.63533943
  3.05461342  2.20025754  1.20328196]
Sat May 25 13:46:00 2024,392,0.2739388396068458,[-2.7333615   2.09070437 -2.17451733 -0.08936781  0.0654934  -2.63629963
  3.05557362  2.19929734  1.20232176]
Sat May 25 13:46:00 2024,393,0.2739064273165754,[-2.73260598  2.08994885 -2.17527284 -0.09012333  0.06473788 -2.63705515
  3.05481811  2.19854182  1.20156624]
Sat May 25 13:46:01 2024,394,0.2738690801699025,[-2.73171924  2.09083559 -2.17615958 -0.08923659  0.06385115 -2.63616842
  3.05570484  2.19765509  1.20245297]
Sat May 25 13:46:01 2024,395,0.27383485802770285,[-2.73270028  2.08985455 -2.17517854 -0.08825556  0.06287011 -2.63518738
  3.05472381  2.19667405  1.20147194]
Sat May 25 13:46:02 2024,396,0.27378419499264367,[-2.73366445  2.09081872 -2.17421437 -0.08921973  0.06190594 -2.63615155
  3.05375964  2.19570988  1.20050777]
Sat May 25 13:46:02 2024,397,0.2737477443208868,[-2.73288162  2.09160155 -2.17343154 -0.09000256  0.06112311 -2.63693438
  3.05297681  2.19492705  1.19972494]
Sat May 25 13:46:02 2024,398,0.273722874688505,[-2.73222102  2.09094095 -2.17277095 -0.09066315  0.06046251 -2.63759498
  3.05231621  2.19426645  1.19906434]
Sat May 25 13:46:03 2024,399,0.2736763091637157,[-2.73314329  2.09186322 -2.17184867 -0.09158543  0.05954024 -2.63851725
  3.05139394  2.19518872  1.19814207]
Sat May 25 13:46:03 2024,400,0.273638393429729,[-2.73232338  2.09268313 -2.17266858 -0.09076552  0.05872034 -2.63933716
  3.05057403  2.19600863  1.19896198]
Sat May 25 13:46:04 2024,401,0.2736108694016099,[-2.73165092  2.0933556  -2.17199611 -0.09009305  0.05804787 -2.64000963
  3.04990156  2.1966811   1.19963445]
Sat May 25 13:46:04 2024,402,0.2735870849793936,[-2.7310124   2.09271708 -2.17263463 -0.09073157  0.05740935 -2.63937111
  3.04926304  2.19731962  1.19899593]
Sat May 25 13:46:05 2024,403,0.2735429824839516,[-2.73209393  2.09163555 -2.1715531  -0.0918131   0.05632781 -2.63828958
  3.05034458  2.19623808  1.19791439]
Sat May 25 13:46:05 2024,404,0.27351343811810525,[-2.7313965   2.09233298 -2.17085566 -0.09251054  0.05563038 -2.63898701
  3.04964714  2.19554065  1.19861183]
Sat May 25 13:46:06 2024,405,0.27347479730068713,[-2.73050149  2.09322799 -2.17175067 -0.09161553  0.05473537 -2.638092
  3.05054215  2.19464564  1.19771682]
Sat May 25 13:46:06 2024,406,0.2734542413157728,[-2.72991071  2.09263721 -2.17234145 -0.09102475  0.05414459 -2.63750122
  3.05113293  2.19523643  1.19712604]
Sat May 25 13:46:06 2024,407,0.273430815345263,[-2.72927647  2.09200297 -2.17297569 -0.09165899  0.05351035 -2.63813546
  3.05176717  2.19587067  1.1964918 ]
Sat May 25 13:46:07 2024,408,0.2733935995699759,[-2.72839917  2.09288026 -2.17385298 -0.0907817   0.05263305 -2.63725817
  3.05264447  2.19674796  1.19561451]
Sat May 25 13:46:07 2024,409,0.27336593496893435,[-2.72772747  2.09355196 -2.17318128 -0.0914534   0.05196135 -2.63792987
  3.05331617  2.19607626  1.1949428 ]
Sat May 25 13:46:08 2024,410,0.2733403561419857,[-2.7270837   2.09419573 -2.17253751 -0.09080963  0.05131758 -2.63857364
  3.0526724   2.19543249  1.19429903]
Sat May 25 13:46:08 2024,411,0.2733228551630303,[-2.7265144   2.09362643 -2.17196821 -0.09137893  0.05074828 -2.63800434
  3.0532417   2.19486319  1.19486833]
Sat May 25 13:46:09 2024,412,0.2732771725943647,[-2.72760554  2.0925353  -2.17087708 -0.09247006  0.04965715 -2.63691321
  3.05215057  2.19377206  1.19595946]
Sat May 25 13:46:09 2024,413,0.27324323663843836,[-2.72683686  2.09330397 -2.17164575 -0.09323873  0.04888848 -2.63768188
  3.05291924  2.19300339  1.19672814]
Sat May 25 13:46:10 2024,414,0.2732121019027625,[-2.72610224  2.0940386  -2.17238038 -0.09250411  0.04815386 -2.6384165
  3.05218462  2.19373801  1.19599351]
Sat May 25 13:46:10 2024,415,0.27315630002565927,[-2.72713057  2.09506693 -2.17340871 -0.09147578  0.04712553 -2.63944483
  3.05115629  2.19270968  1.19496518]
Sat May 25 13:46:11 2024,416,0.27313469789112443,[-2.72654451  2.09565298 -2.17282265 -0.09088972  0.04653947 -2.64003089
  3.05057023  2.19329574  1.19437912]
Sat May 25 13:46:11 2024,417,0.2730744521549159,[-2.72761071  2.09671918 -2.17388885 -0.08982352  0.04547327 -2.63896469
  3.04950403  2.19222954  1.19544532]
Sat May 25 13:46:11 2024,418,0.2730396796158564,[-2.72675304  2.09757686 -2.17303118 -0.0906812   0.0446156  -2.63810702
  3.05036171  2.19308722  1.196303  ]
Sat May 25 13:46:12 2024,419,0.27301982877113357,[-2.72617691  2.09700073 -2.1736073  -0.09125733  0.04403947 -2.63753089
  3.04978558  2.19366334  1.19687913]
Sat May 25 13:46:12 2024,420,0.2729943796137539,[-2.72676865  2.09640899 -2.17301557 -0.09066559  0.04344773 -2.63812263
  3.05037732  2.19307161  1.19747087]
Sat May 25 13:46:13 2024,421,0.2729754372424676,[-2.72620687  2.09584721 -2.17357734 -0.09122737  0.04288595 -2.63756085
  3.05093909  2.19363339  1.19690909]
Sat May 25 13:46:13 2024,422,0.27294551799828637,[-2.7268595   2.09519458 -2.17422998 -0.09188     0.04223332 -2.63821348
  3.05159173  2.19428602  1.19625645]
Sat May 25 13:46:14 2024,423,0.27292014523301666,[-2.72744898  2.0946051  -2.1736405  -0.09129052  0.04164384 -2.63880296
  3.05100225  2.19369654  1.19684593]
Sat May 25 13:46:14 2024,424,0.27290357293452605,[-2.72692321  2.09407933 -2.17416627 -0.09181629  0.04111807 -2.63932873
  3.05152802  2.19317077  1.19632017]
Sat May 25 13:46:15 2024,425,0.27287480236874134,[-2.72756039  2.09344216 -2.17480344 -0.09117912  0.04048089 -2.6399659
  3.05089084  2.1925336   1.19695734]
Sat May 25 13:46:15 2024,426,0.2728192347806323,[-2.72858731  2.09446908 -2.17377652 -0.09220604  0.03945397 -2.63893898
  3.05191777  2.19356052  1.19593041]
Sat May 25 13:46:15 2024,427,0.2727825862041944,[-2.72772659  2.0953298  -2.17463723 -0.09306676  0.03859325 -2.63807826
  3.05277848  2.1926998   1.1950697 ]
Sat May 25 13:46:16 2024,428,0.2727568854916422,[-2.7283189   2.09473749 -2.17404493 -0.09247446  0.03800095 -2.63867056
  3.05218618  2.1921075   1.195662  ]
Sat May 25 13:46:16 2024,429,0.27274220301072594,[-2.72782486  2.09424346 -2.17355089 -0.09198042  0.03750691 -2.6391646
  3.05169214  2.19260154  1.19615604]
Sat May 25 13:46:17 2024,430,0.27272876558839076,[-2.72735355  2.09377215 -2.17307959 -0.09150911  0.03703561 -2.63963591
  3.05122084  2.19307285  1.19662735]
Sat May 25 13:46:17 2024,431,0.2726753869763151,[-2.72847883  2.09264687 -2.17420487 -0.09263439  0.03591033 -2.63851063
  3.05009556  2.19194757  1.19550207]
Sat May 25 13:46:18 2024,432,0.27262309612370084,[-2.72947209  2.09364013 -2.1732116  -0.09164113  0.03491706 -2.63751737
  3.05108882  2.19294083  1.1945088 ]
Sat May 25 13:46:18 2024,433,0.2726064111493963,[-2.7289451   2.09311314 -2.17268461 -0.09111414  0.03439007 -2.63804436
  3.05056183  2.19346782  1.19398181]
Sat May 25 13:46:19 2024,434,0.27259038755397985,[-2.72840582  2.09257386 -2.17214532 -0.09057485  0.03385079 -2.63750507
  3.05110112  2.19292853  1.19344252]
Sat May 25 13:46:19 2024,435,0.27257308990912726,[-2.72787057  2.09203861 -2.17268057 -0.0900396   0.03331554 -2.63804031
  3.05163637  2.19239329  1.19290728]
Sat May 25 13:46:19 2024,436,0.27252489050723633,[-2.72894416  2.09096502 -2.17375416 -0.09111319  0.03224195 -2.63696672
  3.05270996  2.19346688  1.19183369]
Sat May 25 13:46:20 2024,437,0.2725070853425994,[-2.72840119  2.09042205 -2.17429713 -0.09165617  0.03169898 -2.6375097
  3.05216698  2.19400985  1.19237666]
Sat May 25 13:46:20 2024,438,0.2724520098369375,[-2.72940922  2.09143008 -2.17530517 -0.09266421  0.03069094 -2.63650166
  3.05115894  2.19300181  1.1933847 ]
Sat May 25 13:46:21 2024,439,0.2723918167091278,[-2.73046214  2.092483   -2.17635809 -0.09161129  0.02963802 -2.63755458
  3.05221186  2.19405473  1.19233178]
Sat May 25 13:46:21 2024,440,0.27237600743570634,[-2.72995494  2.0919758  -2.1768653  -0.09211849  0.02913081 -2.63704738
  3.05271907  2.19456194  1.19182458]
Sat May 25 13:46:22 2024,441,0.27231771207948074,[-2.73099016  2.09301102 -2.17790052 -0.09108327  0.02809559 -2.6380826
  3.05375429  2.19559716  1.19078936]
Sat May 25 13:46:22 2024,442,0.2722687974032857,[-2.7319461   2.09396696 -2.17694458 -0.09012733  0.02713966 -2.63712666
  3.05279835  2.1965531   1.18983342]
Sat May 25 13:46:23 2024,443,0.2722353015194807,[-2.73112931  2.09478374 -2.17776136 -0.08931054  0.02632287 -2.63630987
  3.05198156  2.19573631  1.19065021]
Sat May 25 13:46:23 2024,444,0.27220428295368243,[-2.73178826  2.09412479 -2.17842031 -0.08996949  0.02566392 -2.63696882
  3.05132261  2.19507736  1.18999126]
Sat May 25 13:46:24 2024,445,0.272176512260265,[-2.73240179  2.09351127 -2.17780679 -0.09058302  0.02505039 -2.63758235
  3.05070909  2.19569088  1.18937773]
Sat May 25 13:46:24 2024,446,0.27215980936238326,[-2.73185397  2.09296345 -2.17725897 -0.09113084  0.02450258 -2.63703453
  3.0512569   2.1962387   1.18992555]
Sat May 25 13:46:24 2024,447,0.27213138235785006,[-2.73118518  2.09363224 -2.17659019 -0.09179962  0.02383379 -2.63770331
  3.05058812  2.19690748  1.18925677]
Sat May 25 13:46:25 2024,448,0.27208639932070683,[-2.73221908  2.09259834 -2.17762409 -0.09283352  0.02279989 -2.63666942
  3.05162202  2.19794138  1.19029066]
Sat May 25 13:46:25 2024,449,0.27203900710808265,[-2.73314928  2.09352854 -2.17855428 -0.09190332  0.0218697  -2.63573922
  3.05255222  2.19701118  1.18936047]
Sat May 25 13:46:26 2024,450,0.27202396560468084,[-2.73265713  2.09303639 -2.17904643 -0.09239547  0.02137755 -2.63524707
  3.05304437  2.19750333  1.18985262]
Sat May 25 13:46:26 2024,451,0.27200120326590765,[-2.73204332  2.09242258 -2.17966024 -0.09300928  0.02076374 -2.63586087
  3.05365817  2.19811714  1.19046642]
Sat May 25 13:46:27 2024,452,0.27196172439217975,[-2.7330189   2.09144701 -2.18063581 -0.0920337   0.01978816 -2.6348853
  3.0526826   2.19909272  1.191442  ]
Sat May 25 13:46:27 2024,453,0.27190593018275694,[-2.73400063  2.09242874 -2.17965408 -0.09301544  0.01880643 -2.63586703
  3.05366433  2.19811098  1.19046026]
Sat May 25 13:46:28 2024,454,0.27189099119932664,[-2.73348372  2.09191183 -2.17913717 -0.09353235  0.01828952 -2.63535012
  3.05314742  2.19759407  1.18994335]
Sat May 25 13:46:28 2024,455,0.271876996910039,[-2.73298341  2.09141152 -2.17863686 -0.09403266  0.01778921 -2.63484981
  3.05264711  2.19809437  1.19044366]
Sat May 25 13:46:28 2024,456,0.27184640417636224,[-2.73362783  2.0907671  -2.17799244 -0.09338824  0.01714479 -2.63549423
  3.05329153  2.19744996  1.18979924]
Sat May 25 13:46:29 2024,457,0.2718091432236018,[-2.73460367  2.08979126 -2.1770166  -0.09436408  0.01616895 -2.63451839
  3.05231569  2.19842579  1.19077507]
Sat May 25 13:46:29 2024,458,0.2717696495903092,[-2.73379226  2.09060267 -2.17782801 -0.09517549  0.01535754 -2.63532981
  3.05150428  2.19761438  1.18996366]
Sat May 25 13:46:30 2024,459,0.2717563439703368,[-2.73330502  2.09011543 -2.17734077 -0.09566273  0.0148703  -2.63484256
  3.05199153  2.19810163  1.18947642]
Sat May 25 13:46:30 2024,460,0.2717193255063322,[-2.7325211   2.09089935 -2.17812469 -0.09644665  0.01408638 -2.63562648
  3.05120761  2.19888555  1.1886925 ]
Sat May 25 13:46:31 2024,461,0.2716630118188604,[-2.73350346  2.09188171 -2.17714232 -0.09742901  0.01310402 -2.63660884
  3.05022525  2.19790318  1.18967486]
Sat May 25 13:46:31 2024,462,0.2716054919416414,[-2.73452005  2.0928983  -2.17815891 -0.0984456   0.01208743 -2.63762543
  3.04920866  2.19688659  1.18865827]
Sat May 25 13:46:32 2024,463,0.27157369869028203,[-2.73371953  2.09369882 -2.17735839 -0.09924612  0.0112869  -2.63682491
  3.04840813  2.19768712  1.1894588 ]
Sat May 25 13:46:32 2024,464,0.2715275151059043,[-2.7346378   2.0946171  -2.17644011 -0.09832785  0.01036863 -2.63590663
  3.04932641  2.19860539  1.19037707]
Sat May 25 13:46:33 2024,465,0.27149780553758507,[-2.73526908  2.09398582 -2.17580884 -0.09895912  0.00973735 -2.63653791
  3.04869513  2.19797412  1.1897458 ]
Sat May 25 13:46:33 2024,466,0.27145820073074367,[-2.73623736  2.09301754 -2.17677712 -0.09799084  0.00876907 -2.63556962
  3.04966342  2.1989424   1.19071408]
Sat May 25 13:46:33 2024,467,0.27142426122907287,[-2.73550938  2.09374552 -2.17604914 -0.09871882  0.00804108 -2.63629761
  3.04893543  2.19967038  1.1899861 ]
Sat May 25 13:46:34 2024,468,0.27139036000331185,[-2.73476359  2.09449132 -2.17679493 -0.09797303  0.00729529 -2.6370434
  3.04818964  2.19892459  1.19073189]
Sat May 25 13:46:34 2024,469,0.27136148878692434,[-2.73538343  2.09387147 -2.17617509 -0.09859288  0.00667544 -2.63766325
  3.04756979  2.19830475  1.19135174]
Sat May 25 13:46:35 2024,470,0.27132931551178985,[-2.73458181  2.09467309 -2.17537347 -0.09939449  0.00587383 -2.63686163
  3.04837141  2.19750313  1.19215335]
Sat May 25 13:46:35 2024,471,0.27130977571323633,[-2.73402018  2.09411145 -2.17481183 -0.09883286  0.00531219 -2.63742326
  3.04893305  2.19694149  1.19271499]
