Time,Iteration,Cost,Parameters
Sat May 25 17:26:31 2024,404,0.040159853137092784,[-3.20454913  2.20366714 -2.08302341 -0.07999998  0.50214169 -2.79271867]
Sat May 25 17:26:35 2024,405,0.04015985313230988,[-3.20455146  2.2036648  -2.08302107 -0.07999764  0.50213935 -2.79272101]
Sat May 25 17:26:38 2024,406,0.04015985313096915,[-3.20455377  2.20366711 -2.08302338 -0.07999534  0.50214166 -2.79272332]
Sat May 25 17:26:41 2024,407,0.04015985313293256,[-3.20455605  2.20366483 -2.08302565 -0.07999761  0.50213938 -2.79272559]
Sat May 25 17:26:44 2024,408,0.040159853138066456,[-3.20455829  2.20366708 -2.0830279  -0.07999537  0.50213714 -2.79272335]
Sat May 25 17:26:46 2024,409,0.04015985314624167,[-3.2045605   2.20366486 -2.08303011 -0.07999758  0.50213493 -2.79272113]
Sat May 25 17:26:50 2024,410,0.04015985315733304,[-3.20456269  2.20366705 -2.08302793 -0.07999977  0.50213711 -2.79271895]
Sat May 25 17:26:54 2024,411,0.04015985317121965,[-3.20456484  2.2036692  -2.08302577 -0.08000192  0.50213495 -2.79271679]
Sat May 25 17:26:57 2024,412,0.04015985318778453,[-3.20456697  2.20366708 -2.0830279  -0.08000405  0.50213283 -2.79271892]
Sat May 25 17:27:01 2024,413,0.040159853206914564,[-3.20456906  2.20366498 -2.0830258  -0.08000614  0.50213073 -2.79272102]
Sat May 25 17:27:05 2024,414,0.04015985322850022,[-3.20457113  2.20366291 -2.08302787 -0.08000407  0.5021328  -2.79272308]
Sat May 25 17:27:09 2024,415,0.04015985325243573,[-3.20457317  2.20366087 -2.08302583 -0.08000611  0.50213076 -2.79272512]
Sat May 25 17:27:13 2024,416,0.04015985327861886,[-3.20457518  2.20366288 -2.08302784 -0.08000813  0.50212875 -2.79272714]
Sat May 25 17:27:17 2024,417,0.04015985330695067,[-3.20457717  2.2036609  -2.08302983 -0.08001011  0.50212676 -2.79272515]
Sat May 25 17:27:20 2024,418,0.04015985333733542,[-3.20457913  2.20366286 -2.08303179 -0.08000815  0.50212481 -2.79272711]
Sat May 25 17:27:23 2024,419,0.04015985336968049,[-3.20458106  2.20366479 -2.08303372 -0.08000622  0.50212674 -2.79272904]
Sat May 25 17:27:27 2024,420,0.04015985340389679,[-3.20458296  2.20366288 -2.08303562 -0.08000431  0.50212864 -2.79273095]
Sat May 25 17:27:31 2024,421,0.040159853439897704,[-3.20458485  2.203661   -2.08303374 -0.08000243  0.50212676 -2.79272907]
Sat May 25 17:27:35 2024,422,0.040159853477599594,[-3.2045867   2.20365915 -2.08303189 -0.08000429  0.50212491 -2.79273092]
Sat May 25 17:27:38 2024,423,0.040159853516921924,[-3.20458853  2.20366098 -2.08303006 -0.08000612  0.50212674 -2.79273275]
Sat May 25 17:27:42 2024,424,0.04015985355778671,[-3.20459034  2.20365917 -2.08303186 -0.08000793  0.50212854 -2.79273456]
Sat May 25 17:27:46 2024,425,0.040159853600118284,[-3.20459212  2.20366095 -2.08303365 -0.08000614  0.50212676 -2.79273634]
Sat May 25 17:27:50 2024,426,0.04015985364384395,[-3.20459388  2.2036592  -2.08303189 -0.08000439  0.502125   -2.79273458]
Sat May 25 17:27:55 2024,427,0.040159853688893354,[-3.20459561  2.20365746 -2.08303362 -0.08000612  0.50212674 -2.79273632]
Sat May 25 17:27:58 2024,428,0.040159853735198314,[-3.20459732  2.20365917 -2.08303191 -0.08000441  0.50212503 -2.79273461]
Sat May 25 17:28:02 2024,429,0.04015985378269345,[-3.20459901  2.20365749 -2.0830336  -0.0800061   0.50212672 -2.79273292]
Sat May 25 17:28:06 2024,430,0.040159853831315054,[-3.20460068  2.20365915 -2.08303193 -0.08000443  0.50212505 -2.79273458]
Sat May 25 17:28:10 2024,431,0.040159853881001815,[-3.20460232  2.20365751 -2.08303358 -0.08000607  0.50212341 -2.79273623]
Sat May 25 17:28:14 2024,432,0.04015985393169481,[-3.20460394  2.20365589 -2.0830352  -0.08000445  0.50212179 -2.79273785]
Sat May 25 17:28:18 2024,433,0.04015985398333676,[-3.20460554  2.20365429 -2.0830368  -0.08000285  0.50212019 -2.79273625]
Sat May 25 17:28:24 2024,434,0.04015985403587248,[-3.20460712  2.20365271 -2.08303522 -0.08000128  0.50211861 -2.79273467]
Sat May 25 17:28:28 2024,435,0.040159854089248735,[-3.20460868  2.20365115 -2.08303366 -0.07999972  0.50211705 -2.79273311]
Sat May 25 17:28:31 2024,436,0.04015985414341418,[-3.20461021  2.20364961 -2.08303213 -0.07999818  0.50211859 -2.79273158]
Sat May 25 17:28:35 2024,437,0.04015985419831916,[-3.20461173  2.2036481  -2.08303364 -0.0799997   0.5021201  -2.79273309]
Sat May 25 17:28:39 2024,438,0.040159854253915835,[-3.20461323  2.20364959 -2.08303215 -0.08000119  0.50211861 -2.7927316 ]
Sat May 25 17:28:45 2024,439,0.04015985431015792,[-3.2046147   2.20364812 -2.08303067 -0.07999972  0.50212008 -2.79273012]
Sat May 25 17:28:51 2024,440,0.040159854367001036,[-3.20461616  2.20364666 -2.08303213 -0.07999826  0.50211863 -2.79272866]
Sat May 25 17:28:57 2024,441,0.04015985442440202,[-3.2046176   2.20364522 -2.08303356 -0.07999682  0.50211719 -2.79272722]
Sat May 25 17:29:02 2024,442,0.04015985448231958,[-3.20461901  2.20364664 -2.08303215 -0.0799954   0.50211861 -2.79272864]
Sat May 25 17:29:07 2024,443,0.04015985454071377,[-3.20462041  2.20364524 -2.08303075 -0.0799968   0.50212001 -2.79273004]
Sat May 25 17:29:11 2024,444,0.04015985459954597,[-3.2046218   2.20364386 -2.08302936 -0.07999542  0.50212139 -2.79273142]
Sat May 25 17:29:15 2024,445,0.040159854658778985,[-3.20462316  2.2036425  -2.083028   -0.07999679  0.50212275 -2.79273006]
Sat May 25 17:29:19 2024,446,0.0401598547183772,[-3.2046245   2.20364384 -2.08302935 -0.07999813  0.5021241  -2.79273141]
Sat May 25 17:29:24 2024,447,0.040159854778305915,[-3.20462583  2.20364251 -2.08302802 -0.0799968   0.50212277 -2.79273273]
Sat May 25 17:29:28 2024,448,0.04015985483853217,[-3.20462714  2.20364121 -2.08302933 -0.07999549  0.50212146 -2.79273404]
Sat May 25 17:29:32 2024,449,0.04015985489902367,[-3.20462843  2.2036425  -2.08302804 -0.0799942   0.50212275 -2.79273275]
Sat May 25 17:29:36 2024,450,0.04015985495974985,[-3.20462971  2.20364122 -2.08302676 -0.07999548  0.50212148 -2.79273403]
Sat May 25 17:29:41 2024,451,0.040159855020680826,[-3.20463097  2.20364248 -2.0830255  -0.07999422  0.50212273 -2.79273528]
Sat May 25 17:29:45 2024,452,0.04015985508178822,[-3.20463221  2.20364372 -2.08302426 -0.07999298  0.50212398 -2.79273653]
Sat May 25 17:29:49 2024,453,0.040159855143044355,[-3.20463343  2.2036425  -2.08302549 -0.07999175  0.5021252  -2.7927353 ]
Sat May 25 17:29:53 2024,454,0.040159855204422855,[-3.20463464  2.20364129 -2.08302428 -0.07999296  0.50212399 -2.79273409]
Sat May 25 17:29:57 2024,455,0.040159855265898256,[-3.20463584  2.20364009 -2.08302308 -0.07999415  0.50212519 -2.79273528]
Sat May 25 17:30:01 2024,456,0.04015985532744624,[-3.20463701  2.20363892 -2.08302426 -0.07999298  0.50212636 -2.79273646]
Sat May 25 17:30:04 2024,457,0.0401598553890432,[-3.20463818  2.20364008 -2.0830231  -0.07999181  0.50212753 -2.7927353 ]
Sat May 25 17:30:07 2024,458,0.04015985545066636,[-3.20463932  2.20364123 -2.08302425 -0.07999296  0.50212867 -2.79273415]
Sat May 25 17:30:11 2024,459,0.04015985551229429,[-3.20464046  2.20364009 -2.08302311 -0.07999409  0.50212981 -2.79273302]
Sat May 25 17:30:16 2024,460,0.0401598555739058,[-3.20464157  2.20364121 -2.083022   -0.07999521  0.50213092 -2.79273414]
Sat May 25 17:30:20 2024,461,0.040159855635481044,[-3.20464268  2.20364231 -2.08302089 -0.07999411  0.50212982 -2.79273304]
Sat May 25 17:30:24 2024,462,0.04015985569700074,[-3.20464376  2.20364123 -2.08301981 -0.0799952   0.50213091 -2.79273412]
Sat May 25 17:30:26 2024,463,0.04015985575844655,[-3.20464484  2.2036423  -2.08301873 -0.07999412  0.50212983 -2.79273305]
Sat May 25 17:30:29 2024,464,0.04015985581980053,[-3.2046459   2.20364336 -2.08301767 -0.07999306  0.50213089 -2.79273199]
Sat May 25 17:30:32 2024,465,0.040159855881045904,[-3.20464694  2.20364231 -2.08301872 -0.07999202  0.50212985 -2.79273094]
Sat May 25 17:30:35 2024,466,0.040159855942166235,[-3.20464798  2.20364128 -2.08301769 -0.07999098  0.50213088 -2.79272991]
Sat May 25 17:30:38 2024,467,0.04015985600314602,[-3.20464899  2.20364026 -2.08301871 -0.07998996  0.5021319  -2.79273093]
Sat May 25 17:30:42 2024,468,0.04015985606397021,[-3.20465     2.20363926 -2.08301971 -0.07999097  0.50213089 -2.79273194]
Sat May 25 17:30:45 2024,469,0.04015985612462472,[-3.20465099  2.20364025 -2.0830207  -0.07999196  0.5021299  -2.79273094]
Sat May 25 17:30:48 2024,470,0.04015985618509558,[-3.20465197  2.20363927 -2.08302168 -0.07999294  0.50212892 -2.79272996]
Sat May 25 17:30:51 2024,471,0.04015985624536995,[-3.20465294  2.2036383  -2.08302265 -0.07999391  0.50212796 -2.79273093]
Sat May 25 17:30:55 2024,472,0.04015985630543527,[-3.20465389  2.20363926 -2.0830236  -0.07999295  0.50212891 -2.79273188]
Sat May 25 17:30:59 2024,473,0.04015985636527936,[-3.20465483  2.20363832 -2.08302266 -0.0799939   0.50212985 -2.79273283]
Sat May 25 17:31:03 2024,474,0.040159856424891074,[-3.20465576  2.20363924 -2.08302173 -0.07999297  0.50212892 -2.7927319 ]
Sat May 25 17:31:06 2024,475,0.04015985648425946,[-3.20465668  2.20363833 -2.08302265 -0.07999205  0.502128   -2.79273281]
Sat May 25 17:31:10 2024,476,0.04015985654337403,[-3.20465758  2.20363923 -2.08302174 -0.07999114  0.5021271  -2.79273191]
Sat May 25 17:31:14 2024,477,0.04015985660222503,[-3.20465848  2.20363834 -2.08302264 -0.07999025  0.50212621 -2.79273102]
Sat May 25 17:31:17 2024,478,0.040159856660802816,[-3.20465936  2.20363746 -2.08302176 -0.07998937  0.50212532 -2.79273013]
Sat May 25 17:31:21 2024,479,0.04015985671909861,[-3.20466023  2.20363833 -2.08302089 -0.07999024  0.50212619 -2.792731  ]
Sat May 25 17:31:24 2024,480,0.04015985677710373,[-3.20466109  2.20363919 -2.08302174 -0.0799911   0.50212705 -2.79273186]
Sat May 25 17:31:28 2024,481,0.04015985683481027,[-3.20466194  2.20363834 -2.0830209  -0.07999025  0.5021279  -2.79273271]
Sat May 25 17:31:32 2024,482,0.04015985689221041,[-3.20466277  2.2036375  -2.08302006 -0.07999109  0.50212706 -2.79273187]
Sat May 25 17:31:36 2024,483,0.04015985694929682,[-3.2046636   2.20363668 -2.08302089 -0.07999191  0.50212789 -2.79273105]
Sat May 25 17:31:40 2024,484,0.04015985700606267,[-3.20466441  2.20363749 -2.0830217  -0.07999273  0.50212871 -2.79273186]
Sat May 25 17:31:43 2024,485,0.040159857062501435,[-3.20466522  2.20363669 -2.0830209  -0.07999192  0.5021279  -2.79273267]
Sat May 25 17:31:47 2024,486,0.04015985711860683,[-3.20466601  2.20363589 -2.0830201  -0.07999272  0.5021287  -2.79273187]
Sat May 25 17:31:50 2024,487,0.040159857174373065,[-3.2046668   2.20363668 -2.08302089 -0.07999193  0.50212791 -2.79273266]
Sat May 25 17:31:54 2024,488,0.040159857229794746,[-3.20466757  2.2036359  -2.08302166 -0.07999271  0.50212714 -2.79273188]
Sat May 25 17:31:57 2024,489,0.040159857284866596,[-3.20466833  2.20363514 -2.08302242 -0.07999194  0.5021279  -2.79273265]
Sat May 25 17:32:00 2024,490,0.040159857339583716,[-3.20466909  2.20363439 -2.08302167 -0.0799927   0.50212715 -2.7927334 ]
Sat May 25 17:32:02 2024,491,0.04015985739394158,[-3.20466983  2.20363513 -2.08302093 -0.07999344  0.5021264  -2.79273414]
Sat May 25 17:32:05 2024,492,0.040159857447936,[-3.20467057  2.2036344  -2.08302166 -0.07999271  0.50212714 -2.79273488]
Sat May 25 17:32:09 2024,493,0.04015985750156292,[-3.20467129  2.20363512 -2.08302238 -0.07999198  0.50212641 -2.7927356 ]
Sat May 25 17:32:13 2024,494,0.04015985755481872,[-3.20467201  2.20363584 -2.0830231  -0.0799927   0.50212713 -2.79273632]
Sat May 25 17:32:17 2024,495,0.040159857607699787,[-3.20467271  2.20363513 -2.08302239 -0.07999199  0.50212783 -2.79273702]
Sat May 25 17:32:20 2024,496,0.04015985766020301,[-3.20467341  2.20363443 -2.0830217  -0.0799913   0.50212853 -2.79273772]
Sat May 25 17:32:24 2024,497,0.040159857712325296,[-3.2046741   2.20363375 -2.08302238 -0.07999061  0.50212922 -2.79273703]
Sat May 25 17:32:26 2024,498,0.0401598577640642,[-3.20467477  2.20363442 -2.08302171 -0.07998993  0.50212854 -2.79273636]
Sat May 25 17:32:29 2024,499,0.040159857815417005,[-3.20467544  2.20363509 -2.08302104 -0.0799906   0.50212787 -2.79273703]
Sat May 25 17:32:32 2024,500,0.0401598578663815,[-3.20467611  2.20363443 -2.08302037 -0.07999126  0.50212853 -2.79273636]
Sat May 25 17:32:36 2024,501,0.040159857916955574,[-3.20467676  2.20363378 -2.08301972 -0.07999061  0.50212918 -2.79273571]
Sat May 25 17:32:40 2024,502,0.04015985796713748,[-3.2046774   2.20363442 -2.08302037 -0.07999125  0.50212854 -2.79273636]
Sat May 25 17:32:44 2024,503,0.04015985801692541,[-3.20467804  2.20363506 -2.083021   -0.07999189  0.50212918 -2.79273699]
Sat May 25 17:32:46 2024,504,0.04015985806631796,[-3.20467867  2.20363569 -2.08302037 -0.07999252  0.50212855 -2.79273636]
Sat May 25 17:32:49 2024,505,0.04015985811531379,[-3.20467929  2.20363507 -2.08301975 -0.0799919   0.50212917 -2.79273574]
Sat May 25 17:32:52 2024,506,0.04015985816391179,[-3.2046799   2.20363568 -2.08301914 -0.07999251  0.50212856 -2.79273636]
Sat May 25 17:32:56 2024,507,0.040159858212111064,[-3.2046805   2.20363628 -2.08301975 -0.07999311  0.50212916 -2.79273575]
Sat May 25 17:32:59 2024,508,0.04015985825991073,[-3.2046811   2.20363569 -2.08302034 -0.07999252  0.50212976 -2.79273516]
Sat May 25 17:33:03 2024,509,0.04015985830731026,[-3.20468169  2.2036351  -2.08301975 -0.07999193  0.50212917 -2.79273574]
Sat May 25 17:33:07 2024,510,0.04015985835430898,[-3.20468227  2.20363452 -2.08302033 -0.07999135  0.50212975 -2.79273516]
Sat May 25 17:33:09 2024,511,0.04015985840090673,[-3.20468284  2.20363509 -2.08302091 -0.07999192  0.50213032 -2.79273574]
Sat May 25 17:33:12 2024,512,0.04015985844710331,[-3.2046834   2.20363453 -2.08302034 -0.07999135  0.50212976 -2.79273517]
Sat May 25 17:33:15 2024,513,0.040159858492898555,[-3.20468396  2.20363397 -2.0830209  -0.07999191  0.5021292  -2.79273461]
Sat May 25 17:33:19 2024,514,0.04015985853829249,[-3.20468451  2.20363452 -2.08302035 -0.07999246  0.50212975 -2.79273516]
Sat May 25 17:33:23 2024,515,0.04015985858328536,[-3.20468506  2.20363398 -2.08302089 -0.07999301  0.50213029 -2.79273462]
Sat May 25 17:33:27 2024,516,0.0401598586278774,[-3.20468559  2.20363451 -2.08302143 -0.07999354  0.50213083 -2.79273408]
Sat May 25 17:33:30 2024,517,0.04015985867206916,[-3.20468612  2.20363398 -2.0830209  -0.07999407  0.50213136 -2.79273461]
Sat May 25 17:33:32 2024,518,0.04015985871586108,[-3.20468665  2.20363346 -2.08302142 -0.0799946   0.50213084 -2.79273409]
Sat May 25 17:33:35 2024,519,0.04015985875925374,[-3.20468716  2.20363398 -2.08302194 -0.07999511  0.50213135 -2.79273357]
Sat May 25 17:33:39 2024,520,0.040159858802247886,[-3.20468767  2.20363347 -2.08302245 -0.0799946   0.50213084 -2.79273306]
Sat May 25 17:33:42 2024,521,0.0401598588448445,[-3.20468817  2.20363296 -2.08302295 -0.0799941   0.50213034 -2.79273256]
Sat May 25 17:33:45 2024,522,0.04015985888704425,[-3.20468867  2.20363346 -2.08302246 -0.0799946   0.50212984 -2.79273306]
Sat May 25 17:33:48 2024,523,0.04015985892884828,[-3.20468916  2.20363297 -2.08302294 -0.07999411  0.50212935 -2.79273355]
Sat May 25 17:33:51 2024,524,0.040159858970257686,[-3.20468964  2.20363345 -2.08302246 -0.07999362  0.50212887 -2.79273306]
Sat May 25 17:33:55 2024,525,0.04015985901127354,[-3.20469012  2.20363298 -2.08302294 -0.0799941   0.50212935 -2.79273354]
Sat May 25 17:33:58 2024,526,0.04015985905189716,[-3.20469059  2.20363345 -2.08302341 -0.07999457  0.50212982 -2.79273307]
Sat May 25 17:34:02 2024,527,0.0401598590921299,[-3.20469106  2.20363391 -2.08302387 -0.07999504  0.50212935 -2.79273354]
Sat May 25 17:34:07 2024,528,0.040159859131973084,[-3.20469152  2.20363345 -2.08302433 -0.0799955   0.50212981 -2.79273308]
Sat May 25 17:34:12 2024,529,0.04015985917142818,[-3.20469197  2.203633   -2.08302388 -0.07999595  0.50213026 -2.79273353]
Sat May 25 17:34:16 2024,530,0.04015985921049667,[-3.20469242  2.20363255 -2.08302433 -0.07999639  0.50212982 -2.79273308]
Sat May 25 17:34:20 2024,531,0.040159859249180314,[-3.20469286  2.20363299 -2.08302389 -0.07999595  0.50213026 -2.79273264]
Sat May 25 17:34:25 2024,532,0.04015985928748043,[-3.20469329  2.20363343 -2.08302345 -0.07999552  0.50212982 -2.79273308]
Sat May 25 17:34:29 2024,533,0.04015985932539913,[-3.20469372  2.203633   -2.08302388 -0.07999509  0.50213025 -2.79273265]
Sat May 25 17:34:33 2024,534,0.040159859362937846,[-3.20469415  2.20363258 -2.0830243  -0.07999551  0.50213068 -2.79273307]
Sat May 25 17:34:37 2024,535,0.04015985940009854,[-3.20469456  2.20363216 -2.08302389 -0.07999509  0.50213026 -2.79273349]
Sat May 25 17:34:41 2024,536,0.04015985943688288,[-3.20469498  2.20363257 -2.08302347 -0.07999468  0.50213067 -2.7927339 ]
Sat May 25 17:34:45 2024,537,0.04015985947329296,[-3.20469539  2.20363216 -2.08302388 -0.07999427  0.50213108 -2.79273431]
Sat May 25 17:34:48 2024,538,0.04015985950933063,[-3.20469579  2.20363257 -2.08302348 -0.07999468  0.50213148 -2.79273391]
Sat May 25 17:34:51 2024,539,0.0401598595449979,[-3.20469618  2.20363217 -2.08302388 -0.07999428  0.50213109 -2.79273351]
Sat May 25 17:34:54 2024,540,0.04015985958029674,[-3.20469658  2.20363178 -2.08302348 -0.07999467  0.50213069 -2.7927339 ]
Sat May 25 17:34:57 2024,541,0.04015985961522917,[-3.20469696  2.20363139 -2.0830231  -0.07999428  0.50213108 -2.79273429]
Sat May 25 17:34:59 2024,542,0.040159859649797444,[-3.20469735  2.20363101 -2.08302348 -0.0799939   0.5021307  -2.79273391]
Sat May 25 17:35:03 2024,543,0.0401598596840035,[-3.20469772  2.20363138 -2.0830231  -0.07999428  0.50213032 -2.79273429]
Sat May 25 17:35:08 2024,544,0.04015985971784969,[-3.20469809  2.20363176 -2.08302273 -0.07999465  0.50212995 -2.79273391]
Sat May 25 17:35:12 2024,545,0.04015985975133789,[-3.20469846  2.20363212 -2.0830231  -0.07999428  0.50213032 -2.79273355]
Sat May 25 17:35:16 2024,546,0.0401598597844706,[-3.20469882  2.20363249 -2.08302346 -0.07999392  0.50213068 -2.79273318]
Sat May 25 17:35:20 2024,547,0.040159859817249934,[-3.20469918  2.20363213 -2.08302382 -0.07999428  0.50213032 -2.79273283]
Sat May 25 17:35:24 2024,548,0.04015985984967818,[-3.20469953  2.20363248 -2.08302417 -0.07999463  0.50212997 -2.79273247]
Sat May 25 17:35:27 2024,549,0.040159859881757534,[-3.20469988  2.20363213 -2.08302452 -0.07999498  0.50213032 -2.79273282]
Sat May 25 17:35:31 2024,550,0.04015985991349035,[-3.20470023  2.20363179 -2.08302486 -0.07999532  0.50213066 -2.79273317]
Sat May 25 17:35:35 2024,551,0.0401598599448789,[-3.20470056  2.20363145 -2.08302452 -0.07999566  0.50213032 -2.7927335 ]
Sat May 25 17:35:39 2024,552,0.04015985997592558,[-3.2047009   2.20363112 -2.08302486 -0.07999533  0.50212999 -2.79273317]
Sat May 25 17:35:43 2024,553,0.0401598600066328,[-3.20470123  2.20363145 -2.08302453 -0.079995    0.50212966 -2.7927335 ]
Sat May 25 17:35:46 2024,554,0.04015986003700275,[-3.20470155  2.20363112 -2.0830242  -0.07999467  0.50212933 -2.79273383]
Sat May 25 17:35:49 2024,555,0.040159860067037915,[-3.20470188  2.20363144 -2.08302452 -0.07999435  0.50212965 -2.79273415]
Sat May 25 17:35:53 2024,556,0.040159860096740684,[-3.20470219  2.20363176 -2.08302484 -0.07999467  0.50212933 -2.79273383]
Sat May 25 17:35:55 2024,557,0.04015986012611351,[-3.20470251  2.20363145 -2.08302515 -0.07999435  0.50212965 -2.79273414]
Sat May 25 17:35:59 2024,558,0.04015986015515866,[-3.20470282  2.20363175 -2.08302484 -0.07999466  0.50212934 -2.79273445]
Sat May 25 17:36:04 2024,559,0.040159860183878626,[-3.20470312  2.20363145 -2.08302454 -0.07999436  0.50212903 -2.79273476]
Sat May 25 17:36:08 2024,560,0.04015986021227587,[-3.20470342  2.20363115 -2.08302424 -0.07999466  0.50212873 -2.79273506]
Sat May 25 17:36:11 2024,561,0.040159860240352806,[-3.20470372  2.20363145 -2.08302394 -0.07999436  0.50212844 -2.79273476]
Sat May 25 17:36:15 2024,562,0.04015986026811179,[-3.20470401  2.20363115 -2.08302423 -0.07999407  0.50212814 -2.79273447]
Sat May 25 17:36:19 2024,563,0.04015986029555539,[-3.2047043   2.20363144 -2.08302394 -0.07999378  0.50212785 -2.79273418]
Sat May 25 17:36:23 2024,564,0.04015986032268598,[-3.20470459  2.20363173 -2.08302423 -0.0799935   0.50212757 -2.79273446]
Sat May 25 17:36:27 2024,565,0.04015986034950596,[-3.20470487  2.20363145 -2.08302395 -0.07999378  0.50212729 -2.79273418]
Sat May 25 17:36:31 2024,566,0.04015986037601794,[-3.20470514  2.20363117 -2.08302367 -0.07999405  0.50212757 -2.79273391]
Sat May 25 17:36:34 2024,567,0.04015986040222415,[-3.20470542  2.20363089 -2.08302394 -0.07999433  0.50212784 -2.79273418]
Sat May 25 17:36:37 2024,568,0.0401598604281274,[-3.20470569  2.20363116 -2.08302367 -0.0799946   0.50212757 -2.79273391]
Sat May 25 17:36:40 2024,569,0.04015986045372971,[-3.20470596  2.20363143 -2.08302394 -0.07999487  0.5021273  -2.79273364]
Sat May 25 17:36:42 2024,570,0.040159860479033825,[-3.20470622  2.20363117 -2.0830242  -0.0799946   0.50212757 -2.79273391]
Sat May 25 17:36:46 2024,571,0.04015986050404209,[-3.20470648  2.20363091 -2.08302394 -0.07999486  0.50212783 -2.79273365]
Sat May 25 17:36:49 2024,572,0.040159860528756926,[-3.20470673  2.20363065 -2.0830242  -0.07999512  0.50212757 -2.79273339]
Sat May 25 17:36:51 2024,573,0.04015986055318085,[-3.20470699  2.2036309  -2.08302395 -0.07999487  0.50212732 -2.79273314]
Sat May 25 17:36:55 2024,574,0.04015986057731619,[-3.20470724  2.20363066 -2.0830237  -0.07999511  0.50212757 -2.79273289]
Sat May 25 17:36:58 2024,575,0.04015986060116554,[-3.20470748  2.2036309  -2.08302345 -0.07999536  0.50212732 -2.79273264]
Sat May 25 17:37:02 2024,576,0.04015986062473114,[-3.20470772  2.20363066 -2.0830237  -0.07999512  0.50212756 -2.79273288]
Sat May 25 17:37:06 2024,577,0.04015986064801559,[-3.20470796  2.2036309  -2.08302393 -0.07999488  0.50212732 -2.79273265]
Sat May 25 17:37:08 2024,578,0.040159860671021154,[-3.2047082   2.20363066 -2.08302417 -0.07999511  0.50212709 -2.79273241]
Sat May 25 17:37:12 2024,579,0.04015986069375041,[-3.20470843  2.20363043 -2.0830244  -0.07999535  0.50212685 -2.79273218]
Sat May 25 17:37:15 2024,580,0.040159860716205614,[-3.20470866  2.2036302  -2.08302417 -0.07999512  0.50212708 -2.79273241]
Sat May 25 17:37:19 2024,581,0.040159860738389175,[-3.20470889  2.20362997 -2.0830244  -0.07999534  0.50212731 -2.79273218]
Sat May 25 17:37:23 2024,582,0.040159860760303555,[-3.20470911  2.2036302  -2.08302418 -0.07999512  0.50212753 -2.7927324 ]
Sat May 25 17:37:27 2024,583,0.04015986078195105,[-3.20470933  2.20363042 -2.08302396 -0.07999534  0.50212775 -2.79273262]
Sat May 25 17:37:31 2024,584,0.04015986080333415,[-3.20470955  2.20363063 -2.08302417 -0.07999556  0.50212797 -2.79273284]
Sat May 25 17:37:35 2024,585,0.040159860824455086,[-3.20470977  2.20363085 -2.08302396 -0.07999577  0.50212776 -2.79273306]
Sat May 25 17:37:39 2024,586,0.04015986084531624,[-3.20470998  2.20363064 -2.08302417 -0.07999556  0.50212755 -2.79273327]
Sat May 25 17:37:44 2024,587,0.040159860865919994,[-3.20471019  2.20363043 -2.08302396 -0.07999535  0.50212775 -2.79273348]
Sat May 25 17:37:48 2024,588,0.040159860886268675,[-3.20471039  2.20363022 -2.08302417 -0.07999556  0.50212796 -2.79273368]
Sat May 25 17:37:52 2024,589,0.040159860906364545,[-3.2047106   2.20363002 -2.08302397 -0.07999536  0.50212776 -2.79273388]
Sat May 25 17:37:56 2024,590,0.040159860926209996,[-3.2047108   2.20362982 -2.08302417 -0.07999556  0.50212796 -2.79273409]
Sat May 25 17:38:00 2024,591,0.04015986094580729,[-3.20471099  2.20362962 -2.08302397 -0.07999575  0.50212776 -2.79273389]
Sat May 25 17:38:06 2024,592,0.04015986096515856,[-3.20471119  2.20362982 -2.08302416 -0.07999556  0.50212796 -2.79273408]
Sat May 25 17:38:10 2024,593,0.040159860984266306,[-3.20471138  2.20363001 -2.08302397 -0.07999575  0.50212776 -2.79273427]
Sat May 25 17:38:14 2024,594,0.04015986100313278,[-3.20471157  2.2036302  -2.08302416 -0.07999556  0.50212795 -2.79273409]
Sat May 25 17:38:18 2024,595,0.04015986102176002,[-3.20471176  2.20363039 -2.08302397 -0.07999537  0.50212814 -2.7927339 ]
Sat May 25 17:38:22 2024,596,0.0401598610401505,[-3.20471194  2.2036302  -2.08302379 -0.07999519  0.50212832 -2.79273371]
Sat May 25 17:38:26 2024,597,0.040159861058306365,[-3.20471212  2.20363038 -2.08302361 -0.07999537  0.50212814 -2.7927339 ]
Sat May 25 17:38:30 2024,598,0.04015986107622967,[-3.2047123   2.2036302  -2.08302343 -0.07999519  0.50212832 -2.79273407]
Sat May 25 17:38:34 2024,599,0.040159861093922826,[-3.20471248  2.20363003 -2.0830236  -0.07999502  0.5021285  -2.79273425]
Sat May 25 17:38:38 2024,600,0.04015986111138795,[-3.20471265  2.20362985 -2.08302343 -0.07999519  0.50212867 -2.79273443]
Sat May 25 17:38:42 2024,601,0.0401598611286272,[-3.20471282  2.20363002 -2.0830236  -0.07999502  0.50212884 -2.7927346 ]
Sat May 25 17:38:46 2024,602,0.04015986114564273,[-3.20471299  2.20363019 -2.08302343 -0.07999519  0.50212901 -2.79273443]
Sat May 25 17:38:50 2024,603,0.04015986116243662,[-3.20471316  2.20363036 -2.0830236  -0.07999536  0.50212918 -2.79273426]
Sat May 25 17:38:54 2024,604,0.04015986117901117,[-3.20471333  2.2036302  -2.08302344 -0.07999519  0.50212902 -2.79273443]
Sat May 25 17:38:58 2024,605,0.040159861195368296,[-3.20471349  2.20363036 -2.0830236  -0.07999503  0.50212918 -2.79273426]
