Time,Iteration,Cost,Parameters
Fri Dec  6 20:29:49 2024,435,0.2939304667716453,[-3.58310083  2.22246459 -2.16867437 -0.03738906  0.62499178]
Fri Dec  6 20:29:49 2024,436,0.3376343190091583,[-3.58370953  2.22185589 -2.16806567 -0.03678035  0.62438308]
Fri Dec  6 20:29:50 2024,437,0.291368075707267,[-3.58522322  2.2203422  -2.16957936 -0.03829404  0.6228694 ]
Fri Dec  6 20:29:50 2024,438,0.2977724361732327,[-3.58529221  2.2204112  -2.16951036 -0.03836303  0.6228004 ]
Fri Dec  6 20:29:51 2024,439,0.3166454553665521,[-3.58645015  2.21925326 -2.16835243 -0.03952097  0.62164247]
Fri Dec  6 20:29:51 2024,440,0.2981149447016772,[-3.58439913  2.21720224 -2.16630141 -0.04157199  0.62369349]
Fri Dec  6 20:29:51 2024,441,0.2861758411800047,[-3.58575858  2.21584279 -2.16766086 -0.04293144  0.62233404]
Fri Dec  6 20:29:52 2024,442,0.29324806758985933,[-3.58874406  2.21285731 -2.17064634 -0.03994595  0.61934855]
Fri Dec  6 20:29:52 2024,443,0.3048050095403394,[-3.58819007  2.21230331 -2.17120034 -0.03939195  0.61879455]
Fri Dec  6 20:29:53 2024,444,0.2993800642950166,[-3.58862007  2.21187331 -2.17163034 -0.03982195  0.61836455]
Fri Dec  6 20:29:53 2024,445,0.3033426930592489,[-3.5905623   2.20993108 -2.17357257 -0.03787972  0.61642232]
Fri Dec  6 20:29:54 2024,446,0.28526101442153806,[-3.59267622  2.212045   -2.17568649 -0.03999364  0.61853624]
Fri Dec  6 20:29:54 2024,447,0.29049011487828114,[-3.59135091  2.2107197  -2.17436119 -0.04131895  0.61721094]
Fri Dec  6 20:29:54 2024,448,0.31827995229068373,[-3.59371226  2.20835835 -2.17199983 -0.0389576   0.61484959]
Fri Dec  6 20:29:55 2024,449,0.30048938140158415,[-3.59393163  2.20857771 -2.1722192  -0.03873823  0.61463022]
Fri Dec  6 20:29:55 2024,450,0.3038445597093178,[-3.59535433  2.21000041 -2.1736419  -0.04016093  0.61320752]
Fri Dec  6 20:29:56 2024,451,0.27442262448594873,[-3.5957124   2.21035848 -2.17399997 -0.03980286  0.61284945]
Fri Dec  6 20:29:56 2024,452,0.28121710302510966,[-3.5958628   2.21050888 -2.17384958 -0.03965246  0.61299984]
Fri Dec  6 20:29:56 2024,453,0.28042286067756633,[-3.59585539  2.21051628 -2.17385698 -0.03964506  0.61300725]
Fri Dec  6 20:29:57 2024,454,0.28161387481476696,[-3.59530312  2.20996401 -2.17330471 -0.03909279  0.61355952]
Fri Dec  6 20:29:57 2024,455,0.308829850803678,[-3.59458632  2.20924721 -2.17402151 -0.03837599  0.61427632]
Fri Dec  6 20:29:58 2024,456,0.3109798731979424,[-3.59522092  2.20861261 -2.17338691 -0.03901059  0.61491092]
Fri Dec  6 20:29:58 2024,457,0.3204475925985053,[-3.59777479  2.20605873 -2.17083304 -0.04156446  0.61235705]
Fri Dec  6 20:29:58 2024,458,0.2745886641234288,[-3.59733872  2.20649481 -2.17126912 -0.04200054  0.61279313]
Fri Dec  6 20:29:59 2024,459,0.28987438033654467,[-3.59921364  2.20461989 -2.16939419 -0.04387546  0.61466805]
Fri Dec  6 20:29:59 2024,460,0.3166556011426628,[-3.6008494   2.20298413 -2.16775844 -0.04551122  0.61630381]
Fri Dec  6 20:30:00 2024,461,0.28316344486462625,[-3.60322507  2.20060845 -2.17013411 -0.04313555  0.61867948]
Fri Dec  6 20:30:00 2024,462,0.3063267132022089,[-3.60483278  2.19900074 -2.1685264  -0.04474325  0.62028719]
Fri Dec  6 20:30:01 2024,463,0.2883586136127861,[-3.60410389  2.19827186 -2.16925529 -0.04401437  0.62101608]
Fri Dec  6 20:30:01 2024,464,0.3472573000733241,[-3.60531681  2.19705894 -2.16804237 -0.04522729  0.622229  ]
Fri Dec  6 20:30:01 2024,465,0.30190078319466607,[-3.60484009  2.19753566 -2.1685191  -0.04475056  0.62175227]
Fri Dec  6 20:30:02 2024,466,0.3132113620659267,[-3.60610846  2.19880403 -2.16978746 -0.04601893  0.6204839 ]
Fri Dec  6 20:30:02 2024,467,0.3026642719748601,[-3.60810631  2.19680618 -2.16778961 -0.04402107  0.62248176]
Fri Dec  6 20:30:03 2024,468,0.294352146734892,[-3.60842086  2.19649163 -2.16810416 -0.04433562  0.6227963 ]
Fri Dec  6 20:30:03 2024,469,0.2887396049934155,[-3.60910107  2.19717184 -2.16878437 -0.04501583  0.62347652]
Fri Dec  6 20:30:03 2024,470,0.28869567303608645,[-3.60814413  2.19812878 -2.16782743 -0.04597277  0.62443346]
Fri Dec  6 20:30:04 2024,471,0.30756591405829015,[-3.60983984  2.19982449 -2.16613172 -0.04766848  0.62273775]
Fri Dec  6 20:30:04 2024,472,0.3019734499358814,[-3.60926349  2.19924814 -2.16555538 -0.04824482  0.62216141]
Fri Dec  6 20:30:05 2024,473,0.29900082697037156,[-3.61008454  2.19842709 -2.16637642 -0.04906587  0.62134036]
Fri Dec  6 20:30:05 2024,474,0.2977368025213163,[-3.61107653  2.1974351  -2.16736841 -0.04807388  0.62233235]
Fri Dec  6 20:30:05 2024,475,0.30361118833967066,[-3.61308745  2.19944602 -2.16937933 -0.0500848   0.62434327]
Fri Dec  6 20:30:06 2024,476,0.2867874023804188,[-3.61259934  2.19895791 -2.16986744 -0.0505729   0.62385516]
Fri Dec  6 20:30:06 2024,477,0.3310057802799241,[-3.61547516  2.20183374 -2.17274326 -0.05344872  0.62097934]
Fri Dec  6 20:30:07 2024,478,0.2803011648602769,[-3.61669325  2.20061565 -2.17396135 -0.05466681  0.61976125]
Fri Dec  6 20:30:07 2024,479,0.30497282079919086,[-3.61724526  2.20006364 -2.17451335 -0.05521881  0.62031325]
Fri Dec  6 20:30:08 2024,480,0.30000275435440604,[-3.61728194  2.20010032 -2.17447667 -0.05525549  0.62034993]
Fri Dec  6 20:30:08 2024,481,0.2843955876108435,[-3.61693094  2.19974933 -2.17412567 -0.05560649  0.61999894]
Fri Dec  6 20:30:08 2024,482,0.28536558303496196,[-3.6165616   2.19937999 -2.17449501 -0.05597583  0.62036827]
Fri Dec  6 20:30:09 2024,483,0.31432029467284395,[-3.61584542  2.20009617 -2.17377883 -0.05669201  0.61965209]
Fri Dec  6 20:30:09 2024,484,0.31926432273174393,[-3.6156445   2.20029709 -2.17357791 -0.05689293  0.61985301]
Fri Dec  6 20:30:10 2024,485,0.31595829020029154,[-3.6179695   2.20262209 -2.17125291 -0.05921793  0.61752801]
Fri Dec  6 20:30:10 2024,486,0.3045351832145199,[-3.61862821  2.20196338 -2.17191162 -0.05987664  0.61818672]
Fri Dec  6 20:30:10 2024,487,0.30957084628357956,[-3.61786256  2.20119772 -2.17114597 -0.0606423   0.61895238]
Fri Dec  6 20:30:11 2024,488,0.2970541166315648,[-3.61864223  2.20041804 -2.17036629 -0.06142197  0.61973205]
Fri Dec  6 20:30:11 2024,489,0.30069323551154353,[-3.6218305   2.19722978 -2.17355456 -0.0582337   0.61654378]
Fri Dec  6 20:30:12 2024,490,0.2929278093544445,[-3.62282448  2.19822375 -2.17256058 -0.05922768  0.61753776]
Fri Dec  6 20:30:12 2024,491,0.3319744584840245,[-3.62308635  2.19796188 -2.17229871 -0.05948955  0.61779963]
Fri Dec  6 20:30:13 2024,492,0.3146766596881052,[-3.6249763   2.19607193 -2.17040876 -0.0575996   0.61968958]
Fri Dec  6 20:30:13 2024,493,0.26110853228337294,[-3.62440672  2.19664151 -2.17097834 -0.05703002  0.62025916]
Fri Dec  6 20:30:13 2024,494,0.2852916676175002,[-3.62566244  2.19538579 -2.16972262 -0.0557743   0.61900345]
Fri Dec  6 20:30:14 2024,495,0.2694498122218034,[-3.62803322  2.19301501 -2.17209341 -0.05340352  0.61663267]
Fri Dec  6 20:30:14 2024,496,0.32075736671614385,[-3.62777295  2.19327528 -2.17235367 -0.05366379  0.61689293]
Fri Dec  6 20:30:15 2024,497,0.28411898938120683,[-3.62881155  2.19431387 -2.17131507 -0.05470239  0.61585433]
Fri Dec  6 20:30:15 2024,498,0.29064654610549634,[-3.62859882  2.19452661 -2.17110234 -0.05448965  0.6156416 ]
Fri Dec  6 20:30:15 2024,499,0.31074472690345545,[-3.62972911  2.19339632 -2.17223263 -0.05561994  0.61451131]
