Time,Iteration,Cost,Parameters
Sun May 26 03:26:24 2024,316,0.09817497874777512,[-3.53649232  3.4052232  -2.1633903  -0.21730655  1.32911616 -1.64815879
  2.56840374  2.07528507  1.55896681]
Sun May 26 03:26:24 2024,317,0.09816052011031504,[-3.53596348  3.40575204 -2.16391914 -0.21677771  1.32858732 -1.64868762
  2.56893257  2.07581391  1.55949565]
Sun May 26 03:26:24 2024,318,0.09815349581864377,[-3.53564711  3.40543567 -2.16423551 -0.21646134  1.32890369 -1.64837125
  2.56924894  2.07549754  1.55917928]
Sun May 26 03:26:25 2024,319,0.09808997028449871,[-3.53455677  3.40652601 -2.16532585 -0.215371    1.32781335 -1.64728091
  2.57033929  2.0744072   1.55808894]
Sun May 26 03:26:25 2024,320,0.09798851693652752,[-3.53617149  3.40814073 -2.16694057 -0.21698571  1.32619863 -1.64566619
  2.571954    2.07602191  1.55970365]
Sun May 26 03:26:25 2024,321,0.09792926582114528,[-3.53512261  3.4091896  -2.16798944 -0.21803459  1.32514976 -1.64461732
  2.57090513  2.07707078  1.55865478]
Sun May 26 03:26:26 2024,322,0.09792930691418456,[-3.53521619  3.40909602 -2.16808302 -0.21812816  1.32524334 -1.6447109
  2.57081155  2.07716436  1.55874836]
Sun May 26 03:26:26 2024,323,0.09790994252981641,[-3.53600371  3.4083085  -2.16887054 -0.21891569  1.32603086 -1.64392338
  2.57159907  2.07637684  1.55796084]
Sun May 26 03:26:27 2024,324,0.0978190530619967,[-3.53753423  3.40983902 -2.17040106 -0.2204462   1.32450034 -1.64239286
  2.57312959  2.07484632  1.55643032]
Sun May 26 03:26:27 2024,325,0.09776756934395148,[-3.53848105  3.41078584 -2.17134788 -0.21949938  1.32544717 -1.64144604
  2.57218277  2.07579315  1.55737714]
Sun May 26 03:26:27 2024,326,0.09776935780207179,[-3.538416    3.41085089 -2.17128283 -0.21956443  1.32551221 -1.64151109
  2.57224782  2.0757281   1.55744219]
Sun May 26 03:26:28 2024,327,0.09772110280508288,[-3.5393272   3.41176208 -2.17219403 -0.21865323  1.32642341 -1.64059989
  2.57133662  2.0748169   1.55653099]
Sun May 26 03:26:28 2024,328,0.09772060432867599,[-3.53952876  3.41196364 -2.17199247 -0.21845167  1.32622185 -1.64039833
  2.57153818  2.07501846  1.55673256]
Sun May 26 03:26:28 2024,329,0.09771899386390119,[-3.53958003  3.41201491 -2.17204373 -0.21840041  1.32627312 -1.6404496
  2.57148691  2.0749672   1.55678382]
Sun May 26 03:26:29 2024,330,0.09768541551710756,[-3.54049169  3.41292657 -2.17295539 -0.21748875  1.32536145 -1.64136126
  2.57239858  2.07587886  1.55769548]
Sun May 26 03:26:29 2024,331,0.09768537868828453,[-3.54049296  3.41292784 -2.17295667 -0.21748748  1.32536272 -1.64136253
  2.57239731  2.07588013  1.55769675]
Sun May 26 03:26:29 2024,332,0.09767375091912742,[-3.54003646  3.41247134 -2.17341317 -0.21794398  1.32490622 -1.64090603
  2.57285381  2.07542363  1.55815325]
Sun May 26 03:26:30 2024,333,0.09766940049048989,[-3.53980288  3.41223776 -2.17364674 -0.21817755  1.3251398  -1.64067245
  2.57308739  2.07565721  1.55791968]
Sun May 26 03:26:30 2024,334,0.09766764389018535,[-3.53985859  3.41229347 -2.17370245 -0.21812185  1.32519551 -1.64072816
  2.57314309  2.07571291  1.55797538]
Sun May 26 03:26:30 2024,335,0.097668961321121,[-3.5396811   3.41247096 -2.17352496 -0.21829934  1.325373   -1.64055067
  2.57332058  2.07589041  1.55815288]
Sun May 26 03:26:31 2024,336,0.09765283847613909,[-3.54040302  3.41174904 -2.17424689 -0.21902127  1.32609493 -1.63982874
  2.57404251  2.07516848  1.5588748 ]
Sun May 26 03:26:31 2024,337,0.09765260420368174,[-3.54057804  3.41192406 -2.17407187 -0.21919629  1.32591991 -1.63965372
  2.57421753  2.07499346  1.55904982]
Sun May 26 03:26:31 2024,338,0.09760130102603197,[-3.53961814  3.41288396 -2.17503177 -0.22015619  1.32496001 -1.63869382
  2.57325763  2.07595336  1.55808992]
Sun May 26 03:26:32 2024,339,0.09760081105959201,[-3.53978134  3.41272076 -2.17519496 -0.21999299  1.3251232  -1.63885701
  2.57342083  2.07579016  1.55825312]
Sun May 26 03:26:32 2024,340,0.09755049055735118,[-3.53883274  3.41366936 -2.17614357 -0.21904439  1.3241746  -1.63790841
  2.57436943  2.07673877  1.55730452]
Sun May 26 03:26:32 2024,341,0.09755013944879538,[-3.53874426  3.41358089 -2.17623204 -0.21913286  1.32408613 -1.63799688
  2.57428096  2.07682724  1.55721604]
Sun May 26 03:26:33 2024,342,0.09751444424283409,[-3.53740102  3.41492414 -2.17757528 -0.22047611  1.32542938 -1.63934013
  2.57562421  2.07548399  1.5558728 ]
Sun May 26 03:26:33 2024,343,0.09750034331383269,[-3.53689474  3.41441786 -2.17808156 -0.21996983  1.3249231  -1.63883385
  2.57511793  2.07497771  1.55637907]
Sun May 26 03:26:34 2024,344,0.09741706705584455,[-3.53833965  3.41586277 -2.17952646 -0.22141474  1.3234782  -1.63738895
  2.57656284  2.07642262  1.55493417]
Sun May 26 03:26:34 2024,345,0.0973675738956403,[-3.53740322  3.41679919 -2.18046289 -0.22047831  1.32254177 -1.63645252
  2.57562641  2.07548619  1.55587059]
Sun May 26 03:26:34 2024,346,0.09729060593239916,[-3.53879508  3.41819105 -2.18185475 -0.22187017  1.32114991 -1.63506067
  2.57423455  2.07687805  1.55726245]
Sun May 26 03:26:35 2024,347,0.09728395706500848,[-3.53845694  3.41785291 -2.18219289 -0.22220831  1.32081178 -1.63472253
  2.57389641  2.07653992  1.55692431]
Sun May 26 03:26:35 2024,348,0.09727230799480364,[-3.53908563  3.41722422 -2.18282158 -0.22157961  1.32144047 -1.63409384
  2.57326772  2.07591122  1.55629562]
Sun May 26 03:26:35 2024,349,0.09727171916483848,[-3.53896997  3.41710856 -2.18293724 -0.22169528  1.32132481 -1.6342095
  2.57315206  2.07602689  1.55641129]
Sun May 26 03:26:36 2024,350,0.09722956661063725,[-3.53980049  3.41793908 -2.18376776 -0.2225258   1.32215532 -1.63337898
  2.57232154  2.07519637  1.5572418 ]
Sun May 26 03:26:36 2024,351,0.09719197401462544,[-3.54074568  3.41888426 -2.18471294 -0.22347098  1.32121014 -1.63432417
  2.57326673  2.07614155  1.55629662]
Sun May 26 03:26:36 2024,352,0.09718518974651474,[-3.54040529  3.41854388 -2.18505333 -0.2231306   1.32086976 -1.63398378
  2.57360711  2.07648194  1.55595624]
Sun May 26 03:26:37 2024,353,0.09717945156115318,[-3.54009437  3.41823296 -2.18536424 -0.22281968  1.32055884 -1.63367287
  2.57329619  2.07679285  1.55564532]
Sun May 26 03:26:37 2024,354,0.09715331634770369,[-3.53939271  3.41893463 -2.18606591 -0.22211802  1.31985718 -1.63437453
  2.57259453  2.07749452  1.55634698]
Sun May 26 03:26:38 2024,355,0.09715669830744544,[-3.53924492  3.41908242 -2.18591811 -0.22197022  1.32000497 -1.63452232
  2.57244674  2.07734673  1.55649478]
Sun May 26 03:26:38 2024,356,0.09715591445096025,[-3.5394298   3.41889754 -2.186103   -0.22215511  1.32018985 -1.6347072
  2.57263162  2.07753161  1.55630989]
Sun May 26 03:26:38 2024,357,0.09715283615953871,[-3.539245    3.41871274 -2.18628779 -0.22197031  1.32037464 -1.63452241
  2.57281641  2.07734681  1.55649469]
Sun May 26 03:26:39 2024,358,0.09715584449143723,[-3.53911893  3.41883882 -2.18616172 -0.22184423  1.32050072 -1.63464848
  2.57294249  2.07747289  1.55662077]
Sun May 26 03:26:39 2024,359,0.09708997470151097,[-3.53768161  3.42027614 -2.18759903 -0.22328155  1.32193804 -1.63321117
  2.5743798   2.0789102   1.55805808]
Sun May 26 03:26:39 2024,360,0.09705420659793933,[-3.53843539  3.42102991 -2.18835281 -0.22403533  1.32269181 -1.63245739
  2.57513358  2.07966398  1.55881186]
Sun May 26 03:26:40 2024,361,0.097033652816632,[-3.5378181   3.4216472  -2.1889701  -0.22465262  1.32207452 -1.63307468
  2.57575087  2.07904669  1.55819457]
Sun May 26 03:26:40 2024,362,0.09702998193954525,[-3.53761253  3.42144162 -2.18917567 -0.22444704  1.3222801  -1.6328691
  2.57595645  2.07884111  1.55798899]
Sun May 26 03:26:40 2024,363,0.09699924912683452,[-3.53846694  3.42229604 -2.19003009 -0.22359262  1.32142569 -1.63372352
  2.57681086  2.07969553  1.55884341]
Sun May 26 03:26:41 2024,364,0.09696632050455484,[-3.53918429  3.42301339 -2.19074744 -0.22430998  1.32214304 -1.63300616
  2.57609351  2.08041288  1.55812606]
Sun May 26 03:26:41 2024,365,0.09691960144895186,[-3.53828912  3.42390857 -2.19164262 -0.22520515  1.32124786 -1.63211099
  2.57519833  2.07951771  1.55902124]
Sun May 26 03:26:41 2024,366,0.09690618560482152,[-3.53779895  3.4234184  -2.19213279 -0.22471498  1.32075769 -1.63162082
  2.57470817  2.07902754  1.55951141]
Sun May 26 03:26:42 2024,367,0.09690669331122687,[-3.53778078  3.42340023 -2.19211462 -0.22469681  1.32073952 -1.63160265
  2.57469     2.07904571  1.55949324]
Sun May 26 03:26:42 2024,368,0.09690627560217217,[-3.53793383  3.42324718 -2.19226767 -0.22454376  1.32089257 -1.6317557
  2.57453695  2.07889266  1.55964629]
Sun May 26 03:26:42 2024,369,0.0969028373799616,[-3.53773739  3.42305074 -2.1924641  -0.2247402   1.32108901 -1.63155927
  2.57473338  2.07869622  1.55944985]
Sun May 26 03:26:43 2024,370,0.09683159225056927,[-3.53905428  3.42436763 -2.19378099 -0.22605708  1.31977212 -1.63024238
  2.5734165   2.0800131   1.56076674]
Sun May 26 03:26:43 2024,371,0.09678914301107253,[-3.53820727  3.42521463 -2.19462799 -0.22521007  1.31892512 -1.62939538
  2.57256949  2.08086011  1.56161374]
Sun May 26 03:26:44 2024,372,0.09678761173774467,[-3.53802422  3.42503158 -2.19481105 -0.22502702  1.31874206 -1.62957843
  2.57275254  2.08067706  1.56143069]
Sun May 26 03:26:44 2024,373,0.09677633407489615,[-3.53862825  3.42442755 -2.19541508 -0.22563105  1.31934609 -1.6289744
  2.57214852  2.08128108  1.56203472]
Sun May 26 03:26:44 2024,374,0.09671925127271956,[-3.5372888   3.42576699 -2.19675452 -0.22697049  1.32068553 -1.62763496
  2.57348796  2.07994164  1.56337416]
Sun May 26 03:26:45 2024,375,0.09665375396166216,[-3.53855106  3.42702925 -2.19801677 -0.22823275  1.31942328 -1.6263727
  2.57475021  2.07867939  1.5621119 ]
Sun May 26 03:26:45 2024,376,0.09660060610041192,[-3.53725089  3.42832942 -2.19931694 -0.22953291  1.32072344 -1.62507254
  2.57345004  2.07997956  1.56341207]
Sun May 26 03:26:45 2024,377,0.09659004933040388,[-3.53783632  3.42774399 -2.19990237 -0.23011834  1.32130887 -1.62448711
  2.57286462  2.08056499  1.5639975 ]
Sun May 26 03:26:46 2024,378,0.09659175400599038,[-3.53777172  3.42780859 -2.19983777 -0.23005374  1.32137347 -1.62455171
  2.57280001  2.08050038  1.5640621 ]
Sun May 26 03:26:46 2024,379,0.09659197798563662,[-3.53784317  3.42788004 -2.19976632 -0.22998229  1.32130203 -1.62448026
  2.57272857  2.08042894  1.56413355]
Sun May 26 03:26:46 2024,380,0.09659110855555034,[-3.53787185  3.42790872 -2.19979501 -0.23001098  1.32133071 -1.62450895
  2.57275725  2.08040025  1.56410486]
Sun May 26 03:26:47 2024,381,0.0965294192195153,[-3.53909416  3.42913103 -2.20101732 -0.23123329  1.32010841 -1.62328664
  2.57153495  2.08162256  1.56532717]
Sun May 26 03:26:47 2024,382,0.09652788313370467,[-3.53932325  3.42890194 -2.20124641 -0.2310042   1.3203375  -1.62351573
  2.57176404  2.08185165  1.56509808]
Sun May 26 03:26:47 2024,383,0.09652642964840748,[-3.53954764  3.42867755 -2.2014708  -0.23077981  1.32056188 -1.62374012
  2.57198843  2.08207604  1.56487369]
Sun May 26 03:26:48 2024,384,0.09652671811033484,[-3.53952741  3.42869778 -2.20145057 -0.23075958  1.32058211 -1.62371989
  2.57200866  2.08209627  1.56485346]
Sun May 26 03:26:48 2024,385,0.0964970259383369,[-3.53831918  3.42990601 -2.2026588  -0.23196781  1.32179035 -1.62492812
  2.57321689  2.08088804  1.56364523]
Sun May 26 03:26:48 2024,386,0.09648087232199679,[-3.53728895  3.43093625 -2.20368903 -0.23299804  1.32282058 -1.62595835
  2.57218665  2.07985781  1.562615  ]
Sun May 26 03:26:49 2024,387,0.09648490305047676,[-3.53704457  3.43069186 -2.20344464 -0.23324243  1.32257619 -1.62571397
  2.57243104  2.07961342  1.56285938]
Sun May 26 03:26:49 2024,388,0.09646474314844455,[-3.53644164  3.43008894 -2.20404757 -0.23384535  1.32197327 -1.62511105
  2.57303396  2.08021635  1.5634623 ]
Sun May 26 03:26:50 2024,389,0.0964612937832711,[-3.53617251  3.42981981 -2.2043167  -0.23357621  1.32170414 -1.62538018
  2.57276483  2.07994721  1.56319317]
Sun May 26 03:26:50 2024,390,0.09645791942799423,[-3.53598159  3.42962889 -2.20450761 -0.23376713  1.32189505 -1.62518927
  2.57257391  2.0797563   1.56338408]
Sun May 26 03:26:50 2024,391,0.09643553875113056,[-3.53654783  3.43019512 -2.20507385 -0.2332009   1.32246128 -1.62462303
  2.57314014  2.07919007  1.56281785]
Sun May 26 03:26:51 2024,392,0.09641886577404465,[-3.53600397  3.43073898 -2.20561771 -0.23265704  1.32191742 -1.62516689
  2.573684    2.07864621  1.56336171]
Sun May 26 03:26:51 2024,393,0.09635061469583342,[-3.53727078  3.43200579 -2.20688451 -0.23392385  1.32065061 -1.62390008
  2.57495081  2.0773794   1.56462852]
Sun May 26 03:26:51 2024,394,0.09635023832272041,[-3.53741765  3.43185892 -2.20703139 -0.23377697  1.32079749 -1.62404696
  2.57480394  2.07752627  1.56477539]
Sun May 26 03:26:52 2024,395,0.09634966065516526,[-3.53745183  3.43182474 -2.20706556 -0.2337428   1.32076331 -1.62408113
  2.57483811  2.07756045  1.56480957]
Sun May 26 03:26:52 2024,396,0.09633682407971264,[-3.53648441  3.43279216 -2.20803298 -0.23277538  1.32173073 -1.62504855
  2.57580553  2.07852786  1.56577699]
Sun May 26 03:26:52 2024,397,0.09631347995968577,[-3.53722188  3.43352962 -2.20877045 -0.23351285  1.32099327 -1.62578602
  2.57654299  2.0777904   1.56651445]
Sun May 26 03:26:53 2024,398,0.09628803168188366,[-3.5365442   3.43285194 -2.20944813 -0.23283517  1.32031559 -1.62510834
  2.57722067  2.07846808  1.56583677]
Sun May 26 03:26:53 2024,399,0.09624618331885931,[-3.53571966  3.43367648 -2.21027266 -0.2336597   1.31949105 -1.6242838
  2.57639614  2.07764355  1.56501224]
Sun May 26 03:26:53 2024,400,0.09622168378325595,[-3.53647165  3.43442846 -2.21102464 -0.23441169  1.31873907 -1.62503579
  2.57564415  2.07689156  1.56576423]
Sun May 26 03:26:54 2024,401,0.09619849379430959,[-3.53720481  3.43516162 -2.2117578  -0.23514485  1.31800591 -1.62576895
  2.57491099  2.0761584   1.56503107]
Sun May 26 03:26:54 2024,402,0.09615602478850482,[-3.53637512  3.43599131 -2.21258749 -0.23597453  1.31717622 -1.62493927
  2.57574068  2.07698809  1.56586075]
Sun May 26 03:26:54 2024,403,0.09615604155688062,[-3.53646862  3.43589781 -2.21268099 -0.23588104  1.31726972 -1.62503276
  2.57564718  2.07708158  1.56576726]
Sun May 26 03:26:55 2024,404,0.09613320335213182,[-3.53582784  3.43525703 -2.21332177 -0.23652182  1.31662894 -1.62439198
  2.5750064   2.0764408   1.56512647]
Sun May 26 03:26:55 2024,405,0.09610912014381705,[-3.53657141  3.4360006  -2.21406534 -0.23726538  1.31588537 -1.62513555
  2.57574996  2.07718437  1.56438291]
Sun May 26 03:26:56 2024,406,0.09608812916248873,[-3.53595801  3.43538719 -2.21467874 -0.23787878  1.31527197 -1.62452215
  2.57636337  2.07657097  1.56499631]
Sun May 26 03:26:56 2024,407,0.09606370080623398,[-3.53670525  3.43613444 -2.21542599 -0.23713153  1.31452472 -1.6252694
  2.57711062  2.07582372  1.56424906]
Sun May 26 03:26:56 2024,408,0.09602338231007093,[-3.53590102  3.43693867 -2.21623022 -0.2363273   1.31372049 -1.62446517
  2.57791485  2.07501949  1.56505329]
Sun May 26 03:26:57 2024,409,0.09602701317630655,[-3.53570329  3.43674094 -2.21603248 -0.23652504  1.31352276 -1.62426743
  2.57771711  2.07482175  1.56525103]
Sun May 26 03:26:57 2024,410,0.0959630058914148,[-3.53691846  3.43795611 -2.21724766 -0.23774021  1.31230758 -1.62305226
  2.57893229  2.07603693  1.56403585]
Sun May 26 03:26:57 2024,411,0.09595988916900947,[-3.53666252  3.43770017 -2.21750361 -0.23748426  1.31205163 -1.62330821
  2.57918824  2.07578098  1.5642918 ]
Sun May 26 03:26:58 2024,412,0.09595949956016597,[-3.53680803  3.43755465 -2.21764913 -0.23733875  1.31219715 -1.62345372
  2.57933375  2.07592649  1.56443732]
Sun May 26 03:26:58 2024,413,0.09595700825660014,[-3.53688304  3.43747964 -2.21772413 -0.23741375  1.31212214 -1.62337871
  2.57925874  2.07585148  1.56451233]
Sun May 26 03:26:58 2024,414,0.09595481031062632,[-3.53695008  3.4374126  -2.21779117 -0.23748079  1.3120551  -1.62331168
  2.57919171  2.07591852  1.56457937]
Sun May 26 03:26:59 2024,415,0.09589432253314442,[-3.53813042  3.43859294 -2.21897151 -0.23866113  1.31087476 -1.62213134
  2.57801136  2.07709886  1.56575971]
Sun May 26 03:26:59 2024,416,0.09589364257616066,[-3.53830013  3.43842324 -2.21914122 -0.23849143  1.31104447 -1.62230104
  2.57818107  2.07692916  1.56592941]
Sun May 26 03:26:59 2024,417,0.09587248933723527,[-3.53883888  3.43896199 -2.21967997 -0.23903018  1.31158322 -1.62176229
  2.57764232  2.07746791  1.56646816]
Sun May 26 03:27:00 2024,418,0.09585236696349374,[-3.5393614   3.43948452 -2.2202025  -0.23955271  1.31210575 -1.62123976
  2.57711979  2.07799044  1.56699069]
Sun May 26 03:27:00 2024,419,0.09579450874724713,[-3.54051438  3.44063749 -2.22135547 -0.24070568  1.31095277 -1.62008679
  2.57596682  2.07914341  1.56583772]
Sun May 26 03:27:00 2024,420,0.09577543466252618,[-3.54101867  3.44114178 -2.22185976 -0.24020139  1.31145707 -1.61958249
  2.57546252  2.07863912  1.56533342]
Sun May 26 03:27:01 2024,421,0.09572024899079108,[-3.54214536  3.44226848 -2.22298645 -0.23907469  1.31033038 -1.6184558
  2.57658922  2.07751242  1.56646012]
Sun May 26 03:27:01 2024,422,0.09571981017953266,[-3.54217173  3.44224211 -2.22301282 -0.23904833  1.31030401 -1.61848217
  2.57656285  2.07748606  1.56648648]
Sun May 26 03:27:02 2024,423,0.09572027866565522,[-3.54215504  3.44225879 -2.22299614 -0.23903164  1.31032069 -1.61849885
  2.57654616  2.07746937  1.56650317]
Sun May 26 03:27:02 2024,424,0.09569104714408586,[-3.54295768  3.44306143 -2.22379877 -0.23983428  1.30951806 -1.61930149
  2.57574353  2.07666674  1.5673058 ]
Sun May 26 03:27:02 2024,425,0.09565444566435857,[-3.54187307  3.44414604 -2.22488338 -0.24091888  1.31060267 -1.61821688
  2.57682814  2.07558213  1.56839041]
Sun May 26 03:27:03 2024,426,0.09564026211242706,[-3.54137721  3.44365018 -2.22537924 -0.24141475  1.31010681 -1.61772102
  2.57633228  2.07607799  1.56888627]
Sun May 26 03:27:03 2024,427,0.09563103916500437,[-3.54190636  3.44312103 -2.22590839 -0.24194389  1.31063596 -1.61719187
  2.57686143  2.07660714  1.56835712]
Sun May 26 03:27:03 2024,428,0.09563123936333602,[-3.54196241  3.44317708 -2.22585234 -0.24188784  1.31057991 -1.61713582
  2.57680538  2.07655109  1.56841317]
Sun May 26 03:27:04 2024,429,0.09557973693828811,[-3.5430481   3.44426277 -2.22693803 -0.24297354  1.30949421 -1.61605013
  2.57571968  2.0754654   1.56949887]
Sun May 26 03:27:04 2024,430,0.09557049481993095,[-3.5426518   3.44386647 -2.22733433 -0.24336983  1.30909792 -1.61565383
  2.57532339  2.07586169  1.56910257]
Sun May 26 03:27:04 2024,431,0.09553891178090304,[-3.54347979  3.44469446 -2.22816232 -0.24254184  1.30826993 -1.61648182
  2.5744954   2.0750337   1.56827458]
Sun May 26 03:27:05 2024,432,0.0955218051485838,[-3.54394727  3.44516194 -2.22862979 -0.24300932  1.30873741 -1.61601434
  2.57402792  2.07550118  1.5678071 ]
Sun May 26 03:27:05 2024,433,0.09552197087505584,[-3.54398253  3.4451972  -2.22859453 -0.24304459  1.30870214 -1.61597908
  2.57406318  2.07553645  1.56777184]
Sun May 26 03:27:05 2024,434,0.0955205322533871,[-3.54419875  3.44498099 -2.22881075 -0.24282837  1.30891836 -1.6161953
  2.57384697  2.07532023  1.56798805]
Sun May 26 03:27:06 2024,435,0.09551061146980203,[-3.54378882  3.44457106 -2.22922067 -0.2432383   1.30850843 -1.61578537
  2.57343704  2.07573016  1.56839798]
Sun May 26 03:27:07 2024,436,0.09548638132597428,[-3.54271251  3.44564737 -2.23029699 -0.24431461  1.30958474 -1.61686168
  2.57236073  2.07680647  1.56947429]
Sun May 26 03:27:07 2024,437,0.09548909927838178,[-3.54258521  3.44552007 -2.23016968 -0.24418731  1.30945744 -1.61673438
  2.57223343  2.07693377  1.5696016 ]
Sun May 26 03:27:08 2024,438,0.09548803728039418,[-3.54264319  3.44546208 -2.23022767 -0.2442453   1.30939945 -1.61679236
  2.57217544  2.07687578  1.56954361]
Sun May 26 03:27:09 2024,439,0.09547336527029657,[-3.54170015  3.44640512 -2.23117071 -0.24518834  1.31034249 -1.61773541
  2.5712324   2.07781883  1.56860057]
Sun May 26 03:27:10 2024,440,0.09547325314280612,[-3.54183409  3.44653906 -2.23103677 -0.24532228  1.31020855 -1.61760146
  2.57136634  2.07795277  1.56846663]
Sun May 26 03:27:10 2024,441,0.09547317364286552,[-3.54196381  3.44666879 -2.23090705 -0.24519256  1.31007883 -1.61747174
  2.57123662  2.07808249  1.5683369 ]
Sun May 26 03:27:10 2024,442,0.09546770117318339,[-3.54211266  3.44651994 -2.2310559  -0.24534141  1.30992998 -1.6173229
  2.57138547  2.07793364  1.56818806]
Sun May 26 03:27:11 2024,443,0.09546291190311888,[-3.54224599  3.44638661 -2.23118923 -0.24520808  1.30979666 -1.61718957
  2.57151879  2.07806697  1.56805473]
Sun May 26 03:27:11 2024,444,0.09544916638941704,[-3.54265515  3.44679578 -2.23159839 -0.24479892  1.31020582 -1.6167804
  2.57110963  2.07847613  1.56764556]
Sun May 26 03:27:11 2024,445,0.09542029275932598,[-3.54167675  3.44777418 -2.2325768  -0.24382051  1.31118423 -1.615802
  2.57208804  2.07749773  1.56666716]
Sun May 26 03:27:12 2024,446,0.0953973398700005,[-3.54238659  3.44848403 -2.23328664 -0.24311066  1.31047439 -1.61651184
  2.57137819  2.07820757  1.56595731]
Sun May 26 03:27:12 2024,447,0.09537556639209485,[-3.5430794   3.44917684 -2.23397946 -0.24380348  1.30978157 -1.61720465
  2.57207101  2.07890038  1.5652645 ]
Sun May 26 03:27:12 2024,448,0.09536439668817787,[-3.54343904  3.44953647 -2.23433909 -0.24344384  1.31014121 -1.61684502
  2.57243064  2.07926002  1.56562413]
Sun May 26 03:27:13 2024,449,0.09536429296155895,[-3.54354983  3.44942568 -2.23444989 -0.24355464  1.310252   -1.61695582
  2.57231984  2.07937081  1.56573493]
Sun May 26 03:27:13 2024,450,0.09536183618026077,[-3.5428457   3.45012981 -2.23515402 -0.24285051  1.31095613 -1.61765995
  2.57302397  2.08007494  1.56643906]
Sun May 26 03:27:13 2024,451,0.09535780561649329,[-3.54263867  3.44992278 -2.23536105 -0.24305754  1.31116316 -1.61745292
  2.57281694  2.07986791  1.56623203]
Sun May 26 03:27:14 2024,452,0.09535686313319565,[-3.54283888  3.45012298 -2.23516085 -0.24325774  1.31096296 -1.61725271
  2.57301714  2.07966771  1.56603183]
Sun May 26 03:27:14 2024,453,0.09534299493405254,[-3.54344509  3.44951677 -2.23576706 -0.24265153  1.31156917 -1.6166465
  2.57362336  2.0790615   1.56542562]
Sun May 26 03:27:15 2024,454,0.0953359979530353,[-3.54307123  3.44914291 -2.23614092 -0.24227767  1.31119532 -1.61702036
  2.5732495   2.07943536  1.56505176]
Sun May 26 03:27:15 2024,455,0.09533527661997283,[-3.54241565  3.44979849 -2.2367965  -0.24162209  1.3118509  -1.61767594
  2.57390508  2.08009094  1.56570734]
Sun May 26 03:27:15 2024,456,0.0953263163621229,[-3.54272907  3.45011192 -2.23710993 -0.24130866  1.31216433 -1.61736252
  2.57359166  2.08040437  1.56602077]
Sun May 26 03:27:16 2024,457,0.09530627474312797,[-3.54187349  3.45096751 -2.23796552 -0.24045307  1.31301992 -1.61650693
  2.57444724  2.07954878  1.56516518]
Sun May 26 03:27:16 2024,458,0.09529824497813014,[-3.5414757   3.45056972 -2.2383633  -0.24085086  1.31262213 -1.61690471
  2.57484503  2.07994656  1.5647674 ]
Sun May 26 03:27:16 2024,459,0.09529026981051275,[-3.54176707  3.45086109 -2.23865467 -0.24055949  1.3129135  -1.61661334
  2.5751364   2.08023793  1.56447603]
Sun May 26 03:27:17 2024,460,0.09527476574870795,[-3.54239752  3.45023064 -2.23928512 -0.24118994  1.31354395 -1.61598289
  2.57450594  2.08086839  1.56384557]
Sun May 26 03:27:17 2024,461,0.09527047965178144,[-3.54218363  3.45001675 -2.23949901 -0.24097605  1.31375785 -1.615769
  2.57429205  2.08108228  1.56363168]
Sun May 26 03:27:17 2024,462,0.09527058105307351,[-3.54224967  3.44995071 -2.23956505 -0.24091001  1.31382388 -1.61583503
  2.57435809  2.08114831  1.56356565]
Sun May 26 03:27:18 2024,463,0.09526940941089941,[-3.54246085  3.45016189 -2.23935387 -0.24069883  1.3136127  -1.61562385
  2.57414691  2.0813595   1.56335446]
Sun May 26 03:27:18 2024,464,0.09526059795754412,[-3.5420868   3.45053595 -2.23972792 -0.24107289  1.31323864 -1.61599791
  2.57377285  2.08173356  1.5629804 ]
Sun May 26 03:27:19 2024,465,0.0952634294277834,[-3.54155727  3.45106547 -2.24025745 -0.24054337  1.31376816 -1.61652743
  2.57324333  2.08120403  1.56350993]
Sun May 26 03:27:19 2024,466,0.09525872595594073,[-3.54174282  3.45087992 -2.240443   -0.24035782  1.31358261 -1.61671298
  2.57305778  2.08101848  1.56332438]
Sun May 26 03:27:20 2024,467,0.09525828121864147,[-3.54122331  3.45036041 -2.23992348 -0.24087733  1.3130631  -1.61619347
  2.57357729  2.081538    1.56384389]
Sun May 26 03:27:20 2024,468,0.09525021100971537,[-3.54086682  3.45071689 -2.24027997 -0.24052085  1.31270661 -1.61654995
  2.57322081  2.08118151  1.56348741]
Sun May 26 03:27:21 2024,469,0.0952425063060506,[-3.54047926  3.45032934 -2.24066753 -0.24013329  1.31231905 -1.61693751
  2.57283325  2.08079395  1.56309985]
Sun May 26 03:27:21 2024,470,0.09522244409167066,[-3.5408761   3.4499325  -2.24106436 -0.24053013  1.31192221 -1.61654067
  2.57243641  2.08119079  1.56349669]
Sun May 26 03:27:21 2024,471,0.09521409562446245,[-3.54051383  3.45029477 -2.24142663 -0.24016786  1.31155995 -1.61690294
  2.57207414  2.08155306  1.56313442]
Sun May 26 03:27:22 2024,472,0.09519471001707398,[-3.53968037  3.45112823 -2.2422601  -0.23933439  1.31239341 -1.61606948
  2.57124068  2.08238653  1.56230095]
Sun May 26 03:27:22 2024,473,0.09519483001337667,[-3.53972689  3.45108171 -2.24230661 -0.23928788  1.31243992 -1.61611599
  2.57119416  2.08234001  1.56225444]
