Time,Iteration,Cost,Parameters
Fri Dec  6 17:32:24 2024,436,0.17244617293343006,[-0.93215657  2.27462735 -2.18421647 -0.1322187   0.62992379]
Fri Dec  6 17:32:24 2024,437,0.1506041083805811,[-0.93154095  2.27401173 -2.18360086 -0.13283432  0.6305394 ]
Fri Dec  6 17:32:25 2024,438,0.21043905767934856,[-0.92902618  2.27149695 -2.18108608 -0.13031954  0.63305418]
Fri Dec  6 17:32:25 2024,439,0.20381214304868928,[-0.92844594  2.27091672 -2.18050585 -0.12973931  0.63363441]
Fri Dec  6 17:32:25 2024,440,0.2774071102181649,[-0.92051692  2.27884574 -2.17257683 -0.12181029  0.64156343]
Fri Dec  6 17:32:26 2024,441,0.1760544114178122,[-0.91846942  2.27679823 -2.17052932 -0.12385779  0.64361094]
Fri Dec  6 17:32:26 2024,442,0.21468654052473657,[-0.91580542  2.27946223 -2.16786532 -0.12119379  0.64094693]
Fri Dec  6 17:32:26 2024,443,0.21963668935340744,[-0.91627919  2.27898846 -2.16739154 -0.12166757  0.64047316]
Fri Dec  6 17:32:27 2024,444,0.21395690027333797,[-0.91684101  2.27842664 -2.16795336 -0.12110575  0.63991134]
Fri Dec  6 17:32:27 2024,445,0.18338756407323836,[-0.91626079  2.27900686 -2.16737314 -0.12052553  0.63933112]
Fri Dec  6 17:32:27 2024,446,0.2781235759497416,[-0.91324245  2.2820252  -2.17039149 -0.12354388  0.63631277]
Fri Dec  6 17:32:28 2024,447,0.2776499857312269,[-0.91096356  2.28430409 -2.17267038 -0.12126498  0.63403388]
Fri Dec  6 17:32:28 2024,448,0.266846655061236,[-0.9049924   2.29027525 -2.16669922 -0.12723614  0.64000504]
Fri Dec  6 17:32:29 2024,449,0.2072438045005039,[-0.9088546   2.28641305 -2.17056142 -0.12337394  0.64386723]
Fri Dec  6 17:32:29 2024,450,0.21111688503907422,[-0.91155039  2.28910884 -2.16786563 -0.12067815  0.64117144]
Fri Dec  6 17:32:29 2024,451,0.18364091057817056,[-0.91054316  2.29011607 -2.16887286 -0.12168538  0.64217867]
Fri Dec  6 17:32:30 2024,452,0.2183635024882785,[-0.90789412  2.28746702 -2.16622382 -0.12433442  0.64482772]
Fri Dec  6 17:32:30 2024,453,0.1917445692490331,[-0.90640623  2.28895491 -2.16473593 -0.12582231  0.64333983]
Fri Dec  6 17:32:30 2024,454,0.20915021330524203,[-0.9024991   2.29286204 -2.16864305 -0.12191519  0.6394327 ]
Fri Dec  6 17:32:31 2024,455,0.2286066723015553,[-0.90344257  2.29191857 -2.16958652 -0.12097172  0.64037617]
Fri Dec  6 17:32:31 2024,456,0.22236305905316445,[-0.90184278  2.29351836 -2.17118632 -0.12257151  0.63877638]
Fri Dec  6 17:32:31 2024,457,0.2370684231215459,[-0.89926945  2.29609169 -2.16861299 -0.12514485  0.63620305]
Fri Dec  6 17:32:32 2024,458,0.228561539162261,[-0.89939004  2.29621228 -2.16873358 -0.12502426  0.63632364]
Fri Dec  6 17:32:32 2024,459,0.19538649084575888,[-0.89591397  2.29273622 -2.16525752 -0.1215482   0.6397997 ]
Fri Dec  6 17:32:32 2024,460,0.20982726291799608,[-0.89512733  2.29194957 -2.16604417 -0.12076155  0.64058635]
Fri Dec  6 17:32:33 2024,461,0.20233451693238277,[-0.893409    2.2936679  -2.1677625  -0.11904322  0.63886802]
Fri Dec  6 17:32:33 2024,462,0.20451218032243645,[-0.89773534  2.29799424 -2.16343616 -0.11471688  0.63454168]
Fri Dec  6 17:32:34 2024,463,0.21549598864940356,[-0.89731341  2.29757232 -2.16301423 -0.11429495  0.6349636 ]
Fri Dec  6 17:32:34 2024,464,0.25142496692499117,[-0.8982233   2.29666243 -2.16392412 -0.11338507  0.63587349]
Fri Dec  6 17:32:34 2024,465,0.2073599262369577,[-0.89356474  2.29200387 -2.16858268 -0.10872651  0.63121493]
Fri Dec  6 17:32:35 2024,466,0.1913286271740433,[-0.88984948  2.29571914 -2.16486741 -0.11244177  0.63493019]
Fri Dec  6 17:32:35 2024,467,0.17914547583598914,[-0.88940718  2.29616144 -2.16530971 -0.11288407  0.63537249]
Fri Dec  6 17:32:35 2024,468,0.20729598733422083,[-0.89019182  2.2953768  -2.16452508 -0.11209943  0.63458786]
Fri Dec  6 17:32:36 2024,469,0.22143928496266627,[-0.88669816  2.29887045 -2.16801873 -0.10860578  0.6310942 ]
Fri Dec  6 17:32:36 2024,470,0.28384039809072853,[-0.88668152  2.29885381 -2.16800209 -0.10858914  0.63107756]
Fri Dec  6 17:32:36 2024,471,0.26640106291743515,[-0.88464423  2.30089111 -2.1659648  -0.10655184  0.63311486]
Fri Dec  6 17:32:37 2024,472,0.18739704014108755,[-0.88306228  2.30247305 -2.16754674 -0.10813378  0.6346968 ]
Fri Dec  6 17:32:37 2024,473,0.21274659054359268,[-0.88259699  2.30293835 -2.16708144 -0.10766849  0.6342315 ]
Fri Dec  6 17:32:37 2024,474,0.16337985350833845,[-0.88058608  2.30494925 -2.16507054 -0.10565758  0.6322206 ]
Fri Dec  6 17:32:38 2024,475,0.13741780485023,[-0.88067403  2.3050372  -2.16498259 -0.10574553  0.63230854]
Fri Dec  6 17:32:38 2024,476,0.15446287230422,[-0.88201298  2.30637615 -2.16364363 -0.10440658  0.6336475 ]
Fri Dec  6 17:32:38 2024,477,0.18028437343135284,[-0.88207243  2.3063167  -2.16358419 -0.10446602  0.63358805]
Fri Dec  6 17:32:39 2024,478,0.20302929300010553,[-0.87825134  2.30249561 -2.15976309 -0.10828712  0.62976695]
Fri Dec  6 17:32:39 2024,479,0.19145743200433413,[-0.8777246   2.30196888 -2.16028983 -0.10881385  0.62924022]
Fri Dec  6 17:32:39 2024,480,0.18671423515683788,[-0.87581726  2.30006154 -2.16219717 -0.10690651  0.62733288]
Fri Dec  6 17:32:40 2024,481,0.19601961780151123,[-0.87580861  2.30007019 -2.16218851 -0.10689786  0.62732423]
Fri Dec  6 17:32:40 2024,482,0.18369736179602303,[-0.87828834  2.29759046 -2.15970878 -0.10441813  0.6248445 ]
Fri Dec  6 17:32:41 2024,483,0.2809670601480654,[-0.87708426  2.29879454 -2.1585047  -0.10562221  0.62364042]
Fri Dec  6 17:32:41 2024,484,0.2522236572547739,[-0.87673031  2.29844059 -2.15885865 -0.10597616  0.62399437]
Fri Dec  6 17:32:41 2024,485,0.17926736403886345,[-0.87359948  2.29530976 -2.16198949 -0.10284533  0.62086354]
Fri Dec  6 17:32:42 2024,486,0.23883499580382528,[-0.87354695  2.29525723 -2.16204201 -0.10289785  0.62081101]
Fri Dec  6 17:32:42 2024,487,0.16390815548761217,[-0.86965707  2.29136735 -2.16593189 -0.10678773  0.62470089]
Fri Dec  6 17:32:42 2024,488,0.21686504199191284,[-0.86874265  2.29228178 -2.16684631 -0.1058733   0.62561532]
Fri Dec  6 17:32:43 2024,489,0.20567261249484356,[-0.86594691  2.29507752 -2.16405058 -0.10866904  0.62841105]
Fri Dec  6 17:32:43 2024,490,0.1614717178899037,[-0.86383945  2.29297006 -2.16615804 -0.1107765   0.63051851]
Fri Dec  6 17:32:43 2024,491,0.18609018295147195,[-0.86267265  2.29413685 -2.16499124 -0.1119433   0.62935172]
Fri Dec  6 17:32:44 2024,492,0.2069164610030374,[-0.85947062  2.29733888 -2.16819327 -0.11514533  0.62614969]
Fri Dec  6 17:32:44 2024,493,0.22000567743038812,[-0.858991    2.29781851 -2.1686729  -0.11562495  0.62662931]
Fri Dec  6 17:32:44 2024,494,0.20935956199228545,[-0.85659545  2.29542296 -2.16627735 -0.11322941  0.62423377]
Fri Dec  6 17:32:45 2024,495,0.1639352487704398,[-0.85156299  2.2903905  -2.16124489 -0.11826187  0.62926623]
Fri Dec  6 17:32:45 2024,496,0.23859004398567113,[-0.8531729   2.28878059 -2.15963498 -0.11665195  0.62765631]
Fri Dec  6 17:32:46 2024,497,0.16847773654815884,[-0.84699906  2.28260675 -2.15346113 -0.12282579  0.62148247]
Fri Dec  6 17:32:46 2024,498,0.18260038828366185,[-0.8389861   2.29061971 -2.1614741  -0.13083876  0.62949544]
Fri Dec  6 17:32:46 2024,499,0.17825029055529434,[-0.83860775  2.29024136 -2.16109575 -0.13121711  0.62911709]
