Time,Iteration,Cost,Parameters
Thu May 23 19:25:09 2024,662,0.015670067561789913,[-0.76657378  2.61185889]
Thu May 23 19:25:10 2024,663,0.01567006317545245,[-0.76657507  2.6118576 ]
Thu May 23 19:25:10 2024,664,0.01567005878152512,[-0.76657637  2.61185889]
Thu May 23 19:25:11 2024,665,0.015670054380190014,[-0.76657767  2.6118602 ]
Thu May 23 19:25:11 2024,666,0.015670049971626854,[-0.76657897  2.6118615 ]
Thu May 23 19:25:11 2024,667,0.015670045556012972,[-0.76658028  2.61186019]
Thu May 23 19:25:12 2024,668,0.01567004113352339,[-0.76658159  2.61185889]
Thu May 23 19:25:12 2024,669,0.015670036704330818,[-0.7665829   2.61185758]
Thu May 23 19:25:12 2024,670,0.015670032268605708,[-0.76658421  2.61185889]
Thu May 23 19:25:13 2024,671,0.015670027826516227,[-0.76658552  2.6118602 ]
Thu May 23 19:25:13 2024,672,0.01567002337822836,[-0.76658684  2.61185889]
Thu May 23 19:25:13 2024,673,0.015670018923905897,[-0.76658816  2.61185757]
Thu May 23 19:25:14 2024,674,0.01567001446371046,[-0.76658948  2.61185625]
Thu May 23 19:25:14 2024,675,0.015670009997801514,[-0.7665908   2.61185757]
Thu May 23 19:25:15 2024,676,0.015670005526336468,[-0.76659212  2.61185889]
Thu May 23 19:25:15 2024,677,0.015670001049470597,[-0.76659345  2.61185757]
Thu May 23 19:25:15 2024,678,0.01566999656735715,[-0.76659478  2.6118589 ]
Thu May 23 19:25:16 2024,679,0.015669992080147337,[-0.76659611  2.61185757]
Thu May 23 19:25:16 2024,680,0.015669987587990365,[-0.76659744  2.6118589 ]
Thu May 23 19:25:16 2024,681,0.015669983091033457,[-0.76659877  2.61185756]
Thu May 23 19:25:17 2024,682,0.015669978589421884,[-0.76660011  2.6118589 ]
Thu May 23 19:25:17 2024,683,0.015669974083299003,[-0.76660144  2.61186024]
Thu May 23 19:25:17 2024,684,0.01566996957280623,[-0.76660278  2.6118589 ]
Thu May 23 19:25:18 2024,685,0.01566996505808312,[-0.76660412  2.61185756]
Thu May 23 19:25:18 2024,686,0.015669960539267388,[-0.76660546  2.6118589 ]
Thu May 23 19:25:19 2024,687,0.015669956016494884,[-0.76660681  2.61185756]
Thu May 23 19:25:19 2024,688,0.015669951489899657,[-0.76660815  2.61185621]
Thu May 23 19:25:19 2024,689,0.01566994695961397,[-0.7666095   2.61185487]
Thu May 23 19:25:20 2024,690,0.015669942425768302,[-0.76661084  2.61185621]
Thu May 23 19:25:20 2024,691,0.015669937888491414,[-0.76661219  2.61185486]
Thu May 23 19:25:20 2024,692,0.01566993334791032,[-0.76661354  2.61185621]
Thu May 23 19:25:21 2024,693,0.01566992880415036,[-0.76661489  2.61185486]
Thu May 23 19:25:21 2024,694,0.015669924257335162,[-0.76661625  2.61185622]
Thu May 23 19:25:21 2024,695,0.01566991970758671,[-0.7666176   2.61185757]
Thu May 23 19:25:22 2024,696,0.015669915155025343,[-0.76661895  2.61185621]
Thu May 23 19:25:22 2024,697,0.01566991059976981,[-0.76662031  2.61185486]
Thu May 23 19:25:23 2024,698,0.015669906041937225,[-0.76662167  2.6118535 ]
Thu May 23 19:25:23 2024,699,0.015669901481643145,[-0.76662302  2.61185486]
Thu May 23 19:25:23 2024,700,0.01566989691900155,[-0.76662438  2.6118535 ]
Thu May 23 19:25:24 2024,701,0.01566989235412492,[-0.76662574  2.61185486]
Thu May 23 19:25:24 2024,702,0.015669887787124172,[-0.7666271  2.6118535]
Thu May 23 19:25:24 2024,703,0.015669883218108752,[-0.76662847  2.61185214]
Thu May 23 19:25:25 2024,704,0.0156698786471866,[-0.76662983  2.61185078]
Thu May 23 19:25:25 2024,705,0.01566987407446422,[-0.76663119  2.61184941]
Thu May 23 19:25:25 2024,706,0.015669869500046646,[-0.76663256  2.61185078]
Thu May 23 19:25:26 2024,707,0.01566986492403752,[-0.76663392  2.61184941]
Thu May 23 19:25:26 2024,708,0.015669860346539027,[-0.76663529  2.61185078]
Thu May 23 19:25:27 2024,709,0.015669855767652,[-0.76663665  2.61184941]
Thu May 23 19:25:27 2024,710,0.01566985118747589,[-0.76663802  2.61184804]
Thu May 23 19:25:27 2024,711,0.015669846606108772,[-0.76663939  2.61184941]
Thu May 23 19:25:28 2024,712,0.0156698420236474,[-0.76664076  2.61184804]
Thu May 23 19:25:28 2024,713,0.015669837440187195,[-0.76664213  2.61184667]
Thu May 23 19:25:28 2024,714,0.015669832855822283,[-0.7666435  2.6118453]
Thu May 23 19:25:29 2024,715,0.01566982827064549,[-0.76664487  2.61184667]
Thu May 23 19:25:29 2024,716,0.015669823684748372,[-0.76664624  2.61184804]
Thu May 23 19:25:29 2024,717,0.01566981909822122,[-0.76664761  2.61184667]
Thu May 23 19:25:30 2024,718,0.015669814511153103,[-0.76664898  2.61184804]
Thu May 23 19:25:30 2024,719,0.01566980992363182,[-0.76665036  2.61184942]
Thu May 23 19:25:30 2024,720,0.015669805335744004,[-0.76665173  2.61185079]
Thu May 23 19:25:31 2024,721,0.015669800747575076,[-0.7666531   2.61185216]
Thu May 23 19:25:31 2024,722,0.015669796159209264,[-0.76665448  2.61185079]
Thu May 23 19:25:32 2024,723,0.015669791570729626,[-0.76665585  2.61184942]
Thu May 23 19:25:32 2024,724,0.015669786982218097,[-0.76665722  2.61184804]
Thu May 23 19:25:32 2024,725,0.015669782393755438,[-0.7666586   2.61184942]
Thu May 23 19:25:33 2024,726,0.015669777805421326,[-0.76665997  2.61184804]
Thu May 23 19:25:33 2024,727,0.015669773217294285,[-0.76666135  2.61184942]
Thu May 23 19:25:33 2024,728,0.01566976862945177,[-0.76666273  2.61184804]
Thu May 23 19:25:34 2024,729,0.015669764041970145,[-0.7666641   2.61184666]
Thu May 23 19:25:34 2024,730,0.015669759454924697,[-0.76666548  2.61184529]
Thu May 23 19:25:34 2024,731,0.015669754868389688,[-0.76666685  2.61184667]
Thu May 23 19:25:35 2024,732,0.015669750282438295,[-0.76666823  2.61184529]
Thu May 23 19:25:35 2024,733,0.01566974569714269,[-0.76666961  2.61184667]
Thu May 23 19:25:36 2024,734,0.015669741112574034,[-0.76667098  2.61184529]
Thu May 23 19:25:36 2024,735,0.015669736528802474,[-0.76667236  2.61184667]
Thu May 23 19:25:36 2024,736,0.01566973194589716,[-0.76667374  2.61184804]
Thu May 23 19:25:37 2024,737,0.015669727363926272,[-0.76667511  2.61184942]
Thu May 23 19:25:37 2024,738,0.015669722782957012,[-0.76667649  2.6118508 ]
Thu May 23 19:25:37 2024,739,0.015669718203055637,[-0.76667787  2.61184942]
Thu May 23 19:25:38 2024,740,0.015669713624287467,[-0.76667924  2.6118508 ]
Thu May 23 19:25:38 2024,741,0.015669709046716874,[-0.76668062  2.61184942]
Thu May 23 19:25:38 2024,742,0.015669704470407324,[-0.766682   2.6118508]
Thu May 23 19:25:39 2024,743,0.015669699895421364,[-0.76668337  2.61185217]
Thu May 23 19:25:39 2024,744,0.015669695321820633,[-0.76668475  2.61185355]
Thu May 23 19:25:40 2024,745,0.015669690749665934,[-0.76668613  2.61185493]
Thu May 23 19:25:40 2024,746,0.01566968617901714,[-0.7666875  2.6118563]
Thu May 23 19:25:40 2024,747,0.015669681609933282,[-0.76668888  2.61185493]
Thu May 23 19:25:41 2024,748,0.015669677042472532,[-0.76669026  2.6118563 ]
Thu May 23 19:25:41 2024,749,0.015669672476692258,[-0.76669163  2.61185768]
Thu May 23 19:25:41 2024,750,0.015669667912648906,[-0.76669301  2.6118563 ]
Thu May 23 19:25:42 2024,751,0.0156696633503982,[-0.76669438  2.61185493]
Thu May 23 19:25:42 2024,752,0.015669658789994982,[-0.76669576  2.6118563 ]
Thu May 23 19:25:42 2024,753,0.01566965423149335,[-0.76669714  2.61185768]
Thu May 23 19:25:43 2024,754,0.015669649674946544,[-0.76669851  2.61185905]
Thu May 23 19:25:43 2024,755,0.015669645120407076,[-0.76669988  2.61186043]
Thu May 23 19:25:44 2024,756,0.015669640567926676,[-0.76670126  2.6118618 ]
Thu May 23 19:25:44 2024,757,0.015669636017556283,[-0.76670263  2.61186043]
Thu May 23 19:25:44 2024,758,0.015669631469346128,[-0.76670401  2.6118618 ]
Thu May 23 19:25:45 2024,759,0.01566962692334567,[-0.76670538  2.61186043]
Thu May 23 19:25:45 2024,760,0.015669622379603614,[-0.76670675  2.6118618 ]
Thu May 23 19:25:45 2024,761,0.01566961783816799,[-0.76670813  2.61186043]
Thu May 23 19:25:46 2024,762,0.01566961329908608,[-0.7667095   2.61185906]
Thu May 23 19:25:46 2024,763,0.015669608762404467,[-0.76671087  2.61186043]
Thu May 23 19:25:46 2024,764,0.015669604228169022,[-0.76671224  2.61185906]
Thu May 23 19:25:47 2024,765,0.015669599696424955,[-0.76671361  2.61185769]
Thu May 23 19:25:47 2024,766,0.01566959516721676,[-0.76671498  2.61185906]
Thu May 23 19:25:48 2024,767,0.0156695906405883,[-0.76671635  2.61186043]
Thu May 23 19:25:48 2024,768,0.015669586116582736,[-0.76671772  2.6118618 ]
Thu May 23 19:25:48 2024,769,0.015669581595242586,[-0.76671909  2.61186317]
Thu May 23 19:25:49 2024,770,0.015669577076609733,[-0.76672046  2.61186453]
Thu May 23 19:25:49 2024,771,0.015669572560725382,[-0.76672183  2.61186317]
Thu May 23 19:25:49 2024,772,0.01566956804763018,[-0.7667232  2.6118618]
Thu May 23 19:25:50 2024,773,0.015669563537364057,[-0.76672457  2.61186317]
Thu May 23 19:25:50 2024,774,0.015669559029966407,[-0.76672593  2.6118618 ]
Thu May 23 19:25:50 2024,775,0.01566955452547596,[-0.7667273   2.61186316]
Thu May 23 19:25:51 2024,776,0.015669550023930872,[-0.76672866  2.6118618 ]
Thu May 23 19:25:51 2024,777,0.01566954552536872,[-0.76673003  2.61186043]
Thu May 23 19:25:52 2024,778,0.015669541029826456,[-0.76673139  2.6118618 ]
Thu May 23 19:25:52 2024,779,0.01566953653734049,[-0.76673276  2.61186316]
Thu May 23 19:25:52 2024,780,0.015669532047946615,[-0.76673412  2.61186453]
Thu May 23 19:25:53 2024,781,0.015669527561680118,[-0.76673548  2.61186589]
Thu May 23 19:25:53 2024,782,0.015669523078575685,[-0.76673685  2.61186453]
Thu May 23 19:25:53 2024,783,0.01566951859866747,[-0.76673821  2.61186589]
Thu May 23 19:25:54 2024,784,0.015669514121989074,[-0.76673957  2.61186725]
Thu May 23 19:25:54 2024,785,0.01566950964857359,[-0.76674093  2.61186589]
Thu May 23 19:25:54 2024,786,0.015669505178453527,[-0.76674229  2.61186725]
Thu May 23 19:25:55 2024,787,0.015669500711660917,[-0.76674365  2.61186861]
Thu May 23 19:25:55 2024,788,0.015669496248227256,[-0.766745    2.61186996]
Thu May 23 19:25:56 2024,789,0.015669491788183543,[-0.76674636  2.61186861]
Thu May 23 19:25:56 2024,790,0.015669487331560244,[-0.76674772  2.61186725]
Thu May 23 19:25:56 2024,791,0.015669482878387368,[-0.76674907  2.61186861]
Thu May 23 19:25:57 2024,792,0.0156694784286944,[-0.76675043  2.61186725]
Thu May 23 19:25:57 2024,793,0.015669473982510358,[-0.76675178  2.61186861]
Thu May 23 19:25:57 2024,794,0.01566946953986377,[-0.76675314  2.61186725]
Thu May 23 19:25:58 2024,795,0.015669465100782688,[-0.76675449  2.6118686 ]
Thu May 23 19:25:58 2024,796,0.015669460665294704,[-0.76675584  2.61186996]
Thu May 23 19:25:58 2024,797,0.01566945623342695,[-0.76675719  2.61187131]
Thu May 23 19:25:59 2024,798,0.015669451805206108,[-0.76675854  2.61186996]
Thu May 23 19:25:59 2024,799,0.01566944738065839,[-0.76675989  2.61186861]
Thu May 23 19:26:00 2024,800,0.015669442959809578,[-0.76676124  2.61186726]
Thu May 23 19:26:00 2024,801,0.015669438542685023,[-0.76676259  2.61186861]
Thu May 23 19:26:00 2024,802,0.01566943412930961,[-0.76676394  2.61186726]
Thu May 23 19:26:01 2024,803,0.015669429719707847,[-0.76676528  2.61186591]
Thu May 23 19:26:01 2024,804,0.01566942531390375,[-0.76676663  2.61186457]
Thu May 23 19:26:01 2024,805,0.015669420911921004,[-0.76676798  2.61186591]
Thu May 23 19:26:02 2024,806,0.015669416513782803,[-0.76676932  2.61186726]
Thu May 23 19:26:02 2024,807,0.01566941211951197,[-0.76677066  2.6118686 ]
Thu May 23 19:26:02 2024,808,0.01566940772913094,[-0.766772    2.61186726]
Thu May 23 19:26:03 2024,809,0.01566940334266172,[-0.76677335  2.6118686 ]
Thu May 23 19:26:03 2024,810,0.015669398960125955,[-0.76677469  2.61186994]
Thu May 23 19:26:04 2024,811,0.015669394581544864,[-0.76677603  2.6118686 ]
Thu May 23 19:26:04 2024,812,0.01566939020693932,[-0.76677736  2.61186994]
Thu May 23 19:26:04 2024,813,0.015669385836329826,[-0.7667787   2.61187128]
Thu May 23 19:26:05 2024,814,0.01566938146973646,[-0.76678004  2.61187261]
Thu May 23 19:26:05 2024,815,0.015669377107178986,[-0.76678138  2.61187395]
Thu May 23 19:26:05 2024,816,0.015669372748676778,[-0.76678271  2.61187528]
Thu May 23 19:26:06 2024,817,0.015669368394248866,[-0.76678404  2.61187662]
Thu May 23 19:26:06 2024,818,0.0156693640439139,[-0.76678538  2.61187529]
Thu May 23 19:26:06 2024,819,0.015669359697690198,[-0.76678671  2.61187395]
Thu May 23 19:26:07 2024,820,0.01566935535559577,[-0.76678804  2.61187528]
Thu May 23 19:26:07 2024,821,0.015669351017648214,[-0.76678937  2.61187661]
Thu May 23 19:26:08 2024,822,0.015669346683864827,[-0.7667907   2.61187529]
Thu May 23 19:26:08 2024,823,0.015669342354262577,[-0.76679203  2.61187661]
Thu May 23 19:26:08 2024,824,0.015669338028858098,[-0.76679336  2.61187529]
Thu May 23 19:26:09 2024,825,0.0156693337076677,[-0.76679468  2.61187396]
Thu May 23 19:26:09 2024,826,0.015669329390707382,[-0.76679601  2.61187263]
Thu May 23 19:26:09 2024,827,0.01566932507799281,[-0.76679733  2.61187396]
Thu May 23 19:26:10 2024,828,0.01566932076953936,[-0.76679866  2.61187263]
Thu May 23 19:26:10 2024,829,0.015669316465362078,[-0.76679998  2.61187396]
Thu May 23 19:26:10 2024,830,0.01566931216547571,[-0.7668013   2.61187528]
Thu May 23 19:26:11 2024,831,0.015669307869894723,[-0.76680262  2.61187396]
Thu May 23 19:26:11 2024,832,0.015669303578633255,[-0.76680394  2.61187264]
Thu May 23 19:26:12 2024,833,0.015669299291705185,[-0.76680526  2.61187132]
Thu May 23 19:26:12 2024,834,0.01566929500912407,[-0.76680658  2.61187264]
Thu May 23 19:26:12 2024,835,0.01566929073090322,[-0.76680789  2.61187395]
Thu May 23 19:26:13 2024,836,0.015669286457055624,[-0.76680921  2.61187264]
Thu May 23 19:26:13 2024,837,0.015669282187594023,[-0.76681052  2.61187132]
Thu May 23 19:26:13 2024,838,0.015669277922530853,[-0.76681184  2.61187264]
Thu May 23 19:26:14 2024,839,0.015669273661878307,[-0.76681315  2.61187133]
Thu May 23 19:26:14 2024,840,0.015669269405648306,[-0.76681446  2.61187264]
Thu May 23 19:26:14 2024,841,0.015669265153852502,[-0.76681577  2.61187395]
Thu May 23 19:26:15 2024,842,0.015669260906502273,[-0.76681708  2.61187526]
Thu May 23 19:26:15 2024,843,0.01566925666360877,[-0.76681839  2.61187395]
Thu May 23 19:26:16 2024,844,0.015669252425182866,[-0.7668197   2.61187526]
Thu May 23 19:26:16 2024,845,0.01566924819123519,[-0.766821    2.61187656]
Thu May 23 19:26:16 2024,846,0.015669243961776123,[-0.76682231  2.61187787]
Thu May 23 19:26:17 2024,847,0.015669239736815787,[-0.76682361  2.61187656]
Thu May 23 19:26:17 2024,848,0.015669235516364097,[-0.76682491  2.61187786]
Thu May 23 19:26:17 2024,849,0.0156692313004307,[-0.76682621  2.61187656]
Thu May 23 19:26:18 2024,850,0.015669227089025014,[-0.76682752  2.61187786]
Thu May 23 19:26:18 2024,851,0.015669222882156247,[-0.76682881  2.61187656]
Thu May 23 19:26:18 2024,852,0.01566921867983334,[-0.76683011  2.61187786]
Thu May 23 19:26:19 2024,853,0.01566921448206502,[-0.76683141  2.61187916]
Thu May 23 19:26:19 2024,854,0.015669210288859824,[-0.76683271  2.61188046]
Thu May 23 19:26:19 2024,855,0.01566920610022602,[-0.766834    2.61188175]
Thu May 23 19:26:20 2024,856,0.015669201916171688,[-0.7668353   2.61188046]
Thu May 23 19:26:20 2024,857,0.015669197736704676,[-0.76683659  2.61188175]
Thu May 23 19:26:21 2024,858,0.015669193561832644,[-0.76683788  2.61188304]
Thu May 23 19:26:21 2024,859,0.01566918939156302,[-0.76683917  2.61188433]
Thu May 23 19:26:21 2024,860,0.015669185225903028,[-0.76684046  2.61188304]
Thu May 23 19:26:22 2024,861,0.015669181064859695,[-0.76684175  2.61188175]
Thu May 23 19:26:22 2024,862,0.01566917690843985,[-0.76684304  2.61188304]
Thu May 23 19:26:22 2024,863,0.015669172756650123,[-0.76684432  2.61188433]
Thu May 23 19:26:23 2024,864,0.015669168609496915,[-0.76684561  2.61188561]
Thu May 23 19:26:23 2024,865,0.015669164466986508,[-0.76684689  2.6118869 ]
Thu May 23 19:26:23 2024,866,0.015669160329124892,[-0.76684817  2.61188561]
Thu May 23 19:26:24 2024,867,0.01566915619591796,[-0.76684945  2.61188433]
Thu May 23 19:26:24 2024,868,0.015669152067371368,[-0.76685073  2.61188561]
Thu May 23 19:26:25 2024,869,0.015669147943490586,[-0.76685201  2.61188689]
Thu May 23 19:26:25 2024,870,0.01566914382428096,[-0.76685329  2.61188817]
Thu May 23 19:26:25 2024,871,0.015669139709747586,[-0.76685457  2.61188945]
Thu May 23 19:26:26 2024,872,0.015669135599895405,[-0.76685584  2.61189072]
Thu May 23 19:26:26 2024,873,0.0156691314947292,[-0.76685712  2.61188945]
Thu May 23 19:26:26 2024,874,0.01566912739425358,[-0.76685839  2.61189072]
Thu May 23 19:26:27 2024,875,0.015669123298472983,[-0.76685967  2.61189199]
Thu May 23 19:26:27 2024,876,0.015669119207391634,[-0.76686094  2.61189072]
Thu May 23 19:26:27 2024,877,0.015669115121013676,[-0.76686221  2.61189199]
Thu May 23 19:26:28 2024,878,0.015669111039343032,[-0.76686347  2.61189326]
Thu May 23 19:26:28 2024,879,0.015669106962383474,[-0.76686474  2.61189453]
Thu May 23 19:26:29 2024,880,0.01566910289013861,[-0.76686601  2.61189326]
Thu May 23 19:26:29 2024,881,0.015669098822611905,[-0.76686727  2.611892  ]
Thu May 23 19:26:29 2024,882,0.01566909475980668,[-0.76686854  2.61189326]
Thu May 23 19:26:30 2024,883,0.015669090701726063,[-0.7668698   2.61189452]
Thu May 23 19:26:30 2024,884,0.015669086648373055,[-0.76687106  2.61189326]
Thu May 23 19:26:30 2024,885,0.01566908259975052,[-0.76687232  2.611892  ]
Thu May 23 19:26:31 2024,886,0.01566907855586117,[-0.76687358  2.61189326]
Thu May 23 19:26:31 2024,887,0.015669074516707553,[-0.76687484  2.611892  ]
Thu May 23 19:26:31 2024,888,0.015669070482292078,[-0.7668761   2.61189326]
Thu May 23 19:26:32 2024,889,0.015669066452617047,[-0.76687735  2.611892  ]
Thu May 23 19:26:32 2024,890,0.015669062427684576,[-0.76687861  2.61189075]
Thu May 23 19:26:33 2024,891,0.015669058407496675,[-0.76687986  2.6118895 ]
Thu May 23 19:26:33 2024,892,0.015669054392055216,[-0.76688111  2.61189075]
Thu May 23 19:26:33 2024,893,0.01566905038136192,[-0.76688236  2.611892  ]
Thu May 23 19:26:34 2024,894,0.01566904637541839,[-0.76688361  2.61189325]
Thu May 23 19:26:34 2024,895,0.01566904237422609,[-0.76688486  2.611892  ]
Thu May 23 19:26:34 2024,896,0.015669038377786375,[-0.76688611  2.61189325]
Thu May 23 19:26:35 2024,897,0.015669034386100445,[-0.76688736  2.611892  ]
Thu May 23 19:26:35 2024,898,0.015669030399169403,[-0.7668886   2.61189076]
Thu May 23 19:26:35 2024,899,0.015669026416994206,[-0.76688985  2.61188951]
Thu May 23 19:26:36 2024,900,0.01566902243957572,[-0.76689109  2.61188827]
Thu May 23 19:26:36 2024,901,0.015669018466914642,[-0.76689233  2.61188703]
Thu May 23 19:26:37 2024,902,0.0156690144990116,[-0.76689357  2.61188579]
Thu May 23 19:26:37 2024,903,0.01566901053586709,[-0.76689481  2.61188455]
Thu May 23 19:26:37 2024,904,0.015669006577481458,[-0.76689605  2.61188331]
Thu May 23 19:26:38 2024,905,0.015669002623854993,[-0.76689728  2.61188208]
Thu May 23 19:26:38 2024,906,0.01566899867498785,[-0.76689852  2.61188331]
Thu May 23 19:26:38 2024,907,0.01566899473088005,[-0.76689975  2.61188208]
Thu May 23 19:26:39 2024,908,0.01566899079153154,[-0.76690099  2.61188331]
Thu May 23 19:26:39 2024,909,0.015668986856942135,[-0.76690222  2.61188208]
Thu May 23 19:26:39 2024,910,0.015668982927111573,[-0.76690345  2.61188331]
Thu May 23 19:26:40 2024,911,0.015668979002039427,[-0.76690468  2.61188208]
Thu May 23 19:26:40 2024,912,0.015668975081725236,[-0.76690591  2.61188331]
Thu May 23 19:26:41 2024,913,0.015668971166168423,[-0.76690713  2.61188453]
Thu May 23 19:26:41 2024,914,0.01566896725536828,[-0.76690836  2.61188331]
Thu May 23 19:26:41 2024,915,0.015668963349324005,[-0.76690958  2.61188453]
Thu May 23 19:26:42 2024,916,0.01566895944803475,[-0.76691081  2.61188331]
Thu May 23 19:26:42 2024,917,0.01566895555149949,[-0.76691203  2.61188453]
Thu May 23 19:26:42 2024,918,0.015668951659717174,[-0.76691325  2.61188575]
Thu May 23 19:26:43 2024,919,0.015668947772686622,[-0.76691447  2.61188697]
Thu May 23 19:26:43 2024,920,0.01566894389040658,[-0.76691569  2.61188575]
Thu May 23 19:26:43 2024,921,0.01566894001287569,[-0.7669169   2.61188697]
Thu May 23 19:26:44 2024,922,0.015668936140092505,[-0.76691812  2.61188575]
Thu May 23 19:26:44 2024,923,0.015668932272055507,[-0.76691934  2.61188454]
Thu May 23 19:26:45 2024,924,0.015668928408763053,[-0.76692055  2.61188333]
Thu May 23 19:26:45 2024,925,0.01566892455021347,[-0.76692176  2.61188454]
Thu May 23 19:26:45 2024,926,0.015668920696404937,[-0.76692297  2.61188575]
Thu May 23 19:26:46 2024,927,0.015668916847335616,[-0.76692418  2.61188696]
Thu May 23 19:26:46 2024,928,0.01566891300300354,[-0.76692539  2.61188817]
Thu May 23 19:26:46 2024,929,0.015668909163406665,[-0.7669266   2.61188938]
Thu May 23 19:26:47 2024,930,0.015668905328542888,[-0.7669278   2.61188817]
Thu May 23 19:26:47 2024,931,0.015668901498410017,[-0.76692901  2.61188696]
Thu May 23 19:26:47 2024,932,0.01566889767300577,[-0.76693021  2.61188817]
Thu May 23 19:26:48 2024,933,0.015668893852327826,[-0.76693142  2.61188697]
Thu May 23 19:26:48 2024,934,0.015668890036373735,[-0.76693262  2.61188576]
Thu May 23 19:26:49 2024,935,0.01566888622514101,[-0.76693382  2.61188456]
Thu May 23 19:26:49 2024,936,0.01566888241862709,[-0.76693502  2.61188576]
Thu May 23 19:26:49 2024,937,0.01566887861682934,[-0.76693621  2.61188457]
Thu May 23 19:26:50 2024,938,0.01566887481974501,[-0.76693741  2.61188337]
Thu May 23 19:26:50 2024,939,0.015668871027371356,[-0.76693861  2.61188456]
Thu May 23 19:26:50 2024,940,0.015668867239705512,[-0.7669398   2.61188576]
Thu May 23 19:26:51 2024,941,0.015668863456744574,[-0.76694099  2.61188695]
Thu May 23 19:26:51 2024,942,0.015668859678485532,[-0.76694218  2.61188576]
Thu May 23 19:26:51 2024,943,0.01566885590492535,[-0.76694337  2.61188695]
Thu May 23 19:26:52 2024,944,0.015668852136060913,[-0.76694456  2.61188576]
Thu May 23 19:26:52 2024,945,0.015668848371889033,[-0.76694575  2.61188695]
Thu May 23 19:26:53 2024,946,0.015668844612406464,[-0.76694694  2.61188576]
Thu May 23 19:26:53 2024,947,0.01566884085760991,[-0.76694812  2.61188695]
Thu May 23 19:26:53 2024,948,0.015668837107495993,[-0.76694931  2.61188576]
Thu May 23 19:26:54 2024,949,0.0156688333620613,[-0.76695049  2.61188695]
Thu May 23 19:26:54 2024,950,0.015668829621302345,[-0.76695167  2.61188813]
Thu May 23 19:26:54 2024,951,0.015668825885215565,[-0.76695285  2.61188695]
Thu May 23 19:26:55 2024,952,0.015668822153797363,[-0.76695403  2.61188813]
Thu May 23 19:26:55 2024,953,0.01566881842704409,[-0.76695521  2.61188931]
Thu May 23 19:26:55 2024,954,0.01566881470495205,[-0.76695639  2.61189048]
Thu May 23 19:26:56 2024,955,0.015668810987517434,[-0.76695756  2.61188931]
Thu May 23 19:26:56 2024,956,0.015668807274736428,[-0.76695874  2.61189048]
Thu May 23 19:26:57 2024,957,0.015668803566605174,[-0.76695991  2.61188931]
Thu May 23 19:26:57 2024,958,0.015668799863119733,[-0.76696108  2.61188814]
Thu May 23 19:26:57 2024,959,0.015668796164276123,[-0.76696225  2.61188696]
Thu May 23 19:26:58 2024,960,0.015668792470070317,[-0.76696342  2.61188813]
Thu May 23 19:26:58 2024,961,0.01566878878049822,[-0.76696459  2.6118893 ]
Thu May 23 19:26:58 2024,962,0.015668785095555714,[-0.76696576  2.61188814]
Thu May 23 19:26:59 2024,963,0.015668781415238624,[-0.76696693  2.6118893 ]
Thu May 23 19:26:59 2024,964,0.015668777739542717,[-0.76696809  2.61188814]
Thu May 23 19:26:59 2024,965,0.01566877406846371,[-0.76696925  2.61188697]
Thu May 23 19:27:00 2024,966,0.015668770401997302,[-0.76697042  2.61188814]
Thu May 23 19:27:00 2024,967,0.015668766740139128,[-0.76697158  2.61188697]
Thu May 23 19:27:01 2024,968,0.015668763082884746,[-0.76697274  2.61188813]
Thu May 23 19:27:01 2024,969,0.015668759430229738,[-0.7669739   2.61188698]
Thu May 23 19:27:01 2024,970,0.015668755782169603,[-0.76697505  2.61188813]
Thu May 23 19:27:02 2024,971,0.01566875213869979,[-0.76697621  2.61188698]
Thu May 23 19:27:02 2024,972,0.015668748499815713,[-0.76697737  2.61188813]
Thu May 23 19:27:02 2024,973,0.015668744865512767,[-0.76697852  2.61188929]
Thu May 23 19:27:03 2024,974,0.015668741235786276,[-0.76697967  2.61189044]
Thu May 23 19:27:03 2024,975,0.01566873761063154,[-0.76698082  2.61189159]
Thu May 23 19:27:03 2024,976,0.015668733990043822,[-0.76698198  2.61189274]
Thu May 23 19:27:04 2024,977,0.015668730374018336,[-0.76698312  2.61189159]
Thu May 23 19:27:04 2024,978,0.015668726762550288,[-0.76698427  2.61189044]
Thu May 23 19:27:05 2024,979,0.01566872315563478,[-0.76698542  2.61189159]
Thu May 23 19:27:05 2024,980,0.01566871955326695,[-0.76698656  2.61189274]
Thu May 23 19:27:05 2024,981,0.015668715955441864,[-0.76698771  2.61189159]
Thu May 23 19:27:06 2024,982,0.015668712362154565,[-0.76698885  2.61189273]
Thu May 23 19:27:06 2024,983,0.015668708773400035,[-0.76698999  2.61189159]
Thu May 23 19:27:06 2024,984,0.015668705189173262,[-0.76699113  2.61189045]
Thu May 23 19:27:07 2024,985,0.015668701609469184,[-0.76699227  2.61189159]
Thu May 23 19:27:07 2024,986,0.015668698034282686,[-0.76699341  2.61189273]
Thu May 23 19:27:07 2024,987,0.015668694463608652,[-0.76699455  2.61189159]
Thu May 23 19:27:08 2024,988,0.01566869089744192,[-0.76699569  2.61189273]
Thu May 23 19:27:08 2024,989,0.015668687335777275,[-0.76699682  2.61189386]
Thu May 23 19:27:08 2024,990,0.015668683778609534,[-0.76699795  2.61189273]
Thu May 23 19:27:09 2024,991,0.015668680225933394,[-0.76699909  2.61189386]
Thu May 23 19:27:09 2024,992,0.0156686766777436,[-0.76700022  2.61189273]
