Time,Iteration,Cost,Parameters
Sun May 26 03:58:00 2024,406,0.21555272541000906,[-4.65237052  2.12743715 -2.22045332  0.09464949  0.6111283  -2.61336092]
Sun May 26 03:58:03 2024,407,0.21555268885090717,[-4.65239574  2.12741192 -2.22042809  0.09462426  0.61115352 -2.61333569]
Sun May 26 03:58:06 2024,408,0.21555265356630282,[-4.65242049  2.12743667 -2.22040335  0.09464901  0.61112877 -2.61331094]
Sun May 26 03:58:09 2024,409,0.21555261950947097,[-4.65244477  2.12746095 -2.22037906  0.09462473  0.61115305 -2.61328666]
Sun May 26 03:58:12 2024,410,0.2155525866354704,[-4.6524686   2.12743713 -2.22040289  0.09464856  0.61112923 -2.61326284]
Sun May 26 03:58:14 2024,411,0.21555255490107378,[-4.65249197  2.12746051 -2.22042627  0.09462518  0.61110585 -2.61328622]
Sun May 26 03:58:17 2024,412,0.2155525242646991,[-4.65251491  2.12748344 -2.2204492   0.09460224  0.61112879 -2.61326328]
Sun May 26 03:58:19 2024,413,0.21555249468634594,[-4.65253742  2.12746094 -2.2204267   0.09462475  0.6111513  -2.61324077]
Sun May 26 03:58:22 2024,414,0.21555246612753187,[-4.6525595   2.12748302 -2.22044878  0.09464683  0.61112921 -2.61321868]
Sun May 26 03:58:25 2024,415,0.2155524385512338,[-4.65258118  2.12750469 -2.22047045  0.09462516  0.61110754 -2.61324036]
Sun May 26 03:58:27 2024,416,0.2155524119218299,[-4.65260245  2.12752596 -2.22049172  0.09464643  0.61112881 -2.61326163]
Sun May 26 03:58:31 2024,417,0.21555238620504494,[-4.65262332  2.12750509 -2.22047085  0.0946673   0.61114968 -2.61324075]
Sun May 26 03:58:33 2024,418,0.21555236136789743,[-4.6526438   2.12748461 -2.22045037  0.09468778  0.6111292  -2.61322027]
Sun May 26 03:58:36 2024,419,0.2155523373786493,[-4.6526639   2.12750471 -2.22047047  0.09470788  0.6111493  -2.61320017]
Sun May 26 03:58:38 2024,420,0.21555231420675658,[-4.65268363  2.12748498 -2.2204902   0.09472761  0.61116902 -2.6132199 ]
Sun May 26 03:58:41 2024,421,0.2155522918228237,[-4.65270299  2.12746562 -2.22050956  0.09474697  0.61114966 -2.61323926]
Sun May 26 03:58:43 2024,422,0.21555227019855802,[-4.65272199  2.12744662 -2.22052856  0.09476597  0.61113066 -2.61325826]
Sun May 26 03:58:45 2024,423,0.2155522493067271,[-4.65274064  2.12742797 -2.22054721  0.09478462  0.61111201 -2.61327691]
Sun May 26 03:58:48 2024,424,0.2155522291211179,[-4.65275894  2.12740966 -2.2205289   0.09476632  0.61109371 -2.61325861]
Sun May 26 03:58:50 2024,425,0.21555220961649652,[-4.65277691  2.12742763 -2.22051094  0.09478429  0.61111167 -2.61327657]
Sun May 26 03:58:53 2024,426,0.21555219076857074,[-4.65279455  2.12744527 -2.2204933   0.09480192  0.61112931 -2.61329421]
Sun May 26 03:58:55 2024,427,0.21555217255395345,[-4.65281186  2.12742796 -2.22051061  0.09478461  0.611112   -2.6132769 ]
Sun May 26 03:58:58 2024,428,0.2155521549501275,[-4.65282885  2.12741096 -2.2205276   0.0948016   0.61112899 -2.61325991]
Sun May 26 03:59:00 2024,429,0.21555213793541247,[-4.65284553  2.12739429 -2.22054428  0.09481828  0.61114567 -2.61324323]
Sun May 26 03:59:02 2024,430,0.215552121488932,[-4.6528619   2.12741066 -2.22052791  0.09483466  0.61116204 -2.61322685]
Sun May 26 03:59:05 2024,431,0.215552105590583,[-4.65287797  2.12739459 -2.22054398  0.09485073  0.61114597 -2.61324293]
Sun May 26 03:59:07 2024,432,0.21555209022100613,[-4.65289375  2.12737881 -2.2205282   0.09483495  0.61116175 -2.61325871]
Sun May 26 03:59:10 2024,433,0.21555207536155688,[-4.65290924  2.12736332 -2.22051272  0.09485044  0.61117724 -2.6132742 ]
Sun May 26 03:59:12 2024,434,0.21555206099427834,[-4.65292445  2.12734811 -2.22049751  0.09483523  0.61116203 -2.61325899]
Sun May 26 03:59:16 2024,435,0.21555204710187503,[-4.65293938  2.12733318 -2.22048258  0.0948203   0.6111471  -2.61327392]
Sun May 26 03:59:19 2024,436,0.21555203366768722,[-4.65295404  2.12734784 -2.22049724  0.09483496  0.61113244 -2.61328857]
Sun May 26 03:59:21 2024,437,0.21555202067566706,[-4.65296843  2.12733345 -2.22048285  0.09482057  0.61114684 -2.61327418]
Sun May 26 03:59:23 2024,438,0.21555200811035488,[-4.65298256  2.12734758 -2.22049697  0.09480644  0.61116096 -2.61328831]
Sun May 26 03:59:26 2024,439,0.21555199595685717,[-4.65299643  2.12736145 -2.2204831   0.09482031  0.61114709 -2.61330219]
Sun May 26 03:59:28 2024,440,0.21555198420082466,[-4.65301005  2.12734783 -2.22049672  0.09480669  0.61116071 -2.61328856]
Sun May 26 03:59:31 2024,441,0.215551972828432,[-4.65302342  2.12733445 -2.22048335  0.09479332  0.61117409 -2.61327519]
Sun May 26 03:59:33 2024,442,0.21555196182635744,[-4.65303655  2.12732132 -2.22047022  0.09478019  0.61116095 -2.61326206]
Sun May 26 03:59:35 2024,443,0.21555195118176443,[-4.65304945  2.12730843 -2.22045732  0.09476729  0.61117385 -2.61327495]
Sun May 26 03:59:38 2024,444,0.21555194088228252,[-4.65306211  2.12732109 -2.22046998  0.09475463  0.61116119 -2.61328762]
Sun May 26 03:59:40 2024,445,0.21555193091599034,[-4.65307454  2.12733352 -2.22048242  0.09476706  0.61114875 -2.61327518]
Sun May 26 03:59:43 2024,446,0.21555192127139833,[-4.65308675  2.12734573 -2.22047021  0.09475485  0.61116096 -2.61326297]
Sun May 26 03:59:46 2024,447,0.21555191193743264,[-4.65309874  2.12735772 -2.22045822  0.09474286  0.61114897 -2.61327496]
Sun May 26 03:59:51 2024,448,0.2155519029034192,[-4.65311052  2.1273695  -2.22046999  0.09473109  0.61116075 -2.61328674]
Sun May 26 03:59:55 2024,449,0.21555189415906922,[-4.65312208  2.12735793 -2.22045843  0.09474265  0.61117231 -2.6132983 ]
Sun May 26 03:59:59 2024,450,0.21555188569446432,[-4.65313344  2.12734658 -2.22044707  0.09475401  0.61118367 -2.61330966]
Sun May 26 04:00:01 2024,451,0.21555187750004262,[-4.65314459  2.12735773 -2.22043592  0.09474286  0.61119482 -2.61332081]
Sun May 26 04:00:04 2024,452,0.21555186956658576,[-4.65315554  2.12736868 -2.22042497  0.0947319   0.61120577 -2.61330986]
Sun May 26 04:00:06 2024,453,0.21555186188520575,[-4.6531663   2.12737944 -2.22043572  0.09474266  0.61119502 -2.6132991 ]
Sun May 26 04:00:09 2024,454,0.2155518544473328,[-4.65317687  2.12739001 -2.22044629  0.0947321   0.61120558 -2.61330966]
Sun May 26 04:00:13 2024,455,0.21555184724470333,[-4.65318725  2.12737963 -2.22045667  0.09474247  0.6111952  -2.61332004]
Sun May 26 04:00:15 2024,456,0.21555184026934873,[-4.65319744  2.12736944 -2.22044648  0.09475267  0.61118501 -2.61333024]
Sun May 26 04:00:18 2024,457,0.21555183351358415,[-4.65320745  2.12737945 -2.22043646  0.09476268  0.611175   -2.61332022]
Sun May 26 04:00:20 2024,458,0.21555182696999853,[-4.65321729  2.12738928 -2.2204463   0.09475284  0.61116516 -2.61333006]
Sun May 26 04:00:22 2024,459,0.21555182063144374,[-4.65322695  2.12739894 -2.22045596  0.0947625   0.61117482 -2.6133204 ]
Sun May 26 04:00:25 2024,460,0.21555181449102517,[-4.65323643  2.12738945 -2.22046545  0.09477199  0.61118431 -2.61332989]
Sun May 26 04:00:27 2024,461,0.21555180854209252,[-4.65324576  2.12738013 -2.22045613  0.09476267  0.61117499 -2.61333921]
Sun May 26 04:00:30 2024,462,0.21555180277823077,[-4.65325491  2.12737098 -2.22044697  0.09477183  0.61118415 -2.61333005]
Sun May 26 04:00:32 2024,463,0.21555179719325093,[-4.65326391  2.12736198 -2.22043797  0.09478082  0.61117515 -2.61332106]
Sun May 26 04:00:35 2024,464,0.21555179178118253,[-4.65327274  2.12737082 -2.22044681  0.09477199  0.61116632 -2.61331222]
Sun May 26 04:00:37 2024,465,0.21555178653626514,[-4.65328142  2.12736214 -2.22043813  0.09476331  0.61115764 -2.6133209 ]
Sun May 26 04:00:39 2024,466,0.21555178145294063,[-4.65328995  2.12735361 -2.2204296   0.09477183  0.61116616 -2.61331237]
Sun May 26 04:00:42 2024,467,0.21555177652584606,[-4.65329833  2.12734523 -2.22043798  0.09476346  0.61117454 -2.61330399]
Sun May 26 04:00:46 2024,468,0.21555177174980616,[-4.65330656  2.127337   -2.22044621  0.09475522  0.61118277 -2.61329576]
Sun May 26 04:00:48 2024,469,0.21555176711982676,[-4.65331465  2.12734509 -2.2204543   0.09474714  0.61119086 -2.61330385]
Sun May 26 04:00:50 2024,470,0.2155517626310881,[-4.6533226   2.12735303 -2.22044635  0.09473919  0.61119881 -2.6132959 ]
Sun May 26 04:00:53 2024,471,0.2155517582789385,[-4.6533304   2.12736084 -2.22045416  0.094747    0.611191   -2.6132881 ]
Sun May 26 04:00:55 2024,472,0.21555175405888796,[-4.65333807  2.12735317 -2.22046183  0.09475467  0.61119867 -2.61329577]
Sun May 26 04:00:58 2024,473,0.21555174996660256,[-4.65334561  2.12736071 -2.22045429  0.09476221  0.61120621 -2.6133033 ]
Sun May 26 04:01:00 2024,474,0.21555174599789906,[-4.65335302  2.12736811 -2.22044689  0.09476961  0.61121361 -2.61331071]
Sun May 26 04:01:04 2024,475,0.21555174214873887,[-4.65336029  2.12736083 -2.22045417  0.09476233  0.61122089 -2.61331799]
Sun May 26 04:01:08 2024,476,0.21555173841522307,[-4.65336744  2.12735368 -2.22044701  0.09476948  0.61122804 -2.61332514]
Sun May 26 04:01:12 2024,477,0.21555173479358758,[-4.65337447  2.12736071 -2.22043999  0.09477651  0.61123507 -2.61333216]
Sun May 26 04:01:16 2024,478,0.21555173128019772,[-4.65338137  2.12736762 -2.22044689  0.09476961  0.61122816 -2.61333907]
Sun May 26 04:01:20 2024,479,0.21555172787154414,[-4.65338816  2.12736083 -2.22045368  0.09476282  0.61123495 -2.61334585]
Sun May 26 04:01:24 2024,480,0.21555172456423827,[-4.65339483  2.12735416 -2.22046035  0.09476949  0.61122828 -2.61333919]
Sun May 26 04:01:28 2024,481,0.21555172135500747,[-4.65340138  2.12734761 -2.22045379  0.09477604  0.61123483 -2.61333263]
Sun May 26 04:01:32 2024,482,0.21555171824069125,[-4.65340782  2.12734117 -2.22044735  0.09478248  0.61122839 -2.61333907]
Sun May 26 04:01:35 2024,483,0.21555171521823713,[-4.65341415  2.1273475  -2.22045368  0.09477615  0.61123472 -2.61333274]
Sun May 26 04:01:37 2024,484,0.21555171228469713,[-4.65342037  2.12735372 -2.22044746  0.09476993  0.6112285  -2.61332652]
Sun May 26 04:01:41 2024,485,0.21555170943722332,[-4.65342648  2.12734761 -2.22045358  0.09476382  0.61122239 -2.61333264]
Sun May 26 04:01:45 2024,486,0.21555170667306514,[-4.65343249  2.12735361 -2.22045958  0.09475781  0.61121638 -2.61333864]
Sun May 26 04:01:48 2024,487,0.21555170398956497,[-4.65343839  2.12735952 -2.22045368  0.09475191  0.61122229 -2.61333274]
Sun May 26 04:01:51 2024,488,0.21555170138415575,[-4.6534442   2.12735371 -2.22045948  0.0947461   0.61122809 -2.61333854]
Sun May 26 04:01:54 2024,489,0.21555169885435693,[-4.6534499   2.12735942 -2.22046519  0.0947404   0.61122239 -2.61333284]
Sun May 26 04:01:56 2024,490,0.21555169639777194,[-4.65345551  2.12736503 -2.22045958  0.09473479  0.61121678 -2.61333845]
Sun May 26 04:01:59 2024,491,0.21555169401208535,[-4.65346102  2.12737054 -2.22046509  0.09472928  0.61121127 -2.61333294]
Sun May 26 04:02:03 2024,492,0.21555169169505933,[-4.65346644  2.12737595 -2.22047051  0.09472386  0.61120585 -2.61333835]
Sun May 26 04:02:07 2024,493,0.21555168944453146,[-4.65347176  2.12737063 -2.22046518  0.09472919  0.61120053 -2.61334368]
Sun May 26 04:02:10 2024,494,0.21555168725841195,[-4.65347699  2.12737586 -2.22045995  0.09473442  0.61119529 -2.61334891]
Sun May 26 04:02:12 2024,495,0.21555168513468081,[-4.65348214  2.12737072 -2.22046509  0.09473957  0.61119015 -2.61335406]
Sun May 26 04:02:16 2024,496,0.215551683071386,[-4.6534872   2.12737578 -2.22046004  0.09474463  0.61118509 -2.61335912]
Sun May 26 04:02:20 2024,497,0.2155516810666403,[-4.65349217  2.1273708  -2.22046501  0.09473966  0.61118012 -2.61335414]
Sun May 26 04:02:23 2024,498,0.2155516791186197,[-4.65349706  2.12737569 -2.2204699   0.09474454  0.61117523 -2.61334925]
Sun May 26 04:02:25 2024,499,0.21555167722556065,[-4.65350186  2.1273805  -2.2204747   0.09474935  0.61117042 -2.61335406]
Sun May 26 04:02:28 2024,500,0.2155516753857584,[-4.65350659  2.12738522 -2.22046998  0.09475407  0.6111657  -2.61334934]
Sun May 26 04:02:30 2024,501,0.21555167359756452,[-4.65351123  2.12738987 -2.22047462  0.09474943  0.61116105 -2.61334469]
Sun May 26 04:02:32 2024,502,0.21555167185938523,[-4.6535158   2.12739443 -2.22047919  0.094754    0.61115649 -2.61334926]
Sun May 26 04:02:35 2024,503,0.21555167016967963,[-4.65352029  2.12739892 -2.2204747   0.09475848  0.611152   -2.61334477]
Sun May 26 04:02:37 2024,504,0.21555166852695723,[-4.6535247   2.12740334 -2.22047911  0.0947629   0.61115641 -2.61334918]
Sun May 26 04:02:40 2024,505,0.2155516669297771,[-4.65352904  2.12740768 -2.22047477  0.09475856  0.61116075 -2.61334484]
Sun May 26 04:02:42 2024,506,0.21555166537674517,[-4.65353331  2.12741194 -2.22047051  0.09475429  0.61116502 -2.61334911]
Sun May 26 04:02:45 2024,507,0.21555166386651353,[-4.65353751  2.12741614 -2.2204747   0.0947501   0.61116082 -2.61334491]
Sun May 26 04:02:47 2024,508,0.21555166239777818,[-4.65354163  2.12742027 -2.22047883  0.09474597  0.6111567  -2.61334904]
Sun May 26 04:02:49 2024,509,0.21555166096927794,[-4.65354569  2.12742432 -2.22048288  0.09474191  0.61116075 -2.6133531 ]
Sun May 26 04:02:52 2024,510,0.21555165957979253,[-4.65354968  2.12742033 -2.22048687  0.0947459   0.61115677 -2.61335708]
Sun May 26 04:02:54 2024,511,0.21555165822814154,[-4.6535536   2.12742426 -2.22049079  0.09474198  0.61115284 -2.61335316]
Sun May 26 04:02:57 2024,512,0.21555165691318307,[-4.65355746  2.12742811 -2.22048694  0.09473812  0.6111567  -2.6133493 ]
Sun May 26 04:02:59 2024,513,0.215551655633812,[-4.65356125  2.12742432 -2.22049073  0.09474192  0.61116049 -2.61334551]
Sun May 26 04:03:03 2024,514,0.21555165438895937,[-4.65356498  2.12742805 -2.22049446  0.09473819  0.61115676 -2.61334924]
Sun May 26 04:03:05 2024,515,0.21555165317759045,[-4.65356865  2.12742438 -2.22049079  0.09474185  0.61116043 -2.61335291]
Sun May 26 04:03:08 2024,516,0.21555165199870413,[-4.65357226  2.12742077 -2.22048719  0.09474546  0.61116404 -2.6133493 ]
Sun May 26 04:03:10 2024,517,0.21555165085133138,[-4.6535758   2.12741723 -2.22049073  0.09474191  0.61116049 -2.61335285]
Sun May 26 04:03:13 2024,518,0.21555164973453436,[-4.65357929  2.12741374 -2.22048724  0.0947454   0.611157   -2.61335634]
Sun May 26 04:03:15 2024,519,0.21555164864740553,[-4.65358272  2.12741031 -2.22049068  0.09474883  0.61115357 -2.61335291]
Sun May 26 04:03:18 2024,520,0.21555164758906614,[-4.6535861   2.12740693 -2.2204873   0.09474546  0.61115695 -2.61334953]
Sun May 26 04:03:20 2024,521,0.21555164655866568,[-4.65358942  2.12741025 -2.22048398  0.09474214  0.61116026 -2.61334621]
Sun May 26 04:03:23 2024,522,0.21555164555538076,[-4.65359268  2.12740699 -2.22048072  0.0947454   0.61116353 -2.61334295]
Sun May 26 04:03:25 2024,523,0.21555164457841425,[-4.65359589  2.12740378 -2.22047751  0.09474219  0.61116032 -2.61334616]
Sun May 26 04:03:28 2024,524,0.2155516436269942,[-4.65359905  2.12740693 -2.22048066  0.09474535  0.61116348 -2.61334932]
Sun May 26 04:03:31 2024,525,0.2155516427003734,[-4.65360216  2.12741004 -2.22047756  0.09474225  0.61116037 -2.61334621]
Sun May 26 04:03:33 2024,526,0.2155516417978281,[-4.65360521  2.1274131  -2.22048061  0.0947453   0.61116343 -2.61334927]
Sun May 26 04:03:37 2024,527,0.21555164091865747,[-4.65360822  2.1274161  -2.22047761  0.0947423   0.61116643 -2.61334626]
Sun May 26 04:03:41 2024,528,0.21555164006218286,[-4.65361117  2.12741314 -2.22048056  0.09473934  0.61116939 -2.61334331]
Sun May 26 04:03:44 2024,529,0.21555163922774687,[-4.65361408  2.12741024 -2.22048347  0.09473643  0.6111723  -2.6133404 ]
Sun May 26 04:03:47 2024,530,0.21555163841471287,[-4.65361694  2.1274131  -2.22048633  0.09473929  0.61116943 -2.61333754]
Sun May 26 04:03:49 2024,531,0.21555163762246404,[-4.65361976  2.12741028 -2.22048352  0.09473648  0.61117225 -2.61334035]
Sun May 26 04:03:52 2024,532,0.2155516368504029,[-4.65362252  2.12740751 -2.22048075  0.09473371  0.61116948 -2.61334312]
Sun May 26 04:03:54 2024,533,0.2155516360979508,[-4.65362525  2.12740479 -2.22047803  0.09473099  0.61116676 -2.61334584]
Sun May 26 04:03:57 2024,534,0.21555163536454697,[-4.65362793  2.12740211 -2.22048071  0.09473367  0.61116944 -2.61334316]
Sun May 26 04:03:59 2024,535,0.21555163464964816,[-4.65363056  2.12740475 -2.22047807  0.09473103  0.61117207 -2.61334053]
Sun May 26 04:04:03 2024,536,0.21555163395272778,[-4.65363316  2.12740215 -2.22047548  0.09472844  0.61117466 -2.61333793]
Sun May 26 04:04:07 2024,537,0.2155516332732758,[-4.65363571  2.1273996  -2.22047293  0.09473099  0.61117722 -2.61334049]
Sun May 26 04:04:11 2024,538,0.21555163261079793,[-4.65363822  2.12739709 -2.22047544  0.0947335   0.61117471 -2.61333798]
Sun May 26 04:04:15 2024,539,0.21555163196481492,[-4.65364069  2.12739956 -2.22047791  0.09473103  0.61117718 -2.61333551]
Sun May 26 04:04:19 2024,540,0.21555163133486238,[-4.65364312  2.12740199 -2.22047548  0.09473346  0.61117475 -2.61333794]
Sun May 26 04:04:23 2024,541,0.21555163072049038,[-4.65364551  2.1273996  -2.22047787  0.09473585  0.61117714 -2.61333555]
Sun May 26 04:04:27 2024,542,0.2155516301212625,[-4.65364786  2.12739725 -2.22047551  0.0947335   0.61117478 -2.61333319]
Sun May 26 04:04:29 2024,543,0.2155516295367558,[-4.65365018  2.12739956 -2.22047783  0.09473118  0.6111771  -2.61333551]
Sun May 26 04:04:31 2024,544,0.21555162896656027,[-4.65365245  2.12740184 -2.22047555  0.09473346  0.61117938 -2.61333779]
Sun May 26 04:04:34 2024,545,0.2155516284102783,[-4.65365469  2.12740408 -2.22047331  0.09473122  0.61118162 -2.61334003]
Sun May 26 04:04:36 2024,546,0.2155516278675246,[-4.6536569   2.12740188 -2.22047552  0.09472901  0.61118382 -2.61333782]
Sun May 26 04:04:40 2024,547,0.21555162733792513,[-4.65365907  2.12740405 -2.22047335  0.09473118  0.61118599 -2.61333999]
Sun May 26 04:04:42 2024,548,0.21555162682111764,[-4.6536612   2.12740191 -2.22047548  0.09472905  0.61118813 -2.61333786]
Sun May 26 04:04:44 2024,549,0.2155516263167506,[-4.65366331  2.12739981 -2.22047758  0.09472695  0.61119023 -2.61333996]
Sun May 26 04:04:47 2024,550,0.215551625824483,[-4.65366537  2.12740188 -2.22047965  0.09472488  0.6111923  -2.61334203]
Sun May 26 04:04:49 2024,551,0.2155516253439842,[-4.65366741  2.12739984 -2.22048169  0.09472284  0.61119433 -2.61334406]
Sun May 26 04:04:52 2024,552,0.21555162487493357,[-4.65366941  2.12739784 -2.22048369  0.09472485  0.61119634 -2.61334606]
Sun May 26 04:04:54 2024,553,0.21555162441701978,[-4.65367138  2.12739587 -2.22048172  0.09472682  0.61119436 -2.61334409]
Sun May 26 04:04:57 2024,554,0.21555162396994115,[-4.65367332  2.12739781 -2.22047978  0.09472876  0.61119242 -2.61334603]
Sun May 26 04:04:59 2024,555,0.2155516235334048,[-4.65367523  2.1273959  -2.22047787  0.09472685  0.61119433 -2.61334794]
Sun May 26 04:05:03 2024,556,0.21555162310712656,[-4.65367711  2.12739402 -2.22047599  0.09472873  0.61119245 -2.61334982]
Sun May 26 04:05:05 2024,557,0.2155516226908308,[-4.65367896  2.12739217 -2.22047784  0.09472688  0.6111943  -2.61335167]
Sun May 26 04:05:08 2024,558,0.21555162228424996,[-4.65368078  2.12739399 -2.22047966  0.0947287   0.61119248 -2.61335349]
Sun May 26 04:05:10 2024,559,0.21555162188712423,[-4.65368257  2.12739578 -2.22047787  0.09473049  0.61119069 -2.61335528]
Sun May 26 04:05:12 2024,560,0.21555162149920187,[-4.65368434  2.12739755 -2.2204761   0.09473225  0.61118893 -2.61335705]
Sun May 26 04:05:16 2024,561,0.21555162112023832,[-4.65368607  2.12739581 -2.22047784  0.09473052  0.61119066 -2.61335878]
Sun May 26 04:05:19 2024,562,0.21555162074999595,[-4.65368778  2.1273941  -2.22047955  0.09473223  0.61118896 -2.61336049]
Sun May 26 04:05:23 2024,563,0.21555162038824455,[-4.65368946  2.12739242 -2.22048123  0.09473054  0.61118727 -2.61335881]
Sun May 26 04:05:27 2024,564,0.2155516200347602,[-4.65369112  2.12739408 -2.22048289  0.0947322   0.61118893 -2.61336046]
Sun May 26 04:05:30 2024,565,0.2155516196893259,[-4.65369275  2.12739571 -2.22048126  0.09473383  0.61119056 -2.61336209]
Sun May 26 04:05:33 2024,566,0.21555161935173076,[-4.65369435  2.1273941  -2.22048286  0.09473543  0.61118896 -2.6133637 ]
Sun May 26 04:05:35 2024,567,0.2155516190217699,[-4.65369593  2.12739252 -2.22048444  0.09473385  0.61118738 -2.61336528]
Sun May 26 04:05:38 2024,568,0.2155516186992446,[-4.65369749  2.12739097 -2.22048289  0.09473541  0.61118582 -2.61336683]
Sun May 26 04:05:40 2024,569,0.21555161838396172,[-4.65369902  2.1273925  -2.22048442  0.09473388  0.61118429 -2.6133653 ]
Sun May 26 04:05:42 2024,570,0.2155516180757337,[-4.65370052  2.12739401 -2.22048291  0.09473539  0.6111858  -2.61336379]
Sun May 26 04:05:45 2024,571,0.21555161777437845,[-4.65370201  2.12739549 -2.22048143  0.09473687  0.61118431 -2.61336231]
Sun May 26 04:05:47 2024,572,0.2155516174797191,[-4.65370347  2.12739403 -2.22047996  0.09473833  0.61118577 -2.61336085]
Sun May 26 04:05:50 2024,573,0.21555161719158367,[-4.65370491  2.12739259 -2.2204814   0.09473689  0.61118721 -2.61336229]
Sun May 26 04:05:52 2024,574,0.2155516169098052,[-4.65370632  2.12739117 -2.22047999  0.09473548  0.61118863 -2.61336087]
Sun May 26 04:05:55 2024,575,0.21555161663422168,[-4.65370772  2.12739257 -2.22048138  0.09473687  0.61118723 -2.61335948]
Sun May 26 04:05:58 2024,576,0.21555161636467526,[-4.65370909  2.12739394 -2.22048275  0.09473824  0.61118586 -2.61336085]
Sun May 26 04:06:00 2024,577,0.21555161610101306,[-4.65371044  2.12739529 -2.2204814   0.09473689  0.61118721 -2.6133595 ]
Sun May 26 04:06:02 2024,578,0.21555161584308605,[-4.65371177  2.12739396 -2.22048273  0.09473556  0.61118854 -2.61335817]
Sun May 26 04:06:05 2024,579,0.2155516155907497,[-4.65371308  2.12739265 -2.22048142  0.09473425  0.61118985 -2.61335948]
Sun May 26 04:06:07 2024,580,0.21555161534386355,[-4.65371437  2.12739136 -2.22048013  0.09473554  0.61119114 -2.61336077]
Sun May 26 04:06:10 2024,581,0.21555161510229093,[-4.65371564  2.12739009 -2.2204814   0.09473427  0.61119241 -2.61336204]
Sun May 26 04:06:12 2024,582,0.21555161486589897,[-4.65371689  2.12739134 -2.22048015  0.09473552  0.61119116 -2.61336329]
Sun May 26 04:06:15 2024,583,0.21555161463455869,[-4.65371813  2.12739257 -2.22047892  0.09473675  0.6111924  -2.61336206]
Sun May 26 04:06:17 2024,584,0.2155516144081447,[-4.65371934  2.12739136 -2.22048013  0.09473797  0.61119118 -2.61336327]
Sun May 26 04:06:20 2024,585,0.2155516141865348,[-4.65372053  2.12739017 -2.22047894  0.09473677  0.61119238 -2.61336208]
Sun May 26 04:06:22 2024,586,0.21555161396961048,[-4.65372171  2.12738899 -2.22047776  0.09473795  0.61119355 -2.6133609 ]
Sun May 26 04:06:25 2024,587,0.21555161375725657,[-4.65372287  2.12738783 -2.22047892  0.09473679  0.6111924  -2.61336206]
Sun May 26 04:06:27 2024,588,0.21555161354936062,[-4.65372401  2.12738669 -2.22048006  0.09473793  0.61119354 -2.6133632 ]
Sun May 26 04:06:30 2024,589,0.2155516133458137,[-4.65372514  2.12738781 -2.22048119  0.09473905  0.61119466 -2.61336208]
Sun May 26 04:06:32 2024,590,0.2155516131465097,[-4.65372624  2.12738892 -2.22048008  0.09473795  0.61119577 -2.61336097]
Sun May 26 04:06:35 2024,591,0.21555161295134545,[-4.65372733  2.12739001 -2.22047899  0.09473904  0.61119468 -2.61335988]
Sun May 26 04:06:38 2024,592,0.2155516127602206,[-4.65372841  2.12738894 -2.22048006  0.09473796  0.61119575 -2.61336095]
Sun May 26 04:06:40 2024,593,0.21555161257303745,[-4.65372946  2.12738999 -2.220479    0.09473691  0.61119681 -2.61336201]
Sun May 26 04:06:43 2024,594,0.21555161238970114,[-4.65373051  2.12739104 -2.22048005  0.09473586  0.61119785 -2.61336305]
Sun May 26 04:06:47 2024,595,0.2155516122101191,[-4.65373153  2.12739206 -2.22047902  0.09473689  0.61119682 -2.61336408]
Sun May 26 04:06:51 2024,596,0.2155516120342016,[-4.65373254  2.12739105 -2.22047801  0.09473588  0.61119784 -2.61336307]
Sun May 26 04:06:55 2024,597,0.21555161186186095,[-4.65373354  2.12739006 -2.220479    0.09473687  0.61119883 -2.61336406]
Sun May 26 04:06:59 2024,598,0.21555161169301215,[-4.65373452  2.12739104 -2.22047999  0.09473589  0.61119981 -2.61336308]
Sun May 26 04:07:03 2024,599,0.21555161152757232,[-4.65373549  2.127392   -2.22048095  0.09473493  0.61120078 -2.61336405]
Sun May 26 04:07:06 2024,600,0.21555161136546075,[-4.65373644  2.12739105 -2.22048     0.09473398  0.61119983 -2.6133631 ]
Sun May 26 04:07:08 2024,601,0.215551611206599,[-4.65373738  2.12739199 -2.22047906  0.09473304  0.61119889 -2.61336216]
Sun May 26 04:07:11 2024,602,0.21555161105091064,[-4.6537383   2.12739291 -2.22047814  0.09473211  0.61119981 -2.61336308]
Sun May 26 04:07:13 2024,603,0.21555161089832123,[-4.65373921  2.12739382 -2.22047905  0.0947312   0.61120072 -2.61336217]
Sun May 26 04:07:16 2024,604,0.21555161074875837,[-4.65374011  2.12739293 -2.22047815  0.09473031  0.61119983 -2.61336128]
Sun May 26 04:07:18 2024,605,0.21555161060215172,[-4.65374099  2.12739381 -2.22047727  0.09473119  0.61120071 -2.61336216]
Sun May 26 04:07:21 2024,606,0.21555161045843246,[-4.65374186  2.12739294 -2.22047814  0.09473206  0.61120158 -2.61336303]
Sun May 26 04:07:23 2024,607,0.21555161031753373,[-4.65374272  2.1273938  -2.22047728  0.09473292  0.61120244 -2.61336217]
Sun May 26 04:07:26 2024,608,0.21555161017939053,[-4.65374356  2.12739295 -2.22047813  0.09473207  0.61120328 -2.61336133]
Sun May 26 04:07:28 2024,609,0.21555161004393936,[-4.65374439  2.12739212 -2.22047896  0.09473291  0.61120245 -2.61336216]
Sun May 26 04:07:31 2024,610,0.2155516099111184,[-4.65374521  2.12739294 -2.22047814  0.09473373  0.61120327 -2.61336134]
