Time,Iteration,Cost,Parameters
Sun May 26 03:14:45 2024,0,1.0370578032335513,[-2.91267269  2.2279454  -2.1147904  -0.10704179  0.56337632 -2.77959821
  3.05909574  2.18011221  1.19500922]
Sun May 26 03:17:29 2024,301,0.11762497194535664,[-3.41167562  4.06111931 -2.21627368  0.00780578  0.82614854 -2.34917986
  3.3379639   2.21618988  0.92187366]
Sun May 26 03:17:30 2024,302,0.11759395752787143,[-3.41054134  4.06225359 -2.21513939  0.00667149  0.82501425 -2.35031414
  3.33909818  2.2150556   0.92073938]
Sun May 26 03:17:30 2024,303,0.11757394772393548,[-3.41127321  4.06298546 -2.21587126  0.00593962  0.82574612 -2.35104601
  3.33836631  2.21432372  0.92000751]
Sun May 26 03:17:30 2024,304,0.11756129683485599,[-3.41057392  4.06368476 -2.21517197  0.00524033  0.82504683 -2.35034672
  3.33906561  2.21362443  0.91930822]
Sun May 26 03:17:31 2024,305,0.11755189151468481,[-3.41106798  4.06417882 -2.21467791  0.00474627  0.82455277 -2.34985266
  3.33955967  2.21411849  0.91881415]
Sun May 26 03:17:31 2024,306,0.11754175158834142,[-3.41071578  4.06453101 -2.2150301   0.00439407  0.82420057 -2.35020485
  3.33991186  2.2137663   0.91846196]
Sun May 26 03:17:32 2024,307,0.1175352166309452,[-3.41109056e+00  4.06490579e+00 -2.21465533e+00  4.01929884e-03
  8.24575347e-01 -2.35057963e+00  3.34028664e+00  2.21414107e+00
  9.18087184e-01]
Sun May 26 03:17:32 2024,308,0.11752472786274433,[-3.41043901e+00  4.06555733e+00 -2.21400379e+00  3.36775507e-03
  8.23923803e-01 -2.34992809e+00  3.33963509e+00  2.21348953e+00
  9.18738728e-01]
Sun May 26 03:17:33 2024,309,0.11751838914555879,[-3.41080734e+00  4.06592566e+00 -2.21363546e+00  2.99942514e-03
  8.24292133e-01 -2.35029642e+00  3.33926676e+00  2.21385786e+00
  9.19107058e-01]
Sun May 26 03:17:33 2024,310,0.1175121146531409,[-3.41055085e+00  4.06618216e+00 -2.21389195e+00  2.74293219e-03
  8.24035640e-01 -2.35055291e+00  3.33901027e+00  2.21360136e+00
  9.19363551e-01]
Sun May 26 03:17:33 2024,311,0.11749350805308593,[-3.40975542e+00  4.06697758e+00 -2.21468737e+00  3.53835816e-03
  8.24831066e-01 -2.35134833e+00  3.33821484e+00  2.21280594e+00
  9.18568125e-01]
Sun May 26 03:17:34 2024,312,0.11748962225528196,[-3.40957135e+00  4.06716166e+00 -2.21487145e+00  3.72243589e-03
  8.24646988e-01 -2.35153241e+00  3.33839892e+00  2.21299002e+00
  9.18384047e-01]
Sun May 26 03:17:34 2024,313,0.11748635398163705,[-3.40895139e+00  4.06778162e+00 -2.21425149e+00  3.10247843e-03
  8.24027031e-01 -2.35215237e+00  3.33777897e+00  2.21237006e+00
  9.17764090e-01]
Sun May 26 03:17:35 2024,314,0.11748056762515051,[-3.40841842e+00  4.06831459e+00 -2.21371853e+00  3.63544764e-03
  8.23494062e-01 -2.35161940e+00  3.33831193e+00  2.21290303e+00
  9.18297059e-01]
Sun May 26 03:17:35 2024,315,0.11746616909243375,[-3.40770033  4.06903268 -2.21443662  0.00435354  0.82421215 -2.35233749
  3.33759384  2.21218494  0.91901515]
Sun May 26 03:17:35 2024,316,0.11742083885232354,[-3.40963676  4.07096911 -2.21250019  0.00628997  0.82614858 -2.35040106
  3.33565741  2.21412136  0.92095158]
Sun May 26 03:17:36 2024,317,0.11738020241220601,[-3.4114108   4.07274316 -2.21427424  0.00806402  0.82792263 -2.34862702
  3.33388336  2.21589541  0.91917753]
Sun May 26 03:17:36 2024,318,0.11736896979000341,[-3.41187773  4.07321009 -2.21380731  0.00759709  0.8274557  -2.34909395
  3.33435029  2.21636234  0.91964446]
Sun May 26 03:17:37 2024,319,0.1173465781392469,[-3.41280226  4.07413461 -2.21473183  0.00852161  0.82653118 -2.34816942
  3.33527482  2.21728687  0.91871994]
Sun May 26 03:17:37 2024,320,0.11733547527599324,[-3.41314756  4.07447992 -2.21507714  0.00886692  0.82618587 -2.34851473
  3.33562012  2.21694156  0.91837463]
Sun May 26 03:17:38 2024,321,0.11732525934191025,[-3.41359124  4.07492359 -2.21463346  0.00842324  0.8257422  -2.3489584
  3.33517645  2.21738523  0.91881831]
Sun May 26 03:17:38 2024,322,0.1173149265464001,[-3.41514273  4.07647508 -2.21308198  0.00687176  0.82729369 -2.34740691
  3.33362496  2.21583375  0.91726682]
Sun May 26 03:17:38 2024,323,0.1172860429699802,[-3.41407056  4.07754725 -2.21200981  0.00794393  0.82622152 -2.34847908
  3.33469713  2.21476158  0.91619465]
Sun May 26 03:17:39 2024,324,0.11726456651286643,[-3.41497588  4.07845257 -2.21291513  0.0070386   0.82531619 -2.34757376
  3.33379181  2.2156669   0.91709997]
Sun May 26 03:17:39 2024,325,0.11724475093861457,[-3.41585466  4.07933135 -2.21379391  0.00791738  0.82443741 -2.34669498
  3.33291303  2.21478812  0.91622119]
Sun May 26 03:17:40 2024,326,0.11723920402807901,[-3.41623604  4.07971273 -2.21341254  0.00753601  0.82405604 -2.3463136
  3.3332944   2.21440675  0.91583982]
Sun May 26 03:17:40 2024,327,0.11723558413660136,[-3.41768048  4.08115717 -2.21196809  0.00609156  0.82550048 -2.34486916
  3.33184996  2.2129623   0.91728426]
Sun May 26 03:17:41 2024,328,0.11723609174446273,[-3.41892334  4.08240003 -2.21321096  0.00733443  0.82674335 -2.34362629
  3.33060709  2.21420517  0.91852713]
Sun May 26 03:17:41 2024,329,0.11723579574460619,[-3.41881233  4.08251105 -2.21309994  0.00744544  0.82685437 -2.34351527
  3.33071811  2.21431619  0.91841611]
Sun May 26 03:17:41 2024,330,0.11724577120993125,[-3.41985569  4.08355441 -2.2141433   0.00640208  0.82789773 -2.34247191
  3.32967475  2.21535955  0.91737275]
Sun May 26 03:17:42 2024,331,0.1172386581711741,[-3.42048963  4.08418836 -2.21477724  0.00576814  0.82726378 -2.34183797
  3.32904081  2.21599349  0.9167388 ]
Sun May 26 03:17:42 2024,332,0.11721456815882367,[-3.42105092  4.08474965 -2.21533854  0.00632944  0.82670249 -2.34239927
  3.3296021   2.2154322   0.91617751]
Sun May 26 03:17:43 2024,333,0.11723168553291421,[-3.422068    4.08576673 -2.21432146  0.00734651  0.82771957 -2.34138219
  3.33061918  2.21441512  0.91719459]
Sun May 26 03:17:43 2024,334,0.11719340438493364,[-3.42294288  4.0866416  -2.21344659  0.00647164  0.8268447  -2.34225706
  3.33149405  2.21354024  0.91631972]
Sun May 26 03:17:43 2024,335,0.11716695102485312,[-3.42207632  4.08750816 -2.21258003  0.00560508  0.82771126 -2.34312362
  3.33062749  2.2144068   0.91545316]
Sun May 26 03:17:44 2024,336,0.11712474641097559,[-3.42125876  4.08832572 -2.21339758  0.00642264  0.8268937  -2.34394118
  3.32980994  2.21358925  0.9146356 ]
Sun May 26 03:17:44 2024,337,0.11707405855498139,[-3.419963    4.08962148 -2.21210182  0.00512688  0.82559794 -2.34523694
  3.3311057   2.21488501  0.91333984]
Sun May 26 03:17:45 2024,338,0.1170465282157844,[-3.41893341  4.09065107 -2.21107223  0.00409728  0.82456835 -2.34626653
  3.3300761   2.21385541  0.91231025]
Sun May 26 03:17:45 2024,339,0.11704217286494442,[-3.42034732e+00  4.09206499e+00 -2.20965831e+00  2.68336649e-03
  8.25982261e-01 -2.34485261e+00  3.32866219e+00  2.21244150e+00
  9.10896330e-01]
Sun May 26 03:17:46 2024,340,0.11702308094253555,[-3.41956786e+00  4.09284445e+00 -2.21043777e+00  1.90390964e-03
  8.26761718e-01 -2.34563207e+00  3.32944164e+00  2.21322096e+00
  9.10116873e-01]
Sun May 26 03:17:46 2024,341,0.11700480971447305,[-3.41880281e+00  4.09360950e+00 -2.21120282e+00  2.66896349e-03
  8.27526772e-01 -2.34639712e+00  3.32867659e+00  2.21245590e+00
  9.10881927e-01]
Sun May 26 03:17:46 2024,342,0.11699512323545176,[-3.41922849e+00  4.09403518e+00 -2.21077714e+00  3.09464545e-03
  8.27101090e-01 -2.34682281e+00  3.32910227e+00  2.21203022e+00
  9.10456245e-01]
Sun May 26 03:17:47 2024,343,0.11699153177621531,[-3.41953758e+00  4.09434427e+00 -2.21046805e+00  2.78555410e-03
  8.26791999e-01 -2.34651372e+00  3.32941136e+00  2.21172113e+00
  9.10147153e-01]
Sun May 26 03:17:47 2024,344,0.11698392223168005,[-3.41980121e+00  4.09460790e+00 -2.21073168e+00  3.04918263e-03
  8.26528370e-01 -2.34677734e+00  3.32914773e+00  2.21145750e+00
  9.10410782e-01]
Sun May 26 03:17:48 2024,345,0.11697406831788784,[-3.41931021e+00  4.09509890e+00 -2.21122268e+00  2.55817954e-03
  8.26037367e-01 -2.34628634e+00  3.32963874e+00  2.21096650e+00
  9.10901785e-01]
Sun May 26 03:17:48 2024,346,0.11696753968019605,[-3.41877847e+00  4.09563064e+00 -2.21069095e+00  3.08991535e-03
  8.25505631e-01 -2.34575461e+00  3.32910700e+00  2.21149823e+00
  9.11433521e-01]
Sun May 26 03:17:49 2024,347,0.11696084704179008,[-3.41912739e+00  4.09597956e+00 -2.21034203e+00  3.43883107e-03
  8.25156716e-01 -2.34610352e+00  3.32875809e+00  2.21114932e+00
  9.11782436e-01]
Sun May 26 03:17:49 2024,348,0.11694751168620296,[-3.42052696  4.09737912 -2.2117416   0.0048384   0.82655628 -2.34470395
  3.33015765  2.21254888  0.91038287]
Sun May 26 03:17:49 2024,349,0.11693769595156556,[-3.42003844  4.09786764 -2.21223011  0.00532691  0.82606777 -2.34421544
  3.32966914  2.2130374   0.91087138]
Sun May 26 03:17:50 2024,350,0.11693491524502675,[-3.42031338  4.09814258 -2.21195517  0.00505197  0.82579283 -2.3439405
  3.32994408  2.21276246  0.91114633]
Sun May 26 03:17:50 2024,351,0.11692376942738511,[-3.42076906  4.09859826 -2.21149949  0.00550765  0.82533714 -2.34439618
  3.33039976  2.21230678  0.91160201]
Sun May 26 03:17:51 2024,352,0.1169145872564092,[-3.42029608  4.09907125 -2.21197248  0.00598064  0.82486416 -2.34392319
  3.32992677  2.21183379  0.91207499]
Sun May 26 03:17:51 2024,353,0.11690273479611735,[-3.41991382  4.0994535  -2.21235473  0.0063629   0.8244819  -2.34430545
  3.32954452  2.21145153  0.91169274]
Sun May 26 03:17:51 2024,354,0.11689608890341077,[-3.42015254  4.09969222 -2.21259345  0.00660161  0.82424318 -2.34454417
  3.32978323  2.21121282  0.91145402]
Sun May 26 03:17:52 2024,355,0.11688889821487554,[-3.42051318  4.10005286 -2.21223281  0.00624097  0.82388254 -2.34490481
  3.32942259  2.21157346  0.91109338]
Sun May 26 03:17:52 2024,356,0.11688947748698464,[-3.42055974  4.1000063  -2.21218625  0.00619442  0.82383599 -2.34495136
  3.32937604  2.21162001  0.91104682]
Sun May 26 03:17:53 2024,357,0.11688875209913926,[-3.42041281  4.10015323 -2.21203933  0.00604749  0.82398291 -2.34480444
  3.32922911  2.21147309  0.9108999 ]
Sun May 26 03:17:53 2024,358,0.11688251373346063,[-3.42074672  4.10048714 -2.21170542  0.00571358  0.823649   -2.34513835
  3.3288952   2.21113918  0.91123381]
Sun May 26 03:17:54 2024,359,0.11687461139953484,[-3.42030678  4.10092708 -2.21214536  0.00527364  0.82320906 -2.34469841
  3.32845526  2.21069924  0.91167375]
Sun May 26 03:17:54 2024,360,0.11687011057449477,[-3.41983994  4.10139392 -2.21167853  0.00574047  0.82274222 -2.34423157
  3.32892209  2.21116607  0.91214058]
Sun May 26 03:17:54 2024,361,0.11686516582403103,[-3.41939631  4.10183755 -2.21123489  0.00618411  0.82318586 -2.34467521
  3.32936573  2.21072243  0.91169695]
Sun May 26 03:17:55 2024,362,0.11686215227016365,[-3.41967795  4.10211919 -2.21095325  0.00590247  0.82290422 -2.34439357
  3.32964736  2.21044079  0.91197859]
Sun May 26 03:17:55 2024,363,0.116850761852433,[-3.42021493  4.10265618 -2.21149024  0.00536548  0.82344121 -2.34493056
  3.32911038  2.21097778  0.9114416 ]
Sun May 26 03:17:56 2024,364,0.11684366553346215,[-3.41956085  4.10331026 -2.21083616  0.0047114   0.82278713 -2.34558464
  3.3284563   2.21163186  0.91078752]
Sun May 26 03:17:56 2024,365,0.11684154439765582,[-3.41974573  4.10349513 -2.21065128  0.00452652  0.82260225 -2.34576952
  3.32827142  2.21144698  0.91060264]
Sun May 26 03:17:57 2024,366,0.1168169169003505,[-3.42123977  4.10498917 -2.21214531  0.00602056  0.82409628 -2.34427548
  3.32677738  2.20995294  0.90910861]
Sun May 26 03:17:57 2024,367,0.11681249767880271,[-3.42077932  4.10544962 -2.21168487  0.006481    0.82363584 -2.34381504
  3.32631694  2.21041339  0.90956905]
Sun May 26 03:17:57 2024,368,0.11681050198645722,[-3.4220777   4.10674799 -2.21038649  0.00777938  0.82493422 -2.34251666
  3.32761532  2.20911501  0.90827067]
Sun May 26 03:17:58 2024,369,0.1168036803118245,[-3.42231934  4.10698963 -2.21062813  0.00753774  0.82469258 -2.3427583
  3.32737368  2.20887337  0.90802904]
Sun May 26 03:17:58 2024,370,0.11680350657497329,[-3.42223454  4.10707442 -2.21054334  0.00762254  0.82477737 -2.3426735
  3.32728889  2.20895817  0.90794424]
Sun May 26 03:17:59 2024,371,0.1167957401631683,[-3.42172011  4.10758886 -2.2100289   0.0071081   0.82529181 -2.34318794
  3.32677445  2.20844373  0.90845868]
Sun May 26 03:17:59 2024,372,0.11678202478573149,[-3.42105568  4.10825328 -2.21069332  0.00777252  0.82595623 -2.34385237
  3.32611002  2.2077793   0.90912311]
Sun May 26 03:17:59 2024,373,0.11677755573377935,[-3.42227422  4.10947182 -2.21191186  0.00655398  0.82717478 -2.34263383
  3.32489148  2.20899785  0.91034165]
Sun May 26 03:18:00 2024,374,0.11676628581909118,[-3.42272565  4.10992325 -2.21146044  0.00610255  0.82672335 -2.34308525
  3.32534291  2.20944927  0.90989022]
Sun May 26 03:18:00 2024,375,0.11675138624153354,[-3.42204212  4.11060678 -2.21214396  0.00678608  0.82740687 -2.34376878
  3.32602643  2.20876575  0.91057375]
Sun May 26 03:18:01 2024,376,0.11674973186041102,[-3.42225734  4.11082199 -2.21192875  0.00700129  0.82719166 -2.34355356
  3.32581122  2.20855053  0.91078896]
Sun May 26 03:18:01 2024,377,0.11674308073458613,[-3.4218557   4.11122363 -2.21233039  0.00659965  0.82679002 -2.34315192
  3.32540958  2.20895217  0.91038732]
Sun May 26 03:18:02 2024,378,0.11674303701801395,[-3.42179863  4.1112807  -2.21227333  0.00654259  0.82684708 -2.34309486
  3.32546664  2.20889511  0.91044438]
Sun May 26 03:18:02 2024,379,0.11674144507516986,[-3.42200994  4.111492   -2.21206202  0.00675389  0.82663578 -2.34288355
  3.32525534  2.2086838   0.91023308]
Sun May 26 03:18:02 2024,380,0.11673338421625216,[-3.42246489  4.11194695 -2.21251697  0.00720884  0.82709073 -2.3433385
  3.32480039  2.20822886  0.90977813]
Sun May 26 03:18:03 2024,381,0.11671381254185242,[-3.42159848  4.11281335 -2.21165057  0.00807524  0.82622432 -2.3442049
  3.32393399  2.20736245  0.90891173]
Sun May 26 03:18:03 2024,382,0.11670800366886976,[-3.42135893  4.11305291 -2.21189012  0.0083148   0.82598477 -2.34444446
  3.32369443  2.20760201  0.90867217]
Sun May 26 03:18:04 2024,383,0.116705579273095,[-3.42156482  4.1132588  -2.21168423  0.00810891  0.82619066 -2.34465035
  3.32390032  2.20739612  0.90846628]
Sun May 26 03:18:04 2024,384,0.11670088094959832,[-3.42135728  4.11346634 -2.21189177  0.00831645  0.82598312 -2.34485789
  3.32369278  2.20718858  0.90867382]
Sun May 26 03:18:05 2024,385,0.1166914675192042,[-3.42262401  4.11473308 -2.2131585   0.00958318  0.82724985 -2.34359116
  3.32242605  2.20845531  0.90994055]
Sun May 26 03:18:05 2024,386,0.1166973084738758,[-3.42374241  4.11585148 -2.2120401   0.01070158  0.82836825 -2.34247276
  3.32354445  2.20957371  0.90882215]
Sun May 26 03:18:05 2024,387,0.11670737494464267,[-3.42476725  4.11687631 -2.21101527  0.01172642  0.82939309 -2.34144792
  3.32456928  2.21059855  0.90779732]
Sun May 26 03:18:06 2024,388,0.11669726904980574,[-3.42508023  4.1171893  -2.21132825  0.0120394   0.8290801  -2.3417609
  3.3242563   2.21028556  0.90748433]
Sun May 26 03:18:06 2024,389,0.11668536845929078,[-3.42448522  4.11778431 -2.21073324  0.01263442  0.82967512 -2.34235592
  3.32485131  2.21088058  0.90688932]
Sun May 26 03:18:07 2024,390,0.11668566324305267,[-3.42475673  4.1175128  -2.21046173  0.01236291  0.82940361 -2.34262743
  3.32512282  2.21115209  0.90661781]
Sun May 26 03:18:07 2024,391,0.11668089888591071,[-3.42528142  4.11803749 -2.21098642  0.01183822  0.82887892 -2.34210274
  3.32459813  2.21167678  0.9071425 ]
Sun May 26 03:18:07 2024,392,0.11667998104010571,[-3.4254483   4.11820437 -2.21081954  0.0120051   0.82871204 -2.34193585
  3.32443125  2.2115099   0.90697562]
Sun May 26 03:18:08 2024,393,0.11667376188930148,[-3.4258505   4.11860658 -2.21122174  0.0124073   0.82911424 -2.34233806
  3.32483345  2.21110769  0.90737782]
Sun May 26 03:18:08 2024,394,0.11666779962108483,[-3.42547282  4.11898427 -2.21159943  0.01202961  0.82873655 -2.34196037
  3.32445576  2.21073     0.90700013]
Sun May 26 03:18:09 2024,395,0.11665707293471897,[-3.42490458  4.1195525  -2.2110312   0.01259784  0.82930478 -2.3425286
  3.32388753  2.21016177  0.9064319 ]
Sun May 26 03:18:09 2024,396,0.11664747590359673,[-3.4243607   4.12009639 -2.21048731  0.01314173  0.82984867 -2.34307249
  3.32334365  2.21070566  0.90697579]
Sun May 26 03:18:10 2024,397,0.11664213322128525,[-3.4240016   4.12045548 -2.21084641  0.01350083  0.82948957 -2.34271339
  3.32370274  2.21034656  0.90733488]
Sun May 26 03:18:10 2024,398,0.11663714661794226,[-3.42452745  4.12098134 -2.21137226  0.01402668  0.82896372 -2.34218754
  3.32317689  2.21087241  0.90680903]
Sun May 26 03:18:10 2024,399,0.11663231793349649,[-3.42407154  4.12143724 -2.21091636  0.01448259  0.82850781 -2.34173163
  3.32272098  2.21132832  0.90726494]
Sun May 26 03:18:11 2024,400,0.11662756477164397,[-3.42458967  4.12195537 -2.21143449  0.01500072  0.82798968 -2.3412135
  3.32323912  2.21081019  0.90674681]
Sun May 26 03:18:11 2024,401,0.11662753180485681,[-3.42460229  4.12194276 -2.2114471   0.01501333  0.82797707 -2.34122611
  3.3232265   2.21079757  0.90673419]
Sun May 26 03:18:12 2024,402,0.11662524693115288,[-3.42479726  4.12213774 -2.21125212  0.01520831  0.82817204 -2.34142109
  3.32342148  2.21099255  0.90692917]
Sun May 26 03:18:12 2024,403,0.11661196216378489,[-3.42439447  4.12254053 -2.21165492  0.0156111   0.82776925 -2.34182388
  3.32301869  2.21139534  0.90733196]
Sun May 26 03:18:13 2024,404,0.1166054956289468,[-3.42479947  4.12294553 -2.21205991  0.0160161   0.82817425 -2.34222888
  3.32342368  2.21180034  0.90692696]
Sun May 26 03:18:13 2024,405,0.11658587891931493,[-3.42395693  4.12378806 -2.21121738  0.01517356  0.82733171 -2.34307142
  3.32258114  2.21264288  0.9077695 ]
Sun May 26 03:18:13 2024,406,0.11658345218168138,[-3.42358305  4.12416195 -2.21084349  0.01554745  0.82695782 -2.34269753
  3.32220726  2.21226899  0.90814339]
Sun May 26 03:18:14 2024,407,0.11657615263260195,[-3.42400841  4.12458731 -2.21126886  0.01512208  0.82738319 -2.3431229
  3.32263262  2.21184363  0.90771802]
Sun May 26 03:18:14 2024,408,0.1165697691115326,[-3.42456296  4.12514187 -2.21182341  0.01567664  0.82682864 -2.34256834
  3.32318718  2.21239818  0.90827258]
Sun May 26 03:18:15 2024,409,0.1165628368772463,[-3.42497823  4.12555714 -2.21223868  0.01609191  0.82724391 -2.34298361
  3.32360245  2.21198291  0.90785731]
Sun May 26 03:18:15 2024,410,0.11655600466995594,[-3.42539058  4.12596948 -2.21265102  0.01650425  0.82765625 -2.34339596
  3.32401479  2.21157056  0.90826965]
Sun May 26 03:18:15 2024,411,0.11655213205245234,[-3.42554867  4.12612757 -2.21280911  0.01634616  0.82749816 -2.34355405
  3.3238567   2.21172866  0.90842774]
Sun May 26 03:18:16 2024,412,0.11654829908566007,[-3.42524093  4.12643531 -2.21311685  0.0166539   0.82719042 -2.34324631
  3.32354896  2.21203639  0.90873548]
Sun May 26 03:18:16 2024,413,0.11654472760439008,[-3.42538966  4.12658403 -2.21326558  0.01680262  0.8270417  -2.34339504
  3.32369769  2.21188767  0.90858675]
Sun May 26 03:18:17 2024,414,0.116544926511405,[-3.42645178  4.12764616 -2.2143277   0.01574049  0.82810382 -2.34233291
  3.32263556  2.2129498   0.90752463]
Sun May 26 03:18:17 2024,415,0.11654292812701184,[-3.42663123  4.1278256  -2.21414826  0.01556105  0.82828327 -2.34251235
  3.322815    2.21312924  0.90770407]
Sun May 26 03:18:18 2024,416,0.11654321381344517,[-3.42689558  4.12756125 -2.21388391  0.0152967   0.82801891 -2.3427767
  3.32255065  2.21339359  0.90743972]
Sun May 26 03:18:18 2024,417,0.11654124378480209,[-3.42707345  4.12773912 -2.21370604  0.01511883  0.82819678 -2.34295457
  3.32272852  2.21357146  0.90726185]
Sun May 26 03:18:18 2024,418,0.11653323857288969,[-3.42744103  4.1281067  -2.21333845  0.01475124  0.8278292  -2.34332216
  3.3230961   2.21320388  0.90689426]
Sun May 26 03:18:19 2024,419,0.1165286351076285,[-3.42762026  4.12828593 -2.21351768  0.01493047  0.82764997 -2.34350138
  3.32291688  2.21302465  0.90707348]
Sun May 26 03:18:19 2024,420,0.11652248857465383,[-3.42801106  4.12867673 -2.21390848  0.01453967  0.82804077 -2.34389218
  3.32252608  2.21341546  0.90668268]
Sun May 26 03:18:20 2024,421,0.11650704844885025,[-3.42725077  4.12943702 -2.21314819  0.01377938  0.82728049 -2.34465247
  3.32328637  2.21265517  0.90744297]
Sun May 26 03:18:20 2024,422,0.11650281822414257,[-3.42705957  4.12962822 -2.21333939  0.01397058  0.82708928 -2.34484368
  3.32309516  2.21246396  0.90763417]
Sun May 26 03:18:21 2024,423,0.11650282843955617,[-3.42703271  4.12965508 -2.21331253  0.01399744  0.82711614 -2.34481681
  3.3230683   2.21249082  0.90766103]
Sun May 26 03:18:21 2024,424,0.11649970837454113,[-3.42675311  4.12993468 -2.21359213  0.01371784  0.82683655 -2.34453722
  3.32278871  2.21277042  0.90794063]
Sun May 26 03:18:21 2024,425,0.11649101781369856,[-3.42621993  4.13046786 -2.21412531  0.01425103  0.82736973 -2.3450704
  3.32225552  2.2133036   0.90847381]
Sun May 26 03:18:22 2024,426,0.11649268875574037,[-3.42732274  4.13157067 -2.2130225   0.01535384  0.82847254 -2.34396759
  3.32115271  2.21440641  0.90957662]
Sun May 26 03:18:22 2024,427,0.11649347723589494,[-3.42753465  4.13135876 -2.21281059  0.01556575  0.82826063 -2.34417951
  3.32136463  2.2141945   0.90936471]
Sun May 26 03:18:23 2024,428,0.11649347817712315,[-3.42753412  4.13135929 -2.21281006  0.01556628  0.82826116 -2.34417897
  3.32136409  2.21419397  0.90936524]
Sun May 26 03:18:23 2024,429,0.11648873253774494,[-3.42781086  4.13163604 -2.21253331  0.01528954  0.82798441 -2.34445572
  3.32164084  2.21447071  0.9090885 ]
Sun May 26 03:18:23 2024,430,0.11648233240124528,[-3.42820516  4.13203033 -2.21292761  0.01489524  0.82837871 -2.34485002
  3.32203514  2.21486501  0.90948279]
Sun May 26 03:18:24 2024,431,0.11648273917263081,[-3.42923508  4.13306025 -2.21395752  0.01592516  0.82940863 -2.3438201
  3.32100522  2.21383509  0.91051271]
Sun May 26 03:18:24 2024,432,0.11648098936008906,[-3.42939953  4.1332247  -2.21379307  0.0157607   0.82957308 -2.34398455
  3.32084077  2.21399955  0.91034826]
Sun May 26 03:18:25 2024,433,0.11647924868082463,[-3.42956338  4.13338855 -2.21362922  0.01592455  0.82973693 -2.3441484
  3.32067692  2.21416339  0.9105121 ]
Sun May 26 03:18:25 2024,434,0.11647266838178352,[-3.42910726  4.13384467 -2.2131731   0.01638067  0.83019305 -2.34460452
  3.32113303  2.21461951  0.91005599]
Sun May 26 03:18:26 2024,435,0.11645757354717194,[-3.42836486  4.13458707 -2.2124307   0.01563827  0.82945065 -2.34534692
  3.32039064  2.21536191  0.90931359]
Sun May 26 03:18:26 2024,436,0.1164534699834077,[-3.42817831  4.13477362 -2.21261725  0.01582482  0.8292641  -2.34553347
  3.32057719  2.21554846  0.90950014]
Sun May 26 03:18:26 2024,437,0.11644651994500907,[-3.42759503  4.1353569  -2.21203397  0.01524154  0.82868082 -2.34611675
  3.32116047  2.21613174  0.90891685]
Sun May 26 03:18:27 2024,438,0.11644756822008837,[-3.4277302   4.13522173 -2.21189879  0.01510637  0.82854564 -2.34625193
  3.3210253   2.21626692  0.90905203]
Sun May 26 03:18:27 2024,439,0.1164470745116459,[-3.42884184  4.13633336 -2.21078716  0.01399473  0.82965728 -2.34514029
  3.32213693  2.21515528  0.91016366]
Sun May 26 03:18:28 2024,440,0.11644707284281326,[-3.42884278  4.13633242 -2.2107881   0.01399379  0.82965633 -2.34514123
  3.32213599  2.21515434  0.91016272]
Sun May 26 03:18:28 2024,441,0.11644234758768705,[-3.42933406  4.1368237  -2.21127938  0.01448507  0.82916505 -2.34464995
  3.32164471  2.21564562  0.90967144]
Sun May 26 03:18:29 2024,442,0.11644733476747456,[-3.43034007  4.13782971 -2.21027337  0.01549108  0.83017106 -2.34364395
  3.32265072  2.21665163  0.90866543]
Sun May 26 03:18:29 2024,443,0.11645258260962237,[-3.43125141  4.13874105 -2.21118472  0.01457973  0.83108241 -2.3427326
  3.32173937  2.21756298  0.90775409]
Sun May 26 03:18:29 2024,444,0.11644056163187402,[-3.43087915  4.13911332 -2.21155698  0.01420747  0.83071014 -2.34310486
  3.32136711  2.21793524  0.90738182]
Sun May 26 03:18:30 2024,445,0.11643811762950382,[-3.43052092  4.13947155 -2.21119875  0.0145657   0.83035192 -2.34274664
  3.32172534  2.21829347  0.90774005]
Sun May 26 03:18:30 2024,446,0.11642901621588213,[-3.43020759  4.13978487 -2.21151208  0.01487903  0.83003859 -2.34305996
  3.32141201  2.21798014  0.90742672]
Sun May 26 03:18:31 2024,447,0.1164214842137928,[-3.42992965  4.14006281 -2.21179002  0.01515697  0.82976065 -2.3433379
  3.32168995  2.21825808  0.90770466]
Sun May 26 03:18:31 2024,448,0.11642126165529712,[-3.43002442  4.14015758 -2.21169525  0.01525174  0.82966588 -2.34324313
  3.32178472  2.21816331  0.90779943]
Sun May 26 03:18:31 2024,449,0.11641828573207169,[-3.43045945  4.1405926  -2.21213027  0.01481671  0.82923086 -2.34280811
  3.3213497   2.21859834  0.90823446]
Sun May 26 03:18:32 2024,450,0.11641335546526851,[-3.43080622  4.14093938 -2.21247705  0.01516348  0.82957763 -2.34315488
  3.32100292  2.21894511  0.90858123]
Sun May 26 03:18:32 2024,451,0.11641167560733004,[-3.43048078  4.14126482 -2.2121516   0.01548893  0.82925219 -2.34282944
  3.32067748  2.21927055  0.90890667]
Sun May 26 03:18:33 2024,452,0.11641149408260207,[-3.43056947  4.14135351 -2.21206292  0.01557762  0.8291635  -2.34274075
  3.32076617  2.21935924  0.90899536]
Sun May 26 03:18:33 2024,453,0.11641012864509084,[-3.43071024  4.14149428 -2.21192214  0.01543685  0.82930427 -2.34288152
  3.32090694  2.21950001  0.90913613]
Sun May 26 03:18:34 2024,454,0.11640863218759553,[-3.43039387  4.14181064 -2.21160578  0.01575321  0.8289879  -2.34256516
  3.32059058  2.21918365  0.9094525 ]
