Time,Iteration,Cost,Parameters
Sun May 26 01:47:18 2024,497,0.059713003595691164,[-3.04439797  2.2155063  -2.10779228 -0.11735783]
Sun May 26 01:47:20 2024,498,0.05971300305748748,[-3.04440149  2.21550278 -2.10778876 -0.11736134]
Sun May 26 01:47:22 2024,499,0.05971300252906,[-3.04440497  2.21550627 -2.10778527 -0.11736483]
Sun May 26 01:47:24 2024,500,0.05971300201023368,[-3.04440843  2.21550973 -2.10778873 -0.11736829]
Sun May 26 01:47:26 2024,501,0.05971300150083668,[-3.04441186  2.21551316 -2.10779216 -0.11737172]
Sun May 26 01:47:28 2024,502,0.059713001000700386,[-3.04441527  2.21551656 -2.10778876 -0.11736832]
Sun May 26 01:47:30 2024,503,0.0597130005096592,[-3.04441864  2.21551994 -2.10779214 -0.11737169]
Sun May 26 01:47:32 2024,504,0.059713000027550735,[-3.04442198  2.21552328 -2.10778879 -0.11737504]
Sun May 26 01:47:34 2024,505,0.059712999554215294,[-3.0444253   2.21551996 -2.10778547 -0.11737172]
Sun May 26 01:47:36 2024,506,0.05971299908949632,[-3.04442859  2.21551668 -2.10778876 -0.11736843]
Sun May 26 01:47:38 2024,507,0.05971299863324016,[-3.04443185  2.21551994 -2.10779202 -0.11736517]
Sun May 26 01:47:40 2024,508,0.05971299818529578,[-3.04443508  2.21552317 -2.10778879 -0.11736194]
Sun May 26 01:47:42 2024,509,0.05971299774551514,[-3.04443829  2.21551996 -2.107792   -0.11735873]
Sun May 26 01:47:44 2024,510,0.05971299731375268,[-3.04444147  2.21552314 -2.10778882 -0.11735555]
Sun May 26 01:47:46 2024,511,0.05971299688986571,[-3.04444462  2.2155263  -2.10778566 -0.11735871]
Sun May 26 01:47:48 2024,512,0.059712996473713885,[-3.04444775  2.21552317 -2.10778254 -0.11736183]
Sun May 26 01:47:50 2024,513,0.059712996065159694,[-3.04445085  2.21552007 -2.10777944 -0.11736493]
Sun May 26 01:47:52 2024,514,0.05971299566406796,[-3.04445392  2.21551699 -2.10777636 -0.11736801]
Sun May 26 01:47:55 2024,515,0.059712995270306025,[-3.04445697  2.21551394 -2.10777331 -0.11737106]
Sun May 26 01:47:59 2024,516,0.0597129948837436,[-3.04446     2.21551092 -2.10777634 -0.11736803]
Sun May 26 01:48:02 2024,517,0.05971299450425287,[-3.04446299  2.21550792 -2.10777334 -0.11737103]
Sun May 26 01:48:06 2024,518,0.059712994131708205,[-3.04446597  2.2155109  -2.10777036 -0.11737401]
Sun May 26 01:48:09 2024,519,0.05971299376598628,[-3.04446892  2.21551384 -2.10776741 -0.11737696]
Sun May 26 01:48:11 2024,520,0.05971299340696616,[-3.04447184  2.21551677 -2.10777034 -0.11737988]
Sun May 26 01:48:13 2024,521,0.05971299305452886,[-3.04447474  2.21551387 -2.10776744 -0.11737698]
Sun May 26 01:48:15 2024,522,0.059712992708557754,[-3.04447762  2.21551099 -2.10776456 -0.1173741 ]
Sun May 26 01:48:17 2024,523,0.059712992368938234,[-3.04448047  2.21551385 -2.10776741 -0.11737125]
Sun May 26 01:48:19 2024,524,0.05971299203555776,[-3.0444833   2.21551102 -2.10776459 -0.11736842]
Sun May 26 01:48:22 2024,525,0.05971299170830576,[-3.04448611  2.21551382 -2.10776739 -0.11736561]
Sun May 26 01:48:24 2024,526,0.059712991387073935,[-3.04448889  2.21551661 -2.10777017 -0.1173684 ]
Sun May 26 01:48:26 2024,527,0.05971299107175554,[-3.04449165  2.21551937 -2.10776741 -0.11737116]
Sun May 26 01:48:28 2024,528,0.05971299076224601,[-3.04449439  2.2155221  -2.10777015 -0.11736842]
Sun May 26 01:48:30 2024,529,0.05971299045844265,[-3.04449711  2.21551939 -2.10777287 -0.11737114]
Sun May 26 01:48:32 2024,530,0.05971299016024463,[-3.0444998   2.21552208 -2.10777017 -0.11737383]
Sun May 26 01:48:34 2024,531,0.059712989867552725,[-3.04450247  2.21552475 -2.1077675  -0.1173765 ]
Sun May 26 01:48:36 2024,532,0.059712989580269736,[-3.04450512  2.2155221  -2.10777015 -0.11737385]
Sun May 26 01:48:38 2024,533,0.059712989298300115,[-3.04450775  2.21551948 -2.10777278 -0.11737648]
Sun May 26 01:48:40 2024,534,0.05971298902154996,[-3.04451035  2.21552208 -2.10777539 -0.11737387]
Sun May 26 01:48:42 2024,535,0.05971298874992721,[-3.04451294  2.21552467 -2.1077728  -0.11737646]
Sun May 26 01:48:44 2024,536,0.05971298848334135,[-3.0445155   2.2155221  -2.10777536 -0.11737902]
Sun May 26 01:48:46 2024,537,0.059712988221703456,[-3.04451804  2.21552464 -2.10777282 -0.11738156]
Sun May 26 01:48:48 2024,538,0.05971298796492628,[-3.04452056  2.21552212 -2.1077703  -0.11737904]
Sun May 26 01:48:50 2024,539,0.059712987712924104,[-3.04452307  2.21552462 -2.1077678  -0.11737654]
Sun May 26 01:48:52 2024,540,0.05971298746561271,[-3.04452555  2.21552214 -2.10776532 -0.11737902]
Sun May 26 01:48:54 2024,541,0.05971298722290943,[-3.04452801  2.21551968 -2.10776286 -0.11738148]
Sun May 26 01:48:56 2024,542,0.05971298698473302,[-3.04453045  2.21552212 -2.10776041 -0.11737904]
Sun May 26 01:48:58 2024,543,0.05971298675100375,[-3.04453287  2.21552454 -2.10776284 -0.11737662]
Sun May 26 01:49:00 2024,544,0.059712986521643294,[-3.04453527  2.21552695 -2.10776043 -0.11737902]
Sun May 26 01:49:02 2024,545,0.05971298629657464,[-3.04453765  2.21552933 -2.10775805 -0.1173814 ]
Sun May 26 01:49:04 2024,546,0.059712986075722244,[-3.04454002  2.21553169 -2.10776042 -0.11737904]
Sun May 26 01:49:06 2024,547,0.05971298585901178,[-3.04454236  2.21552935 -2.10775807 -0.11738138]
Sun May 26 01:49:08 2024,548,0.05971298564637052,[-3.04454469  2.21553167 -2.10775575 -0.11737906]
Sun May 26 01:49:10 2024,549,0.059712985437726775,[-3.04454699  2.21552937 -2.10775344 -0.11737675]
Sun May 26 01:49:12 2024,550,0.05971298523301014,[-3.04454928  2.21553165 -2.10775573 -0.11737446]
Sun May 26 01:49:14 2024,551,0.05971298503215148,[-3.04455155  2.21552938 -2.10775346 -0.11737673]
Sun May 26 01:49:16 2024,552,0.05971298483508306,[-3.0445538   2.21552713 -2.10775121 -0.11737899]
Sun May 26 01:49:18 2024,553,0.0597129846417381,[-3.04455604  2.21552937 -2.10774897 -0.11738122]
Sun May 26 01:49:20 2024,554,0.05971298445205113,[-3.04455825  2.21552715 -2.10775119 -0.117379  ]
Sun May 26 01:49:22 2024,555,0.05971298426595789,[-3.04456045  2.21552495 -2.10775339 -0.1173812 ]
Sun May 26 01:49:24 2024,556,0.059712984083395135,[-3.04456263  2.21552277 -2.10775557 -0.11738338]
Sun May 26 01:49:26 2024,557,0.05971298390430076,[-3.04456479  2.21552494 -2.1077534  -0.11738554]
Sun May 26 01:49:28 2024,558,0.05971298372861376,[-3.04456694  2.21552279 -2.10775126 -0.11738769]
Sun May 26 01:49:30 2024,559,0.05971298355627436,[-3.04456906  2.21552066 -2.10774913 -0.11738982]
Sun May 26 01:49:32 2024,560,0.05971298338722362,[-3.04457117  2.21551855 -2.10774702 -0.11739193]
Sun May 26 01:49:34 2024,561,0.05971298322140374,[-3.04457327  2.21551646 -2.10774911 -0.11738983]
Sun May 26 01:49:36 2024,562,0.05971298305875792,[-3.04457535  2.21551854 -2.10775119 -0.11738776]
Sun May 26 01:49:38 2024,563,0.05971298289923037,[-3.04457741  2.2155206  -2.10775325 -0.11738569]
Sun May 26 01:49:40 2024,564,0.05971298274276633,[-3.04457945  2.21552264 -2.1077553  -0.11738774]
Sun May 26 01:49:42 2024,565,0.059712982589311944,[-3.04458148  2.21552061 -2.10775733 -0.11738977]
Sun May 26 01:49:44 2024,566,0.059712982438814274,[-3.04458349  2.21552263 -2.10775934 -0.11738776]
Sun May 26 01:49:48 2024,567,0.059712982291221364,[-3.04458549  2.21552462 -2.10776133 -0.11738975]
Sun May 26 01:49:52 2024,568,0.0597129821464822,[-3.04458747  2.21552264 -2.10776332 -0.11738777]
Sun May 26 01:49:54 2024,569,0.059712982004546666,[-3.04458943  2.21552461 -2.10776528 -0.11738581]
Sun May 26 01:49:56 2024,570,0.05971298186536535,[-3.04459138  2.21552266 -2.10776723 -0.11738386]
Sun May 26 01:49:58 2024,571,0.059712981728889905,[-3.04459332  2.21552459 -2.10776916 -0.11738579]
Sun May 26 01:50:00 2024,572,0.05971298159507282,[-3.04459524  2.21552651 -2.10776724 -0.11738387]
Sun May 26 01:50:03 2024,573,0.05971298146386726,[-3.04459714  2.21552841 -2.10776534 -0.11738197]
Sun May 26 01:50:06 2024,574,0.05971298133522749,[-3.04459903  2.21552652 -2.10776345 -0.11738008]
Sun May 26 01:50:08 2024,575,0.05971298120910815,[-3.0446009   2.21552465 -2.10776158 -0.11738195]
Sun May 26 01:50:10 2024,576,0.05971298108546509,[-3.04460276  2.21552651 -2.10775972 -0.11738381]
Sun May 26 01:50:12 2024,577,0.0597129809642547,[-3.04460461  2.21552467 -2.10776156 -0.11738566]
Sun May 26 01:50:14 2024,578,0.05971298084543426,[-3.04460644  2.21552284 -2.10775973 -0.11738749]
Sun May 26 01:50:16 2024,579,0.059712980728961695,[-3.04460825  2.21552465 -2.10776155 -0.11738567]
Sun May 26 01:50:18 2024,580,0.05971298061479563,[-3.04461005  2.21552645 -2.10775975 -0.11738747]
Sun May 26 01:50:20 2024,581,0.05971298050289563,[-3.04461184  2.21552467 -2.10775796 -0.11738569]
Sun May 26 01:50:22 2024,582,0.05971298039322172,[-3.04461361  2.21552644 -2.10775973 -0.11738746]
Sun May 26 01:50:24 2024,583,0.059712980285734685,[-3.04461537  2.21552468 -2.10776149 -0.11738922]
Sun May 26 01:50:26 2024,584,0.05971298018039608,[-3.04461712  2.21552293 -2.10775975 -0.11738747]
Sun May 26 01:50:28 2024,585,0.0597129800771681,[-3.04461885  2.2155212  -2.10775802 -0.1173892 ]
Sun May 26 01:50:30 2024,586,0.05971297997601355,[-3.04462057  2.21551948 -2.1077563  -0.11739092]
Sun May 26 01:50:32 2024,587,0.05971297987689598,[-3.04462227  2.21552119 -2.107758   -0.11738922]
Sun May 26 01:50:34 2024,588,0.05971297977977932,[-3.04462397  2.21552288 -2.10775969 -0.11739091]
Sun May 26 01:50:36 2024,589,0.059712979684628464,[-3.04462564  2.21552456 -2.10775802 -0.11738923]
Sun May 26 01:50:38 2024,590,0.059712979591408755,[-3.04462731  2.21552622 -2.10775635 -0.11738757]
Sun May 26 01:50:40 2024,591,0.05971297950008603,[-3.04462896  2.21552457 -2.107758   -0.11738591]
Sun May 26 01:50:42 2024,592,0.05971297941062694,[-3.0446306   2.21552293 -2.10775636 -0.11738427]
Sun May 26 01:50:45 2024,593,0.05971297932299857,[-3.04463223  2.2155213  -2.10775474 -0.11738265]
Sun May 26 01:50:49 2024,594,0.059712979237168604,[-3.04463384  2.21552292 -2.10775312 -0.11738103]
Sun May 26 01:50:52 2024,595,0.05971297915310534,[-3.04463545  2.21552452 -2.10775472 -0.11737943]
Sun May 26 01:50:54 2024,596,0.05971297907077751,[-3.04463704  2.21552611 -2.10775631 -0.11737784]
Sun May 26 01:50:56 2024,597,0.05971297899015451,[-3.04463861  2.21552769 -2.10775474 -0.11737626]
Sun May 26 01:50:59 2024,598,0.059712978911206194,[-3.04464018  2.21552612 -2.1077563  -0.11737783]
Sun May 26 01:51:03 2024,599,0.0597129788339029,[-3.04464173  2.21552768 -2.10775475 -0.11737627]
Sun May 26 01:51:05 2024,600,0.059712978758215615,[-3.04464327  2.21552613 -2.10775629 -0.11737782]
Sun May 26 01:51:07 2024,601,0.05971297868411577,[-3.0446448   2.21552461 -2.10775476 -0.11737934]
Sun May 26 01:51:09 2024,602,0.05971297861157521,[-3.04464632  2.21552612 -2.10775324 -0.11737783]
Sun May 26 01:51:11 2024,603,0.05971297854056642,[-3.04464782  2.21552763 -2.10775174 -0.11737933]
Sun May 26 01:51:13 2024,604,0.05971297847106205,[-3.04464932  2.21552912 -2.10775323 -0.11737784]
Sun May 26 01:51:17 2024,605,0.05971297840303567,[-3.0446508   2.21553061 -2.10775471 -0.11737636]
Sun May 26 01:51:19 2024,606,0.05971297833646096,[-3.04465227  2.21552913 -2.10775618 -0.11737783]
Sun May 26 01:51:21 2024,607,0.0597129782713122,[-3.04465373  2.21553059 -2.10775764 -0.11737637]
Sun May 26 01:51:23 2024,608,0.059712978207564146,[-3.04465518  2.21553204 -2.1077562  -0.11737492]
Sun May 26 01:51:25 2024,609,0.059712978145191775,[-3.04465662  2.21553348 -2.10775763 -0.11737348]
Sun May 26 01:51:27 2024,610,0.05971297808417071,[-3.04465805  2.21553205 -2.10775906 -0.11737205]
Sun May 26 01:51:30 2024,611,0.05971297802447696,[-3.04465946  2.21553347 -2.10776048 -0.11737064]
Sun May 26 01:51:33 2024,612,0.05971297796608693,[-3.04466087  2.21553206 -2.10776188 -0.11736923]
Sun May 26 01:51:35 2024,613,0.05971297790897741,[-3.04466226  2.21553346 -2.10776328 -0.11736784]
Sun May 26 01:51:37 2024,614,0.059712977853125605,[-3.04466364  2.21553208 -2.10776466 -0.11736646]
Sun May 26 01:51:39 2024,615,0.059712977798509016,[-3.04466502  2.21553345 -2.10776603 -0.11736783]
Sun May 26 01:51:41 2024,616,0.059712977745105714,[-3.04466638  2.21553209 -2.10776467 -0.11736919]
Sun May 26 01:51:43 2024,617,0.05971297769289406,[-3.04466773  2.21553073 -2.10776332 -0.11737054]
Sun May 26 01:51:45 2024,618,0.05971297764185275,[-3.04466907  2.21553208 -2.10776198 -0.1173692 ]
Sun May 26 01:51:47 2024,619,0.059712977591960884,[-3.04467041  2.21553341 -2.10776064 -0.11736787]
Sun May 26 01:51:49 2024,620,0.05971297754319789,[-3.04467173  2.21553473 -2.10775932 -0.11736655]
Sun May 26 01:51:51 2024,621,0.05971297749554365,[-3.04467304  2.21553604 -2.10775801 -0.11736786]
Sun May 26 01:51:53 2024,622,0.05971297744897823,[-3.04467434  2.21553734 -2.10775671 -0.11736916]
Sun May 26 01:51:57 2024,623,0.05971297740348216,[-3.04467563  2.21553863 -2.107758   -0.11736787]
Sun May 26 01:52:00 2024,624,0.059712977359036315,[-3.04467691  2.21553735 -2.10775928 -0.11736915]
Sun May 26 01:52:04 2024,625,0.05971297731562173,[-3.04467819  2.21553862 -2.10776055 -0.11736788]
Sun May 26 01:52:07 2024,626,0.059712977273220044,[-3.04467945  2.21553989 -2.10775929 -0.11736662]
Sun May 26 01:52:11 2024,627,0.05971297723181297,[-3.0446807   2.21553863 -2.10776055 -0.11736536]
Sun May 26 01:52:15 2024,628,0.059712977191382535,[-3.04468195  2.21553739 -2.1077593  -0.11736661]
Sun May 26 01:52:18 2024,629,0.05971297715191134,[-3.04468318  2.21553862 -2.10775807 -0.11736537]
Sun May 26 01:52:22 2024,630,0.05971297711338199,[-3.04468441  2.21553985 -2.10775929 -0.1173666 ]
Sun May 26 01:52:25 2024,631,0.059712977075777586,[-3.04468562  2.21553863 -2.10776051 -0.11736538]
Sun May 26 01:52:28 2024,632,0.05971297703908135,[-3.04468683  2.21553743 -2.1077593  -0.11736418]
Sun May 26 01:52:31 2024,633,0.059712977003276844,[-3.04468803  2.21553862 -2.1077605  -0.11736537]
Sun May 26 01:52:33 2024,634,0.05971297696834808,[-3.04468921  2.21553981 -2.10775931 -0.11736418]
Sun May 26 01:52:35 2024,635,0.05971297693427907,[-3.04469039  2.21554099 -2.10776049 -0.11736536]
Sun May 26 01:52:37 2024,636,0.059712976901054385,[-3.04469156  2.21553982 -2.10775932 -0.11736654]
Sun May 26 01:52:39 2024,637,0.05971297686865854,[-3.04469273  2.21553866 -2.10776048 -0.11736537]
Sun May 26 01:52:41 2024,638,0.059712976837076645,[-3.04469388  2.21553751 -2.10775933 -0.11736422]
Sun May 26 01:52:43 2024,639,0.05971297680629378,[-3.04469503  2.21553636 -2.10775818 -0.11736536]
Sun May 26 01:52:46 2024,640,0.05971297677629552,[-3.04469616  2.2155375  -2.10775705 -0.11736423]
Sun May 26 01:52:50 2024,641,0.05971297674706744,[-3.04469729  2.21553863 -2.10775817 -0.11736536]
Sun May 26 01:52:54 2024,642,0.05971297671859568,[-3.04469841  2.21553975 -2.10775929 -0.11736648]
Sun May 26 01:52:57 2024,643,0.05971297669086632,[-3.04469952  2.21553863 -2.1077604  -0.11736759]
Sun May 26 01:53:01 2024,644,0.05971297666386578,[-3.04470062  2.21553753 -2.10776151 -0.11736869]
Sun May 26 01:53:04 2024,645,0.05971297663758076,[-3.04470172  2.21553644 -2.1077626  -0.11736978]
Sun May 26 01:53:06 2024,646,0.05971297661199813,[-3.0447028   2.21553535 -2.10776369 -0.11737087]
Sun May 26 01:53:08 2024,647,0.05971297658710508,[-3.04470388  2.21553643 -2.10776477 -0.11736979]
Sun May 26 01:53:10 2024,648,0.059712976562888834,[-3.04470495  2.2155375  -2.10776584 -0.11736872]
Sun May 26 01:53:12 2024,649,0.05971297653933703,[-3.04470601  2.21553856 -2.10776477 -0.11736978]
Sun May 26 01:53:14 2024,650,0.05971297651643742,[-3.04470707  2.21553751 -2.10776583 -0.11737084]
Sun May 26 01:53:16 2024,651,0.05971297649417795,[-3.04470811  2.21553855 -2.10776687 -0.11737188]
Sun May 26 01:53:18 2024,652,0.05971297647254681,[-3.04470915  2.21553751 -2.10776791 -0.11737292]
Sun May 26 01:53:20 2024,653,0.05971297645153244,[-3.04471018  2.21553648 -2.10776894 -0.11737189]
Sun May 26 01:53:22 2024,654,0.059712976431123346,[-3.04471121  2.21553751 -2.10776997 -0.11737291]
Sun May 26 01:53:24 2024,655,0.05971297641130836,[-3.04471222  2.21553852 -2.10777098 -0.1173719 ]
Sun May 26 01:53:26 2024,656,0.05971297639207642,[-3.04471323  2.21553751 -2.10776998 -0.11737291]
Sun May 26 01:53:29 2024,657,0.05971297637341673,[-3.04471423  2.21553651 -2.10777098 -0.11737191]
Sun May 26 01:53:31 2024,658,0.05971297635531854,[-3.04471522  2.21553751 -2.10776998 -0.1173729 ]
Sun May 26 01:53:33 2024,659,0.059712976337771465,[-3.04471621  2.21553849 -2.107769   -0.11737191]
Sun May 26 01:53:35 2024,660,0.05971297632076518,[-3.04471719  2.21553751 -2.10776802 -0.11737289]
Sun May 26 01:53:37 2024,661,0.05971297630428957,[-3.04471816  2.21553849 -2.10776899 -0.11737192]
Sun May 26 01:53:39 2024,662,0.0597129762883347,[-3.04471913  2.21553752 -2.10776995 -0.11737289]
Sun May 26 01:53:41 2024,663,0.05971297627289076,[-3.04472008  2.21553848 -2.10777091 -0.11737384]
Sun May 26 01:53:43 2024,664,0.059712976257948226,[-3.04472103  2.21553753 -2.10777186 -0.11737479]
Sun May 26 01:53:45 2024,665,0.05971297624349747,[-3.04472198  2.21553847 -2.1077728  -0.11737574]
Sun May 26 01:53:47 2024,666,0.059712976229529445,[-3.04472291  2.21553754 -2.10777374 -0.1173748 ]
Sun May 26 01:53:49 2024,667,0.059712976216034885,[-3.04472384  2.21553847 -2.10777281 -0.11737573]
Sun May 26 01:53:51 2024,668,0.05971297620300484,[-3.04472476  2.21553939 -2.10777373 -0.11737481]
Sun May 26 01:53:53 2024,669,0.05971297619043059,[-3.04472568  2.2155403  -2.10777465 -0.11737389]
Sun May 26 01:53:55 2024,670,0.05971297617830327,[-3.04472659  2.21553939 -2.10777556 -0.1173748 ]
Sun May 26 01:53:57 2024,671,0.05971297616661455,[-3.04472749  2.2155403  -2.10777466 -0.1173757 ]
Sun May 26 01:53:59 2024,672,0.059712976155356035,[-3.04472839  2.21554119 -2.10777376 -0.11737481]
Sun May 26 01:54:01 2024,673,0.059712976144519404,[-3.04472928  2.2155403  -2.10777287 -0.1173757 ]
Sun May 26 01:54:03 2024,674,0.059712976134096686,[-3.04473016  2.21554119 -2.10777199 -0.11737481]
Sun May 26 01:54:05 2024,675,0.059712976124079796,[-3.04473104  2.21554206 -2.10777287 -0.11737394]
Sun May 26 01:54:07 2024,676,0.059712976114461115,[-3.04473191  2.21554119 -2.10777374 -0.11737307]
Sun May 26 01:54:09 2024,677,0.05971297610523285,[-3.04473277  2.21554206 -2.10777287 -0.1173722 ]
Sun May 26 01:54:11 2024,678,0.05971297609638744,[-3.04473363  2.2155412  -2.10777373 -0.11737135]
Sun May 26 01:54:13 2024,679,0.059712976087917514,[-3.04473448  2.21554205 -2.10777288 -0.11737049]
Sun May 26 01:54:15 2024,680,0.05971297607981575,[-3.04473532  2.2155429  -2.10777372 -0.11736965]
Sun May 26 01:54:17 2024,681,0.059712976072074986,[-3.04473616  2.21554206 -2.10777288 -0.11736881]
Sun May 26 01:54:19 2024,682,0.05971297606468825,[-3.044737    2.21554122 -2.10777372 -0.11736798]
Sun May 26 01:54:21 2024,683,0.059712976057648595,[-3.04473782  2.21554205 -2.10777289 -0.1173688 ]
Sun May 26 01:54:23 2024,684,0.05971297605094913,[-3.04473864  2.21554287 -2.10777371 -0.11736963]
Sun May 26 01:54:25 2024,685,0.059712976044583255,[-3.04473946  2.21554369 -2.1077729  -0.11737044]
Sun May 26 01:54:27 2024,686,0.05971297603854438,[-3.04474027  2.21554449 -2.10777209 -0.11736963]
Sun May 26 01:54:30 2024,687,0.05971297603282612,[-3.04474107  2.2155453  -2.10777289 -0.11736883]
Sun May 26 01:54:32 2024,688,0.059712976027421996,[-3.04474187  2.2155445  -2.10777209 -0.11736963]
Sun May 26 01:54:34 2024,689,0.059712976022325906,[-3.04474266  2.21554529 -2.10777288 -0.11736883]
Sun May 26 01:54:36 2024,690,0.0597129760175316,[-3.04474344  2.21554451 -2.1077721  -0.11736805]
Sun May 26 01:54:38 2024,691,0.05971297601303316,[-3.04474422  2.21554529 -2.10777132 -0.11736883]
Sun May 26 01:54:40 2024,692,0.059712976008824595,[-3.044745    2.21554451 -2.10777054 -0.11736805]
Sun May 26 01:54:42 2024,693,0.05971297600490012,[-3.04474577  2.21554528 -2.10777131 -0.11736882]
Sun May 26 01:54:44 2024,694,0.059712976001253956,[-3.04474653  2.21554604 -2.10777055 -0.11736806]
Sun May 26 01:54:46 2024,695,0.05971297599788061,[-3.04474729  2.2155468  -2.10777131 -0.1173673 ]
Sun May 26 01:54:49 2024,696,0.059712975994774486,[-3.04474804  2.21554605 -2.10777056 -0.11736805]
Sun May 26 01:54:53 2024,697,0.05971297599193011,[-3.04474879  2.2155453  -2.10776981 -0.1173688 ]
Sun May 26 01:54:55 2024,698,0.05971297598934215,[-3.04474953  2.21554456 -2.10776907 -0.11736806]
Sun May 26 01:54:57 2024,699,0.059712975987005514,[-3.04475026  2.21554382 -2.1077698  -0.11736732]
Sun May 26 01:55:00 2024,700,0.05971297598491487,[-3.04475099  2.21554456 -2.10777053 -0.11736805]
Sun May 26 01:55:02 2024,701,0.05971297598306523,[-3.04475172  2.21554528 -2.10777126 -0.11736878]
Sun May 26 01:55:04 2024,702,0.059712975981451685,[-3.04475244  2.215546   -2.10777198 -0.1173695 ]
Sun May 26 01:55:06 2024,703,0.059712975980069236,[-3.04475316  2.21554529 -2.10777126 -0.11736879]
Sun May 26 01:55:08 2024,704,0.05971297597891319,[-3.04475387  2.21554458 -2.10777055 -0.11736808]
Sun May 26 01:55:10 2024,705,0.059712975977978644,[-3.04475457  2.21554528 -2.10776985 -0.11736737]
Sun May 26 01:55:13 2024,706,0.05971297597726116,[-3.04475527  2.21554458 -2.10776915 -0.11736667]
Sun May 26 01:55:15 2024,707,0.059712975976756066,[-3.04475597  2.21554528 -2.10776846 -0.11736737]
Sun May 26 01:55:17 2024,708,0.059712975976458894,[-3.04475666  2.21554459 -2.10776777 -0.11736806]
Sun May 26 01:55:19 2024,709,0.0597129759763653,[-3.04475734  2.21554527 -2.10776708 -0.11736737]
Sun May 26 01:55:21 2024,710,0.05971297597647092,[-3.04475802  2.21554595 -2.1077664  -0.11736669]
Sun May 26 01:55:23 2024,711,0.05971297597677148,[-3.0447587   2.21554663 -2.10776708 -0.11736601]
Sun May 26 01:55:25 2024,712,0.05971297597726283,[-3.04475937  2.2155473  -2.10776641 -0.11736534]
Sun May 26 01:55:27 2024,713,0.059712975977940855,[-3.04476003  2.21554796 -2.10776707 -0.11736468]
Sun May 26 01:55:29 2024,714,0.059712975978801486,[-3.04476069  2.21554862 -2.10776641 -0.11736402]
Sun May 26 01:55:31 2024,715,0.05971297597984084,[-3.04476135  2.21554928 -2.10776707 -0.11736467]
Sun May 26 01:55:33 2024,716,0.059712975981054975,[-3.044762    2.21554863 -2.10776772 -0.11736533]
Sun May 26 01:55:36 2024,717,0.059712975982440075,[-3.04476265  2.21554798 -2.10776707 -0.11736597]
Sun May 26 01:55:40 2024,718,0.059712975983992424,[-3.04476329  2.21554734 -2.10776643 -0.11736533]
Sun May 26 01:55:42 2024,719,0.05971297598570824,[-3.04476393  2.2155467  -2.10776579 -0.11736469]
Sun May 26 01:55:44 2024,720,0.05971297598758392,[-3.04476456  2.21554607 -2.10776516 -0.11736406]
Sun May 26 01:55:46 2024,721,0.05971297598961596,[-3.04476519  2.2155467  -2.10776453 -0.11736343]
Sun May 26 01:55:48 2024,722,0.05971297599180079,[-3.04476581  2.21554607 -2.10776515 -0.11736281]
Sun May 26 01:55:50 2024,723,0.059712975994134984,[-3.04476643  2.21554669 -2.10776577 -0.11736219]
Sun May 26 01:55:52 2024,724,0.0597129759966152,[-3.04476705  2.21554608 -2.10776516 -0.1173628 ]
Sun May 26 01:55:54 2024,725,0.059712975999238124,[-3.04476766  2.21554547 -2.10776455 -0.11736341]
Sun May 26 01:55:56 2024,726,0.05971297600200039,[-3.04476826  2.21554607 -2.10776515 -0.11736402]
Sun May 26 01:55:58 2024,727,0.05971297600489885,[-3.04476887  2.21554547 -2.10776455 -0.11736462]
Sun May 26 01:56:00 2024,728,0.059712976007930386,[-3.04476947  2.21554607 -2.10776395 -0.11736522]
Sun May 26 01:56:02 2024,729,0.059712976011091864,[-3.04477006  2.21554547 -2.10776455 -0.11736463]
Sun May 26 01:56:04 2024,730,0.05971297601438026,[-3.04477065  2.21554606 -2.10776514 -0.11736522]
Sun May 26 01:56:06 2024,731,0.059712976017792595,[-3.04477123  2.21554665 -2.10776455 -0.11736463]
Sun May 26 01:56:08 2024,732,0.05971297602132595,[-3.04477182  2.21554723 -2.10776397 -0.11736521]
Sun May 26 01:56:10 2024,733,0.05971297602497734,[-3.04477239  2.21554781 -2.10776339 -0.11736579]
Sun May 26 01:56:12 2024,734,0.05971297602874406,[-3.04477297  2.21554724 -2.10776282 -0.11736522]
Sun May 26 01:56:14 2024,735,0.05971297603262331,[-3.04477354  2.21554667 -2.10776339 -0.11736579]
Sun May 26 01:56:16 2024,736,0.05971297603661222,[-3.0447741   2.2155461  -2.10776395 -0.11736522]
Sun May 26 01:56:18 2024,737,0.05971297604070831,[-3.04477466  2.21554666 -2.10776451 -0.11736466]
Sun May 26 01:56:20 2024,738,0.05971297604490879,[-3.04477522  2.21554722 -2.10776507 -0.11736522]
Sun May 26 01:56:22 2024,739,0.05971297604921113,[-3.04477577  2.21554777 -2.10776452 -0.11736577]
Sun May 26 01:56:24 2024,740,0.05971297605361282,[-3.04477632  2.21554832 -2.10776507 -0.11736632]
Sun May 26 01:56:26 2024,741,0.05971297605811131,[-3.04477687  2.21554887 -2.10776452 -0.11736686]
Sun May 26 01:56:28 2024,742,0.05971297606270416,[-3.04477741  2.21554941 -2.10776398 -0.11736741]
Sun May 26 01:56:30 2024,743,0.059712976067389054,[-3.04477795  2.21554887 -2.10776344 -0.11736687]
Sun May 26 01:56:32 2024,744,0.0597129760721634,[-3.04477848  2.21554941 -2.10776398 -0.1173674 ]
Sun May 26 01:56:34 2024,745,0.05971297607702515,[-3.04477901  2.21554888 -2.10776451 -0.11736687]
