Time,Iteration,Cost,Parameters
Sun May 26 02:32:49 2024,662,0.04808937352076487,[-0.73368276  2.05619452]
Sun May 26 02:32:50 2024,663,0.04808345785328004,[-0.73338366  2.05649362]
Sun May 26 02:32:50 2024,664,0.04807756501221276,[-0.73308525  2.05619522]
Sun May 26 02:32:50 2024,665,0.04807169487662527,[-0.73278753  2.05649293]
Sun May 26 02:32:51 2024,666,0.0480658473264072,[-0.73249051  2.0561959 ]
Sun May 26 02:32:51 2024,667,0.04806002224226872,[-0.73219417  2.05589957]
Sun May 26 02:32:52 2024,668,0.048054219505733534,[-0.73189852  2.05560391]
Sun May 26 02:32:52 2024,669,0.048048438999132144,[-0.73160355  2.05530894]
Sun May 26 02:32:52 2024,670,0.048042680605595044,[-0.73130926  2.05501465]
Sun May 26 02:32:53 2024,671,0.048036944209046084,[-0.73101564  2.05530827]
Sun May 26 02:32:53 2024,672,0.04803122969419581,[-0.7307227   2.05560121]
Sun May 26 02:32:54 2024,673,0.048025536946534844,[-0.73043043  2.05530894]
Sun May 26 02:32:54 2024,674,0.048019865852327606,[-0.73013884  2.05560054]
Sun May 26 02:32:55 2024,675,0.048014216298605604,[-0.7298479  2.0553096]
Sun May 26 02:32:55 2024,676,0.048008588173161296,[-0.72955764  2.05501934]
Sun May 26 02:32:55 2024,677,0.04800298136454163,[-0.72926803  2.05530894]
Sun May 26 02:32:56 2024,678,0.047997395762041976,[-0.72897909  2.05502   ]
Sun May 26 02:32:56 2024,679,0.047991831255699745,[-0.7286908   2.05530829]
Sun May 26 02:32:57 2024,680,0.047986287736288435,[-0.72840317  2.05559592]
Sun May 26 02:32:57 2024,681,0.047980765095311496,[-0.72811619  2.0558829 ]
Sun May 26 02:32:58 2024,682,0.04797526322499636,[-0.72782986  2.05616923]
Sun May 26 02:32:58 2024,683,0.04796978201828846,[-0.72754417  2.05588355]
Sun May 26 02:32:58 2024,684,0.047964321368845396,[-0.72725914  2.05616858]
Sun May 26 02:32:59 2024,685,0.0479588811710311,[-0.72697474  2.05645298]
Sun May 26 02:32:59 2024,686,0.04795346131991,[-0.72669099  2.05673673]
Sun May 26 02:33:00 2024,687,0.04794806171124146,[-0.72640788  2.05645362]
Sun May 26 02:33:00 2024,688,0.047942682241473904,[-0.7261254   2.05673609]
Sun May 26 02:33:01 2024,689,0.047937322807739456,[-0.72584355  2.05701794]
Sun May 26 02:33:01 2024,690,0.04793198330784819,[-0.72556234  2.05673673]
Sun May 26 02:33:01 2024,691,0.04792666364028277,[-0.72528176  2.05701731]
Sun May 26 02:33:02 2024,692,0.0479213637041929,[-0.7250018   2.05673735]
Sun May 26 02:33:02 2024,693,0.04791608339938998,[-0.72472247  2.05645802]
Sun May 26 02:33:03 2024,694,0.04791082262634183,[-0.72444376  2.05673673]
Sun May 26 02:33:03 2024,695,0.04790558128616732,[-0.72416567  2.05645864]
Sun May 26 02:33:04 2024,696,0.047900359280631126,[-0.7238882   2.05673611]
Sun May 26 02:33:04 2024,697,0.047895156512138604,[-0.72361134  2.05645926]
Sun May 26 02:33:05 2024,698,0.04788997288373065,[-0.7233351  2.0567355]
Sun May 26 02:33:05 2024,699,0.04788480829907852,[-0.72305947  2.05701113]
Sun May 26 02:33:05 2024,700,0.04787966266247892,[-0.72278445  2.05728615]
Sun May 26 02:33:06 2024,701,0.04787453587884889,[-0.72251004  2.05756056]
Sun May 26 02:33:06 2024,702,0.04786942785372096,[-0.72223623  2.05783437]
Sun May 26 02:33:07 2024,703,0.047864338493238186,[-0.72196303  2.05810757]
Sun May 26 02:33:07 2024,704,0.04785926770414929,[-0.72169042  2.05838018]
Sun May 26 02:33:07 2024,705,0.04785421539380399,[-0.72141842  2.05810817]
Sun May 26 02:33:08 2024,706,0.04784918147014795,[-0.72114701  2.05783676]
Sun May 26 02:33:08 2024,707,0.04784416584171847,[-0.72087619  2.05810758]
Sun May 26 02:33:09 2024,708,0.0478391684176394,[-0.72060597  2.0583778 ]
Sun May 26 02:33:09 2024,709,0.047834189107616776,[-0.72033634  2.05864743]
Sun May 26 02:33:10 2024,710,0.04782922782193422,[-0.72006729  2.05837839]
Sun May 26 02:33:10 2024,711,0.04782428447144818,[-0.71979884  2.05864685]
Sun May 26 02:33:10 2024,712,0.047819358967583755,[-0.71953096  2.05837897]
Sun May 26 02:33:11 2024,713,0.04781445122232997,[-0.71926367  2.05864626]
Sun May 26 02:33:11 2024,714,0.047809561148235494,[-0.71899696  2.05891298]
Sun May 26 02:33:12 2024,715,0.04780468865840422,[-0.71873083  2.05917911]
Sun May 26 02:33:12 2024,716,0.04779983366649091,[-0.71846527  2.05944466]
Sun May 26 02:33:13 2024,717,0.04779499608669703,[-0.71820029  2.05970965]
Sun May 26 02:33:13 2024,718,0.04779017583376628,[-0.71793588  2.05997406]
Sun May 26 02:33:13 2024,719,0.04778537282298055,[-0.71767204  2.0602379 ]
Sun May 26 02:33:14 2024,720,0.047780586970155706,[-0.71740877  2.05997463]
Sun May 26 02:33:14 2024,721,0.047775818191637384,[-0.71714606  2.05971192]
Sun May 26 02:33:15 2024,722,0.04777106640429697,[-0.71688392  2.05997406]
Sun May 26 02:33:15 2024,723,0.04776633152552751,[-0.71662234  2.06023564]
Sun May 26 02:33:16 2024,724,0.047761613473239685,[-0.71636132  2.06049666]
Sun May 26 02:33:16 2024,725,0.04775691216585779,[-0.71610086  2.0602362 ]
Sun May 26 02:33:16 2024,726,0.04775222752231581,[-0.71584096  2.0599763 ]
Sun May 26 02:33:17 2024,727,0.04774755946205356,[-0.71558161  2.06023564]
Sun May 26 02:33:17 2024,728,0.04774290790501274,[-0.71532281  2.06049444]
Sun May 26 02:33:18 2024,729,0.04773827277163302,[-0.71506457  2.06075269]
Sun May 26 02:33:18 2024,730,0.047733653982848394,[-0.71480687  2.06101038]
Sun May 26 02:33:19 2024,731,0.047729051460083306,[-0.71454972  2.06126753]
Sun May 26 02:33:19 2024,732,0.047724465125248895,[-0.71429312  2.06101093]
Sun May 26 02:33:19 2024,733,0.047719894900739385,[-0.71403706  2.06075487]
Sun May 26 02:33:20 2024,734,0.04771534070942825,[-0.71378154  2.06049935]
Sun May 26 02:33:20 2024,735,0.04771080247466472,[-0.71352656  2.06024437]
Sun May 26 02:33:21 2024,736,0.04770628012027015,[-0.71327212  2.05998993]
Sun May 26 02:33:21 2024,737,0.04770177357053438,[-0.71301821  2.05973602]
Sun May 26 02:33:22 2024,738,0.0476972827502122,[-0.71276484  2.0599894 ]
Sun May 26 02:33:22 2024,739,0.04769280758451992,[-0.712512    2.05973656]
Sun May 26 02:33:22 2024,740,0.04768834799913184,[-0.7122597   2.05948425]
Sun May 26 02:33:23 2024,741,0.047683903920176726,[-0.71200792  2.05923247]
Sun May 26 02:33:23 2024,742,0.04767947527423458,[-0.71175667  2.05898122]
Sun May 26 02:33:24 2024,743,0.047675061988333024,[-0.71150594  2.0587305 ]
Sun May 26 02:33:24 2024,744,0.04767066398994411,[-0.71125574  2.0584803 ]
Sun May 26 02:33:25 2024,745,0.04766628120698095,[-0.71100606  2.05823062]
Sun May 26 02:33:25 2024,746,0.04766191356779441,[-0.7107569   2.05798146]
Sun May 26 02:33:25 2024,747,0.04765756100116979,[-0.71050826  2.05773282]
Sun May 26 02:33:26 2024,748,0.04765322343632365,[-0.71026014  2.05798094]
Sun May 26 02:33:26 2024,749,0.047648900802900684,[-0.71001253  2.05822855]
Sun May 26 02:33:27 2024,750,0.04764459303097028,[-0.70976544  2.05847564]
Sun May 26 02:33:27 2024,751,0.04764030005102361,[-0.70951885  2.05822906]
Sun May 26 02:33:28 2024,752,0.04763602179397043,[-0.70927278  2.05847513]
Sun May 26 02:33:28 2024,753,0.04763175819113592,[-0.70902722  2.05822957]
Sun May 26 02:33:28 2024,754,0.04762750917425769,[-0.70878216  2.05798451]
Sun May 26 02:33:29 2024,755,0.047623274675482705,[-0.7085376   2.05822906]
Sun May 26 02:33:29 2024,756,0.047619054627364224,[-0.70829355  2.05798501]
Sun May 26 02:33:30 2024,757,0.047614848962858926,[-0.70805001  2.05774147]
Sun May 26 02:33:30 2024,758,0.047610657615323806,[-0.70780696  2.05798451]
Sun May 26 02:33:30 2024,759,0.047606480518513364,[-0.70756441  2.05822706]
Sun May 26 02:33:31 2024,760,0.04760231760657652,[-0.70732236  2.05798501]
Sun May 26 02:33:31 2024,761,0.047598168814053946,[-0.7070808   2.05774345]
Sun May 26 02:33:32 2024,762,0.04759403407587503,[-0.70683973  2.05750239]
Sun May 26 02:33:32 2024,763,0.04758991332735512,[-0.70659916  2.05726182]
Sun May 26 02:33:33 2024,764,0.047585806504192654,[-0.70635908  2.0575019 ]
Sun May 26 02:33:33 2024,765,0.04758171354246642,[-0.70611949  2.05726231]
Sun May 26 02:33:34 2024,766,0.047577634378632785,[-0.70588038  2.05750141]
Sun May 26 02:33:34 2024,767,0.04757356894952293,[-0.70564176  2.05726279]
Sun May 26 02:33:34 2024,768,0.04756951719234013,[-0.70540363  2.05750093]
Sun May 26 02:33:35 2024,769,0.04756547904465708,[-0.70516597  2.05726327]
Sun May 26 02:33:35 2024,770,0.047561454444413225,[-0.7049288   2.05750045]
Sun May 26 02:33:36 2024,771,0.047557443329912116,[-0.70469211  2.05773714]
Sun May 26 02:33:36 2024,772,0.047553445639818746,[-0.70445589  2.05750092]
Sun May 26 02:33:36 2024,773,0.047549461313156946,[-0.70422016  2.05726519]
Sun May 26 02:33:37 2024,774,0.047545490289306866,[-0.70398489  2.05702992]
Sun May 26 02:33:37 2024,775,0.047541532508002395,[-0.7037501   2.05679513]
Sun May 26 02:33:38 2024,776,0.04753758790932858,[-0.70351578  2.05656081]
Sun May 26 02:33:38 2024,777,0.04753365643371911,[-0.70328193  2.05632697]
Sun May 26 02:33:39 2024,778,0.04752973802195393,[-0.70304855  2.05656034]
Sun May 26 02:33:39 2024,779,0.0475258326151566,[-0.70281564  2.05679326]
Sun May 26 02:33:39 2024,780,0.04752194015479198,[-0.7025832   2.05656081]
Sun May 26 02:33:40 2024,781,0.047518060582663724,[-0.70235121  2.05679279]
Sun May 26 02:33:40 2024,782,0.04751419384091195,[-0.7021197   2.05656127]
Sun May 26 02:33:41 2024,783,0.0475103398720107,[-0.70188864  2.05679233]
Sun May 26 02:33:41 2024,784,0.047506498618765755,[-0.70165804  2.05702293]
Sun May 26 02:33:42 2024,785,0.04750267002431215,[-0.7014279   2.05679279]
Sun May 26 02:33:42 2024,786,0.04749885403211189,[-0.70119822  2.05656311]
Sun May 26 02:33:42 2024,787,0.04749505058595163,[-0.70096899  2.05679233]
Sun May 26 02:33:43 2024,788,0.04749125962994041,[-0.70074022  2.05702111]
Sun May 26 02:33:43 2024,789,0.047487481108507354,[-0.7005119   2.05724943]
Sun May 26 02:33:44 2024,790,0.04748371496639943,[-0.70028403  2.05702156]
Sun May 26 02:33:44 2024,791,0.04747996114867916,[-0.70005661  2.05679414]
Sun May 26 02:33:45 2024,792,0.04747621960072255,[-0.69982964  2.05656717]
Sun May 26 02:33:45 2024,793,0.0474724902682167,[-0.69960312  2.05679369]
Sun May 26 02:33:46 2024,794,0.047468773097157836,[-0.69937704  2.05656762]
Sun May 26 02:33:46 2024,795,0.04746506803384892,[-0.69915141  2.05634198]
Sun May 26 02:33:46 2024,796,0.04746137502489769,[-0.69892622  2.05611679]
Sun May 26 02:33:47 2024,797,0.04745769401721443,[-0.69870147  2.05634154]
Sun May 26 02:33:47 2024,798,0.04745402495800995,[-0.69847717  2.05656585]
Sun May 26 02:33:48 2024,799,0.047450367794793405,[-0.6982533   2.05634198]
Sun May 26 02:33:48 2024,800,0.047446722475370295,[-0.69802987  2.05656541]
Sun May 26 02:33:48 2024,801,0.0474430889478403,[-0.69780687  2.05678841]
Sun May 26 02:33:49 2024,802,0.04743946716059545,[-0.69758431  2.05656585]
Sun May 26 02:33:49 2024,803,0.04743585706231783,[-0.69736218  2.05634372]
Sun May 26 02:33:50 2024,804,0.04743225860197783,[-0.69714049  2.05612202]
Sun May 26 02:33:50 2024,805,0.04742867172883201,[-0.69691923  2.05634329]
Sun May 26 02:33:51 2024,806,0.04742509639242108,[-0.69669839  2.05612245]
Sun May 26 02:33:51 2024,807,0.047421532542568166,[-0.69647798  2.05590205]
Sun May 26 02:33:51 2024,808,0.047417980129376605,[-0.696258    2.05612203]
Sun May 26 02:33:52 2024,809,0.047414439103228165,[-0.69603845  2.05590247]
Sun May 26 02:33:52 2024,810,0.0474109094147812,[-0.69581932  2.0561216 ]
Sun May 26 02:33:53 2024,811,0.04740739101496854,[-0.69560061  2.0559029 ]
Sun May 26 02:33:53 2024,812,0.04740388385499582,[-0.69538233  2.05568461]
Sun May 26 02:33:54 2024,813,0.04740038788633954,[-0.69516446  2.05546675]
Sun May 26 02:33:54 2024,814,0.0473969030607452,[-0.69494702  2.0552493 ]
Sun May 26 02:33:54 2024,815,0.047393429330225424,[-0.69472999  2.05503227]
Sun May 26 02:33:55 2024,816,0.04738996664705832,[-0.69451338  2.05524888]
Sun May 26 02:33:55 2024,817,0.047386514963785514,[-0.69429718  2.05546508]
Sun May 26 02:33:56 2024,818,0.047383074233210365,[-0.6940814  2.0552493]
Sun May 26 02:33:56 2024,819,0.04737964440839623,[-0.69386603  2.05503393]
Sun May 26 02:33:57 2024,820,0.04737622544266476,[-0.69365107  2.05481897]
Sun May 26 02:33:57 2024,821,0.04737281728959407,[-0.69343653  2.05503352]
Sun May 26 02:33:57 2024,822,0.04736941990301705,[-0.69322239  2.05481938]
Sun May 26 02:33:58 2024,823,0.047366033237019586,[-0.69300866  2.05503311]
Sun May 26 02:33:58 2024,824,0.04736265724593898,[-0.69279533  2.05481979]
Sun May 26 02:33:59 2024,825,0.04735929188436211,[-0.69258241  2.05460687]
Sun May 26 02:33:59 2024,826,0.04735593710712391,[-0.6923699   2.05481938]
Sun May 26 02:34:00 2024,827,0.04735259286930552,[-0.69215779  2.05460727]
Sun May 26 02:34:00 2024,828,0.04734925912623281,[-0.69194608  2.05481898]
Sun May 26 02:34:00 2024,829,0.04734593583347466,[-0.69173477  2.05460767]
Sun May 26 02:34:01 2024,830,0.047342622946841315,[-0.69152386  2.05439676]
Sun May 26 02:34:01 2024,831,0.04733932042238282,[-0.69131335  2.05418625]
Sun May 26 02:34:02 2024,832,0.04733602821638745,[-0.69110323  2.05397613]
Sun May 26 02:34:02 2024,833,0.04733274628538004,[-0.69089351  2.05418585]
Sun May 26 02:34:03 2024,834,0.04732947458612041,[-0.69068419  2.05439518]
Sun May 26 02:34:03 2024,835,0.04732621307560194,[-0.69047526  2.05418625]
Sun May 26 02:34:03 2024,836,0.04732296171104984,[-0.69026672  2.05439479]
Sun May 26 02:34:04 2024,837,0.047319720449919764,[-0.69005857  2.05460293]
Sun May 26 02:34:04 2024,838,0.04731648924989622,[-0.68985082  2.05481069]
Sun May 26 02:34:05 2024,839,0.047313268068890996,[-0.68964345  2.05501806]
Sun May 26 02:34:05 2024,840,0.04731005686504177,[-0.68943647  2.05522504]
Sun May 26 02:34:05 2024,841,0.047306855596710586,[-0.68922987  2.05501845]
Sun May 26 02:34:06 2024,842,0.047303664222482354,[-0.68902366  2.05481224]
Sun May 26 02:34:06 2024,843,0.04730048270116335,[-0.68881784  2.05460641]
Sun May 26 02:34:07 2024,844,0.04729731099177992,[-0.6886124   2.05440097]
Sun May 26 02:34:07 2024,845,0.04729414905357678,[-0.68840734  2.05419591]
Sun May 26 02:34:08 2024,846,0.04729099684601586,[-0.68820266  2.05399123]
Sun May 26 02:34:08 2024,847,0.0472878543287747,[-0.68799836  2.05378693]
Sun May 26 02:34:08 2024,848,0.04728472146174503,[-0.68779444  2.05399085]
Sun May 26 02:34:09 2024,849,0.04728159820503156,[-0.6875909   2.05378731]
Sun May 26 02:34:09 2024,850,0.04727848451895037,[-0.68738773  2.05358415]
Sun May 26 02:34:10 2024,851,0.047275380364027675,[-0.68718494  2.05338135]
Sun May 26 02:34:10 2024,852,0.047272285700998395,[-0.68698253  2.05358377]
Sun May 26 02:34:11 2024,853,0.04726920049080486,[-0.68678048  2.05338173]
Sun May 26 02:34:11 2024,854,0.04726612469459537,[-0.68657881  2.05318006]
Sun May 26 02:34:11 2024,855,0.047263058273722916,[-0.68637751  2.05338136]
Sun May 26 02:34:12 2024,856,0.0472600011897439,[-0.68617658  2.05358229]
Sun May 26 02:34:12 2024,857,0.04725695340441675,[-0.68597602  2.05378285]
Sun May 26 02:34:13 2024,858,0.047253914879700626,[-0.68577583  2.05398304]
Sun May 26 02:34:13 2024,859,0.047250885577754156,[-0.685576    2.05418287]
Sun May 26 02:34:14 2024,860,0.047247865460934124,[-0.68537654  2.05438233]
Sun May 26 02:34:14 2024,861,0.04724485449179421,[-0.68517744  2.05418323]
Sun May 26 02:34:14 2024,862,0.04724185263308374,[-0.68497871  2.05438196]
Sun May 26 02:34:15 2024,863,0.04723885984774638,[-0.68478034  2.05418359]
Sun May 26 02:34:15 2024,864,0.04723587609891895,[-0.68458233  2.0543816 ]
Sun May 26 02:34:16 2024,865,0.04723290134993016,[-0.68438469  2.05457925]
Sun May 26 02:34:16 2024,866,0.04722993556429933,[-0.6841874   2.05477654]
Sun May 26 02:34:17 2024,867,0.0472269787057353,[-0.68399047  2.05457961]
Sun May 26 02:34:17 2024,868,0.04722403073813512,[-0.6837939   2.05477618]
Sun May 26 02:34:17 2024,869,0.04722109162558289,[-0.68359768  2.05457996]
Sun May 26 02:34:18 2024,870,0.047218161332348525,[-0.68340182  2.05477583]
Sun May 26 02:34:18 2024,871,0.04721523982288663,[-0.68320632  2.05458032]
Sun May 26 02:34:19 2024,872,0.04721232706183531,[-0.68301116  2.05438517]
Sun May 26 02:34:19 2024,873,0.04720942301401502,[-0.68281636  2.05457997]
Sun May 26 02:34:20 2024,874,0.04720652764442733,[-0.68262192  2.05477442]
Sun May 26 02:34:20 2024,875,0.04720364091825392,[-0.68242782  2.05458032]
Sun May 26 02:34:20 2024,876,0.04720076280085535,[-0.68223407  2.05438657]
Sun May 26 02:34:21 2024,877,0.04719789325776987,[-0.68204067  2.05457997]
Sun May 26 02:34:21 2024,878,0.047195032254712485,[-0.68184761  2.05438692]
Sun May 26 02:34:22 2024,879,0.04719217975757365,[-0.68165491  2.05457962]
Sun May 26 02:34:22 2024,880,0.047189335732418285,[-0.68146255  2.05438726]
Sun May 26 02:34:22 2024,881,0.047186500145484686,[-0.68127053  2.05457928]
Sun May 26 02:34:23 2024,882,0.047183672963183335,[-0.68107886  2.05438761]
Sun May 26 02:34:23 2024,883,0.04718085415209591,[-0.68088753  2.05457894]
Sun May 26 02:34:24 2024,884,0.04717804367897417,[-0.68069654  2.05476992]
Sun May 26 02:34:24 2024,885,0.047175241510738965,[-0.68050589  2.05457928]
Sun May 26 02:34:25 2024,886,0.047172447614479016,[-0.68031558  2.05476958]
Sun May 26 02:34:25 2024,887,0.04716966195745015,[-0.68012561  2.05457961]
Sun May 26 02:34:25 2024,888,0.04716688450707389,[-0.67993598  2.05476925]
Sun May 26 02:34:26 2024,889,0.047164115230936776,[-0.67974669  2.05457995]
Sun May 26 02:34:26 2024,890,0.047161354096789086,[-0.67955773  2.05476891]
Sun May 26 02:34:27 2024,891,0.047158601072544,[-0.67936911  2.05495753]
Sun May 26 02:34:27 2024,892,0.04715585612627645,[-0.67918082  2.05514582]
Sun May 26 02:34:28 2024,893,0.047153119226222215,[-0.67899286  2.05533378]
Sun May 26 02:34:28 2024,894,0.047150390340776824,[-0.67880524  2.05514616]
Sun May 26 02:34:28 2024,895,0.047147669438494744,[-0.67861794  2.05533345]
Sun May 26 02:34:29 2024,896,0.04714495648808818,[-0.67843098  2.05552041]
Sun May 26 02:34:29 2024,897,0.047142251458426335,[-0.67824435  2.05570704]
Sun May 26 02:34:30 2024,898,0.04713955431853415,[-0.67805804  2.05589335]
Sun May 26 02:34:30 2024,899,0.0471368650375917,[-0.67787207  2.05607932]
Sun May 26 02:34:31 2024,900,0.04713418358493297,[-0.67768642  2.05589367]
Sun May 26 02:34:31 2024,901,0.04713150993004499,[-0.6775011   2.05570835]
Sun May 26 02:34:31 2024,902,0.04712884404256691,[-0.6773161   2.05552335]
Sun May 26 02:34:32 2024,903,0.04712618589228914,[-0.67713142  2.05533868]
Sun May 26 02:34:32 2024,904,0.047123535449152265,[-0.67694707  2.05552303]
Sun May 26 02:34:33 2024,905,0.047120892683246256,[-0.67676304  2.05570706]
Sun May 26 02:34:33 2024,906,0.047118257564809515,[-0.67657933  2.05589076]
Sun May 26 02:34:34 2024,907,0.04711563006422801,[-0.67639595  2.05607415]
Sun May 26 02:34:34 2024,908,0.04711301015203425,[-0.67621288  2.05625722]
Sun May 26 02:34:34 2024,909,0.04711039779890658,[-0.67603013  2.05607447]
Sun May 26 02:34:35 2024,910,0.047107792975668146,[-0.6758477  2.0562569]
Sun May 26 02:34:35 2024,911,0.047105195653286094,[-0.67566559  2.05643901]
Sun May 26 02:34:36 2024,912,0.047102605802870706,[-0.67548379  2.05662081]
Sun May 26 02:34:36 2024,913,0.04710002339567445,[-0.67530231  2.05680229]
Sun May 26 02:34:37 2024,914,0.04709744840309122,[-0.67512114  2.05662113]
Sun May 26 02:34:37 2024,915,0.04709488079665543,[-0.67494029  2.05644027]
Sun May 26 02:34:37 2024,916,0.04709232054804115,[-0.67475975  2.05625973]
Sun May 26 02:34:38 2024,917,0.047089767629061266,[-0.67457952  2.05643996]
Sun May 26 02:34:38 2024,918,0.0470872220116668,[-0.6743996   2.05661988]
Sun May 26 02:34:39 2024,919,0.04708468366794581,[-0.67422     2.05644027]
Sun May 26 02:34:39 2024,920,0.04708215257012277,[-0.6740407   2.05661957]
Sun May 26 02:34:40 2024,921,0.04707962869055769,[-0.67386171  2.05644058]
Sun May 26 02:34:40 2024,922,0.04707711200174529,[-0.67368303  2.05661926]
Sun May 26 02:34:40 2024,923,0.04707460247631419,[-0.67350466  2.05679763]
Sun May 26 02:34:41 2024,924,0.04707210008702615,[-0.67332659  2.0569757 ]
Sun May 26 02:34:41 2024,925,0.04706960480677529,[-0.67314883  2.05715346]
Sun May 26 02:34:42 2024,926,0.04706711660858719,[-0.67297137  2.05733092]
Sun May 26 02:34:42 2024,927,0.04706463546561825,[-0.67279422  2.05715377]
Sun May 26 02:34:43 2024,928,0.047062161351154805,[-0.67261736  2.05697692]
Sun May 26 02:34:43 2024,929,0.04705969423861239,[-0.67244082  2.05715347]
Sun May 26 02:34:43 2024,930,0.047057234101535,[-0.67226457  2.05697722]
Sun May 26 02:34:44 2024,931,0.047054780913594295,[-0.67208862  2.05715316]
Sun May 26 02:34:44 2024,932,0.04705233464858886,[-0.67191297  2.05732881]
Sun May 26 02:34:45 2024,933,0.04704989528044341,[-0.67173763  2.05750416]
Sun May 26 02:34:45 2024,934,0.04704746278320811,[-0.67156257  2.05732911]
Sun May 26 02:34:46 2024,935,0.04704503713105783,[-0.67138782  2.05715436]
Sun May 26 02:34:46 2024,936,0.04704261829829137,[-0.67121337  2.05732881]
Sun May 26 02:34:46 2024,937,0.04704020625933071,[-0.67103921  2.05715465]
Sun May 26 02:34:47 2024,938,0.0470378009887204,[-0.67086534  2.05698079]
Sun May 26 02:34:47 2024,939,0.047035402461126675,[-0.67069177  2.05715436]
Sun May 26 02:34:48 2024,940,0.047033010651336894,[-0.67051849  2.05698108]
Sun May 26 02:34:48 2024,941,0.04703062553425873,[-0.67034551  2.05715407]
Sun May 26 02:34:49 2024,942,0.04702824708491954,[-0.67017281  2.05698137]
Sun May 26 02:34:49 2024,943,0.04702587527846554,[-0.67000041  2.05715378]
Sun May 26 02:34:49 2024,944,0.04702351009016133,[-0.6698283   2.05698166]
Sun May 26 02:34:50 2024,945,0.04702115149538892,[-0.66965648  2.05680984]
Sun May 26 02:34:50 2024,946,0.04701879946964734,[-0.66948494  2.05663831]
Sun May 26 02:34:51 2024,947,0.0470164539885517,[-0.6693137   2.05680955]
Sun May 26 02:34:51 2024,948,0.047014115027832634,[-0.66914274  2.0566386 ]
Sun May 26 02:34:52 2024,949,0.04701178256333572,[-0.66897207  2.05680927]
Sun May 26 02:34:52 2024,950,0.04700945657102064,[-0.66880168  2.05697965]
Sun May 26 02:34:52 2024,951,0.047007137026960584,[-0.66863158  2.05714975]
Sun May 26 02:34:53 2024,952,0.04700482390734162,[-0.66846177  2.05731957]
Sun May 26 02:34:53 2024,953,0.0470025171884621,[-0.66829224  2.05715004]
Sun May 26 02:34:54 2024,954,0.04700021684673175,[-0.66812299  2.05698079]
Sun May 26 02:34:54 2024,955,0.04699792285867142,[-0.66795402  2.05714975]
Sun May 26 02:34:55 2024,956,0.046995635200912086,[-0.66778533  2.05698107]
Sun May 26 02:34:55 2024,957,0.04699335385019447,[-0.66761693  2.05681266]
Sun May 26 02:34:55 2024,958,0.04699107878336824,[-0.6674488   2.05698079]
Sun May 26 02:34:56 2024,959,0.046988809977391424,[-0.66728096  2.05714863]
Sun May 26 02:34:56 2024,960,0.04698654740932986,[-0.66711339  2.05698107]
Sun May 26 02:34:57 2024,961,0.046984291056356556,[-0.6669461   2.05714836]
Sun May 26 02:34:57 2024,962,0.046982040895750976,[-0.66677909  2.05698134]
Sun May 26 02:34:57 2024,963,0.04697979690489854,[-0.66661235  2.05714808]
Sun May 26 02:34:58 2024,964,0.04697755906128999,[-0.66644589  2.05698162]
Sun May 26 02:34:58 2024,965,0.04697532734252076,[-0.66627971  2.05681543]
Sun May 26 02:34:59 2024,966,0.046973101726290434,[-0.6661138   2.05664952]
Sun May 26 02:34:59 2024,967,0.04697088219040206,[-0.66594816  2.05648389]
Sun May 26 02:35:00 2024,968,0.04696866871276169,[-0.6657828   2.05664925]
Sun May 26 02:35:00 2024,969,0.04696646127137767,[-0.66561771  2.05681434]
Sun May 26 02:35:00 2024,970,0.04696425984436011,[-0.66545288  2.05664952]
Sun May 26 02:35:01 2024,971,0.04696206440992036,[-0.66528834  2.05648497]
Sun May 26 02:35:01 2024,972,0.04695987494637035,[-0.66512406  2.05632069]
Sun May 26 02:35:02 2024,973,0.046957691432122035,[-0.66496005  2.05615668]
Sun May 26 02:35:02 2024,974,0.04695551384568692,[-0.6647963   2.05599294]
Sun May 26 02:35:03 2024,975,0.046953342165675344,[-0.66463283  2.05615641]
Sun May 26 02:35:03 2024,976,0.046951176370796065,[-0.66446962  2.05599321]
Sun May 26 02:35:03 2024,977,0.046949016439855634,[-0.66430668  2.05583027]
Sun May 26 02:35:04 2024,978,0.04694686235175784,[-0.66414401  2.0556676 ]
Sun May 26 02:35:04 2024,979,0.04694471408550319,[-0.6639816  2.05583  ]
Sun May 26 02:35:05 2024,980,0.046942571620188354,[-0.66381946  2.05566786]
Sun May 26 02:35:05 2024,981,0.04694043493500567,[-0.66365758  2.05582974]
Sun May 26 02:35:06 2024,982,0.04693830400924247,[-0.66349597  2.05566812]
Sun May 26 02:35:06 2024,983,0.046936178822280676,[-0.66333461  2.05582948]
Sun May 26 02:35:06 2024,984,0.04693405935359633,[-0.66317352  2.05599057]
Sun May 26 02:35:07 2024,985,0.04693194558275886,[-0.66301269  2.05582974]
Sun May 26 02:35:07 2024,986,0.04692983748943071,[-0.66285212  2.05599031]
Sun May 26 02:35:08 2024,987,0.04692773505336678,[-0.66269181  2.05615062]
Sun May 26 02:35:08 2024,988,0.046925638254413954,[-0.66253176  2.05599057]
Sun May 26 02:35:09 2024,989,0.046923547072510494,[-0.66237197  2.05583078]
Sun May 26 02:35:09 2024,990,0.046921461487685605,[-0.66221244  2.05567124]
Sun May 26 02:35:09 2024,991,0.046919381480058926,[-0.66205316  2.05583052]
Sun May 26 02:35:10 2024,992,0.04691730702984002,[-0.66189415  2.05598954]
Sun May 26 02:35:10 2024,993,0.04691523811732784,[-0.66173538  2.0561483 ]
