Time,Iteration,Cost,Parameters
Thu May 23 18:20:32 2024,404,0.053558563670531835,[-4.70246779  2.14749066 -2.11084071 -0.0488905   0.64706304 -2.94660782]
Thu May 23 18:20:34 2024,405,0.0535585636565006,[-4.70246789  2.14749057 -2.11084081 -0.04889059  0.64706313 -2.94660791]
Thu May 23 18:20:38 2024,406,0.05355856364266356,[-4.70246798  2.14749066 -2.11084071 -0.04889068  0.64706304 -2.94660782]
Thu May 23 18:20:41 2024,407,0.05355856362901572,[-4.70246807  2.14749075 -2.1108408  -0.04889059  0.64706313 -2.94660773]
Thu May 23 18:20:44 2024,408,0.05355856361555211,[-4.70246816  2.14749066 -2.11084071 -0.0488905   0.64706304 -2.94660764]
Thu May 23 18:20:47 2024,409,0.05355856360226798,[-4.70246825  2.14749075 -2.1108408  -0.04889059  0.64706295 -2.94660755]
Thu May 23 18:20:50 2024,410,0.05355856358915877,[-4.70246834  2.14749066 -2.11084071 -0.0488905   0.64706304 -2.94660746]
Thu May 23 18:20:52 2024,411,0.05355856357621991,[-4.70246843  2.14749075 -2.11084063 -0.04889059  0.64706312 -2.94660755]
Thu May 23 18:20:56 2024,412,0.053558563563447126,[-4.70246851  2.14749067 -2.11084071 -0.04889068  0.64706321 -2.94660763]
Thu May 23 18:21:00 2024,413,0.05355856355083619,[-4.7024686   2.14749058 -2.11084063 -0.04889076  0.6470633  -2.94660772]
Thu May 23 18:21:05 2024,414,0.05355856353838304,[-4.70246868  2.14749066 -2.11084054 -0.04889068  0.64706338 -2.94660763]
Thu May 23 18:21:09 2024,415,0.05355856352608372,[-4.70246877  2.14749075 -2.11084046 -0.04889059  0.6470633  -2.94660755]
Thu May 23 18:21:13 2024,416,0.05355856351393438,[-4.70246885  2.14749067 -2.11084038 -0.04889068  0.64706338 -2.94660747]
Thu May 23 18:21:17 2024,417,0.05355856350193121,[-4.70246893  2.14749058 -2.11084046 -0.04889059  0.6470633  -2.94660755]
Thu May 23 18:21:22 2024,418,0.05355856349007071,[-4.70246901  2.14749066 -2.11084054 -0.04889068  0.64706338 -2.94660763]
Thu May 23 18:21:26 2024,419,0.05355856347834933,[-4.70246909  2.14749074 -2.11084062 -0.04889075  0.64706346 -2.94660755]
Thu May 23 18:21:30 2024,420,0.05355856346676369,[-4.70246917  2.14749082 -2.1108407  -0.04889068  0.64706354 -2.94660747]
Thu May 23 18:21:35 2024,421,0.053558563455310404,[-4.70246925  2.14749075 -2.11084078 -0.0488906   0.64706361 -2.94660739]
Thu May 23 18:21:39 2024,422,0.05355856344398635,[-4.70246933  2.14749067 -2.1108407  -0.04889052  0.64706354 -2.94660747]
Thu May 23 18:21:44 2024,423,0.0535585634327884,[-4.7024694   2.14749059 -2.11084078 -0.0488906   0.64706346 -2.94660755]
Thu May 23 18:21:48 2024,424,0.05355856342171348,[-4.70246948  2.14749067 -2.1108407  -0.04889067  0.64706339 -2.94660747]
Thu May 23 18:21:52 2024,425,0.05355856341075873,[-4.70246955  2.14749074 -2.11084063 -0.0488906   0.64706346 -2.94660755]
Thu May 23 18:21:57 2024,426,0.053558563399921245,[-4.70246963  2.14749067 -2.11084055 -0.04889067  0.64706353 -2.94660747]
Thu May 23 18:22:01 2024,427,0.053558563389198274,[-4.7024697   2.14749074 -2.11084063 -0.0488906   0.64706361 -2.94660754]
Thu May 23 18:22:06 2024,428,0.053558563378587144,[-4.70246977  2.14749081 -2.1108407  -0.04889053  0.64706354 -2.94660747]
Thu May 23 18:22:10 2024,429,0.053558563368085246,[-4.70246984  2.14749089 -2.11084063 -0.04889045  0.64706361 -2.9466074 ]
Thu May 23 18:22:15 2024,430,0.05355856335769001,[-4.70246992  2.14749096 -2.1108407  -0.04889038  0.64706354 -2.94660747]
Thu May 23 18:22:19 2024,431,0.05355856334739906,[-4.70246999  2.14749103 -2.11084077 -0.04889045  0.64706347 -2.94660754]
Thu May 23 18:22:23 2024,432,0.053558563337209916,[-4.70247006  2.14749096 -2.1108407  -0.04889052  0.6470634  -2.94660747]
Thu May 23 18:22:28 2024,433,0.05355856332712032,[-4.70247013  2.14749103 -2.11084063 -0.04889059  0.64706346 -2.94660754]
Thu May 23 18:22:32 2024,434,0.05355856331712795,[-4.70247019  2.1474911  -2.1108407  -0.04889066  0.6470634  -2.94660761]
Thu May 23 18:22:36 2024,435,0.05355856330723067,[-4.70247026  2.14749116 -2.11084077 -0.04889059  0.64706346 -2.94660768]
Thu May 23 18:22:41 2024,436,0.053558563297426344,[-4.70247033  2.14749123 -2.1108407  -0.04889066  0.6470634  -2.94660761]
Thu May 23 18:22:45 2024,437,0.0535585632877129,[-4.7024704   2.1474913  -2.11084076 -0.04889059  0.64706346 -2.94660768]
Thu May 23 18:22:50 2024,438,0.0535585632780883,[-4.70247046  2.14749136 -2.1108407  -0.04889053  0.64706353 -2.94660774]
Thu May 23 18:22:54 2024,439,0.053558563268550644,[-4.70247053  2.1474913  -2.11084063 -0.04889046  0.64706346 -2.94660768]
Thu May 23 18:22:59 2024,440,0.05355856325909798,[-4.70247059  2.14749123 -2.11084057 -0.0488904   0.6470634  -2.94660774]
Thu May 23 18:23:03 2024,441,0.053558563249728484,[-4.70247066  2.1474913  -2.1108405  -0.04889033  0.64706333 -2.94660781]
Thu May 23 18:23:07 2024,442,0.05355856324044036,[-4.70247072  2.14749136 -2.11084057 -0.0488904   0.64706327 -2.94660774]
Thu May 23 18:23:12 2024,443,0.05355856323123185,[-4.70247079  2.1474913  -2.11084063 -0.04889033  0.64706321 -2.94660768]
Thu May 23 18:23:16 2024,444,0.0535585632221013,[-4.70247085  2.14749124 -2.11084057 -0.04889027  0.64706314 -2.94660774]
Thu May 23 18:23:21 2024,445,0.05355856321304699,[-4.70247091  2.14749117 -2.11084063 -0.04889033  0.64706308 -2.94660768]
Thu May 23 18:23:25 2024,446,0.05355856320406738,[-4.70247097  2.14749111 -2.11084057 -0.04889039  0.64706302 -2.94660774]
Thu May 23 18:23:29 2024,447,0.05355856319516091,[-4.70247104  2.14749117 -2.11084051 -0.04889046  0.64706296 -2.94660768]
Thu May 23 18:23:33 2024,448,0.05355856318632598,[-4.7024711   2.14749111 -2.11084044 -0.04889039  0.64706302 -2.94660762]
Thu May 23 18:23:38 2024,449,0.053558563177561205,[-4.70247116  2.14749105 -2.11084038 -0.04889033  0.64706308 -2.94660756]
Thu May 23 18:23:42 2024,450,0.05355856316886507,[-4.70247122  2.14749099 -2.11084032 -0.04889039  0.64706302 -2.9466075 ]
Thu May 23 18:23:46 2024,451,0.05355856316023626,[-4.70247128  2.14749105 -2.11084026 -0.04889045  0.64706308 -2.94660744]
Thu May 23 18:23:49 2024,452,0.053558563151673386,[-4.70247134  2.14749099 -2.1108402  -0.04889039  0.64706314 -2.94660738]
Thu May 23 18:23:52 2024,453,0.05355856314317513,[-4.7024714   2.14749093 -2.11084015 -0.04889034  0.64706308 -2.94660744]
Thu May 23 18:23:54 2024,454,0.05355856313474017,[-4.70247145  2.14749087 -2.1108402  -0.04889039  0.64706302 -2.94660738]
Thu May 23 18:23:58 2024,455,0.05355856312636727,[-4.70247151  2.14749081 -2.11084015 -0.04889034  0.64706308 -2.94660744]
Thu May 23 18:24:02 2024,456,0.05355856311805528,[-4.70247157  2.14749076 -2.11084009 -0.04889039  0.64706302 -2.94660738]
Thu May 23 18:24:07 2024,457,0.05355856310980291,[-4.70247163  2.14749081 -2.11084003 -0.04889045  0.64706296 -2.94660732]
Thu May 23 18:24:11 2024,458,0.05355856310160904,[-4.70247169  2.14749076 -2.11084009 -0.04889039  0.64706302 -2.94660727]
Thu May 23 18:24:15 2024,459,0.053558563093472566,[-4.70247174  2.1474907  -2.11084003 -0.04889034  0.64706296 -2.94660721]
Thu May 23 18:24:18 2024,460,0.053558563085392405,[-4.7024718   2.14749064 -2.11084009 -0.04889039  0.64706302 -2.94660715]
Thu May 23 18:24:21 2024,461,0.053558563077367435,[-4.70247185  2.14749059 -2.11084003 -0.04889045  0.64706296 -2.9466071 ]
Thu May 23 18:24:24 2024,462,0.053558563069396714,[-4.70247191  2.14749053 -2.11083998 -0.04889051  0.64706291 -2.94660704]
Thu May 23 18:24:27 2024,463,0.05355856306147912,[-4.70247197  2.14749059 -2.11083992 -0.04889045  0.64706296 -2.94660699]
Thu May 23 18:24:30 2024,464,0.05355856305361373,[-4.70247202  2.14749064 -2.11083987 -0.04889051  0.64706291 -2.94660693]
Thu May 23 18:24:33 2024,465,0.053558563045799604,[-4.70247208  2.14749059 -2.11083992 -0.04889045  0.64706285 -2.94660699]
Thu May 23 18:24:36 2024,466,0.053558563038035724,[-4.70247213  2.14749064 -2.11083987 -0.0488904   0.64706291 -2.94660704]
Thu May 23 18:24:38 2024,467,0.053558563030321304,[-4.70247218  2.1474907  -2.11083992 -0.04889045  0.64706285 -2.94660709]
Thu May 23 18:24:41 2024,468,0.05355856302265536,[-4.70247224  2.14749064 -2.11083997 -0.0488904   0.64706291 -2.94660715]
Thu May 23 18:24:44 2024,469,0.0535585630150371,[-4.70247229  2.1474907  -2.11083992 -0.04889045  0.64706285 -2.94660709]
Thu May 23 18:24:47 2024,470,0.05355856300746562,[-4.70247234  2.14749075 -2.11083997 -0.0488904   0.6470628  -2.94660715]
Thu May 23 18:24:50 2024,471,0.05355856299994012,[-4.7024724   2.1474907  -2.11083992 -0.04889034  0.64706275 -2.94660709]
Thu May 23 18:24:53 2024,472,0.05355856299245981,[-4.70247245  2.14749064 -2.11083997 -0.04889029  0.6470627  -2.94660704]
Thu May 23 18:24:56 2024,473,0.05355856298502391,[-4.7024725   2.14749059 -2.11083992 -0.04889024  0.64706275 -2.94660709]
Thu May 23 18:25:01 2024,474,0.05355856297763169,[-4.70247255  2.14749054 -2.11083997 -0.04889019  0.6470628  -2.94660704]
Thu May 23 18:25:05 2024,475,0.053558562970282365,[-4.70247261  2.14749049 -2.11083992 -0.04889024  0.64706285 -2.94660699]
Thu May 23 18:25:08 2024,476,0.05355856296297522,[-4.70247266  2.14749054 -2.11083997 -0.04889029  0.6470629  -2.94660704]
Thu May 23 18:25:12 2024,477,0.0535585629557096,[-4.70247271  2.14749049 -2.11083992 -0.04889024  0.64706295 -2.94660709]
Thu May 23 18:25:15 2024,478,0.05355856294848475,[-4.70247276  2.14749044 -2.11083997 -0.04889029  0.6470629  -2.94660704]
Thu May 23 18:25:19 2024,479,0.053558562941300056,[-4.70247281  2.14749039 -2.11083992 -0.04889024  0.64706295 -2.94660699]
Thu May 23 18:25:23 2024,480,0.053558562934154876,[-4.70247286  2.14749044 -2.11083997 -0.04889019  0.647063   -2.94660694]
Thu May 23 18:25:28 2024,481,0.05355856292704847,[-4.70247291  2.14749039 -2.11084002 -0.04889014  0.64706305 -2.94660699]
Thu May 23 18:25:32 2024,482,0.05355856291998033,[-4.70247296  2.14749034 -2.11084007 -0.04889009  0.647063   -2.94660704]
Thu May 23 18:25:37 2024,483,0.053558562912949845,[-4.70247301  2.14749029 -2.11084002 -0.04889004  0.64706296 -2.94660699]
Thu May 23 18:25:41 2024,484,0.053558562905956356,[-4.70247306  2.14749024 -2.11083997 -0.04889009  0.647063   -2.94660704]
Thu May 23 18:25:45 2024,485,0.053558562898999365,[-4.70247311  2.14749019 -2.11084002 -0.04889014  0.64706305 -2.94660699]
Thu May 23 18:25:50 2024,486,0.0535585628920782,[-4.70247316  2.14749014 -2.11084007 -0.04889019  0.647063   -2.94660704]
Thu May 23 18:25:54 2024,487,0.05355856288519247,[-4.70247321  2.14749009 -2.11084002 -0.04889014  0.64706296 -2.94660699]
Thu May 23 18:25:59 2024,488,0.0535585628783415,[-4.70247325  2.14749014 -2.11084007 -0.04889019  0.647063   -2.94660694]
Thu May 23 18:26:03 2024,489,0.05355856287152485,[-4.7024733   2.14749009 -2.11084012 -0.04889014  0.64706296 -2.9466069 ]
Thu May 23 18:26:07 2024,490,0.05355856286474199,[-4.70247335  2.14749004 -2.11084007 -0.04889009  0.647063   -2.94660685]
Thu May 23 18:26:11 2024,491,0.05355856285799239,[-4.7024734   2.14749    -2.11084002 -0.04889004  0.64706305 -2.9466068 ]
Thu May 23 18:26:16 2024,492,0.05355856285127557,[-4.70247345  2.14748995 -2.11083998 -0.04888999  0.647063   -2.94660675]
Thu May 23 18:26:20 2024,493,0.05355856284459113,[-4.70247349  2.14749    -2.11083993 -0.04888995  0.64706305 -2.9466068 ]
Thu May 23 18:26:24 2024,494,0.053558562837938514,[-4.70247354  2.14749004 -2.11083997 -0.0488899   0.647063   -2.94660675]
Thu May 23 18:26:29 2024,495,0.053558562831317325,[-4.70247359  2.14749009 -2.11084002 -0.04888985  0.64706305 -2.9466067 ]
Thu May 23 18:26:33 2024,496,0.05355856282472712,[-4.70247363  2.14749004 -2.11084007 -0.04888981  0.647063   -2.94660666]
Thu May 23 18:26:36 2024,497,0.053558562818167385,[-4.70247368  2.14749    -2.11084012 -0.04888985  0.64706305 -2.9466067 ]
Thu May 23 18:26:40 2024,498,0.0535585628116378,[-4.70247373  2.14749004 -2.11084007 -0.0488899   0.64706301 -2.94660666]
Thu May 23 18:26:43 2024,499,0.05355856280513791,[-4.70247377  2.14749009 -2.11084012 -0.04888985  0.64706296 -2.94660661]
Thu May 23 18:26:46 2024,500,0.05355856279866735,[-4.70247382  2.14749013 -2.11084007 -0.04888981  0.64706291 -2.94660666]
Thu May 23 18:26:49 2024,501,0.05355856279222565,[-4.70247387  2.14749018 -2.11084011 -0.04888976  0.64706296 -2.94660661]
Thu May 23 18:26:52 2024,502,0.053558562785812516,[-4.70247391  2.14749023 -2.11084007 -0.04888981  0.64706291 -2.94660666]
Thu May 23 18:26:55 2024,503,0.0535585627794275,[-4.70247396  2.14749018 -2.11084011 -0.04888976  0.64706287 -2.9466067 ]
Thu May 23 18:26:58 2024,504,0.053558562773070285,[-4.702474    2.14749014 -2.11084016 -0.04888981  0.64706282 -2.94660666]
Thu May 23 18:27:01 2024,505,0.05355856276674047,[-4.70247405  2.14749009 -2.11084021 -0.04888985  0.64706287 -2.9466067 ]
Thu May 23 18:27:05 2024,506,0.05355856276043776,[-4.70247409  2.14749014 -2.11084016 -0.04888981  0.64706282 -2.94660675]
Thu May 23 18:27:09 2024,507,0.053558562754161765,[-4.70247414  2.14749018 -2.11084021 -0.04888985  0.64706287 -2.9466067 ]
Thu May 23 18:27:13 2024,508,0.05355856274791213,[-4.70247418  2.14749014 -2.11084016 -0.04888981  0.64706282 -2.94660666]
Thu May 23 18:27:18 2024,509,0.05355856274168856,[-4.70247423  2.14749018 -2.11084012 -0.04888976  0.64706278 -2.9466067 ]
Thu May 23 18:27:22 2024,510,0.053558562735490735,[-4.70247427  2.14749022 -2.11084016 -0.04888972  0.64706282 -2.94660675]
Thu May 23 18:27:27 2024,511,0.053558562729318346,[-4.70247431  2.14749018 -2.1108402  -0.04888976  0.64706287 -2.94660679]
Thu May 23 18:27:31 2024,512,0.053558562723171076,[-4.70247436  2.14749022 -2.11084016 -0.04888972  0.64706291 -2.94660684]
Thu May 23 18:27:35 2024,513,0.053558562717048605,[-4.7024744   2.14749027 -2.11084012 -0.04888976  0.64706287 -2.94660688]
Thu May 23 18:27:40 2024,514,0.053558562710950684,[-4.70247445  2.14749022 -2.11084016 -0.04888981  0.64706291 -2.94660692]
Thu May 23 18:27:44 2024,515,0.05355856270487698,[-4.70247449  2.14749027 -2.1108402  -0.04888985  0.64706287 -2.94660688]
Thu May 23 18:27:48 2024,516,0.05355856269882725,[-4.70247453  2.14749022 -2.11084016 -0.04888989  0.64706282 -2.94660684]
Thu May 23 18:27:52 2024,517,0.0535585626928012,[-4.70247458  2.14749018 -2.1108402  -0.04888985  0.64706278 -2.94660679]
Thu May 23 18:27:55 2024,518,0.05355856268679854,[-4.70247462  2.14749014 -2.11084016 -0.04888989  0.64706274 -2.94660684]
Thu May 23 18:27:58 2024,519,0.05355856268081903,[-4.70247466  2.1474901  -2.11084012 -0.04888994  0.64706278 -2.94660679]
Thu May 23 18:28:01 2024,520,0.053558562674862385,[-4.7024747   2.14749005 -2.11084007 -0.04888998  0.64706274 -2.94660684]
Thu May 23 18:28:04 2024,521,0.0535585626689284,[-4.70247475  2.14749009 -2.11084012 -0.04889002  0.64706278 -2.94660688]
Thu May 23 18:28:07 2024,522,0.05355856266301677,[-4.70247479  2.14749005 -2.11084016 -0.04889006  0.64706274 -2.94660684]
Thu May 23 18:28:10 2024,523,0.05355856265712731,[-4.70247483  2.14749001 -2.1108402  -0.04889011  0.6470627  -2.94660679]
Thu May 23 18:28:13 2024,524,0.053558562651259765,[-4.70247487  2.14749005 -2.11084016 -0.04889015  0.64706274 -2.94660675]
Thu May 23 18:28:16 2024,525,0.053558562645413865,[-4.70247492  2.14749009 -2.1108402  -0.04889019  0.64706278 -2.94660671]
Thu May 23 18:28:19 2024,526,0.0535585626395894,[-4.70247496  2.14749005 -2.11084016 -0.04889015  0.64706282 -2.94660675]
Thu May 23 18:28:22 2024,527,0.05355856263378613,[-4.702475    2.14749001 -2.1108402  -0.04889019  0.64706278 -2.94660671]
Thu May 23 18:28:25 2024,528,0.05355856262800388,[-4.70247504  2.14748997 -2.11084016 -0.04889023  0.64706282 -2.94660675]
Thu May 23 18:28:28 2024,529,0.053558562622242435,[-4.70247508  2.14748993 -2.11084012 -0.04889027  0.64706286 -2.94660671]
Thu May 23 18:28:31 2024,530,0.053558562616501514,[-4.70247512  2.14748997 -2.11084008 -0.04889023  0.6470629  -2.94660675]
Thu May 23 18:28:34 2024,531,0.05355856261078096,[-4.70247517  2.14748993 -2.11084004 -0.04889019  0.64706295 -2.94660671]
Thu May 23 18:28:36 2024,532,0.05355856260508057,[-4.70247521  2.14748997 -2.11084008 -0.04889023  0.6470629  -2.94660675]
Thu May 23 18:28:40 2024,533,0.05355856259940015,[-4.70247525  2.14749001 -2.11084012 -0.04889019  0.64706286 -2.94660671]
Thu May 23 18:28:43 2024,534,0.05355856259373955,[-4.70247529  2.14749005 -2.11084008 -0.04889015  0.64706282 -2.94660667]
Thu May 23 18:28:46 2024,535,0.053558562588098456,[-4.70247533  2.14749009 -2.11084004 -0.04889019  0.64706286 -2.94660671]
Thu May 23 18:28:49 2024,536,0.053558562582476765,[-4.70247537  2.14749013 -2.11084    -0.04889015  0.64706282 -2.94660667]
Thu May 23 18:28:52 2024,537,0.05355856257687425,[-4.70247541  2.14749017 -2.11083996 -0.04889011  0.64706278 -2.94660663]
Thu May 23 18:28:55 2024,538,0.0535585625712908,[-4.70247545  2.14749021 -2.11083992 -0.04889007  0.64706282 -2.94660659]
Thu May 23 18:28:59 2024,539,0.053558562565726144,[-4.70247549  2.14749017 -2.11083996 -0.04889003  0.64706278 -2.94660655]
Thu May 23 18:29:02 2024,540,0.0535585625601802,[-4.70247553  2.14749013 -2.11083992 -0.04889007  0.64706282 -2.94660651]
Thu May 23 18:29:05 2024,541,0.053558562554652744,[-4.70247557  2.14749017 -2.11083996 -0.04889003  0.64706278 -2.94660647]
Thu May 23 18:29:09 2024,542,0.05355856254914364,[-4.70247561  2.14749021 -2.11084    -0.04889007  0.64706282 -2.94660651]
Thu May 23 18:29:13 2024,543,0.053558562543652675,[-4.70247565  2.14749025 -2.11084004 -0.04889003  0.64706278 -2.94660655]
Thu May 23 18:29:17 2024,544,0.05355856253817971,[-4.70247569  2.14749029 -2.11084    -0.04889007  0.64706274 -2.94660651]
Thu May 23 18:29:21 2024,545,0.0535585625327246,[-4.70247573  2.14749033 -2.11084003 -0.04889003  0.6470627  -2.94660647]
Thu May 23 18:29:25 2024,546,0.053558562527287176,[-4.70247577  2.14749029 -2.11084    -0.04889007  0.64706266 -2.94660643]
Thu May 23 18:29:29 2024,547,0.053558562521867324,[-4.70247581  2.14749033 -2.11083996 -0.04889011  0.6470627  -2.94660647]
Thu May 23 18:29:34 2024,548,0.05355856251646483,[-4.70247585  2.14749037 -2.11083992 -0.04889007  0.64706274 -2.94660643]
Thu May 23 18:29:38 2024,549,0.05355856251107958,[-4.70247589  2.14749033 -2.11083996 -0.04889011  0.6470627  -2.94660639]
Thu May 23 18:29:43 2024,550,0.05355856250571141,[-4.70247593  2.14749037 -2.11084    -0.04889015  0.64706274 -2.94660643]
Thu May 23 18:29:47 2024,551,0.05355856250036023,[-4.70247597  2.14749033 -2.11083996 -0.04889011  0.6470627  -2.94660639]
Thu May 23 18:29:52 2024,552,0.05355856249502583,[-4.702476    2.14749029 -2.11083999 -0.04889015  0.64706266 -2.94660635]
Thu May 23 18:29:56 2024,553,0.05355856248970812,[-4.70247604  2.14749033 -2.11083996 -0.04889011  0.6470627  -2.94660639]
Thu May 23 18:30:00 2024,554,0.053558562484406956,[-4.70247608  2.14749037 -2.11083992 -0.04889007  0.64706274 -2.94660643]
Thu May 23 18:30:04 2024,555,0.05355856247912218,[-4.70247612  2.14749033 -2.11083996 -0.04889011  0.64706278 -2.94660639]
Thu May 23 18:30:09 2024,556,0.05355856247385369,[-4.70247616  2.14749037 -2.11083999 -0.04889015  0.64706282 -2.94660635]
Thu May 23 18:30:13 2024,557,0.053558562468601335,[-4.7024762   2.14749041 -2.11084003 -0.04889018  0.64706278 -2.94660639]
Thu May 23 18:30:17 2024,558,0.05355856246336499,[-4.70247623  2.14749037 -2.11083999 -0.04889015  0.64706282 -2.94660635]
Thu May 23 18:30:20 2024,559,0.053558562458144554,[-4.70247627  2.14749033 -2.11084003 -0.04889018  0.64706278 -2.94660639]
Thu May 23 18:30:23 2024,560,0.05355856245293994,[-4.70247631  2.14749029 -2.11084007 -0.04889022  0.64706274 -2.94660643]
Thu May 23 18:30:25 2024,561,0.053558562447750924,[-4.70247635  2.14749033 -2.11084011 -0.04889026  0.64706278 -2.94660647]
Thu May 23 18:30:28 2024,562,0.05355856244257745,[-4.70247639  2.14749029 -2.11084015 -0.0488903   0.64706282 -2.9466065 ]
Thu May 23 18:30:31 2024,563,0.05355856243741939,[-4.70247642  2.14749033 -2.11084011 -0.04889034  0.64706278 -2.94660654]
Thu May 23 18:30:34 2024,564,0.05355856243227665,[-4.70247646  2.14749037 -2.11084007 -0.04889037  0.64706274 -2.94660658]
Thu May 23 18:30:37 2024,565,0.05355856242714905,[-4.7024765   2.14749033 -2.11084003 -0.04889041  0.64706271 -2.94660654]
Thu May 23 18:30:40 2024,566,0.05355856242203656,[-4.70247654  2.14749037 -2.11084    -0.04889045  0.64706274 -2.94660658]
Thu May 23 18:30:45 2024,567,0.05355856241693906,[-4.70247657  2.14749033 -2.11084003 -0.04889049  0.64706271 -2.94660662]
Thu May 23 18:30:49 2024,568,0.05355856241185639,[-4.70247661  2.14749037 -2.11084007 -0.04889045  0.64706267 -2.94660658]
Thu May 23 18:30:52 2024,569,0.05355856240678849,[-4.70247665  2.14749033 -2.11084011 -0.04889049  0.64706263 -2.94660662]
Thu May 23 18:30:55 2024,570,0.05355856240173523,[-4.70247669  2.14749029 -2.11084014 -0.04889045  0.64706267 -2.94660658]
Thu May 23 18:30:58 2024,571,0.05355856239669653,[-4.70247672  2.14749026 -2.11084018 -0.04889041  0.64706263 -2.94660654]
Thu May 23 18:31:01 2024,572,0.05355856239167228,[-4.70247676  2.14749029 -2.11084014 -0.04889045  0.64706259 -2.9466065 ]
Thu May 23 18:31:04 2024,573,0.05355856238666239,[-4.7024768   2.14749026 -2.11084011 -0.04889041  0.64706256 -2.94660654]
Thu May 23 18:31:08 2024,574,0.05355856238166671,[-4.70247683  2.14749029 -2.11084007 -0.04889037  0.64706259 -2.94660651]
Thu May 23 18:31:12 2024,575,0.053558562376685194,[-4.70247687  2.14749026 -2.11084003 -0.04889041  0.64706263 -2.94660647]
Thu May 23 18:31:16 2024,576,0.05355856237171772,[-4.70247691  2.14749022 -2.11084    -0.04889045  0.64706259 -2.94660643]
Thu May 23 18:31:21 2024,577,0.05355856236676422,[-4.70247694  2.14749019 -2.11083996 -0.04889041  0.64706256 -2.94660647]
Thu May 23 18:31:25 2024,578,0.05355856236182458,[-4.70247698  2.14749022 -2.11083993 -0.04889045  0.64706252 -2.94660643]
Thu May 23 18:31:29 2024,579,0.053558562356898785,[-4.70247701  2.14749019 -2.11083989 -0.04889048  0.64706249 -2.9466064 ]
Thu May 23 18:31:34 2024,580,0.05355856235198657,[-4.70247705  2.14749022 -2.11083993 -0.04889045  0.64706252 -2.94660643]
Thu May 23 18:31:38 2024,581,0.05355856234708804,[-4.70247709  2.14749019 -2.11083996 -0.04889048  0.64706256 -2.94660647]
Thu May 23 18:31:42 2024,582,0.05355856234220298,[-4.70247712  2.14749015 -2.11084    -0.04889045  0.64706252 -2.94660643]
Thu May 23 18:31:46 2024,583,0.05355856233733134,[-4.70247716  2.14749011 -2.11083996 -0.04889041  0.64706249 -2.9466064 ]
Thu May 23 18:31:48 2024,584,0.05355856233247304,[-4.70247719  2.14749008 -2.11084    -0.04889045  0.64706245 -2.94660643]
Thu May 23 18:31:51 2024,585,0.05355856232762801,[-4.70247723  2.14749011 -2.11084003 -0.04889041  0.64706249 -2.94660647]
Thu May 23 18:31:54 2024,586,0.053558562322796176,[-4.70247727  2.14749015 -2.11084007 -0.04889038  0.64706245 -2.9466065 ]
Thu May 23 18:31:57 2024,587,0.05355856231797738,[-4.7024773   2.14749018 -2.1108401  -0.04889041  0.64706249 -2.94660654]
Thu May 23 18:32:00 2024,588,0.05355856231317162,[-4.70247734  2.14749022 -2.11084014 -0.04889038  0.64706245 -2.9466065 ]
Thu May 23 18:32:03 2024,589,0.053558562308378764,[-4.70247737  2.14749018 -2.1108401  -0.04889034  0.64706249 -2.94660654]
Thu May 23 18:32:06 2024,590,0.053558562303598775,[-4.70247741  2.14749015 -2.11084007 -0.04889031  0.64706252 -2.9466065 ]
Thu May 23 18:32:09 2024,591,0.05355856229883158,[-4.70247744  2.14749011 -2.1108401  -0.04889034  0.64706256 -2.94660647]
Thu May 23 18:32:12 2024,592,0.05355856229407705,[-4.70247748  2.14749008 -2.11084014 -0.04889031  0.64706252 -2.94660643]
Thu May 23 18:32:15 2024,593,0.05355856228933516,[-4.70247751  2.14749004 -2.11084017 -0.04889027  0.64706249 -2.9466064 ]
Thu May 23 18:32:18 2024,594,0.05355856228460578,[-4.70247755  2.14749001 -2.11084021 -0.04889031  0.64706252 -2.94660636]
Thu May 23 18:32:21 2024,595,0.05355856227988891,[-4.70247758  2.14748997 -2.11084017 -0.04889027  0.64706249 -2.9466064 ]
Thu May 23 18:32:23 2024,596,0.05355856227518441,[-4.70247762  2.14749001 -2.11084014 -0.04889024  0.64706245 -2.94660643]
Thu May 23 18:32:26 2024,597,0.05355856227049229,[-4.70247765  2.14749004 -2.11084017 -0.04889027  0.64706249 -2.94660647]
Thu May 23 18:32:29 2024,598,0.05355856226581238,[-4.70247769  2.14749008 -2.11084021 -0.04889031  0.64706252 -2.9466065 ]
Thu May 23 18:32:32 2024,599,0.05355856226114466,[-4.70247772  2.14749011 -2.11084024 -0.04889027  0.64706256 -2.94660654]
Thu May 23 18:32:35 2024,600,0.05355856225648906,[-4.70247775  2.14749008 -2.11084028 -0.04889031  0.64706252 -2.9466065 ]
Thu May 23 18:32:38 2024,601,0.0535585622518455,[-4.70247779  2.14749004 -2.11084024 -0.04889034  0.64706249 -2.94660647]
Thu May 23 18:32:41 2024,602,0.05355856224721396,[-4.70247782  2.14749008 -2.11084021 -0.04889037  0.64706252 -2.9466065 ]
Thu May 23 18:32:44 2024,603,0.053558562242594296,[-4.70247786  2.14749004 -2.11084018 -0.04889041  0.64706255 -2.94660647]
Thu May 23 18:32:47 2024,604,0.05355856223798648,[-4.70247789  2.14749001 -2.11084014 -0.04889044  0.64706252 -2.9466065 ]
Thu May 23 18:32:50 2024,605,0.053558562233390485,[-4.70247793  2.14749004 -2.11084011 -0.04889048  0.64706249 -2.94660654]
