Time,Iteration,Cost,Parameters
Fri Dec 13 05:30:00 2024,436,0.44247496762455407,[-3.76043739  2.28755864 -2.3530653  -0.22054144  0.33179965]
Fri Dec 13 05:30:02 2024,437,0.4043246676810612,[-3.75524477  2.29275127 -2.34787267 -0.21534881  0.33699227]
Fri Dec 13 05:30:04 2024,438,0.5019195222450819,[-3.7533823   2.29461374 -2.34973514 -0.21348634  0.3351298 ]
Fri Dec 13 05:30:06 2024,439,0.3743212289988683,[-3.75280244  2.29519359 -2.34915529 -0.21406619  0.33570965]
Fri Dec 13 05:30:09 2024,440,0.4292256771821056,[-3.75526311  2.29765426 -2.34669463 -0.21652686  0.33817032]
Fri Dec 13 05:30:11 2024,441,0.4114929571682087,[-3.7621216   2.29079576 -2.33983613 -0.22338535  0.34502881]
Fri Dec 13 05:30:13 2024,442,0.35122268560496095,[-3.76277809  2.29145226 -2.33917964 -0.22272886  0.34437232]
Fri Dec 13 05:30:15 2024,443,0.41590827801220065,[-3.75847949  2.28715365 -2.33488104 -0.22702746  0.34867092]
Fri Dec 13 05:30:18 2024,444,0.4159814388016063,[-3.75911162  2.28778579 -2.33551317 -0.22765959  0.34930305]
Fri Dec 13 05:30:20 2024,445,0.3416547949165817,[-3.76340036  2.28349705 -2.33122443 -0.23194833  0.34501431]
Fri Dec 13 05:30:22 2024,446,0.41147843625985525,[-3.76820514  2.27869227 -2.32641965 -0.23675311  0.34981909]
Fri Dec 13 05:30:24 2024,447,0.32644682890216165,[-3.76777086  2.27825799 -2.32598537 -0.23718739  0.34938481]
Fri Dec 13 05:30:26 2024,448,0.38826876252872333,[-3.76671654  2.27720367 -2.32703969 -0.23613308  0.3483305 ]
Fri Dec 13 05:30:29 2024,449,0.38456061881258863,[-3.76492668  2.27541381 -2.32524983 -0.23792294  0.34654064]
Fri Dec 13 05:30:31 2024,450,0.40090218640011055,[-3.76555603  2.27604315 -2.32587917 -0.23855229  0.34591129]
Fri Dec 13 05:30:33 2024,451,0.43431668614829383,[-3.76633397  2.2768211  -2.32510123 -0.23933023  0.34668923]
Fri Dec 13 05:30:35 2024,452,0.43138489889983334,[-3.76748088  2.27567419 -2.32395432 -0.23818332  0.34783614]
Fri Dec 13 05:30:37 2024,453,0.3608003859514697,[-3.77026901  2.27288605 -2.32674246 -0.24097146  0.345048  ]
Fri Dec 13 05:30:39 2024,454,0.3628280417950639,[-3.76731583  2.26993287 -2.32378927 -0.23801827  0.34800119]
Fri Dec 13 05:30:42 2024,455,0.4116745215814839,[-3.76686289  2.27038581 -2.32333634 -0.23847121  0.34754825]
Fri Dec 13 05:30:44 2024,456,0.3387503025267653,[-3.76215959  2.27508911 -2.32803964 -0.23376791  0.35225155]
Fri Dec 13 05:30:46 2024,457,0.4163765867070907,[-3.7661301   2.27905961 -2.33201014 -0.23773842  0.35622206]
Fri Dec 13 05:30:48 2024,458,0.34650213076704806,[-3.77317169  2.2861012  -2.33905173 -0.24478     0.34918047]
Fri Dec 13 05:30:50 2024,459,0.4130756262545492,[-3.77441044  2.28733995 -2.34029048 -0.24354125  0.34794172]
Fri Dec 13 05:30:52 2024,460,0.37177959396840254,[-3.77625867  2.28918818 -2.34213871 -0.24538949  0.34609349]
Fri Dec 13 05:30:55 2024,461,0.3714948963966834,[-3.7756151   2.28854461 -2.34278229 -0.24603306  0.34544991]
Fri Dec 13 05:30:57 2024,462,0.34679968461233357,[-3.77172715  2.28465666 -2.33889434 -0.24214511  0.34933786]
Fri Dec 13 05:30:59 2024,463,0.3812111306019982,[-3.77125269  2.2841822  -2.3393688  -0.24167065  0.34981232]
Fri Dec 13 05:31:01 2024,464,0.4233251483847275,[-3.76440217  2.29103272 -2.33251828 -0.23482013  0.34296181]
Fri Dec 13 05:31:03 2024,465,0.37152244048768646,[-3.76673161  2.29336216 -2.33018884 -0.23249069  0.34063236]
Fri Dec 13 05:31:05 2024,466,0.3449524421465132,[-3.77167423  2.28841954 -2.32524622 -0.23743331  0.33568975]
Fri Dec 13 05:31:08 2024,467,0.4126241576624182,[-3.7757581   2.28433567 -2.32933009 -0.24151718  0.33160588]
Fri Dec 13 05:31:10 2024,468,0.39474138811019827,[-3.77130907  2.27988664 -2.33377912 -0.23706815  0.33605491]
Fri Dec 13 05:31:12 2024,469,0.4385283728878938,[-3.76376147  2.27233904 -2.34132672 -0.24461575  0.34360251]
Fri Dec 13 05:31:14 2024,470,0.3578891067328781,[-3.76313548  2.27171305 -2.34195271 -0.24524173  0.34297652]
Fri Dec 13 05:31:16 2024,471,0.385451882752211,[-3.76719685  2.26765169 -2.33789134 -0.24118037  0.34703789]
Fri Dec 13 05:31:18 2024,472,0.41685262223363073,[-3.77036679  2.27082163 -2.3347214  -0.23801042  0.35020783]
Fri Dec 13 05:31:21 2024,473,0.39203944528128465,[-3.76249638  2.26295122 -2.34259181 -0.23014001  0.35807824]
Fri Dec 13 05:31:23 2024,474,0.4265579147151718,[-3.76431589  2.26113171 -2.3407723  -0.23195952  0.35625873]
Fri Dec 13 05:31:25 2024,475,0.39514708296663104,[-3.77321063  2.25223697 -2.33187756 -0.24085426  0.36515347]
Fri Dec 13 05:31:27 2024,476,0.4185529629401662,[-3.77355949  2.25188811 -2.3315287  -0.24120312  0.3648046 ]
Fri Dec 13 05:31:29 2024,477,0.3936753454022235,[-3.77658029  2.25490891 -2.3285079  -0.23818232  0.3678254 ]
Fri Dec 13 05:31:31 2024,478,0.36981100697175856,[-3.77959926  2.25792787 -2.33152687 -0.23516336  0.37084437]
Fri Dec 13 05:31:33 2024,479,0.3690945661440522,[-3.7734667   2.25179532 -2.32539431 -0.24129591  0.36471182]
Fri Dec 13 05:31:35 2024,480,0.3839684854767997,[-3.77683624  2.25516486 -2.32876385 -0.24466545  0.36808135]
Fri Dec 13 05:31:38 2024,481,0.39877595076319416,[-3.78419605  2.26252467 -2.33612366 -0.25202526  0.36072155]
Fri Dec 13 05:31:40 2024,482,0.4006908076020352,[-3.78450158  2.2628302  -2.33581813 -0.25233079  0.36102707]
Fri Dec 13 05:31:42 2024,483,0.358957141347945,[-3.7858801   2.26145167 -2.33719665 -0.25370931  0.3624056 ]
Fri Dec 13 05:31:44 2024,484,0.3640922168193985,[-3.78600151  2.26133027 -2.33731806 -0.2535879   0.36228419]
Fri Dec 13 05:31:46 2024,485,0.3771440149228942,[-3.78947037  2.25786141 -2.34078692 -0.25705677  0.36575306]
Fri Dec 13 05:31:49 2024,486,0.38325467137240216,[-3.78592788  2.25431891 -2.33724443 -0.26059926  0.36221057]
Fri Dec 13 05:31:51 2024,487,0.3620906091579098,[-3.77972218  2.26052461 -2.34345013 -0.26680496  0.36841626]
Fri Dec 13 05:31:53 2024,488,0.3846954350466093,[-3.77740798  2.26283881 -2.34576433 -0.26911916  0.37073046]
Fri Dec 13 05:31:55 2024,489,0.3713840909291471,[-3.77763715  2.26260965 -2.34553516 -0.26934832  0.37095963]
Fri Dec 13 05:31:57 2024,490,0.434500523168179,[-3.77850293  2.26347542 -2.34640094 -0.26848254  0.37009385]
Fri Dec 13 05:31:59 2024,491,0.3844649613782569,[-3.77735722  2.26462114 -2.34754665 -0.26962825  0.37123956]
Fri Dec 13 05:32:01 2024,492,0.42427254817079285,[-3.7682029   2.27377545 -2.33839234 -0.27878257  0.38039388]
Fri Dec 13 05:32:03 2024,493,0.35983516373485874,[-3.7647042   2.27727415 -2.34189103 -0.27528388  0.37689518]
Fri Dec 13 05:32:06 2024,494,0.39447902326398754,[-3.76147652  2.27404647 -2.34511872 -0.27851156  0.38012287]
Fri Dec 13 05:32:08 2024,495,0.39412762358348835,[-3.75547359  2.26804354 -2.35112164 -0.28451449  0.38612579]
Fri Dec 13 05:32:10 2024,496,0.399524915002749,[-3.75250207  2.26507202 -2.34815013 -0.28154297  0.38909731]
Fri Dec 13 05:32:12 2024,497,0.45039303504137373,[-3.75105814  2.26651596 -2.34670619 -0.28009903  0.39054125]
Fri Dec 13 05:32:14 2024,498,0.38713040865086257,[-3.75489771  2.27035552 -2.34286662 -0.2839386   0.39438081]
Fri Dec 13 05:32:16 2024,499,0.3695342475598202,[-3.75317669  2.26863451 -2.34114561 -0.28221759  0.3926598 ]
Fri Dec 13 05:32:18 2024,500,0.37546889842960474,[-3.75585545  2.27131327 -2.33846685 -0.28489635  0.39533856]
Fri Dec 13 05:32:21 2024,501,0.32064781747695303,[-3.75920195  2.27465976 -2.34181334 -0.28824284  0.39868505]
Fri Dec 13 05:32:23 2024,502,0.3825492603440577,[-3.75381489  2.28004682 -2.3472004  -0.28285579  0.40407211]
Fri Dec 13 05:32:25 2024,503,0.43322972303429463,[-3.75897352  2.27488819 -2.34204177 -0.28801442  0.39891348]
Fri Dec 13 05:32:27 2024,504,0.38606084266359286,[-3.75471372  2.27914799 -2.34630157 -0.29227421  0.40317328]
Fri Dec 13 05:32:29 2024,505,0.4525420230627085,[-3.75454216  2.27897643 -2.34613001 -0.29244577  0.40334484]
Fri Dec 13 05:32:31 2024,506,0.413676785890917,[-3.76033558  2.27318301 -2.35192342 -0.28665236  0.39755142]
Fri Dec 13 05:32:33 2024,507,0.4012184414714189,[-3.76438187  2.26913672 -2.35596972 -0.29069865  0.40159772]
Fri Dec 13 05:32:36 2024,508,0.4531219763889093,[-3.76935739  2.26416121 -2.35099421 -0.28572314  0.40657323]
Fri Dec 13 05:32:38 2024,509,0.3916145903929681,[-3.77121241  2.26601623 -2.35284924 -0.28386811  0.40842826]
Fri Dec 13 05:32:40 2024,510,0.37015910673155084,[-3.77173669  2.26654051 -2.35337352 -0.2843924   0.40895254]
Fri Dec 13 05:32:42 2024,511,0.3956634212809376,[-3.77609735  2.26217986 -2.34901286 -0.28003174  0.4133132 ]
Fri Dec 13 05:32:44 2024,512,0.3458469233567367,[-3.77483804  2.26092055 -2.35027217 -0.28129105  0.41205389]
Fri Dec 13 05:32:47 2024,513,0.35836930784693144,[-3.7762379   2.25952069 -2.35167203 -0.28269091  0.41345375]
Fri Dec 13 05:32:49 2024,514,0.30852646540557643,[-3.77784186  2.26112464 -2.35327598 -0.28429486  0.4118498 ]
Fri Dec 13 05:32:51 2024,515,0.38142976638338855,[-3.78239697  2.25656952 -2.34872086 -0.27973974  0.40729468]
Fri Dec 13 05:32:53 2024,516,0.39177055977788644,[-3.78684006  2.26101261 -2.35316395 -0.27529665  0.41173776]
Fri Dec 13 05:32:55 2024,517,0.32396731857842964,[-3.78678081  2.26095335 -2.3532232  -0.2752374   0.41167851]
Fri Dec 13 05:32:57 2024,518,0.4215307869257794,[-3.78791393  2.25982023 -2.35435633 -0.27410427  0.41281164]
Fri Dec 13 05:33:00 2024,519,0.35344992199651726,[-3.78864868  2.25908548 -2.35362159 -0.27483902  0.41354638]
Fri Dec 13 05:33:02 2024,520,0.3800257417518317,[-3.7884416   2.25887841 -2.35341451 -0.27463194  0.41375345]
Fri Dec 13 05:33:04 2024,521,0.3856685122702723,[-3.79266064  2.25465937 -2.34919547 -0.27885098  0.41797249]
Fri Dec 13 05:33:06 2024,522,0.4224384517881079,[-3.79783615  2.24948386 -2.35437098 -0.27367548  0.41279699]
Fri Dec 13 05:33:08 2024,523,0.3718394481897308,[-3.79677322  2.25054679 -2.35330805 -0.27261254  0.41173405]
Fri Dec 13 05:33:11 2024,524,0.3652313404113351,[-3.79531046  2.24908403 -2.35184528 -0.27407531  0.41027129]
Fri Dec 13 05:33:13 2024,525,0.34379981990626546,[-3.79267455  2.25171994 -2.34920938 -0.2714394   0.40763539]
Fri Dec 13 05:33:15 2024,526,0.3766101412294409,[-3.79214274  2.25225175 -2.34867756 -0.27090759  0.4081672 ]
Fri Dec 13 05:33:17 2024,527,0.3794838716398775,[-3.79212571  2.25226878 -2.34866054 -0.27092461  0.40818423]
Fri Dec 13 05:33:19 2024,528,0.41475277558844126,[-3.7952727   2.25541576 -2.34551355 -0.26777763  0.41133121]
Fri Dec 13 05:33:21 2024,529,0.374996077657161,[-3.79976277  2.25092569 -2.34102348 -0.2722677   0.41582129]
Fri Dec 13 05:33:24 2024,530,0.3666653465559639,[-3.80664095  2.24404751 -2.3341453  -0.27914589  0.40894311]
Fri Dec 13 05:33:26 2024,531,0.365857537231035,[-3.80900112  2.24640767 -2.33178513 -0.27678572  0.41130327]
Fri Dec 13 05:33:28 2024,532,0.3338256633371605,[-3.80854752  2.24686127 -2.33133153 -0.27723932  0.41084967]
Fri Dec 13 05:33:30 2024,533,0.37010805749464243,[-3.8081297   2.24727909 -2.33174935 -0.27765714  0.41126749]
Fri Dec 13 05:33:32 2024,534,0.32444350508286335,[-3.8068599   2.24854889 -2.33047956 -0.27638734  0.41253729]
Fri Dec 13 05:33:34 2024,535,0.3689091917328614,[-3.81044991  2.24495888 -2.32688954 -0.27279733  0.40894728]
Fri Dec 13 05:33:36 2024,536,0.3798127466492395,[-3.80896859  2.24347756 -2.32540823 -0.27427865  0.4104286 ]
Fri Dec 13 05:33:39 2024,537,0.38282273595235283,[-3.80634497  2.24610118 -2.32803185 -0.27690227  0.40780498]
Fri Dec 13 05:33:41 2024,538,0.3857798176662617,[-3.80723519  2.24521096 -2.32714162 -0.27601205  0.4086952 ]
Fri Dec 13 05:33:43 2024,539,0.4017975331166858,[-3.80854389  2.24651966 -2.32583292 -0.27470335  0.4100039 ]
Fri Dec 13 05:33:45 2024,540,0.33897219906808246,[-3.8047542   2.25030935 -2.32962262 -0.27849305  0.41379359]
Fri Dec 13 05:33:47 2024,541,0.41988498599559665,[-3.80013241  2.24568757 -2.32500083 -0.27387126  0.40917181]
Fri Dec 13 05:33:49 2024,542,0.35651446998432423,[-3.79884597  2.24697401 -2.3237144  -0.2751577   0.41045825]
Fri Dec 13 05:33:52 2024,543,0.35063465860771703,[-3.80078809  2.24503189 -2.32565651 -0.27709982  0.41240036]
Fri Dec 13 05:33:54 2024,544,0.33299257554945827,[-3.81423833  2.25848213 -2.31220628 -0.29055005  0.4258506 ]
Fri Dec 13 05:33:56 2024,545,0.3682928119673405,[-3.81350649  2.25775028 -2.31293812 -0.28981821  0.42658244]
Fri Dec 13 05:33:58 2024,546,0.3982925237997871,[-3.81506908  2.25931288 -2.31137553 -0.28825562  0.42814503]
Fri Dec 13 05:34:00 2024,547,0.3902618375157365,[-3.81955601  2.25482594 -2.3068886  -0.29274255  0.43263197]
Fri Dec 13 05:34:03 2024,548,0.40047037617048015,[-3.82627288  2.26154281 -2.30017173 -0.29945942  0.4259151 ]
Fri Dec 13 05:34:05 2024,549,0.34305108937321516,[-3.82356776  2.2588377  -2.29746661 -0.30216453  0.42320998]
Fri Dec 13 05:34:07 2024,550,0.3809036761057206,[-3.82876182  2.26403176 -2.29227255 -0.30735859  0.41801592]
Fri Dec 13 05:34:09 2024,551,0.36620579823590976,[-3.83041386  2.26568379 -2.29062052 -0.30901063  0.41966796]
Fri Dec 13 05:34:11 2024,552,0.3713584675758195,[-3.8335365   2.26256115 -2.28749788 -0.30588798  0.41654531]
Fri Dec 13 05:34:14 2024,553,0.35848390584896755,[-3.83331     2.26278764 -2.28727138 -0.30611448  0.41677181]
Fri Dec 13 05:34:16 2024,554,0.39134275635528915,[-3.83499637  2.26447401 -2.28558501 -0.30442811  0.41845818]
Fri Dec 13 05:34:18 2024,555,0.3885200969593038,[-3.83589874  2.26357165 -2.28468265 -0.30352575  0.41936054]
Fri Dec 13 05:34:20 2024,556,0.35841908041304427,[-3.83698199  2.2624884  -2.2857659  -0.304609    0.41827729]
Fri Dec 13 05:34:22 2024,557,0.3537081367216796,[-3.84043845  2.25903193 -2.28230943 -0.30806546  0.42173376]
Fri Dec 13 05:34:24 2024,558,0.3640822123639905,[-3.84155409  2.2579163  -2.2811938  -0.30918109  0.42284939]
Fri Dec 13 05:34:26 2024,559,0.4007086700194936,[-3.84243993  2.25880215 -2.28207964 -0.31006694  0.42196354]
Fri Dec 13 05:34:28 2024,560,0.36291206374434654,[-3.84506118  2.2614234  -2.27945839 -0.30744569  0.41934229]
Fri Dec 13 05:34:31 2024,561,0.4005849228331198,[-3.84267664  2.25903885 -2.27707385 -0.30506114  0.41695775]
Fri Dec 13 05:34:33 2024,562,0.46402234054978075,[-3.84397522  2.25774026 -2.27577526 -0.30376256  0.41565916]
Fri Dec 13 05:34:35 2024,563,0.32832193652390484,[-3.84686348  2.25485201 -2.27866352 -0.3008743   0.41854742]
Fri Dec 13 05:34:37 2024,564,0.3713963698352092,[-3.84860372  2.25659225 -2.28040376 -0.30261454  0.41680718]
Fri Dec 13 05:34:39 2024,565,0.3475084397453013,[-3.85175728  2.25974582 -2.28355733 -0.29946097  0.41365361]
Fri Dec 13 05:34:42 2024,566,0.37883896939098416,[-3.85825645  2.25324665 -2.27705816 -0.2929618   0.42015278]
Fri Dec 13 05:34:44 2024,567,0.4218419223205887,[-3.86172319  2.25671339 -2.2805249  -0.28949506  0.41668604]
Fri Dec 13 05:34:46 2024,568,0.3544899477877733,[-3.8611529   2.25728368 -2.2799546  -0.28892477  0.41611575]
Fri Dec 13 05:34:48 2024,569,0.3067796003983261,[-3.86421438  2.2542222  -2.28301608 -0.2858633   0.41305427]
Fri Dec 13 05:34:50 2024,570,0.3603224114102855,[-3.86090377  2.25753281 -2.27970548 -0.2891739   0.40974367]
Fri Dec 13 05:34:52 2024,571,0.3796324257811493,[-3.86525051  2.25318608 -2.28405221 -0.29352063  0.40539693]
Fri Dec 13 05:34:54 2024,572,0.3678425596248611,[-3.86783278  2.25576835 -2.28146994 -0.29093836  0.40281466]
Fri Dec 13 05:34:56 2024,573,0.36155574015102754,[-3.87093131  2.25886688 -2.27837141 -0.29403689  0.39971613]
Fri Dec 13 05:34:59 2024,574,0.36745874943694756,[-3.87555394  2.26348951 -2.27374877 -0.28941425  0.3950935 ]
Fri Dec 13 05:35:01 2024,575,0.2888987654219921,[-3.87263632  2.26640713 -2.27666639 -0.28649664  0.39801112]
Fri Dec 13 05:35:03 2024,576,0.3537912883888178,[-3.87737479  2.26166866 -2.28140486 -0.28175817  0.40274958]
Fri Dec 13 05:35:05 2024,577,0.36943175269406914,[-3.87725384  2.26178961 -2.2812839  -0.28163722  0.40262863]
Fri Dec 13 05:35:07 2024,578,0.42876812990257834,[-3.8797805   2.25926296 -2.28381056 -0.28416388  0.40515529]
Fri Dec 13 05:35:09 2024,579,0.45267333496847295,[-3.87413055  2.25361301 -2.28946051 -0.27851393  0.39950534]
Fri Dec 13 05:35:12 2024,580,0.3580806261712462,[-3.88073338  2.24701017 -2.29606335 -0.28511676  0.40610817]
Fri Dec 13 05:35:14 2024,581,0.4135050429314167,[-3.88068362  2.24696041 -2.29611311 -0.28516652  0.40615793]
Fri Dec 13 05:35:16 2024,582,0.37757673964247623,[-3.88040074  2.24724329 -2.29583023 -0.28544939  0.40587506]
Fri Dec 13 05:35:18 2024,583,0.4154054638342628,[-3.8770307   2.24387325 -2.29920027 -0.28207935  0.4092451 ]
Fri Dec 13 05:35:20 2024,584,0.37390909268092065,[-3.87152307  2.23836561 -2.29369264 -0.27657172  0.40373746]
Fri Dec 13 05:35:22 2024,585,0.3629394998331591,[-3.88286207  2.24970461 -2.30503164 -0.26523272  0.41507646]
Fri Dec 13 05:35:25 2024,586,0.3260488248726652,[-3.88314938  2.2494173  -2.30474433 -0.26552003  0.41536377]
Fri Dec 13 05:35:27 2024,587,0.43241602188170164,[-3.88814464  2.24442204 -2.29974907 -0.26052477  0.42035903]
Fri Dec 13 05:35:29 2024,588,0.40834679719935363,[-3.89073591  2.24183077 -2.29715779 -0.26311604  0.41776776]
Fri Dec 13 05:35:31 2024,589,0.399795889341601,[-3.88718324  2.24538344 -2.30071047 -0.26666872  0.42132043]
Fri Dec 13 05:35:33 2024,590,0.33751441498755724,[-3.89296513  2.23960155 -2.29492857 -0.26088682  0.41553853]
Fri Dec 13 05:35:35 2024,591,0.38105086471350713,[-3.89146367  2.23810009 -2.29643003 -0.26238828  0.41403707]
Fri Dec 13 05:35:38 2024,592,0.34884420298386515,[-3.8971518   2.24378821 -2.30211816 -0.2680764   0.4197252 ]
Fri Dec 13 05:35:40 2024,593,0.3821586315889112,[-3.8973347   2.24397111 -2.30230105 -0.2682593   0.41990809]
Fri Dec 13 05:35:42 2024,594,0.4222042187875624,[-3.90282763  2.24946405 -2.29680811 -0.27375224  0.42540103]
Fri Dec 13 05:35:44 2024,595,0.3501225942687842,[-3.90818358  2.25482    -2.30216406 -0.27910819  0.42004508]
Fri Dec 13 05:35:46 2024,596,0.3690594958153973,[-3.90892419  2.25407939 -2.30290467 -0.2798488   0.41930447]
Fri Dec 13 05:35:48 2024,597,0.34159985870715315,[-3.91002263  2.25298095 -2.30180624 -0.27875036  0.42040291]
Fri Dec 13 05:35:51 2024,598,0.30652709603187334,[-3.90485205  2.25815153 -2.30697682 -0.27357978  0.41523233]
Fri Dec 13 05:35:53 2024,599,0.2910061924091456,[-3.90606775  2.25936723 -2.30819252 -0.27479548  0.41401663]
Fri Dec 13 05:35:55 2024,600,0.39258432360836115,[-3.90950739  2.25592759 -2.31163217 -0.27135584  0.41745627]
Fri Dec 13 05:35:57 2024,601,0.3492383097871128,[-3.9076796   2.25775538 -2.30980437 -0.26952804  0.41562848]
Fri Dec 13 05:35:59 2024,602,0.33144303139860526,[-3.90623565  2.25919933 -2.30836042 -0.27097199  0.41418453]
Fri Dec 13 05:36:01 2024,603,0.3603722607050269,[-3.90343705  2.26199793 -2.30556182 -0.27377059  0.41698313]
Fri Dec 13 05:36:04 2024,604,0.32509232591805887,[-3.89803784  2.26739714 -2.30016261 -0.2791698   0.41158392]
Fri Dec 13 05:36:06 2024,605,0.3445742921703511,[-3.90180258  2.2636324  -2.30392735 -0.28293454  0.41534866]
Fri Dec 13 05:36:08 2024,606,0.4018290908384876,[-3.89570554  2.26972944 -2.29783032 -0.27683751  0.40925162]
Fri Dec 13 05:36:10 2024,607,0.37967922394709486,[-3.89750866  2.26792632 -2.29963343 -0.27503439  0.4074485 ]
Fri Dec 13 05:36:12 2024,608,0.3309508495646346,[-3.89525178  2.2701832  -2.30189031 -0.27729127  0.40970538]
Fri Dec 13 05:36:15 2024,609,0.3664113045661015,[-3.89394046  2.27149452 -2.30320162 -0.27597996  0.40839407]
Fri Dec 13 05:36:17 2024,610,0.37551064323374106,[-3.89101929  2.27441569 -2.30028045 -0.27305878  0.40547289]
Fri Dec 13 05:36:19 2024,611,0.4080489065174212,[-3.89027443  2.27516054 -2.2995356  -0.27380363  0.40621774]
Fri Dec 13 05:36:21 2024,612,0.37008511432921176,[-3.89183561  2.27672172 -2.29797442 -0.27224245  0.40777892]
Fri Dec 13 05:36:23 2024,613,0.3778129174128172,[-3.89134798  2.27720936 -2.29846205 -0.27273009  0.40729128]
Fri Dec 13 05:36:26 2024,614,0.3916226516610478,[-3.88848993  2.27435132 -2.3013201  -0.27558813  0.41014933]
Fri Dec 13 05:36:28 2024,615,0.43798235109705136,[-3.89084196  2.27199928 -2.29896807 -0.2732361   0.4077973 ]
Fri Dec 13 05:36:30 2024,616,0.32676339619292116,[-3.89750949  2.27866681 -2.30563559 -0.27990363  0.40112977]
Fri Dec 13 05:36:32 2024,617,0.3431959772130717,[-3.90079759  2.28195491 -2.30234749 -0.27661553  0.39784167]
Fri Dec 13 05:36:34 2024,618,0.3894652627581495,[-3.89920401  2.28354848 -2.30394107 -0.27820911  0.39943525]
Fri Dec 13 05:36:37 2024,619,0.3203059287374496,[-3.90478396  2.28912843 -2.29836112 -0.27262916  0.4050152 ]
Fri Dec 13 05:36:39 2024,620,0.34164774118552055,[-3.90439568  2.28951672 -2.29797284 -0.27301744  0.40540349]
Fri Dec 13 05:36:41 2024,621,0.34175593990597164,[-3.89458311  2.29932928 -2.30778541 -0.26320487  0.39559092]
Fri Dec 13 05:36:43 2024,622,0.42815268797991346,[-3.89741286  2.30215904 -2.31061516 -0.26037511  0.39276116]
Fri Dec 13 05:36:45 2024,623,0.4013086807962285,[-3.89990055  2.30464673 -2.30812747 -0.25788743  0.39524885]
Fri Dec 13 05:36:47 2024,624,0.3608572084127639,[-3.89961755  2.30492973 -2.30784447 -0.25817042  0.39553185]
Fri Dec 13 05:36:49 2024,625,0.3610898428839286,[-3.90270009  2.30801226 -2.30476194 -0.25508789  0.39244932]
Fri Dec 13 05:36:52 2024,626,0.4098966721021644,[-3.89828807  2.31242428 -2.30917395 -0.2594999   0.39686133]
Fri Dec 13 05:36:54 2024,627,0.39757959536987736,[-3.89759079  2.31312156 -2.30987124 -0.25880262  0.39755862]
Fri Dec 13 05:36:56 2024,628,0.39798084740710016,[-3.90170842  2.30900393 -2.3057536  -0.26292025  0.39344098]
Fri Dec 13 05:36:58 2024,629,0.32972448632659734,[-3.90174051  2.30897184 -2.30578569 -0.26288817  0.39347307]
Fri Dec 13 05:37:00 2024,630,0.3357499571281881,[-3.90604168  2.30467067 -2.31008686 -0.26718934  0.39777424]
Fri Dec 13 05:37:02 2024,631,0.3755340102765986,[-3.90629065  2.30491964 -2.31033583 -0.26743832  0.39752526]
Fri Dec 13 05:37:04 2024,632,0.3549209167814589,[-3.90718748  2.30581647 -2.31123266 -0.26654149  0.39842209]
Fri Dec 13 05:37:07 2024,633,0.32583572436135627,[-3.90466657  2.30833738 -2.31375357 -0.2690624   0.39590118]
Fri Dec 13 05:37:09 2024,634,0.35842258242471775,[-3.90974769  2.30325626 -2.3188347  -0.27414352  0.4009823 ]
Fri Dec 13 05:37:11 2024,635,0.3984326978049305,[-3.91153427  2.30146968 -2.32062127 -0.2759301   0.39919573]
Fri Dec 13 05:37:13 2024,636,0.3751909209243116,[-3.90753523  2.30546872 -2.31662223 -0.27193106  0.40319477]
Fri Dec 13 05:37:15 2024,637,0.3495439245788883,[-3.90957721  2.30342675 -2.31458025 -0.27397303  0.40115279]
Fri Dec 13 05:37:17 2024,638,0.3406951219258493,[-3.91115058  2.30500012 -2.31615362 -0.27239967  0.39957942]
Fri Dec 13 05:37:19 2024,639,0.37827591645395753,[-3.91576198  2.30038871 -2.32076503 -0.26778826  0.39496802]
Fri Dec 13 05:37:22 2024,640,0.42170020550962406,[-3.91565559  2.30049511 -2.32087142 -0.26768187  0.39507441]
Fri Dec 13 05:37:24 2024,641,0.4279152976453654,[-3.91693588  2.29921481 -2.31959112 -0.26640157  0.39635471]
Fri Dec 13 05:37:26 2024,642,0.30672694808719314,[-3.9247885   2.30706743 -2.32744374 -0.27425419  0.38850209]
Fri Dec 13 05:37:28 2024,643,0.4088131093612004,[-3.92384814  2.30612708 -2.32650339 -0.27331384  0.38944244]
Fri Dec 13 05:37:31 2024,644,0.32507336547098936,[-3.92597487  2.3082538  -2.32863012 -0.27544057  0.38731571]
Fri Dec 13 05:37:33 2024,645,0.41820323414376404,[-3.92362032  2.31060836 -2.32627556 -0.27779512  0.38967027]
Fri Dec 13 05:37:35 2024,646,0.33448430585376354,[-3.92255676  2.3095448  -2.32733912 -0.27885868  0.38860671]
Fri Dec 13 05:37:37 2024,647,0.3481294255094745,[-3.92353205  2.31052009 -2.32636383 -0.27983397  0.38763142]
Fri Dec 13 05:37:39 2024,648,0.381027622040198,[-3.92406361  2.30998853 -2.32689539 -0.28036553  0.38816298]
Fri Dec 13 05:37:41 2024,649,0.35441858150314887,[-3.92024681  2.31380533 -2.33071219 -0.28418233  0.38434617]
Fri Dec 13 05:37:44 2024,650,0.3916866938254051,[-3.92442545  2.31798397 -2.33489083 -0.28000369  0.38016753]
Fri Dec 13 05:37:46 2024,651,0.34742773990437104,[-3.92309322  2.31665175 -2.33355861 -0.28133592  0.38149976]
Fri Dec 13 05:37:48 2024,652,0.41241242213063667,[-3.91886888  2.32087609 -2.32933427 -0.28556025  0.37727542]
