Time,Iteration,Cost,Parameters
Sun May 26 14:26:54 2024,450,0.2430694170836883,[-1.41292632  2.32406203 -2.16314783 -0.05271045  0.60211217]
Sun May 26 14:27:49 2024,451,0.24306924648144437,[-1.41287353  2.32400924 -2.16320062 -0.05276324  0.60205937]
Sun May 26 14:28:34 2024,452,0.24306908091806792,[-1.41282158  2.32395729 -2.16325257 -0.05281518  0.60200743]
Sun May 26 14:29:17 2024,453,0.24306892023628782,[-1.41277047  2.32390618 -2.16320146 -0.05276407  0.60205854]
Sun May 26 14:30:08 2024,454,0.24306876428396393,[-1.41272018  2.32395647 -2.16315117 -0.05271378  0.60200825]
Sun May 26 14:30:51 2024,455,0.24306861291391316,[-1.4126707   2.32390699 -2.16310168 -0.05276327  0.60205773]
Sun May 26 14:31:33 2024,456,0.24306846598374102,[-1.41262201  2.3238583  -2.16315038 -0.05271458  0.60210643]
Sun May 26 14:32:16 2024,457,0.2430683233556804,[-1.41257409  2.32381039 -2.16319829 -0.05276249  0.60215434]
Sun May 26 14:33:03 2024,458,0.24306818489643472,[-1.41252695  2.32385753 -2.16324544 -0.05280964  0.60210719]
Sun May 26 14:33:45 2024,459,0.24306805047702787,[-1.41248055  2.32390393 -2.16329183 -0.05276324  0.60215359]
Sun May 26 14:34:27 2024,460,0.24306791997265786,[-1.41243489  2.32385827 -2.16333749 -0.05271758  0.60219924]
Sun May 26 14:35:09 2024,461,0.24306779326255665,[-1.41238996  2.3239032  -2.16329256 -0.05267265  0.60215431]
Sun May 26 14:35:52 2024,462,0.24306767022985512,[-1.41234575  2.32385899 -2.16324834 -0.05271687  0.60219853]
Sun May 26 14:36:35 2024,463,0.24306755076145134,[-1.41230223  2.3239025  -2.16329186 -0.05267336  0.60224204]
Sun May 26 14:37:17 2024,464,0.24306743474788528,[-1.41225941  2.32394532 -2.16324903 -0.05263053  0.60228487]
Sun May 26 14:38:01 2024,465,0.24306732208321574,[-1.41221727  2.32398747 -2.16320689 -0.05258839  0.60224272]
Sun May 26 14:38:44 2024,466,0.24306721266490364,[-1.41217579  2.32394599 -2.16316541 -0.05262987  0.60220124]
Sun May 26 14:39:37 2024,467,0.24306710639369816,[-1.41213497  2.32398681 -2.16320623 -0.05267069  0.60224206]
Sun May 26 14:40:22 2024,468,0.24306700317352672,[-1.41209479  2.32394664 -2.16316605 -0.05263051  0.60228224]
Sun May 26 14:41:08 2024,469,0.2430669029113893,[-1.41205524  2.32390709 -2.16312651 -0.05259097  0.6022427 ]
Sun May 26 14:41:53 2024,470,0.2430668055172567,[-1.41201632  2.32386817 -2.16308759 -0.05255204  0.60220378]
Sun May 26 14:42:42 2024,471,0.2430667109039711,[-1.41197801  2.32382986 -2.1631259  -0.05251374  0.60216547]
Sun May 26 14:43:30 2024,472,0.2430666189871509,[-1.41194031  2.32386757 -2.16308819 -0.05247603  0.60220318]
Sun May 26 14:44:15 2024,473,0.24306652968509918,[-1.41190319  2.32383045 -2.16305108 -0.05251314  0.60216606]
Sun May 26 14:44:59 2024,474,0.24306644291871443,[-1.41186666  2.32379392 -2.16308761 -0.05254968  0.60212953]
Sun May 26 14:45:45 2024,475,0.2430663586114044,[-1.4118307   2.32382988 -2.16312357 -0.05258564  0.60216549]
Sun May 26 14:46:51 2024,476,0.24306627668900443,[-1.4117953   2.32379448 -2.16315897 -0.05255024  0.60213009]
Sun May 26 14:47:36 2024,477,0.24306619707969562,[-1.41176046  2.32375964 -2.16312412 -0.05251539  0.60209525]
Sun May 26 14:48:24 2024,478,0.24306611971392938,[-1.41172616  2.32372534 -2.16315842 -0.05248109  0.60206094]
Sun May 26 14:49:08 2024,479,0.2430660445243514,[-1.41169239  2.32369157 -2.16312466 -0.05251486  0.60209471]
Sun May 26 14:49:53 2024,480,0.2430659714457301,[-1.41165915  2.32365833 -2.16309142 -0.0525481   0.60212795]
Sun May 26 14:50:35 2024,481,0.24306590041488702,[-1.41162643  2.32369105 -2.1630587  -0.05251538  0.60209523]
Sun May 26 14:51:17 2024,482,0.24306583137062931,[-1.41159421  2.32365884 -2.16302648 -0.05248316  0.60206301]
Sun May 26 14:51:59 2024,483,0.2430657642536848,[-1.4115625   2.32369055 -2.1630582  -0.05251488  0.60209473]
Sun May 26 14:52:43 2024,484,0.2430656990066392,[-1.41153128  2.32372178 -2.16308942 -0.05248365  0.60206351]
Sun May 26 14:53:31 2024,485,0.24306563557387562,[-1.41150054  2.32369104 -2.16312016 -0.05251439  0.60203277]
Sun May 26 14:54:13 2024,486,0.24306557390151548,[-1.41147027  2.3237213  -2.16308989 -0.05254466  0.6020025 ]
Sun May 26 14:54:56 2024,487,0.2430655139373624,[-1.41144048  2.3237511  -2.1630601  -0.05257445  0.6020323 ]
Sun May 26 14:55:39 2024,488,0.24306545563084705,[-1.41141114  2.32378043 -2.16303076 -0.05254512  0.60200296]
Sun May 26 14:56:22 2024,489,0.24306539893297477,[-1.41138226  2.32375155 -2.16300188 -0.052574    0.60203185]
Sun May 26 14:57:05 2024,490,0.243065343796274,[-1.41135382  2.32372311 -2.16297344 -0.05260244  0.60206029]
Sun May 26 14:57:49 2024,491,0.24306529017474696,[-1.41132582  2.32369511 -2.16300144 -0.05263044  0.60203228]
Sun May 26 14:58:31 2024,492,0.2430652380238223,[-1.41129825  2.32366754 -2.16302901 -0.05265801  0.60205985]
Sun May 26 14:59:14 2024,493,0.24306518730030877,[-1.4112711   2.32364039 -2.16300186 -0.05263086  0.60203271]
Sun May 26 14:59:56 2024,494,0.2430651379623504,[-1.41124437  2.32361366 -2.1630286  -0.05260413  0.60205944]
Sun May 26 15:00:46 2024,495,0.24306508996938372,[-1.41121805  2.32363998 -2.16305492 -0.05263045  0.60208576]
Sun May 26 15:01:31 2024,496,0.24306504328209644,[-1.41119213  2.32361406 -2.16308084 -0.05260453  0.60205984]
Sun May 26 15:02:30 2024,497,0.24306499786238656,[-1.41116661  2.32358854 -2.16310636 -0.05263006  0.60208536]
Sun May 26 15:03:13 2024,498,0.24306495367332345,[-1.41114147  2.32361367 -2.16308123 -0.05260492  0.6021105 ]
Sun May 26 15:03:56 2024,499,0.24306491067911126,[-1.41111672  2.32363842 -2.16310598 -0.05258017  0.60208575]
Sun May 26 15:04:41 2024,500,0.24306486884505152,[-1.41109235  2.32361405 -2.16313035 -0.0525558   0.60206137]
Sun May 26 15:05:38 2024,501,0.24306482813750813,[-1.41106835  2.32363805 -2.16310635 -0.0525798   0.60208538]
Sun May 26 15:06:22 2024,502,0.243064788523874,[-1.41104471  2.32361442 -2.16308271 -0.05255617  0.60206174]
Sun May 26 15:07:05 2024,503,0.24306474997253769,[-1.41102143  2.32363769 -2.16305943 -0.05257944  0.60208502]
Sun May 26 15:07:53 2024,504,0.24306471245285172,[-1.41099851  2.32366062 -2.16308236 -0.05260237  0.60210794]
Sun May 26 15:08:40 2024,505,0.24306467593510206,[-1.41097593  2.3236832  -2.16310493 -0.05257979  0.60213052]
Sun May 26 15:09:23 2024,506,0.24306464039047843,[-1.41095369  2.32370543 -2.1630827  -0.05260203  0.60210828]
Sun May 26 15:10:21 2024,507,0.24306460579104502,[-1.41093179  2.32368353 -2.1630608  -0.05262393  0.60213019]
Sun May 26 15:11:11 2024,508,0.24306457210971374,[-1.41091022  2.32366196 -2.16303923 -0.05260236  0.60215176]
Sun May 26 15:12:01 2024,509,0.24306453932021652,[-1.41088898  2.32368321 -2.16301798 -0.05258111  0.60213051]
Sun May 26 15:12:58 2024,510,0.24306450739707963,[-1.41086805  2.32370413 -2.16299706 -0.05260204  0.60215144]
Sun May 26 15:13:41 2024,511,0.24306447631559883,[-1.41084744  2.32368352 -2.16297645 -0.05258143  0.60213083]
Sun May 26 15:14:30 2024,512,0.24306444605181465,[-1.41082714  2.32366322 -2.16295615 -0.05260173  0.60211053]
Sun May 26 15:15:19 2024,513,0.24306441658248915,[-1.41080715  2.32364323 -2.16293615 -0.05262172  0.60213052]
Sun May 26 15:16:03 2024,514,0.24306438788508325,[-1.41078745  2.32366292 -2.16291646 -0.05260203  0.60215022]
Sun May 26 15:16:46 2024,515,0.24306435993773434,[-1.41076805  2.32364352 -2.16289706 -0.05262143  0.60216962]
Sun May 26 15:17:33 2024,516,0.24306433271923591,[-1.41074894  2.32366263 -2.16291617 -0.05260232  0.60215051]
Sun May 26 15:18:28 2024,517,0.2430643062090158,[-1.41073012  2.32364381 -2.16289734 -0.0525835   0.60213168]
Sun May 26 15:19:12 2024,518,0.24306428038711736,[-1.41071158  2.32362527 -2.16291589 -0.05260204  0.60211314]
Sun May 26 15:19:55 2024,519,0.24306425523417943,[-1.41069331  2.32364353 -2.16293415 -0.05258377  0.60209487]
Sun May 26 15:20:37 2024,520,0.24306423073141847,[-1.41067532  2.32366153 -2.16291616 -0.05260177  0.60207688]
Sun May 26 15:21:26 2024,521,0.24306420686060987,[-1.41065759  2.32367925 -2.16293389 -0.05258404  0.60205915]
Sun May 26 15:22:09 2024,522,0.2430641836040706,[-1.41064013  2.32369672 -2.16291642 -0.05256658  0.60204169]
Sun May 26 15:22:54 2024,523,0.24306416094464292,[-1.41062292  2.32371392 -2.16289922 -0.05254937  0.60205889]
Sun May 26 15:23:59 2024,524,0.24306413886567743,[-1.41060597  2.32373087 -2.16288227 -0.05253243  0.60207584]
Sun May 26 15:24:46 2024,525,0.24306411735101757,[-1.41058928  2.32374756 -2.16286557 -0.05251573  0.60205914]
Sun May 26 15:25:43 2024,526,0.24306409638498425,[-1.41057283  2.32376401 -2.16284912 -0.05253218  0.60204269]
Sun May 26 15:26:30 2024,527,0.24306407595236124,[-1.41055662  2.32378022 -2.16283292 -0.05254838  0.6020589 ]
Sun May 26 15:27:14 2024,528,0.24306405603838038,[-1.41054065  2.32376425 -2.16281695 -0.05253242  0.60207487]
Sun May 26 15:27:57 2024,529,0.24306403662870846,[-1.41052492  2.32374852 -2.16283268 -0.05254815  0.6020906 ]
Sun May 26 15:28:39 2024,530,0.24306401770943303,[-1.41050942  2.32376402 -2.16284818 -0.05253265  0.6020751 ]
Sun May 26 15:29:26 2024,531,0.2430639992670502,[-1.41049415  2.32374875 -2.16286345 -0.05254792  0.60205983]
Sun May 26 15:30:11 2024,532,0.24306398128845133,[-1.4104791   2.3237638  -2.16284841 -0.05256297  0.60207488]
Sun May 26 15:31:04 2024,533,0.24306396376091138,[-1.41046428  2.32377862 -2.16286323 -0.05254814  0.6020897 ]
Sun May 26 15:31:53 2024,534,0.24306394667207704,[-1.41044967  2.32379323 -2.16284862 -0.05256275  0.60210431]
Sun May 26 15:32:36 2024,535,0.24306393000995516,[-1.41043528  2.32380763 -2.16283423 -0.05254836  0.60208992]
Sun May 26 15:33:19 2024,536,0.2430639137629018,[-1.41042109  2.32382181 -2.16284841 -0.05256254  0.6021041 ]
Sun May 26 15:34:02 2024,537,0.24306389791961192,[-1.41040712  2.32383578 -2.16283444 -0.05254856  0.60211807]
Sun May 26 15:34:47 2024,538,0.2430638824691083,[-1.41039335  2.32384956 -2.16284821 -0.05256234  0.60213185]
Sun May 26 15:35:36 2024,539,0.2430638674007321,[-1.41037978  2.32383599 -2.16283464 -0.05254876  0.60214542]
Sun May 26 15:36:20 2024,540,0.24306385270413325,[-1.4103664   2.32382261 -2.16282127 -0.05256214  0.60213204]
Sun May 26 15:37:03 2024,541,0.24306383836926038,[-1.41035322  2.32383579 -2.16283444 -0.05257532  0.60214522]
Sun May 26 15:37:46 2024,542,0.24306382438635257,[-1.41034024  2.3238228  -2.16284743 -0.0525883   0.60215821]
Sun May 26 15:38:30 2024,543,0.24306381074592995,[-1.41032744  2.3238356  -2.16286023 -0.0526011   0.60217101]
Sun May 26 15:39:14 2024,544,0.24306379743878556,[-1.41031483  2.32382299 -2.16287284 -0.05258849  0.60218362]
Sun May 26 15:39:56 2024,545,0.24306378445597662,[-1.4103024   2.32381056 -2.16286041 -0.05260092  0.60219605]
Sun May 26 15:40:38 2024,546,0.2430637717888172,[-1.41029015  2.32382281 -2.16287266 -0.05261316  0.6021838 ]
Sun May 26 15:41:21 2024,547,0.24306375942886999,[-1.41027808  2.32381074 -2.16286059 -0.05260109  0.60217173]
Sun May 26 15:42:05 2024,548,0.24306374736793884,[-1.41026618  2.32379884 -2.16284869 -0.0525892   0.60215983]
Sun May 26 15:42:48 2024,549,0.24306373559806177,[-1.41025446  2.32381057 -2.16283697 -0.05260092  0.6021481 ]
Sun May 26 15:43:33 2024,550,0.2430637241115035,[-1.4102429   2.32379901 -2.16282541 -0.05258937  0.60213655]
Sun May 26 15:44:15 2024,551,0.24306371290074938,[-1.41023151  2.3238104  -2.1628368  -0.05260076  0.60214794]
Sun May 26 15:44:58 2024,552,0.24306370195849758,[-1.41022029  2.32382163 -2.16284802 -0.05258953  0.60215916]
Sun May 26 15:45:44 2024,553,0.2430636912776542,[-1.41020922  2.32383269 -2.16283696 -0.05257846  0.6021481 ]
Sun May 26 15:46:27 2024,554,0.243063680851326,[-1.41019832  2.3238436  -2.16282605 -0.05258937  0.602159  ]
Sun May 26 15:47:09 2024,555,0.2430636706728145,[-1.41018757  2.32385435 -2.16281531 -0.05257862  0.60214826]
Sun May 26 15:47:51 2024,556,0.24306366073561042,[-1.41017697  2.32384375 -2.1628259  -0.05258922  0.60215885]
Sun May 26 15:48:33 2024,557,0.24306365103338837,[-1.41016653  2.32383331 -2.16281546 -0.05259966  0.60214841]
Sun May 26 15:49:25 2024,558,0.24306364156000068,[-1.41015623  2.32382301 -2.16282575 -0.05260995  0.60213811]
Sun May 26 15:50:07 2024,559,0.24306363230947256,[-1.41014609  2.32383316 -2.1628156  -0.05259981  0.60212797]
Sun May 26 15:50:50 2024,560,0.24306362327599676,[-1.41013608  2.32384316 -2.1628056  -0.0525898   0.60213797]
Sun May 26 15:51:34 2024,561,0.24306361445392882,[-1.41012623  2.32385302 -2.16279574 -0.05259966  0.60214783]
Sun May 26 15:52:18 2024,562,0.24306360583778217,[-1.41011651  2.3238433  -2.16280546 -0.05258994  0.60213811]
Sun May 26 15:53:01 2024,563,0.24306359742222353,[-1.41010692  2.32385288 -2.16281504 -0.05259953  0.60214769]
Sun May 26 15:53:45 2024,564,0.24306358920206794,[-1.41009748  2.32386233 -2.1628056  -0.05259008  0.60215713]
Sun May 26 15:54:28 2024,565,0.24306358117227514,[-1.41008817  2.32385302 -2.16281491 -0.05259939  0.60214782]
Sun May 26 15:55:11 2024,566,0.2430635733279448,[-1.41007899  2.3238622  -2.16280573 -0.05260857  0.60213864]
Sun May 26 15:55:54 2024,567,0.24306356566431253,[-1.41006994  2.32385315 -2.16281478 -0.05259952  0.6021296 ]
Sun May 26 15:56:37 2024,568,0.24306355817674577,[-1.41006102  2.32386207 -2.1628237  -0.0525906   0.60213852]
Sun May 26 15:57:20 2024,569,0.2430635508607403,[-1.41005223  2.32385327 -2.16283249 -0.05258181  0.60214731]
Sun May 26 15:58:12 2024,570,0.2430635437119161,[-1.41004355  2.3238446  -2.16282382 -0.05257314  0.60215598]
Sun May 26 15:58:55 2024,571,0.243063536726014,[-1.41003501  2.32385315 -2.16283237 -0.05258168  0.60214743]
Sun May 26 15:59:39 2024,572,0.24306352989889163,[-1.41002658  2.32386158 -2.1628408  -0.05259011  0.60215586]
Sun May 26 16:00:21 2024,573,0.24306352322652106,[-1.41001827  2.32386989 -2.16284911 -0.0525818   0.60214755]
Sun May 26 16:01:05 2024,574,0.24306351670498408,[-1.41001008  2.32387808 -2.1628573  -0.05257361  0.60213936]
Sun May 26 16:01:47 2024,575,0.24306351033047047,[-1.410002    2.32388616 -2.16286538 -0.05258169  0.60213128]
Sun May 26 16:02:30 2024,576,0.24306350409927352,[-1.40999403  2.32389412 -2.16285742 -0.05257372  0.60213925]
Sun May 26 16:03:13 2024,577,0.24306349800778806,[-1.40998618  2.32388627 -2.16286527 -0.05256587  0.6021471 ]
Sun May 26 16:03:57 2024,578,0.24306349205250682,[-1.40997844  2.32387853 -2.16287301 -0.05255813  0.60213936]
Sun May 26 16:04:40 2024,579,0.24306348623001822,[-1.4099708   2.32387089 -2.16286538 -0.05256576  0.60214699]
Sun May 26 16:05:22 2024,580,0.24306348053700322,[-1.40996327  2.32387842 -2.16285785 -0.05255823  0.60215452]
Sun May 26 16:06:06 2024,581,0.24306347497023242,[-1.40995585  2.32388584 -2.16285043 -0.05256566  0.6021471 ]
Sun May 26 16:06:49 2024,582,0.2430634695265641,[-1.40994853  2.32389316 -2.16284311 -0.05257298  0.60215442]
Sun May 26 16:07:31 2024,583,0.24306346420294134,[-1.40994131  2.32388595 -2.16285032 -0.05256576  0.6021472 ]
Sun May 26 16:08:17 2024,584,0.24306345899638943,[-1.40993419  2.32387883 -2.16284321 -0.05255864  0.60214008]
Sun May 26 16:09:00 2024,585,0.24306345390401404,[-1.40992718  2.32388585 -2.16285023 -0.05256566  0.6021471 ]
Sun May 26 16:09:44 2024,586,0.24306344892299822,[-1.40992025  2.32387893 -2.1628433  -0.05257258  0.60214018]
Sun May 26 16:10:26 2024,587,0.24306344405060112,[-1.40991343  2.3238721  -2.16285013 -0.05256576  0.602147  ]
Sun May 26 16:11:18 2024,588,0.24306343928415455,[-1.4099067   2.32387883 -2.16285686 -0.05257249  0.60215373]
Sun May 26 16:12:02 2024,589,0.2430634346210621,[-1.40990006  2.32388547 -2.16285022 -0.05257912  0.60216037]
Sun May 26 16:13:01 2024,590,0.24306343005879655,[-1.40989351  2.32387892 -2.16285677 -0.05258567  0.60216692]
Sun May 26 16:13:43 2024,591,0.24306342559489805,[-1.40988706  2.32387247 -2.16286323 -0.05257922  0.60216046]
Sun May 26 16:14:46 2024,592,0.243063421226972,[-1.40988069  2.32387883 -2.16285686 -0.05257285  0.60216683]
Sun May 26 16:15:28 2024,593,0.2430634169526874,[-1.40987441  2.32388511 -2.16286314 -0.05257913  0.60216055]
Sun May 26 16:16:21 2024,594,0.24306341276977486,[-1.40986822  2.32389131 -2.16285694 -0.05257293  0.60216674]
Sun May 26 16:17:05 2024,595,0.24306340867602524,[-1.40986211  2.3238852  -2.16286305 -0.05257904  0.60216064]
Sun May 26 16:17:47 2024,596,0.24306340466928747,[-1.40985608  2.32389122 -2.16286908 -0.05258507  0.60216666]
Sun May 26 16:18:29 2024,597,0.24306340074746743,[-1.40985014  2.32388528 -2.16287502 -0.05259101  0.6021726 ]
Sun May 26 16:19:12 2024,598,0.2430633969085258,[-1.40984428  2.32387942 -2.16286916 -0.05259687  0.60216674]
Sun May 26 16:19:56 2024,599,0.24306339315047698,[-1.4098385   2.3238852  -2.16287494 -0.05259109  0.60216096]
Sun May 26 16:20:40 2024,600,0.24306338947138728,[-1.4098328   2.3238909  -2.16288064 -0.05259679  0.60216666]
Sun May 26 16:21:27 2024,601,0.2430633858693735,[-1.40982718  2.32388528 -2.16287502 -0.05260241  0.60216104]
Sun May 26 16:22:24 2024,602,0.2430633823426019,[-1.40982163  2.32387973 -2.16288056 -0.05259687  0.60215549]
Sun May 26 16:23:32 2024,603,0.24306337888928622,[-1.40981616  2.3238852  -2.16287509 -0.05260234  0.60215002]
Sun May 26 16:24:18 2024,604,0.24306337550768692,[-1.40981076  2.32387981 -2.16288049 -0.05259694  0.60215542]
Sun May 26 16:25:11 2024,605,0.24306337219610938,[-1.40980544  2.32388513 -2.16287517 -0.05259162  0.60215009]
Sun May 26 16:25:53 2024,606,0.2430633689529031,[-1.40980019  2.32387988 -2.16286991 -0.05259687  0.60214484]
Sun May 26 16:26:39 2024,607,0.2430633657764601,[-1.40979501  2.3238747  -2.16286473 -0.05259169  0.60215002]
Sun May 26 16:27:22 2024,608,0.24306336266521397,[-1.4097899   2.32387981 -2.16286984 -0.05258658  0.60214491]
Sun May 26 16:28:04 2024,609,0.24306335961763864,[-1.40978485  2.32388485 -2.1628648  -0.05258154  0.60214995]
Sun May 26 16:28:50 2024,610,0.24306335663224748,[-1.40977988  2.32388982 -2.16285983 -0.05258651  0.60215493]
Sun May 26 16:29:34 2024,611,0.2430633537075917,[-1.40977498  2.32388492 -2.16285492 -0.0525816   0.60215983]
Sun May 26 16:30:19 2024,612,0.2430633508422599,[-1.40977014  2.32388008 -2.16285008 -0.05257676  0.60215499]
Sun May 26 16:31:03 2024,613,0.24306334803487667,[-1.40976536  2.32388485 -2.16285486 -0.05258154  0.60215977]
Sun May 26 16:31:46 2024,614,0.24306334528410162,[-1.40976065  2.32388956 -2.16285957 -0.05257683  0.60215506]
Sun May 26 16:32:45 2024,615,0.2430633425886287,[-1.409756    2.32388492 -2.16286422 -0.05257218  0.6021597 ]
Sun May 26 16:33:39 2024,616,0.24306333994718485,[-1.40975142  2.32388033 -2.16285963 -0.0525676   0.60216429]
Sun May 26 16:34:36 2024,617,0.2430633373585295,[-1.40974689  2.32387581 -2.16286415 -0.05256307  0.60216881]
Sun May 26 16:35:20 2024,618,0.24306333482145343,[-1.40974243  2.32387134 -2.16286862 -0.05255861  0.60217327]
Sun May 26 16:36:02 2024,619,0.243063332334778,[-1.40973803  2.32387575 -2.16287302 -0.05256301  0.60217768]
Sun May 26 16:36:45 2024,620,0.24306332989735419,[-1.40973368  2.32388009 -2.16286868 -0.05255867  0.60217333]
Sun May 26 16:37:31 2024,621,0.24306332750806206,[-1.4097294   2.32388438 -2.16286439 -0.05256296  0.60217762]
Sun May 26 16:38:16 2024,622,0.2430633251658097,[-1.40972517  2.32388861 -2.16286016 -0.05255873  0.60218185]
Sun May 26 16:39:01 2024,623,0.24306332286953272,[-1.40972099  2.32389278 -2.16286433 -0.05255455  0.60217768]
Sun May 26 16:39:46 2024,624,0.24306332061819336,[-1.40971688  2.3238969  -2.16286845 -0.05255044  0.60217356]
Sun May 26 16:40:31 2024,625,0.24306331841077958,[-1.40971281  2.32390096 -2.16286439 -0.05254637  0.6021695 ]
Sun May 26 16:41:15 2024,626,0.24306331624630464,[-1.40970881  2.32389695 -2.1628684  -0.05254236  0.60216549]
Sun May 26 16:42:06 2024,627,0.2430633141238067,[-1.40970485  2.32390091 -2.16287235 -0.05253841  0.60216153]
Sun May 26 16:42:52 2024,628,0.24306331204234732,[-1.40970095  2.32390481 -2.16287626 -0.0525345   0.60216543]
Sun May 26 16:43:37 2024,629,0.24306331000101156,[-1.40969709  2.32390866 -2.1628724  -0.05253836  0.60216158]
Sun May 26 16:44:22 2024,630,0.24306330799890702,[-1.40969329  2.32390486 -2.1628686  -0.05254216  0.60216538]
Sun May 26 16:45:07 2024,631,0.2430633060351636,[-1.40968954  2.32390111 -2.16286485 -0.05254591  0.60216163]
Sun May 26 16:45:52 2024,632,0.2430633041089321,[-1.40968584  2.32390481 -2.16286855 -0.05254961  0.60216533]
Sun May 26 16:46:38 2024,633,0.24306330221938474,[-1.40968219  2.32390847 -2.16287221 -0.05255326  0.60216899]
Sun May 26 16:47:23 2024,634,0.2430633003657135,[-1.40967858  2.32390486 -2.16287581 -0.05254966  0.60217259]
Sun May 26 16:48:08 2024,635,0.24306329854713082,[-1.40967502  2.32390842 -2.16287937 -0.05255322  0.60216903]
Sun May 26 16:48:53 2024,636,0.24306329676286767,[-1.40967151  2.32390491 -2.16287586 -0.05255673  0.60217255]
Sun May 26 16:49:37 2024,637,0.24306329501217444,[-1.40966805  2.32390837 -2.16287932 -0.05255326  0.60216908]
Sun May 26 16:50:21 2024,638,0.24306329329431903,[-1.40966463  2.32391179 -2.1628759  -0.05254984  0.60216566]
Sun May 26 16:51:03 2024,639,0.24306329160858783,[-1.40966125  2.32391517 -2.16287928 -0.05254647  0.60216904]
Sun May 26 16:51:45 2024,640,0.243063289954284,[-1.40965792  2.3239185  -2.16288261 -0.05254314  0.6021657 ]
Sun May 26 16:52:27 2024,641,0.24306328833072785,[-1.40965464  2.32392179 -2.1628859  -0.05254642  0.60216899]
Sun May 26 16:53:10 2024,642,0.24306328673725586,[-1.40965139  2.32391854 -2.16288265 -0.05254967  0.60216575]
Sun May 26 16:53:53 2024,643,0.24306328517322065,[-1.40964819  2.32392174 -2.16288585 -0.05255287  0.60216895]
Sun May 26 16:54:37 2024,644,0.24306328363799054,[-1.40964503  2.3239249  -2.16288269 -0.05255603  0.60216579]
Sun May 26 16:55:20 2024,645,0.24306328213094847,[-1.40964191  2.32392178 -2.16288581 -0.05255291  0.60216267]
Sun May 26 16:56:02 2024,646,0.24306328065149263,[-1.40963883  2.32392486 -2.16288889 -0.05255599  0.60216575]
Sun May 26 16:56:49 2024,647,0.24306327919903545,[-1.40963579  2.3239279  -2.16288585 -0.05255295  0.60216879]
Sun May 26 16:57:32 2024,648,0.24306327777300324,[-1.40963279  2.3239309  -2.16288285 -0.05254995  0.60217179]
Sun May 26 16:58:14 2024,649,0.24306327637283606,[-1.40962983  2.32392794 -2.16287989 -0.05255291  0.60216883]
Sun May 26 16:58:56 2024,650,0.24306327499798724,[-1.4096269   2.32392502 -2.16287697 -0.05255584  0.60217175]
Sun May 26 16:59:39 2024,651,0.24306327364792313,[-1.40962402  2.32392213 -2.16287985 -0.05255295  0.60217464]
Sun May 26 17:00:22 2024,652,0.2430632723221224,[-1.40962117  2.32391928 -2.16287701 -0.0525558   0.60217748]
Sun May 26 17:01:12 2024,653,0.24306327102007622,[-1.40961836  2.32391647 -2.16287982 -0.05255299  0.60217467]
Sun May 26 17:02:03 2024,654,0.2430632697412879,[-1.40961558  2.3239137  -2.16288259 -0.05255021  0.6021719 ]
Sun May 26 17:02:49 2024,655,0.24306326848527193,[-1.40961284  2.32391096 -2.16288533 -0.05254747  0.60216916]
Sun May 26 17:03:32 2024,656,0.24306326725155464,[-1.40961014  2.32390825 -2.16288804 -0.05254477  0.60217186]
Sun May 26 17:04:15 2024,657,0.243063266039673,[-1.40960747  2.32391092 -2.16288537 -0.05254209  0.60217453]
Sun May 26 17:04:58 2024,658,0.24306326484917523,[-1.40960483  2.32390829 -2.16288273 -0.05253946  0.60217717]
Sun May 26 17:05:42 2024,659,0.2430632636796197,[-1.40960223  2.32390568 -2.16288533 -0.05254206  0.60217457]
Sun May 26 17:06:26 2024,660,0.24306326253057509,[-1.40959966  2.32390311 -2.16288277 -0.05253949  0.602172  ]
Sun May 26 17:07:10 2024,661,0.24306326140162032,[-1.40959712  2.32390565 -2.1628853  -0.05254203  0.60216946]
Sun May 26 17:07:51 2024,662,0.2430632602923437,[-1.40959461  2.32390314 -2.16288781 -0.05254453  0.60217196]
Sun May 26 17:08:33 2024,663,0.24306325920234337,[-1.40959214  2.32390067 -2.16288533 -0.05254206  0.60216949]
Sun May 26 17:09:16 2024,664,0.2430632581312261,[-1.4095897   2.32389823 -2.16288778 -0.05253962  0.60216705]
Sun May 26 17:09:58 2024,665,0.2430632570786086,[-1.40958729  2.32389582 -2.16288536 -0.05254203  0.60216946]
Sun May 26 17:10:41 2024,666,0.24306325604411555,[-1.40958491  2.3238982  -2.16288298 -0.05253965  0.60216708]
Sun May 26 17:11:24 2024,667,0.24306325502738071,[-1.40958256  2.32390055 -2.16288533 -0.0525373   0.60216943]
Sun May 26 17:12:15 2024,668,0.24306325402804585,[-1.40958024  2.32389823 -2.16288301 -0.05253962  0.60216711]
Sun May 26 17:12:58 2024,669,0.2430632530457611,[-1.40957795  2.32389594 -2.16288072 -0.05254191  0.6021694 ]
Sun May 26 17:13:40 2024,670,0.2430632520801845,[-1.40957568  2.3238982  -2.16288299 -0.05254417  0.60217166]
Sun May 26 17:14:22 2024,671,0.2430632511309817,[-1.40957345  2.32390043 -2.16288522 -0.05254641  0.6021739 ]
Sun May 26 17:15:04 2024,672,0.24306325019782618,[-1.40957124  2.32389823 -2.16288301 -0.0525442   0.6021761 ]
Sun May 26 17:15:46 2024,673,0.2430632492803985,[-1.40956907  2.32389605 -2.16288519 -0.05254202  0.60217393]
