Time,Iteration,Cost,Parameters
Fri Dec 13 09:46:01 2024,435,0.39186286612322524,[-3.60156984  2.38979042 -2.06970866 -0.18145556  0.38387544]
Fri Dec 13 09:46:02 2024,436,0.4051646154944376,[-3.60659143  2.39481201 -2.07473026 -0.18647716  0.37885385]
Fri Dec 13 09:46:02 2024,437,0.38078888954732004,[-3.60344642  2.39795702 -2.07787527 -0.18962217  0.38199886]
Fri Dec 13 09:46:02 2024,438,0.3824004505120564,[-3.61186568  2.38953776 -2.06945601 -0.18120291  0.3735796 ]
Fri Dec 13 09:46:03 2024,439,0.42390801883858653,[-3.60726841  2.39413503 -2.07405328 -0.17660564  0.37817687]
Fri Dec 13 09:46:03 2024,440,0.39973998945906153,[-3.60985842  2.39154502 -2.0766433  -0.17919565  0.37558685]
Fri Dec 13 09:46:04 2024,441,0.3651812445190147,[-3.60752035  2.38920695 -2.07898137 -0.18153372  0.37324879]
Fri Dec 13 09:46:04 2024,442,0.4083571826382764,[-3.60660786  2.39011944 -2.07989386 -0.18062123  0.37233629]
Fri Dec 13 09:46:04 2024,443,0.38925585593126205,[-3.60856482  2.39207641 -2.0779369  -0.17866426  0.37037933]
Fri Dec 13 09:46:05 2024,444,0.41485591749153095,[-3.61693652  2.38370471 -2.06956521 -0.18703596  0.36200764]
Fri Dec 13 09:46:05 2024,445,0.3461397832142783,[-3.62155264  2.38832084 -2.06494908 -0.18241983  0.36662376]
Fri Dec 13 09:46:05 2024,446,0.3829984757092061,[-3.61595994  2.39391354 -2.07054178 -0.17682713  0.36103106]
Fri Dec 13 09:46:06 2024,447,0.41704285408263986,[-3.61897283  2.39692643 -2.06752889 -0.17984002  0.35801817]
Fri Dec 13 09:46:06 2024,448,0.34931150801713373,[-3.62229325  2.39360602 -2.0708493  -0.1765196   0.35469776]
Fri Dec 13 09:46:07 2024,449,0.3446266209374336,[-3.61851224  2.38982501 -2.0670683  -0.18030061  0.35091675]
Fri Dec 13 09:46:07 2024,450,0.4259463697495841,[-3.60475382  2.40358343 -2.08082671 -0.1665422   0.33715834]
Fri Dec 13 09:46:07 2024,451,0.37493595502623034,[-3.61025522  2.39808203 -2.0863281  -0.17204359  0.34265973]
Fri Dec 13 09:46:08 2024,452,0.30266701760160464,[-3.60295424  2.40538301 -2.07902713 -0.17934456  0.33535876]
Fri Dec 13 09:46:08 2024,453,0.3488711098146139,[-3.60259104  2.40501981 -2.07866393 -0.17898136  0.33572196]
Fri Dec 13 09:46:08 2024,454,0.34708500842759493,[-3.60221414  2.40464291 -2.07828703 -0.17935826  0.33609886]
Fri Dec 13 09:46:09 2024,455,0.5152923896587324,[-3.60539604  2.40146102 -2.08146892 -0.17617637  0.33291696]
Fri Dec 13 09:46:09 2024,456,0.2941043294224286,[-3.60271908  2.39878406 -2.07879196 -0.17885333  0.33024   ]
Fri Dec 13 09:46:09 2024,457,0.27919189154784807,[-3.60610626  2.40217124 -2.07540478 -0.18224051  0.32685282]
Fri Dec 13 09:46:10 2024,458,0.2890953558398707,[-3.60527978  2.40134476 -2.07457831 -0.18141404  0.3276793 ]
Fri Dec 13 09:46:10 2024,459,0.38682813410228145,[-3.6014705   2.39753548 -2.07076902 -0.17760475  0.32387001]
Fri Dec 13 09:46:11 2024,460,0.34496682984391513,[-3.59883843  2.40016755 -2.06813695 -0.17497268  0.32650208]
Fri Dec 13 09:46:11 2024,461,0.36290090424198573,[-3.59828082  2.40072516 -2.06869456 -0.17553029  0.32705969]
Fri Dec 13 09:46:11 2024,462,0.3854619325501444,[-3.60625997  2.39274601 -2.07667371 -0.18350943  0.31908054]
Fri Dec 13 09:46:12 2024,463,0.3660361884276887,[-3.6108608   2.39734684 -2.08127453 -0.17890861  0.31447971]
Fri Dec 13 09:46:12 2024,464,0.3890307700038838,[-3.60572125  2.39220729 -2.07613499 -0.18404815  0.30934017]
Fri Dec 13 09:46:12 2024,465,0.34239194999350153,[-3.60702853  2.39351457 -2.07482771 -0.18274087  0.30803288]
Fri Dec 13 09:46:13 2024,466,0.3855026010309276,[-3.60722123  2.39332188 -2.0750204  -0.18254818  0.30784019]
Fri Dec 13 09:46:13 2024,467,0.38227275919774195,[-3.60665008  2.39389303 -2.07444925 -0.18197703  0.30726904]
Fri Dec 13 09:46:14 2024,468,0.4153861094571043,[-3.60963342  2.39090968 -2.0774326  -0.17899368  0.31025238]
Fri Dec 13 09:46:14 2024,469,0.36363625876959005,[-3.61558259  2.39685885 -2.07148343 -0.17304452  0.30430322]
Fri Dec 13 09:46:14 2024,470,0.40757108326281954,[-3.61497688  2.39746456 -2.07208914 -0.1724388   0.30490893]
Fri Dec 13 09:46:15 2024,471,0.39571140584485254,[-3.62445266  2.38798879 -2.08156491 -0.18191458  0.29543315]
Fri Dec 13 09:46:15 2024,472,0.3472939226685292,[-3.62646882  2.38597262 -2.08358108 -0.18393075  0.29341699]
Fri Dec 13 09:46:15 2024,473,0.3861251234216425,[-3.62928301  2.38878682 -2.08076689 -0.18111655  0.29060279]
Fri Dec 13 09:46:16 2024,474,0.37233572079500116,[-3.64343426  2.37463557 -2.09491813 -0.1952678   0.30475404]
Fri Dec 13 09:46:16 2024,475,0.35763033885032375,[-3.64374446  2.37432537 -2.09460793 -0.1949576   0.30506424]
Fri Dec 13 09:46:16 2024,476,0.4577138626388331,[-3.65360169  2.36446814 -2.0847507  -0.18510037  0.31492147]
Fri Dec 13 09:46:17 2024,477,0.36324262682429515,[-3.65126256  2.36680727 -2.08241157 -0.1874395   0.31258234]
Fri Dec 13 09:46:17 2024,478,0.3364318795987803,[-3.64893215  2.36447687 -2.08008117 -0.1897699   0.31025193]
Fri Dec 13 09:46:18 2024,479,0.36600572140835147,[-3.6543986   2.36994332 -2.07461472 -0.18430346  0.30478549]
Fri Dec 13 09:46:18 2024,480,0.38827887774488257,[-3.65812015  2.36622177 -2.07089317 -0.18058191  0.30106394]
Fri Dec 13 09:46:18 2024,481,0.3538599640006437,[-3.65229299  2.37204894 -2.07672033 -0.17475475  0.29523678]
Fri Dec 13 09:46:19 2024,482,0.2808969369225296,[-3.65952043  2.37927638 -2.08394778 -0.1675273   0.30246422]
Fri Dec 13 09:46:19 2024,483,0.35848052153740173,[-3.65790104  2.37765699 -2.08232839 -0.16914669  0.30084483]
Fri Dec 13 09:46:19 2024,484,0.3957697851140755,[-3.66145058  2.37410745 -2.07877885 -0.16559715  0.29729529]
Fri Dec 13 09:46:20 2024,485,0.3271042138394449,[-3.66181393  2.3744708  -2.0784155  -0.1652338   0.29765864]
Fri Dec 13 09:46:20 2024,486,0.43766902762900806,[-3.6645229   2.37176183 -2.08112447 -0.16252483  0.3003676 ]
Fri Dec 13 09:46:21 2024,487,0.32786356482084555,[-3.66964364  2.37688257 -2.07600373 -0.15740409  0.29524687]
Fri Dec 13 09:46:21 2024,488,0.443092874520069,[-3.67009504  2.37733397 -2.07555232 -0.15695269  0.29479546]
Fri Dec 13 09:46:21 2024,489,0.34057615822737225,[-3.67162034  2.37885926 -2.07707762 -0.15847798  0.29327017]
Fri Dec 13 09:46:22 2024,490,0.4019615048553068,[-3.6692197   2.37645863 -2.07947825 -0.16087862  0.29567081]
Fri Dec 13 09:46:22 2024,491,0.347575534071356,[-3.6692093   2.37644823 -2.07948865 -0.16086822  0.29566041]
Fri Dec 13 09:46:22 2024,492,0.3947319058592171,[-3.67536858  2.37028894 -2.08564794 -0.15470893  0.28950112]
Fri Dec 13 09:46:23 2024,493,0.3508046258195726,[-3.67574428  2.36991325 -2.08602363 -0.15508463  0.28912543]
Fri Dec 13 09:46:23 2024,494,0.3158307610043619,[-3.67953093  2.3661266  -2.08223698 -0.15129798  0.29291208]
Fri Dec 13 09:46:24 2024,495,0.39867237970994684,[-3.68161437  2.36404316 -2.08015354 -0.14921454  0.29499552]
Fri Dec 13 09:46:24 2024,496,0.3070326820590062,[-3.68632281  2.3687516  -2.08486199 -0.15392298  0.29970396]
Fri Dec 13 09:46:24 2024,497,0.31376195359680215,[-3.69314081  2.3619336  -2.07804399 -0.14710498  0.29288596]
Fri Dec 13 09:46:25 2024,498,0.361377083851457,[-3.70131537  2.35375905 -2.06986943 -0.13893043  0.30106052]
Fri Dec 13 09:46:25 2024,499,0.32686167137770594,[-3.70431019  2.35675387 -2.07286426 -0.1359356   0.29806569]
Fri Dec 13 09:46:25 2024,500,0.3990113535848985,[-3.70230845  2.35475213 -2.074866   -0.13393386  0.30006744]
Fri Dec 13 09:46:26 2024,501,0.41320325555597454,[-3.71226097  2.34479961 -2.08481852 -0.14388637  0.31001996]
Fri Dec 13 09:46:26 2024,502,0.30388172445710915,[-3.70592916  2.3384678  -2.09115033 -0.13755456  0.30368815]
Fri Dec 13 09:46:26 2024,503,0.33836535426248127,[-3.70815841  2.34069705 -2.09337958 -0.13532531  0.3059174 ]
Fri Dec 13 09:46:27 2024,504,0.3101612289053044,[-3.70645044  2.34240502 -2.09167162 -0.13703328  0.30762536]
Fri Dec 13 09:46:27 2024,505,0.34451988342590045,[-3.70497338  2.34388208 -2.09019455 -0.13555621  0.3061483 ]
Fri Dec 13 09:46:28 2024,506,0.4398203564200598,[-3.71294439  2.35185309 -2.08222354 -0.14352722  0.29817729]
Fri Dec 13 09:46:28 2024,507,0.3814253137045268,[-3.71751517  2.34728231 -2.08679432 -0.13895644  0.29360651]
Fri Dec 13 09:46:28 2024,508,0.2490212377587848,[-3.7203425   2.34445498 -2.08962165 -0.14178378  0.29077918]
Fri Dec 13 09:46:29 2024,509,0.35896641486823766,[-3.72501718  2.3397803  -2.08494698 -0.1371091   0.29545385]
Fri Dec 13 09:46:29 2024,510,0.294700929675324,[-3.72663053  2.34139366 -2.08656033 -0.13872246  0.29706721]
Fri Dec 13 09:46:29 2024,511,0.3220814307407527,[-3.71889461  2.33365773 -2.07882441 -0.14645838  0.28933128]
Fri Dec 13 09:46:30 2024,512,0.37692126955731975,[-3.71647349  2.33607885 -2.07640329 -0.14403726  0.2917524 ]
Fri Dec 13 09:46:30 2024,513,0.3700484888101229,[-3.72320728  2.32934506 -2.0696695  -0.15077105  0.28501861]
Fri Dec 13 09:46:31 2024,514,0.3345158358101221,[-3.72497609  2.33111387 -2.06790069 -0.15253986  0.2832498 ]
Fri Dec 13 09:46:31 2024,515,0.3424994803472693,[-3.72541623  2.331554   -2.06746056 -0.15298     0.28368994]
Fri Dec 13 09:46:31 2024,516,0.3724512667872413,[-3.72636287  2.33250065 -2.06651391 -0.15392664  0.28274329]
Fri Dec 13 09:46:32 2024,517,0.4349937533909246,[-3.72668471  2.33282249 -2.06619207 -0.1536048   0.28242145]
Fri Dec 13 09:46:32 2024,518,0.33378304854822727,[-3.72641255  2.33255033 -2.06591992 -0.15333264  0.28269361]
Fri Dec 13 09:46:33 2024,519,0.3417459944765836,[-3.73139294  2.33753072 -2.06093953 -0.15831303  0.287674  ]
Fri Dec 13 09:46:33 2024,520,0.32271713316609285,[-3.72914019  2.33527797 -2.06319228 -0.16056578  0.28542125]
Fri Dec 13 09:46:33 2024,521,0.3599407054978564,[-3.73748892  2.32692924 -2.071541   -0.15221705  0.27707252]
Fri Dec 13 09:46:34 2024,522,0.35930371962022445,[-3.7388628   2.32830312 -2.07291488 -0.15359094  0.2784464 ]
Fri Dec 13 09:46:34 2024,523,0.36192931217841673,[-3.73834182  2.32778214 -2.07343587 -0.15411192  0.27896739]
Fri Dec 13 09:46:34 2024,524,0.34119217356032905,[-3.74384266  2.32228129 -2.06793502 -0.14861107  0.27346654]
Fri Dec 13 09:46:35 2024,525,0.3589168471202581,[-3.74907234  2.31705161 -2.06270534 -0.15384075  0.27869622]
Fri Dec 13 09:46:35 2024,526,0.3828080035724647,[-3.75731684  2.3252961  -2.05446084 -0.14559626  0.28694071]
Fri Dec 13 09:46:35 2024,527,0.3752544009404769,[-3.760007    2.32260594 -2.05177069 -0.14828642  0.28963087]
Fri Dec 13 09:46:36 2024,528,0.3961634431814798,[-3.76898104  2.33157999 -2.04279664 -0.15726046  0.28065683]
Fri Dec 13 09:46:36 2024,529,0.305894778986501,[-3.76844562  2.33104457 -2.04226123 -0.15672504  0.28012141]
Fri Dec 13 09:46:37 2024,530,0.34763762746703625,[-3.77099417  2.32849603 -2.03971268 -0.1541765   0.28266996]
Fri Dec 13 09:46:37 2024,531,0.3095146714050775,[-3.77777367  2.32171652 -2.04649219 -0.14739699  0.28944946]
Fri Dec 13 09:46:37 2024,532,0.3023211527095456,[-3.77939589  2.3200943  -2.04486997 -0.14577477  0.29107168]
Fri Dec 13 09:46:38 2024,533,0.4524597813056163,[-3.77371273  2.32577747 -2.05055314 -0.15145794  0.29675485]
Fri Dec 13 09:46:38 2024,534,0.35255530616646596,[-3.77372138  2.32578612 -2.05056179 -0.15144928  0.29674619]
Fri Dec 13 09:46:38 2024,535,0.38320900001961666,[-3.77345221  2.32605529 -2.05029262 -0.15118011  0.29647702]
Fri Dec 13 09:46:39 2024,536,0.3424461886852085,[-3.77934668  2.32016082 -2.04439815 -0.14528564  0.30237149]
Fri Dec 13 09:46:39 2024,537,0.35491571816369927,[-3.78344916  2.31605835 -2.04850063 -0.14938812  0.29826902]
Fri Dec 13 09:46:40 2024,538,0.3621599326659606,[-3.79300409  2.30650341 -2.05805556 -0.13983318  0.30782395]
Fri Dec 13 09:46:40 2024,539,0.32614301589950445,[-3.79348888  2.3069882  -2.05854034 -0.14031797  0.30733917]
Fri Dec 13 09:46:40 2024,540,0.3457841077102197,[-3.79903262  2.31253194 -2.0529966  -0.14586172  0.30179542]
Fri Dec 13 09:46:41 2024,541,0.39395765149486084,[-3.80206571  2.31556503 -2.04996351 -0.14282863  0.29876233]
Fri Dec 13 09:46:41 2024,542,0.3526137088217709,[-3.80693764  2.32043696 -2.05483544 -0.14770056  0.2938904 ]
Fri Dec 13 09:46:41 2024,543,0.39653523499008336,[-3.80421314  2.32316146 -2.05755994 -0.15042506  0.29116591]
Fri Dec 13 09:46:42 2024,544,0.29831181062287226,[-3.80571029  2.32166431 -2.05905708 -0.1519222   0.29266305]
Fri Dec 13 09:46:42 2024,545,0.33444346861550206,[-3.80915468  2.32510871 -2.06250148 -0.1553666   0.29610745]
Fri Dec 13 09:46:43 2024,546,0.3709861441755132,[-3.81583111  2.31843228 -2.06917791 -0.14869017  0.28943102]
Fri Dec 13 09:46:43 2024,547,0.35086876212943496,[-3.81665459  2.3176088  -2.06835442 -0.14951365  0.28860754]
Fri Dec 13 09:46:43 2024,548,0.2911312228523293,[-3.82942397  2.30483942 -2.08112381 -0.13674427  0.27583816]
Fri Dec 13 09:46:44 2024,549,0.3624629613090168,[-3.83088568  2.30337771 -2.0796621  -0.13528257  0.27729986]
Fri Dec 13 09:46:44 2024,550,0.3107832654245674,[-3.83903411  2.29522928 -2.08781053 -0.143431    0.28544829]
Fri Dec 13 09:46:44 2024,551,0.266688594333158,[-3.84064801  2.29684318 -2.08619663 -0.1418171   0.28706219]
Fri Dec 13 09:46:45 2024,552,0.2947739325608871,[-3.83448148  2.29067665 -2.0800301  -0.13565057  0.29322873]
Fri Dec 13 09:46:45 2024,553,0.3422583863690948,[-3.83977228  2.28538585 -2.08532091 -0.13035976  0.29851953]
Fri Dec 13 09:46:46 2024,554,0.3626345559359856,[-3.84223253  2.28784609 -2.08778115 -0.13282001  0.29605928]
Fri Dec 13 09:46:46 2024,555,0.32471615011176413,[-3.84576389  2.28431473 -2.08424979 -0.13635137  0.29252792]
Fri Dec 13 09:46:46 2024,556,0.3203960552128603,[-3.84500159  2.28355242 -2.08348748 -0.13711368  0.29176561]
Fri Dec 13 09:46:47 2024,557,0.3628499632730396,[-3.84573151  2.2828225  -2.0842174  -0.13638376  0.29103569]
Fri Dec 13 09:46:47 2024,558,0.32521792267545824,[-3.85063768  2.27791633 -2.08912357 -0.14128993  0.28612952]
Fri Dec 13 09:46:47 2024,559,0.38615381572078666,[-3.85557259  2.28285124 -2.09405848 -0.14622484  0.29106443]
Fri Dec 13 09:46:48 2024,560,0.2705323100688198,[-3.86236522  2.28964386 -2.10085111 -0.13943221  0.29785706]
Fri Dec 13 09:46:48 2024,561,0.27505620894914373,[-3.86297531  2.28903377 -2.10024101 -0.13882211  0.29846716]
Fri Dec 13 09:46:48 2024,562,0.331491321108592,[-3.86925142  2.28275766 -2.0939649  -0.14509822  0.30474326]
Fri Dec 13 09:46:49 2024,563,0.3418775038632104,[-3.87186074  2.28536697 -2.09135559 -0.14770754  0.30213395]
Fri Dec 13 09:46:49 2024,564,0.2987102262692608,[-3.88712077  2.27010695 -2.07609556 -0.16296756  0.31739397]
Fri Dec 13 09:46:50 2024,565,0.3200247232033754,[-3.89264093  2.26458678 -2.0705754  -0.1574474   0.31187381]
Fri Dec 13 09:46:50 2024,566,0.3763312144068094,[-3.89450591  2.26645176 -2.07244038 -0.15558242  0.31373879]
Fri Dec 13 09:46:50 2024,567,0.34056017440670716,[-3.89930192  2.26165575 -2.07723638 -0.15078641  0.3185348 ]
Fri Dec 13 09:46:51 2024,568,0.34720033871794387,[-3.90359792  2.26595175 -2.07294038 -0.14649041  0.3142388 ]
Fri Dec 13 09:46:51 2024,569,0.3742192029796308,[-3.91040425  2.27275809 -2.06613405 -0.15329674  0.32104513]
Fri Dec 13 09:46:52 2024,570,0.3227413948180814,[-3.91621874  2.27857257 -2.06031956 -0.14748226  0.31523064]
Fri Dec 13 09:46:52 2024,571,0.29750996091140414,[-3.9254557   2.26933561 -2.05108261 -0.1382453   0.3244676 ]
Fri Dec 13 09:46:52 2024,572,0.32511916473730906,[-3.92631876  2.27019867 -2.05021955 -0.13910835  0.32533066]
Fri Dec 13 09:46:53 2024,573,0.2671885106221933,[-3.92312379  2.26700371 -2.04702458 -0.14230332  0.3221357 ]
Fri Dec 13 09:46:53 2024,574,0.26603909422243066,[-3.91864687  2.26252679 -2.0515015  -0.1378264   0.32661261]
Fri Dec 13 09:46:53 2024,575,0.29549577696100376,[-3.91450126  2.25838118 -2.05564711 -0.13368079  0.33075823]
Fri Dec 13 09:46:54 2024,576,0.3391422700549247,[-3.91471062  2.25859053 -2.05585647 -0.13347143  0.33096758]
Fri Dec 13 09:46:54 2024,577,0.3342428000926224,[-3.91863187  2.25466929 -2.05193522 -0.12955019  0.32704633]
Fri Dec 13 09:46:55 2024,578,0.3247329545519055,[-3.92794394  2.24535721 -2.04262315 -0.12023811  0.33635841]
Fri Dec 13 09:46:55 2024,579,0.32840716913573365,[-3.93372911  2.23957204 -2.04840832 -0.12602329  0.34214358]
Fri Dec 13 09:46:55 2024,580,0.3357326584888715,[-3.93480009  2.24064302 -2.04733733 -0.12709427  0.34321456]
Fri Dec 13 09:46:56 2024,581,0.2603961856469519,[-3.94179607  2.23364705 -2.05433331 -0.13409025  0.33621858]
Fri Dec 13 09:46:56 2024,582,0.26178133727274217,[-3.9467746   2.23862557 -2.05931184 -0.13906877  0.33124006]
Fri Dec 13 09:46:56 2024,583,0.2857316666123024,[-3.95244635  2.23295382 -2.05364009 -0.14474053  0.33691181]
Fri Dec 13 09:46:57 2024,584,0.2706374676725204,[-3.94962726  2.23013473 -2.050821   -0.14192143  0.33409271]
Fri Dec 13 09:46:57 2024,585,0.36290229153512377,[-3.95303524  2.22672675 -2.05422898 -0.14532941  0.33068473]
Fri Dec 13 09:46:58 2024,586,0.3502870756602102,[-3.95294796  2.22663947 -2.0541417  -0.1454167   0.33059745]
Fri Dec 13 09:46:58 2024,587,0.346510169652405,[-3.95783767  2.23152918 -2.04925198 -0.14052698  0.33548717]
Fri Dec 13 09:46:58 2024,588,0.302408031573572,[-3.95961062  2.22975623 -2.04747903 -0.13875403  0.33726012]
Fri Dec 13 09:46:59 2024,589,0.3412336657931967,[-3.9640831   2.23422871 -2.04300655 -0.14322651  0.33278764]
Fri Dec 13 09:46:59 2024,590,0.3596912401616217,[-3.96532102  2.23546662 -2.04176863 -0.14198859  0.33402556]
Fri Dec 13 09:46:59 2024,591,0.32464618445743587,[-3.96948082  2.23130682 -2.04592843 -0.14614839  0.32986576]
Fri Dec 13 09:47:00 2024,592,0.31691898050208767,[-3.96906224  2.23088825 -2.04634701 -0.14656696  0.33028433]
Fri Dec 13 09:47:00 2024,593,0.25585640132911125,[-3.97067769  2.2325037  -2.04473156 -0.14818241  0.33189978]
Fri Dec 13 09:47:01 2024,594,0.31928642699653575,[-3.97102623  2.23285223 -2.04508009 -0.14853094  0.33155124]
Fri Dec 13 09:47:01 2024,595,0.27257724073113615,[-3.9766193   2.22725916 -2.05067316 -0.15412401  0.32595817]
Fri Dec 13 09:47:01 2024,596,0.2774606999109781,[-3.97384553  2.23003294 -2.04789939 -0.15689779  0.3231844 ]
Fri Dec 13 09:47:02 2024,597,0.3171805017305511,[-3.97973604  2.22414243 -2.04200888 -0.15100728  0.31729389]
Fri Dec 13 09:47:02 2024,598,0.27405373920031434,[-3.97555057  2.22832789 -2.03782342 -0.15519274  0.31310843]
Fri Dec 13 09:47:02 2024,599,0.4448793166094613,[-3.97447306  2.22940541 -2.0367459  -0.15411523  0.31418594]
Fri Dec 13 09:47:03 2024,600,0.2806996670780322,[-3.98398346  2.219895   -2.0272355  -0.14460483  0.32369634]
Fri Dec 13 09:47:03 2024,601,0.3361924573831131,[-3.98419574  2.21968272 -2.02744778 -0.14481711  0.32348406]
Fri Dec 13 09:47:04 2024,602,0.31092748687602134,[-3.99054178  2.22602877 -2.02110174 -0.15116315  0.3298301 ]
Fri Dec 13 09:47:04 2024,603,0.28882022039229244,[-3.98840155  2.228169   -2.02324197 -0.15330338  0.33197033]
Fri Dec 13 09:47:04 2024,604,0.34490507194690767,[-3.99095093  2.22561962 -2.0206926  -0.15585276  0.32942096]
Fri Dec 13 09:47:05 2024,605,0.3224449455642828,[-3.99402709  2.22254346 -2.01761643 -0.15892892  0.32634479]
Fri Dec 13 09:47:05 2024,606,0.30478873760408814,[-3.99650391  2.22006663 -2.01513961 -0.1564521   0.32386797]
Fri Dec 13 09:47:05 2024,607,0.30897127003387886,[-3.99348231  2.22308824 -2.01816122 -0.1594737   0.32688958]
Fri Dec 13 09:47:06 2024,608,0.34747266913956787,[-3.99726711  2.22687304 -2.02194602 -0.16325851  0.32310477]
Fri Dec 13 09:47:06 2024,609,0.3018862260659824,[-3.99341789  2.23072226 -2.02579524 -0.15940929  0.32695399]
Fri Dec 13 09:47:07 2024,610,0.2892735343985868,[-3.99809175  2.23539612 -2.02112138 -0.15473544  0.32228014]
Fri Dec 13 09:47:07 2024,611,0.30353783573536297,[-4.00086265  2.23262521 -2.01835048 -0.15196453  0.32505104]
Fri Dec 13 09:47:07 2024,612,0.29321023749845965,[-4.00657882  2.23834138 -2.02406664 -0.1576807   0.31933488]
Fri Dec 13 09:47:08 2024,613,0.3617887479073265,[-4.01621949  2.2287007  -2.03370732 -0.16732137  0.3096942 ]
Fri Dec 13 09:47:08 2024,614,0.2896463231108807,[-4.01869592  2.23117713 -2.03123089 -0.16484494  0.30721777]
Fri Dec 13 09:47:08 2024,615,0.33817323544684563,[-4.02250311  2.22736994 -2.02742369 -0.16865213  0.31102497]
Fri Dec 13 09:47:09 2024,616,0.3269636099609873,[-4.0254642   2.23033103 -2.02446261 -0.17161322  0.31398605]
Fri Dec 13 09:47:09 2024,617,0.35960108428921267,[-4.03036558  2.22542965 -2.02936399 -0.1765146   0.30908467]
Fri Dec 13 09:47:09 2024,618,0.3391788389493442,[-4.03277294  2.22302229 -2.03177135 -0.17892196  0.30667731]
Fri Dec 13 09:47:10 2024,619,0.3458025290828803,[-4.03535804  2.22043719 -2.02918625 -0.17633686  0.30409222]
Fri Dec 13 09:47:10 2024,620,0.2852021315555098,[-4.0365898   2.21920543 -2.03041801 -0.17756863  0.30286046]
Fri Dec 13 09:47:11 2024,621,0.2638826542874239,[-4.03247594  2.21509157 -2.02630415 -0.18168249  0.30697432]
Fri Dec 13 09:47:11 2024,622,0.2805869272532243,[-4.03130248  2.21391811 -2.02747761 -0.18285595  0.30814778]
Fri Dec 13 09:47:11 2024,623,0.3140425170913787,[-4.03617208  2.2090485  -2.03234721 -0.17798634  0.31301738]
Fri Dec 13 09:47:12 2024,624,0.29209948778144057,[-4.04073971  2.20448088 -2.02777959 -0.17341872  0.317585  ]
Fri Dec 13 09:47:12 2024,625,0.3267345281042795,[-4.04594711  2.20968828 -2.02257219 -0.17862612  0.3123776 ]
Fri Dec 13 09:47:12 2024,626,0.3296415791877903,[-4.04940067  2.20623472 -2.02602575 -0.18207969  0.30892404]
Fri Dec 13 09:47:13 2024,627,0.2724082474671697,[-4.04356849  2.20040253 -2.03185794 -0.18791187  0.31475622]
Fri Dec 13 09:47:13 2024,628,0.31389769312993215,[-4.04419538  2.19977564 -2.03123105 -0.18728498  0.31538311]
Fri Dec 13 09:47:14 2024,629,0.3315357751317473,[-4.04632293  2.2019032  -2.0333586  -0.18941253  0.31751066]
Fri Dec 13 09:47:14 2024,630,0.3047648412533299,[-4.04791446  2.20031167 -2.03176707 -0.19100405  0.31591913]
Fri Dec 13 09:47:14 2024,631,0.31097021375864264,[-4.04498324  2.19738045 -2.03469829 -0.18807284  0.31298792]
Fri Dec 13 09:47:15 2024,632,0.28463199026220515,[-4.04735829  2.1950054  -2.03707334 -0.19044789  0.31536297]
Fri Dec 13 09:47:15 2024,633,0.27182856845250825,[-4.05085697  2.19850408 -2.03357466 -0.18694921  0.31186429]
Fri Dec 13 09:47:15 2024,634,0.30389875400141264,[-4.05259648  2.20024359 -2.03183515 -0.1852097   0.31360379]
Fri Dec 13 09:47:16 2024,635,0.2418303666509134,[-4.05503435  2.20268146 -2.02939728 -0.18764757  0.31604166]
Fri Dec 13 09:47:16 2024,636,0.31281683206056676,[-4.05875422  2.19896159 -2.02567741 -0.1839277   0.31976153]
Fri Dec 13 09:47:17 2024,637,0.33251909992296924,[-4.06285765  2.20306502 -2.02978085 -0.17982427  0.3156581 ]
Fri Dec 13 09:47:17 2024,638,0.36425536570168965,[-4.06394609  2.20415346 -2.02869241 -0.18091271  0.31456966]
Fri Dec 13 09:47:17 2024,639,0.28760198424839506,[-4.07018356  2.21039093 -2.03492988 -0.17467524  0.30833219]
Fri Dec 13 09:47:18 2024,640,0.29607785365924355,[-4.07198523  2.20858926 -2.0331282  -0.17647691  0.31013386]
Fri Dec 13 09:47:18 2024,641,0.34556379748974836,[-4.07405259  2.2065219  -2.03519556 -0.17854427  0.30806651]
Fri Dec 13 09:47:18 2024,642,0.26687271477740626,[-4.0764538   2.20892311 -2.03279435 -0.17614306  0.3056653 ]
Fri Dec 13 09:47:19 2024,643,0.2646017565269659,[-4.07576442  2.20961248 -2.03348373 -0.17683244  0.30497592]
Fri Dec 13 09:47:19 2024,644,0.31631765217375696,[-4.0705455   2.2148314  -2.02826481 -0.17161352  0.299757  ]
Fri Dec 13 09:47:20 2024,645,0.35705121072487545,[-4.07506633  2.21935224 -2.03278564 -0.16709269  0.30427783]
Fri Dec 13 09:47:20 2024,646,0.3784093765336001,[-4.07523647  2.21952238 -2.03295578 -0.16692255  0.30410769]
Fri Dec 13 09:47:20 2024,647,0.3471975865286371,[-4.07897272  2.22325862 -2.02921953 -0.1631863   0.30784394]
Fri Dec 13 09:47:21 2024,648,0.2900535410583911,[-4.08312274  2.2191086  -2.03336955 -0.16733632  0.31199397]
Fri Dec 13 09:47:21 2024,649,0.25506696806310925,[-4.08735081  2.21488053 -2.03759762 -0.17156439  0.31622204]
Fri Dec 13 09:47:21 2024,650,0.35894346807587674,[-4.09352314  2.2087082  -2.0314253  -0.16539207  0.31004971]
Fri Dec 13 09:47:22 2024,651,0.25836375837870657,[-4.08883401  2.20401907 -2.02673616 -0.16070293  0.31473884]
Fri Dec 13 09:47:22 2024,652,0.33840816705822124,[-4.09562092  2.21080598 -2.01994926 -0.16748984  0.32152575]
