Time,Iteration,Cost,Parameters
Thu May 23 23:45:42 2024,402,0.05545967050865337,[-4.71798291  2.1903612  -2.08619698  0.01210301  0.40765344 -2.61906875]
Thu May 23 23:45:45 2024,403,0.05545967052816283,[-4.71798482  2.19035929 -2.08619889  0.01210493  0.40765535 -2.61907066]
Thu May 23 23:45:47 2024,404,0.055459670550461394,[-4.7179867   2.19036116 -2.08619702  0.0121068   0.40765348 -2.61907254]
Thu May 23 23:45:50 2024,405,0.05545967057538229,[-4.71798854  2.190363   -2.08619886  0.01210496  0.40765164 -2.61907438]
Thu May 23 23:45:52 2024,406,0.05545967060276604,[-4.71799035  2.1903612  -2.08619705  0.01210677  0.40764983 -2.61907618]
Thu May 23 23:45:55 2024,407,0.055459670632460524,[-4.71799212  2.19036297 -2.08619882  0.01210499  0.4076516  -2.61907796]
Thu May 23 23:45:58 2024,408,0.05545967066432039,[-4.71799386  2.19036123 -2.08619708  0.01210325  0.40765335 -2.61907622]
Thu May 23 23:46:00 2024,409,0.05545967069820688,[-4.71799557  2.19036294 -2.08619879  0.01210154  0.40765505 -2.61907451]
Thu May 23 23:46:03 2024,410,0.055459670733987575,[-4.71799725  2.19036462 -2.08620047  0.01210322  0.40765673 -2.61907283]
Thu May 23 23:46:05 2024,411,0.055459670771536095,[-4.71799889  2.19036297 -2.08619882  0.01210487  0.40765838 -2.61907448]
Thu May 23 23:46:08 2024,412,0.055459670810731755,[-4.71800051  2.19036459 -2.08620044  0.01210325  0.40765999 -2.61907609]
Thu May 23 23:46:10 2024,413,0.05545967085145955,[-4.71800209  2.190363   -2.08620202  0.01210484  0.40766158 -2.61907451]
Thu May 23 23:46:13 2024,414,0.055459670893609744,[-4.71800365  2.19036144 -2.08620358  0.01210328  0.40766314 -2.61907295]
Thu May 23 23:46:15 2024,415,0.05545967093707764,[-4.71800518  2.19035991 -2.08620511  0.01210481  0.40766161 -2.61907142]
Thu May 23 23:46:18 2024,416,0.05545967098176342,[-4.71800668  2.19035841 -2.08620661  0.01210631  0.40766311 -2.61906992]
Thu May 23 23:46:20 2024,417,0.05545967102757201,[-4.71800815  2.19035989 -2.08620808  0.01210778  0.40766458 -2.61906845]
Thu May 23 23:46:23 2024,418,0.05545967107441276,[-4.7180096   2.19035844 -2.08620664  0.01210923  0.40766314 -2.619067  ]
Thu May 23 23:46:26 2024,419,0.05545967112219933,[-4.71801102  2.19035986 -2.08620522  0.01210781  0.40766172 -2.61906842]
Thu May 23 23:46:28 2024,420,0.0554596711708495,[-4.71801241  2.19035847 -2.08620661  0.0121092   0.40766311 -2.61906703]
Thu May 23 23:46:31 2024,421,0.055459671220284855,[-4.71801378  2.19035983 -2.08620524  0.01211057  0.40766174 -2.6190684 ]
Thu May 23 23:46:33 2024,422,0.05545967127043083,[-4.71801512  2.19036118 -2.0862039   0.01210923  0.4076604  -2.61906705]
Thu May 23 23:46:36 2024,423,0.05545967132121656,[-4.71801644  2.19035986 -2.08620258  0.01210791  0.40765908 -2.61906837]
Thu May 23 23:46:38 2024,424,0.05545967137257446,[-4.71801773  2.19035856 -2.08620129  0.01210662  0.40766037 -2.61906967]
Thu May 23 23:46:41 2024,425,0.05545967142444046,[-4.718019    2.19035729 -2.08620256  0.01210534  0.4076591  -2.6190684 ]
Thu May 23 23:46:43 2024,426,0.055459671476753424,[-4.71802025  2.19035854 -2.08620131  0.0121041   0.40765786 -2.61906715]
Thu May 23 23:46:46 2024,427,0.055459671529455315,[-4.71802148  2.19035732 -2.08620254  0.01210287  0.40765908 -2.61906837]
Thu May 23 23:46:48 2024,428,0.0554596715824911,[-4.71802268  2.19035852 -2.08620133  0.01210407  0.40766028 -2.61906717]
Thu May 23 23:46:51 2024,429,0.05545967163580843,[-4.71802386  2.19035734 -2.08620015  0.01210526  0.40766146 -2.61906599]
Thu May 23 23:46:53 2024,430,0.05545967168935771,[-4.71802502  2.19035618 -2.08620131  0.01210641  0.40766262 -2.61906483]
Thu May 23 23:46:56 2024,431,0.05545967174309173,[-4.71802616  2.19035504 -2.08620017  0.01210755  0.40766376 -2.61906369]
Thu May 23 23:46:59 2024,432,0.05545967179696577,[-4.71802727  2.19035616 -2.08620129  0.01210643  0.40766488 -2.61906258]
Thu May 23 23:47:01 2024,433,0.05545967185093752,[-4.71802837  2.19035726 -2.08620239  0.01210534  0.40766378 -2.61906367]
Thu May 23 23:47:04 2024,434,0.05545967190496687,[-4.71802945  2.19035833 -2.08620346  0.01210641  0.40766486 -2.61906475]
Thu May 23 23:47:06 2024,435,0.0554596719590158,[-4.7180305   2.19035939 -2.08620241  0.01210747  0.40766592 -2.61906369]
Thu May 23 23:47:09 2024,436,0.055459672013048224,[-4.71803154  2.19035835 -2.08620137  0.01210643  0.40766488 -2.61906265]
Thu May 23 23:47:11 2024,437,0.055459672067030355,[-4.71803256  2.19035733 -2.08620035  0.01210541  0.40766386 -2.61906164]
Thu May 23 23:47:14 2024,438,0.05545967212092988,[-4.71803356  2.19035633 -2.08619935  0.01210441  0.40766486 -2.61906264]
Thu May 23 23:47:16 2024,439,0.05545967217471655,[-4.71803455  2.19035731 -2.08619837  0.0121054   0.40766388 -2.61906362]
Thu May 23 23:47:19 2024,440,0.055459672228361644,[-4.71803551  2.19035635 -2.08619933  0.01210636  0.40766484 -2.61906265]
Thu May 23 23:47:21 2024,441,0.055459672281838165,[-4.71803646  2.1903573  -2.08619838  0.01210731  0.40766579 -2.61906171]
Thu May 23 23:47:24 2024,442,0.05545967233512057,[-4.71803739  2.19035823 -2.08619931  0.01210824  0.40766672 -2.61906264]
Thu May 23 23:47:27 2024,443,0.05545967238818492,[-4.7180383   2.19035731 -2.08620023  0.01210915  0.40766581 -2.61906172]
Thu May 23 23:47:29 2024,444,0.05545967244100873,[-4.7180392   2.19035821 -2.08620112  0.01210826  0.4076667  -2.61906083]
Thu May 23 23:47:32 2024,445,0.05545967249357081,[-4.71804008  2.19035733 -2.08620024  0.01210914  0.40766582 -2.61905995]
Thu May 23 23:47:34 2024,446,0.05545967254585125,[-4.71804094  2.1903582  -2.08619938  0.01211     0.40766669 -2.61905908]
Thu May 23 23:47:37 2024,447,0.05545967259783134,[-4.71804179  2.19035735 -2.08620023  0.01211085  0.40766754 -2.61905823]
Thu May 23 23:47:39 2024,448,0.055459672649493676,[-4.71804263  2.19035818 -2.08620106  0.01211168  0.4076667  -2.6190574 ]
Thu May 23 23:47:42 2024,449,0.05545967270082203,[-4.71804345  2.190359   -2.08620188  0.01211087  0.40766752 -2.61905658]
Thu May 23 23:47:44 2024,450,0.05545967275180099,[-4.71804425  2.1903598  -2.08620268  0.01211006  0.40766832 -2.61905578]
Thu May 23 23:47:47 2024,451,0.05545967280241646,[-4.71804504  2.19035901 -2.08620189  0.01210927  0.40766753 -2.61905657]
Thu May 23 23:47:49 2024,452,0.05545967285265514,[-4.71804581  2.19035979 -2.08620267  0.01211005  0.40766676 -2.61905579]
Thu May 23 23:47:52 2024,453,0.05545967290250477,[-4.71804657  2.19035903 -2.08620343  0.01210929  0.40766752 -2.61905503]
Thu May 23 23:47:55 2024,454,0.05545967295195405,[-4.71804732  2.19035828 -2.08620418  0.01210854  0.40766827 -2.61905428]
Thu May 23 23:47:57 2024,455,0.055459673000992284,[-4.71804806  2.19035755 -2.08620344  0.0121078   0.40766753 -2.61905502]
Thu May 23 23:48:00 2024,456,0.055459673049609935,[-4.71804878  2.19035827 -2.08620272  0.01210708  0.40766681 -2.61905574]
Thu May 23 23:48:02 2024,457,0.055459673097797944,[-4.71804948  2.19035756 -2.08620202  0.01210779  0.40766752 -2.61905644]
Thu May 23 23:48:05 2024,458,0.05545967314554814,[-4.71805018  2.19035825 -2.08620132  0.0121071   0.40766683 -2.61905714]
Thu May 23 23:48:07 2024,459,0.05545967319285303,[-4.71805086  2.19035894 -2.08620064  0.01210778  0.40766751 -2.61905646]
Thu May 23 23:48:10 2024,460,0.05545967323970587,[-4.71805153  2.19035961 -2.08620131  0.01210845  0.40766684 -2.61905713]
Thu May 23 23:48:12 2024,461,0.055459673286100394,[-4.71805219  2.19035895 -2.08620065  0.01210779  0.4076675  -2.61905778]
Thu May 23 23:48:15 2024,462,0.055459673332031126,[-4.71805283  2.19035959 -2.08620001  0.01210715  0.40766685 -2.61905843]
Thu May 23 23:48:18 2024,463,0.05545967337749298,[-4.71805347  2.19035896 -2.08620064  0.01210778  0.40766622 -2.61905906]
Thu May 23 23:48:20 2024,464,0.05545967342248159,[-4.71805409  2.19035834 -2.08620002  0.0121084   0.40766559 -2.61905844]
Thu May 23 23:48:23 2024,465,0.055459673466992945,[-4.7180547   2.19035895 -2.08620063  0.01210779  0.40766621 -2.61905783]
Thu May 23 23:48:26 2024,466,0.05545967351102388,[-4.7180553   2.19035955 -2.08620003  0.01210839  0.4076656  -2.61905723]
Thu May 23 23:48:28 2024,467,0.05545967355457123,[-4.71805589  2.19035896 -2.08620062  0.0121078   0.40766619 -2.61905664]
Thu May 23 23:48:31 2024,468,0.05545967359763263,[-4.71805647  2.19035954 -2.0862012   0.01210838  0.40766562 -2.61905722]
Thu May 23 23:48:34 2024,469,0.05545967364020602,[-4.71805704  2.19036011 -2.08620063  0.01210781  0.40766505 -2.61905665]
Thu May 23 23:48:38 2024,470,0.055459673682289656,[-4.7180576   2.19036067 -2.08620007  0.01210837  0.40766449 -2.61905609]
Thu May 23 23:48:41 2024,471,0.05545967372388242,[-4.71805815  2.19036121 -2.08620062  0.01210892  0.40766504 -2.61905664]
Thu May 23 23:48:43 2024,472,0.05545967376498331,[-4.71805869  2.19036175 -2.08620116  0.01210946  0.4076645  -2.6190561 ]
Thu May 23 23:48:46 2024,473,0.05545967380559186,[-4.71805921  2.19036228 -2.08620063  0.01210999  0.40766397 -2.61905663]
Thu May 23 23:48:49 2024,474,0.0554596738457078,[-4.71805973  2.1903628  -2.08620115  0.01210947  0.40766345 -2.61905611]
Thu May 23 23:48:51 2024,475,0.05545967388533122,[-4.71806024  2.19036229 -2.08620166  0.01210896  0.40766396 -2.61905662]
Thu May 23 23:48:54 2024,476,0.05545967392446253,[-4.71806074  2.19036179 -2.08620116  0.01210846  0.40766446 -2.61905712]
Thu May 23 23:48:56 2024,477,0.0554596739631024,[-4.71806123  2.1903613  -2.08620165  0.01210797  0.40766495 -2.61905761]
Thu May 23 23:48:59 2024,478,0.055459674001251714,[-4.71806172  2.19036178 -2.08620116  0.01210748  0.40766447 -2.6190581 ]
Thu May 23 23:49:01 2024,479,0.05545967403891168,[-4.71806219  2.19036131 -2.08620069  0.01210701  0.407664   -2.61905857]
Thu May 23 23:49:04 2024,480,0.055459674076083765,[-4.71806266  2.19036084 -2.08620023  0.01210747  0.40766353 -2.6190581 ]
Thu May 23 23:49:06 2024,481,0.05545967411276951,[-4.71806311  2.1903613  -2.08620068  0.01210793  0.40766399 -2.61905765]
Thu May 23 23:49:09 2024,482,0.05545967414897072,[-4.71806356  2.19036175 -2.08620023  0.01210748  0.40766444 -2.6190581 ]
Thu May 23 23:49:11 2024,483,0.05545967418468959,[-4.718064    2.19036131 -2.08620067  0.01210704  0.407664   -2.61905854]
Thu May 23 23:49:14 2024,484,0.055459674219928215,[-4.71806443  2.19036087 -2.08620024  0.01210661  0.40766443 -2.61905897]
Thu May 23 23:49:17 2024,485,0.05545967425468899,[-4.71806486  2.19036045 -2.08619982  0.01210703  0.407664   -2.61905939]
Thu May 23 23:49:19 2024,486,0.05545967428897449,[-4.71806528  2.19036087 -2.0861994   0.01210662  0.40766442 -2.61905898]
Thu May 23 23:49:22 2024,487,0.05545967432278744,[-4.71806568  2.19036046 -2.08619899  0.01210621  0.40766401 -2.61905857]
Thu May 23 23:49:24 2024,488,0.055459674356130625,[-4.71806609  2.19036006 -2.08619859  0.01210581  0.40766441 -2.61905897]
Thu May 23 23:49:27 2024,489,0.05545967438900719,[-4.71806648  2.19036045 -2.08619819  0.0121062   0.40766481 -2.61905936]
Thu May 23 23:49:29 2024,490,0.05545967442142001,[-4.71806687  2.19036084 -2.08619858  0.01210659  0.40766442 -2.61905975]
Thu May 23 23:49:32 2024,491,0.05545967445337248,[-4.71806725  2.19036122 -2.0861982   0.01210697  0.40766404 -2.61905937]
Thu May 23 23:49:34 2024,492,0.055459674484867896,[-4.71806762  2.19036084 -2.08619858  0.0121066   0.40766441 -2.619059  ]
Thu May 23 23:49:37 2024,493,0.05545967451590953,[-4.71806799  2.19036048 -2.08619894  0.01210696  0.40766405 -2.61905863]
Thu May 23 23:49:39 2024,494,0.05545967454650107,[-4.71806835  2.19036084 -2.0861993   0.0121066   0.40766441 -2.61905827]
Thu May 23 23:49:42 2024,495,0.05545967457664612,[-4.7180687   2.19036048 -2.08619895  0.01210625  0.40766476 -2.61905862]
Thu May 23 23:49:45 2024,496,0.055459674606348264,[-4.71806905  2.19036083 -2.0861986   0.0121059   0.40766511 -2.61905897]
Thu May 23 23:49:47 2024,497,0.0554596746356113,[-4.71806939  2.19036049 -2.08619826  0.01210556  0.40766477 -2.61905931]
Thu May 23 23:49:50 2024,498,0.05545967466443914,[-4.71806972  2.19036016 -2.08619793  0.0121059   0.4076651  -2.61905898]
Thu May 23 23:49:52 2024,499,0.055459674692835484,[-4.71807005  2.19036048 -2.08619825  0.01210557  0.40766543 -2.61905865]
Thu May 23 23:49:55 2024,500,0.055459674720804396,[-4.71807037  2.19036016 -2.08619858  0.01210589  0.40766511 -2.61905833]
Thu May 23 23:49:57 2024,501,0.0554596747483498,[-4.71807069  2.19036048 -2.08619889  0.01210557  0.40766479 -2.61905801]
Thu May 23 23:50:00 2024,502,0.055459674775475795,[-4.718071    2.19036079 -2.08619858  0.01210526  0.40766448 -2.61905832]
Thu May 23 23:50:03 2024,503,0.055459674802186346,[-4.71807131  2.19036109 -2.08619828  0.01210496  0.40766418 -2.61905802]
Thu May 23 23:50:06 2024,504,0.05545967482848564,[-4.7180716   2.19036139 -2.08619858  0.01210466  0.40766447 -2.61905832]
Thu May 23 23:50:08 2024,505,0.055459674854377805,[-4.7180719   2.19036169 -2.08619887  0.01210437  0.40766477 -2.61905802]
Thu May 23 23:50:11 2024,506,0.055459674879866916,[-4.71807219  2.1903614  -2.08619916  0.01210408  0.40766506 -2.61905773]
Thu May 23 23:50:13 2024,507,0.05545967490495716,[-4.71807247  2.19036168 -2.08619944  0.01210436  0.40766534 -2.61905802]
Thu May 23 23:50:16 2024,508,0.05545967492965298,[-4.71807275  2.19036196 -2.08619972  0.01210408  0.40766506 -2.61905829]
Thu May 23 23:50:19 2024,509,0.055459674953958295,[-4.71807302  2.19036223 -2.08619945  0.01210381  0.40766533 -2.61905857]
Thu May 23 23:50:21 2024,510,0.05545967497787737,[-4.71807329  2.19036196 -2.08619971  0.01210408  0.4076656  -2.61905883]
Thu May 23 23:50:24 2024,511,0.05545967500141458,[-4.71807355  2.1903617  -2.08619945  0.01210381  0.40766534 -2.61905857]
Thu May 23 23:50:26 2024,512,0.05545967502457405,[-4.71807381  2.19036196 -2.08619971  0.01210407  0.4076656  -2.61905883]
Thu May 23 23:50:29 2024,513,0.05545967504736012,[-4.71807406  2.19036171 -2.08619996  0.01210382  0.40766585 -2.61905858]
Thu May 23 23:50:31 2024,514,0.05545967506977695,[-4.71807431  2.19036146 -2.08619971  0.01210357  0.4076656  -2.61905833]
Thu May 23 23:50:34 2024,515,0.055459675091828795,[-4.71807455  2.1903617  -2.08619947  0.01210333  0.40766584 -2.61905808]
Thu May 23 23:50:37 2024,516,0.05545967511351999,[-4.71807479  2.19036194 -2.08619923  0.01210309  0.40766561 -2.61905832]
Thu May 23 23:50:39 2024,517,0.055459675134854634,[-4.71807503  2.19036171 -2.08619947  0.01210285  0.40766584 -2.61905809]
Thu May 23 23:50:42 2024,518,0.05545967515583701,[-4.71807526  2.19036194 -2.0861997   0.01210308  0.40766607 -2.61905786]
Thu May 23 23:50:44 2024,519,0.05545967517647128,[-4.71807548  2.19036216 -2.08619947  0.01210331  0.4076663  -2.61905808]
Thu May 23 23:50:47 2024,520,0.05545967519676172,[-4.7180757   2.19036194 -2.08619969  0.01210309  0.40766652 -2.61905786]
Thu May 23 23:50:50 2024,521,0.05545967521671243,[-4.71807592  2.19036172 -2.08619991  0.01210287  0.4076663  -2.61905808]
Thu May 23 23:50:52 2024,522,0.055459675236327624,[-4.71807613  2.19036194 -2.08620012  0.01210308  0.40766651 -2.61905787]
Thu May 23 23:50:55 2024,523,0.055459675255611476,[-4.71807634  2.19036173 -2.08619991  0.01210329  0.40766672 -2.61905808]
Thu May 23 23:50:57 2024,524,0.055459675274568035,[-4.71807655  2.19036193 -2.08619971  0.0121035   0.40766652 -2.61905828]
Thu May 23 23:51:00 2024,525,0.055459675293201484,[-4.71807675  2.19036173 -2.08619951  0.0121033   0.40766672 -2.61905848]
Thu May 23 23:51:03 2024,526,0.0554596753115158,[-4.71807695  2.19036193 -2.0861997   0.0121035   0.40766652 -2.61905868]
Thu May 23 23:51:06 2024,527,0.05545967532951508,[-4.71807714  2.19036173 -2.08619951  0.0121033   0.40766672 -2.61905849]
Thu May 23 23:51:09 2024,528,0.0554596753472034,[-4.71807733  2.19036154 -2.08619932  0.01210349  0.40766691 -2.6190583 ]
Thu May 23 23:51:12 2024,529,0.05545967536458476,[-4.71807752  2.19036173 -2.08619913  0.0121033   0.40766709 -2.61905848]
Thu May 23 23:51:15 2024,530,0.05545967538166311,[-4.7180777   2.19036155 -2.08619895  0.01210312  0.40766727 -2.61905867]
Thu May 23 23:51:17 2024,531,0.05545967539844247,[-4.71807788  2.19036173 -2.08619877  0.0121033   0.40766745 -2.61905885]
Thu May 23 23:51:20 2024,532,0.05545967541492662,[-4.71807806  2.19036155 -2.08619895  0.01210348  0.40766728 -2.61905902]
Thu May 23 23:51:23 2024,533,0.05545967543111956,[-4.71807823  2.19036138 -2.08619878  0.01210365  0.40766711 -2.61905919]
Thu May 23 23:51:26 2024,534,0.055459675447025084,[-4.7180784   2.19036155 -2.08619861  0.01210382  0.40766694 -2.61905936]
Thu May 23 23:51:28 2024,535,0.055459675462647164,[-4.71807856  2.19036171 -2.08619844  0.01210365  0.4076671  -2.6190592 ]
Thu May 23 23:51:32 2024,536,0.05545967547798939,[-4.71807873  2.19036188 -2.08619828  0.01210349  0.40766694 -2.61905936]
Thu May 23 23:51:35 2024,537,0.05545967549305571,[-4.71807889  2.19036204 -2.08619812  0.01210333  0.40766678 -2.61905952]
Thu May 23 23:51:37 2024,538,0.05545967550784979,[-4.71807904  2.19036188 -2.08619796  0.01210317  0.40766694 -2.61905936]
Thu May 23 23:51:40 2024,539,0.055459675522375254,[-4.7180792   2.19036203 -2.08619781  0.01210333  0.40766709 -2.61905952]
Thu May 23 23:51:42 2024,540,0.055459675536635875,[-4.71807935  2.19036188 -2.08619766  0.01210318  0.40766724 -2.61905937]
Thu May 23 23:51:45 2024,541,0.055459675550635225,[-4.71807949  2.19036203 -2.08619781  0.01210303  0.40766739 -2.61905951]
Thu May 23 23:51:47 2024,542,0.05545967556437692,[-4.71807964  2.19036217 -2.08619795  0.01210317  0.40766753 -2.61905966]
Thu May 23 23:51:50 2024,543,0.05545967557786454,[-4.71807978  2.19036203 -2.08619809  0.01210332  0.40766767 -2.6190598 ]
Thu May 23 23:51:53 2024,544,0.0554596755911015,[-4.71807992  2.19036217 -2.08619795  0.01210318  0.40766781 -2.61905966]
Thu May 23 23:51:55 2024,545,0.0554596756040915,[-4.71808005  2.19036231 -2.08619782  0.01210304  0.40766768 -2.6190598 ]
Thu May 23 23:51:58 2024,546,0.05545967561683781,[-4.71808019  2.19036217 -2.08619768  0.01210317  0.40766781 -2.61905966]
Thu May 23 23:52:00 2024,547,0.05545967562934388,[-4.71808032  2.19036231 -2.08619781  0.01210331  0.40766768 -2.61905953]
Thu May 23 23:52:03 2024,548,0.05545967564161316,[-4.71808045  2.19036243 -2.08619769  0.01210318  0.40766755 -2.6190594 ]
Thu May 23 23:52:06 2024,549,0.055459675653648934,[-4.71808057  2.19036256 -2.08619756  0.01210305  0.40766743 -2.61905953]
Thu May 23 23:52:08 2024,550,0.05545967566545455,[-4.71808069  2.19036268 -2.08619744  0.01210293  0.4076673  -2.61905965]
Thu May 23 23:52:11 2024,551,0.05545967567703326,[-4.71808081  2.1903628  -2.08619756  0.01210305  0.40766718 -2.61905953]
Thu May 23 23:52:14 2024,552,0.05545967568838832,[-4.71808093  2.19036268 -2.08619744  0.01210317  0.40766706 -2.61905941]
Thu May 23 23:52:18 2024,553,0.055459675699522905,[-4.71808105  2.19036257 -2.08619756  0.01210305  0.40766718 -2.61905953]
Thu May 23 23:52:22 2024,554,0.05545967571044023,[-4.71808116  2.19036246 -2.08619744  0.01210294  0.40766707 -2.61905964]
Thu May 23 23:52:26 2024,555,0.0554596757211433,[-4.71808127  2.19036257 -2.08619733  0.01210305  0.40766696 -2.61905953]
Thu May 23 23:52:30 2024,556,0.05545967573163531,[-4.71808138  2.19036246 -2.08619722  0.01210294  0.40766685 -2.61905964]
Thu May 23 23:52:33 2024,557,0.05545967574191936,[-4.71808149  2.19036256 -2.08619712  0.01210283  0.40766674 -2.61905975]
Thu May 23 23:52:36 2024,558,0.05545967575199836,[-4.71808159  2.19036267 -2.08619722  0.01210294  0.40766664 -2.61905985]
Thu May 23 23:52:38 2024,559,0.05545967576187534,[-4.71808169  2.19036277 -2.08619712  0.01210284  0.40766654 -2.61905995]
Thu May 23 23:52:41 2024,560,0.055459675771553286,[-4.71808179  2.19036287 -2.08619722  0.01210294  0.40766644 -2.61905985]
Thu May 23 23:52:43 2024,561,0.05545967578103502,[-4.71808189  2.19036277 -2.08619732  0.01210284  0.40766653 -2.61905976]
Thu May 23 23:52:46 2024,562,0.05545967579032347,[-4.71808199  2.19036268 -2.08619741  0.01210293  0.40766663 -2.61905966]
Thu May 23 23:52:48 2024,563,0.055459675799421494,[-4.71808208  2.19036258 -2.08619732  0.01210303  0.40766654 -2.61905957]
Thu May 23 23:52:51 2024,564,0.05545967580833187,[-4.71808217  2.19036249 -2.08619741  0.01210294  0.40766663 -2.61905948]
Thu May 23 23:52:53 2024,565,0.05545967581705741,[-4.71808226  2.1903624  -2.08619732  0.01210285  0.40766654 -2.61905939]
Thu May 23 23:52:56 2024,566,0.05545967582560078,[-4.71808235  2.19036249 -2.08619741  0.01210293  0.40766662 -2.6190593 ]
Thu May 23 23:52:59 2024,567,0.0554596758339647,[-4.71808243  2.1903624  -2.08619749  0.01210302  0.40766671 -2.61905921]
Thu May 23 23:53:02 2024,568,0.055459675842151945,[-4.71808252  2.19036249 -2.08619741  0.0121031   0.40766663 -2.61905913]
Thu May 23 23:53:04 2024,569,0.05545967585016494,[-4.7180826   2.19036241 -2.08619749  0.01210302  0.40766671 -2.61905921]
Thu May 23 23:53:07 2024,570,0.0554596758580065,[-4.71808268  2.19036233 -2.08619741  0.01210294  0.40766679 -2.61905913]
Thu May 23 23:53:09 2024,571,0.055459675865679035,[-4.71808276  2.19036225 -2.08619733  0.01210302  0.40766687 -2.61905921]
Thu May 23 23:53:12 2024,572,0.055459675873185156,[-4.71808283  2.19036232 -2.08619741  0.01210294  0.40766694 -2.61905929]
Thu May 23 23:53:14 2024,573,0.05545967588052738,[-4.71808291  2.1903624  -2.08619733  0.01210287  0.40766702 -2.61905936]
Thu May 23 23:53:17 2024,574,0.05545967588770808,[-4.71808298  2.19036247 -2.08619726  0.01210294  0.40766709 -2.61905929]
Thu May 23 23:53:19 2024,575,0.055459675894729686,[-4.71808305  2.1903624  -2.08619719  0.01210287  0.40766702 -2.61905936]
Thu May 23 23:53:22 2024,576,0.05545967590159471,[-4.71808312  2.19036233 -2.08619712  0.01210294  0.40766709 -2.61905943]
Thu May 23 23:53:24 2024,577,0.05545967590830549,[-4.71808319  2.1903624  -2.08619705  0.01210301  0.40766702 -2.61905936]
Thu May 23 23:53:27 2024,578,0.0554596759148643,[-4.71808326  2.19036233 -2.08619712  0.01210294  0.40766696 -2.61905943]
Thu May 23 23:53:30 2024,579,0.05545967592127349,[-4.71808332  2.1903624  -2.08619718  0.01210301  0.40766702 -2.61905936]
Thu May 23 23:53:32 2024,580,0.05545967592753535,[-4.71808339  2.19036233 -2.08619725  0.01210307  0.40766708 -2.61905943]
Thu May 23 23:53:35 2024,581,0.05545967593365202,[-4.71808345  2.19036227 -2.08619731  0.01210301  0.40766702 -2.61905936]
Thu May 23 23:53:37 2024,582,0.05545967593962586,[-4.71808351  2.19036233 -2.08619737  0.01210295  0.40766696 -2.6190593 ]
Thu May 23 23:53:40 2024,583,0.05545967594545892,[-4.71808357  2.19036227 -2.08619731  0.01210301  0.40766702 -2.61905936]
Thu May 23 23:53:42 2024,584,0.055459675951153434,[-4.71808363  2.19036233 -2.08619737  0.01210306  0.40766708 -2.61905942]
Thu May 23 23:53:45 2024,585,0.05545967595671155,[-4.71808368  2.19036227 -2.08619742  0.01210312  0.40766702 -2.61905936]
Thu May 23 23:53:47 2024,586,0.05545967596213529,[-4.71808374  2.19036233 -2.08619748  0.01210307  0.40766697 -2.61905942]
Thu May 23 23:53:50 2024,587,0.055459675967426736,[-4.71808379  2.19036238 -2.08619753  0.01210301  0.40766691 -2.61905947]
Thu May 23 23:53:53 2024,588,0.055459675972587906,[-4.71808384  2.19036243 -2.08619759  0.01210296  0.40766697 -2.61905942]
Thu May 23 23:53:55 2024,589,0.05545967597762087,[-4.7180839   2.19036249 -2.08619764  0.01210301  0.40766702 -2.61905937]
Thu May 23 23:53:58 2024,590,0.05545967598252751,[-4.71808394  2.19036254 -2.08619769  0.01210306  0.40766707 -2.61905942]
Thu May 23 23:54:00 2024,591,0.055459675987309866,[-4.71808399  2.19036258 -2.08619773  0.01210301  0.40766702 -2.61905937]
Thu May 23 23:54:03 2024,592,0.05545967599196988,[-4.71808404  2.19036254 -2.08619769  0.01210297  0.40766697 -2.61905942]
Thu May 23 23:54:05 2024,593,0.05545967599650929,[-4.71808409  2.19036249 -2.08619773  0.01210301  0.40766702 -2.61905946]
Thu May 23 23:54:08 2024,594,0.05545967600093016,[-4.71808413  2.19036245 -2.08619769  0.01210306  0.40766697 -2.61905942]
Thu May 23 23:54:10 2024,595,0.0554596760052342,[-4.71808417  2.1903624  -2.08619773  0.0121031   0.40766693 -2.61905938]
Thu May 23 23:54:13 2024,596,0.05545967600942325,[-4.71808422  2.19036244 -2.08619769  0.01210306  0.40766697 -2.61905942]
Thu May 23 23:54:15 2024,597,0.0554596760134992,[-4.71808426  2.1903624  -2.08619773  0.01210302  0.40766701 -2.61905938]
Thu May 23 23:54:18 2024,598,0.05545967601746369,[-4.7180843   2.19036236 -2.08619777  0.01210298  0.40766697 -2.61905942]
Thu May 23 23:54:20 2024,599,0.05545967602131846,[-4.71808434  2.19036233 -2.08619781  0.01210294  0.40766701 -2.61905938]
Thu May 23 23:54:23 2024,600,0.05545967602506531,[-4.71808437  2.19036236 -2.08619777  0.01210298  0.40766705 -2.61905942]
Thu May 23 23:54:26 2024,601,0.05545967602870592,[-4.71808441  2.19036233 -2.08619781  0.01210294  0.40766701 -2.61905945]
Thu May 23 23:54:28 2024,602,0.05545967603224187,[-4.71808445  2.19036229 -2.08619784  0.01210297  0.40766705 -2.61905949]
Thu May 23 23:54:31 2024,603,0.055459676035674796,[-4.71808448  2.19036226 -2.08619788  0.01210301  0.40766701 -2.61905945]
Thu May 23 23:54:33 2024,604,0.05545967603900655,[-4.71808451  2.19036229 -2.08619791  0.01210298  0.40766698 -2.61905949]
Thu May 23 23:54:36 2024,605,0.05545967604223837,[-4.71808455  2.19036226 -2.08619794  0.01210294  0.40766695 -2.61905952]
Thu May 23 23:54:38 2024,606,0.05545967604537214,[-4.71808458  2.19036223 -2.08619798  0.01210291  0.40766698 -2.61905949]
