Time,Iteration,Cost,Parameters
Tue Jan 28 16:56:35 2025,434,0.04294584406152811,[-1.58800968  2.24812227 -2.50960334 -0.27573373  0.50530013]
Tue Jan 28 16:56:35 2025,435,0.03178290506547139,[-1.58894266  2.24905525 -2.51053632 -0.27666671  0.50623311]
Tue Jan 28 16:56:35 2025,436,0.035848558474996156,[-1.58821614  2.24978176 -2.51126284 -0.2759402   0.50550659]
Tue Jan 28 16:56:36 2025,437,0.03891461333249033,[-1.58793038  2.25006752 -2.5115486  -0.27622596  0.50522083]
Tue Jan 28 16:56:36 2025,438,0.04900606170193186,[-1.58726192  2.25073599 -2.51221706 -0.27555749  0.50455236]
Tue Jan 28 16:56:36 2025,439,0.042059397371927154,[-1.58859771  2.2494002  -2.51355286 -0.2742217   0.50321657]
Tue Jan 28 16:56:36 2025,440,0.030966610766752573,[-1.58720039  2.25079751 -2.51495017 -0.27282438  0.50181925]
Tue Jan 28 16:56:37 2025,441,0.03676745274459939,[-1.58615526  2.25184264 -2.51390505 -0.27177926  0.50077413]
Tue Jan 28 16:56:37 2025,442,0.049701709303358155,[-1.58753936  2.25322673 -2.51528914 -0.27039516  0.49939003]
Tue Jan 28 16:56:37 2025,443,0.04036531194659256,[-1.58652885  2.25221623 -2.51427863 -0.26938465  0.50040054]
Tue Jan 28 16:56:37 2025,444,0.05486229529065707,[-1.58506984  2.25367524 -2.51573765 -0.26792564  0.50185956]
Tue Jan 28 16:56:38 2025,445,0.046794346371694495,[-1.58557463  2.25418003 -2.51624244 -0.26742085  0.50135476]
Tue Jan 28 16:56:38 2025,446,0.04458164410294764,[-1.58604395  2.25464936 -2.51671176 -0.26695152  0.50182409]
Tue Jan 28 16:56:38 2025,447,0.04723154566906979,[-1.58664883  2.25525423 -2.51610689 -0.26634664  0.50242897]
Tue Jan 28 16:56:39 2025,448,0.04217937651524525,[-1.58586806  2.256035   -2.51532612 -0.26712741  0.50320974]
Tue Jan 28 16:56:39 2025,449,0.04694082048087991,[-1.5858946   2.25606155 -2.51529957 -0.26710087  0.50323628]
Tue Jan 28 16:56:39 2025,450,0.046912772075213424,[-1.58562568  2.25633047 -2.51503065 -0.2673698   0.50296735]
Tue Jan 28 16:56:39 2025,451,0.04801554583888923,[-1.58502588  2.25693026 -2.51563044 -0.26677001  0.50356714]
Tue Jan 28 16:56:40 2025,452,0.028966630759410535,[-1.58557025  2.25747463 -2.51508608 -0.26731437  0.5041115 ]
Tue Jan 28 16:56:40 2025,453,0.031350054297050026,[-1.5857196   2.25732527 -2.51493672 -0.26746373  0.50396215]
Tue Jan 28 16:56:40 2025,454,0.026190661890690962,[-1.58660666  2.25643821 -2.51404966 -0.26835079  0.50307508]
Tue Jan 28 16:56:40 2025,455,0.0545906076882416,[-1.58566012  2.25738475 -2.51310311 -0.26929733  0.50212854]
Tue Jan 28 16:56:41 2025,456,0.03992210563772823,[-1.58677616  2.2585008  -2.51421915 -0.27041338  0.5010125 ]
Tue Jan 28 16:56:41 2025,457,0.05637643929388311,[-1.5846699   2.25639453 -2.51632542 -0.26830711  0.50311876]
Tue Jan 28 16:56:41 2025,458,0.06211535840628882,[-1.5850583   2.25600613 -2.51593701 -0.26869552  0.50273036]
Tue Jan 28 16:56:42 2025,459,0.042264820026231616,[-1.58651998  2.25454445 -2.51447533 -0.2701572   0.50126868]
Tue Jan 28 16:56:42 2025,460,0.04104379147113809,[-1.58673883  2.2543256  -2.51425648 -0.26993834  0.50104982]
Tue Jan 28 16:56:42 2025,461,0.0497880424409059,[-1.58655344  2.25451099 -2.51407109 -0.26975295  0.50123521]
Tue Jan 28 16:56:42 2025,462,0.05279898440996758,[-1.5858668   2.25382435 -2.51475773 -0.26906631  0.50192186]
Tue Jan 28 16:56:43 2025,463,0.04927137587401456,[-1.58472859  2.25268614 -2.51361952 -0.2679281   0.50306007]
Tue Jan 28 16:56:43 2025,464,0.02646465437884961,[-1.58437069  2.25304404 -2.51326162 -0.2675702   0.50270217]
Tue Jan 28 16:56:43 2025,465,0.04619033035090245,[-1.58655141  2.25086332 -2.51108091 -0.26975091  0.50488288]
Tue Jan 28 16:56:43 2025,466,0.05877846739336641,[-1.58666216  2.25097408 -2.51097015 -0.26986167  0.50477213]
Tue Jan 28 16:56:44 2025,467,0.03606237971511241,[-1.58493129  2.2492432  -2.51270103 -0.26813079  0.506503  ]
Tue Jan 28 16:56:44 2025,468,0.0320473537735758,[-1.58462388  2.2495506  -2.51300843 -0.26782339  0.5061956 ]
Tue Jan 28 16:56:44 2025,469,0.049617456758803385,[-1.58372178  2.25045271 -2.51210632 -0.26692129  0.5070977 ]
Tue Jan 28 16:56:44 2025,470,0.04678899153345008,[-1.58354633  2.25027726 -2.51228177 -0.26709674  0.50692226]
Tue Jan 28 16:56:45 2025,471,0.05202858139785406,[-1.58547495  2.24834865 -2.51035316 -0.26902535  0.50885087]
Tue Jan 28 16:56:45 2025,472,0.04346781427089619,[-1.5867771   2.2496508  -2.51165531 -0.2703275   0.50754872]
Tue Jan 28 16:56:45 2025,473,0.03679908906231627,[-1.58623405  2.24910775 -2.51219836 -0.27087056  0.50809177]
Tue Jan 28 16:56:46 2025,474,0.03536086875139338,[-1.58580002  2.24867372 -2.5126324  -0.27043652  0.5085258 ]
Tue Jan 28 16:56:46 2025,475,0.04055106419597092,[-1.58482846  2.24964527 -2.51166084 -0.27140808  0.50949736]
Tue Jan 28 16:56:46 2025,476,0.039643705289313,[-1.58493361  2.24975043 -2.51155569 -0.27151323  0.50939221]
Tue Jan 28 16:56:46 2025,477,0.05394271213916758,[-1.58514053  2.24995734 -2.5117626  -0.27172015  0.50918529]
Tue Jan 28 16:56:47 2025,478,0.06807465550532646,[-1.5839712   2.25112667 -2.51293193 -0.27288948  0.51035462]
Tue Jan 28 16:56:47 2025,479,0.05515867143520009,[-1.58538653  2.24971135 -2.5115166  -0.27430481  0.50893929]
Tue Jan 28 16:56:47 2025,480,0.05122338352349326,[-1.58537155  2.24969636 -2.51153159 -0.27428983  0.50895427]
Tue Jan 28 16:56:47 2025,481,0.04070577998513076,[-1.58561282  2.24993763 -2.51129032 -0.2745311   0.508713  ]
Tue Jan 28 16:56:48 2025,482,0.0308707011954518,[-1.58496945  2.24929427 -2.51193368 -0.27388774  0.50806964]
Tue Jan 28 16:56:48 2025,483,0.04196302796421786,[-1.58531706  2.24894666 -2.51228129 -0.27423534  0.50841725]
Tue Jan 28 16:56:48 2025,484,0.03696433957773319,[-1.58538607  2.24887765 -2.51221227 -0.27430436  0.50834823]
Tue Jan 28 16:56:49 2025,485,0.03774953649547909,[-1.58760273  2.25109431 -2.51442893 -0.2720877   0.50613157]
Tue Jan 28 16:56:49 2025,486,0.05022769015077122,[-1.58721879  2.25147825 -2.51404499 -0.27247164  0.50574763]
Tue Jan 28 16:56:49 2025,487,0.03581388065779768,[-1.58711245  2.25137191 -2.51393865 -0.27257798  0.50564129]
Tue Jan 28 16:56:49 2025,488,0.04096886461658205,[-1.58633231  2.25215205 -2.51315851 -0.27335812  0.50642143]
Tue Jan 28 16:56:50 2025,489,0.04463645535794032,[-1.58582538  2.25164513 -2.51265158 -0.2728512   0.50591451]
Tue Jan 28 16:56:50 2025,490,0.04272829653387714,[-1.58623713  2.25123338 -2.51223983 -0.27243945  0.50632625]
Tue Jan 28 16:56:50 2025,491,0.043761196169575675,[-1.58291901  2.24791525 -2.50892171 -0.26912132  0.50964438]
Tue Jan 28 16:56:51 2025,492,0.05639412662280539,[-1.58376849  2.24706577 -2.50807222 -0.26997081  0.51049386]
Tue Jan 28 16:56:51 2025,493,0.04256972994659562,[-1.58389023  2.2471875  -2.50795049 -0.27009254  0.51037213]
Tue Jan 28 16:56:51 2025,494,0.0392054137585494,[-1.58235283  2.2487249  -2.50641309 -0.26855515  0.50883474]
Tue Jan 28 16:56:51 2025,495,0.043258704022375485,[-1.58147795  2.24959978 -2.50553821 -0.26768027  0.50795985]
Tue Jan 28 16:56:52 2025,496,0.04510501262878577,[-1.58297061  2.25109245 -2.50703088 -0.2661876   0.50945252]
Tue Jan 28 16:56:52 2025,497,0.04731786198874846,[-1.58175558  2.25230748 -2.50824591 -0.26497257  0.51066755]
Tue Jan 28 16:56:52 2025,498,0.03679801040705555,[-1.5801809   2.25073281 -2.50667124 -0.26339789  0.51224223]
Tue Jan 28 16:56:52 2025,499,0.053212492488820345,[-1.58096833  2.24994538 -2.50588381 -0.26418531  0.5114548 ]
Tue Jan 28 16:56:53 2025,500,0.031966126642371175,[-1.58148796  2.24942575 -2.50536418 -0.26366568  0.51197444]
Tue Jan 28 16:56:53 2025,501,0.04180082566662556,[-1.5813242   2.24958951 -2.50552794 -0.26350191  0.5121382 ]
Tue Jan 28 16:56:53 2025,502,0.03364877562974708,[-1.5807312   2.25018251 -2.50493494 -0.26290892  0.5127312 ]
Tue Jan 28 16:56:54 2025,503,0.033519560361956774,[-1.58015344  2.25076027 -2.50435718 -0.26233115  0.51215344]
Tue Jan 28 16:56:54 2025,504,0.04555426984155024,[-1.58015019  2.25076352 -2.50435393 -0.2623344   0.51215668]
Tue Jan 28 16:56:54 2025,505,0.053604387890328446,[-1.57859784  2.24921117 -2.50280158 -0.26078205  0.51370903]
Tue Jan 28 16:56:54 2025,506,0.036742779547443816,[-1.57810733  2.24970168 -2.5032921  -0.26127256  0.51419955]
Tue Jan 28 16:56:55 2025,507,0.05287692983040356,[-1.57813973  2.24966928 -2.5032597  -0.26124016  0.51423195]
Tue Jan 28 16:56:55 2025,508,0.039830385932729674,[-1.57834343  2.24987299 -2.5034634  -0.26103646  0.51402825]
Tue Jan 28 16:56:55 2025,509,0.042888229019199586,[-1.57767857  2.24920812 -2.50279854 -0.26170132  0.51469311]
Tue Jan 28 16:56:55 2025,510,0.06167286706132879,[-1.57879129  2.2480954  -2.50168582 -0.2605886   0.51358038]
Tue Jan 28 16:56:56 2025,511,0.038786571260204364,[-1.57935027  2.24865437 -2.50112684 -0.26114757  0.51413936]
Tue Jan 28 16:56:56 2025,512,0.047029139270095735,[-1.57911851  2.24842261 -2.50089508 -0.26137933  0.5139076 ]
Tue Jan 28 16:56:56 2025,513,0.049877453917992476,[-1.57999756  2.24754356 -2.50177413 -0.26050028  0.51302855]
Tue Jan 28 16:56:57 2025,514,0.02347916305946989,[-1.57972995  2.24727596 -2.50150653 -0.26076788  0.51329615]
Tue Jan 28 16:56:57 2025,515,0.04547086455802058,[-1.57926893  2.24773699 -2.50196756 -0.26122891  0.51375717]
Tue Jan 28 16:56:57 2025,516,0.026466440469918744,[-1.5790074   2.24799851 -2.50222909 -0.26096738  0.51349565]
Tue Jan 28 16:56:57 2025,517,0.04560750102318435,[-1.57935225  2.24834337 -2.50257394 -0.26131223  0.5138405 ]
Tue Jan 28 16:56:58 2025,518,0.03669601761591173,[-1.58043809  2.24942921 -2.5014881  -0.26239807  0.51275466]
Tue Jan 28 16:56:58 2025,519,0.05785649819671558,[-1.57954516  2.25032214 -2.50059517 -0.263291    0.51364759]
Tue Jan 28 16:56:58 2025,520,0.038064317558274344,[-1.58060025  2.24926705 -2.49954008 -0.26434609  0.5125925 ]
Tue Jan 28 16:56:58 2025,521,0.04411216324386612,[-1.58083049  2.24949728 -2.49930984 -0.26411586  0.51236226]
Tue Jan 28 16:56:59 2025,522,0.0422463962736152,[-1.58221272  2.24811505 -2.49792761 -0.26549809  0.5137445 ]
Tue Jan 28 16:56:59 2025,523,0.05741538755664226,[-1.58297702  2.24887934 -2.4986919  -0.26626239  0.5129802 ]
Tue Jan 28 16:56:59 2025,524,0.04764128483796669,[-1.58204472  2.24794704 -2.4996242  -0.26533009  0.5120479 ]
Tue Jan 28 16:57:00 2025,525,0.05186235591297452,[-1.58288513  2.24710663 -2.50046461 -0.26448968  0.51288831]
Tue Jan 28 16:57:00 2025,526,0.038248240259894185,[-1.58389168  2.24610008 -2.50147116 -0.26549623  0.51389486]
Tue Jan 28 16:57:00 2025,527,0.050963196002697955,[-1.58257841  2.24478681 -2.50015789 -0.26418295  0.51258159]
Tue Jan 28 16:57:00 2025,528,0.04020476152604312,[-1.58221955  2.24442795 -2.49979903 -0.26382409  0.51294045]
Tue Jan 28 16:57:01 2025,529,0.046722269578337174,[-1.58283113  2.24381637 -2.50041061 -0.26443568  0.51232886]
Tue Jan 28 16:57:01 2025,530,0.04290631971805638,[-1.58139401  2.24525349 -2.50184774 -0.26587281  0.51089174]
Tue Jan 28 16:57:01 2025,531,0.04148807914229673,[-1.58107635  2.24557115 -2.5021654  -0.26619047  0.5112094 ]
Tue Jan 28 16:57:01 2025,532,0.04767159061494172,[-1.58142399  2.24522351 -2.50251305 -0.26584283  0.51155705]
Tue Jan 28 16:57:02 2025,533,0.04247245658232635,[-1.58067585  2.24447538 -2.50176491 -0.26659096  0.51230518]
Tue Jan 28 16:57:02 2025,534,0.03720291684303761,[-1.58166397  2.24546349 -2.5007768  -0.26560285  0.51131707]
Tue Jan 28 16:57:02 2025,535,0.038697646626856215,[-1.57982188  2.2436214  -2.49893472 -0.26744493  0.51315915]
Tue Jan 28 16:57:03 2025,536,0.05330761517133757,[-1.58131598  2.2451155  -2.49744062 -0.26595084  0.51465325]
Tue Jan 28 16:57:03 2025,537,0.05060795460270019,[-1.57958557  2.24684591 -2.49917103 -0.26768124  0.51638366]
Tue Jan 28 16:57:03 2025,538,0.03849661481854812,[-1.57888998  2.24615032 -2.49986661 -0.26837683  0.51707925]
Tue Jan 28 16:57:03 2025,539,0.05413216579023693,[-1.58131289  2.24372741 -2.49744371 -0.27079974  0.51950215]
Tue Jan 28 16:57:04 2025,540,0.04581998266371771,[-1.58142045  2.24383497 -2.49755126 -0.2709073   0.5193946 ]
Tue Jan 28 16:57:04 2025,541,0.039672208646375676,[-1.58277633  2.24519086 -2.49619538 -0.27226318  0.52075049]
Tue Jan 28 16:57:04 2025,542,0.06713386670315055,[-1.58297255  2.24538707 -2.49639159 -0.2724594   0.52055428]
Tue Jan 28 16:57:05 2025,543,0.037584018327025695,[-1.58292234  2.24543728 -2.49634138 -0.27240919  0.52050407]
Tue Jan 28 16:57:05 2025,544,0.0324128356581236,[-1.58264469  2.24515963 -2.49606373 -0.27268684  0.52022642]
Tue Jan 28 16:57:05 2025,545,0.05643352733096349,[-1.58240971  2.24539461 -2.49582876 -0.27292181  0.5204614 ]
Tue Jan 28 16:57:05 2025,546,0.0379961591777997,[-1.5827349   2.24506942 -2.49550357 -0.273247    0.52013621]
Tue Jan 28 16:57:06 2025,547,0.03184896738096586,[-1.58304325  2.24537776 -2.49581191 -0.27293865  0.51982786]
Tue Jan 28 16:57:06 2025,548,0.04844873754499979,[-1.58312431  2.24529671 -2.49589297 -0.27301971  0.5197468 ]
Tue Jan 28 16:57:06 2025,549,0.04113343003540473,[-1.58308483  2.24525723 -2.49585349 -0.27305918  0.51970733]
Tue Jan 28 16:57:07 2025,550,0.04937460074095386,[-1.58590324  2.24243882 -2.4986719  -0.2758776   0.51688892]
Tue Jan 28 16:57:07 2025,551,0.045756611113767665,[-1.58464219  2.24369987 -2.49993295 -0.27713864  0.51562787]
Tue Jan 28 16:57:07 2025,552,0.04397118059282916,[-1.58333748  2.24239516 -2.49862824 -0.27583393  0.51693258]
Tue Jan 28 16:57:07 2025,553,0.02695041053108884,[-1.58372064  2.24277832 -2.4990114  -0.27545077  0.51731574]
Tue Jan 28 16:57:08 2025,554,0.04164449462710619,[-1.58449976  2.24199919 -2.49823227 -0.27467165  0.51809487]
Tue Jan 28 16:57:08 2025,555,0.0576582552651398,[-1.58329093  2.24079036 -2.4994411  -0.27588048  0.5193037 ]
Tue Jan 28 16:57:08 2025,556,0.03680050152369571,[-1.58283095  2.24125033 -2.49898113 -0.27542051  0.51884372]
Tue Jan 28 16:57:08 2025,557,0.04440680214281624,[-1.58147973  2.23989911 -2.50033235 -0.27406928  0.5174925 ]
Tue Jan 28 16:57:09 2025,558,0.03794519182664346,[-1.58180612  2.23957273 -2.50000596 -0.27439567  0.51716612]
Tue Jan 28 16:57:09 2025,559,0.040488527073968134,[-1.58070575  2.24067309 -2.4989056  -0.27329531  0.51826648]
Tue Jan 28 16:57:09 2025,560,0.06139116296174471,[-1.58213685  2.23924199 -2.4974745  -0.27472641  0.51969758]
Tue Jan 28 16:57:09 2025,561,0.038690792277365965,[-1.58162643  2.23873156 -2.49798493 -0.27421598  0.51918715]
Tue Jan 28 16:57:10 2025,562,0.04413542668789905,[-1.58226894  2.23937408 -2.49862744 -0.27357346  0.51982967]
Tue Jan 28 16:57:10 2025,563,0.03942691145181018,[-1.57992446  2.2370296  -2.50097193 -0.27591794  0.51748519]
Tue Jan 28 16:57:10 2025,564,0.03563420231288238,[-1.58106917  2.23817431 -2.49982722 -0.27706265  0.51862989]
Tue Jan 28 16:57:10 2025,565,0.04888760346550837,[-1.5809679   2.23807304 -2.49972595 -0.27696138  0.51852863]
Tue Jan 28 16:57:11 2025,566,0.043023381952187634,[-1.58067269  2.23836825 -2.49943074 -0.2772566   0.51823341]
Tue Jan 28 16:57:11 2025,567,0.04966758314849955,[-1.58004664  2.2389943  -2.49880469 -0.27788264  0.51760737]
Tue Jan 28 16:57:11 2025,568,0.043426146497839414,[-1.58112647  2.23791446 -2.49772486 -0.27680281  0.51652754]
Tue Jan 28 16:57:12 2025,569,0.05327331003134706,[-1.58150491  2.23753603 -2.49734643 -0.27718125  0.5161491 ]
Tue Jan 28 16:57:12 2025,570,0.04834442806295866,[-1.58179214  2.23782326 -2.49763366 -0.27689402  0.51586187]
Tue Jan 28 16:57:12 2025,571,0.061194023316038675,[-1.5819583   2.23765709 -2.49746749 -0.27706018  0.51602803]
Tue Jan 28 16:57:12 2025,572,0.04762358869879985,[-1.5812248   2.23692358 -2.49673398 -0.27632667  0.51529453]
Tue Jan 28 16:57:13 2025,573,0.05592269788611934,[-1.58126771  2.23688067 -2.49677689 -0.27628376  0.51525162]
Tue Jan 28 16:57:13 2025,574,0.05462064444369829,[-1.58108165  2.23669461 -2.49659083 -0.2760977   0.51543768]
Tue Jan 28 16:57:13 2025,575,0.060814977401121566,[-1.58120265  2.23657361 -2.49671184 -0.27597669  0.51531667]
Tue Jan 28 16:57:13 2025,576,0.049886704040183374,[-1.58049584  2.23586679 -2.49600502 -0.27668351  0.51602348]
Tue Jan 28 16:57:14 2025,577,0.04712900095266488,[-1.57989963  2.23527058 -2.49540882 -0.27727972  0.51542728]
Tue Jan 28 16:57:14 2025,578,0.037650156320636397,[-1.58098153  2.23635249 -2.49649072 -0.27836162  0.51650918]
Tue Jan 28 16:57:14 2025,579,0.03855792095904251,[-1.5806063   2.23672772 -2.49686595 -0.27798639  0.51613395]
Tue Jan 28 16:57:15 2025,580,0.04172267463368662,[-1.57948118  2.23785284 -2.49574082 -0.27686126  0.51500882]
Tue Jan 28 16:57:15 2025,581,0.07078483304324615,[-1.58134038  2.23971205 -2.49760003 -0.27872047  0.51314962]
Tue Jan 28 16:57:15 2025,582,0.05656451441813492,[-1.58172392  2.23932851 -2.49798356 -0.279104    0.51353315]
Tue Jan 28 16:57:15 2025,583,0.05166744343725468,[-1.58226703  2.2387854  -2.49852667 -0.2785609   0.51299005]
Tue Jan 28 16:57:16 2025,584,0.03758697968135936,[-1.58252005  2.23903843 -2.49827364 -0.27881392  0.51324307]
Tue Jan 28 16:57:16 2025,585,0.03299126699060824,[-1.58196122  2.23959726 -2.49883247 -0.27937275  0.5138019 ]
Tue Jan 28 16:57:16 2025,586,0.03699403355104709,[-1.58184479  2.23948082 -2.49871604 -0.27948919  0.51368547]
Tue Jan 28 16:57:16 2025,587,0.04838245902852796,[-1.58301502  2.23831059 -2.49988627 -0.27831895  0.5148557 ]
Tue Jan 28 16:57:17 2025,588,0.03877159802396565,[-1.58366591  2.23896148 -2.50053716 -0.27896984  0.51550659]
Tue Jan 28 16:57:17 2025,589,0.037415225102446256,[-1.58181386  2.24081352 -2.49868511 -0.28082189  0.51735863]
Tue Jan 28 16:57:17 2025,590,0.04248160189165208,[-1.58183316  2.24079422 -2.49866581 -0.28080258  0.51737794]
Tue Jan 28 16:57:18 2025,591,0.047643508577010364,[-1.58183109  2.24079215 -2.49866788 -0.28080466  0.51737586]
Tue Jan 28 16:57:18 2025,592,0.05529371692110277,[-1.58326544  2.2422265  -2.50010223 -0.27937031  0.51881021]
Tue Jan 28 16:57:18 2025,593,0.04947321838925064,[-1.58282142  2.24267052 -2.49965821 -0.27892629  0.51836619]
Tue Jan 28 16:57:18 2025,594,0.0454027573336757,[-1.58282679  2.24266515 -2.49965285 -0.27892092  0.51836083]
Tue Jan 28 16:57:19 2025,595,0.04859841632050806,[-1.58303019  2.24246175 -2.49944945 -0.27871752  0.51815743]
Tue Jan 28 16:57:19 2025,596,0.03537292167555739,[-1.58346885  2.24202309 -2.49988811 -0.27915618  0.51771877]
Tue Jan 28 16:57:19 2025,597,0.03657420615017167,[-1.58367185  2.24182009 -2.4996851  -0.27895317  0.51792177]
Tue Jan 28 16:57:20 2025,598,0.046178403622279686,[-1.58424629  2.24239453 -2.49911066 -0.27952761  0.51849621]
Tue Jan 28 16:57:20 2025,599,0.03888874098850206,[-1.58386315  2.24201138 -2.49872752 -0.27914447  0.51811307]
Tue Jan 28 16:57:20 2025,600,0.04826047147422462,[-1.58237902  2.24349551 -2.4972434  -0.28062859  0.51662895]
Tue Jan 28 16:57:20 2025,601,0.04868973843912076,[-1.58206284  2.24381169 -2.49755958 -0.2803124   0.51631276]
Tue Jan 28 16:57:21 2025,602,0.06394020432513256,[-1.58306811  2.24481696 -2.49856485 -0.27930713  0.51731803]
Tue Jan 28 16:57:21 2025,603,0.029598457842854406,[-1.58347962  2.24522847 -2.49815334 -0.27889562  0.51772954]
Tue Jan 28 16:57:21 2025,604,0.0449026210343249,[-1.58340248  2.24515134 -2.49807621 -0.27881849  0.51780667]
Tue Jan 28 16:57:21 2025,605,0.04354503549978392,[-1.58304755  2.2447964  -2.49843115 -0.27846355  0.51745174]
Tue Jan 28 16:57:22 2025,606,0.05541929314083014,[-1.58239855  2.24544539 -2.49908014 -0.27781456  0.51810073]
Tue Jan 28 16:57:22 2025,607,0.05454441807496413,[-1.58331475  2.24452919 -2.49999634 -0.27689836  0.51901693]
Tue Jan 28 16:57:22 2025,608,0.04611380246422707,[-1.58500674  2.24622118 -2.49830435 -0.27520637  0.52070892]
Tue Jan 28 16:57:23 2025,609,0.042920969762240906,[-1.58517537  2.24638981 -2.49813572 -0.275375    0.52054028]
Tue Jan 28 16:57:23 2025,610,0.030860056028082852,[-1.58454429  2.24702089 -2.4987668  -0.27600608  0.52117136]
Tue Jan 28 16:57:23 2025,611,0.0524922358439857,[-1.5825339   2.2450105  -2.50077719 -0.27399569  0.52318175]
Tue Jan 28 16:57:23 2025,612,0.04322639725430155,[-1.58294728  2.24542388 -2.50036381 -0.27440907  0.52359514]
Tue Jan 28 16:57:24 2025,613,0.048984682525552214,[-1.58273983  2.24563134 -2.50015635 -0.27461653  0.52338768]
Tue Jan 28 16:57:24 2025,614,0.05970482273543097,[-1.58409218  2.24427899 -2.498804   -0.27326418  0.52203533]
Tue Jan 28 16:57:24 2025,615,0.05316462416201214,[-1.58425374  2.24444055 -2.49896556 -0.27310262  0.52219689]
Tue Jan 28 16:57:24 2025,616,0.03270676908331217,[-1.58474541  2.24394887 -2.49847388 -0.2735943   0.52268857]
Tue Jan 28 16:57:25 2025,617,0.044207384588089885,[-1.58332435  2.2425278  -2.49989495 -0.27217323  0.5212675 ]
Tue Jan 28 16:57:25 2025,618,0.044261592289255976,[-1.5828861   2.24296604 -2.50033319 -0.27261147  0.52170574]
Tue Jan 28 16:57:25 2025,619,0.04674705072576736,[-1.58320183  2.24328177 -2.50064892 -0.27229574  0.52202147]
Tue Jan 28 16:57:26 2025,620,0.04083346455743103,[-1.58303565  2.24344794 -2.50048274 -0.27212957  0.52185529]
Tue Jan 28 16:57:26 2025,621,0.02949775957109222,[-1.58413635  2.24454864 -2.50158344 -0.27102887  0.52075459]
Tue Jan 28 16:57:26 2025,622,0.04413419221455349,[-1.58455455  2.24496684 -2.50200164 -0.27061067  0.52033639]
Tue Jan 28 16:57:26 2025,623,0.04838697964136181,[-1.5849774   2.24538969 -2.50242449 -0.27018782  0.52075924]
Tue Jan 28 16:57:27 2025,624,0.03393730648498586,[-1.58370911  2.24665798 -2.50369278 -0.27145611  0.51949095]
Tue Jan 28 16:57:27 2025,625,0.05181777191547732,[-1.5840974   2.24704627 -2.50408107 -0.27106782  0.51910266]
Tue Jan 28 16:57:27 2025,626,0.05568313816109993,[-1.58359064  2.24653951 -2.50357431 -0.27056107  0.51960942]
Tue Jan 28 16:57:27 2025,627,0.036846582406247524,[-1.58295926  2.24590812 -2.5042057  -0.26992968  0.5202408 ]
Tue Jan 28 16:57:28 2025,628,0.044548009651220064,[-1.58237996  2.24532883 -2.50478499 -0.27050897  0.51966151]
Tue Jan 28 16:57:28 2025,629,0.039279004875544934,[-1.58241367  2.24529512 -2.5048187  -0.27054268  0.51969522]
Tue Jan 28 16:57:28 2025,630,0.04651671500664304,[-1.58141545  2.24629334 -2.50581692 -0.27154089  0.518697  ]
Tue Jan 28 16:57:28 2025,631,0.04898507428036053,[-1.58183638  2.24671426 -2.50623784 -0.27111997  0.51827608]
Tue Jan 28 16:57:29 2025,632,0.048907258302566155,[-1.58260872  2.24594192 -2.5054655  -0.27034763  0.51750374]
Tue Jan 28 16:57:29 2025,633,0.037375954275735215,[-1.58439317  2.24772637 -2.50368104 -0.27213208  0.51928819]
Tue Jan 28 16:57:29 2025,634,0.05030304824537522,[-1.58409426  2.24742746 -2.50397995 -0.27243099  0.5195871 ]
Tue Jan 28 16:57:30 2025,635,0.06482105766643742,[-1.58485432  2.24666741 -2.5032199  -0.27167094  0.51882705]
Tue Jan 28 16:57:30 2025,636,0.0327123374110029,[-1.58705598  2.24886908 -2.50542156 -0.2738726   0.51662538]
Tue Jan 28 16:57:30 2025,637,0.04723906944797929,[-1.58720886  2.24902196 -2.50526869 -0.27402548  0.51677826]
Tue Jan 28 16:57:30 2025,638,0.0432512243758624,[-1.58637545  2.24818854 -2.50443527 -0.27319207  0.51761167]
Tue Jan 28 16:57:31 2025,639,0.04192247065431946,[-1.58681396  2.24775003 -2.50399676 -0.27363058  0.51717316]
Tue Jan 28 16:57:31 2025,640,0.0616156158767157,[-1.58633291  2.24823108 -2.50351572 -0.27411162  0.51765421]
Tue Jan 28 16:57:31 2025,641,0.04205659737790973,[-1.5876886   2.24958677 -2.50487141 -0.27546731  0.51629852]
Tue Jan 28 16:57:31 2025,642,0.041786732506139276,[-1.58647062  2.25080475 -2.50365343 -0.27424933  0.5175165 ]
Tue Jan 28 16:57:32 2025,643,0.04474983980223328,[-1.58602327  2.2503574  -2.50320608 -0.27380199  0.51706915]
Tue Jan 28 16:57:32 2025,644,0.03808633962221532,[-1.58728993  2.25162406 -2.50447273 -0.27506864  0.5183358 ]
Tue Jan 28 16:57:32 2025,645,0.04911996645120664,[-1.58712069  2.25145481 -2.50430349 -0.2748994   0.51850504]
Tue Jan 28 16:57:33 2025,646,0.043917007422882466,[-1.58896358  2.25329771 -2.5024606  -0.27674229  0.51666215]
Tue Jan 28 16:57:33 2025,647,0.041731124155208035,[-1.58853934  2.25287347 -2.50288484 -0.27716653  0.51708639]
Tue Jan 28 16:57:33 2025,648,0.04711539048615199,[-1.58885393  2.25318806 -2.50257025 -0.27685194  0.5167718 ]
Tue Jan 28 16:57:33 2025,649,0.05031222772099943,[-1.5898415   2.25417563 -2.50158268 -0.27783951  0.51775938]
Tue Jan 28 16:57:34 2025,650,0.05186890958927903,[-1.5898244   2.25419273 -2.50156557 -0.27785661  0.51777648]
