Time,Iteration,Cost,Parameters
  2.896677    2.43978926  1.51951895]
Sat May 25 14:03:50 2024,317,0.057528242080206494,[-3.76164098  3.24456532 -2.50641169 -0.1822849   1.38527256 -1.6612407
  2.89616825  2.440298    1.51901021]
Sat May 25 14:03:51 2024,318,0.057507416706696,[-3.76219211  3.24511645 -2.50586056 -0.18173376  1.38582369 -1.66068957
  2.89561712  2.44084914  1.51845907]
Sat May 25 14:03:52 2024,319,0.05750751927465734,[-3.76217416  3.24513441 -2.50587851 -0.18171581  1.38584165 -1.66067161
  2.89563507  2.44083118  1.51847703]
Sat May 25 14:03:52 2024,320,0.05749641766012918,[-3.76256689  3.24474168 -2.50627124 -0.18132308  1.38623437 -1.66027889
  2.89524235  2.44043846  1.5180843 ]
Sat May 25 14:03:53 2024,321,0.05749544365385084,[-3.76264385  3.24481864 -2.50619427 -0.18140005  1.38615741 -1.66035585
  2.89516538  2.44036149  1.51816126]
Sat May 25 14:03:53 2024,322,0.05744983830845083,[-3.76361483  3.24384766 -2.50522329 -0.18042906  1.38518643 -1.65938487
  2.8941944   2.44133247  1.51913225]
Sat May 25 14:03:54 2024,323,0.05738804731295235,[-3.76475632  3.24498914 -2.50408181 -0.17928758  1.38404494 -1.65824338
  2.89305292  2.44019099  1.51799076]
Sat May 25 14:03:55 2024,324,0.057372325220524004,[-3.76521417  3.24544699 -2.50453966 -0.17882973  1.3845028  -1.65778553
  2.89259506  2.43973314  1.51844861]
Sat May 25 14:03:55 2024,325,0.05737248281243183,[-3.76517309  3.24548807 -2.50449858 -0.17887081  1.38454388 -1.65774445
  2.89263614  2.43969206  1.51848969]
Sat May 25 14:03:56 2024,326,0.05733029875500473,[-3.76611803  3.24454313 -2.50544353 -0.17792586  1.38359893 -1.65679951
  2.8916912   2.43874711  1.51943464]
Sat May 25 14:03:56 2024,327,0.057286347421675335,[-3.76706787  3.24359329 -2.50449369 -0.17697602  1.38264909 -1.65584967
  2.89074136  2.43969695  1.5184848 ]
Sat May 25 14:03:57 2024,328,0.05728549184604115,[-3.76692799  3.2434534  -2.5043538  -0.17711591  1.3825092  -1.65570978
  2.89060147  2.43983684  1.51834491]
Sat May 25 14:03:58 2024,329,0.05727010383786165,[-3.76737596  3.24390137 -2.50480177 -0.17666794  1.38295717 -1.6552618
  2.8901535   2.43938887  1.51789694]
Sat May 25 14:03:58 2024,330,0.057213776420014094,[-3.7684719   3.24499731 -2.50589771 -0.175572    1.38186123 -1.65416586
  2.88905756  2.44048481  1.516801  ]
Sat May 25 14:03:59 2024,331,0.05715890365908509,[-3.76955273  3.24607814 -2.50697854 -0.17665283  1.3807804  -1.65308503
  2.89013839  2.44156564  1.51572017]
Sat May 25 14:03:59 2024,332,0.05715903754617575,[-3.7695213   3.24610957 -2.50694712 -0.17668426  1.38081183 -1.65305361
  2.89016981  2.44159707  1.51575159]
Sat May 25 14:04:00 2024,333,0.05715905208541346,[-3.769519    3.24611187 -2.50694942 -0.17668195  1.38081413 -1.6530513
  2.89017212  2.44159476  1.5157539 ]
Sat May 25 14:04:00 2024,334,0.05714279577506261,[-3.76998547  3.24657834 -2.50648295 -0.17714842  1.3812806  -1.65258483
  2.89063858  2.4411283   1.51528743]
Sat May 25 14:04:01 2024,335,0.05708706339617257,[-3.77106068  3.24765355 -2.50540774 -0.17822363  1.38020539 -1.65150962
  2.8917138   2.44220351  1.51636264]
Sat May 25 14:04:02 2024,336,0.05704285455078108,[-3.77200752  3.24670672 -2.5044609  -0.17727679  1.37925855 -1.65056279
  2.89266063  2.44315034  1.51730948]
Sat May 25 14:04:02 2024,337,0.05703439260992971,[-3.77232608  3.24638816 -2.50477946 -0.17759535  1.37957711 -1.65024423
  2.89234208  2.44283179  1.51699092]
Sat May 25 14:04:03 2024,338,0.05703049038836729,[-3.77202896  3.24668527 -2.50448234 -0.17729824  1.37927999 -1.64994711
  2.89263919  2.44253467  1.5166938 ]
Sat May 25 14:04:03 2024,339,0.05703044758354979,[-3.77203537  3.24667887 -2.50447594 -0.17729183  1.37927359 -1.64995352
  2.8926456   2.44252827  1.51670021]
Sat May 25 14:04:04 2024,340,0.05702017687789044,[-3.77239942  3.24631481 -2.50411188 -0.17765589  1.37963765 -1.64958946
  2.89228154  2.44216421  1.51706427]
Sat May 25 14:04:05 2024,341,0.056980212691850204,[-3.77330837  3.24540586 -2.50502083 -0.17856484  1.3787287  -1.64868051
  2.89137259  2.44125526  1.51615532]
Sat May 25 14:04:05 2024,342,0.056979177710520176,[-3.77338933  3.24548682 -2.50493987 -0.1786458   1.37864774 -1.64876147
  2.89145355  2.44133622  1.51623628]
Sat May 25 14:04:06 2024,343,0.056971859216534325,[-3.77367672  3.24519942 -2.50522727 -0.17893319  1.37893513 -1.64847408
  2.89116615  2.44104882  1.51594888]
Sat May 25 14:04:06 2024,344,0.05697103859919558,[-3.77375041  3.24527312 -2.50530096 -0.1788595   1.37886144 -1.64854777
  2.89123985  2.44112251  1.51587519]
Sat May 25 14:04:07 2024,345,0.05697027643957671,[-3.77360624  3.24512894 -2.50544513 -0.17900367  1.37871727 -1.64840359
  2.89109567  2.44126669  1.51573102]
Sat May 25 14:04:07 2024,346,0.05695575088578125,[-3.77403736  3.24556006 -2.50501401 -0.17857255  1.37914839 -1.64797247
  2.89152679  2.44169781  1.51616214]
Sat May 25 14:04:08 2024,347,0.05695573934582308,[-3.77403916  3.24555827 -2.50501221 -0.17857435  1.37914659 -1.64797427
  2.89152499  2.44169601  1.51616034]
Sat May 25 14:04:09 2024,348,0.0569042383308771,[-3.77507314  3.24659225 -2.50604619 -0.17754037  1.37811261 -1.64694029
  2.89255898  2.44272999  1.51512636]
Sat May 25 14:04:09 2024,349,0.05690430693367017,[-3.77505954  3.24660585 -2.50603258 -0.17752676  1.37812621 -1.64692669
  2.89257258  2.44271638  1.51511276]
Sat May 25 14:04:10 2024,350,0.0568653107399429,[-3.77595132  3.24571407 -2.50692437 -0.17663498  1.37723443 -1.6460349
  2.89168079  2.4418246   1.51600454]
Sat May 25 14:04:10 2024,351,0.05685190260980435,[-3.77635919  3.24612193 -2.5065165  -0.17622711  1.3776423  -1.64562703
  2.89127293  2.44223247  1.51559667]
Sat May 25 14:04:11 2024,352,0.05685113719595557,[-3.77642902  3.24619176 -2.50658633 -0.17629694  1.37757247 -1.64569686
  2.89134275  2.44216264  1.5156665 ]
Sat May 25 14:04:12 2024,353,0.05684986191797222,[-3.77626114  3.24602388 -2.50641845 -0.17612906  1.37740459 -1.64552898
  2.89151063  2.44199477  1.51583438]
Sat May 25 14:04:12 2024,354,0.05684909169691581,[-3.77633129  3.24609404 -2.5064886  -0.17619921  1.37733444 -1.64559913
  2.89158078  2.44192461  1.51590453]
Sat May 25 14:04:13 2024,355,0.05681106748923247,[-3.77720873  3.24521659 -2.50736604 -0.17532177  1.376457   -1.64472169
  2.89245822  2.44104717  1.51678197]
Sat May 25 14:04:13 2024,356,0.05677191457764462,[-3.77808775  3.24433758 -2.50648703 -0.17444276  1.37557799 -1.64384268
  2.89157921  2.44192618  1.51766098]
Sat May 25 14:04:14 2024,357,0.056770872421289684,[-3.77817557  3.24442541 -2.50657486 -0.17435493  1.37549016 -1.64393051
  2.89166704  2.44183836  1.51774881]
Sat May 25 14:04:15 2024,358,0.05676057722360702,[-3.77850608  3.24475592 -2.50690537 -0.17468544  1.37582067 -1.6436
  2.89199755  2.44150785  1.5174183 ]
Sat May 25 14:04:15 2024,359,0.05675979896227319,[-3.77836211  3.24461194 -2.50704934 -0.17454146  1.3756767  -1.64345602
  2.89214152  2.44165182  1.51727432]
Sat May 25 14:04:16 2024,360,0.05672359373575499,[-3.77921519  3.24375886 -2.50790243 -0.17368838  1.37482361 -1.64260294
  2.89128844  2.44250491  1.51642124]
Sat May 25 14:04:16 2024,361,0.056722432704019776,[-3.77931012  3.24385379 -2.50799736 -0.17378331  1.37472868 -1.64269787
  2.89119351  2.44240998  1.5163263 ]
Sat May 25 14:04:17 2024,362,0.056721448322418114,[-3.77916223  3.24370589 -2.50784947 -0.1739312   1.37458078 -1.64254997
  2.8913414   2.44255788  1.5164742 ]
Sat May 25 14:04:17 2024,363,0.05666834864953586,[-3.78019229  3.24473596 -2.5068194  -0.17496127  1.37355072 -1.64151991
  2.89031133  2.44152781  1.51750427]
Sat May 25 14:04:18 2024,364,0.05666319118737092,[-3.78041203  3.24451622 -2.50703913 -0.175181    1.37377045 -1.64130017
  2.89053107  2.44130807  1.51728453]
Sat May 25 14:04:19 2024,365,0.05665941629281579,[-3.78011441  3.24481384 -2.50733675 -0.17547862  1.37347283 -1.64100255
  2.89023345  2.44160569  1.51698691]
Sat May 25 14:04:20 2024,366,0.056659402940156534,[-3.78011652  3.24481173 -2.50733464 -0.17547651  1.37347072 -1.64100466
  2.89023134  2.4416078   1.51698902]
Sat May 25 14:04:23 2024,367,0.05665938928683674,[-3.78011868  3.24480958 -2.50733249 -0.17547867  1.37346856 -1.64100682
  2.8902335   2.44160996  1.51699118]
Sat May 25 14:04:26 2024,368,0.05665828251126488,[-3.77996286  3.24465376 -2.50717667 -0.17532285  1.37331275 -1.640851
  2.89007768  2.44176578  1.517147  ]
Sat May 25 14:04:29 2024,369,0.056622919452816986,[-3.78080082  3.2438158  -2.50801463 -0.1744849   1.37247479 -1.64001304
  2.89091564  2.44092782  1.51630904]
Sat May 25 14:04:32 2024,370,0.0566217612080304,[-3.7808954   3.24391038 -2.50810921 -0.17439032  1.37238021 -1.64010763
  2.89082106  2.4410224   1.51621446]
Sat May 25 14:04:35 2024,371,0.05661526783091755,[-3.78116043  3.24364535 -2.50784418 -0.17412528  1.37264524 -1.6398426
  2.89055602  2.44075737  1.51647949]
Sat May 25 14:04:38 2024,372,0.056579195847800356,[-3.78199541  3.24281037 -2.5070092  -0.17496026  1.37181026 -1.63900761
  2.891391    2.43992239  1.51731447]
Sat May 25 14:04:41 2024,373,0.05657753946172539,[-3.78211008  3.24292504 -2.50689453 -0.17484559  1.37169559 -1.63912229
  2.89150568  2.44003706  1.51742914]
Sat May 25 14:04:44 2024,374,0.056576641955438434,[-3.7819693   3.24278426 -2.50675374 -0.17498638  1.3715548  -1.6389815
  2.89136489  2.43989628  1.51728835]
Sat May 25 14:04:47 2024,375,0.05656715181891564,[-3.7822774   3.24309236 -2.50706184 -0.17467828  1.3718629  -1.6386734
  2.89105679  2.44020438  1.51698025]
Sat May 25 14:04:50 2024,376,0.05655520782870656,[-3.7826507   3.24346566 -2.50668854 -0.17430498  1.3722362  -1.6383001
  2.89068349  2.43983108  1.51660695]
Sat May 25 14:04:53 2024,377,0.056555226609893074,[-3.78264758  3.24346878 -2.50669166 -0.1743081   1.37223932 -1.63829698
  2.89068037  2.43982796  1.51660383]
Sat May 25 14:04:56 2024,378,0.05655364879938557,[-3.7827583   3.2435795  -2.50658094 -0.17419738  1.3721286  -1.6384077
  2.89056965  2.43971724  1.51649311]
Sat May 25 14:04:58 2024,379,0.056542204946323935,[-3.78312102  3.24394222 -2.50621822 -0.17383466  1.37249132 -1.63804498
  2.89093237  2.44007996  1.51685583]
Sat May 25 14:05:01 2024,380,0.05653815006007708,[-3.78281671  3.24424652 -2.50652252 -0.17413896  1.37218702 -1.63774067
  2.89062807  2.44038426  1.51716014]
Sat May 25 14:05:04 2024,381,0.0565298136293632,[-3.78309687  3.24452668 -2.50680268 -0.17441912  1.37246718 -1.63746051
  2.89090823  2.44066442  1.51687998]
Sat May 25 14:05:07 2024,382,0.0564944381229089,[-3.7839186   3.24370495 -2.50598095 -0.17359739  1.37164545 -1.63663878
  2.8900865   2.44148615  1.51605825]
Sat May 25 14:05:10 2024,383,0.056486348967773894,[-3.78419199  3.24397834 -2.50625434 -0.17387078  1.37191883 -1.6363654
  2.88981311  2.44175953  1.51633163]
Sat May 25 14:05:13 2024,384,0.05648287937470977,[-3.78435358  3.24381675 -2.50641593 -0.17370919  1.37208042 -1.63620381
  2.88965152  2.44159794  1.51617004]
Sat May 25 14:05:16 2024,385,0.05643336826624261,[-3.78533453  3.2447977  -2.50543497 -0.17469014  1.37109947 -1.63522285
  2.88867056  2.4425789   1.517151  ]
Sat May 25 14:05:19 2024,386,0.05639867189580876,[-3.78614632  3.24398591 -2.50462318 -0.17387836  1.37028768 -1.63441106
  2.88785877  2.44176711  1.51633921]
Sat May 25 14:05:21 2024,387,0.056366102972962115,[-3.78694059  3.24319165 -2.50541745 -0.17467262  1.36949341 -1.6336168
  2.88865304  2.44256138  1.51554494]
Sat May 25 14:05:22 2024,388,0.05636532692940499,[-3.78679971  3.24305077 -2.50555833 -0.1748135   1.36935253 -1.63347591
  2.88851216  2.4424205   1.51568583]
Sat May 25 14:05:22 2024,389,0.05636355910435635,[-3.78691969  3.24317075 -2.50543835 -0.17469352  1.36923254 -1.6335959
  2.88839218  2.44230051  1.51580581]
Sat May 25 14:05:23 2024,390,0.05635919285819534,[-3.78660693  3.24348351 -2.50575111 -0.17500628  1.36891978 -1.63328314
  2.88807941  2.44261327  1.51611857]
Sat May 25 14:05:23 2024,391,0.05635926063456402,[-3.78659317  3.24349727 -2.50573735 -0.17499252  1.36893354 -1.63326938
  2.88806566  2.44262703  1.51610481]
Sat May 25 14:05:24 2024,392,0.056325976737328476,[-3.78738531  3.24270513 -2.50494522 -0.17578466  1.36814141 -1.63247725
  2.88885779  2.44341917  1.51689695]
Sat May 25 14:05:24 2024,393,0.0563252572339296,[-3.78724942  3.24256925 -2.5050811  -0.17592054  1.36800552 -1.63234136
  2.88899368  2.44328328  1.51703283]
Sat May 25 14:05:25 2024,394,0.05632268096041378,[-3.78737742  3.24244125 -2.5052091  -0.17579254  1.36813352 -1.63221336
  2.88886568  2.44341128  1.51690483]
Sat May 25 14:05:26 2024,395,0.05631867969877589,[-3.78756603  3.24225264 -2.50502049 -0.17560393  1.36832213 -1.63202475
  2.88905429  2.44359989  1.51671622]
Sat May 25 14:05:26 2024,396,0.05626969314520658,[-3.78853527  3.24322188 -2.50405125 -0.17657317  1.36735289 -1.63105551
  2.89002353  2.44456913  1.51574698]
Sat May 25 14:05:27 2024,397,0.05623861107834062,[-3.78930619  3.24245096 -2.50482216 -0.17580226  1.36658197 -1.6302846
  2.88925261  2.44379821  1.5165179 ]
Sat May 25 14:05:27 2024,398,0.056231816547616484,[-3.78954384  3.24268862 -2.50505982 -0.1755646   1.36681963 -1.63004694
  2.88901496  2.44356056  1.51628024]
Sat May 25 14:05:28 2024,399,0.05623188205410817,[-3.78953058  3.24270189 -2.50504655 -0.17557787  1.3668329  -1.63003367
  2.88900169  2.44354729  1.51629351]
Sat May 25 14:05:29 2024,400,0.056231873214389105,[-3.78953202  3.24270045 -2.50504511 -0.17557931  1.36683146 -1.63003511
  2.88900313  2.44354873  1.51629207]
Sat May 25 14:05:29 2024,401,0.05623111012581805,[-3.78939341  3.24256184 -2.50518371 -0.17571791  1.36669285 -1.62989651
  2.88914173  2.44368734  1.51643067]
Sat May 25 14:05:30 2024,402,0.05623110827140312,[-3.78939372  3.24256154 -2.50518341 -0.17571761  1.36669255 -1.62989682
  2.88914204  2.44368703  1.51643098]
Sat May 25 14:05:30 2024,403,0.05622754811675216,[-3.78956671  3.24238855 -2.50501042 -0.17554462  1.36686554 -1.62972383
  2.88896905  2.44386002  1.51660396]
Sat May 25 14:05:31 2024,404,0.05622558131725828,[-3.78966907  3.24228619 -2.50511278 -0.17544226  1.3669679  -1.62962147
  2.88886669  2.44396238  1.5165016 ]
Sat May 25 14:05:32 2024,405,0.056223771355727245,[-3.78979712  3.24241425 -2.50524083 -0.17557032  1.36683984 -1.62974953
  2.88873864  2.44409043  1.51662966]
Sat May 25 14:05:32 2024,406,0.05622037090548805,[-3.78996438  3.24224699 -2.50507358 -0.17573757  1.3670071  -1.62958227
  2.88857138  2.44392318  1.51679692]
Sat May 25 14:05:33 2024,407,0.05621853246338453,[-3.79006116  3.24215021 -2.50517036 -0.17583436  1.36710388 -1.62948549
  2.8884746   2.44382639  1.51670013]
Sat May 25 14:05:33 2024,408,0.05621649016446399,[-3.79019352  3.24228257 -2.505038   -0.17596672  1.36697152 -1.62961785
  2.88834223  2.44369403  1.51656777]
Sat May 25 14:05:34 2024,409,0.05621448672304515,[-3.79032412  3.24241316 -2.50490741 -0.17609731  1.36684093 -1.62974844
  2.88821164  2.44382462  1.51643718]
Sat May 25 14:05:34 2024,410,0.056183631679720694,[-3.79107856  3.24165872 -2.50415297 -0.17534287  1.36608649 -1.628994
  2.88896608  2.44457906  1.51568274]
Sat May 25 14:05:35 2024,411,0.05618364931382384,[-3.79107555  3.24166172 -2.50415597 -0.17533987  1.36608949 -1.628991
  2.88896308  2.44457606  1.51567974]
Sat May 25 14:05:36 2024,412,0.056177261241823505,[-3.79130126  3.24188743 -2.50438168 -0.17556558  1.3663152  -1.62876529
  2.88918879  2.44435035  1.51545403]
Sat May 25 14:05:36 2024,413,0.05616859875062876,[-3.79159853  3.2421847  -2.5040844  -0.17526831  1.36661247 -1.62846802
  2.88948606  2.44405308  1.5157513 ]
Sat May 25 14:05:37 2024,414,0.05612193542802515,[-3.79253445  3.24312062 -2.50314849 -0.17620422  1.36567655 -1.6275321
  2.88855014  2.44311716  1.51481538]
Sat May 25 14:05:37 2024,415,0.05612017761061594,[-3.79265966  3.24324583 -2.50327369 -0.17632943  1.36555135 -1.62765731
  2.88867535  2.44324237  1.51469018]
Sat May 25 14:05:38 2024,416,0.056090630747170266,[-3.79340228  3.2425032  -2.50401632 -0.17558681  1.36480873 -1.62691469
  2.88793273  2.44398499  1.5154328 ]
Sat May 25 14:05:39 2024,417,0.05608545701001968,[-3.79307725  3.24282823 -2.50369129 -0.17526178  1.3644837  -1.62658966
  2.8876077   2.44431002  1.51510777]
Sat May 25 14:05:39 2024,418,0.056055391639301955,[-3.79381852  3.24208696 -2.50295002 -0.17452051  1.36374243 -1.62584839
  2.88686643  2.44505129  1.51584904]
Sat May 25 14:05:40 2024,419,0.05605329589141393,[-3.79395302  3.24222147 -2.50281551 -0.17465501  1.36360792 -1.62598289
  2.88673192  2.44491678  1.51598355]
Sat May 25 14:05:40 2024,420,0.056024772237854494,[-3.79468089  3.2414936  -2.50354338 -0.17538288  1.36288006 -1.62525503
  2.88600406  2.44564465  1.51671142]
Sat May 25 14:05:41 2024,421,0.05601978978921722,[-3.79435506  3.24181944 -2.50386922 -0.17505704  1.36255422 -1.62492919
  2.88632989  2.44597048  1.51703725]
Sat May 25 14:05:42 2024,422,0.05601449032405996,[-3.79402719  3.2421473  -2.50354135 -0.17472918  1.36222636 -1.62460133
  2.88600203  2.44629834  1.51670939]
Sat May 25 14:05:42 2024,423,0.05601259588412768,[-3.79415855  3.24227866 -2.50367271 -0.17486054  1.362095   -1.62473269
  2.88613339  2.4464297   1.51684075]
Sat May 25 14:05:43 2024,424,0.0560071649487471,[-3.79435731  3.24247741 -2.50387146 -0.17466179  1.36229375 -1.62453394
  2.88633214  2.44623095  1.516642  ]
Sat May 25 14:05:43 2024,425,0.05600635195139699,[-3.79421717  3.24233727 -2.5040116  -0.17452166  1.36215361 -1.6243938
  2.88619201  2.44609082  1.51650186]
Sat May 25 14:05:44 2024,426,0.05600102105607543,[-3.79441292  3.24253302 -2.50420735 -0.17471741  1.36234936 -1.62419806
  2.88599626  2.44589507  1.51630612]
Sat May 25 14:05:44 2024,427,0.055957669822178646,[-3.79531302  3.24343312 -2.50510745 -0.1756175   1.36144926 -1.62329796
  2.88509616  2.44679517  1.51540602]
Sat May 25 14:05:45 2024,428,0.05592908671703978,[-3.79603791  3.24270822 -2.50583234 -0.17489261  1.36072437 -1.62257307
  2.88437127  2.44607028  1.51613091]
Sat May 25 14:05:46 2024,429,0.055929102755840523,[-3.79603495  3.24271119 -2.50582938 -0.17488965  1.36072733 -1.6225701
  2.88437423  2.44607324  1.51612795]
Sat May 25 14:05:46 2024,430,0.055924292832413625,[-3.79621499  3.24289123 -2.50600942 -0.17506969  1.36090737 -1.62239006
  2.88455427  2.4458932   1.51630799]
Sat May 25 14:05:47 2024,431,0.055924297425918354,[-3.79621415  3.24289206 -2.50600858 -0.17507052  1.3609082  -1.62238923
  2.88455344  2.44589403  1.51630716]
Sat May 25 14:05:47 2024,432,0.055921873733248126,[-3.79634325  3.24276296 -2.50587949 -0.17494142  1.3610373  -1.62226013
  2.88468253  2.44576493  1.51643625]
Sat May 25 14:05:48 2024,433,0.05589410374053579,[-3.79705551  3.2420507  -2.50659175 -0.17565368  1.36032504 -1.62154787
  2.88397027  2.44505267  1.51572399]
Sat May 25 14:05:49 2024,434,0.055887053250393226,[-3.79731146  3.24230664 -2.5063358  -0.17590962  1.36058098 -1.62129193
  2.88422622  2.44530862  1.51546805]
Sat May 25 14:05:49 2024,435,0.055886314871745627,[-3.79735454  3.24226356 -2.50637888 -0.17586654  1.36062407 -1.62124885
  2.88418314  2.4453517   1.51542497]
Sat May 25 14:05:50 2024,436,0.05588626014504763,[-3.79736312  3.24225498 -2.5063703  -0.17587513  1.36061548 -1.62125743
  2.88419172  2.44534311  1.51543355]
Sat May 25 14:05:50 2024,437,0.055885271555435746,[-3.79721956  3.24211141 -2.50622673 -0.17601869  1.36047192 -1.62111387
  2.88404816  2.44519955  1.51528999]
Sat May 25 14:05:51 2024,438,0.05588001403127886,[-3.79689567  3.2424353  -2.50590285 -0.17569481  1.36014803 -1.62078998
  2.88437204  2.44487566  1.5149661 ]
Sat May 25 14:05:51 2024,439,0.05585197502846051,[-3.79760303  3.24172794 -2.50519549 -0.17640217  1.35944067 -1.62008262
  2.88366469  2.4441683   1.51425874]
Sat May 25 14:05:52 2024,440,0.05580956643482236,[-3.79848618  3.24261109 -2.50607864 -0.17551902  1.35855752 -1.61919947
  2.88454784  2.44505145  1.51514189]
Sat May 25 14:05:53 2024,441,0.055782648032162804,[-3.79918398  3.24191329 -2.50677644 -0.17621682  1.35785972 -1.61850167
  2.88524564  2.44435365  1.51444409]
Sat May 25 14:05:53 2024,442,0.055781835110735735,[-3.79904532  3.24177462 -2.5069151  -0.17635548  1.35772105 -1.61836301
  2.88510697  2.44449232  1.51430543]
Sat May 25 14:05:54 2024,443,0.05577651501088245,[-3.79872035  3.24209959 -2.50659013 -0.17603051  1.35739609 -1.61803804
  2.884782    2.44481728  1.5146304 ]
Sat May 25 14:05:54 2024,444,0.05577646452379366,[-3.79872834  3.24209161 -2.50658215 -0.1760385   1.3573881  -1.61804603
  2.88478999  2.44482527  1.51463838]
Sat May 25 14:05:55 2024,445,0.05577446377691427,[-3.79886372  3.242227   -2.50671754 -0.17617389  1.35725272 -1.61818141
  2.88492538  2.44496065  1.51450299]
Sat May 25 14:05:56 2024,446,0.05577250455654962,[-3.79899721  3.24236048 -2.50685102 -0.17630737  1.35711923 -1.6183149
  2.88479189  2.44509414  1.51463648]
Sat May 25 14:05:56 2024,447,0.05576778227149446,[-3.79868443  3.24267326 -2.5071638  -0.17662015  1.35680646 -1.61800212
  2.88510467  2.44478136  1.51494925]
Sat May 25 14:05:57 2024,448,0.05574021141171355,[-3.79938242  3.24197527 -2.50646581 -0.17731814  1.35610847 -1.61730413
  2.88440668  2.44547935  1.51564724]
Sat May 25 14:05:57 2024,449,0.05571409296707841,[-3.80006665  3.24129103 -2.50715004 -0.1766339   1.35542423 -1.6166199
  2.88372245  2.44616358  1.51496301]
Sat May 25 14:05:58 2024,450,0.05570872948551063,[-3.79974168  3.241616   -2.50682507 -0.17630893  1.35509926 -1.61629493
  2.88339748  2.44583862  1.51528798]
Sat May 25 14:05:59 2024,451,0.05570216656314999,[-3.79998396  3.24185828 -2.5065828  -0.17655121  1.35534154 -1.61605265
  2.8831552   2.44559634  1.51553025]
Sat May 25 14:05:59 2024,452,0.055696936889868785,[-3.79966322  3.24217902 -2.50626206 -0.17687195  1.3550208  -1.61573191
  2.88283446  2.44591708  1.51585099]
Sat May 25 14:06:00 2024,453,0.05569694652042674,[-3.79966145  3.24218079 -2.50626029 -0.17687372  1.35502257 -1.61573014
  2.88283623  2.44591531  1.51584922]
Sat May 25 14:06:02 2024,454,0.055696126397996926,[-3.79952333  3.24204267 -2.50639841 -0.1767356   1.35488445 -1.61559202
  2.88297435  2.44605343  1.51598734]
Sat May 25 14:06:05 2024,455,0.05568975638917689,[-3.79976057  3.24227991 -2.50616117 -0.17649836  1.35512169 -1.61535478
  2.88321159  2.44581619  1.51622458]
Sat May 25 14:06:08 2024,456,0.05564932349159448,[-3.80061503  3.24313437 -2.50701562 -0.1756439   1.35426723 -1.61450032
  2.88406605  2.44496173  1.51707904]
Sat May 25 14:06:11 2024,457,0.05564476546014332,[-3.80030915  3.24344025 -2.5073215  -0.17594978  1.35396136 -1.61419445
  2.88437193  2.4452676   1.51738492]
Sat May 25 14:06:14 2024,458,0.055639966566780094,[-3.80000221  3.24374719 -2.50701456 -0.17625672  1.35365442 -1.61388751
  2.88406499  2.44496066  1.51707798]
Sat May 25 14:06:17 2024,459,0.05561351568273706,[-3.80068686  3.24306254 -2.5076992  -0.17557208  1.35296977 -1.61320286
  2.88338034  2.44427602  1.51776262]
Sat May 25 14:06:20 2024,460,0.05558677192720041,[-3.8013699   3.2423795  -2.50701616 -0.17488903  1.35228673 -1.61251982
  2.8826973   2.44495906  1.51707958]
Sat May 25 14:06:23 2024,461,0.05558669688794935,[-3.80138149  3.24236791 -2.50700457 -0.17487745  1.35227514 -1.6125314
  2.88270888  2.44497064  1.51706799]
Sat May 25 14:06:26 2024,462,0.05558086676720049,[-3.80160393  3.24259035 -2.50678214 -0.17465501  1.35249758 -1.61230896
  2.88248644  2.44474821  1.51684555]
Sat May 25 14:06:29 2024,463,0.05554043823424396,[-3.80245183  3.24343826 -2.50593423 -0.17550292  1.35164967 -1.61146106
  2.88333435  2.44559611  1.51599765]
Sat May 25 14:06:32 2024,464,0.05551403645793431,[-3.80312905  3.24276104 -2.50525701 -0.17482569  1.35097245 -1.61078384
  2.88265713  2.44627333  1.51667487]
Sat May 25 14:06:35 2024,465,0.05551296011485658,[-3.80298139  3.24261338 -2.50510935 -0.17497335  1.35082479 -1.61063617
  2.88250947  2.44612567  1.51652721]
Sat May 25 14:06:38 2024,466,0.05551280726842409,[-3.80299102  3.24260375 -2.50511897 -0.17496373  1.35083442 -1.61062655
  2.8825191   2.4461353   1.51653684]
Sat May 25 14:06:41 2024,467,0.05550808452303714,[-3.80268185  3.24291292 -2.50542815 -0.1752729   1.35052524 -1.61031737
  2.88282827  2.44582613  1.51622766]
Sat May 25 14:06:44 2024,468,0.05550714150981249,[-3.80253624  3.24276732 -2.50557375 -0.1754185   1.35037964 -1.61017177
  2.88268267  2.44597173  1.51608206]
Sat May 25 14:06:47 2024,469,0.05550401142721397,[-3.8026624   3.24289348 -2.50569991 -0.17554466  1.3505058  -1.61004561
  2.88255651  2.44584557  1.5159559 ]
Sat May 25 14:06:50 2024,470,0.05550380768443862,[-3.8026751   3.24288077 -2.50571261 -0.17553196  1.3505185  -1.61003291
  2.88256921  2.44583287  1.5159432 ]
Sat May 25 14:06:53 2024,471,0.05550076783770287,[-3.80279824  3.24300391 -2.50583574 -0.17565509  1.35064163 -1.60990978
  2.88269234  2.445956    1.51606633]
Sat May 25 14:06:56 2024,472,0.05549980988442503,[-3.80265198  3.24285766 -2.50598199 -0.17550884  1.35049538 -1.60976353
  2.88283859  2.44580975  1.51592008]
Sat May 25 14:06:59 2024,473,0.05549874352788338,[-3.80250561  3.24271129 -2.50583562 -0.17536247  1.35034901 -1.60961716
  2.88269222  2.44595612  1.51577371]
Sat May 25 14:07:02 2024,474,0.05546038275117584,[-3.80332959  3.24353527 -2.5066596  -0.17453849  1.34952503 -1.60879318
  2.8835162   2.4467801   1.51659769]
