Time,Iteration,Cost,Parameters
Thu May 23 16:02:13 2024,404,0.6132775023854282,[-3.75864089  2.25232104 -2.09926232 -0.12825834  0.59777798 -2.71080311]
Thu May 23 16:02:16 2024,405,0.6132774894460388,[-3.75865402  2.25233417 -2.0992492  -0.12824522  0.59776485 -2.71078998]
Thu May 23 16:02:18 2024,406,0.6132774767769023,[-3.75866698  2.25232121 -2.09926216 -0.12825818  0.59777781 -2.71080294]
Thu May 23 16:02:21 2024,407,0.6132774643716863,[-3.75867977  2.25233401 -2.09927495 -0.12824538  0.59776502 -2.71081574]
Thu May 23 16:02:24 2024,408,0.6132774522242193,[-3.7586924   2.25232137 -2.09926232 -0.12825801  0.59775239 -2.7108031 ]
Thu May 23 16:02:26 2024,409,0.613277440328487,[-3.75870488  2.25233385 -2.09927479 -0.12824554  0.59773991 -2.71081558]
Thu May 23 16:02:29 2024,410,0.6132774286786281,[-3.75871719  2.25232153 -2.09928711 -0.12825786  0.59775223 -2.71080326]
Thu May 23 16:02:31 2024,411,0.61327741726893,[-3.75872935  2.25233369 -2.09927495 -0.1282457   0.59774007 -2.7107911 ]
Thu May 23 16:02:34 2024,412,0.6132774060938248,[-3.75874135  2.2523457  -2.09926294 -0.12823369  0.59772806 -2.71080311]
Thu May 23 16:02:36 2024,413,0.6132773951478845,[-3.75875321  2.25233384 -2.09925109 -0.12824555  0.59773992 -2.71079125]
Thu May 23 16:02:39 2024,414,0.6132773844258188,[-3.75876491  2.25232214 -2.09926279 -0.12825725  0.59775162 -2.71077955]
Thu May 23 16:02:42 2024,415,0.6132773739224706,[-3.75877647  2.25233369 -2.09927435 -0.12826881  0.59776318 -2.71079111]
Thu May 23 16:02:44 2024,416,0.6132773636328124,[-3.75878789  2.25232228 -2.09926294 -0.12828022  0.59775177 -2.71077969]
Thu May 23 16:02:47 2024,417,0.6132773535519422,[-3.75879916  2.25233355 -2.09927421 -0.12826895  0.5977405  -2.71079096]
Thu May 23 16:02:49 2024,418,0.6132773436750819,[-3.75881029  2.25234468 -2.09928534 -0.12825782  0.59772937 -2.71080209]
Thu May 23 16:02:52 2024,419,0.6132773339975716,[-3.75882128  2.25235567 -2.09929633 -0.12824683  0.59774036 -2.7107911 ]
Thu May 23 16:02:54 2024,420,0.6132773245148682,[-3.75883213  2.25236653 -2.09928547 -0.12825769  0.5977295  -2.71078025]
Thu May 23 16:02:57 2024,421,0.6132773152225418,[-3.75884285  2.25237724 -2.09927476 -0.12824697  0.59774022 -2.71076953]
Thu May 23 16:03:00 2024,422,0.6132773061162728,[-3.75885343  2.25236666 -2.09928534 -0.12825755  0.59775081 -2.71075894]
Thu May 23 16:03:02 2024,423,0.6132772971918483,[-3.75886389  2.2523562  -2.09927489 -0.1282471   0.59774035 -2.71074849]
Thu May 23 16:03:05 2024,424,0.6132772884451604,[-3.75887421  2.25234588 -2.09926456 -0.12823677  0.59775068 -2.71075881]
Thu May 23 16:03:07 2024,425,0.6132772798722017,[-3.75888441  2.25235608 -2.09927476 -0.12822658  0.59776087 -2.71074862]
Thu May 23 16:03:11 2024,426,0.6132772714690649,[-3.75889448  2.25234601 -2.09926469 -0.12823665  0.59777094 -2.71075869]
Thu May 23 16:03:14 2024,427,0.6132772632319378,[-3.75890443  2.25235595 -2.09925474 -0.1282267   0.59778089 -2.71074874]
Thu May 23 16:03:17 2024,428,0.6132772551571029,[-3.75891425  2.25236578 -2.09926457 -0.12821688  0.59779071 -2.71073892]
Thu May 23 16:03:19 2024,429,0.613277247240933,[-3.75892395  2.25235607 -2.09925486 -0.12822658  0.59778101 -2.71072922]
Thu May 23 16:03:22 2024,430,0.6132772394798909,[-3.75893353  2.25236566 -2.09924528 -0.128217    0.59777143 -2.7107388 ]
Thu May 23 16:03:24 2024,431,0.6132772318705246,[-3.758943    2.25237512 -2.09925475 -0.12820753  0.59776196 -2.71072933]
Thu May 23 16:03:27 2024,432,0.6132772244094674,[-3.75895235  2.25238447 -2.0992454  -0.12821688  0.59775261 -2.71073868]
Thu May 23 16:03:29 2024,433,0.6132772170934337,[-3.75896158  2.25237524 -2.09925463 -0.12822612  0.59776185 -2.71072945]
Thu May 23 16:03:32 2024,434,0.6132772099192184,[-3.75897071  2.25236611 -2.09926375 -0.128217    0.59777097 -2.71072033]
Thu May 23 16:03:35 2024,435,0.613277202883694,[-3.75897972  2.25237512 -2.09927276 -0.12822601  0.59776196 -2.71072934]
Thu May 23 16:03:37 2024,436,0.6132771959838087,[-3.75898862  2.25236622 -2.09928167 -0.12823491  0.59775306 -2.71072044]
Thu May 23 16:03:40 2024,437,0.6132771892165847,[-3.75899741  2.25235743 -2.09927287 -0.12822611  0.59776185 -2.71072923]
Thu May 23 16:03:42 2024,438,0.6132771825791153,[-3.75900609  2.25234875 -2.09926419 -0.12821743  0.59777054 -2.71073791]
Thu May 23 16:03:45 2024,439,0.6132771760685649,[-3.75901467  2.25234017 -2.09927277 -0.12822601  0.59776196 -2.71072934]
Thu May 23 16:03:47 2024,440,0.6132771696821653,[-3.75902315  2.25233169 -2.09928124 -0.12823448  0.59777043 -2.71072086]
Thu May 23 16:03:50 2024,441,0.6132771634172149,[-3.75903152  2.25234006 -2.09928962 -0.12822611  0.59777881 -2.71071249]
Thu May 23 16:03:53 2024,442,0.6132771572710769,[-3.7590398   2.25234834 -2.09929789 -0.12821784  0.59778708 -2.71070421]
Thu May 23 16:03:55 2024,443,0.6132771512411777,[-3.75904797  2.25235651 -2.09928972 -0.12820967  0.59779525 -2.71069604]
Thu May 23 16:03:58 2024,444,0.6132771453250042,[-3.75905604  2.25236458 -2.09929779 -0.12821774  0.59778718 -2.71070412]
Thu May 23 16:04:00 2024,445,0.6132771395201045,[-3.75906402  2.25235661 -2.09930577 -0.12822572  0.59779515 -2.71071209]
Thu May 23 16:04:03 2024,446,0.6132771338240841,[-3.7590719   2.25234872 -2.09929789 -0.1282336   0.59778727 -2.71071997]
Thu May 23 16:04:05 2024,447,0.6132771282346055,[-3.75907968  2.25235651 -2.09930567 -0.12822581  0.59777949 -2.71071219]
Thu May 23 16:04:08 2024,448,0.613277122749386,[-3.75908738  2.2523642  -2.09929798 -0.1282335   0.59778718 -2.71070449]
Thu May 23 16:04:11 2024,449,0.6132771173661979,[-3.75909498  2.2523566  -2.09930558 -0.1282411   0.59777958 -2.71071209]
Thu May 23 16:04:13 2024,450,0.6132771120828656,[-3.75910249  2.25234909 -2.09929807 -0.12824861  0.59777207 -2.71070458]
Thu May 23 16:04:16 2024,451,0.6132771068972643,[-3.75910991  2.25234167 -2.09929065 -0.12825603  0.59776465 -2.710712  ]
Thu May 23 16:04:18 2024,452,0.6132771018073199,[-3.75911724  2.25233434 -2.09929798 -0.12826337  0.59777198 -2.71071934]
Thu May 23 16:04:21 2024,453,0.6132770968110062,[-3.75912448  2.25234159 -2.09929074 -0.12825612  0.59776474 -2.71072658]
Thu May 23 16:04:23 2024,454,0.6132770919063448,[-3.75913164  2.25234874 -2.09928358 -0.12824896  0.5977719  -2.71073374]
Thu May 23 16:04:26 2024,455,0.6132770870914035,[-3.75913871  2.25235582 -2.09929065 -0.12825604  0.59776482 -2.71072666]
Thu May 23 16:04:28 2024,456,0.613277082364295,[-3.7591457   2.25236281 -2.09929764 -0.12826303  0.59777181 -2.71071968]
Thu May 23 16:04:31 2024,457,0.6132770777231762,[-3.75915261  2.25236971 -2.09930455 -0.12826993  0.59776491 -2.71071277]
Thu May 23 16:04:34 2024,458,0.6132770731662467,[-3.75915943  2.25236289 -2.09931137 -0.12826311  0.59775808 -2.71071959]
Thu May 23 16:04:36 2024,459,0.6132770686917475,[-3.75916618  2.25235614 -2.09930463 -0.12825636  0.59775134 -2.71071285]
Thu May 23 16:04:39 2024,460,0.6132770642979608,[-3.75917284  2.25234948 -2.09929796 -0.12826303  0.597758   -2.71070619]
Thu May 23 16:04:42 2024,461,0.6132770599832083,[-3.75917943  2.25235607 -2.09929138 -0.12825644  0.59776459 -2.7106996 ]
Thu May 23 16:04:44 2024,462,0.6132770557458503,[-3.75918593  2.25234956 -2.09928487 -0.12824993  0.59775808 -2.71069309]
Thu May 23 16:04:47 2024,463,0.6132770515842847,[-3.75919237  2.25234312 -2.09927844 -0.1282435   0.59775165 -2.71069952]
Thu May 23 16:04:49 2024,464,0.6132770474969467,[-3.75919872  2.25234948 -2.09927208 -0.12823714  0.59774529 -2.71070588]
Thu May 23 16:04:52 2024,465,0.6132770434823067,[-3.759205    2.25235576 -2.09927836 -0.12824343  0.59773901 -2.71071216]
Thu May 23 16:04:54 2024,466,0.6132770395388704,[-3.75921121  2.25234955 -2.09928457 -0.12823722  0.5977328  -2.71070595]
Thu May 23 16:04:57 2024,467,0.6132770356651781,[-3.75921735  2.25234342 -2.09927844 -0.12823108  0.59772666 -2.71069982]
Thu May 23 16:05:00 2024,468,0.6132770318598022,[-3.75922341  2.25234948 -2.09927237 -0.12822502  0.59773273 -2.71070588]
Thu May 23 16:05:02 2024,469,0.6132770281213484,[-3.75922941  2.25234349 -2.09926638 -0.12823101  0.59772673 -2.71069989]
Thu May 23 16:05:05 2024,470,0.6132770244484542,[-3.75923533  2.25233757 -2.0992723  -0.12823694  0.59773266 -2.71070581]
Thu May 23 16:05:07 2024,471,0.6132770208397872,[-3.75924119  2.25234342 -2.09927816 -0.12823108  0.5977268  -2.71069996]
Thu May 23 16:05:10 2024,472,0.6132770172940457,[-3.75924698  2.25233763 -2.09927237 -0.12823687  0.59773259 -2.71069417]
Thu May 23 16:05:12 2024,473,0.6132770138099571,[-3.7592527   2.25234335 -2.09927809 -0.12823115  0.59772687 -2.71069989]
Thu May 23 16:05:15 2024,474,0.6132770103862777,[-3.75925835  2.25234901 -2.09927244 -0.1282368   0.59772121 -2.71070554]
Thu May 23 16:05:17 2024,475,0.6132770070217914,[-3.75926394  2.2523546  -2.09927802 -0.12823121  0.5977268  -2.71071113]
Thu May 23 16:05:20 2024,476,0.6132770037153097,[-3.75926946  2.25236012 -2.0992725  -0.12823674  0.59772128 -2.71071666]
Thu May 23 16:05:23 2024,477,0.6132770004656708,[-3.75927493  2.25235466 -2.09927796 -0.1282422   0.59771582 -2.7107112 ]
Thu May 23 16:05:26 2024,478,0.613276997271738,[-3.75928032  2.25236006 -2.09927256 -0.1282476   0.59772122 -2.7107166 ]
Thu May 23 16:05:30 2024,479,0.6132769941324012,[-3.75928566  2.25235472 -2.09926723 -0.12825293  0.59771588 -2.71072193]
Thu May 23 16:05:33 2024,480,0.6132769910465738,[-3.75929093  2.25236    -2.0992725  -0.12825821  0.59772116 -2.71071666]
Thu May 23 16:05:35 2024,481,0.6132769880131942,[-3.75929615  2.25235478 -2.09926729 -0.12825299  0.59771594 -2.71072187]
Thu May 23 16:05:38 2024,482,0.6132769850312241,[-3.7593013   2.25235994 -2.09927244 -0.12824784  0.5977211  -2.71071672]
Thu May 23 16:05:40 2024,483,0.6132769820996475,[-3.7593064   2.25235484 -2.09926735 -0.12825293  0.59772619 -2.71071162]
Thu May 23 16:05:43 2024,484,0.6132769792174722,[-3.75931144  2.2523498  -2.09926231 -0.12825797  0.59772115 -2.71070658]
Thu May 23 16:05:45 2024,485,0.6132769763837266,[-3.75931642  2.25234482 -2.09925733 -0.12826295  0.59772613 -2.7107016 ]
Thu May 23 16:05:48 2024,486,0.6132769735974608,[-3.75932134  2.25234975 -2.09926225 -0.12825803  0.59773106 -2.71070653]
Thu May 23 16:05:51 2024,487,0.6132769708577464,[-3.75932621  2.25234488 -2.09925738 -0.1282629   0.59773593 -2.71071139]
Thu May 23 16:05:53 2024,488,0.6132769681636739,[-3.75933102  2.25234969 -2.0992622  -0.12825808  0.59773111 -2.71070658]
Thu May 23 16:05:56 2024,489,0.6132769655143553,[-3.75933578  2.25234493 -2.09925744 -0.12825333  0.59772636 -2.71070182]
Thu May 23 16:05:58 2024,490,0.6132769629089208,[-3.75934049  2.25234964 -2.09926214 -0.12824862  0.59773106 -2.71069712]
Thu May 23 16:06:01 2024,491,0.6132769603465202,[-3.75934514  2.25234499 -2.09926679 -0.12824397  0.59772641 -2.71069247]
Thu May 23 16:06:04 2024,492,0.6132769578263213,[-3.75934974  2.25234039 -2.09926219 -0.12824857  0.59773101 -2.71068787]
Thu May 23 16:06:06 2024,493,0.6132769553475103,[-3.75935428  2.25233584 -2.09925765 -0.12824402  0.59772646 -2.71069241]
Thu May 23 16:06:09 2024,494,0.6132769529092906,[-3.75935878  2.25234034 -2.09925315 -0.12824852  0.59772196 -2.71069691]
Thu May 23 16:06:11 2024,495,0.6132769505108835,[-3.75936322  2.25234478 -2.0992576  -0.12824407  0.59772641 -2.71070136]
Thu May 23 16:06:14 2024,496,0.6132769481515261,[-3.75936762  2.25234918 -2.09926199 -0.12824847  0.59773081 -2.71070575]
Thu May 23 16:06:17 2024,497,0.613276945830473,[-3.75937197  2.25235352 -2.09925765 -0.12825281  0.59773515 -2.71070141]
Thu May 23 16:06:19 2024,498,0.6132769435469936,[-3.75937626  2.25235782 -2.09925335 -0.12824852  0.59773085 -2.71069711]
Thu May 23 16:06:22 2024,499,0.613276941300374,[-3.75938051  2.25235357 -2.0992576  -0.12825277  0.5977351  -2.71070136]
Thu May 23 16:06:24 2024,500,0.6132769390899148,[-3.75938472  2.25235777 -2.0992534  -0.12825697  0.59773931 -2.71069715]
Thu May 23 16:06:27 2024,501,0.613276936914932,[-3.75938887  2.25236193 -2.09924924 -0.12825281  0.59774346 -2.710693  ]
Thu May 23 16:06:29 2024,502,0.613276934774756,[-3.75939298  2.25236604 -2.09925335 -0.12825692  0.59774757 -2.71069711]
Thu May 23 16:06:32 2024,503,0.6132769326687316,[-3.75939705  2.25236198 -2.09925741 -0.12826099  0.59774351 -2.71069304]
Thu May 23 16:06:34 2024,504,0.6132769305962168,[-3.75940106  2.25235796 -2.09926143 -0.12825697  0.59774753 -2.71069706]
Thu May 23 16:06:37 2024,505,0.6132769285565839,[-3.75940504  2.25236193 -2.09926541 -0.12826094  0.5977515  -2.71070104]
Thu May 23 16:06:40 2024,506,0.6132769265492186,[-3.75940897  2.25236586 -2.09926934 -0.12825701  0.59774757 -2.71070497]
Thu May 23 16:06:42 2024,507,0.6132769245735187,[-3.75941286  2.25236975 -2.09927322 -0.1282609   0.59774368 -2.71070885]
Thu May 23 16:06:45 2024,508,0.6132769226288952,[-3.7594167   2.2523659  -2.09926938 -0.12825705  0.59773984 -2.71070501]
Thu May 23 16:06:47 2024,509,0.6132769207147712,[-3.7594205   2.2523621  -2.09927318 -0.12825325  0.59773604 -2.71070881]
Thu May 23 16:06:50 2024,510,0.6132769188305826,[-3.75942426  2.25236586 -2.09927694 -0.12824949  0.5977398  -2.71070505]
Thu May 23 16:06:52 2024,511,0.6132769169757759,[-3.75942798  2.25236958 -2.09927322 -0.12825321  0.59774352 -2.71070133]
Thu May 23 16:06:55 2024,512,0.6132769151498103,[-3.75943166  2.2523659  -2.09926954 -0.12824953  0.59773984 -2.71070501]
Thu May 23 16:06:57 2024,513,0.6132769133521554,[-3.75943529  2.25236227 -2.09926591 -0.1282459   0.5977362  -2.71070865]
Thu May 23 16:07:00 2024,514,0.613276911582292,[-3.75943889  2.25236586 -2.09926231 -0.1282423   0.5977398  -2.71070505]
Thu May 23 16:07:02 2024,515,0.6132769098397123,[-3.75944245  2.25236942 -2.09925875 -0.12824586  0.59773624 -2.71070861]
Thu May 23 16:07:05 2024,516,0.6132769081239181,[-3.75944597  2.2523659  -2.09926227 -0.12824938  0.59773272 -2.71070509]
Thu May 23 16:07:08 2024,517,0.613276906434422,[-3.75944945  2.25236938 -2.09926575 -0.12825286  0.59772924 -2.71070161]
Thu May 23 16:07:10 2024,518,0.6132769047707463,[-3.7594529   2.25237283 -2.09926231 -0.12824941  0.59773268 -2.71069817]
Thu May 23 16:07:13 2024,519,0.6132769031324237,[-3.7594563   2.25236942 -2.09926571 -0.12824601  0.59772928 -2.71070157]
Thu May 23 16:07:15 2024,520,0.6132769015189956,[-3.75945967  2.25237279 -2.09926235 -0.12824264  0.59773265 -2.7106982 ]
Thu May 23 16:07:18 2024,521,0.6132768999300134,[-3.759463    2.25237612 -2.09926568 -0.12824597  0.59773598 -2.71070154]
Thu May 23 16:07:20 2024,522,0.613276898365038,[-3.7594663   2.25237942 -2.09926238 -0.12824927  0.59773927 -2.71069824]
Thu May 23 16:07:23 2024,523,0.6132768968236382,[-3.75946956  2.25238268 -2.09925912 -0.12825253  0.59774254 -2.7107015 ]
Thu May 23 16:07:25 2024,524,0.6132768953053926,[-3.75947279  2.25237946 -2.09926235 -0.1282493   0.59773931 -2.71069827]
Thu May 23 16:07:28 2024,525,0.6132768938098877,[-3.75947598  2.25238265 -2.09925915 -0.12825249  0.5977425  -2.71069508]
Thu May 23 16:07:31 2024,526,0.6132768923367183,[-3.75947914  2.25237949 -2.09926231 -0.12824934  0.59774566 -2.71069192]
Thu May 23 16:07:33 2024,527,0.613276890885488,[-3.75948226  2.25237637 -2.09926544 -0.12825246  0.59774878 -2.7106888 ]
Thu May 23 16:07:37 2024,528,0.6132768894558078,[-3.75948535  2.25237946 -2.09926853 -0.12824937  0.59775187 -2.71069189]
Thu May 23 16:07:41 2024,529,0.613276888047297,[-3.75948841  2.2523764  -2.09927158 -0.12825243  0.59775493 -2.71068883]
Thu May 23 16:07:45 2024,530,0.613276886659582,[-3.75949143  2.25237942 -2.09927461 -0.1282494   0.59775795 -2.71069186]
Thu May 23 16:07:49 2024,531,0.6132768852922974,[-3.75949442  2.25237643 -2.0992776  -0.12824641  0.59776094 -2.71069485]
Thu May 23 16:07:53 2024,532,0.6132768839450842,[-3.75949738  2.25237347 -2.09928056 -0.12824345  0.59775798 -2.71069189]
Thu May 23 16:07:57 2024,533,0.6132768826175915,[-3.75950031  2.2523764  -2.09927763 -0.12824638  0.59776091 -2.71068896]
Thu May 23 16:08:01 2024,534,0.6132768813094749,[-3.75950321  2.2523735  -2.09928053 -0.12824348  0.59775802 -2.71068606]
Thu May 23 16:08:04 2024,535,0.6132768800203964,[-3.75950608  2.25237637 -2.09927766 -0.12824062  0.59775515 -2.7106832 ]
Thu May 23 16:08:06 2024,536,0.6132768787500256,[-3.75950891  2.25237353 -2.09927482 -0.12823778  0.59775799 -2.71068603]
Thu May 23 16:08:09 2024,537,0.6132768774980383,[-3.75951172  2.25237634 -2.09927202 -0.12824059  0.59776079 -2.71068323]
Thu May 23 16:08:11 2024,538,0.6132768762641163,[-3.7595145   2.25237912 -2.09926924 -0.12824336  0.59776357 -2.71068045]
Thu May 23 16:08:14 2024,539,0.6132768750479481,[-3.75951724  2.25237637 -2.09927199 -0.12824611  0.59776082 -2.7106777 ]
Thu May 23 16:08:16 2024,540,0.6132768738492281,[-3.75951996  2.25237909 -2.09927471 -0.12824339  0.5977581  -2.71068042]
Thu May 23 16:08:19 2024,541,0.613276872667657,[-3.75952265  2.25238178 -2.09927202 -0.1282407   0.59775541 -2.71068311]
Thu May 23 16:08:22 2024,542,0.6132768715029411,[-3.75952531  2.25237912 -2.09926935 -0.12823804  0.59775807 -2.71068045]
Thu May 23 16:08:24 2024,543,0.6132768703547923,[-3.75952795  2.25237648 -2.09927199 -0.12824067  0.59776071 -2.71068308]
Thu May 23 16:08:27 2024,544,0.6132768692229285,[-3.75953055  2.25237909 -2.09926938 -0.12824328  0.5977581  -2.71068569]
Thu May 23 16:08:29 2024,545,0.6132768681070726,[-3.75953313  2.25238167 -2.0992668  -0.12824586  0.59776068 -2.71068827]
Thu May 23 16:08:32 2024,546,0.6132768670069534,[-3.75953568  2.25237912 -2.09926936 -0.12824841  0.59776323 -2.71069082]
Thu May 23 16:08:34 2024,547,0.6132768659223043,[-3.75953821  2.25238164 -2.09927188 -0.12824589  0.59776576 -2.71069335]
Thu May 23 16:08:37 2024,548,0.6132768648528648,[-3.75954071  2.25237914 -2.09926938 -0.12824838  0.59776326 -2.71069085]
Thu May 23 16:08:40 2024,549,0.6132768637983786,[-3.75954318  2.25238161 -2.09926691 -0.12824591  0.59776573 -2.71068837]
Thu May 23 16:08:42 2024,550,0.6132768627585948,[-3.75954563  2.25237917 -2.09926446 -0.12824836  0.59776818 -2.71069082]
Thu May 23 16:08:45 2024,551,0.6132768617332667,[-3.75954805  2.25238159 -2.09926204 -0.12824594  0.5977706  -2.71069324]
Thu May 23 16:08:47 2024,552,0.6132768607221533,[-3.75955045  2.25238399 -2.09926444 -0.12824833  0.597773   -2.71069085]
Thu May 23 16:08:50 2024,553,0.6132768597250168,[-3.75955282  2.25238161 -2.09926681 -0.12824596  0.59777537 -2.71068848]
Thu May 23 16:08:52 2024,554,0.6132768587416254,[-3.75955517  2.25237927 -2.09926916 -0.12824831  0.59777302 -2.71069082]
Thu May 23 16:08:55 2024,555,0.6132768577717511,[-3.75955749  2.25237694 -2.09927148 -0.12825063  0.5977707  -2.71069315]
Thu May 23 16:08:57 2024,556,0.6132768568151702,[-3.75955979  2.25237464 -2.09926918 -0.12824833  0.597773   -2.71069085]
Thu May 23 16:09:00 2024,557,0.6132768558716631,[-3.75956207  2.25237692 -2.09927146 -0.12825061  0.59777072 -2.71069312]
Thu May 23 16:09:03 2024,558,0.6132768549410142,[-3.75956432  2.25237467 -2.09927371 -0.12825286  0.59777298 -2.71069087]
Thu May 23 16:09:05 2024,559,0.6132768540230129,[-3.75956655  2.25237244 -2.09927148 -0.12825063  0.59777521 -2.7106931 ]
Thu May 23 16:09:08 2024,560,0.6132768531174516,[-3.75956876  2.25237023 -2.09926927 -0.12825284  0.59777741 -2.71069531]
Thu May 23 16:09:11 2024,561,0.6132768522241269,[-3.75957095  2.25236804 -2.09927146 -0.12825066  0.59777523 -2.71069749]
Thu May 23 16:09:14 2024,562,0.6132768513428394,[-3.75957311  2.25237021 -2.09927362 -0.12824849  0.59777307 -2.71069966]
Thu May 23 16:09:17 2024,563,0.613276850473393,[-3.75957525  2.25236807 -2.09927148 -0.12825063  0.59777521 -2.71069751]
Thu May 23 16:09:20 2024,564,0.6132768496155956,[-3.75957737  2.25237018 -2.09926936 -0.12825275  0.59777733 -2.7106954 ]
Thu May 23 16:09:22 2024,565,0.6132768487692587,[-3.75957947  2.25236809 -2.09926726 -0.12825485  0.59777523 -2.7106933 ]
Thu May 23 16:09:26 2024,566,0.6132768479341975,[-3.75958154  2.25237016 -2.09926519 -0.12825693  0.59777315 -2.71069537]
Thu May 23 16:09:30 2024,567,0.6132768471102299,[-3.7595836   2.25236811 -2.09926724 -0.12825487  0.59777521 -2.71069743]
Thu May 23 16:09:34 2024,568,0.6132768462971774,[-3.75958563  2.25237014 -2.09926521 -0.12825284  0.59777724 -2.71069946]
Thu May 23 16:09:37 2024,569,0.6132768454948657,[-3.75958765  2.25237216 -2.09926319 -0.12825082  0.59777523 -2.71070148]
Thu May 23 16:09:39 2024,570,0.6132768447031225,[-3.75958964  2.25237016 -2.0992612  -0.12824883  0.59777722 -2.71069948]
Thu May 23 16:09:42 2024,571,0.6132768439217794,[-3.75959161  2.25237214 -2.09926317 -0.12824686  0.59777525 -2.71070146]
Thu May 23 16:09:44 2024,572,0.6132768431506704,[-3.75959357  2.25237018 -2.09926513 -0.12824881  0.5977772  -2.7106995 ]
Thu May 23 16:09:47 2024,573,0.6132768423896335,[-3.7595955   2.25236825 -2.09926706 -0.12824687  0.59777914 -2.71070144]
Thu May 23 16:09:50 2024,574,0.6132768416385092,[-3.75959742  2.25237016 -2.09926898 -0.12824879  0.59778105 -2.71070335]
Thu May 23 16:09:52 2024,575,0.6132768408971403,[-3.75959931  2.25236827 -2.09927087 -0.12824689  0.59778295 -2.71070146]
Thu May 23 16:09:55 2024,576,0.6132768401653733,[-3.75960119  2.25236639 -2.09927275 -0.12824877  0.59778107 -2.71069958]
Thu May 23 16:09:57 2024,577,0.6132768394430574,[-3.75960305  2.25236453 -2.09927089 -0.12824691  0.59777921 -2.71069772]
Thu May 23 16:10:00 2024,578,0.613276838730044,[-3.75960489  2.25236269 -2.09926905 -0.12824507  0.59778105 -2.71069588]
Thu May 23 16:10:02 2024,579,0.6132768380261878,[-3.75960671  2.25236451 -2.09926723 -0.12824325  0.59778287 -2.7106977 ]
Thu May 23 16:10:05 2024,580,0.6132768373313455,[-3.75960851  2.25236632 -2.09926903 -0.12824505  0.59778107 -2.7106959 ]
Thu May 23 16:10:07 2024,581,0.6132768366453771,[-3.7596103   2.25236453 -2.09927082 -0.12824327  0.59777928 -2.71069411]
Thu May 23 16:10:10 2024,582,0.6132768359681442,[-3.75961207  2.2523663  -2.09926905 -0.1282415   0.59778105 -2.71069588]
Thu May 23 16:10:13 2024,583,0.6132768352995116,[-3.75961382  2.25236455 -2.0992673  -0.12823975  0.5977793  -2.71069763]
Thu May 23 16:10:15 2024,584,0.6132768346393467,[-3.75961555  2.25236628 -2.09926903 -0.12824148  0.59777757 -2.7106959 ]
Thu May 23 16:10:18 2024,585,0.6132768339875183,[-3.75961727  2.25236457 -2.09926732 -0.12823977  0.59777928 -2.71069762]
Thu May 23 16:10:20 2024,586,0.6132768333438984,[-3.75961897  2.25236627 -2.09926562 -0.12824147  0.59777759 -2.71069592]
Thu May 23 16:10:23 2024,587,0.6132768327083608,[-3.75962065  2.25236795 -2.09926393 -0.12823978  0.5977759  -2.71069423]
Thu May 23 16:10:25 2024,588,0.6132768320807817,[-3.75962232  2.25236961 -2.0992656  -0.12823812  0.59777757 -2.7106959 ]
Thu May 23 16:10:28 2024,589,0.6132768314610397,[-3.75962397  2.25237126 -2.09926395 -0.12823647  0.59777922 -2.71069755]
Thu May 23 16:10:30 2024,590,0.613276830849015,[-3.7596256   2.2523729  -2.09926232 -0.12823483  0.59777759 -2.71069592]
Thu May 23 16:10:33 2024,591,0.6132768302445907,[-3.75962722  2.25237452 -2.09926394 -0.12823645  0.5977792  -2.71069753]
Thu May 23 16:10:36 2024,592,0.6132768296476507,[-3.75962882  2.25237291 -2.09926554 -0.12823485  0.5977776  -2.71069593]
Thu May 23 16:10:39 2024,593,0.6132768290580828,[-3.75963041  2.2523745  -2.09926395 -0.12823644  0.59777919 -2.71069435]
Thu May 23 16:10:41 2024,594,0.6132768284757748,[-3.75963198  2.25237293 -2.09926238 -0.12823801  0.59778076 -2.71069592]
Thu May 23 16:10:44 2024,595,0.6132768279006177,[-3.75963354  2.25237137 -2.09926394 -0.12823956  0.5977792  -2.71069436]
Thu May 23 16:10:46 2024,596,0.6132768273325039,[-3.75963508  2.25237292 -2.09926239 -0.12824111  0.59777766 -2.7106959 ]
Thu May 23 16:10:49 2024,597,0.6132768267713277,[-3.7596366   2.25237444 -2.09926087 -0.12823958  0.59777919 -2.71069438]
Thu May 23 16:10:51 2024,598,0.6132768262169856,[-3.75963811  2.25237595 -2.09926238 -0.12824109  0.5977807  -2.71069286]
Thu May 23 16:10:54 2024,599,0.6132768256693756,[-3.75963961  2.25237745 -2.09926088 -0.12824259  0.5977792  -2.71069436]
Thu May 23 16:10:57 2024,600,0.6132768251283972,[-3.7596411   2.25237597 -2.09926237 -0.1282411   0.59777772 -2.71069584]
Thu May 23 16:10:59 2024,601,0.6132768245939519,[-3.75964256  2.2523745  -2.09926383 -0.12824257  0.59777625 -2.71069731]
Thu May 23 16:11:02 2024,602,0.6132768240659432,[-3.75964402  2.25237304 -2.09926238 -0.12824112  0.5977748  -2.71069877]
Thu May 23 16:11:04 2024,603,0.613276823544276,[-3.75964546  2.25237449 -2.09926094 -0.12823968  0.59777624 -2.71069733]
Thu May 23 16:11:07 2024,604,0.6132768230288563,[-3.75964689  2.25237591 -2.09926237 -0.12823825  0.59777481 -2.71069875]
Thu May 23 16:11:09 2024,605,0.6132768225195925,[-3.7596483   2.2523745  -2.09926378 -0.12823966  0.59777622 -2.71070017]
