Time,Iteration,Cost,Parameters
Sun May 26 00:50:02 2024,493,0.003808950907748613,[-2.73439638  2.2338438  -2.10942885 -0.11601284]
Sun May 26 00:50:10 2024,494,0.0038088973286747783,[-2.73437775  2.23386242 -2.10941023 -0.11599422]
Sun May 26 00:50:17 2024,495,0.003808844189557269,[-2.73435924  2.23388094 -2.10939172 -0.1159757 ]
Sun May 26 00:50:25 2024,496,0.003808791485865376,[-2.73434084  2.23389934 -2.10937332 -0.1159941 ]
Sun May 26 00:50:32 2024,497,0.0038087392131232315,[-2.73432255  2.23388105 -2.10935503 -0.11597582]
Sun May 26 00:50:40 2024,498,0.00380868736690899,[-2.73430437  2.23386287 -2.10933685 -0.11595764]
Sun May 26 00:50:47 2024,499,0.0038086359428541458,[-2.73428631  2.23388094 -2.10935492 -0.11593957]
Sun May 26 00:50:55 2024,500,0.0038085849366427463,[-2.73426835  2.23386298 -2.10937288 -0.11595753]
Sun May 26 00:51:02 2024,501,0.003808534344010738,[-2.7342505   2.23388083 -2.10935503 -0.11597538]
Sun May 26 00:51:09 2024,502,0.0038084841607451984,[-2.73423275  2.23389857 -2.10937277 -0.11595764]
Sun May 26 00:51:17 2024,503,0.003808434382683655,[-2.73421512  2.23388094 -2.10935513 -0.11597527]
Sun May 26 00:51:24 2024,504,0.0038083850057134432,[-2.73419759  2.2338634  -2.10937266 -0.11595774]
Sun May 26 00:51:32 2024,505,0.0038083360257709434,[-2.73418016  2.23388083 -2.10935524 -0.11597517]
Sun May 26 00:51:41 2024,506,0.0038082874388410013,[-2.73416284  2.23386351 -2.10937256 -0.11595785]
Sun May 26 00:51:49 2024,507,0.003808239240956217,[-2.73414562  2.23384629 -2.10938978 -0.11597507]
Sun May 26 00:51:56 2024,508,0.003808191428196328,[-2.7341285   2.23382918 -2.10940689 -0.11599218]
Sun May 26 00:52:05 2024,509,0.003808143996687531,[-2.73411149  2.23381216 -2.10938988 -0.11600919]
Sun May 26 00:52:12 2024,510,0.003808096942601922,[-2.73409458  2.23382907 -2.10937297 -0.11602611]
Sun May 26 00:52:20 2024,511,0.0038080502621568196,[-2.73407777  2.23384589 -2.10938978 -0.11604292]
Sun May 26 00:52:28 2024,512,0.003808003951614176,[-2.73406105  2.23382917 -2.10937307 -0.11602621]
Sun May 26 00:52:35 2024,513,0.003807958007279985,[-2.73404444  2.23384579 -2.10935645 -0.11600959]
Sun May 26 00:52:42 2024,514,0.003807912425503679,[-2.73402792  2.23382927 -2.10937297 -0.11599308]
Sun May 26 00:52:50 2024,515,0.0038078672026775535,[-2.73401151  2.23384569 -2.10935655 -0.1160095 ]
Sun May 26 00:52:58 2024,516,0.0038078223352362114,[-2.73399519  2.23386201 -2.10937287 -0.11599317]
Sun May 26 00:53:06 2024,517,0.003807777819655958,[-2.73397896  2.23387824 -2.10935665 -0.11597695]
Sun May 26 00:53:13 2024,518,0.0038077336524542835,[-2.73396283  2.23389437 -2.10937278 -0.11599308]
Sun May 26 00:53:20 2024,519,0.0038076898301892884,[-2.7339468   2.2339104  -2.10935674 -0.11600911]
Sun May 26 00:53:28 2024,520,0.003807646349459168,[-2.73393085  2.23392634 -2.10937268 -0.11602506]
Sun May 26 00:53:35 2024,521,0.0038076032069016595,[-2.73391501  2.23394219 -2.10935683 -0.11600921]
Sun May 26 00:53:43 2024,522,0.003807560399193535,[-2.73389925  2.23395795 -2.10937259 -0.11602496]
Sun May 26 00:53:50 2024,523,0.0038075179230500676,[-2.73388359  2.23394228 -2.10938825 -0.11604063]
Sun May 26 00:53:58 2024,524,0.0038074757752245393,[-2.73386802  2.23392671 -2.10940383 -0.1160562 ]
Sun May 26 00:54:06 2024,525,0.003807433952507721,[-2.73385253  2.23394219 -2.10938834 -0.11607168]
Sun May 26 00:54:13 2024,526,0.0038073924517274113,[-2.73383714  2.23395758 -2.10937295 -0.11608707]
Sun May 26 00:54:21 2024,527,0.0038073512697479077,[-2.73382184  2.23397289 -2.10935765 -0.11610237]
Sun May 26 00:54:28 2024,528,0.003807310403469561,[-2.73380663  2.23395767 -2.10937286 -0.11611759]
Sun May 26 00:54:36 2024,529,0.0038072698498283013,[-2.7337915   2.2339728  -2.10935774 -0.11613271]
Sun May 26 00:54:44 2024,530,0.0038072296057951273,[-2.73377646  2.23398784 -2.10937278 -0.11611768]
Sun May 26 00:54:51 2024,531,0.0038071896683757275,[-2.73376151  2.23400279 -2.10935782 -0.11613263]
Sun May 26 00:54:59 2024,532,0.0038071500346099434,[-2.73374664  2.23398792 -2.10934296 -0.11611776]
Sun May 26 00:55:06 2024,533,0.0038071107015713855,[-2.73373186  2.23397314 -2.10932818 -0.11613254]
Sun May 26 00:55:14 2024,534,0.003807071666366973,[-2.73371717  2.23395845 -2.10931348 -0.11611785]
Sun May 26 00:55:21 2024,535,0.003807032926136493,[-2.73370256  2.23397306 -2.10932809 -0.11610323]
Sun May 26 00:55:29 2024,536,0.003806994478052174,[-2.73368803  2.23395853 -2.10934262 -0.11611776]
Sun May 26 00:55:37 2024,537,0.0038069563193183025,[-2.73367358  2.23394408 -2.10932818 -0.11610332]
Sun May 26 00:55:45 2024,538,0.003806918447170743,[-2.73365922  2.23395845 -2.10934254 -0.11608896]
Sun May 26 00:55:51 2024,539,0.00380688085887661,[-2.73364494  2.23397273 -2.10932826 -0.11610324]
Sun May 26 00:55:59 2024,540,0.0038068435517337766,[-2.73363074  2.23395853 -2.10934246 -0.11608904]
Sun May 26 00:56:06 2024,541,0.0038068065230705576,[-2.73361662  2.23397265 -2.10932834 -0.11607492]
Sun May 26 00:56:14 2024,542,0.0038067697702452693,[-2.73360258  2.23398669 -2.10934238 -0.11606088]
Sun May 26 00:56:22 2024,543,0.003806733290645859,[-2.73358862  2.23400065 -2.10932842 -0.11607484]
Sun May 26 00:56:30 2024,544,0.003806697081689543,[-2.73357474  2.23401453 -2.10931454 -0.11606096]
Sun May 26 00:56:38 2024,545,0.0038066611408223996,[-2.73356094  2.23400072 -2.10930074 -0.11604716]
Sun May 26 00:56:46 2024,546,0.003806625465519016,[-2.73354722  2.23401445 -2.10928701 -0.11603343]
Sun May 26 00:56:53 2024,547,0.0038065900532821446,[-2.73353357  2.23402809 -2.10927337 -0.11601979]
Sun May 26 00:57:01 2024,548,0.003806554901642306,[-2.73352     2.23401452 -2.1092598  -0.11603336]
Sun May 26 00:57:09 2024,549,0.003806520008157449,[-2.73350651  2.23402802 -2.10927329 -0.11601986]
Sun May 26 00:57:17 2024,550,0.003806485370412632,[-2.73349309  2.23404144 -2.10928671 -0.11603328]
Sun May 26 00:57:24 2024,551,0.0038064509860196425,[-2.73347975  2.23405478 -2.10930005 -0.11604662]
Sun May 26 00:57:32 2024,552,0.0038064168526166634,[-2.73346648  2.23404151 -2.10931332 -0.11605989]
Sun May 26 00:57:39 2024,553,0.0038063829678679543,[-2.73345328  2.23402832 -2.10930012 -0.1160467 ]
Sun May 26 00:57:47 2024,554,0.003806349329463524,[-2.73344016  2.2340152  -2.109287   -0.11603358]
Sun May 26 00:57:55 2024,555,0.0038063159351187856,[-2.73342711  2.23400215 -2.10927396 -0.11602053]
Sun May 26 00:58:03 2024,556,0.0038062827825742496,[-2.73341414  2.23398917 -2.10926098 -0.11600755]
Sun May 26 00:58:11 2024,557,0.0038062498695952255,[-2.73340123  2.23400208 -2.10924808 -0.11599465]
Sun May 26 00:58:18 2024,558,0.003806217193971462,[-2.7333884   2.23398924 -2.10926091 -0.11600748]
Sun May 26 00:58:26 2024,559,0.0038061847535168876,[-2.73337564  2.23397648 -2.10924815 -0.11599472]
Sun May 26 00:58:33 2024,560,0.003806152546069306,[-2.73336295  2.23396379 -2.10923546 -0.11600741]
Sun May 26 00:58:41 2024,561,0.003806120569490053,[-2.73335033  2.23397641 -2.10924808 -0.11599479]
Sun May 26 00:58:49 2024,562,0.0038060888216637557,[-2.73333778  2.23398896 -2.10926063 -0.11598224]
Sun May 26 00:58:56 2024,563,0.0038060573004980113,[-2.7333253   2.23400145 -2.10927311 -0.11596976]
Sun May 26 00:59:04 2024,564,0.0038060260039231276,[-2.73331288  2.23401386 -2.10928552 -0.11595734]
Sun May 26 00:59:12 2024,565,0.0038059949298918,[-2.73330054  2.23400151 -2.10929787 -0.115945  ]
Sun May 26 00:59:19 2024,566,0.003805964076378867,[-2.73328826  2.23398924 -2.10931015 -0.11593272]
Sun May 26 00:59:27 2024,567,0.003805933441381043,[-2.73327605  2.23400145 -2.10932236 -0.11594493]
Sun May 26 00:59:34 2024,568,0.0038059030229165964,[-2.7332639   2.23401359 -2.10931021 -0.11593279]
Sun May 26 00:59:42 2024,569,0.003805872819025155,[-2.73325183  2.23400151 -2.10932229 -0.11592071]
Sun May 26 00:59:50 2024,570,0.003805842827767378,[-2.73323981  2.2339895  -2.10931028 -0.11593272]
Sun May 26 00:59:56 2024,571,0.003805813047224755,[-2.73322787  2.23400145 -2.10932223 -0.11594467]
Sun May 26 01:00:04 2024,572,0.0038057834754992915,[-2.73321599  2.23401333 -2.10931035 -0.11595655]
Sun May 26 01:00:11 2024,573,0.003805754110713315,[-2.73320417  2.23400151 -2.10929853 -0.11596837]
Sun May 26 01:00:19 2024,574,0.003805724951009165,[-2.73319241  2.23398976 -2.10931028 -0.11598012]
Sun May 26 01:00:27 2024,575,0.0038056959945490117,[-2.73318072  2.23397807 -2.10932197 -0.11596843]
Sun May 26 01:00:35 2024,576,0.0038056672395145644,[-2.7331691   2.23396644 -2.10931034 -0.11598006]
Sun May 26 01:00:42 2024,577,0.0038056386841068502,[-2.73315753  2.23395488 -2.10932191 -0.11596849]
Sun May 26 01:00:48 2024,578,0.003805610326545995,[-2.73314603  2.23396638 -2.10933341 -0.11595699]
Sun May 26 01:00:56 2024,579,0.0038055821650709643,[-2.73313459  2.23395494 -2.10934485 -0.11596843]
Sun May 26 01:01:03 2024,580,0.0038055541979393377,[-2.73312321  2.23394356 -2.10933347 -0.11595705]
Sun May 26 01:01:11 2024,581,0.0038055264234271107,[-2.73311189  2.23395488 -2.10932215 -0.11594573]
Sun May 26 01:01:18 2024,582,0.003805498839828441,[-2.73310063  2.23394362 -2.1093109  -0.11595699]
Sun May 26 01:01:26 2024,583,0.0038054714454554468,[-2.73308944  2.23395482 -2.1092997  -0.11596819]
Sun May 26 01:01:34 2024,584,0.0038054442386379742,[-2.7330783   2.23396595 -2.10931084 -0.11597933]
Sun May 26 01:01:41 2024,585,0.0038054172177234085,[-2.73306722  2.23395488 -2.10929976 -0.11596825]
Sun May 26 01:01:49 2024,586,0.0038053903810764166,[-2.7330562   2.23394386 -2.10928874 -0.11595723]
Sun May 26 01:01:56 2024,587,0.0038053637270788103,[-2.73304524  2.2339329  -2.10927778 -0.11596819]
Sun May 26 01:02:04 2024,588,0.0038053372541292747,[-2.73303433  2.2339438  -2.10928868 -0.11597909]
Sun May 26 01:02:12 2024,589,0.0038053109606431823,[-2.73302349  2.23393295 -2.10929953 -0.11596825]
Sun May 26 01:02:19 2024,590,0.003805284845052441,[-2.7330127   2.23392216 -2.10928874 -0.11597904]
Sun May 26 01:02:27 2024,591,0.0038052589058052096,[-2.73300197  2.2339329  -2.10929947 -0.11598977]
Sun May 26 01:02:34 2024,592,0.0038052331413657966,[-2.7329913   2.23394357 -2.10931014 -0.11600044]
Sun May 26 01:02:41 2024,593,0.003805207550214386,[-2.73298068  2.23393295 -2.10929952 -0.11601106]
Sun May 26 01:02:47 2024,594,0.0038051821308469095,[-2.73297011  2.23392239 -2.10931009 -0.11602162]
Sun May 26 01:02:55 2024,595,0.0038051568817748294,[-2.73295961  2.23391188 -2.10932059 -0.11603213]
Sun May 26 01:03:02 2024,596,0.003805131801524954,[-2.73294915  2.23392233 -2.10931014 -0.11602168]
Sun May 26 01:03:10 2024,597,0.0038051068886392645,[-2.73293876  2.23393273 -2.10932054 -0.11603208]
Sun May 26 01:03:17 2024,598,0.003805082141674746,[-2.73292841  2.23392239 -2.10933088 -0.11604242]
Sun May 26 01:03:25 2024,599,0.0038050575592031787,[-2.73291812  2.2339121  -2.10932059 -0.11605271]
Sun May 26 01:03:32 2024,600,0.0038050331398109967,[-2.73290789  2.23390186 -2.10933083 -0.11604247]
Sun May 26 01:03:40 2024,601,0.0038050088820990903,[-2.73289771  2.23389168 -2.10932065 -0.11603229]
Sun May 26 01:03:47 2024,602,0.003804984784682651,[-2.73288758  2.23388155 -2.10931052 -0.11604242]
Sun May 26 01:03:55 2024,603,0.0038049608461909997,[-2.7328775   2.23387147 -2.10930044 -0.11603234]
Sun May 26 01:04:03 2024,604,0.003804937065267419,[-2.73286747  2.2338815  -2.10929042 -0.11602232]
Sun May 26 01:04:10 2024,605,0.0038049134405689885,[-2.7328575   2.23389147 -2.10930039 -0.11603229]
Sun May 26 01:04:18 2024,606,0.003804889970766428,[-2.73284758  2.23390139 -2.10931031 -0.11604221]
Sun May 26 01:04:25 2024,607,0.0038048666545439417,[-2.73283771  2.23389152 -2.10930044 -0.11603234]
Sun May 26 01:04:32 2024,608,0.003804843490599054,[-2.73282789  2.2338817  -2.10931026 -0.11602252]
Sun May 26 01:04:39 2024,609,0.0038048204776424386,[-2.73281812  2.23387193 -2.10930049 -0.11603229]
Sun May 26 01:04:46 2024,610,0.0038047976143978065,[-2.7328084   2.23388165 -2.10931021 -0.11602257]
Sun May 26 01:04:54 2024,611,0.003804774899601726,[-2.73279873  2.23389132 -2.10931988 -0.11603224]
Sun May 26 01:05:01 2024,612,0.0038047523320034575,[-2.73278911  2.2338817  -2.10931026 -0.11604186]
Sun May 26 01:05:09 2024,613,0.003804729910364852,[-2.73277954  2.23387213 -2.10930069 -0.11605143]
Sun May 26 01:05:16 2024,614,0.003804707633460189,[-2.73277002  2.23386261 -2.10931021 -0.11604191]
Sun May 26 01:05:24 2024,615,0.0038046855000759784,[-2.73276055  2.23387208 -2.10931968 -0.11603244]
Sun May 26 01:05:32 2024,616,0.0038046635090109174,[-2.73275112  2.23386266 -2.10932911 -0.11602301]
Sun May 26 01:05:39 2024,617,0.003804641659075672,[-2.73274174  2.23385328 -2.10933849 -0.11603239]
Sun May 26 01:05:47 2024,618,0.00380461994909278,[-2.73273241  2.23386261 -2.10932916 -0.11604172]
Sun May 26 01:05:54 2024,619,0.0038045983778964925,[-2.73272313  2.23385333 -2.10933844 -0.11603244]
Sun May 26 01:06:02 2024,620,0.003804576944332648,[-2.7327139   2.23386256 -2.10934767 -0.11604167]
Sun May 26 01:06:09 2024,621,0.003804555647258549,[-2.73270471  2.23385338 -2.10933849 -0.11605086]
Sun May 26 01:06:17 2024,622,0.003804534485542807,[-2.73269557  2.23384423 -2.10932934 -0.11606   ]
Sun May 26 01:06:24 2024,623,0.0038045134580652505,[-2.73268647  2.23383514 -2.10932025 -0.11605091]
Sun May 26 01:06:32 2024,624,0.0038044925637167547,[-2.73267742  2.23384419 -2.1093293  -0.11605996]
Sun May 26 01:06:40 2024,625,0.003804471801399153,[-2.73266841  2.23383518 -2.10932029 -0.11605095]
Sun May 26 01:06:48 2024,626,0.0038044511700250786,[-2.73265945  2.23384414 -2.10931133 -0.11605991]
Sun May 26 01:06:55 2024,627,0.0038044306685178788,[-2.73265054  2.23383523 -2.10930242 -0.116051  ]
Sun May 26 01:07:03 2024,628,0.00380441029581146,[-2.73264167  2.2338441  -2.10931129 -0.11604213]
Sun May 26 01:07:10 2024,629,0.0038043900508501873,[-2.73263284  2.23385292 -2.10932011 -0.1160333 ]
Sun May 26 01:07:17 2024,630,0.0038043699325887594,[-2.73262406  2.23384414 -2.10931133 -0.11602452]
Sun May 26 01:07:25 2024,631,0.0038043499399921035,[-2.73261532  2.23385288 -2.10932007 -0.11603326]
Sun May 26 01:07:33 2024,632,0.003804330072035228,[-2.73260662  2.23384418 -2.10931137 -0.11604195]
Sun May 26 01:07:41 2024,633,0.003804310327703167,[-2.73259797  2.23383553 -2.10930272 -0.1160333 ]
Sun May 26 01:07:48 2024,634,0.0038042907059907885,[-2.73258936  2.23384414 -2.10929411 -0.11604191]
Sun May 26 01:07:56 2024,635,0.0038042712059027776,[-2.73258079  2.23383558 -2.10928555 -0.11605048]
Sun May 26 01:08:03 2024,636,0.0038042518264534294,[-2.73257227  2.2338441  -2.10929407 -0.11604195]
Sun May 26 01:08:11 2024,637,0.0038042325666666254,[-2.73256379  2.23383562 -2.10930255 -0.11603347]
Sun May 26 01:08:19 2024,638,0.0038042134255756622,[-2.73255535  2.23382718 -2.10931099 -0.11602503]
Sun May 26 01:08:26 2024,639,0.0038041944022231986,[-2.73254695  2.23383558 -2.10930259 -0.11601663]
Sun May 26 01:08:34 2024,640,0.00380417549566111,[-2.73253859  2.23382722 -2.10929424 -0.11600827]
Sun May 26 01:08:42 2024,641,0.003804156704950411,[-2.73253027  2.23383553 -2.10930255 -0.11599995]
Sun May 26 01:08:49 2024,642,0.0038041380291611382,[-2.73252199  2.23382726 -2.10929428 -0.11599168]
Sun May 26 01:08:57 2024,643,0.0038041194673722675,[-2.73251376  2.23383549 -2.10928604 -0.11598344]
Sun May 26 01:09:05 2024,644,0.0038041010186715962,[-2.73250556  2.2338273  -2.10927785 -0.11599164]
Sun May 26 01:09:12 2024,645,0.0038040826821556665,[-2.73249741  2.23381914 -2.10926969 -0.11599979]
Sun May 26 01:09:20 2024,646,0.003804064456929643,[-2.73248929  2.23381103 -2.10926157 -0.11599168]
Sun May 26 01:09:27 2024,647,0.0038040463421072377,[-2.73248121  2.23380295 -2.10926965 -0.11599975]
Sun May 26 01:09:35 2024,648,0.003804028336810615,[-2.73247318  2.23379491 -2.10926161 -0.11599172]
Sun May 26 01:09:43 2024,649,0.003804010440170283,[-2.73246518  2.23378691 -2.10926961 -0.11599971]
Sun May 26 01:09:50 2024,650,0.003803992651325021,[-2.73245722  2.23379487 -2.10926165 -0.11599175]
Sun May 26 01:09:58 2024,651,0.003803974969421771,[-2.7324493   2.23378695 -2.10926957 -0.11599968]
Sun May 26 01:10:05 2024,652,0.0038039573936155674,[-2.73244141  2.23377907 -2.10926169 -0.11600756]
Sun May 26 01:10:12 2024,653,0.0038039399230694396,[-2.73243357  2.23377122 -2.10925384 -0.1160154 ]
Sun May 26 01:10:20 2024,654,0.003803922556954308,[-2.73242576  2.23376342 -2.10926165 -0.1160076 ]
Sun May 26 01:10:27 2024,655,0.0038039052944489247,[-2.73241799  2.23375565 -2.10925388 -0.11599983]
Sun May 26 01:10:35 2024,656,0.0038038881347397754,[-2.73241026  2.23374791 -2.10924615 -0.11600756]
Sun May 26 01:10:42 2024,657,0.0038038710770210054,[-2.73240256  2.23375561 -2.10923845 -0.11601525]
Sun May 26 01:10:50 2024,658,0.0038038541204943065,[-2.7323949   2.23376327 -2.10924611 -0.1160076 ]
Sun May 26 01:10:57 2024,659,0.0038038372643688797,[-2.73238728  2.23377089 -2.10925373 -0.11601522]
Sun May 26 01:11:04 2024,660,0.0038038205078613162,[-2.7323797   2.2337633  -2.10924615 -0.11600763]
Sun May 26 01:11:12 2024,661,0.003803803850195537,[-2.73237215  2.23377085 -2.1092386  -0.11601518]
Sun May 26 01:11:19 2024,662,0.00380378729060271,[-2.73236463  2.23376334 -2.10923108 -0.11600767]
Sun May 26 01:11:27 2024,663,0.0038037708283211653,[-2.73235715  2.23375586 -2.10922361 -0.11600019]
Sun May 26 01:11:35 2024,664,0.00380375446259633,[-2.73234971  2.23374842 -2.10921616 -0.11599275]
Sun May 26 01:11:42 2024,665,0.003803738192680637,[-2.7323423   2.23374101 -2.10922357 -0.11598534]
Sun May 26 01:11:50 2024,666,0.003803722017833455,[-2.73233493  2.23373364 -2.10923094 -0.11599271]
Sun May 26 01:11:57 2024,667,0.003803705937321046,[-2.73232759  2.2337263  -2.10922361 -0.11598537]
Sun May 26 01:12:05 2024,668,0.003803689950416424,[-2.73232029  2.233719   -2.1092163  -0.11599268]
Sun May 26 01:12:13 2024,669,0.00380367405639934,[-2.73231302  2.23371173 -2.10920903 -0.11599995]
Sun May 26 01:12:20 2024,670,0.003803658254556197,[-2.73230578  2.23371896 -2.10921627 -0.11599271]
Sun May 26 01:12:27 2024,671,0.0038036425441799653,[-2.73229858  2.23371176 -2.10920907 -0.11598551]
Sun May 26 01:12:36 2024,672,0.0038036269245701098,[-2.73229141  2.23370459 -2.10921623 -0.11597834]
Sun May 26 01:12:43 2024,673,0.0038036113950325515,[-2.73228428  2.23369746 -2.1092091  -0.11597121]
Sun May 26 01:12:51 2024,674,0.003803595954879567,[-2.73227718  2.23370456 -2.1092162  -0.11596411]
Sun May 26 01:12:57 2024,675,0.0038035806034297437,[-2.73227011  2.23371163 -2.10920913 -0.11597118]
Sun May 26 01:13:02 2024,676,0.003803565340007893,[-2.73226308  2.23370459 -2.1092021  -0.11596414]
Sun May 26 01:13:06 2024,677,0.0038035501639449862,[-2.73225608  2.2337116  -2.1091951  -0.11595714]
Sun May 26 01:13:10 2024,678,0.003803535074578124,[-2.73224911  2.23371856 -2.10920207 -0.11596411]
Sun May 26 01:13:17 2024,679,0.003803520071250414,[-2.73224217  2.23371163 -2.10919513 -0.11597105]
Sun May 26 01:13:23 2024,680,0.0038035051533109655,[-2.73223526  2.23371853 -2.10918822 -0.11597795]
Sun May 26 01:13:31 2024,681,0.0038034903201147737,[-2.73222839  2.23372541 -2.10918135 -0.11597108]
Sun May 26 01:13:38 2024,682,0.0038034755710227067,[-2.73222155  2.23373225 -2.10917451 -0.11597792]
Sun May 26 01:13:45 2024,683,0.0038034609054014056,[-2.73221474  2.23373906 -2.10918132 -0.11597111]
Sun May 26 01:13:53 2024,684,0.0038034463226232417,[-2.73220796  2.23373228 -2.10917454 -0.11596433]
Sun May 26 01:14:01 2024,685,0.0038034318220662605,[-2.73220121  2.23372553 -2.10916779 -0.11597108]
Sun May 26 01:14:08 2024,686,0.0038034174031141067,[-2.7321945   2.23371881 -2.10916108 -0.11596436]
Sun May 26 01:14:16 2024,687,0.003803403065155984,[-2.73218781  2.2337255  -2.10916776 -0.11595768]
Sun May 26 01:14:24 2024,688,0.0038033888075865844,[-2.73218116  2.23371885 -2.10917442 -0.11596433]
Sun May 26 01:14:31 2024,689,0.0038033746298060194,[-2.73217453  2.23371222 -2.10916779 -0.11595771]
Sun May 26 01:14:38 2024,690,0.003803360531219809,[-2.73216794  2.23370563 -2.10917439 -0.11595111]
Sun May 26 01:14:45 2024,691,0.0038033465112387753,[-2.73216137  2.23369906 -2.10916782 -0.11594455]
Sun May 26 01:14:53 2024,692,0.00380333256927901,[-2.73215484  2.2337056  -2.10916129 -0.11595108]
Sun May 26 01:15:01 2024,693,0.003803318704761816,[-2.73214833  2.2337121  -2.10915478 -0.11595759]
Sun May 26 01:15:08 2024,694,0.003803304917113669,[-2.73214186  2.23370563 -2.10914831 -0.11595111]
Sun May 26 01:15:16 2024,695,0.003803291205766131,[-2.73213541  2.23369918 -2.10914186 -0.11595756]
Sun May 26 01:15:24 2024,696,0.003803277570155833,[-2.73212899  2.2337056  -2.10913544 -0.11596397]
Sun May 26 01:15:31 2024,697,0.003803264009724398,[-2.7321226   2.23369921 -2.10912905 -0.11595759]
Sun May 26 01:15:38 2024,698,0.003803250523918398,[-2.73211624  2.23370557 -2.10913541 -0.11595123]
Sun May 26 01:15:46 2024,699,0.0038032371121893187,[-2.73210991  2.23369924 -2.10914175 -0.11595756]
Sun May 26 01:15:54 2024,700,0.00380322377399346,[-2.73210361  2.23370554 -2.10914805 -0.11595126]
Sun May 26 01:16:01 2024,701,0.0038032105087919695,[-2.73209734  2.23369926 -2.10914177 -0.11595753]
Sun May 26 01:16:08 2024,702,0.003803197316050703,[-2.73209109  2.23370551 -2.10914802 -0.11596378]
Sun May 26 01:16:15 2024,703,0.0038031841952402405,[-2.73208487  2.23369929 -2.1091418  -0.11595756]
Sun May 26 01:16:23 2024,704,0.0038031711458358084,[-2.73207868  2.2336931  -2.10913561 -0.11595137]
Sun May 26 01:16:30 2024,705,0.003803158167317233,[-2.73207252  2.23368694 -2.10912945 -0.1159452 ]
Sun May 26 01:16:38 2024,706,0.0038031452591689033,[-2.73206638  2.2336808  -2.10912331 -0.11593907]
Sun May 26 01:16:46 2024,707,0.003803132420879747,[-2.73206027  2.2336747  -2.1091172  -0.11594518]
Sun May 26 01:16:53 2024,708,0.0038031196519431078,[-2.73205419  2.23366861 -2.10912329 -0.1159391 ]
Sun May 26 01:17:01 2024,709,0.0038031069518568014,[-2.73204814  2.23367467 -2.10911723 -0.11593304]
Sun May 26 01:17:08 2024,710,0.003803094320122986,[-2.73204211  2.2336807  -2.1091112  -0.11593907]
Sun May 26 01:17:16 2024,711,0.003803081756248168,[-2.73203611  2.2336867  -2.1091172  -0.11593307]
Sun May 26 01:17:23 2024,712,0.0038030692597431485,[-2.73203014  2.23368072 -2.10912318 -0.11593904]
Sun May 26 01:17:31 2024,713,0.0038030568301229612,[-2.73202419  2.23367477 -2.10911723 -0.11594499]
Sun May 26 01:17:38 2024,714,0.0038030444669068437,[-2.73201827  2.23366885 -2.10912315 -0.11595091]
Sun May 26 01:17:46 2024,715,0.003803032169618213,[-2.73201237  2.23367475 -2.10912905 -0.11594502]
Sun May 26 01:17:54 2024,716,0.0038030199377845873,[-2.7320065   2.23368062 -2.10913492 -0.11595089]
Sun May 26 01:18:01 2024,717,0.003803007770937562,[-2.73200066  2.23368646 -2.10912907 -0.11595673]
Sun May 26 01:18:09 2024,718,0.003802995668612789,[-2.73199484  2.23368064 -2.10913489 -0.11596255]
Sun May 26 01:18:16 2024,719,0.0038029836303498906,[-2.73198904  2.23367485 -2.10914069 -0.11596834]
Sun May 26 01:18:24 2024,720,0.003802971655692469,[-2.73198328  2.23366908 -2.10914646 -0.11597411]
Sun May 26 01:18:32 2024,721,0.00380295974418803,[-2.73197753  2.23366334 -2.1091522  -0.11597985]
Sun May 26 01:18:39 2024,722,0.003802947895387971,[-2.73197181  2.23365762 -2.10914648 -0.11597414]
Sun May 26 01:18:47 2024,723,0.0038029361088475155,[-2.73196612  2.23365193 -2.10915217 -0.11596844]
Sun May 26 01:18:54 2024,724,0.003802924384125697,[-2.73196045  2.2336576  -2.10915784 -0.11596277]
Sun May 26 01:19:02 2024,725,0.003802912720785306,[-2.73195481  2.23366324 -2.1091522  -0.11596842]
Sun May 26 01:19:10 2024,726,0.003802901118392872,[-2.73194919  2.23366886 -2.10915782 -0.11597404]
Sun May 26 01:19:17 2024,727,0.003802889576518597,[-2.73194359  2.23367446 -2.10915222 -0.11596844]
Sun May 26 01:19:25 2024,728,0.003802878094736359,[-2.73193802  2.23366888 -2.10914665 -0.11597401]
Sun May 26 01:19:32 2024,729,0.00380286667262364,[-2.73193247  2.23367443 -2.1091522  -0.11596847]
Sun May 26 01:19:39 2024,730,0.0038028553097615102,[-2.73192695  2.23367996 -2.10914667 -0.11596294]
Sun May 26 01:19:47 2024,731,0.003802844005734568,[-2.73192145  2.23368546 -2.10914117 -0.11596844]
Sun May 26 01:19:55 2024,732,0.003802832760130949,[-2.73191597  2.23369093 -2.1091357  -0.11597392]
Sun May 26 01:20:02 2024,733,0.0038028215725422546,[-2.73191052  2.23368548 -2.10913024 -0.11597937]
Sun May 26 01:20:10 2024,734,0.0038028104425635394,[-2.73190509  2.23369091 -2.10912481 -0.1159848 ]
Sun May 26 01:20:18 2024,735,0.0038027993697932415,[-2.73189968  2.2336855  -2.10913022 -0.1159794 ]
Sun May 26 01:20:25 2024,736,0.003802788353833206,[-2.7318943   2.23368012 -2.10913561 -0.11598478]
Sun May 26 01:20:32 2024,737,0.0038027773942886063,[-2.73188894  2.23367476 -2.10914097 -0.11599014]
Sun May 26 01:20:40 2024,738,0.0038027664907679193,[-2.7318836   2.2336801  -2.1091463  -0.11599548]
