Time,Iteration,Cost,Parameters
  2.85615383  2.03375469  1.19215773]
Sun May 26 01:34:02 2024,501,0.049015961366600434,[-4.42294193  2.85499738 -1.91378673  0.00548877  0.66471507 -1.45703761
  2.8559672   2.03356806  1.1919711 ]
Sun May 26 01:34:02 2024,502,0.04901524049755208,[-4.42288949  2.85494494 -1.91373429  0.00543633  0.66466262 -1.45709005
  2.85591476  2.03351562  1.19191866]
Sun May 26 01:34:03 2024,503,0.049015447586581065,[-4.42302609  2.85508154 -1.9138709   0.00529972  0.66452602 -1.45695345
  2.85605137  2.03365223  1.19178205]
Sun May 26 01:34:03 2024,504,0.04901080372656637,[-4.42274409  2.85536355 -1.9135889   0.00501772  0.66424402 -1.45667145
  2.85576937  2.03337023  1.19206405]
Sun May 26 01:34:04 2024,505,0.049010653898869376,[-4.42278584  2.8553218  -1.91354715  0.00505947  0.66428576 -1.45671319
  2.85572762  2.03341197  1.19202231]
Sun May 26 01:34:04 2024,506,0.04900989594721279,[-4.4227312   2.85526716 -1.91349251  0.00511411  0.66423112 -1.45676783
  2.85578226  2.03335733  1.19196767]
Sun May 26 01:34:05 2024,507,0.04900870649564313,[-4.42291484  2.85508352 -1.91330887  0.00529775  0.66441476 -1.45658419
  2.85596591  2.03317369  1.19215131]
Sun May 26 01:34:05 2024,508,0.049008385382167695,[-4.42284311  2.85501179 -1.91323714  0.00522602  0.6644865  -1.45651245
  2.85589417  2.03324542  1.19207957]
Sun May 26 01:34:06 2024,509,0.04900807317048905,[-4.42293605  2.85510473 -1.91314419  0.00531897  0.66457944 -1.4566054
  2.85598712  2.03333837  1.19198663]
Sun May 26 01:34:06 2024,510,0.04900625998272057,[-4.42324501  2.85541369 -1.91283523  0.00501001  0.6648884  -1.45629645
  2.85567816  2.03302941  1.19229558]
Sun May 26 01:34:06 2024,511,0.049006068779459296,[-4.42332262  2.8554913  -1.91275762  0.0049324   0.66496601 -1.45637406
  2.85575577  2.03295181  1.19237319]
Sun May 26 01:34:07 2024,512,0.04900236953860577,[-4.4235665   2.85573518 -1.91251374  0.00517628  0.66472213 -1.45661794
  2.85599965  2.03270793  1.19212931]
Sun May 26 01:34:07 2024,513,0.049001077093000014,[-4.42375478  2.8555469  -1.91232546  0.00536456  0.66491041 -1.45642965
  2.85618793  2.03289621  1.19231759]
Sun May 26 01:34:08 2024,514,0.04899980739807785,[-4.42394151  2.85536016 -1.91213873  0.00517783  0.66509714 -1.45624292
  2.8560012   2.03308294  1.19213086]
Sun May 26 01:34:08 2024,515,0.04899829185127701,[-4.42423535  2.855654   -1.91184489  0.00547166  0.66539098 -1.45594909
  2.85629504  2.03278911  1.19183703]
Sun May 26 01:34:09 2024,516,0.04898636490094039,[-4.42485712  2.85503222 -1.91122312  0.00484989  0.66476921 -1.45532731
  2.85567326  2.03216733  1.1924588 ]
Sun May 26 01:34:09 2024,517,0.04897848769327915,[-4.42529256  2.85546766 -1.91078768  0.00528533  0.66433377 -1.45489188
  2.8561087   2.03260277  1.19289424]
Sun May 26 01:34:10 2024,518,0.04897641566773806,[-4.42513897  2.85562125 -1.91063409  0.00513174  0.66418018 -1.45504547
  2.85595511  2.03244918  1.19274065]
Sun May 26 01:34:10 2024,519,0.04897615174860817,[-4.42522528  2.85570756 -1.91054778  0.00521805  0.66426649 -1.45513178
  2.8558688   2.03236287  1.19265434]
Sun May 26 01:34:11 2024,520,0.048975790609366424,[-4.42514951  2.85563179 -1.91047201  0.00529381  0.66434226 -1.45505601
  2.85579303  2.0322871   1.1927301 ]
Sun May 26 01:34:11 2024,521,0.04897562472312696,[-4.42519355  2.85558776 -1.91042798  0.00524978  0.66438629 -1.45510005
  2.85574899  2.03233114  1.19268607]
Sun May 26 01:34:12 2024,522,0.048975269517399424,[-4.42511849  2.8555127  -1.91035292  0.00532484  0.66446135 -1.45502498
  2.85582406  2.0324062   1.19276113]
Sun May 26 01:34:12 2024,523,0.04897443039646625,[-4.42505848  2.85545269 -1.91029291  0.00526483  0.66440135 -1.45508499
  2.85588406  2.0324662   1.19270112]
Sun May 26 01:34:13 2024,524,0.04897408738071643,[-4.42498482  2.85537903 -1.91021925  0.0053385   0.66447501 -1.45501132
  2.85595773  2.03253987  1.19262746]
Sun May 26 01:34:13 2024,525,0.04896896490690063,[-4.42466766  2.85506187 -1.90990209  0.00502135  0.66415786 -1.45469417
  2.85564057  2.03285702  1.1923103 ]
Sun May 26 01:34:14 2024,526,0.048966827760324017,[-4.42451173  2.85521781 -1.90974615  0.00486541  0.66400192 -1.45485011
  2.85548463  2.03270108  1.19246624]
Sun May 26 01:34:14 2024,527,0.04896644014259381,[-4.42461115  2.85531723 -1.90964673  0.00476599  0.66410134 -1.45494953
  2.85538521  2.03260166  1.19256566]
Sun May 26 01:34:15 2024,528,0.04896666248875828,[-4.42473678  2.85544286 -1.90977236  0.00489162  0.66397571 -1.4548239
  2.85551085  2.03272729  1.19244003]
Sun May 26 01:34:15 2024,529,0.048966520540284525,[-4.42477683  2.8554028  -1.90973231  0.00485156  0.66401577 -1.45486396
  2.8555509   2.03276735  1.19239997]
Sun May 26 01:34:16 2024,530,0.04896680496962981,[-4.42490971  2.85526993 -1.90986518  0.00471869  0.6638829  -1.45473108
  2.85568378  2.03263448  1.19253284]
Sun May 26 01:34:16 2024,531,0.04896702194282169,[-4.42503518  2.85539541 -1.90999065  0.00459321  0.66375743 -1.45460561
  2.85580925  2.03275996  1.19240737]
Sun May 26 01:34:17 2024,532,0.04896596088903584,[-4.4248073   2.85562328 -1.90976277  0.00482109  0.6639853  -1.45437773
  2.85558137  2.03298784  1.19263525]
Sun May 26 01:34:17 2024,533,0.04896424307492654,[-4.42510394  2.85591992 -1.90946614  0.00452446  0.66428194 -1.4540811
  2.85528474  2.0326912   1.19293188]
Sun May 26 01:34:18 2024,534,0.04895683627574711,[-4.42552359  2.85633957 -1.90904648  0.00494411  0.66386228 -1.45366144
  2.85486508  2.03227155  1.19335154]
Sun May 26 01:34:18 2024,535,0.048954881324860186,[-4.42537571  2.85648746 -1.9088986   0.00479623  0.6637144  -1.45380932
  2.85501296  2.03241943  1.19320365]
Sun May 26 01:34:18 2024,536,0.048950722452516506,[-4.42511278  2.85675039 -1.90863567  0.00505916  0.66345147 -1.45354639
  2.85527589  2.0321565   1.19294072]
Sun May 26 01:34:19 2024,537,0.048949466448341215,[-4.42538722  2.85702483 -1.90836122  0.00478472  0.66372592 -1.45327195
  2.85500145  2.03243094  1.19321517]
Sun May 26 01:34:19 2024,538,0.048949013153581064,[-4.42519759  2.85721447 -1.90817159  0.00497435  0.66391555 -1.45308231
  2.85481181  2.03224131  1.19302553]
Sun May 26 01:34:20 2024,539,0.048945604352883254,[-4.42539191  2.85702015 -1.90797726  0.00516867  0.66372123 -1.45327663
  2.85500613  2.03243563  1.19321985]
Sun May 26 01:34:20 2024,540,0.04894514214137162,[-4.42520202  2.85721004 -1.90778738  0.00497879  0.66391112 -1.45308675
  2.85481625  2.03224574  1.19302997]
Sun May 26 01:34:21 2024,541,0.04894383074684629,[-4.42538599  2.85702607 -1.90760341  0.00479482  0.66409508 -1.45290278
  2.85463228  2.03242971  1.192846  ]
Sun May 26 01:34:21 2024,542,0.04894201843551553,[-4.42524479  2.85716726 -1.90746222  0.00465363  0.66395389 -1.45304397
  2.85477347  2.03228851  1.19298719]
Sun May 26 01:34:22 2024,543,0.048938079729007274,[-4.42498968e+00  2.85742238e+00 -1.90720711e+00  4.39851669e-03
  6.63698774e-01 -1.45278886e+00  2.85451836e+00  2.03254363e+00
  1.19324231e+00]
Sun May 26 01:34:22 2024,544,0.04893802616269054,[-4.42515928  2.85725277 -1.90737671  0.00456812  0.66352917 -1.45261925
  2.85434875  2.03271323  1.19341191]
Sun May 26 01:34:23 2024,545,0.048937023494049325,[-4.42541887  2.85751236 -1.90711712  0.00482771  0.66378876 -1.45235966
  2.85408917  2.03245365  1.1936715 ]
Sun May 26 01:34:23 2024,546,0.04892507359131211,[-4.42602514  2.85690609 -1.90651085  0.00543398  0.66318249 -1.45175339
  2.85348289  2.03184737  1.19427778]
Sun May 26 01:34:24 2024,547,0.04892379143908827,[-4.42629715  2.85717809 -1.90623885  0.00516198  0.66345449 -1.45148139
  2.85375489  2.03157537  1.19454978]
Sun May 26 01:34:24 2024,548,0.04892191903906511,[-4.42615296  2.85732228 -1.90609466  0.00530617  0.6633103  -1.45162557
  2.85361071  2.03143118  1.19440559]
Sun May 26 01:34:25 2024,549,0.04891097867117536,[-4.42673887  2.85673637 -1.90550875  0.00589208  0.66272439 -1.45103966
  2.85419662  2.03084527  1.19381968]
Sun May 26 01:34:25 2024,550,0.048904083465469914,[-4.42714116  2.85713866 -1.90510645  0.00629437  0.6623221  -1.45063737
  2.85379432  2.03124757  1.19341739]
Sun May 26 01:34:26 2024,551,0.048903840060081784,[-4.42722196  2.85721946 -1.90502566  0.00621358  0.66240289 -1.45071817
  2.85387512  2.03116677  1.19333659]
Sun May 26 01:34:26 2024,552,0.04889711223180851,[-4.42761954  2.85761704 -1.90462808  0.005816    0.66200532 -1.45032059
  2.85347754  2.0307692   1.19293901]
Sun May 26 01:34:27 2024,553,0.048896017796794713,[-4.42754463  2.85754213 -1.90455317  0.0058909   0.66193041 -1.45039549
  2.85340263  2.03069429  1.19301392]
Sun May 26 01:34:27 2024,554,0.048896242361406786,[-4.42767647  2.8574103  -1.90468501  0.00575907  0.66179858 -1.45026366
  2.85353447  2.03082612  1.19314575]
Sun May 26 01:34:28 2024,555,0.048896518289251276,[-4.42777809  2.85751192 -1.90478663  0.00565745  0.66169695 -1.45016204
  2.85343285  2.0307245   1.19324738]
Sun May 26 01:34:28 2024,556,0.04889256162177788,[-4.42752388  2.85776613 -1.90453242  0.00540323  0.66144274 -1.44990783
  2.85317863  2.03097871  1.19299317]
Sun May 26 01:34:28 2024,557,0.048890110700853764,[-4.42768166  2.85760835 -1.90437464  0.00524546  0.66128496 -1.4500656
  2.85302086  2.03113649  1.19315094]
Sun May 26 01:34:29 2024,558,0.04888925432957804,[-4.4274693   2.85782071 -1.90416228  0.00545781  0.66149732 -1.44985325
  2.8528085   2.03092414  1.1933633 ]
Sun May 26 01:34:29 2024,559,0.048889054207489846,[-4.42751767  2.85777234 -1.90411392  0.00550618  0.66154569 -1.44990162
  2.85276013  2.03087577  1.19341167]
Sun May 26 01:34:30 2024,560,0.04888802523973653,[-4.42744623  2.85770091 -1.90404248  0.00543475  0.66147425 -1.44997305
  2.8526887   2.0309472   1.19334024]
Sun May 26 01:34:30 2024,561,0.04888699849995429,[-4.42760975  2.85753739 -1.90387897  0.00559826  0.66163777 -1.44980954
  2.85252518  2.03078369  1.19317672]
Sun May 26 01:34:31 2024,562,0.048886179126650234,[-4.42740021  2.85774693 -1.90366943  0.00538872  0.6618473  -1.4496
  2.85231565  2.03057415  1.19296719]
Sun May 26 01:34:31 2024,563,0.048885099518735,[-4.4273261   2.85767281 -1.90359532  0.00546284  0.66177319 -1.44967412
  2.85238976  2.03050004  1.1930413 ]
Sun May 26 01:34:32 2024,564,0.04888405802828794,[-4.42749012  2.85750879 -1.9034313   0.00562686  0.66193721 -1.44951009
  2.85222574  2.03066406  1.19287728]
Sun May 26 01:34:32 2024,565,0.048883865165679816,[-4.42753736  2.85746155 -1.90338406  0.0056741   0.66198445 -1.44955733
  2.85227298  2.03061682  1.19283004]
Sun May 26 01:34:33 2024,566,0.048884110808439296,[-4.42766246  2.85733646 -1.90350916  0.005549    0.66185935 -1.44943223
  2.85239808  2.03049172  1.19295514]
Sun May 26 01:34:33 2024,567,0.04887513278343937,[-4.4282014   2.85679752 -1.90297022  0.00608794  0.66132041 -1.4488933
  2.85293701  2.03103066  1.19349407]
Sun May 26 01:34:34 2024,568,0.04887119368255928,[-4.42792542  2.85652155 -1.90269425  0.00636391  0.66104444 -1.44861733
  2.85266104  2.03130663  1.19377005]
Sun May 26 01:34:34 2024,569,0.04887041341655911,[-4.42807153  2.85637544 -1.90254815  0.00651001  0.66119054 -1.44847122
  2.85251494  2.03145274  1.19362394]
Sun May 26 01:34:35 2024,570,0.04887015306033372,[-4.4280087   2.85631262 -1.90248532  0.00657284  0.66125337 -1.4484084
  2.85245211  2.03151556  1.19356112]
Sun May 26 01:34:35 2024,571,0.04886860369992009,[-4.42776287  2.85655844 -1.90223949  0.00681866  0.6614992  -1.44816257
  2.85269794  2.03176139  1.19331529]
Sun May 26 01:34:36 2024,572,0.048861182331069855,[-4.42826668  2.85605463 -1.90173569  0.00631485  0.66099539 -1.44765876
  2.85219413  2.0322652   1.1938191 ]
Sun May 26 01:34:36 2024,573,0.04886101665846304,[-4.42825144  2.85603939 -1.90172044  0.00629961  0.66098014 -1.44767401
  2.85217888  2.03228044  1.19383434]
Sun May 26 01:34:37 2024,574,0.048854704493028846,[-4.42872891  2.85556192 -1.90124297  0.00582214  0.66050267 -1.44719653
  2.85265636  2.03275791  1.19431182]
Sun May 26 01:34:37 2024,575,0.04885488873823969,[-4.42884355  2.85567656 -1.90135761  0.00593678  0.66038803 -1.44708189
  2.852771    2.03264327  1.19442646]
Sun May 26 01:34:37 2024,576,0.048852394577309215,[-4.42867302  2.85584709 -1.90118708  0.00576625  0.6602175  -1.44725242
  2.85260047  2.03247274  1.19425593]
Sun May 26 01:34:38 2024,577,0.04885232835060309,[-4.42869771  2.8558224  -1.90116239  0.00574156  0.66024219 -1.44727711
  2.85262516  2.03249743  1.19423124]
Sun May 26 01:34:38 2024,578,0.04884864544853128,[-4.42893378  2.85605846 -1.90092632  0.00597763  0.66000612 -1.44751318
  2.85286122  2.03226137  1.19399517]
Sun May 26 01:34:39 2024,579,0.04884803990694295,[-4.42906545  2.85592679 -1.90079465  0.00584595  0.66013779 -1.44738151
  2.85272955  2.03239304  1.1938635 ]
Sun May 26 01:34:39 2024,580,0.04884373304110405,[-4.42880317  2.85618908 -1.90053237  0.00610824  0.65987551 -1.44711923
  2.85299184  2.03265532  1.19412578]
Sun May 26 01:34:40 2024,581,0.048843930905004176,[-4.428914    2.85629991 -1.9006432   0.00599741  0.65976468 -1.4470084
  2.85288101  2.03254449  1.19423661]
Sun May 26 01:34:40 2024,582,0.04884150702875459,[-4.42874655  2.85646735 -1.90047575  0.00582996  0.65959723 -1.44717584
  2.85304845  2.03271193  1.19440406]
Sun May 26 01:34:41 2024,583,0.04884130370704921,[-4.42869147  2.85641227 -1.90042067  0.00588505  0.65965232 -1.44712075
  2.85299336  2.03265685  1.19445914]
Sun May 26 01:34:41 2024,584,0.04884110231785082,[-4.42863667  2.85635747 -1.90036587  0.00593984  0.65970712 -1.44706596
  2.85304816  2.03260205  1.19451394]
Sun May 26 01:34:42 2024,585,0.048840122636965376,[-4.42877618  2.85649698 -1.90022636  0.00607935  0.65984662 -1.44720547
  2.85318767  2.03246254  1.19465345]
Sun May 26 01:34:42 2024,586,0.048835944521629794,[-4.42851849  2.85675466 -1.89996867  0.00633704  0.65958894 -1.44694778
  2.85344536  2.03220485  1.19491114]
Sun May 26 01:34:43 2024,587,0.04883180600082283,[-4.42826212  2.85701103 -1.8997123   0.00608067  0.65933256 -1.44669141
  2.85370173  2.03194848  1.19516751]
Sun May 26 01:34:43 2024,588,0.04883000075561535,[-4.42800786  2.85726529 -1.89945805  0.00582641  0.65958682 -1.44643715
  2.85395598  2.03169423  1.19491325]
Sun May 26 01:34:44 2024,589,0.04882989268727529,[-4.42804112  2.85723203 -1.89942479  0.00585967  0.65962008 -1.44647041
  2.85392273  2.03172749  1.19487999]
Sun May 26 01:34:44 2024,590,0.048829631112885796,[-4.428018    2.85720891 -1.89940167  0.00588279  0.65959696 -1.44649353
  2.85394585  2.0317506   1.19490311]
Sun May 26 01:34:45 2024,591,0.048828419912508886,[-4.42811756  2.85710935 -1.89930211  0.00578323  0.6594974  -1.44659309
  2.85404541  2.03165104  1.19480355]
Sun May 26 01:34:45 2024,592,0.048826711467513176,[-4.42786821  2.8573587  -1.89905276  0.00603258  0.65974675 -1.44634374
  2.85379606  2.03140169  1.1950529 ]
Sun May 26 01:34:45 2024,593,0.048825983026984474,[-4.42800775  2.85721916 -1.89891322  0.00617212  0.65988629 -1.4462042
  2.85393559  2.03154123  1.19519244]
Sun May 26 01:34:46 2024,594,0.0488257240615538,[-4.42794568  2.8571571  -1.89885115  0.00623418  0.65994835 -1.44614213
  2.85399766  2.0316033   1.19513038]
Sun May 26 01:34:46 2024,595,0.04882174660744805,[-4.42769516  2.85740762 -1.89860063  0.00598367  0.65969783 -1.44589161
  2.85424818  2.03185381  1.19487986]
Sun May 26 01:34:47 2024,596,0.04882110461480657,[-4.42781031  2.85752277 -1.89848549  0.00586852  0.65981298 -1.44600676
  2.85436333  2.03196896  1.19499501]
Sun May 26 01:34:47 2024,597,0.04882082819423074,[-4.42774623  2.85745868 -1.8984214   0.00580443  0.65987707 -1.44594268
  2.85429924  2.03190488  1.19493092]
Sun May 26 01:34:48 2024,598,0.04882046672672259,[-4.42771554  2.85742799 -1.89839071  0.00577374  0.65984638 -1.44597337
  2.85426855  2.03187419  1.19496161]
Sun May 26 01:34:48 2024,599,0.04881985379398056,[-4.42782827  2.85754072 -1.89827798  0.00566101  0.65995911 -1.4460861
  2.85415582  2.03176146  1.19507434]
Sun May 26 01:34:49 2024,600,0.04881843433261143,[-4.42793839  2.8574306  -1.89816786  0.00577113  0.65984899 -1.44619622
  2.85426594  2.03165134  1.19496422]
Sun May 26 01:34:49 2024,601,0.04881217966974942,[-4.42831203  2.85780424 -1.89779421  0.00614477  0.65947535 -1.44582257
  2.8538923   2.03127769  1.19459058]
Sun May 26 01:34:50 2024,602,0.04880894821314967,[-4.42853065  2.85802286 -1.8975756   0.00592616  0.65925673 -1.44604119
  2.85411091  2.03105907  1.19437196]
Sun May 26 01:34:50 2024,603,0.04880284917140053,[-4.42889985  2.85839206 -1.89720639  0.00555695  0.65888753 -1.44567198
  2.85448011  2.03068987  1.19400276]
Sun May 26 01:34:51 2024,604,0.04879909772455193,[-4.42865742  2.8586345  -1.89696396  0.00579939  0.65864509 -1.44542955
  2.85472255  2.03044744  1.19424519]
Sun May 26 01:34:51 2024,605,0.04879943646389223,[-4.42874149  2.85855043 -1.89704803  0.00571532  0.65856102 -1.44534548
  2.85463848  2.03053151  1.19432926]
Sun May 26 01:34:52 2024,606,0.04879796814208874,[-4.42885381  2.85843811 -1.89693571  0.00582764  0.6584487  -1.4454578
  2.85452616  2.03041919  1.19421694]
Sun May 26 01:34:52 2024,607,0.0487913819589494,[-4.42932469  2.85796722 -1.89646482  0.00629853  0.65797781 -1.44498691
  2.85499705  2.0299483   1.19468783]
Sun May 26 01:34:52 2024,608,0.04878527694895911,[-4.42969251  2.85833504 -1.896097    0.00666635  0.65760999 -1.44461909
  2.85462923  2.03031612  1.19432001]
Sun May 26 01:34:53 2024,609,0.04878358066988206,[-4.42944644  2.85858111 -1.89585093  0.00642028  0.65785606 -1.44437302
  2.8548753   2.03056219  1.19407394]
Sun May 26 01:34:53 2024,610,0.04878323985375127,[-4.42941695  2.85855162 -1.89582144  0.00644977  0.65782657 -1.44440251
  2.85490479  2.03059168  1.19410343]
Sun May 26 01:34:54 2024,611,0.04877732603639817,[-4.42977925  2.85891392 -1.89545914  0.00681207  0.65746427 -1.44404022
  2.85454249  2.03095397  1.19446573]
Sun May 26 01:34:54 2024,612,0.04877719598704779,[-4.42981611  2.85887706 -1.89542228  0.00677521  0.65750113 -1.44407707
  2.85457935  2.03099083  1.19442887]
Sun May 26 01:34:55 2024,613,0.048776577038704604,[-4.42992802  2.85898898 -1.89531037  0.00688713  0.65761305 -1.44418899
  2.85469127  2.03110275  1.19454079]
Sun May 26 01:34:55 2024,614,0.04877470670488778,[-4.43020639  2.85926734 -1.895032    0.00716549  0.65789141 -1.44391063
  2.8544129   2.03138112  1.19481915]
Sun May 26 01:34:56 2024,615,0.048772651470295005,[-4.43005484  2.85941889 -1.89488045  0.00701394  0.65773987 -1.44406217
  2.85426136  2.03122957  1.19466761]
Sun May 26 01:34:56 2024,616,0.04877203934252406,[-4.43000663  2.85937068 -1.89483224  0.00696573  0.65769166 -1.44411038
  2.85421315  2.03118136  1.1946194 ]
Sun May 26 01:34:57 2024,617,0.04877052371283559,[-4.43012082  2.85925649 -1.89471805  0.00707992  0.65757747 -1.44422457
  2.85432733  2.03129554  1.19450521]
Sun May 26 01:34:57 2024,618,0.04876749664386657,[-4.43033088  2.85946656 -1.89450799  0.00728998  0.65736741 -1.44443464
  2.85411727  2.03108548  1.19429514]
Sun May 26 01:34:58 2024,619,0.04876449601895443,[-4.43053993  2.8596756  -1.89429894  0.00708094  0.65715836 -1.44464368
  2.85432632  2.03087643  1.19450419]
Sun May 26 01:34:58 2024,620,0.04876152159047114,[-4.43074797  2.85988364 -1.89409091  0.0068729   0.65695032 -1.44485172
  2.85453435  2.03108447  1.19429616]
Sun May 26 01:34:59 2024,621,0.048761085880587494,[-4.43084417  2.85997984 -1.8939947   0.0067767   0.65704652 -1.44494792
  2.85463056  2.03098827  1.19439236]
Sun May 26 01:34:59 2024,622,0.04875909903367994,[-4.43069594  2.86012807 -1.89384648  0.00662847  0.6568983  -1.44509615
  2.85477878  2.03084004  1.19454058]
Sun May 26 01:35:00 2024,623,0.04875805862960723,[-4.43048382  2.86034019 -1.89363435  0.0068406   0.65711042 -1.44488403
  2.85456666  2.03105217  1.19432846]
Sun May 26 01:35:00 2024,624,0.04875265007420507,[-4.43083055  2.86068693 -1.89328762  0.00718733  0.65676369 -1.44453729
  2.85421993  2.0313989   1.19467519]
Sun May 26 01:35:01 2024,625,0.04875179702746812,[-4.43062891  2.86088857 -1.89308598  0.00738897  0.65696533 -1.44433565
  2.85442157  2.03119726  1.19447355]
Sun May 26 01:35:01 2024,626,0.04874995755941459,[-4.43048725  2.86103022 -1.89294432  0.00753062  0.65682368 -1.44447731
  2.85456322  2.03133891  1.1946152 ]
Sun May 26 01:35:01 2024,627,0.04874669092057214,[-4.43026303  2.86125445 -1.8927201   0.0073064   0.65659945 -1.44425308
  2.854339    2.03111468  1.19439098]
Sun May 26 01:35:02 2024,628,0.048745682187404896,[-4.43049964  2.86149107 -1.89248348  0.00706978  0.65683607 -1.44401646
  2.85457561  2.0313513   1.19462759]
Sun May 26 01:35:02 2024,629,0.0487452275672688,[-4.43041816  2.86140959 -1.89240199  0.0069883   0.65691755 -1.44393498
  2.85449413  2.03126982  1.19470908]
Sun May 26 01:35:03 2024,630,0.04874047131145406,[-4.43012574  2.86111717 -1.89210958  0.00728071  0.65662513 -1.44364256
  2.85478655  2.0309774   1.19441666]
Sun May 26 01:35:03 2024,631,0.04873273895668995,[-4.43061232  2.8606306  -1.891623    0.00679414  0.65613856 -1.44315599
  2.85429997  2.03146398  1.19490324]
Sun May 26 01:35:04 2024,632,0.048732560657646265,[-4.43065637  2.86058654 -1.89157895  0.00675008  0.65618261 -1.44320004
  2.85434402  2.03141992  1.19494729]
Sun May 26 01:35:04 2024,633,0.04873189808674596,[-4.43060488  2.86053504 -1.89152745  0.00669859  0.65613112 -1.44325154
  2.85429253  2.03147142  1.19499879]
Sun May 26 01:35:05 2024,634,0.04873215641406124,[-4.43068255  2.86061272 -1.89160513  0.00662091  0.65605344 -1.44317386
  2.85421485  2.03154909  1.19507646]
Sun May 26 01:35:05 2024,635,0.04872687604582624,[-4.43102339  2.86095356 -1.89126428  0.00628007  0.6557126  -1.44283302
  2.85387401  2.03188994  1.1954173 ]
Sun May 26 01:35:06 2024,636,0.0487240934497504,[-4.43122317  2.86115334 -1.8910645   0.00647985  0.65551282 -1.4430328
  2.85407379  2.03169015  1.19521752]
Sun May 26 01:35:06 2024,637,0.04872217094995533,[-4.43107796  2.86129856 -1.89091928  0.00662507  0.6553676  -1.44317802
  2.85392858  2.03183537  1.1950723 ]
Sun May 26 01:35:07 2024,638,0.04872085592608122,[-4.43132684  2.86154745 -1.8906704   0.00637618  0.65561648 -1.44292914
  2.85367969  2.03158649  1.19482342]
Sun May 26 01:35:07 2024,639,0.04872003864475823,[-4.43146643  2.86140786 -1.89053081  0.0062366   0.65575607 -1.44278955
  2.85381928  2.03172607  1.19468383]
Sun May 26 01:35:08 2024,640,0.04871923315575513,[-4.43160505  2.86126923 -1.89039219  0.00637523  0.65589469 -1.44265092
  2.8539579   2.03158744  1.19482246]
Sun May 26 01:35:08 2024,641,0.04871418835566234,[-4.43193821  2.86160239 -1.89005903  0.00670839  0.65556154 -1.44231777
  2.85429106  2.0319206   1.19515562]
Sun May 26 01:35:08 2024,642,0.04871391466960741,[-4.43201634  2.86168052 -1.8899809   0.00663026  0.65563966 -1.44239589
  2.85421293  2.03199873  1.19507749]
Sun May 26 01:35:09 2024,643,0.04871076476001508,[-4.43179752  2.86189934 -1.88976208  0.00641144  0.65542084 -1.44217707
  2.85399411  2.03221755  1.19529631]
Sun May 26 01:35:09 2024,644,0.048706582040787434,[-4.43152333  2.86162515 -1.88948789  0.00668563  0.65514665 -1.44190288
  2.85371992  2.03249174  1.19502212]
Sun May 26 01:35:10 2024,645,0.0486997753805415,[-4.43198406  2.86116441 -1.88902715  0.0062249   0.65468592 -1.44144215
  2.85418066  2.03203101  1.19456139]
Sun May 26 01:35:10 2024,646,0.0486994575401971,[-4.43191653  2.86109688 -1.88895962  0.00629243  0.65475345 -1.44137461
  2.85424819  2.03196347  1.19462892]
Sun May 26 01:35:11 2024,647,0.04869437888620187,[-4.43224911  2.86142946 -1.88862703  0.00595985  0.65442087 -1.44104203
  2.85458078  2.03163089  1.19496151]
Sun May 26 01:35:11 2024,648,0.048694684404622976,[-4.4323154   2.86136317 -1.88869333  0.00602614  0.65435457 -1.44097573
  2.85464707  2.0315646   1.19489521]
Sun May 26 01:35:12 2024,649,0.048693414614659265,[-4.43241619  2.86126238 -1.88859254  0.00592535  0.65425379 -1.44107652
  2.85454628  2.03146381  1.194996  ]
Sun May 26 01:35:12 2024,650,0.04869294171086724,[-4.43237658  2.86122278 -1.88855293  0.00596496  0.65421418 -1.44111613
  2.85458589  2.0314242   1.19495639]
Sun May 26 01:35:13 2024,651,0.048691241960751155,[-4.43263874  2.86148494 -1.88829077  0.00622712  0.65447634 -1.44085396
  2.85432373  2.03116204  1.19469423]
Sun May 26 01:35:13 2024,652,0.04868926763321836,[-4.43249122  2.86163246 -1.88814325  0.00637465  0.65432882 -1.44100149
  2.85417621  2.03101452  1.19484175]
Sun May 26 01:35:14 2024,653,0.048687311346170846,[-4.43234458  2.86177911 -1.88799661  0.006228    0.65418218 -1.44114813
  2.85432285  2.03086787  1.19498839]
Sun May 26 01:35:14 2024,654,0.04868697042769478,[-4.43227481  2.86170934 -1.88792684  0.00615824  0.65425194 -1.44107836
  2.85425308  2.03093764  1.19491863]
Sun May 26 01:35:15 2024,655,0.048685839470367115,[-4.43206224  2.86192191 -1.88771427  0.0063708   0.65446451 -1.44086579
  2.85404052  2.03072507  1.19513119]
Sun May 26 01:35:15 2024,656,0.04868609239526149,[-4.43212927  2.86198894 -1.8877813   0.00630377  0.65439748 -1.44079876
  2.85410755  2.03065804  1.19506416]
Sun May 26 01:35:15 2024,657,0.048686387265550836,[-4.43220616  2.86191205 -1.88785819  0.00622688  0.65432059 -1.44072187
  2.85403065  2.03058115  1.19498727]
Sun May 26 01:35:16 2024,658,0.04868375170894403,[-4.43239881  2.86210469 -1.88766554  0.00603423  0.65412794 -1.44091452
  2.85383801  2.0307738   1.19479462]
Sun May 26 01:35:16 2024,659,0.048683031620413854,[-4.43252933  2.86197417 -1.88753502  0.00590371  0.65425847 -1.440784
  2.85370748  2.03090432  1.19492515]
Sun May 26 01:35:17 2024,660,0.048678229623758555,[-4.43285194  2.86229677 -1.88721242  0.00622631  0.65393587 -1.44046139
