Time,Iteration,Cost,Parameters
Sun May 26 14:09:43 2024,449,0.12188798669612924,[-1.81135495  2.14121118 -2.11295164 -0.05775199  0.64677359]
Sun May 26 14:10:21 2024,450,0.12186107193630911,[-1.81066239  2.14190373 -2.11225909 -0.05705944  0.64746614]
Sun May 26 14:11:07 2024,451,0.12183444221059618,[-1.8099739   2.14259223 -2.11294758 -0.05637094  0.64677765]
Sun May 26 14:11:52 2024,452,0.12180809433564976,[-1.80928944  2.14190777 -2.11226312 -0.0570554   0.64609319]
Sun May 26 14:12:37 2024,453,0.12178202516452323,[-1.80860898  2.14122731 -2.11294357 -0.05637495  0.64677364]
Sun May 26 14:13:25 2024,454,0.12175623158626082,[-1.80793251  2.14190379 -2.1122671  -0.05705142  0.64609717]
Sun May 26 14:15:24 2024,455,0.12173071052549858,[-1.80725999  2.14123127 -2.11293962 -0.0563789   0.64676969]
Sun May 26 14:16:46 2024,456,0.12170545894206862,[-1.8065914   2.14189986 -2.11360821 -0.0570475   0.6461011 ]
Sun May 26 14:18:18 2024,457,0.12168047383060748,[-1.80592671  2.14256455 -2.1142729  -0.05638281  0.64676578]
Sun May 26 14:19:11 2024,458,0.12165575222016789,[-1.8052659   2.14322536 -2.11493371 -0.05704362  0.64742659]
Sun May 26 14:19:51 2024,459,0.12163129117383434,[-1.80460894  2.14388232 -2.11427675 -0.05638666  0.64808355]
Sun May 26 14:20:37 2024,460,0.12160708778834248,[-1.80395581  2.14322918 -2.11492988 -0.05573353  0.64743042]
Sun May 26 14:21:30 2024,461,0.12158313919370183,[-1.80330648  2.14257985 -2.11557921 -0.0550842   0.64807975]
Sun May 26 14:23:48 2024,462,0.12155944255282244,[-1.80266093  2.1419343  -2.11493366 -0.05572975  0.6474342 ]
Sun May 26 14:24:56 2024,463,0.12153599506114525,[-1.80201913  2.1412925  -2.11557546 -0.05508795  0.648076  ]
Sun May 26 14:28:27 2024,464,0.12151279394627557,[-1.80138105  2.14193057 -2.11621353 -0.05444988  0.64871407]
Sun May 26 14:29:42 2024,465,0.12148983646762078,[-1.80074669  2.14256494 -2.11557916 -0.05508425  0.6480797 ]
Sun May 26 14:31:14 2024,466,0.12146711991603125,[-1.800116    2.14193425 -2.11494847 -0.05445356  0.64744901]
Sun May 26 14:32:52 2024,467,0.12144464161344495,[-1.79948896  2.14130722 -2.11432144 -0.05382652  0.64807605]
Sun May 26 14:33:37 2024,468,0.12142239891253555,[-1.79886556  2.14193062 -2.11494484 -0.05320312  0.64745264]
Sun May 26 14:34:23 2024,469,0.12140038919636406,[-1.79824576  2.14131082 -2.11556464 -0.05382291  0.64807244]
Sun May 26 14:35:33 2024,470,0.12137860987803406,[-1.79762955  2.14192704 -2.11494843 -0.0532067   0.64745623]
Sun May 26 14:36:18 2024,471,0.12135705840035035,[-1.7970169   2.14253968 -2.11556108 -0.05381935  0.64806888]
Sun May 26 14:36:58 2024,472,0.12133573223548114,[-1.79640779  2.1431488  -2.11495196 -0.05442846  0.64745977]
Sun May 26 14:38:17 2024,473,0.1213146288846236,[-1.79580219  2.14375439 -2.11555756 -0.05503406  0.64685417]
Sun May 26 14:39:23 2024,474,0.12129374587767278,[-1.79520009  2.14315229 -2.11615967 -0.05563617  0.64625206]
Sun May 26 14:40:29 2024,475,0.12127308077289425,[-1.79460146  2.14375092 -2.1167583  -0.05503753  0.6468507 ]
Sun May 26 14:41:13 2024,476,0.1212526311565999,[-1.79400627  2.14315574 -2.11616311 -0.05563272  0.64744589]
Sun May 26 14:42:18 2024,477,0.12123239464282701,[-1.7934145   2.1437475  -2.11675488 -0.05622448  0.64803765]
Sun May 26 14:43:33 2024,478,0.1212123688730208,[-1.79282614  2.14433586 -2.11734324 -0.05681284  0.64744929]
Sun May 26 14:45:16 2024,479,0.12119255151572045,[-1.79224116  2.14375088 -2.11675826 -0.05622786  0.64686431]
Sun May 26 14:47:28 2024,480,0.12117294026624816,[-1.79165954  2.14316926 -2.11733988 -0.05680949  0.64744593]
Sun May 26 14:48:12 2024,481,0.12115353284640153,[-1.79108125  2.14259097 -2.11791817 -0.05738777  0.64802422]
Sun May 26 14:48:58 2024,482,0.12113432700414935,[-1.79050628  2.142016   -2.11734319 -0.05796274  0.64859919]
Sun May 26 14:49:55 2024,483,0.1211153205133305,[-1.7899346   2.14144432 -2.11677152 -0.05739106  0.64802751]
Sun May 26 14:51:46 2024,484,0.12109651117335604,[-1.7893662   2.14087591 -2.11620311 -0.05795947  0.64745911]
Sun May 26 14:52:31 2024,485,0.12107789680891459,[-1.78880104  2.14144107 -2.11563795 -0.05739432  0.64802426]
Sun May 26 14:53:21 2024,486,0.12105947526968068,[-1.78823911  2.14087914 -2.11507603 -0.05795624  0.64858619]
Sun May 26 14:54:23 2024,487,0.12104124443002648,[-1.7876804   2.14143786 -2.11451731 -0.05851496  0.64802747]
Sun May 26 14:55:28 2024,488,0.12102320218873636,[-1.78712487  2.14199339 -2.11396178 -0.05795943  0.64747194]
Sun May 26 14:56:18 2024,489,0.12100534646872493,[-1.78657251  2.14254575 -2.11340942 -0.05851179  0.6480243 ]
Sun May 26 14:57:42 2024,490,0.12098767521675755,[-1.7860233   2.14199654 -2.11286021 -0.059061    0.64747509]
Sun May 26 14:58:46 2024,491,0.1209701864031745,[-1.78547721  2.14254262 -2.11231412 -0.05851492  0.646929  ]
Sun May 26 14:59:29 2024,492,0.12095287802161776,[-1.78493423  2.1430856  -2.1128571  -0.05797194  0.64638602]
Sun May 26 15:00:19 2024,493,0.12093574808876086,[-1.78439434  2.14254571 -2.11231721 -0.05743204  0.64692592]
Sun May 26 15:01:53 2024,494,0.12091879464404183,[-1.78385751  2.14200888 -2.11178039 -0.05796887  0.64638909]
Sun May 26 15:02:49 2024,495,0.12090201574939889,[-1.78332373  2.14254266 -2.11124661 -0.05850265  0.64585531]
Sun May 26 15:03:55 2024,496,0.12088540948900914,[-1.78279298  2.14307341 -2.11071586 -0.0579719   0.64638606]
Sun May 26 15:05:27 2024,497,0.12086897396903017,[-1.78226524  2.14254567 -2.11018811 -0.05744415  0.64585832]
Sun May 26 15:06:54 2024,498,0.12085270731734443,[-1.78174048  2.14307042 -2.10966336 -0.0569194   0.64638307]
Sun May 26 15:09:00 2024,499,0.12083660768330656,[-1.7812187   2.14254864 -2.11018514 -0.05744119  0.64690486]
Sun May 26 15:10:39 2024,500,0.1208206732374935,[-1.78069986  2.14306747 -2.11070398 -0.05692235  0.64742369]
Sun May 26 15:12:27 2024,501,0.12080490217145712,[-1.78018396  2.14358338 -2.11121988 -0.05640645  0.64690779]
Sun May 26 15:14:12 2024,502,0.12078929269748019,[-1.77967097  2.14307039 -2.11070689 -0.05691944  0.6463948 ]
Sun May 26 15:15:55 2024,503,0.1207738430483344,[-1.77916087  2.14256029 -2.11121699 -0.05742953  0.6469049 ]
Sun May 26 15:17:08 2024,504,0.12075855147704159,[-1.77865365  2.14306751 -2.11070977 -0.05793676  0.64741212]
Sun May 26 15:17:50 2024,505,0.12074341625663754,[-1.77814929  2.14357188 -2.1102054  -0.05844112  0.64791648]
Sun May 26 15:18:57 2024,506,0.12072843567993814,[-1.77764776  2.14307035 -2.11070693 -0.05894265  0.64741496]
Sun May 26 15:19:52 2024,507,0.12071360805930874,[-1.77714906  2.14356905 -2.11120563 -0.05944135  0.64791366]
Sun May 26 15:21:41 2024,508,0.1206989317264355,[-1.77665315  2.14307315 -2.11070973 -0.05993725  0.64840957]
Sun May 26 15:23:39 2024,509,0.12068440503209979,[-1.77616004  2.14356627 -2.11021661 -0.05944414  0.64791645]
Sun May 26 15:24:38 2024,510,0.1206700263459549,[-1.77566968  2.14307592 -2.11070696 -0.05993449  0.6484068 ]
Sun May 26 15:26:49 2024,511,0.12065579405630551,[-1.77518208  2.14258832 -2.11021936 -0.05944689  0.6479192 ]
Sun May 26 15:27:44 2024,512,0.12064170656988922,[-1.77469721  2.14307319 -2.11070423 -0.05993176  0.64840407]
Sun May 26 15:28:23 2024,513,0.12062776231166118,[-1.77421505  2.14259103 -2.11118639 -0.0594496   0.64792191]
Sun May 26 15:29:27 2024,514,0.12061395972458067,[-1.77373559  2.14211157 -2.11166585 -0.05897014  0.64744245]
Sun May 26 15:30:28 2024,515,0.1206002972694004,[-1.77325881  2.14258835 -2.11118907 -0.05849336  0.64696567]
Sun May 26 15:31:37 2024,516,0.12058677342445812,[-1.7727847   2.14211423 -2.11071495 -0.05801924  0.64743979]
Sun May 26 15:32:56 2024,517,0.12057338668547057,[-1.77231322  2.14164276 -2.11118642 -0.05849071  0.64791126]
Sun May 26 15:33:38 2024,518,0.12056013556533,[-1.77184438  2.14117392 -2.11165526 -0.05895956  0.64744242]
Sun May 26 15:35:12 2024,519,0.12054701859390281,[-1.77137815  2.14070769 -2.11118903 -0.05942579  0.64790865]
Sun May 26 15:36:22 2024,520,0.12053403431783047,[-1.77091452  2.14117132 -2.1107254  -0.05988942  0.64837228]
Sun May 26 15:38:16 2024,521,0.12052118130033307,[-1.77045346  2.14163238 -2.11026434 -0.05942837  0.64791123]
Sun May 26 15:39:37 2024,522,0.12050845812101478,[-1.76999497  2.14117389 -2.10980585 -0.05896987  0.64836972]
Sun May 26 15:40:49 2024,523,0.12049586337567172,[-1.76953902  2.14071794 -2.1093499  -0.05851393  0.64791377]
Sun May 26 15:41:39 2024,524,0.12048339567610208,[-1.7690856   2.14117136 -2.10980332 -0.05896734  0.64836719]
Sun May 26 15:42:27 2024,525,0.12047105364991834,[-1.7686347   2.14072045 -2.11025422 -0.05941825  0.64881809]
Sun May 26 15:43:06 2024,526,0.12045883594036166,[-1.7681863   2.14116886 -2.10980582 -0.05986665  0.64836969]
Sun May 26 15:43:55 2024,527,0.12044674120611865,[-1.76774037  2.14072294 -2.1093599  -0.05942073  0.64881561]
Sun May 26 15:45:56 2024,528,0.12043476812113993,[-1.76729692  2.14116639 -2.10980335 -0.05897727  0.64925906]
Sun May 26 15:47:22 2024,529,0.12042291537446118,[-1.76685592  2.14072539 -2.11024435 -0.05941828  0.64881806]
Sun May 26 15:48:32 2024,530,0.12041118167002574,[-1.76641735  2.14116395 -2.10980579 -0.05897971  0.64837949]
Sun May 26 15:50:07 2024,531,0.12039956572651,[-1.7659812   2.14072781 -2.11024193 -0.05854356  0.64794335]
Sun May 26 15:51:48 2024,532,0.12038806627715014,[-1.76554746  2.14029407 -2.10980819 -0.05810982  0.6475096 ]
Sun May 26 15:53:28 2024,533,0.12037668206957136,[-1.76511611  2.13986271 -2.10937684 -0.05767847  0.64794096]
Sun May 26 15:54:23 2024,534,0.12036541186561885,[-1.76468713  2.14029169 -2.10894786 -0.05724949  0.64751198]
Sun May 26 15:55:15 2024,535,0.12035425444119086,[-1.76426051  2.13986507 -2.10852125 -0.05767611  0.6479386 ]
Sun May 26 15:56:09 2024,536,0.12034320858607371,[-1.76383624  2.14028935 -2.10894552 -0.05810038  0.64836287]
Sun May 26 15:59:13 2024,537,0.12033227310377868,[-1.7634143   2.1398674  -2.10852358 -0.05767844  0.64878481]
Sun May 26 16:00:04 2024,538,0.12032144681138093,[-1.76299468  2.14028703 -2.1089432  -0.05809806  0.64920443]
Sun May 26 16:00:44 2024,539,0.12031072853936013,[-1.76257735  2.13986971 -2.10936053 -0.05768074  0.64878711]
Sun May 26 16:01:29 2024,540,0.12030011713144319,[-1.76216232  2.14028474 -2.10977556 -0.0572657   0.64920215]
Sun May 26 16:02:39 2024,541,0.12028961144444861,[-1.76174955  2.14069751 -2.11018833 -0.05767847  0.64961491]
Sun May 26 16:03:43 2024,542,0.12027921034813283,[-1.76133905  2.14110801 -2.11059883 -0.05808897  0.64920441]
Sun May 26 16:04:35 2024,543,0.12026891272503838,[-1.76093078  2.14151628 -2.1110071  -0.05849724  0.64879614]
Sun May 26 16:06:26 2024,544,0.1202587174703437,[-1.76052475  2.14192231 -2.11060106 -0.05890327  0.64839011]
Sun May 26 16:08:25 2024,545,0.12024862349171485,[-1.76012094  2.14151849 -2.11019725 -0.05930708  0.64879393]
Sun May 26 16:10:14 2024,546,0.12023862970915888,[-1.75971932  2.14192011 -2.11059886 -0.05890547  0.64919554]
Sun May 26 16:11:20 2024,547,0.12022873505487912,[-1.7593199   2.14231953 -2.11099829 -0.05850605  0.64959497]
Sun May 26 16:12:44 2024,548,0.12021893847313181,[-1.75892265  2.14192228 -2.11060104 -0.0589033   0.64999222]
Sun May 26 16:13:36 2024,549,0.120209238920085,[-1.75852756  2.14152719 -2.11020595 -0.05929838  0.6503873 ]
Sun May 26 16:14:21 2024,550,0.1201996353636784,[-1.75813462  2.14192013 -2.10981301 -0.05969133  0.64999436]
Sun May 26 16:15:26 2024,551,0.12019012678348559,[-1.75774381  2.14231094 -2.11020381 -0.06008213  0.64960356]
Sun May 26 16:16:29 2024,552,0.12018071217057734,[-1.75735513  2.14192225 -2.1105925  -0.06047082  0.64921487]
Sun May 26 16:17:38 2024,553,0.12017139052738687,[-1.75696855  2.14153568 -2.11097907 -0.06085739  0.64960145]
Sun May 26 16:18:58 2024,554,0.12016216086757657,[-1.75658407  2.14192016 -2.11136356 -0.06124188  0.64921697]
Sun May 26 16:19:41 2024,555,0.12015302221590632,[-1.75620167  2.14153776 -2.11174596 -0.06085948  0.64959937]
Sun May 26 16:20:30 2024,556,0.12014397360810333,[-1.75582133  2.14191809 -2.11136563 -0.06047914  0.6499797 ]
Sun May 26 16:21:20 2024,557,0.12013501409073372,[-1.75544306  2.14153981 -2.11098735 -0.06085742  0.64960142]
Sun May 26 16:22:02 2024,558,0.12012614272107536,[-1.75506683  2.14191605 -2.11061112 -0.06123365  0.64922519]
Sun May 26 16:22:43 2024,559,0.12011735856699242,[-1.75469263  2.14154185 -2.11023692 -0.06085945  0.64885099]
Sun May 26 16:23:25 2024,560,0.1201086607068113,[-1.75432044  2.14191403 -2.1106091  -0.06048727  0.64847881]
Sun May 26 16:24:06 2024,561,0.12010004822919804,[-1.75395027  2.14228421 -2.11097928 -0.06085744  0.64884899]
Sun May 26 16:24:47 2024,562,0.12009152023303742,[-1.75358208  2.14265239 -2.11134746 -0.06122563  0.64921717]
Sun May 26 16:25:35 2024,563,0.12008307582731306,[-1.75321588  2.14301859 -2.11171366 -0.06085943  0.64958337]
Sun May 26 16:26:28 2024,564,0.1200747141309894,[-1.75285164  2.14265436 -2.1120779  -0.06122366  0.64994761]
Sun May 26 16:27:12 2024,565,0.1200664342728947,[-1.75248937  2.14301664 -2.11171562 -0.06086138  0.64958533]
Sun May 26 16:27:52 2024,566,0.1200582353916059,[-1.75212903  2.14337697 -2.11207595 -0.06122172  0.649225  ]
Sun May 26 16:30:18 2024,567,0.12005011663533419,[-1.75177063  2.14301857 -2.11243435 -0.06086331  0.6495834 ]
Sun May 26 16:32:22 2024,568,0.12004207716181274,[-1.75141415  2.14337505 -2.11279083 -0.06121979  0.64993988]
Sun May 26 16:33:50 2024,569,0.12003411613818503,[-1.75105958  2.14302048 -2.11243626 -0.06086522  0.65029445]
Sun May 26 16:34:59 2024,570,0.12002623274089508,[-1.75070691  2.1426678  -2.11278894 -0.0612179   0.65064712]
Sun May 26 16:35:39 2024,571,0.12001842615557858,[-1.75035612  2.14231701 -2.11313973 -0.06086711  0.65029633]
Sun May 26 16:37:02 2024,572,0.12001069557695561,[-1.75000721  2.14266593 -2.11348864 -0.06121602  0.64994742]
Sun May 26 16:38:31 2024,573,0.12000304020872458,[-1.74966015  2.14301298 -2.11314159 -0.06156308  0.64960037]
Sun May 26 16:40:06 2024,574,0.11999545926345716,[-1.74931495  2.14266778 -2.11279639 -0.06190828  0.64925516]
Sun May 26 16:41:47 2024,575,0.11998795196249488,[-1.74897159  2.14232442 -2.11245303 -0.06225164  0.64959853]
Sun May 26 16:42:54 2024,576,0.11998051753584683,[-1.74863006  2.14198289 -2.11211149 -0.06191011  0.64925699]
Sun May 26 16:43:53 2024,577,0.11997315522208836,[-1.74829034  2.1423226  -2.11177178 -0.06224982  0.64891728]
Sun May 26 16:44:42 2024,578,0.11996586426826127,[-1.74795243  2.14198469 -2.11210969 -0.06258773  0.64925519]
Sun May 26 16:45:57 2024,579,0.11995864392977497,[-1.74761632  2.14164858 -2.11177357 -0.06225162  0.64891907]
Sun May 26 16:47:07 2024,580,0.11995149347030924,[-1.74728199  2.14198291 -2.1121079  -0.06191729  0.6492534 ]
Sun May 26 16:48:35 2024,581,0.11994441216171749,[-1.74694943  2.14231547 -2.11177535 -0.06158473  0.64892085]
Sun May 26 16:49:15 2024,582,0.11993739928393175,[-1.74661864  2.14198467 -2.11144455 -0.06125393  0.64859005]
Sun May 26 16:50:10 2024,583,0.11993045412486857,[-1.74628959  2.14165563 -2.11111551 -0.06158298  0.64891909]
Sun May 26 16:50:49 2024,584,0.11992357598033603,[-1.74596229  2.14198293 -2.1107882  -0.06191028  0.64859179]
Sun May 26 16:51:33 2024,585,0.11991676415394192,[-1.74563672  2.1423085  -2.11111378 -0.06158471  0.64826622]
Sun May 26 16:52:41 2024,586,0.11991001795700297,[-1.74531287  2.14198465 -2.11143763 -0.06190856  0.64859007]
Sun May 26 16:53:19 2024,587,0.1199033367084553,[-1.74499072  2.14230679 -2.11111549 -0.06158642  0.64826793]
Sun May 26 16:54:40 2024,588,0.11989671973476566,[-1.74467028  2.14198635 -2.11143593 -0.06190686  0.64794749]
Sun May 26 16:55:50 2024,589,0.11989016636984413,[-1.74435153  2.14166759 -2.11175468 -0.06158811  0.64826624]
Sun May 26 16:56:43 2024,590,0.11988367595495743,[-1.74403445  2.14135052 -2.11207176 -0.06127103  0.64858332]
Sun May 26 16:57:51 2024,591,0.11987724783864366,[-1.74371904  2.14166593 -2.11238717 -0.06158644  0.64826791]
Sun May 26 16:58:44 2024,592,0.11987088137662778,[-1.74340529  2.14135218 -2.11207342 -0.06190019  0.64795416]
Sun May 26 16:59:45 2024,593,0.11986457593173831,[-1.74309319  2.14166428 -2.11238552 -0.06221229  0.64826626]
Sun May 26 17:00:26 2024,594,0.11985833087382482,[-1.74278273  2.14197474 -2.11207506 -0.06252275  0.64857672]
Sun May 26 17:01:04 2024,595,0.11985214557967656,[-1.7424739   2.14166591 -2.11238389 -0.06221392  0.64888556]
Sun May 26 17:01:42 2024,596,0.11984601943294203,[-1.74216668  2.14135869 -2.11207668 -0.0619067   0.64857834]
Sun May 26 17:02:21 2024,597,0.11983995182404952,[-1.74186107  2.14105308 -2.11238228 -0.06221231  0.64827273]
Sun May 26 17:02:59 2024,598,0.11983394215012855,[-1.74155706  2.14074907 -2.11268629 -0.06251631  0.64857674]
Sun May 26 17:03:39 2024,599,0.11982798981493234,[-1.74125465  2.14044666 -2.11298871 -0.06281873  0.64887916]
Sun May 26 17:04:16 2024,600,0.11982209422876103,[-1.74095381  2.14014582 -2.11268787 -0.06251789  0.64857832]
Sun May 26 17:04:55 2024,601,0.11981625480838615,[-1.74065454  2.13984655 -2.1123886  -0.06221863  0.64887759]
Sun May 26 17:05:34 2024,602,0.11981047097697552,[-1.74035683  2.14014426 -2.11268631 -0.06251633  0.6491753 ]
Sun May 26 17:06:14 2024,603,0.11980474216401964,[-1.74006068  2.1398481  -2.11298246 -0.06222018  0.64947145]
Sun May 26 17:06:56 2024,604,0.11979906780525836,[-1.73976606  2.14014271 -2.11327708 -0.06251479  0.64976607]
Sun May 26 17:07:36 2024,605,0.11979344734260881,[-1.73947298  2.13984963 -2.112984   -0.06280787  0.64947299]
Sun May 26 17:08:14 2024,606,0.11978788022409415,[-1.73918143  2.13955808 -2.11327555 -0.06309943  0.64976454]
Sun May 26 17:09:00 2024,607,0.11978236590377304,[-1.73889139  2.13984812 -2.11356559 -0.06338947  0.65005458]
Sun May 26 17:09:39 2024,608,0.11977690384167004,[-1.73860285  2.13955958 -2.11385413 -0.06310093  0.64976605]
Sun May 26 17:10:22 2024,609,0.11977149350370683,[-1.73831581  2.13927255 -2.11414117 -0.06338797  0.65005309]
Sun May 26 17:11:00 2024,610,0.11976613436163426,[-1.73803026  2.1395581  -2.11385562 -0.06367352  0.65033864]
Sun May 26 17:11:38 2024,611,0.11976082589296523,[-1.73774619  2.13984217 -2.11357155 -0.06338945  0.65062271]
Sun May 26 17:12:18 2024,612,0.11975556758090826,[-1.73746359  2.13955957 -2.11328894 -0.06310685  0.65090531]
Sun May 26 17:13:00 2024,613,0.11975035891430207,[-1.73718245  2.13984071 -2.11357008 -0.06282571  0.65118645]
Sun May 26 17:13:40 2024,614,0.11974519938755074,[-1.73690276  2.13956102 -2.11384977 -0.0631054   0.65090676]
Sun May 26 17:14:20 2024,615,0.11974008850055967,[-1.73662452  2.13928278 -2.11357153 -0.06282715  0.65118501]
Sun May 26 17:15:12 2024,616,0.11973502575867248,[-1.73634771  2.13900597 -2.11329472 -0.06310396  0.6509082 ]
Sun May 26 17:16:01 2024,617,0.11973001067260845,[-1.73607233  2.13928135 -2.1135701  -0.06282858  0.65118358]
Sun May 26 17:16:40 2024,618,0.11972504275840085,[-1.73579836  2.13955531 -2.11384406 -0.06255462  0.65090962]
Sun May 26 17:17:22 2024,619,0.11972012153733584,[-1.73552581  2.13928276 -2.11411662 -0.06282717  0.65063706]
Sun May 26 17:18:02 2024,620,0.11971524653589244,[-1.73525466  2.13955391 -2.11384547 -0.06255602  0.65036591]
Sun May 26 17:18:42 2024,621,0.1197104172856827,[-1.7349849   2.13928415 -2.11357571 -0.06282578  0.65063567]
Sun May 26 17:19:21 2024,622,0.11970563332339312,[-1.73471652  2.13955253 -2.11330733 -0.0625574   0.65090404]
Sun May 26 17:20:03 2024,623,0.11970089419072642,[-1.73444953  2.13981952 -2.11304034 -0.06229041  0.65117104]
Sun May 26 17:20:45 2024,624,0.1196961994343441,[-1.7341839   2.14008515 -2.11277471 -0.06202478  0.65143667]
Sun May 26 17:21:30 2024,625,0.11969154860580974,[-1.73391963  2.14034942 -2.11251044 -0.06176051  0.6511724 ]
Sun May 26 17:22:14 2024,626,0.11968694126153284,[-1.73365672  2.14061233 -2.11224753 -0.0614976   0.65090949]
Sun May 26 17:22:53 2024,627,0.11968237696271357,[-1.73339515  2.1408739  -2.11198596 -0.06123603  0.65064792]
Sun May 26 17:23:41 2024,628,0.11967785527528786,[-1.73313492  2.14113413 -2.11172573 -0.06149626  0.65090815]
Sun May 26 17:24:19 2024,629,0.1196733757698735,[-1.73287601  2.14087523 -2.11198463 -0.06175516  0.65116705]
Sun May 26 17:25:05 2024,630,0.1196689380217165,[-1.73261843  2.14113281 -2.11224221 -0.06201275  0.65090947]
Sun May 26 17:26:05 2024,631,0.11966454161063843,[-1.73236216  2.14138908 -2.11198594 -0.06175648  0.65116574]
Sun May 26 17:26:47 2024,632,0.11966018612098418,[-1.73210719  2.14113412 -2.11173098 -0.06150151  0.65142071]
Sun May 26 17:27:27 2024,633,0.11965587114157039,[-1.73185353  2.14138779 -2.11147731 -0.06124785  0.65167437]
Sun May 26 17:28:08 2024,634,0.11965159626563461,[-1.73160115  2.14164016 -2.11122494 -0.06099547  0.65192675]
Sun May 26 17:28:46 2024,635,0.11964736109078479,[-1.73135006  2.14189126 -2.11147603 -0.06124656  0.65217784]
Sun May 26 17:29:37 2024,636,0.11964316521894974,[-1.73110024  2.14214107 -2.11122621 -0.06149638  0.65192802]
Sun May 26 17:30:21 2024,637,0.11963900825632977,[-1.73085169  2.14238963 -2.11147476 -0.06174493  0.65167947]
Sun May 26 17:30:59 2024,638,0.11963488981334838,[-1.7306044   2.14263692 -2.11172205 -0.06149764  0.65192676]
Sun May 26 17:31:40 2024,639,0.11963080950460406,[-1.73035836  2.14288295 -2.11196809 -0.0612516   0.65168073]
Sun May 26 17:32:41 2024,640,0.11962676694882295,[-1.73011357  2.14312775 -2.1117233  -0.0614964   0.65192552]
Sun May 26 17:33:25 2024,641,0.11962276176881201,[-1.72987001  2.14288419 -2.11147974 -0.06173995  0.65168196]
Sun May 26 17:34:04 2024,642,0.11961879359141275,[-1.72962769  2.14312651 -2.11123742 -0.06198227  0.65192429]
Sun May 26 17:34:44 2024,643,0.11961486204745546,[-1.72938659  2.14288542 -2.11099632 -0.06222337  0.65168319]
Sun May 26 17:35:24 2024,644,0.11961096677171384,[-1.72914671  2.1431253  -2.1112362  -0.06198349  0.65144331]
Sun May 26 17:36:20 2024,645,0.11960710740286072,[-1.72890804  2.14288663 -2.11099753 -0.06174482  0.65120464]
Sun May 26 17:37:04 2024,646,0.11960328358342352,[-1.72867057  2.14312409 -2.11076006 -0.06198229  0.65096717]
Sun May 26 17:37:47 2024,647,0.11959949495974091,[-1.7284343   2.14336037 -2.11099634 -0.06221856  0.65073089]
Sun May 26 17:38:29 2024,648,0.1195957411819196,[-1.72819921  2.14359545 -2.11123142 -0.06245364  0.65049581]
Sun May 26 17:39:10 2024,649,0.1195920219037917,[-1.72796531  2.14336155 -2.11146532 -0.06221974  0.6502619 ]
Sun May 26 17:39:57 2024,650,0.11958833678287281,[-1.72773258  2.14312882 -2.1112326  -0.06198701  0.65049463]
Sun May 26 17:40:39 2024,651,0.1195846854803203,[-1.72750102  2.14336038 -2.11146416 -0.06221857  0.65026307]
Sun May 26 17:41:19 2024,652,0.11958106766089219,[-1.72727062  2.14312998 -2.11123376 -0.06198817  0.65003267]
Sun May 26 17:42:01 2024,653,0.11957748299290676,[-1.72704138  2.14335923 -2.111463   -0.06221742  0.64980343]
Sun May 26 17:42:48 2024,654,0.11957393114820214,[-1.72681328  2.14313113 -2.11123491 -0.06198932  0.64957534]
Sun May 26 17:43:28 2024,655,0.11957041180209685,[-1.72658633  2.14290418 -2.11146186 -0.06221628  0.64934838]
Sun May 26 17:44:07 2024,656,0.11956692463335064,[-1.72636051  2.14313    -2.11123604 -0.06199046  0.6495742 ]
Sun May 26 17:44:56 2024,657,0.11956346932412557,[-1.72613582  2.14290531 -2.11146073 -0.06221515  0.64934951]
Sun May 26 17:45:34 2024,658,0.11956004555994797,[-1.72591225  2.14268174 -2.1116843  -0.06199158  0.64912594]
Sun May 26 17:46:12 2024,659,0.11955665302967046,[-1.7256898   2.14290419 -2.11190675 -0.06221403  0.6493484 ]
Sun May 26 17:46:52 2024,660,0.11955329142543478,[-1.72546845  2.14312554 -2.1121281  -0.06199269  0.64912705]
Sun May 26 17:47:31 2024,661,0.11954996044263462,[-1.72524821  2.14334578 -2.11234834 -0.06177245  0.64890681]
Sun May 26 17:48:10 2024,662,0.11954665977987937,[-1.72502906  2.14312663 -2.11256749 -0.06199159  0.64912595]
Sun May 26 17:48:48 2024,663,0.11954338913895791,[-1.72481101  2.14334469 -2.11234943 -0.06177354  0.64934401]
Sun May 26 17:49:27 2024,664,0.119540148224803,[-1.72459404  2.14356166 -2.11213246 -0.06199051  0.64956098]
Sun May 26 17:50:05 2024,665,0.11953693674545608,[-1.72437814  2.14377755 -2.11191656 -0.0622064   0.64934509]
Sun May 26 17:50:45 2024,666,0.11953375441203258,[-1.72416332  2.14399238 -2.11170174 -0.06242123  0.64913026]
Sun May 26 17:51:24 2024,667,0.11953060093868734,[-1.72394956  2.14377862 -2.1119155  -0.06263499  0.64891651]
Sun May 26 17:52:11 2024,668,0.1195274760425807,[-1.72373686  2.14356592 -2.1121282  -0.06284768  0.64912921]
Sun May 26 17:52:51 2024,669,0.119524379443845,[-1.72352521  2.14335427 -2.11233984 -0.06305933  0.64891756]
Sun May 26 17:53:37 2024,670,0.11952131086555126,[-1.72331462  2.14356487 -2.11212924 -0.06326993  0.64912816]
Sun May 26 17:54:17 2024,671,0.11951827003367646,[-1.72310506  2.14377443 -2.11191969 -0.06347949  0.6489186 ]
Sun May 26 17:54:58 2024,672,0.11951525667707112,[-1.72289653  2.14398296 -2.11212821 -0.06368801  0.64871008]
