Time,Iteration,Cost,Parameters
Sun May 26 01:13:01 2024,404,0.09654580527389275,[-4.09194387  2.2804838  -1.92371693 -0.27263454  0.56704125 -2.81611322]
Sun May 26 01:13:04 2024,405,0.09654580314830465,[-4.09194471  2.28048464 -1.92371609 -0.2726337   0.56704042 -2.81611238]
Sun May 26 01:13:07 2024,406,0.09654580103048156,[-4.09194554  2.28048547 -1.92371692 -0.27263454  0.56704125 -2.81611322]
Sun May 26 01:13:11 2024,407,0.09654579892037177,[-4.09194637  2.28048631 -1.92371776 -0.27263371  0.56704042 -2.81611405]
Sun May 26 01:13:15 2024,408,0.0965457968179243,[-4.0919472   2.28048548 -1.92371859 -0.27263288  0.56704125 -2.81611322]
Sun May 26 01:13:17 2024,409,0.09654579472308852,[-4.09194803  2.28048465 -1.92371776 -0.2726337   0.56704042 -2.81611405]
Sun May 26 01:13:19 2024,410,0.09654579263581471,[-4.09194885  2.28048547 -1.92371858 -0.27263453  0.5670396  -2.81611487]
Sun May 26 01:13:22 2024,411,0.09654579055605333,[-4.09194968  2.28048465 -1.92371776 -0.27263371  0.56704042 -2.81611569]
Sun May 26 01:13:24 2024,412,0.09654578848375553,[-4.0919505   2.28048383 -1.92371858 -0.27263289  0.5670396  -2.81611487]
Sun May 26 01:13:26 2024,413,0.09654578641887301,[-4.09195131  2.28048302 -1.92371776 -0.2726337   0.56703878 -2.81611569]
Sun May 26 01:13:28 2024,414,0.09654578436135794,[-4.09195213  2.28048383 -1.92371858 -0.27263452  0.56703797 -2.81611488]
Sun May 26 01:13:31 2024,415,0.09654578231116302,[-4.09195294  2.28048464 -1.92371777 -0.27263533  0.56703716 -2.81611569]
Sun May 26 01:13:35 2024,416,0.09654578026824148,[-4.09195375  2.28048545 -1.92371696 -0.27263614  0.56703635 -2.81611488]
Sun May 26 01:13:39 2024,417,0.09654577823254677,[-4.09195456  2.28048464 -1.92371776 -0.27263533  0.56703554 -2.81611568]
Sun May 26 01:13:43 2024,418,0.0965457762040333,[-4.09195536  2.28048545 -1.92371857 -0.27263614  0.56703634 -2.81611649]
Sun May 26 01:13:47 2024,419,0.09654577418265556,[-4.09195616  2.28048465 -1.92371937 -0.27263534  0.56703715 -2.81611569]
Sun May 26 01:13:51 2024,420,0.09654577216836865,[-4.09195696  2.28048545 -1.92372017 -0.27263454  0.56703795 -2.81611649]
Sun May 26 01:13:55 2024,421,0.09654577016112811,[-4.09195776  2.28048624 -1.92371937 -0.27263374  0.56703874 -2.81611569]
Sun May 26 01:13:58 2024,422,0.09654576816088996,[-4.09195855  2.28048545 -1.92371858 -0.27263294  0.56703795 -2.81611489]
Sun May 26 01:14:00 2024,423,0.09654576616761061,[-4.09195935  2.28048624 -1.92371937 -0.27263374  0.56703874 -2.81611569]
Sun May 26 01:14:03 2024,424,0.09654576418124697,[-4.09196014  2.28048545 -1.92371858 -0.27263295  0.56703953 -2.81611648]
Sun May 26 01:14:05 2024,425,0.0965457622017563,[-4.09196092  2.28048624 -1.92371779 -0.27263373  0.56704032 -2.81611569]
Sun May 26 01:14:08 2024,426,0.09654576022909625,[-4.09196171  2.28048702 -1.92371858 -0.27263295  0.5670411  -2.81611648]
Sun May 26 01:14:10 2024,427,0.09654575826322509,[-4.09196249  2.28048781 -1.92371936 -0.27263216  0.56704189 -2.81611569]
Sun May 26 01:14:12 2024,428,0.0965457563041012,[-4.09196327  2.28048859 -1.92372014 -0.27263295  0.56704267 -2.81611491]
Sun May 26 01:14:15 2024,429,0.0965457543516837,[-4.09196405  2.28048781 -1.92372092 -0.27263217  0.56704189 -2.81611413]
Sun May 26 01:14:17 2024,430,0.0965457524059318,[-4.09196483  2.28048703 -1.92372014 -0.27263139  0.56704111 -2.81611336]
Sun May 26 01:14:20 2024,431,0.09654575046680522,[-4.0919656   2.28048626 -1.92371937 -0.27263062  0.56704034 -2.81611258]
Sun May 26 01:14:22 2024,432,0.09654574853426415,[-4.09196638  2.28048549 -1.9237186  -0.27262984  0.56703957 -2.81611335]
Sun May 26 01:14:24 2024,433,0.09654574660826892,[-4.09196715  2.28048626 -1.92371937 -0.27262907  0.56704034 -2.81611412]
Sun May 26 01:14:27 2024,434,0.09654574468878063,[-4.09196791  2.28048549 -1.9237186  -0.27262984  0.56704111 -2.81611336]
Sun May 26 01:14:29 2024,435,0.09654574277576035,[-4.09196868  2.28048473 -1.92371784 -0.27262908  0.56704034 -2.81611412]
Sun May 26 01:14:31 2024,436,0.09654574086916959,[-4.09196944  2.28048549 -1.9237186  -0.27262831  0.5670411  -2.81611336]
Sun May 26 01:14:34 2024,437,0.09654573896897045,[-4.0919702   2.28048473 -1.92371936 -0.27262755  0.56704186 -2.81611412]
Sun May 26 01:14:37 2024,438,0.09654573707512511,[-4.09197096  2.28048549 -1.9237186  -0.27262679  0.56704111 -2.81611488]
Sun May 26 01:14:40 2024,439,0.09654573518759631,[-4.09197172  2.28048473 -1.92371784 -0.27262755  0.56704186 -2.81611412]
Sun May 26 01:14:42 2024,440,0.09654573330634693,[-4.09197247  2.28048548 -1.92371709 -0.2726268   0.56704111 -2.81611337]
Sun May 26 01:14:45 2024,441,0.09654573143134029,[-4.09197322  2.28048624 -1.92371634 -0.27262604  0.56704186 -2.81611412]
Sun May 26 01:14:48 2024,442,0.09654572956254007,[-4.09197397  2.28048699 -1.92371709 -0.27262529  0.56704111 -2.81611487]
Sun May 26 01:14:51 2024,443,0.09654572769991024,[-4.09197472  2.28048773 -1.92371634 -0.27262604  0.56704186 -2.81611562]
Sun May 26 01:14:53 2024,444,0.09654572584341509,[-4.09197547  2.28048699 -1.92371559 -0.27262679  0.56704111 -2.81611487]
Sun May 26 01:14:56 2024,445,0.0965457239930192,[-4.09197621  2.28048624 -1.92371634 -0.27262753  0.56704037 -2.81611561]
Sun May 26 01:14:58 2024,446,0.09654572214868751,[-4.09197695  2.28048699 -1.92371708 -0.27262679  0.56704111 -2.81611636]
Sun May 26 01:15:01 2024,447,0.09654572031038534,[-4.09197769  2.28048773 -1.92371782 -0.27262605  0.56704185 -2.8161171 ]
Sun May 26 01:15:03 2024,448,0.09654571847807805,[-4.09197843  2.28048846 -1.92371856 -0.27262679  0.56704111 -2.81611783]
Sun May 26 01:15:05 2024,449,0.09654571665173159,[-4.09197916  2.28048773 -1.92371929 -0.27262605  0.56704038 -2.8161171 ]
Sun May 26 01:15:08 2024,450,0.09654571483131207,[-4.0919799   2.28048699 -1.92371856 -0.27262532  0.56703964 -2.81611636]
Sun May 26 01:15:11 2024,451,0.09654571301678594,[-4.09198063  2.28048773 -1.92371783 -0.27262605  0.56704037 -2.81611563]
Sun May 26 01:15:13 2024,452,0.09654571120811999,[-4.09198136  2.28048845 -1.92371856 -0.27262532  0.56703964 -2.81611636]
Sun May 26 01:15:16 2024,453,0.09654570940528102,[-4.09198209  2.28048773 -1.92371928 -0.27262459  0.56704037 -2.81611709]
Sun May 26 01:15:19 2024,454,0.09654570760823647,[-4.09198281  2.28048845 -1.92372001 -0.27262532  0.56703965 -2.81611636]
Sun May 26 01:15:21 2024,455,0.09654570581695383,[-4.09198353  2.28048918 -1.92372073 -0.27262604  0.56703892 -2.81611709]
Sun May 26 01:15:24 2024,456,0.09654570403140099,[-4.09198426  2.28048845 -1.92372001 -0.27262532  0.5670382  -2.81611637]
Sun May 26 01:15:28 2024,457,0.096545702251546,[-4.09198498  2.28048774 -1.92372073 -0.27262604  0.56703748 -2.81611709]
Sun May 26 01:15:32 2024,458,0.09654570047735736,[-4.09198569  2.28048845 -1.92372145 -0.27262532  0.56703677 -2.81611637]
Sun May 26 01:15:36 2024,459,0.09654569870880342,[-4.09198641  2.28048917 -1.92372216 -0.27262461  0.56703605 -2.81611565]
Sun May 26 01:15:39 2024,460,0.09654569694585349,[-4.09198712  2.28048845 -1.92372145 -0.27262532  0.56703534 -2.81611637]
Sun May 26 01:15:43 2024,461,0.09654569518847637,[-4.09198783  2.28048917 -1.92372074 -0.27262461  0.56703605 -2.81611708]
Sun May 26 01:15:46 2024,462,0.09654569343664168,[-4.09198854  2.28048988 -1.92372003 -0.2726239   0.56703676 -2.81611637]
Sun May 26 01:15:48 2024,463,0.09654569169031894,[-4.09198925  2.28048917 -1.92372074 -0.27262319  0.56703605 -2.81611708]
Sun May 26 01:15:50 2024,464,0.09654568994947822,[-4.09198996  2.28048987 -1.92372003 -0.2726239   0.56703534 -2.81611637]
Sun May 26 01:15:53 2024,465,0.09654568821408953,[-4.09199066  2.28048917 -1.92371933 -0.2726246   0.56703605 -2.81611567]
Sun May 26 01:15:55 2024,466,0.09654568648412336,[-4.09199136  2.28048847 -1.92372003 -0.2726253   0.56703535 -2.81611637]
Sun May 26 01:15:57 2024,467,0.0965456847595503,[-4.09199206  2.28048777 -1.92371933 -0.272626    0.56703605 -2.81611707]
Sun May 26 01:15:59 2024,468,0.09654568304034125,[-4.09199276  2.28048847 -1.92372003 -0.27262531  0.56703674 -2.81611777]
Sun May 26 01:16:02 2024,469,0.09654568132646735,[-4.09199346  2.28048777 -1.92371933 -0.27262461  0.56703744 -2.81611707]
Sun May 26 01:16:04 2024,470,0.09654567961789987,[-4.09199415  2.28048846 -1.92372002 -0.27262392  0.56703675 -2.81611638]
Sun May 26 01:16:07 2024,471,0.0965456779146104,[-4.09199485  2.28048916 -1.92371933 -0.27262461  0.56703605 -2.81611707]
Sun May 26 01:16:11 2024,472,0.09654567621657073,[-4.09199554  2.28048847 -1.92372002 -0.2726253   0.56703536 -2.81611638]
Sun May 26 01:16:15 2024,473,0.096545674523753,[-4.09199623  2.28048916 -1.92371933 -0.27262461  0.56703467 -2.81611569]
Sun May 26 01:16:18 2024,474,0.0965456728361293,[-4.09199691  2.28048984 -1.92371865 -0.27262392  0.56703399 -2.81611638]
Sun May 26 01:16:21 2024,475,0.09654567115367207,[-4.0919976   2.28049053 -1.92371796 -0.27262324  0.56703467 -2.81611569]
Sun May 26 01:16:26 2024,476,0.09654566947635414,[-4.09199828  2.28048984 -1.92371864 -0.27262392  0.56703536 -2.81611501]
Sun May 26 01:16:30 2024,477,0.09654566780414822,[-4.09199896  2.28049053 -1.92371933 -0.27262324  0.56703467 -2.81611569]
Sun May 26 01:16:34 2024,478,0.0965456661370275,[-4.09199965  2.28048985 -1.92372001 -0.27262392  0.56703399 -2.81611637]
Sun May 26 01:16:37 2024,479,0.09654566447496528,[-4.09200032  2.28048917 -1.92372069 -0.27262324  0.56703331 -2.81611705]
Sun May 26 01:16:40 2024,480,0.09654566281793511,[-4.092001    2.28048849 -1.92372136 -0.27262256  0.56703399 -2.81611772]
Sun May 26 01:16:44 2024,481,0.09654566116591067,[-4.09200168  2.28048782 -1.92372069 -0.27262324  0.56703332 -2.81611705]
Sun May 26 01:16:48 2024,482,0.09654565951886578,[-4.09200235  2.28048714 -1.92372001 -0.27262257  0.56703264 -2.81611638]
Sun May 26 01:16:51 2024,483,0.09654565787677472,[-4.09200302  2.28048781 -1.92371934 -0.27262189  0.56703331 -2.81611705]
Sun May 26 01:16:53 2024,484,0.09654565623961167,[-4.09200369  2.28048848 -1.92371867 -0.27262256  0.56703264 -2.81611772]
Sun May 26 01:16:56 2024,485,0.09654565460735123,[-4.09200436  2.28048782 -1.923718   -0.27262323  0.56703198 -2.81611705]
Sun May 26 01:16:58 2024,486,0.09654565297996812,[-4.09200502  2.28048848 -1.92371734 -0.27262257  0.56703131 -2.81611638]
Sun May 26 01:17:01 2024,487,0.09654565135743713,[-4.09200569  2.28048782 -1.923718   -0.2726219   0.56703065 -2.81611705]
Sun May 26 01:17:04 2024,488,0.09654564973973337,[-4.09200635  2.28048848 -1.92371867 -0.27262256  0.56702998 -2.81611638]
Sun May 26 01:17:09 2024,489,0.09654564812683217,[-4.09200701  2.28048914 -1.92371933 -0.2726219   0.56702932 -2.81611572]
Sun May 26 01:17:12 2024,490,0.09654564651870895,[-4.09200767  2.28048848 -1.92371867 -0.27262256  0.56702998 -2.81611638]
Sun May 26 01:17:14 2024,491,0.0965456449153393,[-4.09200833  2.28048782 -1.92371801 -0.2726219   0.56702932 -2.81611704]
Sun May 26 01:17:17 2024,492,0.09654564331669917,[-4.09200899  2.28048717 -1.92371867 -0.27262256  0.56702998 -2.81611638]
Sun May 26 01:17:20 2024,493,0.09654564172276439,[-4.09200964  2.28048651 -1.92371801 -0.27262191  0.56702932 -2.81611704]
Sun May 26 01:17:22 2024,494,0.09654564013351134,[-4.09201029  2.28048586 -1.92371866 -0.27262256  0.56702998 -2.81611769]
Sun May 26 01:17:26 2024,495,0.09654563854891615,[-4.09201095  2.28048651 -1.92371932 -0.27262191  0.56702933 -2.81611704]
Sun May 26 01:17:29 2024,496,0.09654563696895549,[-4.0920116   2.28048716 -1.92371867 -0.27262126  0.56702998 -2.81611639]
Sun May 26 01:17:32 2024,497,0.09654563539360594,[-4.09201224  2.28048651 -1.92371931 -0.27262061  0.56703062 -2.81611574]
Sun May 26 01:17:36 2024,498,0.09654563382284449,[-4.09201289  2.28048716 -1.92371867 -0.27262126  0.56702998 -2.81611639]
Sun May 26 01:17:38 2024,499,0.09654563225664817,[-4.09201354  2.28048652 -1.92371802 -0.2726219   0.56703062 -2.81611574]
Sun May 26 01:17:41 2024,500,0.09654563069499401,[-4.09201418  2.28048716 -1.92371738 -0.27262254  0.56702998 -2.8161151 ]
Sun May 26 01:17:45 2024,501,0.09654562913785959,[-4.09201482  2.28048652 -1.92371674 -0.27262319  0.56703062 -2.81611446]
Sun May 26 01:17:47 2024,502,0.0965456275852223,[-4.09201546  2.28048716 -1.9237161  -0.27262383  0.56703126 -2.8161151 ]
Sun May 26 01:17:50 2024,503,0.09654562603705999,[-4.0920161   2.2804878  -1.92371674 -0.27262446  0.56703062 -2.81611574]
Sun May 26 01:17:52 2024,504,0.09654562449335027,[-4.09201674  2.28048716 -1.9237161  -0.2726251   0.56703126 -2.8161151 ]
Sun May 26 01:17:54 2024,505,0.09654562295407135,[-4.09201737  2.28048652 -1.92371546 -0.27262574  0.56703062 -2.81611447]
Sun May 26 01:17:57 2024,506,0.09654562141920134,[-4.092018    2.28048589 -1.92371483 -0.2726251   0.56702999 -2.8161151 ]
Sun May 26 01:17:59 2024,507,0.09654561988871854,[-4.09201864  2.28048652 -1.92371546 -0.27262447  0.56703062 -2.81611573]
Sun May 26 01:18:01 2024,508,0.09654561836260152,[-4.09201927  2.28048589 -1.92371609 -0.2726251   0.56702999 -2.8161151 ]
Sun May 26 01:18:04 2024,509,0.09654561684082873,[-4.0920199   2.28048652 -1.92371546 -0.27262447  0.56702936 -2.81611447]
Sun May 26 01:18:06 2024,510,0.0965456153233791,[-4.09202052  2.28048589 -1.92371609 -0.2726251   0.56702999 -2.8161151 ]
Sun May 26 01:18:08 2024,511,0.09654561381023152,[-4.09202115  2.28048527 -1.92371672 -0.27262573  0.56703062 -2.81611447]
Sun May 26 01:18:10 2024,512,0.09654561230136503,[-4.09202178  2.28048464 -1.92371734 -0.27262635  0.56703124 -2.8161151 ]
Sun May 26 01:18:13 2024,513,0.09654561079675897,[-4.0920224   2.28048526 -1.92371797 -0.27262697  0.56703062 -2.81611448]
Sun May 26 01:18:16 2024,514,0.09654560929639264,[-4.09202302  2.28048589 -1.92371859 -0.2726276   0.56703    -2.8161151 ]
Sun May 26 01:18:21 2024,515,0.09654560780024549,[-4.09202364  2.28048651 -1.92371797 -0.27262698  0.56702938 -2.81611572]
Sun May 26 01:18:25 2024,516,0.09654560630829725,[-4.09202426  2.28048589 -1.92371735 -0.27262759  0.56702876 -2.81611634]
Sun May 26 01:18:28 2024,517,0.09654560482052771,[-4.09202488  2.28048527 -1.92371673 -0.27262698  0.56702814 -2.81611572]
Sun May 26 01:18:31 2024,518,0.09654560333691674,[-4.09202549  2.28048466 -1.92371612 -0.27262636  0.56702876 -2.8161151 ]
Sun May 26 01:18:33 2024,519,0.09654560185744455,[-4.09202611  2.28048404 -1.9237155  -0.27262698  0.56702937 -2.81611572]
Sun May 26 01:18:35 2024,520,0.0965456003820913,[-4.09202672  2.28048465 -1.92371489 -0.27262636  0.56702876 -2.81611633]
Sun May 26 01:18:38 2024,521,0.09654559891083728,[-4.09202733  2.28048404 -1.9237155  -0.27262575  0.56702937 -2.81611694]
Sun May 26 01:18:40 2024,522,0.09654559744366302,[-4.09202794  2.28048343 -1.92371611 -0.27262514  0.56702998 -2.81611755]
Sun May 26 01:18:43 2024,523,0.09654559598054914,[-4.09202855  2.28048404 -1.9237155  -0.27262453  0.56703059 -2.81611816]
Sun May 26 01:18:46 2024,524,0.0965455945214764,[-4.09202916  2.28048465 -1.92371611 -0.27262514  0.56702998 -2.81611755]
Sun May 26 01:18:48 2024,525,0.09654559306642566,[-4.09202976  2.28048404 -1.92371671 -0.27262575  0.56702937 -2.81611816]
Sun May 26 01:18:51 2024,526,0.09654559161537792,[-4.09203037  2.28048465 -1.92371732 -0.27262514  0.56702877 -2.81611755]
Sun May 26 01:18:53 2024,527,0.09654559016831431,[-4.09203097  2.28048404 -1.92371672 -0.27262454  0.56702937 -2.81611816]
Sun May 26 01:18:55 2024,528,0.09654558872521615,[-4.09203157  2.28048344 -1.92371732 -0.27262394  0.56702997 -2.81611876]
Sun May 26 01:18:58 2024,529,0.0965455872860648,[-4.09203217  2.28048404 -1.92371672 -0.27262454  0.56702937 -2.81611936]
Sun May 26 01:19:01 2024,530,0.09654558585084186,[-4.09203277  2.28048464 -1.92371731 -0.27262394  0.56702997 -2.81611876]
Sun May 26 01:19:05 2024,531,0.09654558441952885,[-4.09203336  2.28048524 -1.92371672 -0.27262334  0.56703057 -2.81611816]
Sun May 26 01:19:08 2024,532,0.09654558299210753,[-4.09203396  2.28048464 -1.92371731 -0.27262275  0.56702997 -2.81611757]
Sun May 26 01:19:10 2024,533,0.09654558156855984,[-4.09203455  2.28048524 -1.92371791 -0.27262334  0.56702938 -2.81611697]
Sun May 26 01:19:12 2024,534,0.0965455801488678,[-4.09203515  2.28048464 -1.9237185  -0.27262275  0.56702879 -2.81611638]
Sun May 26 01:19:15 2024,535,0.09654557873301352,[-4.09203574  2.28048524 -1.92371909 -0.27262216  0.56702938 -2.81611579]
Sun May 26 01:19:17 2024,536,0.09654557732097935,[-4.09203633  2.28048464 -1.92371968 -0.27262157  0.56702879 -2.81611638]
Sun May 26 01:19:21 2024,537,0.0965455759127474,[-4.09203692  2.28048523 -1.92372027 -0.27262098  0.5670282  -2.81611579]
Sun May 26 01:19:24 2024,538,0.09654557450830037,[-4.09203751  2.28048465 -1.92371968 -0.27262039  0.56702761 -2.81611638]
Sun May 26 01:19:28 2024,539,0.0965455731076208,[-4.09203809  2.28048406 -1.92372027 -0.2726198   0.5670282  -2.81611579]
Sun May 26 01:19:32 2024,540,0.09654557171069142,[-4.09203868  2.28048348 -1.92371969 -0.27262039  0.56702878 -2.81611637]
Sun May 26 01:19:36 2024,541,0.09654557031749486,[-4.09203926  2.28048289 -1.9237191  -0.27262097  0.5670282  -2.81611579]
Sun May 26 01:19:39 2024,542,0.09654556892801439,[-4.09203984  2.28048231 -1.92371968 -0.27262155  0.56702762 -2.81611521]
Sun May 26 01:19:41 2024,543,0.09654556754223273,[-4.09204042  2.28048289 -1.92372026 -0.27262213  0.56702704 -2.81611463]
Sun May 26 01:19:43 2024,544,0.09654556616013328,[-4.092041    2.28048231 -1.92371969 -0.27262271  0.56702646 -2.81611405]
Sun May 26 01:19:46 2024,545,0.09654556478169919,[-4.09204158  2.28048289 -1.92372026 -0.27262329  0.56702704 -2.81611347]
Sun May 26 01:19:49 2024,546,0.0965455634069138,[-4.09204216  2.28048347 -1.92371969 -0.27262272  0.56702761 -2.81611289]
Sun May 26 01:19:52 2024,547,0.09654556203576073,[-4.09204273  2.28048404 -1.92372026 -0.27262214  0.56702819 -2.81611232]
Sun May 26 01:19:56 2024,548,0.09654556066822345,[-4.09204331  2.28048347 -1.92372084 -0.27262271  0.56702761 -2.81611174]
Sun May 26 01:20:00 2024,549,0.09654555930428575,[-4.09204388  2.28048289 -1.92372026 -0.27262214  0.56702819 -2.81611117]
Sun May 26 01:20:02 2024,550,0.09654555794393131,[-4.09204445  2.28048232 -1.92372084 -0.27262271  0.56702761 -2.81611174]
Sun May 26 01:20:05 2024,551,0.09654555658714407,[-4.09204502  2.28048175 -1.92372141 -0.27262328  0.56702704 -2.81611117]
Sun May 26 01:20:09 2024,552,0.09654555523390806,[-4.09204559  2.28048118 -1.92372084 -0.27262385  0.56702648 -2.8161106 ]
Sun May 26 01:20:13 2024,553,0.09654555388420746,[-4.09204616  2.28048062 -1.92372027 -0.27262328  0.56702704 -2.81611004]
Sun May 26 01:20:17 2024,554,0.09654555253802632,[-4.09204673  2.28048005 -1.9237197  -0.27262385  0.56702648 -2.8161106 ]
Sun May 26 01:20:21 2024,555,0.09654555119534916,[-4.09204729  2.28047948 -1.92372027 -0.27262329  0.56702591 -2.81611117]
Sun May 26 01:20:25 2024,556,0.09654554985616018,[-4.09204786  2.28048005 -1.92372083 -0.27262385  0.56702648 -2.81611173]
Sun May 26 01:20:29 2024,557,0.09654554852044393,[-4.09204842  2.28048061 -1.92372027 -0.27262329  0.56702591 -2.81611117]
Sun May 26 01:20:33 2024,558,0.09654554718818514,[-4.09204898  2.28048117 -1.92371971 -0.27262385  0.56702647 -2.81611173]
Sun May 26 01:20:37 2024,559,0.09654554585936845,[-4.09204954  2.28048061 -1.92372027 -0.27262441  0.56702591 -2.81611117]
Sun May 26 01:20:42 2024,560,0.09654554453397869,[-4.0920501   2.28048117 -1.92372083 -0.27262497  0.56702647 -2.81611061]
Sun May 26 01:20:48 2024,561,0.09654554321200066,[-4.09205066  2.28048173 -1.92372138 -0.27262441  0.56702591 -2.81611117]
Sun May 26 01:20:51 2024,562,0.09654554189341942,[-4.09205121  2.28048229 -1.92372194 -0.27262497  0.56702536 -2.81611061]
Sun May 26 01:20:53 2024,563,0.09654554057822001,[-4.09205177  2.28048284 -1.92372139 -0.27262441  0.56702591 -2.81611117]
Sun May 26 01:20:55 2024,564,0.09654553926638762,[-4.09205232  2.28048339 -1.92372194 -0.27262386  0.56702647 -2.81611172]
Sun May 26 01:20:58 2024,565,0.09654553795790763,[-4.09205288  2.28048284 -1.92372249 -0.27262441  0.56702702 -2.81611117]
Sun May 26 01:21:00 2024,566,0.09654553665276525,[-4.09205343  2.28048339 -1.92372304 -0.27262496  0.56702757 -2.81611172]
Sun May 26 01:21:03 2024,567,0.09654553535094602,[-4.09205398  2.28048394 -1.92372249 -0.27262551  0.56702702 -2.81611117]
Sun May 26 01:21:07 2024,568,0.09654553405243546,[-4.09205453  2.28048449 -1.92372304 -0.27262606  0.56702647 -2.81611062]
Sun May 26 01:21:09 2024,569,0.09654553275721914,[-4.09205508  2.28048504 -1.9237225  -0.27262661  0.56702702 -2.81611117]
Sun May 26 01:21:11 2024,570,0.09654553146528289,[-4.09205562  2.28048449 -1.92372304 -0.27262606  0.56702757 -2.81611172]
Sun May 26 01:21:14 2024,571,0.09654553017661249,[-4.09205617  2.28048395 -1.9237225  -0.27262661  0.56702811 -2.81611226]
Sun May 26 01:21:16 2024,572,0.09654552889119379,[-4.09205671  2.28048449 -1.92372304 -0.27262606  0.56702866 -2.81611172]
Sun May 26 01:21:19 2024,573,0.0965455276090128,[-4.09205726  2.28048395 -1.92372358 -0.27262552  0.56702811 -2.81611226]
Sun May 26 01:21:23 2024,574,0.09654552633005561,[-4.0920578   2.28048449 -1.92372413 -0.27262606  0.56702757 -2.8161128 ]
Sun May 26 01:21:28 2024,575,0.09654552505430831,[-4.09205834  2.28048503 -1.92372359 -0.2726266   0.56702811 -2.81611226]
Sun May 26 01:21:30 2024,576,0.09654552378175721,[-4.09205888  2.28048449 -1.92372413 -0.27262606  0.56702757 -2.81611172]
Sun May 26 01:21:33 2024,577,0.09654552251238861,[-4.09205942  2.28048503 -1.92372359 -0.27262553  0.56702811 -2.81611118]
Sun May 26 01:21:35 2024,578,0.09654552124618888,[-4.09205996  2.28048449 -1.92372305 -0.27262499  0.56702865 -2.81611172]
Sun May 26 01:21:38 2024,579,0.09654551998314453,[-4.09206049  2.28048503 -1.92372359 -0.27262552  0.56702919 -2.81611118]
Sun May 26 01:21:42 2024,580,0.09654551872324213,[-4.09206103  2.28048557 -1.92372412 -0.27262606  0.56702972 -2.81611065]
Sun May 26 01:21:46 2024,581,0.0965455174664684,[-4.09206156  2.2804861  -1.92372466 -0.27262553  0.56703026 -2.81611118]
Sun May 26 01:21:49 2024,582,0.09654551621280992,[-4.0920621   2.28048663 -1.92372412 -0.27262499  0.56703079 -2.81611065]
Sun May 26 01:21:52 2024,583,0.09654551496225362,[-4.09206263  2.28048717 -1.92372465 -0.27262552  0.56703026 -2.81611118]
Sun May 26 01:21:55 2024,584,0.09654551371478635,[-4.09206316  2.28048664 -1.92372412 -0.27262605  0.56703079 -2.81611171]
Sun May 26 01:21:57 2024,585,0.0965455124703951,[-4.09206369  2.28048716 -1.92372359 -0.27262658  0.56703132 -2.81611224]
Sun May 26 01:22:00 2024,586,0.09654551122906688,[-4.09206422  2.28048664 -1.92372306 -0.27262711  0.56703185 -2.81611277]
Sun May 26 01:22:03 2024,587,0.09654550999078888,[-4.09206475  2.28048611 -1.92372359 -0.27262764  0.56703237 -2.8161133 ]
Sun May 26 01:22:06 2024,588,0.09654550875554824,[-4.09206527  2.28048558 -1.92372307 -0.27262817  0.56703185 -2.81611382]
Sun May 26 01:22:10 2024,589,0.09654550752333226,[-4.0920658   2.28048611 -1.92372359 -0.27262869  0.56703132 -2.81611435]
Sun May 26 01:22:14 2024,590,0.09654550629412827,[-4.09206632  2.28048663 -1.92372412 -0.27262922  0.5670308  -2.81611383]
Sun May 26 01:22:17 2024,591,0.09654550506792367,[-4.09206684  2.28048611 -1.92372464 -0.27262869  0.56703132 -2.81611435]
Sun May 26 01:22:20 2024,592,0.09654550384470607,[-4.09206737  2.28048559 -1.92372412 -0.27262817  0.5670308  -2.81611383]
Sun May 26 01:22:24 2024,593,0.096545502624463,[-4.09206789  2.28048611 -1.9237236  -0.27262765  0.56703132 -2.81611331]
Sun May 26 01:22:27 2024,594,0.09654550140718202,[-4.09206841  2.28048663 -1.92372412 -0.27262713  0.56703184 -2.81611279]
Sun May 26 01:22:29 2024,595,0.09654550019285105,[-4.09206893  2.28048715 -1.92372463 -0.27262661  0.56703236 -2.81611227]
Sun May 26 01:22:31 2024,596,0.09654549898145763,[-4.09206944  2.28048663 -1.92372412 -0.27262713  0.56703288 -2.81611279]
Sun May 26 01:22:34 2024,597,0.09654549777298986,[-4.09206996  2.28048715 -1.92372463 -0.27262765  0.56703339 -2.81611227]
Sun May 26 01:22:38 2024,598,0.09654549656743547,[-4.09207048  2.28048663 -1.92372515 -0.27262816  0.56703288 -2.81611175]
Sun May 26 01:22:40 2024,599,0.09654549536478263,[-4.09207099  2.28048612 -1.92372463 -0.27262868  0.56703236 -2.81611124]
Sun May 26 01:22:42 2024,600,0.09654549416501934,[-4.0920715   2.28048663 -1.92372515 -0.27262816  0.56703288 -2.81611072]
Sun May 26 01:22:46 2024,601,0.09654549296813379,[-4.09207202  2.28048714 -1.92372566 -0.27262765  0.56703236 -2.81611021]
Sun May 26 01:22:49 2024,602,0.09654549177411413,[-4.09207253  2.28048765 -1.92372515 -0.27262816  0.56703185 -2.8161097 ]
Sun May 26 01:22:53 2024,603,0.09654549058294877,[-4.09207304  2.28048816 -1.92372566 -0.27262765  0.56703236 -2.81610919]
Sun May 26 01:22:56 2024,604,0.09654548939462593,[-4.09207355  2.28048867 -1.92372617 -0.27262714  0.56703185 -2.8161097 ]
Sun May 26 01:22:59 2024,605,0.096545488209134,[-4.09207406  2.28048918 -1.92372668 -0.27262663  0.56703236 -2.81611021]
