Time,Iteration,Cost,Parameters
Sun May 26 01:56:04 2024,316,0.10891363933388157,[-3.15906122  1.178693   -1.56969951 -0.23312107  0.96623302 -1.50522723
  3.05356594  1.91168047  0.88706689]
Sun May 26 01:56:05 2024,317,0.10839604998170235,[-3.16230695  1.17544727 -1.56645378 -0.22987535  0.96947875 -1.50847296
  3.05032022  1.90843475  0.88382117]
Sun May 26 01:56:05 2024,318,0.1083912482759899,[-3.1619872   1.17512752 -1.56677353 -0.2295556   0.96979849 -1.50815321
  3.05063997  1.908115    0.88414091]
Sun May 26 01:56:06 2024,319,0.10816291990529026,[-3.15985067  1.172991   -1.56463701 -0.22741907  0.97193502 -1.50601668
  3.05277649  1.91025153  0.88627744]
Sun May 26 01:56:06 2024,320,0.10813297282071255,[-3.16065843  1.17379875 -1.56382925 -0.22661132  0.97274278 -1.50520893
  3.05196874  1.90944377  0.8870852 ]
Sun May 26 01:56:07 2024,321,0.10762802031999696,[-3.16385396  1.17060322 -1.56063372 -0.22980685  0.97593831 -1.50840446
  3.05516427  1.90624824  0.88388966]
Sun May 26 01:56:07 2024,322,0.1075955831325576,[-3.16469485  1.1714441  -1.55979283 -0.23064774  0.9767792  -1.50756358
  3.05432339  1.90540735  0.88473055]
Sun May 26 01:56:08 2024,323,0.10755738732827805,[-3.1638728   1.17226615 -1.55897079 -0.23146978  0.97760124 -1.50838562
  3.05350134  1.9062294   0.88555259]
Sun May 26 01:56:08 2024,324,0.1075526579703138,[-3.16355655  1.1719499  -1.55928704 -0.23178603  0.97791749 -1.50806937
  3.05318509  1.90591315  0.88586884]
Sun May 26 01:56:09 2024,325,0.10746839705144122,[-3.16470017  1.17080628 -1.55814342 -0.23064242  0.97677388 -1.50921299
  3.05204148  1.90705676  0.88701246]
Sun May 26 01:56:09 2024,326,0.10746309684754152,[-3.16436604  1.17047215 -1.55847755 -0.23097654  0.977108   -1.50887886
  3.05237561  1.90739089  0.88734659]
Sun May 26 01:56:10 2024,327,0.10738047424488242,[-3.16274577  1.16885188 -1.55685728 -0.23259681  0.97548774 -1.51049912
  3.05399587  1.90577062  0.88572632]
Sun May 26 01:56:10 2024,328,0.10737038002398933,[-3.16235524  1.16846136 -1.55646675 -0.23298734  0.97509721 -1.5101086
  3.05360535  1.90538009  0.88533579]
Sun May 26 01:56:11 2024,329,0.10736093162221713,[-3.16197996  1.16808607 -1.55609147 -0.23336262  0.97472192 -1.50973331
  3.05323006  1.90575538  0.88496051]
Sun May 26 01:56:11 2024,330,0.10735548731069593,[-3.16164212  1.16774824 -1.55642931 -0.23302479  0.97505976 -1.50939548
  3.05289223  1.90609321  0.88462267]
Sun May 26 01:56:12 2024,331,0.10735036910466911,[-3.16131474  1.16742085 -1.55675669 -0.23269741  0.97538714 -1.5090681
  3.05321961  1.9064206   0.88495005]
Sun May 26 01:56:12 2024,332,0.10688814601362126,[-3.16434513  1.16439047 -1.5537263  -0.22966702  0.97841753 -1.51209848
  3.05018922  1.90339021  0.88191967]
Sun May 26 01:56:13 2024,333,0.10685750381483738,[-3.16361876  1.16511684 -1.55299993 -0.22894065  0.9791439  -1.51282486
  3.05091559  1.90266384  0.88264604]
Sun May 26 01:56:13 2024,334,0.10642675552248324,[-3.16653729  1.1621983  -1.55008139 -0.23185918  0.98206244 -1.51574339
  3.04799706  1.90558237  0.88556457]
Sun May 26 01:56:14 2024,335,0.10640384932202376,[-3.16587067  1.16153168 -1.55074801 -0.23252581  0.98272906 -1.51641002
  3.04866368  1.90624899  0.88489795]
Sun May 26 01:56:14 2024,336,0.10635605174583355,[-3.16687962  1.16254063 -1.54973906 -0.23151685  0.98373802 -1.51540106
  3.04765473  1.90524004  0.883889  ]
Sun May 26 01:56:15 2024,337,0.1063414359024343,[-3.1663993   1.16206031 -1.54925874 -0.23103653  0.98325769 -1.51492074
  3.04813505  1.90475972  0.88436932]
Sun May 26 01:56:15 2024,338,0.1059528860244364,[-3.16937631  1.15908329 -1.54628172 -0.23401354  0.9862347  -1.51194372
  3.04515804  1.9017827   0.88734634]
Sun May 26 01:56:16 2024,339,0.1055329521072436,[-3.17224671  1.1562129  -1.54341133 -0.23688394  0.9891051  -1.51481412
  3.04802844  1.89891231  0.88447594]
Sun May 26 01:56:16 2024,340,0.10550733753739298,[-3.17158905  1.15687055 -1.54275367 -0.2375416   0.98976276 -1.51547178
  3.0486861   1.89825465  0.8851336 ]
Sun May 26 01:56:17 2024,341,0.10548644070961148,[-3.17077103  1.15768857 -1.54193565 -0.23672358  0.99058078 -1.51465376
  3.04786808  1.89907266  0.88595162]
Sun May 26 01:56:17 2024,342,0.10543016201144154,[-3.17166167  1.15679793 -1.54104501 -0.23761422  0.98969014 -1.5155444
  3.04875872  1.8999633   0.88506098]
Sun May 26 01:56:18 2024,343,0.10510151286182816,[-3.16896432  1.15410058 -1.53834766 -0.24031157  0.99238749 -1.51824176
  3.04606136  1.89726595  0.88775833]
Sun May 26 01:56:18 2024,344,0.105050052158787,[-3.1699646   1.15310029 -1.53934794 -0.24131186  0.99338778 -1.51924204
  3.04706165  1.89826624  0.88675805]
Sun May 26 01:56:19 2024,345,0.10497587132082349,[-3.17134637  1.15448206 -1.53796617 -0.23993009  0.99476954 -1.52062381
  3.04567988  1.89688447  0.88537628]
Sun May 26 01:56:19 2024,346,0.1046770460744522,[-3.16877387  1.15190957 -1.53539368 -0.2373576   0.99734204 -1.52319631
  3.04310739  1.89945696  0.88794877]
Sun May 26 01:56:20 2024,347,0.10461288358827536,[-3.17006809  1.15320378 -1.53409946 -0.23606338  0.99863626 -1.52449052
  3.04181317  1.90075118  0.88665456]
Sun May 26 01:56:20 2024,348,0.10455328525778107,[-3.1713201   1.1544558  -1.53284745 -0.23731539  0.99988827 -1.52574254
  3.04056116  1.89949917  0.88540254]
Sun May 26 01:56:21 2024,349,0.1044922439053582,[-3.17245315  1.15558884 -1.5317144  -0.23844843  1.00102131 -1.52460949
  3.03942811  1.90063221  0.8842695 ]
Sun May 26 01:56:21 2024,350,0.10443962294711104,[-3.17349888  1.15454311 -1.53276013 -0.23949416  1.00206704 -1.52356376
  3.03838238  1.89958648  0.88322377]
Sun May 26 01:56:22 2024,351,0.10403421606312457,[-3.17650873  1.15153326 -1.52975028 -0.23648431  1.00507689 -1.52055391
  3.04139223  1.89657663  0.88021392]
Sun May 26 01:56:22 2024,352,0.10398699621887539,[-3.17750879  1.15253332 -1.52875022 -0.23548425  1.00607695 -1.51955385
  3.04239229  1.89757669  0.87921386]
Sun May 26 01:56:23 2024,353,0.10361017569042348,[-3.180412    1.14963011 -1.52584701 -0.23838746  1.00898017 -1.51665064
  3.03948908  1.89467348  0.88211707]
Sun May 26 01:56:23 2024,354,0.10330112482708845,[-3.1778128   1.14703091 -1.52324781 -0.23578827  1.01157936 -1.51924983
  3.04208828  1.89727268  0.88471627]
Sun May 26 01:56:24 2024,355,0.10328377384056778,[-3.17728383  1.14755989 -1.52271883 -0.23631724  1.01210834 -1.51977881
  3.04261726  1.8967437   0.88524525]
Sun May 26 01:56:24 2024,356,0.10326558749833718,[-3.17669766  1.14697373 -1.523305   -0.23573108  1.0126945  -1.52036498
  3.04320342  1.89732986  0.88583141]
Sun May 26 01:56:25 2024,357,0.10302901966200176,[-3.17457816  1.14485423 -1.5211855  -0.23785058  1.014814   -1.51824547
  3.04532292  1.89944936  0.88371191]
Sun May 26 01:56:26 2024,358,0.10267116603611522,[-3.1774009   1.14203149 -1.51836276 -0.23502784  1.01763674 -1.51542274
  3.04814566  1.89662662  0.88088917]
Sun May 26 01:56:26 2024,359,0.10263526877803217,[-3.17827573  1.14290632 -1.51748793 -0.23590267  1.01851157 -1.51454791
  3.04727083  1.89575179  0.88001434]
Sun May 26 01:56:27 2024,360,0.10257734453454562,[-3.17691806  1.14154865 -1.51613026 -0.23726034  1.0171539  -1.51590558
  3.04591316  1.89439413  0.87865667]
Sun May 26 01:56:27 2024,361,0.1025670009656336,[-3.17646201  1.14109259 -1.51658631 -0.23771639  1.01760996 -1.51544952
  3.04545711  1.89393807  0.87911273]
Sun May 26 01:56:28 2024,362,0.1025572576953202,[-3.1760196   1.14065019 -1.51702872 -0.23727399  1.01805236 -1.51500711
  3.04589951  1.89438048  0.87867032]
Sun May 26 01:56:28 2024,363,0.10220687289237654,[-3.17859314  1.13807664 -1.51445518 -0.23470045  1.02062591 -1.51758065
  3.04847305  1.89180694  0.88124386]
Sun May 26 01:56:29 2024,364,0.1021589020514784,[-3.1773352   1.1368187  -1.51319724 -0.2334425   1.01936796 -1.5188386
  3.049731    1.89306488  0.88250181]
Sun May 26 01:56:29 2024,365,0.10214120282944752,[-3.1767599   1.1362434  -1.51377253 -0.2340178   1.01994326 -1.5194139
  3.0503063   1.89364018  0.88192651]
Sun May 26 01:56:30 2024,366,0.10210455870542168,[-3.17743463  1.13556867 -1.51309781 -0.23469253  1.01926853 -1.52008863
  3.04963157  1.89431491  0.88125178]
Sun May 26 01:56:30 2024,367,0.10204247397417224,[-3.17869333  1.13682738 -1.5118391  -0.23343382  1.02052723 -1.52134733
  3.05089027  1.89557361  0.88251048]
Sun May 26 01:56:31 2024,368,0.10202826527694601,[-3.17822113  1.13729958 -1.5113669  -0.23296162  1.02099943 -1.52181953
  3.05136247  1.89510141  0.88298268]
Sun May 26 01:56:31 2024,369,0.10180002545292954,[-3.17615698  1.13523543 -1.50930275 -0.23089747  1.02306358 -1.51975538
  3.05342662  1.89303726  0.88091853]
Sun May 26 01:56:32 2024,370,0.10175632056242283,[-3.17706149  1.13433092 -1.51020726 -0.23180198  1.02396809 -1.52065989
  3.05252212  1.89213275  0.88182304]
Sun May 26 01:56:32 2024,371,0.10174008484132324,[-3.17656619  1.13383562 -1.50971196 -0.23229728  1.02347279 -1.52016459
  3.05202682  1.89163745  0.88231834]
Sun May 26 01:56:33 2024,372,0.10169483779116906,[-3.17753711  1.13480654 -1.50874104 -0.23132636  1.02444371 -1.51919367
  3.0510559   1.89066653  0.88134742]
Sun May 26 01:56:33 2024,373,0.10167759857965164,[-3.17697196  1.13424139 -1.50930619 -0.23189151  1.02500886 -1.51975882
  3.05162105  1.89010138  0.88078227]
Sun May 26 01:56:34 2024,374,0.10166218107789964,[-3.17647884  1.13473451 -1.50881308 -0.2313984   1.02550198 -1.52025193
  3.05211416  1.8905945   0.88028916]
Sun May 26 01:56:34 2024,375,0.10131575779544741,[-3.17922479  1.13198856 -1.50606713 -0.23414434  1.02824792 -1.51750599
  3.0548601   1.89334044  0.87754321]
Sun May 26 01:56:35 2024,376,0.10129851121478203,[-3.17870039  1.13251296 -1.50554274 -0.23466873  1.02877231 -1.51803038
  3.0553845   1.89386483  0.87806761]
Sun May 26 01:56:35 2024,377,0.10125464380362417,[-3.17750094  1.13131351 -1.50434329 -0.23346928  1.02757286 -1.51922983
  3.05418505  1.89506428  0.87686816]
Sun May 26 01:56:36 2024,378,0.10094854203566658,[-3.1798784   1.12893605 -1.50196583 -0.23584674  1.02995032 -1.52160729
  3.05180759  1.89744174  0.8744907 ]
Sun May 26 01:56:36 2024,379,0.10091044192081393,[-3.18071672  1.12809774 -1.50280415 -0.23500843  1.03078863 -1.5224456
  3.0526459   1.89660343  0.87532901]
Sun May 26 01:56:37 2024,380,0.10087460116306217,[-3.1815286   1.12728585 -1.50361603 -0.23582031  1.03160052 -1.52325749
  3.05345779  1.89741531  0.87451713]
Sun May 26 01:56:37 2024,381,0.10084846927005549,[-3.18206932  1.12674513 -1.50307532 -0.23636103  1.0310598  -1.52379821
  3.05399851  1.89795603  0.87397641]
Sun May 26 01:56:38 2024,382,0.10082373283157993,[-3.18259099  1.12622346 -1.50255364 -0.23583936  1.03053813 -1.52431988
  3.05452018  1.89743435  0.87449809]
Sun May 26 01:56:38 2024,383,0.1007929382387583,[-3.18166553  1.12714892 -1.50162818 -0.23676482  1.03146359 -1.52339442
  3.05359472  1.89650889  0.87357262]
Sun May 26 01:56:38 2024,384,0.10076137236244209,[-3.18060919  1.12609258 -1.50057183 -0.23782116  1.03040725 -1.52445076
  3.05465106  1.89545255  0.87462896]
Sun May 26 01:56:39 2024,385,0.10073297805507471,[-3.17959283  1.12507622 -1.49955547 -0.2368048   1.02939089 -1.52546712
  3.0536347   1.89646891  0.87564533]
Sun May 26 01:56:39 2024,386,0.10068535630244428,[-3.1806992   1.12618259 -1.4984491  -0.23569842  1.03049726 -1.5265735
  3.05474107  1.89536254  0.87453895]
Sun May 26 01:56:40 2024,387,0.100660847764894,[-3.17973497  1.12521836 -1.49748487 -0.23473419  1.02953304 -1.52753773
  3.05377685  1.89632676  0.87357472]
Sun May 26 01:56:40 2024,388,0.10065281004979923,[-3.17939354  1.12555979 -1.49714344 -0.23507562  1.02987447 -1.52787916
  3.05411828  1.89666819  0.87391615]
Sun May 26 01:56:41 2024,389,0.10028383156558666,[-3.18219461  1.12275873 -1.49434238 -0.23227456  1.03267553 -1.52507809
  3.05131721  1.89946926  0.87671721]
Sun May 26 01:56:41 2024,390,0.10027430330951388,[-3.18181863  1.1231347  -1.49396641 -0.23189859  1.0330515  -1.52545407
  3.05094124  1.89909328  0.87634124]
Sun May 26 01:56:42 2024,391,0.10025325245980214,[-3.18118084  1.12249691 -1.4946042  -0.2312608   1.03368929 -1.52481627
  3.05030345  1.89845549  0.87697904]
Sun May 26 01:56:42 2024,392,0.09999374114714712,[-3.18334488  1.12033287 -1.49244016 -0.22909676  1.03585333 -1.52698032
  3.04813941  1.90061953  0.87914308]
Sun May 26 01:56:43 2024,393,0.09998521079811586,[-3.18295582  1.11994381 -1.49282922 -0.22948582  1.03624239 -1.52736938
  3.04852847  1.9010086   0.87875402]
Sun May 26 01:56:43 2024,394,0.09962817390388559,[-3.18570403  1.1171956  -1.49008101 -0.22673761  1.0389906  -1.52462117
  3.05127668  1.9037568   0.88150222]
Sun May 26 01:56:44 2024,395,0.09960959326960014,[-3.1851788   1.11667037 -1.48955578 -0.22621238  1.03846538 -1.52409594
  3.0518019   1.90323158  0.880977  ]
Sun May 26 01:56:44 2024,396,0.09956312152380516,[-3.18613127  1.1157179  -1.49050825 -0.22716485  1.03941784 -1.52314347
  3.05275437  1.90227911  0.88002453]
Sun May 26 01:56:45 2024,397,0.09935339345443638,[-3.18418997  1.11377661 -1.48856695 -0.22522355  1.04135914 -1.52120218
  3.05469567  1.90422041  0.88196583]
Sun May 26 01:56:45 2024,398,0.09932888549632032,[-3.18470282  1.11326376 -1.48805411 -0.22471071  1.0408463  -1.52171502
  3.05520852  1.90473325  0.88247867]
Sun May 26 01:56:46 2024,399,0.09930345297599741,[-3.18385658  1.11411    -1.48720787 -0.22555695  1.04169254 -1.52086878
  3.05605476  1.90557949  0.88163243]
Sun May 26 01:56:46 2024,400,0.09927350993579061,[-3.18284013  1.11309356 -1.48619143 -0.22454051  1.0406761  -1.52188522
  3.05503831  1.90456305  0.88061599]
Sun May 26 01:56:47 2024,401,0.09901366700389035,[-3.1849933   1.11094039 -1.48403826 -0.22669368  1.04282927 -1.52403839
  3.05288514  1.90671622  0.88276916]
Sun May 26 01:56:47 2024,402,0.09898462671263303,[-3.18410176  1.11183193 -1.48314671 -0.22580213  1.04372081 -1.52314685
  3.0519936   1.90582467  0.88366071]
Sun May 26 01:56:48 2024,403,0.09896429312019384,[-3.18455497  1.11137873 -1.4826935  -0.22534892  1.0432676  -1.52360005
  3.05244681  1.90537146  0.8832075 ]
Sun May 26 01:56:48 2024,404,0.09895382364409859,[-3.18412416  1.11094792 -1.4831243  -0.22577972  1.04369841 -1.52403086
  3.052016    1.90580227  0.8836383 ]
Sun May 26 01:56:49 2024,405,0.09890795747123872,[-3.18519922  1.11202297 -1.48204925 -0.22470467  1.04477346 -1.52510591
  3.05309106  1.90687732  0.88471335]
Sun May 26 01:56:49 2024,406,0.09884457790476732,[-3.18641975  1.11080244 -1.48082871 -0.22592521  1.04355292 -1.52388537
  3.05187052  1.90809786  0.88349281]
Sun May 26 01:56:50 2024,407,0.09879838421983952,[-3.18736279  1.1098594  -1.48177175 -0.22498218  1.04449595 -1.52294234
  3.05092749  1.90715482  0.88254978]
Sun May 26 01:56:50 2024,408,0.09878321715406169,[-3.18689935  1.10939597 -1.48130831 -0.22451874  1.04403251 -1.5224789
  3.05139092  1.90761826  0.88301322]
Sun May 26 01:56:51 2024,409,0.0987688982423277,[-3.18645146  1.10894808 -1.48086042 -0.22407085  1.04358463 -1.52203101
  3.05094304  1.90717037  0.88256533]
Sun May 26 01:56:51 2024,410,0.09874834546412312,[-3.186906    1.10849353 -1.48040588 -0.22452539  1.04313008 -1.52248556
  3.05139758  1.90671583  0.88211079]
Sun May 26 01:56:52 2024,411,0.09870031955519727,[-3.18788647  1.109474   -1.47942541 -0.22354493  1.04411055 -1.52150509
  3.05041711  1.9076963   0.88309125]
Sun May 26 01:56:52 2024,412,0.09868944063173253,[-3.18748351  1.10987696 -1.47902244 -0.22314196  1.04451351 -1.52190805
  3.05001415  1.90729334  0.88349422]
Sun May 26 01:56:53 2024,413,0.09867895389949424,[-3.18708886  1.11027162 -1.47862779 -0.22353661  1.04490816 -1.5223027
  3.0496195   1.90689869  0.88388887]
Sun May 26 01:56:53 2024,414,0.09863572266407054,[-3.18799763  1.10936284 -1.47953657 -0.22262784  1.04581694 -1.52139393
  3.05052827  1.90780746  0.88479764]
Sun May 26 01:56:54 2024,415,0.09858761443960018,[-3.18908729  1.1104525  -1.47844691 -0.22153818  1.0469066  -1.52248359
  3.05161793  1.90889712  0.88370798]
Sun May 26 01:56:54 2024,416,0.0983449803925538,[-3.19114751  1.10839229 -1.47638669 -0.22359839  1.04896681 -1.5245438
  3.05367814  1.91095733  0.8857682 ]
Sun May 26 01:56:55 2024,417,0.09830483298840839,[-3.19215444  1.10939922 -1.47537976 -0.22460533  1.04997374 -1.52555073
  3.05267121  1.91196426  0.88677513]
Sun May 26 01:56:55 2024,418,0.09828316029057398,[-3.19126237  1.10850715 -1.4744877  -0.22549739  1.04908168 -1.5264428
  3.05177915  1.91285633  0.88766719]
Sun May 26 01:56:56 2024,419,0.09826024104505464,[-3.19060819  1.10785297 -1.47514188 -0.22484321  1.04973586 -1.52578861
  3.05112496  1.91351051  0.88701301]
Sun May 26 01:56:56 2024,420,0.09824173531580699,[-3.1900922   1.10733698 -1.4746259  -0.22535919  1.04921988 -1.52527263
  3.05164095  1.91299453  0.887529  ]
Sun May 26 01:56:57 2024,421,0.09822115931456034,[-3.18921869  1.10646347 -1.47375238 -0.22623271  1.04834636 -1.52614614
  3.05076743  1.91212101  0.88665548]
Sun May 26 01:56:57 2024,422,0.09818957823560352,[-3.18830911  1.10737304 -1.4728428  -0.22532313  1.04925594 -1.52523657
  3.04985785  1.91303058  0.88756506]
Sun May 26 01:56:58 2024,423,0.09812901879312386,[-3.18948752  1.10619463 -1.47166438 -0.22414472  1.04807752 -1.52405815
  3.05103627  1.914209    0.88638664]
Sun May 26 01:56:58 2024,424,0.09808051638892298,[-3.19046601  1.10717311 -1.4706859  -0.22316623  1.049056   -1.52307966
  3.05201476  1.91323052  0.88540815]
Sun May 26 01:56:59 2024,425,0.09803489823673507,[-3.19141577  1.10812288 -1.46973613 -0.22221647  1.05000577 -1.5221299
  3.05106499  1.91418028  0.88445839]
Sun May 26 01:56:59 2024,426,0.09801125807806761,[-3.19061068  1.10892797 -1.46893104 -0.22141138  1.05081086 -1.52132481
  3.0502599   1.91498537  0.88526348]
Sun May 26 01:57:00 2024,427,0.09799073909753596,[-3.19106156  1.10847709 -1.46848017 -0.2209605   1.05035998 -1.52177569
  3.04980902  1.91453449  0.8848126 ]
Sun May 26 01:57:00 2024,428,0.09798158480889466,[-3.19069749  1.10884116 -1.46811609 -0.22132457  1.05072405 -1.52213976
  3.0501731   1.91417042  0.88444853]
Sun May 26 01:57:01 2024,429,0.09796786762972072,[-3.190265    1.10840866 -1.4676836  -0.22175707  1.05029156 -1.52170726
  3.0497406   1.91373793  0.88488103]
Sun May 26 01:57:01 2024,430,0.09792619564563018,[-3.19117172  1.10931538 -1.46677688 -0.22085034  1.05119828 -1.52080054
  3.04883388  1.91283121  0.88578775]
Sun May 26 01:57:01 2024,431,0.09774510981535903,[-3.18940722  1.10755089 -1.46501239 -0.22261484  1.05296277 -1.51903605
  3.05059837  1.9145957   0.88755224]
Sun May 26 01:57:02 2024,432,0.09757404216641687,[-3.18769511  1.10583877 -1.46330027 -0.22432695  1.05467489 -1.51732393
  3.04888625  1.91288358  0.88584012]
Sun May 26 01:57:02 2024,433,0.09754033543209975,[-3.18851325  1.10665692 -1.46248212 -0.22350881  1.05549303 -1.51650579
  3.04806811  1.91370173  0.88665827]
Sun May 26 01:57:03 2024,434,0.0975326330395317,[-3.18820697  1.10635063 -1.46217583 -0.2238151   1.05518675 -1.5161995
  3.04776182  1.91339544  0.88635198]
Sun May 26 01:57:03 2024,435,0.09750410824635972,[-3.18876206  1.10579554 -1.46162074 -0.22326001  1.05463165 -1.51675459
  3.04831691  1.91284035  0.88690707]
Sun May 26 01:57:04 2024,436,0.09749301051827351,[-3.18831009  1.10534357 -1.46207271 -0.22280804  1.05508362 -1.51630262
  3.04876888  1.91329232  0.8864551 ]
Sun May 26 01:57:04 2024,437,0.09733614071205085,[-3.1866778   1.10371129 -1.46044043 -0.22117575  1.05671591 -1.51467034
  3.05040116  1.91166003  0.88808739]
Sun May 26 01:57:05 2024,438,0.09730433134147891,[-3.18744741  1.10294169 -1.46121003 -0.22040615  1.05748551 -1.51390074
  3.05117076  1.91089043  0.88731778]
Sun May 26 01:57:05 2024,439,0.09726962965851199,[-3.18641794  1.10191223 -1.46018057 -0.21937669  1.05645604 -1.5149302
  3.05220023  1.9119199   0.88628832]
Sun May 26 01:57:06 2024,440,0.0972286889928467,[-3.18739497  1.10093519 -1.45920354 -0.22035372  1.05547901 -1.51395317
  3.05317726  1.91289693  0.88531129]
Sun May 26 01:57:06 2024,441,0.09721766549072233,[-3.18680141  1.10152876 -1.45860997 -0.21976015  1.05607258 -1.5133596
  3.05377082  1.91230336  0.88590485]
Sun May 26 01:57:07 2024,442,0.09721007348711594,[-3.18642828  1.10115563 -1.4589831  -0.22013328  1.05644571 -1.51298647
  3.05414395  1.91193023  0.88553173]
Sun May 26 01:57:07 2024,443,0.09718039316623078,[-3.18716971  1.1004142  -1.45972453 -0.22087472  1.05718714 -1.51224504
  3.05340252  1.91267167  0.88627316]
Sun May 26 01:57:08 2024,444,0.09715962043460824,[-3.18656762  1.0998121  -1.46032663 -0.22147681  1.05778924 -1.51284713
  3.05400461  1.91327376  0.88567107]
Sun May 26 01:57:08 2024,445,0.09690870883577825,[-3.18881751  1.09756222 -1.45807674 -0.2237267   1.06003912 -1.51059725
  3.0562545   1.91552365  0.88792095]
Sun May 26 01:57:09 2024,446,0.09690107159114511,[-3.18829789  1.09808183 -1.45755713 -0.22320708  1.06055874 -1.51007763
  3.05573488  1.91604326  0.88844057]
Sun May 26 01:57:09 2024,447,0.09689825084616906,[-3.18813727  1.09792121 -1.45739651 -0.22304646  1.06039811 -1.50991701
  3.05557426  1.91588264  0.88827994]
Sun May 26 01:57:10 2024,448,0.09687334939352961,[-3.18881495  1.09724352 -1.45807419 -0.22372414  1.0610758  -1.50923933
  3.05489658  1.91520496  0.88760226]
Sun May 26 01:57:10 2024,449,0.09683270084750317,[-3.18773235  1.09616092 -1.45699158 -0.22480675  1.05999319 -1.51032193
  3.05381397  1.91412235  0.88651965]
Sun May 26 01:57:11 2024,450,0.0965948152447889,[-3.18991927  1.09397399 -1.45480466 -0.22699368  1.06218012 -1.50813501
  3.05162705  1.91630928  0.88433273]
Sun May 26 01:57:11 2024,451,0.09647400304438053,[-3.18850569  1.0925604  -1.45339107 -0.22840726  1.0635937  -1.50672142
  3.05021346  1.91772286  0.88291914]
Sun May 26 01:57:12 2024,452,0.09645369774890375,[-3.18794635  1.09311974 -1.45283174 -0.2289666   1.06415304 -1.50728076
  3.05077279  1.9182822   0.88347848]
Sun May 26 01:57:12 2024,453,0.09622328551265617,[-3.18582706  1.09100044 -1.45071244 -0.2268473   1.06627233 -1.50940005
  3.0486535   1.9161629   0.88559777]
Sun May 26 01:57:13 2024,454,0.09594991545774498,[-3.18797184  1.08885566 -1.44856765 -0.22899209  1.06841712 -1.51154484
  3.04650871  1.91401812  0.88774256]
Sun May 26 01:57:13 2024,455,0.09569138883742884,[-3.19005426  1.08677325 -1.44648524 -0.2310745   1.07049953 -1.51362725
  3.04859113  1.9119357   0.88566014]
Sun May 26 01:57:14 2024,456,0.09566192142599778,[-3.19078686  1.08604064 -1.44721784 -0.2303419   1.07123213 -1.51289465
  3.04785853  1.9112031   0.88492754]
Sun May 26 01:57:14 2024,457,0.0956046779402204,[-3.19193158  1.08718537 -1.44607312 -0.23148662  1.07237686 -1.51403938
  3.0467138   1.91005837  0.88607227]
Sun May 26 01:57:15 2024,458,0.09557777037353493,[-3.1924591   1.08665785 -1.4455456  -0.23201414  1.07184934 -1.51456689
  3.04618628  1.90953086  0.88554475]
Sun May 26 01:57:15 2024,459,0.09556563008921654,[-3.1920358   1.08708115 -1.4451223  -0.23243744  1.07227264 -1.51499019
  3.04660958  1.90995416  0.88596805]
Sun May 26 01:57:16 2024,460,0.09551418623364462,[-3.19312597  1.08817132 -1.44403213 -0.23352761  1.07336281 -1.51608036
  3.04551942  1.90886399  0.88487788]
Sun May 26 01:57:16 2024,461,0.09550352104352361,[-3.19273198  1.08856531 -1.44363815 -0.23313362  1.0737568  -1.51647435
  3.04512543  1.90925798  0.88448389]
Sun May 26 01:57:17 2024,462,0.09547055662885921,[-3.19350412  1.08779316 -1.44441029 -0.23236148  1.07452894 -1.51570221
  3.04589757  1.90848584  0.88525604]
Sun May 26 01:57:17 2024,463,0.0954410526335969,[-3.19426261  1.08855166 -1.44365179 -0.23160298  1.07528743 -1.51494371
  3.04665606  1.90924433  0.88449754]
Sun May 26 01:57:18 2024,464,0.09540250672187754,[-3.19519227  1.087622   -1.44272214 -0.23067332  1.07435777 -1.51401405
  3.0457264   1.91017399  0.88356788]
Sun May 26 01:57:18 2024,465,0.09537295467406712,[-3.1942467   1.08667642 -1.44177656 -0.22972775  1.0734122  -1.51495962
  3.04478083  1.91111956  0.88451346]
Sun May 26 01:57:19 2024,466,0.09536161506011442,[-3.19365757  1.08726556 -1.44118743 -0.22913862  1.07400133 -1.51437049
  3.0441917   1.91170869  0.88510259]
Sun May 26 01:57:19 2024,467,0.09531895901534318,[-3.19450365  1.08641947 -1.44203351 -0.22829254  1.07484741 -1.51521658
  3.04503778  1.91086261  0.8842565 ]
Sun May 26 01:57:20 2024,468,0.09518282953201622,[-3.19301301  1.08492883 -1.44054287 -0.22978318  1.07633806 -1.51372593
  3.04652842  1.90937197  0.88574715]
Sun May 26 01:57:20 2024,469,0.09515639601706946,[-3.1935323   1.08440954 -1.44002358 -0.23030247  1.07581877 -1.51424522
  3.04704771  1.90989126  0.88522786]
Sun May 26 01:57:21 2024,470,0.09512645283678071,[-3.19426517  1.08367667 -1.44075645 -0.23103534  1.07655164 -1.51351235
  3.04778058  1.91062413  0.88596073]
Sun May 26 01:57:21 2024,471,0.09509082172559488,[-3.19515774  1.08278409 -1.43986388 -0.23192792  1.07565906 -1.51261977
  3.04688801  1.9115167   0.88506815]
Sun May 26 01:57:22 2024,472,0.0950372299076925,[-3.19625932  1.08388567 -1.4387623  -0.23082634  1.07676064 -1.51372135
  3.04578643  1.91261828  0.88396658]
Sun May 26 01:57:22 2024,473,0.09499512574853525,[-3.19709733  1.08304767 -1.43960031 -0.22998834  1.07759864 -1.51455936
  3.04494843  1.91178027  0.88480458]
Sun May 26 01:57:23 2024,474,0.09496535210239511,[-3.19782663  1.08231836 -1.44032961 -0.23071764  1.07832795 -1.51383005
