Time,Iteration,Cost,Parameters
  2.74550369  2.09319352  1.13269122]
Sat May 25 17:26:51 2024,317,0.03350626773855621,[-3.86449566  3.24096763 -2.43022832 -0.48248763  1.4760656  -1.65407154
  2.74557903  2.09311818  1.13276656]
Sat May 25 17:26:55 2024,318,0.03350610960191273,[-3.86457572  3.24088757 -2.43030838 -0.48256769  1.47598554 -1.65399148
  2.74565909  2.09319824  1.13284662]
Sat May 25 17:26:59 2024,319,0.03343078001255821,[-3.86328786  3.24217543 -2.42902053 -0.48127984  1.47469768 -1.65270362
  2.74694695  2.0944861   1.13413448]
Sat May 25 17:27:03 2024,320,0.03343066815769412,[-3.86323634  3.24212391 -2.42896901 -0.48122832  1.47464616 -1.65275515
  2.74699847  2.09453762  1.134186  ]
Sat May 25 17:27:05 2024,321,0.03343057948070062,[-3.86319035  3.24207792 -2.42892302 -0.4812743   1.47460017 -1.65280113
  2.74695248  2.09458361  1.13414001]
Sat May 25 17:27:05 2024,322,0.03326456537112005,[-3.86502733  3.2439149  -2.42708604 -0.48311128  1.47276319 -1.65096415
  2.7451155   2.09642059  1.13597699]
Sat May 25 17:27:06 2024,323,0.03327043363481834,[-3.86484001  3.24410222 -2.42727336 -0.48292396  1.47257587 -1.65115148
  2.74492818  2.09660791  1.13616431]
Sat May 25 17:27:07 2024,324,0.03311455191932071,[-3.86661654  3.24587875 -2.42549683 -0.48114743  1.47079934 -1.64937495
  2.74315165  2.09483138  1.13794084]
Sat May 25 17:27:07 2024,325,0.03310200809833617,[-3.86715266  3.24641487 -2.42603295 -0.48061131  1.47026322 -1.64883883
  2.74368777  2.0953675   1.13847696]
Sat May 25 17:27:10 2024,326,0.033075734035982386,[-3.86639771  3.24565992 -2.425278   -0.47985637  1.46950827 -1.64808388
  2.74444272  2.09461256  1.13772202]
Sat May 25 17:27:14 2024,327,0.03293086562689015,[-3.86810564  3.24736785 -2.42357008 -0.48156429  1.46780035 -1.64637595
  2.74273479  2.09632048  1.13942994]
Sat May 25 17:27:18 2024,328,0.03291755073398303,[-3.86861667  3.24787888 -2.42305904 -0.48105326  1.46831138 -1.64688699
  2.74324583  2.09683152  1.13891891]
Sat May 25 17:27:19 2024,329,0.03287729255035846,[-3.86951249  3.2487747  -2.42216323 -0.48194908  1.4692072  -1.64599117
  2.74235001  2.0959357   1.13802309]
Sat May 25 17:27:19 2024,330,0.0328853152734894,[-3.86917064  3.24911655 -2.42250508 -0.48229093  1.46886534 -1.64633303
  2.74200816  2.09627755  1.13836495]
Sat May 25 17:27:20 2024,331,0.032873834953845646,[-3.86964314  3.24958906 -2.42203258 -0.48181843  1.46933785 -1.64680553
  2.74248066  2.09675006  1.13883745]
Sat May 25 17:27:20 2024,332,0.032790628600944685,[-3.87099514  3.25094106 -2.42068058 -0.48317043  1.46798585 -1.64815754
  2.74112866  2.09810206  1.14018946]
Sat May 25 17:27:21 2024,333,0.032756617964045255,[-3.87181507  3.25176099 -2.41986065 -0.48399036  1.46880577 -1.64733761
  2.74030873  2.09728213  1.14100938]
Sat May 25 17:27:22 2024,334,0.032723836079074704,[-3.87097792  3.25092384 -2.4190235  -0.4848275   1.46796863 -1.64650046
  2.74114588  2.09811928  1.14017224]
Sat May 25 17:27:22 2024,335,0.03271711892352301,[-3.87137353  3.25131945 -2.4194191  -0.4844319   1.46757302 -1.64610486
  2.74075027  2.09772368  1.14056784]
Sat May 25 17:27:23 2024,336,0.0326882832113106,[-3.8721255   3.25207142 -2.41866713 -0.48367993  1.468325   -1.64535288
  2.74150225  2.0969717   1.13981587]
Sat May 25 17:27:24 2024,337,0.0326060226373918,[-3.87346514  3.25341106 -2.41732749 -0.48501956  1.46698536 -1.64669252
  2.74284188  2.09831134  1.13847623]
Sat May 25 17:27:24 2024,338,0.03249374473599044,[-3.87495341  3.25489933 -2.41583922 -0.48353129  1.46549709 -1.64520424
  2.74135361  2.09979961  1.13698796]
Sat May 25 17:27:25 2024,339,0.03249358059205746,[-3.87498833  3.25486441 -2.4158043  -0.48356621  1.46553201 -1.64523916
  2.74138853  2.09976469  1.13702288]
Sat May 25 17:27:25 2024,340,0.03241343522067598,[-3.87630802  3.25618409 -2.41448461 -0.48224653  1.46421232 -1.64655885
  2.74006885  2.10108438  1.13834256]
Sat May 25 17:27:26 2024,341,0.03237731906444653,[-3.87543419  3.25531027 -2.41361079 -0.48312035  1.4633385  -1.64568502
  2.73919502  2.1019582   1.13746874]
Sat May 25 17:27:27 2024,342,0.03236979190458923,[-3.87498262  3.25576185 -2.41315922 -0.48357192  1.46379007 -1.64523345
  2.73874345  2.10150663  1.13701716]
Sat May 25 17:27:27 2024,343,0.03235575454817793,[-3.87443742  3.25521665 -2.41261402 -0.48411712  1.46324488 -1.64577864
  2.73928864  2.10205182  1.13647197]
Sat May 25 17:27:28 2024,344,0.03235551056988475,[-3.8744838   3.25517028 -2.41256765 -0.48416349  1.46329126 -1.64582502
  2.73924226  2.10200544  1.13651834]
Sat May 25 17:27:28 2024,345,0.03235527038435881,[-3.87452966  3.25512441 -2.41252178 -0.48411763  1.46333712 -1.64587088
  2.73928813  2.10205131  1.13647248]
Sat May 25 17:27:29 2024,346,0.032288780070655596,[-3.87334114  3.25631294 -2.41133326 -0.48530616  1.46214859 -1.64468235
  2.7380996   2.10086278  1.13528395]
Sat May 25 17:27:31 2024,347,0.03225787297701478,[-3.87404998  3.2556041  -2.41062442 -0.486015    1.46143975 -1.6453912
  2.73880844  2.10157162  1.1359928 ]
Sat May 25 17:27:34 2024,348,0.032193096360216514,[-3.87287825  3.25677583 -2.40945269 -0.48484327  1.46026802 -1.64421947
  2.73763671  2.10039989  1.13482107]
Sat May 25 17:27:38 2024,349,0.032184057409636535,[-3.87329108  3.25718865 -2.40903986 -0.48443044  1.46068085 -1.6446323
  2.73722389  2.09998706  1.1352339 ]
Sat May 25 17:27:41 2024,350,0.03218407417729633,[-3.87331215  3.25716758 -2.40906093 -0.48445151  1.46065978 -1.64461123
  2.73724496  2.10000814  1.13525497]
Sat May 25 17:27:44 2024,351,0.03218371072070416,[-3.87337298  3.25710675 -2.40900009 -0.48451235  1.46072061 -1.64467206
  2.73730579  2.0999473   1.13519413]
Sat May 25 17:27:47 2024,352,0.032183727490701156,[-3.87339355  3.25708619 -2.40902066 -0.48453291  1.46070005 -1.6446515
  2.73732635  2.09992674  1.13517357]
Sat May 25 17:27:49 2024,353,0.03217877525276993,[-3.87373298  3.25742562 -2.40936009 -0.48487235  1.46036061 -1.64431206
  2.73698692  2.10026618  1.13551301]
Sat May 25 17:27:52 2024,354,0.03218605299514247,[-3.87341241  3.2577462  -2.40968066 -0.48519292  1.46004004 -1.64463263
  2.73666635  2.10058675  1.13583358]
Sat May 25 17:27:55 2024,355,0.03218563658853477,[-3.87347887  3.25767973 -2.4096142  -0.48512646  1.4601065  -1.6446991
  2.73659988  2.10065321  1.13576712]
Sat May 25 17:27:59 2024,356,0.032159340504312336,[-3.87419077  3.25839163 -2.4089023  -0.48441456  1.4608184  -1.6439872
  2.73731178  2.10136511  1.13647902]
Sat May 25 17:28:03 2024,357,0.0321593224325818,[-3.87418121  3.25838207 -2.40889274 -0.48442412  1.46082796 -1.64397764
  2.73730222  2.10137467  1.13646946]
Sat May 25 17:28:07 2024,358,0.03215175035317378,[-3.87455574  3.2587566  -2.40851822 -0.48404959  1.46120249 -1.64435217
  2.73692769  2.10100014  1.13609493]
Sat May 25 17:28:10 2024,359,0.032130946991690244,[-3.87518593  3.25938679 -2.40788803 -0.4834194   1.46183268 -1.64372198
  2.73755788  2.10163032  1.13672511]
Sat May 25 17:28:11 2024,360,0.0321383246433682,[-3.87479279  3.25977993 -2.40828117 -0.48302626  1.46143954 -1.64411512
  2.73795102  2.10202346  1.13711825]
Sat May 25 17:28:12 2024,361,0.03210501338150255,[-3.87552618  3.25904653 -2.40754777 -0.48229287  1.46070614 -1.64484852
  2.73721762  2.10129007  1.13638486]
Sat May 25 17:28:13 2024,362,0.03203375159322598,[-3.87673305  3.25783966 -2.40634091 -0.48349974  1.45949927 -1.64364165
  2.73601075  2.10249694  1.13759172]
Sat May 25 17:28:13 2024,363,0.03193626889693363,[-3.87809521  3.25920182 -2.40497875 -0.48486189  1.45813712 -1.64227949
  2.7346486   2.10385909  1.13622957]
Sat May 25 17:28:14 2024,364,0.031934132327314776,[-3.87832426  3.25943088 -2.40520781 -0.48463284  1.45790806 -1.64205044
  2.73487766  2.10408815  1.13600051]
Sat May 25 17:28:17 2024,365,0.03184389462994784,[-3.87963199  3.2607386  -2.40390008 -0.48332511  1.45660033 -1.64074271
  2.73618538  2.10539587  1.13730823]
Sat May 25 17:28:21 2024,366,0.03182076290165578,[-3.87894491  3.26005153 -2.40321301 -0.48401219  1.45591326 -1.64142979
  2.7354983   2.1047088   1.13662116]
Sat May 25 17:28:22 2024,367,0.03178385553541184,[-3.87807705  3.25918366 -2.40234514 -0.48488005  1.45504539 -1.64056192
  2.73463044  2.10557666  1.13748902]
Sat May 25 17:28:25 2024,368,0.03178382543309703,[-3.87806266  3.25916927 -2.40233075 -0.48489444  1.45505978 -1.64054753
  2.73464483  2.10559105  1.13747463]
Sat May 25 17:28:29 2024,369,0.031790943830576526,[-3.87767755  3.25955438 -2.40271586 -0.48450933  1.45467468 -1.64093264
  2.73425972  2.10520594  1.13708952]
Sat May 25 17:28:31 2024,370,0.031784483076619845,[-3.87801994  3.25989677 -2.40237347 -0.48485173  1.45501707 -1.64127504
  2.73391732  2.10554834  1.13674713]
Sat May 25 17:28:31 2024,371,0.031724116064175856,[-3.87690535  3.26101136 -2.40125888 -0.48373714  1.45390248 -1.64016045
  2.73280273  2.10666293  1.13786172]
Sat May 25 17:28:32 2024,372,0.03171781484581003,[-3.87724292  3.26134894 -2.40092131 -0.48407471  1.45424005 -1.64049802
  2.73246516  2.10632536  1.13819929]
Sat May 25 17:28:32 2024,373,0.03172482909791886,[-3.87688234  3.26170951 -2.40128189 -0.48371413  1.45387947 -1.64085859
  2.73210459  2.10596478  1.13783871]
Sat May 25 17:28:33 2024,374,0.031722382697758886,[-3.87712474  3.26195191 -2.40152428 -0.48395652  1.45363708 -1.6406162
  2.73186219  2.10572239  1.1380811 ]
Sat May 25 17:28:34 2024,375,0.03172934929957833,[-3.87677825  3.26229839 -2.40187076 -0.48361004  1.4532906  -1.64096269
  2.73220868  2.10606887  1.13773462]
Sat May 25 17:28:35 2024,376,0.031696991981259484,[-3.87749429  3.26158236 -2.40115473 -0.482894    1.45257456 -1.64167872
  2.73292471  2.10678491  1.13701858]
Sat May 25 17:28:38 2024,377,0.03166406860402678,[-3.8766795   3.26076757 -2.40033995 -0.48207922  1.45175978 -1.64086394
  2.73373949  2.10597013  1.13783336]
Sat May 25 17:28:39 2024,378,0.03163240120055207,[-3.8758807   3.25996877 -2.39954115 -0.48287802  1.45096098 -1.64006514
  2.73294069  2.10517133  1.13863216]
Sat May 25 17:28:39 2024,379,0.03163230382251552,[-3.87584837  3.25993644 -2.39950881 -0.48291036  1.45099332 -1.6400328
  2.73290836  2.10520366  1.1386645 ]
Sat May 25 17:28:40 2024,380,0.03157559684889433,[-3.87477392  3.26101088 -2.39843436 -0.4839848   1.44991887 -1.63895836
  2.7339828   2.10412922  1.13759005]
Sat May 25 17:28:40 2024,381,0.03154673764073345,[-3.87544428  3.26034053 -2.39776401 -0.48465516  1.44924851 -1.63962871
  2.73465316  2.10479957  1.13826041]
Sat May 25 17:28:41 2024,382,0.03149141012431424,[-3.87438413  3.26140067 -2.39670386 -0.48571531  1.44818837 -1.63856857
  2.73571331  2.10373943  1.13720027]
Sat May 25 17:28:42 2024,383,0.031441817688357424,[-3.87285333  3.26293147 -2.39517306 -0.48418451  1.44665757 -1.64009937
  2.7341825   2.10527023  1.13566947]
Sat May 25 17:28:42 2024,384,0.03140121823687449,[-3.87141467  3.26437013 -2.3937344  -0.48274585  1.44521891 -1.64153803
  2.73562116  2.10670889  1.13710813]
Sat May 25 17:28:43 2024,385,0.03132427422851932,[-3.8726495   3.26313531 -2.39249958 -0.48151102  1.44398408 -1.64030321
  2.73685599  2.10794371  1.1358733 ]
Sat May 25 17:28:44 2024,386,0.03132398457902911,[-3.87258643  3.26307224 -2.39243651 -0.48144796  1.44404715 -1.64024014
  2.73691905  2.10788065  1.13581024]
Sat May 25 17:28:44 2024,387,0.031285112334534376,[-3.87344666  3.26393248 -2.39157628 -0.48230819  1.44490738 -1.63937991
  2.73605882  2.10702041  1.13667047]
Sat May 25 17:28:45 2024,388,0.031276934102666486,[-3.872995    3.26438414 -2.39112461 -0.48275986  1.44535905 -1.63892824
  2.73651048  2.10747208  1.13621881]
Sat May 25 17:28:45 2024,389,0.03127680114990233,[-3.8730679   3.26431124 -2.39119751 -0.48268696  1.44528615 -1.63885534
  2.73658339  2.10754498  1.13614591]
Sat May 25 17:28:46 2024,390,0.03127198409470428,[-3.8727701   3.26401344 -2.39089971 -0.48238916  1.44498835 -1.63915314
  2.73688119  2.10724718  1.1358481 ]
Sat May 25 17:28:47 2024,391,0.031271816845929626,[-3.87284876  3.26393478 -2.39097837 -0.4823105   1.44490969 -1.63907448
  2.73695985  2.10732584  1.13592676]
Sat May 25 17:28:47 2024,392,0.03126239244846252,[-3.8732599   3.26434592 -2.39056722 -0.48189936  1.44532083 -1.63948563
  2.73737099  2.10773698  1.13551562]
Sat May 25 17:28:48 2024,393,0.03126224098628085,[-3.8733358   3.26427002 -2.39064313 -0.48197526  1.44524493 -1.63940972
  2.73744689  2.10766108  1.13559152]
Sat May 25 17:28:48 2024,394,0.031162495527199973,[-3.87468818  3.2656224  -2.38929075 -0.48062288  1.44389255 -1.63805734
  2.73879927  2.10630869  1.13423914]
Sat May 25 17:28:49 2024,395,0.031162424530735987,[-3.87474816  3.26556243 -2.38935072 -0.48068285  1.44383257 -1.63799737
  2.73885925  2.10624872  1.13417916]
Sat May 25 17:28:50 2024,396,0.0311673391965245,[-3.87456747  3.26574312 -2.38953141 -0.48086354  1.44365188 -1.63817806
  2.73867856  2.10606803  1.13435985]
Sat May 25 17:28:50 2024,397,0.031140007909271315,[-3.87528348  3.26645913 -2.3888154  -0.48014753  1.44436789 -1.63746204
  2.73796255  2.10535201  1.13364384]
Sat May 25 17:28:51 2024,398,0.031090078832329456,[-3.87428557  3.26745705 -2.38781748 -0.47914961  1.44336998 -1.63646412
  2.73696463  2.1043541   1.13464176]
Sat May 25 17:28:51 2024,399,0.031061832833093567,[-3.87494203  3.26680059 -2.38716102 -0.47980607  1.44271351 -1.63712058
  2.73762109  2.10369763  1.1339853 ]
Sat May 25 17:28:52 2024,400,0.031002872385669893,[-3.87603151  3.26789007 -2.38607153 -0.47871658  1.44162403 -1.63821007
  2.7365316   2.10478712  1.13289581]
Sat May 25 17:28:53 2024,401,0.030996412579835785,[-3.87562742  3.26829417 -2.38566744 -0.47912068  1.44202812 -1.63780598
  2.73612751  2.10519121  1.13249172]
Sat May 25 17:28:53 2024,402,0.03100124259686603,[-3.87544759  3.268474   -2.38584727 -0.47894084  1.44184829 -1.63798581
  2.73594768  2.10501138  1.13231188]
Sat May 25 17:28:54 2024,403,0.03093146840958194,[-3.87661117  3.26731042 -2.38468369 -0.47777727  1.44068471 -1.63682224
  2.7347841   2.10617496  1.13114831]
Sat May 25 17:28:54 2024,404,0.030923559823549183,[-3.87623071  3.26692997 -2.38430324 -0.47739681  1.44030425 -1.63720269
  2.73440364  2.1057945   1.13152876]
Sat May 25 17:28:55 2024,405,0.030922384816914283,[-3.87635566  3.26680502 -2.38417829 -0.47752176  1.4404292  -1.63732764
  2.7342787   2.10591945  1.13165371]
Sat May 25 17:28:56 2024,406,0.030832567515595745,[-3.8776284   3.26807776 -2.38290555 -0.4787945   1.43915646 -1.6360549
  2.73300596  2.10464671  1.13038097]
Sat May 25 17:28:56 2024,407,0.03082682976419049,[-3.8772458   3.26846036 -2.38252296 -0.4784119   1.43953906 -1.6356723
  2.73262336  2.10502931  1.12999837]
Sat May 25 17:28:57 2024,408,0.030806104121069433,[-3.8778664   3.26908096 -2.38190236 -0.4790325   1.44015966 -1.6350517
  2.73200276  2.10440871  1.12937777]
Sat May 25 17:28:57 2024,409,0.03074876990301726,[-3.87893509  3.27014965 -2.38083367 -0.47796381  1.43909097 -1.63612039
  2.73093407  2.1054774   1.13044646]
Sat May 25 17:28:58 2024,410,0.03074692165656571,[-3.87914593  3.27036049 -2.38104451 -0.47775297  1.43888013 -1.63590955
  2.73072323  2.10526656  1.1306573 ]
Sat May 25 17:28:59 2024,411,0.03074571625653061,[-3.87927266  3.27023376 -2.38091777 -0.4778797   1.43900686 -1.63603628
  2.7305965   2.10539329  1.13053057]
Sat May 25 17:28:59 2024,412,0.030667700328153108,[-3.88045271  3.2714138  -2.37973773 -0.47669966  1.43782681 -1.63485623
  2.72941645  2.10421324  1.13171061]
Sat May 25 17:29:00 2024,413,0.030615140869899794,[-3.87895054  3.27291597 -2.37823556 -0.47820182  1.43632465 -1.6363584
  2.73091862  2.10271108  1.13020845]
Sat May 25 17:29:00 2024,414,0.030548592590553446,[-3.88007974  3.27178677 -2.37710635 -0.47933103  1.43519544 -1.6352292
  2.73204782  2.10158187  1.12907924]
Sat May 25 17:29:01 2024,415,0.030518357435787347,[-3.87931687  3.27102389 -2.37634348 -0.4800939   1.43443257 -1.63446633
  2.7328107   2.10234475  1.12984212]
Sat May 25 17:29:02 2024,416,0.030513323064501684,[-3.87895705  3.27138371 -2.37598367 -0.48045371  1.43479238 -1.63410651
  2.73245088  2.10270456  1.1294823 ]
Sat May 25 17:29:02 2024,417,0.030469014147636097,[-3.87802666  3.2723141  -2.37505327 -0.48138411  1.43386199 -1.63317611
  2.73338128  2.10363496  1.1304127 ]
Sat May 25 17:29:03 2024,418,0.030403414275142794,[-3.8791452   3.27119556 -2.37393472 -0.48250266  1.43274344 -1.63205757
  2.73449983  2.1047535   1.13153125]
Sat May 25 17:29:03 2024,419,0.030397843184072522,[-3.87945362  3.27150397 -2.37362631 -0.48219424  1.43305185 -1.63236598
  2.73480824  2.10444509  1.13122284]
Sat May 25 17:29:04 2024,420,0.030344553315904698,[-3.88047752  3.27252787 -2.37260241 -0.48117035  1.43202795 -1.63338988
  2.73378434  2.10342119  1.13224673]
Sat May 25 17:29:05 2024,421,0.0303440506721351,[-3.88039132  3.27244168 -2.37251622 -0.48108415  1.43211414 -1.63330369
  2.73369815  2.103335    1.13216054]
Sat May 25 17:29:05 2024,422,0.03029157332975573,[-3.8814062   3.27345656 -2.37150134 -0.48209903  1.43109927 -1.63431857
  2.73268327  2.10434988  1.13317542]
Sat May 25 17:29:06 2024,423,0.030290041597272603,[-3.88159973  3.27365009 -2.37169487 -0.4819055   1.43090573 -1.63412503
  2.7328768   2.10454341  1.13298189]
Sat May 25 17:29:06 2024,424,0.030285639788783847,[-3.88126141  3.27398841 -2.37135655 -0.48224383  1.43124406 -1.63378671
  2.73253848  2.10420509  1.13332022]
Sat May 25 17:29:07 2024,425,0.030280536693646644,[-3.88155511  3.27428211 -2.37106285 -0.48253753  1.43153776 -1.63408041
  2.73224477  2.10391138  1.13302651]
Sat May 25 17:29:08 2024,426,0.030236075305192938,[-3.88015228  3.27568494 -2.36966002 -0.4811347   1.43013493 -1.63548324
  2.7336476   2.10531421  1.13442934]
Sat May 25 17:29:08 2024,427,0.03019580345486697,[-3.87926979  3.27656743 -2.36877753 -0.48025221  1.42925244 -1.63460075
  2.73453009  2.1061967   1.13531183]
Sat May 25 17:29:09 2024,428,0.030190963772826727,[-3.8789189   3.27691833 -2.36842663 -0.48060311  1.42960334 -1.63424985
  2.73488099  2.1065476   1.13566273]
Sat May 25 17:29:09 2024,429,0.030163273179922477,[-3.87955892  3.2762783  -2.3677866  -0.47996308  1.42896331 -1.63488988
  2.73552102  2.10590757  1.13630276]
Sat May 25 17:29:10 2024,430,0.030128279694534865,[-3.87826109  3.27757614 -2.36648877 -0.47866525  1.42766548 -1.63618771
  2.73422318  2.10720541  1.13500492]
Sat May 25 17:29:11 2024,431,0.030090613816037004,[-3.87740917  3.27842805 -2.36563686 -0.47781334  1.42681357 -1.6353358
  2.7350751   2.10635349  1.13585684]
Sat May 25 17:29:11 2024,432,0.030010515101576894,[-3.87859184  3.27961072 -2.36445419 -0.478996    1.4256309  -1.63415313
  2.73625777  2.10753616  1.13467417]
Sat May 25 17:29:12 2024,433,0.02998458499879409,[-3.87789244  3.27891132 -2.36375479 -0.47829661  1.4249315  -1.63345373
  2.73695716  2.10823556  1.13537357]
Sat May 25 17:29:12 2024,434,0.02997798782311188,[-3.87822654  3.27924542 -2.36342069 -0.47796251  1.4252656  -1.63378783
  2.73729126  2.10856965  1.13503947]
Sat May 25 17:29:13 2024,435,0.029977598255344396,[-3.87833271  3.27913925 -2.36352686 -0.47785634  1.42515943 -1.63368166
  2.73718509  2.10846349  1.13514564]
Sat May 25 17:29:14 2024,436,0.02997520180798019,[-3.87856767  3.27937421 -2.36376182 -0.47762138  1.42492447 -1.6334467
  2.73695014  2.10822853  1.1353806 ]
Sat May 25 17:29:14 2024,437,0.02994919050642353,[-3.87918355  3.27875832 -2.36314594 -0.47823727  1.42430859 -1.63406259
  2.73756602  2.10761264  1.13476471]
Sat May 25 17:29:15 2024,438,0.029946839233455674,[-3.87936749  3.27857439 -2.362962   -0.4784212   1.42449252 -1.63424652
  2.73738208  2.10742871  1.13494865]
Sat May 25 17:29:15 2024,439,0.02992192409276272,[-3.87868405  3.27789095 -2.36227856 -0.47910464  1.42380908 -1.63356308
  2.73806552  2.10674527  1.13563208]
Sat May 25 17:29:16 2024,440,0.029919075977505188,[-3.87893726  3.27814417 -2.36253178 -0.47885143  1.42355587 -1.63330987
  2.73781231  2.10699848  1.1358853 ]
Sat May 25 17:29:17 2024,441,0.0299123845739367,[-3.8792726   3.27847951 -2.36219644 -0.47851608  1.42389121 -1.63364521
  2.73747697  2.10733383  1.13622064]
Sat May 25 17:29:17 2024,442,0.02988345234799198,[-3.87806107  3.27969103 -2.36098491 -0.47972761  1.42267969 -1.63485674
  2.7386885   2.10854535  1.13500911]
Sat May 25 17:29:18 2024,443,0.029880874697052223,[-3.87825424  3.27949786 -2.36079174 -0.47953444  1.42287285 -1.63504991
  2.73888167  2.10835218  1.13481594]
Sat May 25 17:29:18 2024,444,0.02980135214144721,[-3.87942486  3.28066848 -2.35962112 -0.48070506  1.42170224 -1.63387929
  2.73771105  2.1095228   1.13364532]
Sat May 25 17:29:19 2024,445,0.029794821274480333,[-3.87975533  3.28099895 -2.35929065 -0.48037459  1.42203271 -1.63420976
  2.73804152  2.10985327  1.13397579]
Sat May 25 17:29:20 2024,446,0.02979245540156089,[-3.87998786  3.28123148 -2.35952318 -0.48060712  1.42180017 -1.63397723
  2.73780898  2.1100858   1.13420832]
Sat May 25 17:29:20 2024,447,0.029719419021124037,[-3.88110674  3.28235036 -2.3584043  -0.481726    1.42068129 -1.63285835
  2.73892786  2.10896692  1.1353272 ]
Sat May 25 17:29:21 2024,448,0.029713980416829693,[-3.88140678  3.2826504  -2.35810427 -0.48202604  1.42098133 -1.63315838
  2.7392279   2.10926696  1.13562724]
Sat May 25 17:29:22 2024,449,0.029649304229957464,[-3.8824979   3.28155928 -2.35701315 -0.48093492  1.41989021 -1.63206726
  2.73813678  2.10817584  1.13671836]
Sat May 25 17:29:22 2024,450,0.02964678895846946,[-3.88268812  3.28136905 -2.35682293 -0.48074469  1.42008043 -1.63225749
  2.73794655  2.10836606  1.13690858]
Sat May 25 17:29:23 2024,451,0.029612176891791762,[-3.88187994  3.28217724 -2.35601475 -0.48155287  1.41927225 -1.6314493
  2.73713837  2.10917424  1.1361004 ]
Sat May 25 17:29:23 2024,452,0.02959358987844878,[-3.88246179  3.28275909 -2.35543289 -0.48213473  1.41985411 -1.63086745
  2.73772023  2.1097561   1.13668225]
Sat May 25 17:29:24 2024,453,0.02956513511683736,[-3.88310449  3.2821164  -2.3547902  -0.48277742  1.41921142 -1.63151014
  2.73836292  2.11039879  1.13603956]
Sat May 25 17:29:25 2024,454,0.02954826912589802,[-3.88365855  3.28267047 -2.35423613 -0.48333149  1.41976548 -1.63095607
  2.73780886  2.10984473  1.13659363]
Sat May 25 17:29:25 2024,455,0.029544176237855112,[-3.88391633  3.28292825 -2.35397835 -0.48358927  1.42002326 -1.63121386
  2.73806664  2.10958695  1.13633584]
Sat May 25 17:29:26 2024,456,0.029483366266340218,[-3.88492991  3.28394182 -2.35296478 -0.48460284  1.41900969 -1.63020029
  2.73908021  2.10857337  1.13532227]
Sat May 25 17:29:26 2024,457,0.029482320021946923,[-3.88480246  3.28381438 -2.35283733 -0.48473029  1.41913713 -1.63007285
  2.73895277  2.10870082  1.13544971]
Sat May 25 17:29:27 2024,458,0.02945170309103994,[-3.88405371  3.28306563 -2.35208858 -0.48547904  1.41838838 -1.62932409
  2.73820402  2.10795206  1.13470096]
Sat May 25 17:29:28 2024,459,0.02939164005051733,[-3.88509987  3.28201946 -2.35104242 -0.48443288  1.41734222 -1.62827793
  2.73715785  2.1069059   1.1336548 ]
Sat May 25 17:29:28 2024,460,0.02937983429139936,[-3.88556334  3.28248293 -2.35057895 -0.48396941  1.41780568 -1.62781447
  2.73762132  2.10644244  1.13411826]
Sat May 25 17:29:29 2024,461,0.029336925021701606,[-3.88646171  3.2833813  -2.34968058 -0.48307104  1.41690731 -1.62871284
  2.73851969  2.10554406  1.13501663]
Sat May 25 17:29:30 2024,462,0.02933673398136487,[-3.88654849  3.28346808 -2.34976736 -0.48315782  1.41682053 -1.62862606
  2.73860647  2.10545728  1.13510341]
Sat May 25 17:29:30 2024,463,0.029335712137155672,[-3.88642288  3.28334247 -2.34964175 -0.48328343  1.41694614 -1.62850045
  2.73873208  2.1055829   1.1349778 ]
Sat May 25 17:29:31 2024,464,0.02930464178980364,[-3.88567102  3.28259061 -2.34888989 -0.48253157  1.41619429 -1.6277486
  2.73798023  2.10483104  1.13422595]
Sat May 25 17:29:31 2024,465,0.029301271218521507,[-3.88590273  3.28282232 -2.34865819 -0.48229987  1.41642599 -1.6279803
  2.73821193  2.10506275  1.13445765]
Sat May 25 17:29:32 2024,466,0.029290552700165756,[-3.88634377  3.28326336 -2.34821715 -0.48274091  1.41686703 -1.62753926
  2.73865297  2.10550379  1.13401661]
Sat May 25 17:29:33 2024,467,0.02928768119209952,[-3.88655653  3.28347613 -2.34800438 -0.48252814  1.4170798  -1.62775203
  2.73886574  2.10571655  1.13380385]
Sat May 25 17:29:33 2024,468,0.029292005983496933,[-3.88636341  3.28366925 -2.3481975  -0.48233502  1.41688668 -1.62794515
  2.73905886  2.10552343  1.13361073]
Sat May 25 17:29:34 2024,469,0.029289714876481875,[-3.88654293  3.28348973 -2.34801798 -0.4821555   1.4170662  -1.62812467
  2.73887934  2.10534391  1.13343121]
Sat May 25 17:29:34 2024,470,0.02927380049025488,[-3.88602785  3.28297465 -2.3475029  -0.48164042  1.41655112 -1.62863975
  2.73939442  2.10585899  1.13291613]
Sat May 25 17:29:35 2024,471,0.02926273407110578,[-3.88647508  3.28342188 -2.34705567 -0.48208766  1.41699835 -1.62819252
  2.73894719  2.10630623  1.13246889]
Sat May 25 17:29:36 2024,472,0.02922096604366257,[-3.88735618  3.28430298 -2.34617457 -0.48296875  1.41611725 -1.62907361
  2.73982828  2.10542513  1.13334999]
Sat May 25 17:29:36 2024,473,0.02916379639309643,[-3.88836944  3.28328972 -2.34516131 -0.48398201  1.41510399 -1.62806035
  2.73881502  2.10643839  1.13436325]
Sat May 25 17:29:37 2024,474,0.02910766454270266,[-3.88937303  3.28228613 -2.34415773 -0.48297842  1.4141004  -1.62705676
  2.73981861  2.1054348   1.13536684]
