Time,Iteration,Cost,Parameters
Sun May 26 04:43:29 2024,404,0.11966989816645675,[-4.69120607  2.02356747 -2.35369983 -0.31138545  1.00735314 -2.58207337]
Sun May 26 04:43:32 2024,405,0.11966989724022173,[-4.69120953  2.02356401 -2.35370329 -0.31138199  1.00734968 -2.58206991]
Sun May 26 04:43:34 2024,406,0.1196698963398319,[-4.69121294  2.0235606  -2.3537067  -0.31138539  1.00734628 -2.58206651]
Sun May 26 04:43:37 2024,407,0.11966989546448441,[-4.69121628  2.02355726 -2.35370335 -0.31138205  1.00734962 -2.58206985]
Sun May 26 04:43:39 2024,408,0.11966989461340331,[-4.69121957  2.02355397 -2.35370006 -0.31138534  1.00735291 -2.58206656]
Sun May 26 04:43:43 2024,409,0.1196698937858384,[-4.6912228   2.02355074 -2.35370329 -0.3113821   1.00734968 -2.58206333]
Sun May 26 04:43:47 2024,410,0.11966989298106481,[-4.69122598  2.02354756 -2.35370647 -0.31137893  1.00735286 -2.58206015]
Sun May 26 04:43:50 2024,411,0.11966989219838169,[-4.6912291   2.02355068 -2.3537096  -0.3113758   1.00735598 -2.58206328]
Sun May 26 04:43:53 2024,412,0.11966989143711153,[-4.69123218  2.02355375 -2.35370652 -0.31137887  1.00735905 -2.58206635]
Sun May 26 04:43:57 2024,413,0.11966989069659931,[-4.69123519  2.02355073 -2.35370954 -0.31137585  1.00736207 -2.58206937]
Sun May 26 04:44:01 2024,414,0.11966988997621172,[-4.69123816  2.02354777 -2.35371251 -0.31137882  1.00736504 -2.58207233]
Sun May 26 04:44:05 2024,415,0.11966988927533632,[-4.69124108  2.02354485 -2.35370959 -0.31138174  1.00736796 -2.58207525]
Sun May 26 04:44:09 2024,416,0.11966988859338104,[-4.69124395  2.02354198 -2.35371246 -0.31138461  1.00736509 -2.58207812]
Sun May 26 04:44:12 2024,417,0.11966988792977304,[-4.69124677  2.02353916 -2.35371528 -0.31138179  1.00736791 -2.58208094]
Sun May 26 04:44:15 2024,418,0.11966988728395848,[-4.69124954  2.02353639 -2.35371251 -0.31137902  1.00737068 -2.58207817]
Sun May 26 04:44:19 2024,419,0.11966988665540161,[-4.69125227  2.02353366 -2.35370978 -0.31138174  1.00736795 -2.58208089]
Sun May 26 04:44:21 2024,420,0.11966988604358417,[-4.69125495  2.02353098 -2.35371246 -0.31138442  1.00737064 -2.58208358]
Sun May 26 04:44:24 2024,421,0.11966988544800494,[-4.69125759  2.02353361 -2.35370983 -0.31138706  1.00737327 -2.58208094]
Sun May 26 04:44:26 2024,422,0.11966988486817871,[-4.69126018  2.02353102 -2.35370724 -0.31138965  1.00737586 -2.58208353]
Sun May 26 04:44:29 2024,423,0.11966988430363652,[-4.69126273  2.02353357 -2.35370978 -0.3113871   1.00737841 -2.58208608]
Sun May 26 04:44:31 2024,424,0.11966988375392411,[-4.69126523  2.02353608 -2.35371229 -0.31138961  1.00738092 -2.58208859]
Sun May 26 04:44:34 2024,425,0.11966988321860235,[-4.6912677   2.02353854 -2.35370983 -0.31138714  1.00738338 -2.58208612]
Sun May 26 04:44:36 2024,426,0.11966988269724599,[-4.69127012  2.02354097 -2.35371225 -0.31138472  1.00738096 -2.5820837 ]
Sun May 26 04:44:39 2024,427,0.11966988218944337,[-4.6912725   2.02353858 -2.35370987 -0.31138234  1.00738334 -2.58208132]
Sun May 26 04:44:41 2024,428,0.1196698816947965,[-4.69127485  2.02353624 -2.35370752 -0.31137999  1.007381   -2.58207897]
Sun May 26 04:44:44 2024,429,0.11966988121291985,[-4.69127715  2.02353393 -2.35370983 -0.31137769  1.0073833  -2.58207667]
Sun May 26 04:44:46 2024,430,0.11966988074344027,[-4.69127942  2.0235362  -2.3537121  -0.31137996  1.00738557 -2.5820744 ]
Sun May 26 04:44:49 2024,431,0.11966988028599643,[-4.69128165  2.02353843 -2.35371432 -0.31138219  1.0073878  -2.58207663]
Sun May 26 04:44:51 2024,432,0.11966987984023869,[-4.69128384  2.02354062 -2.35371652 -0.31138438  1.00738999 -2.58207882]
Sun May 26 04:44:54 2024,433,0.1196698794058284,[-4.691286    2.02354278 -2.35371867 -0.31138653  1.00738784 -2.58208098]
Sun May 26 04:44:56 2024,434,0.11966987898243779,[-4.69128812  2.0235449  -2.3537208  -0.31138866  1.00738996 -2.5820831 ]
Sun May 26 04:44:59 2024,435,0.11966987856974905,[-4.69129021  2.02354281 -2.35371871 -0.31138657  1.00738787 -2.58208519]
Sun May 26 04:45:01 2024,436,0.11966987816745492,[-4.69129226  2.02354487 -2.35371666 -0.31138862  1.00738992 -2.58208313]
Sun May 26 04:45:04 2024,437,0.11966987777525769,[-4.69129428  2.02354285 -2.35371464 -0.31139064  1.00739194 -2.58208112]
Sun May 26 04:45:06 2024,438,0.11966987739286869,[-4.69129626  2.02354086 -2.35371265 -0.31139263  1.00738996 -2.58207913]
Sun May 26 04:45:09 2024,439,0.11966987702000856,[-4.69129822  2.02353891 -2.35371461 -0.31139067  1.007388   -2.58208108]
Sun May 26 04:45:11 2024,440,0.11966987665640663,[-4.69130014  2.02353699 -2.35371268 -0.31138875  1.00738608 -2.582083  ]
Sun May 26 04:45:14 2024,441,0.11966987630180081,[-4.69130203  2.0235351  -2.35371457 -0.31139064  1.00738797 -2.58208111]
Sun May 26 04:45:16 2024,442,0.1196698759559369,[-4.69130389  2.02353696 -2.35371643 -0.3113925   1.00738611 -2.58207925]
Sun May 26 04:45:19 2024,443,0.11966987561856868,[-4.69130572  2.02353879 -2.35371826 -0.31139433  1.00738794 -2.58208108]
Sun May 26 04:45:22 2024,444,0.11966987528945779,[-4.69130752  2.02353699 -2.35372006 -0.31139613  1.00738974 -2.58207928]
Sun May 26 04:45:26 2024,445,0.11966987496837275,[-4.69130929  2.02353521 -2.35371829 -0.31139436  1.00739151 -2.58207751]
Sun May 26 04:45:30 2024,446,0.11966987465508985,[-4.69131103  2.02353696 -2.35372003 -0.3113961   1.00738977 -2.58207577]
Sun May 26 04:45:33 2024,447,0.11966987434939165,[-4.69131275  2.02353524 -2.35371832 -0.31139782  1.00738806 -2.58207748]
Sun May 26 04:45:37 2024,448,0.11966987405106792,[-4.69131443  2.02353356 -2.35371663 -0.31139613  1.00738637 -2.58207917]
Sun May 26 04:45:41 2024,449,0.11966987375991438,[-4.69131609  2.0235319  -2.35371497 -0.31139447  1.00738803 -2.58207751]
Sun May 26 04:45:45 2024,450,0.11966987347573341,[-4.69131773  2.02353353 -2.35371661 -0.31139284  1.0073864  -2.58207588]
Sun May 26 04:45:49 2024,451,0.11966987319833307,[-4.69131933  2.02353192 -2.353715   -0.31139123  1.007388   -2.58207427]
Sun May 26 04:45:53 2024,452,0.11966987292752744,[-4.69132091  2.0235335  -2.35371342 -0.31139281  1.00738642 -2.58207585]
Sun May 26 04:45:56 2024,453,0.11966987266313626,[-4.69132247  2.02353506 -2.35371498 -0.31139437  1.00738487 -2.5820743 ]
Sun May 26 04:45:59 2024,454,0.11966987240498461,[-4.691324    2.02353353 -2.35371651 -0.31139284  1.0073864  -2.58207277]
Sun May 26 04:46:02 2024,455,0.11966987215290281,[-4.69132551  2.02353202 -2.35371801 -0.31139133  1.00738489 -2.58207427]
Sun May 26 04:46:06 2024,456,0.1196698719067266,[-4.69132699  2.02353054 -2.35371653 -0.31139281  1.00738637 -2.58207279]
Sun May 26 04:46:09 2024,457,0.1196698716662963,[-4.69132845  2.02352908 -2.35371507 -0.31139427  1.00738783 -2.58207133]
Sun May 26 04:46:11 2024,458,0.1196698714314571,[-4.69132988  2.02353052 -2.35371364 -0.31139284  1.0073864  -2.5820699 ]
Sun May 26 04:46:14 2024,459,0.119669871202059,[-4.6913313   2.0235291  -2.35371222 -0.31139142  1.00738498 -2.58207131]
Sun May 26 04:46:17 2024,460,0.11966987097795619,[-4.69133269  2.02353049 -2.35371083 -0.31139281  1.00738637 -2.58206992]
Sun May 26 04:46:21 2024,461,0.11966987075900745,[-4.69133406  2.02352912 -2.3537122  -0.31139144  1.00738774 -2.58207129]
Sun May 26 04:46:25 2024,462,0.11966987054507561,[-4.69133541  2.02352778 -2.35371355 -0.31139279  1.00738909 -2.58207263]
Sun May 26 04:46:28 2024,463,0.11966987033602745,[-4.69133673  2.0235291  -2.35371487 -0.31139412  1.00739042 -2.58207396]
Sun May 26 04:46:30 2024,464,0.11966987013173405,[-4.69133804  2.02353041 -2.35371618 -0.31139542  1.00739172 -2.58207265]
Sun May 26 04:46:33 2024,465,0.11966986993206988,[-4.69133932  2.02352912 -2.35371489 -0.31139414  1.00739301 -2.58207137]
Sun May 26 04:46:35 2024,466,0.11966986973691329,[-4.69134059  2.02352786 -2.35371616 -0.3113954   1.00739427 -2.58207011]
Sun May 26 04:46:38 2024,467,0.11966986954614608,[-4.69134183  2.02352661 -2.3537174  -0.31139665  1.00739303 -2.58207135]
Sun May 26 04:46:40 2024,468,0.11966986935965389,[-4.69134306  2.02352784 -2.35371618 -0.31139787  1.0073918  -2.58207012]
Sun May 26 04:46:43 2024,469,0.11966986917732503,[-4.69134426  2.02352905 -2.35371497 -0.31139908  1.00739059 -2.58206892]
Sun May 26 04:46:46 2024,470,0.1196698689990517,[-4.69134545  2.02352786 -2.35371616 -0.31139789  1.00739178 -2.58207011]
Sun May 26 04:46:48 2024,471,0.11966986882472877,[-4.69134662  2.02352669 -2.35371499 -0.31139906  1.00739295 -2.58207128]
Sun May 26 04:46:51 2024,472,0.11966986865425436,[-4.69134777  2.02352554 -2.35371384 -0.31140021  1.0073918  -2.58207243]
Sun May 26 04:46:53 2024,473,0.11966986848752952,[-4.69134891  2.0235244  -2.35371271 -0.31139908  1.00739067 -2.58207356]
Sun May 26 04:46:56 2024,474,0.11966986832445814,[-4.69135002  2.02352329 -2.35371159 -0.3114002   1.00738955 -2.58207244]
Sun May 26 04:46:58 2024,475,0.11966986816494676,[-4.69135112  2.02352219 -2.35371049 -0.3113991   1.00739065 -2.58207354]
Sun May 26 04:47:01 2024,476,0.11966986800890474,[-4.6913522   2.02352327 -2.35371157 -0.31139802  1.00738957 -2.58207462]
Sun May 26 04:47:05 2024,477,0.11966986785624392,[-4.69135327  2.02352434 -2.35371264 -0.31139695  1.00739063 -2.58207356]
Sun May 26 04:47:09 2024,478,0.11966986770687874,[-4.69135431  2.02352329 -2.35371369 -0.311398    1.00739168 -2.58207461]
Sun May 26 04:47:13 2024,479,0.11966986756072595,[-4.69135535  2.02352432 -2.35371265 -0.31139697  1.00739065 -2.58207564]
Sun May 26 04:47:17 2024,480,0.11966986741770488,[-4.69135636  2.0235233  -2.35371164 -0.31139595  1.00738963 -2.58207666]
Sun May 26 04:47:21 2024,481,0.11966986727773676,[-4.69135736  2.02352431 -2.35371064 -0.31139495  1.00739063 -2.58207766]
Sun May 26 04:47:25 2024,482,0.11966986714074554,[-4.69135835  2.02352529 -2.35371162 -0.31139594  1.00738965 -2.58207667]
Sun May 26 04:47:29 2024,483,0.1196698670066568,[-4.69135932  2.02352432 -2.35371259 -0.31139691  1.00738868 -2.58207764]
Sun May 26 04:47:32 2024,484,0.11966986687539852,[-4.69136028  2.02352336 -2.35371355 -0.31139786  1.00738963 -2.5820786 ]
Sun May 26 04:47:35 2024,485,0.11966986674690064,[-4.69136122  2.02352242 -2.35371449 -0.3113988   1.00738869 -2.58207954]
Sun May 26 04:47:37 2024,486,0.11966986662109491,[-4.69136215  2.0235215  -2.35371542 -0.31139973  1.00738776 -2.58208047]
Sun May 26 04:47:40 2024,487,0.11966986649791522,[-4.69136306  2.02352241 -2.3537145  -0.31139882  1.00738868 -2.58207955]
Sun May 26 04:47:42 2024,488,0.11966986637729712,[-4.69136396  2.02352331 -2.35371361 -0.31139972  1.00738778 -2.58207865]
Sun May 26 04:47:45 2024,489,0.11966986625917789,[-4.69136484  2.02352242 -2.35371272 -0.31139883  1.00738866 -2.58207777]
Sun May 26 04:47:48 2024,490,0.11966986614349681,[-4.69136572  2.02352155 -2.35371359 -0.31139796  1.00738954 -2.58207864]
Sun May 26 04:47:50 2024,491,0.11966986603019444,[-4.69136658  2.02352069 -2.35371445 -0.3113971   1.0073904  -2.5820795 ]
Sun May 26 04:47:53 2024,492,0.11966986591921332,[-4.69136742  2.02352154 -2.3537153  -0.31139795  1.00739124 -2.58208035]
Sun May 26 04:47:55 2024,493,0.11966986581049724,[-4.69136825  2.0235207  -2.35371613 -0.31139711  1.00739208 -2.58208118]
Sun May 26 04:47:58 2024,494,0.119669865703992,[-4.69136908  2.02352152 -2.35371531 -0.31139629  1.0073929  -2.58208036]
Sun May 26 04:48:00 2024,495,0.11966986559964435,[-4.69136988  2.02352072 -2.35371612 -0.31139548  1.0073937  -2.58208117]
Sun May 26 04:48:03 2024,496,0.1196698654974028,[-4.69137068  2.02351992 -2.35371692 -0.31139469  1.0073945  -2.58208037]
Sun May 26 04:48:05 2024,497,0.11966986539721707,[-4.69137147  2.02351913 -2.3537177  -0.31139547  1.00739372 -2.58207959]
Sun May 26 04:48:08 2024,498,0.11966986529903827,[-4.69137224  2.02351836 -2.35371847 -0.31139624  1.00739294 -2.58207881]
Sun May 26 04:48:11 2024,499,0.11966986520281908,[-4.691373    2.0235176  -2.35371771 -0.31139701  1.00739371 -2.58207957]
Sun May 26 04:48:13 2024,500,0.11966986510851316,[-4.69137375  2.02351835 -2.35371846 -0.31139625  1.00739446 -2.58207882]
Sun May 26 04:48:16 2024,501,0.11966986501607542,[-4.69137449  2.02351909 -2.3537192  -0.31139699  1.00739519 -2.58207956]
Sun May 26 04:48:18 2024,502,0.11966986492546221,[-4.69137522  2.02351982 -2.35371993 -0.31139627  1.00739592 -2.58207884]
Sun May 26 04:48:21 2024,503,0.11966986483663064,[-4.69137594  2.0235191  -2.35371921 -0.31139555  1.00739521 -2.58207955]
Sun May 26 04:48:23 2024,504,0.11966986474953947,[-4.69137664  2.02351981 -2.35371992 -0.31139626  1.0073945  -2.58207885]
Sun May 26 04:48:26 2024,505,0.11966986466414808,[-4.69137734  2.0235205  -2.35371922 -0.31139556  1.0073938  -2.58207954]
Sun May 26 04:48:28 2024,506,0.1196698645804171,[-4.69137803  2.02352119 -2.35371991 -0.31139624  1.00739449 -2.58207886]
Sun May 26 04:48:31 2024,507,0.11966986449830844,[-4.6913787   2.02352187 -2.35371923 -0.31139557  1.00739516 -2.58207818]
Sun May 26 04:48:34 2024,508,0.11966986441778453,[-4.69137937  2.02352253 -2.3537199  -0.3113949   1.0073945  -2.58207751]
Sun May 26 04:48:36 2024,509,0.11966986433880908,[-4.69138003  2.02352188 -2.35372056 -0.31139425  1.00739516 -2.58207686]
Sun May 26 04:48:39 2024,510,0.11966986426134689,[-4.69138067  2.02352123 -2.35371991 -0.3113936   1.0073958  -2.58207621]
Sun May 26 04:48:43 2024,511,0.1196698641853633,[-4.69138131  2.02352059 -2.35371927 -0.31139424  1.00739516 -2.58207557]
Sun May 26 04:48:47 2024,512,0.11966986411082474,[-4.69138194  2.02352122 -2.3537199  -0.31139486  1.00739579 -2.58207494]
Sun May 26 04:48:51 2024,513,0.11966986403769848,[-4.69138256  2.0235206  -2.35372052 -0.31139548  1.00739641 -2.58207556]
Sun May 26 04:48:55 2024,514,0.11966986396595274,[-4.69138317  2.02352121 -2.35371991 -0.31139487  1.0073958  -2.58207617]
Sun May 26 04:48:59 2024,515,0.11966986389555648,[-4.69138377  2.02352061 -2.35372051 -0.31139547  1.0073964  -2.58207677]
Sun May 26 04:49:03 2024,516,0.1196698638264794,[-4.69138436  2.0235212  -2.3537211  -0.31139488  1.007397   -2.58207618]
Sun May 26 04:49:07 2024,517,0.11966986375869189,[-4.69138495  2.02352179 -2.35372169 -0.3113943   1.00739758 -2.58207677]
Sun May 26 04:49:09 2024,518,0.11966986369216545,[-4.69138552  2.02352236 -2.35372111 -0.31139372  1.00739816 -2.58207734]
Sun May 26 04:49:12 2024,519,0.11966986362687196,[-4.69138609  2.02352179 -2.35372168 -0.31139315  1.00739759 -2.58207677]
Sun May 26 04:49:14 2024,520,0.11966986356278411,[-4.69138665  2.02352235 -2.35372112 -0.31139259  1.00739815 -2.58207622]
Sun May 26 04:49:17 2024,521,0.11966986349987543,[-4.6913872   2.0235218  -2.35372167 -0.31139204  1.0073987  -2.58207677]
Sun May 26 04:49:20 2024,522,0.11966986343811972,[-4.69138774  2.02352235 -2.35372113 -0.31139259  1.00739816 -2.58207731]
Sun May 26 04:49:22 2024,523,0.11966986337749197,[-4.69138828  2.02352288 -2.35372059 -0.31139205  1.00739869 -2.58207677]
Sun May 26 04:49:25 2024,524,0.1196698633179674,[-4.69138881  2.02352235 -2.35372006 -0.31139258  1.00739816 -2.58207625]
Sun May 26 04:49:27 2024,525,0.11966986325952193,[-4.69138933  2.02352183 -2.35371954 -0.3113931   1.00739764 -2.58207677]
Sun May 26 04:49:30 2024,526,0.11966986320213228,[-4.69138984  2.02352235 -2.35372006 -0.31139259  1.00739713 -2.58207728]
Sun May 26 04:49:32 2024,527,0.11966986314577546,[-4.69139035  2.02352285 -2.35371955 -0.31139309  1.00739662 -2.58207779]
Sun May 26 04:49:35 2024,528,0.11966986309042929,[-4.69139085  2.02352235 -2.35371905 -0.31139259  1.00739712 -2.58207729]
Sun May 26 04:49:38 2024,529,0.1196698630360719,[-4.69139134  2.02352186 -2.35371856 -0.31139309  1.00739761 -2.58207778]
Sun May 26 04:49:41 2024,530,0.11966986298268212,[-4.69139182  2.02352235 -2.35371904 -0.31139357  1.0073981  -2.58207826]
Sun May 26 04:49:43 2024,531,0.11966986293023937,[-4.6913923   2.02352187 -2.35371952 -0.31139405  1.00739858 -2.58207874]
Sun May 26 04:49:46 2024,532,0.11966986287872339,[-4.69139277  2.0235214  -2.35371999 -0.31139452  1.00739811 -2.58207921]
Sun May 26 04:49:48 2024,533,0.11966986282811454,[-4.69139324  2.02352186 -2.35372046 -0.31139499  1.00739764 -2.58207875]
Sun May 26 04:49:51 2024,534,0.11966986277839346,[-4.6913937   2.0235214  -2.35372    -0.31139544  1.00739718 -2.58207829]
Sun May 26 04:49:53 2024,535,0.11966986272954175,[-4.69139415  2.02352095 -2.35372045 -0.3113959   1.00739673 -2.58207784]
Sun May 26 04:49:56 2024,536,0.11966986268154076,[-4.69139459  2.02352051 -2.35372001 -0.31139634  1.00739718 -2.58207739]
Sun May 26 04:49:59 2024,537,0.11966986263437271,[-4.69139503  2.02352007 -2.35372045 -0.3113959   1.00739674 -2.58207783]
Sun May 26 04:50:03 2024,538,0.11966986258802033,[-4.69139547  2.0235205  -2.35372088 -0.31139547  1.0073963  -2.58207827]
Sun May 26 04:50:07 2024,539,0.11966986254246655,[-4.6913959   2.02352007 -2.35372045 -0.31139504  1.00739588 -2.58207869]
Sun May 26 04:50:11 2024,540,0.11966986249769476,[-4.69139632  2.02351965 -2.35372003 -0.31139462  1.0073963  -2.58207911]
Sun May 26 04:50:15 2024,541,0.1196698624536888,[-4.69139673  2.02351924 -2.35371961 -0.31139504  1.00739671 -2.5820787 ]
Sun May 26 04:50:19 2024,542,0.11966986241043273,[-4.69139714  2.02351883 -2.35372002 -0.31139545  1.0073963  -2.58207911]
Sun May 26 04:50:23 2024,543,0.11966986236791124,[-4.69139755  2.02351923 -2.35371962 -0.31139585  1.00739671 -2.58207951]
Sun May 26 04:50:27 2024,544,0.11966986232610917,[-4.69139795  2.02351963 -2.35372002 -0.31139545  1.00739631 -2.58207991]
Sun May 26 04:50:32 2024,545,0.11966986228501193,[-4.69139834  2.02351924 -2.35371963 -0.31139584  1.0073967  -2.58208031]
Sun May 26 04:50:36 2024,546,0.11966986224460494,[-4.69139873  2.02351885 -2.35372001 -0.31139546  1.00739631 -2.58207992]
Sun May 26 04:50:40 2024,547,0.11966986220487427,[-4.69139911  2.02351923 -2.35371963 -0.31139507  1.0073967  -2.58207953]
Sun May 26 04:50:43 2024,548,0.11966986216580629,[-4.69139949  2.02351961 -2.35371925 -0.31139545  1.00739707 -2.58207991]
Sun May 26 04:50:46 2024,549,0.11966986212738755,[-4.69139986  2.02351923 -2.35371888 -0.31139582  1.0073967  -2.58208028]
Sun May 26 04:50:49 2024,550,0.11966986208960487,[-4.69140023  2.02351887 -2.35371851 -0.31139619  1.00739633 -2.58208065]
Sun May 26 04:50:53 2024,551,0.11966986205244554,[-4.69140059  2.02351923 -2.35371888 -0.31139655  1.0073967  -2.58208029]
Sun May 26 04:50:57 2024,552,0.1196698620158971,[-4.69140095  2.02351887 -2.35371923 -0.31139691  1.00739705 -2.58207993]
Sun May 26 04:51:02 2024,553,0.1196698619799474,[-4.6914013   2.02351852 -2.35371888 -0.31139656  1.00739741 -2.58208028]
Sun May 26 04:51:06 2024,554,0.11966986194458429,[-4.69140165  2.02351817 -2.35371853 -0.31139691  1.00739706 -2.58207994]
Sun May 26 04:51:09 2024,555,0.11966986190979637,[-4.69140199  2.02351783 -2.35371888 -0.31139725  1.0073974  -2.58208028]
Sun May 26 04:51:12 2024,556,0.11966986187557223,[-4.69140233  2.02351749 -2.35371854 -0.31139759  1.00739774 -2.58208062]
Sun May 26 04:51:14 2024,557,0.11966986184190062,[-4.69140266  2.02351782 -2.3537182  -0.31139725  1.00739741 -2.58208028]
Sun May 26 04:51:17 2024,558,0.11966986180877075,[-4.69140299  2.02351815 -2.35371787 -0.31139758  1.00739774 -2.58207995]
Sun May 26 04:51:19 2024,559,0.11966986177617196,[-4.69140332  2.02351783 -2.35371755 -0.31139726  1.00739806 -2.58207963]
Sun May 26 04:51:22 2024,560,0.11966986174409391,[-4.69140364  2.02351815 -2.35371787 -0.31139758  1.00739838 -2.58207931]
Sun May 26 04:51:24 2024,561,0.1196698617125265,[-4.69140396  2.02351847 -2.35371755 -0.31139726  1.00739807 -2.58207963]
Sun May 26 04:51:29 2024,562,0.11966986168145965,[-4.69140427  2.02351815 -2.35371724 -0.31139695  1.00739775 -2.58207931]
Sun May 26 04:51:33 2024,563,0.11966986165088382,[-4.69140458  2.02351846 -2.35371755 -0.31139664  1.00739806 -2.58207962]
Sun May 26 04:51:37 2024,564,0.11966986162078937,[-4.69140488  2.02351877 -2.35371785 -0.31139695  1.00739837 -2.58207993]
Sun May 26 04:51:41 2024,565,0.11966986159116715,[-4.69140518  2.02351907 -2.35371755 -0.31139725  1.00739807 -2.58207963]
Sun May 26 04:51:45 2024,566,0.11966986156200798,[-4.69140548  2.02351877 -2.35371785 -0.31139695  1.00739777 -2.58207933]
Sun May 26 04:51:49 2024,567,0.11966986153330308,[-4.69140577  2.02351848 -2.35371756 -0.31139666  1.00739748 -2.58207962]
Sun May 26 04:51:53 2024,568,0.11966986150504369,[-4.69140606  2.02351877 -2.35371784 -0.31139637  1.00739719 -2.58207991]
Sun May 26 04:51:57 2024,569,0.11966986147722154,[-4.69140635  2.02351848 -2.35371813 -0.31139665  1.00739747 -2.5820802 ]
Sun May 26 04:52:01 2024,570,0.11966986144982801,[-4.69140663  2.02351876 -2.35371785 -0.31139693  1.00739719 -2.58207991]
Sun May 26 04:52:05 2024,571,0.11966986142285521,[-4.69140691  2.02351849 -2.35371757 -0.31139721  1.00739691 -2.58207964]
Sun May 26 04:52:09 2024,572,0.11966986139629512,[-4.69140718  2.02351821 -2.35371784 -0.31139749  1.00739664 -2.58207991]
Sun May 26 04:52:13 2024,573,0.11966986137013995,[-4.69140745  2.02351848 -2.35371812 -0.31139776  1.00739691 -2.58207964]
Sun May 26 04:52:17 2024,574,0.1196698613443821,[-4.69140772  2.02351875 -2.35371785 -0.31139802  1.00739664 -2.58207937]
Sun May 26 04:52:21 2024,575,0.11966986131901428,[-4.69140798  2.02351849 -2.35371811 -0.31139829  1.00739638 -2.58207964]
Sun May 26 04:52:25 2024,576,0.1196698612940289,[-4.69140824  2.02351875 -2.35371837 -0.31139855  1.00739664 -2.5820799 ]
Sun May 26 04:52:29 2024,577,0.11966986126941914,[-4.6914085   2.02351849 -2.35371863 -0.31139881  1.0073969  -2.58208015]
Sun May 26 04:52:32 2024,578,0.11966986124517794,[-4.69140875  2.02351823 -2.35371838 -0.31139906  1.00739715 -2.5820799 ]
Sun May 26 04:52:34 2024,579,0.11966986122129837,[-4.691409    2.02351798 -2.35371863 -0.31139931  1.0073969  -2.58207965]
Sun May 26 04:52:37 2024,580,0.11966986119777401,[-4.69140925  2.02351774 -2.35371838 -0.31139906  1.00739715 -2.5820799 ]
Sun May 26 04:52:39 2024,581,0.11966986117459802,[-4.69140949  2.02351749 -2.35371862 -0.31139931  1.00739739 -2.58208014]
Sun May 26 04:52:42 2024,582,0.1196698611517641,[-4.69140974  2.02351725 -2.35371886 -0.31139907  1.00739715 -2.58208038]
Sun May 26 04:52:45 2024,583,0.11966986112926618,[-4.69140997  2.02351701 -2.3537191  -0.31139883  1.00739691 -2.58208014]
Sun May 26 04:52:47 2024,584,0.11966986110709787,[-4.69141021  2.02351678 -2.35371934 -0.31139906  1.00739715 -2.58207991]
Sun May 26 04:52:50 2024,585,0.11966986108525339,[-4.69141044  2.02351655 -2.35371957 -0.31139929  1.00739692 -2.58207968]
Sun May 26 04:52:53 2024,586,0.1196698610637267,[-4.69141067  2.02351632 -2.35371934 -0.31139952  1.00739715 -2.58207945]
Sun May 26 04:52:56 2024,587,0.11966986104251207,[-4.6914109   2.02351609 -2.35371911 -0.31139975  1.00739737 -2.58207967]
Sun May 26 04:52:58 2024,588,0.11966986102160386,[-4.69141112  2.02351587 -2.35371889 -0.31139997  1.0073976  -2.58207945]
Sun May 26 04:53:01 2024,589,0.11966986100099675,[-4.69141134  2.02351609 -2.35371911 -0.3114002   1.00739737 -2.58207967]
Sun May 26 04:53:04 2024,590,0.11966986098068504,[-4.69141156  2.02351587 -2.35371889 -0.31139998  1.00739759 -2.58207945]
Sun May 26 04:53:07 2024,591,0.11966986096066363,[-4.69141178  2.02351608 -2.35371868 -0.31139976  1.00739738 -2.58207967]
Sun May 26 04:53:10 2024,592,0.11966986094092733,[-4.69141199  2.0235163  -2.35371846 -0.31139997  1.00739716 -2.58207988]
Sun May 26 04:53:13 2024,593,0.11966986092147106,[-4.6914122   2.02351651 -2.35371868 -0.31139976  1.00739737 -2.58208009]
Sun May 26 04:53:17 2024,594,0.1196698609022896,[-4.69141241  2.02351671 -2.35371847 -0.31139997  1.00739717 -2.58207988]
Sun May 26 04:53:19 2024,595,0.11966986088337853,[-4.69141261  2.02351692 -2.35371826 -0.31140018  1.00739737 -2.58208009]
Sun May 26 04:53:22 2024,596,0.11966986086473272,[-4.69141281  2.02351672 -2.35371846 -0.31139997  1.00739757 -2.58207989]
Sun May 26 04:53:25 2024,597,0.11966986084634754,[-4.69141301  2.02351652 -2.35371826 -0.31140017  1.00739777 -2.58208009]
Sun May 26 04:53:27 2024,598,0.11966986082821865,[-4.69141321  2.02351632 -2.35371846 -0.31139998  1.00739758 -2.58208028]
Sun May 26 04:53:30 2024,599,0.11966986081034121,[-4.69141341  2.02351612 -2.35371866 -0.31139978  1.00739738 -2.58208009]
Sun May 26 04:53:33 2024,600,0.11966986079271107,[-4.6914136   2.02351632 -2.35371846 -0.31139959  1.00739757 -2.5820799 ]
Sun May 26 04:53:35 2024,601,0.1196698607753239,[-4.69141379  2.02351613 -2.35371827 -0.3113994   1.00739777 -2.58208009]
Sun May 26 04:53:38 2024,602,0.11966986075817546,[-4.69141398  2.02351631 -2.35371846 -0.31139921  1.00739758 -2.58208027]
Sun May 26 04:53:40 2024,603,0.11966986074126154,[-4.69141417  2.02351613 -2.35371828 -0.3113994   1.00739739 -2.58208009]
Sun May 26 04:53:43 2024,604,0.11966986072457811,[-4.69141435  2.02351631 -2.35371809 -0.31139958  1.00739721 -2.58208027]
Sun May 26 04:53:46 2024,605,0.11966986070812113,[-4.69141453  2.02351649 -2.35371791 -0.31139976  1.00739702 -2.58208045]
