Time,Iteration,Cost,Parameters
  3.17343249  1.99727344  1.35927837]
Thu May 23 15:10:14 2024,317,0.08967900216352719,[-3.44046765  1.75084416 -1.72431443 -0.25543522  0.33916721 -1.6313582
  3.17328302  1.99742291  1.3591289 ]
Thu May 23 15:10:15 2024,318,0.08967832532129483,[-3.4401765   1.75113531 -1.72402328 -0.25514407  0.33945836 -1.63106705
  3.17357417  1.99771406  1.35942005]
Thu May 23 15:10:15 2024,319,0.08965641138541029,[-3.439435    1.75187681 -1.72476478 -0.25588557  0.33871686 -1.63032555
  3.17283267  1.99845556  1.36016155]
Thu May 23 15:10:16 2024,320,0.08964441369083365,[-3.44009028  1.75122153 -1.72542006 -0.25523029  0.33806158 -1.62967028
  3.17217739  1.99780028  1.36081683]
Thu May 23 15:10:16 2024,321,0.08961945052345846,[-3.44100954  1.75030227 -1.72450079 -0.25614956  0.33714231 -1.62875101
  3.17309666  1.99688101  1.3617361 ]
Thu May 23 15:10:17 2024,322,0.08961802269905943,[-3.44086889  1.75016162 -1.72436014 -0.25600891  0.33728296 -1.62861036
  3.17295601  1.99702166  1.36187674]
Thu May 23 15:10:17 2024,323,0.08961758602337008,[-3.44093804  1.75023076 -1.72442929 -0.25593976  0.33721382 -1.62854122
  3.17302515  1.99709081  1.36194589]
Thu May 23 15:10:18 2024,324,0.08961278455160637,[-3.4412385   1.75053123 -1.72412882 -0.25624023  0.33691335 -1.62824075
  3.17332562  1.99739127  1.36164542]
Thu May 23 15:10:18 2024,325,0.08956808227802608,[-3.4402989   1.74959163 -1.72318922 -0.25717983  0.33597375 -1.62730115
  3.17238602  1.99645167  1.36258502]
Thu May 23 15:10:19 2024,326,0.0895681121504047,[-3.44006199  1.74982854 -1.7229523  -0.25741675  0.33621067 -1.62706423
  3.17262294  1.99668859  1.36234811]
Thu May 23 15:10:19 2024,327,0.08956697826004842,[-3.43994008  1.74970664 -1.7228304  -0.25753865  0.33633257 -1.62694233
  3.17274484  1.99681049  1.3622262 ]
Thu May 23 15:10:19 2024,328,0.08954841621643314,[-3.43925759  1.75038914 -1.7235129  -0.25822115  0.33565008 -1.62625983
  3.17206234  1.99749299  1.3629087 ]
Thu May 23 15:10:20 2024,329,0.08954771332324604,[-3.43932136  1.75032537 -1.72344913 -0.25828492  0.3355863  -1.62632361
  3.17212612  1.99755676  1.36297247]
Thu May 23 15:10:20 2024,330,0.08954792226169939,[-3.43910391  1.75054282 -1.72323167 -0.25806746  0.33580376 -1.62610615
  3.17190866  1.99733931  1.36275502]
Thu May 23 15:10:21 2024,331,0.08954788311835067,[-3.43911481  1.75055373 -1.72324258 -0.25807837  0.33579285 -1.62609524
  3.17191957  1.99735021  1.36274411]
Thu May 23 15:10:21 2024,332,0.08954459427792036,[-3.43935894  1.75079786 -1.72299845 -0.25783424  0.33554872 -1.62585111
  3.17167544  1.99759435  1.36298824]
Thu May 23 15:10:22 2024,333,0.08950490711165171,[-3.43815767  1.74959659 -1.72179717 -0.25663297  0.33434744 -1.62705239
  3.17287671  1.99639307  1.36418952]
Thu May 23 15:10:22 2024,334,0.08947606641776737,[-3.43739651  1.75035775 -1.72103601 -0.25587181  0.33358629 -1.62629123
  3.17363787  1.99563191  1.36495068]
Thu May 23 15:10:23 2024,335,0.0894749135868205,[-3.43727381  1.75023504 -1.72091331 -0.2557491   0.33370899 -1.62616852
  3.17351516  1.99575462  1.36507338]
Thu May 23 15:10:23 2024,336,0.08947469505032542,[-3.43731627  1.7502775  -1.72095577 -0.25570664  0.33366653 -1.62612606
  3.1734727   1.99579708  1.36511584]
Thu May 23 15:10:24 2024,337,0.08947463301019846,[-3.43741051  1.75037175 -1.72086153 -0.25580088  0.33357229 -1.6262203
  3.17337846  1.99589132  1.3650216 ]
Thu May 23 15:10:24 2024,338,0.08947227102433228,[-3.43722595  1.7505563  -1.72104609 -0.25598544  0.33338773 -1.62640486
  3.17356302  1.99570676  1.36520616]
Thu May 23 15:10:24 2024,339,0.08945387608233293,[-3.43655221  1.75123004 -1.72171983 -0.2553117   0.33271399 -1.62573112
  3.17423676  1.99503302  1.3658799 ]
Thu May 23 15:10:25 2024,340,0.08943871830817844,[-3.43586022  1.75053805 -1.72241182 -0.25600369  0.332022   -1.62642311
  3.17354477  1.99434103  1.36657189]
Thu May 23 15:10:25 2024,341,0.0894303412755583,[-3.43642274  1.74997554 -1.72297434 -0.2565662   0.33145948 -1.6258606
  3.17410728  1.99377852  1.3671344 ]
Thu May 23 15:10:26 2024,342,0.08938992195921544,[-3.43554282  1.74909563 -1.72209442 -0.25744612  0.33057957 -1.62498068
  3.17322737  1.9928986   1.36625449]
Thu May 23 15:10:26 2024,343,0.08938964359743369,[-3.43557251  1.74906594 -1.72206473 -0.25741643  0.33054988 -1.62501037
  3.17319768  1.99286892  1.36628418]
Thu May 23 15:10:27 2024,344,0.08938937368200704,[-3.43560142  1.74903703 -1.72203582 -0.25738752  0.33052097 -1.62503928
  3.17316877  1.99289783  1.36625526]
Thu May 23 15:10:27 2024,345,0.08936909685950162,[-3.43503015  1.74846576 -1.72260709 -0.25795879  0.3299497  -1.62446801
  3.1725975   1.99346909  1.36682653]
Thu May 23 15:10:28 2024,346,0.08934198051478288,[-3.43429806  1.74919786 -1.72187499 -0.25722669  0.32921761 -1.62373592
  3.1733296   1.99420119  1.36609443]
Thu May 23 15:10:28 2024,347,0.0893412360824519,[-3.43420521  1.74910502 -1.72178215 -0.25713385  0.32931045 -1.62364308
  3.17323676  1.99429403  1.36618728]
Thu May 23 15:10:29 2024,348,0.08932393480284187,[-3.43355446  1.74975577 -1.7224329  -0.2577846   0.3286597  -1.62299232
  3.17388751  1.99364328  1.36553652]
Thu May 23 15:10:29 2024,349,0.08928666886721384,[-3.43271581  1.74891711 -1.72159424 -0.25862325  0.32782104 -1.62215367
  3.17472616  1.99448194  1.36469787]
Thu May 23 15:10:30 2024,350,0.08928635564865901,[-3.43284418  1.74904548 -1.72146587 -0.25875162  0.32769267 -1.62228204
  3.17485453  1.99461031  1.3645695 ]
Thu May 23 15:10:30 2024,351,0.08926988543100955,[-3.4322092   1.74968046 -1.72210085 -0.2593866   0.3270577  -1.62164706
  3.17548951  1.99524528  1.36520447]
Thu May 23 15:10:30 2024,352,0.08926496519695143,[-3.4326746   1.74921506 -1.72256625 -0.25985199  0.3265923  -1.62118167
  3.17502411  1.99571068  1.36473908]
Thu May 23 15:10:31 2024,353,0.08924732153706569,[-3.43214901  1.74868947 -1.72309184 -0.26037758  0.32606671 -1.62065608
  3.17449852  1.99518509  1.36526467]
Thu May 23 15:10:31 2024,354,0.08924683546816099,[-3.43229462  1.74883508 -1.72294622 -0.2605232   0.32592109 -1.62080169
  3.17464414  1.99503947  1.36511905]
Thu May 23 15:10:32 2024,355,0.08923415864459254,[-3.43181531  1.7493144  -1.72246691 -0.26100251  0.32544178 -1.62128101
  3.17416482  1.99551879  1.36463974]
Thu May 23 15:10:32 2024,356,0.08923377991213563,[-3.43194992  1.74944901 -1.7223323  -0.2608679   0.32530717 -1.62141562
  3.17403021  1.99538418  1.36477435]
Thu May 23 15:10:33 2024,357,0.08921607691414435,[-3.43142445  1.74892354 -1.72285776 -0.26034244  0.32478171 -1.62089015
  3.17350475  1.99590964  1.36424889]
Thu May 23 15:10:33 2024,358,0.08921565259460858,[-3.43156347  1.74906257 -1.72271874 -0.26020342  0.32464268 -1.62102917
  3.17364377  1.99604866  1.36410986]
Thu May 23 15:10:34 2024,359,0.08918154968716548,[-3.43076862  1.74826772 -1.72192389 -0.26099827  0.32384784 -1.62023432
  3.17284892  1.99684351  1.36331502]
Thu May 23 15:10:34 2024,360,0.08916601225948817,[-3.4301544   1.74888194 -1.72253811 -0.26161249  0.32323362 -1.61962011
  3.17346314  1.99622929  1.36392924]
Thu May 23 15:10:35 2024,361,0.08916606030973315,[-3.43012195  1.74884948 -1.72250566 -0.26158003  0.32326608 -1.61965256
  3.17343068  1.99619683  1.36396169]
Thu May 23 15:10:35 2024,362,0.08916140699754235,[-3.42985136  1.74912007 -1.72277624 -0.26130944  0.32299549 -1.61992315
  3.17316009  1.99646742  1.36369111]
Thu May 23 15:10:35 2024,363,0.0891617143881803,[-3.42965728  1.74931415 -1.72258216 -0.26150352  0.32318957 -1.61972907
  3.17335418  1.99627334  1.36349703]
Thu May 23 15:10:36 2024,364,0.0891492424709436,[-3.42918463  1.7497868  -1.72210951 -0.26103087  0.32271692 -1.62020172
  3.17288152  1.99674599  1.36302437]
Thu May 23 15:10:36 2024,365,0.08913549255722611,[-3.42989089  1.74908054 -1.72140325 -0.2603246   0.32201065 -1.61949546
  3.17217526  1.99603973  1.36231811]
Thu May 23 15:10:37 2024,366,0.08911274066036054,[-3.42922906  1.74974236 -1.72074142 -0.25966278  0.32134883 -1.61883363
  3.17151343  1.99670155  1.36165628]
Thu May 23 15:10:37 2024,367,0.08910784232996191,[-3.42895131  1.75002012 -1.72101918 -0.25994054  0.32107107 -1.61911139
  3.17123568  1.99642379  1.36137853]
Thu May 23 15:10:38 2024,368,0.08909355528288943,[-3.42836352  1.75060791 -1.72160696 -0.25935276  0.32048328 -1.61852361
  3.17064789  1.99583601  1.36196631]
Thu May 23 15:10:38 2024,369,0.08909357270780055,[-3.42830787  1.75055225 -1.72155131 -0.25940841  0.32053894 -1.61857926
  3.17070355  1.99589166  1.36191066]
Thu May 23 15:10:39 2024,370,0.08909359597653667,[-3.42825476  1.75049915 -1.72149821 -0.25946151  0.32059204 -1.61863237
  3.17075665  1.99594477  1.36196376]
Thu May 23 15:10:39 2024,371,0.08909000561751548,[-3.42866896  1.75008495 -1.7219124  -0.25987571  0.32017785 -1.61821817
  3.17034245  1.99635896  1.36237796]
Thu May 23 15:10:40 2024,372,0.0890904757712587,[-3.42850203  1.75025189 -1.72174547 -0.25970878  0.32034478 -1.61805124
  3.17017552  1.99619203  1.36254489]
Thu May 23 15:10:40 2024,373,0.089090461056107,[-3.42843634  1.7501862  -1.72167978 -0.25964309  0.32041047 -1.61811692
  3.17024121  1.99612634  1.3624792 ]
Thu May 23 15:10:41 2024,374,0.08907690998654245,[-3.42794551  1.75067702 -1.72118895 -0.26013391  0.31991964 -1.61860775
  3.17073204  1.99563551  1.36198838]
Thu May 23 15:10:41 2024,375,0.08906316146241706,[-3.42737086  1.75125167 -1.7217636  -0.26070856  0.31934499 -1.6180331
  3.17130668  1.99506087  1.36141373]
Thu May 23 15:10:41 2024,376,0.08904422475307913,[-3.42663359  1.7505144  -1.72250087 -0.25997129  0.31860772 -1.61877037
  3.17056941  1.99579814  1.362151  ]
Thu May 23 15:10:42 2024,377,0.08902213862323201,[-3.42598583  1.75116217 -1.72185311 -0.26061906  0.31795996 -1.61812261
  3.17121718  1.99515037  1.36279876]
Thu May 23 15:10:42 2024,378,0.08902039331512755,[-3.42615343  1.75132977 -1.72168551 -0.26078666  0.31779235 -1.617955
  3.17138478  1.99531798  1.36296637]
Thu May 23 15:10:43 2024,379,0.08900701191325963,[-3.42558743  1.75189578 -1.72225151 -0.26135267  0.31722635 -1.617389
  3.17081878  1.99588398  1.36353237]
Thu May 23 15:10:43 2024,380,0.08900231358783459,[-3.42531769  1.75216552 -1.72252125 -0.26108293  0.31695661 -1.61765874
  3.17108852  1.99615372  1.36326263]
Thu May 23 15:10:44 2024,381,0.08898657009030321,[-3.42483244  1.75168027 -1.7230065  -0.26059768  0.31647136 -1.61717349
  3.17060327  1.99566847  1.36277739]
Thu May 23 15:10:44 2024,382,0.08897126747083517,[-3.42435526  1.75120309 -1.72348367 -0.2601205   0.31599418 -1.61669632
  3.17108044  1.9951913   1.36230021]
Thu May 23 15:10:45 2024,383,0.08897011066330221,[-3.42444735  1.751111   -1.72339158 -0.26021259  0.31590209 -1.6167884
  3.17098835  1.99528339  1.36220812]
Thu May 23 15:10:45 2024,384,0.08897058203124744,[-3.42428577  1.75127259 -1.72323    -0.26037418  0.31606368 -1.61662682
  3.17114994  1.99544497  1.36236971]
Thu May 23 15:10:46 2024,385,0.08895197914470589,[-3.423558    1.75054482 -1.72395777 -0.25964641  0.31533591 -1.61735459
  3.17187771  1.99617275  1.36164194]
Thu May 23 15:10:46 2024,386,0.08892181388764595,[-3.42282709  1.74981391 -1.72322686 -0.26037732  0.314605   -1.61662368
  3.17260862  1.99690365  1.36237284]
Thu May 23 15:10:47 2024,387,0.08890067421183286,[-3.42219709  1.7504439  -1.72259687 -0.25974733  0.31397501 -1.61599369
  3.17197863  1.99753365  1.36174285]
Thu May 23 15:10:47 2024,388,0.08890002205434117,[-3.42235206  1.75059887 -1.7224419  -0.25959236  0.31382004 -1.61614865
  3.17182366  1.99737868  1.36189782]
Thu May 23 15:10:47 2024,389,0.08889939011987893,[-3.42250521  1.75075202 -1.72228875 -0.25943921  0.31366689 -1.61630181
  3.17197682  1.99722553  1.36205097]
Thu May 23 15:10:48 2024,390,0.0888788619683255,[-3.42188553  1.7513717  -1.72166907 -0.26005888  0.31304721 -1.61568213
  3.17135714  1.99784521  1.36267065]
Thu May 23 15:10:48 2024,391,0.0888782140159925,[-3.42203965  1.75152581 -1.72151496 -0.260213    0.3128931  -1.61583624
  3.17151125  1.99769109  1.36251654]
Thu May 23 15:10:49 2024,392,0.08887822079974286,[-3.42198106  1.75146722 -1.72145637 -0.26027159  0.31295169 -1.61589483
  3.17145266  1.9976325   1.36245795]
Thu May 23 15:10:49 2024,393,0.08884121219747673,[-3.42087984  1.75036601 -1.72035515 -0.2613728   0.31185048 -1.61699604
  3.17255388  1.99653129  1.36135673]
Thu May 23 15:10:50 2024,394,0.08882731944400457,[-3.42023581  1.74972198 -1.72099918 -0.26072877  0.31120645 -1.61764007
  3.17190985  1.99717532  1.3607127 ]
Thu May 23 15:10:50 2024,395,0.08881442054436853,[-3.42090781  1.74904998 -1.72032719 -0.26140077  0.31053445 -1.61696808
  3.17123785  1.99784731  1.36004071]
Thu May 23 15:10:51 2024,396,0.08879211162672289,[-3.42026372  1.74969407 -1.71968311 -0.26204485  0.30989037 -1.616324
  3.17059377  1.9984914   1.36068479]
Thu May 23 15:10:51 2024,397,0.08878971470884843,[-3.42046063  1.74989097 -1.7194862  -0.26224175  0.30969347 -1.61612709
  3.17039687  1.9986883   1.36048789]
Thu May 23 15:10:52 2024,398,0.08877838520767176,[-3.42002018  1.75033142 -1.71904576 -0.2618013   0.30925302 -1.61656754
  3.16995642  1.99912875  1.36092834]
Thu May 23 15:10:52 2024,399,0.08877588149782205,[-3.42022148  1.75053271 -1.71884446 -0.2620026   0.30905172 -1.61636624
  3.16975512  1.99892745  1.36072704]
Thu May 23 15:10:52 2024,400,0.08877356766111714,[-3.4204142   1.75072544 -1.71865173 -0.26219533  0.30885899 -1.61617352
  3.16994785  1.99912018  1.36053431]
Thu May 23 15:10:53 2024,401,0.08877359849237149,[-3.42040199  1.75071322 -1.71863951 -0.26220755  0.30887121 -1.61618573
  3.16996007  1.99913239  1.36052209]
Thu May 23 15:10:53 2024,402,0.08877377974776106,[-3.4202073   1.75090791 -1.71844482 -0.26201286  0.3090659  -1.61599105
  3.17015475  1.99932708  1.36071678]
Thu May 23 15:10:54 2024,403,0.08877175230233278,[-3.42038629  1.7510869  -1.71826583 -0.26219185  0.30888691 -1.61581205
  3.17033375  1.99950608  1.36053779]
Thu May 23 15:10:54 2024,404,0.08876987665919764,[-3.4205577   1.75125831 -1.71809442 -0.26236326  0.3087155  -1.61564064
  3.17050516  1.99933467  1.36036638]
Thu May 23 15:10:55 2024,405,0.08876923744066657,[-3.42061657  1.75119944 -1.71803555 -0.26230439  0.30865663 -1.61569952
  3.17056403  1.99939354  1.3603075 ]
Thu May 23 15:10:55 2024,406,0.08875390954115142,[-3.4199533   1.75053617 -1.71869882 -0.26296766  0.30799335 -1.61636279
  3.16990076  2.00005682  1.35964423]
Thu May 23 15:10:56 2024,407,0.08875357393059671,[-3.41998828  1.75050118 -1.71866384 -0.26300264  0.30795837 -1.61639777
  3.16986577  2.0000918   1.35967921]
Thu May 23 15:10:56 2024,408,0.08875334764893254,[-3.41994755  1.75046045 -1.71862311 -0.26296191  0.3079991  -1.61635704
  3.16982504  2.00005107  1.35971995]
Thu May 23 15:10:57 2024,409,0.08873932027574673,[-3.41938155  1.75102645 -1.71918911 -0.26239591  0.3074331  -1.61579104
  3.17039104  1.99948507  1.35915394]
Thu May 23 15:10:57 2024,410,0.08873600710156719,[-3.41976949  1.75063851 -1.71957705 -0.26200797  0.30704516 -1.6154031
  3.17077898  1.99987301  1.35954188]
Thu May 23 15:10:58 2024,411,0.08872563995983293,[-3.42038306  1.75002494 -1.71896348 -0.26262155  0.30643159 -1.61478953
  3.17016541  1.99925943  1.35892831]
Thu May 23 15:10:58 2024,412,0.08872402619037603,[-3.42054027  1.75018214 -1.71880627 -0.26246434  0.30627439 -1.61463233
  3.17032261  1.99910223  1.35877111]
Thu May 23 15:10:58 2024,413,0.08872322712923227,[-3.42070323  1.75034511 -1.7186433  -0.26230138  0.30611142 -1.6147953
  3.17048558  1.99893926  1.35893408]
Thu May 23 15:10:59 2024,414,0.08872245121306573,[-3.42086435  1.75050623 -1.71848219 -0.26246249  0.3059503  -1.61495641
  3.1706467   1.99877815  1.35877296]
Thu May 23 15:10:59 2024,415,0.08870684621906126,[-3.42020073  1.74984261 -1.71914581 -0.26179887  0.30528668 -1.61562004
  3.17131032  1.99944177  1.35810934]
Thu May 23 15:11:00 2024,416,0.088676862636205,[-3.41920326  1.74884514 -1.71814834 -0.2608014   0.30428921 -1.61661751
  3.17031285  1.9984443   1.35711187]
Thu May 23 15:11:00 2024,417,0.08866165079732308,[-3.41861929  1.7494291  -1.71873231 -0.26021743  0.30370524 -1.61603354
  3.17089682  1.99786033  1.35769584]
Thu May 23 15:11:01 2024,418,0.08865078650730773,[-3.41923877  1.74880962 -1.71811282 -0.26083691  0.30308576 -1.61541405
  3.1715163   1.99724084  1.35831532]
Thu May 23 15:11:01 2024,419,0.0886501008954906,[-3.41939259  1.74896343 -1.71795901 -0.2606831   0.30293194 -1.61556787
  3.17136249  1.99739465  1.35816151]
Thu May 23 15:11:02 2024,420,0.08865002714381263,[-3.41941067  1.74898152 -1.7179771  -0.26066501  0.30291385 -1.61554978
  3.17138058  1.99737657  1.3581796 ]
Thu May 23 15:11:02 2024,421,0.08863798458450425,[-3.41900258  1.74857343 -1.71838519 -0.26025692  0.30250576 -1.61514168
  3.17178867  1.99778466  1.3577715 ]
Thu May 23 15:11:03 2024,422,0.08863796914517093,[-3.41879367  1.74878234 -1.71817628 -0.26004801  0.30271467 -1.61493277
  3.17157976  1.99757575  1.35756259]
Thu May 23 15:11:03 2024,423,0.08862855620875883,[-3.41938073  1.74819528 -1.71758922 -0.26063507  0.30212761 -1.61434571
  3.1709927   1.99698869  1.35697553]
Thu May 23 15:11:03 2024,424,0.0886286481503821,[-3.4191822   1.74839381 -1.71739069 -0.26043654  0.30232614 -1.61414718
  3.17079417  1.99679016  1.35717406]
Thu May 23 15:11:04 2024,425,0.0886150027911442,[-3.41855714  1.74776874 -1.71801575 -0.25981148  0.30170108 -1.61477224
  3.17141923  1.99616509  1.356549  ]
Thu May 23 15:11:04 2024,426,0.08861497556918523,[-3.41854993  1.74776154 -1.71800854 -0.25981868  0.30170828 -1.61476503
  3.17142644  1.9961723   1.35655621]
Thu May 23 15:11:05 2024,427,0.08859418319229566,[-3.41793914  1.74837233 -1.71739775 -0.26042947  0.30109749 -1.61415424
  3.17081565  1.99556151  1.357167  ]
Thu May 23 15:11:05 2024,428,0.08858313550064151,[-3.4175522   1.74798539 -1.71778469 -0.26081641  0.30071056 -1.61376731
  3.17042871  1.99517457  1.35755394]
Thu May 23 15:11:06 2024,429,0.08857818616888866,[-3.41727944  1.74825815 -1.71805745 -0.26054365  0.3004378  -1.61404006
  3.17070147  1.99490182  1.35782669]
Thu May 23 15:11:06 2024,430,0.08856678296877478,[-3.41684512  1.74869248 -1.71762312 -0.26097798  0.30000347 -1.61447439
  3.17026714  1.99446749  1.35739236]
Thu May 23 15:11:07 2024,431,0.08856670429852231,[-3.41685468  1.74868291 -1.71761355 -0.26098755  0.29999391 -1.61448396
  3.17025758  1.99445792  1.35740193]
Thu May 23 15:11:07 2024,432,0.088566627237579,[-3.41686406  1.74867353 -1.71760417 -0.26099693  0.29998452 -1.61449334
  3.17026696  1.99446731  1.35741131]
Thu May 23 15:11:08 2024,433,0.08854363311826026,[-3.41624979  1.74805925 -1.71698989 -0.26161121  0.29937025 -1.61387906
  3.17088123  1.99385303  1.35802559]
Thu May 23 15:11:08 2024,434,0.08853203525294417,[-3.41566623  1.7474757  -1.71757345 -0.26102765  0.29878669 -1.61446262
  3.17146479  1.99326947  1.35744203]
Thu May 23 15:11:09 2024,435,0.08852189729553052,[-3.415112    1.74692146 -1.71812768 -0.26158188  0.29823246 -1.61501685
  3.17091056  1.99271524  1.3568878 ]
Thu May 23 15:11:09 2024,436,0.0885109196613439,[-3.41472805  1.74653751 -1.71851163 -0.26196583  0.29784851 -1.6146329
  3.17129451  1.99233129  1.35727175]
Thu May 23 15:11:10 2024,437,0.08850723437478364,[-3.41449687  1.74676869 -1.71874281 -0.26219701  0.29761733 -1.61486407
  3.17152569  1.99210012  1.35704058]
Thu May 23 15:11:10 2024,438,0.08849798785965383,[-3.4141097   1.74715587 -1.71835563 -0.26180983  0.29723015 -1.61525125
  3.17191287  1.9924873   1.3566534 ]
Thu May 23 15:11:11 2024,439,0.0884982025876738,[-3.41407107  1.74719449 -1.71839425 -0.2617712   0.29726878 -1.61521263
  3.17195149  1.99244867  1.35661477]
Thu May 23 15:11:11 2024,440,0.08849764529658191,[-3.41421198  1.7473354  -1.71825334 -0.26163029  0.29712787 -1.61535354
  3.17181058  1.99258958  1.35675568]
Thu May 23 15:11:11 2024,441,0.08847517002575755,[-3.41358132  1.74796606 -1.71762269 -0.26226095  0.29649721 -1.61472288
  3.17117993  1.99322024  1.35612503]
Thu May 23 15:11:12 2024,442,0.08845337001707403,[-3.41296054  1.74858684 -1.71700191 -0.26164017  0.29587643 -1.6141021
  3.17055915  1.99259946  1.35550425]
Thu May 23 15:11:12 2024,443,0.08844991469001298,[-3.41273821  1.74880917 -1.71722424 -0.2618625   0.2956541  -1.61432443
  3.17033682  1.99282179  1.35572658]
Thu May 23 15:11:13 2024,444,0.08843510099875655,[-3.41217132  1.74937606 -1.71779113 -0.26129561  0.29508721 -1.61375753
  3.17090371  1.99338868  1.35515968]
Thu May 23 15:11:13 2024,445,0.08841444594080233,[-3.41156804  1.74997934 -1.71718786 -0.26069233  0.29448393 -1.61315426
  3.17150699  1.99399196  1.3545564 ]
Thu May 23 15:11:14 2024,446,0.08841159584978908,[-3.41192604  1.74962134 -1.71754585 -0.26105033  0.29412594 -1.61279626
  3.17186498  1.99363396  1.35419841]
Thu May 23 15:11:14 2024,447,0.08841155960536992,[-3.41191669  1.749612   -1.71753651 -0.26104098  0.29413528 -1.61278692
  3.17187432  1.99362462  1.35420775]
Thu May 23 15:11:15 2024,448,0.08841151506827566,[-3.41192229  1.74960641 -1.71753092 -0.26104658  0.29412968 -1.61279251
  3.17186873  1.99363022  1.35420215]
Thu May 23 15:11:15 2024,449,0.08840143647795869,[-3.41151939  1.75000931 -1.71712802 -0.26064368  0.29372678 -1.61319541
  3.17146583  1.99322732  1.35460505]
Thu May 23 15:11:16 2024,450,0.08837793933265359,[-3.41063316  1.74912308 -1.71624179 -0.25975745  0.29284056 -1.61408164
  3.1705796   1.99411355  1.35371882]
Thu May 23 15:11:16 2024,451,0.08835607677992,[-3.41004261  1.74853252 -1.71565124 -0.260348    0.29225    -1.61349109
  3.17117016  1.99352299  1.35430937]
Thu May 23 15:11:17 2024,452,0.08833493951561924,[-3.40946312  1.74795303 -1.71507175 -0.26092749  0.29167051 -1.6129116
  3.17174965  1.99410248  1.35488886]
Thu May 23 15:11:17 2024,453,0.08833428096570747,[-3.40921665  1.74819951 -1.71482528 -0.26117396  0.29191699 -1.61266513
  3.17199612  1.99385601  1.35513534]
Thu May 23 15:11:17 2024,454,0.08833362322590152,[-3.40936404  1.74834689 -1.71467789 -0.26102658  0.2917696  -1.61281251
  3.1721435   1.99370863  1.35528272]
Thu May 23 15:11:18 2024,455,0.08833298442365749,[-3.4095098   1.74849266 -1.71453213 -0.26088081  0.29162383 -1.61295828
  3.17228927  1.99385439  1.35513695]
Thu May 23 15:11:18 2024,456,0.08832295230206552,[-3.4091489   1.74813176 -1.71489302 -0.26051991  0.29126294 -1.61259738
  3.17192837  1.99421529  1.35477606]
Thu May 23 15:11:19 2024,457,0.08832313600713494,[-3.40911763  1.74816304 -1.7149243  -0.26055119  0.29129421 -1.6125661
  3.17195965  1.99418402  1.35474478]
Thu May 23 15:11:19 2024,458,0.08832048705534787,[-3.40946388  1.74781678 -1.71527055 -0.26020494  0.29094796 -1.61221985
  3.17161339  1.99383776  1.35439853]
Thu May 23 15:11:20 2024,459,0.0883206498323971,[-3.40943738  1.74784329 -1.71529706 -0.26023144  0.29097446 -1.61219335
  3.17158689  1.99381126  1.35442503]
Thu May 23 15:11:20 2024,460,0.08831230516305497,[-3.40998399  1.74729668 -1.71475045 -0.26077805  0.29042785 -1.61164674
  3.17104028  1.99326465  1.35497164]
Thu May 23 15:11:21 2024,461,0.08829336435418586,[-3.40944011  1.7467528  -1.71420657 -0.26132193  0.28988397 -1.61110286
  3.17158416  1.99380853  1.35551552]
Thu May 23 15:11:21 2024,462,0.08827358596119825,[-3.40885493  1.74733797 -1.71362139 -0.26073675  0.28929879 -1.61051768
  3.17216934  1.99322335  1.3561007 ]
Thu May 23 15:11:22 2024,463,0.08826513164478818,[-3.40852944  1.74701248 -1.71394688 -0.26041126  0.2889733  -1.61019219
  3.17184385  1.99354884  1.35577521]
Thu May 23 15:11:22 2024,464,0.08826522380448025,[-3.40851605  1.74702587 -1.71396027 -0.26039788  0.28898669 -1.6101788
  3.17183046  1.99356223  1.35578859]
Thu May 23 15:11:23 2024,465,0.08824742444580447,[-3.40799146  1.74650128 -1.71343568 -0.26092246  0.2884621  -1.60965422
  3.17235505  1.99408682  1.35631318]
Thu May 23 15:11:23 2024,466,0.0882462179181222,[-3.40827412  1.74621863 -1.71371834 -0.2606398   0.28817945 -1.60937156
  3.17207239  1.99380416  1.35603052]
Thu May 23 15:11:23 2024,467,0.08824617481455063,[-3.40828544  1.74622995 -1.71372966 -0.26062848  0.28816813 -1.60936024
  3.17208371  1.99381548  1.35604184]
Thu May 23 15:11:24 2024,468,0.08823570503781389,[-3.40773615  1.74568066 -1.71427895 -0.26117778  0.28761883 -1.60990953
  3.17153442  1.99326619  1.35659114]
Thu May 23 15:11:24 2024,469,0.0882265065125862,[-3.40721314  1.74515765 -1.71480196 -0.26065477  0.28709583 -1.61043254
  3.17101141  1.99274318  1.35606813]
Thu May 23 15:11:25 2024,470,0.08822655416375588,[-3.40723689  1.7451814  -1.7148257  -0.26067852  0.28707208 -1.61045628
  3.17103516  1.99276693  1.35604439]
Thu May 23 15:11:25 2024,471,0.08822338624966751,[-3.40745658  1.74540109 -1.71460601 -0.26045883  0.28685239 -1.61023659
  3.17081547  1.99298662  1.3558247 ]
Thu May 23 15:11:26 2024,472,0.08822277057791078,[-3.40721695  1.74564072 -1.71436638 -0.26069846  0.28709202 -1.60999696
  3.17105511  1.99322626  1.35558506]
Thu May 23 15:11:26 2024,473,0.08822253112154854,[-3.40725972  1.74568349 -1.71440915 -0.26074123  0.28704925 -1.60995419
  3.17101234  1.99318349  1.35562783]
Thu May 23 15:11:27 2024,474,0.08821166506208647,[-3.40684551  1.74609771 -1.71399494 -0.26115545  0.28663504 -1.6103684
  3.17142655  1.9935977   1.35604204]
