Time,Iteration,Cost,Parameters
Thu May 23 21:16:02 2024,403,0.33054863959645686,[-1.55162477  2.52480269 -2.07441852 -0.20715827  0.78631364 -2.66065433]
Thu May 23 21:16:05 2024,404,0.3305486307395472,[-1.55161095  2.52481651 -2.07440471 -0.20717208  0.78629982 -2.66064052]
Thu May 23 21:16:08 2024,405,0.33054862215162595,[-1.55159734  2.52483011 -2.07441831 -0.20715847  0.78628622 -2.66062691]
Thu May 23 21:16:12 2024,406,0.3305486138244591,[-1.55158394  2.52481671 -2.07440491 -0.20714507  0.78629962 -2.66061351]
Thu May 23 21:16:16 2024,407,0.33054860575007067,[-1.55157074  2.52480351 -2.07441811 -0.20715827  0.78631282 -2.66062671]
Thu May 23 21:16:20 2024,408,0.3305485979207347,[-1.55155773  2.52481651 -2.07440511 -0.20717128  0.78632583 -2.66063972]
Thu May 23 21:16:24 2024,409,0.33054859032896733,[-1.55154492  2.5248037  -2.0743923  -0.20715847  0.78631302 -2.66062691]
Thu May 23 21:16:28 2024,410,0.33054858296751843,[-1.5515323   2.52481632 -2.07437968 -0.20714585  0.78632564 -2.66063953]
Thu May 23 21:16:31 2024,411,0.3305485758293644,[-1.55151987  2.52480389 -2.07436724 -0.20713341  0.78633807 -2.6606271 ]
Thu May 23 21:16:33 2024,412,0.3305485689077012,[-1.55150762  2.52481614 -2.07437949 -0.20712116  0.78632582 -2.66063934]
Thu May 23 21:16:36 2024,413,0.3305485621959364,[-1.55149555  2.52482821 -2.07439156 -0.2071091   0.78631376 -2.66065141]
Thu May 23 21:16:38 2024,414,0.3305485556876832,[-1.55148366  2.52484009 -2.07437967 -0.20712099  0.78632564 -2.66063952]
Thu May 23 21:16:41 2024,415,0.33054854937675343,[-1.55147195  2.52482838 -2.07436796 -0.20710927  0.78633736 -2.66065123]
Thu May 23 21:16:43 2024,416,0.33054854325715155,[-1.55146041  2.52483992 -2.0743795  -0.20709773  0.78632582 -2.66066277]
Thu May 23 21:16:45 2024,417,0.33054853732306777,[-1.55144904  2.52482855 -2.07436813 -0.2071091   0.78631445 -2.66067414]
Thu May 23 21:16:48 2024,418,0.33054853156887287,[-1.55143784  2.52483975 -2.07435693 -0.2071203   0.78632565 -2.66068534]
Thu May 23 21:16:50 2024,419,0.33054852598911183,[-1.55142681  2.52485079 -2.07436796 -0.20713134  0.78633669 -2.66069638]
Thu May 23 21:16:53 2024,420,0.33054852057849893,[-1.55141593  2.52486166 -2.07435709 -0.20714221  0.78632581 -2.66070725]
Thu May 23 21:16:55 2024,421,0.3305485153319117,[-1.55140522  2.52485095 -2.07434638 -0.2071315   0.7863151  -2.66071796]
Thu May 23 21:16:58 2024,422,0.3305485102443858,[-1.55139467  2.5248615  -2.07435693 -0.20712094  0.78632566 -2.66072852]
Thu May 23 21:17:00 2024,423,0.3305485053111107,[-1.55138427  2.5248719  -2.07434653 -0.20711054  0.78631525 -2.66073892]
Thu May 23 21:17:03 2024,424,0.33054850052742374,[-1.55137402  2.52488215 -2.07433628 -0.20710029  0.78630501 -2.66072867]
Thu May 23 21:17:05 2024,425,0.3305484958888062,[-1.55136392  2.52487205 -2.07434638 -0.20711039  0.78629491 -2.66071857]
Thu May 23 21:17:08 2024,426,0.3305484913908785,[-1.55135397  2.5248621  -2.07433643 -0.20710044  0.78628496 -2.66070862]
Thu May 23 21:17:10 2024,427,0.33054848702939565,[-1.55134416  2.5248523  -2.07432662 -0.20709064  0.78627515 -2.66071843]
Thu May 23 21:17:13 2024,428,0.33054848280024335,[-1.5513345   2.52484264 -2.07433629 -0.2071003   0.78626549 -2.66070877]
Thu May 23 21:17:15 2024,429,0.3305484786994333,[-1.55132498  2.52483311 -2.07432677 -0.20709078  0.78627501 -2.66069924]
Thu May 23 21:17:18 2024,430,0.3305484747230999,[-1.55131559  2.5248425  -2.07431738 -0.20710016  0.78626563 -2.66070863]
Thu May 23 21:17:20 2024,431,0.3305484708674958,[-1.55130635  2.52483325 -2.07430814 -0.20709091  0.78625638 -2.66069938]
Thu May 23 21:17:22 2024,432,0.33054846712898833,[-1.55129723  2.52482414 -2.07431725 -0.20710003  0.78624727 -2.66069027]
Thu May 23 21:17:25 2024,433,0.3305484635040563,[-1.55128825  2.52483312 -2.07432623 -0.20709104  0.78625625 -2.66069925]
Thu May 23 21:17:27 2024,434,0.33054845998928595,[-1.5512794   2.52482427 -2.07431738 -0.20709989  0.7862651  -2.6606904 ]
Thu May 23 21:17:30 2024,435,0.33054845658136767,[-1.55127068  2.52483299 -2.07430866 -0.20709117  0.78627382 -2.66069912]
Thu May 23 21:17:33 2024,436,0.33054845327709315,[-1.55126209  2.52482439 -2.07431725 -0.20709977  0.78628242 -2.66070772]
Thu May 23 21:17:35 2024,437,0.3305484500733515,[-1.55125361  2.52483287 -2.07430878 -0.2070913   0.78627394 -2.66069924]
Thu May 23 21:17:38 2024,438,0.33054844696712704,[-1.55124526  2.52482452 -2.07430043 -0.20708295  0.78626559 -2.66069089]
Thu May 23 21:17:40 2024,439,0.3305484439554955,[-1.55123703  2.52481629 -2.07430866 -0.20707472  0.78625736 -2.66068267]
Thu May 23 21:17:42 2024,440,0.33054844103562175,[-1.55122892  2.52480817 -2.07431677 -0.20708283  0.78624925 -2.66067455]
Thu May 23 21:17:45 2024,441,0.33054843820475693,[-1.55122093  2.52481617 -2.07432477 -0.20707483  0.78625725 -2.66066656]
Thu May 23 21:17:47 2024,442,0.33054843546023527,[-1.55121305  2.52482405 -2.07433264 -0.20706695  0.78626513 -2.66065868]
Thu May 23 21:17:50 2024,443,0.3305484327994722,[-1.55120528  2.52483182 -2.07434041 -0.20705919  0.78625736 -2.66065091]
Thu May 23 21:17:52 2024,444,0.3305484302199614,[-1.55119763  2.52483947 -2.07434807 -0.20706684  0.78626502 -2.66065857]
Thu May 23 21:17:55 2024,445,0.3305484277192723,[-1.55119008  2.52484702 -2.07435561 -0.20707439  0.78627256 -2.66065102]
Thu May 23 21:17:57 2024,446,0.33054842529504824,[-1.55118264  2.52483958 -2.07436305 -0.20706695  0.78628    -2.66065846]
Thu May 23 21:17:59 2024,447,0.33054842294500353,[-1.55117531  2.52484691 -2.07435572 -0.20705962  0.78628733 -2.66066579]
Thu May 23 21:18:02 2024,448,0.33054842066692164,[-1.55116809  2.52483968 -2.07434849 -0.20706685  0.7862801  -2.66065857]
Thu May 23 21:18:04 2024,449,0.330548418458653,[-1.55116096  2.52483256 -2.07434137 -0.20707397  0.78628723 -2.66066569]
Thu May 23 21:18:06 2024,450,0.33054841631811294,[-1.55115394  2.52482554 -2.07433435 -0.20708099  0.78629425 -2.66067271]
Thu May 23 21:18:09 2024,451,0.33054841424327935,[-1.55114702  2.52483246 -2.07432742 -0.20707407  0.78630117 -2.66066579]
Thu May 23 21:18:11 2024,452,0.3305484122321914,[-1.55114019  2.52482564 -2.0743206  -0.20706725  0.78629435 -2.66067261]
Thu May 23 21:18:14 2024,453,0.3305484102829471,[-1.55113346  2.52483236 -2.07432733 -0.20706052  0.78628762 -2.66067934]
Thu May 23 21:18:17 2024,454,0.3305484083937019,[-1.55112683  2.52483899 -2.07432069 -0.20706715  0.78629425 -2.66068597]
Thu May 23 21:18:19 2024,455,0.3305484065626662,[-1.55112029  2.52483246 -2.07432723 -0.20707369  0.78630079 -2.66067943]
Thu May 23 21:18:21 2024,456,0.33054840478810465,[-1.55111385  2.5248389  -2.07433368 -0.20706724  0.78630724 -2.66068588]
Thu May 23 21:18:24 2024,457,0.3305484030683338,[-1.55110749  2.52484526 -2.07432732 -0.20706089  0.78630088 -2.66069223]
Thu May 23 21:18:26 2024,458,0.3305484014017207,[-1.55110123  2.52483899 -2.07433359 -0.20706715  0.78630715 -2.66068597]
Thu May 23 21:18:29 2024,459,0.3305483997866814,[-1.55109505  2.52483282 -2.07433976 -0.20707333  0.78630097 -2.66069215]
Thu May 23 21:18:31 2024,460,0.33054839822167914,[-1.55108896  2.5248389  -2.07433367 -0.20707942  0.78630706 -2.66069824]
Thu May 23 21:18:34 2024,461,0.33054839670522346,[-1.55108296  2.52484491 -2.07432767 -0.20708542  0.78630106 -2.66070424]
Thu May 23 21:18:36 2024,462,0.33054839523586843,[-1.55107704  2.52485083 -2.07433359 -0.2070795   0.78629514 -2.66071016]
Thu May 23 21:18:38 2024,463,0.33054839381221135,[-1.5510712   2.52485666 -2.07433943 -0.20707367  0.78630097 -2.660716  ]
Thu May 23 21:18:41 2024,464,0.33054839243289125,[-1.55106545  2.52486242 -2.07434518 -0.20706791  0.78629522 -2.66072175]
Thu May 23 21:18:43 2024,465,0.330548391096588,[-1.55105978  2.52485674 -2.07435085 -0.20707359  0.78630089 -2.66071608]
Thu May 23 21:18:46 2024,466,0.3305483898020207,[-1.55105418  2.52485115 -2.07435645 -0.20707918  0.7862953  -2.66071048]
Thu May 23 21:18:48 2024,467,0.3305483885479468,[-1.55104867  2.52484563 -2.07436196 -0.2070847   0.78628978 -2.660716  ]
Thu May 23 21:18:51 2024,468,0.3305483873331607,[-1.55104323  2.5248402  -2.0743674  -0.20707926  0.78629522 -2.66071056]
Thu May 23 21:18:54 2024,469,0.33054838615649257,[-1.55103787  2.52484556 -2.07436204 -0.2070739   0.78630059 -2.66071592]
Thu May 23 21:18:57 2024,470,0.3305483850168076,[-1.55103258  2.52485085 -2.07436733 -0.20707918  0.78630587 -2.66071063]
Thu May 23 21:18:59 2024,471,0.3305483839130047,[-1.55102736  2.52485606 -2.07436211 -0.2070844   0.78631109 -2.66071585]
Thu May 23 21:19:02 2024,472,0.33054838284401533,[-1.55102222  2.5248612  -2.07435697 -0.20708954  0.78631623 -2.66072099]
Thu May 23 21:19:04 2024,473,0.3305483818088029,[-1.55101715  2.52486627 -2.07436204 -0.20709461  0.78631116 -2.66072606]
Thu May 23 21:19:07 2024,474,0.3305483808063616,[-1.55101215  2.52487127 -2.07436704 -0.20709961  0.78631616 -2.66073106]
Thu May 23 21:19:11 2024,475,0.3305483798357153,[-1.55100722  2.52486634 -2.07436211 -0.20710454  0.78632109 -2.66072613]
Thu May 23 21:19:15 2024,476,0.33054837889591704,[-1.55100236  2.52486148 -2.07435725 -0.20709968  0.78631623 -2.66073099]
Thu May 23 21:19:19 2024,477,0.33054837798604764,[-1.55099756  2.52486628 -2.07435245 -0.20710447  0.78632102 -2.6607262 ]
Thu May 23 21:19:23 2024,478,0.33054837710521545,[-1.55099283  2.524871   -2.07434773 -0.2071092   0.78632575 -2.66073093]
Thu May 23 21:19:25 2024,479,0.33054837625255507,[-1.55098817  2.52486634 -2.07434306 -0.20711386  0.78632109 -2.66072626]
Thu May 23 21:19:27 2024,480,0.3305483754272268,[-1.55098357  2.52487094 -2.07433846 -0.20710927  0.78631649 -2.66073086]
Thu May 23 21:19:30 2024,481,0.3305483746284156,[-1.55097904  2.52487547 -2.07433393 -0.2071138   0.78632102 -2.66072633]
Thu May 23 21:19:32 2024,482,0.3305483738553308,[-1.55097456  2.52487995 -2.0743384  -0.20711827  0.78631655 -2.6607308 ]
Thu May 23 21:19:35 2024,483,0.3305483731072049,[-1.55097015  2.52487554 -2.07433399 -0.20712269  0.78631214 -2.66073521]
Thu May 23 21:19:37 2024,484,0.33054837238329304,[-1.5509658   2.52487119 -2.07433834 -0.20711833  0.78630779 -2.66073956]
Thu May 23 21:19:40 2024,485,0.33054837168287265,[-1.55096151  2.52487548 -2.07433405 -0.20712263  0.7863035  -2.66073527]
Thu May 23 21:19:42 2024,486,0.33054837100524215,[-1.55095728  2.52487971 -2.07433828 -0.20712686  0.78629927 -2.66073104]
Thu May 23 21:19:44 2024,487,0.3305483703497208,[-1.55095311  2.52487553 -2.07433411 -0.20712268  0.78629509 -2.66073521]
Thu May 23 21:19:48 2024,488,0.33054836971564777,[-1.55094899  2.52487965 -2.07432999 -0.2071268   0.78629098 -2.66073933]
Thu May 23 21:19:52 2024,489,0.330548369102382,[-1.55094493  2.52487559 -2.07433405 -0.20712274  0.78628692 -2.66073527]
Thu May 23 21:19:56 2024,490,0.3305483685093013,[-1.55094092  2.5248796  -2.07433005 -0.20712674  0.78628291 -2.66073927]
Thu May 23 21:20:00 2024,491,0.33054836793580156,[-1.55093697  2.52487565 -2.074334   -0.20713069  0.78627896 -2.66074322]
Thu May 23 21:20:02 2024,492,0.3305483673812965,[-1.55093308  2.52487954 -2.07433789 -0.2071268   0.78628286 -2.66074712]
Thu May 23 21:20:04 2024,493,0.33054836684521727,[-1.55092924  2.5248757  -2.07434174 -0.20713064  0.78627901 -2.66074328]
Thu May 23 21:20:08 2024,494,0.3305483663270116,[-1.55092544  2.52487191 -2.07434553 -0.20713443  0.78627522 -2.66073949]
Thu May 23 21:20:12 2024,495,0.3305483658261436,[-1.55092171  2.52486817 -2.07434179 -0.20713817  0.78627149 -2.66074322]
Thu May 23 21:20:15 2024,496,0.33054836534209303,[-1.55091802  2.52487186 -2.0743381  -0.20714186  0.7862678  -2.66073954]
Thu May 23 21:20:19 2024,497,0.3305483648743549,[-1.55091438  2.5248755  -2.07434174 -0.2071455   0.78626416 -2.6607359 ]
Thu May 23 21:20:23 2024,498,0.3305483644224393,[-1.55091079  2.52487908 -2.07433815 -0.20714909  0.78626775 -2.66073231]
Thu May 23 21:20:27 2024,499,0.33054836398587034,[-1.55090725  2.52488262 -2.07434169 -0.20715263  0.78626421 -2.66072877]
Thu May 23 21:20:31 2024,500,0.3305483635641863,[-1.55090376  2.52488612 -2.07434518 -0.20715612  0.78626072 -2.66073226]
Thu May 23 21:20:35 2024,501,0.33054836315693914,[-1.55090031  2.52488956 -2.07434863 -0.20715956  0.78625727 -2.66072882]
Thu May 23 21:20:39 2024,502,0.3305483627636938,[-1.55089692  2.52489296 -2.07434523 -0.20716296  0.78626067 -2.66072542]
Thu May 23 21:20:43 2024,503,0.33054836238402796,[-1.55089356  2.52489631 -2.07434858 -0.20716631  0.78625732 -2.66072207]
Thu May 23 21:20:47 2024,504,0.3305483620175319,[-1.55089026  2.524893   -2.07435189 -0.20716301  0.78626062 -2.66072537]
Thu May 23 21:20:50 2024,505,0.3305483616638075,[-1.55088699  2.52489627 -2.07434862 -0.20716627  0.78625736 -2.66072864]
Thu May 23 21:20:54 2024,506,0.33054836132246895,[-1.55088378  2.52489305 -2.07435184 -0.20716305  0.78626058 -2.66073185]
Thu May 23 21:20:58 2024,507,0.3305483609931411,[-1.5508806   2.52488987 -2.07435502 -0.20715987  0.78626375 -2.66073503]
Thu May 23 21:21:02 2024,508,0.3305483606754603,[-1.55087747  2.52489301 -2.07435815 -0.20715674  0.78626689 -2.6607319 ]
Thu May 23 21:21:06 2024,509,0.330548360369073,[-1.55087438  2.52488992 -2.07435506 -0.20715365  0.7862638  -2.66072881]
Thu May 23 21:21:10 2024,510,0.3305483600736367,[-1.55087133  2.52488687 -2.07435201 -0.2071506   0.78626075 -2.66072576]
Thu May 23 21:21:14 2024,511,0.33054835978881847,[-1.55086832  2.52488386 -2.074349   -0.2071476   0.78625774 -2.66072877]
Thu May 23 21:21:17 2024,512,0.3305483595142952,[-1.55086535  2.52488683 -2.07434604 -0.20714463  0.78626071 -2.66073173]
Thu May 23 21:21:19 2024,513,0.33054835924975323,[-1.55086243  2.52488975 -2.07434311 -0.2071417   0.78625778 -2.66072881]
Thu May 23 21:21:23 2024,514,0.33054835899488827,[-1.55085954  2.52489264 -2.074346   -0.20714459  0.78626067 -2.66073169]
Thu May 23 21:21:27 2024,515,0.3305483587494048,[-1.55085669  2.52488979 -2.07434315 -0.20714174  0.78625782 -2.66072884]
Thu May 23 21:21:30 2024,516,0.3305483585130159,[-1.55085388  2.52488698 -2.07434034 -0.20714455  0.78625501 -2.66072603]
Thu May 23 21:21:34 2024,517,0.3305483582854432,[-1.5508511   2.52488976 -2.07434311 -0.20714733  0.78625223 -2.66072881]
Thu May 23 21:21:38 2024,518,0.33054835806641636,[-1.55084837  2.52489249 -2.07434585 -0.20714459  0.78625497 -2.66072607]
Thu May 23 21:21:42 2024,519,0.33054835785567294,[-1.55084566  2.52489519 -2.07434855 -0.20714189  0.78625227 -2.66072877]
Thu May 23 21:21:45 2024,520,0.33054835765295837,[-1.550843    2.52489253 -2.07434588 -0.20713922  0.7862496  -2.66073143]
Thu May 23 21:21:48 2024,521,0.33054835745802524,[-1.55084037  2.52489516 -2.07434851 -0.20713659  0.78625223 -2.66073406]
Thu May 23 21:21:50 2024,522,0.3305483572706337,[-1.55083778  2.52489256 -2.07434592 -0.207134    0.78624964 -2.66073666]
Thu May 23 21:21:52 2024,523,0.3305483570905508,[-1.55083522  2.52489512 -2.07434848 -0.20713656  0.78624708 -2.6607341 ]
Thu May 23 21:21:55 2024,524,0.3305483569175503,[-1.55083269  2.5248926  -2.07434595 -0.20713908  0.78624455 -2.66073157]
Thu May 23 21:21:57 2024,525,0.3305483567514126,[-1.5508302   2.52489509 -2.07434844 -0.20713659  0.78624705 -2.66073407]
Thu May 23 21:22:00 2024,526,0.3305483565919248,[-1.55082774  2.52489755 -2.07434598 -0.20713413  0.78624459 -2.66073652]
Thu May 23 21:22:02 2024,527,0.3305483564388798,[-1.55082531  2.52489998 -2.07434841 -0.20713171  0.78624701 -2.66073895]
Thu May 23 21:22:05 2024,528,0.330548356292077,[-1.55082292  2.52489758 -2.07435081 -0.20712931  0.78624462 -2.66073656]
Thu May 23 21:22:07 2024,529,0.33054835615132144,[-1.55082055  2.52489522 -2.07434844 -0.20713167  0.78624698 -2.66073419]
Thu May 23 21:22:09 2024,530,0.3305483560164239,[-1.55081822  2.52489755 -2.07435078 -0.20712934  0.78624931 -2.66073653]
Thu May 23 21:22:12 2024,531,0.3305483558872008,[-1.55081592  2.52489985 -2.07434847 -0.20713164  0.78624701 -2.66073883]
Thu May 23 21:22:15 2024,532,0.33054835576347363,[-1.55081365  2.52490212 -2.07435075 -0.20712937  0.78624928 -2.66073656]
Thu May 23 21:22:17 2024,533,0.3305483556450697,[-1.55081141  2.52489988 -2.07435299 -0.20712713  0.78625152 -2.6607388 ]
Thu May 23 21:22:20 2024,534,0.3305483555318207,[-1.5508092   2.52490209 -2.0743552  -0.20712934  0.78624931 -2.66074101]
Thu May 23 21:22:23 2024,535,0.3305483554235639,[-1.55080701  2.52490428 -2.07435302 -0.20712716  0.7862515  -2.66074319]
Thu May 23 21:22:27 2024,536,0.3305483553201409,[-1.55080486  2.52490643 -2.07435517 -0.20712931  0.78624934 -2.66074104]
Thu May 23 21:22:31 2024,537,0.330548355221398,[-1.55080273  2.5249043  -2.07435304 -0.20712719  0.78624722 -2.66073891]
Thu May 23 21:22:35 2024,538,0.33054835512718633,[-1.55080064  2.52490221 -2.07435095 -0.20712929  0.78624512 -2.66073681]
Thu May 23 21:22:39 2024,539,0.33054835503736113,[-1.55079857  2.52490014 -2.07435302 -0.20712722  0.78624719 -2.66073474]
Thu May 23 21:22:43 2024,540,0.33054835495178175,[-1.55079652  2.52489809 -2.07435097 -0.20712517  0.78624515 -2.6607327 ]
Thu May 23 21:22:45 2024,541,0.3305483548703121,[-1.55079451  2.52490011 -2.07435299 -0.20712316  0.78624716 -2.66073068]
Thu May 23 21:22:49 2024,542,0.3305483547928196,[-1.55079252  2.5249021  -2.074351   -0.20712515  0.78624517 -2.66072869]
Thu May 23 21:22:53 2024,543,0.33054835471917604,[-1.55079055  2.52490406 -2.07434904 -0.20712318  0.78624321 -2.66072673]
Thu May 23 21:22:57 2024,544,0.3305483546492568,[-1.55078862  2.52490212 -2.0743471  -0.20712124  0.78624127 -2.66072867]
Thu May 23 21:23:01 2024,545,0.33054835458294074,[-1.5507867   2.52490021 -2.07434518 -0.20711933  0.78624318 -2.66072676]
Thu May 23 21:23:05 2024,546,0.33054835452011055,[-1.55078481  2.52489832 -2.0743433  -0.20711744  0.78624129 -2.66072864]
Thu May 23 21:23:08 2024,547,0.3305483544606522,[-1.55078295  2.52489646 -2.07434143 -0.20711558  0.78624316 -2.66073051]
Thu May 23 21:23:12 2024,548,0.33054835440445524,[-1.55078111  2.5248983  -2.07433959 -0.20711374  0.78624132 -2.66072867]
Thu May 23 21:23:16 2024,549,0.33054835435141233,[-1.5507793   2.52490011 -2.07434141 -0.20711193  0.7862395  -2.66072685]
Thu May 23 21:23:20 2024,550,0.3305483543014191,[-1.5507775   2.52490191 -2.0743432  -0.20711013  0.7862413  -2.66072506]
Thu May 23 21:23:24 2024,551,0.3305483542543749,[-1.55077574  2.52490367 -2.07434497 -0.2071119   0.78624306 -2.66072683]
Thu May 23 21:23:28 2024,552,0.33054835421018136,[-1.55077399  2.52490193 -2.07434671 -0.20711365  0.78624132 -2.66072508]
Thu May 23 21:23:32 2024,553,0.33054835416874334,[-1.55077227  2.52490365 -2.07434499 -0.20711193  0.78624304 -2.66072336]
Thu May 23 21:23:35 2024,554,0.33054835412996847,[-1.55077057  2.52490195 -2.07434669 -0.20711023  0.78624134 -2.66072506]
Thu May 23 21:23:39 2024,555,0.3305483540937672,[-1.55076889  2.52490027 -2.07434837 -0.2071119   0.78623966 -2.66072338]
Thu May 23 21:23:43 2024,556,0.33054835406005256,[-1.55076723  2.52490193 -2.07434671 -0.20711356  0.78623801 -2.66072504]
Thu May 23 21:23:47 2024,557,0.3305483540287401,[-1.5507656   2.52490357 -2.07434508 -0.2071152   0.78623964 -2.66072341]
Thu May 23 21:23:49 2024,558,0.33054835399974813,[-1.55076398  2.52490195 -2.07434346 -0.20711358  0.78623803 -2.66072179]
Thu May 23 21:23:53 2024,559,0.33054835397299687,[-1.55076239  2.52490036 -2.07434187 -0.20711199  0.78623962 -2.6607202 ]
Thu May 23 21:23:57 2024,560,0.33054835394840965,[-1.55076082  2.52489879 -2.0743403  -0.20711356  0.78623805 -2.66072177]
Thu May 23 21:24:01 2024,561,0.33054835392591153,[-1.55075927  2.52489723 -2.07433875 -0.20711201  0.7862396  -2.66072332]
Thu May 23 21:24:05 2024,562,0.3305483539054298,[-1.55075773  2.52489877 -2.07434028 -0.20711354  0.78624113 -2.66072486]
Thu May 23 21:24:08 2024,563,0.3305483538868944,[-1.55075622  2.52490028 -2.07433877 -0.20711203  0.78623962 -2.66072334]
Thu May 23 21:24:12 2024,564,0.33054835387023684,[-1.55075473  2.52490177 -2.07434026 -0.20711352  0.78623813 -2.66072185]
Thu May 23 21:24:16 2024,565,0.33054835385539105,[-1.55075325  2.52490324 -2.07434173 -0.20711205  0.7862396  -2.66072332]
Thu May 23 21:24:20 2024,566,0.33054835384229264,[-1.5507518   2.5249047  -2.07434319 -0.20711059  0.78623815 -2.66072187]
Thu May 23 21:24:24 2024,567,0.3305483538308793,[-1.55075036  2.52490326 -2.07434462 -0.20711203  0.78623671 -2.66072043]
Thu May 23 21:24:28 2024,568,0.3305483538210907,[-1.55074894  2.52490468 -2.07434604 -0.20711345  0.78623529 -2.66072185]
Thu May 23 21:24:31 2024,569,0.3305483538128681,[-1.55074754  2.52490328 -2.07434464 -0.20711485  0.78623669 -2.66072325]
Thu May 23 21:24:34 2024,570,0.33054835380615477,[-1.55074616  2.52490466 -2.07434602 -0.20711346  0.78623531 -2.66072463]
Thu May 23 21:24:36 2024,571,0.33054835380089537,[-1.5507448   2.52490603 -2.07434466 -0.2071121   0.78623667 -2.660726  ]
Thu May 23 21:24:38 2024,572,0.33054835379703656,[-1.55074345  2.52490737 -2.07434331 -0.20711075  0.78623533 -2.66072465]
Thu May 23 21:24:41 2024,573,0.3305483537945264,[-1.55074212  2.5249087  -2.07434464 -0.20711208  0.78623666 -2.66072332]
Thu May 23 21:24:43 2024,574,0.33054835379331465,[-1.55074081  2.52490739 -2.07434333 -0.2071134   0.78623534 -2.66072463]
Thu May 23 21:24:46 2024,575,0.3305483537933525,[-1.55073952  2.52490869 -2.07434204 -0.20711469  0.78623405 -2.66072593]
Thu May 23 21:24:48 2024,576,0.3305483537945927,[-1.55073824  2.52490997 -2.07434331 -0.20711597  0.78623533 -2.66072721]
Thu May 23 21:24:51 2024,577,0.3305483537969892,[-1.55073697  2.5249087  -2.07434205 -0.20711471  0.78623659 -2.66072847]
Thu May 23 21:24:54 2024,578,0.3305483538004979,[-1.55073573  2.52490746 -2.0743408  -0.20711595  0.78623534 -2.66072972]
Thu May 23 21:24:58 2024,579,0.3305483538050754,[-1.5507345   2.52490623 -2.07434204 -0.20711718  0.78623657 -2.66073095]
Thu May 23 21:25:00 2024,580,0.33054835381068004,[-1.55073328  2.52490744 -2.07434082 -0.2071184   0.78623536 -2.66073216]
Thu May 23 21:25:03 2024,581,0.3305483538172712,[-1.55073208  2.52490864 -2.07433962 -0.2071196   0.78623656 -2.66073096]
Thu May 23 21:25:05 2024,582,0.33054835382480985,[-1.5507309   2.52490982 -2.07433844 -0.20711841  0.78623774 -2.66072978]
Thu May 23 21:25:07 2024,583,0.3305483538332577,[-1.55072973  2.52490866 -2.07433961 -0.20711725  0.78623891 -2.66073095]
Thu May 23 21:25:10 2024,584,0.3305483538425779,[-1.55072857  2.5249075  -2.07434076 -0.20711609  0.78624007 -2.66072979]
Thu May 23 21:25:12 2024,585,0.33054835385273484,[-1.55072743  2.52490864 -2.0743419  -0.20711495  0.78624121 -2.66073093]
Thu May 23 21:25:15 2024,586,0.33054835386369374,[-1.55072631  2.52490977 -2.07434077 -0.20711608  0.78624233 -2.66072981]
Thu May 23 21:25:17 2024,587,0.33054835387542114,[-1.5507252   2.52490865 -2.07434189 -0.20711497  0.78624122 -2.66073092]
Thu May 23 21:25:19 2024,588,0.33054835388788445,[-1.5507241   2.52490975 -2.07434298 -0.20711606  0.78624232 -2.66073202]
Thu May 23 21:25:22 2024,589,0.3305483539010521,[-1.55072302  2.52490867 -2.07434407 -0.20711715  0.78624123 -2.6607331 ]
Thu May 23 21:25:24 2024,590,0.3305483539148936,[-1.55072195  2.52490974 -2.074343   -0.20711821  0.7862423  -2.66073203]
Thu May 23 21:25:27 2024,591,0.33054835392937937,[-1.55072089  2.52490868 -2.07434405 -0.20711927  0.78624125 -2.66073097]
Thu May 23 21:25:29 2024,592,0.3305483539444808,[-1.55071985  2.52490972 -2.07434301 -0.20712031  0.78624021 -2.66073202]
Thu May 23 21:25:32 2024,593,0.33054835396017007,[-1.55071882  2.52491075 -2.07434404 -0.20711928  0.78624123 -2.66073099]
Thu May 23 21:25:34 2024,594,0.33054835397642035,[-1.5507178   2.52491177 -2.07434506 -0.2071203   0.78624022 -2.66072997]
Thu May 23 21:25:36 2024,595,0.3305483539932056,[-1.5507168   2.52491277 -2.07434405 -0.2071213   0.78624122 -2.66073097]
Thu May 23 21:25:39 2024,596,0.3305483540105006,[-1.55071581  2.52491376 -2.07434504 -0.20712229  0.78624023 -2.66073196]
Thu May 23 21:25:41 2024,597,0.33054835402828087,[-1.55071483  2.52491474 -2.07434602 -0.20712327  0.78624121 -2.66073099]
Thu May 23 21:25:44 2024,598,0.3305483540465229,[-1.55071387  2.52491571 -2.07434699 -0.20712231  0.78624217 -2.66073195]
Thu May 23 21:25:47 2024,599,0.33054835406520366,[-1.55071291  2.52491666 -2.07434794 -0.20712135  0.78624313 -2.660731  ]
Thu May 23 21:25:50 2024,600,0.33054835408430117,[-1.55071197  2.52491572 -2.074347   -0.20712041  0.78624219 -2.66073194]
Thu May 23 21:25:53 2024,601,0.3305483541037939,[-1.55071104  2.52491665 -2.07434793 -0.20712134  0.78624312 -2.66073287]
Thu May 23 21:25:55 2024,602,0.33054835412366107,[-1.55071012  2.52491757 -2.07434701 -0.20712042  0.78624403 -2.66073195]
Thu May 23 21:25:57 2024,603,0.33054835414388267,[-1.55070922  2.52491848 -2.0743461  -0.20711952  0.78624494 -2.66073286]
Thu May 23 21:26:00 2024,604,0.33054835416443934,[-1.55070832  2.52491937 -2.07434521 -0.20712041  0.78624584 -2.66073196]
