Time,Iteration,Cost,Parameters
  4.74514799e-01 -2.89459862e+00]
Thu May 23 23:42:14 2024,353,0.6132787408419522,[-3.75768088e+00  2.17462186e+00 -2.21082718e+00 -3.25794130e-03
  4.74541014e-01 -2.89462483e+00]
Thu May 23 23:42:17 2024,354,0.6132786999365734,[-3.75770674e+00  2.17464772e+00 -2.21080132e+00 -3.23208615e-03
  4.74515159e-01 -2.89459898e+00]
Thu May 23 23:42:20 2024,355,0.6132786600007447,[-3.75773224e+00  2.17467322e+00 -2.21077582e+00 -3.25758725e-03
  4.74489658e-01 -2.89462448e+00]
Thu May 23 23:42:23 2024,356,0.6132786210092536,[-3.75775739e+00  2.17469837e+00 -2.21075067e+00 -3.28273967e-03
  4.74464505e-01 -2.89459932e+00]
Thu May 23 23:42:25 2024,357,0.6132785829375897,[-3.75778220e+00  2.17467356e+00 -2.21072586e+00 -3.30754870e-03
  4.74439696e-01 -2.89462413e+00]
Thu May 23 23:42:28 2024,358,0.6132785457619276,[-3.75780667e+00  2.17464909e+00 -2.21075033e+00 -3.28307788e-03
  4.74464167e-01 -2.89464860e+00]
Thu May 23 23:42:30 2024,359,0.6132785094591042,[-3.75783081e+00  2.17467323e+00 -2.21072619e+00 -3.25894016e-03
  4.74488305e-01 -2.89467274e+00]
Thu May 23 23:42:33 2024,360,0.6132784740065998,[-3.75785462e+00  2.17469704e+00 -2.21075000e+00 -3.28274980e-03
  4.74512114e-01 -2.89464893e+00]
Thu May 23 23:42:36 2024,361,0.6132784393825201,[-3.75787811e+00  2.17467355e+00 -2.21072652e+00 -3.25926330e-03
  4.74488628e-01 -2.89467242e+00]
Thu May 23 23:42:38 2024,362,0.6132784055655762,[-3.75790127e+00  2.17469672e+00 -2.21070335e+00 -3.28243152e-03
  4.74465460e-01 -2.89464925e+00]
Thu May 23 23:42:41 2024,363,0.6132783725350671,[-3.75792413e+00  2.17467387e+00 -2.21068049e+00 -3.25957681e-03
  4.74488314e-01 -2.89467211e+00]
Thu May 23 23:42:43 2024,364,0.613278340270864,[-3.75794667e+00  2.17465132e+00 -2.21065795e+00 -3.28212271e-03
  4.74510860e-01 -2.89469465e+00]
Thu May 23 23:42:46 2024,365,0.6132783087533922,[-3.75796892e+00  2.17467356e+00 -2.21068019e+00 -3.30436443e-03
  4.74488619e-01 -2.89467241e+00]
Thu May 23 23:42:48 2024,366,0.6132782779636141,[-3.75799086e+00  2.17469551e+00 -2.21065825e+00 -3.32630651e-03
  4.74510561e-01 -2.89465047e+00]
Thu May 23 23:42:51 2024,367,0.6132782478830157,[-3.75801251e+00  2.17467386e+00 -2.21063660e+00 -3.30465960e-03
  4.74488914e-01 -2.89467211e+00]
Thu May 23 23:42:53 2024,368,0.6132782184935893,[-3.75803386e+00  2.17465250e+00 -2.21061524e+00 -3.32601574e-03
  4.74510270e-01 -2.89469347e+00]
Thu May 23 23:42:56 2024,369,0.6132781897778201,[-3.75805493e+00  2.17463143e+00 -2.21059417e+00 -3.30494604e-03
  4.74531340e-01 -2.89467240e+00]
Thu May 23 23:42:58 2024,370,0.6132781617186714,[-3.75807572e+00  2.17465222e+00 -2.21061496e+00 -3.32573355e-03
  4.74552127e-01 -2.89469319e+00]
Thu May 23 23:43:01 2024,371,0.6132781342995701,[-3.75809623e+00  2.17463171e+00 -2.21063547e+00 -3.34624307e-03
  4.74531618e-01 -2.89467268e+00]
Thu May 23 23:43:03 2024,372,0.6132781075043946,[-3.75811646e+00  2.17461148e+00 -2.21065571e+00 -3.36647870e-03
  4.74551853e-01 -2.89465244e+00]
Thu May 23 23:43:06 2024,373,0.6132780813174608,[-3.75813643e+00  2.17463144e+00 -2.21063574e+00 -3.38644451e-03
  4.74531887e-01 -2.89463248e+00]
Thu May 23 23:43:08 2024,374,0.6132780557235092,[-3.75815613e+00  2.17465114e+00 -2.21061604e+00 -3.36674454e-03
  4.74551587e-01 -2.89465218e+00]
Thu May 23 23:43:11 2024,375,0.6132780307076937,[-3.75817557e+00  2.17467058e+00 -2.21063548e+00 -3.38618259e-03
  4.74532149e-01 -2.89467162e+00]
Thu May 23 23:43:13 2024,376,0.6132780062555696,[-3.75819475e+00  2.17465140e+00 -2.21061630e+00 -3.40536256e-03
  4.74551329e-01 -2.89465244e+00]
Thu May 23 23:43:16 2024,377,0.6132779823530801,[-3.75821367e+00  2.17463247e+00 -2.21059737e+00 -3.42428828e-03
  4.74570255e-01 -2.89467136e+00]
Thu May 23 23:43:18 2024,378,0.613277958986548,[-3.75823235e+00  2.17461380e+00 -2.21057870e+00 -3.44296346e-03
  4.74588930e-01 -2.89465269e+00]
Thu May 23 23:43:21 2024,379,0.6132779361426632,[-3.75825078e+00  2.17459537e+00 -2.21056027e+00 -3.42453513e-03
  4.74570502e-01 -2.89467111e+00]
Thu May 23 23:43:23 2024,380,0.6132779138084725,[-3.75826896e+00  2.17461355e+00 -2.21057846e+00 -3.40635005e-03
  4.74588687e-01 -2.89468930e+00]
Thu May 23 23:43:26 2024,381,0.6132778919713691,[-3.75828691e+00  2.17459561e+00 -2.21056051e+00 -3.38840465e-03
  4.74570742e-01 -2.89467135e+00]
Thu May 23 23:43:28 2024,382,0.6132778706190837,[-3.75830462e+00  2.17461332e+00 -2.21057822e+00 -3.37069543e-03
  4.74588451e-01 -2.89465364e+00]
Thu May 23 23:43:31 2024,383,0.6132778497396736,[-3.75832209e+00  2.17463080e+00 -2.21059570e+00 -3.35321895e-03
  4.74605927e-01 -2.89467112e+00]
Thu May 23 23:43:33 2024,384,0.6132778293215141,[-3.75833934e+00  2.17461355e+00 -2.21061294e+00 -3.33597182e-03
  4.74588680e-01 -2.89465387e+00]
Thu May 23 23:43:36 2024,385,0.6132778093532905,[-3.75835636e+00  2.17463057e+00 -2.21062996e+00 -3.35299294e-03
  4.74605701e-01 -2.89463685e+00]
Thu May 23 23:43:38 2024,386,0.6132777898239871,[-3.75837316e+00  2.17464737e+00 -2.21061317e+00 -3.33619454e-03
  4.74588903e-01 -2.89465365e+00]
Thu May 23 23:43:41 2024,387,0.6132777707228806,[-3.75838974e+00  2.17463079e+00 -2.21062974e+00 -3.31961565e-03
  4.74572324e-01 -2.89467023e+00]
Thu May 23 23:43:43 2024,388,0.6132777520395305,[-3.75840610e+00  2.17461443e+00 -2.21061338e+00 -3.30325307e-03
  4.74588687e-01 -2.89465387e+00]
Thu May 23 23:43:46 2024,389,0.613277733763773,[-3.75842225e+00  2.17459828e+00 -2.21059723e+00 -3.28710368e-03
  4.74604836e-01 -2.89463772e+00]
Thu May 23 23:43:49 2024,390,0.6132777158857106,[-3.75843819e+00  2.17458234e+00 -2.21058129e+00 -3.27116440e-03
  4.74588897e-01 -2.89465366e+00]
Thu May 23 23:43:51 2024,391,0.613277698395707,[-3.75845392e+00  2.17456661e+00 -2.21056556e+00 -3.28689660e-03
  4.74573164e-01 -2.89466939e+00]
Thu May 23 23:43:54 2024,392,0.6132776812843791,[-3.75846945e+00  2.17458213e+00 -2.21055003e+00 -3.27136850e-03
  4.74588693e-01 -2.89468492e+00]
Thu May 23 23:43:56 2024,393,0.6132776645425885,[-3.75848478e+00  2.17459746e+00 -2.21056536e+00 -3.28669544e-03
  4.74604020e-01 -2.89466959e+00]
Thu May 23 23:43:59 2024,394,0.6132776481614368,[-3.75849991e+00  2.17458233e+00 -2.21058049e+00 -3.27156677e-03
  4.74619148e-01 -2.89465446e+00]
Thu May 23 23:44:01 2024,395,0.6132776321322575,[-3.75851484e+00  2.17456740e+00 -2.21056556e+00 -3.25663353e-03
  4.74604215e-01 -2.89463953e+00]
Thu May 23 23:44:03 2024,396,0.6132776164466097,[-3.75852958e+00  2.17458214e+00 -2.21058030e+00 -3.27137414e-03
  4.74589474e-01 -2.89462479e+00]
Thu May 23 23:44:06 2024,397,0.613277601096273,[-3.75854413e+00  2.17459669e+00 -2.21056575e+00 -3.28592489e-03
  4.74604025e-01 -2.89463934e+00]
Thu May 23 23:44:08 2024,398,0.6132775860732396,[-3.75855849e+00  2.17458233e+00 -2.21058011e+00 -3.27156130e-03
  4.74589662e-01 -2.89465370e+00]
Thu May 23 23:44:11 2024,399,0.6132775713697094,[-3.75857267e+00  2.17459651e+00 -2.21059429e+00 -3.25738221e-03
  4.74603841e-01 -2.89466788e+00]
Thu May 23 23:44:13 2024,400,0.6132775569780844,[-3.75858667e+00  2.17461050e+00 -2.21060829e+00 -3.24338498e-03
  4.74617838e-01 -2.89468188e+00]
Thu May 23 23:44:16 2024,401,0.6132775428909625,[-3.75860049e+00  2.17462432e+00 -2.21059447e+00 -3.25720294e-03
  4.74631656e-01 -2.89469570e+00]
Thu May 23 23:44:18 2024,402,0.613277529101133,[-3.75861413e+00  2.17463796e+00 -2.21058083e+00 -3.24356171e-03
  4.74618015e-01 -2.89468206e+00]
Thu May 23 23:44:21 2024,403,0.6132775156015697,[-3.75862760e+00  2.17462449e+00 -2.21059429e+00 -3.23009469e-03
  4.74604548e-01 -2.89469552e+00]
Thu May 23 23:44:23 2024,404,0.6132775023854281,[-3.75864089e+00  2.17463779e+00 -2.21060759e+00 -3.24338996e-03
  4.74617843e-01 -2.89470882e+00]
Thu May 23 23:44:26 2024,405,0.6132774894460387,[-3.75865402e+00  2.17465092e+00 -2.21059446e+00 -3.25651590e-03
  4.74604717e-01 -2.89469569e+00]
Thu May 23 23:44:28 2024,406,0.6132774767769023,[-3.75866698e+00  2.17466387e+00 -2.21058150e+00 -3.26947491e-03
  4.74617676e-01 -2.89470865e+00]
Thu May 23 23:44:31 2024,407,0.6132774643716863,[-3.75867977e+00  2.17465108e+00 -2.21056871e+00 -3.25668047e-03
  4.74630470e-01 -2.89472145e+00]
Thu May 23 23:44:33 2024,408,0.6132774522242193,[-3.75869240e+00  2.17463845e+00 -2.21055608e+00 -3.26931266e-03
  4.74617838e-01 -2.89473408e+00]
Thu May 23 23:44:36 2024,409,0.6132774403284869,[-3.75870488e+00  2.17465092e+00 -2.21056855e+00 -3.28178489e-03
  4.74630310e-01 -2.89472161e+00]
Thu May 23 23:44:38 2024,410,0.613277428678628,[-3.75871719e+00  2.17466323e+00 -2.21055623e+00 -3.26947038e-03
  4.74617996e-01 -2.89470929e+00]
Thu May 23 23:44:41 2024,411,0.61327741726893,[-3.75872935e+00  2.17465108e+00 -2.21054408e+00 -3.28162938e-03
  4.74605837e-01 -2.89472145e+00]
Thu May 23 23:44:43 2024,412,0.6132774060938246,[-3.75874135e+00  2.17463907e+00 -2.21055608e+00 -3.26962371e-03
  4.74593831e-01 -2.89470944e+00]
Thu May 23 23:44:46 2024,413,0.6132773951478845,[-3.75875321e+00  2.17465092e+00 -2.21054423e+00 -3.25776921e-03
  4.74605686e-01 -2.89469759e+00]
Thu May 23 23:44:49 2024,414,0.6132773844258189,[-3.75876491e+00  2.17466263e+00 -2.21053252e+00 -3.24606378e-03
  4.74593980e-01 -2.89470930e+00]
Thu May 23 23:44:51 2024,415,0.6132773739224705,[-3.75877647e+00  2.17467419e+00 -2.21052096e+00 -3.23450534e-03
  4.74582422e-01 -2.89469774e+00]
Thu May 23 23:44:54 2024,416,0.6132773636328122,[-3.75878789e+00  2.17466277e+00 -2.21050955e+00 -3.22309183e-03
  4.74593835e-01 -2.89468632e+00]
Thu May 23 23:44:56 2024,417,0.6132773535519424,[-3.75879916e+00  2.17465150e+00 -2.21052082e+00 -3.23436242e-03
  4.74605106e-01 -2.89469759e+00]
Thu May 23 23:44:59 2024,418,0.6132773436750819,[-3.75881029e+00  2.17464037e+00 -2.21050969e+00 -3.22323276e-03
  4.74593976e-01 -2.89468646e+00]
Thu May 23 23:45:01 2024,419,0.6132773339975716,[-3.75882128e+00  2.17465137e+00 -2.21049870e+00 -3.21224206e-03
  4.74582986e-01 -2.89469745e+00]
Thu May 23 23:45:04 2024,420,0.6132773245148682,[-3.75883213e+00  2.17464051e+00 -2.21050955e+00 -3.22309571e-03
  4.74593839e-01 -2.89468660e+00]
Thu May 23 23:45:06 2024,421,0.6132773152225418,[-3.75884285e+00  2.17462979e+00 -2.21049883e+00 -3.21237721e-03
  4.74604558e-01 -2.89469732e+00]
Thu May 23 23:45:09 2024,422,0.6132773061162728,[-3.75885343e+00  2.17464038e+00 -2.21048825e+00 -3.22296244e-03
  4.74615143e-01 -2.89470790e+00]
Thu May 23 23:45:11 2024,423,0.6132772971918484,[-3.75886389e+00  2.17465083e+00 -2.21049870e+00 -3.23341624e-03
  4.74625597e-01 -2.89469745e+00]
Thu May 23 23:45:13 2024,424,0.61327728844516,[-3.75887421e+00  2.17466116e+00 -2.21048838e+00 -3.24374041e-03
  4.74615273e-01 -2.89470778e+00]
Thu May 23 23:45:16 2024,425,0.6132772798722017,[-3.75888441e+00  2.17467135e+00 -2.21049858e+00 -3.23354407e-03
  4.74625469e-01 -2.89469758e+00]
Thu May 23 23:45:19 2024,426,0.6132772714690649,[-3.75889448e+00  2.17468142e+00 -2.21048851e+00 -3.24361434e-03
  4.74615399e-01 -2.89470765e+00]
Thu May 23 23:45:21 2024,427,0.6132772632319379,[-3.75890443e+00  2.17469137e+00 -2.21049845e+00 -3.23366841e-03
  4.74625345e-01 -2.89471760e+00]
Thu May 23 23:45:24 2024,428,0.6132772551571029,[-3.75891425e+00  2.17468155e+00 -2.21050827e+00 -3.24349170e-03
  4.74635168e-01 -2.89470777e+00]
Thu May 23 23:45:26 2024,429,0.613277247240933,[-3.75892395e+00  2.17467184e+00 -2.21049857e+00 -3.25319404e-03
  4.74644870e-01 -2.89471747e+00]
Thu May 23 23:45:29 2024,430,0.6132772394798909,[-3.75893353e+00  2.17466226e+00 -2.21050815e+00 -3.26277708e-03
  4.74654453e-01 -2.89472706e+00]
Thu May 23 23:45:31 2024,431,0.6132772318705249,[-3.75894300e+00  2.17467173e+00 -2.21049869e+00 -3.27224245e-03
  4.74644988e-01 -2.89473652e+00]
Thu May 23 23:45:34 2024,432,0.6132772244094674,[-3.75895235e+00  2.17466238e+00 -2.21048934e+00 -3.26289314e-03
  4.74635639e-01 -2.89474587e+00]
Thu May 23 23:45:36 2024,433,0.6132772170934337,[-3.75896158e+00  2.17465314e+00 -2.21049858e+00 -3.27212797e-03
  4.74644873e-01 -2.89473664e+00]
Thu May 23 23:45:39 2024,434,0.6132772099192184,[-3.75897071e+00  2.17466226e+00 -2.21050770e+00 -3.28124989e-03
  4.74653995e-01 -2.89474576e+00]
Thu May 23 23:45:41 2024,435,0.6132772028836941,[-3.75897972e+00  2.17467127e+00 -2.21051671e+00 -3.29026043e-03
  4.74663006e-01 -2.89475477e+00]
Thu May 23 23:45:44 2024,436,0.6132771959838089,[-3.75898862e+00  2.17468017e+00 -2.21050781e+00 -3.28135976e-03
  4.74671906e-01 -2.89476367e+00]
Thu May 23 23:45:46 2024,437,0.6132771892165847,[-3.75899741e+00  2.17468897e+00 -2.21049901e+00 -3.29015205e-03
  4.74680699e-01 -2.89477246e+00]
Thu May 23 23:45:49 2024,438,0.6132771825791155,[-3.75900609e+00  2.17469765e+00 -2.21050770e+00 -3.28146667e-03
  4.74672013e-01 -2.89478115e+00]
Thu May 23 23:45:51 2024,439,0.6132771760685649,[-3.75901467e+00  2.17470623e+00 -2.21051628e+00 -3.29004659e-03
  4.74663433e-01 -2.89477257e+00]
Thu May 23 23:45:54 2024,440,0.6132771696821653,[-3.75902315e+00  2.17471471e+00 -2.21050780e+00 -3.29852247e-03
  4.74654958e-01 -2.89478104e+00]
Thu May 23 23:45:56 2024,441,0.6132771634172149,[-3.75903152e+00  2.17470633e+00 -2.21049943e+00 -3.29014922e-03
  4.74663331e-01 -2.89478942e+00]
Thu May 23 23:45:59 2024,442,0.6132771572710771,[-3.75903980e+00  2.17471461e+00 -2.21049116e+00 -3.29842122e-03
  4.74671603e-01 -2.89478115e+00]
Thu May 23 23:46:01 2024,443,0.6132771512411775,[-3.75904797e+00  2.17472278e+00 -2.21048299e+00 -3.30659334e-03
  4.74663431e-01 -2.89478932e+00]
Thu May 23 23:46:04 2024,444,0.6132771453250043,[-3.75905604e+00  2.17471471e+00 -2.21049106e+00 -3.31466691e-03
  4.74655357e-01 -2.89478124e+00]
Thu May 23 23:46:06 2024,445,0.6132771395201045,[-3.75906402e+00  2.17472268e+00 -2.21048308e+00 -3.30669055e-03
  4.74647381e-01 -2.89477327e+00]
Thu May 23 23:46:09 2024,446,0.613277133824084,[-3.75907190e+00  2.17471480e+00 -2.21049096e+00 -3.29881011e-03
  4.74639500e-01 -2.89476539e+00]
Thu May 23 23:46:11 2024,447,0.6132771282346052,[-3.75907968e+00  2.17472259e+00 -2.21048318e+00 -3.30659593e-03
  4.74631715e-01 -2.89477317e+00]
Thu May 23 23:46:14 2024,448,0.6132771227493861,[-3.75908738e+00  2.17471489e+00 -2.21049087e+00 -3.31428838e-03
  4.74639407e-01 -2.89476548e+00]
Thu May 23 23:46:16 2024,449,0.613277117366198,[-3.75909498e+00  2.17470729e+00 -2.21048327e+00 -3.30668804e-03
  4.74647007e-01 -2.89477308e+00]
Thu May 23 23:46:19 2024,450,0.6132771120828655,[-3.75910249e+00  2.17469978e+00 -2.21047576e+00 -3.29917859e-03
  4.74639498e-01 -2.89476557e+00]
Thu May 23 23:46:21 2024,451,0.6132771068972644,[-3.75910991e+00  2.17469237e+00 -2.21048318e+00 -3.29175881e-03
  4.74632078e-01 -2.89477299e+00]
Thu May 23 23:46:24 2024,452,0.6132771018073198,[-3.75911724e+00  2.17469970e+00 -2.21047585e+00 -3.29909011e-03
  4.74624747e-01 -2.89478032e+00]
Thu May 23 23:46:26 2024,453,0.6132770968110062,[-3.75912448e+00  2.17469245e+00 -2.21048309e+00 -3.29184612e-03
  4.74631991e-01 -2.89477308e+00]
Thu May 23 23:46:29 2024,454,0.6132770919063448,[-3.75913164e+00  2.17469961e+00 -2.21047594e+00 -3.28468827e-03
  4.74639149e-01 -2.89476592e+00]
Thu May 23 23:46:31 2024,455,0.6132770870914035,[-3.75913871e+00  2.17469254e+00 -2.21048301e+00 -3.27761542e-03
  4.74632076e-01 -2.89475885e+00]
Thu May 23 23:46:34 2024,456,0.613277082364295,[-3.75914570e+00  2.17469953e+00 -2.21049000e+00 -3.27062645e-03
  4.74639065e-01 -2.89475186e+00]
Thu May 23 23:46:36 2024,457,0.6132770777231761,[-3.75915261e+00  2.17470643e+00 -2.21049690e+00 -3.26372024e-03
  4.74645971e-01 -2.89475876e+00]
Thu May 23 23:46:39 2024,458,0.6132770731662465,[-3.75915943e+00  2.17471326e+00 -2.21049008e+00 -3.27054478e-03
  4.74652796e-01 -2.89475194e+00]
Thu May 23 23:46:41 2024,459,0.6132770686917474,[-3.75916618e+00  2.17472000e+00 -2.21049682e+00 -3.27728872e-03
  4.74646052e-01 -2.89475868e+00]
Thu May 23 23:46:44 2024,460,0.6132770642979608,[-3.75917284e+00  2.17471334e+00 -2.21049016e+00 -3.27062431e-03
  4.74652716e-01 -2.89475202e+00]
Thu May 23 23:46:47 2024,461,0.6132770599832083,[-3.75917943e+00  2.17470675e+00 -2.21049674e+00 -3.26403839e-03
  4.74659302e-01 -2.89474543e+00]
Thu May 23 23:46:51 2024,462,0.6132770557458501,[-3.75918593e+00  2.17470024e+00 -2.21049024e+00 -3.25752991e-03
  4.74652793e-01 -2.89475194e+00]
Thu May 23 23:46:55 2024,463,0.6132770515842848,[-3.75919237e+00  2.17470667e+00 -2.21048380e+00 -3.26396195e-03
  4.74646361e-01 -2.89475837e+00]
Thu May 23 23:46:59 2024,464,0.6132770474969467,[-3.75919872e+00  2.17470032e+00 -2.21049016e+00 -3.25760535e-03
  4.74652718e-01 -2.89475202e+00]
Thu May 23 23:47:03 2024,465,0.6132770434823067,[-3.75920500e+00  2.17469404e+00 -2.21048388e+00 -3.25132319e-03
  4.74659000e-01 -2.89475830e+00]
Thu May 23 23:47:05 2024,466,0.6132770395388705,[-3.75921121e+00  2.17468783e+00 -2.21049009e+00 -3.24511450e-03
  4.74652791e-01 -2.89476451e+00]
Thu May 23 23:47:08 2024,467,0.613277035665178,[-3.75921735e+00  2.17468169e+00 -2.21048395e+00 -3.25125068e-03
  4.74658928e-01 -2.89475837e+00]
Thu May 23 23:47:10 2024,468,0.6132770318598022,[-3.75922341e+00  2.17467563e+00 -2.21049002e+00 -3.24518606e-03
  4.74652863e-01 -2.89476444e+00]
Thu May 23 23:47:13 2024,469,0.6132770281213483,[-3.75922941e+00  2.17468162e+00 -2.21048402e+00 -3.25118005e-03
  4.74658857e-01 -2.89477043e+00]
Thu May 23 23:47:15 2024,470,0.613277024448454,[-3.75923533e+00  2.17468754e+00 -2.21048995e+00 -3.24525577e-03
  4.74652933e-01 -2.89476451e+00]
Thu May 23 23:47:18 2024,471,0.6132770208397871,[-3.75924119e+00  2.17468169e+00 -2.21048409e+00 -3.25111124e-03
  4.74647077e-01 -2.89475865e+00]
Thu May 23 23:47:20 2024,472,0.6132770172940456,[-3.75924698e+00  2.17467590e+00 -2.21048988e+00 -3.24532368e-03
  4.74652865e-01 -2.89475286e+00]
Thu May 23 23:47:23 2024,473,0.613277013809957,[-3.75925270e+00  2.17468162e+00 -2.21049560e+00 -3.25104421e-03
  4.74647144e-01 -2.89475858e+00]
Thu May 23 23:47:25 2024,474,0.6132770103862777,[-3.75925835e+00  2.17467597e+00 -2.21048994e+00 -3.24538984e-03
  4.74652799e-01 -2.89476424e+00]
Thu May 23 23:47:28 2024,475,0.6132770070217914,[-3.75926394e+00  2.17467038e+00 -2.21048436e+00 -3.25097891e-03
  4.74658388e-01 -2.89476983e+00]
Thu May 23 23:47:30 2024,476,0.6132770037153098,[-3.75926946e+00  2.17467590e+00 -2.21048988e+00 -3.24545430e-03
  4.74663912e-01 -2.89477535e+00]
Thu May 23 23:47:33 2024,477,0.6132770004656706,[-3.75927493e+00  2.17468136e+00 -2.21049534e+00 -3.23999332e-03
  4.74669373e-01 -2.89478081e+00]
Thu May 23 23:47:35 2024,478,0.6132769972717381,[-3.75928032e+00  2.17468676e+00 -2.21050074e+00 -3.24539149e-03
  4.74663975e-01 -2.89478621e+00]
Thu May 23 23:47:38 2024,479,0.613276994132401,[-3.75928566e+00  2.17469210e+00 -2.21050608e+00 -3.24005532e-03
  4.74658639e-01 -2.89478088e+00]
Thu May 23 23:47:40 2024,480,0.6132769910465737,[-3.75929093e+00  2.17468682e+00 -2.21050080e+00 -3.24533029e-03
  4.74653364e-01 -2.89477560e+00]
Thu May 23 23:47:43 2024,481,0.6132769880131942,[-3.75929615e+00  2.17469204e+00 -2.21049559e+00 -3.25054485e-03
  4.74648149e-01 -2.89477039e+00]
Thu May 23 23:47:45 2024,482,0.613276985031224,[-3.75930130e+00  2.17469719e+00 -2.21049043e+00 -3.24538993e-03
  4.74642995e-01 -2.89476523e+00]
Thu May 23 23:47:48 2024,483,0.6132769820996475,[-3.75930640e+00  2.17470229e+00 -2.21048533e+00 -3.25048598e-03
  4.74637898e-01 -2.89476013e+00]
Thu May 23 23:47:50 2024,484,0.6132769792174723,[-3.75931144e+00  2.17469725e+00 -2.21049037e+00 -3.25552391e-03
  4.74632861e-01 -2.89476517e+00]
Thu May 23 23:47:53 2024,485,0.6132769763837266,[-3.75931642e+00  2.17470223e+00 -2.21048539e+00 -3.25054336e-03
  4.74627880e-01 -2.89477015e+00]
Thu May 23 23:47:56 2024,486,0.6132769735974609,[-3.75932134e+00  2.17470716e+00 -2.21048047e+00 -3.25546727e-03
  4.74632804e-01 -2.89477508e+00]
Thu May 23 23:47:59 2024,487,0.6132769708577462,[-3.75932621e+00  2.17470229e+00 -2.21048534e+00 -3.26033525e-03
  4.74627936e-01 -2.89477995e+00]
Thu May 23 23:48:01 2024,488,0.6132769681636739,[-3.75933102e+00  2.17470710e+00 -2.21048052e+00 -3.26514803e-03
  4.74632749e-01 -2.89478476e+00]
Thu May 23 23:48:04 2024,489,0.6132769655143553,[-3.75933578e+00  2.17470234e+00 -2.21048528e+00 -3.26990630e-03
  4.74637507e-01 -2.89478952e+00]
Thu May 23 23:48:06 2024,490,0.6132769629089209,[-3.75934049e+00  2.17469764e+00 -2.21048058e+00 -3.27461076e-03
  4.74642211e-01 -2.89479422e+00]
Thu May 23 23:48:09 2024,491,0.6132769603465202,[-3.75934514e+00  2.17469299e+00 -2.21047593e+00 -3.27926209e-03
  4.74646863e-01 -2.89479887e+00]
Thu May 23 23:48:11 2024,492,0.6132769578263212,[-3.75934974e+00  2.17468839e+00 -2.21048052e+00 -3.28386096e-03
  4.74651462e-01 -2.89479427e+00]
Thu May 23 23:48:14 2024,493,0.6132769553475103,[-3.75935428e+00  2.17468384e+00 -2.21047598e+00 -3.27931388e-03
  4.74646915e-01 -2.89479882e+00]
Thu May 23 23:48:16 2024,494,0.6132769529092907,[-3.75935878e+00  2.17468834e+00 -2.21047148e+00 -3.28380983e-03
  4.74642419e-01 -2.89480332e+00]
Thu May 23 23:48:20 2024,495,0.6132769505108835,[-3.75936322e+00  2.17468389e+00 -2.21046704e+00 -3.28825528e-03
  4.74646864e-01 -2.89480776e+00]
Thu May 23 23:48:22 2024,496,0.6132769481515262,[-3.75936762e+00  2.17467950e+00 -2.21046264e+00 -3.29265089e-03
  4.74642468e-01 -2.89481216e+00]
Thu May 23 23:48:25 2024,497,0.6132769458304729,[-3.75937197e+00  2.17468384e+00 -2.21045829e+00 -3.29699727e-03
  4.74646815e-01 -2.89480781e+00]
Thu May 23 23:48:28 2024,498,0.6132769435469936,[-3.75937626e+00  2.17467954e+00 -2.21046259e+00 -3.29269949e-03
  4.74651113e-01 -2.89480351e+00]
Thu May 23 23:48:30 2024,499,0.6132769413003739,[-3.75938051e+00  2.17468379e+00 -2.21046684e+00 -3.29694927e-03
  4.74646863e-01 -2.89480776e+00]
Thu May 23 23:48:33 2024,500,0.6132769390899148,[-3.75938472e+00  2.17468800e+00 -2.21047104e+00 -3.30115166e-03
  4.74651065e-01 -2.89481197e+00]
Thu May 23 23:48:35 2024,501,0.613276936914932,[-3.75938887e+00  2.17468384e+00 -2.21047520e+00 -3.29699607e-03
  4.74646910e-01 -2.89481612e+00]
Thu May 23 23:48:38 2024,502,0.6132769347747562,[-3.75939298e+00  2.17468795e+00 -2.21047109e+00 -3.30110546e-03
  4.74642800e-01 -2.89482023e+00]
Thu May 23 23:48:40 2024,503,0.6132769326687315,[-3.75939705e+00  2.17468389e+00 -2.21047515e+00 -3.29704170e-03
  4.74646864e-01 -2.89482429e+00]
Thu May 23 23:48:43 2024,504,0.6132769305962167,[-3.75940106e+00  2.17468790e+00 -2.21047114e+00 -3.30106040e-03
  4.74650883e-01 -2.89482028e+00]
Thu May 23 23:48:45 2024,505,0.6132769285565839,[-3.75940504e+00  2.17468393e+00 -2.21046716e+00 -3.29708619e-03
  4.74654857e-01 -2.89482425e+00]
Thu May 23 23:48:48 2024,506,0.6132769265492185,[-3.75940897e+00  2.17468000e+00 -2.21046323e+00 -3.29315593e-03
  4.74650927e-01 -2.89482818e+00]
Thu May 23 23:48:50 2024,507,0.6132769245735187,[-3.75941286e+00  2.17468389e+00 -2.21045934e+00 -3.29704280e-03
  4.74647040e-01 -2.89483207e+00]
Thu May 23 23:48:53 2024,508,0.6132769226288952,[-3.75941670e+00  2.17468773e+00 -2.21046319e+00 -3.30088682e-03
  4.74643196e-01 -2.89483591e+00]
Thu May 23 23:48:55 2024,509,0.6132769207147712,[-3.75942050e+00  2.17468393e+00 -2.21045939e+00 -3.29708512e-03
  4.74646997e-01 -2.89483211e+00]
Thu May 23 23:48:58 2024,510,0.6132769188305824,[-3.75942426e+00  2.17468769e+00 -2.21045563e+00 -3.30084502e-03
  4.74643238e-01 -2.89482835e+00]
Thu May 23 23:49:00 2024,511,0.6132769169757758,[-3.75942798e+00  2.17469141e+00 -2.21045935e+00 -3.30456364e-03
