Time,Iteration,Cost,Parameters
Sun May 26 04:44:46 2024,0,0.7572807250445722,[-2.88590091  2.2201521  -2.1069971  -0.09924849  0.57116961 -2.78739151
  3.05130245  2.20688399  1.20280252]
Sun May 26 04:47:20 2024,311,0.12770766998765598,[-1.80614407  1.06719558 -2.05267589 -0.03111759  0.05354765 -2.6715573
  3.15937601  2.14362235  1.17559077]
Sun May 26 04:47:21 2024,312,0.12771506980076014,[-1.8057664   1.06757325 -2.05229822 -0.03149526  0.05392532 -2.67117963
  3.15899834  2.14400002  1.1752131 ]
Sun May 26 04:47:21 2024,313,0.12772236639960094,[-1.80541493  1.06792472 -2.05194674 -0.03184674  0.05427679 -2.67082815
  3.15934982  2.1443515   1.17556458]
Sun May 26 04:47:22 2024,314,0.12764243317432036,[-1.80412633  1.06921332 -2.05065814 -0.03055815  0.0529882  -2.66953956
  3.16063841  2.14564009  1.17685317]
Sun May 26 04:47:22 2024,315,0.1275647664327201,[-1.80285709  1.07048256 -2.04938891 -0.03182739  0.05171896 -2.66827032
  3.16190765  2.14437085  1.17812241]
Sun May 26 04:47:23 2024,316,0.12756085227854846,[-1.80372159  1.07134705 -2.04852441 -0.03269188  0.05085447 -2.66913481
  3.16277215  2.14523535  1.17898691]
Sun May 26 04:47:23 2024,317,0.1275398627958649,[-1.80305236  1.07201628 -2.04919364 -0.03336111  0.05018524 -2.66980405
  3.16344138  2.14456612  1.17965614]
Sun May 26 04:47:24 2024,318,0.12745859844450874,[-1.8017562   1.07331245 -2.04789748 -0.03465728  0.04888907 -2.66850788
  3.16473754  2.14586228  1.17835997]
Sun May 26 04:47:24 2024,319,0.1274300535880848,[-1.80089759  1.07417106 -2.04703887 -0.03379867  0.04803046 -2.66936649
  3.16559615  2.14672089  1.17921858]
Sun May 26 04:47:25 2024,320,0.12733832124809347,[-1.79939943  1.07566921 -2.04853702 -0.03230052  0.04653231 -2.66786834
  3.1670943   2.14821904  1.17772043]
Sun May 26 04:47:25 2024,321,0.12726052564291718,[-1.79813387  1.07693477 -2.04727145 -0.03103496  0.04526675 -2.66660278
  3.16582874  2.14695348  1.17898599]
Sun May 26 04:47:26 2024,322,0.12722934037903977,[-1.79724383  1.07782481 -2.04638141 -0.03014492  0.04437671 -2.66749282
  3.1649387   2.14606344  1.17809595]
Sun May 26 04:47:26 2024,323,0.12709930618218035,[-1.79553281  1.07611379 -2.04809244 -0.03185594  0.04266569 -2.6657818
  3.16664972  2.14435242  1.17980698]
Sun May 26 04:47:27 2024,324,0.12703208532675606,[-1.79420257  1.07478355 -2.0467622  -0.0305257   0.04133545 -2.66711203
  3.16797996  2.14302218  1.18113721]
Sun May 26 04:47:27 2024,325,0.12695010693345074,[-1.7927874   1.07619872 -2.04817737 -0.03194087  0.03992028 -2.66569686
  3.16656479  2.14160701  1.18255238]
Sun May 26 04:47:28 2024,326,0.12691911381508497,[-1.79357236  1.07698368 -2.04739241 -0.03115591  0.03913532 -2.6649119
  3.16734975  2.14239197  1.18333734]
Sun May 26 04:47:28 2024,327,0.12686305182417681,[-1.79241994  1.07583126 -2.04854483 -0.03000349  0.0379829  -2.66606432
  3.16850217  2.14123955  1.18218492]
Sun May 26 04:47:29 2024,328,0.12680189226755,[-1.79114846  1.07455978 -2.04727336 -0.02873202  0.03671142 -2.6673358
  3.16977365  2.13996807  1.18091345]
Sun May 26 04:47:29 2024,329,0.12672065765295562,[-1.78974433  1.07596392 -2.04867749 -0.03013615  0.03530729 -2.66593167
  3.16836951  2.13856394  1.18231758]
Sun May 26 04:47:30 2024,330,0.12665949548578262,[-1.79090333  1.07480491 -2.04751849 -0.03129515  0.03414828 -2.66477266
  3.16952852  2.13740494  1.18347658]
Sun May 26 04:47:30 2024,331,0.1266508992909649,[-1.79119021  1.07451804 -2.04723161 -0.03100828  0.03386141 -2.66505954
  3.16924164  2.13711806  1.18318971]
Sun May 26 04:47:31 2024,332,0.12664123949515244,[-1.79180468  1.07513251 -2.04784609 -0.03162275  0.03324694 -2.66567401
  3.16862717  2.13773253  1.18257523]
Sun May 26 04:47:31 2024,333,0.1266108327962881,[-1.79257805  1.07590588 -2.04707272 -0.03084938  0.03247357 -2.66490065
  3.16940053  2.13695917  1.18180187]
Sun May 26 04:47:32 2024,334,0.12655981274087444,[-1.79148136  1.07480919 -2.04816941 -0.02975269  0.03137688 -2.66599734
  3.17049723  2.13805586  1.18070517]
Sun May 26 04:47:32 2024,335,0.12650779813844334,[-1.79250898  1.07378156 -2.04919703 -0.03078031  0.03034925 -2.66496972
  3.17152485  2.13702824  1.17967755]
Sun May 26 04:47:33 2024,336,0.1264977333901926,[-1.79347282  1.0747454  -2.0482332  -0.02981648  0.02938542 -2.66593355
  3.17056101  2.1360644   1.18064139]
Sun May 26 04:47:33 2024,337,0.12650443243135018,[-1.79315327  1.07506495 -2.04791364 -0.02949692  0.02970497 -2.665614
  3.17024146  2.13638395  1.18032184]
Sun May 26 04:47:34 2024,338,0.12645542216789304,[-1.79208058  1.07399226 -2.04898633 -0.03056961  0.02863228 -2.66668669
  3.16916877  2.13531126  1.17924915]
Sun May 26 04:47:34 2024,339,0.12637772675670786,[-1.79083049  1.07524235 -2.04773625 -0.0318197   0.02738219 -2.66543661
  3.16791869  2.13406118  1.17799906]
Sun May 26 04:47:35 2024,340,0.1262907276774637,[-1.78939416  1.07667867 -2.04917258 -0.03325603  0.02594586 -2.66400028
  3.16935502  2.13262485  1.17656273]
Sun May 26 04:47:35 2024,341,0.12618738770409454,[-1.78788321  1.07516772 -2.05068354 -0.03476698  0.02443491 -2.66248932
  3.16784406  2.13413581  1.17505177]
Sun May 26 04:47:36 2024,342,0.1261193524511616,[-1.78671637  1.07633455 -2.04951671 -0.03593382  0.02326807 -2.66132249
  3.16901089  2.13530264  1.17621861]
Sun May 26 04:47:36 2024,343,0.1260629316942364,[-1.7878206   1.07523032 -2.04841248 -0.03703805  0.02216384 -2.66021826
  3.17011512  2.13640687  1.17732284]
Sun May 26 04:47:37 2024,344,0.12597510942981396,[-1.78642678  1.0738365  -2.0498063  -0.03843187  0.02077002 -2.65882443
  3.1687213   2.13501305  1.17592901]
Sun May 26 04:47:37 2024,345,0.12593569595224569,[-1.78730325  1.07471296 -2.04892983 -0.0375554   0.01989355 -2.65794797
  3.16784483  2.13588951  1.17680548]
Sun May 26 04:47:38 2024,346,0.12590095417279637,[-1.78639046  1.07562575 -2.04801705 -0.03664262  0.01898077 -2.65886075
  3.16693204  2.1368023   1.1758927 ]
Sun May 26 04:47:38 2024,347,0.1258637914173108,[-1.78723954  1.07647483 -2.04716797 -0.03579354  0.01813169 -2.65801167
  3.16778112  2.13595322  1.17504362]
Sun May 26 04:47:39 2024,348,0.1258676985315693,[-1.78710797  1.0766064  -2.0470364  -0.03592511  0.01826326 -2.6578801
  3.16791269  2.13582165  1.17491205]
Sun May 26 04:47:39 2024,349,0.12583232993719132,[-1.78793463  1.07743305 -2.04620975 -0.03509846  0.0174366  -2.65705345
  3.16873934  2.134995    1.1757387 ]
Sun May 26 04:47:40 2024,350,0.1258364398208051,[-1.78779352  1.07757415 -2.04606865 -0.03495735  0.01757771 -2.65691235
  3.16859824  2.1348539   1.1755976 ]
Sun May 26 04:47:40 2024,351,0.1258021304302438,[-1.78689027  1.0784774  -2.0451654  -0.0358606   0.01667446 -2.6578156
  3.16769499  2.13395065  1.17469435]
Sun May 26 04:47:41 2024,352,0.12575695329705422,[-1.78586654  1.07745367 -2.04618913 -0.03688434  0.01565072 -2.65883933
  3.16871872  2.13497438  1.17367062]
Sun May 26 04:47:41 2024,353,0.1257614751033474,[-1.78570532  1.07761489 -2.0460279  -0.03672311  0.01581195 -2.6586781
  3.1685575   2.13481315  1.17350939]
Sun May 26 04:47:42 2024,354,0.12571280889553232,[-1.7845797   1.07648928 -2.04490229 -0.03784872  0.01468634 -2.65980372
  3.16968311  2.13368754  1.17463501]
Sun May 26 04:47:42 2024,355,0.12566020372774286,[-1.78563854  1.07543044 -2.04384345 -0.03890757  0.01362749 -2.65874488
  3.16862427  2.13474638  1.17569385]
Sun May 26 04:47:43 2024,356,0.12561299915246585,[-1.78660329  1.07446569 -2.04480819 -0.03794282  0.01266275 -2.65778013
  3.16765952  2.13571113  1.1747291 ]
Sun May 26 04:47:43 2024,357,0.12558119027919454,[-1.78573569  1.07533329 -2.04394059 -0.03881042  0.01179515 -2.65864773
  3.16852713  2.13657873  1.1738615 ]
Sun May 26 04:47:44 2024,358,0.12554613858598151,[-1.78655341  1.07615102 -2.04312286 -0.03962815  0.01097742 -2.65783001
  3.16934485  2.13739646  1.17467923]
Sun May 26 04:47:44 2024,359,0.12552003519730168,[-1.78583006  1.07687437 -2.04384621 -0.0389048   0.01025407 -2.65855336
  3.1700682   2.13667311  1.17540258]
Sun May 26 04:47:45 2024,360,0.12544881799517374,[-1.78464899  1.07805544 -2.04266514 -0.04008587  0.009073   -2.65737228
  3.17124928  2.13785418  1.17658365]
Sun May 26 04:47:45 2024,361,0.12540343897901862,[-1.78356356  1.07697001 -2.0415797  -0.04117131  0.00798756 -2.65845772
  3.17016384  2.13676875  1.17549822]
Sun May 26 04:47:46 2024,362,0.12533417762134239,[-1.78240022  1.07813335 -2.04041636 -0.04233465  0.00682422 -2.65729438
  3.1690005   2.13793208  1.17433488]
Sun May 26 04:47:46 2024,363,0.12529145924586396,[-1.78134445  1.07707758 -2.0393606  -0.04127888  0.00576846 -2.65835014
  3.17005627  2.13898785  1.17539064]
Sun May 26 04:47:47 2024,364,0.12522412067199057,[-1.78019875  1.07822329 -2.0382149  -0.04242459  0.00462276 -2.65720444
  3.16891057  2.14013355  1.17653634]
Sun May 26 04:47:47 2024,365,0.1252283012414191,[-1.7800508   1.07837124 -2.03806694 -0.04227663  0.00477071 -2.65705649
  3.16905852  2.1399856   1.17638839]
Sun May 26 04:47:48 2024,366,0.1251926933944362,[-1.77914243  1.07746286 -2.03897532 -0.04318501  0.00386234 -2.65796486
  3.16996689  2.14089397  1.17548002]
Sun May 26 04:47:48 2024,367,0.12518584305573724,[-1.7793891   1.07721619 -2.03872864 -0.04293833  0.00361566 -2.65821154
  3.17021357  2.14064729  1.17523334]
Sun May 26 04:47:49 2024,368,0.12514865615277088,[-1.78018476e+00  1.07801184e+00 -2.03952430e+00 -4.21426707e-02
  2.81999968e-03 -2.65741588e+00  3.17100923e+00  2.14144295e+00
  1.17602899e+00]
Sun May 26 04:47:49 2024,369,0.12510961822176808,[-1.77917418e+00  1.07700126e+00 -2.03851372e+00 -4.11320905e-02
  1.80941948e-03 -2.65842646e+00  3.17201981e+00  2.14043237e+00
  1.17703957e+00]
Sun May 26 04:47:50 2024,370,0.12506878311343184,[-1.78005114e+00  1.07787822e+00 -2.03763675e+00 -4.20090524e-02
  9.32457599e-04 -2.65754950e+00  3.17114285e+00  2.13955541e+00
  1.17616261e+00]
Sun May 26 04:47:50 2024,371,0.12498867399042365,[-1.77870255e+00  1.07922682e+00 -2.03898535e+00 -4.06604605e-02
 -4.16134223e-04 -2.65620091e+00  3.16979425e+00  2.14090400e+00
  1.17481402e+00]
Sun May 26 04:47:51 2024,372,0.12498276081545949,[-1.77892560e+00  1.07900377e+00 -2.03876230e+00 -4.04374125e-02
 -6.39182279e-04 -2.65642396e+00  3.17001730e+00  2.14112705e+00
  1.17503707e+00]
Sun May 26 04:47:51 2024,373,0.12495533630254392,[-1.77819184e+00  1.07973752e+00 -2.03949605e+00 -3.97036586e-02
 -1.37293621e-03 -2.65715771e+00  3.17075106e+00  2.14039329e+00
  1.17577082e+00]
Sun May 26 04:47:52 2024,374,0.12496029499957258,[-1.77799851e+00  1.07993086e+00 -2.03930271e+00 -3.98969963e-02
 -1.17959842e-03 -2.65696437e+00  3.17094439e+00  2.14019995e+00
  1.17596416e+00]
Sun May 26 04:47:52 2024,375,0.12493298761270026,[-1.77726737e+00  1.08066200e+00 -2.04003385e+00 -3.91658599e-02
 -1.91073489e-03 -2.65769551e+00  3.17167553e+00  2.14093109e+00
  1.17669530e+00]
Sun May 26 04:47:53 2024,376,0.12485813869780915,[-1.77600619  1.07940081 -2.04129503 -0.04042704 -0.00317192 -2.65643433
  3.17041435  2.14219227  1.17543411]
Sun May 26 04:47:53 2024,377,0.12482699112208677,[-1.77515804  1.07855266 -2.04214318 -0.04127519 -0.00402007 -2.65728248
  3.1712625   2.14304043  1.17458596]
Sun May 26 04:47:54 2024,378,0.1247959566524504,[-1.77636364  1.07975826 -2.04093758 -0.04006959 -0.00522567 -2.65848808
  3.1700569   2.14424603  1.17579156]
Sun May 26 04:47:54 2024,379,0.12475892196230395,[-1.77715338  1.08054801 -2.04172733 -0.03927985 -0.00601541 -2.65769833
  3.16926715  2.14503577  1.17500182]
Sun May 26 04:47:55 2024,380,0.1247457669532738,[-1.77783532  1.08122995 -2.04240927 -0.03996179 -0.00669736 -2.65838028
  3.1699491   2.14571771  1.17431987]
Sun May 26 04:47:55 2024,381,0.1246705921058805,[-1.77663644  1.08242883 -2.04121039 -0.03876291 -0.00789624 -2.6571814
  3.16875022  2.14451883  1.17551875]
Sun May 26 04:47:56 2024,382,0.12462895574146908,[-1.77752728  1.08153799 -2.04210123 -0.03787208 -0.00878707 -2.65629056
  3.16785938  2.143628    1.17640959]
Sun May 26 04:47:56 2024,383,0.12459918964406676,[-1.77670684  1.08235844 -2.04128079 -0.03705163 -0.00960752 -2.657111
  3.16703894  2.14444844  1.17723003]
Sun May 26 04:47:57 2024,384,0.12451762990845475,[-1.77539917  1.08105077 -2.04258845 -0.0383593  -0.01091518 -2.65580334
  3.16573128  2.14314078  1.1785377 ]
Sun May 26 04:47:57 2024,385,0.12447333608323716,[-1.77635493  1.08009502 -2.04163269 -0.03931505 -0.01187093 -2.65484759
  3.16668703  2.14218502  1.17758194]
Sun May 26 04:47:58 2024,386,0.12443373690291046,[-1.77720939  1.08094948 -2.04077823 -0.03846059 -0.0127254  -2.65399312
  3.16754149  2.14133056  1.17843641]
Sun May 26 04:47:58 2024,387,0.12440344398396501,[-1.77638507  1.08177381 -2.0399539  -0.03928492 -0.01354973 -2.65481745
  3.16671717  2.14215489  1.17926073]
Sun May 26 04:47:59 2024,388,0.12436378294645863,[-1.77725085  1.08090803 -2.04081968 -0.0401507  -0.01441551 -2.65395167
  3.16585138  2.1412891   1.17839495]
Sun May 26 04:47:59 2024,389,0.12436961276441076,[-1.77696083  1.08119804 -2.04052967 -0.04044072 -0.01412549 -2.65366165
  3.16556137  2.14099909  1.17810493]
Sun May 26 04:48:00 2024,390,0.1243567730246095,[-1.77763484  1.08187205 -2.04120367 -0.04111472 -0.0147995  -2.65433566
  3.16488736  2.14032508  1.17877894]
Sun May 26 04:48:00 2024,391,0.12432773879710846,[-1.77682922  1.08267767 -2.04039805 -0.04192034 -0.01560512 -2.65514128
  3.16569298  2.1411307   1.17797332]
Sun May 26 04:48:01 2024,392,0.12425763711572727,[-1.77572045  1.0815689  -2.03928928 -0.04302911 -0.01671389 -2.65403251
  3.16458422  2.14223947  1.17908209]
Sun May 26 04:48:01 2024,393,0.12421894620286426,[-1.7765728   1.08071655 -2.04014163 -0.04217676 -0.01756624 -2.65318016
  3.16543656  2.14309182  1.17993443]
Sun May 26 04:48:02 2024,394,0.12421758998239599,[-1.77664614  1.0806432  -2.04006829 -0.04210341 -0.01763958 -2.65325351
  3.16550991  2.14316517  1.17986109]
Sun May 26 04:48:02 2024,395,0.12417963772849765,[-1.77748903  1.07980032 -2.04091117 -0.0429463  -0.01848247 -2.65241062
  3.16635279  2.14232228  1.17901821]
Sun May 26 04:48:03 2024,396,0.12416374859555916,[-1.77847925  1.08079054 -2.03992095 -0.04393652 -0.01947269 -2.65340084
  3.16734301  2.1433125   1.18000843]
Sun May 26 04:48:03 2024,397,0.12413159277590638,[-1.77756991  1.0798812  -2.03901161 -0.04484586 -0.02038203 -2.65431018
  3.16643367  2.14240316  1.18091777]
Sun May 26 04:48:04 2024,398,0.1241013173448277,[-1.77668437  1.07899567 -2.03812607 -0.04573139 -0.02126756 -2.65519572
  3.16554814  2.1432887   1.18003223]
Sun May 26 04:48:04 2024,399,0.12407281186362487,[-1.77582191  1.0781332  -2.03726361 -0.04659385 -0.02213002 -2.65605818
  3.16468568  2.14415116  1.18089469]
Sun May 26 04:48:05 2024,400,0.1240653155138614,[-1.77638519  1.07869648 -2.03782689 -0.04715713 -0.0226933  -2.65662146
  3.16524896  2.14358788  1.18145797]
Sun May 26 04:48:05 2024,401,0.12403823289853952,[-1.77554262  1.07785391 -2.03698432 -0.04631456 -0.02353587 -2.65746403
  3.16440639  2.14274531  1.18230054]
Sun May 26 04:48:06 2024,402,0.12403268284619684,[-1.77605811  1.0783694  -2.03749981 -0.04579908 -0.02405136 -2.65797952
  3.1638909   2.1432608   1.18281603]
Sun May 26 04:48:06 2024,403,0.12394512241403541,[-1.77472072  1.07703202 -2.0388372  -0.04446169 -0.02538875 -2.65664213
  3.16522829  2.14192341  1.18147864]
Sun May 26 04:48:07 2024,404,0.12393495668429903,[-1.77561425  1.07792555 -2.03794366 -0.04356815 -0.02628228 -2.65753566
  3.16433475  2.14281695  1.18058511]
Sun May 26 04:48:07 2024,405,0.12392933956991867,[-1.77642267  1.07873397 -2.03713525 -0.04275973 -0.0270907  -2.65834408
  3.16514317  2.14200853  1.18139353]
Sun May 26 04:48:08 2024,406,0.12389987358565206,[-1.77711216  1.07942345 -2.03782473 -0.04207025 -0.02778019 -2.6576546
  3.16583265  2.14131905  1.18208301]
Sun May 26 04:48:08 2024,407,0.12390263877591419,[-1.77654919  1.07998642 -2.03726176 -0.04150728 -0.02721722 -2.65709163
  3.16639562  2.14188201  1.18152004]
Sun May 26 04:48:09 2024,408,0.12382384794317429,[-1.77538118  1.07881841 -2.03609375 -0.04267529 -0.02838523 -2.65592362
  3.16756363  2.14305002  1.18268805]
Sun May 26 04:48:09 2024,409,0.12381758828372251,[-1.77619757  1.0796348  -2.03527736 -0.0418589  -0.02920162 -2.65674001
  3.16674724  2.14386641  1.18350444]
Sun May 26 04:48:10 2024,410,0.1237848485783658,[-1.77697231  1.07886007 -2.0360521  -0.04108417 -0.02997635 -2.65596528
  3.16752197  2.14309168  1.18427918]
Sun May 26 04:48:10 2024,411,0.12375020333650437,[-1.77780826  1.07802411 -2.03521614 -0.04024821 -0.03081231 -2.65512932
  3.16668602  2.14225572  1.18344322]
Sun May 26 04:48:11 2024,412,0.12373016440882441,[-1.7771944   1.07863797 -2.03583    -0.04086207 -0.03142617 -2.65574318
  3.16607216  2.14286958  1.18282936]
Sun May 26 04:48:11 2024,413,0.12369862340441937,[-1.77795306  1.07787931 -2.03658866 -0.04162073 -0.03218483 -2.65498452
  3.16683082  2.14362825  1.18358802]
Sun May 26 04:48:12 2024,414,0.12366519601805322,[-1.77877321  1.07705916 -2.03576852 -0.04080059 -0.03300498 -2.65416437
  3.16601067  2.14444839  1.18276788]
Sun May 26 04:48:12 2024,415,0.1235711645831854,[-1.77739883  1.07568478 -2.0371429  -0.0394262  -0.03437936 -2.65278999
  3.16463629  2.14582278  1.18139349]
Sun May 26 04:48:13 2024,416,0.12350021048837814,[-1.77629849  1.07458444 -2.03604256 -0.03832586 -0.0354797  -2.65168965
  3.16573663  2.14692312  1.18249383]
Sun May 26 04:48:13 2024,417,0.12350112306580967,[-1.77618062  1.07470231 -2.03616043 -0.03844373 -0.03536183 -2.65157178
  3.1658545   2.14704099  1.1826117 ]
Sun May 26 04:48:14 2024,418,0.12346812060460373,[-1.77690924  1.07543094 -2.03688906 -0.03771511 -0.03609046 -2.65084315
  3.16658312  2.14776961  1.18188307]
Sun May 26 04:48:14 2024,419,0.12344641906673695,[-1.77627294  1.07606724 -2.03752536 -0.03835141 -0.03672676 -2.65147946
  3.16721943  2.14713331  1.18124677]
Sun May 26 04:48:15 2024,420,0.12337965220034719,[-1.77520959  1.07500389 -2.03646202 -0.03941476 -0.03779011 -2.65041611
  3.16828277  2.14606996  1.18018343]
Sun May 26 04:48:15 2024,421,0.12335741178471211,[-1.77456642  1.07564707 -2.03710519 -0.03877158 -0.03843329 -2.65105928
  3.16892595  2.14671314  1.1808266 ]
Sun May 26 04:48:16 2024,422,0.12335829887087098,[-1.77445682  1.07575667 -2.03721479 -0.03888118 -0.03832368 -2.65094968
  3.16903555  2.14660354  1.1809362 ]
Sun May 26 04:48:16 2024,423,0.1233252083641367,[-1.77526836  1.07494512 -2.03640325 -0.03969273 -0.03913523 -2.65013814
  3.1698471   2.14579199  1.18174775]
Sun May 26 04:48:17 2024,424,0.12323193293467054,[-1.77387373  1.07633976 -2.03779788 -0.03829809 -0.04052987 -2.6487435
  3.17124173  2.14439736  1.18035311]
Sun May 26 04:48:17 2024,425,0.12321264207995894,[-1.77321411  1.07568014 -2.0384575  -0.03763847 -0.04118948 -2.64940312
  3.17190135  2.14505697  1.17969349]
Sun May 26 04:48:18 2024,426,0.12318731991669685,[-1.77247891  1.07641535 -2.0377223  -0.03837368 -0.04192469 -2.65013832
  3.17263655  2.14432177  1.17895829]
Sun May 26 04:48:18 2024,427,0.12319190484733696,[-1.77203315  1.0768611  -2.03727654 -0.03881943 -0.04147893 -2.64969256
  3.17308231  2.14387601  1.17940405]
Sun May 26 04:48:19 2024,428,0.12317189612821175,[-1.77130557  1.07613352 -2.03654896 -0.03954702 -0.04220651 -2.65042014
  3.17235473  2.14314843  1.17867647]
Sun May 26 04:48:19 2024,429,0.12317672486599915,[-1.77088165  1.07655745 -2.03612503 -0.03997094 -0.04178258 -2.64999622
  3.1719308   2.14357236  1.1791004 ]
Sun May 26 04:48:20 2024,430,0.12314343361737597,[-1.77169223  1.07574687 -2.03531445 -0.04078152 -0.04259316 -2.64918563
  3.17112022  2.14438294  1.17991098]
Sun May 26 04:48:20 2024,431,0.12312611871136876,[-1.77106618  1.07512082 -2.03594049 -0.04015548 -0.04321921 -2.64981168
  3.17049418  2.14500898  1.17928493]
Sun May 26 04:48:21 2024,432,0.12307525098550828,[-1.77015121  1.07420585 -2.03502552 -0.0392405  -0.04413418 -2.6488967
  3.17140916  2.144094    1.18019991]
Sun May 26 04:48:21 2024,433,0.12303365195033711,[-1.77096988  1.07502452 -2.03584419 -0.03842182 -0.04495286 -2.64807802
  3.17222783  2.14491268  1.18101859]
Sun May 26 04:48:22 2024,434,0.12302077625749874,[-1.77163519  1.07568983 -2.0365095  -0.03908713 -0.04561817 -2.64874333
  3.17156252  2.14557799  1.18035328]
Sun May 26 04:48:22 2024,435,0.12301110577154369,[-1.77223969  1.07629433 -2.037114   -0.03969163 -0.04622267 -2.64934783
  3.17216702  2.14497349  1.17974878]
Sun May 26 04:48:23 2024,436,0.12297373582415058,[-1.77304482  1.07709946 -2.03630887 -0.04049676 -0.04702779 -2.6485427
  3.17297215  2.14577862  1.17894366]
Sun May 26 04:48:23 2024,437,0.12297729456878344,[-1.77255244  1.07759183 -2.03581649 -0.04000438 -0.04653542 -2.64805032
  3.17346452  2.146271    1.17943603]
Sun May 26 04:48:24 2024,438,0.12295769597725044,[-1.77183656  1.07687595 -2.03510062 -0.04072026 -0.04725129 -2.6487662
  3.17274865  2.14698687  1.17872015]
Sun May 26 04:48:24 2024,439,0.12292203652989311,[-1.77258877  1.07762816 -2.03585282 -0.04147246 -0.0480035  -2.648014
  3.17199644  2.14773908  1.17796795]
Sun May 26 04:48:25 2024,440,0.12289187587195191,[-1.77335733  1.07685959 -2.03508426 -0.04224103 -0.04877206 -2.64724543
  3.17122788  2.14697051  1.17873652]
Sun May 26 04:48:25 2024,441,0.12288579711267715,[-1.77388007  1.07738233 -2.03560699 -0.04171829 -0.0492948  -2.64776817
  3.17070514  2.14644778  1.17821378]
Sun May 26 04:48:26 2024,442,0.12286212478886963,[-1.77317614  1.07808625 -2.03490307 -0.04242222 -0.04999872 -2.64847209
  3.17000122  2.14574385  1.17891771]
Sun May 26 04:48:26 2024,443,0.12276346172146295,[-1.77176175  1.07950064 -2.03631746 -0.04100783 -0.05141311 -2.6470577
  3.17141561  2.14432946  1.1803321 ]
Sun May 26 04:48:27 2024,444,0.12275547029639682,[-1.77257906  1.08031795 -2.03550015 -0.04182513 -0.05223042 -2.64787501
  3.17223292  2.14514677  1.17951479]
Sun May 26 04:48:27 2024,445,0.12273401906336434,[-1.77195584  1.08094117 -2.03612337 -0.04120191 -0.05285364 -2.64849823
  3.17160969  2.14452355  1.18013801]
Sun May 26 04:48:28 2024,446,0.12270129686289544,[-1.7727034   1.08168873 -2.03537581 -0.04194947 -0.0536012  -2.64775067
  3.17235725  2.14527111  1.17939045]
Sun May 26 04:48:28 2024,447,0.12270144250600332,[-1.77247198  1.08192015 -2.03560723 -0.04171806 -0.05336979 -2.64751926
  3.17258867  2.14550252  1.17962186]
Sun May 26 04:48:29 2024,448,0.12267344515748327,[-1.77321039  1.08118174 -2.03486882 -0.04097965 -0.0541082  -2.64678085
  3.17332708  2.14476411  1.17888346]
Sun May 26 04:48:29 2024,449,0.12267477447553662,[-1.77264286  1.08174926 -2.03430129 -0.04154718 -0.05354067 -2.64621332
  3.1738946   2.14419659  1.17945098]
Sun May 26 04:48:30 2024,450,0.12257524011366346,[-1.77122906  1.08316307 -2.0357151  -0.04296099 -0.05495448 -2.64479951
  3.17530841  2.14278278  1.18086479]
Sun May 26 04:48:30 2024,451,0.12254973876882516,[-1.77050577  1.08388636 -2.03499181 -0.04368427 -0.05567776 -2.6455228
  3.17458513  2.14350606  1.18158808]
Sun May 26 04:48:31 2024,452,0.12245169993441798,[-1.7691042   1.08528793 -2.03639338 -0.04228271 -0.05707933 -2.64412123
  3.17598669  2.14490763  1.18298964]
Sun May 26 04:48:31 2024,453,0.12245531615900443,[-1.76863822  1.08575391 -2.03592739 -0.04181672 -0.05661334 -2.64365525
  3.17645268  2.14537362  1.18252366]
Sun May 26 04:48:32 2024,454,0.1223619091078924,[-1.76727045  1.08712168 -2.03729516 -0.04044895 -0.05798111 -2.64228748
  3.17508491  2.14400585  1.18115589]
Sun May 26 04:48:32 2024,455,0.122366449323619,[-1.76687046  1.08752167 -2.03689518 -0.04084893 -0.05758113 -2.64188749
  3.1754849   2.14440583  1.1807559 ]
Sun May 26 04:48:33 2024,456,0.12236694811448627,[-1.76682481  1.08756732 -2.03694083 -0.04080328 -0.05753548 -2.64184184
  3.17553055  2.14436018  1.18080155]
Sun May 26 04:48:33 2024,457,0.1223171980656776,[-1.76593193  1.08667445 -2.03604795 -0.03991041 -0.05842835 -2.64094896
  3.17642342  2.14346731  1.18169443]
Sun May 26 04:48:34 2024,458,0.12225998067132933,[-1.76487844  1.08562095 -2.03710145 -0.04096391 -0.05948185 -2.63989547
  3.17747692  2.14241381  1.18274792]
Sun May 26 04:48:34 2024,459,0.12225955232921941,[-1.76490681  1.08559257 -2.03707307 -0.04093553 -0.05951022 -2.63992384
  3.1775053   2.14238543  1.1827763 ]
Sun May 26 04:48:35 2024,460,0.12224196008478691,[-1.76428548  1.08497124 -2.03769441 -0.04031419 -0.06013156 -2.64054518
  3.17688396  2.1417641   1.18215496]
Sun May 26 04:48:35 2024,461,0.12222422779838951,[-1.76360808  1.08429384 -2.03701702 -0.04099158 -0.06080895 -2.64122257
  3.17620657  2.14244149  1.18283236]
Sun May 26 04:48:36 2024,462,0.12215478018315092,[-1.7625055   1.08539643 -2.03591443 -0.04209417 -0.06191154 -2.64011999
  3.17730916  2.1413389   1.18393494]
Sun May 26 04:48:36 2024,463,0.12215978205822009,[-1.76222735  1.08567458 -2.03563628 -0.04181602 -0.06163339 -2.63984184
  3.17703101  2.14106075  1.18421309]
Sun May 26 04:48:37 2024,464,0.12212893568672953,[-1.76144407  1.08645786 -2.034853   -0.04259931 -0.06241668 -2.64062512
  3.17781429  2.14184404  1.18499638]
