Time,Iteration,Cost,Parameters
Sun May 26 04:02:02 2024,403,0.06856228438298614,[-4.69148888  2.19856822 -2.02238327 -0.46872036  0.16196153 -3.07268306]
Sun May 26 04:02:05 2024,404,0.06856228437960457,[-4.69148896  2.19856814 -2.02238335 -0.46872043  0.16196145 -3.07268298]
Sun May 26 04:02:08 2024,405,0.06856228437630499,[-4.69148904  2.19856822 -2.02238328 -0.46872036  0.16196138 -3.07268305]
Sun May 26 04:02:10 2024,406,0.06856228437308487,[-4.69148911  2.19856814 -2.0223832  -0.46872043  0.1619613  -3.07268298]
Sun May 26 04:02:12 2024,407,0.06856228436994176,[-4.69148918  2.19856821 -2.02238313 -0.46872036  0.16196123 -3.07268291]
Sun May 26 04:02:16 2024,408,0.06856228436687337,[-4.69148925  2.19856814 -2.02238306 -0.46872043  0.16196116 -3.07268284]
Sun May 26 04:02:20 2024,409,0.06856228436387732,[-4.69148932  2.19856821 -2.02238313 -0.46872036  0.16196109 -3.07268291]
Sun May 26 04:02:24 2024,410,0.06856228436095148,[-4.69148939  2.19856828 -2.0223832  -0.46872029  0.16196116 -3.07268297]
Sun May 26 04:02:28 2024,411,0.06856228435809371,[-4.69148946  2.19856835 -2.02238313 -0.46872036  0.16196109 -3.07268304]
Sun May 26 04:02:32 2024,412,0.06856228435530191,[-4.69148952  2.19856828 -2.02238306 -0.46872043  0.16196116 -3.07268311]
Sun May 26 04:02:36 2024,413,0.06856228435257415,[-4.69148959  2.19856822 -2.02238313 -0.46872049  0.16196122 -3.07268304]
Sun May 26 04:02:39 2024,414,0.06856228434990848,[-4.69148965  2.19856828 -2.02238319 -0.46872043  0.16196128 -3.07268298]
Sun May 26 04:02:43 2024,415,0.06856228434730309,[-4.69148971  2.19856834 -2.02238325 -0.46872049  0.16196122 -3.07268304]
Sun May 26 04:02:47 2024,416,0.06856228434475614,[-4.69148977  2.1985684  -2.02238319 -0.46872055  0.16196128 -3.07268298]
Sun May 26 04:02:51 2024,417,0.06856228434226597,[-4.69148983  2.19856846 -2.02238325 -0.46872049  0.16196134 -3.07268292]
Sun May 26 04:02:55 2024,418,0.06856228433983079,[-4.69148989  2.1985684  -2.02238319 -0.46872043  0.16196128 -3.07268298]
Sun May 26 04:02:58 2024,419,0.0685622843374491,[-4.69148994  2.19856846 -2.02238314 -0.46872038  0.16196123 -3.07268304]
Sun May 26 04:03:02 2024,420,0.06856228433511927,[-4.69149     2.1985684  -2.02238319 -0.46872043  0.16196117 -3.07268298]
Sun May 26 04:03:06 2024,421,0.06856228433283977,[-4.69149005  2.19856846 -2.02238314 -0.46872038  0.16196123 -3.07268303]
Sun May 26 04:03:10 2024,422,0.06856228433060922,[-4.6914901   2.1985684  -2.02238308 -0.46872032  0.16196117 -3.07268309]
Sun May 26 04:03:14 2024,423,0.06856228432842615,[-4.69149016  2.19856846 -2.02238303 -0.46872027  0.16196122 -3.07268304]
Sun May 26 04:03:17 2024,424,0.06856228432628919,[-4.69149021  2.19856841 -2.02238298 -0.46872022  0.16196127 -3.07268298]
Sun May 26 04:03:21 2024,425,0.06856228432419699,[-4.69149026  2.19856836 -2.02238293 -0.46872027  0.16196133 -3.07268293]
Sun May 26 04:03:24 2024,426,0.06856228432214835,[-4.69149031  2.1985684  -2.02238298 -0.46872022  0.16196137 -3.07268289]
Sun May 26 04:03:26 2024,427,0.06856228432014196,[-4.69149036  2.19856836 -2.02238303 -0.46872027  0.16196133 -3.07268293]
Sun May 26 04:03:28 2024,428,0.06856228431817664,[-4.6914904   2.1985684  -2.02238298 -0.46872032  0.16196128 -3.07268298]
Sun May 26 04:03:31 2024,429,0.06856228431625118,[-4.69149045  2.19856845 -2.02238294 -0.46872027  0.16196123 -3.07268303]
Sun May 26 04:03:33 2024,430,0.06856228431436451,[-4.69149049  2.1985684  -2.02238298 -0.46872032  0.16196128 -3.07268298]
Sun May 26 04:03:36 2024,431,0.06856228431251554,[-4.69149054  2.19856845 -2.02238294 -0.46872036  0.16196123 -3.07268294]
Sun May 26 04:03:39 2024,432,0.06856228431070319,[-4.69149058  2.19856841 -2.02238298 -0.4687204   0.16196119 -3.07268298]
Sun May 26 04:03:43 2024,433,0.06856228430892645,[-4.69149063  2.19856836 -2.02238294 -0.46872036  0.16196123 -3.07268294]
Sun May 26 04:03:45 2024,434,0.06856228430718436,[-4.69149067  2.1985684  -2.02238298 -0.46872032  0.16196127 -3.07268298]
Sun May 26 04:03:47 2024,435,0.06856228430547587,[-4.69149071  2.19856845 -2.02238294 -0.46872036  0.16196132 -3.07268294]
Sun May 26 04:03:50 2024,436,0.06856228430380011,[-4.69149075  2.19856849 -2.0223829  -0.4687204   0.16196128 -3.0726829 ]
Sun May 26 04:03:53 2024,437,0.06856228430215619,[-4.69149079  2.19856845 -2.02238294 -0.46872036  0.16196124 -3.07268286]
Sun May 26 04:03:57 2024,438,0.0685622843005432,[-4.69149083  2.19856849 -2.02238298 -0.4687204   0.16196127 -3.0726829 ]
Sun May 26 04:03:59 2024,439,0.06856228429896032,[-4.69149087  2.19856845 -2.02238294 -0.46872044  0.16196131 -3.07268294]
Sun May 26 04:04:02 2024,440,0.06856228429740671,[-4.69149091  2.19856849 -2.0223829  -0.4687204   0.16196128 -3.07268297]
Sun May 26 04:04:04 2024,441,0.06856228429588161,[-4.69149094  2.19856852 -2.02238286 -0.46872036  0.16196124 -3.07268301]
Sun May 26 04:04:06 2024,442,0.06856228429438418,[-4.69149098  2.19856849 -2.0223829  -0.46872033  0.16196127 -3.07268305]
Sun May 26 04:04:09 2024,443,0.06856228429291378,[-4.69149102  2.19856845 -2.02238286 -0.46872036  0.16196131 -3.07268308]
Sun May 26 04:04:11 2024,444,0.06856228429146959,[-4.69149105  2.19856849 -2.0223829  -0.46872033  0.16196135 -3.07268312]
Sun May 26 04:04:13 2024,445,0.06856228429005091,[-4.69149109  2.19856852 -2.02238286 -0.46872029  0.16196131 -3.07268308]
Sun May 26 04:04:16 2024,446,0.06856228428865713,[-4.69149112  2.19856849 -2.02238283 -0.46872026  0.16196135 -3.07268312]
Sun May 26 04:04:18 2024,447,0.06856228428728747,[-4.69149115  2.19856845 -2.0223828  -0.46872023  0.16196138 -3.07268308]
Sun May 26 04:04:20 2024,448,0.06856228428594144,[-4.69149119  2.19856849 -2.02238283 -0.46872026  0.16196135 -3.07268305]
Sun May 26 04:04:23 2024,449,0.06856228428461834,[-4.69149122  2.19856852 -2.02238286 -0.46872029  0.16196138 -3.07268302]
Sun May 26 04:04:25 2024,450,0.06856228428331754,[-4.69149125  2.19856855 -2.02238283 -0.46872032  0.16196141 -3.07268299]
Sun May 26 04:04:28 2024,451,0.0685622842820385,[-4.69149128  2.19856858 -2.02238286 -0.46872035  0.16196138 -3.07268296]
Sun May 26 04:04:30 2024,452,0.06856228428078064,[-4.69149131  2.19856855 -2.02238283 -0.46872032  0.16196141 -3.07268299]
Sun May 26 04:04:33 2024,453,0.06856228427954333,[-4.69149135  2.19856858 -2.02238286 -0.46872035  0.16196138 -3.07268296]
Sun May 26 04:04:37 2024,454,0.06856228427832615,[-4.69149138  2.19856861 -2.02238283 -0.46872038  0.16196141 -3.07268299]
Sun May 26 04:04:40 2024,455,0.0685622842771286,[-4.69149141  2.19856864 -2.02238286 -0.46872035  0.16196138 -3.07268296]
Sun May 26 04:04:44 2024,456,0.06856228427595004,[-4.69149143  2.19856867 -2.02238289 -0.46872033  0.16196135 -3.07268293]
Sun May 26 04:04:47 2024,457,0.06856228427479008,[-4.69149146  2.1985687  -2.02238292 -0.4687203   0.16196132 -3.0726829 ]
Sun May 26 04:04:50 2024,458,0.06856228427364819,[-4.69149149  2.19856873 -2.02238289 -0.46872032  0.16196129 -3.07268293]
Sun May 26 04:04:53 2024,459,0.06856228427252396,[-4.69149152  2.1985687  -2.02238286 -0.46872035  0.16196127 -3.0726829 ]
Sun May 26 04:04:55 2024,460,0.0685622842714169,[-4.69149155  2.19856873 -2.02238283 -0.46872038  0.16196129 -3.07268287]
Sun May 26 04:04:58 2024,461,0.06856228427032662,[-4.69149158  2.1985687  -2.02238286 -0.46872041  0.16196132 -3.07268284]
Sun May 26 04:05:00 2024,462,0.06856228426925264,[-4.6914916   2.19856867 -2.02238283 -0.46872043  0.16196129 -3.07268287]
Sun May 26 04:05:03 2024,463,0.06856228426819458,[-4.69149163  2.19856865 -2.02238286 -0.46872041  0.16196132 -3.07268284]
Sun May 26 04:05:05 2024,464,0.06856228426715205,[-4.69149165  2.19856867 -2.02238283 -0.46872038  0.16196129 -3.07268282]
Sun May 26 04:05:07 2024,465,0.06856228426612465,[-4.69149168  2.19856865 -2.02238281 -0.46872041  0.16196127 -3.07268279]
Sun May 26 04:05:10 2024,466,0.06856228426511199,[-4.69149171  2.19856862 -2.02238283 -0.46872043  0.16196124 -3.07268277]
Sun May 26 04:05:12 2024,467,0.06856228426411373,[-4.69149173  2.1985686  -2.02238286 -0.46872041  0.16196127 -3.07268274]
Sun May 26 04:05:16 2024,468,0.06856228426312952,[-4.69149176  2.19856862 -2.02238283 -0.46872043  0.16196129 -3.07268272]
Sun May 26 04:05:20 2024,469,0.06856228426215898,[-4.69149178  2.1985686  -2.02238286 -0.46872046  0.16196132 -3.07268274]
Sun May 26 04:05:23 2024,470,0.0685622842612018,[-4.6914918   2.19856862 -2.02238288 -0.46872043  0.16196134 -3.07268277]
Sun May 26 04:05:25 2024,471,0.06856228426025762,[-4.69149183  2.1985686  -2.02238291 -0.46872041  0.16196132 -3.07268274]
Sun May 26 04:05:27 2024,472,0.0685622842593262,[-4.69149185  2.19856862 -2.02238288 -0.46872043  0.16196129 -3.07268272]
Sun May 26 04:05:30 2024,473,0.06856228425840716,[-4.69149187  2.19856864 -2.02238291 -0.46872046  0.16196132 -3.07268274]
Sun May 26 04:05:32 2024,474,0.06856228425750019,[-4.6914919   2.19856867 -2.02238293 -0.46872048  0.16196134 -3.07268276]
Sun May 26 04:05:35 2024,475,0.06856228425660507,[-4.69149192  2.19856869 -2.02238295 -0.4687205   0.16196136 -3.07268274]
Sun May 26 04:05:37 2024,476,0.06856228425572146,[-4.69149194  2.19856871 -2.02238293 -0.46872048  0.16196134 -3.07268272]
Sun May 26 04:05:39 2024,477,0.06856228425484912,[-4.69149196  2.19856873 -2.02238291 -0.46872046  0.16196136 -3.07268274]
Sun May 26 04:05:42 2024,478,0.06856228425398778,[-4.69149199  2.19856871 -2.02238289 -0.46872044  0.16196138 -3.07268276]
Sun May 26 04:05:44 2024,479,0.06856228425313711,[-4.69149201  2.19856869 -2.02238286 -0.46872046  0.16196141 -3.07268274]
Sun May 26 04:05:47 2024,480,0.06856228425229699,[-4.69149203  2.19856871 -2.02238284 -0.46872048  0.16196138 -3.07268272]
Sun May 26 04:05:51 2024,481,0.06856228425146706,[-4.69149205  2.19856869 -2.02238282 -0.4687205   0.16196136 -3.0726827 ]
Sun May 26 04:05:55 2024,482,0.06856228425064709,[-4.69149207  2.19856871 -2.02238284 -0.46872052  0.16196134 -3.07268268]
Sun May 26 04:05:58 2024,483,0.06856228424983692,[-4.69149209  2.19856873 -2.02238282 -0.46872054  0.16196132 -3.0726827 ]
Sun May 26 04:06:01 2024,484,0.06856228424903624,[-4.69149211  2.19856875 -2.02238284 -0.46872056  0.1619613  -3.07268272]
Sun May 26 04:06:03 2024,485,0.06856228424824488,[-4.69149213  2.19856873 -2.02238282 -0.46872058  0.16196128 -3.07268274]
Sun May 26 04:06:06 2024,486,0.06856228424746265,[-4.69149215  2.19856871 -2.0223828  -0.46872056  0.16196126 -3.07268272]
Sun May 26 04:06:08 2024,487,0.06856228424668923,[-4.69149217  2.19856873 -2.02238282 -0.46872058  0.16196128 -3.0726827 ]
Sun May 26 04:06:11 2024,488,0.06856228424592459,[-4.69149219  2.19856871 -2.02238284 -0.46872056  0.1619613  -3.07268268]
Sun May 26 04:06:13 2024,489,0.06856228424516836,[-4.69149221  2.19856869 -2.02238282 -0.46872058  0.16196128 -3.0726827 ]
Sun May 26 04:06:15 2024,490,0.06856228424442048,[-4.69149223  2.19856871 -2.02238284 -0.4687206   0.16196126 -3.07268272]
Sun May 26 04:06:18 2024,491,0.06856228424368066,[-4.69149225  2.19856869 -2.02238286 -0.46872058  0.16196124 -3.0726827 ]
Sun May 26 04:06:20 2024,492,0.06856228424294877,[-4.69149227  2.19856871 -2.02238288 -0.46872056  0.16196126 -3.07268272]
Sun May 26 04:06:23 2024,493,0.06856228424222464,[-4.69149229  2.19856869 -2.02238286 -0.46872058  0.16196128 -3.0726827 ]
Sun May 26 04:06:25 2024,494,0.06856228424150809,[-4.6914923   2.19856871 -2.02238284 -0.4687206   0.1619613  -3.07268268]
Sun May 26 04:06:27 2024,495,0.06856228424079894,[-4.69149232  2.19856873 -2.02238286 -0.46872062  0.16196132 -3.0726827 ]
Sun May 26 04:06:30 2024,496,0.06856228424009705,[-4.69149234  2.19856871 -2.02238284 -0.46872064  0.16196134 -3.07268272]
Sun May 26 04:06:32 2024,497,0.06856228423940224,[-4.69149236  2.19856869 -2.02238286 -0.46872065  0.16196132 -3.07268274]
Sun May 26 04:06:34 2024,498,0.06856228423871437,[-4.69149238  2.19856868 -2.02238284 -0.46872067  0.1619613  -3.07268272]
Sun May 26 04:06:37 2024,499,0.06856228423803327,[-4.69149239  2.19856866 -2.02238283 -0.46872069  0.16196132 -3.0726827 ]
Sun May 26 04:06:39 2024,500,0.0685622842373588,[-4.69149241  2.19856864 -2.02238284 -0.46872067  0.1619613  -3.07268268]
Sun May 26 04:06:41 2024,501,0.0685622842366908,[-4.69149243  2.19856863 -2.02238283 -0.46872065  0.16196132 -3.0726827 ]
Sun May 26 04:06:45 2024,502,0.0685622842360292,[-4.69149245  2.19856864 -2.02238281 -0.46872067  0.1619613  -3.07268272]
Sun May 26 04:06:47 2024,503,0.0685622842353738,[-4.69149246  2.19856866 -2.02238283 -0.46872069  0.16196128 -3.0726827 ]
Sun May 26 04:06:50 2024,504,0.06856228423472448,[-4.69149248  2.19856868 -2.02238281 -0.4687207   0.1619613  -3.07268272]
Sun May 26 04:06:52 2024,505,0.06856228423408113,[-4.6914925   2.19856869 -2.02238279 -0.46872069  0.16196132 -3.07268273]
Sun May 26 04:06:55 2024,506,0.06856228423344356,[-4.69149251  2.19856871 -2.02238281 -0.46872067  0.1619613  -3.07268275]
Sun May 26 04:06:57 2024,507,0.06856228423281176,[-4.69149253  2.19856873 -2.02238282 -0.46872069  0.16196132 -3.07268273]
Sun May 26 04:06:59 2024,508,0.06856228423218552,[-4.69149254  2.19856871 -2.02238281 -0.46872067  0.16196133 -3.07268275]
Sun May 26 04:07:02 2024,509,0.06856228423156477,[-4.69149256  2.19856869 -2.02238279 -0.46872069  0.16196135 -3.07268273]
Sun May 26 04:07:04 2024,510,0.06856228423094936,[-4.69149258  2.19856871 -2.02238281 -0.46872067  0.16196133 -3.07268275]
Sun May 26 04:07:07 2024,511,0.06856228423033921,[-4.69149259  2.19856869 -2.02238282 -0.46872066  0.16196135 -3.07268277]
Sun May 26 04:07:09 2024,512,0.06856228422973423,[-4.69149261  2.19856871 -2.02238284 -0.46872067  0.16196136 -3.07268278]
Sun May 26 04:07:11 2024,513,0.06856228422913427,[-4.69149262  2.19856872 -2.02238282 -0.46872069  0.16196138 -3.0726828 ]
Sun May 26 04:07:14 2024,514,0.06856228422853924,[-4.69149264  2.19856871 -2.02238281 -0.4687207   0.16196136 -3.07268278]
Sun May 26 04:07:16 2024,515,0.06856228422794908,[-4.69149265  2.19856872 -2.02238279 -0.46872069  0.16196135 -3.0726828 ]
Sun May 26 04:07:20 2024,516,0.06856228422736363,[-4.69149267  2.19856874 -2.02238281 -0.4687207   0.16196133 -3.07268278]
Sun May 26 04:07:24 2024,517,0.06856228422678283,[-4.69149268  2.19856872 -2.02238282 -0.46872072  0.16196135 -3.0726828 ]
Sun May 26 04:07:28 2024,518,0.06856228422620661,[-4.6914927   2.19856871 -2.02238284 -0.4687207   0.16196136 -3.07268281]
Sun May 26 04:07:31 2024,519,0.06856228422563485,[-4.69149271  2.19856872 -2.02238282 -0.46872069  0.16196138 -3.07268283]
Sun May 26 04:07:35 2024,520,0.06856228422506747,[-4.69149273  2.19856871 -2.02238284 -0.46872067  0.16196136 -3.07268281]
Sun May 26 04:07:37 2024,521,0.06856228422450437,[-4.69149274  2.19856872 -2.02238285 -0.46872066  0.16196138 -3.07268283]
Sun May 26 04:07:40 2024,522,0.06856228422394547,[-4.69149276  2.19856871 -2.02238287 -0.46872067  0.16196139 -3.07268284]
Sun May 26 04:07:42 2024,523,0.06856228422339074,[-4.69149277  2.19856872 -2.02238288 -0.46872066  0.16196138 -3.07268286]
Sun May 26 04:07:45 2024,524,0.06856228422284007,[-4.69149279  2.19856871 -2.02238287 -0.46872064  0.16196139 -3.07268284]
Sun May 26 04:07:47 2024,525,0.06856228422229335,[-4.6914928   2.19856872 -2.02238285 -0.46872066  0.16196138 -3.07268286]
Sun May 26 04:07:49 2024,526,0.06856228422175055,[-4.69149282  2.19856874 -2.02238287 -0.46872064  0.16196136 -3.07268284]
Sun May 26 04:07:52 2024,527,0.06856228422121154,[-4.69149283  2.19856872 -2.02238288 -0.46872063  0.16196138 -3.07268286]
Sun May 26 04:07:54 2024,528,0.06856228422067633,[-4.69149284  2.19856874 -2.02238287 -0.46872062  0.16196136 -3.07268284]
Sun May 26 04:07:56 2024,529,0.06856228422014479,[-4.69149286  2.19856872 -2.02238288 -0.46872063  0.16196138 -3.07268286]
Sun May 26 04:07:59 2024,530,0.06856228421961688,[-4.69149287  2.19856874 -2.0223829  -0.46872062  0.16196136 -3.07268284]
Sun May 26 04:08:01 2024,531,0.06856228421909252,[-4.69149288  2.19856875 -2.02238288 -0.46872063  0.16196138 -3.07268286]
Sun May 26 04:08:03 2024,532,0.06856228421857165,[-4.6914929   2.19856877 -2.02238287 -0.46872062  0.16196136 -3.07268287]
Sun May 26 04:08:06 2024,533,0.06856228421805419,[-4.69149291  2.19856878 -2.02238288 -0.4687206   0.16196138 -3.07268288]
Sun May 26 04:08:08 2024,534,0.0685622842175401,[-4.69149293  2.19856879 -2.02238287 -0.46872062  0.16196136 -3.07268287]
Sun May 26 04:08:11 2024,535,0.06856228421702933,[-4.69149294  2.19856881 -2.02238285 -0.46872063  0.16196135 -3.07268288]
Sun May 26 04:08:13 2024,536,0.06856228421652182,[-4.69149295  2.19856882 -2.02238284 -0.46872062  0.16196134 -3.07268287]
Sun May 26 04:08:16 2024,537,0.06856228421601743,[-4.69149297  2.19856883 -2.02238285 -0.4687206   0.16196135 -3.07268288]
Sun May 26 04:08:18 2024,538,0.06856228421551622,[-4.69149298  2.19856885 -2.02238284 -0.46872059  0.16196136 -3.0726829 ]
Sun May 26 04:08:20 2024,539,0.06856228421501806,[-4.69149299  2.19856883 -2.02238285 -0.46872058  0.16196135 -3.07268288]
Sun May 26 04:08:23 2024,540,0.06856228421452297,[-4.691493    2.19856885 -2.02238284 -0.46872059  0.16196136 -3.0726829 ]
Sun May 26 04:08:25 2024,541,0.06856228421403081,[-4.69149302  2.19856886 -2.02238285 -0.4687206   0.16196138 -3.07268288]
Sun May 26 04:08:28 2024,542,0.06856228421354157,[-4.69149303  2.19856885 -2.02238287 -0.46872062  0.16196136 -3.07268287]
Sun May 26 04:08:30 2024,543,0.06856228421305524,[-4.69149304  2.19856886 -2.02238285 -0.46872063  0.16196135 -3.07268286]
Sun May 26 04:08:33 2024,544,0.06856228421257174,[-4.69149306  2.19856885 -2.02238287 -0.46872062  0.16196134 -3.07268284]
Sun May 26 04:08:35 2024,545,0.06856228421209098,[-4.69149307  2.19856886 -2.02238288 -0.4687206   0.16196133 -3.07268286]
Sun May 26 04:08:37 2024,546,0.06856228421161299,[-4.69149308  2.19856885 -2.02238289 -0.46872062  0.16196131 -3.07268287]
Sun May 26 04:08:40 2024,547,0.06856228421113764,[-4.69149309  2.19856883 -2.02238288 -0.46872063  0.16196133 -3.07268288]
Sun May 26 04:08:42 2024,548,0.06856228421066497,[-4.69149311  2.19856882 -2.02238289 -0.46872064  0.16196134 -3.07268287]
Sun May 26 04:08:44 2024,549,0.06856228421019488,[-4.69149312  2.19856881 -2.02238291 -0.46872063  0.16196133 -3.07268288]
Sun May 26 04:08:47 2024,550,0.06856228420972735,[-4.69149313  2.1985688  -2.02238289 -0.46872064  0.16196131 -3.07268289]
Sun May 26 04:08:49 2024,551,0.06856228420926236,[-4.69149314  2.19856878 -2.02238288 -0.46872065  0.1619613  -3.07268288]
Sun May 26 04:08:51 2024,552,0.06856228420879981,[-4.69149316  2.19856877 -2.02238289 -0.46872067  0.16196129 -3.07268287]
Sun May 26 04:08:54 2024,553,0.06856228420833976,[-4.69149317  2.19856876 -2.02238288 -0.46872068  0.16196128 -3.07268288]
Sun May 26 04:08:56 2024,554,0.06856228420788205,[-4.69149318  2.19856877 -2.02238287 -0.46872067  0.16196127 -3.07268287]
Sun May 26 04:08:59 2024,555,0.06856228420742673,[-4.69149319  2.19856878 -2.02238288 -0.46872068  0.16196128 -3.07268288]
Sun May 26 04:09:01 2024,556,0.0685622842069737,[-4.6914932   2.19856877 -2.02238287 -0.46872067  0.16196129 -3.07268289]
Sun May 26 04:09:03 2024,557,0.06856228420652302,[-4.69149322  2.19856876 -2.02238286 -0.46872068  0.1619613  -3.07268291]
Sun May 26 04:09:06 2024,558,0.0685622842060745,[-4.69149323  2.19856875 -2.02238284 -0.46872067  0.16196131 -3.07268292]
Sun May 26 04:09:09 2024,559,0.06856228420562831,[-4.69149324  2.19856874 -2.02238283 -0.46872068  0.16196132 -3.07268291]
Sun May 26 04:09:12 2024,560,0.06856228420518429,[-4.69149325  2.19856875 -2.02238284 -0.46872067  0.16196134 -3.07268289]
Sun May 26 04:09:14 2024,561,0.06856228420474235,[-4.69149326  2.19856874 -2.02238283 -0.46872065  0.16196135 -3.07268291]
Sun May 26 04:09:17 2024,562,0.06856228420430259,[-4.69149327  2.19856875 -2.02238282 -0.46872067  0.16196134 -3.07268292]
Sun May 26 04:09:19 2024,563,0.06856228420386494,[-4.69149329  2.19856876 -2.02238283 -0.46872065  0.16196135 -3.07268293]
Sun May 26 04:09:21 2024,564,0.06856228420342934,[-4.6914933   2.19856875 -2.02238284 -0.46872067  0.16196136 -3.07268294]
Sun May 26 04:09:24 2024,565,0.06856228420299575,[-4.69149331  2.19856874 -2.02238286 -0.46872068  0.16196135 -3.07268295]
Sun May 26 04:09:26 2024,566,0.06856228420256416,[-4.69149332  2.19856875 -2.02238287 -0.46872069  0.16196136 -3.07268294]
Sun May 26 04:09:30 2024,567,0.06856228420213457,[-4.69149333  2.19856876 -2.02238288 -0.46872068  0.16196135 -3.07268295]
Sun May 26 04:09:33 2024,568,0.0685622842017069,[-4.69149334  2.19856875 -2.02238287 -0.46872067  0.16196134 -3.07268296]
Sun May 26 04:09:35 2024,569,0.06856228420128122,[-4.69149335  2.19856876 -2.02238288 -0.46872068  0.16196133 -3.07268297]
Sun May 26 04:09:37 2024,570,0.06856228420085733,[-4.69149337  2.19856877 -2.02238287 -0.46872069  0.16196131 -3.07268296]
Sun May 26 04:09:40 2024,571,0.06856228420043538,[-4.69149338  2.19856876 -2.02238288 -0.46872068  0.16196133 -3.07268295]
Sun May 26 04:09:42 2024,572,0.06856228420001526,[-4.69149339  2.19856877 -2.02238287 -0.46872069  0.16196131 -3.07268294]
Sun May 26 04:09:46 2024,573,0.06856228419959698,[-4.6914934   2.19856878 -2.02238288 -0.4687207   0.16196133 -3.07268295]
Sun May 26 04:09:49 2024,574,0.06856228419918045,[-4.69149341  2.19856877 -2.02238289 -0.46872071  0.16196134 -3.07268296]
Sun May 26 04:09:51 2024,575,0.06856228419876571,[-4.69149342  2.19856878 -2.02238288 -0.46872072  0.16196133 -3.07268297]
Sun May 26 04:09:54 2024,576,0.06856228419835272,[-4.69149343  2.19856879 -2.02238287 -0.46872073  0.16196131 -3.07268299]
Sun May 26 04:09:56 2024,577,0.06856228419794146,[-4.69149344  2.1985688  -2.02238286 -0.46872072  0.1619613  -3.07268297]
Sun May 26 04:09:58 2024,578,0.06856228419753185,[-4.69149345  2.19856879 -2.02238287 -0.46872071  0.16196131 -3.07268299]
Sun May 26 04:10:01 2024,579,0.06856228419712396,[-4.69149347  2.19856878 -2.02238288 -0.4687207   0.16196133 -3.07268297]
Sun May 26 04:10:03 2024,580,0.06856228419671777,[-4.69149348  2.19856879 -2.02238287 -0.46872069  0.16196134 -3.07268299]
Sun May 26 04:10:05 2024,581,0.06856228419631316,[-4.69149349  2.1985688  -2.02238286 -0.4687207   0.16196135 -3.072683  ]
Sun May 26 04:10:08 2024,582,0.06856228419591018,[-4.6914935   2.19856879 -2.02238287 -0.46872071  0.16196136 -3.07268301]
Sun May 26 04:10:11 2024,583,0.0685622841955088,[-4.69149351  2.1985688  -2.02238288 -0.46872072  0.16196135 -3.07268302]
Sun May 26 04:10:13 2024,584,0.068562284195109,[-4.69149352  2.19856881 -2.02238287 -0.46872071  0.16196134 -3.07268303]
Sun May 26 04:10:15 2024,585,0.06856228419471075,[-4.69149353  2.1985688  -2.02238286 -0.4687207   0.16196133 -3.07268304]
Sun May 26 04:10:18 2024,586,0.06856228419431405,[-4.69149354  2.19856881 -2.02238287 -0.46872071  0.16196134 -3.07268305]
Sun May 26 04:10:20 2024,587,0.0685622841939189,[-4.69149355  2.1985688  -2.02238288 -0.4687207   0.16196135 -3.07268306]
Sun May 26 04:10:22 2024,588,0.0685622841935252,[-4.69149356  2.19856879 -2.02238289 -0.46872069  0.16196136 -3.07268305]
Sun May 26 04:10:25 2024,589,0.06856228419313298,[-4.69149357  2.1985688  -2.0223829  -0.46872068  0.16196137 -3.07268306]
Sun May 26 04:10:27 2024,590,0.06856228419274227,[-4.69149358  2.19856879 -2.02238291 -0.46872069  0.16196136 -3.07268305]
Sun May 26 04:10:30 2024,591,0.06856228419235298,[-4.69149359  2.19856878 -2.02238292 -0.46872068  0.16196135 -3.07268306]
Sun May 26 04:10:32 2024,592,0.06856228419196515,[-4.6914936   2.19856879 -2.02238291 -0.46872067  0.16196136 -3.07268307]
Sun May 26 04:10:34 2024,593,0.06856228419157871,[-4.69149361  2.19856878 -2.02238292 -0.46872068  0.16196135 -3.07268308]
Sun May 26 04:10:37 2024,594,0.0685622841911937,[-4.69149362  2.19856879 -2.02238293 -0.46872067  0.16196136 -3.07268309]
Sun May 26 04:10:39 2024,595,0.06856228419081006,[-4.69149363  2.19856878 -2.02238292 -0.46872068  0.16196135 -3.07268308]
Sun May 26 04:10:41 2024,596,0.0685622841904278,[-4.69149364  2.19856879 -2.02238293 -0.46872067  0.16196134 -3.07268309]
Sun May 26 04:10:44 2024,597,0.06856228419004688,[-4.69149365  2.1985688  -2.02238294 -0.46872068  0.16196135 -3.07268308]
Sun May 26 04:10:46 2024,598,0.06856228418966731,[-4.69149367  2.19856881 -2.02238293 -0.46872067  0.16196134 -3.07268307]
Sun May 26 04:10:48 2024,599,0.06856228418928907,[-4.69149368  2.19856882 -2.02238292 -0.46872066  0.16196133 -3.07268308]
Sun May 26 04:10:51 2024,600,0.06856228418891212,[-4.69149369  2.19856881 -2.02238293 -0.46872067  0.16196132 -3.07268307]
Sun May 26 04:10:53 2024,601,0.06856228418853648,[-4.6914937   2.1985688  -2.02238294 -0.46872068  0.16196131 -3.07268306]
Sun May 26 04:10:56 2024,602,0.06856228418816215,[-4.69149371  2.19856881 -2.02238295 -0.46872067  0.1619613  -3.07268305]
Sun May 26 04:10:58 2024,603,0.06856228418778909,[-4.69149372  2.1985688  -2.02238294 -0.46872066  0.16196129 -3.07268304]
Sun May 26 04:11:00 2024,604,0.06856228418741725,[-4.69149373  2.19856881 -2.02238293 -0.46872065  0.1619613  -3.07268305]
