Time,Iteration,Cost,Parameters
Sat May 25 13:48:15 2024,404,0.016066700376375018,[-3.18156582  2.22181783 -2.1351149  -0.10246573  0.5582596  -2.77716784]
Sat May 25 13:48:19 2024,405,0.01606536761108334,[-3.1817267   2.22165696 -2.13527577 -0.10230485  0.55809873 -2.77732871]
Sat May 25 13:48:23 2024,406,0.016064043689706993,[-3.18188694  2.22149672 -2.13511553 -0.1024651   0.55825897 -2.77748896]
Sat May 25 13:48:27 2024,407,0.016062728540957992,[-3.18204656  2.22165633 -2.13495592 -0.10230548  0.55809936 -2.77732934]
Sat May 25 13:48:31 2024,408,0.016061422094235826,[-3.18220554  2.22181532 -2.13511491 -0.10214649  0.55794037 -2.77717035]
Sat May 25 13:48:35 2024,409,0.016060124279618997,[-3.18236391  2.22165695 -2.13527327 -0.10230486  0.557782   -2.77732872]
Sat May 25 13:48:39 2024,410,0.01605883502785787,[-3.18252166  2.2214992  -2.13543102 -0.10214711  0.55793975 -2.77717097]
Sat May 25 13:48:43 2024,411,0.01605755427036673,[-3.18267879  2.22165634 -2.13527389 -0.10230424  0.55809688 -2.77732811]
Sat May 25 13:48:47 2024,412,0.016056281939216495,[-3.18283531  2.22181286 -2.13543041 -0.10246076  0.55794036 -2.77748463]
Sat May 25 13:48:50 2024,413,0.016055017967127223,[-3.18299123  2.22165694 -2.13558632 -0.10230485  0.55809627 -2.77764054]
Sat May 25 13:48:54 2024,414,0.016053762287460756,[-3.18314653  2.22181225 -2.13543101 -0.10246016  0.55825158 -2.77748523]
Sat May 25 13:48:58 2024,415,0.016052514834213792,[-3.18330124  2.22165755 -2.13527631 -0.10230545  0.55809687 -2.77733053]
Sat May 25 13:49:02 2024,416,0.016051275542010354,[-3.18345534  2.22150344 -2.13543042 -0.10245956  0.55794277 -2.77717642]
Sat May 25 13:49:06 2024,417,0.0160500443460951,[-3.18360885  2.22134993 -2.13527691 -0.10261307  0.55809628 -2.77732993]
Sat May 25 13:49:10 2024,418,0.016048821182326277,[-3.18376177  2.22150285 -2.13542982 -0.10246015  0.55794336 -2.77748285]
Sat May 25 13:49:14 2024,419,0.01604760598716893,[-3.18391409  2.22135052 -2.13558215 -0.10261248  0.55779103 -2.77733052]
Sat May 25 13:49:18 2024,420,0.016046398697687987,[-3.18406584  2.22150226 -2.13543041 -0.10276422  0.55763929 -2.77717878]
Sat May 25 13:49:22 2024,421,0.016045199251541853,[-3.18421699  2.22135111 -2.13527925 -0.10261306  0.55748814 -2.77732994]
Sat May 25 13:49:25 2024,422,0.016044007586975738,[-3.18436757  2.22150168 -2.13542983 -0.10246249  0.55763871 -2.77717936]
Sat May 25 13:49:29 2024,423,0.01604282364281493,[-3.18451757  2.22135168 -2.13557983 -0.10231248  0.55748871 -2.77732936]
Sat May 25 13:49:33 2024,424,0.01604164735845883,[-3.184667    2.22120226 -2.1354304  -0.10216306  0.55763814 -2.77747879]
Sat May 25 13:49:37 2024,425,0.016040478673874203,[-3.18481585  2.22135111 -2.13557926 -0.10231191  0.55778699 -2.77762764]
Sat May 25 13:49:41 2024,426,0.016039317529589182,[-3.18496414  2.2214994  -2.13572755 -0.1024602   0.55793528 -2.77777593]
Sat May 25 13:49:45 2024,427,0.016038163866687074,[-3.18511186  2.22135168 -2.13587527 -0.10231248  0.55808301 -2.77792365]
Sat May 25 13:49:49 2024,428,0.016037017626800144,[-3.18525903  2.22149884 -2.13572811 -0.10245964  0.55793584 -2.77777649]
Sat May 25 13:49:53 2024,429,0.01603587875210366,[-3.18540563  2.22135224 -2.13558151 -0.10231304  0.55808245 -2.77762989]
Sat May 25 13:49:57 2024,430,0.016034747185310158,[-3.18555167  2.22120619 -2.13572755 -0.10245908  0.5579364  -2.77777594]
Sat May 25 13:50:01 2024,431,0.016033622869663238,[-3.18569716  2.2210607  -2.13587304 -0.10231359  0.55779091 -2.77792143]
Sat May 25 13:50:04 2024,432,0.016032505748932068,[-3.18584211  2.22091576 -2.13601799 -0.10216865  0.55764597 -2.77777649]
Sat May 25 13:50:08 2024,433,0.016031395767405476,[-3.1859865   2.22077136 -2.13587359 -0.10231304  0.55750157 -2.77763209]
Sat May 25 13:50:12 2024,434,0.016030292869886408,[-3.18613035  2.22062751 -2.13572974 -0.10245689  0.55735772 -2.77777594]
Sat May 25 13:50:16 2024,435,0.016029197001686285,[-3.18627366  2.2204842  -2.13587305 -0.1026002   0.55750103 -2.77763263]
Sat May 25 13:50:20 2024,436,0.016028108108619744,[-3.18641643  2.22034144 -2.13573028 -0.10245743  0.5576438  -2.7777754 ]
Sat May 25 13:50:24 2024,437,0.01602702613699878,[-3.18655866  2.2201992  -2.13558805 -0.10259966  0.55750157 -2.77791764]
Sat May 25 13:50:28 2024,438,0.016025951033627715,[-3.18670036  2.2200575  -2.13544635 -0.10274136  0.55735987 -2.77805934]
Sat May 25 13:50:31 2024,439,0.01602488274579795,[-3.18684153  2.21991634 -2.13558752 -0.1026002   0.5572187  -2.7782005 ]
Sat May 25 13:50:35 2024,440,0.01602382122128234,[-3.18698217  2.21977569 -2.13544688 -0.10245956  0.55707806 -2.77834114]
Sat May 25 13:50:39 2024,441,0.016022766408330436,[-3.18712228  2.21963558 -2.13558699 -0.10259967  0.55721817 -2.77848126]
Sat May 25 13:50:43 2024,442,0.016021718255663203,[-3.18726187  2.21949599 -2.13572658 -0.10273926  0.55735777 -2.77862085]
Sat May 25 13:50:46 2024,443,0.016020676712467995,[-3.18740095  2.21935691 -2.13586566 -0.10260019  0.55721869 -2.77875992]
Sat May 25 13:50:49 2024,444,0.016019641728393586,[-3.1875395   2.21949547 -2.1357271  -0.10246163  0.55735725 -2.77889848]
Sat May 25 13:50:53 2024,445,0.01601861325354518,[-3.18767754  2.21935743 -2.13586514 -0.10232359  0.55721921 -2.77876044]
Sat May 25 13:50:57 2024,446,0.016017591238479876,[-3.18781507  2.21949496 -2.13572761 -0.10218607  0.55735674 -2.77889797]
Sat May 25 13:51:01 2024,447,0.016016575634201412,[-3.18795209  2.21935794 -2.13586463 -0.10232308  0.55721972 -2.77903499]
Sat May 25 13:51:05 2024,448,0.01601556639215564,[-3.1880886   2.21922143 -2.13600115 -0.1024596   0.55735623 -2.7791715 ]
Sat May 25 13:51:08 2024,449,0.016014563464226063,[-3.18822461  2.21908542 -2.13586514 -0.10232359  0.55722022 -2.77903549]
Sat May 25 13:51:12 2024,450,0.016013566802728873,[-3.18836012  2.21894991 -2.13600064 -0.1024591   0.55735573 -2.77889998]
Sat May 25 13:51:16 2024,451,0.016012576360408416,[-3.18849513  2.21908492 -2.13613565 -0.10232409  0.55722072 -2.77903499]
Sat May 25 13:51:20 2024,452,0.016011592090432965,[-3.18862964  2.21921943 -2.13627016 -0.1024586   0.55708621 -2.77890048]
Sat May 25 13:51:24 2024,453,0.016010613946390168,[-3.18876366  2.21908541 -2.13640418 -0.10259262  0.55695219 -2.77876646]
Sat May 25 13:51:28 2024,454,0.01600964188228233,[-3.18889718  2.21895189 -2.13653771 -0.10272614  0.55708572 -2.77863294]
Sat May 25 13:51:32 2024,455,0.01600867585252244,[-3.18903022  2.21881885 -2.13640467 -0.10285918  0.55695268 -2.7784999 ]
Sat May 25 13:51:36 2024,456,0.016007715811929762,[-3.18916277  2.2189514  -2.13627212 -0.10272663  0.55682013 -2.77836735]
Sat May 25 13:51:39 2024,457,0.01600676171572559,[-3.18929483  2.21908347 -2.13614005 -0.10259456  0.55668807 -2.77849942]
Sat May 25 13:51:43 2024,458,0.01600581351952895,[-3.18942642  2.21921505 -2.13600847 -0.10272615  0.55681965 -2.778631  ]
Sat May 25 13:51:47 2024,459,0.01600487117935277,[-3.18955752  2.21934615 -2.13587737 -0.10285725  0.55668855 -2.77876211]
Sat May 25 13:51:51 2024,460,0.016003934651599334,[-3.18968815  2.21947678 -2.13600799 -0.10298788  0.55655792 -2.77889273]
Sat May 25 13:51:55 2024,461,0.016003003893056623,[-3.1898183   2.21934663 -2.13587784 -0.10285772  0.55668807 -2.77876258]
Sat May 25 13:51:59 2024,462,0.016002078860894164,[-3.18994798  2.21921695 -2.13600752 -0.10298741  0.55681775 -2.77889226]
Sat May 25 13:52:03 2024,463,0.01600115951265909,[-3.19007719  2.21908774 -2.13613673 -0.10311662  0.55694696 -2.77876305]
Sat May 25 13:52:07 2024,464,0.016000245806272313,[-3.19020593  2.21895899 -2.13626547 -0.10298787  0.55707571 -2.77863431]
Sat May 25 13:52:10 2024,465,0.015999337700024492,[-3.19033421  2.21883072 -2.1361372  -0.10311615  0.55720398 -2.77850603]
Sat May 25 13:52:14 2024,466,0.01599843515257247,[-3.19046202  2.21895853 -2.13600938 -0.10298834  0.55707617 -2.77863384]
Sat May 25 13:52:18 2024,467,0.015997538122935424,[-3.19058938  2.21908589 -2.13613674 -0.10286098  0.55720352 -2.7787612 ]
Sat May 25 13:52:22 2024,468,0.015996646570490974,[-3.19071627  2.21921278 -2.13600984 -0.10273409  0.55733042 -2.7786343 ]
Sat May 25 13:52:26 2024,469,0.01599576045497179,[-3.19084271  2.21933922 -2.1358834  -0.10260765  0.55745686 -2.77876074]
Sat May 25 13:52:30 2024,470,0.015994879736461805,[-3.1909687   2.2194652  -2.13575742 -0.10273363  0.55733087 -2.77888673]
Sat May 25 13:52:34 2024,471,0.01599400437539264,[-3.19109423  2.21933967 -2.13588295 -0.1026081   0.5574564  -2.77901226]
Sat May 25 13:52:38 2024,472,0.015993134332540133,[-3.19121931  2.21921459 -2.13600803 -0.10248302  0.55758149 -2.77913734]
Sat May 25 13:52:42 2024,473,0.015992269569020702,[-3.19134395  2.21908995 -2.13613267 -0.10235838  0.55745685 -2.77926198]
Sat May 25 13:52:46 2024,474,0.01599141004628795,[-3.19146814  2.21896576 -2.13600848 -0.10248257  0.55758104 -2.77913779]
Sat May 25 13:52:49 2024,475,0.01599055572612936,[-3.19159189  2.21908951 -2.13613223 -0.10260632  0.55745729 -2.77901404]
Sat May 25 13:52:53 2024,476,0.01598970657066281,[-3.1917152   2.2189662  -2.13625554 -0.10248301  0.5575806  -2.77913735]
Sat May 25 13:52:57 2024,477,0.015988862542333174,[-3.19183807  2.21908907 -2.1363784  -0.10260588  0.55770347 -2.77926022]
Sat May 25 13:53:00 2024,478,0.015988023603909045,[-3.1919605   2.2192115  -2.13625597 -0.10272831  0.55758104 -2.77938265]
Sat May 25 13:53:02 2024,479,0.015987189718479733,[-3.1920825   2.2193335  -2.13637797 -0.10285031  0.55745904 -2.77926065]
Sat May 25 13:53:05 2024,480,0.01598636084945156,[-3.19220406  2.21921193 -2.1362564  -0.10297188  0.55733747 -2.77913909]
Sat May 25 13:53:07 2024,481,0.015985536960545034,[-3.1923252   2.2190908  -2.13637754 -0.10285074  0.55745861 -2.77926022]
Sat May 25 13:53:10 2024,482,0.015984718015791644,[-3.1924459   2.21897009 -2.13625683 -0.10273003  0.55757932 -2.77938093]
Sat May 25 13:53:12 2024,483,0.01598390397953064,[-3.19256619  2.21909037 -2.13637711 -0.10285032  0.55745904 -2.77926065]
Sat May 25 13:53:15 2024,484,0.015983094816406064,[-3.19268604  2.21921023 -2.13625726 -0.10297017  0.55733918 -2.7793805 ]
Sat May 25 13:53:17 2024,485,0.01598229049136356,[-3.19280548  2.21932967 -2.13637669 -0.10308961  0.55745861 -2.77949994]
Sat May 25 13:53:19 2024,486,0.015981490969647565,[-3.19292449  2.21944868 -2.13625768 -0.10297059  0.55757763 -2.77938092]
Sat May 25 13:53:22 2024,487,0.015980696216798238,[-3.19304309  2.21956728 -2.13637627 -0.10308919  0.55745903 -2.77926233]
Sat May 25 13:53:26 2024,488,0.015979906198648374,[-3.19316127  2.21968546 -2.13649446 -0.10297101  0.55757721 -2.77938051]
Sat May 25 13:53:30 2024,489,0.01597912088132078,[-3.19327904  2.21980323 -2.13637669 -0.10308878  0.55745945 -2.77949828]
Sat May 25 13:53:33 2024,490,0.015978340231225335,[-3.19339639  2.21992058 -2.13625933 -0.10320613  0.55734209 -2.77938092]
Sat May 25 13:53:37 2024,491,0.015977564215055823,[-3.19351334  2.21980364 -2.13637628 -0.10308919  0.55745904 -2.77926398]
Sat May 25 13:53:41 2024,492,0.015976792799787594,[-3.19362988  2.2196871  -2.13625974 -0.10320572  0.5573425  -2.77938051]
Sat May 25 13:53:45 2024,493,0.01597602595267448,[-3.19374601  2.21980323 -2.13637587 -0.10308959  0.55745863 -2.77949664]
Sat May 25 13:53:49 2024,494,0.01597526364124618,[-3.19386174  2.21991896 -2.13626014 -0.10297386  0.55757436 -2.77961237]
Sat May 25 13:53:53 2024,495,0.015974505833305584,[-3.19397706  2.22003428 -2.13614482 -0.10285854  0.55768968 -2.7797277 ]
Sat May 25 13:53:57 2024,496,0.015973752496925907,[-3.19409198  2.21991936 -2.1360299  -0.10274362  0.55757476 -2.77984262]
Sat May 25 13:54:01 2024,497,0.015973003600448205,[-3.19420651  2.22003388 -2.13614442 -0.10262909  0.55768928 -2.77972809]
Sat May 25 13:54:05 2024,498,0.01597225911247869,[-3.19432064  2.22014801 -2.13625855 -0.10251496  0.55780341 -2.77961396]
Sat May 25 13:54:08 2024,499,0.01597151900188621,[-3.19443437  2.22003428 -2.13614482 -0.10240123  0.55791715 -2.7797277 ]
Sat May 25 13:54:11 2024,500,0.015970783237799557,[-3.19454771  2.22014762 -2.13603148 -0.10251457  0.55803049 -2.77961436]
Sat May 25 13:54:13 2024,501,0.015970051789605054,[-3.19466066  2.22003467 -2.13591852 -0.10262752  0.55791754 -2.77972731]
Sat May 25 13:54:16 2024,502,0.015969324626943983,[-3.19477322  2.22014723 -2.13580596 -0.10274008  0.55780498 -2.77983987]
Sat May 25 13:54:18 2024,503,0.015968601719710034,[-3.1948854   2.2202594  -2.13569379 -0.10262791  0.55791715 -2.7797277 ]
Sat May 25 13:54:21 2024,504,0.015967883038047158,[-3.19499719  2.22037119 -2.13580558 -0.10251612  0.55780536 -2.77983948]
Sat May 25 13:54:23 2024,505,0.015967168552346728,[-3.19510859  2.2204826  -2.13569417 -0.10240471  0.55791677 -2.77972808]
Sat May 25 13:54:26 2024,506,0.01596645823324546,[-3.19521961  2.22037157 -2.13558315 -0.10229369  0.55802779 -2.77961706]
Sat May 25 13:54:28 2024,507,0.01596575205162288,[-3.19533025  2.22026093 -2.13569379 -0.10240433  0.55813843 -2.77950641]
Sat May 25 13:54:31 2024,508,0.015965049978599082,[-3.19544052  2.22015067 -2.13558353 -0.10229407  0.55824869 -2.77961668]
Sat May 25 13:54:33 2024,509,0.0159643519855323,[-3.1955504   2.22004078 -2.13569342 -0.10240396  0.55813881 -2.77950679]
Sat May 25 13:54:36 2024,510,0.015963658044016747,[-3.19565992  2.21993127 -2.13558391 -0.10251347  0.55824832 -2.77939728]
Sat May 25 13:54:38 2024,511,0.015962968125880283,[-3.19576906  2.21982213 -2.13547477 -0.10262261  0.55835746 -2.77950642]
Sat May 25 13:54:40 2024,512,0.01596228220318211,[-3.19587782  2.21971336 -2.13558353 -0.10251384  0.55824869 -2.77961519]
Sat May 25 13:54:43 2024,513,0.015961600248210688,[-3.19598622  2.21982176 -2.13569193 -0.10240544  0.55835709 -2.77972358]
Sat May 25 13:54:45 2024,514,0.015960922233481473,[-3.19609425  2.21992979 -2.13579996 -0.10229741  0.55846512 -2.77983161]
Sat May 25 13:54:48 2024,515,0.015960248131734765,[-3.19620191  2.22003745 -2.13590762 -0.10218975  0.55835745 -2.77993927]
Sat May 25 13:54:50 2024,516,0.01595957791593342,[-3.19630921  2.22014475 -2.13580033 -0.10229705  0.55825016 -2.78004657]
Sat May 25 13:54:53 2024,517,0.01595891155926109,[-3.19641614  2.22003782 -2.13569339 -0.10219011  0.55814322 -2.77993964]
Sat May 25 13:54:55 2024,518,0.0159582490351198,[-3.19652272  2.22014439 -2.13579996 -0.10229669  0.55803665 -2.78004621]
Sat May 25 13:54:57 2024,519,0.015957590317127852,[-3.19662893  2.22003818 -2.13569375 -0.10219047  0.55793043 -2.77994   ]
Sat May 25 13:55:00 2024,520,0.015956935379118138,[-3.19673479  2.22014403 -2.13579961 -0.10229633  0.55803629 -2.78004585]
Sat May 25 13:55:02 2024,521,0.015956284195135756,[-3.19684029  2.22024953 -2.13590511 -0.10219083  0.55793079 -2.77994035]
Sat May 25 13:55:05 2024,522,0.015955636739436053,[-3.19694543  2.22014439 -2.13601025 -0.10208569  0.55782564 -2.7800455 ]
Sat May 25 13:55:07 2024,523,0.015954992986482834,[-3.19705022  2.22024918 -2.13590546 -0.10219048  0.55793044 -2.78015029]
Sat May 25 13:55:10 2024,524,0.01595435291094615,[-3.19715466  2.22014474 -2.1360099  -0.10229492  0.55803488 -2.78004585]
Sat May 25 13:55:12 2024,525,0.015953716487700626,[-3.19725875  2.22004065 -2.13590581 -0.10219083  0.55813897 -2.77994176]
Sat May 25 13:55:14 2024,526,0.01595308369182328,[-3.1973625   2.21993691 -2.13580207 -0.10229457  0.55803522 -2.7800455 ]
Sat May 25 13:55:17 2024,527,0.015952454498591763,[-3.19746589  2.21983351 -2.13569867 -0.10239796  0.55813862 -2.77994211]
Sat May 25 13:55:20 2024,528,0.01595182888348248,[-3.19756894  2.21973046 -2.13559562 -0.10229491  0.55824167 -2.77983906]
Sat May 25 13:55:24 2024,529,0.015951206822168718,[-3.19767165  2.21962776 -2.13549292 -0.10239762  0.55813896 -2.77994176]
Sat May 25 13:55:28 2024,530,0.015950588290518635,[-3.19777401  2.21973012 -2.13539055 -0.10249998  0.5580366  -2.7798394 ]
Sat May 25 13:55:31 2024,531,0.015949973264593815,[-3.19787603  2.21983214 -2.13528853 -0.10260201  0.55813862 -2.77994142]
Sat May 25 13:55:35 2024,532,0.015949361720647228,[-3.19797772  2.21993383 -2.13539021 -0.10250032  0.55824031 -2.78004311]
Sat May 25 13:55:39 2024,533,0.015948753635121306,[-3.19807906  2.22003517 -2.13528887 -0.10260167  0.55834165 -2.78014445]
Sat May 25 13:55:43 2024,534,0.015948148984646422,[-3.19818007  2.22013618 -2.13538988 -0.10250066  0.55824064 -2.78004344]
Sat May 25 13:55:47 2024,535,0.015947547746039164,[-3.19828075  2.22023686 -2.1352892  -0.10260133  0.55834132 -2.77994277]
Sat May 25 13:55:51 2024,536,0.015946949896300477,[-3.19838109  2.2203372  -2.13518886 -0.10250099  0.55824098 -2.77984242]
Sat May 25 13:55:54 2024,537,0.015946355412613855,[-3.1984811   2.22043721 -2.13508885 -0.10240098  0.55814096 -2.77994244]
Sat May 25 13:55:56 2024,538,0.015945764272344044,[-3.19858078  2.2205369  -2.13498917 -0.1023013   0.55824065 -2.77984275]
Sat May 25 13:55:59 2024,539,0.015945176453034893,[-3.19868014  2.22043754 -2.13488981 -0.10240065  0.55834    -2.77994211]
Sat May 25 13:56:03 2024,540,0.015944591932408093,[-3.19877916  2.22033852 -2.13479079 -0.10249968  0.55824097 -2.78004113]
Sat May 25 13:56:07 2024,541,0.015944010688361345,[-3.19887786  2.22023982 -2.13488949 -0.10240098  0.55814227 -2.77994243]
Sat May 25 13:56:11 2024,542,0.01594343269896676,[-3.19897624  2.22033819 -2.13498786 -0.10249935  0.55824065 -2.78004081]
Sat May 25 13:56:15 2024,543,0.01594285794246923,[-3.19907429  2.22043625 -2.13508592 -0.1024013   0.5581426  -2.78013886]
Sat May 25 13:56:19 2024,544,0.015942286397284938,[-3.19917202  2.22033851 -2.13518365 -0.10249903  0.55824033 -2.78004113]
Sat May 25 13:56:22 2024,545,0.015941718041999876,[-3.19926943  2.2202411  -2.13508624 -0.10259644  0.55833774 -2.78013854]
Sat May 25 13:56:26 2024,546,0.015941152855367957,[-3.19936653  2.22014401 -2.13498914 -0.10269354  0.55824065 -2.78023563]
Sat May 25 13:56:30 2024,547,0.015940590816309747,[-3.1994633   2.22004723 -2.13489237 -0.10259676  0.55833742 -2.78033241]
Sat May 25 13:56:34 2024,548,0.015940031903911005,[-3.19955976  2.21995077 -2.13498883 -0.10269322  0.55824096 -2.78042887]
Sat May 25 13:56:38 2024,549,0.015939476097420906,[-3.19965591  2.22004692 -2.13489268 -0.10278937  0.55833711 -2.78052502]
Sat May 25 13:56:41 2024,550,0.01593892337625081,[-3.19975174  2.21995109 -2.13498852 -0.1028852   0.55824127 -2.78062085]
Sat May 25 13:56:44 2024,551,0.015938373719972664,[-3.19984726  2.22004661 -2.13508404 -0.10298072  0.55814575 -2.78052533]
Sat May 25 13:56:48 2024,552,0.015937827108317648,[-3.19994248  2.2199514  -2.13517925 -0.10307593  0.55824096 -2.78043012]
Sat May 25 13:56:52 2024,553,0.015937283521174538,[-3.20003738  2.2200463  -2.13527415 -0.10298103  0.55833587 -2.78033521]
Sat May 25 13:56:56 2024,554,0.01593674293858848,[-3.20013197  2.2199517  -2.13536874 -0.10288644  0.55824127 -2.78042981]
Sat May 25 13:57:00 2024,555,0.015936205340759475,[-3.20022626  2.21985742 -2.13546303 -0.10279215  0.55814698 -2.7805241 ]
Sat May 25 13:57:04 2024,556,0.015935670708041035,[-3.20032025  2.21976343 -2.13555702 -0.10288613  0.55824097 -2.78043011]
Sat May 25 13:57:07 2024,557,0.015935139020938755,[-3.20041393  2.21985711 -2.13546334 -0.10297981  0.55833465 -2.78033643]
Sat May 25 13:57:11 2024,558,0.015934610260109054,[-3.2005073   2.21995049 -2.13536996 -0.10307319  0.55824127 -2.78042981]
Sat May 25 13:57:15 2024,559,0.015934084406357574,[-3.20060038  2.21985741 -2.13527688 -0.10298011  0.55833435 -2.78052289]
Sat May 25 13:57:19 2024,560,0.01593356144063818,[-3.20069316  2.21976463 -2.1351841  -0.10288733  0.55824157 -2.78043011]
Sat May 25 13:57:22 2024,561,0.015933041344051303,[-3.20078564  2.21967216 -2.13509162 -0.10297981  0.55833405 -2.78033763]
Sat May 25 13:57:24 2024,562,0.01593252409784293,[-3.20087782  2.21957997 -2.13499944 -0.10288763  0.55824186 -2.78042981]
Sat May 25 13:57:27 2024,563,0.015932009683403005,[-3.20096971  2.21967186 -2.13490755 -0.10279574  0.55833375 -2.7805217 ]
Sat May 25 13:57:30 2024,564,0.015931498082264423,[-3.2010613   2.21976345 -2.13499915 -0.10270415  0.55824216 -2.78043011]
Sat May 25 13:57:33 2024,565,0.015930989276101547,[-3.2011526   2.21967215 -2.13509045 -0.10261285  0.55815086 -2.78033881]
Sat May 25 13:57:37 2024,566,0.015930483246729115,[-3.20124361  2.21976316 -2.13499944 -0.10252184  0.55824187 -2.7802478 ]
Sat May 25 13:57:41 2024,567,0.01592997997610084,[-3.20133432  2.21985388 -2.13509016 -0.10261256  0.55815115 -2.78033852]
Sat May 25 13:57:44 2024,568,0.01592947944630831,[-3.20142475  2.2199443  -2.13518058 -0.10270299  0.55824158 -2.78042895]
Sat May 25 13:57:47 2024,569,0.01592898163957959,[-3.20151489  2.21985417 -2.13509044 -0.10279313  0.55833172 -2.78033881]
Sat May 25 13:57:49 2024,570,0.015928486538278216,[-3.20160474  2.21994402 -2.1351803  -0.10288298  0.55842157 -2.78042866]
Sat May 25 13:57:52 2024,571,0.015927994124902027,[-3.20169431  2.22003358 -2.13526986 -0.10297255  0.55851114 -2.78051823]
Sat May 25 13:57:54 2024,572,0.01592750438208158,[-3.20178359  2.22012287 -2.13535915 -0.10288327  0.55842185 -2.78042894]
Sat May 25 13:57:57 2024,573,0.015927017292579476,[-3.20187259  2.22021187 -2.13544814 -0.10297226  0.55851085 -2.78051794]
Sat May 25 13:57:59 2024,574,0.015926532839289024,[-3.20196131  2.22030058 -2.13553686 -0.10306098  0.55842214 -2.78042923]
Sat May 25 13:58:01 2024,575,0.015926051005232846,[-3.20204974  2.22038902 -2.1356253  -0.10314942  0.55851057 -2.78034079]
Sat May 25 13:58:04 2024,576,0.015925571773562124,[-3.2021379   2.22030086 -2.13571345 -0.10306126  0.55859873 -2.78042895]
Sat May 25 13:58:07 2024,577,0.0159250951275552,[-3.20222578  2.22021298 -2.13562558 -0.10314914  0.55868661 -2.78051682]
Sat May 25 13:58:11 2024,578,0.015924621050616605,[-3.20231338  2.22012538 -2.13553798 -0.10306154  0.55877421 -2.78042922]
Sat May 25 13:58:15 2024,579,0.01592414952627597,[-3.2024007   2.22003806 -2.1356253  -0.10297421  0.55886153 -2.7803419 ]
Sat May 25 13:58:17 2024,580,0.015923680538186706,[-3.20248775  2.21995101 -2.13553825 -0.10288716  0.55894858 -2.78025485]
Sat May 25 13:58:21 2024,581,0.01592321407012531,[-3.20257453  2.22003778 -2.13545147 -0.10280039  0.55886181 -2.78016807]
Sat May 25 13:58:25 2024,582,0.01592275010598986,[-3.20266103  2.22012429 -2.13536497 -0.10288689  0.55894831 -2.78008157]
Sat May 25 13:58:29 2024,583,0.01592228862979937,[-3.20274727  2.22003806 -2.13527874 -0.10280066  0.55903454 -2.77999534]
Sat May 25 13:58:33 2024,584,0.015921829625692357,[-3.20283323  2.21995209 -2.13519278 -0.10288662  0.55894858 -2.7800813 ]
Sat May 25 13:58:36 2024,585,0.015921373077926067,[-3.20291892  2.2198664  -2.13510708 -0.10280093  0.55903427 -2.78016699]
Sat May 25 13:58:40 2024,586,0.01592091897087542,[-3.20300435  2.21995183 -2.13519251 -0.1027155   0.55894885 -2.78008157]
Sat May 25 13:58:44 2024,587,0.015920467289031882,[-3.2030895   2.21986667 -2.13510735 -0.10280066  0.55903401 -2.78016672]
Sat May 25 13:58:48 2024,588,0.015920018017002508,[-3.20317439  2.21978178 -2.13502246 -0.10288555  0.5591189  -2.78025162]
Sat May 25 13:58:52 2024,589,0.01591957113950903,[-3.20325902  2.2198664  -2.13510709 -0.10280093  0.55920353 -2.78033624]
Sat May 25 13:58:56 2024,590,0.015919126641386575,[-3.20334339  2.21978204 -2.13502272 -0.10271656  0.55911916 -2.78025188]
Sat May 25 13:59:00 2024,591,0.015918684507583224,[-3.20342749  2.21986614 -2.13510682 -0.10263246  0.55920326 -2.78033598]
Sat May 25 13:59:04 2024,592,0.015918244723158344,[-3.20351133  2.21994998 -2.13519066 -0.10254862  0.55911942 -2.78041982]
Sat May 25 13:59:07 2024,593,0.015917807273282396,[-3.20359491  2.22003356 -2.13527424 -0.1026322   0.559203   -2.78033624]
Sat May 25 13:59:11 2024,594,0.01591737214323525,[-3.20367823  2.21995024 -2.13519092 -0.10271552  0.55911968 -2.78025292]
Sat May 25 13:59:15 2024,595,0.01591693931840576,[-3.20376129  2.2200333  -2.13527399 -0.10263246  0.55903662 -2.78016986]
Sat May 25 13:59:19 2024,596,0.015916508784290666,[-3.20384409  2.2199505  -2.13535679 -0.10271526  0.55911943 -2.78008705]
Sat May 25 13:59:23 2024,597,0.015916080526493636,[-3.20392664  2.22003305 -2.13527424 -0.10263271  0.55903688 -2.7801696 ]
Sat May 25 13:59:27 2024,598,0.015915654530724327,[-3.20400894  2.22011534 -2.13519195 -0.10271501  0.55895458 -2.78008731]
Sat May 25 13:59:31 2024,599,0.015915230782797576,[-3.20409098  2.2200333  -2.13510991 -0.10263297  0.55903662 -2.78016935]
Sat May 25 13:59:35 2024,600,0.01591480926863255,[-3.20417276  2.21995151 -2.13502812 -0.10271476  0.55895484 -2.78025114]
Sat May 25 13:59:39 2024,601,0.015914389974251618,[-3.2042543   2.21986998 -2.13494658 -0.10279629  0.55903637 -2.78033267]
Sat May 25 13:59:43 2024,602,0.015913972885779747,[-3.20433558  2.21978869 -2.1348653  -0.10287758  0.55895509 -2.78025139]
Sat May 25 13:59:47 2024,603,0.015913557989443345,[-3.20441662  2.21986973 -2.13478426 -0.10295861  0.55887405 -2.78033242]
Sat May 25 13:59:51 2024,604,0.015913145271569853,[-3.2044974   2.21995051 -2.13470348 -0.1030394   0.55895484 -2.78041321]
Sat May 25 13:59:55 2024,605,0.015912734718586376,[-3.20457794  2.21986998 -2.13478402 -0.10311994  0.5588743  -2.78049375]
