Time,Iteration,Cost,Parameters
Sun May 26 03:28:26 2024,316,0.042712091072854994,[-2.10778411  1.1928843  -2.08660451 -0.40170033  0.3086317  -2.32796569
  3.21104685  2.21336569  1.2259211 ]
Sun May 26 03:28:27 2024,317,0.04263777879941565,[-2.10651561  1.1941528  -2.08787301 -0.40043183  0.3073632  -2.32669719
  3.21231535  2.2146342   1.2246526 ]
Sun May 26 03:28:28 2024,318,0.04256491687565035,[-2.10526084  1.19540757 -2.08912778 -0.39917706  0.30610843 -2.32544242
  3.21106058  2.21337943  1.22339783]
Sun May 26 03:28:28 2024,319,0.042542115538518374,[-2.10595237  1.19471604 -2.0898193  -0.39986858  0.3054169  -2.32475089
  3.21036906  2.2126879   1.2227063 ]
Sun May 26 03:28:29 2024,320,0.042511065043546084,[-2.10677593  1.1955396  -2.08899574 -0.39904502  0.30459334 -2.32392733
  3.21119262  2.21351146  1.22352987]
Sun May 26 03:28:30 2024,321,0.04251140901172827,[-2.1068902   1.19565387 -2.08911001 -0.39893075  0.30447907 -2.3240416
  3.21107835  2.21339719  1.22364414]
Sun May 26 03:28:30 2024,322,0.04250969044666975,[-2.10644948  1.19521316 -2.0886693  -0.39849004  0.30403835 -2.32448231
  3.21063763  2.2138379   1.22320342]
Sun May 26 03:28:31 2024,323,0.04250646739982557,[-2.10594711  1.19471079 -2.08917167 -0.39798767  0.30353598 -2.32498468
  3.21114     2.21434028  1.22370579]
Sun May 26 03:28:32 2024,324,0.0424839667528982,[-2.10663159  1.19402631 -2.08985615 -0.39730319  0.3028515  -2.32430021
  3.21045553  2.2136558   1.22302131]
Sun May 26 03:28:32 2024,325,0.04248146159877369,[-2.10615545  1.19355017 -2.09033229 -0.39682705  0.30237536 -2.32477634
  3.20997939  2.21413194  1.22254517]
Sun May 26 03:28:33 2024,326,0.04247497639945967,[-2.10566864  1.19403698 -2.0908191  -0.39634024  0.30188855 -2.32526316
  3.2104662   2.21364512  1.22303199]
Sun May 26 03:28:34 2024,327,0.042474617980040694,[-2.10529489  1.19366324 -2.09044535 -0.39596649  0.3015148  -2.32563691
  3.21083995  2.21401887  1.22265824]
Sun May 26 03:28:34 2024,328,0.04247594845404172,[-2.10545017  1.19381851 -2.09029007 -0.39612176  0.30135952 -2.32579218
  3.21099523  2.21386359  1.22281352]
Sun May 26 03:28:35 2024,329,0.04247112569957885,[-2.10509322  1.19417547 -2.08993312 -0.39647872  0.30171648 -2.32543523
  3.21063827  2.21422055  1.22245656]
Sun May 26 03:28:35 2024,330,0.04241826519257367,[-2.1040071   1.19308935 -2.09101923 -0.39756483  0.30063036 -2.32434912
  3.20955216  2.21313443  1.22137045]
Sun May 26 03:28:36 2024,331,0.042418224651804136,[-2.10365396  1.19273621 -2.09066609 -0.39721169  0.30027722 -2.32470226
  3.2099053   2.21348758  1.22172359]
Sun May 26 03:28:37 2024,332,0.0423848992171534,[-2.10449944  1.19358169 -2.0898206  -0.39805717  0.29943173 -2.32385677
  3.21075079  2.21264209  1.22256908]
Sun May 26 03:28:37 2024,333,0.042385255643545214,[-2.10460474  1.19368699 -2.0899259  -0.39795188  0.29932644 -2.32396207
  3.21064549  2.21274738  1.22267437]
Sun May 26 03:28:38 2024,334,0.042385186066955946,[-2.10425222  1.19333447 -2.08957338 -0.39759936  0.29897392 -2.32431459
  3.21029297  2.21239486  1.22302689]
Sun May 26 03:28:39 2024,335,0.04237987064218867,[-2.10366797  1.19391871 -2.08898913 -0.39701511  0.29838967 -2.32489884
  3.20970873  2.21297911  1.22361114]
Sun May 26 03:28:39 2024,336,0.04238009811920658,[-2.10333565  1.19358639 -2.08865681 -0.39734743  0.29805735 -2.32523116
  3.21004105  2.21264679  1.22394346]
Sun May 26 03:28:40 2024,337,0.04231809385366957,[-2.10221804  1.194704   -2.0875392  -0.39622983  0.29693974 -2.32411355
  3.20892344  2.21152918  1.22282585]
Sun May 26 03:28:41 2024,338,0.04229716870309901,[-2.10287163  1.19405041 -2.0881928  -0.39688342  0.29628615 -2.32345996
  3.20957703  2.21218277  1.22217226]
Sun May 26 03:28:41 2024,339,0.042292016134841445,[-2.10242776  1.19449428 -2.08863667 -0.39643954  0.29584228 -2.32390383
  3.20913316  2.2117389   1.22172839]
Sun May 26 03:28:42 2024,340,0.04227121675968605,[-2.1030785   1.19384355 -2.08928741 -0.39578881  0.29519154 -2.3232531
  3.20848242  2.21238964  1.22107765]
Sun May 26 03:28:43 2024,341,0.042265608293294656,[-2.10270043  1.19422162 -2.08890934 -0.39616687  0.29556961 -2.32287503
  3.20810435  2.21276771  1.22069958]
Sun May 26 03:28:43 2024,342,0.04223486252694915,[-2.10345529  1.19497648 -2.0896642  -0.39692174  0.29481475 -2.32212017
  3.20734949  2.21352257  1.21994472]
Sun May 26 03:28:44 2024,343,0.0422296661571752,[-2.10309096  1.1953408  -2.08929988 -0.39728606  0.29517907 -2.32175584
  3.20771381  2.21388689  1.21958039]
Sun May 26 03:28:44 2024,344,0.04222956846042171,[-2.10274384  1.19499368 -2.08895275 -0.39693894  0.29483195 -2.32210296
  3.20806094  2.21353977  1.21923327]
Sun May 26 03:28:45 2024,345,0.04222461308859973,[-2.10230817  1.19542935 -2.08938843 -0.39737461  0.29439628 -2.32253864
  3.20849661  2.21397544  1.21966894]
Sun May 26 03:28:46 2024,346,0.042195858031581525,[-2.10303505  1.19615624 -2.09011531 -0.39664773  0.29366939 -2.32181175
  3.20776973  2.21470232  1.21894206]
Sun May 26 03:28:46 2024,347,0.04217007587508904,[-2.10377192  1.1968931  -2.08937844 -0.39591086  0.29293253 -2.32107489
  3.20850659  2.21396546  1.21820519]
Sun May 26 03:28:47 2024,348,0.042101051559733295,[-2.10257639  1.19808863 -2.09057397 -0.39471534  0.291737   -2.31987936
  3.20731107  2.21276993  1.21940072]
Sun May 26 03:28:48 2024,349,0.04204449758263028,[-2.10146964  1.19698188 -2.09168072 -0.39582209  0.29063025 -2.31877261
  3.20620432  2.21166318  1.22050747]
Sun May 26 03:28:48 2024,350,0.04204000004923813,[-2.1011308   1.19732071 -2.09134188 -0.39548325  0.29096909 -2.31843377
  3.20586548  2.21132434  1.22016863]
Sun May 26 03:28:49 2024,351,0.04198328343762493,[-2.10007246  1.19837906 -2.09028353 -0.3965416   0.28991074 -2.31737542
  3.20692383  2.21238269  1.21911028]
Sun May 26 03:28:50 2024,352,0.04197834722797053,[-2.09951031  1.1989412  -2.08972139 -0.39710374  0.2893486  -2.31793756
  3.20748597  2.21182055  1.21967243]
Sun May 26 03:28:50 2024,353,0.041973625984675196,[-2.09908301  1.19936851 -2.0901487  -0.39753105  0.28892129 -2.31836487
  3.20791328  2.21139324  1.22009973]
Sun May 26 03:28:51 2024,354,0.041934421640555955,[-2.09824041  1.19852591 -2.0893061  -0.39668845  0.28807869 -2.31752227
  3.20875587  2.21055064  1.22094233]
Sun May 26 03:28:52 2024,355,0.04192783431420577,[-2.09781951  1.19894681 -2.08972699 -0.39626756  0.28849958 -2.31710138
  3.20917677  2.21097153  1.22052144]
Sun May 26 03:28:52 2024,356,0.04190065748866488,[-2.09857083  1.19969812 -2.08897568 -0.39701888  0.28774827 -2.31635006
  3.20992808  2.21172285  1.22127276]
Sun May 26 03:28:53 2024,357,0.041894550534079644,[-2.09816483  1.20010413 -2.08938168 -0.39661287  0.28815427 -2.31594406
  3.21033409  2.21131685  1.22086676]
Sun May 26 03:28:53 2024,358,0.04189582268362578,[-2.09832379  1.20026309 -2.08922271 -0.39645391  0.28799531 -2.31610302
  3.21049305  2.21115789  1.22102572]
Sun May 26 03:28:54 2024,359,0.04189706788249059,[-2.0984624   1.20040169 -2.08908411 -0.39659251  0.2878567  -2.31624163
  3.21063165  2.21129649  1.22116432]
Sun May 26 03:28:55 2024,360,0.04187681956806042,[-2.09909611  1.19976798 -2.08971782 -0.3959588   0.28722299 -2.31560791
  3.21126537  2.21066278  1.22179804]
Sun May 26 03:28:55 2024,361,0.04187084615344911,[-2.09869545  1.20016864 -2.09011848 -0.39555814  0.28762365 -2.31520725
  3.21166603  2.21106344  1.2221987 ]
Sun May 26 03:28:56 2024,362,0.0418658101775447,[-2.09813746  1.20072663 -2.08956049 -0.39500015  0.28706566 -2.31576525
  3.21110803  2.21162143  1.2216407 ]
Sun May 26 03:28:57 2024,363,0.041845684663867,[-2.09876803  1.20009606 -2.09019106 -0.39436958  0.28643509 -2.31513468
  3.2117386   2.212252    1.22227127]
Sun May 26 03:28:57 2024,364,0.04184344962674672,[-2.09832635  1.19965439 -2.09063273 -0.39481125  0.28599341 -2.31557635
  3.21218028  2.21269367  1.22271295]
Sun May 26 03:28:58 2024,365,0.04183871735224574,[-2.09790304  1.2000777  -2.09105604 -0.39438794  0.2855701  -2.31599966
  3.21175697  2.21227036  1.22228964]
Sun May 26 03:28:59 2024,366,0.04183432157627749,[-2.09757302  1.20040773 -2.09072601 -0.39471797  0.28590013 -2.31566963
  3.212087    2.21194033  1.22261967]
Sun May 26 03:28:59 2024,367,0.04178516811711702,[-2.09655267  1.19938738 -2.09174636 -0.39573832  0.28487979 -2.31464929
  3.21106665  2.21091999  1.22364001]
Sun May 26 03:29:00 2024,368,0.041779811775113515,[-2.09617257  1.19976748 -2.09212645 -0.39611841  0.28525989 -2.31426919
  3.21144675  2.21130008  1.22325991]
Sun May 26 03:29:01 2024,369,0.04174810959154594,[-2.09542631  1.19902122 -2.09138019 -0.39537215  0.28451363 -2.31352293
  3.21219301  2.21204634  1.22251365]
Sun May 26 03:29:01 2024,370,0.04168718601462388,[-2.09432076  1.20012677 -2.09248575 -0.39647771  0.28340808 -2.31241738
  3.21108746  2.2131519   1.22361921]
Sun May 26 03:29:02 2024,371,0.041648287528081834,[-2.09341288  1.19921889 -2.09339363 -0.39738559  0.28250019 -2.3115095
  3.21199534  2.21405978  1.22271132]
Sun May 26 03:29:02 2024,372,0.04162308023196408,[-2.09275368  1.19855969 -2.09273443 -0.39672639  0.28184099 -2.3108503
  3.21265454  2.21340058  1.22205212]
Sun May 26 03:29:03 2024,373,0.04157158717124442,[-2.09175985  1.19955352 -2.0917406  -0.39573256  0.28084716 -2.30985646
  3.21364837  2.21439441  1.22105829]
Sun May 26 03:29:04 2024,374,0.04153831662051503,[-2.0925801   1.20037377 -2.09092035 -0.3965528   0.28002691 -2.30903621
  3.21446862  2.21521466  1.22187854]
Sun May 26 03:29:04 2024,375,0.04148084246359796,[-2.0915103   1.20144357 -2.09199015 -0.395483    0.27895711 -2.30796641
  3.21339882  2.21414486  1.22080874]
Sun May 26 03:29:05 2024,376,0.041424391896371225,[-2.09045101  1.20250286 -2.09304943 -0.39442372  0.27789783 -2.30690713
  3.21445811  2.21308558  1.21974945]
Sun May 26 03:29:06 2024,377,0.041423343951885946,[-2.0908213   1.20287314 -2.09267915 -0.394794    0.27752754 -2.30727742
  3.21408782  2.21271529  1.21937917]
Sun May 26 03:29:06 2024,378,0.04142237363886104,[-2.09044918  1.20250102 -2.09230703 -0.39442189  0.27715543 -2.30764953
  3.21445994  2.21234317  1.21975129]
Sun May 26 03:29:07 2024,379,0.04142166287690535,[-2.09009019  1.20214204 -2.09194804 -0.39478088  0.27679644 -2.30800852
  3.21410095  2.21270216  1.2193923 ]
Sun May 26 03:29:08 2024,380,0.041413657363016075,[-2.08947204  1.20276019 -2.09132989 -0.39539903  0.27617829 -2.30862667
  3.21471911  2.21208401  1.21877414]
Sun May 26 03:29:08 2024,381,0.041410160638401514,[-2.08916094  1.2030713  -2.09164099 -0.39508793  0.27648939 -2.30831557
  3.214408    2.21239511  1.21908525]
Sun May 26 03:29:09 2024,382,0.04140966410106402,[-2.08937712  1.20328748 -2.09185718 -0.39487174  0.2762732  -2.30853176
  3.21462419  2.2126113   1.21886906]
Sun May 26 03:29:09 2024,383,0.041407711844731576,[-2.0891508   1.2035138  -2.09163086 -0.39509806  0.27649952 -2.30830544
  3.21485051  2.21283761  1.21909538]
Sun May 26 03:29:10 2024,384,0.041371344263317705,[-2.08828014  1.20264314 -2.09250153 -0.39422739  0.27562885 -2.30743477
  3.21397984  2.21196695  1.21996604]
Sun May 26 03:29:11 2024,385,0.041370114350332124,[-2.08854287  1.20290587 -2.09276426 -0.39396466  0.27536612 -2.30769751
  3.21371711  2.21222968  1.21970331]
Sun May 26 03:29:11 2024,386,0.04136937755487677,[-2.08877526  1.20313826 -2.09299665 -0.39419704  0.27513373 -2.30792989
  3.21348472  2.2119973   1.2199357 ]
Sun May 26 03:29:12 2024,387,0.041369682770067986,[-2.08906414  1.20342714 -2.09270777 -0.39390816  0.27484485 -2.30821878
  3.2137736   2.21228618  1.22022458]
Sun May 26 03:29:13 2024,388,0.04136827444852944,[-2.08866723  1.20303023 -2.09310468 -0.39351125  0.27444793 -2.30861569
  3.21417052  2.21268309  1.22062149]
Sun May 26 03:29:13 2024,389,0.04135140727188681,[-2.08923543  1.20246202 -2.09367289 -0.39294304  0.27387973 -2.30804749
  3.21360231  2.21211489  1.2211897 ]
Sun May 26 03:29:14 2024,390,0.04135137647259531,[-2.08892027  1.20214686 -2.09335773 -0.39262788  0.27356457 -2.30836265
  3.21391747  2.21179973  1.22087454]
Sun May 26 03:29:15 2024,391,0.04129468984170187,[-2.08786867  1.20319847 -2.09440934 -0.39367949  0.27251296 -2.30731104
  3.21286586  2.21074812  1.22192615]
Sun May 26 03:29:15 2024,392,0.04128820911703956,[-2.08740299  1.20366415 -2.09487502 -0.39321381  0.27204728 -2.30777672
  3.21333154  2.2112138   1.22239183]
Sun May 26 03:29:16 2024,393,0.04128828049412388,[-2.08756288  1.20382404 -2.09503491 -0.39305391  0.27188739 -2.30793661
  3.21317165  2.2113737   1.22255172]
Sun May 26 03:29:17 2024,394,0.041251279957563954,[-2.08669076  1.20295192 -2.09590703 -0.39392604  0.27101527 -2.30706449
  3.21404377  2.21224582  1.2216796 ]
Sun May 26 03:29:17 2024,395,0.04123838933204798,[-2.08717638  1.2024663  -2.09542141 -0.39344042  0.27052965 -2.30657887
  3.21452939  2.2117602   1.22216522]
Sun May 26 03:29:18 2024,396,0.04123440366420482,[-2.08685222  1.20279046 -2.09574557 -0.39311626  0.27085381 -2.30625471
  3.21485355  2.21143604  1.22184106]
Sun May 26 03:29:18 2024,397,0.041227346994328194,[-2.08626689  1.20337579 -2.09516024 -0.39253093  0.27026848 -2.30684005
  3.21426822  2.21202137  1.22242639]
Sun May 26 03:29:19 2024,398,0.041198815003806566,[-2.08696951  1.20407841 -2.09586286 -0.39323355  0.26956586 -2.30613743
  3.2135656   2.21272399  1.22312901]
Sun May 26 03:29:20 2024,399,0.041199653285268714,[-2.08720502  1.20431392 -2.09562735 -0.39299804  0.26933035 -2.30637294
  3.21333009  2.21248848  1.22336452]
Sun May 26 03:29:20 2024,400,0.0411736680613843,[-2.08787314  1.20498205 -2.09629548 -0.39366616  0.26866222 -2.30570481
  3.21399821  2.21315661  1.22403264]
Sun May 26 03:29:21 2024,401,0.041144732557633526,[-2.08717415  1.20428305 -2.09559648 -0.39436516  0.26796323 -2.30500582
  3.21469721  2.21245762  1.22473164]
Sun May 26 03:29:22 2024,402,0.04114189710393543,[-2.08691163  1.20454558 -2.09533396 -0.39462768  0.26822575 -2.3047433
  3.21443469  2.21272014  1.22499416]
Sun May 26 03:29:22 2024,403,0.0411159882858453,[-2.08762288  1.20525683 -2.09462271 -0.39533893  0.2675145  -2.30403204
  3.21372343  2.21200888  1.22570541]
Sun May 26 03:29:23 2024,404,0.04109150374658136,[-2.088269    1.20590295 -2.09526882 -0.39598505  0.26686838 -2.30338592
  3.21307731  2.21136277  1.2250593 ]
Sun May 26 03:29:24 2024,405,0.04106843648494102,[-2.08889476  1.20652871 -2.09589459 -0.39535929  0.26624262 -2.30276016
  3.21370308  2.21198853  1.22443353]
Sun May 26 03:29:24 2024,406,0.04105495625636794,[-2.08938859  1.20603488 -2.09540076 -0.39585312  0.26574879 -2.30226633
  3.21320925  2.2114947   1.22492736]
Sun May 26 03:29:25 2024,407,0.04103813699910335,[-2.08994993  1.20547354 -2.09596209 -0.39529178  0.26518745 -2.30170499
  3.21264791  2.21205604  1.22436603]
Sun May 26 03:29:26 2024,408,0.04099787906379584,[-2.08904925  1.20457286 -2.09686277 -0.39619246  0.26428677 -2.30080431
  3.21354859  2.21115536  1.22346535]
Sun May 26 03:29:26 2024,409,0.04098504798058044,[-2.08953002  1.20409209 -2.096382   -0.39667323  0.263806   -2.30032354
  3.21306782  2.21067458  1.22394612]
Sun May 26 03:29:27 2024,410,0.04093977486598553,[-2.08861919  1.20500293 -2.09547117 -0.3957624   0.26289516 -2.29941271
  3.21397865  2.21158542  1.22303528]
Sun May 26 03:29:27 2024,411,0.04093936147482259,[-2.08829303  1.20467676 -2.095145   -0.39543623  0.262569   -2.29973887
  3.21430481  2.21191158  1.22336145]
Sun May 26 03:29:28 2024,412,0.04091530779006834,[-2.08897504  1.20535878 -2.09446299 -0.39475422  0.26188698 -2.29905685
  3.2136228   2.2125936   1.22404346]
Sun May 26 03:29:29 2024,413,0.04088755735632649,[-2.08829559  1.20467933 -2.09378353 -0.39543367  0.26120752 -2.29837739
  3.21294334  2.21327306  1.22472292]
Sun May 26 03:29:29 2024,414,0.04086208092715465,[-2.08764674  1.20403047 -2.09313468 -0.39608253  0.26055867 -2.29772854
  3.21229449  2.21392191  1.22407407]
Sun May 26 03:29:30 2024,415,0.040836476477731726,[-2.08834897  1.2047327  -2.09243244 -0.39678476  0.25985644 -2.29702631
  3.21159226  2.21462414  1.2247763 ]
Sun May 26 03:29:31 2024,416,0.04079268881761562,[-2.08745637  1.2056253  -2.09153985 -0.39589217  0.25896385 -2.29613372
  3.21248485  2.21373155  1.22388371]
Sun May 26 03:29:31 2024,417,0.04076912137160156,[-2.08808535  1.20625427 -2.09216883 -0.39526319  0.25833487 -2.29550474
  3.21311382  2.21436053  1.22451268]
Sun May 26 03:29:32 2024,418,0.040746903214296054,[-2.08869474  1.20686366 -2.09277821 -0.3946538   0.25772549 -2.29489536
  3.21250444  2.21496991  1.22512207]
Sun May 26 03:29:33 2024,419,0.040744788162804406,[-2.08846779  1.2070906  -2.09255127 -0.39442686  0.25795243 -2.29466842
  3.2122775   2.21474297  1.22489513]
Sun May 26 03:29:33 2024,420,0.0407290249269218,[-2.08900736  1.20655103 -2.09309084 -0.3938873   0.25741286 -2.29412885
  3.21173793  2.21528253  1.22543469]
Sun May 26 03:29:34 2024,421,0.04070793456248306,[-2.08964312  1.2071868  -2.09245507 -0.39325154  0.2567771  -2.29349309
  3.2123737   2.21464677  1.22607046]
Sun May 26 03:29:34 2024,422,0.0406951664737967,[-2.09011938  1.20671054 -2.09197881 -0.39277528  0.25630084 -2.29301683
  3.21284996  2.21512303  1.2255942 ]
Sun May 26 03:29:35 2024,423,0.04065752709205409,[-2.08925563  1.20584679 -2.09284257 -0.39363903  0.25543709 -2.29215308
  3.2119862   2.21425928  1.22473044]
Sun May 26 03:29:36 2024,424,0.040655890304368184,[-2.08905314  1.20604927 -2.09264008 -0.39384152  0.25563958 -2.29195059
  3.21178372  2.21446177  1.22493293]
Sun May 26 03:29:36 2024,425,0.04065657937259634,[-2.08929464  1.20629077 -2.09239858 -0.39360002  0.25539808 -2.29219209
  3.21154222  2.21470326  1.22517443]
Sun May 26 03:29:37 2024,426,0.04065133275448581,[-2.0887713   1.20681411 -2.09187524 -0.39412336  0.25487473 -2.29271543
  3.21101888  2.21522661  1.22569777]
Sun May 26 03:29:38 2024,427,0.04060380501769388,[-2.08782942  1.20775599 -2.09281711 -0.39506523  0.25393286 -2.29177356
  3.210077    2.21616848  1.2247559 ]
Sun May 26 03:29:38 2024,428,0.040563137810262676,[-2.08697545  1.20860995 -2.09196314 -0.3959192   0.25307889 -2.29091959
  3.20922304  2.21531451  1.22390193]
Sun May 26 03:29:39 2024,429,0.04055078592616275,[-2.08744202  1.20814339 -2.09149658 -0.39545264  0.25261233 -2.29045302
  3.20875647  2.21578108  1.22343536]
Sun May 26 03:29:40 2024,430,0.04050485546936404,[-2.08651795  1.20906746 -2.09242065 -0.39452856  0.25168825 -2.28952895
  3.20968055  2.21670515  1.22251129]
Sun May 26 03:29:40 2024,431,0.040505089046099604,[-2.08664361  1.20919312 -2.09254631 -0.39465422  0.25156259 -2.28965461
  3.20955489  2.21683081  1.22263695]
Sun May 26 03:29:41 2024,432,0.04050248270236242,[-2.08622308  1.20877259 -2.09296684 -0.39507475  0.25114206 -2.29007514
  3.20997542  2.21725134  1.22305748]
Sun May 26 03:29:42 2024,433,0.04049958029656689,[-2.08595459  1.20904108 -2.09323533 -0.39480627  0.25141055 -2.28980665
  3.20970693  2.21751983  1.22332596]
Sun May 26 03:29:42 2024,434,0.040496996932467215,[-2.08569931  1.20929636 -2.09349061 -0.39455098  0.25166583 -2.28955137
  3.20945165  2.21777511  1.22358124]
Sun May 26 03:29:43 2024,435,0.04047700476390059,[-2.08631325  1.2099103  -2.09287667 -0.39516492  0.25105189 -2.28893743
  3.20883771  2.21716117  1.2229673 ]
Sun May 26 03:29:43 2024,436,0.040472055645552785,[-2.08580248  1.21042107 -2.0923659  -0.39465416  0.25054112 -2.2894482
  3.20934848  2.21767194  1.22347807]
Sun May 26 03:29:44 2024,437,0.04043514585888865,[-2.08495447  1.20957306 -2.09321391 -0.39380615  0.24969311 -2.28860019
  3.21019648  2.21851994  1.22263006]
Sun May 26 03:29:45 2024,438,0.04043276889224563,[-2.08454461  1.2091632  -2.09362378 -0.39339628  0.24928324 -2.28901006
  3.21060635  2.21811008  1.2222202 ]
Sun May 26 03:29:45 2024,439,0.04042755420678567,[-2.08412682  1.20958098 -2.09404156 -0.39381407  0.24886546 -2.28942784
  3.21018857  2.21852786  1.22180241]
Sun May 26 03:29:46 2024,440,0.040407814614774586,[-2.08469289  1.21014705 -2.09460763 -0.39438014  0.24829939 -2.28886177
  3.21075464  2.21909393  1.22236848]
Sun May 26 03:29:47 2024,441,0.04040677151772087,[-2.08434981  1.20980397 -2.09426455 -0.39472321  0.24795631 -2.28920485
  3.21041156  2.21875085  1.22271156]
Sun May 26 03:29:47 2024,442,0.04038781556274061,[-2.0849033   1.21035746 -2.09481804 -0.39416972  0.24740282 -2.28865136
  3.21096505  2.21930434  1.22215807]
Sun May 26 03:29:48 2024,443,0.04037299801322792,[-2.08541976  1.20984101 -2.0953345  -0.39468618  0.24688637 -2.28813491
  3.2104486   2.21878789  1.22267452]
Sun May 26 03:29:49 2024,444,0.040372074160705686,[-2.08508361  1.20950486 -2.09499835 -0.39435003  0.24655022 -2.28847105
  3.21011245  2.21912404  1.22233838]
Sun May 26 03:29:49 2024,445,0.04032738812007856,[-2.08418005  1.21040843 -2.09590192 -0.39344647  0.24564666 -2.28756749
  3.21101602  2.21822047  1.22324194]
Sun May 26 03:29:50 2024,446,0.04030110942038577,[-2.08353043  1.20975882 -2.09525231 -0.39409608  0.24499704 -2.28691787
  3.21166563  2.21887008  1.22389155]
Sun May 26 03:29:50 2024,447,0.040276919453611455,[-2.08290914  1.20913752 -2.09463101 -0.39347478  0.24437575 -2.28629658
  3.21228692  2.21824879  1.22327026]
Sun May 26 03:29:51 2024,448,0.04027634718195254,[-2.08259205  1.20882043 -2.09431392 -0.39379188  0.24405866 -2.28661367
  3.21260402  2.21793169  1.22358735]
Sun May 26 03:29:52 2024,449,0.0402552736880935,[-2.08321716  1.20944554 -2.09368881 -0.39441699  0.24343355 -2.28598856
  3.21197891  2.21730658  1.22296224]
Sun May 26 03:29:52 2024,450,0.040253772652012375,[-2.08284578  1.20907417 -2.09406018 -0.39478836  0.24306217 -2.28635994
  3.21235028  2.21693521  1.22333362]
Sun May 26 03:29:53 2024,451,0.04024014542206983,[-2.08333903  1.20858092 -2.09455343 -0.39429511  0.24256892 -2.28586669
  3.21284353  2.21742846  1.22382687]
Sun May 26 03:29:54 2024,452,0.04022915061588033,[-2.0837736   1.20814635 -2.09411887 -0.39472968  0.24213436 -2.28543212
  3.21240897  2.2169939   1.2233923 ]
Sun May 26 03:29:54 2024,453,0.0402246133475475,[-2.08328352  1.20863642 -2.0936288  -0.3942396   0.24164428 -2.28592219
  3.21289904  2.21748397  1.22290223]
Sun May 26 03:29:55 2024,454,0.04022218472199342,[-2.08304869  1.20887126 -2.09339396 -0.39447444  0.24187912 -2.28568736
  3.21313387  2.21724914  1.22313706]
Sun May 26 03:29:56 2024,455,0.04019137203062932,[-2.0822801   1.20810267 -2.09416255 -0.39370585  0.24111053 -2.28491877
  3.21236528  2.21801773  1.22390565]
Sun May 26 03:29:56 2024,456,0.04016352661868412,[-2.08154881  1.20737137 -2.09489385 -0.39443714  0.24037923 -2.28418748
  3.21163399  2.21728644  1.22463695]
Sun May 26 03:29:57 2024,457,0.04015322242847506,[-2.08196818  1.20695201 -2.09447448 -0.39401777  0.23995987 -2.28376811
  3.21121462  2.21686707  1.22505631]
Sun May 26 03:29:58 2024,458,0.04015264975438326,[-2.08164178  1.20662561 -2.09480088 -0.39369137  0.23963347 -2.28409451
  3.21088822  2.21654067  1.22472991]
Sun May 26 03:29:58 2024,459,0.04014678249842833,[-2.08112084  1.20714655 -2.09427994 -0.39317043  0.23911252 -2.28461545
  3.21036728  2.21601973  1.22525085]
Sun May 26 03:29:59 2024,460,0.0401465426130835,[-2.08130191  1.20732762 -2.09446101 -0.39298935  0.23893145 -2.28479653
  3.21018621  2.2162008   1.22506978]
Sun May 26 03:29:59 2024,461,0.04012438703823741,[-2.08189745  1.20792316 -2.09505655 -0.3935849   0.23833591 -2.28420098
  3.21078175  2.21679634  1.22566533]
Sun May 26 03:30:00 2024,462,0.04010325193602734,[-2.08251904  1.20854475 -2.09443497 -0.39296331  0.23771432 -2.2835794
  3.21140334  2.21741793  1.22504374]
Sun May 26 03:30:01 2024,463,0.040099279264059144,[-2.08214432  1.20891948 -2.09480969 -0.39258859  0.23733959 -2.28395412
  3.21177806  2.21704321  1.22466902]
Sun May 26 03:30:01 2024,464,0.04006890511516773,[-2.08138501  1.20816017 -2.095569   -0.3933479   0.23658029 -2.28319481
  3.21101875  2.2162839   1.22390971]
Sun May 26 03:30:02 2024,465,0.04006650526564685,[-2.08115296  1.20839221 -2.09533696 -0.39357994  0.23681233 -2.28296277
  3.2112508   2.21651594  1.22367766]
Sun May 26 03:30:03 2024,466,0.04006433844106051,[-2.08093147  1.2086137  -2.09511546 -0.39380143  0.23703382 -2.28274128
  3.21102931  2.21673743  1.22345617]
Sun May 26 03:30:03 2024,467,0.04006436467570158,[-2.08065728  1.20833952 -2.09484128 -0.39352724  0.23675964 -2.28301546
  3.21130349  2.21646325  1.22318198]
Sun May 26 03:30:04 2024,468,0.04005422270695406,[-2.08107102  1.20792578 -2.09442754 -0.39394098  0.2363459  -2.28260173
  3.21171723  2.21687698  1.22276825]
Sun May 26 03:30:05 2024,469,0.04004192316700339,[-2.0815353   1.2074615  -2.09489182 -0.39440526  0.23588161 -2.28213744
  3.21218152  2.2164127   1.22230396]
Sun May 26 03:30:05 2024,470,0.040016246312534934,[-2.08083777  1.20676396 -2.09558936 -0.39370773  0.23518408 -2.28143991
  3.21148398  2.21571516  1.2230015 ]
Sun May 26 03:30:06 2024,471,0.04001358083815145,[-2.08058792  1.2070138  -2.09583921 -0.39395757  0.23543392 -2.28119006
  3.21173382  2.21546531  1.22325135]
Sun May 26 03:30:07 2024,472,0.039972574890713895,[-2.07973539  1.20786633 -2.09669174 -0.3948101   0.2345814  -2.28033753
  3.21258635  2.21461278  1.22239882]
Sun May 26 03:30:07 2024,473,0.03995625795601641,[-2.07923817  1.20736911 -2.09619452 -0.39530732  0.23408418 -2.27984031
  3.21208913  2.21411557  1.22289604]
