Time,Iteration,Cost,Parameters
Fri Dec 13 02:37:43 2024,429,0.37077984577771184,[-2.95017695  2.18820487 -2.34996257 -0.04502709  0.33789532]
Fri Dec 13 02:37:45 2024,430,0.30898461495676444,[-2.94967597  2.18870586 -2.34946159 -0.04552808  0.3383963 ]
Fri Dec 13 02:37:47 2024,431,0.3948998513666868,[-2.94762119  2.18665108 -2.34740681 -0.0434733   0.33634153]
Fri Dec 13 02:37:49 2024,432,0.4115579389968445,[-2.94735612  2.18638601 -2.34714174 -0.04373836  0.33607646]
Fri Dec 13 02:37:51 2024,433,0.40326581680109613,[-2.94642991  2.18731223 -2.34806796 -0.04466458  0.33515025]
Fri Dec 13 02:37:54 2024,434,0.3236452244559693,[-2.94801939  2.18572274 -2.34965744 -0.04625406  0.33673973]
Fri Dec 13 02:37:56 2024,435,0.3359054497643049,[-2.94596417  2.18777797 -2.35171267 -0.04419884  0.33468451]
Fri Dec 13 02:37:58 2024,436,0.39815440789483636,[-2.94522772  2.18851442 -2.35097621 -0.04346239  0.33542096]
Fri Dec 13 02:38:00 2024,437,0.388297362459263,[-2.94824896  2.18549318 -2.35399745 -0.04044115  0.3384422 ]
Fri Dec 13 02:38:02 2024,438,0.3323481930196544,[-2.94682797  2.18691417 -2.35257647 -0.03902016  0.33702122]
Fri Dec 13 02:38:04 2024,439,0.32144606374652285,[-2.95511145  2.17863069 -2.36085994 -0.04730363  0.34530469]
Fri Dec 13 02:38:06 2024,440,0.3801808089932613,[-2.96192705  2.17181509 -2.35404434 -0.04048803  0.3521203 ]
Fri Dec 13 02:38:08 2024,441,0.3742350027731668,[-2.96297043  2.17077171 -2.35508772 -0.03944465  0.35316368]
Fri Dec 13 02:38:11 2024,442,0.2966232825530999,[-2.96074869  2.16854997 -2.35730945 -0.04166639  0.35538542]
Fri Dec 13 02:38:13 2024,443,0.40349426009435446,[-2.96590891  2.16338975 -2.36246968 -0.04682661  0.35022519]
Fri Dec 13 02:38:15 2024,444,0.37913900073468276,[-2.9669248   2.16440563 -2.36145379 -0.04581072  0.35124108]
Fri Dec 13 02:38:17 2024,445,0.3520229991031274,[-2.96554832  2.16302915 -2.36283027 -0.04718721  0.3498646 ]
Fri Dec 13 02:38:20 2024,446,0.36225920388500144,[-2.97017892  2.16765976 -2.36746088 -0.05181782  0.3544952 ]
Fri Dec 13 02:38:22 2024,447,0.46086009788989823,[-2.96477819  2.16225903 -2.37286161 -0.05721854  0.35989593]
Fri Dec 13 02:38:24 2024,448,0.36173810479290036,[-2.96844082  2.15859641 -2.36919899 -0.06088117  0.36355856]
Fri Dec 13 02:38:26 2024,449,0.35290929515599134,[-2.96105307  2.16598415 -2.36181125 -0.05349342  0.3709463 ]
Fri Dec 13 02:38:28 2024,450,0.3399595987430481,[-2.95103531  2.17600192 -2.37182901 -0.06351119  0.36092853]
Fri Dec 13 02:38:31 2024,451,0.39906698318425726,[-2.95277542  2.17426181 -2.37008891 -0.06177108  0.35918843]
Fri Dec 13 02:38:33 2024,452,0.34923600109284636,[-2.95620136  2.17768776 -2.36666296 -0.05834513  0.35576248]
Fri Dec 13 02:38:35 2024,453,0.35172787861272015,[-2.95510622  2.17659261 -2.36775811 -0.05724998  0.35466733]
Fri Dec 13 02:38:37 2024,454,0.3217552383478398,[-2.9586749   2.18016129 -2.36418942 -0.0536813   0.35109864]
Fri Dec 13 02:38:39 2024,455,0.3492286264455757,[-2.95109514  2.17258153 -2.37176919 -0.06126106  0.35867841]
Fri Dec 13 02:38:42 2024,456,0.34140597836257736,[-2.95231344  2.17136323 -2.37298749 -0.06247937  0.35746011]
Fri Dec 13 02:38:44 2024,457,0.38127320576822876,[-2.95316219  2.17051448 -2.37213874 -0.06163062  0.35661136]
Fri Dec 13 02:38:46 2024,458,0.3492052136848476,[-2.95643186  2.17378415 -2.37540841 -0.05836094  0.35334168]
Fri Dec 13 02:38:48 2024,459,0.321128269062941,[-2.9572865   2.17292952 -2.37626305 -0.05921558  0.35419632]
Fri Dec 13 02:38:50 2024,460,0.36426156317133684,[-2.96069246  2.17633548 -2.37285709 -0.06262154  0.35760228]
Fri Dec 13 02:38:52 2024,461,0.3507436875382772,[-2.9575459   2.17948204 -2.36971052 -0.0657681   0.35445572]
Fri Dec 13 02:38:55 2024,462,0.3816891084519145,[-2.95145932  2.18556862 -2.36362394 -0.07185468  0.34836914]
Fri Dec 13 02:38:57 2024,463,0.4326480134287607,[-2.95716597  2.19127527 -2.36933059 -0.07756133  0.34266249]
Fri Dec 13 02:38:59 2024,464,0.34381552927052855,[-2.96719303  2.20130233 -2.37935765 -0.08758839  0.35268955]
Fri Dec 13 02:39:01 2024,465,0.2996369395930114,[-2.9687629   2.19973246 -2.38092752 -0.08601852  0.35111968]
Fri Dec 13 02:39:03 2024,466,0.3925154466479063,[-2.96882807  2.19966729 -2.38099269 -0.08595335  0.35105451]
Fri Dec 13 02:39:06 2024,467,0.411977436105803,[-2.97256009  2.20339932 -2.37726066 -0.08222132  0.35478654]
Fri Dec 13 02:39:08 2024,468,0.38965187962073905,[-2.98134463  2.21218386 -2.36847613 -0.07343679  0.36357107]
Fri Dec 13 02:39:10 2024,469,0.3605554100873353,[-2.98145876  2.21229799 -2.36859026 -0.07355092  0.3636852 ]
Fri Dec 13 02:39:12 2024,470,0.4039575560615587,[-2.98471529  2.20904146 -2.3718468  -0.07029439  0.36042867]
Fri Dec 13 02:39:14 2024,471,0.32605274995818145,[-2.97808782  2.21566893 -2.36521933 -0.06366692  0.3538012 ]
Fri Dec 13 02:39:16 2024,472,0.346421185144154,[-2.98031129  2.21344546 -2.36299586 -0.06144345  0.35602467]
Fri Dec 13 02:39:19 2024,473,0.4080704673955933,[-2.9804899   2.21362407 -2.36281725 -0.06162206  0.35620328]
Fri Dec 13 02:39:21 2024,474,0.32262433524859635,[-2.98335549  2.21075848 -2.35995166 -0.06448765  0.3533377 ]
Fri Dec 13 02:39:23 2024,475,0.3677661833294662,[-2.97985845  2.21425552 -2.3634487  -0.06099061  0.35683474]
Fri Dec 13 02:39:25 2024,476,0.3691215372521713,[-2.9808752   2.21527227 -2.36446544 -0.06200736  0.35581799]
Fri Dec 13 02:39:28 2024,477,0.3934858041521214,[-2.97684943  2.21929804 -2.36043968 -0.05798159  0.35179222]
Fri Dec 13 02:39:30 2024,478,0.39446915578796693,[-2.97482489  2.22132257 -2.36246421 -0.05595705  0.34976769]
Fri Dec 13 02:39:32 2024,479,0.35252445178508846,[-2.97248961  2.22365786 -2.3647995  -0.05362177  0.35210297]
Fri Dec 13 02:39:34 2024,480,0.3735471616400009,[-2.96907799  2.22024623 -2.36138787 -0.05703339  0.34869135]
Fri Dec 13 02:39:36 2024,481,0.3540599065400988,[-2.97131971  2.21800451 -2.3636296  -0.05927512  0.34644962]
Fri Dec 13 02:39:38 2024,482,0.3903925415124781,[-2.97777198  2.21155224 -2.35717733 -0.06572739  0.35290189]
Fri Dec 13 02:39:40 2024,483,0.414178721348362,[-2.98425143  2.20507279 -2.36365678 -0.05924794  0.34642244]
Fri Dec 13 02:39:43 2024,484,0.3280083525203888,[-2.984193    2.20513122 -2.36359835 -0.05930637  0.34636401]
Fri Dec 13 02:39:45 2024,485,0.3401531464548562,[-2.98568632  2.2036379  -2.36509167 -0.06079968  0.3448707 ]
Fri Dec 13 02:39:47 2024,486,0.32013162217910196,[-2.98609994  2.20322428 -2.36467804 -0.06038606  0.34528432]
Fri Dec 13 02:39:49 2024,487,0.3221497836507561,[-2.9831728   2.20615142 -2.36760518 -0.05745892  0.34235718]
Fri Dec 13 02:39:51 2024,488,0.3668532195934209,[-2.98624715  2.20307707 -2.36453083 -0.06053327  0.33928283]
Fri Dec 13 02:39:54 2024,489,0.3607890843242004,[-2.98886583  2.20569574 -2.36191216 -0.06315195  0.3419015 ]
Fri Dec 13 02:39:56 2024,490,0.3808482788882247,[-2.9907564   2.20758632 -2.36002158 -0.06504252  0.34001093]
Fri Dec 13 02:39:58 2024,491,0.31713897714772404,[-2.99338409  2.20495863 -2.3573939  -0.06767021  0.33738324]
Fri Dec 13 02:40:00 2024,492,0.3410397141033158,[-3.00011278  2.21168733 -2.3506652  -0.0743989   0.33065455]
Fri Dec 13 02:40:02 2024,493,0.292197406710911,[-2.99665921  2.20823375 -2.35411878 -0.07094533  0.32720097]
Fri Dec 13 02:40:04 2024,494,0.35925722838886004,[-2.99804409  2.20961863 -2.3527339  -0.0723302   0.32581609]
Fri Dec 13 02:40:07 2024,495,0.37855967004620983,[-2.99425245  2.205827   -2.35652553 -0.06853857  0.32202446]
Fri Dec 13 02:40:09 2024,496,0.3312624408367574,[-2.99758584  2.20916038 -2.35985892 -0.06520518  0.31869107]
Fri Dec 13 02:40:11 2024,497,0.3639264942509466,[-2.9971678   2.20957842 -2.35944088 -0.06478715  0.31827304]
Fri Dec 13 02:40:13 2024,498,0.3269315035249388,[-2.99862069  2.20812554 -2.357988   -0.06624003  0.31972592]
Fri Dec 13 02:40:15 2024,499,0.3676842796663707,[-2.99826868  2.20777353 -2.35763599 -0.06659204  0.31937392]
Fri Dec 13 02:40:17 2024,500,0.4049275900303816,[-3.00022361  2.20972845 -2.35568106 -0.06463712  0.31741899]
Fri Dec 13 02:40:20 2024,501,0.34158887650054404,[-2.99759577  2.21235629 -2.35305323 -0.06726495  0.31479116]
Fri Dec 13 02:40:22 2024,502,0.35338158611533854,[-2.99847664  2.21147542 -2.3539341  -0.06638409  0.31391029]
Fri Dec 13 02:40:24 2024,503,0.3469692272039328,[-2.99851735  2.21143471 -2.35397481 -0.06634337  0.313951  ]
Fri Dec 13 02:40:26 2024,504,0.36882538683179944,[-3.00081472  2.21373208 -2.35167744 -0.06864074  0.31165363]
Fri Dec 13 02:40:28 2024,505,0.3155992856230172,[-2.99944042  2.21510637 -2.35030315 -0.06726645  0.31027934]
Fri Dec 13 02:40:30 2024,506,0.37578462515667366,[-2.99924169  2.21530511 -2.35050188 -0.06706771  0.3100806 ]
Fri Dec 13 02:40:33 2024,507,0.3396650053885366,[-2.99976247  2.21478433 -2.35102266 -0.06654693  0.30955982]
Fri Dec 13 02:40:35 2024,508,0.3878967275274673,[-2.99478798  2.21975882 -2.34604818 -0.06157244  0.30458534]
Fri Dec 13 02:40:37 2024,509,0.3754142334602988,[-2.99532684  2.22029768 -2.34658704 -0.06103358  0.30404648]
Fri Dec 13 02:40:39 2024,510,0.401169279176357,[-2.99447911  2.22114541 -2.34573931 -0.06018585  0.30489421]
Fri Dec 13 02:40:41 2024,511,0.4056768401588318,[-2.99194515  2.21861144 -2.34320534 -0.05765189  0.30236024]
Fri Dec 13 02:40:44 2024,512,0.3773005357985064,[-2.99087143  2.21753772 -2.34427906 -0.05657816  0.30128652]
Fri Dec 13 02:40:46 2024,513,0.35947235284322043,[-2.98886787  2.21954128 -2.34628262 -0.05858172  0.30329008]
Fri Dec 13 02:40:48 2024,514,0.35110927685060855,[-2.98785353  2.22055562 -2.34729696 -0.05959606  0.30430442]
Fri Dec 13 02:40:50 2024,515,0.41373784065409913,[-2.98801178  2.22039737 -2.34713871 -0.05943781  0.30446267]
Fri Dec 13 02:40:52 2024,516,0.33370631683349083,[-2.98983898  2.21857016 -2.34896592 -0.05761061  0.30628988]
Fri Dec 13 02:40:55 2024,517,0.34900612454625,[-2.99706861  2.22579979 -2.34173629 -0.06484024  0.31351951]
Fri Dec 13 02:40:57 2024,518,0.38899040657363765,[-2.98955823  2.21828941 -2.33422591 -0.05732986  0.30600913]
Fri Dec 13 02:40:59 2024,519,0.37830315499394024,[-2.99252965  2.22126083 -2.33719733 -0.06030127  0.30303771]
Fri Dec 13 02:41:01 2024,520,0.36828250096598214,[-2.98459746  2.22919302 -2.32926514 -0.05236909  0.29510553]
Fri Dec 13 02:41:03 2024,521,0.33012897989932244,[-2.9792974   2.22389295 -2.32396507 -0.05766916  0.28980546]
Fri Dec 13 02:41:05 2024,522,0.3390072587320634,[-2.98267279  2.22726834 -2.32734047 -0.06104455  0.29318085]
Fri Dec 13 02:41:08 2024,523,0.3550936328917028,[-2.98508148  2.22485966 -2.32493178 -0.05863587  0.29077217]
Fri Dec 13 02:41:10 2024,524,0.37891592314525757,[-2.98491881  2.22502232 -2.32476912 -0.05879853  0.29093483]
Fri Dec 13 02:41:12 2024,525,0.3057155637058568,[-2.98583208  2.22410906 -2.32385586 -0.05971179  0.29002157]
Fri Dec 13 02:41:14 2024,526,0.37500790992461935,[-2.98316914  2.226772   -2.32119292 -0.06237473  0.29268451]
Fri Dec 13 02:41:17 2024,527,0.4123042812848656,[-2.9889594   2.23256226 -2.32698318 -0.05658447  0.28689425]
Fri Dec 13 02:41:19 2024,528,0.2948361339451215,[-2.99011581  2.23371867 -2.32582677 -0.05542806  0.28805066]
Fri Dec 13 02:41:21 2024,529,0.3224145973564193,[-2.99057426  2.23417712 -2.32628522 -0.05588651  0.28850911]
Fri Dec 13 02:41:23 2024,530,0.41116936401510945,[-2.99268594  2.2362888  -2.3283969  -0.05377483  0.28639742]
Fri Dec 13 02:41:25 2024,531,0.3646201447436016,[-2.99547069  2.23907355 -2.32561214 -0.05655958  0.28918218]
Fri Dec 13 02:41:27 2024,532,0.37861337893479885,[-2.99903686  2.24263972 -2.32917831 -0.05299342  0.29274834]
Fri Dec 13 02:41:30 2024,533,0.44112950760912717,[-2.99354158  2.24813499 -2.33467358 -0.04749814  0.29824362]
Fri Dec 13 02:41:32 2024,534,0.3292166074014081,[-2.99094554  2.25073103 -2.33207755 -0.05009418  0.29564758]
Fri Dec 13 02:41:34 2024,535,0.3933730554918148,[-2.99325931  2.2530448  -2.32976378 -0.05240794  0.29796135]
Fri Dec 13 02:41:36 2024,536,0.3620254596902788,[-2.99018333  2.24996881 -2.32668779 -0.05548393  0.30103733]
Fri Dec 13 02:41:38 2024,537,0.3440768209190349,[-2.99843764  2.25822313 -2.31843348 -0.06373824  0.29278302]
Fri Dec 13 02:41:41 2024,538,0.297804852083589,[-3.00116801  2.25549275 -2.32116385 -0.06646862  0.29551339]
Fri Dec 13 02:41:43 2024,539,0.324419121946379,[-2.99958852  2.25391326 -2.32274335 -0.06488912  0.29709289]
Fri Dec 13 02:41:45 2024,540,0.3446187997856138,[-3.0010524   2.25537714 -2.32420723 -0.06342524  0.29855677]
Fri Dec 13 02:41:47 2024,541,0.3207134414692382,[-2.9976345   2.25879504 -2.32078933 -0.06684314  0.29513887]
Fri Dec 13 02:41:49 2024,542,0.3465719310515809,[-2.99949823  2.25693131 -2.3189256  -0.06497941  0.2970026 ]
Fri Dec 13 02:41:51 2024,543,0.33995154284065565,[-2.99617355  2.25360663 -2.32225028 -0.06165473  0.30032728]
Fri Dec 13 02:41:53 2024,544,0.314989373463294,[-2.99761447  2.25216571 -2.3236912  -0.06021381  0.29888636]
Fri Dec 13 02:41:56 2024,545,0.3245094816744507,[-3.0001881   2.25473934 -2.32626483 -0.06278744  0.30145999]
Fri Dec 13 02:41:58 2024,546,0.3921592061842456,[-2.99447641  2.24902765 -2.33197652 -0.05707575  0.2957483 ]
Fri Dec 13 02:42:00 2024,547,0.32304687148470257,[-2.99802842  2.25257966 -2.32842452 -0.05352375  0.29930031]
Fri Dec 13 02:42:02 2024,548,0.340565512112922,[-2.99591849  2.25046974 -2.3263146  -0.05563367  0.29719038]
Fri Dec 13 02:42:04 2024,549,0.34845251457083337,[-3.00321493  2.25776617 -2.31901816 -0.0629301   0.30448682]
Fri Dec 13 02:42:06 2024,550,0.36772775242957517,[-2.99647589  2.26450521 -2.32575721 -0.06966915  0.29774778]
Fri Dec 13 02:42:09 2024,551,0.36790149695617225,[-2.99195448  2.26902662 -2.33027861 -0.06514774  0.30226918]
Fri Dec 13 02:42:11 2024,552,0.3952864224476404,[-2.99240748  2.26947962 -2.33073161 -0.06560074  0.30181619]
Fri Dec 13 02:42:13 2024,553,0.4231447312426128,[-2.99198179  2.26905394 -2.3311573  -0.06517505  0.30224187]
Fri Dec 13 02:42:15 2024,554,0.3706479292719169,[-2.98906607  2.26613821 -2.33407302 -0.06225933  0.3051576 ]
Fri Dec 13 02:42:17 2024,555,0.3761932984236147,[-2.98983562  2.26690776 -2.33484257 -0.06302888  0.30438804]
Fri Dec 13 02:42:19 2024,556,0.36029409191057044,[-2.99159377  2.26514961 -2.33308442 -0.06478703  0.30262989]
Fri Dec 13 02:42:22 2024,557,0.40153400705032266,[-2.99529204  2.26145134 -2.32938615 -0.06108877  0.29893162]
Fri Dec 13 02:42:24 2024,558,0.3736369295547446,[-2.99499439  2.26174899 -2.3296838  -0.06079112  0.29863397]
Fri Dec 13 02:42:26 2024,559,0.3737333089586465,[-2.99044471  2.25719931 -2.32513412 -0.0653408   0.29408429]
Fri Dec 13 02:42:28 2024,560,0.39369835085898586,[-3.00276041  2.24488361 -2.33744981 -0.07765649  0.2817686 ]
Fri Dec 13 02:42:30 2024,561,0.41544824605474173,[-3.00262088  2.24502314 -2.33731029 -0.07779601  0.28162907]
Fri Dec 13 02:42:32 2024,562,0.38231711397625756,[-3.00266989  2.24507214 -2.33735929 -0.07784502  0.28158007]
Fri Dec 13 02:42:34 2024,563,0.38421161378994384,[-3.00648441  2.24888666 -2.34117381 -0.08165954  0.2853946 ]
Fri Dec 13 02:42:37 2024,564,0.3952155645837165,[-3.00694301  2.24934526 -2.34163241 -0.08120094  0.284936  ]
Fri Dec 13 02:42:39 2024,565,0.373263481722544,[-3.00940723  2.24688104 -2.34409663 -0.07873672  0.28740022]
Fri Dec 13 02:42:41 2024,566,0.4353680305693164,[-3.00546043  2.24293424 -2.34014983 -0.08268352  0.28345342]
Fri Dec 13 02:42:43 2024,567,0.36892669396813754,[-3.00755169  2.24084297 -2.33805857 -0.08059226  0.28554468]
Fri Dec 13 02:42:45 2024,568,0.3811507782104917,[-3.00524789  2.23853917 -2.33575476 -0.08289606  0.28324088]
Fri Dec 13 02:42:48 2024,569,0.3026287370399717,[-3.01210016  2.24539144 -2.32890249 -0.07604379  0.27638861]
Fri Dec 13 02:42:50 2024,570,0.3688944388178874,[-3.00842954  2.24906205 -2.3325731  -0.07971441  0.272718  ]
Fri Dec 13 02:42:52 2024,571,0.4054877057022545,[-3.00635829  2.2511333  -2.33050185 -0.08178566  0.27478925]
Fri Dec 13 02:42:54 2024,572,0.3863742919885036,[-3.00368719  2.2538044  -2.33317295 -0.08445676  0.27746035]
Fri Dec 13 02:42:56 2024,573,0.3421549075703575,[-3.01514082  2.24235078 -2.34462657 -0.07300313  0.26600672]
Fri Dec 13 02:42:58 2024,574,0.40144093611018095,[-3.00928841  2.23649837 -2.35047898 -0.07885555  0.27185913]
Fri Dec 13 02:43:01 2024,575,0.36244284065921195,[-3.01186055  2.23392622 -2.35305113 -0.0762834   0.27443128]
Fri Dec 13 02:43:03 2024,576,0.34767238100410935,[-3.01514978  2.23721545 -2.3497619  -0.07299417  0.27772051]
Fri Dec 13 02:43:05 2024,577,0.3644938610239044,[-3.02051777  2.23184746 -2.35512989 -0.07836216  0.27235252]
Fri Dec 13 02:43:07 2024,578,0.3319606428217722,[-3.0268876   2.22547763 -2.36149972 -0.07199233  0.27872235]
Fri Dec 13 02:43:09 2024,579,0.3408593902822947,[-3.03308238  2.23167241 -2.35530493 -0.07818711  0.28491713]
Fri Dec 13 02:43:11 2024,580,0.35414101476726234,[-3.0296654   2.22825543 -2.35188795 -0.07477013  0.28150015]
Fri Dec 13 02:43:14 2024,581,0.35828361330592595,[-3.03865023  2.2192706  -2.36087278 -0.06578531  0.29048498]
Fri Dec 13 02:43:16 2024,582,0.369827420627312,[-3.03672034  2.21734072 -2.3589429  -0.06771519  0.29241487]
Fri Dec 13 02:43:18 2024,583,0.343964803406112,[-3.04396644  2.21009463 -2.36618899 -0.07496128  0.29966096]
Fri Dec 13 02:43:20 2024,584,0.31892913204713547,[-3.04205833  2.20818652 -2.36428089 -0.07305318  0.30156907]
Fri Dec 13 02:43:22 2024,585,0.42750870213129855,[-3.03790483  2.20403301 -2.36843439 -0.07720668  0.29741557]
Fri Dec 13 02:43:24 2024,586,0.37353751807238383,[-3.0332262   2.20871164 -2.37311301 -0.07252805  0.30209419]
Fri Dec 13 02:43:26 2024,587,0.394862455894767,[-3.03345095  2.2084869  -2.37333776 -0.07275279  0.30231894]
Fri Dec 13 02:43:29 2024,588,0.31834531292633206,[-3.04034399  2.21537995 -2.3802308  -0.07964584  0.29542589]
Fri Dec 13 02:43:31 2024,589,0.37061846870686826,[-3.03329846  2.22242548 -2.37318527 -0.07260031  0.30247142]
Fri Dec 13 02:43:33 2024,590,0.3853572599287083,[-3.03819678  2.22732381 -2.36828694 -0.07749863  0.2975731 ]
Fri Dec 13 02:43:35 2024,591,0.3622348196678683,[-3.0364234   2.22555043 -2.37006032 -0.07572525  0.29579972]
Fri Dec 13 02:43:37 2024,592,0.40884507492612476,[-3.03718898  2.22478485 -2.36929474 -0.07495968  0.29656529]
Fri Dec 13 02:43:39 2024,593,0.42939768155999025,[-3.0295289   2.23244494 -2.36163466 -0.08261976  0.28890521]
Fri Dec 13 02:43:42 2024,594,0.32956550262096174,[-3.03379365  2.23670969 -2.36589941 -0.07835501  0.29316996]
Fri Dec 13 02:43:44 2024,595,0.3511298116210638,[-3.03576579  2.23868183 -2.36392727 -0.08032715  0.2951421 ]
Fri Dec 13 02:43:46 2024,596,0.3504155176195919,[-3.04518533  2.22926229 -2.37334681 -0.0897467   0.28572256]
Fri Dec 13 02:43:48 2024,597,0.33686677620302713,[-3.04431313  2.22839009 -2.37421901 -0.0906189   0.28485036]
Fri Dec 13 02:43:50 2024,598,0.39307889526846274,[-3.0522427   2.22046052 -2.38214858 -0.08268933  0.27692079]
Fri Dec 13 02:43:52 2024,599,0.35060515146945614,[-3.05422447  2.21847875 -2.38413034 -0.08070756  0.27890256]
Fri Dec 13 02:43:55 2024,600,0.3858356194458166,[-3.04604981  2.2103041  -2.392305   -0.0725329   0.28707722]
Fri Dec 13 02:43:57 2024,601,0.4114165207706612,[-3.04867048  2.20768343 -2.39492567 -0.06991223  0.28969789]
Fri Dec 13 02:43:59 2024,602,0.3800110523872199,[-3.04764845  2.20870545 -2.39594769 -0.07093426  0.29071991]
Fri Dec 13 02:44:01 2024,603,0.3504141523360698,[-3.04561007  2.21074384 -2.39390931 -0.06889587  0.28868152]
Fri Dec 13 02:44:03 2024,604,0.3512045226693067,[-3.03823381  2.21812009 -2.38653305 -0.07627213  0.29605778]
Fri Dec 13 02:44:05 2024,605,0.33144746122221247,[-3.04518716  2.22507344 -2.3795797  -0.08322548  0.30301113]
Fri Dec 13 02:44:08 2024,606,0.3966804750099393,[-3.05139085  2.23127713 -2.37337602 -0.07702179  0.29680744]
Fri Dec 13 02:44:10 2024,607,0.3249698725021255,[-3.05287828  2.23276456 -2.37486345 -0.07553435  0.29532001]
Fri Dec 13 02:44:12 2024,608,0.37690484683147896,[-3.05240924  2.23323361 -2.3753325  -0.0760034   0.29485096]
Fri Dec 13 02:44:14 2024,609,0.35226536132967834,[-3.0538374   2.23180545 -2.37390434 -0.07743156  0.2934228 ]
Fri Dec 13 02:44:16 2024,610,0.3695467568998887,[-3.05756409  2.22807876 -2.37017765 -0.07370487  0.28969611]
Fri Dec 13 02:44:18 2024,611,0.38438702444369555,[-3.05634557  2.22686025 -2.36895914 -0.07248635  0.29091462]
Fri Dec 13 02:44:20 2024,612,0.3194407410820702,[-3.06138376  2.23189843 -2.37399732 -0.07752454  0.28587644]
Fri Dec 13 02:44:22 2024,613,0.32713820740211086,[-3.06095745  2.23147212 -2.37442363 -0.07795085  0.28545013]
Fri Dec 13 02:44:25 2024,614,0.39631324860406847,[-3.06388442  2.22854514 -2.37735061 -0.08087783  0.28252315]
Fri Dec 13 02:44:27 2024,615,0.41289201399787157,[-3.06502986  2.22739971 -2.37620517 -0.08202326  0.28137772]
Fri Dec 13 02:44:29 2024,616,0.3457202606867248,[-3.06355289  2.22592274 -2.37768214 -0.08350023  0.28285468]
Fri Dec 13 02:44:31 2024,617,0.3776107495419524,[-3.06167608  2.22404593 -2.37580532 -0.08162341  0.28097787]
Fri Dec 13 02:44:33 2024,618,0.36987159175077,[-3.05908013  2.22664187 -2.37320937 -0.08421936  0.27838192]
Fri Dec 13 02:44:36 2024,619,0.39327644622814606,[-3.05826226  2.22745974 -2.3723915  -0.08503723  0.27756405]
Fri Dec 13 02:44:38 2024,620,0.33138945755077387,[-3.05843755  2.22728445 -2.37221621 -0.08486193  0.27773935]
Fri Dec 13 02:44:40 2024,621,0.2955390162453002,[-3.06366309  2.23250998 -2.37744174 -0.09008746  0.28296488]
Fri Dec 13 02:44:42 2024,622,0.4214670703483807,[-3.06526883  2.23411572 -2.37904748 -0.0916932   0.28135914]
Fri Dec 13 02:44:44 2024,623,0.3267047728664654,[-3.0658337   2.23468059 -2.37961236 -0.09112833  0.28079426]
Fri Dec 13 02:44:46 2024,624,0.40308286402078486,[-3.07000819  2.23885508 -2.37543787 -0.08695384  0.27661978]
Fri Dec 13 02:44:49 2024,625,0.3423182178562671,[-3.07215066  2.2367126  -2.37758035 -0.08481137  0.27876226]
Fri Dec 13 02:44:51 2024,626,0.30858419336742005,[-3.06856441  2.24029885 -2.3811666  -0.08839762  0.28234851]
Fri Dec 13 02:44:53 2024,627,0.37577892547533254,[-3.07193146  2.2436659  -2.38453365 -0.08503057  0.28571556]
Fri Dec 13 02:44:55 2024,628,0.33450557414982307,[-3.07305562  2.24479005 -2.3856578  -0.08615472  0.2845914 ]
Fri Dec 13 02:44:57 2024,629,0.3875916925853099,[-3.07578784  2.24205783 -2.38839003 -0.08342249  0.28732363]
Fri Dec 13 02:44:59 2024,630,0.3562959968714384,[-3.07838594  2.23945973 -2.39098812 -0.08602059  0.28992172]
Fri Dec 13 02:45:01 2024,631,0.35052718033069974,[-3.08040343  2.23744224 -2.38897063 -0.08803808  0.28790423]
Fri Dec 13 02:45:03 2024,632,0.37306114331113,[-3.07164231  2.24620336 -2.38020951 -0.0967992   0.29666536]
Fri Dec 13 02:45:06 2024,633,0.40225955510457506,[-3.0701841   2.24766157 -2.38166772 -0.09825741  0.29812356]
Fri Dec 13 02:45:08 2024,634,0.3384274077733015,[-3.07362122  2.25109869 -2.38510484 -0.09482029  0.29468644]
Fri Dec 13 02:45:10 2024,635,0.37531484281438776,[-3.07334401  2.25082148 -2.38482762 -0.09454307  0.29440922]
Fri Dec 13 02:45:12 2024,636,0.39911833440157807,[-3.07513436  2.25261183 -2.38303727 -0.09275272  0.29619958]
Fri Dec 13 02:45:14 2024,637,0.33628159542639197,[-3.07319642  2.25067388 -2.38497522 -0.09081477  0.29813753]
Fri Dec 13 02:45:17 2024,638,0.3517950129562176,[-3.07172645  2.24920391 -2.38350525 -0.0893448   0.29666756]
Fri Dec 13 02:45:19 2024,639,0.36089844003280164,[-3.06570998  2.25522038 -2.37748878 -0.08332833  0.30268402]
Fri Dec 13 02:45:21 2024,640,0.2915417676218515,[-3.06470887  2.25421928 -2.37648767 -0.08232722  0.30168292]
Fri Dec 13 02:45:23 2024,641,0.31837258301415594,[-3.06777915  2.25114899 -2.37341739 -0.08539751  0.3047532 ]
Fri Dec 13 02:45:25 2024,642,0.34933157221798466,[-3.06731448  2.25068432 -2.37295272 -0.08493284  0.30521787]
Fri Dec 13 02:45:28 2024,643,0.4387557857054407,[-3.06866843  2.24933037 -2.37430667 -0.08628679  0.30386392]
Fri Dec 13 02:45:30 2024,644,0.36327179204809346,[-3.07159843  2.24640037 -2.37137667 -0.08335679  0.30679392]
Fri Dec 13 02:45:32 2024,645,0.3986573156032157,[-3.07454485  2.2493468  -2.36843025 -0.08041037  0.3038475 ]
Fri Dec 13 02:45:34 2024,646,0.34788630502433615,[-3.07155802  2.24635996 -2.37141708 -0.0833972   0.30086067]
