Time,Iteration,Cost,Parameters
  3.27809585  2.11373755  1.14582505]
Thu May 23 15:24:10 2024,316,0.04959398225928626,[-1.92834265  1.362387   -2.33696201 -0.0589072   0.64230978 -2.71592907
  3.27861469  2.11321871  1.14634389]
Thu May 23 15:24:10 2024,317,0.049438190733697186,[-1.92626754  1.36446212 -2.33488689 -0.06098232  0.64023466 -2.71800419
  3.28068981  2.11529382  1.14426878]
Thu May 23 15:24:11 2024,318,0.04936135625766919,[-1.92494261  1.36578704 -2.33621182 -0.06230725  0.63890973 -2.71932911
  3.28201473  2.11661875  1.1455937 ]
Thu May 23 15:24:12 2024,319,0.049340064988258145,[-1.92429575  1.3664339  -2.33685868 -0.06166039  0.63955659 -2.71997597
  3.28136787  2.11726561  1.14494684]
Thu May 23 15:24:12 2024,320,0.049327373219379536,[-1.92335955  1.3673701  -2.33592248 -0.06072419  0.64049279 -2.71903978
  3.28230407  2.11820181  1.14588304]
Thu May 23 15:24:13 2024,321,0.04932822303109562,[-1.92277901  1.36795065 -2.33650303 -0.06014364  0.64107333 -2.71845923
  3.28172352  2.11878235  1.14530249]
Thu May 23 15:24:13 2024,322,0.04928972814179711,[-1.9219211   1.36709274 -2.33564512 -0.05928574  0.64021543 -2.71760132
  3.28258143  2.11964026  1.1461604 ]
Thu May 23 15:24:14 2024,323,0.04928023244492517,[-1.92104971  1.36796412 -2.33477373 -0.05841435  0.64108681 -2.71672994
  3.28171005  2.12051165  1.14528901]
Thu May 23 15:24:14 2024,324,0.049186385195196386,[-1.91962312  1.36653754 -2.33620032 -0.05984094  0.63966023 -2.71815652
  3.28028346  2.11908506  1.14386243]
Thu May 23 15:24:15 2024,325,0.04904534141877602,[-1.91783137  1.36474578 -2.33440856 -0.06163269  0.63786847 -2.71994828
  3.28207522  2.11729331  1.14207067]
Thu May 23 15:24:15 2024,326,0.049016689272879,[-1.91707765  1.3654995  -2.33365484 -0.06087897  0.63711475 -2.71919456
  3.28132149  2.11804703  1.14131695]
Thu May 23 15:24:16 2024,327,0.04900559945632434,[-1.91638467  1.36480653 -2.33296187 -0.06157194  0.63780772 -2.71850159
  3.28201447  2.11874     1.14200992]
Thu May 23 15:24:16 2024,328,0.04895414996260468,[-1.91536209  1.36378394 -2.33193928 -0.06054936  0.63883031 -2.71952417
  3.28303705  2.11976259  1.14098733]
Thu May 23 15:24:17 2024,329,0.04895649924647961,[-1.9148549   1.36429113 -2.33244647 -0.06105655  0.63933749 -2.71901698
  3.28252986  2.12026977  1.14048015]
Thu May 23 15:24:17 2024,330,0.048910617326819665,[-1.91389427  1.36525176 -2.33148584 -0.06201717  0.64029812 -2.71997761
  3.28349049  2.11930915  1.14144077]
Thu May 23 15:24:18 2024,331,0.0489048023404979,[-1.91332445  1.36468193 -2.33091602 -0.06144735  0.64086794 -2.71940778
  3.28406031  2.11987897  1.14087095]
Thu May 23 15:24:19 2024,332,0.048891532871803305,[-1.91277154  1.36523484 -2.33146893 -0.06200026  0.64031503 -2.71885487
  3.28461322  2.12043188  1.14031804]
Thu May 23 15:24:19 2024,333,0.0488945946215793,[-1.91231448  1.36569191 -2.33192599 -0.06245732  0.6407721  -2.71839781
  3.28507029  2.12088895  1.13986097]
Thu May 23 15:24:20 2024,334,0.04888878394748335,[-1.9115363   1.36647009 -2.33114781 -0.0632355   0.64155028 -2.71761963
  3.28584847  2.12166713  1.13908279]
Thu May 23 15:24:20 2024,335,0.048859292925271414,[-1.91077623  1.36723015 -2.33038775 -0.06399556  0.64079021 -2.71685957
  3.2850884   2.12090706  1.13984286]
Thu May 23 15:24:21 2024,336,0.04885422383284501,[-1.91001998  1.3679864  -2.3296315  -0.06323932  0.64154646 -2.71610332
  3.28584465  2.12166331  1.13908661]
Thu May 23 15:24:21 2024,337,0.04884187870323976,[-1.90948871  1.36851768 -2.33016278 -0.06270804  0.64101519 -2.71557204
  3.28637593  2.12219459  1.13855533]
Thu May 23 15:24:22 2024,338,0.048675868228160724,[-1.9073924   1.37061398 -2.32806647 -0.06061173  0.63891888 -2.71766835
  3.28427962  2.1242909   1.14065164]
Thu May 23 15:24:22 2024,339,0.04862888580870937,[-1.90642634  1.37158005 -2.32710041 -0.05964567  0.63988494 -2.71863441
  3.28331356  2.12332484  1.13968558]
Thu May 23 15:24:23 2024,340,0.04861696404377785,[-1.90590459  1.37210179 -2.32762215 -0.06016742  0.63936319 -2.71811266
  3.28279181  2.12280309  1.13916383]
Thu May 23 15:24:23 2024,341,0.04861655589039288,[-1.90601686  1.37221406 -2.32750988 -0.06027969  0.63925092 -2.71822493
  3.28267954  2.12291536  1.13905156]
Thu May 23 15:24:24 2024,342,0.04859350901248184,[-1.90535213  1.37154933 -2.32817461 -0.05961496  0.63991565 -2.71888966
  3.28201481  2.12225063  1.13971629]
Thu May 23 15:24:24 2024,343,0.04854574621906352,[-1.90437714  1.37057434 -2.32719962 -0.05863997  0.64089064 -2.71986466
  3.2829898   2.12322562  1.1387413 ]
Thu May 23 15:24:25 2024,344,0.04851998609207364,[-1.90369286  1.36989006 -2.32651534 -0.05795569  0.64020636 -2.71918038
  3.28367408  2.12254134  1.13805702]
Thu May 23 15:24:25 2024,345,0.048491331996927886,[-1.90294831  1.37063461 -2.3257708  -0.05870023  0.63946182 -2.71843583
  3.28441862  2.1217968   1.13731248]
Thu May 23 15:24:26 2024,346,0.048485081559503505,[-1.90218264  1.37140028 -2.32500513 -0.0594659   0.64022749 -2.71767016
  3.28518429  2.12256247  1.13807815]
Thu May 23 15:24:27 2024,347,0.04835309372048693,[-1.90047786  1.36969549 -2.32330034 -0.05776112  0.6385227  -2.71937495
  3.28347951  2.12085768  1.13637336]
Thu May 23 15:24:27 2024,348,0.04832462693248312,[-1.89973697  1.37043638 -2.32255945 -0.05850201  0.63778181 -2.71863406
  3.2842204   2.12159857  1.13563247]
Thu May 23 15:24:28 2024,349,0.04830627678189347,[-1.89914888  1.36984829 -2.32314754 -0.0590901   0.6383699  -2.71922215
  3.28480849  2.12218666  1.13622056]
Thu May 23 15:24:28 2024,350,0.04823041625867185,[-1.89789117  1.36859059 -2.32440525 -0.06034781  0.63711219 -2.72047986
  3.28355078  2.12344437  1.13747827]
Thu May 23 15:24:29 2024,351,0.04810842980275326,[-1.89625674  1.36695615 -2.32277082 -0.05871338  0.63547776 -2.72211429
  3.28191635  2.12180994  1.13584384]
Thu May 23 15:24:29 2024,352,0.04810679171097467,[-1.89645867  1.36715809 -2.32256888 -0.05851144  0.63527583 -2.72231622
  3.28211828  2.12201187  1.13604577]
Thu May 23 15:24:30 2024,353,0.04808485415064456,[-1.89583383  1.36653324 -2.32194404 -0.05913629  0.63465098 -2.72169138
  3.28274313  2.12138703  1.13542093]
Thu May 23 15:24:30 2024,354,0.0479691086146879,[-1.89424489  1.36494431 -2.3203551  -0.05754735  0.63306204 -2.72328031
  3.28433207  2.12297597  1.13700986]
Thu May 23 15:24:31 2024,355,0.04793064115951739,[-1.89337733  1.36407675 -2.31948755 -0.05841491  0.6339296  -2.72414787
  3.28346451  2.12210841  1.13614231]
Thu May 23 15:24:31 2024,356,0.04792861088337992,[-1.89359973  1.36429915 -2.31926515 -0.05819251  0.6337072  -2.72437027
  3.28368691  2.12233081  1.13591991]
Thu May 23 15:24:32 2024,357,0.047913334697054784,[-1.89306795  1.36376737 -2.31979692 -0.05766073  0.63423898 -2.72490205
  3.28421868  2.12179903  1.13645168]
Thu May 23 15:24:32 2024,358,0.047867240454630075,[-1.89212267  1.36471265 -2.31885164 -0.05671545  0.63518426 -2.72584733
  3.28516396  2.12274431  1.1355064 ]
Thu May 23 15:24:33 2024,359,0.04786529160685441,[-1.89234035  1.36493033 -2.31863396 -0.05649777  0.63496658 -2.72606501
  3.28494629  2.12296199  1.13572408]
Thu May 23 15:24:33 2024,360,0.04784415607415182,[-1.89171192  1.36555876 -2.31926239 -0.0571262   0.63559501 -2.72669344
  3.28557472  2.12359042  1.13635252]
Thu May 23 15:24:34 2024,361,0.04784615820533987,[-1.89123099  1.36603969 -2.31974332 -0.05760713  0.63607594 -2.72621251
  3.28605565  2.12407135  1.13587159]
Thu May 23 15:24:34 2024,362,0.04773745453924699,[-1.88969953  1.36450823 -2.31821186 -0.05607567  0.63454448 -2.72774397
  3.28452419  2.12560281  1.13434013]
Thu May 23 15:24:35 2024,363,0.04770929701170269,[-1.88896858  1.36523919 -2.31748091 -0.05534472  0.63381353 -2.72701301
  3.28379323  2.12487186  1.13360917]
Thu May 23 15:24:36 2024,364,0.04769046017786562,[-1.88839606  1.36466667 -2.31690839 -0.0547722   0.63324101 -2.72644049
  3.28322071  2.12429934  1.13418169]
Thu May 23 15:24:36 2024,365,0.047669448444851645,[-1.88777128  1.36529144 -2.31753316 -0.05414743  0.63386578 -2.72706527
  3.28259594  2.12367456  1.13355692]
Thu May 23 15:24:37 2024,366,0.04756606457425163,[-1.88628181  1.36380197 -2.31604369 -0.05265795  0.63237631 -2.72855474
  3.28408541  2.12516404  1.13206745]
Thu May 23 15:24:37 2024,367,0.04746692660508891,[-1.88482408  1.36234423 -2.31458595 -0.05120022  0.63091857 -2.73001248
  3.28554315  2.1237063   1.13060971]
Thu May 23 15:24:38 2024,368,0.047412150640745374,[-1.88376962  1.36128978 -2.31564041 -0.05014576  0.62986412 -2.73106693
  3.2865976   2.12265185  1.13166417]
Thu May 23 15:24:38 2024,369,0.04737936244356896,[-1.88297621  1.36049636 -2.31484699 -0.05093918  0.63065754 -2.73186035
  3.28580418  2.12344527  1.13245758]
Thu May 23 15:24:39 2024,370,0.04733431028153527,[-1.88204847  1.3614241  -2.31391926 -0.05186691  0.63158527 -2.73278808
  3.28673192  2.124373    1.13338532]
Thu May 23 15:24:39 2024,371,0.04731333009492472,[-1.8814259   1.36204667 -2.31454183 -0.05124434  0.63220784 -2.73341065
  3.28735449  2.12499557  1.13276274]
Thu May 23 15:24:40 2024,372,0.047311508749301665,[-1.88163578  1.36225655 -2.31433195 -0.05103446  0.63199796 -2.73362053
  3.28714461  2.12520545  1.13297262]
Thu May 23 15:24:40 2024,373,0.04729056623274539,[-1.8810147   1.36287763 -2.31495303 -0.05165554  0.63261904 -2.73424161
  3.28776569  2.12458437  1.13235154]
Thu May 23 15:24:41 2024,374,0.04722102830564765,[-1.87979905  1.36409327 -2.31616868 -0.0504399   0.6314034  -2.73545726
  3.28898134  2.12580002  1.13113589]
Thu May 23 15:24:41 2024,375,0.047207851100887856,[-1.87893023  1.3649621  -2.31529986 -0.04957108  0.63227222 -2.73458844
  3.28811252  2.1249312   1.13200471]
Thu May 23 15:24:42 2024,376,0.04720830386303519,[-1.87839635  1.36549598 -2.31583374 -0.04903719  0.6328061  -2.73405455
  3.2886464   2.12546508  1.13147083]
Thu May 23 15:24:42 2024,377,0.04707789219424197,[-1.87657314  1.36731919 -2.31401053 -0.0508604   0.6309829  -2.73587776
  3.28682319  2.12728829  1.12964762]
Thu May 23 15:24:43 2024,378,0.04707307713242012,[-1.87629997  1.36704602 -2.3142837  -0.05058723  0.63070973 -2.73560459
  3.28709636  2.12701512  1.12937446]
Thu May 23 15:24:44 2024,379,0.047046517420341674,[-1.87559635  1.36774964 -2.31358008 -0.05129085  0.63000611 -2.73490097
  3.28639274  2.1263115   1.12867084]
Thu May 23 15:24:44 2024,380,0.047032234562447005,[-1.8750893   1.36724258 -2.31408714 -0.05078379  0.63051317 -2.73540803
  3.2868998   2.12580444  1.12816378]
Thu May 23 15:24:45 2024,381,0.04698712695634906,[-1.87416716  1.36816471 -2.31316501 -0.04986166  0.6314353  -2.73633016
  3.28597767  2.12488231  1.12908591]
Thu May 23 15:24:45 2024,382,0.046960584780960504,[-1.87346499  1.36886688 -2.31246284 -0.04915949  0.63073313 -2.73562799
  3.2852755   2.12418014  1.12978808]
Thu May 23 15:24:46 2024,383,0.04692606742731989,[-1.87265762  1.36805951 -2.31165547 -0.04835212  0.6315405  -2.73643536
  3.28446813  2.12337277  1.12898071]
Thu May 23 15:24:46 2024,384,0.04691337644250959,[-1.8721819   1.36758379 -2.31213119 -0.0478764   0.63201622 -2.73691108
  3.28494385  2.12289705  1.12850499]
Thu May 23 15:24:47 2024,385,0.04682909416696115,[-1.8708543   1.36625619 -2.31080359 -0.049204    0.63068862 -2.73823868
  3.28361625  2.12422465  1.12717739]
Thu May 23 15:24:47 2024,386,0.04678465557934889,[-1.86991655  1.36531844 -2.31174134 -0.05014176  0.62975087 -2.73917643
  3.284554    2.1251624   1.12623964]
Thu May 23 15:24:48 2024,387,0.0467815043511545,[-1.86970257  1.36510446 -2.31195532 -0.04992778  0.62953689 -2.73896246
  3.28476798  2.12494842  1.12645362]
Thu May 23 15:24:48 2024,388,0.04676091883358885,[-1.86909274  1.3657143  -2.31256515 -0.04931794  0.63014672 -2.73957229
  3.28537781  2.12433859  1.12584379]
Thu May 23 15:24:49 2024,389,0.046699230911541253,[-1.86795387  1.36685317 -2.31370402 -0.05045681  0.62900785 -2.74071116
  3.28423894  2.12319972  1.12470492]
Thu May 23 15:24:49 2024,390,0.04668379912090437,[-1.86744507  1.36634437 -2.31319522 -0.04994802  0.62849905 -2.74020236
  3.28373014  2.12269092  1.12521372]
Thu May 23 15:24:50 2024,391,0.04668067980206915,[-1.8672328   1.3661321  -2.31340749 -0.05016029  0.62828678 -2.73999009
  3.28351787  2.12247865  1.12500144]
Thu May 23 15:24:50 2024,392,0.046670049452274695,[-1.86675381  1.36661109 -2.31388649 -0.04968129  0.62780779 -2.73951109
  3.28399687  2.12295765  1.12452245]
Thu May 23 15:24:51 2024,393,0.04666916715385246,[-1.86619114  1.36717376 -2.31444915 -0.04911863  0.62837045 -2.73894843
  3.28455953  2.12352031  1.12508511]
Thu May 23 15:24:52 2024,394,0.04666806269626963,[-1.8663556   1.36733822 -2.31428469 -0.04895417  0.62820599 -2.73911289
  3.28472399  2.12368477  1.12492065]
Thu May 23 15:24:52 2024,395,0.04662338411537781,[-1.86544552  1.3682483  -2.31337461 -0.04804409  0.62911607 -2.74002297
  3.28563407  2.12277469  1.12583073]
Thu May 23 15:24:53 2024,396,0.04650813369544715,[-1.8637435   1.36995032 -2.31167259 -0.04974611  0.62741404 -2.741725
  3.28733609  2.12107267  1.12412871]
Thu May 23 15:24:53 2024,397,0.046474509621681884,[-1.86295333  1.36916015 -2.31088241 -0.04895594  0.62820422 -2.74251517
  3.28812627  2.12186284  1.12491888]
Thu May 23 15:24:54 2024,398,0.04645947946434388,[-1.86245362  1.36866044 -2.31038271 -0.04945564  0.62770452 -2.74201547
  3.28762657  2.12136314  1.12541858]
Thu May 23 15:24:54 2024,399,0.04643419596539669,[-1.86177466  1.36933941 -2.30970374 -0.05013461  0.62702555 -2.7413365
  3.2869476   2.12068417  1.12473962]
Thu May 23 15:24:55 2024,400,0.04638973373914625,[-1.86086934  1.37024473 -2.30879843 -0.05103992  0.62793087 -2.74224182
  3.28604228  2.12158949  1.1238343 ]
Thu May 23 15:24:55 2024,401,0.046281563112786146,[-1.85921977  1.37189429 -2.30714886 -0.04939035  0.6262813  -2.74389139
  3.28439272  2.11993992  1.12548387]
Thu May 23 15:24:56 2024,402,0.04627151432790769,[-1.85875606  1.37235801 -2.30761258 -0.04985407  0.62581758 -2.74342767
  3.283929    2.12040364  1.12502016]
Thu May 23 15:24:56 2024,403,0.0462576351251932,[-1.85826239  1.37186434 -2.30810625 -0.05034774  0.62631125 -2.74392134
  3.28343533  2.11990996  1.12551383]
Thu May 23 15:24:57 2024,404,0.04623740754712761,[-1.85766414  1.37246258 -2.30870449 -0.05094598  0.6269095  -2.74451959
  3.28283708  2.12050821  1.12611207]
Thu May 23 15:24:57 2024,405,0.046193183520179995,[-1.85676377  1.37336296 -2.30780412 -0.05004561  0.62780988 -2.74541996
  3.28373746  2.11960783  1.12701245]
Thu May 23 15:24:58 2024,406,0.04617996703697898,[-1.85628323  1.37288243 -2.30828465 -0.05052614  0.62829041 -2.7459005
  3.28421799  2.1191273   1.12653191]
Thu May 23 15:24:58 2024,407,0.04617277971222069,[-1.85574166  1.37234085 -2.30774307 -0.04998457  0.62883199 -2.74535892
  3.28475957  2.11858572  1.12599034]
Thu May 23 15:24:59 2024,408,0.04612050891367002,[-1.85469948  1.37338303 -2.30878525 -0.05102674  0.62778981 -2.7464011
  3.28580175  2.11754354  1.12703252]
Thu May 23 15:25:00 2024,409,0.04611321637124246,[-1.854157    1.37284055 -2.30824277 -0.05156922  0.62833229 -2.74585862
  3.28634423  2.11808602  1.12649004]
Thu May 23 15:25:00 2024,410,0.04604630353778441,[-1.85299346  1.371677   -2.30707923 -0.05273277  0.62716874 -2.74702216
  3.28518068  2.11692248  1.12765358]
Thu May 23 15:25:01 2024,411,0.0459446002014533,[-1.8513998   1.37327065 -2.30548557 -0.05113911  0.62557509 -2.74861582
  3.28677433  2.11532883  1.12605993]
Thu May 23 15:25:01 2024,412,0.04593558281968598,[-1.85082165  1.3726925  -2.30490742 -0.05171727  0.62615324 -2.74803766
  3.28735249  2.11590698  1.12548178]
Thu May 23 15:25:02 2024,413,0.04589155899198858,[-1.84992743  1.37358672 -2.3040132  -0.05261149  0.62704746 -2.74893188
  3.28824671  2.11501276  1.126376  ]
Thu May 23 15:25:02 2024,414,0.04589153267563072,[-1.84997276  1.37363205 -2.30396787 -0.05265682  0.62700213 -2.74897721
  3.28829204  2.11505809  1.12642133]
Thu May 23 15:25:03 2024,415,0.04587993563662439,[-1.8495259   1.37318519 -2.30441473 -0.05310368  0.627449   -2.74942408
  3.28873891  2.11461123  1.12597446]
Thu May 23 15:25:03 2024,416,0.04585023629611441,[-1.84879166  1.37245095 -2.3036805  -0.05383792  0.62818323 -2.75015832
  3.28947314  2.11387699  1.1267087 ]
Thu May 23 15:25:04 2024,417,0.045830974070349986,[-1.84788059  1.37336203 -2.30276942 -0.05292685  0.62909431 -2.74924724
  3.28856207  2.11296592  1.12579763]
Thu May 23 15:25:04 2024,418,0.04583039230042431,[-1.84800241  1.37348385 -2.3026476  -0.05280503  0.62897248 -2.74936907
  3.28844025  2.11284409  1.12591945]
Thu May 23 15:25:05 2024,419,0.04580565944056401,[-1.8473379   1.37414835 -2.30198309 -0.05214052  0.62830798 -2.74870456
  3.28910475  2.11217959  1.12658396]
Thu May 23 15:25:05 2024,420,0.04574419299473208,[-1.84622952  1.37303997 -2.30087471 -0.05324891  0.62719959 -2.74981295
  3.28799637  2.1110712   1.12769234]
Thu May 23 15:25:06 2024,421,0.04569536317811764,[-1.84522888  1.37404061 -2.30187535 -0.05424954  0.62619895 -2.75081359
  3.28699573  2.11007056  1.12869298]
Thu May 23 15:25:06 2024,422,0.045674679346442607,[-1.84430378  1.37496571 -2.30095025 -0.05517465  0.62712405 -2.74988848
  3.28792083  2.11099566  1.12961808]
Thu May 23 15:25:07 2024,423,0.04557615575614991,[-1.84274595  1.37652354 -2.29939242 -0.05673248  0.62556622 -2.75144632
  3.286363    2.11255349  1.13117591]
Thu May 23 15:25:08 2024,424,0.04556482141532771,[-1.84230621  1.3760838  -2.29983215 -0.05629274  0.62600596 -2.75188605
  3.28592326  2.11299323  1.13073617]
Thu May 23 15:25:08 2024,425,0.04556481643361242,[-1.84234205  1.37611964 -2.29979632 -0.05632857  0.62597012 -2.75192189
  3.2859591   2.1129574   1.13070034]
Thu May 23 15:25:09 2024,426,0.04554297844937531,[-1.84140651  1.37705517 -2.29886078 -0.05726411  0.62690566 -2.75098635
  3.28502356  2.11202186  1.13163588]
Thu May 23 15:25:09 2024,427,0.045514552108807886,[-1.84069261  1.37634128 -2.29814689 -0.05797801  0.62761956 -2.75170025
  3.28573745  2.11273575  1.13234977]
Thu May 23 15:25:10 2024,428,0.04541754521840992,[-1.83915093  1.37788296 -2.2966052  -0.05643632  0.62607787 -2.75324193
  3.28419577  2.11427744  1.13080808]
Thu May 23 15:25:10 2024,429,0.045394801165656876,[-1.83820771  1.37882618 -2.29566198 -0.0554931   0.62702109 -2.75229872
  3.28325255  2.11522066  1.1317513 ]
Thu May 23 15:25:11 2024,430,0.0453856189703414,[-1.83777128  1.37926261 -2.29609841 -0.05592953  0.62658466 -2.75186229
  3.28281612  2.11478423  1.13218773]
Thu May 23 15:25:11 2024,431,0.04535943448262343,[-1.83707339  1.37856472 -2.2967963  -0.05523164  0.62588677 -2.75256018
  3.28351401  2.11548212  1.13288562]
Thu May 23 15:25:12 2024,432,0.04530542695400487,[-1.83604244  1.37753376 -2.29576535 -0.05626259  0.62485581 -2.75359114
  3.28248306  2.11445117  1.13391657]
Thu May 23 15:25:12 2024,433,0.04527792141015864,[-1.83534249  1.37683381 -2.2950654  -0.05696254  0.62555576 -2.75429109
  3.28318301  2.11515111  1.13321663]
Thu May 23 15:25:13 2024,434,0.04526902512039306,[-1.83495685  1.37644818 -2.29545103 -0.0565769   0.6259414  -2.75467672
  3.28356864  2.11553675  1.13283099]
Thu May 23 15:25:13 2024,435,0.04526795609386889,[-1.83484713  1.37633845 -2.29556076 -0.05668663  0.62583168 -2.754567
  3.28367837  2.11542703  1.13294071]
Thu May 23 15:25:14 2024,436,0.04525827858018346,[-1.83445957  1.3759509  -2.2951732  -0.05707418  0.62544412 -2.75417944
  3.28406592  2.11503947  1.13255315]
Thu May 23 15:25:14 2024,437,0.0452135028890173,[-1.83350788  1.37690259 -2.29612489 -0.05612249  0.62449243 -2.75513113
  3.28501761  2.11408778  1.13350484]
Thu May 23 15:25:15 2024,438,0.04516991209313325,[-1.83263043  1.37778004 -2.29524743 -0.05699995  0.62536988 -2.75600859
  3.28414016  2.11496524  1.13262739]
Thu May 23 15:25:16 2024,439,0.045147373033872853,[-1.83198637  1.37713598 -2.2958915  -0.05635589  0.62472582 -2.75665265
  3.2834961   2.11432118  1.13198333]
Thu May 23 15:25:16 2024,440,0.04514115207899092,[-1.83149009  1.3766397  -2.29539522 -0.05685216  0.6252221  -2.75615637
  3.28399237  2.11481746  1.1324796 ]
Thu May 23 15:25:17 2024,441,0.045116920672372794,[-1.83083646  1.37598607 -2.29474159 -0.05619854  0.62587573 -2.75681
  3.28333875  2.11416383  1.13313323]
Thu May 23 15:25:17 2024,442,0.04509385106625981,[-1.83019921  1.37534882 -2.29410434 -0.05556129  0.62651298 -2.75744725
  3.283976    2.11480108  1.13377048]
Thu May 23 15:25:18 2024,443,0.045046283939473054,[-1.82923712  1.37438673 -2.29314225 -0.05652338  0.62555089 -2.75840934
  3.28301391  2.11576317  1.13280839]
Thu May 23 15:25:18 2024,444,0.045042916854833345,[-1.82882268  1.37397229 -2.29272781 -0.05610894  0.62596533 -2.7579949
  3.28259947  2.11617761  1.13239395]
Thu May 23 15:25:19 2024,445,0.04503725483951626,[-1.82852029  1.3736699  -2.29303019 -0.05641132  0.62626771 -2.75829728
  3.28229708  2.11587523  1.13209156]
Thu May 23 15:25:19 2024,446,0.04501745449803304,[-1.82794165  1.37424855 -2.29360884 -0.05698996  0.62684636 -2.75887593
  3.28287572  2.11529659  1.13151292]
Thu May 23 15:25:20 2024,447,0.044971056626234816,[-1.8269804   1.3752098  -2.29457009 -0.05795121  0.62588511 -2.75983718
  3.28383697  2.11433534  1.13247417]
Thu May 23 15:25:20 2024,448,0.044970731725485345,[-1.82693051  1.37515991 -2.29461998 -0.05790132  0.62583522 -2.75978729
  3.28378708  2.11428544  1.13252406]
Thu May 23 15:25:21 2024,449,0.04495015000658125,[-1.82603418  1.37605624 -2.29372364 -0.05879766  0.62673155 -2.75889095
  3.28468342  2.11518178  1.13342039]
Thu May 23 15:25:21 2024,450,0.044904767714740015,[-1.82509815  1.37512021 -2.29278761 -0.05786163  0.62579552 -2.75982698
  3.28374739  2.11424575  1.13248436]
Thu May 23 15:25:22 2024,451,0.04490461124038622,[-1.82506899  1.37509106 -2.29281677 -0.05783247  0.62576637 -2.75979783
  3.28371823  2.11421659  1.13251352]
Thu May 23 15:25:22 2024,452,0.044861264027588964,[-1.82420077  1.37595928 -2.29194854 -0.05696425  0.62663459 -2.76066605
  3.28458646  2.11334837  1.13164529]
Thu May 23 15:25:23 2024,453,0.04485707132723706,[-1.82360167  1.37655838 -2.29254764 -0.05756335  0.62723368 -2.76006696
  3.28518555  2.11274928  1.1310462 ]
Thu May 23 15:25:24 2024,454,0.04485699322823765,[-1.82358499  1.37654169 -2.29256432 -0.05754666  0.627217   -2.76005027
  3.28520224  2.11276596  1.13102951]
Thu May 23 15:25:24 2024,455,0.0448534674532365,[-1.82300518  1.3771215  -2.29314413 -0.05812647  0.6277968  -2.75947047
  3.28462243  2.11218616  1.13160932]
Thu May 23 15:25:25 2024,456,0.04485053367452463,[-1.82244279  1.37768389 -2.29370652 -0.05868886  0.6283592  -2.75890807
  3.28518483  2.11274855  1.13104692]
Thu May 23 15:25:25 2024,457,0.044806420985825976,[-1.82156944  1.37855724 -2.29283317 -0.05781551  0.62923255 -2.75978142
  3.28431148  2.1118752   1.13192027]
Thu May 23 15:25:26 2024,458,0.044762268005773084,[-1.82069616  1.37943052 -2.29195989 -0.05694223  0.63010583 -2.76065471
  3.28343819  2.11100192  1.13104699]
Thu May 23 15:25:26 2024,459,0.044738702057982256,[-1.82006052  1.38006616 -2.29132425 -0.05757787  0.62947019 -2.76001907
  3.28280255  2.11163756  1.13041135]
Thu May 23 15:25:27 2024,460,0.044730139873920084,[-1.81964616  1.38048052 -2.29173861 -0.05716351  0.62905583 -2.75960471
  3.28238819  2.11122319  1.13082571]
Thu May 23 15:25:27 2024,461,0.04468322339817017,[-1.81868682  1.38143986 -2.29269795 -0.05812285  0.62809649 -2.76056405
  3.28334753  2.11218253  1.12986637]
Thu May 23 15:25:28 2024,462,0.044679826224622896,[-1.81812017  1.38200651 -2.29326459 -0.0575562   0.62866313 -2.7599974
  3.28391417  2.11161589  1.13043302]
Thu May 23 15:25:28 2024,463,0.04458437970081317,[-1.81662775  1.38349893 -2.29177217 -0.05904862  0.62717072 -2.76148982
  3.28242176  2.11012347  1.1289406 ]
Thu May 23 15:25:29 2024,464,0.0445432532115468,[-1.81572633  1.38440035 -2.29267359 -0.05995004  0.6262693  -2.76239124
  3.28332318  2.11102489  1.12984202]
Thu May 23 15:25:29 2024,465,0.044536910781794094,[-1.81540771  1.38408173 -2.29299221 -0.06026866  0.62658792 -2.76270986
  3.28300456  2.11070627  1.13016064]
Thu May 23 15:25:30 2024,466,0.044530201827383174,[-1.81509341  1.38376742 -2.29267791 -0.06058296  0.62627361 -2.76239556
  3.28331886  2.11039197  1.13047494]
Thu May 23 15:25:30 2024,467,0.04450899337163987,[-1.8144908   1.38316481 -2.2920753  -0.05998035  0.62687623 -2.76299817
  3.28271624  2.10978935  1.12987232]
Thu May 23 15:25:31 2024,468,0.04450116948115214,[-1.81409519  1.38356042 -2.29247091 -0.05958474  0.62648062 -2.76260256
  3.28232063  2.10939374  1.12947671]
Thu May 23 15:25:31 2024,469,0.044496827345286996,[-1.81351081  1.3841448  -2.29305529 -0.05900036  0.627065   -2.76201818
  3.28173625  2.10880936  1.1300611 ]
Thu May 23 15:25:32 2024,470,0.044493093641172564,[-1.81294335  1.38471225 -2.29362274 -0.05956781  0.62763245 -2.76145073
  3.2811688   2.10824191  1.12949364]
Thu May 23 15:25:33 2024,471,0.044485681502619105,[-1.81255877  1.38509683 -2.29400732 -0.05995239  0.62724787 -2.76106615
  3.28155338  2.10862649  1.12987822]
Thu May 23 15:25:33 2024,472,0.044466634294313655,[-1.81200059  1.38565501 -2.2945655  -0.06051057  0.62780605 -2.76162433
  3.2809952   2.10806831  1.1304364 ]
Thu May 23 15:25:34 2024,473,0.04437542957936889,[-1.81054686  1.38710875 -2.29311177 -0.05905684  0.62635232 -2.76307806
  3.28244893  2.10661458  1.13189013]
