Time,Iteration,Cost,Parameters
Sat May 25 13:46:16 2024,403,0.04888586093347624,[-2.85763848  2.2401474  -2.12331974 -0.11789108  0.55254677 -2.76895357]
Sat May 25 13:46:19 2024,404,0.04888555048069867,[-2.85757286  2.24008177 -2.12325411 -0.11782546  0.55261239 -2.7690192 ]
Sat May 25 13:46:22 2024,405,0.048885240832215716,[-2.85750736  2.24001628 -2.12331961 -0.11789095  0.5525469  -2.76908469]
Sat May 25 13:46:24 2024,406,0.04888493198513675,[-2.85744199  2.24008165 -2.12325424 -0.11782558  0.55261226 -2.76901932]
Sat May 25 13:46:27 2024,407,0.04888462393658518,[-2.85737675  2.24001641 -2.123189   -0.11776034  0.5526775  -2.76895408]
Sat May 25 13:46:30 2024,408,0.04888431668369842,[-2.85731164  2.24008152 -2.12312389 -0.11782546  0.55274262 -2.76888897]
Sat May 25 13:46:32 2024,409,0.04888401022362769,[-2.85724666  2.24014651 -2.1230589  -0.11776047  0.55267763 -2.76895396]
Sat May 25 13:46:36 2024,410,0.048883704553537945,[-2.85718179  2.24021137 -2.12312376 -0.11782533  0.55274249 -2.76901882]
Sat May 25 13:46:40 2024,411,0.04888339967060784,[-2.85711706  2.2402761  -2.1231885  -0.1177606   0.55280722 -2.76895408]
Sat May 25 13:46:44 2024,412,0.048883095572029696,[-2.85705245  2.24034071 -2.12325311 -0.11769599  0.55287183 -2.76901869]
Sat May 25 13:46:48 2024,413,0.04888279225500921,[-2.85698797  2.24040519 -2.12318862 -0.1176315   0.55280735 -2.76908318]
Sat May 25 13:46:52 2024,414,0.0488824897167655,[-2.85692361  2.24046955 -2.12325298 -0.11756714  0.55274299 -2.76914754]
Sat May 25 13:46:55 2024,415,0.048882187954531114,[-2.85685937  2.24040532 -2.12331722 -0.11750291  0.55280723 -2.7690833 ]
Sat May 25 13:46:58 2024,416,0.04888188696555184,[-2.85679526  2.24034121 -2.12325311 -0.11756702  0.55287134 -2.76914741]
Sat May 25 13:47:01 2024,417,0.04888158674708648,[-2.85673127  2.24040519 -2.12331709 -0.11750303  0.55280735 -2.7692114 ]
Sat May 25 13:47:03 2024,418,0.04888128729640716,[-2.85666741  2.24034133 -2.12338096 -0.1175669   0.55274348 -2.76927526]
Sat May 25 13:47:06 2024,419,0.04888098861079878,[-2.85660367  2.24027759 -2.12331722 -0.11750316  0.55267974 -2.76933901]
Sat May 25 13:47:08 2024,420,0.04888069068755926,[-2.85654005  2.24034121 -2.12338084 -0.11743954  0.55274336 -2.76927539]
Sat May 25 13:47:11 2024,421,0.0488803935239994,[-2.85647655  2.24027771 -2.12344433 -0.11737604  0.55280686 -2.76933888]
Sat May 25 13:47:15 2024,422,0.04888009711744269,[-2.85641318  2.24021433 -2.12338096 -0.11743941  0.55287024 -2.76940226]
Sat May 25 13:47:17 2024,423,0.048879801465225345,[-2.85634992  2.24027759 -2.12344421 -0.11737616  0.55293349 -2.769339  ]
Sat May 25 13:47:20 2024,424,0.048879506564696154,[-2.85628679  2.24034072 -2.12350735 -0.11731303  0.55287036 -2.76940214]
Sat May 25 13:47:23 2024,425,0.048879212413216445,[-2.85622377  2.24027771 -2.12357036 -0.11725001  0.55293337 -2.76933913]
Sat May 25 13:47:25 2024,426,0.04887891900816001,[-2.85616088  2.2403406  -2.12363325 -0.11718712  0.55287048 -2.76927623]
Sat May 25 13:47:28 2024,427,0.048878626346912965,[-2.85609811  2.24027783 -2.12369603 -0.11712435  0.5528077  -2.76933901]
Sat May 25 13:47:30 2024,428,0.04887833442687375,[-2.85603545  2.24034048 -2.12375868 -0.117187    0.55287036 -2.76940166]
Sat May 25 13:47:33 2024,429,0.048878043245453015,[-2.85597292  2.24027795 -2.12369615 -0.11724954  0.55280782 -2.76933912]
Sat May 25 13:47:36 2024,430,0.04887775280007359,[-2.8559105   2.24021553 -2.12375856 -0.11718712  0.55287024 -2.76940154]
Sat May 25 13:47:39 2024,431,0.04887746308817028,[-2.8558482   2.24027783 -2.12382086 -0.11712482  0.55280794 -2.76946384]
Sat May 25 13:47:43 2024,432,0.04887717410719,[-2.85578602  2.24021565 -2.12388304 -0.117187    0.55274576 -2.76952602]
Sat May 25 13:47:46 2024,433,0.048876885854591545,[-2.85572396  2.24015359 -2.12382098 -0.11712494  0.55280782 -2.76958808]
Sat May 25 13:47:51 2024,434,0.04887659832784551,[-2.85566201  2.24021553 -2.12375903 -0.11718688  0.55286977 -2.76952614]
Sat May 25 13:47:55 2024,435,0.048876311524434356,[-2.85560018  2.2401537  -2.1236972  -0.11724871  0.55280794 -2.76958797]
Sat May 25 13:47:58 2024,436,0.048876025441852156,[-2.85553847  2.24021541 -2.12363549 -0.11731042  0.55286965 -2.76952625]
Sat May 25 13:48:01 2024,437,0.04887574007760469,[-2.85547687  2.24027701 -2.1235739  -0.11737202  0.55293125 -2.76958785]
Sat May 25 13:48:04 2024,438,0.048875455429209194,[-2.85541539  2.24033849 -2.12351241 -0.1174335   0.55286977 -2.76952637]
Sat May 25 13:48:07 2024,439,0.048875171494194625,[-2.85535403  2.24027713 -2.12345105 -0.11749487  0.5528084  -2.76958774]
Sat May 25 13:48:11 2024,440,0.04887488827010114,[-2.85529278  2.24033838 -2.1233898  -0.11755612  0.55286965 -2.76952649]
Sat May 25 13:48:16 2024,441,0.04887460575448031,[-2.85523164  2.24027724 -2.12345093 -0.11761725  0.55280852 -2.76958762]
Sat May 25 13:48:21 2024,442,0.04887432394489506,[-2.85517062  2.24021622 -2.12338991 -0.11767827  0.55286954 -2.7695266 ]
Sat May 25 13:48:25 2024,443,0.04887404283891951,[-2.85510971  2.24015531 -2.12345082 -0.11761737  0.55293044 -2.76946569]
Sat May 25 13:48:29 2024,444,0.04887376243413882,[-2.85504892  2.24009452 -2.12339003 -0.11755657  0.55299124 -2.76952649]
Sat May 25 13:48:31 2024,445,0.048873482728149405,[-2.85498824  2.24003384 -2.12332935 -0.11761725  0.55305192 -2.76946581]
Sat May 25 13:48:34 2024,446,0.04887320371855859,[-2.85492767  2.23997327 -2.12338991 -0.11767782  0.55311248 -2.76940524]
Sat May 25 13:48:37 2024,447,0.04887292540298472,[-2.85486722  2.23991282 -2.12332946 -0.11773827  0.55305203 -2.76934479]
Sat May 25 13:48:40 2024,448,0.04887264777905698,[-2.85480688  2.23985248 -2.1233898  -0.11767793  0.55299169 -2.76940513]
Sat May 25 13:48:43 2024,449,0.048872370844415335,[-2.85474665  2.23991271 -2.12345003 -0.1176177   0.55305192 -2.76946536]
Sat May 25 13:48:45 2024,450,0.04887209459671062,[-2.85468653  2.23985259 -2.12351015 -0.11767782  0.55311204 -2.76940524]
Sat May 25 13:48:48 2024,451,0.04887181903360435,[-2.85462653  2.2399126  -2.12357016 -0.11773783  0.55317204 -2.76946525]
Sat May 25 13:48:52 2024,452,0.048871544152768585,[-2.85456663  2.23997249 -2.12363005 -0.11779772  0.55311215 -2.76952514]
Sat May 25 13:48:54 2024,453,0.04887126995188597,[-2.85450685  2.23991271 -2.12357027 -0.11773794  0.55305236 -2.76958493]
Sat May 25 13:48:58 2024,454,0.04887099642864975,[-2.85444717  2.23985303 -2.12362994 -0.11779761  0.55299269 -2.7696446 ]
Sat May 25 13:49:01 2024,455,0.048870723580763525,[-2.85438761  2.23979347 -2.12368951 -0.11773805  0.55293312 -2.76970416]
Sat May 25 13:49:06 2024,456,0.04887045140594133,[-2.85432815  2.23985292 -2.12363005 -0.1177975   0.55299258 -2.76976362]
Sat May 25 13:49:10 2024,457,0.04887017990190747,[-2.85426881  2.23991227 -2.1236894  -0.11773816  0.55293323 -2.76982296]
Sat May 25 13:49:13 2024,458,0.048869909066396544,[-2.85420957  2.23985303 -2.12374863 -0.11779739  0.55299247 -2.7698822 ]
Sat May 25 13:49:16 2024,459,0.048869638897153365,[-2.85415044  2.23991216 -2.12380776 -0.11785652  0.55293334 -2.76982307]
Sat May 25 13:49:19 2024,460,0.04886936939193283,[-2.85409143  2.23997118 -2.12374874 -0.11791554  0.55299236 -2.76988209]
Sat May 25 13:49:22 2024,461,0.04886910054849999,[-2.85403252  2.24003009 -2.12368983 -0.11785663  0.55293345 -2.76982318]
Sat May 25 13:49:25 2024,462,0.048868832364629904,[-2.85397371  2.24008889 -2.12374863 -0.11791543  0.55287465 -2.76988198]
Sat May 25 13:49:28 2024,463,0.048868564838107545,[-2.85391502  2.24014759 -2.12368994 -0.11797413  0.55293334 -2.76982329]
Sat May 25 13:49:30 2024,464,0.04886829796672778,[-2.85385643  2.24020617 -2.12374852 -0.11803271  0.55287476 -2.7697647 ]
Sat May 25 13:49:34 2024,465,0.048868031748295494,[-2.85379795  2.24026465 -2.12369004 -0.11809119  0.55281627 -2.76982318]
Sat May 25 13:49:38 2024,466,0.048867766180625105,[-2.85373958  2.24020628 -2.12374842 -0.11803282  0.55287465 -2.76976481]
Sat May 25 13:49:41 2024,467,0.048867501261541046,[-2.85368131  2.24014801 -2.12380669 -0.11809109  0.55281638 -2.76970654]
Sat May 25 13:49:44 2024,468,0.04886723698887714,[-2.85362315  2.24008985 -2.12386485 -0.11803293  0.55287454 -2.7697647 ]
Sat May 25 13:49:47 2024,469,0.04886697336047708,[-2.85356509  2.24003179 -2.1239229  -0.11809098  0.55281649 -2.76970664]
Sat May 25 13:49:50 2024,470,0.048866710374193975,[-2.85350714  2.24008975 -2.12386495 -0.11803303  0.55275854 -2.76964869]
Sat May 25 13:49:53 2024,471,0.04886644802789054,[-2.85344929  2.24014759 -2.1239228  -0.11809088  0.55270069 -2.76959085]
Sat May 25 13:49:56 2024,472,0.04886618631943889,[-2.85339155  2.24020533 -2.12398054 -0.11803314  0.55275843 -2.76953311]
Sat May 25 13:49:59 2024,473,0.048865925246720524,[-2.85333391  2.24026297 -2.1239229  -0.11809077  0.55281607 -2.76959074]
Sat May 25 13:50:02 2024,474,0.048865664807626344,[-2.85327638  2.24020544 -2.12386537 -0.11814831  0.5528736  -2.76964828]
Sat May 25 13:50:05 2024,475,0.048865405000056546,[-2.85321895  2.24014801 -2.1239228  -0.11809088  0.55293103 -2.7697057 ]
Sat May 25 13:50:08 2024,476,0.04886514582192054,[-2.85316163  2.24020533 -2.12386548 -0.1181482   0.5528737  -2.76964838]
Sat May 25 13:50:12 2024,477,0.048864887271136935,[-2.85310441  2.24014811 -2.1239227  -0.11820542  0.55281648 -2.7697056 ]
Sat May 25 13:50:16 2024,478,0.048864629345633494,[-2.85304729  2.24009099 -2.12397982 -0.1181483   0.55275936 -2.76976272]
Sat May 25 13:50:20 2024,479,0.048864372043347044,[-2.85299027  2.24003398 -2.1239228  -0.11820532  0.55281638 -2.7697057 ]
Sat May 25 13:50:23 2024,480,0.04886411536222343,[-2.85293336  2.23997706 -2.12386589 -0.11814841  0.55287329 -2.76964879]
Sat May 25 13:50:26 2024,481,0.048863859300217555,[-2.85287655  2.24003387 -2.1239227  -0.11820522  0.5529301  -2.7697056 ]
Sat May 25 13:50:29 2024,482,0.04886360385529318,[-2.85281984  2.23997716 -2.12386599 -0.11826193  0.55287339 -2.76976231]
Sat May 25 13:50:32 2024,483,0.04886334902542298,[-2.85276323  2.23992056 -2.12380938 -0.11820532  0.55293    -2.76981892]
Sat May 25 13:50:36 2024,484,0.0488630948085884,[-2.85270672  2.23986405 -2.12375287 -0.11826183  0.5528735  -2.76976241]
Sat May 25 13:50:39 2024,485,0.0488628412027798,[-2.85265032  2.23980764 -2.12369647 -0.11820542  0.5529299  -2.76970601]
Sat May 25 13:50:41 2024,486,0.048862588205996135,[-2.85259401  2.23986395 -2.12364016 -0.11826173  0.55298621 -2.7696497 ]
Sat May 25 13:50:44 2024,487,0.048862335816245196,[-2.85253781  2.23992015 -2.12358396 -0.11831793  0.55293    -2.76970591]
Sat May 25 13:50:46 2024,488,0.04886208403154317,[-2.8524817   2.23986405 -2.12352785 -0.11837404  0.55298611 -2.7696498 ]
Sat May 25 13:50:50 2024,489,0.04886183284991504,[-2.8524257   2.23992005 -2.12347185 -0.11843004  0.5529301  -2.76970581]
Sat May 25 13:50:53 2024,490,0.048861582269394285,[-2.85236979  2.23997596 -2.12352775 -0.11848595  0.55298601 -2.7696499 ]
Sat May 25 13:50:57 2024,491,0.04886133228802285,[-2.85231399  2.24003177 -2.12358356 -0.11854175  0.5529302  -2.76970571]
Sat May 25 13:51:00 2024,492,0.048861082903851084,[-2.85225828  2.23997606 -2.12352785 -0.11848604  0.55287449 -2.76965   ]
Sat May 25 13:51:03 2024,493,0.04886083411493772,[-2.85220267  2.23992045 -2.12347224 -0.11854165  0.5529301  -2.76970561]
Sat May 25 13:51:07 2024,494,0.04886058591934998,[-2.85214716  2.23986494 -2.12352775 -0.11848614  0.55298561 -2.7696501 ]
Sat May 25 13:51:11 2024,495,0.04886033831516329,[-2.85209175  2.23980953 -2.12358317 -0.11854155  0.55304102 -2.76959469]
Sat May 25 13:51:14 2024,496,0.04886009130046132,[-2.85203644  2.23986484 -2.12363848 -0.11848624  0.55298571 -2.76953937]
Sat May 25 13:51:17 2024,497,0.04885984487333592,[-2.85198122  2.23992006 -2.12369369 -0.11854146  0.55293049 -2.76948416]
Sat May 25 13:51:19 2024,498,0.04885959903188723,[-2.8519261   2.23986494 -2.12363858 -0.11848634  0.55298561 -2.76942904]
Sat May 25 13:51:23 2024,499,0.04885935377422336,[-2.85187108  2.23980992 -2.1236936  -0.11854136  0.55304063 -2.76948406]
Sat May 25 13:51:25 2024,500,0.048859109098460654,[-2.85181616  2.23975499 -2.12363867 -0.11859628  0.55298571 -2.76953898]
Sat May 25 13:51:28 2024,501,0.04885886500272331,[-2.85176133  2.23980982 -2.1236935  -0.11865111  0.55304054 -2.76948416]
Sat May 25 13:51:31 2024,502,0.04885862148514371,[-2.8517066   2.23986455 -2.12374823 -0.11859638  0.55309527 -2.76953889]
Sat May 25 13:51:34 2024,503,0.04885837854386198,[-2.85165196  2.23991919 -2.1236936  -0.11854174  0.5531499  -2.76959352]
Sat May 25 13:51:37 2024,504,0.04885813617702629,[-2.85159742  2.23997373 -2.12363906 -0.11859628  0.55309536 -2.76953898]
Sat May 25 13:51:40 2024,505,0.048857894382792574,[-2.85154298  2.23991929 -2.1236935  -0.11865073  0.55304092 -2.76948454]
Sat May 25 13:51:43 2024,506,0.04885765315932465,[-2.85148863  2.23986494 -2.12374785 -0.11870508  0.55298657 -2.76943019]
Sat May 25 13:51:46 2024,507,0.048857412504794084,[-2.85143437  2.23991919 -2.12380211 -0.11875933  0.55304083 -2.76937594]
Sat May 25 13:51:51 2024,508,0.04885717241738013,[-2.85138021  2.23986503 -2.12374795 -0.11870517  0.55309498 -2.7694301 ]
Sat May 25 13:51:55 2024,509,0.04885693289526975,[-2.85132615  2.2399191  -2.12380201 -0.11875924  0.55304092 -2.76948416]
Sat May 25 13:51:59 2024,510,0.048856693936657626,[-2.85127218  2.23986512 -2.12385598 -0.11870527  0.55309489 -2.76943019]
Sat May 25 13:52:04 2024,511,0.04885645553974585,[-2.8512183   2.23981125 -2.12390986 -0.11865139  0.55304101 -2.76948407]
Sat May 25 13:52:08 2024,512,0.048856217702744315,[-2.85116452  2.23986503 -2.12396364 -0.11870517  0.5530948  -2.76953785]
Sat May 25 13:52:13 2024,513,0.04885598042387023,[-2.85111083  2.23991872 -2.12390995 -0.11865148  0.55314849 -2.76948416]
Sat May 25 13:52:17 2024,514,0.04885574370134842,[-2.85105723  2.23997232 -2.12396355 -0.11870508  0.55309489 -2.76943056]
Sat May 25 13:52:22 2024,515,0.0488555075334111,[-2.85100373  2.23991881 -2.12391005 -0.11865158  0.55304139 -2.76937706]
Sat May 25 13:52:26 2024,516,0.04885527191829787,[-2.85095031  2.2398654  -2.12385663 -0.11859817  0.55298798 -2.76943047]
Sat May 25 13:52:30 2024,517,0.048855036854255685,[-2.850897    2.23991872 -2.12380332 -0.11865148  0.55304129 -2.76948379]
Sat May 25 13:52:35 2024,518,0.04885480233953886,[-2.85084377  2.23997195 -2.12375009 -0.11859826  0.55298807 -2.76943056]
Sat May 25 13:52:39 2024,519,0.048854568372408924,[-2.85079064  2.23991881 -2.12369695 -0.11865139  0.55293493 -2.76937743]
Sat May 25 13:52:44 2024,520,0.04885433495113469,[-2.85073759  2.23997186 -2.12364391 -0.11859835  0.55298798 -2.76943047]
Sat May 25 13:52:48 2024,521,0.04885410207399223,[-2.85068464  2.24002481 -2.12359096 -0.1185454   0.55293502 -2.76937752]
Sat May 25 13:52:53 2024,522,0.048853869739264644,[-2.85063178  2.23997195 -2.12364382 -0.11859826  0.55298788 -2.76932466]
Sat May 25 13:52:58 2024,523,0.04885363794524224,[-2.85057901  2.23991918 -2.12369659 -0.11854549  0.55304065 -2.76927189]
Sat May 25 13:53:06 2024,524,0.048853406690222465,[-2.85052633  2.23997186 -2.12364391 -0.11849281  0.55298798 -2.76932457]
Sat May 25 13:53:12 2024,525,0.04885317597250971,[-2.85047374  2.23991927 -2.12359132 -0.11844022  0.55304056 -2.76927198]
Sat May 25 13:53:17 2024,526,0.04885294579041542,[-2.85042125  2.23986677 -2.12364382 -0.11849272  0.55309306 -2.76921948]
Sat May 25 13:53:22 2024,527,0.048852716142257994,[-2.85036884  2.23991918 -2.12359141 -0.11844031  0.55314547 -2.76927189]
Sat May 25 13:53:26 2024,528,0.048852487026362815,[-2.85031652  2.23986686 -2.12353909 -0.11849263  0.55309315 -2.76932421]
Sat May 25 13:53:29 2024,529,0.04885225844106217,[-2.85026429  2.23991909 -2.12359132 -0.11854486  0.55304092 -2.76927198]
Sat May 25 13:53:33 2024,530,0.048852030384695176,[-2.85021215  2.23997123 -2.12353918 -0.118597    0.55298878 -2.76921984]
Sat May 25 13:53:37 2024,531,0.04885180285560768,[-2.8501601   2.23991918 -2.12348713 -0.11854495  0.55293673 -2.76916779]
Sat May 25 13:53:41 2024,532,0.04885157585215254,[-2.85010814  2.23986722 -2.12343517 -0.11859691  0.55288477 -2.76911583]
Sat May 25 13:53:46 2024,533,0.04885134937268916,[-2.85005627  2.23991909 -2.1233833  -0.11854504  0.5528329  -2.7691677 ]
Sat May 25 13:53:49 2024,534,0.048851123415583855,[-2.85000448  2.2398673  -2.12343508 -0.11859682  0.55278111 -2.76921949]
Sat May 25 13:53:53 2024,535,0.04885089797920947,[-2.84995278  2.239919   -2.12338339 -0.11864852  0.55272942 -2.76916779]
Sat May 25 13:53:57 2024,536,0.048850673061945564,[-2.84990118  2.23986739 -2.12333178 -0.11870013  0.55267781 -2.76911618]
Sat May 25 13:53:59 2024,537,0.04885044866217826,[-2.84984965  2.23981587 -2.12328026 -0.11864861  0.55272933 -2.7691677 ]
Sat May 25 13:54:02 2024,538,0.04885022477830041,[-2.84979822  2.23986731 -2.12333169 -0.11859717  0.55278076 -2.76911627]
Sat May 25 13:54:05 2024,539,0.048850001408711166,[-2.84974687  2.23991865 -2.12328034 -0.11854583  0.55283211 -2.76906492]
Sat May 25 13:54:07 2024,540,0.04884977855181645,[-2.84969561  2.23996991 -2.12322908 -0.11849457  0.55288337 -2.76901366]
Sat May 25 13:54:10 2024,541,0.048849556206028495,[-2.84964444  2.23991874 -2.12328026 -0.11844339  0.5528322  -2.76906483]
Sat May 25 13:54:12 2024,542,0.04884933436976599,[-2.84959335  2.23986765 -2.12322917 -0.11849448  0.55288328 -2.76901375]
Sat May 25 13:54:15 2024,543,0.04884911304145412,[-2.84954235  2.23991865 -2.12317817 -0.11854548  0.55283228 -2.76896275]
Sat May 25 13:54:18 2024,544,0.0488488922195244,[-2.84949144  2.23996957 -2.12322908 -0.11849457  0.5528832  -2.76901366]
Sat May 25 13:54:21 2024,545,0.04884867190241462,[-2.84944061  2.23991874 -2.12317826 -0.11844374  0.55283237 -2.76906449]
Sat May 25 13:54:24 2024,546,0.048848452088568965,[-2.84938987  2.23996948 -2.123229   -0.11849448  0.55288311 -2.76901375]
Sat May 25 13:54:26 2024,547,0.048848232776437926,[-2.84933921  2.23991882 -2.12327966 -0.11844382  0.55293377 -2.76896309]
Sat May 25 13:54:29 2024,548,0.04884801396447821,[-2.84928864  2.23986825 -2.12333023 -0.11849439  0.55298434 -2.76901366]
Sat May 25 13:54:31 2024,549,0.0488477956511526,[-2.84923815  2.23981776 -2.12338072 -0.11854488  0.55303483 -2.76906415]
Sat May 25 13:54:34 2024,550,0.04884757783493028,[-2.84918775  2.23986817 -2.12333031 -0.11849448  0.55298443 -2.76911455]
Sat May 25 13:54:37 2024,551,0.04884736051428644,[-2.84913743  2.23981785 -2.12338063 -0.11844416  0.55303474 -2.76906423]
Sat May 25 13:54:40 2024,552,0.04884714368770243,[-2.84908719  2.23976761 -2.12343087 -0.11839393  0.55298451 -2.769014  ]
Sat May 25 13:54:42 2024,553,0.04884692735366571,[-2.84903704  2.23971746 -2.12348102 -0.11834378  0.55293436 -2.76906415]
Sat May 25 13:54:46 2024,554,0.048846711510669785,[-2.84898698  2.23976753 -2.12343095 -0.11839384  0.55298443 -2.76911422]
Sat May 25 13:54:50 2024,555,0.04884649615721412,[-2.84893699  2.23981751 -2.12348093 -0.11834386  0.55293444 -2.76906423]
Sat May 25 13:54:53 2024,556,0.048846281291804225,[-2.84888709  2.23976761 -2.12353083 -0.11839376  0.55298434 -2.76901433]
Sat May 25 13:54:55 2024,557,0.04884606691295164,[-2.84883728  2.23981743 -2.12348102 -0.11844358  0.55303416 -2.76896452]
Sat May 25 13:54:58 2024,558,0.04884585301917372,[-2.84878754  2.2397677  -2.12343128 -0.11849331  0.55298443 -2.76901425]
Sat May 25 13:55:00 2024,559,0.04884563960899379,[-2.84873789  2.23971804 -2.12338163 -0.11854296  0.55293478 -2.7690639 ]
Sat May 25 13:55:04 2024,560,0.04884542668094098,[-2.84868832  2.23976761 -2.12333206 -0.11859253  0.55288521 -2.76911347]
Sat May 25 13:55:07 2024,561,0.04884521423355035,[-2.84863884  2.2398171  -2.12328258 -0.11854304  0.55293469 -2.76906398]
Sat May 25 13:55:10 2024,562,0.04884500226536275,[-2.84858943  2.2397677  -2.12333198 -0.11849364  0.5529841  -2.76911339]
Sat May 25 13:55:12 2024,563,0.04884479077492475,[-2.84854011  2.23981702 -2.12328266 -0.11844432  0.55293477 -2.76916271]
Sat May 25 13:55:15 2024,564,0.048844579760788744,[-2.84849087  2.23986626 -2.12323342 -0.11849356  0.55298402 -2.76921195]
Sat May 25 13:55:18 2024,565,0.04884436922151285,[-2.84844171  2.23991542 -2.12318426 -0.1184444   0.55303317 -2.76926111]
Sat May 25 13:55:22 2024,566,0.04884415915566078,[-2.84839263  2.23986634 -2.12323334 -0.11849348  0.55308225 -2.76921203]
Sat May 25 13:55:24 2024,567,0.04884394956180209,[-2.84834364  2.23981734 -2.12328233 -0.11854247  0.55313125 -2.76926103]
Sat May 25 13:55:27 2024,568,0.04884374043851179,[-2.84829472  2.23976843 -2.12323342 -0.11849356  0.55318016 -2.76921211]
Sat May 25 13:55:29 2024,569,0.04884353178437065,[-2.84824589  2.23981726 -2.12328225 -0.11844472  0.55313133 -2.76926095]
Sat May 25 13:55:33 2024,570,0.048843323597964894,[-2.84819713  2.23986602 -2.12333101 -0.11839597  0.55308257 -2.7693097 ]
Sat May 25 13:55:35 2024,571,0.04884311587788638,[-2.84814846  2.23981734 -2.12328233 -0.11844464  0.55313125 -2.76935838]
Sat May 25 13:55:38 2024,572,0.04884290862273251,[-2.84809986  2.23986594 -2.12333093 -0.11849324  0.55317984 -2.76940697]
Sat May 25 13:55:41 2024,573,0.04884270183110613,[-2.84805135  2.23991445 -2.12337944 -0.11844472  0.55322836 -2.76935846]
Sat May 25 13:55:44 2024,574,0.04884249550161554,[-2.84800291  2.23996289 -2.12342788 -0.11839629  0.55327679 -2.76940689]
Sat May 25 13:55:48 2024,575,0.048842289632874535,[-2.84795456  2.23991453 -2.12347623 -0.11834793  0.55332515 -2.76945525]
Sat May 25 13:55:52 2024,576,0.04884208422350232,[-2.84790628  2.23986625 -2.12342796 -0.11829965  0.55337343 -2.76940697]
Sat May 25 13:55:56 2024,577,0.04884187927212346,[-2.84785808  2.23981806 -2.12337976 -0.11834785  0.55332523 -2.76935877]
Sat May 25 13:56:01 2024,578,0.04884167477736795,[-2.84780997  2.23986618 -2.12333164 -0.11839597  0.55327711 -2.76931066]
Sat May 25 13:56:05 2024,579,0.048841470737871,[-2.84776193  2.23991422 -2.12337968 -0.11834793  0.55332515 -2.7693587 ]
Sat May 25 13:56:09 2024,580,0.048841267152273195,[-2.84771396  2.23986625 -2.12333172 -0.11829997  0.55337311 -2.76931073]
Sat May 25 13:56:13 2024,581,0.048841064019220434,[-2.84766608  2.23991414 -2.1233796  -0.11825208  0.55332523 -2.76935862]
Sat May 25 13:56:17 2024,582,0.04884086133736392,[-2.84761828  2.23996194 -2.1233318  -0.11820428  0.55337303 -2.76940642]
Sat May 25 13:56:21 2024,583,0.04884065910535988,[-2.84757055  2.23991421 -2.12328407 -0.11815655  0.55342076 -2.76945415]
Sat May 25 13:56:25 2024,584,0.04884045732186996,[-2.8475229   2.23986656 -2.12333172 -0.1181089   0.55346841 -2.7694065 ]
Sat May 25 13:56:28 2024,585,0.048840255985560854,[-2.84747533  2.23991414 -2.12337929 -0.11806133  0.55342084 -2.76945407]
Sat May 25 13:56:32 2024,586,0.04884005509510452,[-2.84742783  2.23996163 -2.1233318  -0.11801383  0.55337334 -2.76950157]
Sat May 25 13:56:34 2024,587,0.04883985464917788,[-2.84738041  2.24000905 -2.12328438 -0.11806125  0.55342076 -2.76945415]
Sat May 25 13:56:37 2024,588,0.04883965464646319,[-2.84733307  2.23996171 -2.12333172 -0.11810859  0.55337342 -2.76940681]
Sat May 25 13:56:41 2024,589,0.04883945508564758,[-2.84728581  2.23991444 -2.12337899 -0.11815586  0.55332615 -2.76945407]
Sat May 25 13:56:45 2024,590,0.04883925596542329,[-2.84723862  2.23996163 -2.12342617 -0.11810867  0.55337334 -2.76940688]
Sat May 25 13:56:48 2024,591,0.048839057284487626,[-2.84719151  2.23991452 -2.12347329 -0.11815578  0.55342045 -2.769454  ]
Sat May 25 13:56:51 2024,592,0.0488388590415429,[-2.84714447  2.23986749 -2.12342625 -0.11820282  0.55337342 -2.76940696]
Sat May 25 13:56:55 2024,593,0.04883866123529634,[-2.84709751  2.23991445 -2.12347321 -0.11815586  0.55342038 -2.76945392]
Sat May 25 13:56:58 2024,594,0.048838463864460224,[-2.84705063  2.23996133 -2.12352009 -0.11810897  0.55346726 -2.7695008 ]
Sat May 25 13:57:00 2024,595,0.04883826692775164,[-2.84700382  2.24000814 -2.12347329 -0.11806216  0.55351407 -2.76954761]
Sat May 25 13:57:04 2024,596,0.04883807042389271,[-2.84695709  2.2399614  -2.12352002 -0.1181089   0.55346734 -2.76959435]
Sat May 25 13:57:06 2024,597,0.0488378743516103,[-2.84691043  2.24000806 -2.12356668 -0.11815556  0.553514   -2.76954769]
Sat May 25 13:57:09 2024,598,0.04883767870963629,[-2.84686384  2.24005465 -2.12361326 -0.11810897  0.55346741 -2.76950111]
Sat May 25 13:57:11 2024,599,0.04883748349670728,[-2.84681734  2.24000814 -2.12365977 -0.11806246  0.5534209  -2.7694546 ]
Sat May 25 13:57:14 2024,600,0.04883728871156472,[-2.8467709   2.24005457 -2.12361333 -0.11801603  0.55346734 -2.76940816]
Sat May 25 13:57:17 2024,601,0.04883709435295484,[-2.84672454  2.24000821 -2.12356697 -0.11806239  0.55342098 -2.76945452]
Sat May 25 13:57:20 2024,602,0.04883690041962868,[-2.84667826  2.23996193 -2.12361326 -0.11801611  0.55346726 -2.76940824]
Sat May 25 13:57:24 2024,603,0.04883670691034194,[-2.84663205  2.24000814 -2.12356705 -0.11796989  0.55351348 -2.76945445]
Sat May 25 13:57:28 2024,604,0.048836513823855066,[-2.84658591  2.239962   -2.12361319 -0.11801603  0.55355961 -2.76940831]
