Time,Iteration,Cost,Parameters
Fri Dec 13 13:49:07 2024,435,0.18267190785858511,[-2.64141759  2.29432716 -2.21918533 -0.21516492  0.57291094]
Fri Dec 13 13:49:08 2024,436,0.20957171749182604,[-2.64016633  2.2930759  -2.21793407 -0.21641618  0.57165967]
Fri Dec 13 13:49:08 2024,437,0.16397151948983651,[-2.63883612  2.29174569 -2.21926428 -0.21508597  0.57032946]
Fri Dec 13 13:49:09 2024,438,0.15450677205536345,[-2.64095637  2.28962544 -2.22138453 -0.21720622  0.57244971]
Fri Dec 13 13:49:09 2024,439,0.1538919314708489,[-2.64308523  2.28749657 -2.21925567 -0.21507736  0.57457857]
Fri Dec 13 13:49:09 2024,440,0.17867834738667748,[-2.64681963  2.28376217 -2.22299007 -0.21881176  0.57084417]
Fri Dec 13 13:49:10 2024,441,0.15777360290818504,[-2.64895394  2.28589648 -2.22085576 -0.22094607  0.56870986]
Fri Dec 13 13:49:10 2024,442,0.22413315930669858,[-2.64772885  2.28712157 -2.21963067 -0.22217116  0.56748477]
Fri Dec 13 13:49:10 2024,443,0.2025738139386561,[-2.64757316  2.28727725 -2.21978635 -0.22232684  0.56764045]
Fri Dec 13 13:49:11 2024,444,0.16117894510894465,[-2.64778522  2.2870652  -2.21999841 -0.22211478  0.56742839]
Fri Dec 13 13:49:11 2024,445,0.17635960543606172,[-2.64302546  2.28230543 -2.21523864 -0.22687455  0.57218816]
Fri Dec 13 13:49:12 2024,446,0.17505530136655822,[-2.64263783  2.28191781 -2.21562627 -0.22726217  0.57257578]
Fri Dec 13 13:49:12 2024,447,0.16365171371266973,[-2.63920601  2.27848598 -2.21219444 -0.22383035  0.57600761]
Fri Dec 13 13:49:12 2024,448,0.11988280194453128,[-2.63857851  2.27785848 -2.21282194 -0.22320285  0.5766351 ]
Fri Dec 13 13:49:13 2024,449,0.19541733201490025,[-2.63798932  2.27844768 -2.21223274 -0.22261365  0.57604591]
Fri Dec 13 13:49:13 2024,450,0.1943330037304502,[-2.63465721  2.27511557 -2.21556485 -0.22594576  0.5727138 ]
Fri Dec 13 13:49:13 2024,451,0.1789729415124574,[-2.63318552  2.27364388 -2.21703654 -0.22741745  0.57124211]
Fri Dec 13 13:49:14 2024,452,0.1546723289606486,[-2.63282362  2.27328198 -2.21739844 -0.22777935  0.57088022]
Fri Dec 13 13:49:14 2024,453,0.15681998407004388,[-2.63350637  2.27259923 -2.21808119 -0.2284621   0.57156297]
Fri Dec 13 13:49:15 2024,454,0.14979433616199841,[-2.63596751  2.27013809 -2.21562005 -0.23092324  0.57402411]
Fri Dec 13 13:49:15 2024,455,0.1832153361028084,[-2.63368209  2.26785268 -2.21333464 -0.23320865  0.57173869]
Fri Dec 13 13:49:15 2024,456,0.19819538401617914,[-2.6306337   2.27090107 -2.21028624 -0.23016026  0.57478708]
Fri Dec 13 13:49:16 2024,457,0.18620964901708387,[-2.6294021   2.26966947 -2.21151784 -0.23139186  0.57601868]
Fri Dec 13 13:49:16 2024,458,0.16572389983320762,[-2.62778472  2.26805209 -2.21313522 -0.22977447  0.57763607]
Fri Dec 13 13:49:16 2024,459,0.15400909416446384,[-2.6296815   2.26994887 -2.21503201 -0.22787769  0.57573928]
Fri Dec 13 13:49:17 2024,460,0.20983329618218785,[-2.62908092  2.27054945 -2.21443143 -0.22727711  0.57633986]
Fri Dec 13 13:49:17 2024,461,0.16304515890478566,[-2.6312105   2.26841987 -2.21656101 -0.2294067   0.57846944]
Fri Dec 13 13:49:18 2024,462,0.1867554369879795,[-2.62956601  2.26677537 -2.21491652 -0.2277622   0.58011394]
Fri Dec 13 13:49:18 2024,463,0.18811465624100365,[-2.63234031  2.26954967 -2.21214221 -0.2305365   0.58288824]
Fri Dec 13 13:49:18 2024,464,0.17007162374980306,[-2.63133517  2.26854454 -2.21113707 -0.23154164  0.58389338]
Fri Dec 13 13:49:19 2024,465,0.18173465469631028,[-2.62612111  2.27375859 -2.21635113 -0.22632758  0.57867932]
Fri Dec 13 13:49:19 2024,466,0.16287082930297592,[-2.62481128  2.27506843 -2.2150413  -0.22501775  0.57998915]
Fri Dec 13 13:49:19 2024,467,0.19771197902063065,[-2.62639684  2.27665399 -2.21345574 -0.22660331  0.58157471]
Fri Dec 13 13:49:20 2024,468,0.2238698720146693,[-2.62425805  2.27879278 -2.21559453 -0.22446452  0.5837135 ]
Fri Dec 13 13:49:20 2024,469,0.1603909628434454,[-2.626544    2.27650682 -2.21330858 -0.22675047  0.58142755]
Fri Dec 13 13:49:21 2024,470,0.2139984509536906,[-2.62505675  2.27799407 -2.21479583 -0.22823772  0.5799403 ]
Fri Dec 13 13:49:21 2024,471,0.18386015608072226,[-2.619091    2.27202832 -2.20883008 -0.23420347  0.58590605]
Fri Dec 13 13:49:21 2024,472,0.21280079587367007,[-2.61989615  2.27122317 -2.20802493 -0.23339833  0.58510091]
Fri Dec 13 13:49:22 2024,473,0.20546970904818618,[-2.62069641  2.27042291 -2.20722467 -0.23259807  0.58430064]
Fri Dec 13 13:49:22 2024,474,0.2041615581386812,[-2.62194617  2.27167268 -2.2059749  -0.2313483   0.58305088]
Fri Dec 13 13:49:22 2024,475,0.17735688638337913,[-2.61877909  2.27483976 -2.20280782 -0.22818122  0.58621796]
Fri Dec 13 13:49:23 2024,476,0.14813234847803913,[-2.61845828  2.27516057 -2.20312863 -0.22786041  0.58653877]
Fri Dec 13 13:49:23 2024,477,0.1813959934494217,[-2.6182319   2.27493419 -2.20335501 -0.22763403  0.58676515]
Fri Dec 13 13:49:24 2024,478,0.1908241800314298,[-2.61908819  2.2740779  -2.2042113  -0.22677774  0.58590886]
Fri Dec 13 13:49:24 2024,479,0.14964800964273656,[-2.62027087  2.27289522 -2.20539398 -0.22796042  0.58472618]
Fri Dec 13 13:49:24 2024,480,0.20403207963853898,[-2.61780578  2.27043013 -2.20785907 -0.23042551  0.58719127]
Fri Dec 13 13:49:25 2024,481,0.13906440760466657,[-2.61636359  2.27187232 -2.20930126 -0.22898332  0.58574908]
Fri Dec 13 13:49:25 2024,482,0.19571390386375348,[-2.61683538  2.27140053 -2.20882947 -0.2294551   0.58527729]
Fri Dec 13 13:49:25 2024,483,0.16937494660727748,[-2.611725    2.26629015 -2.20371909 -0.22434472  0.58016691]
Fri Dec 13 13:49:26 2024,484,0.1664092820745809,[-2.61076567  2.26724948 -2.20275976 -0.22530405  0.58112624]
Fri Dec 13 13:49:26 2024,485,0.21861208511487104,[-2.60846978  2.26954537 -2.20505564 -0.22300817  0.58342212]
Fri Dec 13 13:49:27 2024,486,0.18493347003909094,[-2.60886358  2.26993916 -2.20466184 -0.22261437  0.58381592]
Fri Dec 13 13:49:27 2024,487,0.14567541572181564,[-2.61153153  2.27260711 -2.20732979 -0.22528231  0.58648386]
Fri Dec 13 13:49:27 2024,488,0.1886374625295016,[-2.60933907  2.27041465 -2.20513733 -0.22308986  0.58429141]
Fri Dec 13 13:49:28 2024,489,0.20239801034670507,[-2.60901457  2.27073916 -2.20546183 -0.22276536  0.58396691]
Fri Dec 13 13:49:28 2024,490,0.1636803207940155,[-2.60678451  2.27296921 -2.20769189 -0.2205353   0.58619696]
Fri Dec 13 13:49:28 2024,491,0.16812708911596944,[-2.60928273  2.27546742 -2.20519368 -0.21803709  0.58369875]
Fri Dec 13 13:49:29 2024,492,0.1461167952700557,[-2.60736936  2.27738079 -2.20328031 -0.21612372  0.58178538]
Fri Dec 13 13:49:29 2024,493,0.1973948710066108,[-2.60763316  2.27711699 -2.20354411 -0.21585992  0.58204918]
Fri Dec 13 13:49:30 2024,494,0.21249512268503273,[-2.6083385   2.27641165 -2.20283876 -0.21515458  0.58134384]
Fri Dec 13 13:49:30 2024,495,0.1956528555807629,[-2.60997896  2.27477119 -2.20119831 -0.21351412  0.5829843 ]
Fri Dec 13 13:49:30 2024,496,0.15642310511167806,[-2.60704976  2.27770039 -2.19826911 -0.21644332  0.5800551 ]
Fri Dec 13 13:49:31 2024,497,0.1759267294125848,[-2.60895416  2.27960479 -2.19636471 -0.21453892  0.5819595 ]
Fri Dec 13 13:49:31 2024,498,0.19181492064028077,[-2.61188041  2.27667854 -2.19929095 -0.21161267  0.58488575]
Fri Dec 13 13:49:31 2024,499,0.14149668035195145,[-2.61700034  2.28179847 -2.20441088 -0.20649275  0.59000567]
Fri Dec 13 13:49:32 2024,500,0.14285230969364976,[-2.61736328  2.28143552 -2.20477382 -0.2061298   0.58964272]
Fri Dec 13 13:49:32 2024,501,0.18335045038987785,[-2.61491764  2.27898988 -2.20232818 -0.20857544  0.58719708]
Fri Dec 13 13:49:33 2024,502,0.17945138958541554,[-2.61260441  2.28130311 -2.20001495 -0.20626221  0.58488385]
Fri Dec 13 13:49:33 2024,503,0.1893082732435949,[-2.61028026  2.27897896 -2.2023391  -0.20858636  0.587208  ]
Fri Dec 13 13:49:33 2024,504,0.18843459129565865,[-2.60840708  2.28085214 -2.20421228 -0.20671318  0.58908118]
Fri Dec 13 13:49:34 2024,505,0.16297269602500758,[-2.61298187  2.27627736 -2.19963749 -0.21128796  0.59365596]
Fri Dec 13 13:49:34 2024,506,0.18008423394554562,[-2.61349582  2.27679132 -2.20015145 -0.21180192  0.59416992]
Fri Dec 13 13:49:34 2024,507,0.19952392137765712,[-2.6166031   2.27368404 -2.20325873 -0.21490919  0.59727719]
Fri Dec 13 13:49:35 2024,508,0.19060894511008034,[-2.6125716   2.26965254 -2.20729023 -0.21894069  0.59324569]
Fri Dec 13 13:49:35 2024,509,0.17338251876986654,[-2.61408041  2.27116136 -2.20578141 -0.21743188  0.59475451]
Fri Dec 13 13:49:35 2024,510,0.16598567583878132,[-2.61376511  2.27084606 -2.20609671 -0.21711658  0.59443921]
Fri Dec 13 13:49:36 2024,511,0.21698106836778436,[-2.61102694  2.26810789 -2.20883488 -0.21985475  0.59170104]
Fri Dec 13 13:49:36 2024,512,0.13918547425566177,[-2.6044686   2.26154955 -2.21539322 -0.21329641  0.5851427 ]
Fri Dec 13 13:49:37 2024,513,0.16860558104488085,[-2.60818932  2.26527026 -2.21167251 -0.21701712  0.58142198]
Fri Dec 13 13:49:37 2024,514,0.14907531545781927,[-2.60753201  2.26461296 -2.21232981 -0.21767443  0.58207929]
Fri Dec 13 13:49:37 2024,515,0.24070327185439327,[-2.60657061  2.26365156 -2.21329121 -0.21863583  0.58111789]
Fri Dec 13 13:49:38 2024,516,0.17591123295132283,[-2.60484098  2.2653812  -2.21502085 -0.22036547  0.57938825]
Fri Dec 13 13:49:38 2024,517,0.1731241914048096,[-2.60671286  2.26350932 -2.21314896 -0.21849358  0.58126014]
Fri Dec 13 13:49:39 2024,518,0.20997974142796347,[-2.60565195  2.2624484  -2.21420988 -0.2195545   0.58019922]
Fri Dec 13 13:49:39 2024,519,0.17744068696046478,[-2.60747782  2.26427427 -2.21603575 -0.22138037  0.57837335]
Fri Dec 13 13:49:39 2024,520,0.14769103712921325,[-2.6080156   2.26481206 -2.21657354 -0.22084258  0.57783557]
Fri Dec 13 13:49:40 2024,521,0.1496407960892826,[-2.61073259  2.26209508 -2.21385655 -0.22355957  0.57511858]
Fri Dec 13 13:49:40 2024,522,0.17380399278234904,[-2.60928775  2.26353992 -2.21241171 -0.22211473  0.57656342]
Fri Dec 13 13:49:40 2024,523,0.24458379218598336,[-2.61120349  2.26162417 -2.21049597 -0.22403047  0.57464768]
Fri Dec 13 13:49:41 2024,524,0.15707381367405165,[-2.61018405  2.26060473 -2.20947653 -0.22504991  0.57566712]
Fri Dec 13 13:49:41 2024,525,0.21751721947177788,[-2.61075641  2.26117709 -2.21004889 -0.22562227  0.57509476]
Fri Dec 13 13:49:42 2024,526,0.1784739457930673,[-2.60933973  2.25976041 -2.21146557 -0.22420559  0.57367808]
Fri Dec 13 13:49:42 2024,527,0.16081702503489506,[-2.6124582   2.26287888 -2.2083471  -0.22732406  0.57679655]
Fri Dec 13 13:49:42 2024,528,0.16490665297244314,[-2.61232935  2.26275003 -2.20847595 -0.2271952   0.5766677 ]
Fri Dec 13 13:49:43 2024,529,0.18545282170166574,[-2.60794181  2.25836249 -2.21286349 -0.23158275  0.57228015]
Fri Dec 13 13:49:43 2024,530,0.19499724335163365,[-2.60449176  2.25491244 -2.21631353 -0.23503279  0.56883011]
Fri Dec 13 13:49:43 2024,531,0.19991212834450686,[-2.60634058  2.25306362 -2.21816235 -0.23688161  0.56698129]
Fri Dec 13 13:49:44 2024,532,0.16209019305824468,[-2.60517006  2.25423415 -2.21933288 -0.23805213  0.56815182]
Fri Dec 13 13:49:44 2024,533,0.17175603695769154,[-2.60641818  2.25298603 -2.22058101 -0.23680401  0.56939994]
Fri Dec 13 13:49:45 2024,534,0.20536302230508896,[-2.60292146  2.25648275 -2.21708429 -0.24030073  0.57289666]
Fri Dec 13 13:49:45 2024,535,0.1853736186892287,[-2.60467066  2.25823194 -2.21883348 -0.24204992  0.57464586]
Fri Dec 13 13:49:45 2024,536,0.1517345529420717,[-2.60315139  2.25671267 -2.21731421 -0.24053065  0.57616513]
Fri Dec 13 13:49:46 2024,537,0.1943900552749074,[-2.60310628  2.25675777 -2.21726911 -0.24048555  0.57612003]
Fri Dec 13 13:49:46 2024,538,0.17652254738250261,[-2.60187895  2.25798511 -2.21849644 -0.23925822  0.57734736]
Fri Dec 13 13:49:46 2024,539,0.20328617388137554,[-2.6021141   2.25822026 -2.21826129 -0.23902307  0.57758251]
Fri Dec 13 13:49:47 2024,540,0.1534068328174582,[-2.60305897  2.25916513 -2.21920616 -0.23996794  0.57852738]
Fri Dec 13 13:49:47 2024,541,0.17089203820732313,[-2.60267277  2.25955133 -2.21959236 -0.24035414  0.57891358]
Fri Dec 13 13:49:48 2024,542,0.17014463223946946,[-2.5998683   2.25674686 -2.2167879  -0.24315861  0.58171805]
Fri Dec 13 13:49:48 2024,543,0.17087713852768743,[-2.60036609  2.25624907 -2.21728568 -0.24266082  0.58221583]
Fri Dec 13 13:49:48 2024,544,0.15868282187217675,[-2.59967456  2.25555755 -2.21659415 -0.24196929  0.58290736]
Fri Dec 13 13:49:49 2024,545,0.1822655828537741,[-2.60082208  2.25670507 -2.21544663 -0.24311681  0.58175984]
Fri Dec 13 13:49:49 2024,546,0.16278000717736618,[-2.60143316  2.25731615 -2.21605771 -0.24250573  0.58114876]
Fri Dec 13 13:49:49 2024,547,0.1719044310643904,[-2.60290394  2.25584536 -2.21458693 -0.24103495  0.58261955]
Fri Dec 13 13:49:50 2024,548,0.19925384503279847,[-2.60215589  2.25659341 -2.21533498 -0.241783    0.5818715 ]
Fri Dec 13 13:49:50 2024,549,0.17358089979816,[-2.60609228  2.26052981 -2.21139859 -0.23784661  0.58580789]
Fri Dec 13 13:49:51 2024,550,0.1518121172581463,[-2.60176537  2.26485672 -2.2157255  -0.23351969  0.5901348 ]
Fri Dec 13 13:49:51 2024,551,0.17012029951082352,[-2.60409672  2.26252537 -2.21805685 -0.23585104  0.59246615]
Fri Dec 13 13:49:51 2024,552,0.17907696089517877,[-2.60195256  2.26466953 -2.21591269 -0.2379952   0.59032199]
Fri Dec 13 13:49:52 2024,553,0.17047373896711426,[-2.59727502  2.26934707 -2.22059022 -0.23331766  0.58564445]
Fri Dec 13 13:49:52 2024,554,0.22963894264272638,[-2.59774149  2.2688806  -2.22105669 -0.23285119  0.58611092]
Fri Dec 13 13:49:52 2024,555,0.17455320785757736,[-2.59647627  2.26761539 -2.22232191 -0.23158598  0.58737613]
Fri Dec 13 13:49:53 2024,556,0.1639472703828247,[-2.59726499  2.26840411 -2.22311063 -0.2323747   0.58816486]
Fri Dec 13 13:49:53 2024,557,0.13992298962382027,[-2.59724286  2.26842624 -2.22313276 -0.23235257  0.58814273]
Fri Dec 13 13:49:54 2024,558,0.1719646520955483,[-2.5994475   2.27063087 -2.2253374  -0.2345572   0.59034736]
Fri Dec 13 13:49:54 2024,559,0.15972767030159266,[-2.60204509  2.26803328 -2.22793499 -0.2371548   0.59294495]
Fri Dec 13 13:49:54 2024,560,0.19530613300164518,[-2.60365028  2.26963847 -2.22954018 -0.23875999  0.59455015]
Fri Dec 13 13:49:55 2024,561,0.20446596393209954,[-2.60307487  2.26906305 -2.22896477 -0.23933541  0.59397473]
Fri Dec 13 13:49:55 2024,562,0.1962615852752858,[-2.59997273  2.27216519 -2.2320669  -0.24243755  0.59707687]
Fri Dec 13 13:49:55 2024,563,0.19961885933595377,[-2.59892861  2.27112108 -2.23102279 -0.24348166  0.59812098]
Fri Dec 13 13:49:56 2024,564,0.1899842647963927,[-2.60021521  2.26983448 -2.22973619 -0.24219507  0.59940758]
Fri Dec 13 13:49:56 2024,565,0.17500040659254307,[-2.59983172  2.26945099 -2.2293527  -0.24257855  0.59902409]
Fri Dec 13 13:49:57 2024,566,0.14193693773833707,[-2.60125534  2.27087461 -2.22792908 -0.24400217  0.59760047]
Fri Dec 13 13:49:57 2024,567,0.20979241221042655,[-2.59980798  2.27232196 -2.22937644 -0.24544953  0.59904783]
Fri Dec 13 13:49:57 2024,568,0.15492230151530278,[-2.60210511  2.27002484 -2.22707931 -0.2431524   0.5967507 ]
Fri Dec 13 13:49:58 2024,569,0.15641601203455893,[-2.60032929  2.27180066 -2.22530349 -0.24137658  0.59497488]
Fri Dec 13 13:49:58 2024,570,0.1686562108073198,[-2.60277363  2.274245   -2.22285916 -0.23893225  0.59741922]
Fri Dec 13 13:49:58 2024,571,0.1579517377966399,[-2.60335181  2.27482318 -2.22343734 -0.23835406  0.5979974 ]
Fri Dec 13 13:49:59 2024,572,0.16050889243690922,[-2.60103264  2.27250401 -2.2257565  -0.2360349   0.60031657]
Fri Dec 13 13:49:59 2024,573,0.1801670288056062,[-2.59826951  2.26974088 -2.22299337 -0.23879803  0.59755344]
Fri Dec 13 13:50:00 2024,574,0.19208573953857927,[-2.59655032  2.2680217  -2.22127419 -0.24051721  0.59927262]
Fri Dec 13 13:50:00 2024,575,0.1766672016261912,[-2.5984661   2.26993747 -2.21935841 -0.23860144  0.59735685]
Fri Dec 13 13:50:00 2024,576,0.15767167526954984,[-2.59895136  2.26945221 -2.21887315 -0.23811618  0.59784211]
Fri Dec 13 13:50:01 2024,577,0.14065959648193943,[-2.5997998   2.27030066 -2.2197216  -0.23726774  0.59869055]
Fri Dec 13 13:50:01 2024,578,0.17106395323126505,[-2.60246     2.26764046 -2.2223818  -0.23460754  0.60135075]
Fri Dec 13 13:50:01 2024,579,0.14940707989953633,[-2.60439095  2.2695714  -2.22431274 -0.23653848  0.5994198 ]
Fri Dec 13 13:50:02 2024,580,0.18704719212706508,[-2.60519598  2.26876637 -2.22511778 -0.23734352  0.60022484]
Fri Dec 13 13:50:02 2024,581,0.1747443146015651,[-2.60734253  2.26661982 -2.22726432 -0.23949006  0.59807829]
Fri Dec 13 13:50:03 2024,582,0.17699784954348635,[-2.6031295   2.27083285 -2.23147735 -0.24370309  0.60229131]
Fri Dec 13 13:50:03 2024,583,0.2278507038410653,[-2.60198283  2.27197952 -2.23033068 -0.24484976  0.60114464]
Fri Dec 13 13:50:03 2024,584,0.18871609593231542,[-2.60262923  2.27133312 -2.22968428 -0.24549615  0.60179103]
Fri Dec 13 13:50:04 2024,585,0.19807480324415644,[-2.60306901  2.27089334 -2.23012407 -0.24505637  0.60223082]
Fri Dec 13 13:50:04 2024,586,0.1751466751418381,[-2.60165284  2.26947718 -2.23154023 -0.2436402   0.60081465]
Fri Dec 13 13:50:04 2024,587,0.1930659797138788,[-2.60212783  2.26995216 -2.23201521 -0.24316522  0.60033967]
Fri Dec 13 13:50:05 2024,588,0.12942293972380292,[-2.60351041  2.27133475 -2.2333978  -0.24454781  0.60172226]
Fri Dec 13 13:50:05 2024,589,0.1731069046408888,[-2.60234585  2.27017018 -2.23223323 -0.24338324  0.60055769]
Fri Dec 13 13:50:06 2024,590,0.21268234098530142,[-2.6015635   2.27095253 -2.23301558 -0.24416559  0.60134004]
Fri Dec 13 13:50:06 2024,591,0.19904293152489821,[-2.60251367  2.27000236 -2.23396575 -0.24511576  0.60229021]
Fri Dec 13 13:50:06 2024,592,0.16133477518974793,[-2.60448233  2.27197102 -2.23199709 -0.2431471   0.60032155]
Fri Dec 13 13:50:07 2024,593,0.15637220042201172,[-2.60257288  2.27388047 -2.23008764 -0.24123765  0.5984121 ]
Fri Dec 13 13:50:07 2024,594,0.18803623115275916,[-2.60269755  2.2737558  -2.22996297 -0.24136232  0.59853676]
Fri Dec 13 13:50:07 2024,595,0.19617646330739574,[-2.60253527  2.27359353 -2.2298007  -0.24120004  0.59869904]
Fri Dec 13 13:50:08 2024,596,0.16999878245404787,[-2.60146111  2.27466769 -2.22872653 -0.24227421  0.59977321]
Fri Dec 13 13:50:08 2024,597,0.1377282525283023,[-2.60175664  2.27496323 -2.22902206 -0.24197867  0.60006874]
Fri Dec 13 13:50:09 2024,598,0.21288916612354714,[-2.60090867  2.27411526 -2.22987003 -0.24113071  0.60091671]
Fri Dec 13 13:50:09 2024,599,0.17387740298653293,[-2.59713363  2.27034022 -2.22609499 -0.24490575  0.60469174]
Fri Dec 13 13:50:09 2024,600,0.15921651714352336,[-2.60018387  2.27339046 -2.22304475 -0.24795598  0.60774198]
Fri Dec 13 13:50:10 2024,601,0.22422205311243762,[-2.60410348  2.26947085 -2.22696436 -0.24403637  0.60382237]
Fri Dec 13 13:50:10 2024,602,0.178648609917407,[-2.60605208  2.27141945 -2.22891296 -0.24208777  0.60577098]
Fri Dec 13 13:50:10 2024,603,0.16439022356459304,[-2.60136712  2.26673449 -2.23359792 -0.24677273  0.60108602]
Fri Dec 13 13:50:11 2024,604,0.16053580088511332,[-2.59990039  2.26526776 -2.23506465 -0.245306    0.60255275]
Fri Dec 13 13:50:11 2024,605,0.21468117633148,[-2.5996156   2.26555256 -2.23534945 -0.2455908   0.60226795]
Fri Dec 13 13:50:12 2024,606,0.16141989718075828,[-2.59935249  2.26528945 -2.23508634 -0.2458539   0.60253106]
Fri Dec 13 13:50:12 2024,607,0.15919978267442403,[-2.59298797  2.27165397 -2.22872182 -0.23948938  0.59616654]
Fri Dec 13 13:50:12 2024,608,0.18941270706607685,[-2.59428807  2.27035387 -2.23002192 -0.23818928  0.59746664]
Fri Dec 13 13:50:13 2024,609,0.1508853718638687,[-2.59801926  2.27408505 -2.23375311 -0.24192047  0.60119782]
Fri Dec 13 13:50:13 2024,610,0.17639583077848014,[-2.59588541  2.2762189  -2.23588696 -0.23978662  0.59906397]
Fri Dec 13 13:50:13 2024,611,0.17745980490070445,[-2.59875081  2.2733535  -2.23875236 -0.23692121  0.59619856]
Fri Dec 13 13:50:14 2024,612,0.17980505417136483,[-2.59820668  2.27280937 -2.23929649 -0.23637708  0.59674269]
Fri Dec 13 13:50:14 2024,613,0.20809012345855338,[-2.59813346  2.27288259 -2.23936971 -0.2364503   0.59666947]
Fri Dec 13 13:50:15 2024,614,0.15434430189330117,[-2.59773324  2.27328281 -2.23896949 -0.23685052  0.59626925]
Fri Dec 13 13:50:15 2024,615,0.14934157093379236,[-2.59726382  2.27281339 -2.23943891 -0.23731994  0.59579983]
Fri Dec 13 13:50:15 2024,616,0.1705819269537862,[-2.59507992  2.27499729 -2.24162281 -0.23950384  0.59361593]
Fri Dec 13 13:50:16 2024,617,0.20131496301171098,[-2.59551796  2.27455925 -2.24118477 -0.23994188  0.59405398]
Fri Dec 13 13:50:16 2024,618,0.1635201474751695,[-2.59371439  2.27275567 -2.24298834 -0.24174545  0.5922504 ]
Fri Dec 13 13:50:16 2024,619,0.18852267863303573,[-2.59474634  2.27172372 -2.24402029 -0.2407135   0.59328235]
Fri Dec 13 13:50:17 2024,620,0.1555633240989281,[-2.59399748  2.27097486 -2.24476915 -0.24146236  0.59403121]
Fri Dec 13 13:50:17 2024,621,0.18000632982317433,[-2.59291731  2.26989469 -2.24584932 -0.24254253  0.59295104]
Fri Dec 13 13:50:18 2024,622,0.1408071913149589,[-2.59257807  2.27023393 -2.24551008 -0.24220329  0.59329028]
Fri Dec 13 13:50:18 2024,623,0.21050679962644597,[-2.59156204  2.2692179  -2.24449405 -0.24321932  0.59227425]
Fri Dec 13 13:50:18 2024,624,0.14927029688849588,[-2.58755245  2.26520831 -2.24048446 -0.24722891  0.59628384]
Fri Dec 13 13:50:19 2024,625,0.14925892002382268,[-2.58704758  2.26571318 -2.23997959 -0.24672404  0.5967887 ]
Fri Dec 13 13:50:19 2024,626,0.1776724890741731,[-2.5870727   2.26573829 -2.24000471 -0.24669893  0.59681382]
Fri Dec 13 13:50:19 2024,627,0.18712596905825662,[-2.58748621  2.26532478 -2.2395912  -0.24628541  0.59640031]
Fri Dec 13 13:50:20 2024,628,0.2211449470102324,[-2.5908786   2.26193239 -2.24298358 -0.24289303  0.59300792]
Fri Dec 13 13:50:20 2024,629,0.24473818592270583,[-2.59239765  2.26041334 -2.24146453 -0.24137398  0.59452697]
Fri Dec 13 13:50:21 2024,630,0.2070330931127812,[-2.5929366   2.2609523  -2.24092558 -0.24083502  0.59506592]
Fri Dec 13 13:50:21 2024,631,0.15127055089305957,[-2.59422048  2.26223617 -2.23964171 -0.24211889  0.59634979]
Fri Dec 13 13:50:21 2024,632,0.19471668036898163,[-2.59192661  2.2599423  -2.23734784 -0.24441276  0.59864366]
Fri Dec 13 13:50:22 2024,633,0.20407805099015336,[-2.58454481  2.2673241  -2.24472964 -0.23703096  0.59126186]
Fri Dec 13 13:50:22 2024,634,0.18545193256724316,[-2.58396813  2.26790078 -2.24415296 -0.23645428  0.59183854]
Fri Dec 13 13:50:22 2024,635,0.18111671671573104,[-2.58156624  2.27030267 -2.24655485 -0.23885617  0.59424043]
Fri Dec 13 13:50:23 2024,636,0.1992326002783606,[-2.58300846  2.27174489 -2.24799707 -0.24029839  0.59568265]
Fri Dec 13 13:50:23 2024,637,0.1952996185957846,[-2.58201384  2.27273951 -2.24700246 -0.23930378  0.59468804]
Fri Dec 13 13:50:24 2024,638,0.13059829578752707,[-2.5818479   2.27290546 -2.24683651 -0.23913783  0.59485398]
Fri Dec 13 13:50:24 2024,639,0.20190351028952253,[-2.58278234  2.2738399  -2.24590207 -0.24007227  0.59391954]
Fri Dec 13 13:50:24 2024,640,0.17324486437223388,[-2.58084019  2.27578205 -2.24784422 -0.23813013  0.59586169]
Fri Dec 13 13:50:25 2024,641,0.1687519243458226,[-2.57924628  2.27737596 -2.24943813 -0.23653622  0.59426778]
Fri Dec 13 13:50:25 2024,642,0.19927404944037422,[-2.57488506  2.27301473 -2.25379935 -0.24089744  0.58990655]
Fri Dec 13 13:50:25 2024,643,0.18877578891885516,[-2.5750029   2.27313258 -2.2539172  -0.24101529  0.5900244 ]
Fri Dec 13 13:50:26 2024,644,0.20410008905221905,[-2.57608816  2.27421783 -2.25500245 -0.24210054  0.58893915]
Fri Dec 13 13:50:26 2024,645,0.17707215675346993,[-2.57689433  2.275024   -2.25580862 -0.24129437  0.58813298]
Fri Dec 13 13:50:27 2024,646,0.1492079164856299,[-2.5752968   2.27342648 -2.25740615 -0.24289189  0.5897305 ]
Fri Dec 13 13:50:27 2024,647,0.15395388080197614,[-2.57377885  2.27190852 -2.25588819 -0.24440985  0.59124845]
Fri Dec 13 13:50:27 2024,648,0.17784352500378464,[-2.57050638  2.26863606 -2.25916065 -0.24768231  0.58797599]
Fri Dec 13 13:50:28 2024,649,0.15074811423145307,[-2.56977484  2.2693676  -2.25842911 -0.24841385  0.58870753]
Fri Dec 13 13:50:28 2024,650,0.21293947373076091,[-2.56894079  2.26853354 -2.25926317 -0.24924791  0.58954159]
Fri Dec 13 13:50:28 2024,651,0.22362084872463706,[-2.57125415  2.27084691 -2.26157654 -0.24693454  0.59185495]
Fri Dec 13 13:50:29 2024,652,0.15679167959902648,[-2.5696942   2.27240687 -2.26001659 -0.2484945   0.59341491]
