Time,Iteration,Cost,Parameters
Sat May 25 15:06:24 2024,404,0.02144006787120857,[-2.95312079  2.23486092 -2.12607218 -0.11428955  0.55431665 -2.76874429]
Sat May 25 15:06:27 2024,405,0.021439943822954423,[-2.95317769  2.23491782 -2.12612908 -0.11423265  0.55437356 -2.76868739]
Sat May 25 15:06:29 2024,406,0.021439820160268498,[-2.95323447  2.2349746  -2.1260723  -0.11428943  0.55443034 -2.76863061]
Sat May 25 15:06:32 2024,407,0.021439696881235166,[-2.95329114  2.23503127 -2.12601564 -0.11423277  0.55437368 -2.76868727]
Sat May 25 15:06:35 2024,408,0.021439573983951958,[-2.95334768  2.23497472 -2.12607218 -0.11428931  0.55431713 -2.76874381]
Sat May 25 15:06:37 2024,409,0.021439451466529473,[-2.9534041   2.23503115 -2.12601576 -0.11423289  0.55426071 -2.76880024]
Sat May 25 15:06:41 2024,410,0.021439329327091257,[-2.95346041  2.23497484 -2.12607206 -0.11417658  0.55420441 -2.76874393]
Sat May 25 15:06:44 2024,411,0.02143920756377362,[-2.95351659  2.23503103 -2.12612825 -0.1141204   0.55414822 -2.76868775]
Sat May 25 15:06:47 2024,412,0.02143908617472562,[-2.95357266  2.2350871  -2.12618432 -0.11406433  0.55409215 -2.76874381]
Sat May 25 15:06:49 2024,413,0.02143896515810889,[-2.95362862  2.23503115 -2.12624027 -0.11400838  0.5541481  -2.76879977]
Sat May 25 15:06:52 2024,414,0.021438844512097596,[-2.95368445  2.23497531 -2.12618443 -0.11395254  0.55420394 -2.7688556 ]
Sat May 25 15:06:54 2024,415,0.021438724234878262,[-2.95374017  2.23503103 -2.12612871 -0.11400826  0.55425966 -2.76879988]
Sat May 25 15:06:57 2024,416,0.02143860432464962,[-2.95379577  2.23497543 -2.12607311 -0.11406386  0.55431526 -2.76885549]
Sat May 25 15:06:59 2024,417,0.02143848477962268,[-2.95385126  2.23491994 -2.1261286  -0.11400837  0.55425977 -2.76891097]
Sat May 25 15:07:01 2024,418,0.02143836559802039,[-2.95390663  2.23486457 -2.12618397 -0.11406375  0.55431514 -2.76896635]
Sat May 25 15:07:04 2024,419,0.02143824677807776,[-2.95396189  2.23491982 -2.12623923 -0.11400849  0.5543704  -2.76891109]
Sat May 25 15:07:06 2024,420,0.021438128318041576,[-2.95401703  2.23486468 -2.12629437 -0.11395335  0.55431526 -2.76896623]
Sat May 25 15:07:09 2024,421,0.021438010216170422,[-2.95407206  2.23491971 -2.12623934 -0.11389832  0.55426023 -2.76902126]
Sat May 25 15:07:11 2024,422,0.02143789247073452,[-2.95412698  2.23497463 -2.12629426 -0.11395323  0.55431514 -2.76907618]
Sat May 25 15:07:14 2024,423,0.021437775080015632,[-2.95418178  2.23502943 -2.12623946 -0.11389843  0.55426034 -2.76902137]
Sat May 25 15:07:16 2024,424,0.02143765804230695,[-2.95423648  2.23508412 -2.12629415 -0.11384374  0.55420565 -2.76896668]
Sat May 25 15:07:19 2024,425,0.021437541355913102,[-2.95429106  2.23502954 -2.12623957 -0.11378916  0.55415107 -2.76902126]
Sat May 25 15:07:21 2024,426,0.02143742501914988,[-2.95434553  2.23508401 -2.1261851  -0.11384362  0.5540966  -2.76907573]
Sat May 25 15:07:24 2024,427,0.02143730903034425,[-2.95439988  2.23502965 -2.12623946 -0.11378927  0.55415096 -2.76902137]
Sat May 25 15:07:26 2024,428,0.021437193387834324,[-2.95445413  2.23497541 -2.1262937  -0.11373502  0.5542052  -2.76896713]
Sat May 25 15:07:29 2024,429,0.02143707808996913,[-2.95450827  2.23492127 -2.12634784 -0.11378916  0.55415107 -2.76902126]
Sat May 25 15:07:31 2024,430,0.02143696313510854,[-2.9545623   2.23486724 -2.12629381 -0.11384318  0.55409704 -2.76896724]
Sat May 25 15:07:34 2024,431,0.021436848521623274,[-2.95461621  2.23481333 -2.1262399  -0.1138971   0.55404312 -2.76891332]
Sat May 25 15:07:36 2024,432,0.02143673424789473,[-2.95467002  2.23486713 -2.1262937  -0.11395091  0.55398931 -2.76885951]
Sat May 25 15:07:39 2024,433,0.02143662031231492,[-2.95472372  2.23481343 -2.12634741 -0.11389721  0.55404301 -2.76891321]
Sat May 25 15:07:41 2024,434,0.02143650671328636,[-2.95477732  2.23475984 -2.12629381 -0.11384362  0.55409661 -2.76885962]
Sat May 25 15:07:44 2024,435,0.02143639344922201,[-2.9548308   2.23481333 -2.12624033 -0.1138971   0.55415009 -2.76880613]
Sat May 25 15:07:46 2024,436,0.02143628051854518,[-2.95488418  2.23475995 -2.12618695 -0.11384372  0.55420347 -2.76885951]
Sat May 25 15:07:48 2024,437,0.021436167919689397,[-2.95493745  2.23481322 -2.12624022 -0.113897    0.5541502  -2.76880624]
Sat May 25 15:07:51 2024,438,0.021436055651098417,[-2.95499062  2.23476005 -2.12618706 -0.11395016  0.55420336 -2.7688594 ]
Sat May 25 15:07:53 2024,439,0.021435943711226063,[-2.95504367  2.234707   -2.12624011 -0.1138971   0.55425642 -2.76880634]
Sat May 25 15:07:56 2024,440,0.02143583209853612,[-2.95509663  2.23465404 -2.12629307 -0.11384415  0.55430937 -2.76875339]
Sat May 25 15:07:58 2024,441,0.02143572081150237,[-2.95514948  2.23470689 -2.12624022 -0.1137913   0.55425653 -2.76870054]
Sat May 25 15:08:02 2024,442,0.021435609848608365,[-2.95520222  2.23465415 -2.12629296 -0.11384404  0.55420378 -2.76875329]
Sat May 25 15:08:04 2024,443,0.021435499208347465,[-2.95525486  2.23460151 -2.12624032 -0.11389668  0.55425642 -2.76870065]
Sat May 25 15:08:07 2024,444,0.021435388889222657,[-2.95530739  2.23465404 -2.12618779 -0.11394922  0.55430896 -2.76875318]
Sat May 25 15:08:10 2024,445,0.021435278889746598,[-2.95535982  2.23460161 -2.12624022 -0.11389679  0.55425653 -2.76870075]
Sat May 25 15:08:13 2024,446,0.021435169208441386,[-2.95541215  2.23454928 -2.12618789 -0.11384446  0.5542042  -2.76875308]
Sat May 25 15:08:16 2024,447,0.021435059843838623,[-2.95546438  2.23449706 -2.12613567 -0.11389668  0.55415197 -2.7688053 ]
Sat May 25 15:08:19 2024,448,0.021434950794479234,[-2.9555165   2.23454918 -2.12618779 -0.11394881  0.55420409 -2.76885743]
Sat May 25 15:08:22 2024,449,0.02143484205891343,[-2.95556852  2.23449716 -2.12613577 -0.11389679  0.55415207 -2.76890945]
Sat May 25 15:08:24 2024,450,0.021434733635700698,[-2.95562044  2.23444524 -2.12618769 -0.1139487   0.55420399 -2.76885753]
Sat May 25 15:08:27 2024,451,0.02143462552340956,[-2.95567226  2.23439342 -2.12623951 -0.11389689  0.55415218 -2.76880571]
Sat May 25 15:08:30 2024,452,0.0214345177206177,[-2.95572397  2.23444514 -2.12629122 -0.11384517  0.55410046 -2.76885743]
Sat May 25 15:08:33 2024,453,0.021434410225911756,[-2.95577559  2.23449676 -2.12623961 -0.11379355  0.55415207 -2.76880581]
Sat May 25 15:08:36 2024,454,0.021434303037887216,[-2.95582711  2.23454827 -2.12629112 -0.11384507  0.55410056 -2.76885733]
Sat May 25 15:08:38 2024,455,0.02143419615514854,[-2.95587852  2.23449686 -2.12623971 -0.11389649  0.55415197 -2.76880591]
Sat May 25 15:08:41 2024,456,0.02143408957630885,[-2.95592984  2.23444554 -2.12629102 -0.11384517  0.55410066 -2.76875459]
Sat May 25 15:08:44 2024,457,0.021433983299990026,[-2.95598106  2.23449676 -2.12623981 -0.11379395  0.55404944 -2.76880581]
Sat May 25 15:08:47 2024,458,0.02143387732482258,[-2.95603218  2.23444564 -2.12629092 -0.11384507  0.55399832 -2.76885693]
Sat May 25 15:08:49 2024,459,0.021433771649445602,[-2.9560832   2.23449666 -2.12634195 -0.11379405  0.5539473  -2.76880591]
Sat May 25 15:08:52 2024,460,0.02143366627250658,[-2.95613412  2.23454758 -2.12639287 -0.11384497  0.55399822 -2.76885683]
Sat May 25 15:08:55 2024,461,0.02143356119266159,[-2.95618495  2.23449676 -2.12634204 -0.11379415  0.55404905 -2.76880601]
Sat May 25 15:08:57 2024,462,0.021433456408574948,[-2.95623567  2.23444603 -2.12629132 -0.11374342  0.55409978 -2.76875528]
Sat May 25 15:09:00 2024,463,0.021433351918919298,[-2.9562863   2.2343954  -2.12634195 -0.11369279  0.55415041 -2.76880591]
Sat May 25 15:09:02 2024,464,0.021433247722375502,[-2.95633684  2.23434486 -2.12639248 -0.11364225  0.55420094 -2.76885645]
Sat May 25 15:09:05 2024,465,0.021433143817632644,[-2.95638728  2.2343953  -2.12634204 -0.11359182  0.55425138 -2.76880601]
Sat May 25 15:09:07 2024,466,0.021433040203387828,[-2.95643762  2.23434496 -2.12639238 -0.11354147  0.55420104 -2.76885635]
Sat May 25 15:09:10 2024,467,0.021432936878346204,[-2.95648787  2.23439521 -2.12634214 -0.11349123  0.55425128 -2.7688061 ]
Sat May 25 15:09:12 2024,468,0.021432833841220956,[-2.95653802  2.23444536 -2.12629199 -0.11344108  0.55430144 -2.76885625]
Sat May 25 15:09:15 2024,469,0.02143273109073312,[-2.95658807  2.2343953  -2.12624193 -0.11349113  0.55425138 -2.7688062 ]
Sat May 25 15:09:18 2024,470,0.021432628625611582,[-2.95663804  2.23444526 -2.12629189 -0.11344117  0.55420142 -2.76885616]
Sat May 25 15:09:20 2024,471,0.02143252644459303,[-2.9566879   2.23449513 -2.12624202 -0.1133913   0.55425128 -2.76880629]
Sat May 25 15:09:23 2024,472,0.021432424546421892,[-2.95673768  2.23444536 -2.1262918  -0.11334153  0.55430106 -2.76885607]
Sat May 25 15:09:25 2024,473,0.021432322929850204,[-2.95678736  2.23449504 -2.12624212 -0.11339121  0.55435074 -2.76890575]
Sat May 25 15:09:31 2024,474,0.021432221593637647,[-2.95683695  2.23444545 -2.12619253 -0.11334162  0.55440033 -2.76895533]
Sat May 25 15:09:33 2024,475,0.021432120536551448,[-2.95688644  2.23439596 -2.12614304 -0.11329213  0.55444982 -2.76890584]
Sat May 25 15:09:36 2024,476,0.021432019757366298,[-2.95693584  2.23434655 -2.12619244 -0.11324272  0.55440042 -2.76895524]
Sat May 25 15:09:40 2024,477,0.021431919254864328,[-2.95698515  2.23439586 -2.12614313 -0.11319341  0.55435111 -2.76900455]
Sat May 25 15:09:42 2024,478,0.02143181902783505,[-2.95703437  2.23434664 -2.12609391 -0.11324263  0.55430189 -2.76895533]
Sat May 25 15:09:45 2024,479,0.02143171907507525,[-2.9570835   2.23429752 -2.12604478 -0.11319351  0.55425276 -2.76890621]
Sat May 25 15:09:48 2024,480,0.02143161939538904,[-2.95713254  2.23434655 -2.12599575 -0.11324254  0.55420373 -2.76885717]
Sat May 25 15:09:50 2024,481,0.021431519987587622,[-2.95718148  2.23429761 -2.12604469 -0.1131936   0.55415478 -2.76880823]
Sat May 25 15:09:53 2024,482,0.02143142085048948,[-2.95723033  2.23424875 -2.12599584 -0.11314474  0.55420364 -2.76875937]
Sat May 25 15:09:56 2024,483,0.02143132198292008,[-2.9572791   2.23419999 -2.12594707 -0.11319351  0.5542524  -2.76880814]
Sat May 25 15:09:59 2024,484,0.021431223383711964,[-2.95732777  2.23424866 -2.1258984  -0.11314483  0.55430108 -2.76885681]
Sat May 25 15:10:01 2024,485,0.02143112505170468,[-2.95737636  2.23429725 -2.12584981 -0.11309625  0.55434966 -2.7689054 ]
Sat May 25 15:10:04 2024,486,0.021431026985744627,[-2.95742485  2.23434574 -2.12589831 -0.11314474  0.55430117 -2.76895389]
Sat May 25 15:10:07 2024,487,0.02143092918468518,[-2.95747326  2.23429734 -2.12594672 -0.11319315  0.55434957 -2.7690023 ]
Sat May 25 15:10:09 2024,488,0.021430831647386458,[-2.95752158  2.23424902 -2.1258984  -0.11314483  0.55439789 -2.76895398]
Sat May 25 15:10:13 2024,489,0.0214307343727154,[-2.9575698   2.23420079 -2.12585017 -0.11319306  0.55434966 -2.76890575]
Sat May 25 15:10:15 2024,490,0.021430637359545632,[-2.95761795  2.23424893 -2.12589831 -0.11314492  0.55430152 -2.76885761]
Sat May 25 15:10:18 2024,491,0.021430540606757465,[-2.957666    2.23429699 -2.12594636 -0.11309687  0.55434957 -2.76890566]
Sat May 25 15:10:20 2024,492,0.021430444113237808,[-2.95771396  2.23434495 -2.12599433 -0.1130489   0.55430161 -2.7688577 ]
Sat May 25 15:10:23 2024,493,0.021430347877880184,[-2.95776184  2.23439283 -2.12594645 -0.11300102  0.55434949 -2.76890558]
Sat May 25 15:10:25 2024,494,0.021430251899584578,[-2.95780964  2.23444062 -2.12599424 -0.11304881  0.55439728 -2.76885778]
Sat May 25 15:10:28 2024,495,0.021430156177257523,[-2.95785734  2.23448833 -2.12604195 -0.11300111  0.55444498 -2.76881008]
Sat May 25 15:10:31 2024,496,0.021430060709811877,[-2.95790496  2.23453595 -2.12599433 -0.11304873  0.55439736 -2.76876246]
Sat May 25 15:10:33 2024,497,0.021429965496166926,[-2.95795249  2.23448841 -2.12604186 -0.11300119  0.5544449  -2.76880999]
Sat May 25 15:10:36 2024,498,0.02142987053524828,[-2.95799994  2.23453586 -2.12608931 -0.11295375  0.55439745 -2.76876254]
Sat May 25 15:10:39 2024,499,0.02142977582598784,[-2.9580473   2.23458322 -2.12613667 -0.11300111  0.55444481 -2.76880991]
Sat May 25 15:10:41 2024,500,0.02142968136732365,[-2.95809458  2.2346305  -2.1260894  -0.11304839  0.55439753 -2.76876263]
Sat May 25 15:10:44 2024,501,0.02142958715820008,[-2.95814177  2.23467769 -2.1260422  -0.11300119  0.55435034 -2.76871544]
Sat May 25 15:10:46 2024,502,0.021429493197567498,[-2.95818888  2.2347248  -2.12599509 -0.1130483   0.55439745 -2.76876254]
Sat May 25 15:10:49 2024,503,0.021429399484382473,[-2.9582359   2.23467778 -2.12594807 -0.11309532  0.55435043 -2.76871552]
Sat May 25 15:10:52 2024,504,0.021429306017607574,[-2.95828284  2.23463084 -2.12599501 -0.11304839  0.55430349 -2.76876246]
Sat May 25 15:10:55 2024,505,0.02142921279621138,[-2.9583297   2.23467769 -2.12604187 -0.11309524  0.55425663 -2.76880932]
Sat May 25 15:10:58 2024,506,0.021429119819168382,[-2.95837647  2.23472447 -2.12608864 -0.11304847  0.5543034  -2.76885609]
Sat May 25 15:11:00 2024,507,0.021429027085459105,[-2.95842316  2.23477116 -2.12604195 -0.11309516  0.55425671 -2.7688094 ]
Sat May 25 15:11:03 2024,508,0.021428934594069797,[-2.95846977  2.23472455 -2.12599534 -0.11304855  0.55421011 -2.76876279]
Sat May 25 15:11:06 2024,509,0.021428842343992626,[-2.95851629  2.23477107 -2.12594882 -0.11309508  0.55416358 -2.76871627]
Sat May 25 15:11:08 2024,510,0.02142875033422555,[-2.95856274  2.23481752 -2.12599526 -0.11314152  0.55421002 -2.76866983]
Sat May 25 15:11:12 2024,511,0.02142865856377221,[-2.9586091   2.23477116 -2.1259489  -0.11309516  0.55425638 -2.76862347]
Sat May 25 15:11:15 2024,512,0.02142856703164199,[-2.95865538  2.23472488 -2.12590262 -0.11304888  0.55430266 -2.76866974]
Sat May 25 15:11:18 2024,513,0.021428475736849924,[-2.95870157  2.23477107 -2.12594882 -0.11300268  0.55434886 -2.76862355]
Sat May 25 15:11:20 2024,514,0.021428384678416672,[-2.95874769  2.23472496 -2.1259027  -0.1130488   0.55439498 -2.76866966]
Sat May 25 15:11:23 2024,515,0.021428293855368444,[-2.95879372  2.23467892 -2.12594874 -0.11309483  0.55444101 -2.7687157 ]
Sat May 25 15:11:26 2024,516,0.021428203266737,[-2.95883968  2.23472488 -2.12590278 -0.11304888  0.55439506 -2.76876165]
Sat May 25 15:11:28 2024,517,0.02142811291155961,[-2.95888555  2.23477075 -2.12585691 -0.113003    0.55434918 -2.76871578]
Sat May 25 15:11:31 2024,518,0.02142802278887896,[-2.95893135  2.23472496 -2.1259027  -0.1130488   0.55430339 -2.76866998]
Sat May 25 15:11:34 2024,519,0.021427932897743217,[-2.95897706  2.23477067 -2.12585699 -0.11300308  0.5543491  -2.76862427]
Sat May 25 15:11:36 2024,520,0.02142784323720585,[-2.9590227   2.23481631 -2.12590262 -0.11295745  0.55430347 -2.76857864]
Sat May 25 15:11:39 2024,521,0.021427753806325743,[-2.95906825  2.23486186 -2.12585707 -0.113003    0.55434902 -2.76862419]
Sat May 25 15:11:42 2024,522,0.021427664604166972,[-2.95911373  2.23481639 -2.12590255 -0.11304848  0.5543945  -2.76866967]
Sat May 25 15:11:45 2024,523,0.021427575629799005,[-2.95915913  2.23477099 -2.12594794 -0.11300308  0.5544399  -2.76871507]
Sat May 25 15:11:48 2024,524,0.021427486882296447,[-2.95920445  2.23472567 -2.12590262 -0.11295776  0.55439458 -2.76876039]
Sat May 25 15:11:51 2024,525,0.021427398360739106,[-2.95924969  2.23468043 -2.12585738 -0.11300301  0.55443982 -2.76880563]
Sat May 25 15:11:53 2024,526,0.021427310064211964,[-2.95929485  2.23472559 -2.12590255 -0.11304817  0.55439466 -2.76885079]
Sat May 25 15:11:56 2024,527,0.021427221991805055,[-2.95933994  2.23468051 -2.12585746 -0.11309325  0.55443974 -2.7688057 ]
Sat May 25 15:11:59 2024,528,0.02142713414261357,[-2.95938495  2.2346355  -2.12590247 -0.11304825  0.55448475 -2.76885071]
Sat May 25 15:12:02 2024,529,0.02142704651573768,[-2.95942988  2.23468043 -2.1259474  -0.11309318  0.55452968 -2.76889564]
Sat May 25 15:12:05 2024,530,0.021426959110282598,[-2.95947473  2.23463557 -2.12590255 -0.11304832  0.55457453 -2.7689405 ]
Sat May 25 15:12:08 2024,531,0.021426871925358474,[-2.95951951  2.2345908  -2.12594732 -0.1130931   0.55452976 -2.76889572]
Sat May 25 15:12:11 2024,532,0.021426784960080388,[-2.95956421  2.2345461  -2.12590262 -0.1130484   0.55448506 -2.76894042]
Sat May 25 15:12:14 2024,533,0.02142669821356834,[-2.95960883  2.23450147 -2.12594725 -0.11300377  0.55444043 -2.76898504]
Sat May 25 15:12:17 2024,534,0.021426611684947215,[-2.95965338  2.23454602 -2.12599179 -0.11304832  0.55439588 -2.76902959]
Sat May 25 15:12:20 2024,535,0.021426525373346633,[-2.95969785  2.23459049 -2.12594732 -0.11300385  0.55444036 -2.76907407]
Sat May 25 15:12:22 2024,536,0.02142643927790114,[-2.95974225  2.23463489 -2.12590292 -0.11304825  0.55448475 -2.76911846]
Sat May 25 15:12:25 2024,537,0.021426353397749953,[-2.95978657  2.23467921 -2.12594725 -0.11309257  0.55444043 -2.76916279]
Sat May 25 15:12:28 2024,538,0.02142626773203704,[-2.95983082  2.23463497 -2.125903   -0.11313682  0.55439618 -2.76911854]
Sat May 25 15:12:31 2024,539,0.021426182279911044,[-2.95987499  2.23467914 -2.12585883 -0.11318099  0.55444036 -2.76907437]
Sat May 25 15:12:34 2024,540,0.02142609704052533,[-2.95991909  2.23463504 -2.12590292 -0.11322509  0.55448446 -2.76911846]
Sat May 25 15:12:37 2024,541,0.021426012013037808,[-2.95996311  2.23459102 -2.12594695 -0.11326911  0.55444043 -2.76916249]
Sat May 25 15:12:41 2024,542,0.02142592719661108,[-2.96000706  2.23463497 -2.125903   -0.11331306  0.55448438 -2.76920644]
Sat May 25 15:12:44 2024,543,0.0214258425904122,[-2.96005094  2.23459109 -2.12585912 -0.11326918  0.55444051 -2.76916256]
Sat May 25 15:12:47 2024,544,0.02142575819361285,[-2.96009474  2.23454729 -2.12590293 -0.11322538  0.5543967  -2.76920636]
Sat May 25 15:12:49 2024,545,0.021425674005389177,[-2.96013847  2.23450356 -2.1258592  -0.11326911  0.55444043 -2.76916264]
Sat May 25 15:12:52 2024,546,0.02142559002492181,[-2.96018213  2.23454722 -2.12590285 -0.11322546  0.55439678 -2.76911898]
Sat May 25 15:12:54 2024,547,0.021425506251395773,[-2.96022571  2.23450363 -2.12585927 -0.11318187  0.55435319 -2.7690754 ]
Sat May 25 15:12:56 2024,548,0.021425422684000547,[-2.96026922  2.23446012 -2.12590278 -0.11322538  0.55430968 -2.76903189]
Sat May 25 15:12:59 2024,549,0.02142533932192998,[-2.96031266  2.23441668 -2.12594622 -0.11318195  0.55435312 -2.76907532]
Sat May 25 15:13:01 2024,550,0.02142525616438227,[-2.96035602  2.23437332 -2.12598958 -0.11313858  0.55439649 -2.76911869]
Sat May 25 15:13:04 2024,551,0.021425173210559922,[-2.96039932  2.23441661 -2.12594629 -0.11318187  0.55435319 -2.7690754 ]
Sat May 25 15:13:06 2024,552,0.02142509045966971,[-2.96044254  2.23437339 -2.12590307 -0.11313865  0.55430997 -2.76911862]
Sat May 25 15:13:09 2024,553,0.02142500791092273,[-2.96048569  2.23441654 -2.12585992 -0.1130955   0.55435312 -2.76916177]
Sat May 25 15:13:12 2024,554,0.02142492556353423,[-2.96052877  2.23437346 -2.12581684 -0.11313858  0.55431004 -2.76920485]
Sat May 25 15:13:14 2024,555,0.021424843416723714,[-2.96057178  2.23433045 -2.12577383 -0.11309557  0.55435305 -2.76924786]
Sat May 25 15:13:17 2024,556,0.02142476146971482,[-2.96061472  2.23437339 -2.12581677 -0.11305263  0.55431011 -2.76920492]
Sat May 25 15:13:20 2024,557,0.02142467972173539,[-2.96065758  2.23433052 -2.1257739  -0.11300977  0.55426725 -2.76924779]
Sat May 25 15:13:23 2024,558,0.021424598172017285,[-2.96070038  2.23428773 -2.1258167  -0.11296697  0.55431004 -2.76929058]
Sat May 25 15:13:25 2024,559,0.021424516819796537,[-2.9607431   2.234245   -2.12577397 -0.1130097   0.55426732 -2.76933331]
Sat May 25 15:13:28 2024,560,0.021424435664313186,[-2.96078576  2.23428766 -2.12581663 -0.11296704  0.55430997 -2.76929065]
Sat May 25 15:13:31 2024,561,0.021424354704811348,[-2.96082835  2.23433024 -2.12585921 -0.11292445  0.55435256 -2.76924807]
Sat May 25 15:13:33 2024,562,0.021424273940539106,[-2.96087086  2.23437276 -2.12590173 -0.11288194  0.55431004 -2.76929058]
Sat May 25 15:13:36 2024,563,0.021424193370748558,[-2.96091331  2.23441521 -2.12585928 -0.11283949  0.55435249 -2.76933303]
Sat May 25 15:13:39 2024,564,0.021424112994695692,[-2.96095569  2.23437283 -2.1258169  -0.11288187  0.55431011 -2.76937541]
Sat May 25 15:13:41 2024,565,0.021424032811640452,[-2.960998    2.23433052 -2.12577459 -0.11292418  0.55435242 -2.7693331 ]
Sat May 25 15:13:44 2024,566,0.02142395282084671,[-2.96104024  2.23428828 -2.12573235 -0.11296642  0.55439466 -2.76929086]
Sat May 25 15:13:46 2024,567,0.02142387302158217,[-2.96108241  2.23424611 -2.12577453 -0.11300859  0.55443683 -2.76933303]
Sat May 25 15:13:49 2024,568,0.02142379341311837,[-2.96112452  2.234204   -2.12573242 -0.11296649  0.55447894 -2.76937513]
Sat May 25 15:13:51 2024,569,0.021423713994730715,[-2.96116655  2.23424604 -2.12569038 -0.11292445  0.55452098 -2.7693331 ]
Sat May 25 15:13:55 2024,570,0.021423634765698373,[-2.96120852  2.23428801 -2.12564842 -0.11288248  0.55447901 -2.76937507]
Sat May 25 15:13:59 2024,571,0.0214235557253043,[-2.96125042  2.23432991 -2.12569032 -0.11284058  0.55452091 -2.76933317]
Sat May 25 15:14:03 2024,572,0.021423476872835155,[-2.96129226  2.23428807 -2.12564848 -0.11288242  0.55447907 -2.769375  ]
Sat May 25 15:14:06 2024,573,0.021423398207581344,[-2.96133402  2.23432984 -2.12560672 -0.11292418  0.55452084 -2.76933323]
Sat May 25 15:14:09 2024,574,0.021423319728836973,[-2.96137572  2.23437154 -2.12564842 -0.11296588  0.55456254 -2.76937493]
Sat May 25 15:14:12 2024,575,0.021423241435899784,[-2.96141736  2.23432991 -2.12560678 -0.11300751  0.55460417 -2.76941656]
Sat May 25 15:14:15 2024,576,0.021423163328071204,[-2.96145892  2.23428834 -2.12564835 -0.11304908  0.55464574 -2.76945813]
Sat May 25 15:14:17 2024,577,0.021423085404656265,[-2.96150042  2.23424684 -2.12560685 -0.11309058  0.55468724 -2.76941663]
Sat May 25 15:14:20 2024,578,0.021423007664963592,[-2.96154185  2.23428828 -2.12564828 -0.11313201  0.55472867 -2.76945806]
Sat May 25 15:14:22 2024,579,0.021422930108305364,[-2.96158322  2.23424691 -2.12560692 -0.11317338  0.5546873  -2.76949943]
Sat May 25 15:14:25 2024,580,0.021422852733997345,[-2.96162452  2.23428821 -2.12556561 -0.11313208  0.55472861 -2.76954073]
Sat May 25 15:14:27 2024,581,0.021422775541358796,[-2.96166576  2.23432945 -2.12560685 -0.11317331  0.55468737 -2.7694995 ]
Sat May 25 15:14:30 2024,582,0.0214226985297125,[-2.96170693  2.23437062 -2.12556568 -0.11313214  0.55472854 -2.76945833]
Sat May 25 15:14:32 2024,583,0.021422621698384704,[-2.96174804  2.23441172 -2.12552457 -0.11309104  0.55468743 -2.76949943]
Sat May 25 15:14:35 2024,584,0.0214225450467051,[-2.96178908  2.23437068 -2.12556562 -0.11313208  0.55472847 -2.76945839]
Sat May 25 15:14:37 2024,585,0.021422468574006887,[-2.96183005  2.23441166 -2.12560659 -0.1130911   0.55476945 -2.76941742]
Sat May 25 15:14:40 2024,586,0.021422392279626577,[-2.96187096  2.23445257 -2.1256475  -0.11313201  0.55481036 -2.76945833]
Sat May 25 15:14:43 2024,587,0.02142231616290411,[-2.96191181  2.23449341 -2.12568835 -0.11317286  0.55485121 -2.76941748]
Sat May 25 15:14:46 2024,588,0.021422240223182825,[-2.96195259  2.23445263 -2.12564757 -0.11313208  0.55489199 -2.7693767 ]
Sat May 25 15:14:50 2024,589,0.021422164459809385,[-2.96199331  2.23449335 -2.12560685 -0.1131728   0.55485127 -2.76941742]
Sat May 25 15:14:54 2024,590,0.02142208887213371,[-2.96203396  2.234534   -2.12556619 -0.11321345  0.55481062 -2.76945807]
Sat May 25 15:14:57 2024,591,0.02142201345950914,[-2.96207455  2.2345746  -2.1255256  -0.11325404  0.55485121 -2.76941748]
Sat May 25 15:15:00 2024,592,0.0214219382212922,[-2.96211508  2.23461512 -2.12556613 -0.11329457  0.55481068 -2.76937695]
Sat May 25 15:15:03 2024,593,0.021421863156842753,[-2.96215555  2.23465559 -2.12560659 -0.1132541   0.55477022 -2.76933649]
Sat May 25 15:15:05 2024,594,0.021421788265523833,[-2.96219595  2.23461519 -2.12556619 -0.11329451  0.55481062 -2.76929609]
Sat May 25 15:15:08 2024,595,0.02142171354670172,[-2.96223629  2.23465552 -2.12560653 -0.11325417  0.55477028 -2.76933643]
Sat May 25 15:15:10 2024,596,0.021421638999745873,[-2.96227656  2.23461525 -2.12564681 -0.11321389  0.55473    -2.76929615]
Sat May 25 15:15:14 2024,597,0.02142156462402894,[-2.96231677  2.23465546 -2.12560659 -0.11317368  0.55468979 -2.76933636]
Sat May 25 15:15:18 2024,598,0.02142149041892676,[-2.96235692  2.23469561 -2.12564674 -0.11313353  0.55472994 -2.76937651]
Sat May 25 15:15:20 2024,599,0.02142141638381823,[-2.96239701  2.23465552 -2.12568683 -0.11317362  0.55477003 -2.7694166 ]
Sat May 25 15:15:22 2024,600,0.021421342518085414,[-2.96243704  2.23469555 -2.12564681 -0.11313359  0.55481006 -2.76945663]
Sat May 25 15:15:25 2024,601,0.021421268821113497,[-2.962477    2.23465559 -2.12568677 -0.11309363  0.55485002 -2.76941666]
Sat May 25 15:15:27 2024,602,0.02142119529229064,[-2.96251691  2.23461568 -2.12564687 -0.11305372  0.55481012 -2.76937676]
Sat May 25 15:15:30 2024,603,0.02142112193100817,[-2.96255675  2.23457584 -2.12560703 -0.11309357  0.55484996 -2.76933692]
Sat May 25 15:15:34 2024,604,0.021421048736660377,[-2.96259653  2.23453606 -2.12556725 -0.11313335  0.55488974 -2.7693767 ]
Sat May 25 15:15:37 2024,605,0.021420975708644617,[-2.96263625  2.23457578 -2.12560697 -0.11317306  0.55492946 -2.76933698]
