Time,Iteration,Cost,Parameters
Sun May 26 12:46:19 2024,449,0.13346316954370696,[-1.79999987  2.35106455 -2.08591447 -0.11393414  0.59715457]
Sun May 26 12:47:00 2024,450,0.13341733286805293,[-1.79909385  2.35015853 -2.08682049 -0.11302812  0.59806059]
Sun May 26 12:47:41 2024,451,0.13337188947185494,[-1.79819221  2.35106017 -2.08772213 -0.11392975  0.59896223]
Sun May 26 12:48:34 2024,452,0.13332683579762453,[-1.79729493  2.35016289 -2.08682485 -0.11303248  0.59806495]
Sun May 26 12:49:15 2024,453,0.13328216831990075,[-1.796402    2.34926996 -2.08593192 -0.11392542  0.59895789]
Sun May 26 12:49:56 2024,454,0.13323788354500085,[-1.79551337  2.34838133 -2.08504329 -0.11481404  0.59806926]
Sun May 26 12:50:37 2024,455,0.13319397801077146,[-1.79462904  2.34926566 -2.08592763 -0.11569838  0.5989536 ]
Sun May 26 12:51:18 2024,456,0.13315044828634043,[-1.79374897  2.35014573 -2.08504756 -0.11657844  0.59983367]
Sun May 26 12:51:59 2024,457,0.13310729097186969,[-1.79287314  2.35102156 -2.08417173 -0.11570262  0.59895784]
Sun May 26 12:52:48 2024,458,0.13306450269830863,[-1.79200154  2.35014995 -2.08504334 -0.11657422  0.59982945]
Sun May 26 12:53:29 2024,459,0.13302208012714867,[-1.79113413  2.35101736 -2.08417593 -0.11744163  0.59896204]
Sun May 26 12:54:10 2024,460,0.13298001995017816,[-1.7902709   2.35015413 -2.0833127  -0.11830486  0.59982527]
Sun May 26 12:54:51 2024,461,0.1329383188892388,[-1.78941182  2.34929505 -2.08245362 -0.11744578  0.59896619]
Sun May 26 12:55:33 2024,462,0.1328969736959824,[-1.78855687  2.34844009 -2.08330857 -0.11830073  0.59811124]
Sun May 26 12:56:13 2024,463,0.1328559811516293,[-1.78770602  2.34758925 -2.08415942 -0.11744989  0.59896208]
Sun May 26 12:56:55 2024,464,0.1328153380667267,[-1.78685926  2.34674249 -2.08500618 -0.11829665  0.59811532]
Sun May 26 12:57:35 2024,465,0.13277504128090936,[-1.78601656  2.34589979 -2.08416348 -0.11913935  0.59895802]
Sun May 26 12:58:17 2024,466,0.13273508766266007,[-1.7851779   2.34673845 -2.08500214 -0.11997801  0.59979668]
Sun May 26 12:59:09 2024,467,0.13269547410907206,[-1.78434326  2.34757309 -2.08416749 -0.11914337  0.59896204]
Sun May 26 12:59:50 2024,468,0.13265619754561203,[-1.78351261  2.34840374 -2.08333685 -0.11831272  0.59813139]
Sun May 26 13:00:31 2024,469,0.1326172549258844,[-1.78268594  2.34923041 -2.08251017 -0.11748605  0.59730472]
Sun May 26 13:01:12 2024,470,0.13257864323139681,[-1.78186322  2.34840769 -2.08168745 -0.11830877  0.596482  ]
Sun May 26 13:01:53 2024,471,0.13254035947132647,[-1.78104442  2.34922648 -2.08250624 -0.11912756  0.59730079]
Sun May 26 13:02:33 2024,472,0.13250240068228808,[-1.78022954  2.3484116  -2.08169136 -0.11994244  0.59811567]
Sun May 26 13:03:14 2024,473,0.13246476392810247,[-1.77941855  2.34922259 -2.08250236 -0.11913145  0.59730468]
Sun May 26 13:03:56 2024,474,0.1324274462995669,[-1.77861142  2.35002972 -2.08330948 -0.11993857  0.5981118 ]
Sun May 26 13:04:38 2024,475,0.13239044491422616,[-1.77780814  2.34922644 -2.08411276 -0.12074186  0.59730852]
Sun May 26 13:05:22 2024,476,0.13235375691614523,[-1.77700868  2.3500259  -2.08491222 -0.12154131  0.59650906]
Sun May 26 13:06:03 2024,477,0.1323173794756829,[-1.77621303  2.34923024 -2.08570788 -0.12233697  0.59730472]
Sun May 26 13:06:46 2024,478,0.13228130978926697,[-1.77542116  2.34843837 -2.08649975 -0.12312884  0.59809659]
Sun May 26 13:07:28 2024,479,0.1322455450791704,[-1.77463305  2.34922648 -2.08728785 -0.12391695  0.5988847 ]
Sun May 26 13:08:10 2024,480,0.132210082593289,[-1.77384868  2.35001085 -2.08650349 -0.12313258  0.59810033]
Sun May 26 13:08:52 2024,481,0.13217491960492017,[-1.77306804  2.3492302  -2.08728413 -0.12235194  0.59731969]
Sun May 26 13:09:34 2024,482,0.1321400534125432,[-1.77229109  2.35000715 -2.08806108 -0.12157499  0.59654274]
Sun May 26 13:10:16 2024,483,0.1321054813396008,[-1.77151783  2.34923388 -2.08883434 -0.12080173  0.59731601]
Sun May 26 13:10:57 2024,484,0.13207120073428172,[-1.77074823  2.35000348 -2.08960394 -0.12003213  0.59808561]
Sun May 26 13:11:38 2024,485,0.13203720896930524,[-1.76998227  2.35076945 -2.0903699  -0.11926617  0.59885157]
Sun May 26 13:12:47 2024,486,0.13200350344170642,[-1.76921993  2.35000711 -2.09113224 -0.12002851  0.59961391]
Sun May 26 13:13:28 2024,487,0.13197008157262305,[-1.76846119  2.34924837 -2.09189098 -0.11926977  0.60037264]
Sun May 26 13:14:09 2024,488,0.13193694080708387,[-1.76770604  2.35000352 -2.09264613 -0.11851461  0.6011278 ]
Sun May 26 13:14:50 2024,489,0.13190407861379824,[-1.76695444  2.34925193 -2.09339773 -0.11926621  0.60187939]
Sun May 26 13:15:30 2024,490,0.13187149248494692,[-1.76620639  2.34850388 -2.09264968 -0.12001426  0.60262744]
Sun May 26 13:16:11 2024,491,0.1318391799359747,[-1.76546187  2.34775936 -2.0933942  -0.12075878  0.60337197]
Sun May 26 13:16:52 2024,492,0.13180713850538373,[-1.76472085  2.34701833 -2.09265318 -0.1214998   0.60411299]
Sun May 26 13:17:33 2024,493,0.13177536575452906,[-1.76398331  2.3462808  -2.09339072 -0.12076227  0.60485052]
Sun May 26 13:18:14 2024,494,0.1317438592674149,[-1.76324924  2.34701487 -2.09265665 -0.1200282   0.60558459]
Sun May 26 13:18:55 2024,495,0.13171261665049244,[-1.76251862  2.34628425 -2.09338727 -0.12075882  0.60485397]
Sun May 26 13:19:36 2024,496,0.13168163553245948,[-1.76179143  2.34701144 -2.09411446 -0.12003163  0.60558116]
Sun May 26 13:20:17 2024,497,0.1316509135640608,[-1.76106765  2.34773522 -2.09483824 -0.12075541  0.60485738]
Sun May 26 13:21:02 2024,498,0.13162044841789042,[-1.76034727  2.34701483 -2.09555863 -0.1214758   0.604137  ]
Sun May 26 13:21:46 2024,499,0.13159023778819512,[-1.75963025  2.34629782 -2.09484161 -0.12075878  0.60485401]
Sun May 26 13:22:33 2024,500,0.1315602793906793,[-1.75891659  2.34701147 -2.09412796 -0.12147244  0.60556767]
Sun May 26 13:23:14 2024,501,0.13153057096231133,[-1.75820627  2.3477218  -2.09341764 -0.12076212  0.60485735]
Sun May 26 13:23:56 2024,502,0.1315011102611313,[-1.75749927  2.3484288  -2.09271063 -0.12146912  0.60415034]
Sun May 26 13:24:37 2024,503,0.13147189506606008,[-1.75679557  2.3477251  -2.09341433 -0.12217282  0.60485404]
Sun May 26 13:25:18 2024,504,0.13144292317671,[-1.75609515  2.34842551 -2.09271392 -0.12287324  0.60555446]
Sun May 26 13:26:00 2024,505,0.13141419241319674,[-1.755398    2.34772836 -2.09341107 -0.12357039  0.60625161]
Sun May 26 13:26:40 2024,506,0.13138570061595264,[-1.7547041   2.34703446 -2.09410497 -0.12287649  0.60694551]
Sun May 26 13:27:21 2024,507,0.13135744564554153,[-1.75401343  2.34634379 -2.09479564 -0.12218581  0.60625484]
Sun May 26 13:28:02 2024,508,0.13132942538247486,[-1.75332597  2.34703125 -2.09410818 -0.12149835  0.6069423 ]
Sun May 26 13:28:43 2024,509,0.13130163772702938,[-1.75264171  2.34634698 -2.09479245 -0.12218262  0.60625804]
Sun May 26 13:29:23 2024,510,0.13127408059906595,[-1.75196062  2.3456659  -2.09547353 -0.1228637   0.60693912]
Sun May 26 13:30:04 2024,511,0.1312467519378501,[-1.7512827   2.34634382 -2.09479561 -0.12218578  0.6062612 ]
Sun May 26 13:30:45 2024,512,0.13121964970187353,[-1.75060792  2.3470186  -2.09412083 -0.121511    0.60693598]
Sun May 26 13:31:26 2024,513,0.13119277186867756,[-1.74993627  2.34634695 -2.09479248 -0.12083935  0.60626433]
Sun May 26 13:32:06 2024,514,0.13116611643467754,[-1.74926773  2.34701549 -2.09546102 -0.12017081  0.60693287]
Sun May 26 13:32:47 2024,515,0.13113968141498875,[-1.74860228  2.34768094 -2.09612647 -0.11950536  0.60626742]
Sun May 26 13:33:28 2024,516,0.1311134648432538,[-1.74793991  2.34834331 -2.09678884 -0.11884299  0.60560505]
Sun May 26 13:34:09 2024,517,0.13108746477147132,[-1.7472806   2.347684   -2.09612953 -0.1195023   0.60494574]
Sun May 26 13:34:50 2024,518,0.1310616792698258,[-1.74662434  2.34702773 -2.09678579 -0.12015857  0.60560201]
Sun May 26 13:35:31 2024,519,0.13103610642651947,[-1.7459711   2.34768097 -2.09613256 -0.1208118   0.60625524]
Sun May 26 13:36:11 2024,520,0.13101074434760474,[-1.74532088  2.3483312  -2.09678278 -0.12146203  0.60690547]
Sun May 26 13:36:52 2024,521,0.13098559115681838,[-1.74467365  2.34897843 -2.09613555 -0.12210926  0.6075527 ]
Sun May 26 13:37:33 2024,522,0.13096064499541735,[-1.74402939  2.34833418 -2.0954913  -0.12275351  0.60819695]
Sun May 26 13:38:14 2024,523,0.13093590402201524,[-1.74338811  2.34897546 -2.09485001 -0.1233948   0.60755566]
Sun May 26 13:38:55 2024,524,0.13091136641242088,[-1.74274977  2.34833712 -2.09548835 -0.12275646  0.608194  ]
Sun May 26 13:39:35 2024,525,0.1308870303594776,[-1.74211436  2.34770171 -2.09612376 -0.12339187  0.6075586 ]
Sun May 26 13:40:16 2024,526,0.13086289407290427,[-1.74148186  2.34706922 -2.09675626 -0.12275937  0.60819109]
Sun May 26 13:40:57 2024,527,0.13083895577913748,[-1.74085227  2.34769881 -2.09612666 -0.12338897  0.60882068]
Sun May 26 13:41:38 2024,528,0.13081521372117513,[-1.74022556  2.34832552 -2.09675337 -0.12401568  0.60944739]
Sun May 26 13:42:19 2024,529,0.13079166615842117,[-1.73960172  2.34894936 -2.09612953 -0.12463952  0.60882355]
Sun May 26 13:43:00 2024,530,0.13076831136653203,[-1.73898074  2.34832838 -2.09550855 -0.12401853  0.60944454]
Sun May 26 13:43:41 2024,531,0.13074514763726358,[-1.73836259  2.34894652 -2.09612669 -0.12340038  0.60882639]
Sun May 26 13:44:22 2024,532,0.1307221732783206,[-1.73774727  2.34956185 -2.09551137 -0.12401571  0.60944171]
Sun May 26 13:45:02 2024,533,0.13069938661320626,[-1.73713475  2.34894933 -2.09489885 -0.12462822  0.61005423]
Sun May 26 13:45:44 2024,534,0.13067678598107374,[-1.73652503  2.34833961 -2.09428913 -0.1240185   0.61066395]
Sun May 26 13:46:26 2024,535,0.13065436973657885,[-1.73591808  2.34773267 -2.09368219 -0.12462544  0.61005701]
Sun May 26 13:47:07 2024,536,0.13063213624973385,[-1.73531391  2.34712849 -2.09307801 -0.12402126  0.60945283]
Sun May 26 13:47:47 2024,537,0.1306100839057627,[-1.73471247  2.34652706 -2.09367944 -0.12341983  0.6088514 ]
Sun May 26 13:48:28 2024,538,0.13058821110495736,[-1.73411378  2.34592836 -2.09427814 -0.12282114  0.60945009]
Sun May 26 13:49:09 2024,539,0.1305665162625357,[-1.7335178   2.34652434 -2.09368216 -0.12341711  0.60885412]
Sun May 26 13:49:49 2024,540,0.1305449978085001,[-1.73292453  2.34711761 -2.09308889 -0.12282384  0.60944739]
Sun May 26 13:50:30 2024,541,0.13052365418749787,[-1.73233395  2.34770819 -2.09249831 -0.12223326  0.61003797]
Sun May 26 13:51:12 2024,542,0.13050248385868254,[-1.73174604  2.34712028 -2.0919104  -0.12282116  0.61062587]
Sun May 26 13:51:52 2024,543,0.1304814852955764,[-1.7311608   2.34770553 -2.09249565 -0.12223592  0.61004063]
Sun May 26 13:52:33 2024,544,0.13046065698593448,[-1.73057821  2.34828812 -2.09191305 -0.12281852  0.61062322]
Sun May 26 13:53:14 2024,545,0.13043999743160942,[-1.72999825  2.34886808 -2.09133309 -0.12339848  0.61004327]
Sun May 26 13:53:55 2024,546,0.13041950514841774,[-1.72942091  2.34944542 -2.09191043 -0.12282114  0.60946593]
Sun May 26 13:54:36 2024,547,0.13039917866600736,[-1.72884618  2.35002015 -2.09248516 -0.12339587  0.61004066]
Sun May 26 13:55:17 2024,548,0.13037901652772613,[-1.72827404  2.34944801 -2.09191302 -0.12282373  0.60946852]
Sun May 26 13:55:57 2024,549,0.13035901729049149,[-1.72770447  2.34887845 -2.09134346 -0.12339329  0.61003808]
Sun May 26 13:56:38 2024,550,0.13033917952466173,[-1.72713748  2.34831145 -2.09077646 -0.12282629  0.60947108]
Sun May 26 13:57:19 2024,551,0.1303195018139078,[-1.72657303  2.34774701 -2.09134091 -0.12226185  0.60890664]
Sun May 26 13:58:00 2024,552,0.13029998275508667,[-1.72601112  2.34830891 -2.090779   -0.12169994  0.60946855]
Sun May 26 13:58:41 2024,553,0.13028062095811588,[-1.72545174  2.34774953 -2.09021962 -0.12225932  0.60890916]
Sun May 26 13:59:25 2024,554,0.13026141504584893,[-1.72489487  2.3483064  -2.09077649 -0.1228162   0.60835229]
Sun May 26 14:00:06 2024,555,0.1302423636539519,[-1.7243405   2.34886078 -2.09022212 -0.12337057  0.60779792]
Sun May 26 14:00:47 2024,556,0.1302234654307815,[-1.72378861  2.34941267 -2.09077401 -0.12392246  0.60834981]
Sun May 26 14:01:28 2024,557,0.13020471903726383,[-1.72323919  2.34996208 -2.09132342 -0.12337304  0.60780039]
Sun May 26 14:02:09 2024,558,0.1301861231467744,[-1.72269223  2.34941512 -2.09077647 -0.12282608  0.60725343]
Sun May 26 14:02:50 2024,559,0.13016767644501928,[-1.72214772  2.34995964 -2.09132098 -0.1233706   0.60779794]
Sun May 26 14:03:31 2024,560,0.1301493776299173,[-1.72160564  2.34941756 -2.09186306 -0.12282852  0.60834002]
Sun May 26 14:04:12 2024,561,0.13013122541148336,[-1.72106598  2.34995722 -2.09240272 -0.12336818  0.60887968]
Sun May 26 14:04:53 2024,562,0.13011321851171287,[-1.72052873  2.34941996 -2.09186546 -0.12283092  0.60941693]
Sun May 26 14:05:33 2024,563,0.130095355664467,[-1.71999387  2.34995482 -2.09240032 -0.12336578  0.60888208]
Sun May 26 14:06:14 2024,564,0.13007763561535943,[-1.7194614   2.3504873  -2.09186785 -0.12389826  0.6083496 ]
Sun May 26 14:06:55 2024,565,0.13006005712164365,[-1.71893129  2.3510174  -2.09239795 -0.12336815  0.60887971]
Sun May 26 14:07:36 2024,566,0.13004261895210176,[-1.71840355  2.35154515 -2.0918702  -0.1228404   0.60940746]
Sun May 26 14:08:17 2024,567,0.1300253198869339,[-1.71787814  2.35207055 -2.0913448  -0.12336581  0.60888205]
Sun May 26 14:08:58 2024,568,0.13000815871764917,[-1.71735507  2.35259362 -2.09186787 -0.12388888  0.60835898]
Sun May 26 14:09:39 2024,569,0.12999113424695705,[-1.71683432  2.35311437 -2.09238862 -0.12440963  0.60887973]
Sun May 26 14:10:20 2024,570,0.12997424528866014,[-1.71631588  2.35363281 -2.09187018 -0.12389118  0.60939817]
Sun May 26 14:11:01 2024,571,0.129957490667548,[-1.71579974  2.35414896 -2.09238633 -0.12337504  0.60991432]
Sun May 26 14:11:42 2024,572,0.12994086921929165,[-1.71528587  2.3536351  -2.09290019 -0.12286118  0.60940046]
Sun May 26 14:12:23 2024,573,0.12992437979033936,[-1.71477429  2.35414669 -2.09341178 -0.12337277  0.60888887]
Sun May 26 14:13:04 2024,574,0.12990802123781328,[-1.71426496  2.35465602 -2.0939211  -0.12286344  0.6093982 ]
Sun May 26 14:13:45 2024,575,0.12989179242940693,[-1.71375788  2.35414894 -2.09341402 -0.12337052  0.60889112]
Sun May 26 14:14:25 2024,576,0.12987569224328407,[-1.71325303  2.35364409 -2.09391887 -0.12387536  0.60838627]
Sun May 26 14:15:06 2024,577,0.129859719567978,[-1.71275042  2.35314148 -2.09442148 -0.12437798  0.60788366]
Sun May 26 14:15:47 2024,578,0.1298438733022922,[-1.71225001  2.35364188 -2.09392108 -0.12387757  0.60738325]
Sun May 26 14:16:28 2024,579,0.12982815235520162,[-1.71175181  2.35314368 -2.09441928 -0.12337937  0.60788146]
Sun May 26 14:17:10 2024,580,0.12981255564575517,[-1.7112558   2.35264767 -2.09392327 -0.12387538  0.60837747]
Sun May 26 14:17:50 2024,581,0.12979708210297905,[-1.71076197  2.3531415  -2.09342944 -0.12436921  0.60788363]
Sun May 26 14:18:31 2024,582,0.1297817306657808,[-1.71027031  2.35264984 -2.09293778 -0.12486088  0.6083753 ]
Sun May 26 14:19:31 2024,583,0.12976650028285458,[-1.7097808   2.35313934 -2.09342728 -0.12437137  0.6088648 ]
Sun May 26 14:20:12 2024,584,0.12975138991258708,[-1.70929344  2.35265198 -2.09293992 -0.12485873  0.60837744]
Sun May 26 14:20:53 2024,585,0.12973639852296462,[-1.70880821  2.35216676 -2.0924547  -0.12437351  0.60886267]
Sun May 26 14:21:34 2024,586,0.1297215250914807,[-1.70832511  2.35264986 -2.0929378  -0.12485661  0.60837957]
Sun May 26 14:22:15 2024,587,0.12970676860504482,[-1.70784412  2.35313085 -2.09341879 -0.12437562  0.60886056]
Sun May 26 14:22:56 2024,588,0.1296921280598922,[-1.70736523  2.35360974 -2.09389768 -0.12485451  0.60838167]
Sun May 26 14:23:37 2024,589,0.12967760246149393,[-1.70688843  2.35313294 -2.09342088 -0.1253313   0.60790487]
Sun May 26 14:24:23 2024,590,0.1296631908244684,[-1.70641372  2.35265822 -2.09294616 -0.12580602  0.60743015]
Sun May 26 14:25:10 2024,591,0.1296488921724934,[-1.70594107  2.35218557 -2.09341881 -0.12627867  0.6069575 ]
Sun May 26 14:25:51 2024,592,0.1296347055382192,[-1.70547048  2.35265616 -2.0938894  -0.12580808  0.60742809]
Sun May 26 14:26:33 2024,593,0.1296206299631822,[-1.70500194  2.35218762 -2.09435794 -0.12627662  0.60789664]
Sun May 26 14:27:13 2024,594,0.12960666449771963,[-1.70453543  2.35172112 -2.09482445 -0.12674313  0.60743013]
Sun May 26 14:27:54 2024,595,0.1295928082008851,[-1.70407095  2.35125664 -2.09435997 -0.12720761  0.60789461]
Sun May 26 14:28:35 2024,596,0.12957906014036477,[-1.70360849  2.3517191  -2.09482243 -0.12674514  0.60835707]
Sun May 26 14:29:17 2024,597,0.12956541939239452,[-1.70314804  2.35125864 -2.09436198 -0.12628469  0.60789662]
Sun May 26 14:30:10 2024,598,0.12955188504167767,[-1.70268958  2.3517171  -2.09390352 -0.12582623  0.60835508]
Sun May 26 14:30:51 2024,599,0.12953845618130394,[-1.7022331   2.35126063 -2.09344704 -0.12536976  0.6078986 ]
Sun May 26 14:31:32 2024,600,0.12952513191266862,[-1.7017786   2.35080613 -2.09299254 -0.12491526  0.6074441 ]
Sun May 26 14:32:13 2024,601,0.12951191134539305,[-1.70132607  2.3503536  -2.09254001 -0.12536779  0.60699157]
Sun May 26 14:32:54 2024,602,0.12949879359724542,[-1.70087549  2.35080418 -2.09299059 -0.12491721  0.60654099]
Sun May 26 14:33:35 2024,603,0.12948577779406267,[-1.70042686  2.35125281 -2.09254196 -0.12536585  0.60698962]
Sun May 26 14:34:16 2024,604,0.12947286306967307,[-1.69998016  2.35080611 -2.09298865 -0.12581254  0.60654293]
Sun May 26 14:34:56 2024,605,0.1294600485658194,[-1.69953539  2.35036134 -2.09343343 -0.12625732  0.60609816]
Sun May 26 14:35:37 2024,606,0.12944733343208298,[-1.69909253  2.3508042  -2.09387628 -0.12670017  0.6056553 ]
Sun May 26 14:36:18 2024,607,0.12943471682580854,[-1.69865158  2.35036324 -2.09431723 -0.12625922  0.60521435]
Sun May 26 14:36:59 2024,608,0.12942219791202966,[-1.69821253  2.3508023  -2.09387818 -0.12669828  0.6056534 ]
Sun May 26 14:37:53 2024,609,0.12940977586339494,[-1.69777536  2.35036513 -2.09344101 -0.12713544  0.60521623]
Sun May 26 14:38:34 2024,610,0.12939744986009508,[-1.69734007  2.35080042 -2.09300572 -0.12757074  0.60565153]
Sun May 26 14:39:15 2024,611,0.12938521908979037,[-1.69690665  2.350367   -2.09343914 -0.12800416  0.6052181 ]
Sun May 26 14:40:16 2024,612,0.1293730827475391,[-1.69647508  2.35079856 -2.09387071 -0.12843573  0.60564967]
Sun May 26 14:40:58 2024,613,0.12936104003572674,[-1.69604536  2.35036885 -2.09430043 -0.12800601  0.60607939]
Sun May 26 14:41:39 2024,614,0.1293490901639955,[-1.69561748  2.34994097 -2.09387255 -0.12757813  0.60565151]
Sun May 26 14:42:19 2024,615,0.12933723234917488,[-1.69519143  2.35036702 -2.0934465  -0.12800418  0.60522546]
Sun May 26 14:43:01 2024,616,0.12932546581521273,[-1.6947672   2.34994279 -2.09302227 -0.12842841  0.60564969]
Sun May 26 14:43:46 2024,617,0.12931378979310706,[-1.69434478  2.35036521 -2.09344469 -0.12800599  0.60522727]
Sun May 26 14:44:31 2024,618,0.12930220352083843,[-1.69392417  2.34994459 -2.09302407 -0.12842661  0.60564788]
Sun May 26 14:45:13 2024,619,0.12929070624330316,[-1.69350534  2.34952577 -2.09344289 -0.12800778  0.60522906]
Sun May 26 14:46:01 2024,620,0.129279297212247,[-1.6930883   2.34994281 -2.09302585 -0.12842482  0.6056461 ]
Sun May 26 14:46:43 2024,621,0.1292679756861996,[-1.69267304  2.35035807 -2.09261059 -0.12800956  0.60606137]
Sun May 26 14:47:25 2024,622,0.1292567409304096,[-1.69225954  2.34994457 -2.09302409 -0.12759606  0.60647487]
Sun May 26 14:48:06 2024,623,0.12924559221677998,[-1.69184779  2.34953283 -2.09261235 -0.1280078   0.60688661]
Sun May 26 14:48:48 2024,624,0.12923452882380507,[-1.6914378   2.34912283 -2.09220235 -0.12759781  0.6072966 ]
Sun May 26 14:49:30 2024,625,0.12922355003650673,[-1.69102954  2.34871458 -2.09261061 -0.12718955  0.60688835]
Sun May 26 14:50:12 2024,626,0.12921265514637248,[-1.69062302  2.3491211  -2.09220408 -0.12759607  0.60729487]
Sun May 26 14:50:53 2024,627,0.12920184345129332,[-1.69021821  2.34952591 -2.09179928 -0.12719127  0.60769968]
Sun May 26 14:51:36 2024,628,0.12919111425550267,[-1.68981512  2.34912282 -2.09139619 -0.12759436  0.60729659]
Sun May 26 14:52:19 2024,629,0.12918046686951568,[-1.68941374  2.3495242  -2.09179757 -0.12799575  0.6068952 ]
Sun May 26 14:53:00 2024,630,0.12916990061006933,[-1.68901405  2.34912451 -2.09139788 -0.12759606  0.60729489]
Sun May 26 14:53:42 2024,631,0.12915941480006282,[-1.68861604  2.34872651 -2.09179589 -0.12719805  0.60769289]
Sun May 26 14:54:24 2024,632,0.12914900876849883,[-1.68821972  2.34833018 -2.09219221 -0.12680173  0.60808922]
Sun May 26 14:55:05 2024,633,0.1291386818504251,[-1.68782507  2.34793553 -2.09258686 -0.12640708  0.60848387]
Sun May 26 14:55:47 2024,634,0.12912843338687705,[-1.68743207  2.34832852 -2.09219387 -0.12680007  0.60809088]
Sun May 26 14:56:29 2024,635,0.12911826272482016,[-1.68704074  2.34871986 -2.09258521 -0.12719141  0.60848222]
Sun May 26 14:57:11 2024,636,0.1291081692170939,[-1.68665104  2.34833017 -2.0929749  -0.1275811   0.60887191]
Sun May 26 14:57:53 2024,637,0.1290981522223553,[-1.68626299  2.34871822 -2.09336296 -0.12719304  0.60848386]
Sun May 26 14:58:35 2024,638,0.12908821110502378,[-1.68587656  2.3483318  -2.09297653 -0.12680662  0.60887028]
Sun May 26 14:59:17 2024,639,0.12907834523522593,[-1.68549176  2.3487166  -2.09259173 -0.12642181  0.60925509]
Sun May 26 14:59:58 2024,640,0.1290685539887415,[-1.68510857  2.34909979 -2.09297492 -0.126805    0.60963828]
Sun May 26 15:00:41 2024,641,0.1290588367469492,[-1.68472698  2.34871821 -2.09259333 -0.12642342  0.61001986]
Sun May 26 15:01:22 2024,642,0.1290491928967736,[-1.68434699  2.3490982  -2.09221334 -0.12680341  0.61039985]
Sun May 26 15:02:04 2024,643,0.1290396218306322,[-1.68396859  2.3494766  -2.09259174 -0.12718181  0.61077826]
Sun May 26 15:02:46 2024,644,0.12903012294638322,[-1.68359177  2.34985342 -2.09296856 -0.12755863  0.61115508]
Sun May 26 15:03:28 2024,645,0.12902069564727395,[-1.68321652  2.34947817 -2.09334381 -0.12718338  0.61077983]
Sun May 26 15:04:11 2024,646,0.12901133934188924,[-1.68284284  2.34985185 -2.09297013 -0.12755706  0.61115351]
Sun May 26 15:04:53 2024,647,0.129002053444101,[-1.68247072  2.35022398 -2.09334225 -0.12792919  0.61152563]
Sun May 26 15:05:35 2024,648,0.12899283737301784,[-1.68210014  2.35059455 -2.09371283 -0.12829976  0.61189621]
Sun May 26 15:06:17 2024,649,0.1289836905529353,[-1.68173111  2.35096358 -2.09408186 -0.12866879  0.61226524]
Sun May 26 15:06:59 2024,650,0.12897461241328667,[-1.68136362  2.35133108 -2.09444935 -0.1283013   0.61263274]
Sun May 26 15:07:42 2024,651,0.1289656023885941,[-1.68099765  2.35169705 -2.09481532 -0.12793533  0.61226677]
Sun May 26 15:08:23 2024,652,0.12895665991842048,[-1.68063319  2.3513326  -2.09445087 -0.12829978  0.61190232]
Sun May 26 15:09:05 2024,653,0.12894778444732138,[-1.68027026  2.35169554 -2.09481381 -0.12866271  0.61226525]
Sun May 26 15:09:47 2024,654,0.12893897542479793,[-1.67990882  2.35205697 -2.09445238 -0.12830128  0.61190382]
Sun May 26 15:10:29 2024,655,0.1289302323052498,[-1.67954889  2.35169703 -2.09481231 -0.12794134  0.61226376]
Sun May 26 15:11:20 2024,656,0.1289215545479288,[-1.67919044  2.35205548 -2.09445387 -0.1275829   0.61190531]
Sun May 26 15:12:02 2024,657,0.128912941616893,[-1.67883347  2.35241245 -2.09481083 -0.12722593  0.61154835]
Sun May 26 15:12:44 2024,658,0.1289043929809611,[-1.67847798  2.35205696 -2.09445534 -0.12687044  0.61119286]
Sun May 26 15:13:26 2024,659,0.12889590811366738,[-1.67812396  2.35170293 -2.09480936 -0.12651642  0.61154688]
Sun May 26 15:14:09 2024,660,0.12888748649321724,[-1.6777714   2.35135037 -2.09516193 -0.12686898  0.61189944]
Sun May 26 15:14:51 2024,661,0.12887912760244274,[-1.67742029  2.35099927 -2.09481082 -0.12722009  0.61154833]
Sun May 26 15:15:33 2024,662,0.12887083092875926,[-1.67707063  2.3506496  -2.09446116 -0.12687043  0.61119867]
Sun May 26 15:16:15 2024,663,0.12886259596412167,[-1.67672241  2.35099783 -2.09411293 -0.12652221  0.61154689]
Sun May 26 15:16:57 2024,664,0.1288544222049819,[-1.67637562  2.35065104 -2.09376614 -0.126869    0.6112001 ]
Sun May 26 15:17:39 2024,665,0.12884630915224624,[-1.67603025  2.35030567 -2.09342078 -0.12721436  0.61085474]
Sun May 26 15:18:21 2024,666,0.12883825631123336,[-1.67568631  2.35064962 -2.09307683 -0.12687041  0.61119868]
Sun May 26 15:19:02 2024,667,0.12883026319163265,[-1.67534377  2.35030708 -2.0927343  -0.12652788  0.61154122]
Sun May 26 15:19:53 2024,668,0.1288223293074631,[-1.67500264  2.35064821 -2.09239317 -0.12618675  0.61188235]
Sun May 26 15:20:33 2024,669,0.12881445417703224,[-1.67466291  2.35098795 -2.09205343 -0.12652648  0.61222208]
Sun May 26 15:21:14 2024,670,0.12880663732289604,[-1.67432457  2.3506496  -2.09171509 -0.12618814  0.61188374]
Sun May 26 15:21:55 2024,671,0.12879887827181866,[-1.67398761  2.35098656 -2.09137813 -0.1265251   0.6122207 ]
Sun May 26 15:22:36 2024,672,0.12879117655473296,[-1.67365203  2.35065098 -2.09171371 -0.12686068  0.61188512]
