Time,Iteration,Cost,Parameters
Thu May 23 16:46:50 2024,498,0.20291072481154432,[-1.57569261  1.97859699 -2.09548655 -0.22738039]
Thu May 23 16:46:53 2024,499,0.20291072457816042,[-1.57569087  1.97859874 -2.09548481 -0.22737864]
Thu May 23 16:46:55 2024,500,0.20291072435016097,[-1.57568914  1.97860046 -2.09548653 -0.22737692]
Thu May 23 16:46:58 2024,501,0.20291072412740968,[-1.57568744  1.97860216 -2.09548823 -0.22737862]
Thu May 23 16:47:00 2024,502,0.20291072390977422,[-1.57568576  1.97860049 -2.09548991 -0.2273803 ]
Thu May 23 16:47:03 2024,503,0.20291072369712565,[-1.57568411  1.97860214 -2.09548825 -0.22738195]
Thu May 23 16:47:05 2024,504,0.20291072348933845,[-1.57568247  1.97860051 -2.09548989 -0.22738359]
Thu May 23 16:47:08 2024,505,0.20291072328629062,[-1.57568086  1.97860212 -2.0954915  -0.22738198]
Thu May 23 16:47:12 2024,506,0.20291072308786334,[-1.57567927  1.97860371 -2.09549309 -0.22738039]
Thu May 23 16:47:15 2024,507,0.20291072289394113,[-1.5756777   1.97860214 -2.09549152 -0.22738195]
Thu May 23 16:47:17 2024,508,0.2029107227044114,[-1.57567615  1.97860059 -2.09549307 -0.22738041]
Thu May 23 16:47:19 2024,509,0.20291072251916473,[-1.57567463  1.97859907 -2.09549154 -0.22737888]
Thu May 23 16:47:22 2024,510,0.20291072233809454,[-1.57567312  1.97859756 -2.09549003 -0.22738039]
Thu May 23 16:47:24 2024,511,0.202910722161097,[-1.57567163  1.97859607 -2.09548855 -0.2273789 ]
Thu May 23 16:47:27 2024,512,0.20291072198807142,[-1.57567017  1.97859754 -2.09548708 -0.22738037]
Thu May 23 16:47:29 2024,513,0.2029107218189193,[-1.57566872  1.97859899 -2.09548563 -0.22738181]
Thu May 23 16:47:32 2024,514,0.20291072165354515,[-1.57566729  1.97860042 -2.09548421 -0.22738039]
Thu May 23 16:47:36 2024,515,0.2029107214918558,[-1.57566588  1.97859901 -2.0954828  -0.22737898]
Thu May 23 16:47:40 2024,516,0.2029107213337605,[-1.57566449  1.9786004  -2.09548141 -0.22738037]
Thu May 23 16:47:43 2024,517,0.2029107211791711,[-1.57566312  1.97860177 -2.09548004 -0.227379  ]
Thu May 23 16:47:47 2024,518,0.20291072102800153,[-1.57566177  1.97860312 -2.09548139 -0.22738035]
Thu May 23 16:47:51 2024,519,0.20291072088016832,[-1.57566043  1.97860446 -2.09548273 -0.22738168]
Thu May 23 16:47:54 2024,520,0.20291072073558986,[-1.57565912  1.97860578 -2.09548404 -0.22738037]
Thu May 23 16:47:58 2024,521,0.2029107205941869,[-1.57565782  1.97860447 -2.09548274 -0.22738167]
Thu May 23 16:48:02 2024,522,0.20291072045588215,[-1.57565653  1.97860319 -2.09548146 -0.22738038]
Thu May 23 16:48:06 2024,523,0.20291072032060037,[-1.57565527  1.97860446 -2.09548019 -0.22737912]
Thu May 23 16:48:10 2024,524,0.20291072018826842,[-1.57565402  1.97860571 -2.09548144 -0.22737787]
Thu May 23 16:48:14 2024,525,0.20291072005881478,[-1.57565278  1.97860447 -2.09548021 -0.22737663]
Thu May 23 16:48:18 2024,526,0.2029107199321701,[-1.57565157  1.97860326 -2.09547899 -0.22737785]
Thu May 23 16:48:22 2024,527,0.20291071980826664,[-1.57565036  1.97860446 -2.09548019 -0.22737665]
Thu May 23 16:48:24 2024,528,0.2029107196870385,[-1.57564918  1.97860564 -2.09548138 -0.22737546]
Thu May 23 16:48:28 2024,529,0.2029107195684215,[-1.57564801  1.97860681 -2.09548021 -0.22737663]
Thu May 23 16:48:31 2024,530,0.20291071945235303,[-1.57564685  1.97860566 -2.09548136 -0.22737779]
Thu May 23 16:48:33 2024,531,0.20291071933877217,[-1.57564571  1.97860452 -2.0954825  -0.22737893]
Thu May 23 16:48:36 2024,532,0.20291071922761955,[-1.57564459  1.97860564 -2.09548363 -0.22738005]
Thu May 23 16:48:40 2024,533,0.20291071911883746,[-1.57564348  1.97860453 -2.09548252 -0.22738116]
Thu May 23 16:48:42 2024,534,0.20291071901236943,[-1.57564238  1.97860344 -2.09548361 -0.22738007]
Thu May 23 16:48:45 2024,535,0.20291071890816062,[-1.5756413   1.97860236 -2.09548253 -0.22738115]
Thu May 23 16:48:47 2024,536,0.2029107188061575,[-1.57564024  1.97860129 -2.09548146 -0.22738222]
Thu May 23 16:48:50 2024,537,0.20291071870630803,[-1.57563918  1.97860234 -2.09548252 -0.22738116]
Thu May 23 16:48:53 2024,538,0.20291071860856133,[-1.57563814  1.9786013  -2.09548148 -0.22738012]
Thu May 23 16:48:56 2024,539,0.20291071851286802,[-1.57563712  1.97860233 -2.09548045 -0.2273791 ]
Thu May 23 16:48:59 2024,540,0.2029107184191798,[-1.5756361   1.97860334 -2.09547944 -0.22738011]
Thu May 23 16:49:02 2024,541,0.20291071832744967,[-1.5756351   1.97860434 -2.09548044 -0.22738111]
Thu May 23 16:49:04 2024,542,0.2029107182376319,[-1.57563411  1.97860336 -2.09548143 -0.2273821 ]
Thu May 23 16:49:07 2024,543,0.20291071814968173,[-1.57563314  1.97860238 -2.09548045 -0.22738112]
Thu May 23 16:49:11 2024,544,0.2029107180635558,[-1.57563218  1.97860334 -2.09547949 -0.22738016]
Thu May 23 16:49:15 2024,545,0.2029107179792115,[-1.57563123  1.97860429 -2.09548044 -0.22737921]
Thu May 23 16:49:17 2024,546,0.2029107178966077,[-1.57563029  1.97860523 -2.09548138 -0.22737827]
Thu May 23 16:49:20 2024,547,0.2029107178157039,[-1.57562937  1.97860431 -2.0954823  -0.22737735]
Thu May 23 16:49:22 2024,548,0.20291071773646094,[-1.57562845  1.97860339 -2.09548139 -0.22737644]
Thu May 23 16:49:25 2024,549,0.2029107176588405,[-1.57562755  1.97860249 -2.09548049 -0.22737734]
Thu May 23 16:49:27 2024,550,0.20291071758280516,[-1.57562666  1.9786016  -2.0954796  -0.22737645]
Thu May 23 16:49:29 2024,551,0.2029107175083186,[-1.57562578  1.97860072 -2.09547872 -0.22737733]
Thu May 23 16:49:32 2024,552,0.20291071743534528,[-1.57562491  1.97860159 -2.09547959 -0.22737646]
Thu May 23 16:49:34 2024,553,0.20291071736385055,[-1.57562406  1.97860244 -2.09548044 -0.22737731]
Thu May 23 16:49:38 2024,554,0.20291071729380072,[-1.57562321  1.9786016  -2.0954796  -0.22737816]
Thu May 23 16:49:40 2024,555,0.20291071722516288,[-1.57562238  1.97860243 -2.09547876 -0.22737733]
Thu May 23 16:49:42 2024,556,0.2029107171579049,[-1.57562155  1.97860326 -2.09547959 -0.2273765 ]
Thu May 23 16:49:45 2024,557,0.20291071709199554,[-1.57562074  1.97860244 -2.09547877 -0.22737732]
Thu May 23 16:49:48 2024,558,0.20291071702740412,[-1.57561993  1.97860164 -2.09547797 -0.22737651]
Thu May 23 16:49:50 2024,559,0.20291071696410107,[-1.57561914  1.97860085 -2.09547717 -0.22737572]
Thu May 23 16:49:54 2024,560,0.2029107169020572,[-1.57561836  1.97860163 -2.09547796 -0.22737493]
Thu May 23 16:49:58 2024,561,0.20291071684124423,[-1.57561758  1.9786024  -2.09547718 -0.22737571]
Thu May 23 16:50:02 2024,562,0.20291071678163455,[-1.57561682  1.97860164 -2.09547642 -0.22737647]
Thu May 23 16:50:06 2024,563,0.2029107167232012,[-1.57561606  1.97860089 -2.09547717 -0.22737723]
Thu May 23 16:50:10 2024,564,0.20291071666591787,[-1.57561532  1.97860163 -2.09547792 -0.22737648]
Thu May 23 16:50:12 2024,565,0.20291071660975887,[-1.57561458  1.9786009  -2.09547718 -0.22737575]
Thu May 23 16:50:15 2024,566,0.20291071655469936,[-1.57561386  1.97860162 -2.09547646 -0.22737647]
Thu May 23 16:50:19 2024,567,0.20291071650071463,[-1.57561314  1.9786009  -2.09547574 -0.22737575]
Thu May 23 16:50:23 2024,568,0.20291071644778116,[-1.57561243  1.9786002  -2.09547503 -0.22737646]
Thu May 23 16:50:27 2024,569,0.2029107163958755,[-1.57561173  1.9785995  -2.09547433 -0.22737716]
Thu May 23 16:50:30 2024,570,0.20291071634497504,[-1.57561104  1.97860019 -2.09547364 -0.22737647]
Thu May 23 16:50:32 2024,571,0.20291071629505764,[-1.57561036  1.97860087 -2.09547432 -0.22737715]
Thu May 23 16:50:35 2024,572,0.20291071624610169,[-1.57560969  1.9786002  -2.095475   -0.22737648]
Thu May 23 16:50:37 2024,573,0.20291071619808618,[-1.57560902  1.97859953 -2.09547566 -0.22737715]
Thu May 23 16:50:41 2024,574,0.20291071615099038,[-1.57560836  1.97860019 -2.09547501 -0.22737649]
Thu May 23 16:50:44 2024,575,0.20291071610479444,[-1.57560772  1.97859954 -2.09547436 -0.22737714]
Thu May 23 16:50:46 2024,576,0.2029107160594786,[-1.57560708  1.9785989  -2.09547372 -0.2273765 ]
Thu May 23 16:50:49 2024,577,0.20291071601502378,[-1.57560644  1.97859827 -2.09547308 -0.22737713]
Thu May 23 16:50:51 2024,578,0.20291071597141133,[-1.57560582  1.97859889 -2.09547371 -0.2273765 ]
Thu May 23 16:50:55 2024,579,0.20291071592862292,[-1.5756052   1.97859951 -2.09547433 -0.22737712]
Thu May 23 16:50:58 2024,580,0.20291071588664095,[-1.57560459  1.9785989  -2.09547494 -0.22737773]
Thu May 23 16:51:00 2024,581,0.2029107158454479,[-1.57560399  1.9785995  -2.09547554 -0.22737713]
Thu May 23 16:51:03 2024,582,0.20291071580502687,[-1.57560339  1.97860009 -2.09547494 -0.22737653]
Thu May 23 16:51:05 2024,583,0.2029107157653613,[-1.57560281  1.97860068 -2.09547553 -0.22737712]
Thu May 23 16:51:08 2024,584,0.20291071572643501,[-1.57560223  1.9786001  -2.09547611 -0.22737654]
Thu May 23 16:51:12 2024,585,0.2029107156882322,[-1.57560165  1.97859953 -2.09547668 -0.22737597]
Thu May 23 16:51:16 2024,586,0.20291071565073748,[-1.57560109  1.97859896 -2.09547725 -0.2273754 ]
Thu May 23 16:51:20 2024,587,0.20291071561393587,[-1.57560053  1.97859952 -2.09547781 -0.22737484]
Thu May 23 16:51:23 2024,588,0.20291071557781257,[-1.57559998  1.97860007 -2.09547836 -0.2273754 ]
Thu May 23 16:51:26 2024,589,0.20291071554235324,[-1.57559943  1.97859953 -2.09547781 -0.22737485]
Thu May 23 16:51:28 2024,590,0.2029107155075439,[-1.57559889  1.97859899 -2.09547728 -0.22737431]
Thu May 23 16:51:30 2024,591,0.20291071547337086,[-1.57559836  1.97859952 -2.09547674 -0.22737378]
Thu May 23 16:51:34 2024,592,0.20291071543982078,[-1.57559783  1.97860005 -2.09547727 -0.22737431]
Thu May 23 16:51:38 2024,593,0.2029107154068805,[-1.57559731  1.97860057 -2.09547779 -0.22737482]
Thu May 23 16:51:42 2024,594,0.2029107153745373,[-1.5755968   1.97860108 -2.0954783  -0.22737534]
Thu May 23 16:51:45 2024,595,0.20291071534277885,[-1.57559629  1.97860159 -2.09547881 -0.22737483]
Thu May 23 16:51:49 2024,596,0.20291071531159272,[-1.57559579  1.97860209 -2.09547931 -0.22737533]
Thu May 23 16:51:53 2024,597,0.20291071528096727,[-1.5755953   1.97860159 -2.0954798  -0.22737484]
Thu May 23 16:51:57 2024,598,0.20291071525089072,[-1.57559481  1.9786011  -2.09548029 -0.22737435]
Thu May 23 16:52:01 2024,599,0.20291071522135176,[-1.57559433  1.97860062 -2.09548078 -0.22737483]
Thu May 23 16:52:05 2024,600,0.20291071519233933,[-1.57559385  1.9786011  -2.0954803  -0.22737531]
Thu May 23 16:52:09 2024,601,0.20291071516384257,[-1.57559338  1.97860063 -2.09547983 -0.22737578]
Thu May 23 16:52:13 2024,602,0.20291071513585085,[-1.57559291  1.97860109 -2.09548029 -0.22737624]
Thu May 23 16:52:17 2024,603,0.20291071510835393,[-1.57559245  1.97860155 -2.09548075 -0.22737578]
Thu May 23 16:52:21 2024,604,0.20291071508134156,[-1.575592    1.9786011  -2.0954803  -0.22737533]
Thu May 23 16:52:25 2024,605,0.20291071505480388,[-1.57559155  1.97860065 -2.09547985 -0.22737578]
Thu May 23 16:52:29 2024,606,0.2029107150287314,[-1.57559111  1.97860021 -2.09548029 -0.22737534]
Thu May 23 16:52:33 2024,607,0.20291071500311447,[-1.57559067  1.97859977 -2.09547985 -0.22737577]
Thu May 23 16:52:37 2024,608,0.20291071497794394,[-1.57559024  1.97859933 -2.09547942 -0.22737534]
Thu May 23 16:52:41 2024,609,0.20291071495321078,[-1.57558981  1.97859891 -2.09547899 -0.22737577]
Thu May 23 16:52:45 2024,610,0.20291071492890628,[-1.57558939  1.97859933 -2.09547942 -0.22737535]
Thu May 23 16:52:48 2024,611,0.20291071490502155,[-1.57558897  1.97859975 -2.09547983 -0.22737576]
Thu May 23 16:52:52 2024,612,0.20291071488154855,[-1.57558856  1.97860016 -2.09547942 -0.22737535]
Thu May 23 16:52:56 2024,613,0.2029107148584787,[-1.57558815  1.97860057 -2.09547983 -0.22737576]
Thu May 23 16:52:59 2024,614,0.20291071483580408,[-1.57558774  1.97860097 -2.09548023 -0.22737616]
Thu May 23 16:53:01 2024,615,0.20291071481351688,[-1.57558735  1.97860137 -2.09548063 -0.22737576]
Thu May 23 16:53:04 2024,616,0.20291071479160924,[-1.57558695  1.97860176 -2.09548024 -0.22737537]
Thu May 23 16:53:06 2024,617,0.20291071477007386,[-1.57558656  1.97860215 -2.09547985 -0.22737576]
Thu May 23 16:53:09 2024,618,0.20291071474890315,[-1.57558618  1.97860177 -2.09548023 -0.22737614]
Thu May 23 16:53:11 2024,619,0.2029107147280901,[-1.5755858   1.97860139 -2.09547985 -0.22737652]
Thu May 23 16:53:14 2024,620,0.20291071470762753,[-1.57558542  1.97860176 -2.09548023 -0.22737615]
Thu May 23 16:53:16 2024,621,0.2029107146875086,[-1.57558505  1.97860139 -2.09547986 -0.22737578]
Thu May 23 16:53:18 2024,622,0.20291071466772656,[-1.57558469  1.97860176 -2.09547949 -0.22737614]
Thu May 23 16:53:21 2024,623,0.20291071464827493,[-1.57558432  1.9786014  -2.09547913 -0.22737578]
Thu May 23 16:53:24 2024,624,0.20291071462914712,[-1.57558397  1.97860175 -2.09547877 -0.22737614]
Thu May 23 16:53:28 2024,625,0.20291071461033688,[-1.57558361  1.9786014  -2.09547912 -0.22737579]
Thu May 23 16:53:32 2024,626,0.20291071459183813,[-1.57558326  1.97860105 -2.09547947 -0.22737613]
Thu May 23 16:53:36 2024,627,0.20291071457364476,[-1.57558292  1.9786014  -2.09547913 -0.22737579]
Thu May 23 16:53:40 2024,628,0.20291071455575088,[-1.57558258  1.97860174 -2.09547879 -0.22737545]
Thu May 23 16:53:45 2024,629,0.2029107145381507,[-1.57558224  1.9786014  -2.09547912 -0.22737579]
Thu May 23 16:53:49 2024,630,0.20291071452083864,[-1.5755819   1.97860173 -2.09547879 -0.22737612]
Thu May 23 16:53:54 2024,631,0.20291071450380907,[-1.57558158  1.9786014  -2.09547912 -0.22737579]
Thu May 23 16:53:58 2024,632,0.20291071448705678,[-1.57558125  1.97860173 -2.09547945 -0.22737612]
Thu May 23 16:54:02 2024,633,0.20291071447057626,[-1.57558093  1.97860205 -2.09547977 -0.22737579]
Thu May 23 16:54:06 2024,634,0.20291071445436248,[-1.57558061  1.97860173 -2.09548009 -0.22737547]
Thu May 23 16:54:10 2024,635,0.20291071443841022,[-1.57558029  1.97860142 -2.09547977 -0.22737516]
Thu May 23 16:54:14 2024,636,0.20291071442271474,[-1.57557998  1.97860173 -2.09548008 -0.22737547]
Thu May 23 16:54:18 2024,637,0.20291071440727104,[-1.57557968  1.97860204 -2.09547978 -0.22737516]
Thu May 23 16:54:22 2024,638,0.20291071439207445,[-1.57557937  1.97860173 -2.09547947 -0.22737547]
Thu May 23 16:54:26 2024,639,0.20291071437712022,[-1.57557907  1.97860143 -2.09547977 -0.22737577]
Thu May 23 16:54:28 2024,640,0.2029107143624039,[-1.57557877  1.97860173 -2.09547948 -0.22737606]
Thu May 23 16:54:30 2024,641,0.20291071434792096,[-1.57557848  1.97860144 -2.09547977 -0.22737636]
Thu May 23 16:54:33 2024,642,0.20291071433366717,[-1.57557819  1.97860115 -2.09547948 -0.22737607]
Thu May 23 16:54:35 2024,643,0.20291071431963817,[-1.5755779   1.97860143 -2.09547919 -0.22737636]
Thu May 23 16:54:39 2024,644,0.20291071430582974,[-1.57557762  1.97860115 -2.09547891 -0.22737664]
Thu May 23 16:54:42 2024,645,0.2029107142922379,[-1.57557734  1.97860087 -2.09547863 -0.22737636]
Thu May 23 16:54:44 2024,646,0.20291071427885857,[-1.57557706  1.97860115 -2.09547835 -0.22737608]
Thu May 23 16:54:47 2024,647,0.20291071426568785,[-1.57557679  1.97860142 -2.09547808 -0.22737581]
Thu May 23 16:54:49 2024,648,0.20291071425272192,[-1.57557652  1.97860169 -2.09547835 -0.22737554]
Thu May 23 16:54:52 2024,649,0.20291071423995696,[-1.57557625  1.97860142 -2.09547808 -0.22737527]
Thu May 23 16:54:54 2024,650,0.20291071422738938,[-1.57557598  1.97860169 -2.09547834 -0.22737553]
Thu May 23 16:54:56 2024,651,0.20291071421501555,[-1.57557572  1.97860143 -2.09547861 -0.22737527]
Thu May 23 16:55:00 2024,652,0.2029107142028319,[-1.57557546  1.97860117 -2.09547835 -0.22737501]
Thu May 23 16:55:04 2024,653,0.20291071419083498,[-1.57557521  1.97860142 -2.09547809 -0.22737476]
Thu May 23 16:55:08 2024,654,0.2029107141790214,[-1.57557495  1.97860117 -2.09547834 -0.2273745 ]
Thu May 23 16:55:12 2024,655,0.20291071416738796,[-1.5755747   1.97860092 -2.09547859 -0.22737475]
Thu May 23 16:55:16 2024,656,0.20291071415593126,[-1.57557446  1.97860067 -2.09547884 -0.227375  ]
Thu May 23 16:55:20 2024,657,0.20291071414464817,[-1.57557421  1.97860043 -2.09547909 -0.22737525]
Thu May 23 16:55:24 2024,658,0.20291071413353556,[-1.57557397  1.97860067 -2.09547884 -0.22737549]
Thu May 23 16:55:28 2024,659,0.2029107141225904,[-1.57557373  1.97860043 -2.09547908 -0.22737573]
Thu May 23 16:55:32 2024,660,0.20291071411180975,[-1.57557349  1.97860067 -2.09547885 -0.22737596]
Thu May 23 16:55:36 2024,661,0.2029107141011906,[-1.57557326  1.9786009  -2.09547861 -0.2273762 ]
Thu May 23 16:55:40 2024,662,0.20291071409073008,[-1.57557303  1.97860067 -2.09547884 -0.22737597]
Thu May 23 16:55:44 2024,663,0.20291071408042544,[-1.5755728   1.9786009  -2.09547862 -0.22737574]
Thu May 23 16:55:47 2024,664,0.2029107140702738,[-1.57557258  1.97860067 -2.09547839 -0.22737596]
Thu May 23 16:55:51 2024,665,0.20291071406027267,[-1.57557235  1.97860045 -2.09547817 -0.22737619]
Thu May 23 16:55:56 2024,666,0.20291071405041922,[-1.57557213  1.97860023 -2.09547839 -0.22737641]
Thu May 23 16:56:00 2024,667,0.20291071404071087,[-1.57557191  1.97860045 -2.09547817 -0.22737663]
Thu May 23 16:56:04 2024,668,0.2029107140311451,[-1.5755717   1.97860066 -2.09547839 -0.22737641]
Thu May 23 16:56:08 2024,669,0.2029107140217195,[-1.57557148  1.97860045 -2.0954786  -0.22737662]
Thu May 23 16:56:12 2024,670,0.20291071401243155,[-1.57557127  1.97860024 -2.09547881 -0.22737641]
Thu May 23 16:56:17 2024,671,0.20291071400327887,[-1.57557106  1.97860003 -2.0954786  -0.22737662]
Thu May 23 16:56:21 2024,672,0.20291071399425906,[-1.57557085  1.97859982 -2.09547839 -0.22737641]
Thu May 23 16:56:25 2024,673,0.20291071398536992,[-1.57557065  1.97859962 -2.0954786  -0.22737621]
Thu May 23 16:56:29 2024,674,0.2029107139766091,[-1.57557045  1.97859942 -2.0954788  -0.22737641]
Thu May 23 16:56:33 2024,675,0.20291071396797453,[-1.57557025  1.97859922 -2.0954786  -0.22737621]
Thu May 23 16:56:37 2024,676,0.20291071395946386,[-1.57557005  1.97859902 -2.0954784  -0.22737641]
Thu May 23 16:56:41 2024,677,0.20291071395107513,[-1.57556985  1.97859882 -2.0954786  -0.22737621]
Thu May 23 16:56:45 2024,678,0.2029107139428062,[-1.57556966  1.97859902 -2.09547841 -0.22737641]
Thu May 23 16:56:49 2024,679,0.20291071393465487,[-1.57556947  1.97859882 -2.09547821 -0.2273766 ]
Thu May 23 16:56:53 2024,680,0.20291071392661938,[-1.57556928  1.97859901 -2.0954784  -0.22737641]
Thu May 23 16:56:57 2024,681,0.20291071391869764,[-1.57556909  1.9785992  -2.09547859 -0.2273766 ]
Thu May 23 16:57:01 2024,682,0.20291071391088783,[-1.57556891  1.97859902 -2.09547841 -0.22737678]
Thu May 23 16:57:04 2024,683,0.2029107139031879,[-1.57556872  1.97859883 -2.09547859 -0.2273766 ]
Thu May 23 16:57:08 2024,684,0.20291071389559612,[-1.57556854  1.97859865 -2.09547877 -0.22737642]
Thu May 23 16:57:11 2024,685,0.20291071388811055,[-1.57556836  1.97859847 -2.09547859 -0.22737624]
Thu May 23 16:57:13 2024,686,0.2029107138807295,[-1.57556819  1.97859865 -2.09547877 -0.22737642]
Thu May 23 16:57:16 2024,687,0.20291071387345133,[-1.57556801  1.97859882 -2.09547859 -0.22737659]
Thu May 23 16:57:18 2024,688,0.20291071386627416,[-1.57556784  1.978599   -2.09547877 -0.22737642]
Thu May 23 16:57:21 2024,689,0.2029107138591963,[-1.57556767  1.97859917 -2.09547894 -0.22737659]
Thu May 23 16:57:24 2024,690,0.2029107138522162,[-1.5755675   1.97859934 -2.09547877 -0.22737676]
Thu May 23 16:57:27 2024,691,0.20291071384533219,[-1.57556733  1.97859951 -2.0954786  -0.22737693]
Thu May 23 16:57:29 2024,692,0.20291071383854264,[-1.57556716  1.97859934 -2.09547877 -0.22737676]
Thu May 23 16:57:32 2024,693,0.20291071383184614,[-1.575567    1.97859951 -2.0954786  -0.22737693]
Thu May 23 16:57:34 2024,694,0.202910713825241,[-1.57556684  1.97859967 -2.09547844 -0.22737676]
Thu May 23 16:57:37 2024,695,0.20291071381872583,[-1.57556667  1.97859983 -2.09547828 -0.2273766 ]
Thu May 23 16:57:41 2024,696,0.2029107138122991,[-1.57556652  1.97859999 -2.09547812 -0.22737644]
Thu May 23 16:57:43 2024,697,0.20291071380595938,[-1.57556636  1.97859983 -2.09547828 -0.22737629]
Thu May 23 16:57:46 2024,698,0.20291071379970527,[-1.5755662   1.97859999 -2.09547843 -0.22737644]
Thu May 23 16:57:48 2024,699,0.20291071379353537,[-1.57556605  1.97859983 -2.09547828 -0.2273766 ]
Thu May 23 16:57:50 2024,700,0.20291071378744824,[-1.5755659   1.97859999 -2.09547843 -0.22737675]
Thu May 23 16:57:54 2024,701,0.20291071378144268,[-1.57556574  1.97860014 -2.09547858 -0.2273766 ]
Thu May 23 16:57:58 2024,702,0.20291071377551734,[-1.57556559  1.97859999 -2.09547843 -0.22737675]
Thu May 23 16:58:02 2024,703,0.2029107137696708,[-1.57556545  1.97860013 -2.09547828 -0.22737689]
Thu May 23 16:58:06 2024,704,0.20291071376390196,[-1.5755653   1.97859999 -2.09547843 -0.22737675]
Thu May 23 16:58:09 2024,705,0.2029107137582095,[-1.57556516  1.97860013 -2.09547858 -0.22737689]
Thu May 23 16:58:12 2024,706,0.2029107137525922,[-1.57556501  1.97860028 -2.09547843 -0.22737704]
Thu May 23 16:58:14 2024,707,0.20291071374704886,[-1.57556487  1.97860013 -2.09547829 -0.22737718]
Thu May 23 16:58:17 2024,708,0.20291071374157835,[-1.57556473  1.97859999 -2.09547815 -0.22737704]
Thu May 23 16:58:19 2024,709,0.20291071373617947,[-1.57556459  1.97859986 -2.09547801 -0.2273769 ]
Thu May 23 16:58:22 2024,710,0.2029107137308511,[-1.57556446  1.97859999 -2.09547787 -0.22737676]
Thu May 23 16:58:25 2024,711,0.2029107137255921,[-1.57556432  1.97859986 -2.09547774 -0.22737663]
Thu May 23 16:58:27 2024,712,0.20291071372040143,[-1.57556419  1.97859999 -2.0954776  -0.22737676]
Thu May 23 16:58:31 2024,713,0.2029107137152779,[-1.57556405  1.97859986 -2.09547747 -0.22737689]
Thu May 23 16:58:35 2024,714,0.20291071371022062,[-1.57556392  1.97859973 -2.09547734 -0.22737702]
Thu May 23 16:58:39 2024,715,0.20291071370522848,[-1.57556379  1.97859986 -2.09547721 -0.22737689]
Thu May 23 16:58:41 2024,716,0.20291071370030048,[-1.57556366  1.97859973 -2.09547708 -0.22737677]
Thu May 23 16:58:44 2024,717,0.20291071369543562,[-1.57556353  1.9785996  -2.09547721 -0.22737689]
Thu May 23 16:58:46 2024,718,0.20291071369063288,[-1.57556341  1.97859973 -2.09547733 -0.22737702]
Thu May 23 16:58:49 2024,719,0.20291071368589136,[-1.57556328  1.9785996  -2.09547746 -0.22737714]
Thu May 23 16:58:53 2024,720,0.20291071368121,[-1.57556316  1.97859948 -2.09547734 -0.22737702]
Thu May 23 16:58:56 2024,721,0.20291071367658803,[-1.57556304  1.97859936 -2.09547721 -0.2273769 ]
Thu May 23 16:58:59 2024,722,0.20291071367202446,[-1.57556292  1.97859948 -2.09547709 -0.22737702]
Thu May 23 16:59:01 2024,723,0.20291071366751828,[-1.5755628   1.97859936 -2.09547697 -0.22737714]
Thu May 23 16:59:04 2024,724,0.20291071366306887,[-1.57556268  1.97859948 -2.09547685 -0.22737702]
Thu May 23 16:59:06 2024,725,0.20291071365867513,[-1.57556256  1.97859959 -2.09547674 -0.22737714]
Thu May 23 16:59:09 2024,726,0.20291071365433636,[-1.57556244  1.97859948 -2.09547662 -0.22737702]
Thu May 23 16:59:11 2024,727,0.2029107136500516,[-1.57556233  1.97859959 -2.09547651 -0.22737691]
Thu May 23 16:59:15 2024,728,0.20291071364582014,[-1.57556221  1.97859971 -2.09547662 -0.22737702]
Thu May 23 16:59:19 2024,729,0.20291071364164112,[-1.5755621   1.97859959 -2.09547651 -0.22737713]
Thu May 23 16:59:23 2024,730,0.20291071363751376,[-1.57556199  1.97859948 -2.09547662 -0.22737725]
Thu May 23 16:59:27 2024,731,0.20291071363343724,[-1.57556188  1.97859937 -2.09547651 -0.22737736]
Thu May 23 16:59:31 2024,732,0.2029107136294109,[-1.57556177  1.97859926 -2.0954764  -0.22737725]
Thu May 23 16:59:35 2024,733,0.20291071362543392,[-1.57556166  1.97859937 -2.09547651 -0.22737714]
Thu May 23 16:59:37 2024,734,0.2029107136215055,[-1.57556156  1.97859948 -2.09547661 -0.22737703]
Thu May 23 16:59:40 2024,735,0.202910713617625,[-1.57556145  1.97859937 -2.09547651 -0.22737692]
Thu May 23 16:59:44 2024,736,0.2029107136137917,[-1.57556134  1.97859948 -2.0954764  -0.22737703]
Thu May 23 16:59:47 2024,737,0.20291071361000493,[-1.57556124  1.97859958 -2.09547651 -0.22737693]
Thu May 23 16:59:49 2024,738,0.20291071360626392,[-1.57556114  1.97859968 -2.0954764  -0.22737682]
Thu May 23 16:59:52 2024,739,0.20291071360256802,[-1.57556104  1.97859958 -2.09547651 -0.22737672]
Thu May 23 16:59:55 2024,740,0.20291071359891655,[-1.57556093  1.97859968 -2.0954764  -0.22737682]
Thu May 23 16:59:58 2024,741,0.20291071359530893,[-1.57556083  1.97859978 -2.0954763  -0.22737672]
Thu May 23 17:00:02 2024,742,0.20291071359174442,[-1.57556074  1.97859988 -2.09547621 -0.22737682]
Thu May 23 17:00:06 2024,743,0.2029107135882225,[-1.57556064  1.97859998 -2.09547611 -0.22737692]
Thu May 23 17:00:10 2024,744,0.2029107135847424,[-1.57556054  1.97859988 -2.09547601 -0.22737682]
Thu May 23 17:00:13 2024,745,0.2029107135813036,[-1.57556045  1.97859998 -2.09547611 -0.22737673]
Thu May 23 17:00:17 2024,746,0.20291071357790552,[-1.57556035  1.97860007 -2.09547601 -0.22737663]
