Time,Iteration,Cost,Parameters
Wed Dec 11 05:39:05 2024,434,0.08883763734361709,[-1.59240967  2.4925193  -1.93054115 -0.05404872  0.24640059]
Wed Dec 11 05:39:07 2024,435,0.07772757098561242,[-1.59130595  2.49141558 -1.92943744 -0.05515243  0.24529688]
Wed Dec 11 05:39:09 2024,436,0.06790965506847377,[-1.58937926  2.49334227 -1.92751075 -0.05707912  0.24722357]
Wed Dec 11 05:39:11 2024,437,0.08655126932866994,[-1.58981871  2.49290283 -1.9279502  -0.05663967  0.24678412]
Wed Dec 11 05:39:14 2024,438,0.08269859762625699,[-1.59201147  2.49509559 -1.93014296 -0.05883244  0.24459136]
Wed Dec 11 05:39:16 2024,439,0.08721741215838891,[-1.59287692  2.49423015 -1.93100841 -0.05969788  0.24545681]
Wed Dec 11 05:39:18 2024,440,0.09046351514400125,[-1.59286453  2.49424254 -1.93099601 -0.05971027  0.24544441]
Wed Dec 11 05:39:20 2024,441,0.0742348110882385,[-1.59492345  2.49630146 -1.9289371  -0.05765135  0.24750333]
Wed Dec 11 05:39:22 2024,442,0.0627309606006291,[-1.59599732  2.49522758 -1.93001097 -0.05657748  0.24857721]
Wed Dec 11 05:39:25 2024,443,0.06994052873946766,[-1.59614285  2.49537312 -1.92986544 -0.05643195  0.24843167]
Wed Dec 11 05:39:27 2024,444,0.09989491055328124,[-1.59543656  2.49466683 -1.93057173 -0.05572566  0.24913796]
Wed Dec 11 05:39:29 2024,445,0.09047759342312711,[-1.59496366  2.49419392 -1.93009882 -0.05525275  0.24961087]
Wed Dec 11 05:39:31 2024,446,0.07545598622017786,[-1.5951095   2.49404808 -1.92995298 -0.05539859  0.2497567 ]
Wed Dec 11 05:39:33 2024,447,0.08617540557578379,[-1.5935245   2.49563308 -1.92836799 -0.0538136   0.24817171]
Wed Dec 11 05:39:35 2024,448,0.06531771004290357,[-1.59567612  2.49778469 -1.92621637 -0.05596522  0.24602009]
Wed Dec 11 05:39:38 2024,449,0.08634816602598641,[-1.59731035  2.49615046 -1.92785061 -0.05433098  0.24438586]
Wed Dec 11 05:39:40 2024,450,0.07892055652408586,[-1.59740827  2.49605255 -1.92775269 -0.05423307  0.24448377]
Wed Dec 11 05:39:42 2024,451,0.09002895217069473,[-1.59857426  2.49721854 -1.9265867  -0.05539906  0.24331778]
Wed Dec 11 05:39:44 2024,452,0.0889608470664628,[-1.5999067   2.49588609 -1.92791915 -0.05406661  0.24198534]
Wed Dec 11 05:39:46 2024,453,0.11368985012700103,[-1.59839137  2.49437077 -1.92640382 -0.05558194  0.24350067]
Wed Dec 11 05:39:48 2024,454,0.08191499666961208,[-1.59784636  2.49491578 -1.9258588  -0.05503693  0.24404568]
Wed Dec 11 05:39:50 2024,455,0.08051052041192137,[-1.59837266  2.49544208 -1.9263851  -0.05451063  0.24351939]
Wed Dec 11 05:39:52 2024,456,0.09410710923584009,[-1.59829094  2.49536036 -1.92630338 -0.05442891  0.2436011 ]
Wed Dec 11 05:39:55 2024,457,0.09939088201205767,[-1.60151797  2.4985874  -1.92953042 -0.05765595  0.24682814]
Wed Dec 11 05:39:57 2024,458,0.09890788975395584,[-1.59882203  2.49589145 -1.93222636 -0.06035189  0.24952409]
Wed Dec 11 05:39:59 2024,459,0.07128793201702016,[-1.59968904  2.49675846 -1.93135935 -0.06121891  0.24865707]
Wed Dec 11 05:40:02 2024,460,0.09889035016684894,[-1.59979342  2.49665408 -1.93125497 -0.06111453  0.24855269]
Wed Dec 11 05:40:04 2024,461,0.07353987430802209,[-1.60079503  2.49565248 -1.93025336 -0.06211613  0.24955429]
Wed Dec 11 05:40:06 2024,462,0.08537304851302796,[-1.6028566   2.49771404 -1.92819179 -0.06005457  0.24749273]
Wed Dec 11 05:40:08 2024,463,0.08965367513507616,[-1.60070589  2.49556333 -1.9303425  -0.05790386  0.24964344]
Wed Dec 11 05:40:10 2024,464,0.08937138634190644,[-1.59822687  2.49308432 -1.92786348 -0.06038288  0.25212246]
Wed Dec 11 05:40:12 2024,465,0.05641065720079213,[-1.5976421   2.49249955 -1.92727872 -0.05979811  0.25153769]
Wed Dec 11 05:40:15 2024,466,0.06270931519471766,[-1.59886465  2.4937221  -1.92605617 -0.05857556  0.25031514]
Wed Dec 11 05:40:17 2024,467,0.07392689011734302,[-1.59866859  2.49352603 -1.92625223 -0.05877163  0.2505112 ]
Wed Dec 11 05:40:19 2024,468,0.08560691932792358,[-1.59856606  2.49362856 -1.92614971 -0.05887415  0.25061373]
Wed Dec 11 05:40:21 2024,469,0.0728728891065374,[-1.596997    2.49519762 -1.92458065 -0.06044321  0.25218279]
Wed Dec 11 05:40:23 2024,470,0.09338418039709864,[-1.59377252  2.49197314 -1.92780512 -0.05721874  0.25540727]
Wed Dec 11 05:40:25 2024,471,0.1120056778670732,[-1.59336779  2.49156841 -1.92820986 -0.056814    0.255812  ]
Wed Dec 11 05:40:27 2024,472,0.0760699236935681,[-1.59009938  2.49483681 -1.92494145 -0.0600824   0.2525436 ]
Wed Dec 11 05:40:29 2024,473,0.08940257993697043,[-1.59018678  2.49474941 -1.92502885 -0.05999501  0.2524562 ]
Wed Dec 11 05:40:32 2024,474,0.08862613620263736,[-1.58963029  2.49530591 -1.92558534 -0.0605515   0.25189971]
Wed Dec 11 05:40:34 2024,475,0.08329413794684551,[-1.58798674  2.49694946 -1.92394179 -0.05890795  0.25025616]
Wed Dec 11 05:40:36 2024,476,0.07896598605605037,[-1.58643705  2.49539977 -1.92239211 -0.06045764  0.25180585]
Wed Dec 11 05:40:38 2024,477,0.09913826160318201,[-1.58617268  2.49566414 -1.92212774 -0.06019327  0.25207021]
Wed Dec 11 05:40:40 2024,478,0.09129588199970035,[-1.58774843  2.49723989 -1.92055199 -0.05861752  0.25049447]
Wed Dec 11 05:40:42 2024,479,0.07257814385146402,[-1.58640842  2.4985799  -1.92189201 -0.05727751  0.24915446]
Wed Dec 11 05:40:44 2024,480,0.08083736733856525,[-1.58730071  2.49947219 -1.92099971 -0.0581698   0.25004675]
Wed Dec 11 05:40:47 2024,481,0.07191179265272038,[-1.58590767  2.50086523 -1.92239275 -0.05677676  0.25143979]
Wed Dec 11 05:40:49 2024,482,0.08272109875079875,[-1.58498828  2.49994584 -1.92147336 -0.05585737  0.25235918]
Wed Dec 11 05:40:51 2024,483,0.08999314106927826,[-1.58630235  2.49863177 -1.92015929 -0.05717145  0.25367326]
Wed Dec 11 05:40:53 2024,484,0.0755343927937549,[-1.58605315  2.49838256 -1.92040849 -0.05692225  0.25392246]
Wed Dec 11 05:40:55 2024,485,0.08380767646231502,[-1.58503523  2.49940049 -1.92142642 -0.05590432  0.25494038]
Wed Dec 11 05:40:57 2024,486,0.09008519943646584,[-1.58631242  2.50067768 -1.92014922 -0.05718151  0.25366319]
Wed Dec 11 05:41:00 2024,487,0.09969204669619003,[-1.58636516  2.50062494 -1.92009649 -0.05712878  0.25371592]
Wed Dec 11 05:41:02 2024,488,0.08224287527753696,[-1.58604292  2.50030271 -1.92041872 -0.05680655  0.25403816]
Wed Dec 11 05:41:05 2024,489,0.08355247651378225,[-1.58572421  2.499984   -1.92010001 -0.05648784  0.25435687]
Wed Dec 11 05:41:07 2024,490,0.06646485391213919,[-1.58708091  2.4986273  -1.92145671 -0.05784454  0.25300017]
Wed Dec 11 05:41:09 2024,491,0.09046802336268658,[-1.58862893  2.50017532 -1.91990869 -0.05629652  0.25454818]
Wed Dec 11 05:41:11 2024,492,0.07989768551164583,[-1.588964    2.50051039 -1.92024375 -0.05596145  0.25421312]
Wed Dec 11 05:41:13 2024,493,0.06966779766187448,[-1.58886748  2.50041386 -1.92014723 -0.05605797  0.2541166 ]
Wed Dec 11 05:41:15 2024,494,0.08795150258942616,[-1.58799114  2.49953753 -1.9192709  -0.05518164  0.25499293]
Wed Dec 11 05:41:18 2024,495,0.07627562308165803,[-1.58672238  2.49826877 -1.92053967 -0.05645041  0.25626169]
Wed Dec 11 05:41:20 2024,496,0.07546531503049955,[-1.58726087  2.49880726 -1.92000117 -0.05591192  0.2557232 ]
Wed Dec 11 05:41:22 2024,497,0.07777393820430914,[-1.58844185  2.49762628 -1.91882019 -0.0570929   0.25454222]
Wed Dec 11 05:41:24 2024,498,0.09447926926178818,[-1.58741427  2.49865386 -1.91984777 -0.05606532  0.25351464]
Wed Dec 11 05:41:26 2024,499,0.08332404390159229,[-1.58670818  2.49794776 -1.91914168 -0.05535922  0.25280854]
Wed Dec 11 05:41:28 2024,500,0.08358203341659248,[-1.58591619  2.49715577 -1.91993367 -0.05615121  0.25201655]
Wed Dec 11 05:41:31 2024,501,0.09815641073118059,[-1.58478696  2.49602655 -1.91880445 -0.05502199  0.25088733]
Wed Dec 11 05:41:33 2024,502,0.08718239172008038,[-1.58749895  2.49873854 -1.91609246 -0.05773398  0.24817534]
Wed Dec 11 05:41:35 2024,503,0.08783586829815242,[-1.58686771  2.49936978 -1.91546121 -0.05710274  0.24880658]
Wed Dec 11 05:41:37 2024,504,0.10543383849014515,[-1.58900032  2.49723717 -1.91759382 -0.05497013  0.24667398]
Wed Dec 11 05:41:39 2024,505,0.07618048309615313,[-1.59024801  2.49848486 -1.91634613 -0.05372244  0.24792167]
Wed Dec 11 05:41:42 2024,506,0.09082779206705521,[-1.58743386  2.49567072 -1.91916027 -0.05653658  0.25073581]
Wed Dec 11 05:41:44 2024,507,0.09574883329289965,[-1.58645493  2.49469178 -1.92013921 -0.05751552  0.24975687]
Wed Dec 11 05:41:46 2024,508,0.09200478713202145,[-1.58800085  2.49314585 -1.91859328 -0.05596959  0.24821095]
Wed Dec 11 05:41:48 2024,509,0.0742138293024404,[-1.58618891  2.4949578  -1.92040523 -0.05415765  0.246399  ]
Wed Dec 11 05:41:50 2024,510,0.09206330464068865,[-1.5885167   2.49728559 -1.92273303 -0.05648544  0.2487268 ]
Wed Dec 11 05:41:52 2024,511,0.08148677188902254,[-1.58924815  2.49801704 -1.92346447 -0.055754    0.24945824]
Wed Dec 11 05:41:54 2024,512,0.08508076833462122,[-1.59021079  2.4970544  -1.92250183 -0.05479136  0.2484956 ]
Wed Dec 11 05:41:57 2024,513,0.10157417795116973,[-1.58920269  2.4960463  -1.92149373 -0.05579945  0.24748751]
Wed Dec 11 05:41:59 2024,514,0.09150093814903995,[-1.58856187  2.49668713 -1.92085291 -0.05644028  0.24684668]
Wed Dec 11 05:42:01 2024,515,0.07119806834744853,[-1.5881675   2.4970815  -1.92124728 -0.0560459   0.24645231]
Wed Dec 11 05:42:04 2024,516,0.08397083269923039,[-1.58813819  2.4970522  -1.92121798 -0.0560166   0.24648161]
Wed Dec 11 05:42:06 2024,517,0.09085067590547666,[-1.58729045  2.49789993 -1.92037024 -0.05516886  0.24732935]
Wed Dec 11 05:42:08 2024,518,0.10665917266524655,[-1.58620295  2.49681243 -1.92145774 -0.05625636  0.24624185]
Wed Dec 11 05:42:10 2024,519,0.08497976601380199,[-1.58663233  2.49638305 -1.92102836 -0.05668575  0.24667123]
Wed Dec 11 05:42:12 2024,520,0.07988565855210178,[-1.58695829  2.49605709 -1.92135431 -0.0570117   0.24699718]
Wed Dec 11 05:42:14 2024,521,0.07373869630137711,[-1.58656556  2.49644983 -1.92174705 -0.05740443  0.24660445]
Wed Dec 11 05:42:17 2024,522,0.09149685334297636,[-1.58495194  2.49483621 -1.92336066 -0.05901805  0.24821807]
Wed Dec 11 05:42:19 2024,523,0.08899140354883459,[-1.5867718   2.49301635 -1.92154081 -0.06083791  0.24639821]
Wed Dec 11 05:42:21 2024,524,0.08568175861552949,[-1.58726711  2.49252103 -1.92104549 -0.06034259  0.24689353]
Wed Dec 11 05:42:23 2024,525,0.10169940182819968,[-1.58773083  2.49205731 -1.92150921 -0.05987887  0.24642981]
Wed Dec 11 05:42:25 2024,526,0.08816188433189727,[-1.58876754  2.4910206  -1.92254592 -0.06091558  0.24746652]
Wed Dec 11 05:42:27 2024,527,0.0925213186791514,[-1.58965093  2.49190399 -1.92166253 -0.06179897  0.24658314]
Wed Dec 11 05:42:30 2024,528,0.08381239578187735,[-1.58831829  2.49323662 -1.9203299  -0.06046633  0.2452505 ]
Wed Dec 11 05:42:32 2024,529,0.09647734002267659,[-1.58961675  2.49453508 -1.91903144 -0.05916788  0.24395205]
Wed Dec 11 05:42:34 2024,530,0.07192027572226994,[-1.5913794   2.49277243 -1.9207941  -0.05740522  0.2421894 ]
Wed Dec 11 05:42:36 2024,531,0.07930794292426571,[-1.59200722  2.49340024 -1.92142191 -0.05677741  0.24156158]
Wed Dec 11 05:42:38 2024,532,0.09438240048832822,[-1.59192696  2.4934805  -1.92134166 -0.05685767  0.24148132]
Wed Dec 11 05:42:40 2024,533,0.07181161680895701,[-1.59346442  2.49194305 -1.92287911 -0.05839512  0.24301878]
Wed Dec 11 05:42:42 2024,534,0.07815968181192537,[-1.59100657  2.4894852  -1.92533696 -0.05593727  0.24056093]
Wed Dec 11 05:42:45 2024,535,0.07985077506020564,[-1.5897094   2.49078237 -1.92663413 -0.0546401   0.23926376]
Wed Dec 11 05:42:47 2024,536,0.07919790176864797,[-1.5895871   2.49066008 -1.92651184 -0.05451781  0.23938605]
Wed Dec 11 05:42:49 2024,537,0.0823805108416691,[-1.58875315  2.49149403 -1.92734579 -0.05535176  0.24022   ]
Wed Dec 11 05:42:51 2024,538,0.0905798647799404,[-1.58952349  2.49226437 -1.92657544 -0.05458141  0.23944966]
Wed Dec 11 05:42:53 2024,539,0.0808736894275345,[-1.59031183  2.49147603 -1.9257871  -0.05536975  0.240238  ]
Wed Dec 11 05:42:55 2024,540,0.07320886649311059,[-1.59116248  2.49232667 -1.92663775 -0.0562204   0.24108864]
Wed Dec 11 05:42:58 2024,541,0.10244882836588345,[-1.5916832   2.4928474  -1.92715847 -0.05674112  0.24056792]
Wed Dec 11 05:43:00 2024,542,0.08089023935058161,[-1.59126763  2.49326297 -1.92757404 -0.05632555  0.24015235]
Wed Dec 11 05:43:02 2024,543,0.093284039631708,[-1.59231259  2.49430793 -1.92652908 -0.05528059  0.24119731]
Wed Dec 11 05:43:04 2024,544,0.06985155738876535,[-1.5913815   2.49337683 -1.92746017 -0.05621169  0.2421284 ]
Wed Dec 11 05:43:06 2024,545,0.08148230553766092,[-1.59227672  2.49248161 -1.92656495 -0.05710691  0.24302362]
Wed Dec 11 05:43:08 2024,546,0.07610521731432099,[-1.59280572  2.49301062 -1.92709396 -0.0565779   0.24249462]
Wed Dec 11 05:43:11 2024,547,0.0883491095992906,[-1.592891    2.49292534 -1.92717923 -0.05649263  0.24240934]
Wed Dec 11 05:43:13 2024,548,0.09008088564047209,[-1.59150941  2.49430693 -1.92579764 -0.05511104  0.24102775]
Wed Dec 11 05:43:15 2024,549,0.09099040194056507,[-1.59019918  2.49561715 -1.92710787 -0.05642126  0.24233797]
Wed Dec 11 05:43:17 2024,550,0.09526779261219903,[-1.58928421  2.49653213 -1.92802285 -0.05550628  0.241423  ]
Wed Dec 11 05:43:19 2024,551,0.08100318834709569,[-1.58754205  2.49827429 -1.929765   -0.05376413  0.24316515]
Wed Dec 11 05:43:21 2024,552,0.06940579124118257,[-1.58486397  2.49559621 -1.92708692 -0.05644221  0.24584323]
Wed Dec 11 05:43:23 2024,553,0.10187150691643915,[-1.58619239  2.49426779 -1.92841534 -0.05777062  0.24451481]
Wed Dec 11 05:43:25 2024,554,0.06655506269371411,[-1.58657723  2.49465263 -1.92880018 -0.05815546  0.24489965]
Wed Dec 11 05:43:28 2024,555,0.09371552176064796,[-1.58605839  2.49517147 -1.92931902 -0.05763662  0.24438081]
Wed Dec 11 05:43:30 2024,556,0.09480587960104668,[-1.58634873  2.49546181 -1.92960936 -0.05734628  0.24467115]
Wed Dec 11 05:43:32 2024,557,0.08172709408898848,[-1.58706561  2.49617869 -1.93032624 -0.05806316  0.24395427]
Wed Dec 11 05:43:34 2024,558,0.061091339632126596,[-1.58712708  2.49611721 -1.93038771 -0.05800169  0.24401574]
Wed Dec 11 05:43:36 2024,559,0.06502829621686598,[-1.58697566  2.4959658  -1.93023629 -0.05815311  0.24386432]
Wed Dec 11 05:43:39 2024,560,0.07924941032057331,[-1.5853886   2.49755286 -1.92864923 -0.05974017  0.24545139]
Wed Dec 11 05:43:41 2024,561,0.09179121941771198,[-1.58673783  2.49890209 -1.9273     -0.05839094  0.24680062]
Wed Dec 11 05:43:43 2024,562,0.08077785519158628,[-1.59019573  2.49544419 -1.92384209 -0.05493304  0.25025852]
Wed Dec 11 05:43:45 2024,563,0.06818540792992805,[-1.59141883  2.49422109 -1.92506519 -0.05370994  0.24903542]
Wed Dec 11 05:43:47 2024,564,0.07888437707266321,[-1.59122962  2.49441029 -1.9252544  -0.05352074  0.24922462]
Wed Dec 11 05:43:49 2024,565,0.05877574088965105,[-1.5911683   2.49434897 -1.92531572 -0.05358206  0.24928595]
Wed Dec 11 05:43:51 2024,566,0.08962685053886316,[-1.59096915  2.49454811 -1.92511657 -0.05378121  0.2490868 ]
Wed Dec 11 05:43:54 2024,567,0.09995468199461406,[-1.59124104  2.49427623 -1.92484469 -0.05405309  0.24881492]
Wed Dec 11 05:43:56 2024,568,0.07210023224245132,[-1.59159947  2.49463466 -1.92520312 -0.05441152  0.24845648]
Wed Dec 11 05:43:58 2024,569,0.09877638191573697,[-1.59075466  2.49378986 -1.92604793 -0.05525633  0.24761168]
Wed Dec 11 05:44:00 2024,570,0.08003381863865545,[-1.59039785  2.49343305 -1.92569112 -0.05489952  0.24725487]
Wed Dec 11 05:44:02 2024,571,0.08363499250560355,[-1.59298335  2.49601854 -1.92827661 -0.05231403  0.24984036]
Wed Dec 11 05:44:05 2024,572,0.07651206064738662,[-1.59386043  2.49514146 -1.92739953 -0.05319111  0.25071744]
Wed Dec 11 05:44:07 2024,573,0.09429928308197848,[-1.59424161  2.49552264 -1.92701834 -0.05357229  0.25109863]
Wed Dec 11 05:44:09 2024,574,0.07977138527023374,[-1.59281929  2.49694496 -1.92844067 -0.05499462  0.24967631]
Wed Dec 11 05:44:11 2024,575,0.07916130726621466,[-1.59174052  2.49586619 -1.92951943 -0.05607338  0.25075507]
Wed Dec 11 05:44:13 2024,576,0.08096937661638373,[-1.59111517  2.49524084 -1.92889407 -0.05669874  0.25012971]
Wed Dec 11 05:44:16 2024,577,0.07218234607009942,[-1.58988824  2.49646776 -1.930121   -0.05547181  0.24890279]
Wed Dec 11 05:44:18 2024,578,0.09694508945770039,[-1.58853028  2.4951098  -1.92876304 -0.05411385  0.24754483]
Wed Dec 11 05:44:20 2024,579,0.07707348527164964,[-1.58941292  2.49422716 -1.92964569 -0.0549965   0.24842747]
Wed Dec 11 05:44:22 2024,580,0.07931661971499647,[-1.59184712  2.49179296 -1.93207988 -0.0525623   0.24599328]
Wed Dec 11 05:44:24 2024,581,0.08579845256649665,[-1.59189833  2.49174176 -1.93213109 -0.05261351  0.24604448]
Wed Dec 11 05:44:26 2024,582,0.11222080996368203,[-1.59273893  2.49090115 -1.9329717  -0.05345412  0.24520388]
Wed Dec 11 05:44:28 2024,583,0.07533684118535719,[-1.58886309  2.49477699 -1.93684753 -0.04957828  0.24132804]
Wed Dec 11 05:44:31 2024,584,0.06406959360842217,[-1.58974755  2.49389253 -1.93596307 -0.05046274  0.2422125 ]
Wed Dec 11 05:44:33 2024,585,0.0826128978279955,[-1.58920269  2.4944374  -1.93541821 -0.05100761  0.24275737]
Wed Dec 11 05:44:35 2024,586,0.09415611251242098,[-1.59009651  2.49354357 -1.93452438 -0.05190143  0.24186354]
Wed Dec 11 05:44:37 2024,587,0.07974723928289354,[-1.58938927  2.49425081 -1.93523162 -0.05119419  0.24257079]
Wed Dec 11 05:44:39 2024,588,0.10054561764022132,[-1.58940927  2.49423082 -1.93525162 -0.05117419  0.24255079]
Wed Dec 11 05:44:41 2024,589,0.08273315528193878,[-1.58930659  2.49412814 -1.93514895 -0.05107152  0.24244811]
Wed Dec 11 05:44:43 2024,590,0.08020080154971529,[-1.58717288  2.49199443 -1.93301524 -0.0489378   0.2403144 ]
Wed Dec 11 05:44:46 2024,591,0.06628884330448243,[-1.58815914  2.49298069 -1.93202897 -0.04795154  0.24130066]
Wed Dec 11 05:44:48 2024,592,0.08172664788995858,[-1.5879809   2.49315894 -1.93185073 -0.04812978  0.24112242]
Wed Dec 11 05:44:50 2024,593,0.0843628101047808,[-1.5882146   2.49292523 -1.93208443 -0.04836349  0.24088871]
Wed Dec 11 05:44:52 2024,594,0.09733123701992158,[-1.58843742  2.49270241 -1.93230725 -0.04814067  0.24111153]
Wed Dec 11 05:44:54 2024,595,0.08857064115123331,[-1.58741893  2.4937209  -1.93332574 -0.04712218  0.24009304]
Wed Dec 11 05:44:56 2024,596,0.06804062578390264,[-1.58668684  2.49298881 -1.93405783 -0.04785427  0.24082513]
Wed Dec 11 05:44:58 2024,597,0.09877325889390773,[-1.58770038  2.49400235 -1.93304429 -0.04886781  0.23981159]
Wed Dec 11 05:45:01 2024,598,0.07357805984320095,[-1.588886    2.49281674 -1.93185867 -0.0476822   0.23862597]
Wed Dec 11 05:45:03 2024,599,0.07778501871118707,[-1.58850045  2.49243119 -1.93224422 -0.04806774  0.23901152]
Wed Dec 11 05:45:05 2024,600,0.08151230377306967,[-1.58916808  2.49176357 -1.9315766  -0.04873536  0.2383439 ]
Wed Dec 11 05:45:07 2024,601,0.08126258399671618,[-1.5889072   2.49150269 -1.93131572 -0.04899624  0.23808302]
Wed Dec 11 05:45:10 2024,602,0.08202102315933187,[-1.5890112   2.49139869 -1.93141972 -0.04910024  0.23797902]
Wed Dec 11 05:45:12 2024,603,0.08011800958188514,[-1.59058522  2.49297271 -1.9298457  -0.04752622  0.23955304]
Wed Dec 11 05:45:14 2024,604,0.05957568930261575,[-1.59034543  2.49321249 -1.93008548 -0.04728644  0.23931325]
Wed Dec 11 05:45:16 2024,605,0.07007053848503864,[-1.58963829  2.49391964 -1.93079262 -0.04799358  0.23860611]
Wed Dec 11 05:45:18 2024,606,0.0899502957236277,[-1.59154132  2.49582266 -1.93269565 -0.04989661  0.24050914]
Wed Dec 11 05:45:20 2024,607,0.07488661619816239,[-1.59417622  2.49845757 -1.93533055 -0.0472617   0.23787423]
Wed Dec 11 05:45:22 2024,608,0.07379898895329956,[-1.59492342  2.49920476 -1.93458336 -0.0480089   0.23712704]
Wed Dec 11 05:45:24 2024,609,0.08493013426545835,[-1.59508658  2.49936793 -1.93474652 -0.04784573  0.23696387]
Wed Dec 11 05:45:26 2024,610,0.08755033845413496,[-1.59453793  2.49881927 -1.93419787 -0.04729707  0.23751253]
Wed Dec 11 05:45:29 2024,611,0.08785739364511717,[-1.59143424  2.49571558 -1.93109418 -0.04419339  0.24061622]
Wed Dec 11 05:45:31 2024,612,0.10351722843077851,[-1.59069085  2.49645898 -1.93035079 -0.04345     0.23987283]
Wed Dec 11 05:45:33 2024,613,0.1058213318232504,[-1.59274841  2.49851654 -1.93240835 -0.04139243  0.24193039]
Wed Dec 11 05:45:35 2024,614,0.0960441588330512,[-1.59410835  2.4971566  -1.93104842 -0.04275237  0.24329032]
Wed Dec 11 05:45:37 2024,615,0.09282036444810118,[-1.59383643  2.49688468 -1.93132034 -0.04302429  0.2430184 ]
Wed Dec 11 05:45:39 2024,616,0.07815236209788198,[-1.59263451  2.49568277 -1.93011842 -0.04182237  0.24181649]
Wed Dec 11 05:45:41 2024,617,0.08075581326651941,[-1.59242516  2.49547342 -1.93032777 -0.04161302  0.24202583]
Wed Dec 11 05:45:43 2024,618,0.06993421377045277,[-1.59412105  2.49716931 -1.92863188 -0.04330891  0.24372172]
Wed Dec 11 05:45:46 2024,619,0.07464658199605484,[-1.59420477  2.49708558 -1.92871561 -0.04322519  0.243638  ]
Wed Dec 11 05:45:48 2024,620,0.09488120586097913,[-1.59231692  2.49519773 -1.93060346 -0.04511304  0.24175015]
Wed Dec 11 05:45:50 2024,621,0.09377607853835696,[-1.59042314  2.49330396 -1.92870968 -0.04321926  0.24364392]
Wed Dec 11 05:45:52 2024,622,0.09498034153150324,[-1.59288756  2.49576838 -1.9311741  -0.04075484  0.24610834]
Wed Dec 11 05:45:54 2024,623,0.08698851529478749,[-1.59509276  2.49356317 -1.9289689  -0.03854964  0.24390314]
Wed Dec 11 05:45:56 2024,624,0.0915074572346744,[-1.59746087  2.49119506 -1.931337   -0.04091775  0.24153503]
Wed Dec 11 05:45:58 2024,625,0.09184894780580415,[-1.59908232  2.49281651 -1.93295845 -0.0392963   0.23991358]
Wed Dec 11 05:46:01 2024,626,0.08476631902949289,[-1.59853726  2.49227145 -1.93350352 -0.03875123  0.24045864]
Wed Dec 11 05:46:03 2024,627,0.08930091683846864,[-1.599321    2.49148771 -1.93271978 -0.03953497  0.24124238]
Wed Dec 11 05:46:06 2024,628,0.07600270579452958,[-1.59881785  2.49199086 -1.93322292 -0.04003812  0.24073924]
Wed Dec 11 05:46:08 2024,629,0.08008296688012234,[-1.59759792  2.49321079 -1.93444286 -0.04125805  0.2395193 ]
Wed Dec 11 05:46:10 2024,630,0.06555462895317701,[-1.60066876  2.49628163 -1.9375137  -0.03818721  0.23644846]
Wed Dec 11 05:46:12 2024,631,0.08792688328164014,[-1.59986766  2.49708273 -1.9383148  -0.03898831  0.23564736]
Wed Dec 11 05:46:14 2024,632,0.07871379272635029,[-1.601823    2.49512739 -1.94027014 -0.04094365  0.23369202]
Wed Dec 11 05:46:17 2024,633,0.10113733500571381,[-1.60084162  2.49610878 -1.94125152 -0.03996226  0.23271064]
Wed Dec 11 05:46:19 2024,634,0.07836593018062966,[-1.60287407  2.49407633 -1.94328398 -0.04199472  0.23067819]
Wed Dec 11 05:46:21 2024,635,0.09070060711206804,[-1.60112794  2.49582245 -1.94153785 -0.04374084  0.23242431]
Wed Dec 11 05:46:23 2024,636,0.10027158086998911,[-1.60266736  2.49736187 -1.94307726 -0.04528025  0.2308849 ]
Wed Dec 11 05:46:25 2024,637,0.08339237767337623,[-1.60016305  2.49485756 -1.94558156 -0.04778456  0.2333892 ]
Wed Dec 11 05:46:27 2024,638,0.09015299207927398,[-1.60102787  2.49572238 -1.94471674 -0.04864938  0.23425402]
Wed Dec 11 05:46:29 2024,639,0.0877420267202306,[-1.59951659  2.4942111  -1.94622803 -0.05016066  0.23274274]
Wed Dec 11 05:46:31 2024,640,0.09075349239332155,[-1.59865492  2.49334943 -1.94536636 -0.04929899  0.23188107]
Wed Dec 11 05:46:34 2024,641,0.08845454839118982,[-1.59799788  2.49269239 -1.94470932 -0.04995603  0.23122403]
Wed Dec 11 05:46:36 2024,642,0.0900684875477791,[-1.59767951  2.49237402 -1.9450277  -0.05027441  0.23154241]
Wed Dec 11 05:46:38 2024,643,0.08527764706410254,[-1.59386709  2.49618644 -1.94884012 -0.05408683  0.22772999]
Wed Dec 11 05:46:40 2024,644,0.07775519018219892,[-1.59298071  2.49707282 -1.9497265  -0.05497321  0.22684361]
Wed Dec 11 05:46:42 2024,645,0.10093614504437146,[-1.59429971  2.49575382 -1.9510455  -0.05365421  0.22816261]
Wed Dec 11 05:46:44 2024,646,0.09815638893429005,[-1.59393962  2.4961139  -1.95068542 -0.05329413  0.22852269]
Wed Dec 11 05:46:47 2024,647,0.0876290222293867,[-1.59266207  2.49739146 -1.94940786 -0.05201657  0.22980025]
Wed Dec 11 05:46:49 2024,648,0.08384063718036942,[-1.59297745  2.49707607 -1.94972325 -0.05233196  0.22948486]
Wed Dec 11 05:46:51 2024,649,0.08974136219739842,[-1.59291478  2.49701339 -1.94966057 -0.05226928  0.22954754]
Wed Dec 11 05:46:53 2024,650,0.0689279490736513,[-1.5963483   2.49357987 -1.95309409 -0.0557028   0.23298106]
Wed Dec 11 05:46:55 2024,651,0.08724821158343912,[-1.59386553  2.49606264 -1.95557686 -0.05322003  0.23546383]
