Time,Iteration,Cost,Parameters
  3.37350996  2.48078556  1.33675696]
Sun May 26 00:30:03 2024,317,0.020721317908029308,[-3.63761762  2.53062633 -2.1193227  -0.42210599  1.43059374 -1.43586294
  3.37334564  2.48094988  1.33692128]
Sun May 26 00:30:04 2024,318,0.020628746152456356,[-3.63903522  2.53204393 -2.1179051  -0.42068839  1.42917614 -1.43444533
  3.37476324  2.47953228  1.33833889]
Sun May 26 00:30:04 2024,319,0.020628874384094536,[-3.63889658  2.53218258 -2.11804374 -0.42054974  1.42931479 -1.43430669
  3.37462459  2.47939363  1.33847753]
Sun May 26 00:30:05 2024,320,0.02057903094151413,[-3.63785538  2.53114138 -2.11700255 -0.41950854  1.42827359 -1.43326549
  3.3735834   2.47835244  1.33743633]
Sun May 26 00:30:06 2024,321,0.020566672151780888,[-3.6373915   2.53160526 -2.11653866 -0.41997243  1.42780971 -1.43372937
  3.37404728  2.47788856  1.33697245]
Sun May 26 00:30:06 2024,322,0.02047428911126587,[-3.63880347  2.53301724 -2.11512669 -0.41856045  1.42639773 -1.4323174
  3.37545925  2.47647658  1.33556048]
Sun May 26 00:30:07 2024,323,0.020474348176500585,[-3.63865505  2.53316566 -2.11527511 -0.41841203  1.42654615 -1.43216897
  3.37560768  2.476625    1.33541205]
Sun May 26 00:30:08 2024,324,0.0204623416079367,[-3.63917624  2.53368685 -2.11475392 -0.41789084  1.42602497 -1.43269016
  3.37612886  2.47610381  1.33489087]
Sun May 26 00:30:08 2024,325,0.020445686089108555,[-3.6397963   2.53306678 -2.11537399 -0.41727078  1.4254049  -1.4320701
  3.3755088   2.47672388  1.3342708 ]
Sun May 26 00:30:09 2024,326,0.020444762168668112,[-3.63990121  2.53317169 -2.11526908 -0.41737568  1.42550981 -1.43196519
  3.37540389  2.47682878  1.3341659 ]
Sun May 26 00:30:10 2024,327,0.02039657639164785,[-3.63888237  2.53215285 -2.11425024 -0.41839452  1.42449097 -1.43094635
  3.37642273  2.47580995  1.33314706]
Sun May 26 00:30:10 2024,328,0.02030812080364028,[-3.64025846  2.53352894 -2.11287415 -0.41977061  1.42311488 -1.42957026
  3.37779882  2.47443386  1.33452315]
Sun May 26 00:30:11 2024,329,0.020292919463142944,[-3.64085013  2.53293727 -2.11346582 -0.41917894  1.42252321 -1.42897859
  3.37839049  2.47384219  1.33393148]
Sun May 26 00:30:12 2024,330,0.02027834957562238,[-3.64142935  2.53235805 -2.11404504 -0.41975816  1.42194399 -1.42839937
  3.37896971  2.47326297  1.33335226]
Sun May 26 00:30:12 2024,331,0.020225423730145384,[-3.64254741  2.53347611 -2.11516311 -0.42087623  1.42082592 -1.42728131
  3.37785165  2.47438103  1.33447032]
Sun May 26 00:30:13 2024,332,0.02022421187587715,[-3.64267229  2.53360099 -2.11528798 -0.42075135  1.42070105 -1.42740618
  3.37772678  2.4745059   1.33459519]
Sun May 26 00:30:14 2024,333,0.02021053391772864,[-3.64322301  2.53415171 -2.11473725 -0.42020063  1.42015033 -1.42795691
  3.37717605  2.47505663  1.33404447]
Sun May 26 00:30:14 2024,334,0.020129116511931645,[-3.64453853  2.53546722 -2.11342174 -0.41888511  1.41883481 -1.42664139
  3.37849157  2.47637214  1.33535999]
Sun May 26 00:30:15 2024,335,0.020106742383556444,[-3.64389771  2.53610804 -2.11278093 -0.41952593  1.418194   -1.42728221
  3.37785075  2.47573133  1.3360008 ]
Sun May 26 00:30:15 2024,336,0.02007129582771657,[-3.64480835  2.5351974  -2.11187029 -0.42043657  1.41728336 -1.42637157
  3.37694011  2.47664197  1.33691144]
Sun May 26 00:30:16 2024,337,0.01996405576436991,[-3.64330444  2.53670131 -2.11036638 -0.42194047  1.41577945 -1.42486766
  3.37844402  2.47513806  1.33841535]
Sun May 26 00:30:17 2024,338,0.01991670116644805,[-3.64230206  2.53569892 -2.10936399 -0.42093809  1.41477707 -1.42386527
  3.37944641  2.47614044  1.33741296]
Sun May 26 00:30:17 2024,339,0.0199156989587201,[-3.6424126   2.53580946 -2.10947453 -0.42104863  1.41466653 -1.42397581
  3.37955694  2.47625098  1.3375235 ]
Sun May 26 00:30:18 2024,340,0.019901479007928918,[-3.64298066  2.5352414  -2.1100426  -0.4216167   1.41409846 -1.42340775
  3.38012501  2.47681905  1.33809157]
Sun May 26 00:30:19 2024,341,0.019849006030811717,[-3.644086    2.53634673 -2.11114794 -0.42051136  1.41299313 -1.42230241
  3.38123035  2.47571371  1.3391969 ]
Sun May 26 00:30:19 2024,342,0.019782866628472152,[-3.64288873  2.537544   -2.1123452  -0.42170863  1.41179586 -1.42110514
  3.38003308  2.47451645  1.34039417]
Sun May 26 00:30:20 2024,343,0.01976618675378753,[-3.64234337  2.53808936 -2.11179984 -0.42116326  1.4112505  -1.42165051
  3.37948772  2.47397108  1.34093953]
Sun May 26 00:30:21 2024,344,0.01975183723823018,[-3.64291181  2.53752092 -2.11236828 -0.42059483  1.41068206 -1.42108207
  3.37891928  2.47340265  1.34037109]
Sun May 26 00:30:21 2024,345,0.019700646801251227,[-3.64400078  2.53860989 -2.11345724 -0.42168379  1.40959309 -1.4199931
  3.38000824  2.47231368  1.34146006]
Sun May 26 00:30:22 2024,346,0.019697450244050264,[-3.6436488   2.53825791 -2.11310527 -0.42133182  1.40924112 -1.42034508
  3.37965627  2.4719617   1.34181203]
Sun May 26 00:30:23 2024,347,0.019692244167249056,[-3.64327926  2.53862745 -2.11273573 -0.42096228  1.40961066 -1.41997554
  3.38002581  2.47233124  1.3414425 ]
Sun May 26 00:30:23 2024,348,0.019642598982906552,[-3.64435014  2.53969833 -2.11380661 -0.4198914   1.40853978 -1.41890466
  3.38109669  2.47340212  1.34251338]
Sun May 26 00:30:24 2024,349,0.019606939907136835,[-3.64525468  2.53879379 -2.11290208 -0.41898686  1.40763524 -1.41800013
  3.38019215  2.47249759  1.34341791]
Sun May 26 00:30:25 2024,350,0.019606953823548854,[-3.64525048  2.5387896  -2.11290627 -0.41898267  1.40763105 -1.41800432
  3.38019634  2.47249339  1.3434221 ]
Sun May 26 00:30:25 2024,351,0.019544350629669284,[-3.64409236  2.53994772 -2.11406439 -0.41782455  1.40647293 -1.4168462
  3.37903822  2.47365151  1.34458022]
Sun May 26 00:30:26 2024,352,0.019539929239028284,[-3.64374962  2.54029046 -2.11372164 -0.4181673   1.40681567 -1.41650345
  3.37869548  2.47330877  1.34492297]
Sun May 26 00:30:27 2024,353,0.01946238244548123,[-3.64501725  2.54155809 -2.11245402 -0.41689967  1.40554804 -1.41523583
  3.37742785  2.47204114  1.34619059]
Sun May 26 00:30:27 2024,354,0.019456574643337637,[-3.64458026  2.5411211  -2.11201702 -0.41646267  1.40511105 -1.41567282
  3.37786485  2.47247814  1.34662759]
Sun May 26 00:30:28 2024,355,0.019379760033157462,[-3.64584024  2.54238108 -2.11075704 -0.41772265  1.40385107 -1.41441284
  3.37912483  2.47121816  1.34788757]
Sun May 26 00:30:29 2024,356,0.019365038412236312,[-3.64640008  2.54294093 -2.11019719 -0.41716281  1.40329122 -1.41497269
  3.37856498  2.47065831  1.34844741]
Sun May 26 00:30:29 2024,357,0.019304060328026163,[-3.64526165  2.54407935 -2.11133562 -0.41602438  1.4021528  -1.41383426
  3.37742655  2.47179674  1.34730899]
Sun May 26 00:30:30 2024,358,0.01924628270954177,[-3.64415355  2.54518745 -2.11244372 -0.41491628  1.4010447  -1.41272616
  3.37853465  2.47068864  1.34841709]
Sun May 26 00:30:30 2024,359,0.01924763288197493,[-3.64424237  2.54509864 -2.11235491 -0.4150051   1.40113351 -1.41263734
  3.37844584  2.47077746  1.3485059 ]
Sun May 26 00:30:31 2024,360,0.019201751258378735,[-3.64327054  2.54412681 -2.11138308 -0.41597692  1.40016169 -1.41166551
  3.37941766  2.46980563  1.34753408]
Sun May 26 00:30:32 2024,361,0.01916468131515594,[-3.64418383  2.54321353 -2.1104698  -0.41689021  1.3992484  -1.41075223
  3.37850438  2.47071891  1.34844736]
Sun May 26 00:30:32 2024,362,0.019160525298440156,[-3.64385257  2.54354479 -2.11013854 -0.41655895  1.39957966 -1.41042097
  3.37817312  2.47038766  1.3481161 ]
Sun May 26 00:30:33 2024,363,0.019115893852472757,[-3.64486007  2.54455228 -2.11114603 -0.41555145  1.39857217 -1.40941348
  3.37918062  2.46938016  1.3491236 ]
Sun May 26 00:30:34 2024,364,0.019114793308674,[-3.64497585  2.54466807 -2.11126182 -0.41543566  1.39845638 -1.40952927
  3.37906483  2.46926437  1.34900781]
Sun May 26 00:30:34 2024,365,0.019018757081110706,[-3.64357855  2.54606538 -2.10986452 -0.41683297  1.39705907 -1.40813196
  3.38046213  2.47066168  1.3476105 ]
Sun May 26 00:30:35 2024,366,0.019006858239259593,[-3.64408942  2.5455545  -2.11037539 -0.41734384  1.3965482  -1.40762109
  3.37995126  2.47015081  1.34709963]
Sun May 26 00:30:36 2024,367,0.018952410827101467,[-3.64301962  2.54662431 -2.11144519 -0.41627404  1.39547839 -1.40655129
  3.37888146  2.469081    1.34816944]
Sun May 26 00:30:36 2024,368,0.018953808670993954,[-3.64311474  2.54652918 -2.11135006 -0.41636916  1.39557352 -1.40645616
  3.37878633  2.46898587  1.34826456]
Sun May 26 00:30:37 2024,369,0.018908760303216164,[-3.64215746  2.5455719  -2.11039278 -0.41541188  1.39461624 -1.40549888
  3.37974361  2.46802859  1.34922185]
Sun May 26 00:30:38 2024,370,0.01889554170584167,[-3.64268369  2.54609813 -2.10986655 -0.41488565  1.39409001 -1.40602511
  3.38026985  2.46855482  1.34869561]
Sun May 26 00:30:38 2024,371,0.018850981342467137,[-3.64368471  2.54709915 -2.11086756 -0.41388463  1.39308899 -1.40502409
  3.38127086  2.46955584  1.34969663]
Sun May 26 00:30:39 2024,372,0.018850224573400735,[-3.64377594  2.54719038 -2.1109588  -0.41397586  1.39299776 -1.40511533
  3.38117963  2.46946461  1.3496054 ]
Sun May 26 00:30:40 2024,373,0.018851617300710985,[-3.64387168  2.54709465 -2.11086306 -0.41388013  1.39309349 -1.40501959
  3.38127536  2.46956034  1.34950966]
Sun May 26 00:30:40 2024,374,0.018815752402314773,[-3.64476269  2.54620363 -2.10997205 -0.41298911  1.39220247 -1.40412857
  3.38216638  2.47045136  1.34861865]
Sun May 26 00:30:41 2024,375,0.018812193764491402,[-3.64445588  2.54651045 -2.10966523 -0.41329593  1.39250929 -1.40382176
  3.3824732   2.47014454  1.34892547]
Sun May 26 00:30:42 2024,376,0.01877136237209137,[-3.64541308  2.54746765 -2.11062243 -0.41425313  1.39155209 -1.40286455
  3.3834304   2.46918734  1.34988267]
Sun May 26 00:30:42 2024,377,0.018771504946485218,[-3.6454206   2.54746013 -2.11061491 -0.41424561  1.39155961 -1.40285703
  3.38342288  2.46917981  1.34989019]
Sun May 26 00:30:43 2024,378,0.018678251252888384,[-3.644055    2.54882573 -2.10924931 -0.41288001  1.39019401 -1.40149143
  3.38205728  2.46781422  1.34852459]
Sun May 26 00:30:44 2024,379,0.01867906382699575,[-3.64410317  2.54877756 -2.10920114 -0.41292818  1.39024218 -1.40144326
  3.38210545  2.46786239  1.34857276]
Sun May 26 00:30:44 2024,380,0.01866181073733534,[-3.64352815  2.54820253 -2.10977616 -0.4135032   1.38966716 -1.40086824
  3.38153043  2.46728737  1.34914779]
Sun May 26 00:30:45 2024,381,0.018661724178359356,[-3.64354883  2.54822321 -2.10975549 -0.41352388  1.38968784 -1.40084757
  3.38150976  2.46730804  1.34912711]
Sun May 26 00:30:46 2024,382,0.01866271489915259,[-3.64361017  2.54816187 -2.10969414 -0.41358522  1.38974918 -1.40078622
  3.3815711   2.4672467   1.34906577]
Sun May 26 00:30:46 2024,383,0.018644217239123618,[-3.64303948  2.54873256 -2.10912345 -0.41415591  1.38917849 -1.40135691
  3.38100041  2.46667601  1.34849508]
Sun May 26 00:30:47 2024,384,0.018643759567154777,[-3.64310873  2.54880181 -2.1090542  -0.41422516  1.38924774 -1.40128766
  3.38093116  2.46674526  1.34842583]
Sun May 26 00:30:48 2024,385,0.018607868435432627,[-3.6439933   2.54791724 -2.10816963 -0.41334059  1.38836317 -1.40040309
  3.38004659  2.46586069  1.3493104 ]
Sun May 26 00:30:48 2024,386,0.018594125145865996,[-3.64452343  2.54844737 -2.1076395  -0.41281046  1.38783304 -1.40093322
  3.37951646  2.46639082  1.34878027]
Sun May 26 00:30:49 2024,387,0.01854399587021586,[-3.64350941  2.54946138 -2.10865352 -0.41179644  1.38681902 -1.3999192
  3.38053048  2.4653768   1.34979429]
Sun May 26 00:30:49 2024,388,0.018543345111156538,[-3.64359174  2.54954371 -2.10873585 -0.41187878  1.38673669 -1.40000154
  3.38061281  2.46545913  1.34971196]
Sun May 26 00:30:50 2024,389,0.018469722424860294,[-3.64479866  2.55075064 -2.10752893 -0.41067185  1.38552977 -1.39879461
  3.37940589  2.46425221  1.34850504]
Sun May 26 00:30:51 2024,390,0.01838262903930369,[-3.64348843  2.55206087 -2.1062187  -0.40936162  1.38421953 -1.39748438
  3.37809565  2.46294197  1.3471948 ]
Sun May 26 00:30:51 2024,391,0.018381898563262326,[-3.64357696  2.5521494  -2.10630722 -0.40945015  1.38413101 -1.39757291
  3.37800712  2.4630305   1.34728333]
Sun May 26 00:30:52 2024,392,0.018309366275445778,[-3.64477283  2.55334527 -2.10511135 -0.40825427  1.38293513 -1.39637703
  3.379203    2.46183463  1.3484792 ]
Sun May 26 00:30:53 2024,393,0.01830940250519479,[-3.64476739  2.55335072 -2.10511679 -0.40824883  1.38294057 -1.39637159
  3.37920844  2.46184007  1.34847376]
Sun May 26 00:30:53 2024,394,0.018295260778176513,[-3.64530149  2.55388482 -2.10458269 -0.40878293  1.38240647 -1.39690569
  3.37974254  2.46130597  1.34793966]
Sun May 26 00:30:54 2024,395,0.018255496174735642,[-3.64623505  2.55481838 -2.10551625 -0.40971649  1.38147292 -1.39597213
  3.37880899  2.46037241  1.3470061 ]
Sun May 26 00:30:55 2024,396,0.018255457226493032,[-3.64624046  2.55481297 -2.10551084 -0.40971108  1.38146751 -1.39597754
  3.3788144   2.46037782  1.34700069]
Sun May 26 00:30:55 2024,397,0.018255401161654465,[-3.64625643  2.55482894 -2.10549486 -0.40972705  1.38148348 -1.39596157
  3.37879842  2.46036185  1.34698472]
Sun May 26 00:30:56 2024,398,0.01822208569765056,[-3.647103    2.55398237 -2.1046483  -0.40888048  1.38063691 -1.395115
  3.37964499  2.46120841  1.34613815]
Sun May 26 00:30:57 2024,399,0.018219413074524914,[-3.64683568  2.55424969 -2.10438098 -0.40861317  1.38090423 -1.39484769
  3.37937768  2.4609411   1.34587084]
Sun May 26 00:30:57 2024,400,0.01819836984374197,[-3.64622707  2.5548583  -2.10377237 -0.40800455  1.38029561 -1.39545631
  3.3799863   2.46033248  1.34647946]
Sun May 26 00:30:58 2024,401,0.01818299906366476,[-3.64569157  2.55432281 -2.10430786 -0.40854004  1.37976012 -1.39492082
  3.3794508   2.45979699  1.34594397]
Sun May 26 00:30:59 2024,402,0.018179839953139296,[-3.64540561  2.55460877 -2.1040219  -0.40825408  1.38004608 -1.39463486
  3.37973677  2.45951103  1.34622993]
Sun May 26 00:30:59 2024,403,0.018141254934056536,[-3.64632112  2.55552428 -2.1049374  -0.40733858  1.37913057 -1.39371935
  3.37882126  2.45859553  1.34531442]
Sun May 26 00:31:00 2024,404,0.018141952848375928,[-3.64636284  2.55548256 -2.10489568 -0.4073803   1.3791723  -1.39367763
  3.37877954  2.45863725  1.3452727 ]
Sun May 26 00:31:01 2024,405,0.018126381938604212,[-3.64582511  2.55494482 -2.10543341 -0.40684257  1.37863456 -1.39313989
  3.37931727  2.45809951  1.34581043]
Sun May 26 00:31:01 2024,406,0.018127275524993054,[-3.64588115  2.55488878 -2.10537737 -0.40678652  1.37869061 -1.39308385
  3.37937332  2.45815556  1.34586648]
Sun May 26 00:31:02 2024,407,0.018127220171373526,[-3.64589693  2.55490456 -2.10536159 -0.4068023   1.37870638 -1.39306807
  3.37935754  2.45813978  1.3458507 ]
Sun May 26 00:31:03 2024,408,0.018121935882952234,[-3.64549775  2.55450537 -2.1049624  -0.40720148  1.3783072  -1.39346726
  3.37895835  2.45853897  1.34624989]
Sun May 26 00:31:04 2024,409,0.018107337788842725,[-3.64497835  2.55398597 -2.1054818  -0.40772088  1.3777878  -1.39294786
  3.37843895  2.45905837  1.34573049]
Sun May 26 00:31:04 2024,410,0.018092263408983105,[-3.64447098  2.55449334 -2.10497443 -0.40721351  1.37728043 -1.39345523
  3.37894633  2.458551    1.34522312]
Sun May 26 00:31:05 2024,411,0.018056389824568857,[-3.64534011  2.5536242  -2.10410529 -0.40634437  1.37641129 -1.39258609
  3.37981546  2.45768186  1.34609226]
Sun May 26 00:31:06 2024,412,0.01805283948651644,[-3.64504179  2.55392253 -2.10380697 -0.40604605  1.37670962 -1.39228776
  3.37951714  2.45798018  1.34639058]
Sun May 26 00:31:06 2024,413,0.018052308430124862,[-3.64512033  2.55400108 -2.10372842 -0.4059675   1.37678816 -1.39220922
  3.37943859  2.45805873  1.34631203]
Sun May 26 00:31:07 2024,414,0.018051567430304734,[-3.64520894  2.55408968 -2.10381703 -0.40605611  1.37669956 -1.39229782
  3.37934998  2.45797013  1.34640064]
Sun May 26 00:31:08 2024,415,0.018017819241187144,[-3.64605115  2.55324747 -2.10297481 -0.40521389  1.37585734 -1.39145561
  3.3801922   2.45881234  1.34724286]
Sun May 26 00:31:08 2024,416,0.017978025770901938,[-3.64517673  2.55237304 -2.10210039 -0.40433947  1.37498292 -1.39058118
  3.37931777  2.45793792  1.34636843]
Sun May 26 00:31:09 2024,417,0.017977268605408527,[-3.64526651  2.55246282 -2.10219016 -0.40442925  1.37489314 -1.39067096
  3.37940755  2.45802769  1.34627865]
Sun May 26 00:31:10 2024,418,0.01794458952926297,[-3.64609436  2.55163497 -2.10136231 -0.4036014   1.37406529 -1.38984311
  3.3802354   2.45719984  1.3471065 ]
Sun May 26 00:31:10 2024,419,0.017944355448090817,[-3.64614116  2.55168177 -2.10131551 -0.40355459  1.37411209 -1.38979631
  3.3801886   2.45724664  1.3471533 ]
Sun May 26 00:31:11 2024,420,0.017944510305112453,[-3.64611187  2.55171106 -2.1013448  -0.40352531  1.37414138 -1.38976702
  3.38021789  2.45721736  1.34718259]
Sun May 26 00:31:12 2024,421,0.01792806012166149,[-3.64558442  2.55223851 -2.10081735 -0.40299785  1.37361393 -1.39029447
  3.38074534  2.4566899   1.34665514]
Sun May 26 00:31:12 2024,422,0.01788854442935902,[-3.64649881  2.5531529  -2.10173174 -0.40208346  1.37269954 -1.38938008
  3.37983095  2.45577551  1.34574075]
Sun May 26 00:31:13 2024,423,0.01788521991294841,[-3.64621075  2.55344096 -2.10144369 -0.40237152  1.37298759 -1.38909203
  3.37954289  2.45606357  1.34545269]
Sun May 26 00:31:14 2024,424,0.017886236911586924,[-3.64627746  2.55337425 -2.10137698 -0.40243822  1.3730543  -1.38902532
  3.37947619  2.45613027  1.34538599]
Sun May 26 00:31:14 2024,425,0.01787644774536045,[-3.6467244   2.55292732 -2.10182392 -0.40199129  1.37260736 -1.38857838
  3.37992312  2.45657721  1.34583293]
Sun May 26 00:31:15 2024,426,0.017830468554617045,[-3.64577569  2.55387602 -2.10277262 -0.40104258  1.37165866 -1.38762968
  3.37897442  2.45752591  1.34488422]
Sun May 26 00:31:15 2024,427,0.017786672119714103,[-3.64484977  2.55480194 -2.10369855 -0.40011666  1.37073273 -1.38670375
  3.37990035  2.45845184  1.3439583 ]
Sun May 26 00:31:16 2024,428,0.017719321772895154,[-3.64597795  2.55593013 -2.10257036 -0.39898847  1.36960455 -1.38557557
  3.38102853  2.45732366  1.34508648]
Sun May 26 00:31:17 2024,429,0.017714927361633444,[-3.6456133   2.55556548 -2.10220571 -0.39862382  1.3692399  -1.38594022
  3.38066388  2.45768831  1.34545113]
Sun May 26 00:31:17 2024,430,0.017700464436546652,[-3.64512095  2.55605783 -2.10171336 -0.39911617  1.36874755 -1.38643257
  3.38017153  2.45719596  1.34495878]
Sun May 26 00:31:18 2024,431,0.017688012375218498,[-3.64464758  2.55558445 -2.10218674 -0.3986428   1.36827417 -1.3859592
  3.37969816  2.45672258  1.34448541]
Sun May 26 00:31:19 2024,432,0.017684270252500623,[-3.6443467   2.55588533 -2.10188586 -0.39834192  1.36857505 -1.38565832
  3.37999904  2.45642171  1.34418453]
Sun May 26 00:31:19 2024,433,0.017609289204363436,[-3.64316089  2.55707114 -2.10070005 -0.39952773  1.36738924 -1.38447251
  3.38118485  2.4552359   1.34537034]
Sun May 26 00:31:20 2024,434,0.017608901421931767,[-3.64321849  2.55712874 -2.10075765 -0.39958534  1.36733164 -1.38453011
  3.38112725  2.45517829  1.34542794]
Sun May 26 00:31:21 2024,435,0.01759893058111203,[-3.64281553  2.5575317  -2.10035469 -0.39918238  1.36692868 -1.38493307
  3.38072429  2.45477534  1.34502498]
Sun May 26 00:31:21 2024,436,0.017587965317269992,[-3.64327512  2.55799129 -2.0998951  -0.39964196  1.36646909 -1.38539266
  3.38118388  2.45523492  1.34548457]
Sun May 26 00:31:22 2024,437,0.017589329354933785,[-3.64350845  2.55775796 -2.09966177 -0.39940863  1.36670242 -1.38515933
  3.3814172   2.45500159  1.34525124]
Sun May 26 00:31:23 2024,438,0.017589009355969003,[-3.64355884  2.55780836 -2.09971217 -0.39945903  1.36665202 -1.38520973
  3.38136681  2.4549512   1.34530164]
Sun May 26 00:31:23 2024,439,0.017578008134039997,[-3.64401825  2.55826777 -2.09925276 -0.39991844  1.36619262 -1.38566913
  3.3809074   2.4554106   1.34576105]
Sun May 26 00:31:24 2024,440,0.017537343777478804,[-3.64493489  2.55918441 -2.1001694  -0.40083508  1.36527598 -1.38475249
  3.38182404  2.45449396  1.34667769]
Sun May 26 00:31:25 2024,441,0.01749843085639311,[-3.64583205  2.56008156 -2.10106656 -0.40173224  1.36437882 -1.38385534
  3.38092688  2.45359681  1.34578053]
Sun May 26 00:31:25 2024,442,0.017461190268404668,[-3.64671019  2.56095971 -2.1019447  -0.40085409  1.36350068 -1.38297719
  3.38004874  2.45271866  1.34665868]
Sun May 26 00:31:26 2024,443,0.01745091110115331,[-3.64716211  2.56050779 -2.10239662 -0.401306    1.36304876 -1.38252528
  3.38050065  2.45226675  1.34620677]
Sun May 26 00:31:27 2024,444,0.017450174148353637,[-3.64725838  2.56060407 -2.10230035 -0.40120973  1.36314503 -1.38242901
  3.38059692  2.45217048  1.34611049]
Sun May 26 00:31:27 2024,445,0.017450090599973447,[-3.64726975  2.5605927  -2.10228898 -0.4012211   1.36313366 -1.38244038
  3.38060829  2.45215911  1.34609912]
Sun May 26 00:31:28 2024,446,0.017416974787352553,[-3.64808853  2.55977391 -2.10147019 -0.40040232  1.36231488 -1.38162159
  3.38142708  2.45297789  1.34528034]
Sun May 26 00:31:28 2024,447,0.017385351515644038,[-3.64888916  2.55897329 -2.10066957 -0.40120294  1.36151426 -1.38082097
  3.38062645  2.45377852  1.34447972]
Sun May 26 00:31:29 2024,448,0.017376703086541427,[-3.64930385  2.55855859 -2.10108427 -0.40078824  1.36109956 -1.38040627
  3.38104115  2.45336382  1.34406502]
Sun May 26 00:31:30 2024,449,0.01734703635066171,[-3.65007976  2.55778269 -2.10030836 -0.40001234  1.36032366 -1.37963037
  3.38181705  2.45258792  1.34328912]
Sun May 26 00:31:30 2024,450,0.01730864755593265,[-3.64923739  2.55694032 -2.09946599 -0.39916997  1.35948128 -1.378788
  3.38097468  2.45343029  1.34244675]
Sun May 26 00:31:31 2024,451,0.01729527949290279,[-3.64875235  2.55645529 -2.09995102 -0.399655    1.35899625 -1.37830297
  3.38048965  2.45294526  1.34196171]
Sun May 26 00:31:32 2024,452,0.017294474126970605,[-3.64884453  2.55654747 -2.1000432  -0.39974718  1.35890407 -1.37839515
  3.38039747  2.45303744  1.34186953]
Sun May 26 00:31:32 2024,453,0.017295302657002288,[-3.64889837  2.55649363 -2.09998937 -0.39969335  1.35895791 -1.37834131
  3.3804513   2.4529836   1.34192337]
Sun May 26 00:31:33 2024,454,0.017286976931708005,[-3.64930414  2.55608786 -2.10039515 -0.39928757  1.35855213 -1.37793554
  3.38004553  2.45257783  1.34232914]
Sun May 26 00:31:34 2024,455,0.017245212633466876,[-3.64841406  2.55697794 -2.10128523 -0.40017766  1.35766205 -1.37704546
  3.37915544  2.45168774  1.34143906]
Sun May 26 00:31:34 2024,456,0.017246176283643784,[-3.64847997  2.55691203 -2.10121932 -0.40024357  1.35772796 -1.37697954
  3.37908953  2.45162183  1.34137315]
Sun May 26 00:31:35 2024,457,0.017243316300368856,[-3.64821587  2.55717613 -2.10095522 -0.40050767  1.35799206 -1.37671544
  3.37935364  2.45135773  1.34163725]
Sun May 26 00:31:36 2024,458,0.01722639495476909,[-3.64768639  2.55770561 -2.10042574 -0.39997819  1.35746258 -1.37724492
  3.37988311  2.45188721  1.34110777]
Sun May 26 00:31:37 2024,459,0.01718775084250548,[-3.64683126  2.55856074 -2.10128086 -0.40083332  1.35660746 -1.37638979
  3.37902799  2.45103208  1.3419629 ]
Sun May 26 00:31:40 2024,460,0.017175556813984916,[-3.6473081   2.55903758 -2.10080402 -0.40035648  1.35613061 -1.37686664
  3.37855115  2.45150893  1.34148605]
Sun May 26 00:31:41 2024,461,0.017104517301130197,[-3.64617131  2.56017437 -2.09966723 -0.39921968  1.35499382 -1.37572985
  3.37968794  2.45037213  1.34034926]
Sun May 26 00:31:41 2024,462,0.017035474481943803,[-3.64505107  2.56129461 -2.09854699 -0.39809944  1.35387358 -1.3746096
  3.3785677   2.45149237  1.33922902]
Sun May 26 00:31:42 2024,463,0.01703344277886407,[-3.64522315  2.56146669 -2.09837491 -0.39792736  1.35404566 -1.37443752
  3.37873978  2.45166445  1.33905694]
Sun May 26 00:31:43 2024,464,0.017030035306516894,[-3.64494015  2.56174969 -2.09809191 -0.39764436  1.35432866 -1.37415453
  3.37845678  2.45138146  1.33933994]
Sun May 26 00:31:43 2024,465,0.017019849933425934,[-3.64453551  2.56215433 -2.09768727 -0.398049    1.35392402 -1.37455917
  3.37886142  2.45178609  1.3389353 ]
Sun May 26 00:31:44 2024,466,0.017019587110215187,[-3.64457915  2.56219797 -2.09773091 -0.39809264  1.35388038 -1.37460281
  3.37881778  2.45174245  1.33897894]
Sun May 26 00:31:45 2024,467,0.017020905065487493,[-3.64479048  2.56198664 -2.09751958 -0.39830397  1.35409171 -1.37439148
  3.37860645  2.45153113  1.33919027]
Sun May 26 00:31:45 2024,468,0.017020587657842284,[-3.64484026  2.56203642 -2.09756936 -0.3982542   1.35404193 -1.37444125
  3.37855667  2.4515809   1.33924005]
Sun May 26 00:31:46 2024,469,0.01700984410964825,[-3.64529497  2.56158171 -2.09802407 -0.3987089   1.35358722 -1.37398655
  3.37810196  2.45112619  1.33969476]
Sun May 26 00:31:46 2024,470,0.016977038968951603,[-3.64452413  2.56081087 -2.09725323 -0.39793806  1.35281638 -1.37321571
  3.3788728   2.45035535  1.3404656 ]
Sun May 26 00:31:47 2024,471,0.01697713788009692,[-3.64450661  2.56082839 -2.09727074 -0.39795558  1.35283389 -1.37319819
  3.37889032  2.45033784  1.34044808]
Sun May 26 00:31:48 2024,472,0.01697598638579734,[-3.64428838  2.56061015 -2.0970525  -0.39773734  1.35261566 -1.37341643
  3.37910855  2.45055608  1.34022984]
Sun May 26 00:31:48 2024,473,0.016966413607870854,[-3.64388312  2.56020489 -2.09745776 -0.39733209  1.3522104  -1.37301117
  3.37951381  2.45096133  1.3406351 ]
Sun May 26 00:31:49 2024,474,0.016958956948646797,[-3.64354254  2.56054547 -2.09711718 -0.39767266  1.35186983 -1.37335175
  3.37917323  2.45130191  1.34029452]
