Time,Iteration,Cost,Parameters
Sun May 26 04:35:51 2024,315,0.03473851051751241,[-1.67424501  1.43362234 -1.9674265  -0.10586449  0.07185975 -2.22153956
  3.12368392  2.48163979  1.05923069]
Sun May 26 04:35:52 2024,316,0.03473843775344959,[-1.67429035  1.43366769 -1.96747184 -0.10590983  0.0718144  -2.22149421
  3.12372927  2.48168513  1.05918534]
Sun May 26 04:35:52 2024,317,0.03473570062070983,[-1.67400261  1.43395543 -1.9671841  -0.10619758  0.07152665 -2.22120647
  3.12344152  2.48139738  1.05889759]
Sun May 26 04:35:53 2024,318,0.034734331399561114,[-1.67382295  1.43413509 -1.96736375 -0.10601792  0.071347   -2.22102681
  3.12326186  2.48157704  1.05907725]
Sun May 26 04:35:54 2024,319,0.03473603818247889,[-1.67372113  1.43403327 -1.96726193 -0.1059161   0.07124517 -2.22112863
  3.12316004  2.48147522  1.05897543]
Sun May 26 04:35:54 2024,320,0.0347201873722839,[-1.67315372  1.43346586 -1.96669452 -0.10534869  0.07181259 -2.22056122
  3.12259263  2.48090781  1.05954284]
Sun May 26 04:35:55 2024,321,0.03471608340549133,[-1.67297337  1.4336462  -1.96687486 -0.10516834  0.07199293 -2.22038087
  3.12277297  2.48072746  1.05972319]
Sun May 26 04:35:55 2024,322,0.034711917292349986,[-1.67319542  1.43386825 -1.96665281 -0.10539039  0.07221498 -2.22015882
  3.12255092  2.48050541  1.05950113]
Sun May 26 04:35:56 2024,323,0.03471357047416483,[-1.6730972   1.43377003 -1.96655459 -0.10548861  0.07211676 -2.22025704
  3.1224527   2.48040719  1.05959936]
Sun May 26 04:35:56 2024,324,0.03471410620941169,[-1.67301835  1.43384889 -1.96663345 -0.10556747  0.07219561 -2.2203359
  3.12253155  2.48048604  1.0595205 ]
Sun May 26 04:35:57 2024,325,0.03471297075810178,[-1.67285491  1.43401232 -1.96679688 -0.1057309   0.07203218 -2.22017246
  3.12236812  2.48032261  1.05935707]
Sun May 26 04:35:57 2024,326,0.03471350646684564,[-1.67277555  1.43409168 -1.96687624 -0.10565155  0.07211154 -2.22025182
  3.12244748  2.48040197  1.05943643]
Sun May 26 04:35:58 2024,327,0.0347123929983755,[-1.67261388  1.43425335 -1.96703791 -0.10548988  0.07194987 -2.22009015
  3.12260915  2.4802403   1.05927476]
Sun May 26 04:35:58 2024,328,0.034708584991207256,[-1.67282308  1.43446254 -1.96682872 -0.10569907  0.07215906 -2.21988096
  3.12281834  2.48044949  1.05948395]
Sun May 26 04:35:59 2024,329,0.03470506414965978,[-1.67266217  1.43462345 -1.96698962 -0.10553816  0.07231996 -2.21972006
  3.12265744  2.48028859  1.05964485]
Sun May 26 04:36:00 2024,330,0.03469807405204531,[-1.67236299  1.43492263 -1.96669044 -0.10583735  0.07261915 -2.21942087
  3.12235825  2.48058777  1.05994404]
Sun May 26 04:36:00 2024,331,0.03469817734511259,[-1.67231781  1.43487745 -1.96673562 -0.10588253  0.07266432 -2.21946605
  3.12240343  2.48063295  1.05989886]
Sun May 26 04:36:01 2024,332,0.034691391363266,[-1.67202428  1.43517098 -1.96644209 -0.105589    0.07295785 -2.21917252
  3.1221099   2.48092648  1.05960533]
Sun May 26 04:36:01 2024,333,0.03468929908490419,[-1.67177087  1.43542439 -1.96618868 -0.10533559  0.07270444 -2.21891911
  3.12236331  2.48117989  1.05935192]
Sun May 26 04:36:02 2024,334,0.03468835203572682,[-1.67162201  1.43557325 -1.96633754 -0.10548445  0.07255558 -2.21877025
  3.12251217  2.48103102  1.05920306]
Sun May 26 04:36:02 2024,335,0.03467230759531671,[-1.67098827  1.43493951 -1.96697129 -0.10485071  0.07318932 -2.21813651
  3.12314592  2.48166476  1.0598368 ]
Sun May 26 04:36:03 2024,336,0.03465741900903337,[-1.67037622  1.43432746 -1.96758334 -0.10423866  0.07380137 -2.21752446
  3.12253386  2.48105271  1.06044885]
Sun May 26 04:36:03 2024,337,0.03465798932474022,[-1.6702658   1.43443787 -1.96769375 -0.10412825  0.07391179 -2.21763487
  3.12264428  2.4809423   1.06033844]
Sun May 26 04:36:04 2024,338,0.034649759757469166,[-1.67069104  1.43401263 -1.96811899 -0.10370301  0.07433703 -2.21720963
  3.12306952  2.48051706  1.0599132 ]
Sun May 26 04:36:04 2024,339,0.03464914925801597,[-1.67057034  1.43413334 -1.96823969 -0.10382371  0.07421632 -2.21708893
  3.12294881  2.48063777  1.0597925 ]
Sun May 26 04:36:05 2024,340,0.0346367843704317,[-1.67007746  1.43364046 -1.96774681 -0.10431659  0.0747092  -2.21659605
  3.12344169  2.48014489  1.06028538]
Sun May 26 04:36:05 2024,341,0.034630552106511635,[-1.66980054  1.43391737 -1.9674699  -0.10403968  0.07498612 -2.21631913
  3.1237186   2.47986797  1.06056229]
Sun May 26 04:36:06 2024,342,0.03463008342281029,[-1.66969403  1.43402388 -1.96757641 -0.10414619  0.07487961 -2.21621262
  3.12361209  2.47997448  1.0606688 ]
Sun May 26 04:36:07 2024,343,0.034633444836240854,[-1.67013146  1.43446131 -1.96713898 -0.10370876  0.07531704 -2.21665005
  3.12317466  2.48041191  1.06023137]
Sun May 26 04:36:07 2024,344,0.03463098398760637,[-1.67000954  1.43458324 -1.9672609  -0.10358683  0.07543896 -2.21652813
  3.12305274  2.48053384  1.06010945]
Sun May 26 04:36:08 2024,345,0.03463285405450835,[-1.66988602  1.43445972 -1.96713738 -0.10371035  0.07531544 -2.21665165
  3.12292922  2.48065735  1.05998593]
Sun May 26 04:36:08 2024,346,0.03461921044193604,[-1.66930262  1.43387631 -1.96772078 -0.10429376  0.07589884 -2.21606825
  3.12351263  2.48007395  1.06056933]
Sun May 26 04:36:09 2024,347,0.03462260688313383,[-1.66973115  1.43430484 -1.96729226 -0.10386523  0.07632737 -2.21649678
  3.12394115  2.48050248  1.06099786]
Sun May 26 04:36:09 2024,348,0.03460882088884189,[-1.66914603  1.43371973 -1.96787737 -0.10445034  0.07691249 -2.21591166
  3.12335604  2.47991736  1.06041274]
Sun May 26 04:36:10 2024,349,0.03460836317678391,[-1.66904129  1.43382447 -1.96798212 -0.1043456   0.07680774 -2.21580692
  3.12325129  2.47981262  1.06051749]
Sun May 26 04:36:10 2024,350,0.03460964164428381,[-1.66917695  1.43396013 -1.96811778 -0.10448126  0.0769434  -2.21594258
  3.12311563  2.47994828  1.06038183]
Sun May 26 04:36:11 2024,351,0.03460227435600429,[-1.66957634  1.43356074 -1.96851717 -0.10408186  0.0773428  -2.21554318
  3.12351503  2.47954889  1.06078122]
Sun May 26 04:36:12 2024,352,0.03460301093778491,[-1.66934701  1.43379007 -1.96828784 -0.10431119  0.07757213 -2.21577251
  3.1232857   2.47931955  1.06101055]
Sun May 26 04:36:12 2024,353,0.03460490094744316,[-1.66921876  1.43366182 -1.96815959 -0.10418294  0.07744388 -2.21590076
  3.12315745  2.4791913   1.0611388 ]
Sun May 26 04:36:13 2024,354,0.03459942046780308,[-1.66896433  1.43391625 -1.96790516 -0.10392851  0.07769831 -2.21564633
  3.12290301  2.47893687  1.06088437]
Sun May 26 04:36:13 2024,355,0.034598959945979314,[-1.6688598   1.43402079 -1.9680097  -0.10403305  0.07759377 -2.21554179
  3.12300755  2.47904141  1.06077984]
Sun May 26 04:36:14 2024,356,0.03460254775934565,[-1.66925719  1.43441818 -1.9676123  -0.10443044  0.07799117 -2.21593919
  3.12340494  2.4794388   1.06038244]
Sun May 26 04:36:14 2024,357,0.03460350383536846,[-1.66933662  1.43449761 -1.96769173 -0.10435101  0.0780706  -2.21601862
  3.12348437  2.47935937  1.06030301]
Sun May 26 04:36:15 2024,358,0.03460204938863131,[-1.66912281  1.43471142 -1.96747792 -0.1041372   0.07785678 -2.21580481
  3.12327056  2.47914556  1.0600892 ]
Sun May 26 04:36:15 2024,359,0.03460151089344156,[-1.66901079  1.43482345 -1.96758994 -0.10402518  0.07774476 -2.21569278
  3.12315854  2.47925758  1.05997718]
Sun May 26 04:36:16 2024,360,0.03460247001188873,[-1.66909104  1.4349037  -1.9676702  -0.10394492  0.07782502 -2.21577304
  3.12307828  2.47933783  1.06005743]
Sun May 26 04:36:16 2024,361,0.034593615104732064,[-1.66953528  1.43445946 -1.96722596 -0.10438916  0.07826926 -2.2153288
  3.12263404  2.47889359  1.05961319]
Sun May 26 04:36:17 2024,362,0.034588857249967735,[-1.66930308  1.43469166 -1.96699376 -0.10415696  0.07850146 -2.2150966
  3.12240184  2.47866139  1.05984539]
Sun May 26 04:36:18 2024,363,0.03458214525790922,[-1.6696817   1.43431305 -1.96737237 -0.10377835  0.07888007 -2.21471798
  3.12278045  2.47904001  1.060224  ]
Sun May 26 04:36:18 2024,364,0.034568476751835914,[-1.66910631  1.43373766 -1.96794776 -0.10320296  0.07945546 -2.2141426
  3.12220507  2.47961539  1.05964862]
Sun May 26 04:36:19 2024,365,0.034555755026027556,[-1.66854978  1.43318113 -1.96850429 -0.1037595   0.08001199 -2.21358607
  3.12164854  2.48017192  1.06020515]
Sun May 26 04:36:19 2024,366,0.03455628688753394,[-1.6684308   1.43330011 -1.96862327 -0.10387848  0.08013098 -2.21370505
  3.12152955  2.48029091  1.06032414]
Sun May 26 04:36:20 2024,367,0.034551824867420255,[-1.66820853  1.43352238 -1.96840101 -0.10410075  0.08035324 -2.21348278
  3.12130729  2.48006864  1.06010187]
Sun May 26 04:36:20 2024,368,0.03455153721166389,[-1.66812511  1.4336058  -1.96848443 -0.10401732  0.08026982 -2.21339936
  3.12139071  2.48015206  1.06001845]
Sun May 26 04:36:21 2024,369,0.03453966930248597,[-1.66758752  1.43306821 -1.96902202 -0.10347973  0.08080741 -2.21286177
  3.12085312  2.47961447  1.06055604]
Sun May 26 04:36:21 2024,370,0.0345317760886659,[-1.66800541  1.43265031 -1.96860413 -0.10389763  0.08122531 -2.21244388
  3.12127101  2.48003237  1.06097393]
Sun May 26 04:36:22 2024,371,0.03453172677450835,[-1.66797899  1.4326239  -1.96857771 -0.10387121  0.08125172 -2.21247029
  3.12124459  2.48000595  1.06094752]
Sun May 26 04:36:22 2024,372,0.034523982353077236,[-1.66839245  1.43221044 -1.96816425 -0.10428466  0.08166518 -2.21205684
  3.12083114  2.4804194   1.06136097]
Sun May 26 04:36:23 2024,373,0.034523972131345546,[-1.6683048   1.4321228  -1.9682519  -0.10437231  0.08175282 -2.21214448
  3.12074349  2.48033176  1.06127333]
Sun May 26 04:36:23 2024,374,0.03452520403512277,[-1.66844781  1.43226581 -1.96839491 -0.10451532  0.08189583 -2.21228749
  3.1208865   2.48047477  1.06113032]
Sun May 26 04:36:24 2024,375,0.03452841680193839,[-1.66884951  1.43266751 -1.96799321 -0.10411362  0.08229753 -2.21268919
  3.12048481  2.48087647  1.06072862]
Sun May 26 04:36:25 2024,376,0.03452894989946115,[-1.66874166  1.43277536 -1.96810106 -0.10400577  0.08240538 -2.21279704
  3.12059266  2.48098432  1.06062077]
Sun May 26 04:36:25 2024,377,0.03453104866946577,[-1.66855753  1.43259123 -1.96791693 -0.10382164  0.08222126 -2.21298117
  3.12040853  2.48080019  1.06043664]
Sun May 26 04:36:26 2024,378,0.034530102463410005,[-1.66837951  1.43276925 -1.96773891 -0.10399967  0.08204323 -2.21280314
  3.12058655  2.48097822  1.06025861]
Sun May 26 04:36:26 2024,379,0.03453062711632954,[-1.66826736  1.43288141 -1.96785106 -0.10411182  0.08215538 -2.2129153
  3.1204744   2.48086607  1.06037076]
Sun May 26 04:36:27 2024,380,0.034529510092127125,[-1.66820327  1.43294549 -1.96791515 -0.10404773  0.08221947 -2.21285121
  3.12041032  2.48093015  1.06030668]
Sun May 26 04:36:27 2024,381,0.034531559167592346,[-1.6680316   1.43277383 -1.96774348 -0.10387606  0.0820478  -2.21302287
  3.12058198  2.48075849  1.06013501]
Sun May 26 04:36:28 2024,382,0.034532668120557206,[-1.66814007  1.43288229 -1.96785195 -0.10398453  0.08215627 -2.21313134
  3.12047352  2.48065002  1.06002654]
Sun May 26 04:36:29 2024,383,0.03453264786324076,[-1.66805174  1.43279396 -1.96794028 -0.1038962   0.0822446  -2.21321967
  3.12038519  2.48073835  1.06011487]
Sun May 26 04:36:29 2024,384,0.0345314313944113,[-1.66798285  1.43286285 -1.96800916 -0.10382731  0.08231348 -2.21315079
  3.1203163   2.48066946  1.06018375]
Sun May 26 04:36:30 2024,385,0.03452055396700048,[-1.66753424  1.43241424 -1.96756055 -0.1033787   0.08276209 -2.21270218
  3.12076491  2.48022085  1.05973514]
Sun May 26 04:36:30 2024,386,0.03450948405996509,[-1.66701995  1.43189994 -1.96807485 -0.103893    0.08327639 -2.21218788
  3.12127921  2.47970656  1.06024944]
Sun May 26 04:36:31 2024,387,0.034509322281569256,[-1.66695636  1.43196353 -1.96813844 -0.10395659  0.0832128  -2.2121243
  3.12121562  2.47964297  1.06031303]
Sun May 26 04:36:31 2024,388,0.03450812524259389,[-1.66688856  1.43203133 -1.96820624 -0.10402439  0.08328061 -2.21205649
  3.12114782  2.47957517  1.06038083]
Sun May 26 04:36:32 2024,389,0.03450600936409866,[-1.66703048  1.43217326 -1.96806432 -0.10416632  0.08342253 -2.21191457
  3.12128974  2.47971709  1.06052276]
Sun May 26 04:36:32 2024,390,0.03449866443746223,[-1.66742871  1.43177502 -1.96766609 -0.10456455  0.08382076 -2.21151634
  3.12168797  2.47931885  1.06012452]
Sun May 26 04:36:33 2024,391,0.03449852456818035,[-1.66736923  1.4318345  -1.96772557 -0.10462403  0.08376128 -2.21145685
  3.12174745  2.47937834  1.06006504]
Sun May 26 04:36:33 2024,392,0.0344975583356386,[-1.66731264  1.43189109 -1.96778216 -0.10456744  0.08381788 -2.21140026
  3.12180405  2.47943493  1.06000845]
Sun May 26 04:36:34 2024,393,0.034497425404776204,[-1.66725455  1.43194919 -1.96784025 -0.10450935  0.08375978 -2.21134217
  3.12174596  2.47937684  1.05995036]
Sun May 26 04:36:34 2024,394,0.03449935040968335,[-1.66710172  1.43179636 -1.96768742 -0.10466218  0.08360696 -2.211495
  3.12189879  2.47922401  1.05979753]
Sun May 26 04:36:35 2024,395,0.03449552914038476,[-1.66690227  1.43199581 -1.96748797 -0.10446272  0.08380641 -2.21129555
  3.12209824  2.47902456  1.05999698]
Sun May 26 04:36:36 2024,396,0.034496707470017596,[-1.66704538  1.43213892 -1.96763108 -0.10460584  0.08394952 -2.21143866
  3.12224135  2.47916767  1.0601401 ]
Sun May 26 04:36:36 2024,397,0.03449786217725811,[-1.6671749   1.43226844 -1.9677606  -0.10447632  0.08407904 -2.21156818
  3.12211183  2.47929719  1.06001058]
Sun May 26 04:36:37 2024,398,0.03449427151830298,[-1.6669834   1.43245994 -1.9675691  -0.10428482  0.08427054 -2.21137668
  3.12192033  2.47948869  1.05981907]
Sun May 26 04:36:37 2024,399,0.03449414135906427,[-1.66693837  1.43241491 -1.96752407 -0.10432985  0.08431558 -2.21142171
  3.1218753   2.47944366  1.05986411]
Sun May 26 04:36:38 2024,400,0.03449399208510727,[-1.66687762  1.43247566 -1.96758481 -0.10439059  0.08425483 -2.21136097
  3.12181456  2.47938292  1.05992485]
Sun May 26 04:36:38 2024,401,0.03449384796633063,[-1.66681785  1.43253543 -1.96764458 -0.10433082  0.08419506 -2.2113012
  3.12175479  2.47932315  1.05998462]
Sun May 26 04:36:39 2024,402,0.034483450854423676,[-1.66632379  1.43204136 -1.96813865 -0.10383676  0.08468912 -2.21080713
  3.12126072  2.47981721  1.05949056]
Sun May 26 04:36:39 2024,403,0.03447447360412124,[-1.66592158  1.43163916 -1.96773644 -0.10423896  0.08509133 -2.21040493
  3.12166293  2.48021941  1.05908835]
Sun May 26 04:36:40 2024,404,0.034474431537105,[-1.66583195  1.43154953 -1.96782607 -0.10432859  0.08518096 -2.21049456
  3.12175256  2.48012978  1.05917798]
Sun May 26 04:36:41 2024,405,0.034476850391159275,[-1.66625407  1.43197164 -1.96740396 -0.10475071  0.08560308 -2.21091667
  3.12217467  2.47970767  1.05875587]
Sun May 26 04:36:43 2024,406,0.03447676879401588,[-1.66615756  1.43187514 -1.96750046 -0.1046542   0.08569958 -2.21101318
  3.12207817  2.47961116  1.05865936]
Sun May 26 04:36:46 2024,407,0.034479676894703895,[-1.66654305  1.43226063 -1.96711497 -0.10426872  0.08608507 -2.21139866
  3.12246366  2.47999665  1.05827388]
Sun May 26 04:36:49 2024,408,0.03447893138347862,[-1.66638456  1.43241912 -1.96695648 -0.10442721  0.08592658 -2.21124017
  3.12230517  2.48015514  1.05811539]
Sun May 26 04:36:52 2024,409,0.03446895718153949,[-1.66596148  1.43199604 -1.96653341 -0.10400413  0.08634965 -2.2108171
  3.12272824  2.48057822  1.05769231]
Sun May 26 04:36:55 2024,410,0.0344688540054804,[-1.66586195  1.43189651 -1.96663293 -0.10410366  0.08644918 -2.21091662
  3.12282777  2.48067775  1.05759278]
Sun May 26 04:36:58 2024,411,0.03445951312733928,[-1.66545337  1.43148792 -1.96622435 -0.10369507  0.08685777 -2.21050804
  3.12323636  2.48026916  1.0571842 ]
Sun May 26 04:37:01 2024,412,0.03446221576203229,[-1.66584863  1.43188319 -1.96582908 -0.10329981  0.08725303 -2.2109033
  3.12284109  2.47987389  1.05678893]
Sun May 26 04:37:04 2024,413,0.03445191026451779,[-1.66536053  1.43139509 -1.96631718 -0.10281171  0.08774113 -2.2104152
  3.12235299  2.48036199  1.05727703]
Sun May 26 04:37:07 2024,414,0.03444870554622191,[-1.66518335  1.43157227 -1.96614    -0.10263452  0.08791832 -2.21023802
  3.12217581  2.48018481  1.05745422]
Sun May 26 04:37:09 2024,415,0.03444815842643442,[-1.66514892  1.4316067  -1.96617442 -0.1026001   0.08795274 -2.21020359
  3.12214139  2.48021923  1.05741979]
Sun May 26 04:37:13 2024,416,0.034447616235683355,[-1.66500831  1.43174731 -1.96603381 -0.10245948  0.08781213 -2.21006298
  3.122282    2.48035985  1.05727917]
Sun May 26 04:37:16 2024,417,0.03444748817118316,[-1.66490589  1.4316449  -1.96613623 -0.1025619   0.08791454 -2.2101654
  3.12217958  2.48025743  1.05717676]
Sun May 26 04:37:19 2024,418,0.03444783896085439,[-1.66467006  1.43188073 -1.96590039 -0.10279773  0.08815038 -2.21040123
  3.12241541  2.4800216   1.05741259]
Sun May 26 04:37:21 2024,419,0.034447669160038344,[-1.66461859  1.43182926 -1.96584893 -0.1028492   0.08820184 -2.21045269
  3.12236395  2.47997013  1.05746405]
Sun May 26 04:37:25 2024,420,0.0344411637170204,[-1.66498725  1.43146061 -1.96548027 -0.10248055  0.0885705  -2.21008404
  3.12199529  2.47960148  1.05783271]
Sun May 26 04:37:28 2024,421,0.03443477505406174,[-1.66535243  1.43109542 -1.96511509 -0.10284573  0.08893568 -2.20971885
  3.12163011  2.47996667  1.0581979 ]
Sun May 26 04:37:31 2024,422,0.03442590101156504,[-1.66495695  1.43069993 -1.9647196  -0.10324122  0.08933117 -2.20932336
  3.12123462  2.48036216  1.05780241]
Sun May 26 04:37:34 2024,423,0.03442571063886459,[-1.66490226  1.43064525 -1.96466492 -0.10318654  0.08938585 -2.20937805
  3.12117994  2.48041684  1.05774773]
Sun May 26 04:37:38 2024,424,0.03442527857894327,[-1.66477287  1.43077465 -1.96453552 -0.10331594  0.08925646 -2.20924865
  3.12105054  2.48054623  1.05761833]
Sun May 26 04:37:41 2024,425,0.034424830414806075,[-1.66474409  1.43080342 -1.9645643  -0.10334471  0.08928523 -2.20921987
  3.12107932  2.48051746  1.05758956]
Sun May 26 04:37:44 2024,426,0.034427352692456156,[-1.66513685  1.43119618 -1.96417154 -0.10373747  0.08967798 -2.20961263
  3.12068656  2.48091021  1.05798231]
Sun May 26 04:37:47 2024,427,0.03442775473718347,[-1.66490974  1.43142329 -1.96394443 -0.10396458  0.0899051  -2.20983974
  3.12091368  2.48113732  1.0577552 ]
Sun May 26 04:37:50 2024,428,0.0344282218871208,[-1.66479638  1.43153664 -1.96405779 -0.10385122  0.09001845 -2.2099531
  3.12102703  2.48125068  1.05764184]
Sun May 26 04:37:53 2024,429,0.03441829809764344,[-1.66432193  1.43106219 -1.96453224 -0.10432567  0.0904929  -2.20947865
  3.12150148  2.48172513  1.05716739]
Sun May 26 04:37:56 2024,430,0.03442016707623123,[-1.66413773  1.43087799 -1.96434803 -0.10414147  0.0903087  -2.20966285
  3.12168569  2.48190933  1.0573516 ]
Sun May 26 04:38:00 2024,431,0.034420597650063264,[-1.66401255  1.43100317 -1.96447321 -0.10401629  0.09043387 -2.20978803
  3.12181086  2.48178416  1.05747677]
Sun May 26 04:38:03 2024,432,0.034423339513550366,[-1.66438267  1.43137329 -1.96410309 -0.10438641  0.09080399 -2.21015815
  3.12144074  2.48215428  1.05784689]
Sun May 26 04:38:06 2024,433,0.03442519314267319,[-1.66418728  1.4311779  -1.9639077  -0.10419102  0.09060861 -2.21035353
  3.12124536  2.48195889  1.05765151]
Sun May 26 04:38:10 2024,434,0.03441888285336248,[-1.66454736  1.43081782 -1.96354763 -0.10383094  0.09096868 -2.20999346
  3.12088528  2.48159881  1.05729143]
Sun May 26 04:38:13 2024,435,0.03441879186646988,[-1.66449967  1.43086551 -1.96359532 -0.10387863  0.09092099 -2.20994577
  3.12083759  2.48155112  1.05733912]
Sun May 26 04:38:16 2024,436,0.03441594561362845,[-1.66433636  1.43102882 -1.963432   -0.10371532  0.09108431 -2.20978246
  3.1210009   2.48171443  1.05750243]
Sun May 26 04:38:19 2024,437,0.03440983664379839,[-1.66469023  1.43067495 -1.96307813 -0.10336145  0.09143818 -2.20942858
  3.12064703  2.48136056  1.0578563 ]
Sun May 26 04:38:22 2024,438,0.03441029135268024,[-1.66457668  1.4307885  -1.96319168 -0.1032479   0.09155173 -2.20954213
  3.12053348  2.48124701  1.05774275]
Sun May 26 04:38:25 2024,439,0.034413259695811334,[-1.66491798  1.4311298  -1.96285039 -0.1029066   0.09189302 -2.20988343
  3.12019218  2.48158831  1.05808405]
Sun May 26 04:38:28 2024,440,0.034413997706649956,[-1.66497997  1.43119179 -1.96291238 -0.10284461  0.09195502 -2.20994542
  3.12013019  2.4816503   1.05814604]
Sun May 26 04:38:31 2024,441,0.03441468512259992,[-1.66503631  1.43124813 -1.96296872 -0.10278827  0.09201136 -2.21000176
  3.12007385  2.48159395  1.05820238]
Sun May 26 04:38:34 2024,442,0.03441455140028999,[-1.66498031  1.43130414 -1.96302472 -0.10273227  0.09195535 -2.20994576
  3.12001784  2.48164996  1.05814638]
Sun May 26 04:38:37 2024,443,0.03441205201794596,[-1.66483054  1.43145391 -1.96287495 -0.10288204  0.09210513 -2.20979599
  3.12016761  2.48179973  1.05799661]
Sun May 26 04:38:40 2024,444,0.03441192810854761,[-1.66477645  1.43150799 -1.96292904 -0.10293612  0.09205104 -2.2097419
  3.12011353  2.48185381  1.05794252]
Sun May 26 04:38:43 2024,445,0.03441240127917913,[-1.66468356  1.43160089 -1.96302193 -0.10302902  0.09214394 -2.2098348
  3.12020642  2.48176092  1.05784963]
Sun May 26 04:38:46 2024,446,0.034412873720014704,[-1.66459277  1.43169167 -1.96311272 -0.10293823  0.09223472 -2.20992558
  3.12011564  2.48167013  1.05794042]
Sun May 26 04:38:48 2024,447,0.03441455092920802,[-1.66436311  1.43146202 -1.96288306 -0.10316789  0.09200506 -2.21015524
  3.11988598  2.48144047  1.05771076]
Sun May 26 04:38:51 2024,448,0.03440853168425388,[-1.66471218  1.43111295 -1.96253399 -0.10351696  0.09235413 -2.20980617
  3.12023505  2.48109141  1.05736169]
Sun May 26 04:38:53 2024,449,0.03440908468903838,[-1.66451072  1.43131441 -1.96233253 -0.10331549  0.0925556  -2.21000764
  3.12003358  2.48088994  1.05756315]
Sun May 26 04:38:54 2024,450,0.034404778451169335,[-1.6648002   1.43102493 -1.96262201 -0.10302601  0.09284508 -2.20971816
  3.12032306  2.48060046  1.05785264]
Sun May 26 04:38:55 2024,451,0.03439487816352653,[-1.66438841  1.43061314 -1.96221022 -0.10261422  0.09325687 -2.20930637
  3.11991128  2.48018867  1.05744085]
Sun May 26 04:38:55 2024,452,0.03439458345199109,[-1.66426921  1.43049394 -1.96232943 -0.10249502  0.09337607 -2.20942557
  3.11979207  2.48006947  1.05732165]
Sun May 26 04:38:56 2024,453,0.03439449403488683,[-1.66422252  1.43054063 -1.96237611 -0.10254171  0.09332938 -2.20937888
  3.11983876  2.48002278  1.05727496]
Sun May 26 04:38:56 2024,454,0.03439422094267462,[-1.66410598  1.43042409 -1.96249265 -0.10242517  0.09344592 -2.20949542
  3.11972222  2.48013932  1.05715842]
Sun May 26 04:38:57 2024,455,0.03439503955867964,[-1.66417964  1.43049775 -1.96256631 -0.10249883  0.09351958 -2.20956908
  3.11964856  2.48006566  1.05723208]
Sun May 26 04:38:57 2024,456,0.034395808678158876,[-1.66424673  1.43056483 -1.9626334  -0.10256591  0.09358667 -2.20963617
  3.11971565  2.47999857  1.05716499]
Sun May 26 04:38:58 2024,457,0.03439888311334954,[-1.66455203  1.43087014 -1.9623281  -0.10287122  0.09389197 -2.20994147
  3.12002095  2.47969327  1.05747029]
Sun May 26 04:38:58 2024,458,0.03439469743727469,[-1.66483628  1.43058589 -1.96261235 -0.10258697  0.09417622 -2.20965722
  3.1203052   2.47997752  1.05718604]
Sun May 26 04:38:59 2024,459,0.034394338094399554,[-1.66471113  1.43046073 -1.9627375  -0.10246181  0.09430137 -2.20978237
  3.12018005  2.47985237  1.05731119]
Sun May 26 04:38:59 2024,460,0.034394068632075,[-1.66474179  1.43049139 -1.96270684 -0.10243115  0.09433203 -2.20975171
  3.12014939  2.47988303  1.05728053]
Sun May 26 04:39:00 2024,461,0.034393932223711884,[-1.66468604  1.43054715 -1.96276259 -0.10248691  0.09427628 -2.20969596
  3.12020515  2.47982727  1.05733629]
Sun May 26 04:39:00 2024,462,0.03438982717339077,[-1.664967    1.43026619 -1.96304356 -0.10220595  0.09455724 -2.20941499
  3.11992418  2.47954631  1.05705533]
Sun May 26 04:39:01 2024,463,0.03439028464479551,[-1.66488259  1.4303506  -1.96312797 -0.10229036  0.09464165 -2.20949941
  3.1200086   2.47963072  1.05713974]
Sun May 26 04:39:02 2024,464,0.03439009303906318,[-1.66490555  1.43037356 -1.96310501 -0.1022674   0.09466461 -2.20947645
  3.11998563  2.47960776  1.05711678]
Sun May 26 04:39:02 2024,465,0.03438963029796856,[-1.66481967  1.43028768 -1.96301913 -0.10218152  0.09475049 -2.20956233
  3.11989975  2.47969364  1.05720266]
Sun May 26 04:39:03 2024,466,0.03438926770280138,[-1.66469505  1.43016307 -1.96314374 -0.1020569   0.09487511 -2.20968694
  3.12002437  2.47981826  1.05707804]
Sun May 26 04:39:03 2024,467,0.03438901884260472,[-1.66472378  1.43019179 -1.96311501 -0.10202818  0.09490384 -2.20965821
  3.11999564  2.47984698  1.05704932]
Sun May 26 04:39:04 2024,468,0.0343889720250629,[-1.66472042  1.43019515 -1.96311837 -0.10202482  0.09490719 -2.20965486
  3.11999229  2.47985034  1.05704596]
Sun May 26 04:39:04 2024,469,0.03438942295996154,[-1.66463891  1.43027666 -1.96319988 -0.10210633  0.0949887  -2.20973637
  3.1200738   2.47976883  1.05712747]
Sun May 26 04:39:05 2024,470,0.03438921097097132,[-1.664664    1.43030174 -1.9631748  -0.10208125  0.09501379 -2.20971128
  3.12004871  2.47979391  1.05715255]
Sun May 26 04:39:05 2024,471,0.03438982697246754,[-1.66448001  1.43048573 -1.96299081 -0.10226524  0.09519778 -2.20989527
  3.1202327   2.4799779   1.05733654]
Sun May 26 04:39:06 2024,472,0.03438938012813808,[-1.664396    1.43040173 -1.9629068  -0.10218123  0.09528178 -2.20997928
  3.1201487   2.48006191  1.05725254]
