Time,Iteration,Cost,Parameters
Wed May 22 14:40:16 2024,406,0.24284728138393294,[-4.6669419   2.39270295 -2.17075637  0.13393759  0.72643153 -2.75317968]
Wed May 22 14:40:19 2024,407,0.24284727886897298,[-4.66695077  2.39269408 -2.1707475   0.13392872  0.7264404  -2.75318855]
Wed May 22 14:40:21 2024,408,0.24284727646460422,[-4.66695948  2.39270279 -2.17075621  0.13393743  0.72643169 -2.75319726]
Wed May 22 14:40:24 2024,409,0.24284727416651983,[-4.66696804  2.39271135 -2.17076477  0.13392888  0.72642313 -2.7531887 ]
Wed May 22 14:40:27 2024,410,0.2428472719705761,[-4.66697644  2.39271976 -2.17075636  0.13392047  0.72643154 -2.75318029]
Wed May 22 14:40:31 2024,411,0.24284726987278643,[-4.6669847   2.3927115  -2.1707481   0.13391221  0.7264398  -2.75318855]
Wed May 22 14:40:34 2024,412,0.24284726786931515,[-4.66699282  2.39271961 -2.17073999  0.13390409  0.72644791 -2.75319667]
Wed May 22 14:40:38 2024,413,0.24284726595647177,[-4.66700079  2.39271164 -2.17074796  0.13391207  0.72643994 -2.75318869]
Wed May 22 14:40:40 2024,414,0.24284726413070573,[-4.66700863  2.39271947 -2.17075579  0.13390423  0.7264321  -2.75318086]
Wed May 22 14:40:43 2024,415,0.24284726238860066,[-4.66701632  2.39271178 -2.17076349  0.13389654  0.7264398  -2.75317317]
Wed May 22 14:40:45 2024,416,0.24284726072686985,[-4.66702388  2.39270422 -2.17077105  0.1339041   0.72644736 -2.75318073]
Wed May 22 14:40:48 2024,417,0.24284725914235064,[-4.66703131  2.39269679 -2.17076362  0.13391153  0.72643993 -2.7531733 ]
Wed May 22 14:40:50 2024,418,0.2428472576320005,[-4.66703861  2.39268949 -2.17077092  0.13390423  0.72643263 -2.7531806 ]
Wed May 22 14:40:53 2024,419,0.24284725619289152,[-4.66704579  2.39269666 -2.17076375  0.13389705  0.72642546 -2.75318777]
Wed May 22 14:40:56 2024,420,0.24284725482220715,[-4.66705283  2.39270371 -2.1707708   0.13389001  0.72643251 -2.75319482]
Wed May 22 14:40:59 2024,421,0.24284725351723724,[-4.66705976  2.39269678 -2.17077772  0.13388308  0.72642558 -2.75318789]
Wed May 22 14:41:01 2024,422,0.24284725227537404,[-4.66706657  2.39270359 -2.17078453  0.13388989  0.72641878 -2.75318109]
Wed May 22 14:41:04 2024,423,0.24284725109410887,[-4.66707325  2.3926969  -2.17079121  0.1338832   0.72641209 -2.7531744 ]
Wed May 22 14:41:06 2024,424,0.24284724997102786,[-4.66707982  2.39269033 -2.17079779  0.13387663  0.72640552 -2.75318097]
Wed May 22 14:41:08 2024,425,0.2428472489038085,[-4.66708628  2.39268387 -2.17079133  0.13388308  0.72639906 -2.75317451]
Wed May 22 14:41:11 2024,426,0.24284724789021625,[-4.66709263  2.39269022 -2.17079767  0.13388943  0.72640541 -2.75316817]
Wed May 22 14:41:14 2024,427,0.24284724692810125,[-4.66709887  2.39268398 -2.17079144  0.13389567  0.72639917 -2.7531744 ]
Wed May 22 14:41:16 2024,428,0.24284724601539515,[-4.66710499  2.39269011 -2.17079757  0.1339018   0.7264053  -2.75318053]
Wed May 22 14:41:18 2024,429,0.24284724515010794,[-4.66711102  2.39269613 -2.17079154  0.13389577  0.72639927 -2.75317451]
Wed May 22 14:41:21 2024,430,0.2428472443303249,[-4.66711694  2.39270205 -2.17078562  0.13390169  0.72639336 -2.75316859]
Wed May 22 14:41:24 2024,431,0.24284724355420417,[-4.66712275  2.39269623 -2.17079144  0.13389587  0.72639917 -2.75317441]
Wed May 22 14:41:27 2024,432,0.24284724281997366,[-4.66712847  2.39270195 -2.17078572  0.13389016  0.72639346 -2.75316869]
Wed May 22 14:41:29 2024,433,0.24284724212592831,[-4.66713409  2.39269633 -2.17078011  0.13388454  0.72638784 -2.75316307]
Wed May 22 14:41:32 2024,434,0.24284724147042808,[-4.66713961  2.39270185 -2.17078563  0.13387902  0.72639336 -2.75316859]
Wed May 22 14:41:34 2024,435,0.24284724085189505,[-4.66714504  2.39270728 -2.1707802   0.13387359  0.72638793 -2.75317402]
Wed May 22 14:41:37 2024,436,0.24284724026881124,[-4.66715038  2.39271262 -2.17077487  0.13387892  0.72639327 -2.75317936]
Wed May 22 14:41:39 2024,437,0.24284723971971647,[-4.66715562  2.39271786 -2.17076962  0.13388417  0.72639851 -2.7531846 ]
Wed May 22 14:41:42 2024,438,0.24284723920320603,[-4.66716077  2.39272302 -2.17076447  0.13387901  0.72640366 -2.75317945]
Wed May 22 14:41:44 2024,439,0.24284723871792874,[-4.66716584  2.39272808 -2.1707594   0.13388408  0.7263986  -2.75317438]
Wed May 22 14:41:46 2024,440,0.24284723826258472,[-4.66717082  2.3927231  -2.17075442  0.1338791   0.72640358 -2.7531694 ]
Wed May 22 14:41:49 2024,441,0.2428472378359238,[-4.66717571  2.392728   -2.17075932  0.13388399  0.72639868 -2.7531743 ]
Wed May 22 14:41:51 2024,442,0.24284723743674327,[-4.66718052  2.39273281 -2.17075451  0.1338888   0.72639387 -2.75316948]
Wed May 22 14:41:54 2024,443,0.24284723706388664,[-4.66718525  2.39272808 -2.17074978  0.13388407  0.7263986  -2.75317421]
Wed May 22 14:41:56 2024,444,0.24284723671624125,[-4.6671899   2.39273273 -2.17075443  0.13388872  0.72639395 -2.75317886]
Wed May 22 14:41:59 2024,445,0.24284723639273698,[-4.66719447  2.39272816 -2.17074986  0.13389329  0.72638938 -2.75317429]
Wed May 22 14:42:01 2024,446,0.24284723609234496,[-4.66719896  2.39272366 -2.17075435  0.13389779  0.72639387 -2.75317879]
Wed May 22 14:42:04 2024,447,0.24284723581407527,[-4.66720338  2.39271925 -2.17075876  0.1339022   0.72639829 -2.75317437]
Wed May 22 14:42:06 2024,448,0.24284723555697627,[-4.66720772  2.39272359 -2.17075442  0.13390654  0.72639395 -2.75317871]
Wed May 22 14:42:08 2024,449,0.2428472353201327,[-4.66721199  2.39272786 -2.17075869  0.13391081  0.72638968 -2.75317444]
Wed May 22 14:42:11 2024,450,0.24284723510266454,[-4.66721619  2.39273205 -2.17075449  0.13390662  0.72639388 -2.75317864]
Wed May 22 14:42:13 2024,451,0.2428472349037253,[-4.66722031  2.39273618 -2.17075862  0.13390249  0.72638975 -2.75318276]
Wed May 22 14:42:16 2024,452,0.24284723472250147,[-4.66722436  2.39273212 -2.17076267  0.13390655  0.72639381 -2.75318682]
Wed May 22 14:42:18 2024,453,0.24284723455821045,[-4.66722835  2.39273611 -2.17075869  0.13391053  0.72639779 -2.7531908 ]
Wed May 22 14:42:21 2024,454,0.2428472344101003,[-4.66723227  2.39274003 -2.17076261  0.13390661  0.72640171 -2.75319472]
Wed May 22 14:42:23 2024,455,0.2428472342774477,[-4.66723612  2.39274388 -2.17075875  0.13391047  0.72640557 -2.75319087]
Wed May 22 14:42:26 2024,456,0.24284723415955764,[-4.66723991  2.39274767 -2.17076254  0.13391425  0.72640178 -2.75318708]
Wed May 22 14:42:29 2024,457,0.24284723405576164,[-4.66724364  2.39275139 -2.17076627  0.13391798  0.7264055  -2.75319081]
Wed May 22 14:42:31 2024,458,0.24284723396541774,[-4.6672473   2.39275506 -2.1707626   0.13391432  0.72640916 -2.75318714]
Wed May 22 14:42:34 2024,459,0.2428472338879082,[-4.6672509   2.39275146 -2.170759    0.13391792  0.72640556 -2.75318354]
Wed May 22 14:42:36 2024,460,0.2428472338226398,[-4.66725444  2.39274792 -2.17076254  0.13391438  0.7264091  -2.75318   ]
Wed May 22 14:42:38 2024,461,0.24284723376904252,[-4.66725792  2.39274444 -2.17076602  0.13391786  0.72641258 -2.75318348]
Wed May 22 14:42:41 2024,462,0.24284723372656797,[-4.66726134  2.39274786 -2.17076945  0.13392128  0.72641601 -2.75318691]
Wed May 22 14:42:44 2024,463,0.24284723369469,[-4.66726471  2.39274449 -2.17076608  0.13392465  0.72641937 -2.75318354]
Wed May 22 14:42:46 2024,464,0.24284723367290245,[-4.66726802  2.39274118 -2.17076939  0.13392795  0.72641606 -2.75318023]
Wed May 22 14:42:48 2024,465,0.2428472336607193,[-4.66727127  2.39273793 -2.17077264  0.1339247   0.72641281 -2.75317698]
Wed May 22 14:42:51 2024,466,0.24284723365767374,[-4.66727447  2.39273473 -2.17076945  0.1339215   0.72640961 -2.75318018]
Wed May 22 14:42:53 2024,467,0.24284723366331704,[-4.66727761  2.39273788 -2.1707663   0.13391836  0.72640646 -2.75318332]
Wed May 22 14:42:56 2024,468,0.24284723367721836,[-4.66728071  2.39274097 -2.17076939  0.13392145  0.72640956 -2.75318023]
Wed May 22 14:42:59 2024,469,0.24284723369896422,[-4.66728375  2.39273793 -2.17076635  0.13391841  0.7264126  -2.75318327]
Wed May 22 14:43:03 2024,470,0.242847233728157,[-4.66728674  2.39273494 -2.17076934  0.13391542  0.72640961 -2.75318028]
Wed May 22 14:43:07 2024,471,0.2428472337644151,[-4.66728968  2.39273788 -2.1707664   0.13391836  0.72641255 -2.75318322]
Wed May 22 14:43:09 2024,472,0.24284723380737225,[-4.66729257  2.39274077 -2.17076351  0.13392125  0.72641544 -2.75318612]
Wed May 22 14:43:12 2024,473,0.24284723385667686,[-4.66729542  2.39273793 -2.17076635  0.13391841  0.7264126  -2.75318896]
Wed May 22 14:43:14 2024,474,0.2428472339119911,[-4.66729821  2.39274072 -2.17076915  0.13391561  0.72641539 -2.75318616]
Wed May 22 14:43:17 2024,475,0.24284723397299093,[-4.66730096  2.39274347 -2.1707719   0.13391286  0.72641815 -2.75318341]
Wed May 22 14:43:21 2024,476,0.24284723403936548,[-4.66730367  2.39274077 -2.1707692   0.13391015  0.72642085 -2.75318071]
Wed May 22 14:43:23 2024,477,0.24284723411081616,[-4.66730633  2.39274343 -2.17076654  0.13390749  0.72641819 -2.75318337]
Wed May 22 14:43:26 2024,478,0.24284723418705667,[-4.66730894  2.39274605 -2.17076915  0.13390488  0.72641557 -2.75318075]
Wed May 22 14:43:28 2024,479,0.24284723426781235,[-4.66731152  2.39274347 -2.17077172  0.13390745  0.726413   -2.75318332]
Wed May 22 14:43:31 2024,480,0.24284723435281957,[-4.66731405  2.39274094 -2.17077425  0.13390492  0.72641047 -2.75318585]
Wed May 22 14:43:35 2024,481,0.2428472344418257,[-4.66731654  2.39273845 -2.17077177  0.13390243  0.72641296 -2.75318337]
Wed May 22 14:43:38 2024,482,0.2428472345345884,[-4.66731898  2.39273601 -2.17077421  0.13389998  0.72641051 -2.75318581]
Wed May 22 14:43:41 2024,483,0.24284723463087537,[-4.66732139  2.39273841 -2.17077662  0.13390239  0.72640811 -2.75318341]
Wed May 22 14:43:43 2024,484,0.2428472347304637,[-4.66732376  2.39273605 -2.17077425  0.13390002  0.72641047 -2.75318104]
Wed May 22 14:43:45 2024,485,0.2428472348331399,[-4.66732608  2.39273838 -2.17077658  0.13390235  0.7264128  -2.75318337]
Wed May 22 14:43:48 2024,486,0.2428472349386995,[-4.66732837  2.39273609 -2.17077429  0.13390006  0.72641051 -2.75318108]
Wed May 22 14:43:50 2024,487,0.24284723504694644,[-4.66733063  2.39273383 -2.17077654  0.13389781  0.72641276 -2.75318333]
Wed May 22 14:43:53 2024,488,0.24284723515769263,[-4.66733284  2.39273162 -2.17077876  0.1338956   0.72641055 -2.75318554]
Wed May 22 14:43:56 2024,489,0.2428472352707586,[-4.66733502  2.39272944 -2.17077658  0.13389342  0.72640837 -2.75318772]
Wed May 22 14:43:59 2024,490,0.24284723538597186,[-4.66733716  2.3927273  -2.17077872  0.13389128  0.72641051 -2.75318558]
Wed May 22 14:44:01 2024,491,0.24284723550316759,[-4.66733927  2.39272519 -2.17077661  0.13388917  0.72640841 -2.75318347]
Wed May 22 14:44:03 2024,492,0.2428472356221878,[-4.66734134  2.39272726 -2.17077454  0.1338871   0.72640633 -2.75318555]
Wed May 22 14:44:06 2024,493,0.24284723574288175,[-4.66734338  2.39272522 -2.17077658  0.13388913  0.72640429 -2.75318351]
Wed May 22 14:44:08 2024,494,0.2428472358651045,[-4.66734539  2.39272322 -2.17077458  0.13389114  0.72640229 -2.75318551]
Wed May 22 14:44:10 2024,495,0.2428472359887181,[-4.66734736  2.39272125 -2.17077655  0.13388917  0.72640426 -2.75318748]
Wed May 22 14:44:13 2024,496,0.24284723611359033,[-4.6673493   2.39272319 -2.17077849  0.13388723  0.72640232 -2.75318942]
Wed May 22 14:44:15 2024,497,0.24284723623959467,[-4.66735121  2.3927251  -2.17077658  0.13388914  0.72640041 -2.75319133]
Wed May 22 14:44:19 2024,498,0.24284723636661046,[-4.66735308  2.39272322 -2.17077846  0.13389101  0.72640229 -2.75318946]
Wed May 22 14:44:23 2024,499,0.2428472364945223,[-4.66735493  2.39272137 -2.17077661  0.13389286  0.72640414 -2.7531913 ]
Wed May 22 14:44:27 2024,500,0.24284723662321986,[-4.66735675  2.39271956 -2.17077843  0.13389104  0.72640232 -2.75319312]
Wed May 22 14:44:31 2024,501,0.24284723675259792,[-4.66735853  2.39272134 -2.17078021  0.13389283  0.72640053 -2.75319133]
Wed May 22 14:44:33 2024,502,0.242847236882556,[-4.66736029  2.39271959 -2.17077846  0.13389107  0.72639878 -2.75318957]
Wed May 22 14:44:36 2024,503,0.24284723701299837,[-4.66736202  2.39272131 -2.17077673  0.13388934  0.7264005  -2.75318785]
Wed May 22 14:44:38 2024,504,0.24284723714383336,[-4.66736372  2.39271961 -2.17077503  0.13389104  0.7263988  -2.75318955]
Wed May 22 14:44:40 2024,505,0.24284723727497393,[-4.66736539  2.39271794 -2.1707767   0.13389272  0.72639713 -2.75319122]
Wed May 22 14:44:43 2024,506,0.2428472374063368,[-4.66736703  2.39271959 -2.17077834  0.13389436  0.72639549 -2.75319286]
Wed May 22 14:44:45 2024,507,0.24284723753784299,[-4.66736865  2.3927212  -2.17077673  0.13389598  0.72639387 -2.75319448]
Wed May 22 14:44:48 2024,508,0.24284723766941685,[-4.66737025  2.3927228  -2.17077832  0.13389757  0.72639228 -2.75319607]
Wed May 22 14:44:50 2024,509,0.24284723780098671,[-4.66737181  2.39272123 -2.17077675  0.13389601  0.72639071 -2.75319451]
Wed May 22 14:44:53 2024,510,0.24284723793248428,[-4.66737335  2.39271969 -2.17077829  0.13389755  0.72639225 -2.75319605]
Wed May 22 14:44:56 2024,511,0.24284723806384462,[-4.66737487  2.39272121 -2.17077981  0.13389906  0.72639074 -2.75319453]
Wed May 22 14:44:59 2024,512,0.2428472381950059,[-4.66737636  2.39271971 -2.17077832  0.13390055  0.72638925 -2.75319602]
Wed May 22 14:45:01 2024,513,0.2428472383259095,[-4.66737782  2.39271825 -2.17077685  0.13390202  0.72639071 -2.75319749]
Wed May 22 14:45:04 2024,514,0.24284723845649991,[-4.66737927  2.39271681 -2.17077541  0.13390058  0.72639215 -2.75319605]
Wed May 22 14:45:06 2024,515,0.2428472385867242,[-4.66738069  2.39271539 -2.17077399  0.13389916  0.72639074 -2.75319463]
Wed May 22 14:45:08 2024,516,0.24284723871653227,[-4.66738208  2.39271678 -2.17077259  0.13390055  0.72639213 -2.75319602]
Wed May 22 14:45:11 2024,517,0.24284723884587658,[-4.66738346  2.39271541 -2.17077122  0.13390193  0.72639076 -2.7531974 ]
Wed May 22 14:45:13 2024,518,0.24284723897471244,[-4.66738481  2.39271406 -2.17077257  0.13390057  0.72639211 -2.75319605]
Wed May 22 14:45:16 2024,519,0.2428472391029973,[-4.66738614  2.39271273 -2.17077124  0.1339019   0.72639078 -2.75319472]
Wed May 22 14:45:18 2024,520,0.2428472392306909,[-4.66738744  2.39271142 -2.17077255  0.1339006   0.72639209 -2.75319341]
Wed May 22 14:45:20 2024,521,0.24284723935775535,[-4.66738873  2.39271271 -2.17077384  0.13390188  0.72639337 -2.7531947 ]
Wed May 22 14:45:24 2024,522,0.242847239484155,[-4.66738999  2.39271144 -2.1707751   0.13390315  0.72639211 -2.75319596]
Wed May 22 14:45:28 2024,523,0.24284723960985594,[-4.66739124  2.39271269 -2.17077635  0.1339019   0.72639086 -2.75319721]
Wed May 22 14:45:30 2024,524,0.24284723973482655,[-4.66739246  2.39271146 -2.17077757  0.13390313  0.72639209 -2.75319598]
Wed May 22 14:45:33 2024,525,0.2428472398590369,[-4.66739367  2.39271267 -2.17077878  0.13390192  0.72639329 -2.75319719]
Wed May 22 14:45:36 2024,526,0.242847239982459,[-4.66739485  2.39271385 -2.17077996  0.13390311  0.72639211 -2.753196  ]
Wed May 22 14:45:38 2024,527,0.24284724010506648,[-4.66739602  2.39271269 -2.17077879  0.13390194  0.72639327 -2.75319484]
Wed May 22 14:45:40 2024,528,0.24284724022683496,[-4.66739717  2.39271383 -2.17077765  0.13390309  0.72639442 -2.75319598]
Wed May 22 14:45:43 2024,529,0.24284724034774122,[-4.6673983   2.39271271 -2.17077652  0.13390196  0.72639329 -2.75319485]
Wed May 22 14:45:45 2024,530,0.24284724046776382,[-4.66739941  2.39271159 -2.17077541  0.13390307  0.72639218 -2.75319596]
Wed May 22 14:45:48 2024,531,0.2428472405868828,[-4.6674005   2.39271269 -2.17077432  0.13390416  0.72639327 -2.75319706]
Wed May 22 14:45:50 2024,532,0.24284724070507951,[-4.66740157  2.39271161 -2.17077324  0.13390524  0.72639435 -2.75319813]
Wed May 22 14:45:52 2024,533,0.24284724082233672,[-4.66740263  2.39271056 -2.1707743   0.13390418  0.72639329 -2.75319919]
Wed May 22 14:45:55 2024,534,0.24284724093863855,[-4.66740367  2.3927116  -2.17077534  0.13390522  0.72639225 -2.75319815]
Wed May 22 14:45:57 2024,535,0.2428472410539703,[-4.66740469  2.39271057 -2.17077432  0.1339042   0.72639123 -2.75319713]
Wed May 22 14:45:59 2024,536,0.2428472411683183,[-4.6674057   2.39271158 -2.17077331  0.13390319  0.72639224 -2.75319813]
Wed May 22 14:46:02 2024,537,0.24284724128167018,[-4.66740669  2.39271059 -2.1707743   0.13390418  0.72639323 -2.75319912]
Wed May 22 14:46:04 2024,538,0.2428472413940149,[-4.66740767  2.39270961 -2.17077527  0.13390321  0.7263942  -2.7532001 ]
Wed May 22 14:46:07 2024,539,0.24284724150534193,[-4.66740862  2.39270866 -2.17077623  0.13390417  0.72639516 -2.75319914]
Wed May 22 14:46:09 2024,540,0.24284724161564214,[-4.66740957  2.3927096  -2.17077529  0.13390511  0.7263961  -2.75320008]
Wed May 22 14:46:12 2024,541,0.24284724172490724,[-4.66741049  2.39270867 -2.17077436  0.13390418  0.72639517 -2.75320101]
Wed May 22 14:46:14 2024,542,0.24284724183312972,[-4.66741141  2.39270776 -2.17077345  0.13390509  0.72639609 -2.75320192]
Wed May 22 14:46:17 2024,543,0.24284724194030308,[-4.6674123   2.39270866 -2.17077255  0.13390599  0.72639519 -2.75320102]
Wed May 22 14:46:19 2024,544,0.24284724204642166,[-4.66741319  2.39270954 -2.17077167  0.13390687  0.72639607 -2.75320191]
Wed May 22 14:46:21 2024,545,0.24284724215148054,[-4.66741406  2.39270867 -2.17077254  0.13390774  0.72639694 -2.75320104]
Wed May 22 14:46:24 2024,546,0.2428472422554755,[-4.66741491  2.39270953 -2.17077168  0.1339086   0.7263978  -2.75320018]
Wed May 22 14:46:26 2024,547,0.24284724235840321,[-4.66741575  2.39270868 -2.17077084  0.13390944  0.72639864 -2.75319934]
Wed May 22 14:46:28 2024,548,0.24284724246026093,[-4.66741658  2.39270786 -2.17077001  0.13391027  0.72639946 -2.75319851]
Wed May 22 14:46:31 2024,549,0.24284724256104634,[-4.6674174   2.39270867 -2.1707692   0.13390945  0.72639865 -2.75319933]
Wed May 22 14:46:33 2024,550,0.2428472426607584,[-4.6674182   2.39270787 -2.1707684   0.13390865  0.72639785 -2.75320013]
Wed May 22 14:46:36 2024,551,0.24284724275939581,[-4.66741898  2.39270708 -2.17076919  0.13390786  0.72639864 -2.75320092]
Wed May 22 14:46:38 2024,552,0.24284724285695863,[-4.66741976  2.39270786 -2.17076996  0.13390709  0.72639786 -2.75320014]
Wed May 22 14:46:41 2024,553,0.2428472429534469,[-4.66742052  2.39270709 -2.17077072  0.13390785  0.72639862 -2.7532009 ]
Wed May 22 14:46:43 2024,554,0.24284724304886146,[-4.66742127  2.39270784 -2.17077147  0.1339071   0.72639787 -2.75320015]
Wed May 22 14:46:45 2024,555,0.24284724314320352,[-4.66742201  2.39270711 -2.17077074  0.13390784  0.72639861 -2.75320089]
Wed May 22 14:46:48 2024,556,0.24284724323647483,[-4.66742274  2.39270783 -2.17077146  0.13390711  0.72639789 -2.75320017]
Wed May 22 14:46:50 2024,557,0.24284724332867763,[-4.66742345  2.39270712 -2.17077075  0.13390783  0.72639717 -2.75319945]
Wed May 22 14:46:53 2024,558,0.24284724341981434,[-4.66742415  2.39270642 -2.17077004  0.13390713  0.72639787 -2.75319875]
Wed May 22 14:46:56 2024,559,0.242847243509888,[-4.66742484  2.39270711 -2.17076935  0.13390782  0.72639718 -2.75319944]
Wed May 22 14:46:59 2024,560,0.24284724359890206,[-4.66742552  2.39270779 -2.17077003  0.1339085   0.72639786 -2.75320012]
Wed May 22 14:47:02 2024,561,0.24284724368686011,[-4.66742619  2.39270712 -2.1707707   0.13390917  0.72639719 -2.75319945]
Wed May 22 14:47:04 2024,562,0.24284724377376632,[-4.66742685  2.39270646 -2.17077136  0.13390851  0.72639654 -2.75319879]
Wed May 22 14:47:07 2024,563,0.2428472438596249,[-4.6674275   2.39270581 -2.17077201  0.13390786  0.72639589 -2.75319815]
Wed May 22 14:47:09 2024,564,0.24284724394444063,[-4.66742814  2.39270518 -2.17077137  0.1339085   0.72639653 -2.75319878]
Wed May 22 14:47:12 2024,565,0.2428472440282185,[-4.66742876  2.39270455 -2.17077074  0.13390787  0.72639715 -2.75319941]
Wed May 22 14:47:14 2024,566,0.24284724411096378,[-4.66742938  2.39270517 -2.17077136  0.13390725  0.72639777 -2.75320003]
Wed May 22 14:47:16 2024,567,0.2428472441926819,[-4.66742998  2.39270577 -2.17077197  0.13390665  0.72639716 -2.75319942]
Wed May 22 14:47:19 2024,568,0.2428472442733784,[-4.66743058  2.39270518 -2.17077137  0.13390724  0.72639776 -2.75320002]
Wed May 22 14:47:21 2024,569,0.24284724435305954,[-4.66743117  2.39270576 -2.17077196  0.13390666  0.72639717 -2.7532006 ]
Wed May 22 14:47:24 2024,570,0.24284724443173134,[-4.66743174  2.39270634 -2.17077138  0.13390723  0.72639775 -2.75320003]
Wed May 22 14:47:27 2024,571,0.2428472445094001,[-4.66743231  2.39270691 -2.17077081  0.1339078   0.72639832 -2.75320059]
Wed May 22 14:47:30 2024,572,0.24284724458607254,[-4.66743287  2.39270747 -2.17077137  0.13390836  0.72639776 -2.75320003]
Wed May 22 14:47:33 2024,573,0.24284724466175528,[-4.66743342  2.39270801 -2.17077082  0.13390781  0.72639721 -2.75320058]
Wed May 22 14:47:35 2024,574,0.2428472447364552,[-4.66743396  2.39270747 -2.17077028  0.13390835  0.72639667 -2.75320004]
Wed May 22 14:47:38 2024,575,0.24284724481017927,[-4.66743449  2.39270801 -2.17076975  0.13390782  0.7263972  -2.75320058]
Wed May 22 14:47:41 2024,576,0.24284724488293472,[-4.66743501  2.39270853 -2.17077027  0.13390834  0.72639668 -2.7532011 ]
Wed May 22 14:47:43 2024,577,0.24284724495472892,[-4.66743553  2.39270801 -2.17076976  0.13390783  0.72639616 -2.75320058]
Wed May 22 14:47:46 2024,578,0.24284724502556915,[-4.66743603  2.39270751 -2.17077026  0.13390833  0.72639566 -2.75320109]
Wed May 22 14:47:48 2024,579,0.24284724509546315,[-4.66743653  2.39270801 -2.17077076  0.13390784  0.72639516 -2.75320059]
Wed May 22 14:47:50 2024,580,0.24284724516441836,[-4.66743702  2.39270752 -2.17077027  0.13390833  0.72639467 -2.7532001 ]
Wed May 22 14:47:53 2024,581,0.24284724523244255,[-4.6674375   2.39270704 -2.17076979  0.13390785  0.72639515 -2.75320058]
Wed May 22 14:47:55 2024,582,0.2428472452995436,[-4.66743798  2.39270751 -2.17076932  0.13390737  0.72639468 -2.75320011]
Wed May 22 14:47:59 2024,583,0.2428472453657294,[-4.66743844  2.39270704 -2.17076885  0.13390691  0.72639421 -2.75319965]
Wed May 22 14:48:02 2024,584,0.24284724543100786,[-4.6674389   2.3927075  -2.17076839  0.13390645  0.72639467 -2.75319919]
Wed May 22 14:48:04 2024,585,0.24284724549538694,[-4.66743935  2.39270795 -2.17076794  0.133906    0.72639422 -2.75319964]
Wed May 22 14:48:07 2024,586,0.24284724555887482,[-4.66743979  2.39270751 -2.17076839  0.13390644  0.72639466 -2.75319919]
Wed May 22 14:48:09 2024,587,0.24284724562147955,[-4.66744023  2.39270794 -2.17076882  0.13390688  0.72639423 -2.75319876]
Wed May 22 14:48:11 2024,588,0.2428472456832095,[-4.66744066  2.39270837 -2.17076925  0.13390731  0.72639466 -2.75319919]
Wed May 22 14:48:14 2024,589,0.24284724574407246,[-4.66744108  2.39270879 -2.17076967  0.13390773  0.72639508 -2.75319961]
Wed May 22 14:48:18 2024,590,0.24284724580407713,[-4.66744149  2.39270921 -2.17076926  0.13390731  0.72639466 -2.75320002]
Wed May 22 14:48:22 2024,591,0.24284724586323142,[-4.6674419   2.3927088  -2.17076967  0.1339069   0.72639507 -2.75320043]
Wed May 22 14:48:26 2024,592,0.24284724592154383,[-4.6674423   2.3927092  -2.17076926  0.1339065   0.72639467 -2.75320003]
Wed May 22 14:48:29 2024,593,0.24284724597902257,[-4.66744269  2.39270881 -2.17076887  0.1339069   0.72639428 -2.75320042]
Wed May 22 14:48:31 2024,594,0.24284724603567592,[-4.66744308  2.39270919 -2.17076848  0.13390651  0.72639466 -2.75320081]
Wed May 22 14:48:33 2024,595,0.24284724609151218,[-4.66744346  2.39270881 -2.1707681   0.13390613  0.72639504 -2.75320119]
Wed May 22 14:48:36 2024,596,0.2428472461465397,[-4.66744384  2.39270844 -2.17076773  0.13390575  0.72639467 -2.75320082]
Wed May 22 14:48:38 2024,597,0.24284724620076678,[-4.66744421  2.39270881 -2.1707681   0.13390539  0.7263943  -2.75320119]
Wed May 22 14:48:40 2024,598,0.24284724625420173,[-4.66744457  2.39270917 -2.17076846  0.13390502  0.72639394 -2.75320082]
Wed May 22 14:48:43 2024,599,0.24284724630685287,[-4.66744492  2.39270953 -2.17076881  0.13390538  0.72639358 -2.75320047]
Wed May 22 14:48:45 2024,600,0.2428472463587284,[-4.66744527  2.39270918 -2.17076916  0.13390573  0.72639393 -2.75320012]
Wed May 22 14:48:48 2024,601,0.24284724640983657,[-4.66744562  2.39270952 -2.17076882  0.13390539  0.72639359 -2.75320046]
Wed May 22 14:48:50 2024,602,0.2428472464601858,[-4.66744596  2.39270918 -2.17076916  0.13390572  0.72639393 -2.7532008 ]
Wed May 22 14:48:52 2024,603,0.24284724650978404,[-4.66744629  2.39270885 -2.17076883  0.13390606  0.72639426 -2.75320047]
Wed May 22 14:48:55 2024,604,0.2428472465586397,[-4.66744662  2.39270918 -2.1707685   0.13390573  0.72639459 -2.75320079]
Wed May 22 14:48:57 2024,605,0.24284724660676077,[-4.66744694  2.3927095  -2.17076818  0.13390605  0.72639491 -2.75320112]
Wed May 22 14:49:00 2024,606,0.24284724665415552,[-4.66744726  2.39270918 -2.17076849  0.13390574  0.72639459 -2.75320143]
Wed May 22 14:49:02 2024,607,0.2428472467008321,[-4.66744757  2.39270949 -2.1707688   0.13390605  0.72639428 -2.75320174]
Wed May 22 14:49:05 2024,608,0.24284724674679828,[-4.66744787  2.3927098  -2.1707685   0.13390574  0.72639459 -2.75320205]
Wed May 22 14:49:07 2024,609,0.24284724679206232,[-4.66744817  2.3927095  -2.1707682   0.13390604  0.72639489 -2.75320175]
Wed May 22 14:49:11 2024,610,0.2428472468366321,[-4.66744847  2.3927092  -2.17076849  0.13390575  0.72639459 -2.75320204]
