Time,Iteration,Cost,Parameters
Sun May 26 03:43:37 2024,316,0.11812957370106018,[-2.22541801  2.31665286 -2.07804663 -0.12160501  0.7337332  -3.10489351
  2.94646221  2.24287065  1.2351482 ]
Sun May 26 03:43:37 2024,317,0.11812535367199453,[-2.22521554  2.3164504  -2.07784416 -0.12140254  0.73353074 -3.10469105
  2.94625975  2.24307312  1.23494574]
Sun May 26 03:43:37 2024,318,0.11812119016969555,[-2.22501505  2.3162499  -2.07764367 -0.12160304  0.73333024 -3.10449055
  2.94605925  2.24327361  1.23474524]
Sun May 26 03:43:38 2024,319,0.11811297596921451,[-2.22463614  2.315871   -2.07726476 -0.12198194  0.73370914 -3.10411165
  2.94568035  2.24365252  1.23512414]
Sun May 26 03:43:38 2024,320,0.11810486259888567,[-2.22426     2.31549486 -2.07688862 -0.12235808  0.73408529 -3.10373551
  2.94605649  2.24402866  1.23550028]
Sun May 26 03:43:39 2024,321,0.1180970941580258,[-2.22388787  2.31512273 -2.07726075 -0.12198596  0.73445741 -3.10336338
  2.94642862  2.24440079  1.23512816]
Sun May 26 03:43:39 2024,322,0.11809566487804539,[-2.22408426  2.31531912 -2.07706436 -0.12178957  0.7346538  -3.103167
  2.94623224  2.2442044   1.23493177]
Sun May 26 03:43:40 2024,323,0.11809623668550169,[-2.22400558  2.31539779 -2.07698569 -0.12171089  0.73457512 -3.10324567
  2.94615356  2.24428308  1.2348531 ]
Sun May 26 03:43:40 2024,324,0.11808859558167276,[-2.2236374   2.31502961 -2.07735387 -0.12134271  0.73494331 -3.10287749
  2.94578538  2.24465126  1.23522128]
Sun May 26 03:43:40 2024,325,0.1180848429598255,[-2.22345133  2.31484353 -2.0771678  -0.12115664  0.73475723 -3.10269141
  2.9455993   2.24483734  1.2350352 ]
Sun May 26 03:43:41 2024,326,0.11807202458049042,[-2.22282747  2.31546739 -2.07654394 -0.12053278  0.73538109 -3.10206756
  2.94622316  2.24421348  1.23441135]
Sun May 26 03:43:41 2024,327,0.11807424499216065,[-2.22250186  2.31579299 -2.07686955 -0.12020717  0.73570669 -3.10239317
  2.94654876  2.24453909  1.23408574]
Sun May 26 03:43:42 2024,328,0.11807651076995784,[-2.22218363  2.31611123 -2.07718778 -0.12052541  0.73602493 -3.1027114
  2.94623053  2.24422085  1.23376751]
Sun May 26 03:43:42 2024,329,0.11806911570456875,[-2.22182286  2.31575047 -2.07754855 -0.12088617  0.73638569 -3.10235064
  2.94659129  2.24458161  1.23340674]
Sun May 26 03:43:42 2024,330,0.11806931076692728,[-2.22179942  2.31577391 -2.07757199 -0.12090961  0.73636225 -3.10237408
  2.94656785  2.24460506  1.23343019]
Sun May 26 03:43:43 2024,331,0.11806202063753224,[-2.22144183  2.31541632 -2.07792958 -0.12055202  0.73671984 -3.10201649
  2.94692544  2.24424747  1.2330726 ]
Sun May 26 03:43:43 2024,332,0.11806097846695432,[-2.22158975  2.31556424 -2.0780775  -0.12040411  0.73686776 -3.10186857
  2.94677752  2.24409955  1.23322051]
Sun May 26 03:43:44 2024,333,0.11805380238757905,[-2.22123558  2.31521007 -2.07843166 -0.12075828  0.73722193 -3.10151441
  2.94713169  2.24374538  1.23357468]
Sun May 26 03:43:44 2024,334,0.11805603824188618,[-2.22089461  2.31555104 -2.07809069 -0.1204173   0.7375629  -3.10185538
  2.94747266  2.24408635  1.23391565]
Sun May 26 03:43:44 2024,335,0.11805620603160998,[-2.22087476  2.31557089 -2.07811055 -0.12039745  0.73754304 -3.10187523
  2.94745281  2.2440665   1.2338958 ]
Sun May 26 03:43:45 2024,336,0.1180567758995843,[-2.22078282  2.31547895 -2.07801861 -0.12048939  0.73763498 -3.10196717
  2.94736087  2.24415844  1.23380386]
Sun May 26 03:43:45 2024,337,0.11805330063059774,[-2.22060672  2.31530286 -2.07784251 -0.12066549  0.73745889 -3.10179108
  2.94718477  2.24398234  1.23362776]
Sun May 26 03:43:46 2024,338,0.11804114766578944,[-2.2200042   2.31590538 -2.07723999 -0.12126801  0.73806141 -3.10118855
  2.9477873   2.24458487  1.23302524]
Sun May 26 03:43:46 2024,339,0.11804171326874861,[-2.21991296  2.31581414 -2.07714875 -0.12135925  0.73815265 -3.10127979
  2.94787854  2.24467611  1.23311648]
Sun May 26 03:43:47 2024,340,0.11804010762152664,[-2.22011578  2.31601697 -2.07694592 -0.12115643  0.73835548 -3.10107697
  2.94767571  2.24487893  1.23291366]
Sun May 26 03:43:47 2024,341,0.1180423559579741,[-2.21978488  2.31634788 -2.07661502 -0.12082552  0.73868638 -3.10140787
  2.94800662  2.24454803  1.23324456]
Sun May 26 03:43:47 2024,342,0.118044655542405,[-2.21946145  2.3166713  -2.07629159 -0.12050209  0.73900981 -3.1017313
  2.94833005  2.24487146  1.23356799]
Sun May 26 03:43:48 2024,343,0.11803268284909645,[-2.21886604  2.31726671 -2.07569618 -0.1210975   0.73960522 -3.10113589
  2.94773464  2.24546686  1.23416339]
Sun May 26 03:43:48 2024,344,0.11802559079344707,[-2.21852107  2.31692174 -2.07535121 -0.12144247  0.73995019 -3.10079092
  2.94807961  2.24581183  1.23381842]
Sun May 26 03:43:49 2024,345,0.11801437767495848,[-2.21793905  2.31750376 -2.07593324 -0.12086044  0.74053221 -3.1002089
  2.94866163  2.24522981  1.2332364 ]
Sun May 26 03:43:49 2024,346,0.11800594469359063,[-2.21748476  2.31795805 -2.07547895 -0.12131473  0.74007792 -3.09975461
  2.94820734  2.24477552  1.23278211]
Sun May 26 03:43:49 2024,347,0.11800637899252502,[-2.21743193  2.31801088 -2.07542612 -0.1212619   0.74002509 -3.09980744
  2.94826017  2.24472269  1.23272928]
Sun May 26 03:43:50 2024,348,0.11799832564565275,[-2.2169793   2.31846352 -2.07587876 -0.12171454  0.73957246 -3.09935481
  2.94871281  2.24427005  1.23227665]
Sun May 26 03:43:50 2024,349,0.11799866527973853,[-2.21693143  2.31841565 -2.07592662 -0.12176241  0.73962032 -3.09940267
  2.94876068  2.24431792  1.23222878]
Sun May 26 03:43:51 2024,350,0.11799075635177916,[-2.2164832   2.31886388 -2.07637485 -0.12131418  0.73917209 -3.09895444
  2.94831245  2.24476615  1.23267701]
Sun May 26 03:43:51 2024,351,0.11798421068061841,[-2.21615424  2.31853492 -2.07604589 -0.12098522  0.73950105 -3.09862548
  2.94798349  2.24443719  1.23300597]
Sun May 26 03:43:52 2024,352,0.11797628090035213,[-2.21571463  2.31897453 -2.07560627 -0.12142483  0.73906144 -3.09818587
  2.94754387  2.24399757  1.23344558]
Sun May 26 03:43:52 2024,353,0.11797354901994858,[-2.21556079  2.3188207  -2.07576011 -0.12157867  0.73890761 -3.09803203
  2.94769771  2.24384374  1.23359942]
Sun May 26 03:43:52 2024,354,0.11797191186569563,[-2.21576175  2.31902165 -2.07555915 -0.12177962  0.73910856 -3.09783108
  2.94749675  2.24364278  1.23339846]
Sun May 26 03:43:53 2024,355,0.1179724589668105,[-2.21567292  2.31893282 -2.07547032 -0.12169079  0.73919739 -3.09791991
  2.94740792  2.24373161  1.23330963]
Sun May 26 03:43:53 2024,356,0.11797290597386292,[-2.21561689  2.31898885 -2.0754143  -0.12163476  0.73914137 -3.09797594
  2.94735189  2.24378764  1.23336566]
Sun May 26 03:43:54 2024,357,0.11797509914268098,[-2.2152974   2.31930834 -2.0750948  -0.12195426  0.73946086 -3.09829543
  2.94767139  2.24346815  1.23304617]
Sun May 26 03:43:54 2024,358,0.11796436322299216,[-2.21473771  2.31986803 -2.07453511 -0.12251395  0.74002055 -3.09773574
  2.9471117   2.24402784  1.23360586]
Sun May 26 03:43:54 2024,359,0.11796468427231481,[-2.21469295  2.31982328 -2.07457987 -0.1225587   0.74006531 -3.0977805
  2.94706694  2.2440726   1.23365061]
Sun May 26 03:43:55 2024,360,0.11796689873419708,[-2.21440844  2.32010779 -2.07486438 -0.12227419  0.74034982 -3.09806501
  2.94678243  2.24378809  1.23393513]
Sun May 26 03:43:55 2024,361,0.11796740199607977,[-2.21433478  2.32003413 -2.07479073 -0.12220054  0.74042347 -3.09813866
  2.94670877  2.24386174  1.23386147]
Sun May 26 03:43:56 2024,362,0.11796558045616982,[-2.21454414  2.32024349 -2.07458137 -0.12240989  0.74063283 -3.09792931
  2.94691813  2.24365239  1.23365212]
Sun May 26 03:43:56 2024,363,0.11795960844000193,[-2.21422855  2.3199279  -2.07489696 -0.12272548  0.74094841 -3.09761372
  2.94660254  2.2433368   1.23333653]
Sun May 26 03:43:56 2024,364,0.11796011664034153,[-2.21415261  2.31985196 -2.07482102 -0.12280142  0.74102435 -3.09768966
  2.94667847  2.24326086  1.23326059]
Sun May 26 03:43:57 2024,365,0.11796061902639914,[-2.21407829  2.31977764 -2.0747467  -0.12287574  0.74109867 -3.09776398
  2.94675279  2.24333518  1.23318627]
Sun May 26 03:43:57 2024,366,0.11796111551404027,[-2.21400555  2.3197049  -2.07467396 -0.122803    0.74117141 -3.09783672
  2.94668005  2.24340792  1.23311353]
Sun May 26 03:43:58 2024,367,0.11796333237423291,[-2.21373164  2.31997881 -2.07494787 -0.1230769   0.74144532 -3.09811062
  2.94695396  2.24368183  1.23283962]
Sun May 26 03:43:58 2024,368,0.11795578167646,[-2.21330712  2.32040333 -2.07452335 -0.12265238  0.7410208  -3.0976861
  2.94737848  2.24410635  1.2324151 ]
Sun May 26 03:43:59 2024,369,0.11795610753610226,[-2.21327009  2.32044036 -2.07448631 -0.12268941  0.74098376 -3.09772313
  2.94741552  2.24406932  1.23245213]
Sun May 26 03:43:59 2024,370,0.11795836905502251,[-2.21297547  2.32073498 -2.07419169 -0.12298403  0.74127839 -3.09801775
  2.94771014  2.24436394  1.23274675]
Sun May 26 03:43:59 2024,371,0.11795090925041776,[-2.21255426  2.32115619 -2.07377049 -0.12256283  0.74085718 -3.09759655
  2.94813134  2.24478515  1.23232555]
Sun May 26 03:44:00 2024,372,0.1179483630941458,[-2.21240812  2.32101004 -2.07391663 -0.12270897  0.74071104 -3.09745041
  2.94827748  2.24493129  1.23217941]
Sun May 26 03:44:00 2024,373,0.1179410641163893,[-2.21199169  2.32142647 -2.0735002  -0.12229254  0.74029461 -3.09703398
  2.94786105  2.24451486  1.23176298]
Sun May 26 03:44:01 2024,374,0.11793151533617903,[-2.21146289  2.32195527 -2.074029   -0.12176374  0.74082341 -3.09650518
  2.94838985  2.24504366  1.23229177]
Sun May 26 03:44:01 2024,375,0.11792162696531197,[-2.21093127  2.32248689 -2.07349738 -0.12229536  0.74135503 -3.09597356
  2.94892147  2.24451204  1.23176016]
Sun May 26 03:44:01 2024,376,0.11791934811862918,[-2.21080146  2.32235708 -2.07336756 -0.12216555  0.74122521 -3.09584375
  2.94905128  2.24438222  1.23188997]
Sun May 26 03:44:02 2024,377,0.11791981042106425,[-2.21073659  2.32229221 -2.0733027  -0.12223042  0.74129008 -3.09590862
  2.94898641  2.24431735  1.23195484]
Sun May 26 03:44:02 2024,378,0.11791442201764073,[-2.21044038  2.321996   -2.07359891 -0.12193421  0.74158629 -3.09561241
  2.94928262  2.24402114  1.23165863]
Sun May 26 03:44:03 2024,379,0.11791221763717963,[-2.21031377  2.32186938 -2.07347229 -0.12206082  0.74145968 -3.09548579
  2.94915601  2.24389453  1.23178524]
Sun May 26 03:44:04 2024,380,0.11791251723203396,[-2.21028     2.32190316 -2.07343852 -0.12209459  0.74142591 -3.09551956
  2.94918978  2.2439283   1.23181901]
Sun May 26 03:44:04 2024,381,0.11790295036245557,[-2.20975862  2.32242453 -2.07291715 -0.12157322  0.74194728 -3.09499819
  2.94866841  2.24444967  1.23234039]
Sun May 26 03:44:05 2024,382,0.11790515230405489,[-2.20946843  2.32271472 -2.07262695 -0.12128303  0.74223747 -3.09528838
  2.9489586   2.24415948  1.23205019]
Sun May 26 03:44:05 2024,383,0.11790372114458023,[-2.20963316  2.32287945 -2.07279168 -0.1211183   0.7424022  -3.09512365
  2.94912333  2.24399475  1.23221492]
Sun May 26 03:44:06 2024,384,0.11790589624100764,[-2.20937376  2.32313885 -2.07305108 -0.1208589   0.7426616  -3.09538305
  2.94886393  2.24425415  1.23247432]
Sun May 26 03:44:06 2024,385,0.11790574807181373,[-2.20938876  2.32312385 -2.07303608 -0.1208439   0.7426766  -3.09536805
  2.94884893  2.24426915  1.23248932]
Sun May 26 03:44:06 2024,386,0.11789930062704519,[-2.20899144  2.32352117 -2.0734334  -0.12124122  0.74227928 -3.09497073
  2.94845161  2.24387183  1.23288664]
Sun May 26 03:44:07 2024,387,0.11789720622667195,[-2.20886948  2.32339921 -2.07331144 -0.12136318  0.74215732 -3.09484877
  2.94857357  2.24399379  1.23276468]
Sun May 26 03:44:07 2024,388,0.11789513624768592,[-2.2087486   2.32327833 -2.07319056 -0.12148407  0.74203643 -3.09472789
  2.94869446  2.24387291  1.23264379]
Sun May 26 03:44:08 2024,389,0.11789309036829385,[-2.20862878  2.32315852 -2.07307075 -0.12136425  0.74191662 -3.09460808
  2.94857464  2.24399272  1.23252398]
Sun May 26 03:44:08 2024,390,0.11789524783456976,[-2.20837378  2.32341351 -2.07332575 -0.12161925  0.74217162 -3.09486307
  2.94831964  2.24373772  1.23226898]
Sun May 26 03:44:09 2024,391,0.11788993969602238,[-2.20808635  2.32312608 -2.07303831 -0.12133182  0.74245905 -3.09457564
  2.94803221  2.24345029  1.23255641]
Sun May 26 03:44:09 2024,392,0.11788493883275457,[-2.20780386  2.32284359 -2.0733208  -0.12104933  0.74274154 -3.09429315
  2.94774972  2.24373278  1.2328389 ]
Sun May 26 03:44:09 2024,393,0.11788477582947525,[-2.20782029  2.32282717 -2.07330438 -0.12103291  0.74275797 -3.09427673
  2.94776615  2.24371635  1.23285533]
Sun May 26 03:44:10 2024,394,0.11787841084429021,[-2.20743511  2.32321234 -2.0729192  -0.12141808  0.74237279 -3.09389156
  2.94738097  2.24333118  1.2332405 ]
Sun May 26 03:44:10 2024,395,0.11787652449523475,[-2.20731765  2.32309488 -2.07303666 -0.12130062  0.74225533 -3.09377409
  2.94726351  2.24321372  1.23335796]
Sun May 26 03:44:11 2024,396,0.11786809559838114,[-2.20682598  2.32358655 -2.07352834 -0.12179229  0.742747   -3.09328242
  2.94677184  2.24370539  1.23384963]
Sun May 26 03:44:11 2024,397,0.11786195546899751,[-2.2064479   2.32396463 -2.07315025 -0.12141421  0.74236892 -3.09290434
  2.94714992  2.24408347  1.23347155]
Sun May 26 03:44:11 2024,398,0.11785616870743865,[-2.20607269  2.32433985 -2.07352547 -0.12178942  0.74199371 -3.09252913
  2.94752513  2.24445868  1.23384676]
Sun May 26 03:44:12 2024,399,0.11785157108568481,[-2.20580372  2.32407088 -2.07379443 -0.12205838  0.74226268 -3.09226017
  2.94725617  2.24472765  1.2335778 ]
Sun May 26 03:44:12 2024,400,0.1178514475601777,[-2.20581645  2.32405815 -2.0737817  -0.12207111  0.74227541 -3.09224744
  2.9472689   2.24471492  1.23359053]
Sun May 26 03:44:13 2024,401,0.11784979729546712,[-2.20571455  2.32395624 -2.07367979 -0.12196921  0.7421735  -3.09214553
  2.94737081  2.24481683  1.23369243]
Sun May 26 03:44:13 2024,402,0.11785191839263529,[-2.20543395  2.32423684 -2.0733992  -0.12168861  0.74245409 -3.09242612
  2.94709021  2.24453623  1.23341184]
Sun May 26 03:44:14 2024,403,0.11784988227829363,[-2.20564573  2.32444862 -2.07318742 -0.12147683  0.74266587 -3.09221434
  2.94730199  2.24432445  1.23320006]
Sun May 26 03:44:14 2024,404,0.11784401013198709,[-2.20527709  2.32481726 -2.07281878 -0.12110819  0.74229723 -3.0918457
  2.94693335  2.24469309  1.2335687 ]
Sun May 26 03:44:14 2024,405,0.11784419478567623,[-2.20525391  2.32479407 -2.07284197 -0.12113138  0.74232042 -3.09186889
  2.94695654  2.24466991  1.23354552]
Sun May 26 03:44:15 2024,406,0.11783581657556055,[-2.20477221  2.32527577 -2.07236027 -0.12161308  0.74280212 -3.09138719
  2.94647484  2.24418821  1.23306382]
Sun May 26 03:44:15 2024,407,0.11783427028920657,[-2.20467517  2.32517873 -2.07226323 -0.12171011  0.74270508 -3.09129015
  2.94637781  2.24428524  1.23296678]
Sun May 26 03:44:16 2024,408,0.11782649247022006,[-2.20420527  2.32564864 -2.07273314 -0.12218001  0.74317498 -3.09082025
  2.94684771  2.24475515  1.23249688]
Sun May 26 03:44:16 2024,409,0.11782857868617795,[-2.20392677  2.32592713 -2.07245464 -0.12245851  0.74345348 -3.09109875
  2.94656921  2.24447665  1.23277538]
Sun May 26 03:44:17 2024,410,0.11783069442209462,[-2.20365404  2.32619986 -2.07218191 -0.12273124  0.74372621 -3.09137148
  2.94629648  2.24474938  1.23250265]
Sun May 26 03:44:17 2024,411,0.11783046654147629,[-2.20367646  2.32617745 -2.0721595  -0.12275365  0.74374862 -3.09134906
  2.9463189   2.24477179  1.23252506]
Sun May 26 03:44:17 2024,412,0.1178289474416907,[-2.20384184  2.32634283 -2.07232488 -0.12258827  0.74391401 -3.09118368
  2.94615351  2.24460641  1.23235968]
Sun May 26 03:44:18 2024,413,0.11782463380605039,[-2.20358374  2.32608473 -2.07258298 -0.12233017  0.74417211 -3.09092557
  2.94641162  2.24486451  1.23261778]
Sun May 26 03:44:18 2024,414,0.11782314791338559,[-2.20348954  2.32599053 -2.07248879 -0.12223597  0.74407792 -3.09083138
  2.94631742  2.24477031  1.23252358]
Sun May 26 03:44:19 2024,415,0.11782169653745889,[-2.20339286  2.32589385 -2.07258547 -0.12213929  0.74398124 -3.0907347
  2.94622074  2.24467363  1.2324269 ]
Sun May 26 03:44:19 2024,416,0.11782208456459639,[-2.20334112  2.32584211 -2.07253373 -0.12219103  0.74403298 -3.09078644
  2.94627248  2.24472538  1.23237516]
Sun May 26 03:44:20 2024,417,0.11782418065337397,[-2.20307308  2.32611015 -2.07226569 -0.12192299  0.74430101 -3.09105448
  2.94654052  2.24445734  1.23210712]
Sun May 26 03:44:20 2024,418,0.11782453823328239,[-2.20302716  2.32606422 -2.07221976 -0.12187706  0.74434694 -3.0911004
  2.94649459  2.24450327  1.23206119]
Sun May 26 03:44:20 2024,419,0.11782238968448736,[-2.20324133  2.32627839 -2.07200558 -0.12209124  0.74456112 -3.09088623
  2.94628042  2.24428909  1.23184702]
Sun May 26 03:44:21 2024,420,0.11782275796519212,[-2.20319326  2.32623033 -2.07195751 -0.12213931  0.74460919 -3.0909343
  2.94632848  2.24424102  1.23189509]
Sun May 26 03:44:21 2024,421,0.11782065845907488,[-2.2034048   2.32644186 -2.07174598 -0.12235084  0.74482072 -3.09072276
  2.94654002  2.24445256  1.23210662]
Sun May 26 03:44:22 2024,422,0.11782045410669253,[-2.20342519  2.32642146 -2.07172558 -0.12233044  0.74484112 -3.09070237
  2.94651962  2.24443216  1.23212702]
Sun May 26 03:44:22 2024,423,0.11781898226398331,[-2.20333167  2.32632794 -2.07163206 -0.12242397  0.7447476  -3.09060884
  2.94661314  2.24452568  1.2320335 ]
Sun May 26 03:44:23 2024,424,0.1178175471296377,[-2.20323583  2.3262321  -2.0717279  -0.12251981  0.74465176 -3.090513
  2.94670899  2.24442984  1.23193765]
Sun May 26 03:44:23 2024,425,0.11781610433180387,[-2.2033955   2.32639176 -2.07188757 -0.12236014  0.74481142 -3.09035333
  2.94654932  2.24427017  1.23177799]
Sun May 26 03:44:23 2024,426,0.1178109751942686,[-2.20304715  2.32674011 -2.07223592 -0.12201179  0.74446308 -3.09000498
  2.94689767  2.24461851  1.23212633]
Sun May 26 03:44:24 2024,427,0.11780316324975997,[-2.20258807  2.3271992  -2.07177684 -0.12155271  0.74492216 -3.0895459
  2.94735675  2.2450776   1.23258542]
Sun May 26 03:44:24 2024,428,0.11779818671851405,[-2.20224489  2.32754237 -2.07212001 -0.12189588  0.74457899 -3.08920273
  2.94701358  2.24473443  1.23292859]
Sun May 26 03:44:25 2024,429,0.11779422020129271,[-2.20200015  2.32729762 -2.07236475 -0.12214062  0.74482373 -3.08895798
  2.94725832  2.24448968  1.23268385]
Sun May 26 03:44:25 2024,430,0.11779406810519169,[-2.20201578  2.327282   -2.07234912 -0.122125    0.74483936 -3.08894235
  2.94724269  2.24450531  1.23269947]
Sun May 26 03:44:25 2024,431,0.11779423665024469,[-2.20199454  2.32726076 -2.07237036 -0.12210376  0.7448606  -3.08896359
  2.94722146  2.24448408  1.23267824]
Sun May 26 03:44:26 2024,432,0.11779463357558181,[-2.2019396   2.32720581 -2.07231541 -0.12204882  0.74491554 -3.08901853
  2.94727641  2.24453902  1.23273319]
Sun May 26 03:44:26 2024,433,0.11779479214059699,[-2.20191978  2.327186   -2.07233523 -0.122029    0.74493536 -3.08903835
  2.94729623  2.24451921  1.23271337]
Sun May 26 03:44:27 2024,434,0.11779678572974683,[-2.20165326  2.32745251 -2.07206871 -0.12229551  0.74520188 -3.08930487
  2.94756274  2.24425269  1.23244685]
Sun May 26 03:44:27 2024,435,0.1177916524384133,[-2.20131389  2.32779189 -2.07172933 -0.12263489  0.7448625  -3.08896549
  2.94722337  2.24391331  1.23278623]
Sun May 26 03:44:28 2024,436,0.11778658619389075,[-2.20097674  2.32812903 -2.07139219 -0.12297203  0.74452536 -3.08862835
  2.94688623  2.24357617  1.23312337]
Sun May 26 03:44:28 2024,437,0.11778276856830136,[-2.20073793  2.32789022 -2.07163101 -0.12321085  0.74476418 -3.08838954
  2.94712504  2.24381499  1.23288455]
Sun May 26 03:44:28 2024,438,0.11778134623528651,[-2.20089457  2.32804686 -2.07178765 -0.12336749  0.74492082 -3.08823289
  2.94728168  2.24365835  1.23272791]
Sun May 26 03:44:29 2024,439,0.11778149650988963,[-2.20087587  2.32802816 -2.07180635 -0.12338619  0.74493952 -3.08825159
  2.94726298  2.24363964  1.23270921]
Sun May 26 03:44:29 2024,440,0.11778187848918269,[-2.20082364  2.32797592 -2.07175412 -0.12333396  0.74499175 -3.08830383
  2.94721075  2.24369188  1.23276144]
Sun May 26 03:44:30 2024,441,0.11778201927872431,[-2.20080624  2.32795853 -2.07177151 -0.12335135  0.74500915 -3.08832122
  2.94719336  2.24370927  1.23274405]
Sun May 26 03:44:30 2024,442,0.11778215736924984,[-2.20078921  2.3279415  -2.07178854 -0.12333432  0.74502618 -3.08833825
  2.94721039  2.24369224  1.23276108]
Sun May 26 03:44:31 2024,443,0.11777483391430506,[-2.20034837  2.32838234 -2.0713477  -0.12377516  0.74546701 -3.08789741
  2.94676955  2.2432514   1.23232024]
Sun May 26 03:44:31 2024,444,0.11777088310147739,[-2.20010994  2.3281439  -2.07110927 -0.1240136   0.74570545 -3.08765897
  2.94653111  2.24301296  1.23255868]
Sun May 26 03:44:31 2024,445,0.117763684736565,[-2.19967322  2.32858062 -2.07067255 -0.12357688  0.74614217 -3.08722225
  2.94696783  2.24257624  1.2329954 ]
Sun May 26 03:44:34 2024,446,0.11776563388743858,[-2.19941088  2.32884296 -2.07041021 -0.12331454  0.74640451 -3.08748459
  2.94723017  2.24283858  1.23325773]
Sun May 26 03:44:37 2024,447,0.117758959367359,[-2.19898487  2.32926897 -2.07083623 -0.12288853  0.74683052 -3.08705857
  2.94680415  2.24326459  1.23283172]
Sun May 26 03:44:40 2024,448,0.11775794297539002,[-2.19891119  2.3291953  -2.0709099  -0.12281485  0.74675685 -3.0869849
  2.94673048  2.24333827  1.23275804]
Sun May 26 03:44:43 2024,449,0.11775590313332152,[-2.19911486  2.32939897 -2.07070623 -0.12261118  0.74696052 -3.08678123
  2.94693415  2.2431346   1.23255437]
Sun May 26 03:44:46 2024,450,0.11775235633024403,[-2.19888671  2.32917082 -2.07093438 -0.12238303  0.74718867 -3.08655308
  2.94716229  2.24290645  1.23278252]
Sun May 26 03:44:50 2024,451,0.11775037626421678,[-2.19908721  2.32937132 -2.07073389 -0.12218254  0.74738916 -3.08635258
  2.94736279  2.24310694  1.23258202]
Sun May 26 03:44:53 2024,452,0.11774386929115974,[-2.19866772  2.32979081 -2.07115338 -0.12176305  0.74780865 -3.08593309
  2.94694329  2.24268745  1.23300152]
Sun May 26 03:44:55 2024,453,0.1177440226439677,[-2.19864842  2.32977151 -2.07117268 -0.12178234  0.74782795 -3.08595239
  2.94696259  2.24270675  1.23298222]
Sun May 26 03:44:55 2024,454,0.1177371306031132,[-2.19822345  2.33019648 -2.07074771 -0.12135738  0.74825292 -3.08552742
  2.94738756  2.24228178  1.23340718]
Sun May 26 03:44:56 2024,455,0.11773348299104666,[-2.19799634  2.32996937 -2.0705206  -0.12113027  0.74848003 -3.08530031
  2.94716045  2.24205468  1.23363429]
Sun May 26 03:44:56 2024,456,0.11773012338864475,[-2.1977754   2.32974842 -2.07074155 -0.12135122  0.74870097 -3.08507937
  2.9469395   2.24183373  1.23341335]
Sun May 26 03:44:57 2024,457,0.11772385391251347,[-2.19736435  2.33015947 -2.0711526  -0.12094016  0.74911202 -3.08466832
  2.94652845  2.24224478  1.2338244 ]
Sun May 26 03:44:57 2024,458,0.11771979759476467,[-2.19705744  2.33046638 -2.07145951 -0.12063326  0.74880512 -3.08436141
  2.94622154  2.24193788  1.23351749]
Sun May 26 03:44:57 2024,459,0.11771846868049049,[-2.19720554  2.33061448 -2.07160761 -0.12078136  0.74895322 -3.08421331
  2.94636964  2.24208598  1.23336939]
Sun May 26 03:44:58 2024,460,0.1177141908727366,[-2.19689825  2.33092178 -2.07130032 -0.12108865  0.74864592 -3.08390601
  2.94606235  2.24239327  1.23367669]
Sun May 26 03:44:58 2024,461,0.11771602747611362,[-2.19665794  2.33116209 -2.07154063 -0.12132896  0.74888624 -3.08414633
  2.94630266  2.24263358  1.23343637]
Sun May 26 03:44:59 2024,462,0.11771622009423469,[-2.19663638  2.33118364 -2.07151908 -0.12130741  0.74886469 -3.08416788
  2.94628111  2.24261203  1.23345793]
Sun May 26 03:44:59 2024,463,0.11771226782419338,[-2.19633403  2.33148599 -2.07182143 -0.12160976  0.74856233 -3.08386552
  2.94658347  2.24230968  1.23376028]
Sun May 26 03:45:00 2024,464,0.11770836911404943,[-2.19603369  2.33178633 -2.07212177 -0.12130943  0.74826199 -3.08356519
  2.94628313  2.24261001  1.23406062]
Sun May 26 03:45:00 2024,465,0.11770764889497295,[-2.19598047  2.33173311 -2.07206855 -0.12136265  0.74820877 -3.08351196
  2.94633635  2.24255679  1.2340074 ]
Sun May 26 03:45:00 2024,466,0.11770748617656838,[-2.19599732  2.33171626 -2.0720517  -0.12134581  0.74822562 -3.08349512
  2.9463532   2.24253995  1.23399055]
Sun May 26 03:45:01 2024,467,0.11770440426929545,[-2.19578754  2.33150649 -2.07226148 -0.12155558  0.74843539 -3.08328534
  2.94656297  2.24274972  1.23378077]
Sun May 26 03:45:01 2024,468,0.11770110526885322,[-2.1955739   2.33129285 -2.07204784 -0.12176922  0.74864903 -3.0830717
  2.94634933  2.24253609  1.23356713]
Sun May 26 03:45:02 2024,469,0.11770130907892964,[-2.19555077  2.33131598 -2.07202471 -0.12174609  0.7486259  -3.08309484
  2.9463262   2.24255922  1.233544  ]
Sun May 26 03:45:02 2024,470,0.11770063940772679,[-2.19550064  2.33126586 -2.07197459 -0.12169597  0.74857578 -3.08304472
  2.94637632  2.24260934  1.23349388]
Sun May 26 03:45:03 2024,471,0.11769690307737637,[-2.19520719  2.33155931 -2.07226804 -0.12140252  0.74828233 -3.08275126
  2.94666977  2.24290279  1.23378733]
Sun May 26 03:45:03 2024,472,0.11769710844120713,[-2.1951838   2.3315827  -2.07224465 -0.12137913  0.74825894 -3.08277465
  2.94669316  2.2428794   1.23376394]
Sun May 26 03:45:03 2024,473,0.11769650371106133,[-2.19513512  2.33153402 -2.07229333 -0.12133045  0.74821026 -3.08272597
  2.94674184  2.24283072  1.23381262]
