Time,Iteration,Cost,Parameters
Thu May 23 21:54:57 2024,408,0.11720146471601703,[-4.49726364  2.39700829 -2.19080927  0.04079185  0.59149837 -2.5492953 ]
Thu May 23 21:54:59 2024,409,0.11720146550428719,[-4.49726624  2.39701089 -2.19080667  0.04078925  0.59149577 -2.54929791]
Thu May 23 21:55:01 2024,410,0.11720146628351555,[-4.4972688   2.39700834 -2.19080922  0.04078669  0.59149832 -2.54929535]
Thu May 23 21:55:03 2024,411,0.1172014670536641,[-4.49727131  2.39701084 -2.19081173  0.0407892   0.59150083 -2.54929284]
Thu May 23 21:55:05 2024,412,0.11720146781470257,[-4.49727377  2.39701331 -2.19080927  0.04078674  0.59149837 -2.54929531]
Thu May 23 21:55:07 2024,413,0.11720146856660818,[-4.49727619  2.39701089 -2.19081169  0.04078432  0.59149595 -2.54929289]
Thu May 23 21:55:10 2024,414,0.11720146930936522,[-4.49727856  2.39700852 -2.19081406  0.04078669  0.59149358 -2.54929052]
Thu May 23 21:55:12 2024,415,0.11720147004296474,[-4.49728089  2.39701085 -2.19081173  0.04078436  0.59149591 -2.54928819]
Thu May 23 21:55:14 2024,416,0.11720147076740392,[-4.49728317  2.39701313 -2.19080945  0.04078665  0.59149362 -2.54929047]
Thu May 23 21:55:16 2024,417,0.11720147148268618,[-4.49728541  2.39701089 -2.19081169  0.04078441  0.59149587 -2.54929272]
Thu May 23 21:55:18 2024,418,0.11720147218882038,[-4.49728761  2.39700869 -2.19080949  0.04078661  0.59149366 -2.54929492]
Thu May 23 21:55:20 2024,419,0.11720147288582064,[-4.49728977  2.39701085 -2.19080733  0.04078877  0.59149583 -2.54929276]
Thu May 23 21:55:23 2024,420,0.1172014735737065,[-4.49729189  2.39701297 -2.19080521  0.04079089  0.59149795 -2.54929488]
Thu May 23 21:55:26 2024,421,0.11720147425250178,[-4.49729398  2.39701089 -2.19080313  0.04079297  0.59149586 -2.5492928 ]
Thu May 23 21:55:30 2024,422,0.11720147492223498,[-4.49729602  2.39700884 -2.19080108  0.04079501  0.59149791 -2.54929075]
Thu May 23 21:55:33 2024,423,0.11720147558293874,[-4.49729802  2.39700684 -2.19079908  0.04079701  0.59149991 -2.54928875]
Thu May 23 21:55:36 2024,424,0.11720147623464987,[-4.49729999  2.39700881 -2.19079711  0.04079898  0.59149794 -2.54928678]
Thu May 23 21:55:38 2024,425,0.11720147687740845,[-4.49730192  2.39701074 -2.19079518  0.04079705  0.59149987 -2.54928871]
Thu May 23 21:55:40 2024,426,0.11720147751125846,[-4.49730381  2.39701263 -2.19079708  0.04079894  0.59150177 -2.54928682]
Thu May 23 21:55:42 2024,427,0.11720147813624693,[-4.49730567  2.39701449 -2.19079894  0.0408008   0.59149991 -2.54928868]
Thu May 23 21:55:44 2024,428,0.11720147875242386,[-4.4973075   2.39701267 -2.19080076  0.04080263  0.59149808 -2.54928685]
Thu May 23 21:55:46 2024,429,0.11720147935984235,[-4.49730929  2.39701088 -2.19080255  0.04080084  0.59149629 -2.54928864]
Thu May 23 21:55:48 2024,430,0.11720147995855798,[-4.49731104  2.39700912 -2.19080079  0.0408026   0.59149805 -2.5492904 ]
Thu May 23 21:55:50 2024,431,0.11720148054862886,[-4.49731277  2.39700739 -2.19080252  0.04080087  0.59149633 -2.54929213]
Thu May 23 21:55:52 2024,432,0.11720148113011544,[-4.49731446  2.3970057  -2.19080083  0.04079918  0.59149464 -2.54929043]
Thu May 23 21:55:54 2024,433,0.11720148170308028,[-4.49731612  2.39700404 -2.19079917  0.04080084  0.59149297 -2.54928877]
Thu May 23 21:55:56 2024,434,0.1172014822675878,[-4.49731775  2.39700567 -2.19079754  0.04080247  0.5914946  -2.5492904 ]
Thu May 23 21:55:58 2024,435,0.11720148282370454,[-4.49731935  2.39700407 -2.19079594  0.04080407  0.59149301 -2.5492888 ]
Thu May 23 21:56:00 2024,436,0.11720148337149854,[-4.49732092  2.3970025  -2.19079437  0.04080564  0.59149144 -2.54929037]
Thu May 23 21:56:02 2024,437,0.11720148391103935,[-4.49732246  2.39700404 -2.19079591  0.04080718  0.5914899  -2.54928883]
Thu May 23 21:56:04 2024,438,0.11720148444239809,[-4.49732397  2.39700555 -2.1907944   0.04080567  0.59148839 -2.54929034]
Thu May 23 21:56:06 2024,439,0.11720148496564715,[-4.49732545  2.39700704 -2.19079292  0.04080418  0.59148987 -2.54929183]
Thu May 23 21:56:08 2024,440,0.11720148548086003,[-4.49732691  2.39700849 -2.19079146  0.04080273  0.59149132 -2.54929037]
Thu May 23 21:56:11 2024,441,0.11720148598811139,[-4.49732833  2.39700706 -2.19079289  0.04080416  0.5914899  -2.54928894]
Thu May 23 21:56:14 2024,442,0.11720148648747689,[-4.49732973  2.39700566 -2.19079149  0.04080556  0.5914885  -2.54929034]
Thu May 23 21:56:18 2024,443,0.11720148697903283,[-4.49733111  2.39700704 -2.19079286  0.04080418  0.59148987 -2.54929172]
Thu May 23 21:56:21 2024,444,0.11720148746285668,[-4.49733246  2.39700839 -2.19079421  0.04080283  0.59149122 -2.54929037]
Thu May 23 21:56:24 2024,445,0.11720148793902616,[-4.49733378  2.39700971 -2.19079289  0.04080416  0.59148989 -2.54929169]
Thu May 23 21:56:28 2024,446,0.11720148840761993,[-4.49733507  2.39701101 -2.19079159  0.04080545  0.59149119 -2.54929299]
Thu May 23 21:56:31 2024,447,0.11720148886871702,[-4.49733635  2.39700973 -2.19079286  0.04080418  0.59149246 -2.54929426]
Thu May 23 21:56:34 2024,448,0.1172014893223968,[-4.4973376   2.39700848 -2.19079411  0.04080543  0.59149122 -2.54929301]
Thu May 23 21:56:38 2024,449,0.11720148976873919,[-4.49733882  2.39700971 -2.19079534  0.0408042   0.59149244 -2.54929424]
Thu May 23 21:56:41 2024,450,0.11720149020782436,[-4.49734002  2.39700851 -2.19079654  0.040803    0.59149124 -2.54929304]
Thu May 23 21:56:42 2024,451,0.11720149063973262,[-4.4973412   2.39700969 -2.19079536  0.04080418  0.59149006 -2.54929186]
Thu May 23 21:56:44 2024,452,0.1172014910645444,[-4.49734236  2.39700853 -2.1907942   0.04080534  0.59149122 -2.54929301]
Thu May 23 21:56:46 2024,453,0.11720149148234049,[-4.49734349  2.39700966 -2.19079534  0.04080647  0.59149008 -2.54929188]
Thu May 23 21:56:48 2024,454,0.11720149189320135,[-4.49734461  2.39700855 -2.19079645  0.04080759  0.59148897 -2.54929077]
Thu May 23 21:56:50 2024,455,0.11720149229720786,[-4.4973457   2.39700964 -2.19079536  0.04080649  0.59149006 -2.54929186]
Thu May 23 21:56:52 2024,456,0.11720149269444054,[-4.49734677  2.39700857 -2.19079429  0.04080542  0.59148899 -2.54929079]
Thu May 23 21:56:56 2024,457,0.11720149308497985,[-4.49734782  2.39700962 -2.19079324  0.04080647  0.59149004 -2.54928974]
Thu May 23 21:56:59 2024,458,0.11720149346890611,[-4.49734885  2.39701065 -2.19079221  0.04080544  0.59148901 -2.54929077]
Thu May 23 21:57:02 2024,459,0.11720149384629952,[-4.49734986  2.39701166 -2.19079322  0.04080443  0.591488   -2.54929178]
Thu May 23 21:57:05 2024,460,0.11720149421724005,[-4.49735085  2.39701265 -2.19079223  0.04080344  0.59148701 -2.54929277]
Thu May 23 21:57:09 2024,461,0.11720149458180733,[-4.49735182  2.39701362 -2.1907932   0.04080247  0.59148798 -2.54929374]
Thu May 23 21:57:12 2024,462,0.11720149494008063,[-4.49735277  2.39701457 -2.19079225  0.04080152  0.59148893 -2.54929279]
Thu May 23 21:57:15 2024,463,0.11720149529213915,[-4.4973537   2.39701364 -2.19079131  0.04080059  0.59148987 -2.54929372]
Thu May 23 21:57:19 2024,464,0.11720149563806129,[-4.49735462  2.39701456 -2.1907904   0.0408015   0.59148895 -2.54929281]
Thu May 23 21:57:22 2024,465,0.11720149597792555,[-4.49735552  2.39701545 -2.1907895   0.0408024   0.59148805 -2.54929191]
Thu May 23 21:57:25 2024,466,0.1172014963118095,[-4.4973564   2.39701457 -2.19079038  0.04080152  0.59148717 -2.54929279]
Thu May 23 21:57:27 2024,467,0.1172014966397906,[-4.49735726  2.39701371 -2.19079124  0.04080238  0.59148631 -2.54929365]
Thu May 23 21:57:29 2024,468,0.11720149696194578,[-4.49735811  2.39701287 -2.19079209  0.04080154  0.59148716 -2.5492945 ]
Thu May 23 21:57:31 2024,469,0.11720149727835145,[-4.49735894  2.39701369 -2.19079126  0.04080071  0.59148799 -2.54929367]
Thu May 23 21:57:33 2024,470,0.11720149758908342,[-4.49735975  2.39701451 -2.19079045  0.04080152  0.59148717 -2.54929285]
Thu May 23 21:57:35 2024,471,0.117201497894217,[-4.49736055  2.39701371 -2.19079124  0.04080072  0.59148797 -2.54929365]
Thu May 23 21:57:37 2024,472,0.11720149819382701,[-4.49736133  2.39701449 -2.19079046  0.0408015   0.59148875 -2.54929287]
Thu May 23 21:57:39 2024,473,0.11720149848798767,[-4.49736209  2.39701373 -2.1907897   0.04080074  0.59148799 -2.54929364]
Thu May 23 21:57:41 2024,474,0.11720149877677259,[-4.49736284  2.39701298 -2.19078895  0.04080149  0.59148874 -2.54929289]
Thu May 23 21:57:43 2024,475,0.11720149906025472,[-4.49736358  2.39701224 -2.19078821  0.04080075  0.591488   -2.54929215]
Thu May 23 21:57:47 2024,476,0.11720149933850646,[-4.4973643   2.39701152 -2.19078893  0.04080003  0.59148728 -2.54929287]
Thu May 23 21:57:50 2024,477,0.11720149961159967,[-4.49736501  2.39701081 -2.19078823  0.04080074  0.59148657 -2.54929216]
Thu May 23 21:57:54 2024,478,0.11720149987960544,[-4.4973657   2.39701012 -2.19078753  0.04080143  0.59148727 -2.54929286]
Thu May 23 21:57:57 2024,479,0.11720150014259423,[-4.49736638  2.39700944 -2.19078821  0.04080211  0.59148794 -2.54929353]
Thu May 23 21:57:59 2024,480,0.11720150040063584,[-4.49736704  2.39700878 -2.19078755  0.04080145  0.59148728 -2.5492942 ]
Thu May 23 21:58:01 2024,481,0.11720150065379946,[-4.49736769  2.39700943 -2.1907869   0.0408021   0.59148793 -2.54929355]
Thu May 23 21:58:03 2024,482,0.1172015009021536,[-4.49736833  2.39700879 -2.19078753  0.04080146  0.59148729 -2.54929419]
Thu May 23 21:58:05 2024,483,0.11720150114576602,[-4.49736895  2.39700817 -2.19078691  0.04080208  0.59148667 -2.54929356]
Thu May 23 21:58:07 2024,484,0.1172015013847039,[-4.49736957  2.39700878 -2.19078752  0.04080269  0.59148728 -2.54929295]
Thu May 23 21:58:10 2024,485,0.11720150161903362,[-4.49737017  2.39700818 -2.19078692  0.04080329  0.59148668 -2.54929355]
Thu May 23 21:58:14 2024,486,0.11720150184882083,[-4.49737075  2.39700877 -2.19078751  0.04080271  0.59148609 -2.54929414]
Thu May 23 21:58:16 2024,487,0.11720150207413087,[-4.49737133  2.39700819 -2.19078808  0.04080213  0.59148552 -2.54929471]
Thu May 23 21:58:18 2024,488,0.11720150229502782,[-4.49737189  2.39700875 -2.19078865  0.0408027   0.59148496 -2.54929415]
Thu May 23 21:58:20 2024,489,0.11720150251157539,[-4.49737244  2.3970082  -2.1907892   0.04080214  0.59148551 -2.5492936 ]
Thu May 23 21:58:23 2024,490,0.11720150272383653,[-4.49737298  2.39700874 -2.19078974  0.0408016   0.59148497 -2.54929306]
Thu May 23 21:58:27 2024,491,0.11720150293187352,[-4.49737351  2.39700927 -2.19079026  0.04080213  0.5914855  -2.54929253]
Thu May 23 21:58:30 2024,492,0.11720150313574777,[-4.49737403  2.39700875 -2.19079078  0.04080162  0.59148498 -2.54929305]
Thu May 23 21:58:33 2024,493,0.11720150333552022,[-4.49737453  2.39700825 -2.19079129  0.04080212  0.59148549 -2.54929355]
Thu May 23 21:58:35 2024,494,0.11720150353125094,[-4.49737503  2.39700874 -2.19079079  0.04080163  0.59148499 -2.54929405]
Thu May 23 21:58:37 2024,495,0.11720150372299934,[-4.49737551  2.39700923 -2.19079031  0.04080211  0.59148451 -2.54929356]
Thu May 23 21:58:40 2024,496,0.11720150391082411,[-4.49737599  2.3970097  -2.19078983  0.04080259  0.59148403 -2.54929404]
Thu May 23 21:58:43 2024,497,0.11720150409478333,[-4.49737645  2.39701017 -2.19078937  0.04080305  0.59148357 -2.54929357]
Thu May 23 21:58:45 2024,498,0.11720150427493421,[-4.4973769   2.39701062 -2.19078982  0.0408035   0.59148402 -2.54929403]
Thu May 23 21:58:47 2024,499,0.11720150445133348,[-4.49737735  2.39701018 -2.19079027  0.04080395  0.59148447 -2.54929358]
Thu May 23 21:58:49 2024,500,0.11720150462403693,[-4.49737778  2.39700974 -2.19078983  0.04080351  0.59148403 -2.54929315]
Thu May 23 21:58:51 2024,501,0.11720150479309983,[-4.49737821  2.39700932 -2.19079026  0.04080309  0.59148446 -2.54929272]
Thu May 23 21:58:54 2024,502,0.11720150495857677,[-4.49737862  2.39700973 -2.19078984  0.0408035   0.59148487 -2.54929231]
Thu May 23 21:58:57 2024,503,0.11720150512052152,[-4.49737903  2.39700933 -2.19079025  0.04080391  0.59148447 -2.5492919 ]
Thu May 23 21:59:00 2024,504,0.11720150527898725,[-4.49737943  2.39700893 -2.19079065  0.04080351  0.59148486 -2.5492923 ]
Thu May 23 21:59:03 2024,505,0.11720150543402648,[-4.49737982  2.39700932 -2.19079103  0.04080312  0.59148525 -2.54929269]
Thu May 23 21:59:05 2024,506,0.11720150558569102,[-4.4973802   2.39700894 -2.19079141  0.04080275  0.59148487 -2.54929307]
Thu May 23 21:59:07 2024,507,0.11720150573403201,[-4.49738057  2.39700857 -2.19079104  0.04080237  0.5914845  -2.5492927 ]
Thu May 23 21:59:09 2024,508,0.11720150587909987,[-4.49738093  2.39700893 -2.19079141  0.04080274  0.59148414 -2.54929306]
Thu May 23 21:59:13 2024,509,0.11720150602094448,[-4.49738128  2.39700928 -2.19079105  0.04080238  0.59148378 -2.5492927 ]
Thu May 23 21:59:15 2024,510,0.11720150615961496,[-4.49738163  2.39700963 -2.1907914   0.04080204  0.59148344 -2.54929305]
Thu May 23 21:59:17 2024,511,0.11720150629515987,[-4.49738197  2.39700997 -2.19079174  0.04080237  0.5914831  -2.54929339]
Thu May 23 21:59:19 2024,512,0.11720150642762697,[-4.4973823   2.39700964 -2.19079141  0.04080204  0.59148277 -2.54929372]
Thu May 23 21:59:21 2024,513,0.11720150655706363,[-4.49738262  2.39700996 -2.19079108  0.04080172  0.59148245 -2.54929404]
Thu May 23 21:59:23 2024,514,0.11720150668351628,[-4.49738293  2.39701027 -2.1907914   0.04080204  0.59148276 -2.54929373]
Thu May 23 21:59:25 2024,515,0.1172015068070309,[-4.49738324  2.39701058 -2.19079109  0.04080173  0.59148307 -2.54929342]
Thu May 23 21:59:27 2024,516,0.11720150692765294,[-4.49738354  2.39701028 -2.19079079  0.04080203  0.59148277 -2.54929312]
Thu May 23 21:59:29 2024,517,0.11720150704542691,[-4.49738383  2.39701057 -2.19079108  0.04080232  0.59148248 -2.54929283]
Thu May 23 21:59:31 2024,518,0.11720150716039712,[-4.49738412  2.39701029 -2.19079137  0.04080261  0.59148276 -2.54929254]
Thu May 23 21:59:33 2024,519,0.11720150727260696,[-4.4973844   2.39701001 -2.19079109  0.04080289  0.59148248 -2.54929226]
Thu May 23 21:59:35 2024,520,0.11720150738209931,[-4.49738467  2.39701028 -2.19079082  0.04080316  0.59148221 -2.54929253]
Thu May 23 21:59:37 2024,521,0.11720150748891638,[-4.49738493  2.39701002 -2.19079108  0.04080342  0.59148195 -2.5492928 ]
Thu May 23 21:59:40 2024,522,0.11720150759310007,[-4.49738519  2.39700976 -2.19079083  0.04080368  0.59148169 -2.54929254]
Thu May 23 21:59:43 2024,523,0.11720150769469129,[-4.49738544  2.39701001 -2.19079108  0.04080393  0.59148144 -2.54929279]
Thu May 23 21:59:45 2024,524,0.11720150779373065,[-4.49738569  2.39701026 -2.19079083  0.04080369  0.59148168 -2.54929255]
Thu May 23 21:59:47 2024,525,0.11720150789025816,[-4.49738593  2.39701049 -2.19079059  0.04080345  0.59148144 -2.54929279]
Thu May 23 21:59:49 2024,526,0.11720150798431325,[-4.49738616  2.39701073 -2.19079036  0.04080322  0.59148168 -2.54929302]
Thu May 23 21:59:51 2024,527,0.11720150807593473,[-4.49738638  2.39701095 -2.19079059  0.04080344  0.5914819  -2.54929324]
Thu May 23 21:59:53 2024,528,0.11720150816516077,[-4.49738661  2.39701073 -2.19079037  0.04080322  0.59148212 -2.54929302]
Thu May 23 21:59:55 2024,529,0.11720150825202931,[-4.49738682  2.39701095 -2.19079015  0.04080301  0.59148234 -2.54929281]
Thu May 23 21:59:57 2024,530,0.11720150833657735,[-4.49738703  2.39701116 -2.19078994  0.0408028   0.59148255 -2.54929302]
Thu May 23 21:59:59 2024,531,0.11720150841884172,[-4.49738723  2.39701136 -2.19078974  0.040803    0.59148234 -2.54929322]
Thu May 23 22:00:01 2024,532,0.11720150849885855,[-4.49738743  2.39701116 -2.19078954  0.0408032   0.59148254 -2.54929302]
Thu May 23 22:00:03 2024,533,0.11720150857666334,[-4.49738762  2.39701097 -2.19078974  0.04080301  0.59148273 -2.54929283]
Thu May 23 22:00:05 2024,534,0.11720150865229129,[-4.49738781  2.39701116 -2.19078992  0.04080282  0.59148255 -2.54929265]
Thu May 23 22:00:07 2024,535,0.1172015087257769,[-4.49738799  2.39701097 -2.1907901   0.04080264  0.59148237 -2.54929247]
Thu May 23 22:00:09 2024,536,0.11720150879715437,[-4.49738816  2.39701115 -2.19078993  0.04080282  0.59148219 -2.54929229]
Thu May 23 22:00:11 2024,537,0.11720150886645722,[-4.49738833  2.39701098 -2.19078976  0.04080299  0.59148202 -2.54929246]
Thu May 23 22:00:13 2024,538,0.11720150893371858,[-4.4973885   2.39701115 -2.19078992  0.04080282  0.59148185 -2.54929263]
Thu May 23 22:00:15 2024,539,0.11720150899897097,[-4.49738866  2.39701131 -2.19079008  0.04080266  0.59148169 -2.54929279]
Thu May 23 22:00:17 2024,540,0.1172015090622466,[-4.49738881  2.39701146 -2.19078993  0.04080282  0.59148154 -2.54929263]
Thu May 23 22:00:19 2024,541,0.11720150912357714,[-4.49738897  2.39701131 -2.19078978  0.04080266  0.59148169 -2.54929248]
Thu May 23 22:00:21 2024,542,0.1172015091829938,[-4.49738911  2.39701146 -2.19078992  0.04080252  0.59148154 -2.54929263]
Thu May 23 22:00:23 2024,543,0.11720150924052723,[-4.49738925  2.39701132 -2.19079006  0.04080238  0.5914814  -2.54929248]
Thu May 23 22:00:25 2024,544,0.11720150929620768,[-4.49738939  2.39701145 -2.1907902   0.04080251  0.59148154 -2.54929235]
Thu May 23 22:00:27 2024,545,0.11720150935006513,[-4.49738952  2.39701132 -2.19079007  0.04080238  0.59148167 -2.54929222]
Thu May 23 22:00:29 2024,546,0.11720150940212878,[-4.49738965  2.39701119 -2.19078994  0.04080251  0.5914818  -2.54929209]
Thu May 23 22:00:31 2024,547,0.11720150945242769,[-4.49738977  2.39701132 -2.19079006  0.04080239  0.59148167 -2.54929196]
Thu May 23 22:00:33 2024,548,0.11720150950099036,[-4.49738989  2.3970112  -2.19078994  0.04080227  0.59148179 -2.54929185]
Thu May 23 22:00:35 2024,549,0.11720150954784485,[-4.49739001  2.39701131 -2.19079006  0.04080215  0.59148191 -2.54929173]
Thu May 23 22:00:37 2024,550,0.11720150959301881,[-4.49739012  2.3970112  -2.19079017  0.04080226  0.59148202 -2.54929184]
Thu May 23 22:00:39 2024,551,0.11720150963653948,[-4.49739022  2.39701131 -2.19079028  0.04080237  0.59148213 -2.54929173]
Thu May 23 22:00:42 2024,552,0.11720150967843375,[-4.49739033  2.39701141 -2.19079017  0.04080247  0.59148202 -2.54929184]
Thu May 23 22:00:45 2024,553,0.11720150971872798,[-4.49739042  2.39701131 -2.19079027  0.04080257  0.59148212 -2.54929174]
Thu May 23 22:00:49 2024,554,0.11720150975744821,[-4.49739052  2.39701122 -2.19079018  0.04080248  0.59148203 -2.54929183]
Thu May 23 22:00:52 2024,555,0.11720150979462023,[-4.49739061  2.39701131 -2.19079027  0.04080257  0.59148194 -2.54929192]
Thu May 23 22:00:56 2024,556,0.11720150983026908,[-4.4973907   2.39701139 -2.19079018  0.04080265  0.59148185 -2.54929184]
Thu May 23 22:00:59 2024,557,0.11720150986441982,[-4.49739078  2.39701148 -2.19079027  0.04080274  0.59148177 -2.54929175]
Thu May 23 22:01:02 2024,558,0.11720150989709674,[-4.49739086  2.3970114  -2.19079019  0.04080266  0.59148169 -2.54929167]
Thu May 23 22:01:05 2024,559,0.11720150992832419,[-4.49739094  2.39701132 -2.19079026  0.04080273  0.59148161 -2.54929175]
Thu May 23 22:01:09 2024,560,0.11720150995812577,[-4.49739101  2.39701139 -2.19079033  0.04080281  0.59148154 -2.54929182]
Thu May 23 22:01:12 2024,561,0.11720150998652493,[-4.49739108  2.39701133 -2.19079027  0.04080288  0.59148147 -2.54929189]
Thu May 23 22:01:16 2024,562,0.11720151001354473,[-4.49739115  2.39701126 -2.19079033  0.04080281  0.59148153 -2.54929183]
Thu May 23 22:01:19 2024,563,0.11720151003920776,[-4.49739121  2.39701132 -2.19079027  0.04080287  0.59148147 -2.54929176]
Thu May 23 22:01:22 2024,564,0.11720151006353655,[-4.49739127  2.39701126 -2.19079021  0.04080281  0.59148153 -2.5492917 ]
Thu May 23 22:01:26 2024,565,0.11720151008655288,[-4.49739132  2.39701121 -2.19079015  0.04080287  0.59148147 -2.54929176]
Thu May 23 22:01:29 2024,566,0.11720151010827853,[-4.49739138  2.39701126 -2.1907901   0.04080292  0.59148153 -2.54929181]
Thu May 23 22:01:32 2024,567,0.11720151012873478,[-4.49739143  2.39701131 -2.19079015  0.04080297  0.59148158 -2.54929186]
Thu May 23 22:01:34 2024,568,0.11720151014794274,[-4.49739147  2.39701126 -2.1907901   0.04080302  0.59148153 -2.54929191]
Thu May 23 22:01:37 2024,569,0.11720151016592295,[-4.49739152  2.39701122 -2.19079015  0.04080298  0.59148149 -2.54929187]
Thu May 23 22:01:40 2024,570,0.1172015101826959,[-4.49739156  2.39701118 -2.19079019  0.04080302  0.59148144 -2.54929191]
Thu May 23 22:01:44 2024,571,0.11720151019828151,[-4.4973916   2.39701114 -2.19079023  0.04080306  0.59148141 -2.54929195]
Thu May 23 22:01:47 2024,572,0.11720151021269967,[-4.49739163  2.39701117 -2.19079026  0.04080309  0.59148144 -2.54929191]
Thu May 23 22:01:51 2024,573,0.11720151022596977,[-4.49739167  2.39701114 -2.19079023  0.04080306  0.59148141 -2.54929188]
Thu May 23 22:01:54 2024,574,0.11720151023811083,[-4.4973917   2.39701111 -2.19079026  0.04080303  0.59148138 -2.54929185]
Thu May 23 22:01:56 2024,575,0.1172015102491419,[-4.49739172  2.39701109 -2.19079029  0.040803    0.59148135 -2.54929188]
Thu May 23 22:01:58 2024,576,0.11720151025908132,[-4.49739175  2.39701111 -2.19079031  0.04080303  0.59148138 -2.54929185]
Thu May 23 22:02:00 2024,577,0.11720151026794748,[-4.49739177  2.39701113 -2.19079033  0.04080305  0.5914814  -2.54929183]
Thu May 23 22:02:02 2024,578,0.11720151027575838,[-4.49739179  2.39701115 -2.19079035  0.04080307  0.59148142 -2.54929185]
Thu May 23 22:02:04 2024,579,0.11720151028253163,[-4.4973918   2.39701113 -2.19079037  0.04080308  0.5914814  -2.54929183]
Thu May 23 22:02:07 2024,580,0.11720151028828477,[-4.49739182  2.39701112 -2.19079038  0.0408031   0.59148139 -2.54929182]
Thu May 23 22:02:09 2024,581,0.11720151029303487,[-4.49739183  2.39701111 -2.19079037  0.04080311  0.5914814  -2.54929183]
Thu May 23 22:02:11 2024,582,0.1172015102967989,[-4.49739184  2.39701112 -2.19079038  0.04080312  0.59148139 -2.54929182]
Thu May 23 22:02:13 2024,583,0.1172015102995934,[-4.49739185  2.39701111 -2.19079039  0.04080312  0.5914814  -2.54929181]
Thu May 23 22:02:15 2024,584,0.11720151030143484,[-4.49739185  2.39701111 -2.19079039  0.04080313  0.5914814  -2.54929182]
Thu May 23 22:02:17 2024,585,0.11720151030233936,[-4.49739185  2.3970111  -2.19079039  0.04080313  0.5914814  -2.54929182]
Thu May 23 22:02:19 2024,586,0.11720151030232269,[-4.49739185  2.3970111  -2.19079039  0.04080313  0.5914814  -2.54929182]
Thu May 23 22:02:21 2024,587,0.11720151030140062,[-4.49739185  2.3970111  -2.19079039  0.04080313  0.5914814  -2.54929182]
Thu May 23 22:02:23 2024,588,0.11720151029958847,[-4.49739185  2.3970111  -2.19079039  0.04080314  0.59148141 -2.54929182]
Thu May 23 22:02:25 2024,589,0.11720151029690133,[-4.49739184  2.39701109 -2.19079038  0.04080313  0.5914814  -2.54929183]
Thu May 23 22:02:27 2024,590,0.1172015102933541,[-4.49739183  2.39701108 -2.19079037  0.04080312  0.59148141 -2.54929184]
Thu May 23 22:02:29 2024,591,0.11720151028896153,[-4.49739182  2.39701109 -2.19079036  0.04080311  0.5914814  -2.54929183]
Thu May 23 22:02:31 2024,592,0.11720151028373804,[-4.49739181  2.39701108 -2.19079038  0.04080313  0.59148138 -2.54929184]
Thu May 23 22:02:33 2024,593,0.11720151027769776,[-4.49739179  2.39701109 -2.19079036  0.04080311  0.5914814  -2.54929182]
Thu May 23 22:02:35 2024,594,0.11720151027085483,[-4.49739178  2.39701108 -2.19079035  0.04080309  0.59148138 -2.54929181]
Thu May 23 22:02:37 2024,595,0.11720151026322298,[-4.49739176  2.39701106 -2.19079036  0.04080311  0.5914814  -2.54929183]
Thu May 23 22:02:39 2024,596,0.1172015102548157,[-4.49739174  2.39701108 -2.19079034  0.04080309  0.59148138 -2.54929185]
Thu May 23 22:02:41 2024,597,0.11720151024564647,[-4.49739171  2.3970111  -2.19079037  0.04080307  0.5914814  -2.54929182]
Thu May 23 22:02:43 2024,598,0.11720151023572827,[-4.49739169  2.39701108 -2.19079039  0.04080305  0.59148138 -2.5492918 ]
Thu May 23 22:02:45 2024,599,0.11720151022507422,[-4.49739166  2.3970111  -2.19079036  0.04080302  0.59148135 -2.54929177]
Thu May 23 22:02:47 2024,600,0.11720151021369693,[-4.49739164  2.39701113 -2.19079034  0.04080299  0.59148132 -2.5492918 ]
Thu May 23 22:02:50 2024,601,0.11720151020160899,[-4.49739161  2.39701116 -2.19079031  0.04080296  0.59148135 -2.54929183]
Thu May 23 22:02:53 2024,602,0.1172015101888227,[-4.49739157  2.39701119 -2.19079034  0.04080293  0.59148138 -2.5492918 ]
Thu May 23 22:02:55 2024,603,0.11720151017535026,[-4.49739154  2.39701123 -2.19079037  0.0408029   0.59148135 -2.54929177]
Thu May 23 22:02:59 2024,604,0.11720151016120359,[-4.49739151  2.39701119 -2.19079041  0.04080293  0.59148139 -2.5492918 ]
Thu May 23 22:03:02 2024,605,0.11720151014639443,[-4.49739147  2.39701115 -2.19079044  0.04080297  0.59148142 -2.54929184]
Thu May 23 22:03:04 2024,606,0.11720151013093445,[-4.49739143  2.39701112 -2.19079048  0.04080301  0.59148146 -2.5492918 ]
Thu May 23 22:03:06 2024,607,0.11720151011483501,[-4.49739139  2.39701116 -2.19079052  0.04080305  0.5914815  -2.54929184]
Thu May 23 22:03:08 2024,608,0.11720151009810727,[-4.49739135  2.3970112  -2.19079056  0.04080309  0.59148146 -2.54929188]
Thu May 23 22:03:09 2024,609,0.11720151008076238,[-4.49739131  2.39701124 -2.19079052  0.04080313  0.5914815  -2.54929192]
Thu May 23 22:03:11 2024,610,0.11720151006281121,[-4.49739127  2.39701128 -2.19079047  0.04080308  0.59148146 -2.54929188]
Thu May 23 22:03:13 2024,611,0.11720151004426434,[-4.49739122  2.39701133 -2.19079052  0.04080304  0.59148141 -2.54929192]
Thu May 23 22:03:16 2024,612,0.11720151002513249,[-4.49739117  2.39701128 -2.19079047  0.04080309  0.59148146 -2.54929188]
