Time,Iteration,Cost,Parameters
Wed Dec 11 09:46:56 2024,0,0.7566704492521039,[-2.87177088  2.2688472  -2.09286707 -0.08511846  0.58529964 -2.80152154
  3.03717242  2.15818889  1.21693255 -1.03507052]
Wed Dec 11 09:57:48 2024,282,0.44581500262534923,[-1.52794537  2.22460016 -2.20511072  0.01052993  0.70193132 -2.85896286
  3.18730772  2.08351646  1.50603902 -0.90574584]
Wed Dec 11 09:57:50 2024,283,0.5516497317194611,[-1.53144132  2.22110421 -2.20860667  0.00703398  0.70542726 -2.85546691
  3.19080367  2.08701241  1.50254308 -0.90224989]
Wed Dec 11 09:57:52 2024,284,0.4234194053083997,[-1.52011586  2.23242966 -2.19728121  0.01835943  0.71675272 -2.84414146
  3.20212912  2.07568696  1.51386853 -0.89092444]
Wed Dec 11 09:57:55 2024,285,0.515488469138,[-1.51432002  2.23822551 -2.19148537  0.01256359  0.71095687 -2.83834561
  3.19633327  2.06989111  1.51966438 -0.8851286 ]
Wed Dec 11 09:57:58 2024,286,0.5631944449363433,[-1.53081364  2.22173189 -2.17499174  0.02905721  0.69446325 -2.85483924
  3.17983965  2.05339749  1.50317075 -0.86863497]
Wed Dec 11 09:58:02 2024,287,0.5638204055312587,[-1.52845024  2.21936849 -2.17735515  0.03142061  0.69682665 -2.85247584
  3.17747625  2.05576089  1.50080735 -0.87099837]
Wed Dec 11 09:58:05 2024,288,0.4354628382286473,[-1.53609975  2.21171897 -2.16970563  0.0237711   0.68917713 -2.84482632
  3.18512577  2.04811137  1.49315784 -0.86334886]
Wed Dec 11 09:58:08 2024,289,0.5072091799258013,[-1.53038783  2.2174309  -2.16399371  0.01805917  0.69488906 -2.8391144
  3.19083769  2.04239945  1.49886976 -0.85763693]
Wed Dec 11 09:58:11 2024,290,0.48163209440025107,[-1.52588439  2.21292746 -2.16849714  0.01355573  0.69939249 -2.83461096
  3.18633425  2.04690289  1.49436632 -0.8531335 ]
Wed Dec 11 09:58:14 2024,291,0.49524468185495146,[-1.53874096e+00  2.22578402e+00 -2.15564058e+00  6.99169795e-04
  6.86535928e-01 -2.82175440e+00  3.17347769e+00  2.03404632e+00
  1.48150976e+00 -8.65990061e-01]
Wed Dec 11 09:58:18 2024,292,0.42597623082222313,[-1.54052773e+00  2.22757079e+00 -2.15385381e+00  2.48594059e-03
  6.84749157e-01 -2.82354117e+00  3.17526446e+00  2.03225955e+00
  1.47972299e+00 -8.64203290e-01]
Wed Dec 11 09:58:21 2024,293,0.4003623198016406,[-1.53907793  2.22902059 -2.15240401  0.00393574  0.68619895 -2.82499096
  3.17381466  2.03370935  1.48117278 -0.86275349]
Wed Dec 11 09:58:25 2024,294,0.4891383989696213,[-1.53437663  2.22431929 -2.15710532  0.00863704  0.69090026 -2.82969226
  3.16911336  2.02900804  1.48587409 -0.8674548 ]
Wed Dec 11 09:58:28 2024,295,0.46082682117034623,[-1.52971317  2.22898274 -2.16176877  0.0133005   0.69556371 -2.82502881
  3.17377682  2.0336715   1.49053754 -0.86279134]
Wed Dec 11 09:58:31 2024,296,0.5193941980947832,[-1.51293512  2.24576079 -2.17854682  0.03007855  0.67878567 -2.80825076
  3.19055487  2.01689345  1.50731559 -0.84601329]
Wed Dec 11 09:58:34 2024,297,0.46282810971259436,[-1.51871805  2.25154373 -2.18432976  0.02429561  0.6845686  -2.81403369
  3.18477193  2.02267638  1.50153266 -0.84023036]
Wed Dec 11 09:58:37 2024,298,0.4430093789263574,[-1.52144926  2.24881252 -2.18706096  0.02156441  0.68183739 -2.81676489
  3.18750314  2.02540759  1.49880146 -0.84296156]
Wed Dec 11 09:58:41 2024,299,0.4175700753381848,[-1.5221487   2.24951196 -2.18636152  0.02226385  0.68253683 -2.81746433
  3.18820258  2.02470815  1.49810202 -0.84226212]
Wed Dec 11 09:58:43 2024,300,0.3620723358244394,[-1.51874684  2.2461101  -2.18976338  0.0256657   0.67913498 -2.82086619
  3.19160443  2.02130629  1.50150388 -0.84566398]
Wed Dec 11 09:58:46 2024,301,0.4625165204855992,[-1.51792328  2.24693366 -2.19058693  0.02648926  0.67995853 -2.82168974
  3.19242799  2.02048274  1.50068032 -0.84484042]
Wed Dec 11 09:58:49 2024,302,0.4998297474073439,[-1.5156819   2.24469227 -2.19282832  0.02424788  0.67771715 -2.81944836
  3.19466937  2.01824135  1.50292171 -0.84708181]
Wed Dec 11 09:58:52 2024,303,0.42853397597645726,[-1.50985505  2.25051912 -2.19865517  0.01842103  0.68354399 -2.8252752
  3.20049622  2.0240682   1.50874855 -0.84125496]
Wed Dec 11 09:58:54 2024,304,0.41537328174340565,[-1.52313252  2.26379659 -2.21193264  0.0316985   0.69682147 -2.81199773
  3.18721875  2.03734567  1.49547108 -0.85453244]
Wed Dec 11 09:58:56 2024,305,0.5031122741615762,[-1.52219925  2.26286332 -2.21099937  0.03263177  0.69775474 -2.812931
  3.18815202  2.03827894  1.49453781 -0.85359917]
Wed Dec 11 09:58:59 2024,306,0.49914782040410743,[-1.51563998  2.25630405 -2.2044401   0.03919105  0.70431401 -2.81949027
  3.19471129  2.03171967  1.48797853 -0.86015844]
Wed Dec 11 09:59:01 2024,307,0.5027646611771202,[-1.52020714  2.26087121 -2.19987293  0.04375821  0.70888117 -2.81492311
  3.19014413  2.0271525   1.4925457  -0.85559128]
Wed Dec 11 09:59:03 2024,308,0.5665298217704802,[-1.52026384  2.26081451 -2.19981623  0.04381491  0.70893787 -2.81497981
  3.19020083  2.0272092   1.4926024  -0.85553458]
Wed Dec 11 09:59:06 2024,309,0.444087107763206,[-1.51142166  2.2696567  -2.20865842  0.0526571   0.71778006 -2.823822
  3.18135864  2.01836702  1.50144458 -0.84669239]
Wed Dec 11 09:59:08 2024,310,0.47878290986339656,[-1.50388015  2.2771982  -2.21619992  0.04511559  0.72532156 -2.8313635
  3.18890015  2.01082551  1.50898609 -0.83915089]
Wed Dec 11 09:59:10 2024,311,0.5139584942775692,[-1.50775308  2.27332528 -2.22007285  0.04898851  0.72919449 -2.82749058
  3.18502722  2.00695259  1.51285901 -0.83527796]
Wed Dec 11 09:59:13 2024,312,0.491294741874315,[-1.50224739  2.27883096 -2.22557854  0.0544942   0.73470018 -2.82198489
  3.17952154  2.0014469   1.50735332 -0.82977228]
Wed Dec 11 09:59:15 2024,313,0.4884407310617048,[-1.49241219  2.26899576 -2.21574333  0.044659    0.74453538 -2.81214969
  3.18935674  2.0112821   1.51718853 -0.83960748]
Wed Dec 11 09:59:17 2024,314,0.4761375158559543,[-1.50670439  2.25470356 -2.20145113  0.0589512   0.73024318 -2.82644189
  3.17506454  2.02557431  1.53148073 -0.85389968]
Wed Dec 11 09:59:20 2024,315,0.4686862939550005,[-1.50507271  2.25307188 -2.2030828   0.06058288  0.73187485 -2.82481021
  3.17669621  2.02394263  1.52984905 -0.85226801]
Wed Dec 11 09:59:22 2024,316,0.49741289687249535,[-1.50692818  2.25121642 -2.20493827  0.05872741  0.73373032 -2.82295475
  3.17484074  2.0257981   1.52799358 -0.85041254]
Wed Dec 11 09:59:24 2024,317,0.42986182139089735,[-1.50907821  2.25336644 -2.2070883   0.06087743  0.7315803  -2.82080472
  3.17269072  2.02364808  1.52584356 -0.85256256]
Wed Dec 11 09:59:26 2024,318,0.5139767856208087,[-1.50628685  2.25057508 -2.20429694  0.06366879  0.73437166 -2.82359608
  3.17548208  2.02085672  1.5230522  -0.85535392]
Wed Dec 11 09:59:29 2024,319,0.42027097055913837,[-1.49790602  2.25895591 -2.19591611  0.05528796  0.72599083 -2.83197691
  3.18386291  2.02923755  1.53143303 -0.86373475]
Wed Dec 11 09:59:31 2024,320,0.5315303794866715,[-1.49928881  2.25757311 -2.19453331  0.05667076  0.72737363 -2.83335971
  3.18248011  2.02785475  1.53005023 -0.86235195]
Wed Dec 11 09:59:33 2024,321,0.5011220748033678,[-1.49796465  2.25889728 -2.19585747  0.05534659  0.72869779 -2.83203554
  3.18115594  2.02917892  1.52872607 -0.86367612]
Wed Dec 11 09:59:36 2024,322,0.4920696537656397,[-1.50453833  2.25232359 -2.20243116  0.04877291  0.72212411 -2.82546186
  3.18772963  2.0357526   1.53529975 -0.8702498 ]
Wed Dec 11 09:59:38 2024,323,0.5377121555051948,[-1.50629717  2.25408243 -2.20067232  0.05053174  0.72036527 -2.82370303
  3.18948846  2.03751144  1.53705859 -0.87200864]
Wed Dec 11 09:59:40 2024,324,0.44732884912570403,[-1.50652669  2.25385291 -2.20044281  0.05030222  0.72013575 -2.82393254
  3.18971798  2.03728192  1.53728811 -0.87177912]
Wed Dec 11 09:59:42 2024,325,0.5593197023703638,[-1.50973935  2.25064024 -2.20365547  0.04708956  0.71692309 -2.82714521
  3.18650532  2.03406925  1.54050077 -0.87499178]
Wed Dec 11 09:59:45 2024,326,0.4981423582676942,[-1.50799703  2.24889792 -2.2053978   0.04534723  0.71518076 -2.82888753
  3.18476299  2.03232693  1.53875845 -0.87324946]
Wed Dec 11 09:59:47 2024,327,0.4536621088435351,[-1.50638287  2.25051208 -2.20378363  0.04373307  0.7135666  -2.8305017
  3.18314883  2.03071276  1.53714429 -0.8716353 ]
Wed Dec 11 09:59:50 2024,328,0.42317526771633474,[-1.50737716  2.25150638 -2.20278933  0.04273877  0.7145609  -2.8295074
  3.18215453  2.02971846  1.53813858 -0.870641  ]
Wed Dec 11 09:59:52 2024,329,0.47943764529001276,[-1.50789004  2.2509935  -2.20227646  0.04222589  0.71404802 -2.82899452
  3.18164165  2.03023134  1.53762571 -0.87115387]
Wed Dec 11 09:59:54 2024,330,0.5384913890004424,[-1.50537953  2.25350402 -2.19976594  0.04473641  0.71655854 -2.82648401
  3.17913114  2.03274186  1.54013622 -0.87366439]
Wed Dec 11 09:59:57 2024,331,0.3969214581696201,[-1.50034964  2.25853391 -2.20479583  0.0497663   0.72158843 -2.8315139
  3.18416103  2.02771197  1.53510633 -0.87869428]
Wed Dec 11 09:59:59 2024,332,0.4419958217490789,[-1.50846037  2.26664463 -2.21290656  0.04165557  0.7134777  -2.82340317
  3.1760503   2.03582269  1.54321706 -0.87058355]
Wed Dec 11 10:00:01 2024,333,0.39414940625619244,[-1.49966306  2.27544194 -2.22170387  0.03285826  0.70468039 -2.81460586
  3.18484761  2.02702538  1.55201437 -0.87938086]
Wed Dec 11 10:00:03 2024,334,0.40785801842442315,[-1.49671772  2.27838728 -2.22464921  0.02991292  0.70762573 -2.81166052
  3.18779295  2.02408004  1.55495971 -0.87643552]
Wed Dec 11 10:00:06 2024,335,0.5246162660195383,[-1.50008809  2.28175766 -2.22801959  0.0332833   0.70425535 -2.8150309
  3.19116333  2.02745042  1.55158933 -0.87306514]
Wed Dec 11 10:00:08 2024,336,0.5108548359232147,[-1.49576469  2.27743426 -2.22369618  0.0376067   0.69993194 -2.8193543
  3.19548673  2.02312702  1.55591274 -0.87738855]
Wed Dec 11 10:00:10 2024,337,0.4708066456512261,[-1.49093041  2.28226853 -2.22853046  0.03277243  0.70476622 -2.82418858
  3.20032101  2.02796129  1.56074701 -0.87255427]
Wed Dec 11 10:00:12 2024,338,0.40288130133605277,[-1.49238907  2.28372719 -2.22998911  0.03131377  0.70330757 -2.82272992
  3.20177966  2.02941995  1.55928836 -0.87109562]
Wed Dec 11 10:00:15 2024,339,0.38046797144409816,[-1.49802377  2.28936189 -2.22435441  0.02567907  0.69767286 -2.81709522
  3.20741436  2.02378524  1.56492306 -0.86546092]
Wed Dec 11 10:00:17 2024,340,0.5179110772215724,[-1.49383275  2.28517087 -2.22016339  0.02987009  0.69348185 -2.82128624
  3.21160538  2.02797626  1.56073204 -0.8612699 ]
Wed Dec 11 10:00:19 2024,341,0.5110678901004339,[-1.49493766  2.28627577 -2.2212683   0.03097499  0.69458675 -2.82018133
  3.21050048  2.02908117  1.56183695 -0.86016499]
Wed Dec 11 10:00:22 2024,342,0.501996899724024,[-1.49715673  2.28849484 -2.21904923  0.02875592  0.69680582 -2.8224004
  3.21271955  2.03130024  1.55961788 -0.85794592]
Wed Dec 11 10:00:24 2024,343,0.4737649351217347,[-1.50107473  2.29241284 -2.22296723  0.03267392  0.70072382 -2.8263184
  3.20880155  2.03521824  1.56353588 -0.85402792]
Wed Dec 11 10:00:26 2024,344,0.4965254248902681,[-1.49873031  2.29475726 -2.22531165  0.03501834  0.70306824 -2.82397398
  3.20645713  2.03287382  1.5658803  -0.8516835 ]
Wed Dec 11 10:00:29 2024,345,0.5112650271162775,[-1.49620407  2.2972835  -2.22783789  0.0324921   0.700542   -2.82650023
  3.20898337  2.03034758  1.56335406 -0.85420975]
Wed Dec 11 10:00:31 2024,346,0.45838566514971973,[-1.49427814  2.29535757 -2.22591196  0.03056617  0.70246793 -2.82842616
  3.20705744  2.03227351  1.56527999 -0.85613568]
Wed Dec 11 10:00:33 2024,347,0.48609305492520183,[-1.49134178  2.29242122 -2.22884831  0.03350253  0.69953157 -2.8254898
  3.20999379  2.02933715  1.56234363 -0.85319932]
Wed Dec 11 10:00:36 2024,348,0.45602216616512803,[-1.48557984  2.28665927 -2.23461026  0.02774058  0.70529352 -2.81972786
  3.21575574  2.02357521  1.56810557 -0.84743738]
Wed Dec 11 10:00:38 2024,349,0.543639159839661,[-1.46968109  2.27076053 -2.250509    0.01184184  0.72119226 -2.80382911
  3.23165449  2.00767646  1.58400432 -0.86333613]
Wed Dec 11 10:00:40 2024,350,0.5079754230373608,[-1.4691739   2.27126772 -2.25000181  0.01234903  0.72068507 -2.8043363
  3.23216168  2.00716927  1.58349713 -0.86282893]
Wed Dec 11 10:00:42 2024,351,0.3751001709978473,[-1.46936076  2.27108086 -2.25018867  0.01253589  0.72049821 -2.80414944
  3.23234854  2.00698241  1.58368399 -0.86264207]
Wed Dec 11 10:00:45 2024,352,0.3551745980681163,[-1.46511796  2.26683806 -2.25443147  0.01677869  0.71625541 -2.79990664
  3.23659134  2.01122521  1.58792679 -0.86688487]
Wed Dec 11 10:00:47 2024,353,0.4497904226987381,[-1.45986599  2.26158609 -2.2491795   0.01152672  0.72150738 -2.80515861
  3.2418433   2.00597324  1.58267482 -0.86163291]
Wed Dec 11 10:00:49 2024,354,0.49576584542615754,[-1.45054208e+00  2.27091001e+00 -2.25850341e+00  2.20280812e-03
  7.12183468e-01 -2.79583470e+00  3.25116721e+00  2.01529715e+00
  1.57335091e+00 -8.52308994e-01]
Wed Dec 11 10:00:52 2024,355,0.47687146129969976,[-1.45575445  2.27612238 -2.25329104  0.00741518  0.7069711  -2.79062233
  3.25637959  2.01008478  1.57856328 -0.84709662]
Wed Dec 11 10:00:54 2024,356,0.45969034625512184,[-1.46143887e+00  2.27043796e+00 -2.24760663e+00  1.73076558e-03
  7.01286682e-01 -2.78493791e+00  3.26206400e+00  2.01576920e+00
  1.58424770e+00 -8.41412208e-01]
Wed Dec 11 10:00:57 2024,357,0.4647225996507481,[-1.45497263  2.26397173 -2.2411404   0.008197    0.69482045 -2.77847168
  3.25559777  2.02223543  1.57778146 -0.84787844]
Wed Dec 11 10:00:59 2024,358,0.5402026227828682,[-1.44276221  2.27618215 -2.25335082 -0.00401342  0.70703087 -2.7906821
  3.26780819  2.03444585  1.56557104 -0.83566802]
Wed Dec 11 10:01:02 2024,359,0.38498701901447946,[-1.45075241  2.28417235 -2.26134102 -0.01200362  0.71502107 -2.7986723
  3.25981799  2.02645565  1.57356124 -0.84365822]
Wed Dec 11 10:01:04 2024,360,0.4729214292613736,[-1.45221897  2.28270579 -2.26280757 -0.01053707  0.71648763 -2.79720574
  3.25835143  2.0279222   1.5750278  -0.84219166]
Wed Dec 11 10:01:06 2024,361,0.4358849517748207,[-1.46037486  2.29086168 -2.27096346 -0.01869295  0.70833174 -2.80536163
  3.25019555  2.01976632  1.56687192 -0.83403577]
Wed Dec 11 10:01:09 2024,362,0.3987858302256312,[-1.45622251  2.29501402 -2.26681111 -0.0228453   0.7041794  -2.80951397
  3.2543479   2.02391867  1.56271957 -0.83818812]
Wed Dec 11 10:01:11 2024,363,0.42623012318178355,[-1.4565299   2.29470664 -2.26650372 -0.02315268  0.70387201 -2.80920659
  3.25465528  2.02422605  1.56241218 -0.83849551]
Wed Dec 11 10:01:13 2024,364,0.41927868932501305,[-1.45462029  2.29279703 -2.26841333 -0.02124308  0.7019624  -2.81111619
  3.25656489  2.02613566  1.56432179 -0.8365859 ]
Wed Dec 11 10:01:16 2024,365,0.47145682676183076,[-1.44568066  2.30173666 -2.27735296 -0.01230344  0.69302277 -2.80217656
  3.24762526  2.01719603  1.55538215 -0.84552554]
Wed Dec 11 10:01:18 2024,366,0.37734718936115447,[-1.4508276   2.29658972 -2.27220602 -0.01745039  0.69816971 -2.79702961
  3.24247831  2.01204908  1.55023521 -0.85067248]
Wed Dec 11 10:01:20 2024,367,0.4285970983023829,[-1.45813905  2.30390117 -2.26489457 -0.02476184  0.69085827 -2.80434106
  3.23516686  2.01936053  1.55754666 -0.84336103]
Wed Dec 11 10:01:22 2024,368,0.4899283057275191,[-1.47896695  2.28307327 -2.28572246 -0.00393394  0.71168616 -2.82516896
  3.25599476  2.04018843  1.53671876 -0.86418893]
Wed Dec 11 10:01:25 2024,369,0.44217437766783474,[-1.49077547  2.2948818  -2.29753099 -0.01574247  0.69987763 -2.81336043
  3.26780328  2.05199695  1.54852729 -0.87599745]
Wed Dec 11 10:01:27 2024,370,0.524668712346577,[-1.48738746  2.29826981 -2.30091901 -0.01235445  0.70326565 -2.80997241
  3.26441527  2.05538497  1.54513927 -0.87260944]
Wed Dec 11 10:01:29 2024,371,0.43241599382813733,[-1.48851455  2.2993969  -2.3020461  -0.01122736  0.70213856 -2.80884532
  3.26328818  2.05425788  1.54401218 -0.87373653]
Wed Dec 11 10:01:32 2024,372,0.46997010230809494,[-1.49266793  2.29524352 -2.29789271 -0.00707398  0.70629195 -2.81299871
  3.25913479  2.05841126  1.53985879 -0.87788991]
Wed Dec 11 10:01:34 2024,373,0.4660145273653783,[-1.49096872  2.29694273 -2.2961935  -0.00537476  0.70459273 -2.8112995
  3.260834    2.05671205  1.53815958 -0.87958913]
Wed Dec 11 10:01:36 2024,374,0.5190246995812745,[-1.4969605   2.29095095 -2.29020171 -0.01136655  0.69860095 -2.81729128
  3.26682579  2.05072027  1.5321678  -0.87359735]
Wed Dec 11 10:01:39 2024,375,0.49988960321034615,[-1.50573403e+00  2.28217742e+00 -2.28142818e+00 -2.59301532e-03
  7.07374479e-01 -2.80851775e+00  3.27559932e+00  2.05949380e+00
  1.52339427e+00 -8.64823815e-01]
Wed Dec 11 10:01:41 2024,376,0.482205114763667,[-1.51029819e+00  2.28674157e+00 -2.28599233e+00  1.97113738e-03
  7.02810327e-01 -2.80395360e+00  3.27103516e+00  2.06405795e+00
  1.52795842e+00 -8.69387967e-01]
Wed Dec 11 10:01:43 2024,377,0.5667481035186955,[-1.50634363  2.28278702 -2.28203778  0.00592569  0.69885577 -2.79999904
  3.26708061  2.0680125   1.53191297 -0.86543341]
Wed Dec 11 10:01:46 2024,378,0.5280749421672495,[-1.49701153  2.27345491 -2.27270568  0.0152578   0.68952367 -2.79066694
  3.25774851  2.0586804   1.54124508 -0.85610131]
Wed Dec 11 10:01:48 2024,379,0.49568220341778396,[-1.49278042  2.27768602 -2.26847457  0.01102669  0.68529256 -2.79489805
  3.2535174   2.06291151  1.54547619 -0.86033242]
Wed Dec 11 10:01:50 2024,380,0.487308985842631,[-1.48460768e+00  2.28585876e+00 -2.26030182e+00  2.85394403e-03
  6.93465302e-01 -2.78672531e+00  3.26169014e+00  2.07108425e+00
  1.53730344e+00 -8.52159677e-01]
Wed Dec 11 10:01:52 2024,381,0.4369268109470853,[-1.48064728  2.28189837 -2.25634143  0.00681434  0.6974257  -2.7906857
  3.25772974  2.06712385  1.54126384 -0.85612007]
Wed Dec 11 10:01:55 2024,382,0.4429777784804042,[-1.47651166  2.27776274 -2.26047705  0.01094996  0.70156132 -2.79482133
  3.26186536  2.07125947  1.53712822 -0.85198445]
Wed Dec 11 10:01:57 2024,383,0.482929436656363,[-1.48177304  2.27250136 -2.25521567  0.01621135  0.69629994 -2.80008271
  3.25660398  2.07652086  1.53186684 -0.84672307]
Wed Dec 11 10:01:59 2024,384,0.4804247129865486,[-1.4808953   2.27162362 -2.25433792  0.01708909  0.6954222  -2.80096045
  3.25748172  2.07564311  1.53098909 -0.84760081]
Wed Dec 11 10:02:01 2024,385,0.46067159631968474,[-1.47439493  2.27812399 -2.26083829  0.02358946  0.70192256 -2.80746082
  3.26398209  2.08214348  1.52448872 -0.84110044]
Wed Dec 11 10:02:04 2024,386,0.49260670385815397,[-1.47780704  2.2815361  -2.25742618  0.02017735  0.70533467 -2.80404871
  3.26056998  2.08555559  1.52107661 -0.83768833]
Wed Dec 11 10:02:06 2024,387,0.42234736386463223,[-1.47809745  2.2818265  -2.25771659  0.01988694  0.70562508 -2.8037583
  3.26027957  2.08526518  1.52136702 -0.83797874]
Wed Dec 11 10:02:09 2024,388,0.4402792552696432,[-1.47911131  2.28081264 -2.25670273  0.01887308  0.70663894 -2.80274444
  3.25926571  2.08425132  1.52035316 -0.83696488]
Wed Dec 11 10:02:11 2024,389,0.4721224164469136,[-1.47375019  2.28617376 -2.26206385  0.01351196  0.70127782 -2.79738332
  3.25390459  2.08961244  1.51499204 -0.842326  ]
Wed Dec 11 10:02:14 2024,390,0.3434352910390852,[-1.4780238   2.28190015 -2.25779023  0.00923834  0.69700421 -2.7931097
  3.2581782   2.09388606  1.51926565 -0.84659962]
Wed Dec 11 10:02:16 2024,391,0.506754278939965,[-1.47141170e+00  2.28851225e+00 -2.26440234e+00  2.62623357e-03
  7.03616312e-01 -2.78649760e+00  3.25156610e+00  2.10049817e+00
  1.51265355e+00 -8.39987511e-01]
Wed Dec 11 10:02:18 2024,392,0.46492167609632196,[-1.46168613  2.29823782 -2.25467677 -0.00709934  0.69389074 -2.77677203
  3.26129167  2.0907726   1.50292798 -0.84971308]
Wed Dec 11 10:02:21 2024,393,0.547490347823751,[-1.45788926  2.30203469 -2.25847364 -0.00330247  0.69009387 -2.7805689
  3.26508854  2.09456946  1.49913111 -0.84591621]
Wed Dec 11 10:02:23 2024,394,0.4511562791196857,[-1.46261265e+00  2.30675808e+00 -2.25375025e+00  1.42091859e-03
  6.94817258e-01 -2.77584551e+00  3.26981192e+00  2.09929285e+00
  1.50385450e+00 -8.50639598e-01]
Wed Dec 11 10:02:25 2024,395,0.485540446310909,[-1.46200944e+00  2.30615488e+00 -2.25314705e+00  8.17718128e-04
  6.95420459e-01 -2.77644871e+00  3.26920872e+00  2.09989605e+00
  1.50325129e+00 -8.50036398e-01]
Wed Dec 11 10:02:27 2024,396,0.4443804147149665,[-1.46192294e+00  2.30606837e+00 -2.25323355e+00  7.31213666e-04
  6.95333954e-01 -2.77636221e+00  3.26929523e+00  2.09980955e+00
  1.50316479e+00 -8.49949894e-01]
Wed Dec 11 10:02:30 2024,397,0.4808894864913513,[-1.45824039e+00  2.30975093e+00 -2.25691611e+00 -2.95133993e-03
  6.99016508e-01 -2.78004476e+00  3.27297778e+00  2.10349210e+00
  1.49948224e+00 -8.46267340e-01]
Wed Dec 11 10:02:32 2024,398,0.34812478776042066,[-1.46594559  2.30204572 -2.2492109   0.00475387  0.6913113  -2.77233955
  3.28068299  2.11119731  1.49177703 -0.85397255]
Wed Dec 11 10:02:34 2024,399,0.5822125720937893,[-1.47881035  2.31491048 -2.23634614  0.01761863  0.70417606 -2.75947479
  3.29354775  2.09833255  1.50464179 -0.84110779]
Wed Dec 11 10:02:37 2024,400,0.46238642894760085,[-1.47927379  2.31444705 -2.23680957  0.01808206  0.70463949 -2.75993822
  3.29401118  2.09879598  1.50417836 -0.84157122]
Wed Dec 11 10:02:39 2024,401,0.4998322560803872,[-1.47790277  2.31307603 -2.23543855  0.01671104  0.70601052 -2.7585672
  3.29538221  2.09742496  1.50280733 -0.8402002 ]
Wed Dec 11 10:02:42 2024,402,0.5417208944672882,[-1.47322212  2.31775667 -2.2401192   0.01203039  0.71069116 -2.75388656
  3.29070156  2.10210561  1.49812669 -0.84488084]
Wed Dec 11 10:02:44 2024,403,0.42104820957679273,[-1.47726142  2.31371737 -2.2360799   0.00799109  0.71473046 -2.74984726
  3.28666226  2.1061449   1.50216599 -0.84892014]
Wed Dec 11 10:02:46 2024,404,0.45197457111610273,[-1.46750065  2.3039566  -2.24584067  0.01775187  0.72449123 -2.74008649
  3.27690149  2.09638413  1.51192676 -0.83915937]
Wed Dec 11 10:02:49 2024,405,0.5215745210072893,[-1.46007437  2.29653033 -2.25326694  0.01032559  0.71706496 -2.74751276
  3.26947521  2.08895786  1.50450048 -0.8317331 ]
Wed Dec 11 10:02:51 2024,406,0.4300138574033483,[-1.45512394  2.30148076 -2.25821738  0.01527603  0.71211452 -2.74256233
  3.26452478  2.08400743  1.50945092 -0.83668353]
Wed Dec 11 10:02:53 2024,407,0.4227779954645956,[-1.45859918  2.304956   -2.25474214  0.01180079  0.71558976 -2.74603756
  3.26104954  2.08053219  1.50597568 -0.83320829]
Wed Dec 11 10:02:56 2024,408,0.48351676103637936,[-1.46347804  2.30983486 -2.24986328  0.01667965  0.72046863 -2.75091643
  3.26592841  2.07565332  1.51085454 -0.83808716]
Wed Dec 11 10:02:58 2024,409,0.5392498151762835,[-1.45160897  2.29796578 -2.26173235  0.00481058  0.70859955 -2.73904735
  3.25405933  2.0875224   1.49898547 -0.82621808]
Wed Dec 11 10:03:00 2024,410,0.5074280991414573,[-1.44646603e+00  2.30310872e+00 -2.25658942e+00 -3.32359273e-04
  7.13742485e-01 -2.74419029e+00  3.24891640e+00  2.08237946e+00
  1.50412840e+00 -8.31361018e-01]
Wed Dec 11 10:03:03 2024,411,0.4807860821619252,[-1.43919063  2.29583332 -2.24931402  0.00694304  0.72101789 -2.75146569
  3.241641    2.08965487  1.496853   -0.82408562]
Wed Dec 11 10:03:05 2024,412,0.44858749666899056,[-1.44278322  2.29224073 -2.24572143  0.01053563  0.7174253  -2.75505828
  3.23804841  2.08606228  1.50044559 -0.82049303]
Wed Dec 11 10:03:07 2024,413,0.4363099070500295,[-1.44864715  2.2863768  -2.25158536  0.01639956  0.72328923 -2.76092221
  3.23218448  2.08019835  1.49458166 -0.82635696]
Wed Dec 11 10:03:09 2024,414,0.4623584070514415,[-1.45560725  2.27941669 -2.24462525  0.00943945  0.71632912 -2.7539621
  3.23914459  2.08715846  1.48762155 -0.83331707]
Wed Dec 11 10:03:12 2024,415,0.446316493540612,[-1.4522576   2.28276635 -2.2412756   0.0060898   0.71967877 -2.75731175
  3.24249424  2.09050811  1.4842719  -0.83666672]
Wed Dec 11 10:03:14 2024,416,0.5101932546016381,[-1.45623531e+00  2.27878864e+00 -2.23729789e+00  2.11208725e-03
  7.23656484e-01 -2.76128946e+00  3.24647195e+00  2.08653040e+00
  1.48029419e+00 -8.32689008e-01]
Wed Dec 11 10:03:16 2024,417,0.5714769839741204,[-1.46050072  2.27452322 -2.23303247  0.0063775   0.7279219  -2.76555487
  3.24220654  2.09079581  1.4845596  -0.8284236 ]
Wed Dec 11 10:03:18 2024,418,0.47460120919628007,[-1.45326241e+00  2.26728492e+00 -2.22579417e+00 -8.60809223e-04
  7.35160204e-01 -2.77279318e+00  3.24944485e+00  2.09803412e+00
  1.47732129e+00 -8.21185288e-01]
Wed Dec 11 10:03:21 2024,419,0.5169647502145156,[-1.45705737e+00  2.26348996e+00 -2.22958912e+00  2.93414319e-03
  7.31365252e-01 -2.77658813e+00  3.25323980e+00  2.09423917e+00
  1.48111625e+00 -8.24980241e-01]
Wed Dec 11 10:03:23 2024,420,0.46545222922702234,[-1.46975949  2.25078784 -2.216887   -0.00976798  0.71866313 -2.76388601
  3.26594192  2.08153705  1.49381837 -0.81227812]
