Time,Iteration,Cost,Parameters
Sun May 26 00:35:22 2024,404,0.04888555048069869,[-2.85757286  2.23717387 -2.12863516 -0.11617446  0.55703723 -2.76854165]
Sun May 26 00:35:26 2024,405,0.04888524083221575,[-2.85750736  2.23723936 -2.12856967 -0.11610897  0.55697174 -2.76847615]
Sun May 26 00:35:30 2024,406,0.048884931985136756,[-2.85744199  2.23730473 -2.1285043  -0.1160436   0.55690637 -2.76841078]
Sun May 26 00:35:34 2024,407,0.0488846239365852,[-2.85737675  2.23736997 -2.12856954 -0.11597836  0.55697161 -2.76847602]
Sun May 26 00:35:38 2024,408,0.048884316683698414,[-2.85731164  2.23743508 -2.12863465 -0.11604347  0.5569065  -2.76841091]
Sun May 26 00:35:42 2024,409,0.04888401022362769,[-2.85724666  2.2373701  -2.12856967 -0.11610846  0.55684151 -2.7684759 ]
Sun May 26 00:35:46 2024,410,0.048883704553537945,[-2.85718179  2.23743496 -2.12850481 -0.1160436   0.55690637 -2.76841104]
Sun May 26 00:35:50 2024,411,0.04888339967060788,[-2.85711706  2.23737022 -2.12844007 -0.11610833  0.5569711  -2.76847577]
Sun May 26 00:35:54 2024,412,0.04888309557202967,[-2.85705245  2.23730561 -2.12837546 -0.11617294  0.5569065  -2.76841116]
Sun May 26 00:35:59 2024,413,0.0488827922550092,[-2.85698797  2.23724113 -2.12843995 -0.11610846  0.55697098 -2.76847565]
Sun May 26 00:36:03 2024,414,0.04888248971676551,[-2.85692361  2.23717677 -2.12850431 -0.1160441   0.55703534 -2.76841129]
Sun May 26 00:36:07 2024,415,0.048882187954531156,[-2.85685937  2.23711253 -2.12844007 -0.11597986  0.55709957 -2.76847552]
Sun May 26 00:36:11 2024,416,0.04888188696555186,[-2.85679526  2.23717665 -2.12850418 -0.11604398  0.55716369 -2.76853963]
Sun May 26 00:36:15 2024,417,0.0488815867470865,[-2.85673127  2.23724063 -2.12856817 -0.11610796  0.5570997  -2.76860362]
Sun May 26 00:36:19 2024,418,0.04888128729640717,[-2.85666741  2.2373045  -2.12850431 -0.1160441   0.55716356 -2.76853976]
Sun May 26 00:36:23 2024,419,0.048880988610798766,[-2.85660367  2.23724076 -2.12844056 -0.11598036  0.5572273  -2.76847601]
Sun May 26 00:36:27 2024,420,0.048880690687559236,[-2.85654005  2.23730438 -2.12837694 -0.11591674  0.55716368 -2.76841239]
Sun May 26 00:36:31 2024,421,0.04888039352399941,[-2.85647655  2.23736787 -2.12831345 -0.11585324  0.55722718 -2.7683489 ]
Sun May 26 00:36:36 2024,422,0.0488800971174427,[-2.85641318  2.23743125 -2.12837682 -0.11578986  0.55729056 -2.76828552]
Sun May 26 00:36:40 2024,423,0.048879801465225345,[-2.85634992  2.23736799 -2.12844008 -0.11572661  0.55735381 -2.76834878]
Sun May 26 00:36:44 2024,424,0.048879506564696154,[-2.85628679  2.23730486 -2.12837694 -0.11566347  0.55741695 -2.76841191]
Sun May 26 00:36:48 2024,425,0.048879212413216466,[-2.85622377  2.23724185 -2.12831393 -0.11572649  0.55747996 -2.76847492]
Sun May 26 00:36:52 2024,426,0.04887891900816,[-2.85616088  2.23717895 -2.12837682 -0.11578938  0.55741707 -2.76853782]
Sun May 26 00:36:56 2024,427,0.04887862634691293,[-2.85609811  2.23711618 -2.12831405 -0.11585216  0.55735429 -2.76860059]
Sun May 26 00:37:01 2024,428,0.04887833442687371,[-2.85603545  2.23705352 -2.1282514  -0.1157895   0.55729164 -2.76866324]
Sun May 26 00:37:04 2024,429,0.048878043245452994,[-2.85597292  2.23711606 -2.12831393 -0.11585204  0.55735417 -2.76872578]
Sun May 26 00:37:09 2024,430,0.04887775280007356,[-2.8559105   2.23717848 -2.12837635 -0.11591445  0.55741659 -2.76866336]
Sun May 26 00:37:13 2024,431,0.048877463088170287,[-2.8558482   2.23724078 -2.12843865 -0.11585215  0.55747889 -2.76860106]
Sun May 26 00:37:17 2024,432,0.04887717410719002,[-2.85578602  2.23717859 -2.12837647 -0.11578997  0.55754107 -2.76853888]
Sun May 26 00:37:21 2024,433,0.04887688585459154,[-2.85572396  2.23724066 -2.1283144  -0.11585204  0.55747901 -2.76860095]
Sun May 26 00:37:25 2024,434,0.04887659832784551,[-2.85566201  2.2373026  -2.12837635 -0.11591398  0.55741706 -2.76866289]
Sun May 26 00:37:29 2024,435,0.048876311524434314,[-2.85560018  2.23736443 -2.12831452 -0.11585215  0.55747889 -2.76860106]
Sun May 26 00:37:33 2024,436,0.04887602544185212,[-2.85553847  2.23730272 -2.12825281 -0.11591387  0.5575406  -2.76853935]
Sun May 26 00:37:37 2024,437,0.04887574007760461,[-2.85547687  2.23724112 -2.1283144  -0.11585227  0.55747901 -2.76847776]
Sun May 26 00:37:41 2024,438,0.04887545542920922,[-2.85541539  2.2373026  -2.12837588 -0.11591375  0.55741753 -2.76841627]
Sun May 26 00:37:45 2024,439,0.04887517149419463,[-2.85535403  2.23736397 -2.12843725 -0.11597512  0.55735616 -2.76847764]
Sun May 26 00:37:49 2024,440,0.04887488827010115,[-2.85529278  2.23730272 -2.128376   -0.11591387  0.55741741 -2.76853889]
Sun May 26 00:37:53 2024,441,0.04887460575448033,[-2.85523164  2.23736385 -2.12831486 -0.11585273  0.55735628 -2.76860003]
Sun May 26 00:37:57 2024,442,0.04887432394489508,[-2.85517062  2.23742488 -2.12837588 -0.11591375  0.55729525 -2.768539  ]
Sun May 26 00:38:01 2024,443,0.04887404283891951,[-2.85510971  2.23736397 -2.12843679 -0.11597466  0.55735616 -2.7684781 ]
Sun May 26 00:38:05 2024,444,0.04887376243413884,[-2.85504892  2.23730318 -2.12849758 -0.11591386  0.55741695 -2.76853889]
Sun May 26 00:38:09 2024,445,0.048873482728149405,[-2.85498824  2.2372425  -2.1284369  -0.11597454  0.55735627 -2.76859957]
Sun May 26 00:38:13 2024,446,0.048873203718558585,[-2.85492767  2.23718193 -2.12837634 -0.11603511  0.55729571 -2.76866014]
Sun May 26 00:38:17 2024,447,0.04887292540298473,[-2.85486722  2.23712148 -2.12831588 -0.11597466  0.55735616 -2.76859968]
Sun May 26 00:38:21 2024,448,0.04887264777905694,[-2.85480688  2.23706113 -2.12825554 -0.116035    0.5574165  -2.76853934]
Sun May 26 00:38:25 2024,449,0.048872370844415335,[-2.85474665  2.23712136 -2.12831577 -0.11609523  0.55735627 -2.76847911]
Sun May 26 00:38:29 2024,450,0.048872094596710644,[-2.85468653  2.23706125 -2.12825565 -0.11615535  0.55729616 -2.76841899]
Sun May 26 00:38:33 2024,451,0.04887181903360435,[-2.85462653  2.23712125 -2.12831566 -0.11609534  0.55723615 -2.768479  ]
Sun May 26 00:38:37 2024,452,0.04887154415276857,[-2.85456663  2.23718115 -2.12825577 -0.11603544  0.55729605 -2.76841911]
Sun May 26 00:38:41 2024,453,0.048871269951885975,[-2.85450685  2.23712136 -2.12831555 -0.11597566  0.55735583 -2.76847889]
Sun May 26 00:38:45 2024,454,0.04887099642864974,[-2.85444717  2.23706169 -2.12837522 -0.11603533  0.55729616 -2.76853856]
Sun May 26 00:38:49 2024,455,0.04887072358076352,[-2.85438761  2.23712125 -2.12831566 -0.1160949   0.55723659 -2.76859813]
Sun May 26 00:38:53 2024,456,0.04887045140594134,[-2.85432815  2.23718071 -2.12825621 -0.11615435  0.55717714 -2.76865758]
Sun May 26 00:38:57 2024,457,0.048870179901907465,[-2.85426881  2.23724005 -2.12831555 -0.11609501  0.55723648 -2.76859824]
Sun May 26 00:39:01 2024,458,0.048869909066396565,[-2.85420957  2.23729929 -2.12837479 -0.11603577  0.55717725 -2.76865747]
Sun May 26 00:39:05 2024,459,0.04886963889715336,[-2.85415044  2.23735841 -2.12831566 -0.11597664  0.55723637 -2.7687166 ]
Sun May 26 00:39:09 2024,460,0.04886936939193283,[-2.85409143  2.23741743 -2.12825664 -0.11603566  0.55717735 -2.76865758]
Sun May 26 00:39:13 2024,461,0.04886910054849998,[-2.85403252  2.23735852 -2.12819773 -0.11597675  0.55711844 -2.76859867]
Sun May 26 00:39:17 2024,462,0.04886883236462989,[-2.85397371  2.23729972 -2.12813893 -0.11603556  0.55705964 -2.76865747]
Sun May 26 00:39:21 2024,463,0.04886856483810749,[-2.85391502  2.23724103 -2.12819762 -0.11609425  0.55700095 -2.76871617]
Sun May 26 00:39:25 2024,464,0.0488682979667278,[-2.85385643  2.23729961 -2.12825621 -0.11615284  0.55694236 -2.76877476]
Sun May 26 00:39:29 2024,465,0.04886803174829548,[-2.85379795  2.23735809 -2.12819773 -0.11609436  0.55700084 -2.76871628]
Sun May 26 00:39:33 2024,466,0.04886776618062512,[-2.85373958  2.23729972 -2.12813936 -0.11615273  0.55694247 -2.76877465]
Sun May 26 00:39:37 2024,467,0.04886750126154103,[-2.85368131  2.23724145 -2.12819762 -0.11609446  0.5568842  -2.76871638]
Sun May 26 00:39:41 2024,468,0.048867236988877114,[-2.85362315  2.23718329 -2.12813946 -0.11615263  0.55682604 -2.76865822]
Sun May 26 00:39:45 2024,469,0.04886697336047709,[-2.85356509  2.23712523 -2.12808141 -0.11609457  0.55676798 -2.76860016]
Sun May 26 00:39:49 2024,470,0.048866710374193975,[-2.85350714  2.23706728 -2.12802345 -0.11615252  0.55671003 -2.76865811]
Sun May 26 00:39:53 2024,471,0.04886644802789053,[-2.85344929  2.23712513 -2.1280813  -0.11621037  0.55665218 -2.76871596]
Sun May 26 00:39:57 2024,472,0.048866186319438884,[-2.85339155  2.23706739 -2.12802356 -0.11626811  0.55670992 -2.7687737 ]
Sun May 26 00:40:01 2024,473,0.0488659252467205,[-2.85333391  2.23700975 -2.1280812  -0.11621047  0.55665229 -2.76871607]
Sun May 26 00:40:05 2024,474,0.048865664807626344,[-2.85327638  2.23695222 -2.12813873 -0.11615294  0.55670982 -2.7687736 ]
Sun May 26 00:40:09 2024,475,0.04886540500005655,[-2.85321895  2.23700965 -2.12819616 -0.11609551  0.55676725 -2.76871617]
Sun May 26 00:40:13 2024,476,0.048865145821920544,[-2.85316163  2.23706697 -2.12813883 -0.11603818  0.55670992 -2.76865884]
Sun May 26 00:40:17 2024,477,0.048864887271136914,[-2.85310441  2.23700975 -2.12819605 -0.11598096  0.5566527  -2.76860162]
Sun May 26 00:40:21 2024,478,0.04886462934563349,[-2.85304729  2.23706687 -2.12825317 -0.11603808  0.55670982 -2.7685445 ]
Sun May 26 00:40:25 2024,479,0.048864372043347024,[-2.85299027  2.23712388 -2.12831019 -0.11598107  0.55676684 -2.76860152]
Sun May 26 00:40:29 2024,480,0.04886411536222344,[-2.85293336  2.2371808  -2.12825327 -0.11603798  0.55682375 -2.76865843]
Sun May 26 00:40:33 2024,481,0.048863859300217555,[-2.85287655  2.23723761 -2.12819646 -0.11598117  0.55676694 -2.76871524]
Sun May 26 00:40:37 2024,482,0.048863603855293154,[-2.85281984  2.23729432 -2.12825317 -0.11603788  0.55671023 -2.76877195]
Sun May 26 00:40:41 2024,483,0.04886334902542295,[-2.85276323  2.23723771 -2.12830978 -0.11598127  0.55665362 -2.76882856]
Sun May 26 00:40:45 2024,484,0.048863094808588386,[-2.85270672  2.23729422 -2.12825327 -0.11592476  0.55659711 -2.76877206]
Sun May 26 00:40:49 2024,485,0.048862841202779804,[-2.85265032  2.23735062 -2.12819687 -0.11586836  0.55654071 -2.76882846]
Sun May 26 00:40:53 2024,486,0.04886258820599617,[-2.85259401  2.23740693 -2.12825317 -0.11581205  0.55659701 -2.76888477]
Sun May 26 00:40:57 2024,487,0.04886233581624519,[-2.85253781  2.23746313 -2.12819697 -0.11575585  0.55654081 -2.76882856]
Sun May 26 00:41:01 2024,488,0.04886208403154317,[-2.8524817   2.23740703 -2.12814086 -0.11569974  0.55659691 -2.76888467]
Sun May 26 00:41:05 2024,489,0.04886183284991507,[-2.8524257   2.23735102 -2.12819687 -0.11564374  0.55665292 -2.76882866]
Sun May 26 00:41:09 2024,490,0.048861582269394285,[-2.85236979  2.23729512 -2.12825277 -0.11558783  0.55659701 -2.76877276]
Sun May 26 00:41:13 2024,491,0.04886133228802285,[-2.85231399  2.23723931 -2.12830858 -0.11553203  0.55654121 -2.76871695]
Sun May 26 00:41:17 2024,492,0.04886108290385108,[-2.85225828  2.23729502 -2.12836429 -0.11558773  0.55659691 -2.76877266]
Sun May 26 00:41:21 2024,493,0.048860834114937725,[-2.85220267  2.23735063 -2.12830868 -0.11564334  0.55654131 -2.76871705]
Sun May 26 00:41:26 2024,494,0.04886058591935001,[-2.85214716  2.23740614 -2.12836419 -0.11558783  0.55659681 -2.76866154]
Sun May 26 00:41:30 2024,495,0.0488603383151633,[-2.85209175  2.23746155 -2.12830878 -0.11553242  0.5565414  -2.76871695]
Sun May 26 00:41:34 2024,496,0.048860091300461296,[-2.85203644  2.23751686 -2.12825346 -0.11558773  0.55648609 -2.76866164]
Sun May 26 00:41:38 2024,497,0.048859844873335945,[-2.85198122  2.23757208 -2.12830868 -0.11564295  0.55643087 -2.76871685]
Sun May 26 00:41:42 2024,498,0.04885959903188719,[-2.8519261   2.23751696 -2.12825356 -0.11569807  0.55637575 -2.76877197]
Sun May 26 00:41:46 2024,499,0.04885935377422339,[-2.85187108  2.23757198 -2.12830858 -0.11575309  0.55632073 -2.76871695]
Sun May 26 00:41:50 2024,500,0.048859109098460654,[-2.85181616  2.23762691 -2.12825366 -0.11569817  0.55637566 -2.76866203]
Sun May 26 00:41:54 2024,501,0.04885886500272333,[-2.85176133  2.23768174 -2.12830849 -0.11575299  0.55643049 -2.76871685]
Sun May 26 00:41:58 2024,502,0.04885862148514371,[-2.8517066   2.23773647 -2.12836322 -0.11569826  0.55637575 -2.76877159]
Sun May 26 00:42:02 2024,503,0.04885837854386198,[-2.85165196  2.2377911  -2.12841785 -0.1157529   0.55632112 -2.76882622]
Sun May 26 00:42:06 2024,504,0.048858136177026286,[-2.85159742  2.23773656 -2.12836331 -0.11569836  0.55626658 -2.76877168]
Sun May 26 00:42:10 2024,505,0.048857894382792574,[-2.85154298  2.23779101 -2.12830887 -0.11564391  0.55621213 -2.76882613]
Sun May 26 00:42:14 2024,506,0.04885765315932468,[-2.85148863  2.23773666 -2.12836322 -0.11569826  0.55626648 -2.76888048]
Sun May 26 00:42:18 2024,507,0.0488574125047941,[-2.85143437  2.23779091 -2.12841747 -0.11575252  0.55621223 -2.76882622]
Sun May 26 00:42:22 2024,508,0.04885717241738013,[-2.85138021  2.23784507 -2.12847163 -0.11569836  0.55626639 -2.76888038]
Sun May 26 00:42:26 2024,509,0.048856932895269746,[-2.85132615  2.23779101 -2.12841757 -0.11575242  0.55621232 -2.76882632]
Sun May 26 00:42:30 2024,510,0.048856693936657605,[-2.85127218  2.23773704 -2.12847154 -0.11580639  0.55626629 -2.76877234]
Sun May 26 00:42:34 2024,511,0.048856455539745866,[-2.8512183   2.23768316 -2.12852541 -0.11575252  0.55632017 -2.76871847]
Sun May 26 00:42:39 2024,512,0.04885621770274431,[-2.85116452  2.23773694 -2.1285792  -0.1158063   0.55626639 -2.76866468]
Sun May 26 00:42:43 2024,513,0.048855980423870224,[-2.85111083  2.23768325 -2.12852551 -0.11585999  0.55632008 -2.76871837]
Sun May 26 00:42:47 2024,514,0.04885574370134843,[-2.85105723  2.23773685 -2.1285791  -0.11580639  0.55637367 -2.76866478]
Sun May 26 00:42:49 2024,515,0.04885550753341111,[-2.85100373  2.23779035 -2.1285256  -0.1158599   0.55632017 -2.76871828]
Sun May 26 00:42:52 2024,516,0.04885527191829786,[-2.85095031  2.23784376 -2.12847219 -0.11591331  0.55637358 -2.76877169]
Sun May 26 00:42:54 2024,517,0.048855036854255685,[-2.850897    2.23779045 -2.12841887 -0.11596663  0.5564269  -2.76882501]
Sun May 26 00:42:57 2024,518,0.04885480233953883,[-2.85084377  2.23773722 -2.12836564 -0.11601985  0.55648013 -2.76887824]
Sun May 26 00:43:01 2024,519,0.04885456837240888,[-2.85079064  2.23779035 -2.12841878 -0.11596672  0.55642699 -2.76893137]
Sun May 26 00:43:05 2024,520,0.04885433495113469,[-2.85073759  2.2378434  -2.12836574 -0.11591367  0.55637395 -2.76887833]
Sun May 26 00:43:09 2024,521,0.0488541020739922,[-2.85068464  2.23779044 -2.12841869 -0.11596663  0.556321   -2.76882538]
Sun May 26 00:43:14 2024,522,0.04885386973926463,[-2.85063178  2.23773758 -2.12847155 -0.11601949  0.55637386 -2.76877252]
Sun May 26 00:43:18 2024,523,0.048853637945242265,[-2.85057901  2.23779035 -2.12852432 -0.11596672  0.55642663 -2.76882529]
Sun May 26 00:43:22 2024,524,0.04885340669022248,[-2.85052633  2.23784303 -2.128577   -0.1160194   0.55647931 -2.76877261]
Sun May 26 00:43:26 2024,525,0.04885317597250973,[-2.85047374  2.23789562 -2.12862958 -0.11607198  0.55653189 -2.76872002]
Sun May 26 00:43:30 2024,526,0.048852945790415415,[-2.85042125  2.23784312 -2.12857709 -0.11612448  0.55658439 -2.76866752]
Sun May 26 00:43:34 2024,527,0.04885271614225799,[-2.85036884  2.23779071 -2.12862949 -0.11607207  0.55653198 -2.76861511]
Sun May 26 00:43:38 2024,528,0.048852487026362856,[-2.85031652  2.23784303 -2.12868181 -0.11612439  0.5565843  -2.7685628 ]
Sun May 26 00:43:42 2024,529,0.04885225844106218,[-2.85026429  2.2377908  -2.12862958 -0.11617662  0.55663653 -2.76861502]
Sun May 26 00:43:46 2024,530,0.04885203038469514,[-2.85021215  2.23784294 -2.12868172 -0.11622876  0.55658439 -2.76866716]
Sun May 26 00:43:50 2024,531,0.04885180285560768,[-2.8501601   2.23789499 -2.12862967 -0.11628081  0.55653234 -2.76861511]
Sun May 26 00:43:52 2024,532,0.048851575852152496,[-2.85010814  2.23794696 -2.12868163 -0.11633277  0.5565843  -2.76866708]
Sun May 26 00:43:55 2024,533,0.04885134937268919,[-2.85005627  2.23799883 -2.12873351 -0.11638465  0.55663618 -2.76871895]
Sun May 26 00:43:57 2024,534,0.048851123415583855,[-2.85000448  2.23805061 -2.12878529 -0.11633286  0.55668796 -2.76866716]
Sun May 26 00:44:00 2024,535,0.04885089797920948,[-2.84995278  2.23810231 -2.12883699 -0.11638456  0.55663626 -2.76871886]
Sun May 26 00:44:02 2024,536,0.04885067306194555,[-2.84990118  2.23815392 -2.1288886  -0.11633295  0.55668787 -2.76866725]
Sun May 26 00:44:05 2024,537,0.04885044866217829,[-2.84984965  2.2381024  -2.12894012 -0.11628143  0.55663635 -2.76871877]
Sun May 26 00:44:09 2024,538,0.04885022477830039,[-2.84979822  2.23815383 -2.12899155 -0.11633286  0.55668779 -2.76877021]
Sun May 26 00:44:13 2024,539,0.04885000140871121,[-2.84974687  2.23810249 -2.12894021 -0.11628151  0.55673913 -2.76882155]
Sun May 26 00:44:16 2024,540,0.04884977855181645,[-2.84969561  2.23805123 -2.12888895 -0.11633277  0.55668787 -2.76877029]
Sun May 26 00:44:19 2024,541,0.0488495562060285,[-2.84964444  2.23800005 -2.12883777 -0.11638395  0.55673905 -2.76882147]
Sun May 26 00:44:21 2024,542,0.04884933436976598,[-2.84959335  2.23794897 -2.12878669 -0.11633286  0.55679013 -2.76887255]
Sun May 26 00:44:24 2024,543,0.048849113041454145,[-2.84954235  2.23789796 -2.12883769 -0.11628186  0.55673913 -2.76882155]
Sun May 26 00:44:27 2024,544,0.048848892219524404,[-2.84949144  2.23784705 -2.1288886  -0.11623095  0.55679005 -2.76877064]
Sun May 26 00:44:30 2024,545,0.04884867190241461,[-2.84944061  2.23779622 -2.12883777 -0.11618012  0.55673922 -2.76871981]
Sun May 26 00:44:32 2024,546,0.04884845208856899,[-2.84938987  2.23774548 -2.12888852 -0.11623086  0.55678996 -2.76877055]
Sun May 26 00:44:35 2024,547,0.04884823277643795,[-2.84933921  2.23779614 -2.12883786 -0.11628152  0.55684062 -2.76882121]
Sun May 26 00:44:38 2024,548,0.0488480139644782,[-2.84928864  2.23784671 -2.12888843 -0.11623095  0.55679005 -2.76877064]
Sun May 26 00:44:41 2024,549,0.04884779565115261,[-2.84923815  2.23779622 -2.12883794 -0.11618046  0.55673956 -2.76872015]
Sun May 26 00:44:43 2024,550,0.048847577834930295,[-2.84918775  2.23774582 -2.12878754 -0.11623086  0.55678996 -2.76866975]
Sun May 26 00:44:46 2024,551,0.048847360514286425,[-2.84913743  2.2376955  -2.12873722 -0.11618054  0.55673964 -2.76872007]
Sun May 26 00:44:48 2024,552,0.04884714368770244,[-2.84908719  2.23764527 -2.12868699 -0.11623078  0.55678988 -2.7687703 ]
Sun May 26 00:44:50 2024,553,0.04884692735366573,[-2.84903704  2.23769542 -2.12863684 -0.11628093  0.55684003 -2.76872015]
Sun May 26 00:44:53 2024,554,0.048846711510669785,[-2.84898698  2.23764535 -2.1286869  -0.11623086  0.55678996 -2.76867008]
Sun May 26 00:44:57 2024,555,0.04884649615721411,[-2.84893699  2.23759537 -2.12863692 -0.11618088  0.55673998 -2.7686201 ]
Sun May 26 00:44:59 2024,556,0.04884628129180426,[-2.84888709  2.23764527 -2.12858702 -0.11623078  0.55669008 -2.7685702 ]
Sun May 26 00:45:02 2024,557,0.04884606691295164,[-2.84883728  2.23759545 -2.1285372  -0.11618096  0.5567399  -2.76852038]
Sun May 26 00:45:04 2024,558,0.04884585301917373,[-2.84878754  2.23754572 -2.12858694 -0.11613123  0.55669016 -2.76847065]
Sun May 26 00:45:07 2024,559,0.04884563960899376,[-2.84873789  2.23759537 -2.12863659 -0.11608158  0.55673981 -2.768421  ]
Sun May 26 00:45:10 2024,560,0.04884542668094098,[-2.84868832  2.2375458  -2.12858702 -0.11603201  0.55669024 -2.76837143]
Sun May 26 00:45:13 2024,561,0.04884521423355034,[-2.84863884  2.23759528 -2.12863651 -0.11598252  0.55664076 -2.76842092]
Sun May 26 00:45:16 2024,562,0.048845002265362716,[-2.84858943  2.23764469 -2.1285871  -0.11593312  0.55659135 -2.76847032]
Sun May 26 00:45:19 2024,563,0.04884479077492477,[-2.84854011  2.23759537 -2.12863642 -0.11598244  0.55654203 -2.76851964]
Sun May 26 00:45:22 2024,564,0.04884457976078875,[-2.84849087  2.23754613 -2.12868566 -0.1159332   0.55649279 -2.7684704 ]
Sun May 26 00:45:25 2024,565,0.04884436922151284,[-2.84844171  2.23749697 -2.12873482 -0.11588404  0.55654195 -2.76851956]
Sun May 26 00:45:28 2024,566,0.048844159155660795,[-2.84839263  2.23744789 -2.1287839  -0.11593312  0.55649287 -2.76847048]
Sun May 26 00:45:32 2024,567,0.04884394956180208,[-2.84834364  2.23749689 -2.1287349  -0.11598212  0.55654187 -2.76842149]
Sun May 26 00:45:36 2024,568,0.04884374043851179,[-2.84829472  2.2375458  -2.12878382 -0.11603103  0.55659079 -2.76837257]
Sun May 26 00:45:40 2024,569,0.04884353178437064,[-2.84824589  2.23759464 -2.12883266 -0.1159822   0.55663962 -2.76832374]
Sun May 26 00:45:44 2024,570,0.04884332359796491,[-2.84819713  2.23764339 -2.1287839  -0.11593344  0.55668838 -2.76837249]
Sun May 26 00:45:48 2024,571,0.04884311587788639,[-2.84814846  2.23759472 -2.12883258 -0.11598212  0.5566397  -2.76842117]
Sun May 26 00:45:52 2024,572,0.048842908622732516,[-2.84809986  2.23764331 -2.12888117 -0.11593352  0.55659111 -2.76846976]
Sun May 26 00:45:55 2024,573,0.0488427018311061,[-2.84805135  2.2375948  -2.12892968 -0.11588501  0.55663962 -2.76842125]
Sun May 26 00:45:59 2024,574,0.04884249550161555,[-2.84800291  2.23754636 -2.12888125 -0.11593344  0.55659119 -2.76837281]
Sun May 26 00:46:03 2024,575,0.048842289632874535,[-2.84795456  2.23749801 -2.12883289 -0.11588509  0.55663954 -2.76832446]
Sun May 26 00:46:08 2024,576,0.0488420842235023,[-2.84790628  2.23754628 -2.12888117 -0.11583681  0.55668782 -2.76837273]
Sun May 26 00:46:12 2024,577,0.04884187927212345,[-2.84785808  2.23759448 -2.12892937 -0.11578861  0.55673602 -2.76832453]
Sun May 26 00:46:16 2024,578,0.048841674777367936,[-2.84780997  2.23754636 -2.12888125 -0.11574049  0.55678413 -2.76837265]
Sun May 26 00:46:20 2024,579,0.04884147073787096,[-2.84776193  2.23749832 -2.12892929 -0.11569245  0.55673609 -2.76832461]
Sun May 26 00:46:24 2024,580,0.04884126715227318,[-2.84771396  2.23745036 -2.12888133 -0.11564449  0.55668813 -2.76827665]
Sun May 26 00:46:28 2024,581,0.04884106401922045,[-2.84766608  2.23740248 -2.12892921 -0.11559661  0.55664025 -2.76822877]
Sun May 26 00:46:32 2024,582,0.048840861337363886,[-2.84761828  2.23735467 -2.12897702 -0.1155488   0.55659244 -2.76818096]
Sun May 26 00:46:37 2024,583,0.04884065910535986,[-2.84757055  2.23730694 -2.12902474 -0.11550108  0.55654472 -2.76813323]
Sun May 26 00:46:41 2024,584,0.048840457321869944,[-2.8475229   2.23735459 -2.12897709 -0.11554873  0.55659237 -2.76808559]
Sun May 26 00:46:45 2024,585,0.04884025598556083,[-2.84747533  2.23730702 -2.12902467 -0.1155963   0.55663994 -2.76813316]
Sun May 26 00:46:49 2024,586,0.0488400550951045,[-2.84742783  2.23725953 -2.12907216 -0.1155488   0.55668743 -2.76808566]
Sun May 26 00:46:54 2024,587,0.048839854649177915,[-2.84738041  2.23721211 -2.12911958 -0.11559622  0.55664002 -2.76813308]
Sun May 26 00:46:58 2024,588,0.04883965464646319,[-2.84733307  2.23725945 -2.12907224 -0.11564356  0.55668736 -2.76818042]
Sun May 26 00:47:02 2024,589,0.04883945508564756,[-2.84728581  2.23730671 -2.1291195  -0.1155963   0.55664009 -2.76822769]
Sun May 26 00:47:06 2024,590,0.048839255965423295,[-2.84723862  2.2373539  -2.12916669 -0.11554911  0.5565929  -2.76827487]
Sun May 26 00:47:10 2024,591,0.048839057284487605,[-2.84719151  2.23730679 -2.1292138  -0.11559622  0.55654579 -2.76832199]
Sun May 26 00:47:13 2024,592,0.048838859041542906,[-2.84714447  2.23725975 -2.12916677 -0.11554919  0.55649876 -2.76836902]
Sun May 26 00:47:17 2024,593,0.04883866123529636,[-2.84709751  2.23730671 -2.12921373 -0.11550223  0.5564518  -2.76832206]
Sun May 26 00:47:21 2024,594,0.04883846386446021,[-2.84705063  2.2373536  -2.12926061 -0.11554911  0.55649868 -2.76827518]
Sun May 26 00:47:25 2024,595,0.04883826692775166,[-2.84700382  2.23730679 -2.12930742 -0.11559592  0.55654549 -2.76822837]
Sun May 26 00:47:30 2024,596,0.04883807042389272,[-2.84695709  2.23726006 -2.12926069 -0.11564265  0.55649876 -2.7682751 ]
Sun May 26 00:47:34 2024,597,0.04883787435161029,[-2.84691043  2.2372134  -2.12921403 -0.11568931  0.55654541 -2.76832176]
Sun May 26 00:47:38 2024,598,0.04883767870963627,[-2.84686384  2.23716682 -2.12926061 -0.11564273  0.556592   -2.76836834]
Sun May 26 00:47:42 2024,599,0.048837483496707246,[-2.84681734  2.23712031 -2.12930712 -0.11568923  0.55654549 -2.76841485]
Sun May 26 00:47:46 2024,600,0.048837288711564716,[-2.8467709   2.23707387 -2.12926069 -0.1156428   0.55649906 -2.76846129]
Sun May 26 00:47:51 2024,601,0.04883709435295487,[-2.84672454  2.23702751 -2.12930705 -0.11559644  0.5564527  -2.76841493]
Sun May 26 00:47:57 2024,602,0.04883690041962867,[-2.84667826  2.23698123 -2.12935333 -0.11555016  0.55649898 -2.76846121]
Sun May 26 00:48:02 2024,603,0.048836706910341934,[-2.84663205  2.23693502 -2.12939954 -0.11559637  0.55645277 -2.768415  ]
Sun May 26 00:48:06 2024,604,0.04883651382385508,[-2.84658591  2.23698116 -2.12944568 -0.1156425   0.55649891 -2.76836886]
Sun May 26 00:48:10 2024,605,0.04883632115893329,[-2.84653985  2.23693509 -2.12949174 -0.11559644  0.55654497 -2.76841493]
