Time,Iteration,Cost,Parameters
Sun May 26 05:08:21 2024,316,0.09328942282736846,[-3.12639242  3.86997577 -2.24668166 -0.19559521  1.38988995 -2.7683434
  3.14024553  2.15227014  1.13133073]
Sun May 26 05:08:22 2024,317,0.09321389359789897,[-3.12463226  3.87173593 -2.24492149 -0.19383505  1.38812978 -2.77010357
  3.13848536  2.15050998  1.13309089]
Sun May 26 05:08:22 2024,318,0.09302904865667601,[-3.12253973  3.87382846 -2.24282896 -0.19592758  1.39022231 -2.7721961
  3.14057789  2.14841745  1.13099836]
Sun May 26 05:08:23 2024,319,0.09300176321287565,[-3.12335312  3.87464185 -2.24364235 -0.19511419  1.3910357  -2.77138271
  3.14139128  2.14760406  1.13181175]
Sun May 26 05:08:23 2024,320,0.09295046661120317,[-3.12230689  3.87568808 -2.24468858 -0.19616041  1.38998948 -2.77033648
  3.14243751  2.14865028  1.13285797]
Sun May 26 05:08:24 2024,321,0.09291834824369176,[-3.12138379  3.87661118 -2.24376547 -0.1952373   1.38906637 -2.76941338
  3.14336061  2.14772717  1.13193487]
Sun May 26 05:08:24 2024,322,0.09289442689805541,[-3.12214769  3.87737509 -2.24452937 -0.19600121  1.38983028 -2.76864947
  3.14412452  2.14696327  1.13269877]
Sun May 26 05:08:25 2024,323,0.09288505350193468,[-3.12174242  3.87696981 -2.2441241  -0.19559593  1.39023555 -2.76905475
  3.14452979  2.14736854  1.13310405]
Sun May 26 05:08:25 2024,324,0.09286594262319833,[-3.12243029  3.87765769 -2.24481197 -0.19490806  1.39092343 -2.76836687
  3.14521767  2.14805642  1.13379192]
Sun May 26 05:08:26 2024,325,0.092831482813019,[-3.12148107  3.87860691 -2.24386275 -0.19395883  1.38997421 -2.76741765
  3.14426845  2.1471072   1.1328427 ]
Sun May 26 05:08:26 2024,326,0.0928149202962967,[-3.12212461  3.87925046 -2.24450629 -0.19331529  1.39061775 -2.7667741
  3.1436249   2.14775074  1.13348624]
Sun May 26 05:08:27 2024,327,0.09263277983182572,[-3.12024246  3.8811326  -2.24638844 -0.19143314  1.3924999  -2.76489196
  3.14550705  2.14586859  1.13536839]
Sun May 26 05:08:27 2024,328,0.09243907115572947,[-3.11812093  3.88325414 -2.24426691 -0.18931161  1.39462143 -2.76701349
  3.14762859  2.14374706  1.13324685]
Sun May 26 05:08:28 2024,329,0.09238285264213672,[-3.11654584  3.88482923 -2.24269182 -0.19088669  1.39304634 -2.76858858
  3.14920367  2.14532215  1.13167177]
Sun May 26 05:08:28 2024,330,0.09233304373628463,[-3.1153778   3.88599727 -2.24385986 -0.19205473  1.3918783  -2.76975662
  3.14803563  2.14649019  1.13283981]
Sun May 26 05:08:28 2024,331,0.09229236841894395,[-3.11430937  3.88706569 -2.24492829 -0.19098631  1.39080988 -2.77082505
  3.14910406  2.14755861  1.13390823]
Sun May 26 05:08:29 2024,332,0.09224979677310399,[-3.11336348  3.88801159 -2.24587418 -0.19004041  1.38986398 -2.76987916
  3.15004995  2.14661272  1.13485413]
Sun May 26 05:08:29 2024,333,0.09207401004046142,[-3.11140061  3.88997446 -2.24391131 -0.19200328  1.39182685 -2.76791629
  3.15201282  2.14464985  1.136817  ]
Sun May 26 05:08:30 2024,334,0.09206654544527773,[-3.11104443  3.88961827 -2.24355512 -0.19235947  1.39218304 -2.76827247
  3.15165664  2.14429367  1.13717318]
Sun May 26 05:08:30 2024,335,0.09206203751399519,[-3.11134283  3.88991667 -2.24325672 -0.19265787  1.39248144 -2.76857088
  3.15135823  2.14459207  1.13747158]
Sun May 26 05:08:31 2024,336,0.09202641436983024,[-3.11038243  3.88895628 -2.24421711 -0.19361827  1.39344184 -2.76953127
  3.15039784  2.14363168  1.13651119]
Sun May 26 05:08:31 2024,337,0.09198310219522879,[-3.10939405  3.88796789 -2.2452055  -0.19262988  1.39443023 -2.76854288
  3.15138623  2.14462006  1.13749958]
Sun May 26 05:08:32 2024,338,0.09182937597242367,[-3.10750583  3.88985611 -2.24331729 -0.1945181   1.39631844 -2.7704311
  3.14949801  2.14273185  1.13561136]
Sun May 26 05:08:32 2024,339,0.09179810705597626,[-3.1065566   3.89080534 -2.24426652 -0.19546733  1.39536921 -2.77138033
  3.14854878  2.14178262  1.13656059]
Sun May 26 05:08:33 2024,340,0.0916595125028764,[-3.10476053  3.89260141 -2.24247045 -0.19367126  1.39716528 -2.7731764
  3.14675271  2.14357869  1.13835667]
Sun May 26 05:08:33 2024,341,0.09165498206740814,[-3.10449032  3.89233121 -2.24220024 -0.19394146  1.39743549 -2.77344661
  3.1464825   2.14330848  1.13862687]
Sun May 26 05:08:34 2024,342,0.09159996992193462,[-3.10338398  3.89122486 -2.24330659 -0.19283511  1.39854183 -2.77234026
  3.14537616  2.14220214  1.13973322]
Sun May 26 05:08:34 2024,343,0.09157638547086266,[-3.10254283  3.892066   -2.24414773 -0.19367626  1.39770069 -2.77318141
  3.1462173   2.14136099  1.13889207]
Sun May 26 05:08:34 2024,344,0.09154746582657591,[-3.1034579   3.89298107 -2.24323267 -0.19459133  1.39861575 -2.77226634
  3.14530224  2.14044592  1.13797701]
Sun May 26 05:08:35 2024,345,0.09133202173067867,[-3.1014297   3.89500927 -2.24526087 -0.19661952  1.40064395 -2.77023814
  3.14327404  2.13841773  1.1400052 ]
Sun May 26 05:08:35 2024,346,0.09113769447181938,[-3.09934971  3.89708926 -2.24734086 -0.19869951  1.40272394 -2.77231813
  3.14119405  2.14049771  1.13792521]
Sun May 26 05:08:36 2024,347,0.0911089372085188,[-3.09848169  3.89622124 -2.24820887 -0.1978315   1.40359196 -2.77318615
  3.14032603  2.14136573  1.1370572 ]
Sun May 26 05:08:36 2024,348,0.09107120025795565,[-3.09760085  3.89710209 -2.24908972 -0.19695065  1.40271111 -2.7723053
  3.14120688  2.14048488  1.13617635]
Sun May 26 05:08:37 2024,349,0.09104943586525542,[-3.09684195  3.89786099 -2.24833082 -0.19619176  1.40195221 -2.7715464
  3.14044798  2.14124378  1.13541746]
Sun May 26 05:08:37 2024,350,0.09102759619357122,[-3.09756507  3.8985841  -2.24905394 -0.19691488  1.40267533 -2.77226952
  3.13972487  2.14052066  1.13469434]
Sun May 26 05:08:38 2024,351,0.09101450181440801,[-3.09650924  3.89963994 -2.24799811 -0.19797071  1.4016195  -2.77332535
  3.1407807   2.13946483  1.13363851]
Sun May 26 05:08:38 2024,352,0.0908353686053394,[-3.09451803  3.90163115 -2.24998932 -0.19996192  1.40361071 -2.77531657
  3.13878949  2.14145604  1.1316473 ]
Sun May 26 05:08:39 2024,353,0.09062449406080637,[-3.092523    3.90362618 -2.25198435 -0.20195695  1.40560574 -2.77332154
  3.13679446  2.14345107  1.13364232]
Sun May 26 05:08:39 2024,354,0.09045101859800801,[-3.09060134  3.90554783 -2.2500627  -0.2038786   1.4075274  -2.77139988
  3.13871611  2.14537272  1.13556398]
Sun May 26 05:08:40 2024,355,0.09027683799020705,[-3.08864105  3.90750812 -2.25202299 -0.20191831  1.40948769 -2.77336017
  3.13675582  2.14341243  1.13752427]
Sun May 26 05:08:40 2024,356,0.09027226723663753,[-3.08893929  3.90780637 -2.25172475 -0.20221655  1.40978593 -2.77365841
  3.13645758  2.14371067  1.13722603]
Sun May 26 05:08:41 2024,357,0.0902278360761849,[-3.08794743  3.9068145  -2.25271661 -0.20122469  1.41077779 -2.77266655
  3.13744944  2.14271881  1.13821789]
Sun May 26 05:08:41 2024,358,0.09021161931371358,[-3.08857494  3.90744201 -2.25334412 -0.2018522   1.4114053  -2.77329406
  3.13807695  2.14334632  1.1388454 ]
Sun May 26 05:08:42 2024,359,0.09019355716334483,[-3.08745367  3.90856329 -2.25222285 -0.20073093  1.41028403 -2.77441533
  3.13695568  2.14222505  1.13772413]
Sun May 26 05:08:45 2024,360,0.09016840713858908,[-3.08664229  3.90775191 -2.25303422 -0.20154231  1.41109541 -2.77522671
  3.13614431  2.14303643  1.13691276]
Sun May 26 05:08:49 2024,361,0.09015956472965898,[-3.08566505  3.90872915 -2.25205698 -0.20056506  1.41011817 -2.77620395
  3.13712155  2.14205918  1.13789   ]
Sun May 26 05:08:53 2024,362,0.09014840734033687,[-3.08505142  3.90934278 -2.25267061 -0.20117869  1.40950454 -2.77681758
  3.13650792  2.14144556  1.13727637]
Sun May 26 05:08:56 2024,363,0.09012697805317069,[-3.08576088  3.91005224 -2.25338007 -0.20188815  1.410214   -2.77752704
  3.13579846  2.14073609  1.13656691]
Sun May 26 05:09:00 2024,364,0.09010656244149073,[-3.08645434  3.91074569 -2.25407352 -0.2011947   1.41090745 -2.7782205
  3.13510501  2.14004264  1.13726036]
Sun May 26 05:09:03 2024,365,0.09010415500709208,[-3.08560874  3.91159129 -2.25322793 -0.2003491   1.41006186 -2.77906609
  3.13425941  2.13919705  1.13641477]
Sun May 26 05:09:07 2024,366,0.090100567158557,[-3.08537422  3.91135676 -2.2529934  -0.20058363  1.41029639 -2.77930062
  3.13402488  2.13943157  1.1366493 ]
Sun May 26 05:09:10 2024,367,0.08994754157801638,[-3.08354788  3.9131831  -2.25481975 -0.20240997  1.41212273 -2.78112696
  3.13585123  2.13760523  1.13482295]
Sun May 26 05:09:14 2024,368,0.08976519132077435,[-3.08159773  3.91513325 -2.2528696  -0.20436012  1.41407287 -2.77917681
  3.13390108  2.13565509  1.1367731 ]
Sun May 26 05:09:18 2024,369,0.08975802658057337,[-3.08107854  3.91565243 -2.25338879 -0.20384093  1.41355368 -2.779696
  3.1333819   2.13617428  1.13625391]
Sun May 26 05:09:22 2024,370,0.08974402981868121,[-3.08046211  3.91626886 -2.25277236 -0.20445736  1.41293725 -2.77907957
  3.13399833  2.13679071  1.13687034]
Sun May 26 05:09:25 2024,371,0.08972101671994451,[-3.07968765  3.9154944  -2.25354682 -0.2036829   1.41371171 -2.77985403
  3.13477279  2.13601625  1.1376448 ]
Sun May 26 05:09:30 2024,372,0.08957534729559606,[-3.07791034  3.91727171 -2.25532413 -0.20546021  1.41548902 -2.78163134
  3.13655009  2.13423894  1.13586749]
Sun May 26 05:09:33 2024,373,0.08939253169946704,[-3.07596424  3.91921782 -2.25337803 -0.2035141   1.41743512 -2.77968524
  3.1384962   2.13618504  1.13392139]
Sun May 26 05:09:37 2024,374,0.0893528231450144,[-3.0769936   3.92024717 -2.25234867 -0.20248474  1.41846448 -2.77865588
  3.13952556  2.1372144   1.13289203]
Sun May 26 05:09:41 2024,375,0.08934525592249058,[-3.0764664   3.92077437 -2.25287587 -0.20195755  1.41793729 -2.77918308
  3.14005275  2.1366872   1.13236483]
Sun May 26 05:09:44 2024,376,0.08933920651453424,[-3.07597898  3.92126179 -2.25336329 -0.20244497  1.41744986 -2.7796705
  3.13956533  2.13717462  1.13285225]
Sun May 26 05:09:47 2024,377,0.08927714701125097,[-3.07482651  3.92010933 -2.25451575 -0.20359743  1.41860233 -2.77851803
  3.13841287  2.13602216  1.13400472]
Sun May 26 05:09:52 2024,378,0.08925978224200909,[-3.0754635   3.92074631 -2.25515274 -0.20423442  1.41923931 -2.77915501
  3.13904985  2.13538517  1.1346417 ]
Sun May 26 05:09:56 2024,379,0.08924357888962697,[-3.07481256  3.92139725 -2.25450179 -0.20358348  1.41858837 -2.77850407
  3.13970079  2.13473423  1.13399076]
Sun May 26 05:10:00 2024,380,0.0892284258842391,[-3.07418047  3.92202934 -2.25386971 -0.20295139  1.41795629 -2.77787199
  3.1390687   2.13536632  1.13335867]
Sun May 26 05:10:04 2024,381,0.08922266482899052,[-3.07370339  3.92250641 -2.25434678 -0.20247431  1.41747921 -2.77834906
  3.13859163  2.13488924  1.13383575]
Sun May 26 05:10:07 2024,382,0.08912325076631855,[-3.07221364  3.92399617 -2.25285703 -0.20098456  1.41896897 -2.77983882
  3.14008139  2.136379    1.13532551]
Sun May 26 05:10:11 2024,383,0.08911981054683607,[-3.07198588  3.92376842 -2.25262927 -0.20121231  1.41919673 -2.78006658
  3.14030914  2.13615125  1.13555326]
Sun May 26 05:10:15 2024,384,0.0891164967750728,[-3.07176291  3.92354544 -2.2524063  -0.20143529  1.4194197  -2.78028955
  3.14008617  2.13592827  1.13533029]
Sun May 26 05:10:18 2024,385,0.08893940354456546,[-3.06986184  3.92544651 -2.25050523 -0.19953422  1.42132077 -2.77838848
  3.14198724  2.13782934  1.13723136]
Sun May 26 05:10:23 2024,386,0.08880174081498607,[-3.06814914  3.92715921 -2.25221792 -0.20124692  1.42303347 -2.78010118
  3.14369993  2.13954204  1.13894405]
Sun May 26 05:10:27 2024,387,0.08877961286777446,[-3.06739566  3.92640572 -2.25297141 -0.2020004   1.42378695 -2.78085466
  3.14294645  2.13878856  1.13969754]
Sun May 26 05:10:31 2024,388,0.08873974849341036,[-3.06646249  3.92547255 -2.25203824 -0.20293357  1.42472012 -2.77992149
  3.14201328  2.13785538  1.14063071]
Sun May 26 05:10:35 2024,389,0.08864416433907266,[-3.06500652  3.92692852 -2.25058227 -0.2014776   1.42617609 -2.78137746
  3.14055731  2.13639942  1.14208667]
Sun May 26 05:10:40 2024,390,0.08858464510428725,[-3.06609818  3.92802018 -2.25167393 -0.20256926  1.42726775 -2.7802858
  3.13946565  2.13749108  1.14317834]
Sun May 26 05:10:44 2024,391,0.08841561172256245,[-3.06424696  3.9298714  -2.24982271 -0.20071804  1.42911897 -2.77843458
  3.13761443  2.13563986  1.14502956]
Sun May 26 05:10:48 2024,392,0.08837882855840569,[-3.06335153  3.92897598 -2.24892728 -0.20161347  1.4300144  -2.77753915
  3.136719    2.13474443  1.14592498]
Sun May 26 05:10:51 2024,393,0.0882441333115003,[-3.06166442  3.93066309 -2.2506144  -0.20330058  1.43170151 -2.77922626
  3.13840612  2.13643154  1.1476121 ]
Sun May 26 05:10:54 2024,394,0.08823039217106374,[-3.06222985  3.93122852 -2.25117982 -0.20273515  1.43226694 -2.77979169
  3.13784069  2.13699697  1.14817752]
Sun May 26 05:10:59 2024,395,0.0882299605944844,[-3.0614555   3.93200287 -2.25040547 -0.2019608   1.43149258 -2.78056604
  3.13861504  2.13777132  1.14740317]
Sun May 26 05:11:03 2024,396,0.08813557137430486,[-3.06001518  3.93344318 -2.24896516 -0.20340111  1.43293289 -2.78200635
  3.14005535  2.13633101  1.14596286]
Sun May 26 05:11:08 2024,397,0.08800921981023654,[-3.05838357  3.93507479 -2.25059677 -0.20503273  1.43456451 -2.78363797
  3.14168697  2.1346994   1.14433125]
Sun May 26 05:11:12 2024,398,0.08783924757677478,[-3.05653568  3.93692269 -2.24874888 -0.20318484  1.4364124  -2.78179007
  3.13983907  2.13654729  1.14617914]
Sun May 26 05:11:16 2024,399,0.08767387079504715,[-3.05471345  3.93874491 -2.24692666 -0.20136261  1.43823463 -2.77996785
  3.1416613   2.13472507  1.14800137]
Sun May 26 05:11:20 2024,400,0.08749522222378536,[-3.05293627  3.9405221  -2.24870384 -0.19958543  1.44001181 -2.77819066
  3.14343848  2.13650225  1.14622418]
Sun May 26 05:11:25 2024,401,0.0874847233883617,[-3.05343442  3.94102025 -2.24920199 -0.20008358  1.44050996 -2.77868881
  3.14393663  2.1370004   1.14572603]
Sun May 26 05:11:29 2024,402,0.08746005240407953,[-3.05425607  3.9418419  -2.24838034 -0.20090523  1.44133161 -2.77786716
  3.14311498  2.13782205  1.14654768]
Sun May 26 05:11:32 2024,403,0.08743507444957568,[-3.05496058  3.94254641 -2.24908484 -0.20160974  1.44203612 -2.77716266
  3.14381949  2.13852656  1.14584318]
Sun May 26 05:11:36 2024,404,0.08741054267463784,[-3.05427424  3.94323274 -2.24977118 -0.20229607  1.44134979 -2.77647632
  3.14450582  2.13921289  1.14652951]
Sun May 26 05:11:39 2024,405,0.08728448194718137,[-3.05265313  3.94485386 -2.25139229 -0.20067495  1.4429709  -2.77809744
  3.1428847   2.13759178  1.14815063]
Sun May 26 05:11:43 2024,406,0.08724903233277297,[-3.05178104  3.94398177 -2.2505202  -0.20154704  1.44384299 -2.77722535
  3.14375679  2.13846387  1.14727854]
Sun May 26 05:11:47 2024,407,0.08723989392670961,[-3.05084289  3.94491992 -2.24958205 -0.20060889  1.44290484 -2.7781635
  3.14469495  2.13752571  1.14634038]
Sun May 26 05:11:50 2024,408,0.08714222211988687,[-3.04939214  3.94637067 -2.2481313  -0.19915814  1.44435559 -2.77961425
  3.1461457   2.13897647  1.14779114]
Sun May 26 05:11:54 2024,409,0.08698115027808799,[-3.04771706  3.94804574 -2.24980637 -0.19748307  1.44603067 -2.77793918
  3.14782077  2.13730139  1.14611606]
Sun May 26 05:11:58 2024,410,0.08686230601928231,[-3.04614638  3.94961642 -2.25137705 -0.19905374  1.44760134 -2.77950986
  3.14625009  2.13573071  1.14768674]
Sun May 26 05:12:01 2024,411,0.08682422399692272,[-3.04524724  3.94871728 -2.25047791 -0.1981546   1.44850049 -2.77861071
  3.14714923  2.13662986  1.14858588]
Sun May 26 05:12:05 2024,412,0.08681522233170692,[-3.0448665   3.94833654 -2.25009717 -0.19777386  1.44888123 -2.77899146
  3.14752998  2.13624911  1.14820514]
Sun May 26 05:12:08 2024,413,0.08679280065960433,[-3.04421385  3.94898918 -2.25074982 -0.19842651  1.44822858 -2.77833881
  3.14687733  2.13690176  1.14755249]
Sun May 26 05:12:12 2024,414,0.08677050813078968,[-3.04346966  3.94824499 -2.25149401 -0.19917071  1.44897277 -2.779083
  3.14762152  2.13615757  1.14680829]
Sun May 26 05:12:16 2024,415,0.08676328658685892,[-3.0438876   3.94866293 -2.25191196 -0.19875276  1.44939072 -2.77950095
  3.14720358  2.13657551  1.14639035]
Sun May 26 05:12:20 2024,416,0.08671694517628106,[-3.04290368  3.94767902 -2.25289588 -0.19776884  1.45037464 -2.77851703
  3.1481875   2.13755943  1.14540643]
Sun May 26 05:12:24 2024,417,0.086707788309124,[-3.04252037  3.9472957  -2.25251256 -0.19815215  1.45075795 -2.77890034
  3.14780418  2.13717612  1.14502311]
Sun May 26 05:12:29 2024,418,0.08669919288739421,[-3.04198728  3.94782879 -2.25304565 -0.19868524  1.45022487 -2.77943343
  3.14833727  2.13664303  1.1455562 ]
Sun May 26 05:12:32 2024,419,0.08669306944439364,[-3.04111098  3.94870509 -2.25216935 -0.19780894  1.44934857 -2.78030973
  3.14746096  2.13751934  1.1464325 ]
Sun May 26 05:12:36 2024,420,0.08658332326223588,[-3.03960851  3.95020757 -2.25367182 -0.19630646  1.45085104 -2.78181221
  3.14896344  2.13601686  1.14793498]
Sun May 26 05:12:39 2024,421,0.08658259452221165,[-3.03884588  3.9509702  -2.25290919 -0.19706909  1.45008841 -2.78257484
  3.14820081  2.13525423  1.14869761]
Sun May 26 05:12:43 2024,422,0.08658504937105119,[-3.03816929  3.95164678 -2.25223261 -0.19639251  1.44941183 -2.78325142
  3.14752423  2.13457765  1.14937419]
Sun May 26 05:12:46 2024,423,0.08654262391846669,[-3.03906385  3.95254133 -2.25312717 -0.19549795  1.45030639 -2.78235686
  3.14841879  2.1354722   1.14847963]
Sun May 26 05:12:50 2024,424,0.08648707581901396,[-3.03799553  3.95147301 -2.25419549 -0.19442963  1.45137471 -2.78128854
  3.14735046  2.13440388  1.14741131]
Sun May 26 05:12:53 2024,425,0.0864667382518173,[-3.03737836  3.95209018 -2.25481266 -0.1950468   1.45075754 -2.78067137
  3.1467333   2.13502105  1.14802848]
Sun May 26 05:12:56 2024,426,0.08645015152266193,[-3.03674537  3.95272317 -2.25417967 -0.19567979  1.45012455 -2.78003838
  3.1461003   2.13438806  1.14866147]
Sun May 26 05:12:59 2024,427,0.08645074534637529,[-3.03602174  3.9534468  -2.25345604 -0.19495617  1.44940092 -2.780762
  3.14682393  2.13511168  1.14793785]
Sun May 26 05:13:02 2024,428,0.08643221847437095,[-3.03534114  3.9527662  -2.25413664 -0.19427557  1.45008152 -2.7814426
  3.14750452  2.13443109  1.14861844]
Sun May 26 05:13:06 2024,429,0.08643552647311475,[-3.03469847  3.95340887 -2.25349397 -0.1936329   1.44943885 -2.78208527
  3.1481472   2.13507376  1.14797577]
Sun May 26 05:13:09 2024,430,0.08644066271325161,[-3.03412737  3.95397998 -2.25292286 -0.194204    1.44886774 -2.78265638
  3.1487183   2.13450266  1.14854687]
Sun May 26 05:13:12 2024,431,0.0863405165194246,[-3.03269971  3.95540764 -2.25435052 -0.19277634  1.45029541 -2.78408404
  3.14729064  2.13307499  1.14997454]
Sun May 26 05:13:16 2024,432,0.08626563896719483,[-3.03143778  3.95666957 -2.25308859 -0.19151441  1.45155734 -2.78534597
  3.14855257  2.13433693  1.1487126 ]
Sun May 26 05:13:20 2024,433,0.08609961075741887,[-3.02964924  3.95845811 -2.25130005 -0.19330295  1.45334588 -2.78355743
  3.15034111  2.13254838  1.15050115]
Sun May 26 05:13:23 2024,434,0.08610621330045802,[-3.02916306  3.95894428 -2.25081388 -0.19378912  1.4528597  -2.7840436
  3.14985494  2.13303456  1.15098732]
Sun May 26 05:13:27 2024,435,0.0860948371656195,[-3.02966626  3.95944748 -2.25131708 -0.19429232  1.45336291 -2.7845468
  3.15035814  2.13253136  1.15048412]
Sun May 26 05:13:31 2024,436,0.08593223165949701,[-3.02789895  3.9612148  -2.24954977 -0.19252501  1.45513022 -2.78277949
  3.15212545  2.13429867  1.1487168 ]
Sun May 26 05:13:35 2024,437,0.08591479392882163,[-3.02733088  3.96178287 -2.25011784 -0.19309308  1.45456215 -2.78221142
  3.15155738  2.1337306   1.14814873]
Sun May 26 05:13:40 2024,438,0.08591516443520272,[-3.02714037  3.96197338 -2.25030835 -0.19290257  1.45437164 -2.78240193
  3.15174789  2.13392111  1.14795822]
Sun May 26 05:13:44 2024,439,0.08586484151724894,[-3.02613197  3.96096498 -2.24929995 -0.19391097  1.45538004 -2.78139353
  3.15073949  2.13291271  1.14694982]
Sun May 26 05:13:49 2024,440,0.0858650868385433,[-3.02592792  3.96116903 -2.249504   -0.19370691  1.45517599 -2.78159758
  3.15094355  2.13311676  1.14674577]
Sun May 26 05:13:53 2024,441,0.08587158222222084,[-3.02544165  3.96165529 -2.24901774 -0.19322065  1.45468972 -2.78208384
  3.15142981  2.1326305   1.1462595 ]
Sun May 26 05:13:57 2024,442,0.08577599515198639,[-3.02405543  3.96304152 -2.25040396 -0.19460687  1.45607595 -2.78347007
  3.15281603  2.13401672  1.14764573]
Sun May 26 05:14:02 2024,443,0.08570346358701655,[-3.02285294  3.96183902 -2.25160645 -0.19340438  1.45727844 -2.78226757
  3.15161354  2.13281423  1.14644324]
Sun May 26 05:14:08 2024,444,0.08569231052972977,[-3.02232608  3.96236588 -2.2510796  -0.19393124  1.45675159 -2.78174072
  3.15108669  2.13228738  1.14591638]
Sun May 26 05:14:13 2024,445,0.08569283102235963,[-3.02215999  3.96253197 -2.25124569 -0.19409733  1.4565855  -2.78190681
  3.1509206   2.13245347  1.14575029]
Sun May 26 05:14:18 2024,446,0.08562188191959094,[-3.0209402   3.96375177 -2.25002589 -0.19531712  1.45780529 -2.78312661
  3.1497008   2.13123367  1.14697009]
Sun May 26 05:14:23 2024,447,0.08561817773673157,[-3.02070727  3.96351884 -2.24979297 -0.19555005  1.45803822 -2.78335953
  3.14946788  2.13100075  1.14673717]
Sun May 26 05:14:27 2024,448,0.08560191664082406,[-3.02016208  3.96406403 -2.25033816 -0.19500486  1.45749303 -2.78281434
  3.15001307  2.13154594  1.14728236]
Sun May 26 05:14:30 2024,449,0.08554951438642833,[-3.01914039  3.96304234 -2.24931646 -0.19398316  1.45851472 -2.78179264
  3.15103476  2.13256764  1.14830405]
Sun May 26 05:14:34 2024,450,0.08553311513080356,[-3.01859355  3.96358917 -2.2498633  -0.19343633  1.45796789 -2.78124581
  3.1515816   2.13311447  1.14775722]
Sun May 26 05:14:37 2024,451,0.08551663461234929,[-3.01795563  3.96295124 -2.25050122 -0.1927984   1.45860581 -2.78188374
  3.15094367  2.13375239  1.14711929]
Sun May 26 05:14:40 2024,452,0.08551405886220198,[-3.01816614  3.96316176 -2.25029071 -0.19300891  1.45881633 -2.78209425
  3.15073316  2.13396291  1.14732981]
Sun May 26 05:14:44 2024,453,0.08552105847576952,[-3.01773881  3.96358909 -2.24986338 -0.19343625  1.458389   -2.78252158
  3.15116049  2.13439024  1.14690247]
Sun May 26 05:14:47 2024,454,0.08550533047221383,[-3.01711451  3.96296479 -2.25048768 -0.19281195  1.4590133  -2.78314588
  3.15178479  2.13376594  1.14627818]
Sun May 26 05:14:51 2024,455,0.08549605465875122,[-3.01663073  3.96344857 -2.2500039  -0.19232817  1.45852952 -2.7826621
  3.15226857  2.13424972  1.1457944 ]
Sun May 26 05:14:54 2024,456,0.08549663637776397,[-3.01656107  3.96351823 -2.25007356 -0.1922585   1.45845985 -2.78273177
  3.15233823  2.13418006  1.14586406]
Sun May 26 05:14:57 2024,457,0.08548098697333154,[-3.01602891  3.96405039 -2.25060572 -0.19172635  1.4579277  -2.78219961
  3.15180607  2.1336479   1.1453319 ]
Sun May 26 05:15:01 2024,458,0.0853161787015467,[-3.01427213  3.96580717 -2.24884894 -0.19348313  1.45968448 -2.78044283
  3.15004929  2.13189111  1.14708868]
Sun May 26 05:15:04 2024,459,0.08531266152603373,[-3.01404655  3.9655816  -2.24862336 -0.19325755  1.45991005 -2.7806684
  3.14982371  2.13166554  1.14731426]
Sun May 26 05:15:08 2024,460,0.0852966675653196,[-3.01342046  3.9649555  -2.24924946 -0.19388365  1.46053615 -2.7812945
  3.14919762  2.13229163  1.14668817]
Sun May 26 05:15:12 2024,461,0.08528754096914273,[-3.01294205  3.96543391 -2.24877105 -0.19340524  1.46005774 -2.78081609
  3.14871921  2.13181322  1.14716657]
Sun May 26 05:15:15 2024,462,0.08528443906400536,[-3.01273165  3.96522351 -2.24856065 -0.19361564  1.46026814 -2.78102649
  3.14850881  2.13160282  1.14695617]
Sun May 26 05:15:19 2024,463,0.08522591917453566,[-3.01374574  3.9662376  -2.24957474 -0.19260155  1.46128224 -2.7800124
  3.14749471  2.13058873  1.14594208]
Sun May 26 05:15:23 2024,464,0.08517861868878628,[-3.01465761  3.96714948 -2.25048662 -0.19351342  1.46219411 -2.77910052
  3.14658284  2.12967686  1.14685395]
Sun May 26 05:15:27 2024,465,0.08517111034798734,[-3.01506689  3.96755875 -2.25089589 -0.19310415  1.46260339 -2.7795098
  3.14699211  2.12926758  1.14726323]
Sun May 26 05:15:30 2024,466,0.08502063095348793,[-3.0133937   3.96923194 -2.2492227  -0.19143096  1.46427658 -2.7778366
  3.1486653   2.12759439  1.14559004]
Sun May 26 05:15:34 2024,467,0.0850142003173078,[-3.01377542  3.96961366 -2.24960442 -0.19181268  1.4646583  -2.77821833
  3.14904702  2.12721267  1.14520832]
Sun May 26 05:15:37 2024,468,0.0850136918376819,[-3.01352144  3.96986764 -2.2498584  -0.19206665  1.46440432 -2.7784723
  3.14879305  2.12695869  1.14546229]
Sun May 26 05:15:41 2024,469,0.08493966975015528,[-3.01229539  3.97109369 -2.24863235 -0.1908406   1.46563037 -2.77969836
  3.14756699  2.12573264  1.14423624]
Sun May 26 05:15:44 2024,470,0.08492394242166107,[-3.01176565  3.97162344 -2.24916209 -0.19031086  1.46510063 -2.77916861
  3.14809673  2.12626238  1.14476598]
Sun May 26 05:15:46 2024,471,0.08491263980424386,[-3.01124609  3.97214299 -2.24864253 -0.1897913   1.46458108 -2.77864906
  3.14757718  2.12574282  1.14528554]
Sun May 26 05:15:50 2024,472,0.08489725676895042,[-3.01072268  3.9726664  -2.24916594 -0.1892679   1.46405767 -2.77812565
  3.14705377  2.12626623  1.14580895]
Sun May 26 05:15:55 2024,473,0.08474870842258819,[-3.00906639  3.97432269 -2.24750964 -0.19092419  1.46571396 -2.77646936
  3.14871006  2.12460994  1.14415265]
