Time,Iteration,Cost,Parameters
Sat May 25 13:17:29 2024,316,0.05939953670599649,[-3.95421922  2.81574085 -2.99346071 -0.44015565  0.86785646 -1.43857881
  3.10838177  2.39445465  1.55609089]
Sat May 25 13:17:30 2024,317,0.05937103743668774,[-3.95346025  2.81649982 -2.99421968 -0.43939668  0.86861543 -1.43781984
  3.10914074  2.39521362  1.55684986]
Sat May 25 13:17:30 2024,318,0.05936772955308143,[-3.95311192  2.81684815 -2.99456801 -0.43904835  0.86896376 -1.43816817
  3.10948907  2.39486529  1.55719819]
Sat May 25 13:17:31 2024,319,0.05933955066155755,[-3.95235846  2.81760161 -2.99532147 -0.43829489  0.86971722 -1.43741471
  3.11024253  2.39411183  1.55644473]
Sat May 25 13:17:31 2024,320,0.05933554018290414,[-3.95244595  2.81751412 -2.99540896 -0.43838238  0.86980471 -1.43732723
  3.11015505  2.39402434  1.55635725]
Sat May 25 13:17:32 2024,321,0.05912914472374522,[-3.9545447   2.81961288 -2.99750772 -0.43628362  0.86770595 -1.43522847
  3.1122538   2.39192558  1.558456  ]
Sat May 25 13:17:32 2024,322,0.05893214941495911,[-3.95659393  2.82166211 -2.99955695 -0.43833285  0.86565672 -1.43317924
  3.11430304  2.39397481  1.56050523]
Sat May 25 13:17:33 2024,323,0.058921676202539644,[-3.95710635  2.8211497  -3.00006937 -0.43782044  0.8651443  -1.43369165
  3.11481545  2.39448723  1.55999282]
Sat May 25 13:17:34 2024,324,0.05890230800849131,[-3.95570223  2.82255382 -3.00147349 -0.43641631  0.86374018 -1.43509577
  3.11341133  2.39589135  1.5585887 ]
Sat May 25 13:17:34 2024,325,0.05883844937790671,[-3.95637837  2.82322995 -3.00214962 -0.43574018  0.86441632 -1.43441964
  3.1127352   2.39656748  1.55791256]
Sat May 25 13:17:35 2024,326,0.05874921958401502,[-3.95768686  2.82453845 -3.00345812 -0.43443168  0.86572482 -1.43572814
  3.11404369  2.39525899  1.55922106]
Sat May 25 13:17:35 2024,327,0.05874389523932032,[-3.95799     2.82423532 -3.00376125 -0.43473482  0.86602795 -1.43603127
  3.11374056  2.39495585  1.55891793]
Sat May 25 13:17:36 2024,328,0.05872699878239207,[-3.95662479  2.82560052 -3.00512646 -0.43610002  0.86466275 -1.43739647
  3.11237536  2.39359065  1.55755272]
Sat May 25 13:17:36 2024,329,0.05862856178645235,[-3.95804759  2.82702332 -3.00654925 -0.43467722  0.86323995 -1.43881927
  3.11095256  2.39216785  1.55612992]
Sat May 25 13:17:37 2024,330,0.058626256011689325,[-3.9582299   2.82720563 -3.00636694 -0.43485953  0.86342226 -1.43900158
  3.11113487  2.39198554  1.55631223]
Sat May 25 13:17:37 2024,331,0.05861920335640745,[-3.95858248  2.82685306 -3.00671952 -0.4352121   0.86377483 -1.43935415
  3.1107823   2.39163297  1.55666481]
Sat May 25 13:17:38 2024,332,0.05852278924132959,[-3.95998768  2.82825827 -3.00812473 -0.43380689  0.86236962 -1.44075936
  3.10937709  2.39022776  1.5552596 ]
Sat May 25 13:17:39 2024,333,0.05851618424294737,[-3.95878397  2.82946198 -3.00932844 -0.43501061  0.8611659  -1.44196308
  3.1105808   2.39143147  1.55405588]
Sat May 25 13:17:39 2024,334,0.05848901619855116,[-3.95805234  2.83019361 -3.01006007 -0.43574224  0.86189753 -1.44123145
  3.11131243  2.3921631   1.55332425]
Sat May 25 13:17:40 2024,335,0.05846197256583689,[-3.95726056  2.83098539 -3.01085185 -0.43653402  0.86110575 -1.44043967
  3.11052065  2.39295488  1.55253247]
Sat May 25 13:17:40 2024,336,0.058452765129521043,[-3.95773801  2.83050794 -3.01132931 -0.43701147  0.8606283  -1.44091712
  3.1109981   2.39343234  1.55205502]
Sat May 25 13:17:41 2024,337,0.0584518010128922,[-3.95664301  2.83160294 -3.01242431 -0.43591647  0.8595333  -1.44201212
  3.1099031   2.39452734  1.55315002]
Sat May 25 13:17:41 2024,338,0.05825190092182593,[-3.95868472  2.83364466 -3.01446602 -0.43387475  0.85749158 -1.43997041
  3.11194482  2.39248562  1.55110831]
Sat May 25 13:17:42 2024,339,0.05824300614800313,[-3.9591534   2.83317598 -3.01493469 -0.43434343  0.85702291 -1.44043908
  3.11147614  2.39201695  1.55157698]
Sat May 25 13:17:42 2024,340,0.058233468248741226,[-3.95956614  2.83276324 -3.01534744 -0.43475617  0.85743565 -1.44085183
  3.1110634   2.39242969  1.55116424]
Sat May 25 13:17:43 2024,341,0.058233483672096645,[-3.95849873  2.83383065 -3.01641484 -0.43368876  0.85636825 -1.44191923
  3.11213081  2.3934971   1.55009683]
Sat May 25 13:17:46 2024,342,0.058231977301804336,[-3.95868319  2.83401511 -3.01623038 -0.4335043   0.85618379 -1.44210369
  3.11231527  2.39368156  1.55028129]
Sat May 25 13:17:47 2024,343,0.05814943625386063,[-3.95997353  2.83530544 -3.01752072 -0.43221397  0.85489345 -1.44339403
  3.1136056   2.39497189  1.54899095]
Sat May 25 13:17:48 2024,344,0.058114321708383224,[-3.96082009  2.836152   -3.01667416 -0.43136741  0.85404689 -1.44254746
  3.11275904  2.39412533  1.54814439]
Sat May 25 13:17:48 2024,345,0.05803382246453037,[-3.96209271  2.83742463 -3.01794678 -0.43009478  0.85277427 -1.44382009
  3.11148641  2.39285271  1.54941702]
Sat May 25 13:17:49 2024,346,0.05801260287376686,[-3.96139287  2.83812448 -3.01864663 -0.43079463  0.85207442 -1.44312024
  3.11218626  2.39355255  1.55011687]
Sat May 25 13:17:49 2024,347,0.057985171994760124,[-3.96066385  2.83885349 -3.01937564 -0.43152364  0.85280343 -1.44239123
  3.11145725  2.39428156  1.55084588]
Sat May 25 13:17:50 2024,348,0.0578943413238715,[-3.961967    2.84015663 -3.02067878 -0.43282678  0.85410657 -1.44369437
  3.11015411  2.39558471  1.54954274]
Sat May 25 13:17:50 2024,349,0.05787343847168249,[-3.96127371  2.84084992 -3.02137207 -0.43213349  0.85341328 -1.44300108
  3.10946082  2.39627799  1.55023602]
Sat May 25 13:17:53 2024,350,0.057846883069929446,[-3.96055831  2.84156531 -3.02208747 -0.43284889  0.85412868 -1.44228569
  3.11017622  2.3955626   1.55095142]
Sat May 25 13:17:54 2024,351,0.05784626307360026,[-3.96035646  2.84176716 -3.02228932 -0.43305074  0.85433053 -1.44248754
  3.10997436  2.39536075  1.55074957]
Sat May 25 13:17:57 2024,352,0.05775968115692511,[-3.96120392  2.84261462 -3.02313678 -0.4338982   0.85517799 -1.44164009
  3.11082182  2.3962082   1.54990211]
Sat May 25 13:17:57 2024,353,0.05775745732045938,[-3.96138022  2.84279092 -3.02296048 -0.4340745   0.85535429 -1.44181639
  3.11064552  2.3960319   1.54972581]
Sat May 25 13:17:58 2024,354,0.057760628438223084,[-3.96040233  2.8437688  -3.02393836 -0.43505238  0.85437641 -1.44279427
  3.1116234   2.39505402  1.55070369]
Sat May 25 13:17:58 2024,355,0.057741008565148556,[-3.95973256  2.84443858 -3.02460813 -0.43572215  0.85370664 -1.4421245
  3.11229317  2.39438425  1.55003392]
Sat May 25 13:17:59 2024,356,0.05772183553867525,[-3.95907056  2.84510058 -3.02527013 -0.43506015  0.85304464 -1.4414625
  3.11163117  2.39504625  1.55069592]
Sat May 25 13:17:59 2024,357,0.05763223857478282,[-3.95993871  2.84596872 -3.02613828 -0.43419201  0.85391278 -1.44059435
  3.11249931  2.39591439  1.55156406]
Sat May 25 13:18:00 2024,358,0.05760715870658657,[-3.9592478   2.84665963 -3.02682918 -0.4335011   0.85460369 -1.43990344
  3.11180841  2.39522349  1.55087316]
Sat May 25 13:18:01 2024,359,0.05760505011276991,[-3.9594181   2.84682992 -3.02665889 -0.4333308   0.85477398 -1.44007374
  3.1119787   2.39539378  1.55070286]
Sat May 25 13:18:01 2024,360,0.057585481781554405,[-3.9587517   2.84749632 -3.02732528 -0.43266441  0.85410759 -1.43940735
  3.11264509  2.39606017  1.55003647]
Sat May 25 13:18:02 2024,361,0.057604144572731476,[-3.95834918  2.84709379 -3.02772781 -0.43226189  0.85370507 -1.43980988
  3.11224257  2.39565765  1.550439  ]
Sat May 25 13:18:02 2024,362,0.05760372164456251,[-3.95816614  2.84727682 -3.02791084 -0.43207885  0.8538881  -1.43999291
  3.1124256   2.39547462  1.55025596]
Sat May 25 13:18:03 2024,363,0.057603144449384504,[-3.95828216  2.84739283 -3.02779483 -0.43219486  0.85377209 -1.44010892
  3.11230959  2.3953586   1.55037197]
Sat May 25 13:18:03 2024,364,0.05762076689525932,[-3.9579131   2.84702377 -3.02816389 -0.43182581  0.85340303 -1.44047798
  3.11267865  2.39572766  1.55000291]
Sat May 25 13:18:04 2024,365,0.05760266497086719,[-3.95727312  2.84766375 -3.02880386 -0.43118583  0.85276305 -1.43983801
  3.11203867  2.39508769  1.55064289]
Sat May 25 13:18:04 2024,366,0.057589085796675765,[-3.9577639   2.84717297 -3.02929464 -0.43069505  0.85325383 -1.44032878
  3.11252945  2.39459691  1.55113367]
Sat May 25 13:18:05 2024,367,0.05758664197208806,[-3.957949    2.84735807 -3.02910954 -0.43088015  0.85343893 -1.44051388
  3.11271455  2.39441181  1.55131877]
Sat May 25 13:18:05 2024,368,0.05755592482455357,[-3.95872736  2.84813643 -3.02833118 -0.4301018   0.85266057 -1.43973553
  3.11349291  2.39519017  1.55054041]
Sat May 25 13:18:06 2024,369,0.05754285183136969,[-3.95920752  2.84765627 -3.02881134 -0.43058196  0.85314073 -1.44021568
  3.11397307  2.39471001  1.55102057]
Sat May 25 13:18:06 2024,370,0.0575422742423084,[-3.95932296  2.84777171 -3.02869589 -0.4306974   0.85302529 -1.44033113
  3.11385762  2.39482545  1.55113601]
Sat May 25 13:18:07 2024,371,0.05753356865078113,[-3.959775    2.84731967 -3.02914793 -0.43024536  0.85257325 -1.44078317
  3.11340558  2.39437341  1.55158805]
Sat May 25 13:18:08 2024,372,0.05750869764416948,[-3.96018572  2.84690895 -3.02955866 -0.43065608  0.85298397 -1.44037244
  3.1138163   2.39396269  1.55199877]
Sat May 25 13:18:08 2024,373,0.057496520657305705,[-3.96064712  2.84644756 -3.03002005 -0.43111748  0.85344537 -1.44083384
  3.1142777   2.39350129  1.55246017]
Sat May 25 13:18:09 2024,374,0.05746763910384247,[-3.96139885  2.84719929 -3.02926832 -0.43036574  0.85269363 -1.44008211
  3.11502944  2.39274956  1.55170844]
Sat May 25 13:18:09 2024,375,0.057447462940207486,[-3.96174918  2.84684896 -3.02961864 -0.43071607  0.85304396 -1.43973178
  3.11467911  2.39239923  1.55205876]
Sat May 25 13:18:10 2024,376,0.057374391855858686,[-3.9629382   2.84803799 -3.03080767 -0.43190509  0.85185494 -1.4409208
  3.11586813  2.39121021  1.55324778]
Sat May 25 13:18:10 2024,377,0.057372303611302314,[-3.96310612  2.84820591 -3.03063975 -0.43173717  0.85202286 -1.44108872
  3.11570021  2.39104229  1.55307986]
Sat May 25 13:18:11 2024,378,0.05734865305023984,[-3.96244401  2.84886802 -3.03130186 -0.43239928  0.85268497 -1.44042661
  3.11636232  2.3917044   1.55374197]
Sat May 25 13:18:11 2024,379,0.05735225023331845,[-3.96152237  2.84978966 -3.0322235  -0.43332092  0.85176333 -1.44134825
  3.11544068  2.39262604  1.55466361]
Sat May 25 13:18:12 2024,380,0.057350094158783296,[-3.96169329  2.84996057 -3.03205258 -0.43315001  0.85193425 -1.44151917
  3.1156116   2.39245512  1.55483453]
Sat May 25 13:18:12 2024,381,0.057296708004650795,[-3.96271483  2.84893903 -3.03307412 -0.43417155  0.85091271 -1.44049763
  3.11459006  2.39143359  1.55585607]
Sat May 25 13:18:13 2024,382,0.05728819541352711,[-3.96315881  2.84849505 -3.03351811 -0.43461553  0.85046872 -1.44094161
  3.11414607  2.39187757  1.55541208]
Sat May 25 13:18:13 2024,383,0.05726724275411869,[-3.96351977  2.84813409 -3.03387906 -0.43497649  0.85082968 -1.44058066
  3.11450703  2.39223853  1.55505113]
Sat May 25 13:18:14 2024,384,0.057185917396889704,[-3.96472403  2.84933836 -3.03508333 -0.43377222  0.85203394 -1.44178492
  3.11330277  2.39103426  1.55384686]
Sat May 25 13:18:15 2024,385,0.05718388649346902,[-3.96488855  2.84950287 -3.03491881 -0.43360771  0.85219845 -1.44194943
  3.11346728  2.39086975  1.55401137]
Sat May 25 13:18:15 2024,386,0.05717258837885799,[-3.96532881  2.84906261 -3.03535907 -0.43404797  0.85263871 -1.44238969
  3.11390754  2.39131001  1.55445163]
Sat May 25 13:18:16 2024,387,0.057101565426469256,[-3.96649324  2.85022704 -3.03652351 -0.43521241  0.85147428 -1.44355412
  3.11507197  2.39014558  1.5532872 ]
Sat May 25 13:18:16 2024,388,0.05710062227192299,[-3.96627744  2.85044284 -3.03673931 -0.43542821  0.85169008 -1.44376993
  3.11485617  2.39036138  1.5530714 ]
Sat May 25 13:18:17 2024,389,0.05702856198263082,[-3.96701765  2.85118305 -3.03747952 -0.434688    0.85243029 -1.44302972
  3.11559638  2.38962117  1.55233119]
Sat May 25 13:18:17 2024,390,0.057047874538550834,[-3.96655874  2.85072414 -3.03793843 -0.43514691  0.85197138 -1.44348863
  3.11513747  2.38916226  1.5527901 ]
Sat May 25 13:18:18 2024,391,0.05704588871452487,[-3.96672062  2.85088603 -3.03777654 -0.4353088   0.85213327 -1.44365051
  3.11529936  2.38900038  1.55262821]
Sat May 25 13:18:18 2024,392,0.05688747703825605,[-3.96847696  2.85264236 -3.03953288 -0.43706513  0.85037694 -1.44189418
  3.11705569  2.38724404  1.55438455]
Sat May 25 13:18:19 2024,393,0.056888530351293785,[-3.96752001  2.85359932 -3.04048983 -0.43802208  0.84941998 -1.44285113
  3.11801265  2.38628709  1.55342759]
Sat May 25 13:18:19 2024,394,0.05689230858006995,[-3.96662785  2.85449147 -3.04138198 -0.43712993  0.84852783 -1.44374329
  3.11712049  2.38539493  1.55253544]
Sat May 25 13:18:20 2024,395,0.056879205113136676,[-3.9671018   2.85401752 -3.04185593 -0.43665599  0.84900178 -1.44421723
  3.11664655  2.38492099  1.55206149]
Sat May 25 13:18:20 2024,396,0.05681421197604767,[-3.96820972  2.85512545 -3.04296385 -0.43776391  0.84789386 -1.44532515
  3.11775447  2.38602891  1.55316942]
Sat May 25 13:18:21 2024,397,0.05678992844316788,[-3.96861338  2.85472178 -3.04336751 -0.43816757  0.84829752 -1.44492149
  3.11735081  2.38643257  1.55276575]
Sat May 25 13:18:22 2024,398,0.05679523332058739,[-3.96776818  2.85556699 -3.04421272 -0.43901277  0.84745231 -1.4457667
  3.11819601  2.38727777  1.55361096]
Sat May 25 13:18:22 2024,399,0.0567152909972173,[-3.96856639  2.8563652  -3.04501093 -0.43981099  0.84825053 -1.44496848
  3.11899423  2.38647956  1.55281274]
Sat May 25 13:18:23 2024,400,0.05671471614604828,[-3.96837883  2.85655277 -3.04519849 -0.43999855  0.84843809 -1.44515604
  3.11880666  2.386292    1.55300031]
Sat May 25 13:18:23 2024,401,0.05663692621231675,[-3.96954456  2.85771849 -3.04636422 -0.43883282  0.84960382 -1.44632177
  3.11997239  2.38745772  1.55416603]
Sat May 25 13:18:24 2024,402,0.05661381424372645,[-3.97020353  2.85837747 -3.04570524 -0.43817385  0.84894484 -1.44566279
  3.12063136  2.38679874  1.55350706]
Sat May 25 13:18:25 2024,403,0.0565984670208479,[-3.96962686  2.85895415 -3.04628192 -0.43875052  0.84836817 -1.44508612
  3.12005469  2.38737542  1.55293038]
Sat May 25 13:18:28 2024,404,0.056577026526495836,[-3.96900721  2.8595738  -3.04690157 -0.43937018  0.84898782 -1.44446647
  3.12067434  2.38675577  1.55355003]
Sat May 25 13:18:30 2024,405,0.056595137338928535,[-3.96858857  2.85915516 -3.0473202  -0.43895154  0.84856919 -1.4448851
  3.12025571  2.3871744   1.55396866]
Sat May 25 13:18:30 2024,406,0.05658660014483794,[-3.96902555  2.85871819 -3.04775718 -0.43938852  0.84813221 -1.44532207
  3.12069268  2.38673743  1.55353169]
Sat May 25 13:18:31 2024,407,0.05653785562937199,[-3.96998583  2.85775791 -3.04871746 -0.4403488   0.84717193 -1.44436179
  3.12165296  2.38769771  1.55257141]
Sat May 25 13:18:31 2024,408,0.05653592209527751,[-3.97014387  2.85791595 -3.04855942 -0.44019076  0.84732997 -1.44451983
  3.12149493  2.38785575  1.55241337]
Sat May 25 13:18:32 2024,409,0.05654055899461935,[-3.96929786  2.85876196 -3.04940543 -0.44103677  0.84648396 -1.44536584
  3.12234094  2.38870176  1.55156736]
Sat May 25 13:18:32 2024,410,0.05648019407352125,[-3.97035693  2.85982103 -3.05046451 -0.44209585  0.84542488 -1.44642491
  3.12128186  2.38976083  1.55262643]
Sat May 25 13:18:33 2024,411,0.05645392751528502,[-3.97078484  2.85939312 -3.05089242 -0.44166793  0.8458528  -1.445997
  3.12085395  2.39018875  1.55219852]
Sat May 25 13:18:33 2024,412,0.05640606947702951,[-3.9717334   2.85844456 -3.05184098 -0.44071938  0.84490424 -1.44504844
  3.1218025   2.3911373   1.55314707]
Sat May 25 13:18:34 2024,413,0.056385395692924514,[-3.97209156  2.8580864  -3.05219914 -0.44036122  0.8452624  -1.44469028
  3.12216066  2.39149547  1.55278891]
Sat May 25 13:18:35 2024,414,0.056341666841327534,[-3.97299701  2.85718095 -3.05310459 -0.43945577  0.84435695 -1.44378483
  3.12306611  2.39059002  1.55369436]
Sat May 25 13:18:35 2024,415,0.05632639157776553,[-3.97242623  2.85775173 -3.05367536 -0.43888499  0.84378618 -1.44321406
  3.12249534  2.39001924  1.55426514]
Sat May 25 13:18:36 2024,416,0.05632585454409463,[-3.97253434  2.85785983 -3.05356726 -0.43899309  0.84367807 -1.44332216
  3.12260344  2.39012734  1.55437324]
Sat May 25 13:18:36 2024,417,0.05625205105484238,[-3.97365891  2.8589844  -3.05469183 -0.44011766  0.84480264 -1.44444673
  3.12147887  2.39125191  1.55324867]
Sat May 25 13:18:37 2024,418,0.056231804620196016,[-3.973062    2.85958131 -3.05528874 -0.43952075  0.84539956 -1.44384982
  3.12207578  2.39184882  1.55265176]
Sat May 25 13:18:37 2024,419,0.05617198710424802,[-3.97370864  2.86022795 -3.05593538 -0.43887411  0.8460462  -1.44320318
  3.12142914  2.39120218  1.55200512]
Sat May 25 13:18:40 2024,420,0.05617030541664626,[-3.97385315  2.86037246 -3.05579087 -0.4387296   0.84619071 -1.44334769
  3.12128463  2.39134669  1.55214963]
Sat May 25 13:18:44 2024,421,0.056151025025388435,[-3.97327218  2.86095344 -3.05637184 -0.43814863  0.84677168 -1.44276672
  3.12070366  2.39192767  1.55156866]
Sat May 25 13:18:48 2024,422,0.05613196626835335,[-3.97269501  2.8615306  -3.05694901 -0.43757147  0.84734884 -1.44218955
  3.12012649  2.3913505   1.55099149]
Sat May 25 13:18:51 2024,423,0.056069657175813525,[-3.97376336  2.86259895 -3.05801735 -0.43863981  0.84628049 -1.4432579
  3.11905815  2.39241885  1.54992315]
Sat May 25 13:18:52 2024,424,0.05608861254371807,[-3.97327554  2.86211113 -3.05850518 -0.43815199  0.84579267 -1.44374572
  3.11954597  2.39193103  1.55041097]
Sat May 25 13:18:53 2024,425,0.05608735779628943,[-3.97304865  2.86233802 -3.05873206 -0.43837888  0.84601956 -1.44397261
  3.11977285  2.39215792  1.55018408]
Sat May 25 13:18:55 2024,426,0.05607572469684906,[-3.97348667  2.8619     -3.05917008 -0.4388169   0.84645758 -1.44441063
  3.11933484  2.39259593  1.54974606]
Sat May 25 13:18:57 2024,427,0.05601866730881091,[-3.97411094  2.86252427 -3.05979435 -0.43819263  0.84708185 -1.44378636
  3.11871057  2.39197166  1.54912179]
Sat May 25 13:18:58 2024,428,0.05601945721175604,[-3.9732001   2.8634351  -3.06070518 -0.43910346  0.84617101 -1.44469719
  3.1196214   2.3928825   1.55003263]
Sat May 25 13:18:58 2024,429,0.056005480374002894,[-3.97265768  2.86397752 -3.0612476  -0.43964588  0.84562859 -1.44415477
  3.11907898  2.39342492  1.55057505]
Sat May 25 13:18:59 2024,430,0.05600447896979703,[-3.97244665  2.86418856 -3.06145864 -0.43943485  0.84583962 -1.4443658
  3.11929001  2.39321389  1.55078608]
Sat May 25 13:19:01 2024,431,0.05599092039132418,[-3.97191263  2.86472258 -3.06199266 -0.43890083  0.8453056  -1.44383178
  3.11875599  2.39374791  1.55025206]
Sat May 25 13:19:02 2024,432,0.05599005614657173,[-3.9717107   2.8649245  -3.06219458 -0.43910275  0.84550753 -1.44403371
  3.11895792  2.39394983  1.55045398]
Sat May 25 13:19:03 2024,433,0.05597056580384828,[-3.97113033  2.86550488 -3.06277496 -0.43852238  0.8460879  -1.44345333
  3.1195383   2.39336946  1.55103436]
Sat May 25 13:19:04 2024,434,0.05596244886061332,[-3.97154953  2.86508567 -3.06319417 -0.43810317  0.8456687  -1.44387254
  3.1199575   2.39378866  1.55145357]
Sat May 25 13:19:04 2024,435,0.05596691993554902,[-3.9707377   2.8658975  -3.064006   -0.438915    0.84485687 -1.44468437
  3.12076933  2.39297683  1.55064174]
Sat May 25 13:19:05 2024,436,0.05598339800256959,[-3.97036373  2.86552353 -3.06437997 -0.43928897  0.84448289 -1.44505834
  3.12114331  2.39335081  1.55026776]
Sat May 25 13:19:06 2024,437,0.05593808485703185,[-3.97127332  2.86461394 -3.06528956 -0.44019856  0.8435733  -1.44414875
  3.1220529   2.39244122  1.54935817]
Sat May 25 13:19:06 2024,438,0.05591653435087094,[-3.97164367  2.86424359 -3.06565992 -0.43982821  0.84394365 -1.4437784
  3.12168255  2.39207087  1.54972853]
Sat May 25 13:19:09 2024,439,0.05592148034845386,[-3.9708526   2.86503465 -3.06645098 -0.43903714  0.84315259 -1.44456947
  3.12247361  2.3912798   1.55051959]
Sat May 25 13:19:12 2024,440,0.05590801697093143,[-3.97132248  2.86456478 -3.06692086 -0.43856726  0.84362247 -1.44503935
  3.12200373  2.39080992  1.55098947]
Sat May 25 13:19:12 2024,441,0.05577235627725759,[-3.97290309  2.86614539 -3.06850148 -0.44014788  0.84204185 -1.44345873
  3.12358435  2.38922931  1.55257009]
Sat May 25 13:19:13 2024,442,0.05575345167120298,[-3.97348367  2.86672596 -3.0679209  -0.44072845  0.84146128 -1.44287816
  3.12300377  2.38864873  1.55315066]
Sat May 25 13:19:13 2024,443,0.055713174643342446,[-3.97433803  2.8658716  -3.06877526 -0.43987409  0.84060692 -1.4420238
  3.12385813  2.38950309  1.55400502]
Sat May 25 13:19:14 2024,444,0.055701430310974145,[-3.97477438  2.86543525 -3.06921161 -0.44031044  0.84104327 -1.44246015
  3.12342178  2.38993944  1.55444137]
Sat May 25 13:19:14 2024,445,0.05568858906240308,[-3.97425847  2.86595116 -3.06972752 -0.44082635  0.84052736 -1.44194424
  3.12290587  2.38942353  1.55495728]
Sat May 25 13:19:15 2024,446,0.055676901319741325,[-3.97469329  2.86551634 -3.07016235 -0.44039153  0.84096218 -1.44237907
  3.12334069  2.38898871  1.55452246]
Sat May 25 13:19:17 2024,447,0.05562092373285069,[-3.9753097   2.86613275 -3.07077876 -0.43977512  0.8415786  -1.44176265
  3.12272428  2.3883723   1.55390604]
Sat May 25 13:19:19 2024,448,0.05558535994857171,[-3.97611004  2.86533242 -3.07157909 -0.43897478  0.84077826 -1.44096232
  3.12192395  2.38757196  1.55310571]
Sat May 25 13:19:20 2024,449,0.05557428819067643,[-3.97633128  2.86511117 -3.07180034 -0.43875354  0.84099951 -1.44074107
  3.12214519  2.38735072  1.55332695]
Sat May 25 13:19:20 2024,450,0.05554137007157443,[-3.97710025  2.8643422  -3.07256931 -0.43952251  0.84023054 -1.4399721
  3.12137622  2.38811969  1.55409592]
Sat May 25 13:19:21 2024,451,0.05542400965117531,[-3.97856292  2.86580487 -3.07403198 -0.43805984  0.83876787 -1.43850944
  3.11991355  2.38665702  1.55263326]
Sat May 25 13:19:21 2024,452,0.05540944903716888,[-3.97906885  2.86631081 -3.07352604 -0.4375539   0.83826193 -1.4380035
  3.12041949  2.38716296  1.55313919]
Sat May 25 13:19:22 2024,453,0.05539529580698642,[-3.97956733  2.86680928 -3.07302756 -0.43705543  0.83776346 -1.43750502
  3.11992101  2.38666448  1.55264072]
Sat May 25 13:19:22 2024,454,0.05538986298653988,[-3.97968909  2.86668753 -3.07314932 -0.43693367  0.83788522 -1.43738327
  3.12004277  2.38678624  1.55251896]
Sat May 25 13:19:23 2024,455,0.05528002081748953,[-3.98110124  2.86809968 -3.07456148 -0.43834582  0.83647306 -1.43597111
  3.12145492  2.38819839  1.55393111]
Sat May 25 13:19:23 2024,456,0.05526521547824428,[-3.98055334  2.86864758 -3.07510938 -0.43889372  0.83592516 -1.43542321
  3.12200282  2.38874629  1.55447901]
Sat May 25 13:19:24 2024,457,0.05523182097724877,[-3.98097039  2.86906463 -3.07552643 -0.43931078  0.83634222 -1.43500616
  3.12241988  2.38832924  1.55406196]
Sat May 25 13:19:25 2024,458,0.0552305904266426,[-3.98108781  2.86918205 -3.07540902 -0.43919337  0.83645963 -1.43512357
  3.12253729  2.38844665  1.55394454]
Sat May 25 13:19:25 2024,459,0.055229489071460344,[-3.98123463  2.86932887 -3.07526219 -0.43934019  0.83631281 -1.4352704
  3.12239047  2.38829983  1.55409137]
Sat May 25 13:19:26 2024,460,0.05522842020879052,[-3.9813793   2.86947354 -3.07511752 -0.43919552  0.83616813 -1.43541507
  3.12253514  2.38815515  1.55394669]
Sat May 25 13:19:26 2024,461,0.05512478592034309,[-3.98274674  2.87084098 -3.07648496 -0.43782808  0.8348007  -1.43404763
  3.12116771  2.38952259  1.55257926]
Sat May 25 13:19:27 2024,462,0.05512372885310761,[-3.98285344  2.87094768 -3.07637825 -0.43772138  0.8349074  -1.43415434
  3.12127441  2.38962929  1.55247255]
Sat May 25 13:19:27 2024,463,0.0551093521880616,[-3.98236538  2.87143574 -3.07686631 -0.43820944  0.83539547 -1.43366628
  3.12176247  2.38914123  1.55296062]
Sat May 25 13:19:28 2024,464,0.05510080316581327,[-3.98278691  2.87101421 -3.07728784 -0.43778791  0.83497393 -1.43408781
  3.12134094  2.3887197   1.55253908]
Sat May 25 13:19:28 2024,465,0.055092632051618316,[-3.98176364  2.87203748 -3.07831111 -0.43676464  0.83395067 -1.43511107
  3.12031767  2.38974297  1.55151582]
Sat May 25 13:19:29 2024,466,0.05508387964144482,[-3.98213314  2.87166799 -3.0786806  -0.43639515  0.83432016 -1.43548057
  3.11994818  2.39011246  1.55188531]
Sat May 25 13:19:30 2024,467,0.05507585289016124,[-3.98254183  2.87125929 -3.0790893  -0.43680384  0.83391146 -1.43588926
  3.11953949  2.39052115  1.55147661]
Sat May 25 13:19:30 2024,468,0.0550672935743056,[-3.98290663  2.87089449 -3.0794541  -0.43643904  0.83427626 -1.43625406
  3.11917469  2.39015635  1.55111181]
Sat May 25 13:19:31 2024,469,0.05504142478103678,[-3.98358069  2.87022043 -3.08012816 -0.4371131   0.8336022  -1.43558
  3.11850063  2.38948229  1.55043775]
Sat May 25 13:19:31 2024,470,0.05503003232324929,[-3.98402286  2.87066259 -3.079686   -0.43667094  0.83316004 -1.43513784
  3.11894279  2.38992446  1.55087992]
Sat May 25 13:19:32 2024,471,0.05502309020384681,[-3.98302777  2.87165768 -3.08068108 -0.43567586  0.83216496 -1.43613292
  3.11993787  2.38892937  1.551875  ]
Sat May 25 13:19:32 2024,472,0.05502018409939824,[-3.98273609  2.87194936 -3.08097276 -0.43596754  0.83245664 -1.4364246
  3.12022955  2.38863769  1.55216668]
Sat May 25 13:19:33 2024,473,0.05491823764646668,[-3.98408378  2.87329705 -3.08232045 -0.43461985  0.83110895 -1.43507691
  3.12157724  2.38729     1.55351437]
Sat May 25 13:19:33 2024,474,0.054861016898175595,[-3.98504083  2.8742541  -3.0832775  -0.4336628   0.832066   -1.43603396
