Time,Iteration,Cost,Parameters
Sun May 26 02:43:24 2024,404,0.5306669118211149,[-3.8711683   2.10296593 -2.14523675 -0.04894193  0.53855946 -2.71898211]
Sun May 26 02:43:27 2024,405,0.5306669051465095,[-3.87117945  2.10295478 -2.14524791 -0.04893078  0.53854831 -2.71897096]
Sun May 26 02:43:29 2024,406,0.5306668986391688,[-3.87119045  2.10296578 -2.1452369  -0.04891977  0.5385373  -2.71898196]
Sun May 26 02:43:32 2024,407,0.530666892294689,[-3.87120131  2.10295493 -2.14524776 -0.04893063  0.53854816 -2.71897111]
Sun May 26 02:43:34 2024,408,0.5306668861087876,[-3.87121202  2.10296564 -2.14525847 -0.04894134  0.53855887 -2.71898182]
Sun May 26 02:43:37 2024,409,0.5306668800773011,[-3.87122259  2.10295507 -2.14526904 -0.04895191  0.53856944 -2.71899239]
Sun May 26 02:43:39 2024,410,0.5306668741961794,[-3.87123303  2.10294464 -2.14527948 -0.04896235  0.53855901 -2.71900282]
Sun May 26 02:43:42 2024,411,0.530666868461484,[-3.87124332  2.10293434 -2.14526918 -0.04895205  0.53856931 -2.71899253]
Sun May 26 02:43:44 2024,412,0.5306668628693849,[-3.87125348  2.1029445  -2.14527934 -0.04894189  0.53855915 -2.71900269]
Sun May 26 02:43:47 2024,413,0.5306668574161568,[-3.8712635   2.10295453 -2.14526932 -0.04893187  0.53854912 -2.71899266]
Sun May 26 02:43:50 2024,414,0.5306668520981759,[-3.87127339  2.10294463 -2.14527921 -0.04892198  0.53855902 -2.71900255]
Sun May 26 02:43:53 2024,415,0.5306668469119186,[-3.87128316  2.1029544  -2.14526945 -0.04893174  0.53856878 -2.71899279]
Sun May 26 02:43:57 2024,416,0.5306668418539562,[-3.87129279  2.10294476 -2.14527908 -0.04894137  0.53857841 -2.71898316]
Sun May 26 02:44:01 2024,417,0.5306668369209545,[-3.8713023   2.10293525 -2.14526957 -0.04895088  0.53858792 -2.71899267]
Sun May 26 02:44:05 2024,418,0.530666832109669,[-3.87131168  2.10294464 -2.14526019 -0.0489415   0.53859731 -2.71900205]
Sun May 26 02:44:09 2024,419,0.5306668274169446,[-3.87132094  2.10293538 -2.14525093 -0.04895076  0.53858804 -2.71899279]
Sun May 26 02:44:13 2024,420,0.5306668228397117,[-3.87133008  2.10292624 -2.14524179 -0.0489599   0.53859718 -2.71900193]
Sun May 26 02:44:15 2024,421,0.530666818374983,[-3.8713391   2.10291722 -2.14525081 -0.04895088  0.53858816 -2.71901095]
Sun May 26 02:44:18 2024,422,0.5306668140198528,[-3.87134801  2.10290831 -2.14525971 -0.04894197  0.53857926 -2.71901985]
Sun May 26 02:44:20 2024,423,0.5306668097714945,[-3.8713568   2.10289952 -2.1452685  -0.04893319  0.53857047 -2.71902864]
Sun May 26 02:44:23 2024,424,0.5306668056271571,[-3.87136547  2.1029082  -2.14527717 -0.04892451  0.53857915 -2.71901997]
Sun May 26 02:44:26 2024,425,0.5306668015841641,[-3.87137403  2.10291676 -2.14526861 -0.04891595  0.53857059 -2.71901141]
Sun May 26 02:44:28 2024,426,0.5306667976399113,[-3.87138248  2.10292521 -2.14527706 -0.0489075   0.53856214 -2.71900296]
Sun May 26 02:44:31 2024,427,0.5306667937918643,[-3.87139082  2.10293355 -2.1452854  -0.04889916  0.53857048 -2.71899462]
Sun May 26 02:44:33 2024,428,0.5306667900375572,[-3.87139905  2.10294178 -2.14529363 -0.04889093  0.53856224 -2.71898638]
Sun May 26 02:44:36 2024,429,0.5306667863745903,[-3.87140718  2.10293366 -2.14530176 -0.04888281  0.53855412 -2.71899451]
Sun May 26 02:44:38 2024,430,0.530666782800628,[-3.8714152   2.10292563 -2.14530978 -0.04887478  0.5385461  -2.71900253]
Sun May 26 02:44:41 2024,431,0.5306667793133969,[-3.87142312  2.10293355 -2.14530186 -0.04886687  0.53853818 -2.71901045]
Sun May 26 02:44:43 2024,432,0.5306667759106855,[-3.87143093  2.10292574 -2.14529405 -0.04885905  0.53854599 -2.71900263]
Sun May 26 02:44:47 2024,433,0.5306667725903401,[-3.87143865  2.10293345 -2.14530176 -0.04886677  0.53855371 -2.71901035]
Sun May 26 02:44:50 2024,434,0.530666769350266,[-3.87144627  2.10294107 -2.14529415 -0.04887438  0.53854609 -2.71901796]
Sun May 26 02:44:52 2024,435,0.5306667661884228,[-3.87145378  2.10293355 -2.14530166 -0.0488819   0.53853857 -2.71902548]
Sun May 26 02:44:55 2024,436,0.5306667631028253,[-3.87146121  2.10294097 -2.14530909 -0.04887448  0.53853115 -2.71901806]
Sun May 26 02:44:59 2024,437,0.5306667600915408,[-3.87146853  2.1029483  -2.14531641 -0.04888181  0.53852382 -2.71901073]
Sun May 26 02:45:01 2024,438,0.530666757152688,[-3.87147577  2.10294107 -2.14532365 -0.04887457  0.53853106 -2.71901797]
Sun May 26 02:45:04 2024,439,0.5306667542844358,[-3.87148291  2.10293392 -2.14531651 -0.04886743  0.5385382  -2.71902511]
Sun May 26 02:45:06 2024,440,0.5306667514850008,[-3.87148996  2.10294097 -2.14530946 -0.04886038  0.53853115 -2.71903216]
Sun May 26 02:45:09 2024,441,0.5306667487526473,[-3.87149692  2.10294793 -2.14531642 -0.04885342  0.53852419 -2.7190252 ]
Sun May 26 02:45:12 2024,442,0.5306667460856855,[-3.87150379  2.10294106 -2.14532329 -0.04886029  0.53853106 -2.71903207]
Sun May 26 02:45:14 2024,443,0.5306667434824706,[-3.87151058  2.10293428 -2.1453165  -0.04886708  0.53853785 -2.71902529]
Sun May 26 02:45:17 2024,444,0.5306667409413995,[-3.87151728  2.10292758 -2.1453232  -0.04887377  0.53854454 -2.71903198]
Sun May 26 02:45:19 2024,445,0.5306667384609138,[-3.87152389  2.10292096 -2.14531659 -0.04888039  0.53853793 -2.71902537]
Sun May 26 02:45:22 2024,446,0.5306667360394937,[-3.87153042  2.10292749 -2.14532312 -0.04888692  0.5385314  -2.7190319 ]
Sun May 26 02:45:24 2024,447,0.5306667336756608,[-3.87153687  2.10292105 -2.14532957 -0.04889337  0.53853785 -2.71902545]
Sun May 26 02:45:28 2024,448,0.530666731367975,[-3.87154324  2.10292741 -2.1453232  -0.04889973  0.53853148 -2.71901909]
Sun May 26 02:45:32 2024,449,0.5306667291150341,[-3.87154952  2.1029337  -2.14532949 -0.04890602  0.5385252  -2.71902537]
Sun May 26 02:45:36 2024,450,0.5306667269154719,[-3.87155573  2.10293991 -2.14532328 -0.04891223  0.5385314  -2.71901917]
Sun May 26 02:45:40 2024,451,0.5306667247679592,[-3.87156186  2.10294603 -2.14531715 -0.04891835  0.53852527 -2.71902529]
Sun May 26 02:45:44 2024,452,0.5306667226711999,[-3.87156791  2.10293998 -2.1453111  -0.04892441  0.53851922 -2.71903135]
Sun May 26 02:45:48 2024,453,0.5306667206239333,[-3.87157388  2.10294596 -2.14531708 -0.04893038  0.5385252  -2.71902537]
Sun May 26 02:45:51 2024,454,0.53066671862493,[-3.87157978  2.10294006 -2.14531118 -0.04892448  0.5385311  -2.71901947]
Sun May 26 02:45:53 2024,455,0.5306667166729939,[-3.87158561  2.10293423 -2.145317   -0.04891865  0.53853693 -2.7190253 ]
Sun May 26 02:45:56 2024,456,0.5306667147669593,[-3.87159136  2.10293999 -2.14531125 -0.04892441  0.53854268 -2.71901954]
Sun May 26 02:45:58 2024,457,0.5306667129056906,[-3.87159705  2.1029343  -2.14530557 -0.04891873  0.53854836 -2.71902522]
Sun May 26 02:46:01 2024,458,0.530666711088082,[-3.87160266  2.10292869 -2.14529996 -0.04891312  0.53854275 -2.71903084]
Sun May 26 02:46:03 2024,459,0.5306667093130562,[-3.8716082   2.10292315 -2.14529441 -0.04891866  0.53854829 -2.71903638]
Sun May 26 02:46:06 2024,460,0.5306667075795641,[-3.87161367  2.10292862 -2.14528894 -0.04892413  0.53854282 -2.7190309 ]
Sun May 26 02:46:08 2024,461,0.5306667058865823,[-3.87161907  2.10292322 -2.14529435 -0.04892953  0.53853742 -2.7190255 ]
Sun May 26 02:46:12 2024,462,0.5306667042331158,[-3.87162441  2.10291788 -2.14528901 -0.0489242   0.53853208 -2.71902016]
Sun May 26 02:46:15 2024,463,0.5306667026181937,[-3.87162968  2.10292315 -2.14528374 -0.04891892  0.53853735 -2.71901489]
Sun May 26 02:46:18 2024,464,0.530666701040871,[-3.87163489  2.10292836 -2.14527853 -0.04892413  0.53854255 -2.71900969]
Sun May 26 02:46:21 2024,465,0.5306666995002263,[-3.87164003  2.1029335  -2.14528367 -0.04892927  0.53853741 -2.71901483]
Sun May 26 02:46:23 2024,466,0.5306666979953623,[-3.87164511  2.10292842 -2.1452786  -0.04892419  0.53854249 -2.71901991]
Sun May 26 02:46:26 2024,467,0.5306666965254042,[-3.87165012  2.10292341 -2.14528361 -0.04891918  0.53853748 -2.71902492]
Sun May 26 02:46:28 2024,468,0.5306666950895005,[-3.87165507  2.10291846 -2.14528856 -0.04892413  0.53853252 -2.71902987]
Sun May 26 02:46:31 2024,469,0.5306666936868207,[-3.87165996  2.10292335 -2.14529346 -0.04891924  0.53853742 -2.71903476]
Sun May 26 02:46:33 2024,470,0.5306666923165556,[-3.87166479  2.10292818 -2.14529829 -0.04892407  0.53853258 -2.71902993]
Sun May 26 02:46:36 2024,471,0.5306666909779172,[-3.87166957  2.10292341 -2.14530306 -0.04892884  0.53852781 -2.71903471]
Sun May 26 02:46:38 2024,472,0.5306666896701367,[-3.87167428  2.10292812 -2.14530777 -0.04892413  0.5385231  -2.71902999]
Sun May 26 02:46:41 2024,473,0.5306666883924656,[-3.87167894  2.10292346 -2.14530312 -0.04891947  0.53851844 -2.71902534]
Sun May 26 02:46:45 2024,474,0.530666687144174,[-3.87168353  2.10292806 -2.14530771 -0.04892407  0.53852304 -2.71902994]
Sun May 26 02:46:49 2024,475,0.530666685924551,[-3.87168808  2.10292352 -2.14531226 -0.04891953  0.53852758 -2.71903448]
Sun May 26 02:46:52 2024,476,0.5306666847329033,[-3.87169256  2.10292801 -2.14530777 -0.04891504  0.5385231  -2.71902999]
Sun May 26 02:46:55 2024,477,0.5306666835685551,[-3.87169699  2.10292357 -2.14530334 -0.04891948  0.53852753 -2.71902556]
Sun May 26 02:46:59 2024,478,0.530666682430848,[-3.87170137  2.1029192  -2.14530772 -0.04892385  0.53853191 -2.71902118]
Sun May 26 02:47:02 2024,479,0.5306666813191405,[-3.87170569  2.10291487 -2.14530339 -0.04891953  0.53853623 -2.71902551]
Sun May 26 02:47:05 2024,480,0.5306666802328066,[-3.87170997  2.10291914 -2.14530766 -0.04891526  0.5385405  -2.71902978]
Sun May 26 02:47:07 2024,481,0.5306666791712364,[-3.87171419  2.10291493 -2.14530344 -0.04891104  0.53854472 -2.719034  ]
Sun May 26 02:47:10 2024,482,0.5306666781338357,[-3.87171835  2.10291909 -2.14530761 -0.04890687  0.53854889 -2.71902983]
Sun May 26 02:47:13 2024,483,0.5306666771200248,[-3.87172247  2.10291498 -2.14531173 -0.04890275  0.53855301 -2.71902571]
Sun May 26 02:47:15 2024,484,0.5306666761292386,[-3.87172654  2.10291904 -2.1453158  -0.04889869  0.53855708 -2.71902164]
Sun May 26 02:47:18 2024,485,0.5306666751609261,[-3.87173056  2.10291503 -2.14531982 -0.04889467  0.53856109 -2.71902566]
Sun May 26 02:47:20 2024,486,0.5306666742145509,[-3.87173453  2.102919   -2.14532379 -0.0488907   0.53856506 -2.71902169]
Sun May 26 02:47:23 2024,487,0.5306666732895892,[-3.87173845  2.10291507 -2.14532771 -0.04888678  0.53856114 -2.71902561]
Sun May 26 02:47:26 2024,488,0.5306666723855301,[-3.87174232  2.1029112  -2.14533158 -0.04889065  0.53856502 -2.71902949]
Sun May 26 02:47:29 2024,489,0.5306666715018762,[-3.87174615  2.10291503 -2.14532775 -0.04889448  0.53856119 -2.71903332]
Sun May 26 02:47:31 2024,490,0.5306666706381428,[-3.87174993  2.10291124 -2.14533154 -0.0488907   0.53855741 -2.7190371 ]
Sun May 26 02:47:34 2024,491,0.5306666697938558,[-3.87175367  2.10290751 -2.1453278  -0.04889443  0.53855367 -2.71904083]
Sun May 26 02:47:36 2024,492,0.5306666689685542,[-3.87175736  2.1029112  -2.14532411 -0.04889812  0.53854998 -2.71904452]
Sun May 26 02:47:39 2024,493,0.5306666681617882,[-3.87176101  2.10290755 -2.14532046 -0.04889448  0.53854633 -2.71904817]
Sun May 26 02:47:42 2024,494,0.5306666673731188,[-3.87176461  2.10291116 -2.14532406 -0.04889808  0.53854994 -2.71905177]
Sun May 26 02:47:46 2024,495,0.5306666666021185,[-3.87176817  2.10291472 -2.14532762 -0.04890164  0.53854638 -2.71905533]
Sun May 26 02:47:50 2024,496,0.5306666658483696,[-3.87177169  2.10291823 -2.14532411 -0.04889812  0.53854286 -2.71905885]
Sun May 26 02:47:54 2024,497,0.5306666651114657,[-3.87177516  2.10292171 -2.14532758 -0.04889465  0.53853938 -2.71905538]
Sun May 26 02:47:58 2024,498,0.5306666643910092,[-3.8717786   2.10291828 -2.14532415 -0.04889808  0.53853595 -2.71905881]
Sun May 26 02:48:01 2024,499,0.5306666636866135,[-3.87178199  2.10292167 -2.14532754 -0.04889469  0.53853934 -2.71905542]
Sun May 26 02:48:04 2024,500,0.530666662997901,[-3.87178534  2.10292502 -2.14533089 -0.04889134  0.53853599 -2.71905207]
Sun May 26 02:48:06 2024,501,0.5306666623245035,[-3.87178865  2.10292171 -2.14533421 -0.04889465  0.5385393  -2.71904875]
Sun May 26 02:48:09 2024,502,0.5306666616660619,[-3.87179193  2.10291843 -2.14533093 -0.04889137  0.53854258 -2.71905203]
Sun May 26 02:48:12 2024,503,0.5306666610222258,[-3.87179516  2.10292167 -2.14533417 -0.04888814  0.53854581 -2.71904879]
Sun May 26 02:48:15 2024,504,0.5306666603926536,[-3.87179836  2.10292486 -2.14533736 -0.04888494  0.53854901 -2.7190456 ]
Sun May 26 02:48:17 2024,505,0.530666659777012,[-3.87180151  2.10292171 -2.14534052 -0.04888179  0.53854585 -2.71904875]
Sun May 26 02:48:20 2024,506,0.5306666591749755,[-3.87180464  2.10291859 -2.14534364 -0.04887867  0.53854897 -2.71904563]
Sun May 26 02:48:22 2024,507,0.5306666585862269,[-3.87180772  2.10292167 -2.14534056 -0.04888175  0.53854588 -2.71904872]
Sun May 26 02:48:25 2024,508,0.5306666580104572,[-3.87181077  2.10291862 -2.14533751 -0.0488848   0.53854893 -2.71905176]
Sun May 26 02:48:29 2024,509,0.5306666574473644,[-3.87181378  2.10292163 -2.1453345  -0.04888781  0.53855194 -2.71904875]
Sun May 26 02:48:33 2024,510,0.5306666568966536,[-3.87181675  2.10292461 -2.14533152 -0.04888483  0.53854897 -2.71905173]
Sun May 26 02:48:36 2024,511,0.5306666563580377,[-3.87181969  2.10292167 -2.14532858 -0.04888189  0.53855191 -2.71905467]
Sun May 26 02:48:38 2024,512,0.5306666558312366,[-3.8718226   2.10292458 -2.14532568 -0.0488848   0.538549   -2.71905758]
Sun May 26 02:48:42 2024,513,0.5306666553159761,[-3.87182547  2.1029217  -2.14532855 -0.04888193  0.53855187 -2.71906045]
Sun May 26 02:48:46 2024,514,0.53066665481199,[-3.87182831  2.10291886 -2.14532571 -0.04887909  0.53854904 -2.71906329]
Sun May 26 02:48:50 2024,515,0.5306666543190174,[-3.87183112  2.10292167 -2.14532291 -0.04887628  0.53854623 -2.71906609]
Sun May 26 02:48:54 2024,516,0.5306666538368043,[-3.87183389  2.10292444 -2.14532568 -0.04887906  0.538549   -2.71906332]
Sun May 26 02:48:58 2024,517,0.5306666533651029,[-3.87183663  2.10292718 -2.14532842 -0.04887632  0.53854626 -2.71906058]
Sun May 26 02:49:02 2024,518,0.5306666529036708,[-3.87183933  2.10292447 -2.14533113 -0.04887902  0.53854356 -2.71905787]
Sun May 26 02:49:04 2024,519,0.5306666524522722,[-3.87184201  2.10292715 -2.14532845 -0.04887635  0.53854088 -2.7190552 ]
Sun May 26 02:49:08 2024,520,0.5306666520106769,[-3.87184465  2.10292979 -2.1453258  -0.0488737   0.53853823 -2.71905784]
Sun May 26 02:49:12 2024,521,0.5306666515786596,[-3.87184727  2.10293241 -2.14532842 -0.04887632  0.53853562 -2.71906045]
Sun May 26 02:49:16 2024,522,0.530666651156001,[-3.87184985  2.10292982 -2.145331   -0.04887373  0.53853304 -2.71906304]
Sun May 26 02:49:19 2024,523,0.5306666507424868,[-3.87185241  2.10292727 -2.14533356 -0.04887629  0.53853559 -2.71906048]
Sun May 26 02:49:21 2024,524,0.5306666503379078,[-3.87185493  2.10292475 -2.14533103 -0.04887881  0.53853307 -2.71905796]
Sun May 26 02:49:24 2024,525,0.5306666499420605,[-3.87185742  2.10292225 -2.14533353 -0.0488813   0.53853556 -2.71906045]
Sun May 26 02:49:27 2024,526,0.5306666495547454,[-3.87185989  2.10291979 -2.14533599 -0.04888377  0.5385331  -2.71906292]
Sun May 26 02:49:29 2024,527,0.530666649175768,[-3.87186233  2.10291735 -2.14533355 -0.04888133  0.53853066 -2.71906536]
Sun May 26 02:49:32 2024,528,0.5306666488049387,[-3.87186473  2.10291976 -2.14533115 -0.04887892  0.53852825 -2.71906777]
Sun May 26 02:49:34 2024,529,0.5306666484420726,[-3.87186712  2.10291738 -2.14532876 -0.04887654  0.53852587 -2.71907015]
Sun May 26 02:49:37 2024,530,0.5306666480869884,[-3.87186947  2.10291503 -2.14533112 -0.0488789   0.53852822 -2.7190725 ]
Sun May 26 02:49:39 2024,531,0.5306666477395099,[-3.8718718   2.1029127  -2.14532879 -0.04888122  0.5385259  -2.71907483]
Sun May 26 02:49:42 2024,532,0.5306666473994648,[-3.87187409  2.102915   -2.14532649 -0.04887892  0.5385282  -2.71907713]
Sun May 26 02:49:44 2024,533,0.530666647066685,[-3.87187637  2.10291727 -2.14532877 -0.0488812   0.53853047 -2.71907485]
Sun May 26 02:49:47 2024,534,0.530666646741006,[-3.87187861  2.10291502 -2.14533101 -0.04887895  0.53852822 -2.71907261]
Sun May 26 02:49:51 2024,535,0.5306666464222678,[-3.87188084  2.10291725 -2.14532879 -0.04887673  0.53853044 -2.71907483]
Sun May 26 02:49:55 2024,536,0.530666646110314,[-3.87188303  2.10291944 -2.14533099 -0.04887453  0.53852825 -2.71907263]
Sun May 26 02:49:59 2024,537,0.5306666458049912,[-3.8718852   2.10292161 -2.14532882 -0.04887236  0.53853042 -2.7190748 ]
Sun May 26 02:50:03 2024,538,0.5306666455061508,[-3.87188735  2.10292376 -2.14533096 -0.04887022  0.53852827 -2.71907266]
Sun May 26 02:50:07 2024,539,0.5306666452136474,[-3.87188947  2.10292164 -2.14533308 -0.04887234  0.53852615 -2.71907478]
Sun May 26 02:50:11 2024,540,0.5306666449273381,[-3.87189156  2.10292373 -2.14533518 -0.04887024  0.53852405 -2.71907268]
Sun May 26 02:50:15 2024,541,0.5306666446470842,[-3.87189364  2.10292166 -2.14533311 -0.04886817  0.53852198 -2.71907061]
Sun May 26 02:50:17 2024,542,0.5306666443727504,[-3.87189569  2.10292371 -2.14533516 -0.04887022  0.53852403 -2.71907266]
Sun May 26 02:50:20 2024,543,0.530666644104204,[-3.87189771  2.10292573 -2.14533313 -0.04887224  0.53852201 -2.71907063]
Sun May 26 02:50:23 2024,544,0.5306666438413158,[-3.87189971  2.10292774 -2.14533513 -0.04887425  0.53852    -2.71907263]
Sun May 26 02:50:25 2024,545,0.5306666435839598,[-3.87190169  2.10292576 -2.14533315 -0.04887227  0.53852198 -2.71907461]
Sun May 26 02:50:29 2024,546,0.5306666433320123,[-3.87190365  2.10292771 -2.1453312  -0.04887031  0.53852003 -2.71907266]
Sun May 26 02:50:33 2024,547,0.5306666430853528,[-3.87190559  2.10292578 -2.14533313 -0.04886837  0.53851809 -2.71907459]
Sun May 26 02:50:35 2024,548,0.5306666428438641,[-3.8719075   2.10292387 -2.14533504 -0.04887029  0.53852    -2.7190765 ]
Sun May 26 02:50:38 2024,549,0.5306666426074311,[-3.87190939  2.10292198 -2.14533694 -0.0488684   0.53852189 -2.71907461]
Sun May 26 02:50:41 2024,550,0.5306666423759419,[-3.87191126  2.10292385 -2.14533507 -0.04887027  0.53852377 -2.71907274]
Sun May 26 02:50:43 2024,551,0.5306666421492864,[-3.87191311  2.10292569 -2.14533691 -0.04887211  0.53852561 -2.71907459]
Sun May 26 02:50:46 2024,552,0.5306666419273582,[-3.87191494  2.10292387 -2.14533509 -0.04887029  0.53852379 -2.71907276]
Sun May 26 02:50:48 2024,553,0.5306666417100523,[-3.87191675  2.10292567 -2.14533689 -0.04887209  0.53852198 -2.71907096]
Sun May 26 02:50:51 2024,554,0.530666641497267,[-3.87191853  2.10292746 -2.14533511 -0.04887031  0.53852019 -2.71907274]
Sun May 26 02:50:53 2024,555,0.5306666412889023,[-3.8719203   2.10292569 -2.14533334 -0.04887207  0.53851842 -2.71907098]
Sun May 26 02:50:56 2024,556,0.5306666410848608,[-3.87192205  2.10292395 -2.14533159 -0.04887382  0.53852017 -2.71907272]
Sun May 26 02:50:58 2024,557,0.5306666408850476,[-3.87192377  2.10292222 -2.14532987 -0.04887209  0.5385219  -2.71907445]
Sun May 26 02:51:01 2024,558,0.5306666406893694,[-3.87192548  2.10292051 -2.14532816 -0.0488738   0.53852361 -2.71907616]
Sun May 26 02:51:03 2024,559,0.5306666404977357,[-3.87192717  2.1029222  -2.14532647 -0.04887211  0.53852192 -2.71907785]
Sun May 26 02:51:06 2024,560,0.5306666403100576,[-3.87192884  2.10292387 -2.14532814 -0.04887378  0.53852359 -2.71907952]
Sun May 26 02:51:09 2024,561,0.5306666401262484,[-3.87193049  2.10292222 -2.14532979 -0.04887213  0.53852194 -2.71907787]
Sun May 26 02:51:11 2024,562,0.5306666399462238,[-3.87193212  2.10292059 -2.14533142 -0.0488705   0.53852357 -2.71907623]
Sun May 26 02:51:14 2024,563,0.5306666397699007,[-3.87193374  2.1029222  -2.14532981 -0.04887211  0.53852196 -2.71907462]
Sun May 26 02:51:16 2024,564,0.5306666395971983,[-3.87193534  2.1029238  -2.14532821 -0.04887371  0.53852036 -2.71907622]
Sun May 26 02:51:19 2024,565,0.5306666394280376,[-3.87193691  2.10292222 -2.14532979 -0.04887213  0.53852194 -2.71907464]
Sun May 26 02:51:21 2024,566,0.5306666392623417,[-3.87193848  2.10292066 -2.14532823 -0.04887057  0.53852038 -2.71907308]
Sun May 26 02:51:24 2024,567,0.5306666391000351,[-3.87194002  2.10291911 -2.14532977 -0.04887211  0.53851883 -2.71907153]
Sun May 26 02:51:28 2024,568,0.5306666389410444,[-3.87194155  2.10291759 -2.1453313  -0.04887059  0.53852036 -2.71907306]
Sun May 26 02:51:32 2024,569,0.530666638785297,[-3.87194306  2.1029191  -2.14533281 -0.04886908  0.53851885 -2.71907155]
Sun May 26 02:51:35 2024,570,0.530666638632723,[-3.87194455  2.10292059 -2.14533132 -0.04886758  0.53851736 -2.71907006]
Sun May 26 02:51:37 2024,571,0.5306666384832536,[-3.87194602  2.10292207 -2.14532984 -0.04886906  0.53851883 -2.71907153]
Sun May 26 02:51:40 2024,572,0.5306666383368216,[-3.87194748  2.10292061 -2.14532838 -0.04887052  0.53852029 -2.71907007]
Sun May 26 02:51:43 2024,573,0.5306666381933616,[-3.87194893  2.10291916 -2.14532694 -0.04886908  0.53851885 -2.71907152]
Sun May 26 02:51:46 2024,574,0.5306666380528091,[-3.87195036  2.10292059 -2.14532836 -0.0488705   0.53852028 -2.71907294]
Sun May 26 02:51:48 2024,575,0.5306666379151016,[-3.87195177  2.102922   -2.14532695 -0.04886909  0.53852169 -2.71907153]
Sun May 26 02:51:51 2024,576,0.5306666377801779,[-3.87195316  2.1029234  -2.14532556 -0.04887049  0.53852029 -2.71907014]
Sun May 26 02:51:53 2024,577,0.5306666376479778,[-3.87195455  2.10292478 -2.14532694 -0.04886911  0.53852167 -2.71907152]
Sun May 26 02:51:56 2024,578,0.5306666375184431,[-3.87195591  2.10292615 -2.14532557 -0.04887047  0.53852304 -2.71907288]
Sun May 26 02:51:59 2024,579,0.5306666373915166,[-3.87195726  2.10292479 -2.14532422 -0.04886912  0.53852169 -2.71907423]
Sun May 26 02:52:01 2024,580,0.5306666372671425,[-3.8719586   2.10292346 -2.14532556 -0.04887046  0.53852035 -2.71907557]
Sun May 26 02:52:04 2024,581,0.5306666371452657,[-3.87195992  2.10292478 -2.14532423 -0.04886914  0.53852167 -2.71907425]
Sun May 26 02:52:07 2024,582,0.5306666370258333,[-3.87196123  2.10292347 -2.14532293 -0.04887044  0.53852037 -2.71907294]
Sun May 26 02:52:09 2024,583,0.5306666369087928,[-3.87196252  2.10292477 -2.14532422 -0.04886915  0.53852166 -2.71907165]
Sun May 26 02:52:12 2024,584,0.5306666367940931,[-3.8719638   2.10292604 -2.1453255  -0.04887043  0.53852038 -2.71907293]
Sun May 26 02:52:15 2024,585,0.5306666366816846,[-3.87196506  2.10292731 -2.14532423 -0.0488717   0.53852165 -2.71907419]
Sun May 26 02:52:18 2024,586,0.5306666365715185,[-3.87196631  2.10292856 -2.14532298 -0.04887044  0.53852039 -2.71907294]
Sun May 26 02:52:20 2024,587,0.5306666364635467,[-3.87196755  2.1029298  -2.14532422 -0.04887168  0.53851916 -2.71907418]
Sun May 26 02:52:23 2024,588,0.530666636357723,[-3.87196877  2.10292857 -2.145323   -0.04887046  0.53851793 -2.7190754 ]
Sun May 26 02:52:26 2024,589,0.5306666362540018,[-3.87196998  2.10292736 -2.14532421 -0.04886925  0.53851672 -2.71907661]
Sun May 26 02:52:29 2024,590,0.5306666361523384,[-3.87197118  2.10292856 -2.1453254  -0.04887044  0.53851553 -2.71907541]
Sun May 26 02:52:32 2024,591,0.5306666360526896,[-3.87197236  2.10292738 -2.14532422 -0.04887163  0.53851671 -2.7190766 ]
Sun May 26 02:52:36 2024,592,0.5306666359550125,[-3.87197353  2.1029262  -2.14532539 -0.04887046  0.53851788 -2.71907543]
Sun May 26 02:52:40 2024,593,0.5306666358592651,[-3.87197469  2.10292505 -2.14532423 -0.04887162  0.53851672 -2.71907427]
Sun May 26 02:52:44 2024,594,0.5306666357654077,[-3.87197584  2.10292619 -2.14532309 -0.04887047  0.53851558 -2.71907312]
Sun May 26 02:52:48 2024,595,0.5306666356733996,[-3.87197697  2.10292506 -2.14532195 -0.04886934  0.53851671 -2.71907199]
Sun May 26 02:52:52 2024,596,0.5306666355832024,[-3.87197809  2.10292618 -2.14532083 -0.04886822  0.53851783 -2.71907311]
Sun May 26 02:52:56 2024,597,0.5306666354947777,[-3.8719792   2.10292507 -2.14532194 -0.04886932  0.53851672 -2.719072  ]
Sun May 26 02:53:00 2024,598,0.5306666354080887,[-3.8719803   2.10292397 -2.14532304 -0.04887042  0.53851563 -2.7190731 ]
Sun May 26 02:53:03 2024,599,0.5306666353230985,[-3.87198138  2.10292289 -2.14532412 -0.04886934  0.53851671 -2.71907201]
Sun May 26 02:53:05 2024,600,0.530666635239772,[-3.87198246  2.10292182 -2.14532305 -0.04887041  0.53851779 -2.71907094]
Sun May 26 02:53:08 2024,601,0.5306666351580743,[-3.87198352  2.10292075 -2.14532411 -0.04886935  0.53851672 -2.71906988]
Sun May 26 02:53:11 2024,602,0.530666635077971,[-3.87198457  2.1029218  -2.14532306 -0.0488683   0.53851567 -2.71906883]
Sun May 26 02:53:15 2024,603,0.5306666349994292,[-3.87198561  2.10292284 -2.14532202 -0.04886726  0.53851463 -2.71906987]
Sun May 26 02:53:18 2024,604,0.5306666349224164,[-3.87198664  2.10292181 -2.14532305 -0.04886623  0.53851361 -2.7190709 ]
Sun May 26 02:53:20 2024,605,0.5306666348469005,[-3.87198765  2.1029208  -2.14532203 -0.04886725  0.53851259 -2.71906988]
