Time,Iteration,Cost,Parameters
Thu May 23 16:06:49 2024,408,0.05360529861570653,[-4.71851839  2.3948518  -2.04591736  0.10632541  0.68739716 -2.7005913 ]
Thu May 23 16:06:51 2024,409,0.05360529863257718,[-4.71851891  2.39485129 -2.04591685  0.1063249   0.68739664 -2.70059181]
Thu May 23 16:06:54 2024,410,0.053605298649340646,[-4.7185194   2.39485079 -2.04591735  0.1063244   0.68739714 -2.70059131]
Thu May 23 16:06:56 2024,411,0.05360529866598751,[-4.71851989  2.39485128 -2.04591686  0.10632489  0.68739763 -2.7005918 ]
Thu May 23 16:06:59 2024,412,0.05360529868250884,[-4.71852037  2.3948508  -2.04591639  0.10632441  0.68739811 -2.70059228]
Thu May 23 16:07:02 2024,413,0.05360529869889648,[-4.71852084  2.39485034 -2.04591592  0.10632394  0.68739764 -2.70059181]
Thu May 23 16:07:06 2024,414,0.05360529871514309,[-4.71852129  2.39485079 -2.04591546  0.1063244   0.6873981  -2.70059227]
Thu May 23 16:07:10 2024,415,0.05360529873124167,[-4.71852174  2.39485035 -2.04591591  0.10632395  0.68739854 -2.70059182]
Thu May 23 16:07:14 2024,416,0.05360529874718613,[-4.71852217  2.39484991 -2.04591547  0.10632439  0.68739811 -2.70059226]
Thu May 23 16:07:18 2024,417,0.05360529876297071,[-4.7185226   2.39484949 -2.0459159   0.10632482  0.68739768 -2.70059183]
Thu May 23 16:07:22 2024,418,0.05360529877859024,[-4.71852302  2.3948499  -2.04591632  0.10632523  0.68739727 -2.70059142]
Thu May 23 16:07:26 2024,419,0.0536052987940401,[-4.71852342  2.3948495  -2.04591591  0.10632483  0.68739767 -2.70059101]
Thu May 23 16:07:29 2024,420,0.05360529880931608,[-4.71852382  2.39484989 -2.04591551  0.10632522  0.68739807 -2.70059061]
Thu May 23 16:07:31 2024,421,0.053605298824414414,[-4.71852421  2.39485028 -2.04591512  0.10632483  0.68739768 -2.70059022]
Thu May 23 16:07:34 2024,422,0.05360529883933177,[-4.71852459  2.3948499  -2.04591474  0.10632445  0.68739806 -2.7005906 ]
Thu May 23 16:07:36 2024,423,0.05360529885406527,[-4.71852496  2.39485027 -2.04591511  0.10632483  0.68739769 -2.70059023]
Thu May 23 16:07:39 2024,424,0.053605298868612226,[-4.71852533  2.39485064 -2.04591548  0.10632446  0.68739805 -2.70058987]
Thu May 23 16:07:42 2024,425,0.0536052988829705,[-4.71852568  2.39485028 -2.04591583  0.10632411  0.6873977  -2.70059022]
Thu May 23 16:07:45 2024,426,0.053605298897138144,[-4.71852603  2.39485063 -2.04591618  0.10632376  0.68739735 -2.70058988]
Thu May 23 16:07:48 2024,427,0.053605298911113576,[-4.71852637  2.39485097 -2.04591652  0.1063241   0.68739701 -2.70058954]
Thu May 23 16:07:50 2024,428,0.053605298924895475,[-4.7185267   2.39485064 -2.04591619  0.10632443  0.68739668 -2.7005892 ]
Thu May 23 16:07:53 2024,429,0.053605298938482746,[-4.71852702  2.39485031 -2.04591586  0.10632476  0.68739636 -2.70058953]
Thu May 23 16:07:55 2024,430,0.05360529895187469,[-4.71852734  2.39485063 -2.04591618  0.10632444  0.68739604 -2.70058921]
Thu May 23 16:07:58 2024,431,0.05360529896507064,[-4.71852765  2.39485032 -2.04591587  0.10632475  0.68739635 -2.7005889 ]
Thu May 23 16:08:00 2024,432,0.05360529897807033,[-4.71852795  2.39485062 -2.04591617  0.10632445  0.68739665 -2.7005886 ]
Thu May 23 16:08:03 2024,433,0.05360529899087367,[-4.71852825  2.39485092 -2.04591588  0.10632474  0.68739636 -2.7005889 ]
Thu May 23 16:08:05 2024,434,0.053605299003480635,[-4.71852854  2.39485121 -2.04591559  0.10632445  0.68739664 -2.70058918]
Thu May 23 16:08:08 2024,435,0.05360529901589149,[-4.71852882  2.39485149 -2.04591587  0.10632474  0.68739636 -2.7005889 ]
Thu May 23 16:08:12 2024,436,0.05360529902810669,[-4.7185291   2.39485177 -2.04591559  0.10632446  0.68739609 -2.70058862]
Thu May 23 16:08:15 2024,437,0.053605299040126765,[-4.71852937  2.39485204 -2.04591532  0.10632419  0.68739581 -2.7005889 ]
Thu May 23 16:08:18 2024,438,0.053605299051952424,[-4.71852963  2.39485177 -2.04591506  0.10632445  0.68739555 -2.70058863]
Thu May 23 16:08:20 2024,439,0.05360529906358456,[-4.71852989  2.39485203 -2.0459148   0.10632471  0.68739581 -2.70058837]
Thu May 23 16:08:23 2024,440,0.053605299075024135,[-4.71853015  2.39485178 -2.04591455  0.10632496  0.68739556 -2.70058812]
Thu May 23 16:08:26 2024,441,0.05360529908627217,[-4.71853039  2.39485153 -2.0459143   0.10632472  0.68739531 -2.70058837]
Thu May 23 16:08:29 2024,442,0.05360529909733001,[-4.71853063  2.39485129 -2.04591406  0.10632496  0.68739507 -2.70058813]
Thu May 23 16:08:32 2024,443,0.05360529910819876,[-4.71853087  2.39485106 -2.04591382  0.10632472  0.6873953  -2.70058836]
Thu May 23 16:08:34 2024,444,0.05360529911887997,[-4.7185311   2.39485129 -2.04591359  0.10632449  0.68739553 -2.70058859]
Thu May 23 16:08:37 2024,445,0.05360529912937504,[-4.71853133  2.39485151 -2.04591337  0.10632427  0.68739576 -2.70058837]
Thu May 23 16:08:39 2024,446,0.05360529913968559,[-4.71853155  2.39485173 -2.04591315  0.10632405  0.68739554 -2.70058859]
Thu May 23 16:08:42 2024,447,0.05360529914981314,[-4.71853176  2.39485152 -2.04591336  0.10632426  0.68739575 -2.70058837]
Thu May 23 16:08:44 2024,448,0.053605299159759465,[-4.71853197  2.39485173 -2.04591357  0.10632405  0.68739554 -2.70058816]
Thu May 23 16:08:47 2024,449,0.053605299169526256,[-4.71853218  2.39485152 -2.04591337  0.10632426  0.68739534 -2.70058796]
Thu May 23 16:08:49 2024,450,0.053605299179115364,[-4.71853238  2.39485172 -2.04591317  0.10632446  0.68739554 -2.70058816]
Thu May 23 16:08:52 2024,451,0.05360529918852859,[-4.71853257  2.39485192 -2.04591297  0.10632426  0.68739534 -2.70058835]
Thu May 23 16:08:54 2024,452,0.05360529919776787,[-4.71853277  2.39485173 -2.04591316  0.10632445  0.68739515 -2.70058854]
Thu May 23 16:08:57 2024,453,0.053605299206835114,[-4.71853295  2.39485191 -2.04591335  0.10632464  0.68739534 -2.70058836]
Thu May 23 16:08:59 2024,454,0.05360529921573228,[-4.71853314  2.39485173 -2.04591317  0.10632482  0.68739552 -2.70058817]
Thu May 23 16:09:02 2024,455,0.053605299224461334,[-4.71853332  2.39485191 -2.04591335  0.106325    0.6873957  -2.70058835]
Thu May 23 16:09:05 2024,456,0.05360529923302437,[-4.71853349  2.39485174 -2.04591352  0.10632483  0.68739588 -2.70058853]
Thu May 23 16:09:09 2024,457,0.05360529924142341,[-4.71853366  2.39485191 -2.04591369  0.10632466  0.68739571 -2.70058836]
Thu May 23 16:09:14 2024,458,0.05360529924966042,[-4.71853383  2.39485174 -2.04591353  0.10632449  0.68739554 -2.70058819]
Thu May 23 16:09:18 2024,459,0.053605299257737625,[-4.71853399  2.3948519  -2.04591336  0.10632433  0.6873957  -2.70058835]
Thu May 23 16:09:22 2024,460,0.053605299265657005,[-4.71853415  2.39485206 -2.04591352  0.10632449  0.68739586 -2.70058819]
Thu May 23 16:09:25 2024,461,0.053605299273420746,[-4.71853431  2.39485191 -2.04591337  0.10632464  0.68739602 -2.70058804]
Thu May 23 16:09:29 2024,462,0.0536052992810309,[-4.71853446  2.39485175 -2.04591321  0.10632449  0.68739586 -2.70058789]
Thu May 23 16:09:32 2024,463,0.053605299288489595,[-4.71853461  2.39485161 -2.04591336  0.10632464  0.68739572 -2.70058774]
Thu May 23 16:09:35 2024,464,0.05360529929579897,[-4.71853475  2.39485146 -2.04591322  0.10632449  0.68739557 -2.70058788]
Thu May 23 16:09:39 2024,465,0.053605299302961096,[-4.7185349   2.39485132 -2.04591307  0.10632463  0.68739543 -2.70058802]
Thu May 23 16:09:42 2024,466,0.05360529930997815,[-4.71853504  2.39485146 -2.04591294  0.10632477  0.68739557 -2.70058816]
Thu May 23 16:09:45 2024,467,0.05360529931685223,[-4.71853517  2.39485132 -2.0459128   0.10632491  0.68739543 -2.7005883 ]
Thu May 23 16:09:47 2024,468,0.053605299323585445,[-4.7185353   2.39485119 -2.04591267  0.10632504  0.6873953  -2.70058843]
Thu May 23 16:09:50 2024,469,0.053605299330179865,[-4.71853543  2.39485132 -2.04591254  0.10632517  0.68739517 -2.7005883 ]
Thu May 23 16:09:52 2024,470,0.05360529933663757,[-4.71853556  2.39485119 -2.04591241  0.10632504  0.68739504 -2.70058843]
Thu May 23 16:09:55 2024,471,0.053605299342960745,[-4.71853568  2.39485132 -2.04591229  0.10632492  0.68739492 -2.7005883 ]
Thu May 23 16:09:57 2024,472,0.05360529934915135,[-4.7185358   2.39485144 -2.04591217  0.10632504  0.6873948  -2.70058818]
Thu May 23 16:10:00 2024,473,0.05360529935521151,[-4.71853592  2.39485132 -2.04591229  0.10632516  0.68739492 -2.7005883 ]
Thu May 23 16:10:02 2024,474,0.0536052993611433,[-4.71853603  2.3948512  -2.0459124   0.10632504  0.68739503 -2.70058842]
Thu May 23 16:10:06 2024,475,0.05360529936694867,[-4.71853615  2.39485132 -2.04591229  0.10632516  0.68739514 -2.70058853]
Thu May 23 16:10:10 2024,476,0.053605299372629665,[-4.71853626  2.39485121 -2.0459124   0.10632527  0.68739504 -2.70058842]
Thu May 23 16:10:14 2024,477,0.05360529937818838,[-4.71853636  2.39485131 -2.04591229  0.10632537  0.68739493 -2.70058831]
Thu May 23 16:10:18 2024,478,0.05360529938362666,[-4.71853647  2.39485142 -2.04591219  0.10632548  0.68739503 -2.70058821]
Thu May 23 16:10:22 2024,479,0.05360529938894656,[-4.71853657  2.39485132 -2.04591209  0.10632537  0.68739493 -2.70058831]
Thu May 23 16:10:26 2024,480,0.05360529939415003,[-4.71853667  2.39485122 -2.04591219  0.10632528  0.68739503 -2.70058821]
Thu May 23 16:10:30 2024,481,0.053605299399238956,[-4.71853676  2.39485112 -2.04591209  0.10632537  0.68739513 -2.70058811]
Thu May 23 16:10:34 2024,482,0.053605299404215344,[-4.71853686  2.39485102 -2.04591199  0.10632547  0.68739503 -2.70058802]
Thu May 23 16:10:38 2024,483,0.053605299409080966,[-4.71853695  2.39485093 -2.04591209  0.10632556  0.68739494 -2.70058793]
Thu May 23 16:10:42 2024,484,0.053605299413837716,[-4.71853704  2.39485084 -2.04591218  0.10632547  0.68739485 -2.70058784]
Thu May 23 16:10:45 2024,485,0.053605299418487504,[-4.71853713  2.39485075 -2.04591226  0.10632556  0.68739494 -2.70058775]
Thu May 23 16:10:48 2024,486,0.053605299423032125,[-4.71853721  2.39485067 -2.04591218  0.10632547  0.68739502 -2.70058783]
Thu May 23 16:10:50 2024,487,0.05360529942747343,[-4.7185373   2.39485075 -2.04591226  0.10632555  0.68739494 -2.70058792]
Thu May 23 16:10:53 2024,488,0.053605299431813115,[-4.71853738  2.39485067 -2.04591234  0.10632547  0.68739486 -2.70058784]
Thu May 23 16:10:55 2024,489,0.05360529943605302,[-4.71853746  2.39485075 -2.04591226  0.10632555  0.68739494 -2.70058792]
Thu May 23 16:10:58 2024,490,0.053605299440194855,[-4.71853754  2.39485067 -2.04591219  0.10632548  0.68739486 -2.70058784]
Thu May 23 16:11:01 2024,491,0.05360529944424033,[-4.71853761  2.39485075 -2.04591226  0.10632555  0.68739478 -2.70058776]
Thu May 23 16:11:05 2024,492,0.053605299448191146,[-4.71853769  2.39485067 -2.04591234  0.10632548  0.68739471 -2.70058769]
Thu May 23 16:11:08 2024,493,0.05360529945204904,[-4.71853776  2.39485075 -2.04591226  0.10632555  0.68739464 -2.70058776]
Thu May 23 16:11:10 2024,494,0.05360529945581558,[-4.71853783  2.39485082 -2.04591233  0.10632562  0.68739457 -2.70058769]
Thu May 23 16:11:13 2024,495,0.05360529945949244,[-4.7185379   2.39485089 -2.04591227  0.10632569  0.6873945  -2.70058776]
Thu May 23 16:11:15 2024,496,0.053605299463081235,[-4.71853796  2.39485082 -2.0459122   0.10632575  0.68739457 -2.70058783]
Thu May 23 16:11:18 2024,497,0.0536052994665835,[-4.71853803  2.39485075 -2.04591226  0.10632569  0.68739463 -2.70058789]
Thu May 23 16:11:22 2024,498,0.05360529947000081,[-4.71853809  2.39485069 -2.0459122   0.10632575  0.68739457 -2.70058783]
Thu May 23 16:11:25 2024,499,0.053605299473334735,[-4.71853815  2.39485075 -2.04591214  0.10632581  0.68739463 -2.70058789]
Thu May 23 16:11:27 2024,500,0.053605299476586786,[-4.71853821  2.39485081 -2.04591208  0.10632587  0.68739469 -2.70058783]
Thu May 23 16:11:31 2024,501,0.053605299479758395,[-4.71853827  2.39485087 -2.04591214  0.10632582  0.68739463 -2.70058777]
Thu May 23 16:11:34 2024,502,0.05360529948285112,[-4.71853833  2.39485081 -2.04591219  0.10632587  0.68739458 -2.70058783]
Thu May 23 16:11:37 2024,503,0.05360529948586638,[-4.71853839  2.39485076 -2.04591214  0.10632582  0.68739452 -2.70058788]
Thu May 23 16:11:40 2024,504,0.053605299488805526,[-4.71853844  2.39485081 -2.04591219  0.10632576  0.68739447 -2.70058794]
Thu May 23 16:11:43 2024,505,0.05360529949167007,[-4.71853849  2.39485076 -2.04591225  0.10632582  0.68739441 -2.70058788]
Thu May 23 16:11:45 2024,506,0.053605299494461335,[-4.71853854  2.39485081 -2.04591219  0.10632587  0.68739446 -2.70058794]
Thu May 23 16:11:48 2024,507,0.053605299497180715,[-4.71853859  2.39485086 -2.04591224  0.10632582  0.68739441 -2.70058799]
Thu May 23 16:11:50 2024,508,0.053605299499829506,[-4.71853864  2.39485091 -2.04591229  0.10632587  0.68739437 -2.70058794]
Thu May 23 16:11:54 2024,509,0.05360529950240907,[-4.71853869  2.39485086 -2.04591234  0.10632591  0.68739432 -2.70058798]
Thu May 23 16:11:58 2024,510,0.053605299504920656,[-4.71853874  2.39485091 -2.04591229  0.10632596  0.68739436 -2.70058803]
Thu May 23 16:12:02 2024,511,0.05360529950736559,[-4.71853878  2.39485095 -2.04591225  0.106326    0.68739432 -2.70058807]
Thu May 23 16:12:06 2024,512,0.05360529950974506,[-4.71853882  2.394851   -2.04591221  0.10632596  0.68739436 -2.70058812]
Thu May 23 16:12:10 2024,513,0.053605299512060375,[-4.71853887  2.39485095 -2.04591216  0.106326    0.68739432 -2.70058808]
Thu May 23 16:12:13 2024,514,0.053605299514312685,[-4.71853891  2.39485091 -2.04591212  0.10632604  0.68739436 -2.70058803]
Thu May 23 16:12:16 2024,515,0.053605299516503224,[-4.71853895  2.39485095 -2.04591208  0.106326    0.6873944  -2.70058799]
Thu May 23 16:12:19 2024,516,0.05360529951863313,[-4.71853899  2.39485099 -2.04591212  0.10632604  0.68739436 -2.70058803]
Thu May 23 16:12:21 2024,517,0.0536052995207036,[-4.71853902  2.39485095 -2.04591216  0.10632608  0.6873944  -2.70058807]
Thu May 23 16:12:24 2024,518,0.05360529952271572,[-4.71853906  2.39485092 -2.04591212  0.10632604  0.68739444 -2.70058803]
Thu May 23 16:12:27 2024,519,0.053605299524670615,[-4.7185391   2.39485088 -2.04591209  0.10632601  0.68739447 -2.700588  ]
Thu May 23 16:12:29 2024,520,0.053605299526569394,[-4.71853913  2.39485085 -2.04591205  0.10632604  0.68739451 -2.70058803]
Thu May 23 16:12:33 2024,521,0.053605299528413156,[-4.71853916  2.39485081 -2.04591209  0.10632601  0.68739454 -2.70058807]
Thu May 23 16:12:37 2024,522,0.05360529953020289,[-4.7185392   2.39485085 -2.04591205  0.10632604  0.68739457 -2.7005881 ]
Thu May 23 16:12:41 2024,523,0.053605299531939696,[-4.71853923  2.39485088 -2.04591209  0.10632607  0.68739454 -2.70058813]
Thu May 23 16:12:45 2024,524,0.05360529953362456,[-4.71853926  2.39485091 -2.04591205  0.10632604  0.68739451 -2.7005881 ]
Thu May 23 16:12:49 2024,525,0.05360529953525852,[-4.71853929  2.39485088 -2.04591203  0.10632607  0.68739454 -2.70058813]
Thu May 23 16:12:53 2024,526,0.053605299536842524,[-4.71853932  2.39485085 -2.045912    0.1063261   0.68739457 -2.70058816]
Thu May 23 16:12:57 2024,527,0.053605299538377546,[-4.71853934  2.39485082 -2.04591202  0.10632607  0.6873946  -2.70058813]
Thu May 23 16:13:01 2024,528,0.05360529953986457,[-4.71853937  2.3948508  -2.045912    0.10632605  0.68739457 -2.70058816]
Thu May 23 16:13:05 2024,529,0.05360529954130451,[-4.7185394   2.39485077 -2.04591202  0.10632602  0.6873946  -2.70058813]
Thu May 23 16:13:09 2024,530,0.05360529954269823,[-4.71853942  2.39485074 -2.045912    0.10632605  0.68739462 -2.70058811]
Thu May 23 16:13:13 2024,531,0.05360529954404677,[-4.71853945  2.39485072 -2.04591197  0.10632607  0.68739465 -2.70058813]
Thu May 23 16:13:17 2024,532,0.053605299545350836,[-4.71853947  2.3948507  -2.045912    0.10632605  0.68739467 -2.70058815]
Thu May 23 16:13:21 2024,533,0.053605299546611376,[-4.71853949  2.39485072 -2.04591197  0.10632607  0.68739465 -2.70058818]
Thu May 23 16:13:24 2024,534,0.05360529954782932,[-4.71853951  2.3948507  -2.045912    0.10632605  0.68739462 -2.70058816]
Thu May 23 16:13:27 2024,535,0.05360529954900539,[-4.71853954  2.39485072 -2.04591202  0.10632603  0.6873946  -2.70058818]
Thu May 23 16:13:30 2024,536,0.05360529955014046,[-4.71853956  2.3948507  -2.045912    0.10632601  0.68739462 -2.7005882 ]
Thu May 23 16:13:33 2024,537,0.053605299551235365,[-4.71853958  2.39485072 -2.04591198  0.10632603  0.68739464 -2.70058822]
Thu May 23 16:13:37 2024,538,0.053605299552290854,[-4.71853959  2.3948507  -2.04591196  0.10632604  0.68739466 -2.7005882 ]
Thu May 23 16:13:39 2024,539,0.05360529955330766,[-4.71853961  2.39485068 -2.04591194  0.10632606  0.68739464 -2.70058818]
Thu May 23 16:13:43 2024,540,0.05360529955428668,[-4.71853963  2.3948507  -2.04591192  0.10632604  0.68739466 -2.7005882 ]
Thu May 23 16:13:45 2024,541,0.05360529955522854,[-4.71853965  2.39485068 -2.04591191  0.10632603  0.68739464 -2.70058818]
Thu May 23 16:13:48 2024,542,0.053605299556134044,[-4.71853966  2.39485066 -2.04591189  0.10632601  0.68739466 -2.7005882 ]
Thu May 23 16:13:51 2024,543,0.05360529955700387,[-4.71853968  2.39485065 -2.04591187  0.106326    0.68739468 -2.70058818]
Thu May 23 16:13:53 2024,544,0.05360529955783875,[-4.71853969  2.39485066 -2.04591189  0.10632601  0.68739469 -2.70058817]
Thu May 23 16:13:56 2024,545,0.05360529955863939,[-4.71853971  2.39485068 -2.04591187  0.106326    0.68739471 -2.70058815]
Thu May 23 16:13:58 2024,546,0.053605299559406426,[-4.71853972  2.39485069 -2.04591186  0.10632601  0.68739472 -2.70058817]
Thu May 23 16:14:01 2024,547,0.05360529956014061,[-4.71853974  2.39485071 -2.04591185  0.106326    0.68739473 -2.70058818]
Thu May 23 16:14:04 2024,548,0.05360529956084251,[-4.71853975  2.39485072 -2.04591186  0.10632601  0.68739475 -2.70058817]
Thu May 23 16:14:06 2024,549,0.05360529956151283,[-4.71853976  2.39485071 -2.04591185  0.10632602  0.68739473 -2.70058815]
Thu May 23 16:14:09 2024,550,0.05360529956215221,[-4.71853977  2.39485072 -2.04591186  0.10632603  0.68739475 -2.70058817]
Thu May 23 16:14:11 2024,551,0.05360529956276119,[-4.71853978  2.39485073 -2.04591185  0.10632602  0.68739473 -2.70058818]
Thu May 23 16:14:14 2024,552,0.05360529956334046,[-4.71853979  2.39485072 -2.04591186  0.10632601  0.68739472 -2.70058819]
Thu May 23 16:14:16 2024,553,0.05360529956389062,[-4.7185398   2.39485073 -2.04591187  0.106326    0.68739473 -2.7005882 ]
Thu May 23 16:14:20 2024,554,0.05360529956441222,[-4.71853981  2.39485074 -2.04591188  0.10632601  0.68739474 -2.70058821]
Thu May 23 16:14:24 2024,555,0.05360529956490586,[-4.71853982  2.39485073 -2.04591189  0.10632602  0.68739473 -2.7005882 ]
Thu May 23 16:14:28 2024,556,0.05360529956537208,[-4.71853983  2.39485074 -2.04591188  0.10632601  0.68739473 -2.70058821]
Thu May 23 16:14:33 2024,557,0.05360529956581141,[-4.71853984  2.39485073 -2.04591187  0.10632602  0.68739473 -2.7005882 ]
Thu May 23 16:14:37 2024,558,0.05360529956622449,[-4.71853984  2.39485074 -2.04591188  0.10632603  0.68739473 -2.7005882 ]
Thu May 23 16:14:41 2024,559,0.053605299566611773,[-4.71853985  2.39485074 -2.04591189  0.10632603  0.68739473 -2.7005882 ]
Thu May 23 16:14:45 2024,560,0.05360529956697378,[-4.71853986  2.39485075 -2.04591188  0.10632604  0.68739473 -2.7005882 ]
Thu May 23 16:14:49 2024,561,0.05360529956731108,[-4.71853986  2.39485076 -2.04591189  0.10632603  0.68739472 -2.7005882 ]
Thu May 23 16:14:53 2024,562,0.05360529956762412,[-4.71853987  2.39485075 -2.04591189  0.10632603  0.68739472 -2.70058819]
Thu May 23 16:14:56 2024,563,0.05360529956791345,[-4.71853987  2.39485074 -2.04591189  0.10632603  0.68739472 -2.7005882 ]
Thu May 23 16:14:58 2024,564,0.053605299568179464,[-4.71853988  2.39485075 -2.04591189  0.10632603  0.68739472 -2.7005882 ]
Thu May 23 16:15:01 2024,565,0.05360529956842275,[-4.71853988  2.39485075 -2.04591189  0.10632603  0.68739471 -2.7005882 ]
Thu May 23 16:15:04 2024,566,0.053605299568643704,[-4.71853989  2.39485076 -2.0459119   0.10632603  0.68739472 -2.7005882 ]
Thu May 23 16:15:08 2024,567,0.053605299568842815,[-4.71853989  2.39485076 -2.0459119   0.10632603  0.68739472 -2.70058821]
Thu May 23 16:15:12 2024,568,0.05360529956902051,[-4.71853989  2.39485076 -2.04591191  0.10632603  0.68739472 -2.7005882 ]
Thu May 23 16:15:16 2024,569,0.0536052995691772,[-4.7185399   2.39485076 -2.0459119   0.10632603  0.68739471 -2.7005882 ]
Thu May 23 16:15:21 2024,570,0.05360529956931338,[-4.7185399   2.39485076 -2.0459119   0.10632602  0.68739471 -2.7005882 ]
Thu May 23 16:15:24 2024,571,0.05360529956942946,[-4.7185399   2.39485077 -2.0459119   0.10632603  0.68739471 -2.7005882 ]
Thu May 23 16:15:28 2024,572,0.05360529956952583,[-4.7185399   2.39485077 -2.0459119   0.10632602  0.68739471 -2.70058821]
Thu May 23 16:15:31 2024,573,0.053605299569602916,[-4.7185399   2.39485077 -2.0459119   0.10632603  0.68739471 -2.7005882 ]
Thu May 23 16:15:34 2024,574,0.05360529956966109,[-4.71853991  2.39485077 -2.0459119   0.10632603  0.68739471 -2.70058821]
Thu May 23 16:15:37 2024,575,0.05360529956970077,[-4.71853991  2.39485076 -2.0459119   0.10632603  0.68739471 -2.7005882 ]
Thu May 23 16:15:39 2024,576,0.053605299569722306,[-4.71853991  2.39485077 -2.0459119   0.10632603  0.68739471 -2.70058821]
Thu May 23 16:15:42 2024,577,0.05360529956972615,[-4.71853991  2.39485077 -2.0459119   0.10632603  0.68739471 -2.70058821]
Thu May 23 16:15:45 2024,578,0.05360529956971259,[-4.71853991  2.39485077 -2.0459119   0.10632603  0.68739471 -2.70058821]
Thu May 23 16:15:49 2024,579,0.05360529956968203,[-4.71853991  2.39485077 -2.0459119   0.10632603  0.68739471 -2.70058821]
Thu May 23 16:15:53 2024,580,0.05360529956963485,[-4.71853991  2.39485077 -2.0459119   0.10632603  0.68739471 -2.7005882 ]
Thu May 23 16:15:58 2024,581,0.053605299569571344,[-4.7185399   2.39485077 -2.0459119   0.10632603  0.68739471 -2.7005882 ]
Thu May 23 16:16:02 2024,582,0.05360529956949191,[-4.7185399   2.39485076 -2.0459119   0.10632603  0.68739471 -2.7005882 ]
Thu May 23 16:16:06 2024,583,0.0536052995693968,[-4.7185399   2.39485076 -2.04591191  0.10632603  0.68739471 -2.7005882 ]
Thu May 23 16:16:08 2024,584,0.05360529956928639,[-4.7185399   2.39485076 -2.0459119   0.10632603  0.68739471 -2.7005882 ]
Thu May 23 16:16:11 2024,585,0.05360529956916105,[-4.7185399   2.39485076 -2.04591191  0.10632603  0.68739471 -2.7005882 ]
Thu May 23 16:16:13 2024,586,0.05360529956902097,[-4.71853989  2.39485076 -2.0459119   0.10632603  0.68739471 -2.7005882 ]
Thu May 23 16:16:16 2024,587,0.05360529956886663,[-4.71853989  2.39485077 -2.0459119   0.10632603  0.68739471 -2.7005882 ]
Thu May 23 16:16:18 2024,588,0.053605299568698195,[-4.71853989  2.39485076 -2.0459119   0.10632602  0.68739471 -2.7005882 ]
Thu May 23 16:16:21 2024,589,0.05360529956851602,[-4.71853989  2.39485076 -2.0459119   0.10632602  0.6873947  -2.70058819]
Thu May 23 16:16:23 2024,590,0.05360529956832042,[-4.71853988  2.39485076 -2.0459119   0.10632602  0.6873947  -2.70058819]
Thu May 23 16:16:26 2024,591,0.05360529956811164,[-4.71853988  2.39485075 -2.0459119   0.10632603  0.6873947  -2.70058819]
Thu May 23 16:16:28 2024,592,0.05360529956788995,[-4.71853987  2.39485075 -2.0459119   0.10632603  0.68739471 -2.70058818]
Thu May 23 16:16:31 2024,593,0.053605299567655654,[-4.71853987  2.39485075 -2.0459119   0.10632603  0.68739471 -2.70058818]
Thu May 23 16:16:33 2024,594,0.05360529956740904,[-4.71853987  2.39485074 -2.04591191  0.10632603  0.68739471 -2.70058818]
Thu May 23 16:16:36 2024,595,0.05360529956715031,[-4.71853986  2.39485075 -2.04591191  0.10632603  0.68739471 -2.70058818]
Thu May 23 16:16:38 2024,596,0.053605299566879774,[-4.71853986  2.39485074 -2.04591191  0.10632603  0.68739471 -2.70058817]
Thu May 23 16:16:41 2024,597,0.05360529956659769,[-4.71853985  2.39485074 -2.04591192  0.10632604  0.68739471 -2.70058818]
Thu May 23 16:16:44 2024,598,0.0536052995663043,[-4.71853985  2.39485074 -2.04591191  0.10632603  0.68739472 -2.70058817]
Thu May 23 16:16:47 2024,599,0.05360529956599982,[-4.71853984  2.39485075 -2.04591192  0.10632603  0.68739471 -2.70058818]
Thu May 23 16:16:49 2024,600,0.05360529956568453,[-4.71853983  2.39485074 -2.04591191  0.10632602  0.68739472 -2.70058818]
Thu May 23 16:16:52 2024,601,0.053605299565358686,[-4.71853983  2.39485075 -2.04591191  0.10632602  0.68739471 -2.70058819]
Thu May 23 16:16:54 2024,602,0.05360529956502241,[-4.71853982  2.39485075 -2.0459119   0.10632601  0.68739471 -2.70058818]
Thu May 23 16:16:58 2024,603,0.05360529956467606,[-4.71853982  2.39485076 -2.0459119   0.10632602  0.68739471 -2.70058819]
Thu May 23 16:17:00 2024,604,0.05360529956431975,[-4.71853981  2.39485075 -2.0459119   0.10632602  0.68739471 -2.7005882 ]
Thu May 23 16:17:03 2024,605,0.05360529956395379,[-4.7185398   2.39485076 -2.04591191  0.10632603  0.68739471 -2.70058819]
Thu May 23 16:17:05 2024,606,0.05360529956357833,[-4.7185398   2.39485077 -2.04591192  0.10632604  0.68739471 -2.70058818]
Thu May 23 16:17:08 2024,607,0.05360529956319361,[-4.71853979  2.39485077 -2.04591192  0.10632603  0.68739471 -2.70058818]
Thu May 23 16:17:10 2024,608,0.05360529956279982,[-4.71853978  2.39485077 -2.04591192  0.10632602  0.68739471 -2.70058817]
Thu May 23 16:17:14 2024,609,0.05360529956239719,[-4.71853978  2.39485076 -2.04591192  0.10632603  0.6873947  -2.70058816]
Thu May 23 16:17:18 2024,610,0.053605299561985856,[-4.71853977  2.39485075 -2.04591192  0.10632604  0.68739471 -2.70058817]
Thu May 23 16:17:22 2024,611,0.05360529956156605,[-4.71853976  2.39485074 -2.04591192  0.10632603  0.68739471 -2.70058818]
